dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
22;2021-04-17;1917;1786;152045;57657;25.5;9.7
22;2021-04-18;17;0;152062;57657;25.5;9.7
22;2021-04-19;3021;2145;155083;59802;26.0;10.0
22;2021-04-20;3306;2792;158389;62594;26.6;10.5
22;2021-04-21;3224;2732;161613;65326;27.1;11.0
22;2021-04-22;3594;3131;165207;68457;27.7;11.5
22;2021-04-23;3727;3170;168934;71627;28.3;12.0
22;2021-04-24;2000;1962;170934;73589;28.7;12.3
22;2021-04-25;17;0;170951;73589;28.7;12.3
22;2021-04-26;3209;2849;174160;76438;29.2;12.8
22;2021-04-27;3372;3144;177532;79582;29.8;13.3
22;2021-04-28;3489;3149;181021;82731;30.4;13.9
22;2021-04-29;4080;3272;185101;86003;31.0;14.4
22;2021-04-30;3906;3222;189007;89225;31.7;15.0
22;2021-05-01;60;69;189067;89294;31.7;15.0
22;2021-05-02;1237;59;190304;89353;31.9;15.0
22;2021-05-03;2030;2709;192334;92062;32.3;15.4
22;2021-05-04;2154;2896;194488;94958;32.6;15.9
22;2021-05-05;2052;3007;196540;97965;33.0;16.4
22;2021-05-06;2509;3497;199049;101462;33.4;17.0
22;2021-05-07;2830;3406;201879;104868;33.9;17.6
22;2021-05-08;45;121;201924;104989;33.9;17.6
22;2021-05-09;600;435;202524;105424;34.0;17.7
22;2021-05-10;4474;2726;206998;108150;34.7;18.1
22;2021-05-11;5104;2902;212102;111052;35.6;18.6
22;2021-05-12;6601;1019;218703;112071;36.7;18.8
22;2021-05-13;527;35;219230;112106;36.8;18.8
22;2021-05-14;6407;1084;225637;113190;37.8;19.0
22;2021-05-15;3985;427;229622;113617;38.5;19.1
22;2021-05-16;419;36;230041;113653;38.6;19.1
22;2021-05-17;5668;516;235709;114169;39.5;19.1
22;2021-05-18;6010;947;241719;115116;40.5;19.3
22;2021-05-19;6127;703;247846;115819;41.6;19.4
22;2021-05-20;6586;1375;254432;117194;42.7;19.7
22;2021-05-21;5892;1460;260324;118654;43.7;19.9
22;2021-05-22;4083;772;264407;119426;44.3;20.0
22;2021-05-23;406;14;264813;119440;44.4;20.0
22;2021-05-24;5305;221;270118;119661;45.3;20.1
22;2021-05-25;5633;1177;275751;120838;46.3;20.3
22;2021-05-26;4214;2806;279965;123644;47.0;20.7
22;2021-05-27;4503;3838;284468;127482;47.7;21.4
22;2021-05-28;4386;4438;288854;131920;48.5;22.1
22;2021-05-29;3046;1770;291900;133690;49.0;22.4
22;2021-05-30;19;7;291919;133697;49.0;22.4
22;2021-05-31;3652;3155;295571;136852;49.6;23.0
22;2021-06-01;3522;3690;299093;140542;50.2;23.6
22;2021-06-02;3083;3384;302176;143926;50.7;24.1
22;2021-06-03;3196;4099;305372;148025;51.2;24.8
22;2021-06-04;3370;4548;308742;152573;51.8;25.6
22;2021-06-05;3542;2026;312284;154599;52.4;25.9
22;2021-06-06;214;30;312498;154629;52.4;25.9
22;2021-06-07;3040;3256;315538;157885;52.9;26.5
22;2021-06-08;2797;3529;318335;161414;53.4;27.1
22;2021-06-09;2538;3507;320873;164921;53.8;27.7
22;2021-06-10;2517;4252;323390;169173;54.2;28.4
22;2021-06-11;2544;4227;325934;173400;54.7;29.1
22;2021-06-12;2413;1455;328347;174855;55.1;29.3
22;2021-06-13;133;1093;328480;175948;55.1;29.5
22;2021-06-14;2641;2466;331121;178414;55.5;29.9
22;2021-06-15;3095;2998;334216;181412;56.1;30.4
22;2021-06-16;3004;2810;337220;184222;56.6;30.9
22;2021-06-17;2566;3180;339786;187402;57.0;31.4
22;2021-06-18;3099;4113;342885;191515;57.5;32.1
22;2021-06-19;2983;1454;345868;192969;58.0;32.4
22;2021-06-20;155;8;346023;192977;58.0;32.4
22;2021-06-21;1776;5020;347799;197997;58.3;33.2
22;2021-06-22;2401;5553;350200;203550;58.7;34.1
22;2021-06-23;1279;6206;351479;209756;59.0;35.2
22;2021-06-24;2572;3914;354051;213670;59.4;35.8
22;2021-06-25;1561;6814;355612;220484;59.6;37.0
22;2021-06-26;784;3855;356396;224339;59.8;37.6
22;2021-06-27;4;512;356400;224851;59.8;37.7
22;2021-06-28;1052;5587;357452;230438;60.0;38.7
22;2021-06-29;1372;5957;358824;236395;60.2;39.7
22;2021-06-30;1124;5738;359948;242133;60.4;40.6
22;2021-07-01;1364;6039;361312;248172;60.6;41.6
22;2021-07-02;1704;6093;363016;254265;60.9;42.6
22;2021-07-03;997;3820;364013;258085;61.1;43.3
22;2021-07-04;144;364;364157;258449;61.1;43.4
22;2021-07-05;1567;5804;365724;264253;61.3;44.3
22;2021-07-06;2300;5995;368024;270248;61.7;45.3
22;2021-07-07;2253;4930;370277;275178;62.1;46.2
22;2021-07-08;2492;5096;372769;280274;62.5;47.0
22;2021-07-09;2472;5380;375241;285654;62.9;47.9
22;2021-07-10;1786;3355;377027;289009;63.2;48.5
22;2021-07-11;483;71;377510;289080;63.3;48.5
22;2021-07-12;2300;4733;379810;293813;63.7;49.3
22;2021-07-13;3765;5049;383575;298862;64.3;50.1
22;2021-07-14;697;2500;384272;301362;64.5;50.5
22;2021-07-15;3809;4625;388081;305987;65.1;51.3
22;2021-07-16;3799;5291;391880;311278;65.7;52.2
22;2021-07-17;2532;3412;394412;314690;66.2;52.8
22;2021-07-18;563;86;394975;314776;66.3;52.8
22;2021-07-19;2722;4104;397697;318880;66.7;53.5
22;2021-07-20;3836;4130;401533;323010;67.4;54.2
22;2021-07-21;3938;3409;405471;326419;68.0;54.8
22;2021-07-22;4779;3706;410250;330125;68.8;55.4
22;2021-07-23;4396;4217;414646;334342;69.5;56.1
22;2021-07-24;2227;2617;416873;336959;69.9;56.5
22;2021-07-25;117;150;416990;337109;69.9;56.5
22;2021-07-26;2981;3911;419971;341020;70.4;57.2
22;2021-07-27;3652;4917;423623;345937;71.1;58.0
22;2021-07-28;3636;3645;427259;349582;71.7;58.6
22;2021-07-29;4242;3770;431501;353352;72.4;59.3
22;2021-07-30;3993;3974;435494;357326;73.0;59.9
22;2021-07-31;2378;2796;437872;360122;73.4;60.4
22;2021-08-01;114;152;437986;360274;73.5;60.4
22;2021-08-02;4613;2525;442599;362799;74.2;60.9
22;2021-08-03;4746;3418;447345;366217;75.0;61.4
22;2021-08-04;5721;2477;453066;368694;76.0;61.8
22;2021-08-05;4091;3796;457157;372490;76.7;62.5
22;2021-08-06;3624;3803;460781;376293;77.3;63.1
22;2021-08-07;2318;2258;463099;378551;77.7;63.5
22;2021-08-08;420;68;463519;378619;77.7;63.5
22;2021-08-09;2692;2696;466211;381315;78.2;64.0
22;2021-08-10;2671;3497;468882;384812;78.6;64.5
23;2020-12-27;0;0;0;0;0.0;0.0
23;2020-12-28;1;0;1;0;0.0;0.0
23;2020-12-29;0;0;1;0;0.0;0.0
23;2020-12-30;0;0;1;0;0.0;0.0
23;2020-12-31;0;0;1;0;0.0;0.0
23;2021-01-01;0;0;1;0;0.0;0.0
23;2021-01-02;1;0;2;0;0.0;0.0
23;2021-01-03;0;0;2;0;0.0;0.0
23;2021-01-04;1;0;3;0;0.0;0.0
23;2021-01-05;3;0;6;0;0.0;0.0
23;2021-01-06;10;0;16;0;0.0;0.0
23;2021-01-07;116;0;132;0;0.1;0.0
23;2021-01-08;116;0;248;0;0.2;0.0
23;2021-01-09;36;0;284;0;0.2;0.0
23;2021-01-10;1;0;285;0;0.2;0.0
23;2021-01-11;174;0;459;0;0.4;0.0
23;2021-01-12;234;1;693;1;0.6;0.0
23;2021-01-13;308;0;1001;1;0.9;0.0
23;2021-01-14;292;4;1293;5;1.1;0.0
23;2021-01-15;334;5;1627;10;1.4;0.0
23;2021-01-16;163;1;1790;11;1.5;0.0
23;2021-01-17;0;0;1790;11;1.5;0.0
23;2021-01-18;341;3;2131;14;1.8;0.0
23;2021-01-19;497;2;2628;16;2.3;0.0
23;2021-01-20;362;1;2990;17;2.6;0.0
23;2021-01-21;697;1;3687;18;3.2;0.0
23;2021-01-22;477;0;4164;18;3.6;0.0
23;2021-01-23;368;1;4532;19;3.9;0.0
23;2021-01-24;0;0;4532;19;3.9;0.0
23;2021-01-25;382;17;4914;36;4.2;0.0
23;2021-01-26;300;5;5214;41;4.5;0.0
23;2021-01-27;228;3;5442;44;4.7;0.0
23;2021-01-28;232;47;5674;91;4.9;0.1
23;2021-01-29;303;103;5977;194;5.1;0.2
23;2021-01-30;100;28;6077;222;5.2;0.2
23;2021-01-31;2;34;6079;256;5.2;0.2
23;2021-02-01;147;106;6226;362;5.4;0.3
23;2021-02-02;157;123;6383;485;5.5;0.4
23;2021-02-03;105;210;6488;695;5.6;0.6
23;2021-02-04;78;265;6566;960;5.6;0.8
23;2021-02-05;115;314;6681;1274;5.7;1.1
23;2021-02-06;14;168;6695;1442;5.8;1.2
23;2021-02-07;1;0;6696;1442;5.8;1.2
23;2021-02-08;125;218;6821;1660;5.9;1.4
23;2021-02-09;85;295;6906;1955;5.9;1.7
23;2021-02-10;89;283;6995;2238;6.0;1.9
23;2021-02-11;244;589;7239;2827;6.2;2.4
23;2021-02-12;174;284;7413;3111;6.4;2.7
23;2021-02-13;8;191;7421;3302;6.4;2.8
23;2021-02-14;8;0;7429;3302;6.4;2.8
23;2021-02-15;157;367;7586;3669;6.5;3.2
23;2021-02-16;103;443;7689;4112;6.6;3.5
23;2021-02-17;65;493;7754;4605;6.7;4.0
23;2021-02-18;142;370;7896;4975;6.8;4.3
23;2021-02-19;109;253;8005;5228;6.9;4.5
23;2021-02-20;2;93;8007;5321;6.9;4.6
23;2021-02-21;0;0;8007;5321;6.9;4.6
23;2021-02-22;104;212;8111;5533;7.0;4.8
23;2021-02-23;107;220;8218;5753;7.1;4.9
23;2021-02-24;176;168;8394;5921;7.2;5.1
23;2021-02-25;183;109;8577;6030;7.4;5.2
23;2021-02-26;287;165;8864;6195;7.6;5.3
23;2021-02-27;112;10;8976;6205;7.7;5.3
23;2021-02-28;1;31;8977;6236;7.7;5.4
23;2021-03-01;88;201;9065;6437;7.8;5.5
23;2021-03-02;229;132;9294;6569;8.0;5.6
23;2021-03-03;133;90;9427;6659;8.1;5.7
23;2021-03-04;307;138;9734;6797;8.4;5.8
23;2021-03-05;517;111;10251;6908;8.8;5.9
23;2021-03-06;494;5;10745;6913;9.2;5.9
23;2021-03-07;313;3;11058;6916;9.5;5.9
23;2021-03-08;197;72;11255;6988;9.7;6.0
23;2021-03-09;421;99;11676;7087;10.0;6.1
23;2021-03-10;348;39;12024;7126;10.3;6.1
23;2021-03-11;324;49;12348;7175;10.6;6.2
23;2021-03-12;618;33;12966;7208;11.2;6.2
23;2021-03-13;286;12;13252;7220;11.4;6.2
23;2021-03-14;45;34;13297;7254;11.4;6.2
23;2021-03-15;220;126;13517;7380;11.6;6.3
23;2021-03-16;192;90;13709;7470;11.8;6.4
23;2021-03-17;131;101;13840;7571;11.9;6.5
23;2021-03-18;193;98;14033;7669;12.1;6.6
23;2021-03-19;205;121;14238;7790;12.2;6.7
23;2021-03-20;630;35;14868;7825;12.8;6.7
23;2021-03-21;128;0;14996;7825;12.9;6.7
23;2021-03-22;264;148;15260;7973;13.1;6.9
23;2021-03-23;504;105;15764;8078;13.6;6.9
23;2021-03-24;423;124;16187;8202;13.9;7.1
23;2021-03-25;818;186;17005;8388;14.6;7.2
23;2021-03-26;733;194;17738;8582;15.3;7.4
23;2021-03-27;505;48;18243;8630;15.7;7.4
23;2021-03-28;3;9;18246;8639;15.7;7.4
23;2021-03-29;358;111;18604;8750;16.0;7.5
23;2021-03-30;537;177;19141;8927;16.5;7.7
23;2021-03-31;411;174;19552;9101;16.8;7.8
23;2021-04-01;600;170;20152;9271;17.3;8.0
23;2021-04-02;498;297;20650;9568;17.8;8.2
23;2021-04-03;715;43;21365;9611;18.4;8.3
23;2021-04-04;4;0;21369;9611;18.4;8.3
23;2021-04-05;0;3;21369;9614;18.4;8.3
23;2021-04-06;382;294;21751;9908;18.7;8.5
23;2021-04-07;705;307;22456;10215;19.3;8.8
23;2021-04-08;803;234;23259;10449;20.0;9.0
23;2021-04-09;939;358;24198;10807;20.8;9.3
23;2021-04-10;1097;109;25295;10916;21.8;9.4
23;2021-04-11;21;2;25316;10918;21.8;9.4
23;2021-04-12;692;235;26008;11153;22.4;9.6
23;2021-04-13;667;302;26675;11455;22.9;9.9
23;2021-04-14;586;175;27261;11630;23.4;10.0
23;2021-04-15;928;182;28189;11812;24.2;10.2
23;2021-04-16;902;206;29091;12018;25.0;10.3
23;2021-04-17;994;551;30085;12569;25.9;10.8
23;2021-04-18;3;136;30088;12705;25.9;10.9
23;2021-04-19;611;296;30699;13001;26.4;11.2
23;2021-04-20;721;289;31420;13290;27.0;11.4
23;2021-04-21;733;395;32153;13685;27.7;11.8
23;2021-04-22;657;473;32810;14158;28.2;12.2
23;2021-04-23;592;340;33402;14498;28.7;12.5
23;2021-04-24;855;448;34257;14946;29.5;12.9
23;2021-04-25;0;0;34257;14946;29.5;12.9
23;2021-04-26;615;252;34872;15198;30.0;13.1
23;2021-04-27;675;426;35547;15624;30.6;13.4
23;2021-04-28;628;275;36175;15899;31.1;13.7
23;2021-04-29;883;379;37058;16278;31.9;14.0
23;2021-04-30;719;787;37777;17065;32.5;14.7
23;2021-05-01;1227;39;39004;17104;33.5;14.7
23;2021-05-02;14;0;39018;17104;33.6;14.7
23;2021-05-03;431;520;39449;17624;33.9;15.2
23;2021-05-04;616;511;40065;18135;34.5;15.6
23;2021-05-05;538;711;40603;18846;34.9;16.2
23;2021-05-06;727;702;41330;19548;35.5;16.8
23;2021-05-07;683;640;42013;20188;36.1;17.4
23;2021-05-08;1410;586;43423;20774;37.3;17.9
23;2021-05-09;3;0;43426;20774;37.3;17.9
23;2021-05-10;556;656;43982;21430;37.8;18.4
23;2021-05-11;561;764;44543;22194;38.3;19.1
23;2021-05-12;720;661;45263;22855;38.9;19.7
23;2021-05-13;536;56;45799;22911;39.4;19.7
23;2021-05-14;788;459;46587;23370;40.1;20.1
23;2021-05-15;994;234;47581;23604;40.9;20.3
23;2021-05-16;0;0;47581;23604;40.9;20.3
23;2021-05-17;567;449;48148;24053;41.4;20.7
23;2021-05-18;774;292;48922;24345;42.1;20.9
23;2021-05-19;1050;256;49972;24601;43.0;21.2
23;2021-05-20;837;317;50809;24918;43.7;21.4
23;2021-05-21;1105;310;51914;25228;44.6;21.7
23;2021-05-22;740;125;52654;25353;45.3;21.8
23;2021-05-23;2;20;52656;25373;45.3;21.8
23;2021-05-24;362;164;53018;25537;45.6;22.0
23;2021-05-25;904;336;53922;25873;46.4;22.3
23;2021-05-26;1076;226;54998;26099;47.3;22.4
23;2021-05-27;931;433;55929;26532;48.1;22.8
23;2021-05-28;781;744;56710;27276;48.8;23.5
23;2021-05-29;638;1100;57348;28376;49.3;24.4
23;2021-05-30;6;63;57354;28439;49.3;24.5
23;2021-05-31;433;540;57787;28979;49.7;24.9
23;2021-06-01;582;826;58369;29805;50.2;25.6
23;2021-06-02;623;521;58992;30326;50.7;26.1
23;2021-06-03;706;550;59698;30876;51.3;26.6
23;2021-06-04;779;613;60477;31489;52.0;27.1
23;2021-06-05;546;777;61023;32266;52.5;27.8
23;2021-06-06;0;0;61023;32266;52.5;27.8
23;2021-06-07;393;696;61416;32962;52.8;28.3
23;2021-06-08;322;775;61738;33737;53.1;29.0
23;2021-06-09;284;649;62022;34386;53.3;29.6
23;2021-06-10;372;692;62394;35078;53.7;30.2
23;2021-06-11;380;808;62774;35886;54.0;30.9
23;2021-06-12;379;1264;63153;37150;54.3;32.0
23;2021-06-13;13;5;63166;37155;54.3;32.0
23;2021-06-14;236;590;63402;37745;54.5;32.5
23;2021-06-15;230;861;63632;38606;54.7;33.2
23;2021-06-16;362;581;63994;39187;55.0;33.7
23;2021-06-17;339;810;64333;39997;55.3;34.4
23;2021-06-18;355;767;64688;40764;55.6;35.1
23;2021-06-19;490;1523;65178;42287;56.1;36.4
23;2021-06-20;2;11;65180;42298;56.1;36.4
23;2021-06-21;203;620;65383;42918;56.2;36.9
23;2021-06-22;216;684;65599;43602;56.4;37.5
23;2021-06-23;221;750;65820;44352;56.6;38.1
23;2021-06-24;198;606;66018;44958;56.8;38.7
23;2021-06-25;303;815;66321;45773;57.0;39.4
23;2021-06-26;222;999;66543;46772;57.2;40.2
23;2021-06-27;3;0;66546;46772;57.2;40.2
23;2021-06-28;115;693;66661;47465;57.3;40.8
23;2021-06-29;189;823;66850;48288;57.5;41.5
23;2021-06-30;168;944;67018;49232;57.6;42.3
23;2021-07-01;168;869;67186;50101;57.8;43.1
23;2021-07-02;191;1069;67377;51170;57.9;44.0
23;2021-07-03;250;980;67627;52150;58.2;44.9
23;2021-07-04;1;0;67628;52150;58.2;44.9
23;2021-07-05;159;805;67787;52955;58.3;45.5
23;2021-07-06;213;1043;68000;53998;58.5;46.4
23;2021-07-07;210;854;68210;54852;58.7;47.2
23;2021-07-08;253;738;68463;55590;58.9;47.8
23;2021-07-09;274;1011;68737;56601;59.1;48.7
23;2021-07-10;234;645;68971;57246;59.3;49.2
23;2021-07-11;0;0;68971;57246;59.3;49.2
23;2021-07-12;231;702;69202;57948;59.5;49.8
23;2021-07-13;471;918;69673;58866;59.9;50.6
23;2021-07-14;211;321;69884;59187;60.1;50.9
23;2021-07-15;475;813;70359;60000;60.5;51.6
23;2021-07-16;763;569;71122;60569;61.2;52.1
23;2021-07-17;220;478;71342;61047;61.4;52.5
23;2021-07-18;0;1;71342;61048;61.4;52.5
23;2021-07-19;702;628;72044;61676;62.0;53.0
23;2021-07-20;631;567;72675;62243;62.5;53.5
23;2021-07-21;695;634;73370;62877;63.1;54.1
23;2021-07-22;937;437;74307;63314;63.9;54.5
23;2021-07-23;838;505;75145;63819;64.6;54.9
23;2021-07-24;1007;436;76152;64255;65.5;55.3
23;2021-07-25;11;16;76163;64271;65.5;55.3
23;2021-07-26;783;569;76946;64840;66.2;55.8
23;2021-07-27;908;437;77854;65277;67.0;56.1
23;2021-07-28;870;413;78724;65690;67.7;56.5
23;2021-07-29;1044;398;79768;66088;68.6;56.8
23;2021-07-30;941;521;80709;66609;69.4;57.3
23;2021-07-31;1162;305;81871;66914;70.4;57.6
23;2021-08-01;18;8;81889;66922;70.4;57.6
23;2021-08-02;663;506;82552;67428;71.0;58.0
23;2021-08-03;735;459;83287;67887;71.6;58.4
23;2021-08-04;607;296;83894;68183;72.2;58.6
23;2021-08-05;684;363;84578;68546;72.7;59.0
23;2021-08-06;415;484;84993;69030;73.1;59.4
23;2021-08-07;290;188;85283;69218;73.3;59.5
23;2021-08-08;143;38;85426;69256;73.5;59.6
23;2021-08-09;490;490;85916;69746;73.9;60.0
23;2021-08-10;421;608;86337;70354;74.3;60.5
24;2020-12-27;0;0;0;0;0.0;0.0
24;2020-12-28;0;0;0;0;0.0;0.0
24;2020-12-29;2;0;2;0;0.0;0.0
24;2020-12-30;1;0;3;0;0.0;0.0
24;2020-12-31;0;0;3;0;0.0;0.0
24;2021-01-01;0;0;3;0;0.0;0.0
24;2021-01-02;0;0;3;0;0.0;0.0
24;2021-01-03;0;0;3;0;0.0;0.0
24;2021-01-04;1;0;4;0;0.0;0.0
24;2021-01-05;1;0;5;0;0.0;0.0
24;2021-01-06;0;0;5;0;0.0;0.0
24;2021-01-07;190;0;195;0;0.0;0.0
24;2021-01-08;281;0;476;0;0.1;0.0
24;2021-01-09;185;0;661;0;0.2;0.0
24;2021-01-10;35;0;696;0;0.2;0.0
24;2021-01-11;269;0;965;0;0.2;0.0
24;2021-01-12;281;0;1246;0;0.3;0.0
24;2021-01-13;233;1;1479;1;0.4;0.0
24;2021-01-14;1013;9;2492;10;0.6;0.0
24;2021-01-15;604;3;3096;13;0.8;0.0
24;2021-01-16;86;0;3182;13;0.8;0.0
24;2021-01-17;1;1;3183;14;0.8;0.0
24;2021-01-18;298;0;3481;14;0.9;0.0
24;2021-01-19;467;1;3948;15;1.0;0.0
24;2021-01-20;552;0;4500;15;1.1;0.0
24;2021-01-21;644;5;5144;20;1.3;0.0
24;2021-01-22;514;0;5658;20;1.4;0.0
24;2021-01-23;151;1;5809;21;1.4;0.0
24;2021-01-24;2;0;5811;21;1.4;0.0
24;2021-01-25;441;0;6252;21;1.5;0.0
24;2021-01-26;634;66;6886;87;1.7;0.0
24;2021-01-27;1262;12;8148;99;2.0;0.0
24;2021-01-28;983;124;9131;223;2.2;0.1
24;2021-01-29;932;139;10063;362;2.5;0.1
24;2021-01-30;281;1;10344;363;2.5;0.1
24;2021-01-31;0;0;10344;363;2.5;0.1
24;2021-02-01;377;173;10721;536;2.6;0.1
24;2021-02-02;614;314;11335;850;2.8;0.2
24;2021-02-03;650;492;11985;1342;2.9;0.3
24;2021-02-04;976;392;12961;1734;3.2;0.4
24;2021-02-05;686;434;13647;2168;3.3;0.5
24;2021-02-06;137;35;13784;2203;3.4;0.5
24;2021-02-07;33;1;13817;2204;3.4;0.5
24;2021-02-08;309;234;14126;2438;3.5;0.6
24;2021-02-09;451;230;14577;2668;3.6;0.7
24;2021-02-10;373;110;14950;2778;3.7;0.7
24;2021-02-11;559;517;15509;3295;3.8;0.8
24;2021-02-12;495;394;16004;3689;3.9;0.9
24;2021-02-13;202;46;16206;3735;4.0;0.9
24;2021-02-14;89;1;16295;3736;4.0;0.9
24;2021-02-15;187;241;16482;3977;4.0;1.0
24;2021-02-16;334;522;16816;4499;4.1;1.1
24;2021-02-17;579;833;17395;5332;4.3;1.3
24;2021-02-18;441;730;17836;6062;4.4;1.5
24;2021-02-19;460;677;18296;6739;4.5;1.7
24;2021-02-20;163;143;18459;6882;4.5;1.7
24;2021-02-21;109;0;18568;6882;4.5;1.7
24;2021-02-22;426;530;18994;7412;4.7;1.8
24;2021-02-23;562;683;19556;8095;4.8;2.0
24;2021-02-24;534;832;20090;8927;4.9;2.2
24;2021-02-25;725;866;20815;9793;5.1;2.4
24;2021-02-26;975;973;21790;10766;5.3;2.6
24;2021-02-27;363;265;22153;11031;5.4;2.7
24;2021-02-28;25;4;22178;11035;5.4;2.7
24;2021-03-01;292;373;22470;11408;5.5;2.8
24;2021-03-02;538;418;23008;11826;5.6;2.9
24;2021-03-03;679;342;23687;12168;5.8;3.0
24;2021-03-04;913;507;24600;12675;6.0;3.1
24;2021-03-05;1065;565;25665;13240;6.3;3.2
24;2021-03-06;1122;142;26787;13382;6.6;3.3
24;2021-03-07;232;62;27019;13444;6.6;3.3
24;2021-03-08;531;257;27550;13701;6.7;3.4
24;2021-03-09;1174;443;28724;14144;7.0;3.5
24;2021-03-10;1141;449;29865;14593;7.3;3.6
24;2021-03-11;1603;462;31468;15055;7.7;3.7
24;2021-03-12;2050;440;33518;15495;8.2;3.8
24;2021-03-13;1344;201;34862;15696;8.5;3.8
24;2021-03-14;141;93;35003;15789;8.6;3.9
24;2021-03-15;952;169;35955;15958;8.8;3.9
24;2021-03-16;1141;231;37096;16189;9.1;4.0
24;2021-03-17;1215;286;38311;16475;9.4;4.0
24;2021-03-18;1056;556;39367;17031;9.6;4.2
24;2021-03-19;1252;535;40619;17566;9.9;4.3
24;2021-03-20;1055;150;41674;17716;10.2;4.3
24;2021-03-21;25;11;41699;17727;10.2;4.3
24;2021-03-22;1223;421;42922;18148;10.5;4.4
24;2021-03-23;1879;400;44801;18548;11.0;4.5
24;2021-03-24;1888;387;46689;18935;11.4;4.6
24;2021-03-25;1989;465;48678;19400;11.9;4.8
24;2021-03-26;2374;284;51052;19684;12.5;4.8
24;2021-03-27;1350;41;52402;19725;12.8;4.8
24;2021-03-28;63;9;52465;19734;12.8;4.8
24;2021-03-29;1673;325;54138;20059;13.3;4.9
24;2021-03-30;2408;395;56546;20454;13.8;5.0
24;2021-03-31;2181;311;58727;20765;14.4;5.1
24;2021-04-01;2195;311;60922;21076;14.9;5.2
24;2021-04-02;2072;394;62994;21470;15.4;5.3
24;2021-04-03;1374;122;64368;21592;15.8;5.3
24;2021-04-04;74;1;64442;21593;15.8;5.3
24;2021-04-05;947;58;65389;21651;16.0;5.3
24;2021-04-06;2351;700;67740;22351;16.6;5.5
24;2021-04-07;2717;690;70457;23041;17.3;5.6
24;2021-04-08;3005;957;73462;23998;18.0;5.9
24;2021-04-09;3486;1002;76948;25000;18.8;6.1
24;2021-04-10;2593;309;79541;25309;19.5;6.2
24;2021-04-11;1101;19;80642;25328;19.7;6.2
24;2021-04-12;2497;818;83139;26146;20.4;6.4
24;2021-04-13;2903;1201;86042;27347;21.1;6.7
24;2021-04-14;2934;1191;88976;28538;21.8;7.0
24;2021-04-15;2792;1093;91768;29631;22.5;7.3
24;2021-04-16;3266;967;95034;30598;23.3;7.5
24;2021-04-17;2270;499;97304;31097;23.8;7.6
24;2021-04-18;424;6;97728;31103;23.9;7.6
24;2021-04-19;1598;1011;99326;32114;24.3;7.9
24;2021-04-20;2267;1428;101593;33542;24.9;8.2
24;2021-04-21;2145;1440;103738;34982;25.4;8.6
24;2021-04-22;2061;1258;105799;36240;25.9;8.9
24;2021-04-23;1958;1333;107757;37573;26.4;9.2
24;2021-04-24;862;725;108619;38298;26.6;9.4
24;2021-04-25;54;4;108673;38302;26.6;9.4
24;2021-04-26;1296;1480;109969;39782;26.9;9.7
24;2021-04-27;1852;1880;111821;41662;27.4;10.2
24;2021-04-28;1504;1955;113325;43617;27.7;10.7
24;2021-04-29;1727;1886;115052;45503;28.2;11.1
24;2021-04-30;2269;1776;117321;47279;28.7;11.6
24;2021-05-01;2054;1066;119375;48345;29.2;11.8
24;2021-05-02;1923;211;121298;48556;29.7;11.9
24;2021-05-03;1474;1834;122772;50390;30.1;12.3
24;2021-05-04;2228;2291;125000;52681;30.6;12.9
24;2021-05-05;1890;2720;126890;55401;31.1;13.6
24;2021-05-06;1889;2786;128779;58187;31.5;14.2
24;2021-05-07;2264;2790;131043;60977;32.1;14.9
24;2021-05-08;1283;1152;132326;62129;32.4;15.2
24;2021-05-09;1165;899;133491;63028;32.7;15.4
24;2021-05-10;1095;2627;134586;65655;33.0;16.1
24;2021-05-11;2038;2796;136624;68451;33.5;16.8
24;2021-05-12;1925;2254;138549;70705;33.9;17.3
24;2021-05-13;1465;1214;140014;71919;34.3;17.6
24;2021-05-14;2378;1332;142392;73251;34.9;17.9
24;2021-05-15;2049;813;144441;74064;35.4;18.1
24;2021-05-16;1171;347;145612;74411;35.7;18.2
24;2021-05-17;2242;1254;147854;75665;36.2;18.5
24;2021-05-18;2481;1818;150335;77483;36.8;19.0
24;2021-05-19;2284;1378;152619;78861;37.4;19.3
24;2021-05-20;2373;1580;154992;80441;38.0;19.7
24;2021-05-21;2433;1413;157425;81854;38.5;20.0
24;2021-05-22;1719;406;159144;82260;39.0;20.1
24;2021-05-23;951;72;160095;82332;39.2;20.2
24;2021-05-24;1514;335;161609;82667;39.6;20.2
24;2021-05-25;2297;1382;163906;84049;40.1;20.6
24;2021-05-26;2149;1316;166055;85365;40.7;20.9
24;2021-05-27;1748;2196;167803;87561;41.1;21.4
24;2021-05-28;2145;2005;169948;89566;41.6;21.9
24;2021-05-29;1152;2091;171100;91657;41.9;22.4
24;2021-05-30;1418;170;172518;91827;42.2;22.5
24;2021-05-31;1743;1365;174261;93192;42.7;22.8
24;2021-06-01;2583;1977;176844;95169;43.3;23.3
24;2021-06-02;2652;1786;179496;96955;44.0;23.7
24;2021-06-03;2292;1465;181788;98420;44.5;24.1
24;2021-06-04;2381;1892;184169;100312;45.1;24.6
24;2021-06-05;2005;1417;186174;101729;45.6;24.9
24;2021-06-06;767;223;186941;101952;45.8;25.0
24;2021-06-07;1432;1493;188373;103445;46.1;25.3
24;2021-06-08;1679;1908;190052;105353;46.5;25.8
24;2021-06-09;1323;1597;191375;106950;46.9;26.2
