dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
09;2021-06-02;1006;891;74274;39409;48.7;25.9
09;2021-06-03;809;677;75083;40086;49.3;26.3
09;2021-06-04;874;796;75957;40882;49.8;26.8
09;2021-06-05;1118;852;77075;41734;50.6;27.4
09;2021-06-06;79;83;77154;41817;50.6;27.4
09;2021-06-07;624;511;77778;42328;51.0;27.8
09;2021-06-08;817;487;78595;42815;51.6;28.1
09;2021-06-09;807;830;79402;43645;52.1;28.6
09;2021-06-10;633;527;80035;44172;52.5;29.0
09;2021-06-11;826;758;80861;44930;53.1;29.5
09;2021-06-12;626;805;81487;45735;53.5;30.0
09;2021-06-13;93;131;81580;45866;53.5;30.1
09;2021-06-14;619;705;82199;46571;53.9;30.6
09;2021-06-15;818;888;83017;47459;54.5;31.1
09;2021-06-16;624;1128;83641;48587;54.9;31.9
09;2021-06-17;778;855;84419;49442;55.4;32.4
09;2021-06-18;633;1153;85052;50595;55.8;33.2
09;2021-06-19;514;1575;85566;52170;56.1;34.2
09;2021-06-20;8;279;85574;52449;56.2;34.4
09;2021-06-21;471;699;86045;53148;56.5;34.9
09;2021-06-22;455;1066;86500;54214;56.8;35.6
09;2021-06-23;432;1222;86932;55436;57.0;36.4
09;2021-06-24;580;793;87512;56229;57.4;36.9
09;2021-06-25;409;1081;87921;57310;57.7;37.6
09;2021-06-26;443;1091;88364;58401;58.0;38.3
09;2021-06-27;1;277;88365;58678;58.0;38.5
09;2021-06-28;238;1051;88603;59729;58.1;39.2
09;2021-06-29;309;1231;88912;60960;58.3;40.0
09;2021-06-30;450;1488;89362;62448;58.6;41.0
09;2021-07-01;377;1429;89739;63877;58.9;41.9
09;2021-07-02;308;1163;90047;65040;59.1;42.7
09;2021-07-03;205;1619;90252;66659;59.2;43.7
09;2021-07-04;3;254;90255;66913;59.2;43.9
09;2021-07-05;187;713;90442;67626;59.3;44.4
09;2021-07-06;288;1225;90730;68851;59.5;45.2
09;2021-07-07;412;1393;91142;70244;59.8;46.1
09;2021-07-08;319;1061;91461;71305;60.0;46.8
09;2021-07-09;290;1157;91751;72462;60.2;47.5
09;2021-07-10;344;1726;92095;74188;60.4;48.7
09;2021-07-11;147;390;92242;74578;60.5;48.9
09;2021-07-12;182;1072;92424;75650;60.6;49.6
09;2021-07-13;631;1301;93055;76951;61.1;50.5
09;2021-07-14;485;220;93540;77171;61.4;50.6
09;2021-07-15;814;1167;94354;78338;61.9;51.4
09;2021-07-16;607;1194;94961;79532;62.3;52.2
09;2021-07-17;1005;1098;95966;80630;63.0;52.9
09;2021-07-18;231;87;96197;80717;63.1;53.0
10;2020-12-27;0;0;0;0;0.0;0.0
10;2020-12-28;0;0;0;0;0.0;0.0
10;2020-12-29;0;0;0;0;0.0;0.0
10;2020-12-30;0;0;0;0;0.0;0.0
10;2020-12-31;0;0;0;0;0.0;0.0
10;2021-01-01;0;0;0;0;0.0;0.0
10;2021-01-02;0;0;0;0;0.0;0.0
10;2021-01-03;0;0;0;0;0.0;0.0
10;2021-01-04;0;0;0;0;0.0;0.0
10;2021-01-05;1;0;1;0;0.0;0.0
10;2021-01-06;0;0;1;0;0.0;0.0
10;2021-01-07;84;0;85;0;0.0;0.0
10;2021-01-08;254;0;339;0;0.1;0.0
10;2021-01-09;0;0;339;0;0.1;0.0
10;2021-01-10;0;0;339;0;0.1;0.0
10;2021-01-11;117;0;456;0;0.1;0.0
10;2021-01-12;191;0;647;0;0.2;0.0
10;2021-01-13;313;0;960;0;0.3;0.0
10;2021-01-14;391;7;1351;7;0.4;0.0
10;2021-01-15;359;2;1710;9;0.6;0.0
10;2021-01-16;55;0;1765;9;0.6;0.0
10;2021-01-17;0;0;1765;9;0.6;0.0
10;2021-01-18;699;1;2464;10;0.8;0.0
10;2021-01-19;1358;1;3822;11;1.2;0.0
10;2021-01-20;1049;2;4871;13;1.6;0.0
10;2021-01-21;1143;1;6014;14;1.9;0.0
10;2021-01-22;818;0;6832;14;2.2;0.0
10;2021-01-23;309;0;7141;14;2.3;0.0
10;2021-01-24;0;0;7141;14;2.3;0.0
10;2021-01-25;445;10;7586;24;2.4;0.0
10;2021-01-26;487;16;8073;40;2.6;0.0
10;2021-01-27;459;15;8532;55;2.8;0.0
10;2021-01-28;357;48;8889;103;2.9;0.0
10;2021-01-29;430;194;9319;297;3.0;0.1
10;2021-01-30;30;0;9349;297;3.0;0.1
10;2021-01-31;0;0;9349;297;3.0;0.1
10;2021-02-01;404;141;9753;438;3.1;0.1
10;2021-02-02;182;153;9935;591;3.2;0.2
10;2021-02-03;342;217;10277;808;3.3;0.3
10;2021-02-04;341;271;10618;1079;3.4;0.3
10;2021-02-05;327;321;10945;1400;3.5;0.5
10;2021-02-06;3;35;10948;1435;3.5;0.5
10;2021-02-07;0;0;10948;1435;3.5;0.5
10;2021-02-08;190;411;11138;1846;3.6;0.6
10;2021-02-09;480;585;11618;2431;3.7;0.8
10;2021-02-10;666;472;12284;2903;4.0;0.9
10;2021-02-11;755;598;13039;3501;4.2;1.1
10;2021-02-12;579;549;13618;4050;4.4;1.3
10;2021-02-13;36;120;13654;4170;4.4;1.3
10;2021-02-14;0;0;13654;4170;4.4;1.3
10;2021-02-15;142;449;13796;4619;4.5;1.5
10;2021-02-16;116;546;13912;5165;4.5;1.7
10;2021-02-17;129;607;14041;5772;4.5;1.9
10;2021-02-18;216;553;14257;6325;4.6;2.0
10;2021-02-19;187;472;14444;6797;4.7;2.2
10;2021-02-20;24;183;14468;6980;4.7;2.3
10;2021-02-21;0;0;14468;6980;4.7;2.3
10;2021-02-22;77;450;14545;7430;4.7;2.4
10;2021-02-23;76;563;14621;7993;4.7;2.6
10;2021-02-24;97;375;14718;8368;4.7;2.7
10;2021-02-25;323;374;15041;8742;4.9;2.8
10;2021-02-26;351;281;15392;9023;5.0;2.9
10;2021-02-27;275;130;15667;9153;5.1;3.0
10;2021-02-28;0;0;15667;9153;5.1;3.0
10;2021-03-01;257;334;15924;9487;5.1;3.1
10;2021-03-02;434;369;16358;9856;5.3;3.2
10;2021-03-03;442;581;16800;10437;5.4;3.4
10;2021-03-04;633;496;17433;10933;5.6;3.5
10;2021-03-05;677;249;18110;11182;5.8;3.6
10;2021-03-06;947;39;19057;11221;6.1;3.6
10;2021-03-07;769;4;19826;11225;6.4;3.6
10;2021-03-08;502;443;20328;11668;6.6;3.8
10;2021-03-09;673;433;21001;12101;6.8;3.9
10;2021-03-10;657;359;21658;12460;7.0;4.0
10;2021-03-11;1166;227;22824;12687;7.4;4.1
10;2021-03-12;1327;232;24151;12919;7.8;4.2
10;2021-03-13;891;31;25042;12950;8.1;4.2
10;2021-03-14;1381;8;26423;12958;8.5;4.2
10;2021-03-15;821;79;27244;13037;8.8;4.2
10;2021-03-16;687;59;27931;13096;9.0;4.2
10;2021-03-17;830;58;28761;13154;9.3;4.2
10;2021-03-18;885;77;29646;13231;9.6;4.3
10;2021-03-19;951;66;30597;13297;9.9;4.3
10;2021-03-20;552;12;31149;13309;10.1;4.3
10;2021-03-21;1845;26;32994;13335;10.6;4.3
10;2021-03-22;879;64;33873;13399;10.9;4.3
10;2021-03-23;1245;87;35118;13486;11.3;4.4
10;2021-03-24;1307;46;36425;13532;11.8;4.4
10;2021-03-25;1677;219;38102;13751;12.3;4.4
10;2021-03-26;1429;112;39531;13863;12.8;4.5
10;2021-03-27;762;78;40293;13941;13.0;4.5
10;2021-03-28;1220;24;41513;13965;13.4;4.5
10;2021-03-29;647;303;42160;14268;13.6;4.6
10;2021-03-30;924;373;43084;14641;13.9;4.7
10;2021-03-31;616;359;43700;15000;14.1;4.8
10;2021-04-01;882;680;44582;15680;14.4;5.1
10;2021-04-02;1068;581;45650;16261;14.7;5.2
10;2021-04-03;540;608;46190;16869;14.9;5.4
10;2021-04-04;1823;250;48013;17119;15.5;5.5
10;2021-04-05;1842;27;49855;17146;16.1;5.5
10;2021-04-06;512;648;50367;17794;16.3;5.7
10;2021-04-07;589;538;50956;18332;16.4;5.9
10;2021-04-08;1055;598;52011;18930;16.8;6.1
10;2021-04-09;1126;609;53137;19539;17.1;6.3
10;2021-04-10;1770;347;54907;19886;17.7;6.4
10;2021-04-11;55;1224;54962;21110;17.7;6.8
10;2021-04-12;1004;808;55966;21918;18.1;7.1
10;2021-04-13;1501;874;57467;22792;18.5;7.4
10;2021-04-14;797;594;58264;23386;18.8;7.5
10;2021-04-15;1417;887;59681;24273;19.3;7.8
10;2021-04-16;1103;694;60784;24967;19.6;8.1
10;2021-04-17;2391;349;63175;25316;20.4;8.2
10;2021-04-18;1421;1779;64596;27095;20.8;8.7
10;2021-04-19;835;836;65431;27931;21.1;9.0
10;2021-04-20;544;1036;65975;28967;21.3;9.3
10;2021-04-21;636;987;66611;29954;21.5;9.7
10;2021-04-22;931;970;67542;30924;21.8;10.0
10;2021-04-23;2170;771;69712;31695;22.5;10.2
10;2021-04-24;2296;365;72008;32060;23.2;10.3
10;2021-04-25;1990;1214;73998;33274;23.9;10.7
10;2021-04-26;773;615;74771;33889;24.1;10.9
10;2021-04-27;895;534;75666;34423;24.4;11.1
10;2021-04-28;873;402;76539;34825;24.7;11.2
10;2021-04-29;1427;666;77966;35491;25.2;11.5
10;2021-04-30;2162;756;80128;36247;25.9;11.7
10;2021-05-01;1986;2165;82114;38412;26.5;12.4
10;2021-05-02;1949;1892;84063;40304;27.1;13.0
10;2021-05-03;621;446;84684;40750;27.3;13.1
10;2021-05-04;1144;1247;85828;41997;27.7;13.6
10;2021-05-05;1753;1016;87581;43013;28.3;13.9
10;2021-05-06;2251;931;89832;43944;29.0;14.2
10;2021-05-07;2211;1128;92043;45072;29.7;14.5
10;2021-05-08;2268;852;94311;45924;30.4;14.8
10;2021-05-09;2005;99;96316;46023;31.1;14.9
10;2021-05-10;527;1091;96843;47114;31.2;15.2
10;2021-05-11;1051;1017;97894;48131;31.6;15.5
10;2021-05-12;2061;881;99955;49012;32.3;15.8
10;2021-05-13;2180;428;102135;49440;33.0;16.0
10;2021-05-14;2729;660;104864;50100;33.8;16.2
10;2021-05-15;2427;2032;107291;52132;34.6;16.8
10;2021-05-16;2081;1446;109372;53578;35.3;17.3
10;2021-05-17;1450;438;110822;54016;35.8;17.4
10;2021-05-18;2510;627;113332;54643;36.6;17.6
10;2021-05-19;1553;637;114885;55280;37.1;17.8
10;2021-05-20;1891;843;116776;56123;37.7;18.1
10;2021-05-21;2317;611;119093;56734;38.4;18.3
10;2021-05-22;2181;418;121274;57152;39.1;18.4
10;2021-05-23;1817;138;123091;57290;39.7;18.5
10;2021-05-24;1968;175;125059;57465;40.4;18.5
10;2021-05-25;2193;485;127252;57950;41.1;18.7
10;2021-05-26;1675;419;128927;58369;41.6;18.8
10;2021-05-27;1659;753;130586;59122;42.1;19.1
10;2021-05-28;1718;1183;132304;60305;42.7;19.5
10;2021-05-29;2170;634;134474;60939;43.4;19.7
10;2021-05-30;1029;133;135503;61072;43.7;19.7
10;2021-05-31;1038;747;136541;61819;44.1;19.9
10;2021-06-01;1132;887;137673;62706;44.4;20.2
10;2021-06-02;1031;713;138704;63419;44.8;20.5
10;2021-06-03;1468;1065;140172;64484;45.2;20.8
10;2021-06-04;1763;2596;141935;67080;45.8;21.6
10;2021-06-05;1511;2449;143446;69529;46.3;22.4
10;2021-06-06;1004;1869;144450;71398;46.6;23.0
10;2021-06-07;694;1112;145144;72510;46.8;23.4
10;2021-06-08;888;1169;146032;73679;47.1;23.8
10;2021-06-09;872;909;146904;74588;47.4;24.1
10;2021-06-10;675;1070;147579;75658;47.6;24.4
10;2021-06-11;1197;2210;148776;77868;48.0;25.1
10;2021-06-12;845;2385;149621;80253;48.3;25.9
10;2021-06-13;400;1838;150021;82091;48.4;26.5
10;2021-06-14;534;738;150555;82829;48.6;26.7
10;2021-06-15;738;2133;151293;84962;48.8;27.4
10;2021-06-16;737;1853;152030;86815;49.1;28.0
10;2021-06-17;845;2459;152875;89274;49.3;28.8
10;2021-06-18;1031;2474;153906;91748;49.7;29.6
10;2021-06-19;976;2594;154882;94342;50.0;30.4
10;2021-06-20;548;1598;155430;95940;50.2;31.0
10;2021-06-21;677;1046;156107;96986;50.4;31.3
10;2021-06-22;738;1524;156845;98510;50.6;31.8
10;2021-06-23;641;2409;157486;100919;50.8;32.6
10;2021-06-24;775;2617;158261;103536;51.1;33.4
10;2021-06-25;731;3037;158992;106573;51.3;34.4
10;2021-06-26;513;2742;159505;109315;51.5;35.3
10;2021-06-27;402;1940;159907;111255;51.6;35.9
10;2021-06-28;678;1786;160585;113041;51.8;36.5
10;2021-06-29;611;2698;161196;115739;52.0;37.3
10;2021-06-30;528;1525;161724;117264;52.2;37.8
10;2021-07-01;545;2173;162269;119437;52.4;38.5
10;2021-07-02;662;2729;162931;122166;52.6;39.4
10;2021-07-03;521;2598;163452;124764;52.7;40.3
10;2021-07-04;409;1730;163861;126494;52.9;40.8
10;2021-07-05;665;2221;164526;128715;53.1;41.5
10;2021-07-06;647;2184;165173;130899;53.3;42.2
10;2021-07-07;630;1701;165803;132600;53.5;42.8
10;2021-07-08;744;1454;166547;134054;53.7;43.3
10;2021-07-09;814;1943;167361;135997;54.0;43.9
10;2021-07-10;625;2093;167986;138090;54.2;44.6
10;2021-07-11;500;1377;168486;139467;54.4;45.0
10;2021-07-12;776;1620;169262;141087;54.6;45.5
10;2021-07-13;1119;1872;170381;142959;55.0;46.1
10;2021-07-14;1171;1055;171552;144014;55.4;46.5
10;2021-07-15;1468;1972;173020;145986;55.8;47.1
10;2021-07-16;1237;2265;174257;148251;56.2;47.8
10;2021-07-17;1281;1729;175538;149980;56.6;48.4
10;2021-07-18;940;1215;176478;151195;56.9;48.8
11;2020-12-27;0;0;0;0;0.0;0.0
11;2020-12-28;0;0;0;0;0.0;0.0
11;2020-12-29;0;0;0;0;0.0;0.0
11;2020-12-30;0;0;0;0;0.0;0.0
11;2020-12-31;0;0;0;0;0.0;0.0
11;2021-01-01;0;0;0;0;0.0;0.0
11;2021-01-02;2;0;2;0;0.0;0.0
11;2021-01-03;0;0;2;0;0.0;0.0
11;2021-01-04;0;0;2;0;0.0;0.0
11;2021-01-05;94;0;96;0;0.0;0.0
11;2021-01-06;25;0;121;0;0.0;0.0
11;2021-01-07;110;0;231;0;0.1;0.0
11;2021-01-08;90;1;321;1;0.1;0.0
11;2021-01-09;86;0;407;1;0.1;0.0
11;2021-01-10;67;0;474;1;0.1;0.0
11;2021-01-11;136;0;610;1;0.2;0.0
11;2021-01-12;544;3;1154;4;0.3;0.0
11;2021-01-13;410;0;1564;4;0.4;0.0
11;2021-01-14;635;6;2199;10;0.6;0.0
11;2021-01-15;342;4;2541;14;0.7;0.0
11;2021-01-16;77;1;2618;15;0.7;0.0
11;2021-01-17;46;1;2664;16;0.7;0.0
11;2021-01-18;387;0;3051;16;0.8;0.0
11;2021-01-19;515;2;3566;18;1.0;0.0
11;2021-01-20;676;5;4242;23;1.1;0.0
11;2021-01-21;639;2;4881;25;1.3;0.0
11;2021-01-22;524;1;5405;26;1.5;0.0
11;2021-01-23;153;0;5558;26;1.5;0.0
11;2021-01-24;139;0;5697;26;1.5;0.0
11;2021-01-25;372;20;6069;46;1.6;0.0
11;2021-01-26;831;83;6900;129;1.9;0.0
11;2021-01-27;788;23;7688;152;2.1;0.0
11;2021-01-28;637;61;8325;213;2.2;0.1
11;2021-01-29;432;124;8757;337;2.3;0.1
11;2021-01-30;128;0;8885;337;2.4;0.1
11;2021-01-31;79;0;8964;337;2.4;0.1
11;2021-02-01;343;194;9307;531;2.5;0.1
11;2021-02-02;403;407;9710;938;2.6;0.3
11;2021-02-03;388;353;10098;1291;2.7;0.3
11;2021-02-04;367;497;10465;1788;2.8;0.5
11;2021-02-05;304;337;10769;2125;2.9;0.6
11;2021-02-06;203;61;10972;2186;2.9;0.6
11;2021-02-07;108;13;11080;2199;3.0;0.6
11;2021-02-08;310;161;11390;2360;3.1;0.6
11;2021-02-09;292;280;11682;2640;3.1;0.7
11;2021-02-10;329;447;12011;3087;3.2;0.8
11;2021-02-11;610;631;12621;3718;3.4;1.0
11;2021-02-12;396;379;13017;4097;3.5;1.1
11;2021-02-13;191;120;13208;4217;3.5;1.1
11;2021-02-14;65;27;13273;4244;3.6;1.1
11;2021-02-15;236;209;13509;4453;3.6;1.2
11;2021-02-16;261;515;13770;4968;3.7;1.3
11;2021-02-17;451;619;14221;5587;3.8;1.5
11;2021-02-18;455;576;14676;6163;3.9;1.7
11;2021-02-19;300;540;14976;6703;4.0;1.8
11;2021-02-20;146;75;15122;6778;4.1;1.8
11;2021-02-21;56;45;15178;6823;4.1;1.8
11;2021-02-22;120;333;15298;7156;4.1;1.9
11;2021-02-23;282;324;15580;7480;4.2;2.0
11;2021-02-24;250;392;15830;7872;4.2;2.1
11;2021-02-25;559;340;16389;8212;4.4;2.2
11;2021-02-26;521;321;16910;8533;4.5;2.3
11;2021-02-27;318;98;17228;8631;4.6;2.3
11;2021-02-28;95;24;17323;8655;4.6;2.3
11;2021-03-01;338;320;17661;8975;4.7;2.4
11;2021-03-02;562;388;18223;9363;4.9;2.5
11;2021-03-03;599;434;18822;9797;5.1;2.6
11;2021-03-04;1075;406;19897;10203;5.3;2.7
11;2021-03-05;1001;405;20898;10608;5.6;2.8
11;2021-03-06;1092;201;21990;10809;5.9;2.9
11;2021-03-07;657;33;22647;10842;6.1;2.9
11;2021-03-08;381;351;23028;11193;6.2;3.0
11;2021-03-09;994;394;24022;11587;6.4;3.1
11;2021-03-10;1169;548;25191;12135;6.8;3.3
11;2021-03-11;1568;438;26759;12573;7.2;3.4
11;2021-03-12;1452;437;28211;13010;7.6;3.5
11;2021-03-13;1155;232;29366;13242;7.9;3.6
11;2021-03-14;524;49;29890;13291;8.0;3.6
11;2021-03-15;651;241;30541;13532;8.2;3.6
11;2021-03-16;852;199;31393;13731;8.4;3.7
11;2021-03-17;907;220;32300;13951;8.7;3.7
11;2021-03-18;1173;286;33473;14237;9.0;3.8
11;2021-03-19;1369;240;34842;14477;9.3;3.9
11;2021-03-20;786;168;35628;14645;9.6;3.9
11;2021-03-21;225;65;35853;14710;9.6;3.9
11;2021-03-22;808;215;36661;14925;9.8;4.0
11;2021-03-23;1799;387;38460;15312;10.3;4.1
11;2021-03-24;1832;313;40292;15625;10.8;4.2
11;2021-03-25;2189;368;42481;15993;11.4;4.3
11;2021-03-26;2121;439;44602;16432;12.0;4.4
11;2021-03-27;1177;144;45779;16576;12.3;4.4
11;2021-03-28;264;41;46043;16617;12.4;4.5
11;2021-03-29;1181;217;47224;16834;12.7;4.5
11;2021-03-30;1991;315;49215;17149;13.2;4.6
11;2021-03-31;1609;378;50824;17527;13.6;4.7
11;2021-04-01;2144;424;52968;17951;14.2;4.8
11;2021-04-02;1638;427;54606;18378;14.7;4.9
11;2021-04-03;718;141;55324;18519;14.8;5.0
11;2021-04-04;197;73;55521;18592;14.9;5.0
11;2021-04-05;257;4;55778;18596;15.0;5.0
11;2021-04-06;1569;543;57347;19139;15.4;5.1
11;2021-04-07;1760;571;59107;19710;15.9;5.3
11;2021-04-08;1783;682;60890;20392;16.3;5.5
11;2021-04-09;2254;591;63144;20983;16.9;5.6
11;2021-04-10;1168;171;64312;21154;17.3;5.7
11;2021-04-11;545;107;64857;21261;17.4;5.7
11;2021-04-12;1609;520;66466;21781;17.8;5.8
11;2021-04-13;2257;880;68723;22661;18.4;6.1
11;2021-04-14;1658;1006;70381;23667;18.9;6.4
11;2021-04-15;1837;1124;72218;24791;19.4;6.7
11;2021-04-16;1831;842;74049;25633;19.9;6.9
11;2021-04-17;1771;559;75820;26192;20.3;7.0
11;2021-04-18;113;154;75933;26346;20.4;7.1
11;2021-04-19;1380;734;77313;27080;20.7;7.3
11;2021-04-20;1726;1283;79039;28363;21.2;7.6
11;2021-04-21;1783;1313;80822;29676;21.7;8.0
11;2021-04-22;1746;1321;82568;30997;22.2;8.3
11;2021-04-23;2003;1223;84571;32220;22.7;8.6
11;2021-04-24;1733;466;86304;32686;23.2;8.8
11;2021-04-25;658;178;86962;32864;23.3;8.8
11;2021-04-26;1376;834;88338;33698;23.7;9.0
11;2021-04-27;1831;1541;90169;35239;24.2;9.5
11;2021-04-28;1998;1460;92167;36699;24.7;9.8
11;2021-04-29;2246;1631;94413;38330;25.3;10.3
11;2021-04-30;2148;1417;96561;39747;25.9;10.7
11;2021-05-01;1336;341;97897;40088;26.3;10.8
11;2021-05-02;583;335;98480;40423;26.4;10.8
11;2021-05-03;1485;735;99965;41158;26.8;11.0
11;2021-05-04;1876;1427;101841;42585;27.3;11.4
11;2021-05-05;1890;1431;103731;44016;27.8;11.8
11;2021-05-06;2189;1472;105920;45488;28.4;12.2
11;2021-05-07;2099;1554;108019;47042;29.0;12.6
11;2021-05-08;892;725;108911;47767;29.2;12.8
11;2021-05-09;627;544;109538;48311;29.4;13.0
11;2021-05-10;1325;1651;110863;49962;29.7;13.4
11;2021-05-11;2034;1860;112897;51822;30.3;13.9
11;2021-05-12;1830;1630;114727;53452;30.8;14.3
11;2021-05-13;1405;412;116132;53864;31.2;14.5
11;2021-05-14;1712;1186;117844;55050;31.6;14.8
11;2021-05-15;1156;901;119000;55951;31.9;15.0
11;2021-05-16;805;162;119805;56113;32.1;15.1
11;2021-05-17;1468;1047;121273;57160;32.5;15.3
11;2021-05-18;1898;1197;123171;58357;33.0;15.7
11;2021-05-19;1847;1118;125018;59475;33.5;16.0
11;2021-05-20;1966;1091;126984;60566;34.1;16.3
11;2021-05-21;2274;1086;129258;61652;34.7;16.5
11;2021-05-22;1483;724;130741;62376;35.1;16.7
11;2021-05-23;767;68;131508;62444;35.3;16.8
11;2021-05-24;1410;226;132918;62670;35.7;16.8
11;2021-05-25;1811;1353;134729;64023;36.1;17.2
11;2021-05-26;1932;1305;136661;65328;36.7;17.5
11;2021-05-27;1984;1721;138645;67049;37.2;18.0
11;2021-05-28;1758;1890;140403;68939;37.7;18.5
11;2021-05-29;1425;1596;141828;70535;38.1;18.9
11;2021-05-30;485;395;142313;70930;38.2;19.0
11;2021-05-31;1256;1620;143569;72550;38.5;19.5
11;2021-06-01;1853;1904;145422;74454;39.0;20.0
11;2021-06-02;1756;2073;147178;76527;39.5;20.5
11;2021-06-03;2593;2408;149771;78935;40.2;21.2
11;2021-06-04;2143;2667;151914;81602;40.8;21.9
11;2021-06-05;1588;1903;153502;83505;41.2;22.4
11;2021-06-06;875;861;154377;84366;41.4;22.6
11;2021-06-07;1526;1713;155903;86079;41.8;23.1
11;2021-06-08;2028;1988;157931;88067;42.4;23.6
11;2021-06-09;1778;2190;159709;90257;42.9;24.2
11;2021-06-10;1795;2423;161504;92680;43.3;24.9
11;2021-06-11;1858;2489;163362;95169;43.8;25.5
11;2021-06-12;1449;1623;164811;96792;44.2;26.0
11;2021-06-13;709;723;165520;97515;44.4;26.2
11;2021-06-14;1025;1967;166545;99482;44.7;26.7
11;2021-06-15;1383;2687;167928;102169;45.1;27.4
11;2021-06-16;1329;2527;169257;104696;45.4;28.1
11;2021-06-17;1450;2534;170707;107230;45.8;28.8
11;2021-06-18;1509;2493;172216;109723;46.2;29.4
11;2021-06-19;1232;1408;173448;111131;46.5;29.8
11;2021-06-20;298;601;173746;111732;46.6;30.0
11;2021-06-21;836;2121;174582;113853;46.8;30.5
11;2021-06-22;1011;2602;175593;116455;47.1;31.2
11;2021-06-23;1082;2084;176675;118539;47.4;31.8
11;2021-06-24;896;2247;177571;120786;47.6;32.4
11;2021-06-25;970;2536;178541;123322;47.9;33.1
11;2021-06-26;768;1653;179309;124975;48.1;33.5
11;2021-06-27;205;687;179514;125662;48.2;33.7
11;2021-06-28;692;2301;180206;127963;48.4;34.3
11;2021-06-29;949;2593;181155;130556;48.6;35.0
11;2021-06-30;886;2514;182041;133070;48.8;35.7
11;2021-07-01;987;1884;183028;134954;49.1;36.2
11;2021-07-02;959;2536;183987;137490;49.4;36.9
11;2021-07-03;726;1800;184713;139290;49.6;37.4
11;2021-07-04;335;1108;185048;140398;49.6;37.7
11;2021-07-05;692;2127;185740;142525;49.8;38.2
11;2021-07-06;964;2519;186704;145044;50.1;38.9
11;2021-07-07;921;2513;187625;147557;50.3;39.6
11;2021-07-08;1178;1896;188803;149453;50.7;40.1
11;2021-07-09;820;1787;189623;151240;50.9;40.6
11;2021-07-10;366;1300;189989;152540;51.0;40.9
11;2021-07-11;311;560;190300;153100;51.1;41.1
11;2021-07-12;493;2665;190793;155765;51.2;41.8
11;2021-07-13;1286;3064;192079;158829;51.5;42.6
11;2021-07-14;204;234;192283;159063;51.6;42.7
11;2021-07-15;1403;2949;193686;162012;52.0;43.5
11;2021-07-16;1830;2715;195516;164727;52.5;44.2
11;2021-07-17;1069;2155;196585;166882;52.7;44.8
11;2021-07-18;639;919;197224;167801;52.9;45.0
12;2020-12-27;0;0;0;0;0.0;0.0
12;2020-12-28;0;0;0;0;0.0;0.0
12;2020-12-29;0;0;0;0;0.0;0.0
12;2020-12-30;0;0;0;0;0.0;0.0
12;2020-12-31;0;0;0;0;0.0;0.0
12;2021-01-01;0;0;0;0;0.0;0.0
12;2021-01-02;0;0;0;0;0.0;0.0
12;2021-01-03;0;0;0;0;0.0;0.0
12;2021-01-04;1;0;1;0;0.0;0.0
12;2021-01-05;0;0;1;0;0.0;0.0
12;2021-01-06;13;0;14;0;0.0;0.0
12;2021-01-07;202;0;216;0;0.1;0.0
12;2021-01-08;64;0;280;0;0.1;0.0
12;2021-01-09;0;0;280;0;0.1;0.0
12;2021-01-10;1;0;281;0;0.1;0.0
12;2021-01-11;99;0;380;0;0.1;0.0
12;2021-01-12;360;1;740;1;0.3;0.0
12;2021-01-13;285;0;1025;1;0.4;0.0
12;2021-01-14;589;9;1614;10;0.6;0.0
12;2021-01-15;366;10;1980;20;0.7;0.0
12;2021-01-16;138;2;2118;22;0.8;0.0
12;2021-01-17;0;0;2118;22;0.8;0.0
12;2021-01-18;452;0;2570;22;0.9;0.0
12;2021-01-19;601;3;3171;25;1.1;0.0
12;2021-01-20;877;1;4048;26;1.5;0.0
12;2021-01-21;722;0;4770;26;1.7;0.0
12;2021-01-22;798;1;5568;27;2.0;0.0
12;2021-01-23;381;0;5949;27;2.1;0.0
12;2021-01-24;0;0;5949;27;2.1;0.0
12;2021-01-25;449;0;6398;27;2.3;0.0
12;2021-01-26;648;0;7046;27;2.5;0.0
12;2021-01-27;1826;14;8872;41;3.2;0.0
12;2021-01-28;1882;210;10754;251;3.9;0.1
12;2021-01-29;1328;43;12082;294;4.3;0.1
12;2021-01-30;359;2;12441;296;4.5;0.1
12;2021-01-31;0;0;12441;296;4.5;0.1
12;2021-02-01;333;90;12774;386;4.6;0.1
12;2021-02-02;457;242;13231;628;4.8;0.2
12;2021-02-03;456;166;13687;794;4.9;0.3
12;2021-02-04;452;522;14139;1316;5.1;0.5
12;2021-02-05;447;183;14586;1499;5.2;0.5
12;2021-02-06;218;68;14804;1567;5.3;0.6
12;2021-02-07;8;0;14812;1567;5.3;0.6
12;2021-02-08;105;316;14917;1883;5.4;0.7
12;2021-02-09;208;341;15125;2224;5.4;0.8
12;2021-02-10;464;470;15589;2694;5.6;1.0
12;2021-02-11;538;344;16127;3038;5.8;1.1
12;2021-02-12;570;342;16697;3380;6.0;1.2
12;2021-02-13;175;133;16872;3513;6.1;1.3
12;2021-02-14;0;0;16872;3513;6.1;1.3
12;2021-02-15;173;380;17045;3893;6.1;1.4
12;2021-02-16;167;512;17212;4405;6.2;1.6
12;2021-02-17;362;1435;17574;5840;6.3;2.1
12;2021-02-18;671;1653;18245;7493;6.6;2.7
12;2021-02-19;576;969;18821;8462;6.8;3.0
12;2021-02-20;102;396;18923;8858;6.8;3.2
