dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
33;2021-04-15;10062;3857;316640;97767;19.4;6.0
33;2021-04-16;9703;4208;326343;101975;20.0;6.2
33;2021-04-17;4647;1643;330990;103618;20.3;6.3
33;2021-04-18;924;411;331914;104029;20.3;6.4
33;2021-04-19;5600;3828;337514;107857;20.7;6.6
33;2021-04-20;7274;4240;344788;112097;21.1;6.9
33;2021-04-21;6577;4337;351365;116434;21.5;7.1
33;2021-04-22;7332;4458;358697;120892;22.0;7.4
33;2021-04-23;7661;4763;366358;125655;22.4;7.7
33;2021-04-24;4480;1795;370838;127450;22.7;7.8
33;2021-04-25;1643;418;372481;127868;22.8;7.8
33;2021-04-26;5250;5078;377731;132946;23.1;8.1
33;2021-04-27;6559;5590;384290;138536;23.5;8.5
33;2021-04-28;6756;5559;391046;144095;23.9;8.8
33;2021-04-29;8388;6203;399434;150298;24.5;9.2
33;2021-04-30;8715;6128;408149;156426;25.0;9.6
33;2021-05-01;2888;510;411037;156936;25.2;9.6
33;2021-05-02;1834;340;412871;157276;25.3;9.6
33;2021-05-03;6999;5217;419870;162493;25.7;9.9
33;2021-05-04;6819;6663;426689;169156;26.1;10.4
33;2021-05-05;7129;7568;433818;176724;26.6;10.8
33;2021-05-06;8693;8217;442511;184941;27.1;11.3
33;2021-05-07;8588;8896;451099;193837;27.6;11.9
33;2021-05-08;3534;1595;454633;195432;27.8;12.0
33;2021-05-09;1113;965;455746;196397;27.9;12.0
33;2021-05-10;6863;7284;462609;203681;28.3;12.5
33;2021-05-11;8622;7798;471231;211479;28.8;12.9
33;2021-05-12;9160;6667;480391;218146;29.4;13.4
33;2021-05-13;5198;2104;485589;220250;29.7;13.5
33;2021-05-14;8117;5349;493706;225599;30.2;13.8
33;2021-05-15;5165;2869;498871;228468;30.5;14.0
33;2021-05-16;1835;804;500706;229272;30.7;14.0
33;2021-05-17;8850;5089;509556;234361;31.2;14.3
33;2021-05-18;10599;4840;520155;239201;31.8;14.6
33;2021-05-19;10889;4777;531044;243978;32.5;14.9
33;2021-05-20;10887;5570;541931;249548;33.2;15.3
33;2021-05-21;10910;6261;552841;255809;33.8;15.7
33;2021-05-22;5112;2749;557953;258558;34.2;15.8
33;2021-05-23;1739;378;559692;258936;34.3;15.9
33;2021-05-24;5405;991;565097;259927;34.6;15.9
33;2021-05-25;9371;5757;574468;265684;35.2;16.3
33;2021-05-26;9661;6014;584129;271698;35.8;16.6
33;2021-05-27;10892;7709;595021;279407;36.4;17.1
33;2021-05-28;10059;9535;605080;288942;37.0;17.7
33;2021-05-29;5028;4094;610108;293036;37.4;17.9
33;2021-05-30;1698;663;611806;293699;37.5;18.0
33;2021-05-31;8543;6426;620349;300125;38.0;18.4
33;2021-06-01;11778;8709;632127;308834;38.7;18.9
33;2021-06-02;11686;8198;643813;317032;39.4;19.4
33;2021-06-03;12682;9168;656495;326200;40.2;20.0
33;2021-06-04;12912;10930;669407;337130;41.0;20.6
33;2021-06-05;5255;5058;674662;342188;41.3;20.9
33;2021-06-06;2510;1193;677172;343381;41.5;21.0
33;2021-06-07;9721;8483;686893;351864;42.1;21.5
33;2021-06-08;11851;9435;698744;361299;42.8;22.1
33;2021-06-09;11729;8525;710473;369824;43.5;22.6
33;2021-06-10;12798;8372;723271;378196;44.3;23.2
33;2021-06-11;12422;11169;735693;389365;45.0;23.8
33;2021-06-12;6136;4482;741829;393847;45.4;24.1
33;2021-06-13;2602;1283;744431;395130;45.6;24.2
33;2021-06-14;8529;10145;752960;405275;46.1;24.8
33;2021-06-15;11960;10219;764920;415494;46.8;25.4
33;2021-06-16;11970;8848;776890;424342;47.6;26.0
33;2021-06-17;13005;9599;789895;433941;48.4;26.6
33;2021-06-18;11718;11442;801613;445383;49.1;27.3
33;2021-06-19;5579;4818;807192;450201;49.4;27.6
33;2021-06-20;2927;1468;810119;451669;49.6;27.7
33;2021-06-21;7803;10171;817922;461840;50.1;28.3
33;2021-06-22;8989;11094;826911;472934;50.6;29.0
33;2021-06-23;8568;10848;835479;483782;51.1;29.6
33;2021-06-24;9638;9977;845117;493759;51.7;30.2
33;2021-06-25;7876;13724;852993;507483;52.2;31.1
33;2021-06-26;4285;5924;857278;513407;52.5;31.4
33;2021-06-27;2448;1957;859726;515364;52.6;31.6
33;2021-06-28;4811;12793;864537;528157;52.9;32.3
33;2021-06-29;6370;13652;870907;541809;53.3;33.2
33;2021-06-30;6570;13372;877477;555181;53.7;34.0
33;2021-07-01;7891;11791;885368;566972;54.2;34.7
33;2021-07-02;6738;15106;892106;582078;54.6;35.6
33;2021-07-03;3138;6772;895244;588850;54.8;36.0
33;2021-07-04;2036;2368;897280;591218;54.9;36.2
33;2021-07-05;4286;12898;901566;604116;55.2;37.0
33;2021-07-06;6064;14605;907630;618721;55.6;37.9
33;2021-07-07;6636;13041;914266;631762;56.0;38.7
33;2021-07-08;7851;12731;922117;644493;56.5;39.5
33;2021-07-09;6275;15081;928392;659574;56.8;40.4
33;2021-07-10;3054;7150;931446;666724;57.0;40.8
33;2021-07-11;1828;2296;933274;669020;57.1;41.0
33;2021-07-12;3874;14699;937148;683719;57.4;41.9
33;2021-07-13;7006;16061;944154;699780;57.8;42.8
33;2021-07-14;3626;5282;947780;705062;58.0;43.2
34;2020-12-27;0;0;0;0;0.0;0.0
34;2020-12-28;1;0;1;0;0.0;0.0
34;2020-12-29;0;0;1;0;0.0;0.0
34;2020-12-30;0;0;1;0;0.0;0.0
34;2020-12-31;0;0;1;0;0.0;0.0
34;2021-01-01;1;0;2;0;0.0;0.0
34;2021-01-02;0;0;2;0;0.0;0.0
34;2021-01-03;0;0;2;0;0.0;0.0
34;2021-01-04;21;0;23;0;0.0;0.0
34;2021-01-05;106;1;129;1;0.0;0.0
34;2021-01-06;197;1;326;2;0.0;0.0
34;2021-01-07;363;0;689;2;0.1;0.0
34;2021-01-08;607;0;1296;2;0.1;0.0
34;2021-01-09;244;0;1540;2;0.1;0.0
34;2021-01-10;93;1;1633;3;0.1;0.0
34;2021-01-11;559;1;2192;4;0.2;0.0
34;2021-01-12;1006;1;3198;5;0.3;0.0
34;2021-01-13;1097;6;4295;11;0.4;0.0
34;2021-01-14;1945;13;6240;24;0.5;0.0
34;2021-01-15;1465;5;7705;29;0.7;0.0
34;2021-01-16;329;6;8034;35;0.7;0.0
34;2021-01-17;231;1;8265;36;0.7;0.0
34;2021-01-18;1123;4;9388;40;0.8;0.0
34;2021-01-19;1608;6;10996;46;0.9;0.0
34;2021-01-20;2057;4;13053;50;1.1;0.0
34;2021-01-21;4182;8;17235;58;1.5;0.0
34;2021-01-22;2544;7;19779;65;1.7;0.0
34;2021-01-23;598;1;20377;66;1.7;0.0
34;2021-01-24;2;0;20379;66;1.7;0.0
34;2021-01-25;1241;5;21620;71;1.8;0.0
34;2021-01-26;1457;19;23077;90;2.0;0.0
34;2021-01-27;1464;22;24541;112;2.1;0.0
34;2021-01-28;1388;123;25929;235;2.2;0.0
34;2021-01-29;1254;136;27183;371;2.3;0.0
34;2021-01-30;479;25;27662;396;2.4;0.0
34;2021-01-31;2;0;27664;396;2.4;0.0
34;2021-02-01;1027;253;28691;649;2.4;0.1
34;2021-02-02;1452;444;30143;1093;2.6;0.1
34;2021-02-03;2638;527;32781;1620;2.8;0.1
34;2021-02-04;2301;885;35082;2505;3.0;0.2
34;2021-02-05;1887;1186;36969;3691;3.1;0.3
34;2021-02-06;484;243;37453;3934;3.2;0.3
34;2021-02-07;29;108;37482;4042;3.2;0.3
34;2021-02-08;860;1065;38342;5107;3.3;0.4
34;2021-02-09;1030;1311;39372;6418;3.3;0.5
34;2021-02-10;1283;1517;40655;7935;3.5;0.7
34;2021-02-11;1767;2711;42422;10646;3.6;0.9
34;2021-02-12;1899;1638;44321;12284;3.8;1.0
34;2021-02-13;351;513;44672;12797;3.8;1.1
34;2021-02-14;22;288;44694;13085;3.8;1.1
34;2021-02-15;665;1214;45359;14299;3.9;1.2
34;2021-02-16;664;1540;46023;15839;3.9;1.3
34;2021-02-17;710;1533;46733;17372;4.0;1.5
34;2021-02-18;833;1502;47566;18874;4.0;1.6
34;2021-02-19;817;1231;48383;20105;4.1;1.7
34;2021-02-20;299;485;48682;20590;4.1;1.8
34;2021-02-21;61;18;48743;20608;4.1;1.8
34;2021-02-22;629;1315;49372;21923;4.2;1.9
34;2021-02-23;557;1487;49929;23410;4.2;2.0
34;2021-02-24;926;2335;50855;25745;4.3;2.2
34;2021-02-25;1599;2276;52454;28021;4.5;2.4
34;2021-02-26;1844;1618;54298;29639;4.6;2.5
34;2021-02-27;699;431;54997;30070;4.7;2.6
34;2021-02-28;85;64;55082;30134;4.7;2.6
34;2021-03-01;924;1168;56006;31302;4.8;2.7
34;2021-03-02;1588;1289;57594;32591;4.9;2.8
34;2021-03-03;1827;1404;59421;33995;5.1;2.9
34;2021-03-04;2854;1610;62275;35605;5.3;3.0
34;2021-03-05;3665;1527;65940;37132;5.6;3.2
34;2021-03-06;2637;200;68577;37332;5.8;3.2
34;2021-03-07;1238;71;69815;37403;5.9;3.2
34;2021-03-08;2775;1004;72590;38407;6.2;3.3
34;2021-03-09;4006;1428;76596;39835;6.5;3.4
34;2021-03-10;3986;1318;80582;41153;6.9;3.5
34;2021-03-11;5422;1259;86004;42412;7.3;3.6
34;2021-03-12;6489;893;92493;43305;7.9;3.7
34;2021-03-13;3128;165;95621;43470;8.1;3.7
34;2021-03-14;999;52;96620;43522;8.2;3.7
34;2021-03-15;3291;548;99911;44070;8.5;3.7
34;2021-03-16;2898;650;102809;44720;8.7;3.8
34;2021-03-17;3300;709;106109;45429;9.0;3.9
34;2021-03-18;3440;891;109549;46320;9.3;3.9
34;2021-03-19;4680;770;114229;47090;9.7;4.0
34;2021-03-20;3129;48;117358;47138;10.0;4.0
34;2021-03-21;1988;47;119346;47185;10.1;4.0
34;2021-03-22;3675;455;123021;47640;10.5;4.1
34;2021-03-23;4945;518;127966;48158;10.9;4.1
34;2021-03-24;5198;616;133164;48774;11.3;4.1
34;2021-03-25;7182;690;140346;49464;11.9;4.2
34;2021-03-26;7158;546;147504;50010;12.5;4.3
34;2021-03-27;2363;68;149867;50078;12.7;4.3
34;2021-03-28;694;11;150561;50089;12.8;4.3
34;2021-03-29;4171;738;154732;50827;13.2;4.3
34;2021-03-30;5202;948;159934;51775;13.6;4.4
34;2021-03-31;5056;1177;164990;52952;14.0;4.5
34;2021-04-01;7014;974;172004;53926;14.6;4.6
34;2021-04-02;5813;1145;177817;55071;15.1;4.7
34;2021-04-03;1135;80;178952;55151;15.2;4.7
34;2021-04-04;162;5;179114;55156;15.2;4.7
34;2021-04-05;429;26;179543;55182;15.3;4.7
34;2021-04-06;3119;2447;182662;57629;15.5;4.9
34;2021-04-07;3377;2633;186039;60262;15.8;5.1
34;2021-04-08;5243;2799;191282;63061;16.3;5.4
34;2021-04-09;8059;2466;199341;65527;16.9;5.6
34;2021-04-10;3163;1356;202504;66883;17.2;5.7
34;2021-04-11;1710;800;204214;67683;17.4;5.8
34;2021-04-12;4468;2509;208682;70192;17.7;6.0
34;2021-04-13;5228;3034;213910;73226;18.2;6.2
34;2021-04-14;5614;3215;219524;76441;18.7;6.5
34;2021-04-15;6980;3130;226504;79571;19.3;6.8
34;2021-04-16;6557;3152;233061;82723;19.8;7.0
34;2021-04-17;2368;2059;235429;84782;20.0;7.2
34;2021-04-18;987;1708;236416;86490;20.1;7.4
34;2021-04-19;3415;3128;239831;89618;20.4;7.6
34;2021-04-20;3759;3664;243590;93282;20.7;7.9
34;2021-04-21;4234;3709;247824;96991;21.1;8.2
34;2021-04-22;4481;4593;252305;101584;21.5;8.6
34;2021-04-23;5344;3486;257649;105070;21.9;8.9
34;2021-04-24;3159;1560;260808;106630;22.2;9.1
34;2021-04-25;1920;638;262728;107268;22.3;9.1
34;2021-04-26;4210;3460;266938;110728;22.7;9.4
34;2021-04-27;5117;3999;272055;114727;23.1;9.8
34;2021-04-28;5748;3530;277803;118257;23.6;10.1
34;2021-04-29;6411;3914;284214;122171;24.2;10.4
34;2021-04-30;7851;3265;292065;125436;24.8;10.7
34;2021-05-01;2402;498;294467;125934;25.0;10.7
34;2021-05-02;3256;312;297723;126246;25.3;10.7
34;2021-05-03;6563;2883;304286;129129;25.9;11.0
34;2021-05-04;7106;3781;311392;132910;26.5;11.3
34;2021-05-05;6491;4520;317883;137430;27.0;11.7
34;2021-05-06;6925;5194;324808;142624;27.6;12.1
34;2021-05-07;6923;5671;331731;148295;28.2;12.6
34;2021-05-08;3598;1151;335329;149446;28.5;12.7
34;2021-05-09;2174;1284;337503;150730;28.7;12.8
34;2021-05-10;5853;4788;343356;155518;29.2;13.2
34;2021-05-11;7415;5308;350771;160826;29.8;13.7
34;2021-05-12;7729;4444;358500;165270;30.5;14.1
34;2021-05-13;6114;765;364614;166035;31.0;14.1
34;2021-05-14;7480;3718;372094;169753;31.6;14.4
34;2021-05-15;4863;1684;376957;171437;32.1;14.6
34;2021-05-16;4942;457;381899;171894;32.5;14.6
34;2021-05-17;8672;1966;390571;173860;33.2;14.8
34;2021-05-18;9127;1951;399698;175811;34.0;14.9
34;2021-05-19;8611;1790;408309;177601;34.7;15.1
34;2021-05-20;8855;2489;417164;180090;35.5;15.3
34;2021-05-21;8776;3209;425940;183299;36.2;15.6
34;2021-05-22;5784;1141;431724;184440;36.7;15.7
34;2021-05-23;3879;541;435603;184981;37.0;15.7
34;2021-05-24;1894;852;437497;185833;37.2;15.8
34;2021-05-25;7130;3802;444627;189635;37.8;16.1
34;2021-05-26;8297;3008;452924;192643;38.5;16.4
34;2021-05-27;8313;4281;461237;196924;39.2;16.7
34;2021-05-28;8033;5434;469270;202358;39.9;17.2
34;2021-05-29;4002;3103;473272;205461;40.2;17.5
34;2021-05-30;1985;1390;475257;206851;40.4;17.6
34;2021-05-31;5869;5238;481126;212089;40.9;18.0
34;2021-06-01;6929;6104;488055;218193;41.5;18.6
34;2021-06-02;6115;5800;494170;223993;42.0;19.0
34;2021-06-03;7685;6488;501855;230481;42.7;19.6
34;2021-06-04;7619;7585;509474;238066;43.3;20.2
34;2021-06-05;4113;3663;513587;241729;43.7;20.6
34;2021-06-06;3225;1860;516812;243589;43.9;20.7
34;2021-06-07;4391;6755;521203;250344;44.3;21.3
34;2021-06-08;5802;6805;527005;257149;44.8;21.9
34;2021-06-09;5784;6816;532789;263965;45.3;22.4
34;2021-06-10;6208;6857;538997;270822;45.8;23.0
34;2021-06-11;5362;9259;544359;280081;46.3;23.8
34;2021-06-12;3138;4714;547497;284795;46.6;24.2
34;2021-06-13;1055;1899;548552;286694;46.6;24.4
34;2021-06-14;3423;7819;551975;294513;46.9;25.0
34;2021-06-15;3914;8793;555889;303306;47.3;25.8
34;2021-06-16;4567;7849;560456;311155;47.7;26.5
34;2021-06-17;4177;7958;564633;319113;48.0;27.1
34;2021-06-18;4305;9321;568938;328434;48.4;27.9
34;2021-06-19;2715;4397;571653;332831;48.6;28.3
34;2021-06-20;878;2874;572531;335705;48.7;28.5
34;2021-06-21;2151;8567;574682;344272;48.9;29.3
34;2021-06-22;2950;9411;577632;353683;49.1;30.1
34;2021-06-23;3473;8970;581105;362653;49.4;30.8
34;2021-06-24;3500;8676;584605;371329;49.7;31.6
34;2021-06-25;3267;10442;587872;381771;50.0;32.5
34;2021-06-26;1623;6189;589495;387960;50.1;33.0
34;2021-06-27;296;4264;589791;392224;50.1;33.3
34;2021-06-28;2244;9434;592035;401658;50.3;34.2
34;2021-06-29;2638;10290;594673;411948;50.6;35.0
34;2021-06-30;3216;9527;597889;421475;50.8;35.8
34;2021-07-01;3368;9417;601257;430892;51.1;36.6
34;2021-07-02;3299;9707;604556;440599;51.4;37.5
34;2021-07-03;1650;6161;606206;446760;51.5;38.0
34;2021-07-04;305;2761;606511;449521;51.6;38.2
34;2021-07-05;3158;7990;609669;457511;51.8;38.9
34;2021-07-06;3383;9156;613052;466667;52.1;39.7
34;2021-07-07;3209;8622;616261;475289;52.4;40.4
34;2021-07-08;4208;8826;620469;484115;52.8;41.2
34;2021-07-09;3847;9293;624316;493408;53.1;42.0
34;2021-07-10;2088;5689;626404;499097;53.3;42.4
34;2021-07-11;897;2565;627301;501662;53.3;42.7
34;2021-07-12;2813;8938;630114;510600;53.6;43.4
34;2021-07-13;4464;9965;634578;520565;54.0;44.3
34;2021-07-14;673;330;635251;520895;54.0;44.3
35;2020-12-27;0;0;0;0;0.0;0.0
35;2020-12-28;0;0;0;0;0.0;0.0
35;2020-12-29;0;0;0;0;0.0;0.0
35;2020-12-30;0;0;0;0;0.0;0.0
35;2020-12-31;0;0;0;0;0.0;0.0
35;2021-01-01;2;0;2;0;0.0;0.0
35;2021-01-02;0;0;2;0;0.0;0.0
35;2021-01-03;0;0;2;0;0.0;0.0
35;2021-01-04;8;0;10;0;0.0;0.0
35;2021-01-05;107;0;117;0;0.0;0.0
35;2021-01-06;173;0;290;0;0.0;0.0
35;2021-01-07;438;1;728;1;0.1;0.0
35;2021-01-08;513;2;1241;3;0.1;0.0
35;2021-01-09;31;0;1272;3;0.1;0.0
35;2021-01-10;1;0;1273;3;0.1;0.0
35;2021-01-11;537;1;1810;4;0.2;0.0
35;2021-01-12;883;1;2693;5;0.2;0.0
35;2021-01-13;967;2;3660;7;0.3;0.0
35;2021-01-14;1252;17;4912;24;0.5;0.0
35;2021-01-15;724;2;5636;26;0.5;0.0
35;2021-01-16;186;1;5822;27;0.5;0.0
35;2021-01-17;43;0;5865;27;0.5;0.0
35;2021-01-18;1217;3;7082;30;0.7;0.0
35;2021-01-19;5363;8;12445;38;1.2;0.0
35;2021-01-20;3195;1;15640;39;1.4;0.0
35;2021-01-21;3622;5;19262;44;1.8;0.0
35;2021-01-22;2086;9;21348;53;2.0;0.0
35;2021-01-23;420;1;21768;54;2.0;0.0
35;2021-01-24;49;0;21817;54;2.0;0.0
35;2021-01-25;914;17;22731;71;2.1;0.0
35;2021-01-26;1127;137;23858;208;2.2;0.0
35;2021-01-27;1031;128;24889;336;2.3;0.0
35;2021-01-28;913;299;25802;635;2.4;0.1
35;2021-01-29;724;293;26526;928;2.5;0.1
35;2021-01-30;139;20;26665;948;2.5;0.1
35;2021-01-31;0;0;26665;948;2.5;0.1
35;2021-02-01;665;336;27330;1284;2.5;0.1
35;2021-02-02;719;490;28049;1774;2.6;0.2
35;2021-02-03;657;506;28706;2280;2.7;0.2
35;2021-02-04;588;657;29294;2937;2.7;0.3
35;2021-02-05;619;564;29913;3501;2.8;0.3
35;2021-02-06;165;5;30078;3506;2.8;0.3
35;2021-02-07;1;0;30079;3506;2.8;0.3
35;2021-02-08;445;659;30524;4165;2.8;0.4
35;2021-02-09;1710;3550;32234;7715;3.0;0.7
35;2021-02-10;1368;2706;33602;10421;3.1;1.0
35;2021-02-11;1914;3224;35516;13645;3.3;1.3
35;2021-02-12;1625;1754;37141;15399;3.4;1.4
35;2021-02-13;57;254;37198;15653;3.4;1.4
35;2021-02-14;7;68;37205;15721;3.4;1.5
35;2021-02-15;771;1108;37976;16829;3.5;1.6
35;2021-02-16;916;1030;38892;17859;3.6;1.7
35;2021-02-17;889;1100;39781;18959;3.7;1.8
35;2021-02-18;1016;998;40797;19957;3.8;1.8
35;2021-02-19;1009;968;41806;20925;3.9;1.9
35;2021-02-20;141;49;41947;20974;3.9;1.9
35;2021-02-21;1;0;41948;20974;3.9;1.9
35;2021-02-22;772;831;42720;21805;3.9;2.0
35;2021-02-23;1286;857;44006;22662;4.1;2.1
35;2021-02-24;1401;816;45407;23478;4.2;2.2
35;2021-02-25;2242;777;47649;24255;4.4;2.2
35;2021-02-26;2597;730;50246;24985;4.6;2.3
35;2021-02-27;868;100;51114;25085;4.7;2.3
35;2021-02-28;4;0;51118;25085;4.7;2.3
35;2021-03-01;951;692;52069;25777;4.8;2.4
35;2021-03-02;1628;1989;53697;27766;5.0;2.6
35;2021-03-03;1900;963;55597;28729;5.1;2.7
35;2021-03-04;2909;1401;58506;30130;5.4;2.8
35;2021-03-05;3708;1319;62214;31449;5.7;2.9
35;2021-03-06;1334;84;63548;31533;5.9;2.9
35;2021-03-07;0;40;63548;31573;5.9;2.9
35;2021-03-08;1468;578;65016;32151;6.0;3.0
35;2021-03-09;3222;580;68238;32731;6.3;3.0
35;2021-03-10;2893;553;71131;33284;6.6;3.1
35;2021-03-11;4188;683;75319;33967;7.0;3.1
35;2021-03-12;6044;570;81363;34537;7.5;3.2
35;2021-03-13;2422;126;83785;34663;7.7;3.2
35;2021-03-14;16;24;83801;34687;7.7;3.2
35;2021-03-15;1962;664;85763;35351;7.9;3.3
35;2021-03-16;2493;716;88256;36067;8.2;3.3
35;2021-03-17;2380;591;90636;36658;8.4;3.4
35;2021-03-18;2324;591;92960;37249;8.6;3.4
35;2021-03-19;3537;492;96497;37741;8.9;3.5
35;2021-03-20;1531;107;98028;37848;9.1;3.5
35;2021-03-21;34;1;98062;37849;9.1;3.5
35;2021-03-22;1740;840;99802;38689;9.2;3.6
35;2021-03-23;3612;1171;103414;39860;9.6;3.7
35;2021-03-24;3715;987;107129;40847;9.9;3.8
35;2021-03-25;5322;987;112451;41834;10.4;3.9
35;2021-03-26;5832;796;118283;42630;10.9;3.9
35;2021-03-27;1413;203;119696;42833;11.1;4.0
35;2021-03-28;4;0;119700;42833;11.1;4.0
35;2021-03-29;2776;910;122476;43743;11.3;4.0
35;2021-03-30;4282;1329;126758;45072;11.7;4.2
35;2021-03-31;3461;1333;130219;46405;12.0;4.3
35;2021-04-01;4241;1224;134460;47629;12.4;4.4
35;2021-04-02;4858;1195;139318;48824;12.9;4.5
35;2021-04-03;760;214;140078;49038;12.9;4.5
35;2021-04-04;5;0;140083;49038;12.9;4.5
35;2021-04-05;16;1;140099;49039;12.9;4.5
35;2021-04-06;3261;2042;143360;51081;13.2;4.7
35;2021-04-07;3950;1837;147310;52918;13.6;4.9
35;2021-04-08;5795;1564;153105;54482;14.1;5.0
35;2021-04-09;7418;1393;160523;55875;14.8;5.2
35;2021-04-10;1851;247;162374;56122;15.0;5.2
35;2021-04-11;35;23;162409;56145;15.0;5.2
35;2021-04-12;5129;1593;167538;57738;15.5;5.3
35;2021-04-13;7605;2751;175143;60489;16.2;5.6
35;2021-04-14;6307;2282;181450;62771;16.8;5.8
35;2021-04-15;7554;2140;189004;64911;17.5;6.0
35;2021-04-16;8075;1722;197079;66633;18.2;6.2
35;2021-04-17;1566;213;198645;66846;18.4;6.2
35;2021-04-18;7;3;198652;66849;18.4;6.2
35;2021-04-19;4806;1667;203458;68516;18.8;6.3
35;2021-04-20;5157;2623;208615;71139;19.3;6.6
35;2021-04-21;5128;2192;213743;73331;19.8;6.8
35;2021-04-22;6414;2297;220157;75628;20.3;7.0
35;2021-04-23;6797;2334;226954;77962;21.0;7.2
35;2021-04-24;1124;262;228078;78224;21.1;7.2
35;2021-04-25;3;16;228081;78240;21.1;7.2
35;2021-04-26;5087;2135;233168;80375;21.5;7.4
35;2021-04-27;6077;3182;239245;83557;22.1;7.7
35;2021-04-28;6165;2545;245410;86102;22.7;8.0
35;2021-04-29;7109;2731;252519;88833;23.3;8.2
35;2021-04-30;7543;2520;260062;91353;24.0;8.4
35;2021-05-01;611;236;260673;91589;24.1;8.5
35;2021-05-02;10;21;260683;91610;24.1;8.5
35;2021-05-03;5310;2322;265993;93932;24.6;8.7
35;2021-05-04;5078;5317;271071;99249;25.1;9.2
35;2021-05-05;4873;4434;275944;103683;25.5;9.6
35;2021-05-06;6156;5240;282100;108923;26.1;10.1
35;2021-05-07;5603;5216;287703;114139;26.6;10.5
35;2021-05-08;1716;135;289419;114274;26.7;10.6
35;2021-05-09;694;74;290113;114348;26.8;10.6
35;2021-05-10;3713;4949;293826;119297;27.2;11.0
35;2021-05-11;4722;5792;298548;125089;27.6;11.6
35;2021-05-12;5270;5494;303818;130583;28.1;12.1
35;2021-05-13;2686;1421;306504;132004;28.3;12.2
35;2021-05-14;5453;4279;311957;136283;28.8;12.6
35;2021-05-15;2924;714;314881;136997;29.1;12.7
35;2021-05-16;992;60;315873;137057;29.2;12.7
35;2021-05-17;4477;3880;320350;140937;29.6;13.0
35;2021-05-18;5828;4319;326178;145256;30.1;13.4
35;2021-05-19;5852;3615;332030;148871;30.7;13.8
35;2021-05-20;6431;4008;338461;152879;31.3;14.1
35;2021-05-21;6120;4762;344581;157641;31.8;14.6
35;2021-05-22;2107;737;346688;158378;32.0;14.6
35;2021-05-23;686;46;347374;158424;32.1;14.6
35;2021-05-24;3197;1291;350571;159715;32.4;14.8
35;2021-05-25;5536;4263;356107;163978;32.9;15.2
35;2021-05-26;5710;4154;361817;168132;33.4;15.5
35;2021-05-27;6509;4773;368326;172905;34.0;16.0
35;2021-05-28;6326;5577;374652;178482;34.6;16.5
35;2021-05-29;2872;1147;377524;179629;34.9;16.6
35;2021-05-30;875;39;378399;179668;35.0;16.6
35;2021-05-31;6299;4383;384698;184051;35.6;17.0
35;2021-06-01;7349;5113;392047;189164;36.2;17.5
35;2021-06-02;7188;3781;399235;192945;36.9;17.8
35;2021-06-03;8102;4987;407337;197932;37.6;18.3
35;2021-06-04;7230;7463;414567;205395;38.3;19.0
35;2021-06-05;4134;1577;418701;206972;38.7;19.1
35;2021-06-06;3044;146;421745;207118;39.0;19.1
35;2021-06-07;5739;5769;427484;212887;39.5;19.7
35;2021-06-08;7547;5941;435031;218828;40.2;20.2
35;2021-06-09;8390;4813;443421;223641;41.0;20.7
35;2021-06-10;9262;4735;452683;228376;41.8;21.1
35;2021-06-11;8587;7469;461270;235845;42.6;21.8
35;2021-06-12;4678;1200;465948;237045;43.1;21.9
35;2021-06-13;3373;219;469321;237264;43.4;21.9
35;2021-06-14;6180;6517;475501;243781;43.9;22.5
35;2021-06-15;7438;6964;482939;250745;44.6;23.2
35;2021-06-16;8252;5628;491191;256373;45.4;23.7
35;2021-06-17;8817;5900;500008;262273;46.2;24.2
35;2021-06-18;8606;8109;508614;270382;47.0;25.0
35;2021-06-19;1491;2510;510105;272892;47.1;25.2
35;2021-06-20;2944;882;513049;273774;47.4;25.3
35;2021-06-21;5846;6382;518895;280156;48.0;25.9
35;2021-06-22;6742;7511;525637;287667;48.6;26.6
35;2021-06-23;7157;6146;532794;293813;49.2;27.2
35;2021-06-24;8280;5904;541074;299717;50.0;27.7
35;2021-06-25;6556;8461;547630;308178;50.6;28.5
35;2021-06-26;1085;3083;548715;311261;50.7;28.8
35;2021-06-27;2620;1024;551335;312285;51.0;28.9
35;2021-06-28;4252;7766;555587;320051;51.3;29.6
35;2021-06-29;5016;7975;560603;328026;51.8;30.3
35;2021-06-30;5540;7886;566143;335912;52.3;31.0
35;2021-07-01;6395;7530;572538;343442;52.9;31.7
35;2021-07-02;5282;9856;577820;353298;53.4;32.7
35;2021-07-03;1063;2843;578883;356141;53.5;32.9
35;2021-07-04;2139;1547;581022;357688;53.7;33.1
35;2021-07-05;3679;8204;584701;365892;54.0;33.8
35;2021-07-06;4695;9465;589396;375357;54.5;34.7
35;2021-07-07;4967;8323;594363;383680;54.9;35.5
35;2021-07-08;5264;8477;599627;392157;55.4;36.2
35;2021-07-09;3833;11530;603460;403687;55.8;37.3
35;2021-07-10;881;3146;604341;406833;55.9;37.6
35;2021-07-11;1290;2354;605631;409187;56.0;37.8
35;2021-07-12;3000;9138;608631;418325;56.2;38.7
35;2021-07-13;3914;10725;612545;429050;56.6;39.7
35;2021-07-14;2121;4434;614666;433484;56.8;40.1
36;2020-12-27;0;0;0;0;0.0;0.0
36;2020-12-28;0;0;0;0;0.0;0.0
36;2020-12-29;0;0;0;0;0.0;0.0
36;2020-12-30;0;0;0;0;0.0;0.0
