dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
25;2021-03-20;821;28;48855;25495;9.1;4.7
25;2021-03-21;24;0;48879;25495;9.1;4.7
25;2021-03-22;1485;78;50364;25573;9.3;4.7
25;2021-03-23;2160;128;52524;25701;9.7;4.8
25;2021-03-24;2416;90;54940;25791;10.2;4.8
25;2021-03-25;2838;177;57778;25968;10.7;4.8
25;2021-03-26;3155;160;60933;26128;11.3;4.8
25;2021-03-27;1110;82;62043;26210;11.5;4.9
25;2021-03-28;121;62;62164;26272;11.5;4.9
25;2021-03-29;1786;275;63950;26547;11.9;4.9
25;2021-03-30;2212;385;66162;26932;12.3;5.0
25;2021-03-31;2218;343;68380;27275;12.7;5.1
25;2021-04-01;2451;513;70831;27788;13.1;5.2
25;2021-04-02;2027;588;72858;28376;13.5;5.3
25;2021-04-03;447;107;73305;28483;13.6;5.3
25;2021-04-04;39;21;73344;28504;13.6;5.3
25;2021-04-05;145;4;73489;28508;13.6;5.3
25;2021-04-06;1932;668;75421;29176;14.0;5.4
25;2021-04-07;1878;842;77299;30018;14.3;5.6
25;2021-04-08;2430;813;79729;30831;14.8;5.7
25;2021-04-09;2594;976;82323;31807;15.3;5.9
25;2021-04-10;978;287;83301;32094;15.4;5.9
25;2021-04-11;104;28;83405;32122;15.5;6.0
25;2021-04-12;1559;959;84964;33081;15.8;6.1
25;2021-04-13;1985;1305;86949;34386;16.1;6.4
25;2021-04-14;1750;1191;88699;35577;16.4;6.6
25;2021-04-15;1998;1324;90697;36901;16.8;6.8
25;2021-04-16;2084;990;92781;37891;17.2;7.0
25;2021-04-17;1103;412;93884;38303;17.4;7.1
25;2021-04-18;118;18;94002;38321;17.4;7.1
25;2021-04-19;1325;1250;95327;39571;17.7;7.3
25;2021-04-20;1613;1458;96940;41029;18.0;7.6
25;2021-04-21;1717;1623;98657;42652;18.3;7.9
25;2021-04-22;1857;1703;100514;44355;18.6;8.2
25;2021-04-23;1898;1754;102412;46109;19.0;8.5
25;2021-04-24;1280;705;103692;46814;19.2;8.7
25;2021-04-25;139;113;103831;46927;19.2;8.7
25;2021-04-26;1722;1675;105553;48602;19.6;9.0
25;2021-04-27;2802;1520;108355;50122;20.1;9.3
25;2021-04-28;2424;1549;110779;51671;20.5;9.6
25;2021-04-29;2649;1830;113428;53501;21.0;9.9
25;2021-04-30;3102;1577;116530;55078;21.6;10.2
25;2021-05-01;1788;327;118318;55405;21.9;10.3
25;2021-05-02;442;21;118760;55426;22.0;10.3
25;2021-05-03;2900;832;121660;56258;22.6;10.4
25;2021-05-04;2641;1885;124301;58143;23.0;10.8
25;2021-05-05;2590;1660;126891;59803;23.5;11.1
25;2021-05-06;2927;2161;129818;61964;24.1;11.5
25;2021-05-07;3063;2123;132881;64087;24.6;11.9
25;2021-05-08;1333;225;134214;64312;24.9;11.9
25;2021-05-09;245;87;134459;64399;24.9;11.9
25;2021-05-10;3130;1637;137589;66036;25.5;12.2
25;2021-05-11;3748;2036;141337;68072;26.2;12.6
25;2021-05-12;3686;1789;145023;69861;26.9;13.0
25;2021-05-13;3519;598;148542;70459;27.5;13.1
25;2021-05-14;4482;1301;153024;71760;28.4;13.3
25;2021-05-15;3277;703;156301;72463;29.0;13.4
25;2021-05-16;722;92;157023;72555;29.1;13.4
25;2021-05-17;4091;1089;161114;73644;29.9;13.7
25;2021-05-18;5204;1181;166318;74825;30.8;13.9
25;2021-05-19;5248;1125;171566;75950;31.8;14.1
25;2021-05-20;5131;1447;176697;77397;32.8;14.3
25;2021-05-21;5766;1969;182463;79366;33.8;14.7
25;2021-05-22;3176;722;185639;80088;34.4;14.8
25;2021-05-23;781;153;186420;80241;34.6;14.9
25;2021-05-24;1528;149;187948;80390;34.8;14.9
25;2021-05-25;3513;1642;191461;82032;35.5;15.2
25;2021-05-26;3974;1553;195435;83585;36.2;15.5
25;2021-05-27;4514;1895;199949;85480;37.1;15.8
25;2021-05-28;3990;2628;203939;88108;37.8;16.3
25;2021-05-29;2013;1017;205952;89125;38.2;16.5
25;2021-05-30;174;96;206126;89221;38.2;16.5
25;2021-05-31;2673;1710;208799;90931;38.7;16.9
25;2021-06-01;2729;2155;211528;93086;39.2;17.3
25;2021-06-02;2608;2248;214136;95334;39.7;17.7
25;2021-06-03;3275;2043;217411;97377;40.3;18.1
25;2021-06-04;3206;2408;220617;99785;40.9;18.5
25;2021-06-05;1487;1391;222104;101176;41.2;18.8
25;2021-06-06;985;254;223089;101430;41.4;18.8
25;2021-06-07;2782;2565;225871;103995;41.9;19.3
25;2021-06-08;2604;2760;228475;106755;42.4;19.8
25;2021-06-09;2381;2761;230856;109516;42.8;20.3
25;2021-06-10;2324;2649;233180;112165;43.2;20.8
25;2021-06-11;2711;3304;235891;115469;43.7;21.4
25;2021-06-12;1570;1860;237461;117329;44.0;21.7
25;2021-06-13;495;254;237956;117583;44.1;21.8
25;2021-06-14;1419;3760;239375;121343;44.4;22.5
25;2021-06-15;1640;3565;241015;124908;44.7;23.2
25;2021-06-16;1950;3265;242965;128173;45.0;23.8
25;2021-06-17;1473;3324;244438;131497;45.3;24.4
25;2021-06-18;2275;4292;246713;135789;45.7;25.2
25;2021-06-19;1346;1971;248059;137760;46.0;25.5
25;2021-06-20;57;239;248116;137999;46.0;25.6
25;2021-06-21;1131;4135;249247;142134;46.2;26.3
25;2021-06-22;1139;4676;250386;146810;46.4;27.2
25;2021-06-23;1389;4077;251775;150887;46.7;28.0
25;2021-06-24;1175;4080;252950;154967;46.9;28.7
25;2021-06-25;1629;5608;254579;160575;47.2;29.8
25;2021-06-26;624;3378;255203;163953;47.3;30.4
25;2021-06-27;450;877;255653;164830;47.4;30.6
25;2021-06-28;901;4471;256554;169301;47.6;31.4
25;2021-06-29;1117;5469;257671;174770;47.8;32.4
25;2021-06-30;1305;5367;258976;180137;48.0;33.4
25;2021-07-01;1684;5226;260660;185363;48.3;34.4
25;2021-07-02;1682;5061;262342;190424;48.6;35.3
25;2021-07-03;1030;2692;263372;193116;48.8;35.8
25;2021-07-04;409;722;263781;193838;48.9;35.9
25;2021-07-05;1274;2575;265055;196413;49.1;36.4
25;2021-07-06;1564;4744;266619;201157;49.4;37.3
25;2021-07-07;1566;4503;268185;205660;49.7;38.1
25;2021-07-08;1529;3930;269714;209590;50.0;38.9
25;2021-07-09;1726;4581;271440;214171;50.3;39.7
25;2021-07-10;776;2371;272216;216542;50.5;40.1
25;2021-07-11;123;305;272339;216847;50.5;40.2
25;2021-07-12;1386;3856;273725;220703;50.7;40.9
25;2021-07-13;2446;4766;276171;225469;51.2;41.8
25;2021-07-14;373;558;276544;226027;51.3;41.9
25;2021-07-15;2383;3656;278927;229683;51.7;42.6
25;2021-07-16;3465;3824;282392;233507;52.3;43.3
25;2021-07-17;2192;2020;284584;235527;52.8;43.7
25;2021-07-18;803;1293;285387;236820;52.9;43.9
25;2021-07-19;2527;4193;287914;241013;53.4;44.7
25;2021-07-20;3357;3706;291271;244719;54.0;45.4
25;2021-07-21;3277;3357;294548;248076;54.6;46.0
25;2021-07-22;3303;2959;297851;251035;55.2;46.5
25;2021-07-23;3544;3338;301395;254373;55.9;47.2
25;2021-07-24;1402;2257;302797;256630;56.1;47.6
25;2021-07-25;672;698;303469;257328;56.3;47.7
25;2021-07-26;3038;3004;306507;260332;56.8;48.3
25;2021-07-27;3797;2079;310304;262411;57.5;48.6
25;2021-07-28;3634;2069;313938;264480;58.2;49.0
26;2020-12-27;0;0;0;0;0.0;0.0
26;2020-12-28;0;0;0;0;0.0;0.0
26;2020-12-29;0;0;0;0;0.0;0.0
26;2020-12-30;0;0;0;0;0.0;0.0
26;2020-12-31;0;0;0;0;0.0;0.0
26;2021-01-01;0;0;0;0;0.0;0.0
26;2021-01-02;0;0;0;0;0.0;0.0
26;2021-01-03;0;0;0;0;0.0;0.0
26;2021-01-04;0;0;0;0;0.0;0.0
26;2021-01-05;0;0;0;0;0.0;0.0
26;2021-01-06;0;0;0;0;0.0;0.0
26;2021-01-07;168;0;168;0;0.0;0.0
26;2021-01-08;125;0;293;0;0.1;0.0
26;2021-01-09;2;0;295;0;0.1;0.0
26;2021-01-10;0;0;295;0;0.1;0.0
26;2021-01-11;266;1;561;1;0.1;0.0
26;2021-01-12;175;1;736;2;0.1;0.0
26;2021-01-13;416;1;1152;3;0.2;0.0
26;2021-01-14;484;1;1636;4;0.3;0.0
26;2021-01-15;561;1;2197;5;0.4;0.0
26;2021-01-16;250;0;2447;5;0.5;0.0
26;2021-01-17;0;0;2447;5;0.5;0.0
26;2021-01-18;636;1;3083;6;0.6;0.0
26;2021-01-19;779;4;3862;10;0.7;0.0
26;2021-01-20;742;0;4604;10;0.9;0.0
26;2021-01-21;805;5;5409;15;1.0;0.0
26;2021-01-22;787;3;6196;18;1.2;0.0
26;2021-01-23;563;2;6759;20;1.3;0.0
26;2021-01-24;24;0;6783;20;1.3;0.0
26;2021-01-25;696;1;7479;21;1.4;0.0
26;2021-01-26;801;2;8280;23;1.6;0.0
26;2021-01-27;822;8;9102;31;1.7;0.0
26;2021-01-28;1328;171;10430;202;2.0;0.0
26;2021-01-29;970;64;11400;266;2.2;0.1
26;2021-01-30;605;5;12005;271;2.3;0.1
26;2021-01-31;24;0;12029;271;2.3;0.1
26;2021-02-01;706;189;12735;460;2.4;0.1
26;2021-02-02;1274;202;14009;662;2.7;0.1
26;2021-02-03;1231;256;15240;918;2.9;0.2
26;2021-02-04;984;452;16224;1370;3.1;0.3
26;2021-02-05;671;334;16895;1704;3.2;0.3
26;2021-02-06;404;240;17299;1944;3.3;0.4
26;2021-02-07;57;2;17356;1946;3.3;0.4
26;2021-02-08;544;415;17900;2361;3.4;0.5
26;2021-02-09;617;478;18517;2839;3.6;0.5
26;2021-02-10;664;337;19181;3176;3.7;0.6
26;2021-02-11;753;329;19934;3505;3.8;0.7
26;2021-02-12;589;454;20523;3959;3.9;0.8
26;2021-02-13;387;338;20910;4297;4.0;0.8
26;2021-02-14;36;0;20946;4297;4.0;0.8
26;2021-02-15;413;531;21359;4828;4.1;0.9
26;2021-02-16;294;561;21653;5389;4.2;1.0
26;2021-02-17;192;742;21845;6131;4.2;1.2
26;2021-02-18;337;902;22182;7033;4.3;1.4
26;2021-02-19;339;808;22521;7841;4.3;1.5
26;2021-02-20;95;491;22616;8332;4.3;1.6
26;2021-02-21;3;24;22619;8356;4.3;1.6
26;2021-02-22;144;720;22763;9076;4.4;1.7
26;2021-02-23;397;998;23160;10074;4.4;1.9
26;2021-02-24;341;1222;23501;11296;4.5;2.2
26;2021-02-25;729;1068;24230;12364;4.7;2.4
26;2021-02-26;920;636;25150;13000;4.8;2.5
26;2021-02-27;279;513;25429;13513;4.9;2.6
26;2021-02-28;3;30;25432;13543;4.9;2.6
26;2021-03-01;456;661;25888;14204;5.0;2.7
26;2021-03-02;740;633;26628;14837;5.1;2.9
26;2021-03-03;730;687;27358;15524;5.3;3.0
26;2021-03-04;1041;581;28399;16105;5.5;3.1
26;2021-03-05;1707;514;30106;16619;5.8;3.2
26;2021-03-06;2771;489;32877;17108;6.3;3.3
26;2021-03-07;2987;196;35864;17304;6.9;3.3
26;2021-03-08;907;648;36771;17952;7.1;3.4
26;2021-03-09;1321;547;38092;18499;7.3;3.6
26;2021-03-10;1218;510;39310;19009;7.6;3.7
26;2021-03-11;1608;642;40918;19651;7.9;3.8
26;2021-03-12;2216;461;43134;20112;8.3;3.9
26;2021-03-13;1885;336;45019;20448;8.6;3.9
26;2021-03-14;68;39;45087;20487;8.7;3.9
26;2021-03-15;1652;245;46739;20732;9.0;4.0
26;2021-03-16;1232;507;47971;21239;9.2;4.1
26;2021-03-17;1365;300;49336;21539;9.5;4.1
26;2021-03-18;1587;280;50923;21819;9.8;4.2
26;2021-03-19;2441;344;53364;22163;10.3;4.3
26;2021-03-20;1289;144;54653;22307;10.5;4.3
26;2021-03-21;60;20;54713;22327;10.5;4.3
26;2021-03-22;1844;189;56557;22516;10.9;4.3
26;2021-03-23;2476;265;59033;22781;11.3;4.4
26;2021-03-24;2550;241;61583;23022;11.8;4.4
26;2021-03-25;3040;329;64623;23351;12.4;4.5
26;2021-03-26;3045;342;67668;23693;13.0;4.6
26;2021-03-27;1242;148;68910;23841;13.2;4.6
26;2021-03-28;93;6;69003;23847;13.3;4.6
26;2021-03-29;1903;401;70906;24248;13.6;4.7
26;2021-03-30;2382;537;73288;24785;14.1;4.8
26;2021-03-31;2227;572;75515;25357;14.5;4.9
26;2021-04-01;2272;770;77787;26127;14.9;5.0
26;2021-04-02;2214;979;80001;27106;15.4;5.2
26;2021-04-03;552;1204;80553;28310;15.5;5.4
26;2021-04-04;214;887;80767;29197;15.5;5.6
26;2021-04-05;554;54;81321;29251;15.6;5.6
26;2021-04-06;1486;830;82807;30081;15.9;5.8
26;2021-04-07;1791;902;84598;30983;16.3;6.0
26;2021-04-08;2995;921;87593;31904;16.8;6.1
26;2021-04-09;3411;994;91004;32898;17.5;6.3
26;2021-04-10;1355;917;92359;33815;17.7;6.5
26;2021-04-11;89;35;92448;33850;17.8;6.5
26;2021-04-12;1711;1117;94159;34967;18.1;6.7
26;2021-04-13;2794;1441;96953;36408;18.6;7.0
26;2021-04-14;2205;1462;99158;37870;19.0;7.3
26;2021-04-15;2273;1577;101431;39447;19.5;7.6
26;2021-04-16;2271;1582;103702;41029;19.9;7.9
26;2021-04-17;1097;839;104799;41868;20.1;8.0
26;2021-04-18;35;52;104834;41920;20.1;8.1
26;2021-04-19;1546;1572;106380;43492;20.4;8.4
26;2021-04-20;1798;1726;108178;45218;20.8;8.7
26;2021-04-21;2010;1505;110188;46723;21.2;9.0
26;2021-04-22;2286;1600;112474;48323;21.6;9.3
26;2021-04-23;2007;1626;114481;49949;22.0;9.6
26;2021-04-24;1653;844;116134;50793;22.3;9.8
26;2021-04-25;628;91;116762;50884;22.4;9.8
26;2021-04-26;1376;1600;118138;52484;22.7;10.1
26;2021-04-27;1984;1684;120122;54168;23.1;10.4
26;2021-04-28;1867;1537;121989;55705;23.4;10.7
26;2021-04-29;2866;1887;124855;57592;24.0;11.1
26;2021-04-30;2622;1757;127477;59349;24.5;11.4
26;2021-05-01;1537;382;129014;59731;24.8;11.5
26;2021-05-02;1086;114;130100;59845;25.0;11.5
26;2021-05-03;2201;1785;132301;61630;25.4;11.8
26;2021-05-04;2611;2350;134912;63980;25.9;12.3
26;2021-05-05;2772;2192;137684;66172;26.4;12.7
26;2021-05-06;3319;2211;141003;68383;27.1;13.1
26;2021-05-07;2854;2258;143857;70641;27.6;13.6
26;2021-05-08;1954;625;145811;71266;28.0;13.7
26;2021-05-09;710;124;146521;71390;28.1;13.7
26;2021-05-10;3020;1825;149541;73215;28.7;14.1
26;2021-05-11;4442;2189;153983;75404;29.6;14.5
26;2021-05-12;4826;1687;158809;77091;30.5;14.8
26;2021-05-13;4364;605;163173;77696;31.3;14.9
26;2021-05-14;4642;1545;167815;79241;32.2;15.2
26;2021-05-15;4469;630;172284;79871;33.1;15.3
26;2021-05-16;3630;340;175914;80211;33.8;15.4
26;2021-05-17;3656;1481;179570;81692;34.5;15.7
26;2021-05-18;4475;1741;184045;83433;35.4;16.0
26;2021-05-19;4481;1444;188526;84877;36.2;16.3
26;2021-05-20;4681;1742;193207;86619;37.1;16.6
26;2021-05-21;4727;1797;197934;88416;38.0;17.0
26;2021-05-22;3188;687;201122;89103;38.6;17.1
26;2021-05-23;1598;183;202720;89286;38.9;17.2
26;2021-05-24;3786;743;206506;90029;39.7;17.3
26;2021-05-25;3591;2335;210097;92364;40.4;17.7
26;2021-05-26;4181;2262;214278;94626;41.2;18.2
26;2021-05-27;4217;2462;218495;97088;42.0;18.7
26;2021-05-28;3773;2764;222268;99852;42.7;19.2
26;2021-05-29;3086;1644;225354;101496;43.3;19.5
26;2021-05-30;322;71;225676;101567;43.4;19.5
26;2021-05-31;3080;1854;228756;103421;43.9;19.9
26;2021-06-01;3102;2304;231858;105725;44.5;20.3
26;2021-06-02;2867;2213;234725;107938;45.1;20.7
26;2021-06-03;2848;2490;237573;110428;45.6;21.2
26;2021-06-04;2660;2905;240233;113333;46.1;21.8
26;2021-06-05;1802;1693;242035;115026;46.5;22.1
26;2021-06-06;6;0;242041;115026;46.5;22.1
26;2021-06-07;2347;2426;244388;117452;46.9;22.6
26;2021-06-08;2454;2291;246842;119743;47.4;23.0
26;2021-06-09;2093;2382;248935;122125;47.8;23.5
26;2021-06-10;1975;2760;250910;124885;48.2;24.0
26;2021-06-11;1896;3273;252806;128158;48.6;24.6
26;2021-06-12;1218;1789;254024;129947;48.8;25.0
26;2021-06-13;96;215;254120;130162;48.8;25.0
26;2021-06-14;1415;3494;255535;133656;49.1;25.7
26;2021-06-15;1584;3965;257119;137621;49.4;26.4
26;2021-06-16;1786;3465;258905;141086;49.7;27.1
26;2021-06-17;1510;3169;260415;144255;50.0;27.7
26;2021-06-18;1798;4368;262213;148623;50.4;28.6
26;2021-06-19;933;3181;263146;151804;50.6;29.2
26;2021-06-20;264;875;263410;152679;50.6;29.3
26;2021-06-21;1005;4551;264415;157230;50.8;30.2
26;2021-06-22;1061;5122;265476;162352;51.0;31.2
26;2021-06-23;1165;5074;266641;167426;51.2;32.2
26;2021-06-24;1258;4539;267899;171965;51.5;33.0
26;2021-06-25;1013;5544;268912;177509;51.7;34.1
26;2021-06-26;662;3822;269574;181331;51.8;34.8
26;2021-06-27;300;1272;269874;182603;51.8;35.1
26;2021-06-28;776;4755;270650;187358;52.0;36.0
26;2021-06-29;1097;4964;271747;192322;52.2;36.9
26;2021-06-30;1408;4887;273155;197209;52.5;37.9
26;2021-07-01;1630;4398;274785;201607;52.8;38.7
26;2021-07-02;1319;5171;276104;206778;53.0;39.7
26;2021-07-03;767;3332;276871;210110;53.2;40.4
26;2021-07-04;329;631;277200;210741;53.3;40.5
26;2021-07-05;878;4674;278078;215415;53.4;41.4
26;2021-07-06;1268;4215;279346;219630;53.7;42.2
26;2021-07-07;1405;3798;280751;223428;53.9;42.9
26;2021-07-08;2359;3330;283110;226758;54.4;43.6
26;2021-07-09;1552;4793;284662;231551;54.7;44.5
26;2021-07-10;905;2921;285567;234472;54.9;45.0
26;2021-07-11;334;352;285901;234824;54.9;45.1
26;2021-07-12;1107;4220;287008;239044;55.1;45.9
26;2021-07-13;2296;4340;289304;243384;55.6;46.8
26;2021-07-14;1054;812;290358;244196;55.8;46.9
26;2021-07-15;3155;3651;293513;247847;56.4;47.6
26;2021-07-16;2946;3687;296459;251534;57.0;48.3
26;2021-07-17;1869;1797;298328;253331;57.3;48.7
26;2021-07-18;17;24;298345;253355;57.3;48.7
26;2021-07-19;2711;3256;301056;256611;57.8;49.3
26;2021-07-20;3682;3353;304738;259964;58.5;49.9
26;2021-07-21;3559;3086;308297;263050;59.2;50.5
26;2021-07-22;4099;2942;312396;265992;60.0;51.1
26;2021-07-23;3841;3378;316237;269370;60.7;51.7
26;2021-07-24;2338;1339;318575;270709;61.2;52.0
26;2021-07-25;606;89;319181;270798;61.3;52.0
26;2021-07-26;3415;2567;322596;273365;62.0;52.5
26;2021-07-27;4779;2579;327375;275944;62.9;53.0
26;2021-07-28;4500;2353;331875;278297;63.8;53.5
27;2020-12-27;0;0;0;0;0.0;0.0
27;2020-12-28;0;0;0;0;0.0;0.0
27;2020-12-29;1;0;1;0;0.0;0.0
27;2020-12-30;0;0;1;0;0.0;0.0
27;2020-12-31;0;0;1;0;0.0;0.0
27;2021-01-01;0;0;1;0;0.0;0.0
27;2021-01-02;0;0;1;0;0.0;0.0
27;2021-01-03;1;0;2;0;0.0;0.0
27;2021-01-04;0;0;2;0;0.0;0.0
27;2021-01-05;15;0;17;0;0.0;0.0
27;2021-01-06;161;0;178;0;0.0;0.0
27;2021-01-07;370;0;548;0;0.1;0.0
27;2021-01-08;441;0;989;0;0.2;0.0
27;2021-01-09;72;1;1061;1;0.2;0.0
27;2021-01-10;101;0;1162;1;0.2;0.0
27;2021-01-11;382;0;1544;1;0.3;0.0
27;2021-01-12;409;2;1953;3;0.3;0.0
27;2021-01-13;839;1;2792;4;0.5;0.0
27;2021-01-14;1625;25;4417;29;0.7;0.0
27;2021-01-15;1220;5;5637;34;0.9;0.0
27;2021-01-16;332;2;5969;36;1.0;0.0
27;2021-01-17;204;0;6173;36;1.0;0.0
27;2021-01-18;798;2;6971;38;1.2;0.0
27;2021-01-19;773;2;7744;40;1.3;0.0
27;2021-01-20;870;0;8614;40;1.4;0.0
27;2021-01-21;654;1;9268;41;1.5;0.0
27;2021-01-22;778;4;10046;45;1.7;0.0
27;2021-01-23;350;0;10396;45;1.7;0.0
27;2021-01-24;169;8;10565;53;1.8;0.0
27;2021-01-25;635;16;11200;69;1.9;0.0
27;2021-01-26;461;17;11661;86;1.9;0.0
27;2021-01-27;505;104;12166;190;2.0;0.0
27;2021-01-28;516;298;12682;488;2.1;0.1
27;2021-01-29;507;109;13189;597;2.2;0.1
27;2021-01-30;241;31;13430;628;2.2;0.1
27;2021-01-31;27;24;13457;652;2.2;0.1
27;2021-02-01;348;196;13805;848;2.3;0.1
27;2021-02-02;307;283;14112;1131;2.3;0.2
27;2021-02-03;488;403;14600;1534;2.4;0.3
27;2021-02-04;719;890;15319;2424;2.6;0.4
27;2021-02-05;662;1156;15981;3580;2.7;0.6
27;2021-02-06;125;224;16106;3804;2.7;0.6
27;2021-02-07;25;42;16131;3846;2.7;0.6
27;2021-02-08;310;380;16441;4226;2.7;0.7
27;2021-02-09;340;562;16781;4788;2.8;0.8
27;2021-02-10;302;529;17083;5317;2.8;0.9
27;2021-02-11;318;459;17401;5776;2.9;1.0
27;2021-02-12;229;547;17630;6323;2.9;1.1
27;2021-02-13;152;134;17782;6457;3.0;1.1
27;2021-02-14;6;96;17788;6553;3.0;1.1
27;2021-02-15;388;601;18176;7154;3.0;1.2
27;2021-02-16;295;733;18471;7887;3.1;1.3
27;2021-02-17;247;640;18718;8527;3.1;1.4
27;2021-02-18;363;683;19081;9210;3.2;1.5
27;2021-02-19;219;684;19300;9894;3.2;1.6
27;2021-02-20;129;251;19429;10145;3.2;1.7
27;2021-02-21;12;140;19441;10285;3.2;1.7
27;2021-02-22;483;566;19924;10851;3.3;1.8
27;2021-02-23;496;631;20420;11482;3.4;1.9
27;2021-02-24;543;653;20963;12135;3.5;2.0
27;2021-02-25;843;756;21806;12891;3.6;2.1
27;2021-02-26;954;689;22760;13580;3.8;2.3
27;2021-02-27;406;159;23166;13739;3.9;2.3
27;2021-02-28;171;32;23337;13771;3.9;2.3
27;2021-03-01;484;443;23821;14214;4.0;2.4
27;2021-03-02;764;362;24585;14576;4.1;2.4
27;2021-03-03;851;364;25436;14940;4.2;2.5
27;2021-03-04;883;234;26319;15174;4.4;2.5
27;2021-03-05;1303;232;27622;15406;4.6;2.6
27;2021-03-06;1636;102;29258;15508;4.9;2.6
27;2021-03-07;620;8;29878;15516;5.0;2.6
27;2021-03-08;1205;306;31083;15822;5.2;2.6
27;2021-03-09;1822;262;32905;16084;5.5;2.7
27;2021-03-10;2115;338;35020;16422;5.8;2.7
27;2021-03-11;2144;216;37164;16638;6.2;2.8
27;2021-03-12;2818;181;39982;16819;6.7;2.8
27;2021-03-13;1919;112;41901;16931;7.0;2.8
27;2021-03-14;655;12;42556;16943;7.1;2.8
27;2021-03-15;1550;205;44106;17148;7.3;2.9
27;2021-03-16;1484;231;45590;17379;7.6;2.9
27;2021-03-17;1851;305;47441;17684;7.9;2.9
27;2021-03-18;1683;338;49124;18022;8.2;3.0
27;2021-03-19;1830;165;50954;18187;8.5;3.0
27;2021-03-20;900;37;51854;18224;8.6;3.0
27;2021-03-21;258;2;52112;18226;8.7;3.0
27;2021-03-22;1234;544;53346;18770;8.9;3.1
27;2021-03-23;1627;460;54973;19230;9.2;3.2
27;2021-03-24;1522;473;56495;19703;9.4;3.3
27;2021-03-25;2163;502;58658;20205;9.8;3.4
27;2021-03-26;2529;435;61187;20640;10.2;3.4
27;2021-03-27;1567;195;62754;20835;10.4;3.5
27;2021-03-28;1149;49;63903;20884;10.6;3.5
27;2021-03-29;1375;825;65278;21709;10.9;3.6
27;2021-03-30;1390;847;66668;22556;11.1;3.8
27;2021-03-31;1488;875;68156;23431;11.3;3.9
27;2021-04-01;1956;806;70112;24237;11.7;4.0
27;2021-04-02;2000;1181;72112;25418;12.0;4.2
27;2021-04-03;1560;736;73672;26154;12.3;4.4
27;2021-04-04;977;171;74649;26325;12.4;4.4
27;2021-04-05;282;6;74931;26331;12.5;4.4
27;2021-04-06;1414;1800;76345;28131;12.7;4.7
27;2021-04-07;1321;1744;77666;29875;12.9;5.0
27;2021-04-08;1682;1670;79348;31545;13.2;5.3
27;2021-04-09;2947;1550;82295;33095;13.7;5.5
27;2021-04-10;2034;981;84329;34076;14.0;5.7
27;2021-04-11;946;209;85275;34285;14.2;5.7
27;2021-04-12;2436;1499;87711;35784;14.6;6.0
27;2021-04-13;2390;1548;90101;37332;15.0;6.2
27;2021-04-14;2085;1620;92186;38952;15.3;6.5
27;2021-04-15;1878;1653;94064;40605;15.7;6.8
27;2021-04-16;2752;1110;96816;41715;16.1;6.9
27;2021-04-17;2168;486;98984;42201;16.5;7.0
27;2021-04-18;452;16;99436;42217;16.6;7.0
27;2021-04-19;1713;1169;101149;43386;16.8;7.2
27;2021-04-20;2386;1294;103535;44680;17.2;7.4
27;2021-04-21;2209;1076;105744;45756;17.6;7.6
27;2021-04-22;2180;1409;107924;47165;18.0;7.9
27;2021-04-23;2446;1170;110370;48335;18.4;8.0
27;2021-04-24;3258;1134;113628;49469;18.9;8.2
27;2021-04-25;1128;1044;114756;50513;19.1;8.4
27;2021-04-26;1921;1137;116677;51650;19.4;8.6
27;2021-04-27;2523;1084;119200;52734;19.8;8.8
27;2021-04-28;2392;1308;121592;54042;20.2;9.0
27;2021-04-29;2492;1466;124084;55508;20.7;9.2
27;2021-04-30;2370;1608;126454;57116;21.1;9.5
27;2021-05-01;2637;884;129091;58000;21.5;9.7
27;2021-05-02;1953;891;131044;58891;21.8;9.8
27;2021-05-03;3064;870;134108;59761;22.3;9.9
27;2021-05-04;2781;1638;136889;61399;22.8;10.2
27;2021-05-05;2818;1645;139707;63044;23.3;10.5
27;2021-05-06;3184;1288;142891;64332;23.8;10.7
27;2021-05-07;3321;2000;146212;66332;24.3;11.0
27;2021-05-08;2792;1324;149004;67656;24.8;11.3
27;2021-05-09;1697;295;150701;67951;25.1;11.3
27;2021-05-10;2952;2266;153653;70217;25.6;11.7
27;2021-05-11;3354;1752;157007;71969;26.1;12.0
27;2021-05-12;3459;1725;160466;73694;26.7;12.3
27;2021-05-13;1890;253;162356;73947;27.0;12.3
27;2021-05-14;3878;1783;166234;75730;27.7;12.6
27;2021-05-15;6600;950;172834;76680;28.8;12.8
27;2021-05-16;3668;433;176502;77113;29.4;12.8
27;2021-05-17;2771;1156;179273;78269;29.8;13.0
27;2021-05-18;3845;1284;183118;79553;30.5;13.2
27;2021-05-19;3967;1147;187085;80700;31.1;13.4
27;2021-05-20;3874;1163;190959;81863;31.8;13.6
27;2021-05-21;3964;1796;194923;83659;32.5;13.9
27;2021-05-22;4363;797;199286;84456;33.2;14.1
27;2021-05-23;800;173;200086;84629;33.3;14.1
27;2021-05-24;1490;337;201576;84966;33.6;14.1
27;2021-05-25;3514;1604;205090;86570;34.1;14.4
27;2021-05-26;3853;1736;208943;88306;34.8;14.7
27;2021-05-27;3787;1486;212730;89792;35.4;14.9
27;2021-05-28;3398;2629;216128;92421;36.0;15.4
27;2021-05-29;4824;2293;220952;94714;36.8;15.8
27;2021-05-30;1119;248;222071;94962;37.0;15.8
27;2021-05-31;3464;2275;225535;97237;37.5;16.2
