dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
30;2021-03-20;1396;133;75130;30365;10.0;4.1
30;2021-03-21;56;8;75186;30373;10.0;4.1
30;2021-03-22;2388;708;77574;31081;10.4;4.2
30;2021-03-23;3498;780;81072;31861;10.8;4.3
30;2021-03-24;3627;792;84699;32653;11.3;4.4
30;2021-03-25;4391;826;89090;33479;11.9;4.5
30;2021-03-26;4351;610;93441;34089;12.5;4.6
30;2021-03-27;1959;366;95400;34455;12.7;4.6
30;2021-03-28;35;30;95435;34485;12.8;4.6
30;2021-03-29;2798;1645;98233;36130;13.1;4.8
30;2021-03-30;3772;1868;102005;37998;13.6;5.1
30;2021-03-31;3485;1628;105490;39626;14.1;5.3
30;2021-04-01;4002;1426;109492;41052;14.6;5.5
30;2021-04-02;3595;1220;113087;42272;15.1;5.6
30;2021-04-03;1060;1230;114147;43502;15.3;5.8
30;2021-04-04;29;188;114176;43690;15.3;5.8
30;2021-04-05;754;282;114930;43972;15.4;5.9
30;2021-04-06;3023;1554;117953;45526;15.8;6.1
30;2021-04-07;2705;1618;120658;47144;16.1;6.3
30;2021-04-08;3903;1472;124561;48616;16.6;6.5
30;2021-04-09;4870;1496;129431;50112;17.3;6.7
30;2021-04-10;2420;1170;131851;51282;17.6;6.9
30;2021-04-11;948;53;132799;51335;17.7;6.9
30;2021-04-12;3137;1479;135936;52814;18.2;7.1
30;2021-04-13;4000;1897;139936;54711;18.7;7.3
30;2021-04-14;3356;1526;143292;56237;19.1;7.5
30;2021-04-15;3816;1439;147108;57676;19.7;7.7
30;2021-04-16;3699;1506;150807;59182;20.1;7.9
30;2021-04-17;1486;957;152293;60139;20.3;8.0
30;2021-04-18;957;65;153250;60204;20.5;8.0
30;2021-04-19;2441;2307;155691;62511;20.8;8.4
30;2021-04-20;2802;2832;158493;65343;21.2;8.7
30;2021-04-21;2567;2577;161060;67920;21.5;9.1
30;2021-04-22;3501;2301;164561;70221;22.0;9.4
30;2021-04-23;3560;2283;168121;72504;22.5;9.7
30;2021-04-24;1345;1232;169466;73736;22.6;9.9
30;2021-04-25;748;89;170214;73825;22.7;9.9
30;2021-04-26;2007;2380;172221;76205;23.0;10.2
30;2021-04-27;2912;2584;175133;78789;23.4;10.5
30;2021-04-28;2816;2468;177949;81257;23.8;10.9
30;2021-04-29;3609;2300;181558;83557;24.3;11.2
30;2021-04-30;3396;2009;184954;85566;24.7;11.4
30;2021-05-01;1746;597;186700;86163;24.9;11.5
30;2021-05-02;659;240;187359;86403;25.0;11.5
30;2021-05-03;3738;2504;191097;88907;25.5;11.9
30;2021-05-04;3969;3525;195066;92432;26.1;12.3
30;2021-05-05;3899;3116;198965;95548;26.6;12.8
30;2021-05-06;4170;3354;203135;98902;27.1;13.2
30;2021-05-07;4064;3049;207199;101951;27.7;13.6
30;2021-05-08;1593;712;208792;102663;27.9;13.7
30;2021-05-09;372;612;209164;103275;27.9;13.8
30;2021-05-10;2910;3109;212074;106384;28.3;14.2
30;2021-05-11;5371;3654;217445;110038;29.1;14.7
30;2021-05-12;5273;3196;222718;113234;29.8;15.1
30;2021-05-13;3225;1018;225943;114252;30.2;15.3
30;2021-05-14;4881;2443;230824;116695;30.8;15.6
30;2021-05-15;3405;1188;234229;117883;31.3;15.7
30;2021-05-16;396;341;234625;118224;31.3;15.8
30;2021-05-17;3792;3026;238417;121250;31.9;16.2
30;2021-05-18;4784;3023;243201;124273;32.5;16.6
30;2021-05-19;4751;2510;247952;126783;33.1;16.9
30;2021-05-20;4984;2541;252936;129324;33.8;17.3
30;2021-05-21;4868;2453;257804;131777;34.4;17.6
30;2021-05-22;3143;1284;260947;133061;34.9;17.8
30;2021-05-23;285;346;261232;133407;34.9;17.8
30;2021-05-24;778;764;262010;134171;35.0;17.9
30;2021-05-25;2646;3148;264656;137319;35.4;18.3
30;2021-05-26;2854;2542;267510;139861;35.7;18.7
30;2021-05-27;3738;2705;271248;142566;36.2;19.0
30;2021-05-28;3300;3270;274548;145836;36.7;19.5
30;2021-05-29;1680;1797;276228;147633;36.9;19.7
30;2021-05-30;354;590;276582;148223;37.0;19.8
30;2021-05-31;2813;2287;279395;150510;37.3;20.1
30;2021-06-01;3617;2775;283012;153285;37.8;20.5
30;2021-06-02;3279;2414;286291;155699;38.3;20.8
30;2021-06-03;4114;3322;290405;159021;38.8;21.2
30;2021-06-04;3883;3384;294288;162405;39.3;21.7
30;2021-06-05;1894;1309;296182;163714;39.6;21.9
30;2021-06-06;674;256;296856;163970;39.7;21.9
30;2021-06-07;4691;2501;301547;166471;40.3;22.2
30;2021-06-08;4785;3289;306332;169760;40.9;22.7
30;2021-06-09;4113;2961;310445;172721;41.5;23.1
30;2021-06-10;4539;3326;314984;176047;42.1;23.5
30;2021-06-11;4554;3787;319538;179834;42.7;24.0
30;2021-06-12;2467;1688;322005;181522;43.0;24.3
30;2021-06-13;488;337;322493;181859;43.1;24.3
30;2021-06-14;2453;4709;324946;186568;43.4;24.9
30;2021-06-15;3177;5295;328123;191863;43.8;25.6
30;2021-06-16;3078;4641;331201;196504;44.3;26.3
30;2021-06-17;3897;4343;335098;200847;44.8;26.8
30;2021-06-18;3682;4677;338780;205524;45.3;27.5
30;2021-06-19;1429;1991;340209;207515;45.5;27.7
30;2021-06-20;355;490;340564;208005;45.5;27.8
30;2021-06-21;2357;4896;342921;212901;45.8;28.4
30;2021-06-22;2328;5732;345249;218633;46.1;29.2
30;2021-06-23;2485;5314;347734;223947;46.5;29.9
30;2021-06-24;2312;4696;350046;228643;46.8;30.5
30;2021-06-25;2588;5578;352634;234221;47.1;31.3
30;2021-06-26;891;2914;353525;237135;47.2;31.7
30;2021-06-27;217;523;353742;237658;47.3;31.8
30;2021-06-28;1643;5995;355385;243653;47.5;32.6
31;2020-12-27;0;0;0;0;0.0;0.0
31;2020-12-28;0;0;0;0;0.0;0.0
31;2020-12-29;0;0;0;0;0.0;0.0
31;2020-12-30;0;0;0;0;0.0;0.0
31;2020-12-31;0;0;0;0;0.0;0.0
31;2021-01-01;2;0;2;0;0.0;0.0
31;2021-01-02;0;0;2;0;0.0;0.0
31;2021-01-03;1;0;3;0;0.0;0.0
31;2021-01-04;2;0;5;0;0.0;0.0
31;2021-01-05;48;0;53;0;0.0;0.0
31;2021-01-06;211;1;264;1;0.0;0.0
31;2021-01-07;285;1;549;2;0.0;0.0
31;2021-01-08;542;0;1091;2;0.1;0.0
31;2021-01-09;273;0;1364;2;0.1;0.0
31;2021-01-10;286;0;1650;2;0.1;0.0
31;2021-01-11;975;3;2625;5;0.2;0.0
31;2021-01-12;1186;0;3811;5;0.3;0.0
31;2021-01-13;1154;4;4965;9;0.4;0.0
31;2021-01-14;1175;17;6140;26;0.4;0.0
31;2021-01-15;1046;3;7186;29;0.5;0.0
31;2021-01-16;243;1;7429;30;0.5;0.0
31;2021-01-17;173;1;7602;31;0.5;0.0
31;2021-01-18;1607;3;9209;34;0.7;0.0
31;2021-01-19;2926;9;12135;43;0.9;0.0
31;2021-01-20;3655;8;15790;51;1.1;0.0
31;2021-01-21;2985;4;18775;55;1.3;0.0
31;2021-01-22;2266;5;21041;60;1.5;0.0
31;2021-01-23;727;0;21768;60;1.6;0.0
31;2021-01-24;211;1;21979;61;1.6;0.0
31;2021-01-25;1742;8;23721;69;1.7;0.0
31;2021-01-26;1836;63;25557;132;1.8;0.0
31;2021-01-27;1569;153;27126;285;1.9;0.0
31;2021-01-28;1379;305;28505;590;2.0;0.0
31;2021-01-29;1350;349;29855;939;2.1;0.1
31;2021-01-30;443;188;30298;1127;2.2;0.1
31;2021-01-31;61;210;30359;1337;2.2;0.1
31;2021-02-01;1153;738;31512;2075;2.2;0.1
31;2021-02-02;3008;802;34520;2877;2.5;0.2
31;2021-02-03;1903;781;36423;3658;2.6;0.3
31;2021-02-04;1799;847;38222;4505;2.7;0.3
31;2021-02-05;1332;575;39554;5080;2.8;0.4
31;2021-02-06;374;55;39928;5135;2.9;0.4
31;2021-02-07;37;41;39965;5176;2.9;0.4
31;2021-02-08;1110;669;41075;5845;2.9;0.4
31;2021-02-09;1674;1573;42749;7418;3.1;0.5
31;2021-02-10;1956;2474;44705;9892;3.2;0.7
31;2021-02-11;1813;1824;46518;11716;3.3;0.8
31;2021-02-12;1532;796;48050;12512;3.4;0.9
31;2021-02-13;501;230;48551;12742;3.5;0.9
31;2021-02-14;55;216;48606;12958;3.5;0.9
31;2021-02-15;440;1376;49046;14334;3.5;1.0
31;2021-02-16;465;1553;49511;15887;3.5;1.1
31;2021-02-17;470;1693;49981;17580;3.6;1.3
31;2021-02-18;476;1837;50457;19417;3.6;1.4
31;2021-02-19;387;1577;50844;20994;3.6;1.5
31;2021-02-20;67;535;50911;21529;3.6;1.5
31;2021-02-21;79;161;50990;21690;3.6;1.5
31;2021-02-22;430;1761;51420;23451;3.7;1.7
31;2021-02-23;858;3023;52278;26474;3.7;1.9
31;2021-02-24;650;2196;52928;28670;3.8;2.0
31;2021-02-25;1424;1839;54352;30509;3.9;2.2
31;2021-02-26;1708;1231;56060;31740;4.0;2.3
31;2021-02-27;636;405;56696;32145;4.0;2.3
31;2021-02-28;77;54;56773;32199;4.1;2.3
31;2021-03-01;866;1134;57639;33333;4.1;2.4
31;2021-03-02;1230;1674;58869;35007;4.2;2.5
31;2021-03-03;1353;1815;60222;36822;4.3;2.6
31;2021-03-04;2409;1493;62631;38315;4.5;2.7
31;2021-03-05;3051;1585;65682;39900;4.7;2.8
31;2021-03-06;2828;406;68510;40306;4.9;2.9
31;2021-03-07;5362;81;73872;40387;5.3;2.9
31;2021-03-08;1592;1091;75464;41478;5.4;3.0
31;2021-03-09;2775;1182;78239;42660;5.6;3.0
31;2021-03-10;2561;1090;80800;43750;5.8;3.1
31;2021-03-11;4370;1138;85170;44888;6.1;3.2
31;2021-03-12;5291;1173;90461;46061;6.5;3.3
31;2021-03-13;2831;496;93292;46557;6.7;3.3
31;2021-03-14;228;47;93520;46604;6.7;3.3
31;2021-03-15;2573;418;96093;47022;6.9;3.4
31;2021-03-16;1741;807;97834;47829;7.0;3.4
31;2021-03-17;1651;556;99485;48385;7.1;3.5
31;2021-03-18;1960;706;101445;49091;7.2;3.5
31;2021-03-19;3176;512;104621;49603;7.5;3.5
31;2021-03-20;1788;140;106409;49743;7.6;3.6
31;2021-03-21;205;33;106614;49776;7.6;3.6
31;2021-03-22;2574;355;109188;50131;7.8;3.6
31;2021-03-23;4041;308;113229;50439;8.1;3.6
31;2021-03-24;4348;277;117577;50716;8.4;3.6
31;2021-03-25;6038;499;123615;51215;8.8;3.7
31;2021-03-26;5449;500;129064;51715;9.2;3.7
31;2021-03-27;4331;183;133395;51898;9.5;3.7
31;2021-03-28;2288;43;135683;51941;9.7;3.7
31;2021-03-29;4200;418;139883;52359;10.0;3.7
31;2021-03-30;6581;520;146464;52879;10.5;3.8
31;2021-03-31;5635;338;152099;53217;10.9;3.8
31;2021-04-01;6948;507;159047;53724;11.4;3.8
31;2021-04-02;6090;559;165137;54283;11.8;3.9
31;2021-04-03;3912;147;169049;54430;12.1;3.9
31;2021-04-04;2057;109;171106;54539;12.2;3.9
31;2021-04-05;473;71;171579;54610;12.2;3.9
31;2021-04-06;4151;1137;175730;55747;12.5;4.0
31;2021-04-07;5978;966;181708;56713;13.0;4.0
31;2021-04-08;7551;1018;189259;57731;13.5;4.1
31;2021-04-09;8361;1222;197620;58953;14.1;4.2
31;2021-04-10;4700;526;202320;59479;14.4;4.2
31;2021-04-11;2064;138;204384;59617;14.6;4.3
31;2021-04-12;5985;1819;210369;61436;15.0;4.4
31;2021-04-13;8011;2005;218380;63441;15.6;4.5
31;2021-04-14;6637;1899;225017;65340;16.1;4.7
31;2021-04-15;7753;2212;232770;67552;16.6;4.8
31;2021-04-16;7150;2072;239920;69624;17.1;5.0
31;2021-04-17;4397;892;244317;70516;17.4;5.0
31;2021-04-18;2500;351;246817;70867;17.6;5.1
31;2021-04-19;5211;2012;252028;72879;18.0;5.2
31;2021-04-20;6056;2844;258084;75723;18.4;5.4
31;2021-04-21;5959;2782;264043;78505;18.8;5.6
31;2021-04-22;6372;3215;270415;81720;19.3;5.8
31;2021-04-23;6248;2551;276663;84271;19.7;6.0
31;2021-04-24;1609;3141;278272;87412;19.9;6.2
31;2021-04-25;678;2106;278950;89518;19.9;6.4
31;2021-04-26;3784;3224;282734;92742;20.2;6.6
31;2021-04-27;4507;3896;287241;96638;20.5;6.9
31;2021-04-28;4535;3491;291776;100129;20.8;7.1
31;2021-04-29;5162;4009;296938;104138;21.2;7.4
31;2021-04-30;5017;4124;301955;108262;21.6;7.7
31;2021-05-01;1483;3131;303438;111393;21.7;8.0
31;2021-05-02;1409;1994;304847;113387;21.8;8.1
31;2021-05-03;5640;2402;310487;115789;22.2;8.3
31;2021-05-04;4778;4734;315265;120523;22.5;8.6
31;2021-05-05;2976;5722;318241;126245;22.7;9.0
31;2021-05-06;3626;7392;321867;133637;23.0;9.5
31;2021-05-07;5248;7176;327115;140813;23.3;10.1
31;2021-05-08;3631;3111;330746;143924;23.6;10.3
31;2021-05-09;3759;2313;334505;146237;23.9;10.4
31;2021-05-10;5681;5475;340186;151712;24.3;10.8
31;2021-05-11;6632;6684;346818;158396;24.8;11.3
31;2021-05-12;6165;5921;352983;164317;25.2;11.7
31;2021-05-13;4637;2066;357620;166383;25.5;11.9
31;2021-05-14;6898;3970;364518;170353;26.0;12.2
31;2021-05-15;5138;1749;369656;172102;26.4;12.3
31;2021-05-16;3293;625;372949;172727;26.6;12.3
31;2021-05-17;5140;4137;378089;176864;27.0;12.6
31;2021-05-18;5548;4271;383637;181135;27.4;12.9
31;2021-05-19;5756;3764;389393;184899;27.8;13.2
31;2021-05-20;6422;4804;395815;189703;28.3;13.5
31;2021-05-21;5956;4601;401771;194304;28.7;13.9
31;2021-05-22;4070;1617;405841;195921;29.0;14.0
31;2021-05-23;3569;322;409410;196243;29.2;14.0
31;2021-05-24;3858;701;413268;196944;29.5;14.1
31;2021-05-25;6174;3604;419442;200548;29.9;14.3
31;2021-05-26;5564;4633;425006;205181;30.3;14.6
31;2021-05-27;4750;6206;429756;211387;30.7;15.1
31;2021-05-28;4087;6356;433843;217743;31.0;15.5
31;2021-05-29;1907;4028;435750;221771;31.1;15.8
31;2021-05-30;732;2358;436482;224129;31.2;16.0
31;2021-05-31;4385;5097;440867;229226;31.5;16.4
31;2021-06-01;5926;6557;446793;235783;31.9;16.8
31;2021-06-02;5710;6283;452503;242066;32.3;17.3
31;2021-06-03;7251;8135;459754;250201;32.8;17.9
31;2021-06-04;7493;7153;467247;257354;33.4;18.4
31;2021-06-05;9038;2743;476285;260097;34.0;18.6
31;2021-06-06;8046;1562;484331;261659;34.6;18.7
31;2021-06-07;7950;5453;492281;267112;35.1;19.1
31;2021-06-08;9004;6039;501285;273151;35.8;19.5
31;2021-06-09;8861;5497;510146;278648;36.4;19.9
31;2021-06-10;9680;6325;519826;284973;37.1;20.3
31;2021-06-11;9969;6625;529795;291598;37.8;20.8
31;2021-06-12;8766;2996;538561;294594;38.4;21.0
31;2021-06-13;8330;1986;546891;296580;39.0;21.2
31;2021-06-14;8325;6720;555216;303300;39.6;21.6
31;2021-06-15;9695;7410;564911;310710;40.3;22.2
31;2021-06-16;8680;5240;573591;315950;40.9;22.6
31;2021-06-17;8201;6575;581792;322525;41.5;23.0
31;2021-06-18;8450;7736;590242;330261;42.1;23.6
31;2021-06-19;7326;5407;597568;335668;42.7;24.0
31;2021-06-20;5552;3718;603120;339386;43.1;24.2
31;2021-06-21;5336;6925;608456;346311;43.4;24.7
31;2021-06-22;4889;8187;613345;354498;43.8;25.3
31;2021-06-23;5050;7253;618395;361751;44.1;25.8
31;2021-06-24;4523;8283;622918;370034;44.5;26.4
31;2021-06-25;4953;9285;627871;379319;44.8;27.1
31;2021-06-26;4251;6360;632122;385679;45.1;27.5
31;2021-06-27;3580;4075;635702;389754;45.4;27.8
31;2021-06-28;4048;6583;639750;396337;45.7;28.3
32;2020-12-27;0;0;0;0;0.0;0.0
32;2020-12-28;0;0;0;0;0.0;0.0
32;2020-12-29;0;0;0;0;0.0;0.0
32;2020-12-30;0;0;0;0;0.0;0.0
32;2020-12-31;0;0;0;0;0.0;0.0
32;2021-01-01;0;0;0;0;0.0;0.0
32;2021-01-02;0;0;0;0;0.0;0.0
32;2021-01-03;0;0;0;0;0.0;0.0
32;2021-01-04;2;0;2;0;0.0;0.0
32;2021-01-05;1;0;3;0;0.0;0.0
32;2021-01-06;2;0;5;0;0.0;0.0
32;2021-01-07;152;0;157;0;0.1;0.0
32;2021-01-08;70;0;227;0;0.1;0.0
32;2021-01-09;5;0;232;0;0.1;0.0
32;2021-01-10;0;0;232;0;0.1;0.0
32;2021-01-11;10;0;242;0;0.1;0.0
32;2021-01-12;94;0;336;0;0.2;0.0
32;2021-01-13;325;0;661;0;0.3;0.0
32;2021-01-14;387;3;1048;3;0.6;0.0
32;2021-01-15;447;1;1495;4;0.8;0.0
32;2021-01-16;16;2;1511;6;0.8;0.0
32;2021-01-17;1;0;1512;6;0.8;0.0
32;2021-01-18;344;0;1856;6;1.0;0.0
32;2021-01-19;417;0;2273;6;1.2;0.0
32;2021-01-20;359;0;2632;6;1.4;0.0
32;2021-01-21;582;0;3214;6;1.7;0.0
32;2021-01-22;371;0;3585;6;1.9;0.0
32;2021-01-23;189;0;3774;6;2.0;0.0
32;2021-01-24;3;0;3777;6;2.0;0.0
32;2021-01-25;460;1;4237;7;2.2;0.0
32;2021-01-26;605;0;4842;7;2.5;0.0
32;2021-01-27;703;2;5545;9;2.9;0.0
32;2021-01-28;685;17;6230;26;3.3;0.0
32;2021-01-29;460;52;6690;78;3.5;0.0
32;2021-01-30;260;0;6950;78;3.7;0.0
32;2021-01-31;4;5;6954;83;3.7;0.0
32;2021-02-01;286;58;7240;141;3.8;0.1
32;2021-02-02;641;140;7881;281;4.1;0.1
32;2021-02-03;338;201;8219;482;4.3;0.3
32;2021-02-04;423;279;8642;761;4.5;0.4
32;2021-02-05;348;360;8990;1121;4.7;0.6
32;2021-02-06;147;0;9137;1121;4.8;0.6
32;2021-02-07;0;36;9137;1157;4.8;0.6
32;2021-02-08;275;125;9412;1282;5.0;0.7
32;2021-02-09;308;232;9720;1514;5.1;0.8
32;2021-02-10;267;253;9987;1767;5.3;0.9
32;2021-02-11;379;317;10366;2084;5.5;1.1
32;2021-02-12;298;281;10664;2365;5.6;1.2
32;2021-02-13;249;1;10913;2366;5.7;1.2
32;2021-02-14;0;28;10913;2394;5.7;1.3
32;2021-02-15;25;214;10938;2608;5.8;1.4
32;2021-02-16;392;367;11330;2975;6.0;1.6
32;2021-02-17;189;474;11519;3449;6.1;1.8
32;2021-02-18;330;490;11849;3939;6.2;2.1
32;2021-02-19;183;283;12032;4222;6.3;2.2
32;2021-02-20;1;120;12033;4342;6.3;2.3
32;2021-02-21;0;0;12033;4342;6.3;2.3
32;2021-02-22;157;388;12190;4730;6.4;2.5
32;2021-02-23;432;560;12622;5290;6.6;2.8
32;2021-02-24;277;380;12899;5670;6.8;3.0
32;2021-02-25;480;531;13379;6201;7.0;3.3
32;2021-02-26;443;387;13822;6588;7.3;3.5
32;2021-02-27;157;246;13979;6834;7.4;3.6
32;2021-02-28;4;0;13983;6834;7.4;3.6
32;2021-03-01;51;300;14034;7134;7.4;3.8
32;2021-03-02;413;446;14447;7580;7.6;4.0
32;2021-03-03;272;292;14719;7872;7.7;4.1
32;2021-03-04;539;338;15258;8210;8.0;4.3
32;2021-03-05;434;249;15692;8459;8.3;4.5
32;2021-03-06;520;171;16212;8630;8.5;4.5
32;2021-03-07;25;5;16237;8635;8.5;4.5
32;2021-03-08;233;298;16470;8933;8.7;4.7
32;2021-03-09;642;331;17112;9264;9.0;4.9
32;2021-03-10;481;327;17593;9591;9.3;5.0
32;2021-03-11;852;293;18445;9884;9.7;5.2
32;2021-03-12;881;342;19326;10226;10.2;5.4
32;2021-03-13;491;248;19817;10474;10.4;5.5
32;2021-03-14;1;0;19818;10474;10.4;5.5
32;2021-03-15;264;24;20082;10498;10.6;5.5
32;2021-03-16;312;304;20394;10802;10.7;5.7
32;2021-03-17;149;155;20543;10957;10.8;5.8
32;2021-03-18;373;307;20916;11264;11.0;5.9
32;2021-03-19;403;181;21319;11445;11.2;6.0
32;2021-03-20;136;33;21455;11478;11.3;6.0
32;2021-03-21;0;0;21455;11478;11.3;6.0
32;2021-03-22;340;165;21795;11643;11.5;6.1
32;2021-03-23;558;397;22353;12040;11.8;6.3
32;2021-03-24;642;270;22995;12310;12.1;6.5
32;2021-03-25;893;413;23888;12723;12.6;6.7
32;2021-03-26;653;294;24541;13017;12.9;6.8
32;2021-03-27;163;2;24704;13019;13.0;6.9
32;2021-03-28;0;1;24704;13020;13.0;6.9
32;2021-03-29;370;48;25074;13068;13.2;6.9
32;2021-03-30;764;286;25838;13354;13.6;7.0
32;2021-03-31;654;170;26492;13524;13.9;7.1
32;2021-04-01;1236;318;27728;13842;14.6;7.3
32;2021-04-02;572;167;28300;14009;14.9;7.4
32;2021-04-03;114;0;28414;14009;15.0;7.4
32;2021-04-04;0;0;28414;14009;15.0;7.4
32;2021-04-05;0;0;28414;14009;15.0;7.4
32;2021-04-06;2641;299;31055;14308;16.3;7.5
32;2021-04-07;1174;201;32229;14509;17.0;7.6
32;2021-04-08;1737;404;33966;14913;17.9;7.8
32;2021-04-09;881;215;34847;15128;18.3;8.0
32;2021-04-10;807;26;35654;15154;18.8;8.0
32;2021-04-11;14;0;35668;15154;18.8;8.0
32;2021-04-12;476;19;36144;15173;19.0;8.0
32;2021-04-13;2461;375;38605;15548;20.3;8.2
32;2021-04-14;1226;260;39831;15808;21.0;8.3
32;2021-04-15;1701;388;41532;16196;21.9;8.5
32;2021-04-16;636;282;42168;16478;22.2;8.7
32;2021-04-17;781;37;42949;16515;22.6;8.7
32;2021-04-18;11;1;42960;16516;22.6;8.7
32;2021-04-19;502;44;43462;16560;22.9;8.7
32;2021-04-20;2470;381;45932;16941;24.2;8.9
32;2021-04-21;1008;288;46940;17229;24.7;9.1
32;2021-04-22;1661;317;48601;17546;25.6;9.2
32;2021-04-23;543;158;49144;17704;25.9;9.3
32;2021-04-24;1388;52;50532;17756;26.6;9.3
32;2021-04-25;0;11;50532;17767;26.6;9.3
32;2021-04-26;388;356;50920;18123;26.8;9.5
32;2021-04-27;2545;541;53465;18664;28.1;9.8
32;2021-04-28;968;352;54433;19016;28.6;10.0
32;2021-04-29;1007;887;55440;19903;29.2;10.5
32;2021-04-30;450;359;55890;20262;29.4;10.7
32;2021-05-01;2600;88;58490;20350;30.8;10.7
32;2021-05-02;0;0;58490;20350;30.8;10.7
32;2021-05-03;167;323;58657;20673;30.9;10.9
32;2021-05-04;792;2493;59449;23166;31.3;12.2
32;2021-05-05;2357;1089;61806;24255;32.5;12.8
32;2021-05-06;513;1661;62319;25916;32.8;13.6
32;2021-05-07;2283;528;64602;26444;34.0;13.9
32;2021-05-08;69;519;64671;26963;34.0;14.2
32;2021-05-09;19;179;64690;27142;34.0;14.3
32;2021-05-10;1985;551;66675;27693;35.1;14.6
32;2021-05-11;657;2273;67332;29966;35.4;15.8
32;2021-05-12;2308;1136;69640;31102;36.6;16.4
32;2021-05-13;278;1419;69918;32521;36.8;17.1
32;2021-05-14;2222;318;72140;32839;38.0;17.3
32;2021-05-15;132;713;72272;33552;38.0;17.7
32;2021-05-16;0;0;72272;33552;38.0;17.7
32;2021-05-17;353;172;72625;33724;38.2;17.7
32;2021-05-18;1606;298;74231;34022;39.1;17.9
32;2021-05-19;2464;273;76695;34295;40.4;18.0
32;2021-05-20;2876;457;79571;34752;41.9;18.3
32;2021-05-21;2525;495;82096;35247;43.2;18.5
32;2021-05-22;334;112;82430;35359;43.4;18.6
32;2021-05-23;0;13;82430;35372;43.4;18.6
32;2021-05-24;2;0;82432;35372;43.4;18.6
32;2021-05-25;1951;362;84383;35734;44.4;18.8
32;2021-05-26;2526;550;86909;36284;45.7;19.1
32;2021-05-27;2854;622;89763;36906;47.2;19.4
32;2021-05-28;2298;761;92061;37667;48.4;19.8
32;2021-05-29;372;312;92433;37979;48.6;20.0
32;2021-05-30;3;6;92436;37985;48.6;20.0
32;2021-05-31;1406;618;93842;38603;49.4;20.3
32;2021-06-01;562;2894;94404;41497;49.7;21.8
32;2021-06-02;1558;1355;95962;42852;50.5;22.5
32;2021-06-03;394;2090;96356;44942;50.7;23.6
32;2021-06-04;1825;829;98181;45771;51.7;24.1
32;2021-06-05;208;1668;98389;47439;51.8;25.0
32;2021-06-06;7;14;98396;47453;51.8;25.0
32;2021-06-07;100;418;98496;47871;51.8;25.2
32;2021-06-08;657;2545;99153;50416;52.2;26.5
32;2021-06-09;1182;1042;100335;51458;52.8;27.1
32;2021-06-10;670;1210;101005;52668;53.1;27.7
32;2021-06-11;918;661;101923;53329;53.6;28.1
32;2021-06-12;152;2683;102075;56012;53.7;29.5
32;2021-06-13;1;1;102076;56013;53.7;29.5
32;2021-06-14;518;206;102594;56219;54.0;29.6
32;2021-06-15;1714;1020;104308;57239;54.9;30.1
32;2021-06-16;846;2775;105154;60014;55.3;31.6
32;2021-06-17;854;829;106008;60843;55.8;32.0
32;2021-06-18;306;2721;106314;63564;55.9;33.4
32;2021-06-19;910;427;107224;63991;56.4;33.7
32;2021-06-20;3;13;107227;64004;56.4;33.7
32;2021-06-21;67;1994;107294;65998;56.5;34.7
32;2021-06-22;1030;957;108324;66955;57.0;35.2
32;2021-06-23;509;2185;108833;69140;57.3;36.4
32;2021-06-24;520;513;109353;69653;57.5;36.7
32;2021-06-25;474;2355;109827;72008;57.8;37.9
32;2021-06-26;103;171;109930;72179;57.8;38.0
32;2021-06-27;2;5;109932;72184;57.8;38.0
32;2021-06-28;622;601;110554;72785;58.2;38.3
33;2020-12-27;1;0;1;0;0.0;0.0
33;2020-12-28;1;0;2;0;0.0;0.0
33;2020-12-29;0;0;2;0;0.0;0.0
33;2020-12-30;0;0;2;0;0.0;0.0
33;2020-12-31;0;0;2;0;0.0;0.0
33;2021-01-01;0;0;2;0;0.0;0.0
33;2021-01-02;1;0;3;0;0.0;0.0
33;2021-01-03;0;0;3;0;0.0;0.0
33;2021-01-04;1;0;4;0;0.0;0.0
33;2021-01-05;0;0;4;0;0.0;0.0
33;2021-01-06;133;0;137;0;0.0;0.0
33;2021-01-07;1302;1;1439;1;0.1;0.0
33;2021-01-08;1199;0;2638;1;0.2;0.0
33;2021-01-09;296;1;2934;2;0.2;0.0
33;2021-01-10;229;0;3163;2;0.2;0.0
33;2021-01-11;619;0;3782;2;0.2;0.0
33;2021-01-12;1413;2;5195;4;0.3;0.0
33;2021-01-13;1312;6;6507;10;0.4;0.0
33;2021-01-14;1272;10;7779;20;0.5;0.0
33;2021-01-15;1593;9;9372;29;0.6;0.0
33;2021-01-16;563;8;9935;37;0.6;0.0
33;2021-01-17;405;4;10340;41;0.6;0.0
33;2021-01-18;1187;9;11527;50;0.7;0.0
33;2021-01-19;2919;4;14446;54;0.9;0.0
33;2021-01-20;3384;4;17830;58;1.1;0.0
33;2021-01-21;2849;5;20679;63;1.3;0.0
33;2021-01-22;2318;5;22997;68;1.4;0.0
33;2021-01-23;845;0;23842;68;1.5;0.0
33;2021-01-24;525;1;24367;69;1.5;0.0
33;2021-01-25;2165;61;26532;130;1.6;0.0
33;2021-01-26;2227;160;28759;290;1.8;0.0
33;2021-01-27;2240;210;30999;500;1.9;0.0
33;2021-01-28;2153;443;33152;943;2.0;0.1
33;2021-01-29;1809;695;34961;1638;2.1;0.1
33;2021-01-30;701;177;35662;1815;2.2;0.1
33;2021-01-31;387;157;36049;1972;2.2;0.1
