dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
22;2021-06-25;1562;6814;355700;220534;59.7;37.0
22;2021-06-26;784;3855;356484;224389;59.8;37.6
22;2021-06-27;4;512;356488;224901;59.8;37.7
22;2021-06-28;1052;5588;357540;230489;60.0;38.7
22;2021-06-29;1372;5957;358912;236446;60.2;39.7
22;2021-06-30;1127;5737;360039;242183;60.4;40.6
22;2021-07-01;1371;6039;361410;248222;60.6;41.6
22;2021-07-02;1704;6093;363114;254315;60.9;42.7
22;2021-07-03;997;3821;364111;258136;61.1;43.3
22;2021-07-04;144;364;364255;258500;61.1;43.4
22;2021-07-05;1571;5804;365826;264304;61.4;44.3
22;2021-07-06;2301;5995;368127;270299;61.7;45.3
22;2021-07-07;2258;4931;370385;275230;62.1;46.2
22;2021-07-08;2494;5096;372879;280326;62.5;47.0
22;2021-07-09;2478;5380;375357;285706;63.0;47.9
22;2021-07-10;1790;3356;377147;289062;63.3;48.5
22;2021-07-11;484;71;377631;289133;63.3;48.5
22;2021-07-12;2303;4735;379934;293868;63.7;49.3
22;2021-07-13;3771;5051;383705;298919;64.4;50.1
22;2021-07-14;699;2497;384404;301416;64.5;50.6
22;2021-07-15;3812;4620;388216;306036;65.1;51.3
22;2021-07-16;3801;5290;392017;311326;65.8;52.2
22;2021-07-17;2534;3412;394551;314738;66.2;52.8
22;2021-07-18;565;86;395116;314824;66.3;52.8
22;2021-07-19;2733;4106;397849;318930;66.7;53.5
22;2021-07-20;3851;4131;401700;323061;67.4;54.2
22;2021-07-21;3953;3412;405653;326473;68.0;54.8
22;2021-07-22;4806;3708;410459;330181;68.8;55.4
22;2021-07-23;4396;4217;414855;334398;69.6;56.1
22;2021-07-24;2227;2616;417082;337014;70.0;56.5
22;2021-07-25;117;150;417199;337164;70.0;56.6
22;2021-07-26;2981;3913;420180;341077;70.5;57.2
22;2021-07-27;3652;4919;423832;345996;71.1;58.0
22;2021-07-28;3636;3646;427468;349642;71.7;58.6
22;2021-07-29;4242;3772;431710;353414;72.4;59.3
22;2021-07-30;3995;3975;435705;357389;73.1;59.9
22;2021-07-31;2378;2797;438083;360186;73.5;60.4
22;2021-08-01;114;152;438197;360338;73.5;60.4
22;2021-08-02;4613;2529;442810;362867;74.3;60.9
22;2021-08-03;4746;3419;447556;366286;75.1;61.4
22;2021-08-04;5719;2481;453275;368767;76.0;61.9
22;2021-08-05;4093;3799;457368;372566;76.7;62.5
22;2021-08-06;3626;3804;460994;376370;77.3;63.1
22;2021-08-07;2317;2259;463311;378629;77.7;63.5
22;2021-08-08;420;70;463731;378699;77.8;63.5
22;2021-08-09;2690;2698;466421;381397;78.2;64.0
22;2021-08-10;2694;3500;469115;384897;78.7;64.6
22;2021-08-11;2385;3118;471500;388015;79.1;65.1
22;2021-08-12;2100;3466;473600;391481;79.4;65.7
23;2020-12-27;0;0;0;0;0.0;0.0
23;2020-12-28;1;0;1;0;0.0;0.0
23;2020-12-29;0;0;1;0;0.0;0.0
23;2020-12-30;0;0;1;0;0.0;0.0
23;2020-12-31;0;0;1;0;0.0;0.0
23;2021-01-01;0;0;1;0;0.0;0.0
23;2021-01-02;1;0;2;0;0.0;0.0
23;2021-01-03;0;0;2;0;0.0;0.0
23;2021-01-04;1;0;3;0;0.0;0.0
23;2021-01-05;3;0;6;0;0.0;0.0
23;2021-01-06;10;0;16;0;0.0;0.0
23;2021-01-07;116;0;132;0;0.1;0.0
23;2021-01-08;116;0;248;0;0.2;0.0
23;2021-01-09;36;0;284;0;0.2;0.0
23;2021-01-10;1;0;285;0;0.2;0.0
23;2021-01-11;175;0;460;0;0.4;0.0
23;2021-01-12;234;1;694;1;0.6;0.0
23;2021-01-13;308;0;1002;1;0.9;0.0
23;2021-01-14;292;4;1294;5;1.1;0.0
23;2021-01-15;334;5;1628;10;1.4;0.0
23;2021-01-16;163;1;1791;11;1.5;0.0
23;2021-01-17;0;0;1791;11;1.5;0.0
23;2021-01-18;342;3;2133;14;1.8;0.0
23;2021-01-19;497;2;2630;16;2.3;0.0
23;2021-01-20;362;1;2992;17;2.6;0.0
23;2021-01-21;697;1;3689;18;3.2;0.0
23;2021-01-22;478;0;4167;18;3.6;0.0
23;2021-01-23;368;1;4535;19;3.9;0.0
23;2021-01-24;0;0;4535;19;3.9;0.0
23;2021-01-25;382;17;4917;36;4.2;0.0
23;2021-01-26;300;5;5217;41;4.5;0.0
23;2021-01-27;228;3;5445;44;4.7;0.0
23;2021-01-28;232;47;5677;91;4.9;0.1
23;2021-01-29;303;103;5980;194;5.1;0.2
23;2021-01-30;100;28;6080;222;5.2;0.2
23;2021-01-31;2;34;6082;256;5.2;0.2
23;2021-02-01;148;107;6230;363;5.4;0.3
23;2021-02-02;157;123;6387;486;5.5;0.4
23;2021-02-03;105;210;6492;696;5.6;0.6
23;2021-02-04;78;265;6570;961;5.7;0.8
23;2021-02-05;116;313;6686;1274;5.8;1.1
23;2021-02-06;14;168;6700;1442;5.8;1.2
23;2021-02-07;1;0;6701;1442;5.8;1.2
23;2021-02-08;125;218;6826;1660;5.9;1.4
23;2021-02-09;85;295;6911;1955;5.9;1.7
23;2021-02-10;89;283;7000;2238;6.0;1.9
23;2021-02-11;244;587;7244;2825;6.2;2.4
23;2021-02-12;174;284;7418;3109;6.4;2.7
23;2021-02-13;8;191;7426;3300;6.4;2.8
23;2021-02-14;8;0;7434;3300;6.4;2.8
23;2021-02-15;157;367;7591;3667;6.5;3.2
23;2021-02-16;103;443;7694;4110;6.6;3.5
23;2021-02-17;65;493;7759;4603;6.7;4.0
23;2021-02-18;142;370;7901;4973;6.8;4.3
23;2021-02-19;109;253;8010;5226;6.9;4.5
23;2021-02-20;2;93;8012;5319;6.9;4.6
23;2021-02-21;0;0;8012;5319;6.9;4.6
23;2021-02-22;104;212;8116;5531;7.0;4.8
23;2021-02-23;107;220;8223;5751;7.1;4.9
23;2021-02-24;176;168;8399;5919;7.2;5.1
23;2021-02-25;183;109;8582;6028;7.4;5.2
23;2021-02-26;287;165;8869;6193;7.6;5.3
23;2021-02-27;112;11;8981;6204;7.7;5.3
23;2021-02-28;1;31;8982;6235;7.7;5.4
23;2021-03-01;88;201;9070;6436;7.8;5.5
23;2021-03-02;229;132;9299;6568;8.0;5.6
23;2021-03-03;133;90;9432;6658;8.1;5.7
23;2021-03-04;307;138;9739;6796;8.4;5.8
23;2021-03-05;517;111;10256;6907;8.8;5.9
23;2021-03-06;494;6;10750;6913;9.2;5.9
23;2021-03-07;313;3;11063;6916;9.5;5.9
23;2021-03-08;197;72;11260;6988;9.7;6.0
23;2021-03-09;421;102;11681;7090;10.0;6.1
23;2021-03-10;348;39;12029;7129;10.3;6.1
23;2021-03-11;325;49;12354;7178;10.6;6.2
23;2021-03-12;618;33;12972;7211;11.2;6.2
23;2021-03-13;286;12;13258;7223;11.4;6.2
23;2021-03-14;47;34;13305;7257;11.4;6.2
23;2021-03-15;220;126;13525;7383;11.6;6.3
23;2021-03-16;192;90;13717;7473;11.8;6.4
23;2021-03-17;131;101;13848;7574;11.9;6.5
23;2021-03-18;193;98;14041;7672;12.1;6.6
23;2021-03-19;205;121;14246;7793;12.3;6.7
23;2021-03-20;630;35;14876;7828;12.8;6.7
23;2021-03-21;128;0;15004;7828;12.9;6.7
23;2021-03-22;264;148;15268;7976;13.1;6.9
23;2021-03-23;504;105;15772;8081;13.6;7.0
23;2021-03-24;423;124;16195;8205;13.9;7.1
23;2021-03-25;819;187;17014;8392;14.6;7.2
23;2021-03-26;734;194;17748;8586;15.3;7.4
23;2021-03-27;505;48;18253;8634;15.7;7.4
23;2021-03-28;3;9;18256;8643;15.7;7.4
23;2021-03-29;358;111;18614;8754;16.0;7.5
23;2021-03-30;537;177;19151;8931;16.5;7.7
23;2021-03-31;411;174;19562;9105;16.8;7.8
23;2021-04-01;600;170;20162;9275;17.3;8.0
23;2021-04-02;498;297;20660;9572;17.8;8.2
23;2021-04-03;715;44;21375;9616;18.4;8.3
23;2021-04-04;4;0;21379;9616;18.4;8.3
23;2021-04-05;0;3;21379;9619;18.4;8.3
23;2021-04-06;382;294;21761;9913;18.7;8.5
23;2021-04-07;706;308;22467;10221;19.3;8.8
23;2021-04-08;803;234;23270;10455;20.0;9.0
23;2021-04-09;939;358;24209;10813;20.8;9.3
23;2021-04-10;1097;110;25306;10923;21.8;9.4
23;2021-04-11;21;2;25327;10925;21.8;9.4
23;2021-04-12;692;235;26019;11160;22.4;9.6
23;2021-04-13;668;302;26687;11462;23.0;9.9
23;2021-04-14;586;175;27273;11637;23.5;10.0
23;2021-04-15;928;182;28201;11819;24.3;10.2
23;2021-04-16;902;207;29103;12026;25.0;10.3
23;2021-04-17;994;551;30097;12577;25.9;10.8
23;2021-04-18;3;136;30100;12713;25.9;10.9
23;2021-04-19;611;296;30711;13009;26.4;11.2
23;2021-04-20;721;289;31432;13298;27.0;11.4
23;2021-04-21;733;395;32165;13693;27.7;11.8
23;2021-04-22;657;474;32822;14167;28.2;12.2
23;2021-04-23;592;340;33414;14507;28.7;12.5
23;2021-04-24;855;448;34269;14955;29.5;12.9
23;2021-04-25;0;0;34269;14955;29.5;12.9
23;2021-04-26;615;252;34884;15207;30.0;13.1
23;2021-04-27;675;427;35559;15634;30.6;13.4
23;2021-04-28;628;275;36187;15909;31.1;13.7
23;2021-04-29;883;379;37070;16288;31.9;14.0
23;2021-04-30;719;787;37789;17075;32.5;14.7
23;2021-05-01;1227;39;39016;17114;33.6;14.7
23;2021-05-02;14;0;39030;17114;33.6;14.7
23;2021-05-03;431;520;39461;17634;33.9;15.2
23;2021-05-04;616;511;40077;18145;34.5;15.6
23;2021-05-05;538;711;40615;18856;34.9;16.2
23;2021-05-06;727;701;41342;19557;35.6;16.8
23;2021-05-07;683;640;42025;20197;36.1;17.4
23;2021-05-08;1410;587;43435;20784;37.4;17.9
23;2021-05-09;3;0;43438;20784;37.4;17.9
23;2021-05-10;555;656;43993;21440;37.8;18.4
23;2021-05-11;561;764;44554;22204;38.3;19.1
23;2021-05-12;720;660;45274;22864;38.9;19.7
23;2021-05-13;537;56;45811;22920;39.4;19.7
23;2021-05-14;788;459;46599;23379;40.1;20.1
23;2021-05-15;994;234;47593;23613;40.9;20.3
23;2021-05-16;0;0;47593;23613;40.9;20.3
23;2021-05-17;568;449;48161;24062;41.4;20.7
23;2021-05-18;776;292;48937;24354;42.1;20.9
23;2021-05-19;1050;257;49987;24611;43.0;21.2
23;2021-05-20;837;317;50824;24928;43.7;21.4
23;2021-05-21;1105;310;51929;25238;44.7;21.7
23;2021-05-22;739;125;52668;25363;45.3;21.8
23;2021-05-23;2;20;52670;25383;45.3;21.8
23;2021-05-24;362;164;53032;25547;45.6;22.0
23;2021-05-25;904;336;53936;25883;46.4;22.3
23;2021-05-26;1076;227;55012;26110;47.3;22.5
23;2021-05-27;931;433;55943;26543;48.1;22.8
23;2021-05-28;781;743;56724;27286;48.8;23.5
23;2021-05-29;638;1100;57362;28386;49.3;24.4
23;2021-05-30;6;63;57368;28449;49.3;24.5
23;2021-05-31;433;540;57801;28989;49.7;24.9
23;2021-06-01;582;826;58383;29815;50.2;25.6
23;2021-06-02;623;521;59006;30336;50.7;26.1
23;2021-06-03;707;550;59713;30886;51.4;26.6
23;2021-06-04;779;614;60492;31500;52.0;27.1
23;2021-06-05;546;777;61038;32277;52.5;27.8
23;2021-06-06;0;0;61038;32277;52.5;27.8
23;2021-06-07;393;696;61431;32973;52.8;28.4
23;2021-06-08;322;776;61753;33749;53.1;29.0
23;2021-06-09;284;649;62037;34398;53.4;29.6
23;2021-06-10;373;692;62410;35090;53.7;30.2
23;2021-06-11;381;808;62791;35898;54.0;30.9
23;2021-06-12;379;1264;63170;37162;54.3;32.0
23;2021-06-13;13;5;63183;37167;54.3;32.0
23;2021-06-14;235;590;63418;37757;54.5;32.5
23;2021-06-15;230;860;63648;38617;54.7;33.2
23;2021-06-16;362;581;64010;39198;55.1;33.7
23;2021-06-17;339;810;64349;40008;55.3;34.4
23;2021-06-18;355;767;64704;40775;55.6;35.1
23;2021-06-19;490;1523;65194;42298;56.1;36.4
23;2021-06-20;2;11;65196;42309;56.1;36.4
23;2021-06-21;205;620;65401;42929;56.2;36.9
23;2021-06-22;216;684;65617;43613;56.4;37.5
23;2021-06-23;221;750;65838;44363;56.6;38.2
23;2021-06-24;198;606;66036;44969;56.8;38.7
23;2021-06-25;303;815;66339;45784;57.1;39.4
23;2021-06-26;222;999;66561;46783;57.2;40.2
23;2021-06-27;3;0;66564;46783;57.2;40.2
23;2021-06-28;115;693;66679;47476;57.3;40.8
23;2021-06-29;189;823;66868;48299;57.5;41.5
23;2021-06-30;168;944;67036;49243;57.7;42.4
23;2021-07-01;168;869;67204;50112;57.8;43.1
23;2021-07-02;192;1070;67396;51182;58.0;44.0
23;2021-07-03;250;980;67646;52162;58.2;44.9
23;2021-07-04;1;0;67647;52162;58.2;44.9
23;2021-07-05;159;805;67806;52967;58.3;45.6
23;2021-07-06;213;1043;68019;54010;58.5;46.5
23;2021-07-07;210;853;68229;54863;58.7;47.2
23;2021-07-08;253;737;68482;55600;58.9;47.8
23;2021-07-09;274;1011;68756;56611;59.1;48.7
23;2021-07-10;234;644;68990;57255;59.3;49.2
23;2021-07-11;0;0;68990;57255;59.3;49.2
23;2021-07-12;232;702;69222;57957;59.5;49.8
23;2021-07-13;471;918;69693;58875;59.9;50.6
23;2021-07-14;211;321;69904;59196;60.1;50.9
23;2021-07-15;475;813;70379;60009;60.5;51.6
23;2021-07-16;763;569;71142;60578;61.2;52.1
23;2021-07-17;220;479;71362;61057;61.4;52.5
23;2021-07-18;0;1;71362;61058;61.4;52.5
23;2021-07-19;702;628;72064;61686;62.0;53.1
23;2021-07-20;633;567;72697;62253;62.5;53.5
23;2021-07-21;698;634;73395;62887;63.1;54.1
23;2021-07-22;938;437;74333;63324;63.9;54.5
23;2021-07-23;838;505;75171;63829;64.7;54.9
23;2021-07-24;1007;436;76178;64265;65.5;55.3
23;2021-07-25;11;16;76189;64281;65.5;55.3
23;2021-07-26;783;569;76972;64850;66.2;55.8
23;2021-07-27;908;437;77880;65287;67.0;56.2
23;2021-07-28;870;415;78750;65702;67.7;56.5
23;2021-07-29;1044;398;79794;66100;68.6;56.9
23;2021-07-30;941;524;80735;66624;69.4;57.3
23;2021-07-31;1162;305;81897;66929;70.4;57.6
23;2021-08-01;18;8;81915;66937;70.5;57.6
23;2021-08-02;663;506;82578;67443;71.0;58.0
23;2021-08-03;734;459;83312;67902;71.7;58.4
23;2021-08-04;607;296;83919;68198;72.2;58.7
23;2021-08-05;684;364;84603;68562;72.8;59.0
23;2021-08-06;415;484;85018;69046;73.1;59.4
23;2021-08-07;290;188;85308;69234;73.4;59.5
23;2021-08-08;143;38;85451;69272;73.5;59.6
23;2021-08-09;490;490;85941;69762;73.9;60.0
23;2021-08-10;434;609;86375;70371;74.3;60.5
23;2021-08-11;427;486;86802;70857;74.7;60.9
23;2021-08-12;508;564;87310;71421;75.1;61.4
24;2020-12-27;0;0;0;0;0.0;0.0
24;2020-12-28;0;0;0;0;0.0;0.0
24;2020-12-29;2;0;2;0;0.0;0.0
24;2020-12-30;1;0;3;0;0.0;0.0
24;2020-12-31;0;0;3;0;0.0;0.0
24;2021-01-01;0;0;3;0;0.0;0.0
24;2021-01-02;0;0;3;0;0.0;0.0
24;2021-01-03;0;0;3;0;0.0;0.0
24;2021-01-04;1;0;4;0;0.0;0.0
24;2021-01-05;1;0;5;0;0.0;0.0
24;2021-01-06;0;0;5;0;0.0;0.0
24;2021-01-07;190;0;195;0;0.0;0.0
24;2021-01-08;281;0;476;0;0.1;0.0
24;2021-01-09;185;0;661;0;0.2;0.0
24;2021-01-10;35;0;696;0;0.2;0.0
24;2021-01-11;269;0;965;0;0.2;0.0
24;2021-01-12;281;0;1246;0;0.3;0.0
24;2021-01-13;233;1;1479;1;0.4;0.0
24;2021-01-14;1013;15;2492;16;0.6;0.0
24;2021-01-15;605;6;3097;22;0.8;0.0
24;2021-01-16;86;0;3183;22;0.8;0.0
24;2021-01-17;2;1;3185;23;0.8;0.0
24;2021-01-18;298;0;3483;23;0.9;0.0
24;2021-01-19;467;1;3950;24;1.0;0.0
24;2021-01-20;552;0;4502;24;1.1;0.0
24;2021-01-21;644;5;5146;29;1.3;0.0
24;2021-01-22;514;0;5660;29;1.4;0.0
24;2021-01-23;151;1;5811;30;1.4;0.0
24;2021-01-24;2;0;5813;30;1.4;0.0
24;2021-01-25;441;0;6254;30;1.5;0.0
24;2021-01-26;634;66;6888;96;1.7;0.0
24;2021-01-27;1263;12;8151;108;2.0;0.0
24;2021-01-28;983;126;9134;234;2.2;0.1
24;2021-01-29;932;139;10066;373;2.5;0.1
24;2021-01-30;282;1;10348;374;2.5;0.1
24;2021-01-31;0;0;10348;374;2.5;0.1
24;2021-02-01;377;173;10725;547;2.6;0.1
24;2021-02-02;614;314;11339;861;2.8;0.2
24;2021-02-03;651;492;11990;1353;2.9;0.3
24;2021-02-04;976;391;12966;1744;3.2;0.4
24;2021-02-05;685;434;13651;2178;3.3;0.5
24;2021-02-06;139;35;13790;2213;3.4;0.5
24;2021-02-07;33;1;13823;2214;3.4;0.5
24;2021-02-08;309;235;14132;2449;3.5;0.6
24;2021-02-09;451;230;14583;2679;3.6;0.7
24;2021-02-10;373;110;14956;2789;3.7;0.7
24;2021-02-11;561;517;15517;3306;3.8;0.8
24;2021-02-12;495;393;16012;3699;3.9;0.9
24;2021-02-13;202;45;16214;3744;4.0;0.9
24;2021-02-14;89;1;16303;3745;4.0;0.9
24;2021-02-15;187;241;16490;3986;4.0;1.0
24;2021-02-16;334;523;16824;4509;4.1;1.1
24;2021-02-17;578;834;17402;5343;4.3;1.3
24;2021-02-18;442;729;17844;6072;4.4;1.5
24;2021-02-19;461;677;18305;6749;4.5;1.7
24;2021-02-20;163;143;18468;6892;4.5;1.7
24;2021-02-21;109;0;18577;6892;4.5;1.7
24;2021-02-22;426;529;19003;7421;4.7;1.8
24;2021-02-23;562;683;19565;8104;4.8;2.0
24;2021-02-24;534;832;20099;8936;4.9;2.2
24;2021-02-25;726;866;20825;9802;5.1;2.4
24;2021-02-26;975;973;21800;10775;5.3;2.6
24;2021-02-27;363;265;22163;11040;5.4;2.7
24;2021-02-28;25;4;22188;11044;5.4;2.7
24;2021-03-01;292;371;22480;11415;5.5;2.8
24;2021-03-02;538;418;23018;11833;5.6;2.9
24;2021-03-03;679;342;23697;12175;5.8;3.0
24;2021-03-04;913;508;24610;12683;6.0;3.1
24;2021-03-05;1065;565;25675;13248;6.3;3.2
24;2021-03-06;1124;142;26799;13390;6.6;3.3
24;2021-03-07;232;62;27031;13452;6.6;3.3
24;2021-03-08;531;257;27562;13709;6.7;3.4
24;2021-03-09;1174;443;28736;14152;7.0;3.5
24;2021-03-10;1141;450;29877;14602;7.3;3.6
24;2021-03-11;1603;462;31480;15064;7.7;3.7
24;2021-03-12;2050;440;33530;15504;8.2;3.8
24;2021-03-13;1344;201;34874;15705;8.5;3.8
24;2021-03-14;141;93;35015;15798;8.6;3.9
24;2021-03-15;952;169;35967;15967;8.8;3.9
24;2021-03-16;1144;231;37111;16198;9.1;4.0
24;2021-03-17;1215;286;38326;16484;9.4;4.0
24;2021-03-18;1056;556;39382;17040;9.6;4.2
24;2021-03-19;1251;537;40633;17577;9.9;4.3
24;2021-03-20;1055;150;41688;17727;10.2;4.3
24;2021-03-21;25;11;41713;17738;10.2;4.3
24;2021-03-22;1223;423;42936;18161;10.5;4.4
24;2021-03-23;1880;400;44816;18561;11.0;4.5
24;2021-03-24;1888;387;46704;18948;11.4;4.6
24;2021-03-25;1989;466;48693;19414;11.9;4.8
24;2021-03-26;2374;284;51067;19698;12.5;4.8
24;2021-03-27;1350;41;52417;19739;12.8;4.8
24;2021-03-28;63;9;52480;19748;12.9;4.8
24;2021-03-29;1673;326;54153;20074;13.3;4.9
24;2021-03-30;2408;395;56561;20469;13.8;5.0
24;2021-03-31;2181;311;58742;20780;14.4;5.1
24;2021-04-01;2195;311;60937;21091;14.9;5.2
24;2021-04-02;2072;394;63009;21485;15.4;5.3
24;2021-04-03;1374;122;64383;21607;15.8;5.3
24;2021-04-04;74;1;64457;21608;15.8;5.3
24;2021-04-05;947;58;65404;21666;16.0;5.3
24;2021-04-06;2351;700;67755;22366;16.6;5.5
24;2021-04-07;2717;690;70472;23056;17.3;5.6
24;2021-04-08;3005;959;73477;24015;18.0;5.9
24;2021-04-09;3486;1003;76963;25018;18.8;6.1
24;2021-04-10;2593;310;79556;25328;19.5;6.2
24;2021-04-11;1101;19;80657;25347;19.7;6.2
24;2021-04-12;2498;818;83155;26165;20.4;6.4
24;2021-04-13;2903;1201;86058;27366;21.1;6.7
24;2021-04-14;2935;1190;88993;28556;21.8;7.0
24;2021-04-15;2792;1094;91785;29650;22.5;7.3
24;2021-04-16;3266;969;95051;30619;23.3;7.5
24;2021-04-17;2271;499;97322;31118;23.8;7.6
24;2021-04-18;424;6;97746;31124;23.9;7.6
24;2021-04-19;1598;1011;99344;32135;24.3;7.9
24;2021-04-20;2267;1429;101611;33564;24.9;8.2
24;2021-04-21;2145;1441;103756;35005;25.4;8.6
24;2021-04-22;2061;1259;105817;36264;25.9;8.9
24;2021-04-23;1958;1332;107775;37596;26.4;9.2
24;2021-04-24;862;724;108637;38320;26.6;9.4
24;2021-04-25;54;4;108691;38324;26.6;9.4
24;2021-04-26;1296;1480;109987;39804;26.9;9.7
24;2021-04-27;1852;1881;111839;41685;27.4;10.2
24;2021-04-28;1505;1957;113344;43642;27.8;10.7
24;2021-04-29;1727;1888;115071;45530;28.2;11.1
24;2021-04-30;2269;1775;117340;47305;28.7;11.6
24;2021-05-01;2054;1067;119394;48372;29.2;11.8
24;2021-05-02;1923;212;121317;48584;29.7;11.9
24;2021-05-03;1474;1834;122791;50418;30.1;12.3
24;2021-05-04;2228;2293;125019;52711;30.6;12.9
24;2021-05-05;1890;2722;126909;55433;31.1;13.6
24;2021-05-06;1889;2786;128798;58219;31.5;14.3
24;2021-05-07;2264;2789;131062;61008;32.1;14.9
24;2021-05-08;1284;1152;132346;62160;32.4;15.2
24;2021-05-09;1166;901;133512;63061;32.7;15.4
24;2021-05-10;1095;2627;134607;65688;33.0;16.1
24;2021-05-11;2039;2796;136646;68484;33.5;16.8
24;2021-05-12;1925;2254;138571;70738;33.9;17.3
24;2021-05-13;1465;1215;140036;71953;34.3;17.6
24;2021-05-14;2378;1332;142414;73285;34.9;17.9
24;2021-05-15;2048;813;144462;74098;35.4;18.1
24;2021-05-16;1171;347;145633;74445;35.7;18.2
24;2021-05-17;2242;1254;147875;75699;36.2;18.5
24;2021-05-18;2481;1819;150356;77518;36.8;19.0
24;2021-05-19;2285;1377;152641;78895;37.4;19.3
24;2021-05-20;2373;1580;155014;80475;38.0;19.7
24;2021-05-21;2433;1413;157447;81888;38.6;20.1
24;2021-05-22;1719;406;159166;82294;39.0;20.2
24;2021-05-23;951;72;160117;82366;39.2;20.2
24;2021-05-24;1514;335;161631;82701;39.6;20.3
24;2021-05-25;2297;1383;163928;84084;40.1;20.6
24;2021-05-26;2149;1316;166077;85400;40.7;20.9
24;2021-05-27;1748;2195;167825;87595;41.1;21.4
24;2021-05-28;2145;2007;169970;89602;41.6;21.9
24;2021-05-29;1152;2091;171122;91693;41.9;22.5
24;2021-05-30;1418;170;172540;91863;42.2;22.5
24;2021-05-31;1743;1365;174283;93228;42.7;22.8
24;2021-06-01;2583;1978;176866;95206;43.3;23.3
24;2021-06-02;2651;1785;179517;96991;44.0;23.7
24;2021-06-03;2292;1465;181809;98456;44.5;24.1
24;2021-06-04;2381;1899;184190;100355;45.1;24.6
24;2021-06-05;2007;1417;186197;101772;45.6;24.9
24;2021-06-06;767;223;186964;101995;45.8;25.0
24;2021-06-07;1433;1496;188397;103491;46.1;25.3
24;2021-06-08;1678;1908;190075;105399;46.5;25.8
24;2021-06-09;1323;1597;191398;106996;46.9;26.2
24;2021-06-10;1575;1909;192973;108905;47.3;26.7
24;2021-06-11;1330;2082;194303;110987;47.6;27.2
24;2021-06-12;1125;2545;195428;113532;47.9;27.8
24;2021-06-13;1238;922;196666;114454;48.2;28.0
24;2021-06-14;1165;1858;197831;116312;48.4;28.5
24;2021-06-15;1486;2992;199317;119304;48.8;29.2
24;2021-06-16;1670;2731;200987;122035;49.2;29.9
24;2021-06-17;1544;2182;202531;124217;49.6;30.4
24;2021-06-18;1400;2862;203931;127079;49.9;31.1
24;2021-06-19;1276;1520;205207;128599;50.2;31.5
24;2021-06-20;513;499;205720;129098;50.4;31.6
24;2021-06-21;931;1834;206651;130932;50.6;32.1
24;2021-06-22;1453;2592;208104;133524;51.0;32.7
24;2021-06-23;1427;2421;209531;135945;51.3;33.3
24;2021-06-24;1134;1913;210665;137858;51.6;33.8
24;2021-06-25;967;2818;211632;140676;51.8;34.4
24;2021-06-26;864;2103;212496;142779;52.0;35.0
24;2021-06-27;402;977;212898;143756;52.1;35.2
24;2021-06-28;817;2483;213715;146239;52.3;35.8
24;2021-06-29;940;2869;214655;149108;52.6;36.5
24;2021-06-30;1111;2460;215766;151568;52.8;37.1
24;2021-07-01;1130;2298;216896;153866;53.1;37.7
24;2021-07-02;1094;2742;217990;156608;53.4;38.3
24;2021-07-03;812;1902;218802;158510;53.6;38.8
24;2021-07-04;410;1012;219212;159522;53.7;39.1
24;2021-07-05;792;2315;220004;161837;53.9;39.6
24;2021-07-06;877;3358;220881;165195;54.1;40.5
24;2021-07-07;1082;3041;221963;168236;54.4;41.2
24;2021-07-08;1341;2119;223304;170355;54.7;41.7
24;2021-07-09;1176;3221;224480;173576;55.0;42.5
24;2021-07-10;480;1965;224960;175541;55.1;43.0
24;2021-07-11;586;1187;225546;176728;55.2;43.3
24;2021-07-12;897;2520;226443;179248;55.4;43.9
24;2021-07-13;1322;3217;227765;182465;55.8;44.7
24;2021-07-14;613;1188;228378;183653;55.9;45.0
24;2021-07-15;1690;2778;230068;186431;56.3;45.6
24;2021-07-16;2141;2602;232209;189033;56.9;46.3
24;2021-07-17;1524;2235;233733;191268;57.2;46.8
24;2021-07-18;707;886;234440;192154;57.4;47.1
24;2021-07-19;1573;2186;236013;194340;57.8;47.6
24;2021-07-20;2010;2445;238023;196785;58.3;48.2
24;2021-07-21;1871;2328;239894;199113;58.7;48.8
24;2021-07-22;2337;2448;242231;201561;59.3;49.4
24;2021-07-23;2275;2625;244506;204186;59.9;50.0
24;2021-07-24;1803;1542;246309;205728;60.3;50.4
24;2021-07-25;810;869;247119;206597;60.5;50.6
24;2021-07-26;1564;2019;248683;208616;60.9;51.1
24;2021-07-27;2828;2280;251511;210896;61.6;51.6
24;2021-07-28;2722;1935;254233;212831;62.3;52.1
24;2021-07-29;3039;2230;257272;215061;63.0;52.7
24;2021-07-30;2457;1914;259729;216975;63.6;53.1
24;2021-07-31;1635;1554;261364;218529;64.0;53.5
24;2021-08-01;1109;651;262473;219180;64.3;53.7
24;2021-08-02;1939;1624;264412;220804;64.7;54.1
24;2021-08-03;2877;1909;267289;222713;65.4;54.5
24;2021-08-04;3073;1620;270362;224333;66.2;54.9
24;2021-08-05;3022;1432;273384;225765;66.9;55.3
24;2021-08-06;2532;1530;275916;227295;67.6;55.7
24;2021-08-07;1776;1107;277692;228402;68.0;55.9
24;2021-08-08;1098;675;278790;229077;68.3;56.1
24;2021-08-09;1724;1385;280514;230462;68.7;56.4
24;2021-08-10;2261;1772;282775;232234;69.2;56.9
24;2021-08-11;2262;1688;285037;233922;69.8;57.3
24;2021-08-12;1889;1955;286926;235877;70.3;57.8
25;2020-12-27;0;0;0;0;0.0;0.0
