dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
13;2021-04-11;1379;534;355061;125186;17.5;6.2
13;2021-04-12;7983;4783;363044;129969;17.8;6.4
13;2021-04-13;9146;5481;372190;135450;18.3;6.7
13;2021-04-14;9535;5815;381725;141265;18.8;6.9
13;2021-04-15;9880;5951;391605;147216;19.2;7.2
13;2021-04-16;9966;5562;401571;152778;19.7;7.5
13;2021-04-17;4079;2022;405650;154800;19.9;7.6
13;2021-04-18;2526;1425;408176;156225;20.1;7.7
13;2021-04-19;6456;6398;414632;162623;20.4;8.0
13;2021-04-20;7403;7584;422035;170207;20.7;8.4
13;2021-04-21;7772;7377;429807;177584;21.1;8.7
13;2021-04-22;8462;7913;438269;185497;21.5;9.1
13;2021-04-23;8394;6828;446663;192325;22.0;9.5
13;2021-04-24;4624;3811;451287;196136;22.2;9.6
13;2021-04-25;876;521;452163;196657;22.2;9.7
13;2021-04-26;6167;7109;458330;203766;22.5;10.0
13;2021-04-27;7262;8021;465592;211787;22.9;10.4
13;2021-04-28;9451;7706;475043;219493;23.3;10.8
13;2021-04-29;11406;7591;486449;227084;23.9;11.2
13;2021-04-30;10918;7362;497367;234446;24.4;11.5
13;2021-05-01;5365;3794;502732;238240;24.7;11.7
13;2021-05-02;2100;747;504832;238987;24.8;11.7
13;2021-05-03;7297;7863;512129;246850;25.2;12.1
13;2021-05-04;8453;8505;520582;255355;25.6;12.6
13;2021-05-05;8223;8963;528805;264318;26.0;13.0
13;2021-05-06;10143;8583;538948;272901;26.5;13.4
13;2021-05-07;8852;10021;547800;282922;26.9;13.9
13;2021-05-08;4569;3936;552369;286858;27.2;14.1
13;2021-05-09;938;687;553307;287545;27.2;14.1
13;2021-05-10;7709;8751;561016;296296;27.6;14.6
13;2021-05-11;10976;9554;571992;305850;28.1;15.0
13;2021-05-12;12841;8724;584833;314574;28.7;15.5
13;2021-05-13;9507;3637;594340;318211;29.2;15.6
13;2021-05-14;13657;6445;607997;324656;29.9;16.0
13;2021-05-15;10195;4534;618192;329190;30.4;16.2
13;2021-05-16;3125;789;621317;329979;30.5;16.2
13;2021-05-17;10844;6798;632161;336777;31.1;16.6
13;2021-05-18;11918;6480;644079;343257;31.7;16.9
13;2021-05-19;12158;6358;656237;349615;32.3;17.2
13;2021-05-20;13443;6467;669680;356082;32.9;17.5
13;2021-05-21;12991;6782;682671;362864;33.6;17.8
13;2021-05-22;7517;3635;690188;366499;33.9;18.0
13;2021-05-23;862;637;691050;367136;34.0;18.0
13;2021-05-24;6761;2470;697811;369606;34.3;18.2
13;2021-05-25;9269;7594;707080;377200;34.8;18.5
13;2021-05-26;10142;7837;717222;385037;35.3;18.9
13;2021-05-27;10338;8418;727560;393455;35.8;19.3
13;2021-05-28;9004;9163;736564;402618;36.2;19.8
13;2021-05-29;7173;4620;743737;407238;36.6;20.0
13;2021-05-30;890;527;744627;407765;36.6;20.0
13;2021-05-31;8184;8021;752811;415786;37.0;20.4
13;2021-06-01;9581;9282;762392;425068;37.5;20.9
13;2021-06-02;10082;8778;772474;433846;38.0;21.3
13;2021-06-03;12298;9486;784772;443332;38.6;21.8
13;2021-06-04;12026;10031;796798;453363;39.2;22.3
13;2021-06-05;7820;5591;804618;458954;39.5;22.6
13;2021-06-06;1670;886;806288;459840;39.6;22.6
13;2021-06-07;6684;9873;812972;469713;40.0;23.1
13;2021-06-08;8318;9983;821290;479696;40.4;23.6
13;2021-06-09;8396;9732;829686;489428;40.8;24.1
13;2021-06-10;8949;9770;838635;499198;41.2;24.5
13;2021-06-11;8232;12709;846867;511907;41.6;25.2
13;2021-06-12;5777;6705;852644;518612;41.9;25.5
13;2021-06-13;950;1216;853594;519828;42.0;25.6
13;2021-06-14;5995;11141;859589;530969;42.3;26.1
13;2021-06-15;7283;11400;866872;542369;42.6;26.7
13;2021-06-16;7341;9867;874213;552236;43.0;27.1
13;2021-06-17;7442;10711;881655;562947;43.3;27.7
13;2021-06-18;7549;11069;889204;574016;43.7;28.2
13;2021-06-19;4615;7496;893819;581512;43.9;28.6
13;2021-06-20;971;1045;894790;582557;44.0;28.6
13;2021-06-21;4462;12258;899252;594815;44.2;29.2
13;2021-06-22;4940;13876;904192;608691;44.4;29.9
13;2021-06-23;5148;13577;909340;622268;44.7;30.6
13;2021-06-24;5339;12851;914679;635119;45.0;31.2
13;2021-06-25;5243;14680;919922;649799;45.2;31.9
13;2021-06-26;3016;9680;922938;659479;45.4;32.4
13;2021-06-27;535;931;923473;660410;45.4;32.5
13;2021-06-28;3731;12561;927204;672971;45.6;33.1
13;2021-06-29;4499;12898;931703;685869;45.8;33.7
13;2021-06-30;4903;12695;936606;698564;46.0;34.3
13;2021-07-01;5587;11493;942193;710057;46.3;34.9
13;2021-07-02;5577;12390;947770;722447;46.6;35.5
13;2021-07-03;3509;9161;951279;731608;46.8;36.0
13;2021-07-04;475;867;951754;732475;46.8;36.0
13;2021-07-05;3874;11768;955628;744243;47.0;36.6
13;2021-07-06;5462;11676;961090;755919;47.2;37.2
13;2021-07-07;5818;10704;966908;766623;47.5;37.7
13;2021-07-08;6229;10324;973137;776947;47.8;38.2
13;2021-07-09;5933;11928;979070;788875;48.1;38.8
13;2021-07-10;3163;8637;982233;797512;48.3;39.2
13;2021-07-11;435;1012;982668;798524;48.3;39.2
13;2021-07-12;4493;10944;987161;809468;48.5;39.8
13;2021-07-13;8979;13177;996140;822645;49.0;40.4
13;2021-07-14;5611;4860;1001751;827505;49.2;40.7
13;2021-07-15;11436;12946;1013187;840451;49.8;41.3
13;2021-07-16;12196;12923;1025383;853374;50.4;41.9
13;2021-07-17;6584;8493;1031967;861867;50.7;42.4
13;2021-07-18;725;1060;1032692;862927;50.8;42.4
13;2021-07-19;9804;11144;1042496;874071;51.2;43.0
13;2021-07-20;12272;11661;1054768;885732;51.8;43.5
13;2021-07-21;12688;10358;1067456;896090;52.5;44.0
13;2021-07-22;14558;10453;1082014;906543;53.2;44.6
13;2021-07-23;14486;10964;1096500;917507;53.9;45.1
13;2021-07-24;8342;7984;1104842;925491;54.3;45.5
13;2021-07-25;1016;784;1105858;926275;54.4;45.5
13;2021-07-26;11648;9114;1117506;935389;54.9;46.0
13;2021-07-27;13610;9417;1131116;944806;55.6;46.4
13;2021-07-28;12341;8182;1143457;952988;56.2;46.8
13;2021-07-29;13762;8086;1157219;961074;56.9;47.2
13;2021-07-30;13714;8633;1170933;969707;57.6;47.7
13;2021-07-31;8677;5832;1179610;975539;58.0;48.0
13;2021-08-01;1107;729;1180717;976268;58.0;48.0
13;2021-08-02;10049;6724;1190766;982992;58.5;48.3
13;2021-08-03;11067;7294;1201833;990286;59.1;48.7
13;2021-08-04;9421;6567;1211254;996853;59.5;49.0
13;2021-08-05;9494;7577;1220748;1004430;60.0;49.4
13;2021-08-06;9184;9031;1229932;1013461;60.5;49.8
13;2021-08-07;5441;5582;1235373;1019043;60.7;50.1
13;2021-08-08;905;804;1236278;1019847;60.8;50.1
13;2021-08-09;8384;9075;1244662;1028922;61.2;50.6
13;2021-08-10;9056;8908;1253718;1037830;61.6;51.0
13;2021-08-11;7811;8540;1261529;1046370;62.0;51.4
13;2021-08-12;7670;9665;1269199;1056035;62.4;51.9
13;2021-08-13;6932;9184;1276131;1065219;62.7;52.4
13;2021-08-14;3689;6454;1279820;1071673;62.9;52.7
13;2021-08-15;481;731;1280301;1072404;62.9;52.7
13;2021-08-16;6553;11074;1286854;1083478;63.3;53.3
13;2021-08-17;6658;10607;1293512;1094085;63.6;53.8
13;2021-08-18;6329;10170;1299841;1104255;63.9;54.3
13;2021-08-19;6655;10609;1306496;1114864;64.2;54.8
13;2021-08-20;5813;11233;1312309;1126097;64.5;55.4
13;2021-08-21;2616;7567;1314925;1133664;64.6;55.7
13;2021-08-22;369;1090;1315294;1134754;64.7;55.8
13;2021-08-23;4929;11214;1320223;1145968;64.9;56.3
13;2021-08-24;5431;10911;1325654;1156879;65.2;56.9
13;2021-08-25;5175;10085;1330829;1166964;65.4;57.4
13;2021-08-26;5111;9773;1335940;1176737;65.7;57.8
13;2021-08-27;5042;10632;1340982;1187369;65.9;58.4
13;2021-08-28;2343;6459;1343325;1193828;66.0;58.7
13;2021-08-29;338;1135;1343663;1194963;66.0;58.7
13;2021-08-30;4227;9855;1347890;1204818;66.3;59.2
13;2021-08-31;4505;10107;1352395;1214925;66.5;59.7
13;2021-09-01;4177;8579;1356572;1223504;66.7;60.1
13;2021-09-02;4214;8467;1360786;1231971;66.9;60.6
13;2021-09-03;4231;9287;1365017;1241258;67.1;61.0
13;2021-09-04;2152;5554;1367169;1246812;67.2;61.3
13;2021-09-05;183;392;1367352;1247204;67.2;61.3
13;2021-09-06;3077;6708;1370429;1253912;67.4;61.6
13;2021-09-07;3191;7275;1373620;1261187;67.5;62.0
13;2021-09-08;3404;7160;1377024;1268347;67.7;62.3
13;2021-09-09;3126;6693;1380150;1275040;67.8;62.7
13;2021-09-10;3564;7744;1383714;1282784;68.0;63.1
13;2021-09-11;2286;5466;1386000;1288250;68.1;63.3
13;2021-09-12;226;333;1386226;1288583;68.1;63.3
13;2021-09-13;2469;5222;1388695;1293805;68.3;63.6
13;2021-09-14;3151;6326;1391846;1300131;68.4;63.9
13;2021-09-15;2852;5499;1394698;1305630;68.6;64.2
13;2021-09-16;2198;3882;1396896;1309512;68.7;64.4
13;2021-09-17;2310;4869;1399206;1314381;68.8;64.6
13;2021-09-18;1520;4236;1400726;1318617;68.8;64.8
13;2021-09-19;122;171;1400848;1318788;68.9;64.8
13;2021-09-20;1525;3296;1402373;1322084;68.9;65.0
13;2021-09-21;1451;2909;1403824;1324993;69.0;65.1
13;2021-09-22;1625;4536;1405449;1329529;69.1;65.4
13;2021-09-23;1559;3519;1407008;1333048;69.2;65.5
14;2020-12-27;0;0;0;0;0.0;0.0
14;2020-12-28;1;1;1;1;0.0;0.0
14;2020-12-29;1;0;2;1;0.0;0.0
14;2020-12-30;0;0;2;1;0.0;0.0
14;2020-12-31;3;0;5;1;0.0;0.0
14;2021-01-01;1;0;6;1;0.0;0.0
14;2021-01-02;1;0;7;1;0.0;0.0
14;2021-01-03;0;0;7;1;0.0;0.0
14;2021-01-04;10;0;17;1;0.0;0.0
14;2021-01-05;24;0;41;1;0.0;0.0
14;2021-01-06;350;0;391;1;0.1;0.0
14;2021-01-07;402;2;793;3;0.1;0.0
14;2021-01-08;631;2;1424;5;0.2;0.0
14;2021-01-09;127;0;1551;5;0.2;0.0
14;2021-01-10;41;0;1592;5;0.2;0.0
14;2021-01-11;673;1;2265;6;0.3;0.0
14;2021-01-12;954;2;3219;8;0.5;0.0
14;2021-01-13;849;1;4068;9;0.6;0.0
14;2021-01-14;2838;14;6906;23;1.0;0.0
14;2021-01-15;1898;17;8804;40;1.3;0.0
14;2021-01-16;271;3;9075;43;1.3;0.0
14;2021-01-17;145;7;9220;50;1.3;0.0
14;2021-01-18;1086;5;10306;55;1.5;0.0
14;2021-01-19;1154;2;11460;57;1.7;0.0
14;2021-01-20;1988;2;13448;59;1.9;0.0
14;2021-01-21;1816;6;15264;65;2.2;0.0
14;2021-01-22;1494;5;16758;70;2.4;0.0
14;2021-01-23;297;1;17055;71;2.5;0.0
14;2021-01-24;72;0;17127;71;2.5;0.0
14;2021-01-25;910;10;18037;81;2.6;0.0
14;2021-01-26;848;35;18885;116;2.7;0.0
14;2021-01-27;884;156;19769;272;2.9;0.0
14;2021-01-28;782;103;20551;375;3.0;0.1
14;2021-01-29;786;220;21337;595;3.1;0.1
14;2021-01-30;270;11;21607;606;3.1;0.1
14;2021-01-31;58;1;21665;607;3.1;0.1
14;2021-02-01;729;219;22394;826;3.2;0.1
14;2021-02-02;830;412;23224;1238;3.4;0.2
14;2021-02-03;761;369;23985;1607;3.5;0.2
14;2021-02-04;1170;1850;25155;3457;3.6;0.5
14;2021-02-05;1296;1271;26451;4728;3.8;0.7
14;2021-02-06;396;210;26847;4938;3.9;0.7
14;2021-02-07;179;58;27026;4996;3.9;0.7
14;2021-02-08;774;677;27800;5673;4.0;0.8
14;2021-02-09;723;851;28523;6524;4.1;0.9
14;2021-02-10;825;1411;29348;7935;4.2;1.1
14;2021-02-11;1351;1339;30699;9274;4.4;1.3
14;2021-02-12;1383;961;32082;10235;4.6;1.5
14;2021-02-13;308;152;32390;10387;4.7;1.5
14;2021-02-14;84;44;32474;10431;4.7;1.5
14;2021-02-15;442;869;32916;11300;4.8;1.6
14;2021-02-16;679;708;33595;12008;4.9;1.7
14;2021-02-17;405;758;34000;12766;4.9;1.8
14;2021-02-18;706;687;34706;13453;5.0;1.9
14;2021-02-19;733;600;35439;14053;5.1;2.0
14;2021-02-20;91;209;35530;14262;5.1;2.1
14;2021-02-21;6;79;35536;14341;5.1;2.1
14;2021-02-22;431;798;35967;15139;5.2;2.2
14;2021-02-23;487;695;36454;15834;5.3;2.3
14;2021-02-24;438;688;36892;16522;5.3;2.4
14;2021-02-25;1224;978;38116;17500;5.5;2.5
14;2021-02-26;1576;1014;39692;18514;5.7;2.7
14;2021-02-27;507;226;40199;18740;5.8;2.7
14;2021-02-28;27;32;40226;18772;5.8;2.7
14;2021-03-01;522;750;40748;19522;5.9;2.8
14;2021-03-02;966;665;41714;20187;6.0;2.9
14;2021-03-03;1080;721;42794;20908;6.2;3.0
14;2021-03-04;1948;723;44742;21631;6.5;3.1
14;2021-03-05;2435;782;47177;22413;6.8;3.2
14;2021-03-06;3077;176;50254;22589;7.3;3.3
14;2021-03-07;1196;59;51450;22648;7.4;3.3
14;2021-03-08;1253;710;52703;23358;7.6;3.4
14;2021-03-09;1741;645;54444;24003;7.9;3.5
14;2021-03-10;1835;533;56279;24536;8.1;3.5
14;2021-03-11;2759;433;59038;24969;8.5;3.6
14;2021-03-12;4047;538;63085;25507;9.1;3.7
14;2021-03-13;1852;169;64937;25676;9.4;3.7
14;2021-03-14;31;38;64968;25714;9.4;3.7
14;2021-03-15;2006;142;66974;25856;9.7;3.7
14;2021-03-16;1401;264;68375;26120;9.9;3.8
14;2021-03-17;1155;194;69530;26314;10.1;3.8
14;2021-03-18;1481;295;71011;26609;10.3;3.8
14;2021-03-19;2608;260;73619;26869;10.6;3.9
14;2021-03-20;2659;41;76278;26910;11.0;3.9
14;2021-03-21;454;8;76732;26918;11.1;3.9
14;2021-03-22;1873;361;78605;27279;11.4;3.9
14;2021-03-23;2179;320;80784;27599;11.7;4.0
14;2021-03-24;2432;191;83216;27790;12.0;4.0
14;2021-03-25;3292;317;86508;28107;12.5;4.1
14;2021-03-26;4606;474;91114;28581;13.2;4.1
14;2021-03-27;2231;225;93345;28806;13.5;4.2
14;2021-03-28;36;1;93381;28807;13.5;4.2
14;2021-03-29;1614;478;94995;29285;13.7;4.2
14;2021-03-30;2722;514;97717;29799;14.1;4.3
14;2021-03-31;2326;922;100043;30721;14.5;4.4
14;2021-04-01;4174;1680;104217;32401;15.1;4.7
14;2021-04-02;3867;1266;108084;33667;15.6;4.9
14;2021-04-03;1126;1200;109210;34867;15.8;5.0
14;2021-04-04;25;482;109235;35349;15.8;5.1
14;2021-04-05;1219;324;110454;35673;16.0;5.2
14;2021-04-06;2383;996;112837;36669;16.3;5.3
14;2021-04-07;2730;1031;115567;37700;16.7;5.5
14;2021-04-08;4303;1118;119870;38818;17.3;5.6
14;2021-04-09;6030;1184;125900;40002;18.2;5.8
14;2021-04-10;2896;440;128796;40442;18.6;5.8
14;2021-04-11;629;121;129425;40563;18.7;5.9
14;2021-04-12;2915;1583;132340;42146;19.1;6.1
14;2021-04-13;3471;1442;135811;43588;19.6;6.3
14;2021-04-14;3123;1165;138934;44753;20.1;6.5
14;2021-04-15;4398;1501;143332;46254;20.7;6.7
14;2021-04-16;4599;1566;147931;47820;21.4;6.9
14;2021-04-17;2311;1668;150242;49488;21.7;7.2
14;2021-04-18;539;327;150781;49815;21.8;7.2
14;2021-04-19;2759;1684;153540;51499;22.2;7.4
14;2021-04-20;3389;1816;156929;53315;22.7;7.7
14;2021-04-21;3015;1467;159944;54782;23.1;7.9
14;2021-04-22;4229;2087;164173;56869;23.7;8.2
14;2021-04-23;4651;2302;168824;59171;24.4;8.6
14;2021-04-24;1851;1747;170675;60918;24.7;8.8
14;2021-04-25;456;29;171131;60947;24.7;8.8
14;2021-04-26;3378;1565;174509;62512;25.2;9.0
14;2021-04-27;3504;2560;178013;65072;25.7;9.4
14;2021-04-28;3245;1897;181258;66969;26.2;9.7
14;2021-04-29;4544;2307;185802;69276;26.9;10.0
14;2021-04-30;5124;2629;190926;71905;27.6;10.4
14;2021-05-01;3554;201;194480;72106;28.1;10.4
14;2021-05-02;1237;55;195717;72161;28.3;10.4
14;2021-05-03;2482;2763;198199;74924;28.7;10.8
14;2021-05-04;3128;2892;201327;77816;29.1;11.3
14;2021-05-05;3688;2742;205015;80558;29.6;11.7
14;2021-05-06;4929;3474;209944;84032;30.4;12.2
14;2021-05-07;4868;3835;214812;87867;31.1;12.7
14;2021-05-08;2728;1263;217540;89130;31.5;12.9
14;2021-05-09;1914;671;219454;89801;31.7;13.0
14;2021-05-10;3636;3145;223090;92946;32.3;13.4
14;2021-05-11;4346;3598;227436;96544;32.9;14.0
14;2021-05-12;4051;3215;231487;99759;33.5;14.4
14;2021-05-13;4688;1130;236175;100889;34.2;14.6
14;2021-05-14;6674;2626;242849;103515;35.1;15.0
14;2021-05-15;5148;778;247997;104293;35.9;15.1
14;2021-05-16;2319;120;250316;104413;36.2;15.1
14;2021-05-17;2820;2257;253136;106670;36.6;15.4
14;2021-05-18;4089;2235;257225;108905;37.2;15.8
14;2021-05-19;3752;2022;260977;110927;37.7;16.0
14;2021-05-20;4482;2765;265459;113692;38.4;16.4
14;2021-05-21;4275;3521;269734;117213;39.0;17.0
14;2021-05-22;1669;863;271403;118076;39.3;17.1
14;2021-05-23;649;71;272052;118147;39.3;17.1
14;2021-05-24;2845;751;274897;118898;39.8;17.2
14;2021-05-25;3637;3382;278534;122280;40.3;17.7
14;2021-05-26;3438;2406;281972;124686;40.8;18.0
14;2021-05-27;4771;3232;286743;127918;41.5;18.5
14;2021-05-28;5091;3864;291834;131782;42.2;19.1
14;2021-05-29;2342;2455;294176;134237;42.5;19.4
14;2021-05-30;759;237;294935;134474;42.7;19.4
14;2021-05-31;4091;2964;299026;137438;43.2;19.9
14;2021-06-01;5738;3202;304764;140640;44.1;20.3
14;2021-06-02;5024;2861;309788;143501;44.8;20.8
14;2021-06-03;6658;4017;316446;147518;45.8;21.3
14;2021-06-04;6445;5133;322891;152651;46.7;22.1
14;2021-06-05;4359;1860;327250;154511;47.3;22.3
14;2021-06-06;2043;83;329293;154594;47.6;22.4
14;2021-06-07;4253;3447;333546;158041;48.2;22.9
14;2021-06-08;5234;3128;338780;161169;49.0;23.3
14;2021-06-09;4270;2964;343050;164133;49.6;23.7
14;2021-06-10;5080;2968;348130;167101;50.3;24.2
14;2021-06-11;4840;4874;352970;171975;51.0;24.9
14;2021-06-12;3677;4519;356647;176494;51.6;25.5
14;2021-06-13;848;1089;357495;177583;51.7;25.7
14;2021-06-14;2185;3790;359680;181373;52.0;26.2
14;2021-06-15;3314;3970;362994;185343;52.5;26.8
14;2021-06-16;3446;4553;366440;189896;53.0;27.5
14;2021-06-17;4230;5264;370670;195160;53.6;28.2
14;2021-06-18;3732;6118;374402;201278;54.1;29.1
14;2021-06-19;2591;2951;376993;204229;54.5;29.5
14;2021-06-20;581;1556;377574;205785;54.6;29.8
14;2021-06-21;2122;4356;379696;210141;54.9;30.4
14;2021-06-22;2583;5178;382279;215319;55.3;31.1
14;2021-06-23;2503;4348;384782;219667;55.6;31.8
14;2021-06-24;3450;5809;388232;225476;56.1;32.6
14;2021-06-25;2750;7271;390982;232747;56.5;33.7
14;2021-06-26;2176;4539;393158;237286;56.9;34.3
14;2021-06-27;440;1828;393598;239114;56.9;34.6
14;2021-06-28;1311;3962;394909;243076;57.1;35.2
14;2021-06-29;1790;5363;396699;248439;57.4;35.9
14;2021-06-30;2024;4618;398723;253057;57.7;36.6
14;2021-07-01;2931;5066;401654;258123;58.1;37.3
14;2021-07-02;2600;6666;404254;264789;58.5;38.3
14;2021-07-03;1430;2646;405684;267435;58.7;38.7
14;2021-07-04;422;713;406106;268148;58.7;38.8
14;2021-07-05;1191;4778;407297;272926;58.9;39.5
14;2021-07-06;2090;6000;409387;278926;59.2;40.3
14;2021-07-07;2256;4577;411643;283503;59.5;41.0
14;2021-07-08;2912;5525;414555;289028;60.0;41.8
14;2021-07-09;2771;6431;417326;295459;60.4;42.7
14;2021-07-10;2038;3202;419364;298661;60.6;43.2
14;2021-07-11;900;871;420264;299532;60.8;43.3
14;2021-07-12;1635;5902;421899;305434;61.0;44.2
14;2021-07-13;3081;7338;424980;312772;61.5;45.2
14;2021-07-14;2259;3063;427239;315835;61.8;45.7
14;2021-07-15;4172;7652;431411;323487;62.4;46.8
14;2021-07-16;4709;7695;436120;331182;63.1;47.9
14;2021-07-17;2114;4210;438234;335392;63.4;48.5
14;2021-07-18;821;1869;439055;337261;63.5;48.8
14;2021-07-19;2599;6122;441654;343383;63.9;49.7
14;2021-07-20;3247;7251;444901;350634;64.3;50.7
14;2021-07-21;4105;5842;449006;356476;64.9;51.6
14;2021-07-22;4852;6602;453858;363078;65.6;52.5
14;2021-07-23;5383;6768;459241;369846;66.4;53.5
14;2021-07-24;3083;3790;462324;373636;66.9;54.0
14;2021-07-25;1505;1249;463829;374885;67.1;54.2
14;2021-07-26;4682;4185;468511;379070;67.8;54.8
14;2021-07-27;5405;4359;473916;383429;68.5;55.5
14;2021-07-28;5117;3972;479033;387401;69.3;56.0
14;2021-07-29;6446;4884;485479;392285;70.2;56.7
14;2021-07-30;5841;5168;491320;397453;71.1;57.5
14;2021-07-31;2774;2509;494094;399962;71.5;57.8
14;2021-08-01;1895;934;495989;400896;71.7;58.0
14;2021-08-02;3947;4290;499936;405186;72.3;58.6
14;2021-08-03;4482;4171;504418;409357;73.0;59.2
14;2021-08-04;4648;3536;509066;412893;73.6;59.7
14;2021-08-05;4658;4036;513724;416929;74.3;60.3
14;2021-08-06;4431;4808;518155;421737;74.9;61.0
14;2021-08-07;2133;2295;520288;424032;75.2;61.3
14;2021-08-08;638;854;520926;424886;75.3;61.4
14;2021-08-09;2128;2877;523054;427763;75.6;61.9
14;2021-08-10;3661;4171;526715;431934;76.2;62.5
14;2021-08-11;3073;3449;529788;435383;76.6;63.0
14;2021-08-12;3481;4350;533269;439733;77.1;63.6
14;2021-08-13;2636;4138;535905;443871;77.5;64.2
14;2021-08-14;1424;2009;537329;445880;77.7;64.5
14;2021-08-15;389;1483;537718;447363;77.8;64.7
14;2021-08-16;1833;2783;539551;450146;78.0;65.1
14;2021-08-17;2261;4567;541812;454713;78.4;65.8
14;2021-08-18;2063;4526;543875;459239;78.7;66.4
14;2021-08-19;2335;5086;546210;464325;79.0;67.2
14;2021-08-20;2188;5404;548398;469729;79.3;67.9
14;2021-08-21;1015;2836;549413;472565;79.5;68.3
14;2021-08-22;170;1564;549583;474129;79.5;68.6
14;2021-08-23;1267;4170;550850;478299;79.7;69.2
14;2021-08-24;1345;4302;552195;482601;79.9;69.8
14;2021-08-25;1399;4399;553594;487000;80.1;70.4
14;2021-08-26;1429;5079;555023;492079;80.3;71.2
14;2021-08-27;1469;5290;556492;497369;80.5;71.9
14;2021-08-28;734;3003;557226;500372;80.6;72.4
14;2021-08-29;185;1014;557411;501386;80.6;72.5
14;2021-08-30;1014;3629;558425;505015;80.8;73.0
14;2021-08-31;1328;4803;559753;509818;81.0;73.7
14;2021-09-01;1065;3986;560818;513804;81.1;74.3
14;2021-09-02;859;3349;561677;517153;81.2;74.8
14;2021-09-03;1173;4356;562850;521509;81.4;75.4
14;2021-09-04;661;2372;563511;523881;81.5;75.8
14;2021-09-05;126;413;563637;524294;81.5;75.8
14;2021-09-06;464;2223;564101;526517;81.6;76.1
14;2021-09-07;495;2200;564596;528717;81.7;76.5
14;2021-09-08;677;3170;565273;531887;81.8;76.9
14;2021-09-09;590;2211;565863;534098;81.8;77.2
14;2021-09-10;768;2868;566631;536966;81.9;77.7
14;2021-09-11;521;1625;567152;538591;82.0;77.9
14;2021-09-12;75;295;567227;538886;82.0;77.9
14;2021-09-13;311;1601;567538;540487;82.1;78.2
14;2021-09-14;654;1902;568192;542389;82.2;78.4
14;2021-09-15;715;1997;568907;544386;82.3;78.7
14;2021-09-16;585;1337;569492;545723;82.4;78.9
14;2021-09-17;628;1453;570120;547176;82.5;79.1
14;2021-09-18;216;968;570336;548144;82.5;79.3
14;2021-09-19;41;137;570377;548281;82.5;79.3
14;2021-09-20;331;810;570708;549091;82.5;79.4
14;2021-09-21;536;847;571244;549938;82.6;79.5
14;2021-09-22;483;1754;571727;551692;82.7;79.8
14;2021-09-23;446;783;572173;552475;82.7;79.9
15;2020-12-27;2;0;2;0;0.0;0.0
15;2020-12-28;0;0;2;0;0.0;0.0
15;2020-12-29;0;0;2;0;0.0;0.0
15;2020-12-30;0;0;2;0;0.0;0.0
15;2020-12-31;0;0;2;0;0.0;0.0
15;2021-01-01;1;0;3;0;0.0;0.0
15;2021-01-02;0;0;3;0;0.0;0.0
15;2021-01-03;0;0;3;0;0.0;0.0
15;2021-01-04;0;0;3;0;0.0;0.0
15;2021-01-05;0;0;3;0;0.0;0.0
15;2021-01-06;0;0;3;0;0.0;0.0
15;2021-01-07;72;0;75;0;0.1;0.0
15;2021-01-08;110;0;185;0;0.1;0.0
15;2021-01-09;0;0;185;0;0.1;0.0
15;2021-01-10;2;0;187;0;0.1;0.0
15;2021-01-11;99;0;286;0;0.2;0.0
15;2021-01-12;94;0;380;0;0.3;0.0
15;2021-01-13;230;0;610;0;0.4;0.0
15;2021-01-14;313;1;923;1;0.6;0.0
15;2021-01-15;138;0;1061;1;0.7;0.0
15;2021-01-16;90;0;1151;1;0.8;0.0
15;2021-01-17;0;0;1151;1;0.8;0.0
15;2021-01-18;404;2;1555;3;1.1;0.0
15;2021-01-19;550;0;2105;3;1.5;0.0
15;2021-01-20;629;1;2734;4;1.9;0.0
15;2021-01-21;576;4;3310;8;2.3;0.0
15;2021-01-22;503;1;3813;9;2.7;0.0
15;2021-01-23;432;1;4245;10;3.0;0.0
15;2021-01-24;6;0;4251;10;3.0;0.0
15;2021-01-25;401;0;4652;10;3.3;0.0
15;2021-01-26;437;0;5089;10;3.6;0.0
15;2021-01-27;736;7;5825;17;4.1;0.0
15;2021-01-28;624;51;6449;68;4.5;0.0
15;2021-01-29;336;80;6785;148;4.8;0.1
15;2021-01-30;218;3;7003;151;4.9;0.1
15;2021-01-31;1;1;7004;152;4.9;0.1
15;2021-02-01;239;81;7243;233;5.1;0.2
15;2021-02-02;189;80;7432;313;5.2;0.2
15;2021-02-03;267;145;7699;458;5.4;0.3
15;2021-02-04;663;165;8362;623;5.9;0.4
15;2021-02-05;296;200;8658;823;6.1;0.6
15;2021-02-06;98;52;8756;875;6.1;0.6
15;2021-02-07;0;0;8756;875;6.1;0.6
15;2021-02-08;233;85;8989;960;6.3;0.7
15;2021-02-09;206;105;9195;1065;6.4;0.7
15;2021-02-10;338;287;9533;1352;6.7;0.9
15;2021-02-11;117;225;9650;1577;6.8;1.1
15;2021-02-12;136;145;9786;1722;6.9;1.2
15;2021-02-13;92;76;9878;1798;6.9;1.3
15;2021-02-14;0;0;9878;1798;6.9;1.3
15;2021-02-15;64;176;9942;1974;7.0;1.4
15;2021-02-16;52;248;9994;2222;7.0;1.6
15;2021-02-17;134;381;10128;2603;7.1;1.8
15;2021-02-18;87;680;10215;3283;7.2;2.3
15;2021-02-19;90;378;10305;3661;7.2;2.6
15;2021-02-20;20;213;10325;3874;7.2;2.7
