dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
21;2021-07-31;3423;2372;353732;287048;66.4;53.9
21;2021-08-01;331;57;354063;287105;66.4;53.9
21;2021-08-02;2530;3161;356593;290266;66.9;54.5
21;2021-08-03;2612;2765;359205;293031;67.4;55.0
21;2021-08-04;2364;2486;361569;295517;67.9;55.5
21;2021-08-05;2207;3080;363776;298597;68.3;56.0
21;2021-08-06;2568;3302;366344;301899;68.7;56.7
21;2021-08-07;1895;2656;368239;304555;69.1;57.2
21;2021-08-08;74;68;368313;304623;69.1;57.2
21;2021-08-09;1639;2928;369952;307551;69.4;57.7
21;2021-08-10;1395;2712;371347;310263;69.7;58.2
21;2021-08-11;1649;2448;372996;312711;70.0;58.7
21;2021-08-12;1142;2422;374138;315133;70.2;59.1
21;2021-08-13;1488;2743;375626;317876;70.5;59.7
21;2021-08-14;838;2430;376464;320306;70.6;60.1
21;2021-08-15;51;64;376515;320370;70.7;60.1
21;2021-08-16;1387;2819;377902;323189;70.9;60.6
21;2021-08-17;1196;2775;379098;325964;71.1;61.2
21;2021-08-18;1017;2873;380115;328837;71.3;61.7
21;2021-08-19;949;3066;381064;331903;71.5;62.3
21;2021-08-20;1048;4186;382112;336089;71.7;63.1
21;2021-08-21;834;3140;382946;339229;71.9;63.7
21;2021-08-22;32;116;382978;339345;71.9;63.7
21;2021-08-23;863;3211;383841;342556;72.0;64.3
21;2021-08-24;941;2871;384782;345427;72.2;64.8
21;2021-08-25;847;2548;385629;347975;72.4;65.3
21;2021-08-26;683;2419;386312;350394;72.5;65.8
21;2021-08-27;1002;3382;387314;353776;72.7;66.4
21;2021-08-28;688;2749;388002;356525;72.8;66.9
21;2021-08-29;43;215;388045;356740;72.8;66.9
21;2021-08-30;737;2259;388782;358999;73.0;67.4
22;2020-12-27;0;0;0;0;0.0;0.0
22;2020-12-28;0;0;0;0;0.0;0.0
22;2020-12-29;0;0;0;0;0.0;0.0
22;2020-12-30;0;0;0;0;0.0;0.0
22;2020-12-31;0;0;0;0;0.0;0.0
22;2021-01-01;0;0;0;0;0.0;0.0
22;2021-01-02;2;0;2;0;0.0;0.0
22;2021-01-03;0;0;2;0;0.0;0.0
22;2021-01-04;5;0;7;0;0.0;0.0
22;2021-01-05;61;0;68;0;0.0;0.0
22;2021-01-06;114;1;182;1;0.0;0.0
22;2021-01-07;67;0;249;1;0.0;0.0
22;2021-01-08;174;0;423;1;0.1;0.0
22;2021-01-09;1;0;424;1;0.1;0.0
22;2021-01-10;0;0;424;1;0.1;0.0
22;2021-01-11;234;3;658;4;0.1;0.0
22;2021-01-12;627;0;1285;4;0.2;0.0
22;2021-01-13;676;1;1961;5;0.3;0.0
22;2021-01-14;716;8;2677;13;0.4;0.0
22;2021-01-15;529;2;3206;15;0.5;0.0
22;2021-01-16;96;0;3302;15;0.6;0.0
22;2021-01-17;1;0;3303;15;0.6;0.0
22;2021-01-18;311;1;3614;16;0.6;0.0
22;2021-01-19;687;1;4301;17;0.7;0.0
22;2021-01-20;598;0;4899;17;0.8;0.0
22;2021-01-21;947;1;5846;18;1.0;0.0
22;2021-01-22;839;2;6685;20;1.1;0.0
22;2021-01-23;219;0;6904;20;1.2;0.0
22;2021-01-24;1;0;6905;20;1.2;0.0
22;2021-01-25;748;10;7653;30;1.3;0.0
22;2021-01-26;1017;59;8670;89;1.5;0.0
22;2021-01-27;3859;111;12529;200;2.1;0.0
22;2021-01-28;4510;85;17039;285;2.9;0.0
22;2021-01-29;1898;127;18937;412;3.2;0.1
22;2021-01-30;287;0;19224;412;3.2;0.1
22;2021-01-31;3;0;19227;412;3.2;0.1
22;2021-02-01;641;81;19868;493;3.3;0.1
22;2021-02-02;903;436;20771;929;3.5;0.2
22;2021-02-03;690;503;21461;1432;3.6;0.2
22;2021-02-04;965;635;22426;2067;3.8;0.3
22;2021-02-05;721;562;23147;2629;3.9;0.4
22;2021-02-06;253;0;23400;2629;3.9;0.4
22;2021-02-07;0;0;23400;2629;3.9;0.4
22;2021-02-08;531;132;23931;2761;4.0;0.5
22;2021-02-09;614;342;24545;3103;4.1;0.5
22;2021-02-10;425;201;24970;3304;4.2;0.6
22;2021-02-11;1086;325;26056;3629;4.4;0.6
22;2021-02-12;594;328;26650;3957;4.5;0.7
22;2021-02-13;319;78;26969;4035;4.5;0.7
22;2021-02-14;0;5;26969;4040;4.5;0.7
22;2021-02-15;672;428;27641;4468;4.6;0.7
22;2021-02-16;1042;699;28683;5167;4.8;0.9
22;2021-02-17;1202;2457;29885;7624;5.0;1.3
22;2021-02-18;2142;3004;32027;10628;5.4;1.8
22;2021-02-19;1637;1946;33664;12574;5.6;2.1
22;2021-02-20;479;213;34143;12787;5.7;2.1
22;2021-02-21;6;49;34149;12836;5.7;2.2
22;2021-02-22;403;719;34552;13555;5.8;2.3
22;2021-02-23;665;929;35217;14484;5.9;2.4
22;2021-02-24;695;940;35912;15424;6.0;2.6
22;2021-02-25;1201;1200;37113;16624;6.2;2.8
22;2021-02-26;1066;708;38179;17332;6.4;2.9
22;2021-02-27;564;286;38743;17618;6.5;3.0
22;2021-02-28;16;8;38759;17626;6.5;3.0
22;2021-03-01;958;524;39717;18150;6.7;3.0
22;2021-03-02;1206;876;40923;19026;6.9;3.2
22;2021-03-03;1325;860;42248;19886;7.1;3.3
22;2021-03-04;1600;930;43848;20816;7.4;3.5
22;2021-03-05;2108;809;45956;21625;7.7;3.6
22;2021-03-06;1113;298;47069;21923;7.9;3.7
22;2021-03-07;219;1;47288;21924;7.9;3.7
22;2021-03-08;1291;659;48579;22583;8.1;3.8
22;2021-03-09;1824;755;50403;23338;8.5;3.9
22;2021-03-10;1987;1002;52390;24340;8.8;4.1
22;2021-03-11;2375;1655;54765;25995;9.2;4.4
22;2021-03-12;3102;962;57867;26957;9.7;4.5
22;2021-03-13;1720;294;59587;27251;10.0;4.6
22;2021-03-14;245;23;59832;27274;10.0;4.6
22;2021-03-15;1620;566;61452;27840;10.3;4.7
22;2021-03-16;1602;854;63054;28694;10.6;4.8
22;2021-03-17;2650;703;65704;29397;11.0;4.9
22;2021-03-18;2552;1111;68256;30508;11.4;5.1
22;2021-03-19;3282;799;71538;31307;12.0;5.3
22;2021-03-20;2208;286;73746;31593;12.4;5.3
22;2021-03-21;16;0;73762;31593;12.4;5.3
22;2021-03-22;2364;364;76126;31957;12.8;5.4
22;2021-03-23;3142;786;79268;32743;13.3;5.5
22;2021-03-24;3486;684;82754;33427;13.9;5.6
22;2021-03-25;3962;606;86716;34033;14.5;5.7
22;2021-03-26;4003;484;90719;34517;15.2;5.8
22;2021-03-27;2088;180;92807;34697;15.6;5.8
22;2021-03-28;67;1;92874;34698;15.6;5.8
22;2021-03-29;2766;911;95640;35609;16.0;6.0
22;2021-03-30;3568;1156;99208;36765;16.6;6.2
22;2021-03-31;3675;1086;102883;37851;17.3;6.3
22;2021-04-01;4943;1129;107826;38980;18.1;6.5
22;2021-04-02;4391;1038;112217;40018;18.8;6.7
22;2021-04-03;1997;403;114214;40421;19.2;6.8
22;2021-04-04;37;0;114251;40421;19.2;6.8
22;2021-04-05;15;0;114266;40421;19.2;6.8
22;2021-04-06;3291;1137;117557;41558;19.7;7.0
22;2021-04-07;3429;1367;120986;42925;20.3;7.2
22;2021-04-08;4448;1322;125434;44247;21.0;7.4
22;2021-04-09;5185;1358;130619;45605;21.9;7.6
22;2021-04-10;2445;365;133064;45970;22.3;7.7
22;2021-04-11;485;10;133549;45980;22.4;7.7
22;2021-04-12;2987;1003;136536;46983;22.9;7.9
22;2021-04-13;3321;1518;139857;48501;23.5;8.1
22;2021-04-14;3169;2488;143026;50989;24.0;8.6
22;2021-04-15;3600;2434;146626;53423;24.6;9.0
22;2021-04-16;3631;2488;150257;55911;25.2;9.4
22;2021-04-17;1918;1791;152175;57702;25.5;9.7
22;2021-04-18;17;0;152192;57702;25.5;9.7
22;2021-04-19;3021;2149;155213;59851;26.0;10.0
22;2021-04-20;3310;2796;158523;62647;26.6;10.5
22;2021-04-21;3223;2730;161746;65377;27.1;11.0
22;2021-04-22;3594;3132;165340;68509;27.7;11.5
22;2021-04-23;3729;3172;169069;71681;28.4;12.0
22;2021-04-24;2006;1962;171075;73643;28.7;12.4
22;2021-04-25;17;0;171092;73643;28.7;12.4
22;2021-04-26;3213;2852;174305;76495;29.2;12.8
22;2021-04-27;3373;3143;177678;79638;29.8;13.4
22;2021-04-28;3489;3153;181167;82791;30.4;13.9
22;2021-04-29;4081;3272;185248;86063;31.1;14.4
22;2021-04-30;3905;3226;189153;89289;31.7;15.0
22;2021-05-01;60;69;189213;89358;31.7;15.0
22;2021-05-02;1237;60;190450;89418;31.9;15.0
22;2021-05-03;2030;2710;192480;92128;32.3;15.5
22;2021-05-04;2155;2900;194635;95028;32.6;15.9
22;2021-05-05;2052;3006;196687;98034;33.0;16.4
22;2021-05-06;2509;3496;199196;101530;33.4;17.0
22;2021-05-07;2831;3409;202027;104939;33.9;17.6
22;2021-05-08;45;121;202072;105060;33.9;17.6
22;2021-05-09;600;436;202672;105496;34.0;17.7
22;2021-05-10;4475;2730;207147;108226;34.7;18.2
22;2021-05-11;5107;2905;212254;111131;35.6;18.6
22;2021-05-12;6598;1022;218852;112153;36.7;18.8
22;2021-05-13;528;35;219380;112188;36.8;18.8
22;2021-05-14;6408;1088;225788;113276;37.9;19.0
22;2021-05-15;3987;428;229775;113704;38.5;19.1
22;2021-05-16;419;36;230194;113740;38.6;19.1
22;2021-05-17;5669;519;235863;114259;39.6;19.2
22;2021-05-18;6010;950;241873;115209;40.6;19.3
22;2021-05-19;6130;708;248003;115917;41.6;19.4
22;2021-05-20;6586;1375;254589;117292;42.7;19.7
22;2021-05-21;5897;1458;260486;118750;43.7;19.9
22;2021-05-22;4092;773;264578;119523;44.4;20.0
22;2021-05-23;407;16;264985;119539;44.4;20.1
22;2021-05-24;5312;220;270297;119759;45.3;20.1
22;2021-05-25;5637;1179;275934;120938;46.3;20.3
22;2021-05-26;4221;2809;280155;123747;47.0;20.8
22;2021-05-27;4506;3841;284661;127588;47.7;21.4
22;2021-05-28;4384;4438;289045;132026;48.5;22.1
22;2021-05-29;3046;1770;292091;133796;49.0;22.4
22;2021-05-30;19;7;292110;133803;49.0;22.4
22;2021-05-31;3655;3155;295765;136958;49.6;23.0
22;2021-06-01;3523;3691;299288;140649;50.2;23.6
22;2021-06-02;3086;3385;302374;144034;50.7;24.2
22;2021-06-03;3197;4101;305571;148135;51.3;24.8
22;2021-06-04;3373;4545;308944;152680;51.8;25.6
22;2021-06-05;3543;2026;312487;154706;52.4;25.9
22;2021-06-06;214;30;312701;154736;52.5;26.0
22;2021-06-07;3044;3256;315745;157992;53.0;26.5
22;2021-06-08;2800;3531;318545;161523;53.4;27.1
22;2021-06-09;2543;3509;321088;165032;53.9;27.7
22;2021-06-10;2517;4252;323605;169284;54.3;28.4
22;2021-06-11;2552;4228;326157;173512;54.7;29.1
22;2021-06-12;2414;1455;328571;174967;55.1;29.3
22;2021-06-13;133;1093;328704;176060;55.1;29.5
22;2021-06-14;2643;2470;331347;178530;55.6;29.9
22;2021-06-15;3096;2996;334443;181526;56.1;30.4
22;2021-06-16;3007;2812;337450;184338;56.6;30.9
22;2021-06-17;2563;3180;340013;187518;57.0;31.5
22;2021-06-18;3099;4114;343112;191632;57.6;32.1
22;2021-06-19;2985;1456;346097;193088;58.1;32.4
22;2021-06-20;155;8;346252;193096;58.1;32.4
22;2021-06-21;1780;5021;348032;198117;58.4;33.2
22;2021-06-22;2404;5554;350436;203671;58.8;34.2
22;2021-06-23;1282;6204;351718;209875;59.0;35.2
22;2021-06-24;2577;3914;354295;213789;59.4;35.9
22;2021-06-25;1567;6814;355862;220603;59.7;37.0
22;2021-06-26;783;3855;356645;224458;59.8;37.6
22;2021-06-27;4;512;356649;224970;59.8;37.7
22;2021-06-28;1051;5585;357700;230555;60.0;38.7
22;2021-06-29;1375;5956;359075;236511;60.2;39.7
22;2021-06-30;1131;5738;360206;242249;60.4;40.6
22;2021-07-01;1379;6038;361585;248287;60.6;41.6
22;2021-07-02;1713;6092;363298;254379;60.9;42.7
22;2021-07-03;1007;3818;364305;258197;61.1;43.3
22;2021-07-04;149;364;364454;258561;61.1;43.4
22;2021-07-05;1594;5803;366048;264364;61.4;44.3
22;2021-07-06;2310;5996;368358;270360;61.8;45.3
22;2021-07-07;2291;4932;370649;275292;62.2;46.2
22;2021-07-08;2502;5097;373151;280389;62.6;47.0
22;2021-07-09;2497;5384;375648;285773;63.0;47.9
22;2021-07-10;1809;3356;377457;289129;63.3;48.5
22;2021-07-11;484;74;377941;289203;63.4;48.5
22;2021-07-12;2330;4734;380271;293937;63.8;49.3
22;2021-07-13;3782;5054;384053;298991;64.4;50.2
22;2021-07-14;699;2496;384752;301487;64.5;50.6
22;2021-07-15;3864;4623;388616;306110;65.2;51.3
22;2021-07-16;3832;5292;392448;311402;65.8;52.2
22;2021-07-17;2552;3409;395000;314811;66.3;52.8
22;2021-07-18;569;87;395569;314898;66.3;52.8
22;2021-07-19;2772;4107;398341;319005;66.8;53.5
22;2021-07-20;3915;4134;402256;323139;67.5;54.2
22;2021-07-21;3984;3408;406240;326547;68.1;54.8
22;2021-07-22;4851;3706;411091;330253;69.0;55.4
22;2021-07-23;4446;4219;415537;334472;69.7;56.1
22;2021-07-24;2256;2617;417793;337089;70.1;56.5
22;2021-07-25;118;150;417911;337239;70.1;56.6
22;2021-07-26;3020;3920;420931;341159;70.6;57.2
22;2021-07-27;3709;4913;424640;346072;71.2;58.0
22;2021-07-28;3684;3658;428324;349730;71.8;58.7
22;2021-07-29;4272;3779;432596;353509;72.6;59.3
22;2021-07-30;4021;3976;436617;357485;73.2;60.0
22;2021-07-31;2391;2799;439008;360284;73.6;60.4
22;2021-08-01;116;152;439124;360436;73.7;60.5
22;2021-08-02;4644;2544;443768;362980;74.4;60.9
22;2021-08-03;4765;3426;448533;366406;75.2;61.5
22;2021-08-04;5738;2494;454271;368900;76.2;61.9
22;2021-08-05;4100;3803;458371;372703;76.9;62.5
22;2021-08-06;3633;3814;462004;376517;77.5;63.2
22;2021-08-07;2333;2266;464337;378783;77.9;63.5
22;2021-08-08;421;71;464758;378854;78.0;63.5
22;2021-08-09;2701;2702;467459;381556;78.4;64.0
22;2021-08-10;2694;3507;470153;385063;78.9;64.6
22;2021-08-11;2384;3117;472537;388180;79.3;65.1
22;2021-08-12;2153;3480;474690;391660;79.6;65.7
22;2021-08-13;1865;2975;476555;394635;79.9;66.2
22;2021-08-14;1315;1912;477870;396547;80.2;66.5
22;2021-08-15;85;198;477955;396745;80.2;66.5
22;2021-08-16;1459;3179;479414;399924;80.4;67.1
22;2021-08-17;1731;3460;481145;403384;80.7;67.7
22;2021-08-18;1398;3306;482543;406690;80.9;68.2
22;2021-08-19;1300;3608;483843;410298;81.2;68.8
22;2021-08-20;1444;3596;485287;413894;81.4;69.4
22;2021-08-21;803;2255;486090;416149;81.5;69.8
22;2021-08-22;151;308;486241;416457;81.6;69.9
22;2021-08-23;1951;3610;488192;420067;81.9;70.5
22;2021-08-24;1421;3247;489613;423314;82.1;71.0
22;2021-08-25;838;2508;490451;425822;82.3;71.4
22;2021-08-26;1053;4293;491504;430115;82.4;72.1
22;2021-08-27;1304;4592;492808;434707;82.7;72.9
22;2021-08-28;728;2515;493536;437222;82.8;73.3
22;2021-08-29;35;26;493571;437248;82.8;73.3
22;2021-08-30;920;2963;494491;440211;82.9;73.8
23;2020-12-27;0;0;0;0;0.0;0.0
23;2020-12-28;1;0;1;0;0.0;0.0
23;2020-12-29;0;0;1;0;0.0;0.0
23;2020-12-30;0;0;1;0;0.0;0.0
23;2020-12-31;0;0;1;0;0.0;0.0
23;2021-01-01;0;0;1;0;0.0;0.0
23;2021-01-02;1;0;2;0;0.0;0.0
23;2021-01-03;0;0;2;0;0.0;0.0
23;2021-01-04;1;0;3;0;0.0;0.0
23;2021-01-05;3;0;6;0;0.0;0.0
23;2021-01-06;10;0;16;0;0.0;0.0
23;2021-01-07;116;1;132;1;0.1;0.0
23;2021-01-08;117;0;249;1;0.2;0.0
23;2021-01-09;36;0;285;1;0.2;0.0
23;2021-01-10;1;0;286;1;0.2;0.0
23;2021-01-11;176;1;462;2;0.4;0.0
23;2021-01-12;238;3;700;5;0.6;0.0
23;2021-01-13;308;0;1008;5;0.9;0.0
23;2021-01-14;292;4;1300;9;1.1;0.0
23;2021-01-15;334;5;1634;14;1.4;0.0
23;2021-01-16;163;1;1797;15;1.5;0.0
23;2021-01-17;0;0;1797;15;1.5;0.0
23;2021-01-18;342;3;2139;18;1.8;0.0
23;2021-01-19;497;2;2636;20;2.3;0.0
23;2021-01-20;362;1;2998;21;2.6;0.0
23;2021-01-21;698;1;3696;22;3.2;0.0
23;2021-01-22;479;0;4175;22;3.6;0.0
23;2021-01-23;368;1;4543;23;3.9;0.0
23;2021-01-24;0;0;4543;23;3.9;0.0
23;2021-01-25;382;17;4925;40;4.2;0.0
23;2021-01-26;301;5;5226;45;4.5;0.0
23;2021-01-27;228;3;5454;48;4.7;0.0
23;2021-01-28;232;44;5686;92;4.9;0.1
23;2021-01-29;303;102;5989;194;5.2;0.2
23;2021-01-30;100;28;6089;222;5.2;0.2
23;2021-01-31;2;33;6091;255;5.2;0.2
23;2021-02-01;148;102;6239;357;5.4;0.3
23;2021-02-02;157;122;6396;479;5.5;0.4
23;2021-02-03;105;207;6501;686;5.6;0.6
23;2021-02-04;78;263;6579;949;5.7;0.8
23;2021-02-05;117;311;6696;1260;5.8;1.1
23;2021-02-06;14;167;6710;1427;5.8;1.2
23;2021-02-07;1;0;6711;1427;5.8;1.2
23;2021-02-08;125;215;6836;1642;5.9;1.4
23;2021-02-09;85;295;6921;1937;6.0;1.7
23;2021-02-10;91;280;7012;2217;6.0;1.9
23;2021-02-11;244;587;7256;2804;6.2;2.4
23;2021-02-12;174;283;7430;3087;6.4;2.7
23;2021-02-13;8;190;7438;3277;6.4;2.8
23;2021-02-14;8;0;7446;3277;6.4;2.8
23;2021-02-15;157;366;7603;3643;6.5;3.1
23;2021-02-16;103;438;7706;4081;6.6;3.5
23;2021-02-17;65;488;7771;4569;6.7;3.9
23;2021-02-18;142;368;7913;4937;6.8;4.2
23;2021-02-19;109;253;8022;5190;6.9;4.5
23;2021-02-20;2;93;8024;5283;6.9;4.5
23;2021-02-21;0;0;8024;5283;6.9;4.5
23;2021-02-22;104;212;8128;5495;7.0;4.7
23;2021-02-23;109;218;8237;5713;7.1;4.9
23;2021-02-24;176;167;8413;5880;7.2;5.1
23;2021-02-25;183;109;8596;5989;7.4;5.2
23;2021-02-26;287;168;8883;6157;7.6;5.3
23;2021-02-27;112;11;8995;6168;7.7;5.3
23;2021-02-28;1;31;8996;6199;7.7;5.3
23;2021-03-01;88;201;9084;6400;7.8;5.5
23;2021-03-02;229;132;9313;6532;8.0;5.6
23;2021-03-03;133;90;9446;6622;8.1;5.7
23;2021-03-04;307;138;9753;6760;8.4;5.8
23;2021-03-05;517;111;10270;6871;8.8;5.9
23;2021-03-06;494;7;10764;6878;9.3;5.9
23;2021-03-07;313;3;11077;6881;9.5;5.9
23;2021-03-08;197;73;11274;6954;9.7;6.0
23;2021-03-09;421;103;11695;7057;10.1;6.1
23;2021-03-10;348;39;12043;7096;10.4;6.1
23;2021-03-11;324;47;12367;7143;10.6;6.1
23;2021-03-12;618;33;12985;7176;11.2;6.2
23;2021-03-13;287;12;13272;7188;11.4;6.2
23;2021-03-14;47;34;13319;7222;11.5;6.2
23;2021-03-15;220;125;13539;7347;11.6;6.3
23;2021-03-16;192;90;13731;7437;11.8;6.4
23;2021-03-17;131;101;13862;7538;11.9;6.5
23;2021-03-18;193;98;14055;7636;12.1;6.6
23;2021-03-19;205;121;14260;7757;12.3;6.7
23;2021-03-20;631;37;14891;7794;12.8;6.7
23;2021-03-21;128;0;15019;7794;12.9;6.7
23;2021-03-22;274;157;15293;7951;13.2;6.8
23;2021-03-23;504;106;15797;8057;13.6;6.9
23;2021-03-24;423;123;16220;8180;14.0;7.0
23;2021-03-25;819;188;17039;8368;14.7;7.2
23;2021-03-26;735;195;17774;8563;15.3;7.4
23;2021-03-27;505;50;18279;8613;15.7;7.4
23;2021-03-28;3;9;18282;8622;15.7;7.4
23;2021-03-29;358;111;18640;8733;16.0;7.5
23;2021-03-30;537;178;19177;8911;16.5;7.7
23;2021-03-31;411;175;19588;9086;16.8;7.8
23;2021-04-01;600;172;20188;9258;17.4;8.0
23;2021-04-02;498;298;20686;9556;17.8;8.2
23;2021-04-03;715;44;21401;9600;18.4;8.3
23;2021-04-04;4;0;21405;9600;18.4;8.3
23;2021-04-05;2;3;21407;9603;18.4;8.3
23;2021-04-06;382;293;21789;9896;18.7;8.5
23;2021-04-07;707;310;22496;10206;19.3;8.8
23;2021-04-08;803;236;23299;10442;20.0;9.0
23;2021-04-09;939;367;24238;10809;20.8;9.3
23;2021-04-10;1097;111;25335;10920;21.8;9.4
23;2021-04-11;21;2;25356;10922;21.8;9.4
23;2021-04-12;692;235;26048;11157;22.4;9.6
23;2021-04-13;669;302;26717;11459;23.0;9.9
23;2021-04-14;586;178;27303;11637;23.5;10.0
23;2021-04-15;930;184;28233;11821;24.3;10.2
23;2021-04-16;902;211;29135;12032;25.1;10.3
23;2021-04-17;995;553;30130;12585;25.9;10.8
23;2021-04-18;3;136;30133;12721;25.9;10.9
23;2021-04-19;613;297;30746;13018;26.4;11.2
23;2021-04-20;721;291;31467;13309;27.1;11.4
23;2021-04-21;733;397;32200;13706;27.7;11.8
23;2021-04-22;657;474;32857;14180;28.3;12.2
23;2021-04-23;596;345;33453;14525;28.8;12.5
23;2021-04-24;855;448;34308;14973;29.5;12.9
23;2021-04-25;0;0;34308;14973;29.5;12.9
23;2021-04-26;615;252;34923;15225;30.0;13.1
23;2021-04-27;675;427;35598;15652;30.6;13.5
23;2021-04-28;628;277;36226;15929;31.2;13.7
23;2021-04-29;883;379;37109;16308;31.9;14.0
23;2021-04-30;719;787;37828;17095;32.5;14.7
23;2021-05-01;1229;41;39057;17136;33.6;14.7
23;2021-05-02;14;0;39071;17136;33.6;14.7
23;2021-05-03;431;520;39502;17656;34.0;15.2
23;2021-05-04;617;512;40119;18168;34.5;15.6
23;2021-05-05;538;711;40657;18879;35.0;16.2
23;2021-05-06;728;701;41385;19580;35.6;16.8
23;2021-05-07;684;644;42069;20224;36.2;17.4
23;2021-05-08;1409;588;43478;20812;37.4;17.9
23;2021-05-09;3;0;43481;20812;37.4;17.9
23;2021-05-10;555;656;44036;21468;37.9;18.5
23;2021-05-11;561;765;44597;22233;38.4;19.1
23;2021-05-12;720;662;45317;22895;39.0;19.7
23;2021-05-13;537;56;45854;22951;39.4;19.7
23;2021-05-14;788;459;46642;23410;40.1;20.1
23;2021-05-15;995;234;47637;23644;41.0;20.3
23;2021-05-16;0;0;47637;23644;41.0;20.3
23;2021-05-17;568;448;48205;24092;41.5;20.7
23;2021-05-18;777;292;48982;24384;42.1;21.0
23;2021-05-19;1050;258;50032;24642;43.0;21.2
23;2021-05-20;837;316;50869;24958;43.8;21.5
23;2021-05-21;1108;311;51977;25269;44.7;21.7
23;2021-05-22;740;125;52717;25394;45.3;21.8
23;2021-05-23;3;20;52720;25414;45.3;21.9
23;2021-05-24;363;166;53083;25580;45.7;22.0
23;2021-05-25;908;336;53991;25916;46.4;22.3
23;2021-05-26;1077;227;55068;26143;47.4;22.5
23;2021-05-27;932;435;56000;26578;48.2;22.9
23;2021-05-28;781;743;56781;27321;48.8;23.5
23;2021-05-29;638;1100;57419;28421;49.4;24.4
23;2021-05-30;6;63;57425;28484;49.4;24.5
23;2021-05-31;433;541;57858;29025;49.8;25.0
23;2021-06-01;583;828;58441;29853;50.3;25.7
23;2021-06-02;625;521;59066;30374;50.8;26.1
23;2021-06-03;708;551;59774;30925;51.4;26.6
23;2021-06-04;779;614;60553;31539;52.1;27.1
23;2021-06-05;545;777;61098;32316;52.5;27.8
23;2021-06-06;0;0;61098;32316;52.5;27.8
23;2021-06-07;393;697;61491;33013;52.9;28.4
23;2021-06-08;322;776;61813;33789;53.2;29.1
23;2021-06-09;287;649;62100;34438;53.4;29.6
23;2021-06-10;373;693;62473;35131;53.7;30.2
23;2021-06-11;383;808;62856;35939;54.1;30.9
23;2021-06-12;377;1265;63233;37204;54.4;32.0
23;2021-06-13;13;5;63246;37209;54.4;32.0
23;2021-06-14;235;591;63481;37800;54.6;32.5
23;2021-06-15;231;861;63712;38661;54.8;33.3
23;2021-06-16;362;581;64074;39242;55.1;33.8
23;2021-06-17;339;810;64413;40052;55.4;34.4
23;2021-06-18;356;767;64769;40819;55.7;35.1
23;2021-06-19;492;1522;65261;42341;56.1;36.4
23;2021-06-20;2;11;65263;42352;56.1;36.4
23;2021-06-21;205;620;65468;42972;56.3;37.0
23;2021-06-22;216;686;65684;43658;56.5;37.5
23;2021-06-23;221;750;65905;44408;56.7;38.2
23;2021-06-24;200;606;66105;45014;56.9;38.7
23;2021-06-25;303;816;66408;45830;57.1;39.4
23;2021-06-26;221;999;66629;46829;57.3;40.3
23;2021-06-27;3;0;66632;46829;57.3;40.3
23;2021-06-28;115;693;66747;47522;57.4;40.9
23;2021-06-29;189;823;66936;48345;57.6;41.6
23;2021-06-30;169;944;67105;49289;57.7;42.4
23;2021-07-01;168;870;67273;50159;57.9;43.1
23;2021-07-02;192;1069;67465;51228;58.0;44.1
23;2021-07-03;250;979;67715;52207;58.2;44.9
23;2021-07-04;1;0;67716;52207;58.2;44.9
23;2021-07-05;160;805;67876;53012;58.4;45.6
23;2021-07-06;214;1043;68090;54055;58.6;46.5
23;2021-07-07;210;852;68300;54907;58.7;47.2
23;2021-07-08;254;739;68554;55646;59.0;47.9
23;2021-07-09;274;1012;68828;56658;59.2;48.7
23;2021-07-10;234;644;69062;57302;59.4;49.3
23;2021-07-11;0;0;69062;57302;59.4;49.3
23;2021-07-12;232;702;69294;58004;59.6;49.9
23;2021-07-13;471;917;69765;58921;60.0;50.7
23;2021-07-14;212;320;69977;59241;60.2;51.0
23;2021-07-15;480;811;70457;60052;60.6;51.6
23;2021-07-16;765;569;71222;60621;61.3;52.1
23;2021-07-17;220;478;71442;61099;61.4;52.5
23;2021-07-18;0;1;71442;61100;61.4;52.6
23;2021-07-19;704;630;72146;61730;62.1;53.1
23;2021-07-20;633;568;72779;62298;62.6;53.6
23;2021-07-21;702;635;73481;62933;63.2;54.1
23;2021-07-22;944;437;74425;63370;64.0;54.5
23;2021-07-23;842;507;75267;63877;64.7;54.9
23;2021-07-24;1011;439;76278;64316;65.6;55.3
23;2021-07-25;13;16;76291;64332;65.6;55.3
23;2021-07-26;787;567;77078;64899;66.3;55.8
23;2021-07-27;928;436;78006;65335;67.1;56.2
23;2021-07-28;878;413;78884;65748;67.8;56.5
23;2021-07-29;1049;400;79933;66148;68.7;56.9
23;2021-07-30;947;522;80880;66670;69.6;57.3
23;2021-07-31;1166;306;82046;66976;70.6;57.6
23;2021-08-01;18;8;82064;66984;70.6;57.6
23;2021-08-02;672;506;82736;67490;71.2;58.0
23;2021-08-03;763;459;83499;67949;71.8;58.4
23;2021-08-04;612;297;84111;68246;72.3;58.7
23;2021-08-05;692;365;84803;68611;72.9;59.0
23;2021-08-06;421;484;85224;69095;73.3;59.4
23;2021-08-07;294;189;85518;69284;73.6;59.6
23;2021-08-08;145;38;85663;69322;73.7;59.6
23;2021-08-09;492;493;86155;69815;74.1;60.0
23;2021-08-10;442;610;86597;70425;74.5;60.6
23;2021-08-11;426;489;87023;70914;74.8;61.0
23;2021-08-12;510;568;87533;71482;75.3;61.5
23;2021-08-13;416;578;87949;72060;75.6;62.0
