dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
18;2021-01-23;249;2;7071;18;2.4;0.0
18;2021-01-24;0;0;7071;18;2.4;0.0
18;2021-01-25;509;0;7580;18;2.6;0.0
18;2021-01-26;395;1;7975;19;2.7;0.0
18;2021-01-27;390;2;8365;21;2.8;0.0
18;2021-01-28;566;8;8931;29;3.0;0.0
18;2021-01-29;491;72;9422;101;3.2;0.0
18;2021-01-30;432;142;9854;243;3.3;0.1
18;2021-01-31;82;103;9936;346;3.4;0.1
18;2021-02-01;328;125;10264;471;3.5;0.2
18;2021-02-02;507;233;10771;704;3.6;0.2
18;2021-02-03;398;203;11169;907;3.8;0.3
18;2021-02-04;630;226;11799;1133;4.0;0.4
18;2021-02-05;448;185;12247;1318;4.1;0.4
18;2021-02-06;283;93;12530;1411;4.2;0.5
18;2021-02-07;108;1;12638;1412;4.3;0.5
18;2021-02-08;268;201;12906;1613;4.4;0.5
18;2021-02-09;583;770;13489;2383;4.6;0.8
18;2021-02-10;741;675;14230;3058;4.8;1.0
18;2021-02-11;655;434;14885;3492;5.0;1.2
18;2021-02-12;502;312;15387;3804;5.2;1.3
18;2021-02-13;286;110;15673;3914;5.3;1.3
18;2021-02-14;364;97;16037;4011;5.4;1.4
18;2021-02-15;378;332;16415;4343;5.5;1.5
18;2021-02-16;399;360;16814;4703;5.7;1.6
18;2021-02-17;403;411;17217;5114;5.8;1.7
18;2021-02-18;344;488;17561;5602;5.9;1.9
18;2021-02-19;472;263;18033;5865;6.1;2.0
18;2021-02-20;721;209;18754;6074;6.3;2.0
18;2021-02-21;316;4;19070;6078;6.4;2.1
18;2021-02-22;217;323;19287;6401;6.5;2.2
18;2021-02-23;204;298;19491;6699;6.6;2.3
18;2021-02-24;241;227;19732;6926;6.7;2.3
18;2021-02-25;293;476;20025;7402;6.8;2.5
18;2021-02-26;582;211;20607;7613;7.0;2.6
18;2021-02-27;510;362;21117;7975;7.1;2.7
18;2021-02-28;7;68;21124;8043;7.1;2.7
18;2021-03-01;236;369;21360;8412;7.2;2.8
18;2021-03-02;284;495;21644;8907;7.3;3.0
18;2021-03-03;346;560;21990;9467;7.4;3.2
18;2021-03-04;475;550;22465;10017;7.6;3.4
18;2021-03-05;524;349;22989;10366;7.8;3.5
18;2021-03-06;1071;330;24060;10696;8.1;3.6
18;2021-03-07;7;139;24067;10835;8.1;3.7
18;2021-03-08;335;349;24402;11184;8.2;3.8
18;2021-03-09;410;355;24812;11539;8.4;3.9
18;2021-03-10;422;448;25234;11987;8.5;4.0
18;2021-03-11;518;410;25752;12397;8.7;4.2
18;2021-03-12;704;300;26456;12697;8.9;4.3
18;2021-03-13;1164;246;27620;12943;9.3;4.4
18;2021-03-14;301;214;27921;13157;9.4;4.4
18;2021-03-15;491;372;28412;13529;9.6;4.6
18;2021-03-16;392;310;28804;13839;9.7;4.7
18;2021-03-17;383;411;29187;14250;9.8;4.8
18;2021-03-18;512;223;29699;14473;10.0;4.9
18;2021-03-19;755;225;30454;14698;10.3;5.0
18;2021-03-20;986;618;31440;15316;10.6;5.2
18;2021-03-21;308;305;31748;15621;10.7;5.3
18;2021-03-22;603;294;32351;15915;10.9;5.4
18;2021-03-23;706;290;33057;16205;11.2;5.5
18;2021-03-24;1051;298;34108;16503;11.5;5.6
18;2021-03-25;1049;300;35157;16803;11.9;5.7
18;2021-03-26;1210;349;36367;17152;12.3;5.8
18;2021-03-27;1489;321;37856;17473;12.8;5.9
18;2021-03-28;215;0;38071;17473;12.8;5.9
18;2021-03-29;1102;198;39173;17671;13.2;6.0
18;2021-03-30;1084;302;40257;17973;13.6;6.1
18;2021-03-31;1305;251;41562;18224;14.0;6.1
18;2021-04-01;1377;347;42939;18571;14.5;6.3
18;2021-04-02;1229;311;44168;18882;14.9;6.4
18;2021-04-03;581;181;44749;19063;15.1;6.4
18;2021-04-04;71;5;44820;19068;15.1;6.4
18;2021-04-05;199;0;45019;19068;15.2;6.4
18;2021-04-06;1027;352;46046;19420;15.5;6.6
18;2021-04-07;1322;363;47368;19783;16.0;6.7
18;2021-04-08;1692;347;49060;20130;16.6;6.8
18;2021-04-09;1833;281;50893;20411;17.2;6.9
18;2021-04-10;2633;652;53526;21063;18.1;7.1
18;2021-04-11;1986;316;55512;21379;18.7;7.2
18;2021-04-12;1402;404;56914;21783;19.2;7.3
18;2021-04-13;1784;469;58698;22252;19.8;7.5
18;2021-04-14;1378;517;60076;22769;20.3;7.7
18;2021-04-15;1532;529;61608;23298;20.8;7.9
18;2021-04-16;1614;593;63222;23891;21.3;8.1
18;2021-04-17;1599;519;64821;24410;21.9;8.2
18;2021-04-18;377;232;65198;24642;22.0;8.3
18;2021-04-19;1317;594;66515;25236;22.4;8.5
18;2021-04-20;1446;712;67961;25948;22.9;8.8
18;2021-04-21;1271;909;69232;26857;23.4;9.1
18;2021-04-22;1402;704;70634;27561;23.8;9.3
18;2021-04-23;1387;734;72021;28295;24.3;9.5
18;2021-04-24;1355;1274;73376;29569;24.8;10.0
18;2021-04-25;288;217;73664;29786;24.9;10.0
18;2021-04-26;1204;954;74868;30740;25.3;10.4
18;2021-04-27;1545;764;76413;31504;25.8;10.6
18;2021-04-28;1358;876;77771;32380;26.2;10.9
18;2021-04-29;1850;734;79621;33114;26.9;11.2
18;2021-04-30;1570;996;81191;34110;27.4;11.5
18;2021-05-01;788;211;81979;34321;27.7;11.6
18;2021-05-02;806;60;82785;34381;27.9;11.6
18;2021-05-03;1627;1012;84412;35393;28.5;11.9
18;2021-05-04;1730;1282;86142;36675;29.1;12.4
18;2021-05-05;1735;1216;87877;37891;29.6;12.8
18;2021-05-06;2163;1366;90040;39257;30.4;13.2
18;2021-05-07;1234;1402;91274;40659;30.8;13.7
18;2021-05-08;994;1469;92268;42128;31.1;14.2
18;2021-05-09;500;2260;92768;44388;31.3;15.0
18;2021-05-10;1157;1508;93925;45896;31.7;15.5
18;2021-05-11;1696;1748;95621;47644;32.3;16.1
18;2021-05-12;1808;1496;97429;49140;32.9;16.6
18;2021-05-13;1061;370;98490;49510;33.2;16.7
18;2021-05-14;1346;944;99836;50454;33.7;17.0
18;2021-05-15;1809;1163;101645;51617;34.3;17.4
18;2021-05-16;538;581;102183;52198;34.5;17.6
18;2021-05-17;1245;1091;103428;53289;34.9;18.0
18;2021-05-18;2147;934;105575;54223;35.6;18.3
18;2021-05-19;2162;919;107737;55142;36.3;18.6
18;2021-05-20;2277;984;110014;56126;37.1;18.9
18;2021-05-21;1497;765;111511;56891;37.6;19.2
18;2021-05-22;1724;1074;113235;57965;38.2;19.6
18;2021-05-23;485;335;113720;58300;38.4;19.7
18;2021-05-24;462;292;114182;58592;38.5;19.8
18;2021-05-25;1842;1061;116024;59653;39.1;20.1
18;2021-05-26;2154;844;118178;60497;39.9;20.4
18;2021-05-27;2208;1232;120386;61729;40.6;20.8
18;2021-05-28;1713;1306;122099;63035;41.2;21.3
18;2021-05-29;2620;1660;124719;64695;42.1;21.8
18;2021-05-30;1484;504;126203;65199;42.6;22.0
18;2021-05-31;1786;692;127989;65891;43.2;22.2
18;2021-06-01;2040;949;130029;66840;43.9;22.6
18;2021-06-02;2010;1016;132039;67856;44.5;22.9
18;2021-06-03;2283;1201;134322;69057;45.3;23.3
18;2021-06-04;1909;1122;136231;70179;46.0;23.7
18;2021-06-05;2802;1449;139033;71628;46.9;24.2
18;2021-06-06;365;381;139398;72009;47.0;24.3
18;2021-06-07;1296;1233;140694;73242;47.5;24.7
18;2021-06-08;1491;1395;142185;74637;48.0;25.2
18;2021-06-09;1328;1067;143513;75704;48.4;25.5
18;2021-06-10;1631;1407;145144;77111;49.0;26.0
18;2021-06-11;1496;1404;146640;78515;49.5;26.5
18;2021-06-12;1245;2511;147885;81026;49.9;27.3
18;2021-06-13;126;262;148011;81288;49.9;27.4
18;2021-06-14;656;1828;148667;83116;50.2;28.0
18;2021-06-15;1093;1822;149760;84938;50.5;28.7
18;2021-06-16;1258;1441;151018;86379;51.0;29.1
18;2021-06-17;1205;1671;152223;88050;51.4;29.7
18;2021-06-18;1292;1665;153515;89715;51.8;30.3
18;2021-06-19;1564;1251;155079;90966;52.3;30.7
18;2021-06-20;246;159;155325;91125;52.4;30.7
18;2021-06-21;665;1602;155990;92727;52.6;31.3
18;2021-06-22;1068;1644;157058;94371;53.0;31.8
18;2021-06-23;944;1642;158002;96013;53.3;32.4
18;2021-06-24;1033;1062;159035;97075;53.7;32.8
18;2021-06-25;893;1745;159928;98820;54.0;33.3
18;2021-06-26;1098;1473;161026;100293;54.3;33.8
18;2021-06-27;31;372;161057;100665;54.3;34.0
18;2021-06-28;423;1923;161480;102588;54.5;34.6
18;2021-06-29;595;2377;162075;104965;54.7;35.4
18;2021-06-30;600;2544;162675;107509;54.9;36.3
18;2021-07-01;961;2155;163636;109664;55.2;37.0
18;2021-07-02;615;1686;164251;111350;55.4;37.6
18;2021-07-03;755;2576;165006;113926;55.7;38.4
18;2021-07-04;164;1033;165170;114959;55.7;38.8
18;2021-07-05;765;1877;165935;116836;56.0;39.4
18;2021-07-06;560;2302;166495;119138;56.2;40.2
18;2021-07-07;767;2115;167262;121253;56.4;40.9
18;2021-07-08;1031;1984;168293;123237;56.8;41.6
18;2021-07-09;704;2309;168997;125546;57.0;42.4
18;2021-07-10;782;3174;169779;128720;57.3;43.4
18;2021-07-11;82;665;169861;129385;57.3;43.7
18;2021-07-12;223;2253;170084;131638;57.4;44.4
18;2021-07-13;619;2905;170703;134543;57.6;45.4
18;2021-07-14;194;936;170897;135479;57.7;45.7
18;2021-07-15;1396;2816;172293;138295;58.1;46.7
18;2021-07-16;1185;2122;173478;140417;58.5;47.4
18;2021-07-17;1130;2472;174608;142889;58.9;48.2
18;2021-07-18;229;332;174837;143221;59.0;48.3
18;2021-07-19;1056;1658;175893;144879;59.3;48.9
18;2021-07-20;1625;2268;177518;147147;59.9;49.6
18;2021-07-21;1902;2063;179420;149210;60.5;50.3
18;2021-07-22;2214;1899;181634;151109;61.3;51.0
18;2021-07-23;1399;1612;183033;152721;61.8;51.5
18;2021-07-24;891;1533;183924;154254;62.1;52.0
18;2021-07-25;192;396;184116;154650;62.1;52.2
18;2021-07-26;1400;1504;185516;156154;62.6;52.7
18;2021-07-27;1825;1537;187341;157691;63.2;53.2
18;2021-07-28;2199;1794;189540;159485;63.9;53.8
18;2021-07-29;2142;1817;191682;161302;64.7;54.4
18;2021-07-30;1586;1343;193268;162645;65.2;54.9
18;2021-07-31;1236;1282;194504;163927;65.6;55.3
18;2021-08-01;90;34;194594;163961;65.7;55.3
18;2021-08-02;1410;766;196004;164727;66.1;55.6
18;2021-08-03;1718;1627;197722;166354;66.7;56.1
18;2021-08-04;2423;1099;200145;167453;67.5;56.5
18;2021-08-05;1528;1246;201673;168699;68.0;56.9
18;2021-08-06;1582;1142;203255;169841;68.6;57.3
18;2021-08-07;609;763;203864;170604;68.8;57.6
18;2021-08-08;49;60;203913;170664;68.8;57.6
18;2021-08-09;1105;875;205018;171539;69.2;57.9
18;2021-08-10;1206;1512;206224;173051;69.6;58.4
18;2021-08-11;1608;1505;207832;174556;70.1;58.9
18;2021-08-12;1553;1595;209385;176151;70.6;59.4
18;2021-08-13;1087;1172;210472;177323;71.0;59.8
18;2021-08-14;759;604;211231;177927;71.3;60.0
18;2021-08-15;35;17;211266;177944;71.3;60.0
18;2021-08-16;830;1202;212096;179146;71.6;60.4
18;2021-08-17;979;1996;213075;181142;71.9;61.1
18;2021-08-18;1153;1958;214228;183100;72.3;61.8
18;2021-08-19;1089;1611;215317;184711;72.6;62.3
18;2021-08-20;910;1756;216227;186467;73.0;62.9
18;2021-08-21;419;705;216646;187172;73.1;63.1
18;2021-08-22;21;73;216667;187245;73.1;63.2
18;2021-08-23;484;1681;217151;188926;73.3;63.7
18;2021-08-24;900;1493;218051;190419;73.6;64.2
18;2021-08-25;838;1864;218889;192283;73.8;64.9
18;2021-08-26;769;1530;219658;193813;74.1;65.4
18;2021-08-27;572;1995;220230;195808;74.3;66.1
18;2021-08-28;501;870;220731;196678;74.5;66.4
18;2021-08-29;91;176;220822;196854;74.5;66.4
18;2021-08-30;526;1441;221348;198295;74.7;66.9
18;2021-08-31;503;1441;221851;199736;74.8;67.4
18;2021-09-01;577;1643;222428;201379;75.0;67.9
18;2021-09-02;397;1267;222825;202646;75.2;68.4
18;2021-09-03;452;1304;223277;203950;75.3;68.8
18;2021-09-04;355;806;223632;204756;75.4;69.1
18;2021-09-05;29;80;223661;204836;75.5;69.1
18;2021-09-06;269;1086;223930;205922;75.5;69.5
18;2021-09-07;272;985;224202;206907;75.6;69.8
19;2020-12-27;0;0;0;0;0.0;0.0
19;2020-12-28;0;0;0;0;0.0;0.0
19;2020-12-29;1;0;1;0;0.0;0.0
19;2020-12-30;0;0;1;0;0.0;0.0
19;2020-12-31;0;0;1;0;0.0;0.0
19;2021-01-01;0;0;1;0;0.0;0.0
19;2021-01-02;0;0;1;0;0.0;0.0
19;2021-01-03;0;0;1;0;0.0;0.0
19;2021-01-04;0;0;1;0;0.0;0.0
19;2021-01-05;0;0;1;0;0.0;0.0
19;2021-01-06;0;0;1;0;0.0;0.0
19;2021-01-07;344;1;345;1;0.1;0.0
19;2021-01-08;247;1;592;2;0.2;0.0
19;2021-01-09;1;0;593;2;0.2;0.0
19;2021-01-10;1;0;594;2;0.2;0.0
19;2021-01-11;38;0;632;2;0.3;0.0
19;2021-01-12;415;1;1047;3;0.4;0.0
19;2021-01-13;425;3;1472;6;0.6;0.0
19;2021-01-14;475;1;1947;7;0.8;0.0
19;2021-01-15;226;0;2173;7;0.9;0.0
19;2021-01-16;0;0;2173;7;0.9;0.0
19;2021-01-17;1;0;2174;7;0.9;0.0
19;2021-01-18;251;2;2425;9;1.0;0.0
19;2021-01-19;519;0;2944;9;1.2;0.0
19;2021-01-20;922;4;3866;13;1.6;0.0
19;2021-01-21;507;4;4373;17;1.8;0.0
19;2021-01-22;1315;4;5688;21;2.4;0.0
19;2021-01-23;281;0;5969;21;2.5;0.0
19;2021-01-24;37;0;6006;21;2.5;0.0
19;2021-01-25;233;0;6239;21;2.6;0.0
19;2021-01-26;607;3;6846;24;2.8;0.0
19;2021-01-27;334;3;7180;27;3.0;0.0
19;2021-01-28;297;156;7477;183;3.1;0.1
19;2021-01-29;348;55;7825;238;3.3;0.1
19;2021-01-30;130;24;7955;262;3.3;0.1
19;2021-01-31;42;0;7997;262;3.3;0.1
19;2021-02-01;158;95;8155;357;3.4;0.1
19;2021-02-02;303;426;8458;783;3.5;0.3
19;2021-02-03;285;238;8743;1021;3.6;0.4
19;2021-02-04;255;369;8998;1390;3.7;0.6
19;2021-02-05;311;75;9309;1465;3.9;0.6
19;2021-02-06;213;2;9522;1467;4.0;0.6
19;2021-02-07;48;2;9570;1469;4.0;0.6
19;2021-02-08;177;144;9747;1613;4.1;0.7
19;2021-02-09;333;265;10080;1878;4.2;0.8
19;2021-02-10;517;283;10597;2161;4.4;0.9
19;2021-02-11;412;310;11009;2471;4.6;1.0
19;2021-02-12;798;1154;11807;3625;4.9;1.5
19;2021-02-13;352;184;12159;3809;5.1;1.6
19;2021-02-14;98;9;12257;3818;5.1;1.6
19;2021-02-15;200;225;12457;4043;5.2;1.7
19;2021-02-16;386;162;12843;4205;5.3;1.7
19;2021-02-17;306;438;13149;4643;5.5;1.9
19;2021-02-18;174;464;13323;5107;5.5;2.1
19;2021-02-19;469;282;13792;5389;5.7;2.2
19;2021-02-20;133;188;13925;5577;5.8;2.3
19;2021-02-21;20;39;13945;5616;5.8;2.3
19;2021-02-22;221;198;14166;5814;5.9;2.4
19;2021-02-23;268;328;14434;6142;6.0;2.6
19;2021-02-24;361;193;14795;6335;6.2;2.6
19;2021-02-25;519;359;15314;6694;6.4;2.8
19;2021-02-26;395;293;15709;6987;6.5;2.9
19;2021-02-27;348;145;16057;7132;6.7;3.0
19;2021-02-28;68;35;16125;7167;6.7;3.0
19;2021-03-01;266;214;16391;7381;6.8;3.1
19;2021-03-02;428;245;16819;7626;7.0;3.2
19;2021-03-03;692;325;17511;7951;7.3;3.3
19;2021-03-04;826;335;18337;8286;7.6;3.4
19;2021-03-05;891;721;19228;9007;8.0;3.7
19;2021-03-06;1073;196;20301;9203;8.4;3.8
19;2021-03-07;463;37;20764;9240;8.6;3.8
19;2021-03-08;638;156;21402;9396;8.9;3.9
19;2021-03-09;836;244;22238;9640;9.3;4.0
19;2021-03-10;1155;314;23393;9954;9.7;4.1
19;2021-03-11;1274;307;24667;10261;10.3;4.3
19;2021-03-12;1136;403;25803;10664;10.7;4.4
19;2021-03-13;1111;164;26914;10828;11.2;4.5
19;2021-03-14;160;84;27074;10912;11.3;4.5
19;2021-03-15;699;135;27773;11047;11.6;4.6
19;2021-03-16;688;300;28461;11347;11.8;4.7
19;2021-03-17;839;279;29300;11626;12.2;4.8
19;2021-03-18;767;282;30067;11908;12.5;5.0
19;2021-03-19;1014;483;31081;12391;12.9;5.2
19;2021-03-20;783;131;31864;12522;13.3;5.2
19;2021-03-21;128;4;31992;12526;13.3;5.2
19;2021-03-22;548;176;32540;12702;13.5;5.3
19;2021-03-23;1045;231;33585;12933;14.0;5.4
19;2021-03-24;1171;373;34756;13306;14.5;5.5
19;2021-03-25;1189;413;35945;13719;15.0;5.7
19;2021-03-26;1323;276;37268;13995;15.5;5.8
19;2021-03-27;854;187;38122;14182;15.9;5.9
19;2021-03-28;63;60;38185;14242;15.9;5.9
19;2021-03-29;612;177;38797;14419;16.1;6.0
19;2021-03-30;971;345;39768;14764;16.5;6.1
19;2021-03-31;1157;495;40925;15259;17.0;6.3
19;2021-04-01;1491;426;42416;15685;17.6;6.5
19;2021-04-02;1007;524;43423;16209;18.1;6.7
19;2021-04-03;597;283;44020;16492;18.3;6.9
19;2021-04-04;130;3;44150;16495;18.4;6.9
19;2021-04-05;40;75;44190;16570;18.4;6.9
19;2021-04-06;735;604;44925;17174;18.7;7.1
19;2021-04-07;978;732;45903;17906;19.1;7.5
19;2021-04-08;1116;1016;47019;18922;19.6;7.9
19;2021-04-09;1642;615;48661;19537;20.2;8.1
19;2021-04-10;946;558;49607;20095;20.6;8.4
19;2021-04-11;558;74;50165;20169;20.9;8.4
19;2021-04-12;681;521;50846;20690;21.2;8.6
19;2021-04-13;915;575;51761;21265;21.5;8.8
19;2021-04-14;1333;849;53094;22114;22.1;9.2
19;2021-04-15;1229;873;54323;22987;22.6;9.6
19;2021-04-16;1505;820;55828;23807;23.2;9.9
19;2021-04-17;762;478;56590;24285;23.5;10.1
19;2021-04-18;661;69;57251;24354;23.8;10.1
19;2021-04-19;730;440;57981;24794;24.1;10.3
19;2021-04-20;979;748;58960;25542;24.5;10.6
19;2021-04-21;1271;700;60231;26242;25.1;10.9
19;2021-04-22;1189;899;61420;27141;25.6;11.3
19;2021-04-23;1129;1020;62549;28161;26.0;11.7
19;2021-04-24;679;676;63228;28837;26.3;12.0
19;2021-04-25;675;69;63903;28906;26.6;12.0
19;2021-04-26;1056;331;64959;29237;27.0;12.2
19;2021-04-27;1028;568;65987;29805;27.5;12.4
19;2021-04-28;1553;555;67540;30360;28.1;12.6
19;2021-04-29;1453;1183;68993;31543;28.7;13.1
19;2021-04-30;1876;1060;70869;32603;29.5;13.6
19;2021-05-01;671;170;71540;32773;29.8;13.6
19;2021-05-02;550;152;72090;32925;30.0;13.7
19;2021-05-03;854;547;72944;33472;30.4;13.9
19;2021-05-04;1025;707;73969;34179;30.8;14.2
19;2021-05-05;1255;741;75224;34920;31.3;14.5
19;2021-05-06;1127;1199;76351;36119;31.8;15.0
19;2021-05-07;1664;1189;78015;37308;32.5;15.5
19;2021-05-08;712;206;78727;37514;32.8;15.6
19;2021-05-09;487;546;79214;38060;33.0;15.8
19;2021-05-10;1164;668;80378;38728;33.4;16.1
19;2021-05-11;1640;857;82018;39585;34.1;16.5
19;2021-05-12;1945;1317;83963;40902;34.9;17.0
19;2021-05-13;571;242;84534;41144;35.2;17.1
19;2021-05-14;1646;988;86180;42132;35.9;17.5
19;2021-05-15;1443;592;87623;42724;36.5;17.8
19;2021-05-16;350;82;87973;42806;36.6;17.8
19;2021-05-17;1498;560;89471;43366;37.2;18.0
19;2021-05-18;1670;497;91141;43863;37.9;18.3
19;2021-05-19;2009;831;93150;44694;38.8;18.6
19;2021-05-20;1722;890;94872;45584;39.5;19.0
19;2021-05-21;1965;814;96837;46398;40.3;19.3
19;2021-05-22;1272;652;98109;47050;40.8;19.6
19;2021-05-23;324;131;98433;47181;41.0;19.6
19;2021-05-24;139;46;98572;47227;41.0;19.7
19;2021-05-25;1502;492;100074;47719;41.6;19.9
19;2021-05-26;1926;666;102000;48385;42.4;20.1
19;2021-05-27;1786;835;103786;49220;43.2;20.5
19;2021-05-28;1937;991;105723;50211;44.0;20.9
19;2021-05-29;1375;705;107098;50916;44.6;21.2
19;2021-05-30;191;497;107289;51413;44.6;21.4
19;2021-05-31;1199;537;108488;51950;45.1;21.6
19;2021-06-01;1285;886;109773;52836;45.7;22.0
19;2021-06-02;1817;954;111590;53790;46.4;22.4
19;2021-06-03;1447;1250;113037;55040;47.0;22.9
19;2021-06-04;1848;1354;114885;56394;47.8;23.5
19;2021-06-05;1210;815;116095;57209;48.3;23.8
19;2021-06-06;87;648;116182;57857;48.3;24.1
19;2021-06-07;922;934;117104;58791;48.7;24.5
19;2021-06-08;1104;907;118208;59698;49.2;24.8
19;2021-06-09;1330;1463;119538;61161;49.7;25.4
19;2021-06-10;1284;1581;120822;62742;50.3;26.1
19;2021-06-11;1315;1917;122137;64659;50.8;26.9
19;2021-06-12;1357;1317;123494;65976;51.4;27.5
19;2021-06-13;543;424;124037;66400;51.6;27.6
19;2021-06-14;736;1016;124773;67416;51.9;28.1
19;2021-06-15;979;1143;125752;68559;52.3;28.5
19;2021-06-16;1222;1364;126974;69923;52.8;29.1
19;2021-06-17;869;1792;127843;71715;53.2;29.8
19;2021-06-18;1057;2137;128900;73852;53.6;30.7
19;2021-06-19;919;1302;129819;75154;54.0;31.3
19;2021-06-20;395;327;130214;75481;54.2;31.4
19;2021-06-21;500;1075;130714;76556;54.4;31.9
19;2021-06-22;698;1490;131412;78046;54.7;32.5
19;2021-06-23;745;1988;132157;80034;55.0;33.3
19;2021-06-24;687;1663;132844;81697;55.3;34.0
19;2021-06-25;562;2216;133406;83913;55.5;34.9
19;2021-06-26;472;1741;133878;85654;55.7;35.6
19;2021-06-27;289;445;134167;86099;55.8;35.8
19;2021-06-28;315;1499;134482;87598;56.0;36.4
19;2021-06-29;354;1894;134836;89492;56.1;37.2
19;2021-06-30;795;2153;135631;91645;56.4;38.1
19;2021-07-01;361;2321;135992;93966;56.6;39.1
19;2021-07-02;781;2317;136773;96283;56.9;40.1
19;2021-07-03;513;1744;137286;98027;57.1;40.8
19;2021-07-04;1;73;137287;98100;57.1;40.8
19;2021-07-05;600;1015;137887;99115;57.4;41.2
19;2021-07-06;505;1540;138392;100655;57.6;41.9
19;2021-07-07;706;2046;139098;102701;57.9;42.7
19;2021-07-08;770;2149;139868;104850;58.2;43.6
19;2021-07-09;716;2659;140584;107509;58.5;44.7
19;2021-07-10;587;1709;141171;109218;58.7;45.4
19;2021-07-11;45;212;141216;109430;58.8;45.5
19;2021-07-12;447;1489;141663;110919;58.9;46.2
19;2021-07-13;685;1829;142348;112748;59.2;46.9
19;2021-07-14;202;273;142550;113021;59.3;47.0
19;2021-07-15;871;2051;143421;115072;59.7;47.9
19;2021-07-16;1230;2445;144651;117517;60.2;48.9
19;2021-07-17;703;1718;145354;119235;60.5;49.6
19;2021-07-18;365;673;145719;119908;60.6;49.9
19;2021-07-19;969;1404;146688;121312;61.0;50.5
19;2021-07-20;967;1674;147655;122986;61.4;51.2
19;2021-07-21;1084;1714;148739;124700;61.9;51.9
19;2021-07-22;1393;1858;150132;126558;62.5;52.7
19;2021-07-23;1784;1994;151916;128552;63.2;53.5
19;2021-07-24;908;1754;152824;130306;63.6;54.2
19;2021-07-25;165;513;152989;130819;63.7;54.4
19;2021-07-26;911;911;153900;131730;64.0;54.8
19;2021-07-27;1424;1116;155324;132846;64.6;55.3
19;2021-07-28;2047;1224;157371;134070;65.5;55.8
19;2021-07-29;1623;1202;158994;135272;66.2;56.3
19;2021-07-30;1909;1025;160903;136297;66.9;56.7
19;2021-07-31;1129;1016;162032;137313;67.4;57.1
19;2021-08-01;347;372;162379;137685;67.6;57.3
19;2021-08-02;1147;809;163526;138494;68.0;57.6
19;2021-08-03;1450;1053;164976;139547;68.6;58.1
19;2021-08-04;1985;762;166961;140309;69.5;58.4
19;2021-08-05;1628;953;168589;141262;70.1;58.8
19;2021-08-06;1960;1216;170549;142478;71.0;59.3
19;2021-08-07;1333;998;171882;143476;71.5;59.7
19;2021-08-08;186;233;172068;143709;71.6;59.8
19;2021-08-09;1005;785;173073;144494;72.0;60.1
19;2021-08-10;1280;1012;174353;145506;72.5;60.5
19;2021-08-11;1352;1007;175705;146513;73.1;61.0
19;2021-08-12;1016;1278;176721;147791;73.5;61.5
19;2021-08-13;1176;1276;177897;149067;74.0;62.0
19;2021-08-14;980;1163;178877;150230;74.4;62.5
19;2021-08-15;30;54;178907;150284;74.4;62.5
19;2021-08-16;591;1029;179498;151313;74.7;63.0
19;2021-08-17;629;1167;180127;152480;74.9;63.4
19;2021-08-18;650;981;180777;153461;75.2;63.9
19;2021-08-19;436;1260;181213;154721;75.4;64.4
19;2021-08-20;861;1927;182074;156648;75.8;65.2
19;2021-08-21;489;1374;182563;158022;76.0;65.8
19;2021-08-22;52;93;182615;158115;76.0;65.8
19;2021-08-23;222;1157;182837;159272;76.1;66.3
19;2021-08-24;535;1318;183372;160590;76.3;66.8
19;2021-08-25;638;1557;184010;162147;76.6;67.5
19;2021-08-26;475;1461;184485;163608;76.8;68.1
19;2021-08-27;500;1689;184985;165297;77.0;68.8
19;2021-08-28;361;1277;185346;166574;77.1;69.3
19;2021-08-29;60;182;185406;166756;77.1;69.4
19;2021-08-30;226;1094;185632;167850;77.2;69.8
19;2021-08-31;322;1451;185954;169301;77.4;70.4
19;2021-09-01;352;1480;186306;170781;77.5;71.1
19;2021-09-02;345;1317;186651;172098;77.7;71.6
19;2021-09-03;407;1521;187058;173619;77.8;72.2
19;2021-09-04;300;1391;187358;175010;78.0;72.8
19;2021-09-05;32;245;187390;175255;78.0;72.9
19;2021-09-06;196;697;187586;175952;78.1;73.2
19;2021-09-07;226;817;187812;176769;78.1;73.6
21;2020-12-27;4;0;4;0;0.0;0.0
21;2020-12-28;2;0;6;0;0.0;0.0
21;2020-12-29;19;0;25;0;0.0;0.0
21;2020-12-30;22;0;47;0;0.0;0.0
21;2020-12-31;0;0;47;0;0.0;0.0
21;2021-01-01;0;0;47;0;0.0;0.0
21;2021-01-02;1;0;48;0;0.0;0.0
21;2021-01-03;1;0;49;0;0.0;0.0
21;2021-01-04;22;0;71;0;0.0;0.0
21;2021-01-05;250;2;321;2;0.1;0.0
21;2021-01-06;300;0;621;2;0.1;0.0
21;2021-01-07;387;0;1008;2;0.2;0.0
21;2021-01-08;455;2;1463;4;0.3;0.0
21;2021-01-09;252;0;1715;4;0.3;0.0
21;2021-01-10;2;0;1717;4;0.3;0.0
21;2021-01-11;624;1;2341;5;0.4;0.0
21;2021-01-12;655;0;2996;5;0.6;0.0
21;2021-01-13;703;2;3699;7;0.7;0.0
21;2021-01-14;1191;6;4890;13;0.9;0.0
21;2021-01-15;717;5;5607;18;1.1;0.0
21;2021-01-16;162;0;5769;18;1.1;0.0
21;2021-01-17;5;0;5774;18;1.1;0.0
21;2021-01-18;1319;5;7093;23;1.3;0.0
21;2021-01-19;1371;2;8464;25;1.6;0.0
