dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
19;2021-06-26;468;1738;133747;86049;55.7;35.8
19;2021-06-27;288;443;134035;86492;55.8;36.0
19;2021-06-28;315;1499;134350;87991;55.9;36.6
19;2021-06-29;352;1890;134702;89881;56.0;37.4
19;2021-06-30;785;2153;135487;92034;56.4;38.3
19;2021-07-01;356;2318;135843;94352;56.5;39.3
19;2021-07-02;777;2318;136620;96670;56.8;40.2
19;2021-07-03;511;1737;137131;98407;57.1;40.9
19;2021-07-04;1;73;137132;98480;57.1;41.0
19;2021-07-05;599;1014;137731;99494;57.3;41.4
19;2021-07-06;504;1539;138235;101033;57.5;42.0
19;2021-07-07;706;2047;138941;103080;57.8;42.9
19;2021-07-08;766;2150;139707;105230;58.1;43.8
19;2021-07-09;713;2659;140420;107889;58.4;44.9
19;2021-07-10;586;1705;141006;109594;58.7;45.6
19;2021-07-11;45;212;141051;109806;58.7;45.7
19;2021-07-12;446;1489;141497;111295;58.9;46.3
19;2021-07-13;676;1831;142173;113126;59.2;47.1
19;2021-07-14;199;273;142372;113399;59.2;47.2
19;2021-07-15;864;2052;143236;115451;59.6;48.0
19;2021-07-16;1219;2436;144455;117887;60.1;49.1
19;2021-07-17;700;1717;145155;119604;60.4;49.8
19;2021-07-18;363;665;145518;120269;60.5;50.0
19;2021-07-19;960;1403;146478;121672;60.9;50.6
19;2021-07-20;960;1672;147438;123344;61.3;51.3
19;2021-07-21;1067;1709;148505;125053;61.8;52.0
19;2021-07-22;1383;1853;149888;126906;62.4;52.8
19;2021-07-23;1773;1986;151661;128892;63.1;53.6
19;2021-07-24;904;1751;152565;130643;63.5;54.4
19;2021-07-25;157;513;152722;131156;63.5;54.6
19;2021-07-26;896;908;153618;132064;63.9;54.9
19;2021-07-27;1416;1109;155034;133173;64.5;55.4
19;2021-07-28;2036;1218;157070;134391;65.4;55.9
19;2021-07-29;1600;1188;158670;135579;66.0;56.4
19;2021-07-30;1896;1014;160566;136593;66.8;56.8
19;2021-07-31;1114;1013;161680;137606;67.3;57.3
19;2021-08-01;326;364;162006;137970;67.4;57.4
21;2020-12-27;4;0;4;0;0.0;0.0
21;2020-12-28;1;0;5;0;0.0;0.0
21;2020-12-29;19;0;24;0;0.0;0.0
21;2020-12-30;22;0;46;0;0.0;0.0
21;2020-12-31;0;0;46;0;0.0;0.0
21;2021-01-01;0;0;46;0;0.0;0.0
21;2021-01-02;1;0;47;0;0.0;0.0
21;2021-01-03;0;0;47;0;0.0;0.0
21;2021-01-04;22;0;69;0;0.0;0.0
21;2021-01-05;250;2;319;2;0.1;0.0
21;2021-01-06;300;0;619;2;0.1;0.0
21;2021-01-07;387;0;1006;2;0.2;0.0
21;2021-01-08;456;3;1462;5;0.3;0.0
21;2021-01-09;251;0;1713;5;0.3;0.0
21;2021-01-10;1;0;1714;5;0.3;0.0
21;2021-01-11;623;1;2337;6;0.4;0.0
21;2021-01-12;651;0;2988;6;0.6;0.0
21;2021-01-13;702;2;3690;8;0.7;0.0
21;2021-01-14;1185;5;4875;13;0.9;0.0
21;2021-01-15;715;4;5590;17;1.0;0.0
21;2021-01-16;162;0;5752;17;1.1;0.0
21;2021-01-17;4;0;5756;17;1.1;0.0
21;2021-01-18;1315;7;7071;24;1.3;0.0
21;2021-01-19;1362;1;8433;25;1.6;0.0
21;2021-01-20;1295;46;9728;71;1.8;0.0
21;2021-01-21;1535;2;11263;73;2.1;0.0
21;2021-01-22;1240;3;12503;76;2.3;0.0
21;2021-01-23;488;0;12991;76;2.4;0.0
21;2021-01-24;122;0;13113;76;2.5;0.0
21;2021-01-25;924;18;14037;94;2.6;0.0
21;2021-01-26;1537;147;15574;241;2.9;0.0
21;2021-01-27;2039;152;17613;393;3.3;0.1
21;2021-01-28;1447;226;19060;619;3.6;0.1
21;2021-01-29;1023;212;20083;831;3.8;0.2
21;2021-01-30;467;31;20550;862;3.9;0.2
21;2021-01-31;97;5;20647;867;3.9;0.2
21;2021-02-01;451;288;21098;1155;4.0;0.2
21;2021-02-02;453;441;21551;1596;4.0;0.3
21;2021-02-03;439;283;21990;1879;4.1;0.4
21;2021-02-04;416;551;22406;2430;4.2;0.5
21;2021-02-05;487;526;22893;2956;4.3;0.6
21;2021-02-06;153;223;23046;3179;4.3;0.6
21;2021-02-07;2;2;23048;3181;4.3;0.6
21;2021-02-08;434;391;23482;3572;4.4;0.7
21;2021-02-09;514;519;23996;4091;4.5;0.8
21;2021-02-10;460;584;24456;4675;4.6;0.9
21;2021-02-11;480;737;24936;5412;4.7;1.0
21;2021-02-12;356;941;25292;6353;4.7;1.2
21;2021-02-13;360;323;25652;6676;4.8;1.3
21;2021-02-14;237;147;25889;6823;4.9;1.3
21;2021-02-15;117;1433;26006;8256;4.9;1.5
21;2021-02-16;207;1578;26213;9834;4.9;1.8
21;2021-02-17;395;1988;26608;11822;5.0;2.2
21;2021-02-18;602;1361;27210;13183;5.1;2.5
21;2021-02-19;215;1145;27425;14328;5.1;2.7
21;2021-02-20;122;429;27547;14757;5.2;2.8
21;2021-02-21;1;83;27548;14840;5.2;2.8
21;2021-02-22;81;780;27629;15620;5.2;2.9
21;2021-02-23;169;1043;27798;16663;5.2;3.1
21;2021-02-24;224;750;28022;17413;5.3;3.3
21;2021-02-25;646;836;28668;18249;5.4;3.4
21;2021-02-26;925;724;29593;18973;5.6;3.6
21;2021-02-27;535;301;30128;19274;5.7;3.6
21;2021-02-28;24;134;30152;19408;5.7;3.6
21;2021-03-01;678;630;30830;20038;5.8;3.8
21;2021-03-02;1054;551;31884;20589;6.0;3.9
21;2021-03-03;1160;437;33044;21026;6.2;3.9
21;2021-03-04;1682;518;34726;21544;6.5;4.0
21;2021-03-05;2195;651;36921;22195;6.9;4.2
21;2021-03-06;1592;196;38513;22391;7.2;4.2
21;2021-03-07;4;16;38517;22407;7.2;4.2
21;2021-03-08;770;444;39287;22851;7.4;4.3
21;2021-03-09;1566;567;40853;23418;7.7;4.4
21;2021-03-10;1625;556;42478;23974;8.0;4.5
21;2021-03-11;2185;691;44663;24665;8.4;4.6
21;2021-03-12;2891;429;47554;25094;8.9;4.7
21;2021-03-13;1932;187;49486;25281;9.3;4.7
21;2021-03-14;38;50;49524;25331;9.3;4.8
21;2021-03-15;1407;81;50931;25412;9.6;4.8
21;2021-03-16;1878;143;52809;25555;9.9;4.8
21;2021-03-17;1799;106;54608;25661;10.2;4.8
21;2021-03-18;2120;253;56728;25914;10.6;4.9
21;2021-03-19;1961;140;58689;26054;11.0;4.9
21;2021-03-20;1228;36;59917;26090;11.2;4.9
21;2021-03-21;1;0;59918;26090;11.2;4.9
21;2021-03-22;1555;85;61473;26175;11.5;4.9
21;2021-03-23;2689;99;64162;26274;12.0;4.9
21;2021-03-24;2889;153;67051;26427;12.6;5.0
21;2021-03-25;3711;228;70762;26655;13.3;5.0
21;2021-03-26;3656;179;74418;26834;14.0;5.0
21;2021-03-27;1728;55;76146;26889;14.3;5.0
21;2021-03-28;200;37;76346;26926;14.3;5.1
21;2021-03-29;1789;515;78135;27441;14.7;5.1
21;2021-03-30;2349;798;80484;28239;15.1;5.3
21;2021-03-31;2715;655;83199;28894;15.6;5.4
21;2021-04-01;2689;716;85888;29610;16.1;5.6
21;2021-04-02;2244;744;88132;30354;16.5;5.7
21;2021-04-03;1017;273;89149;30627;16.7;5.7
21;2021-04-04;2;12;89151;30639;16.7;5.7
21;2021-04-05;6;0;89157;30639;16.7;5.7
21;2021-04-06;1355;1147;90512;31786;17.0;6.0
21;2021-04-07;1746;973;92258;32759;17.3;6.1
21;2021-04-08;3215;1121;95473;33880;17.9;6.4
21;2021-04-09;3478;1182;98951;35062;18.6;6.6
21;2021-04-10;1378;736;100329;35798;18.8;6.7
21;2021-04-11;144;2;100473;35800;18.9;6.7
21;2021-04-12;1115;1360;101588;37160;19.1;7.0
21;2021-04-13;1655;1786;103243;38946;19.4;7.3
21;2021-04-14;1479;1485;104722;40431;19.7;7.6
21;2021-04-15;1898;1594;106620;42025;20.0;7.9
21;2021-04-16;2318;1314;108938;43339;20.4;8.1
21;2021-04-17;1017;973;109955;44312;20.6;8.3
21;2021-04-18;15;4;109970;44316;20.6;8.3
21;2021-04-19;1110;1330;111080;45646;20.8;8.6
21;2021-04-20;1241;1842;112321;47488;21.1;8.9
21;2021-04-21;1093;1732;113414;49220;21.3;9.2
21;2021-04-22;1275;2216;114689;51436;21.5;9.7
21;2021-04-23;1979;1727;116668;53163;21.9;10.0
21;2021-04-24;1000;864;117668;54027;22.1;10.1
21;2021-04-25;8;168;117676;54195;22.1;10.2
21;2021-04-26;1011;1598;118687;55793;22.3;10.5
21;2021-04-27;1836;1949;120523;57742;22.6;10.8
21;2021-04-28;2231;2229;122754;59971;23.0;11.3
21;2021-04-29;3128;2259;125882;62230;23.6;11.7
21;2021-04-30;3555;1868;129437;64098;24.3;12.0
21;2021-05-01;963;225;130400;64323;24.5;12.1
21;2021-05-02;2;5;130402;64328;24.5;12.1
21;2021-05-03;2082;1347;132484;65675;24.9;12.3
21;2021-05-04;2578;1648;135062;67323;25.3;12.6
21;2021-05-05;2251;1689;137313;69012;25.8;13.0
21;2021-05-06;3009;2241;140322;71253;26.3;13.4
21;2021-05-07;2808;2179;143130;73432;26.9;13.8
21;2021-05-08;1066;265;144196;73697;27.1;13.8
21;2021-05-09;26;175;144222;73872;27.1;13.9
21;2021-05-10;3169;1719;147391;75591;27.7;14.2
21;2021-05-11;4917;2003;152308;77594;28.6;14.6
21;2021-05-12;4797;1737;157105;79331;29.5;14.9
21;2021-05-13;3847;363;160952;79694;30.2;15.0
21;2021-05-14;5199;1462;166151;81156;31.2;15.2
21;2021-05-15;3429;648;169580;81804;31.8;15.4
21;2021-05-16;48;4;169628;81808;31.8;15.4
21;2021-05-17;4130;1242;173758;83050;32.6;15.6
21;2021-05-18;4359;1486;178117;84536;33.4;15.9
21;2021-05-19;3472;1110;181589;85646;34.1;16.1
21;2021-05-20;3894;1343;185483;86989;34.8;16.3
21;2021-05-21;3624;2154;189107;89143;35.5;16.7
21;2021-05-22;1669;767;190776;89910;35.8;16.9
21;2021-05-23;4;17;190780;89927;35.8;16.9
21;2021-05-24;1816;265;192596;90192;36.1;16.9
21;2021-05-25;2646;1961;195242;92153;36.6;17.3
21;2021-05-26;2604;1987;197846;94140;37.1;17.7
21;2021-05-27;4013;2104;201859;96244;37.9;18.1
21;2021-05-28;3569;2815;205428;99059;38.6;18.6
21;2021-05-29;1927;1464;207355;100523;38.9;18.9
21;2021-05-30;96;13;207451;100536;38.9;18.9
21;2021-05-31;2499;1775;209950;102311;39.4;19.2
21;2021-06-01;3450;2249;213400;104560;40.0;19.6
21;2021-06-02;2612;1758;216012;106318;40.5;20.0
21;2021-06-03;3145;2070;219157;108388;41.1;20.3
21;2021-06-04;3278;2586;222435;110974;41.7;20.8
21;2021-06-05;2924;1654;225359;112628;42.3;21.1
21;2021-06-06;51;85;225410;112713;42.3;21.2
21;2021-06-07;4312;1344;229722;114057;43.1;21.4
21;2021-06-08;4939;2130;234661;116187;44.0;21.8
21;2021-06-09;4501;1611;239162;117798;44.9;22.1
21;2021-06-10;3929;2591;243091;120389;45.6;22.6
21;2021-06-11;4163;3105;247254;123494;46.4;23.2
21;2021-06-12;2199;1606;249453;125100;46.8;23.5
21;2021-06-13;29;11;249482;125111;46.8;23.5
21;2021-06-14;2196;2565;251678;127676;47.2;24.0
21;2021-06-15;2959;3089;254637;130765;47.8;24.5
21;2021-06-16;2852;2605;257489;133370;48.3;25.0
21;2021-06-17;3420;3043;260909;136413;49.0;25.6
21;2021-06-18;2426;3796;263335;140209;49.4;26.3
21;2021-06-19;2042;1863;265377;142072;49.8;26.7
21;2021-06-20;26;13;265403;142085;49.8;26.7
21;2021-06-21;1834;3406;267237;145491;50.1;27.3
21;2021-06-22;1874;5832;269111;151323;50.5;28.4
21;2021-06-23;2021;5007;271132;156330;50.9;29.3
21;2021-06-24;2359;4660;273491;160990;51.3;30.2
21;2021-06-25;1522;5894;275013;166884;51.6;31.3
21;2021-06-26;1439;3897;276452;170781;51.9;32.0
21;2021-06-27;17;125;276469;170906;51.9;32.1
21;2021-06-28;1389;4016;277858;174922;52.1;32.8
21;2021-06-29;1629;4174;279487;179096;52.4;33.6
21;2021-06-30;1565;3369;281052;182465;52.7;34.2
21;2021-07-01;1640;4144;282692;186609;53.0;35.0
21;2021-07-02;2165;4226;284857;190835;53.5;35.8
21;2021-07-03;1093;2099;285950;192934;53.7;36.2
21;2021-07-04;36;55;285986;192989;53.7;36.2
21;2021-07-05;1600;3628;287586;196617;54.0;36.9
21;2021-07-06;1345;3594;288931;200211;54.2;37.6
21;2021-07-07;1450;3240;290381;203451;54.5;38.2
21;2021-07-08;1869;4162;292250;207613;54.8;39.0
21;2021-07-09;2066;4352;294316;211965;55.2;39.8
21;2021-07-10;1088;2550;295404;214515;55.4;40.3
21;2021-07-11;19;74;295423;214589;55.4;40.3
21;2021-07-12;1641;3727;297064;218316;55.7;41.0
21;2021-07-13;2255;4891;299319;223207;56.2;41.9
21;2021-07-14;2865;2011;302184;225218;56.7;42.3
21;2021-07-15;3747;4556;305931;229774;57.4;43.1
21;2021-07-16;3873;5256;309804;235030;58.1;44.1
21;2021-07-17;2764;4162;312568;239192;58.7;44.9
21;2021-07-18;155;81;312723;239273;58.7;44.9
21;2021-07-19;2358;4625;315081;243898;59.1;45.8
21;2021-07-20;2722;5495;317803;249393;59.6;46.8
21;2021-07-21;2861;4785;320664;254178;60.2;47.7
21;2021-07-22;2956;4715;323620;258893;60.7;48.6
21;2021-07-23;4253;4870;327873;263763;61.5;49.5
21;2021-07-24;3030;3002;330903;266765;62.1;50.1
21;2021-07-25;63;39;330966;266804;62.1;50.1
21;2021-07-26;2614;3578;333580;270382;62.6;50.7
21;2021-07-27;3345;3767;336925;274149;63.2;51.4
21;2021-07-28;3504;3332;340429;277481;63.9;52.1
21;2021-07-29;4000;3348;344429;280829;64.6;52.7
21;2021-07-30;4485;3327;348914;284156;65.5;53.3
21;2021-07-31;3352;2343;352266;286499;66.1;53.8
21;2021-08-01;327;53;352593;286552;66.2;53.8
22;2020-12-27;0;0;0;0;0.0;0.0
22;2020-12-28;0;0;0;0;0.0;0.0
22;2020-12-29;0;0;0;0;0.0;0.0
22;2020-12-30;0;0;0;0;0.0;0.0
22;2020-12-31;0;0;0;0;0.0;0.0
22;2021-01-01;0;0;0;0;0.0;0.0
22;2021-01-02;2;0;2;0;0.0;0.0
22;2021-01-03;0;0;2;0;0.0;0.0
22;2021-01-04;4;0;6;0;0.0;0.0
22;2021-01-05;61;0;67;0;0.0;0.0
22;2021-01-06;114;1;181;1;0.0;0.0
22;2021-01-07;67;0;248;1;0.0;0.0
22;2021-01-08;174;0;422;1;0.1;0.0
22;2021-01-09;1;0;423;1;0.1;0.0
22;2021-01-10;0;0;423;1;0.1;0.0
22;2021-01-11;233;3;656;4;0.1;0.0
22;2021-01-12;627;0;1283;4;0.2;0.0
22;2021-01-13;673;1;1956;5;0.3;0.0
22;2021-01-14;713;8;2669;13;0.4;0.0
22;2021-01-15;527;2;3196;15;0.5;0.0
22;2021-01-16;97;0;3293;15;0.6;0.0
22;2021-01-17;1;0;3294;15;0.6;0.0
22;2021-01-18;309;1;3603;16;0.6;0.0
22;2021-01-19;680;1;4283;17;0.7;0.0
22;2021-01-20;598;0;4881;17;0.8;0.0
22;2021-01-21;947;1;5828;18;1.0;0.0
22;2021-01-22;838;2;6666;20;1.1;0.0
22;2021-01-23;218;0;6884;20;1.2;0.0
22;2021-01-24;1;0;6885;20;1.2;0.0
22;2021-01-25;748;10;7633;30;1.3;0.0
22;2021-01-26;1015;59;8648;89;1.5;0.0
22;2021-01-27;3854;108;12502;197;2.1;0.0
22;2021-01-28;4467;84;16969;281;2.8;0.0
22;2021-01-29;1884;129;18853;410;3.2;0.1
22;2021-01-30;287;0;19140;410;3.2;0.1
22;2021-01-31;2;0;19142;410;3.2;0.1
22;2021-02-01;641;81;19783;491;3.3;0.1
22;2021-02-02;903;436;20686;927;3.5;0.2
22;2021-02-03;690;504;21376;1431;3.6;0.2
22;2021-02-04;966;636;22342;2067;3.7;0.3
22;2021-02-05;721;563;23063;2630;3.9;0.4
22;2021-02-06;249;0;23312;2630;3.9;0.4
22;2021-02-07;0;0;23312;2630;3.9;0.4
22;2021-02-08;531;135;23843;2765;4.0;0.5
22;2021-02-09;615;344;24458;3109;4.1;0.5
22;2021-02-10;425;202;24883;3311;4.2;0.6
22;2021-02-11;1086;324;25969;3635;4.4;0.6
22;2021-02-12;594;329;26563;3964;4.5;0.7
22;2021-02-13;318;78;26881;4042;4.5;0.7
22;2021-02-14;0;5;26881;4047;4.5;0.7
22;2021-02-15;671;428;27552;4475;4.6;0.8
22;2021-02-16;1041;705;28593;5180;4.8;0.9
22;2021-02-17;1203;2460;29796;7640;5.0;1.3
22;2021-02-18;2139;3002;31935;10642;5.4;1.8
22;2021-02-19;1635;1943;33570;12585;5.6;2.1
22;2021-02-20;479;212;34049;12797;5.7;2.1
22;2021-02-21;4;49;34053;12846;5.7;2.2
22;2021-02-22;401;721;34454;13567;5.8;2.3
22;2021-02-23;662;931;35116;14498;5.9;2.4
22;2021-02-24;695;945;35811;15443;6.0;2.6
22;2021-02-25;1201;1207;37012;16650;6.2;2.8
22;2021-02-26;1065;709;38077;17359;6.4;2.9
22;2021-02-27;563;284;38640;17643;6.5;3.0
22;2021-02-28;16;8;38656;17651;6.5;3.0
22;2021-03-01;954;523;39610;18174;6.6;3.0
22;2021-03-02;1204;875;40814;19049;6.8;3.2
22;2021-03-03;1325;861;42139;19910;7.1;3.3
22;2021-03-04;1594;929;43733;20839;7.3;3.5
22;2021-03-05;2103;805;45836;21644;7.7;3.6
22;2021-03-06;1113;294;46949;21938;7.9;3.7
22;2021-03-07;219;1;47168;21939;7.9;3.7
22;2021-03-08;1291;654;48459;22593;8.1;3.8
22;2021-03-09;1824;747;50283;23340;8.4;3.9
22;2021-03-10;1982;1002;52265;24342;8.8;4.1
22;2021-03-11;2371;1651;54636;25993;9.2;4.4
22;2021-03-12;3096;955;57732;26948;9.7;4.5
22;2021-03-13;1707;288;59439;27236;10.0;4.6
22;2021-03-14;245;23;59684;27259;10.0;4.6
22;2021-03-15;1616;565;61300;27824;10.3;4.7
22;2021-03-16;1594;852;62894;28676;10.5;4.8
22;2021-03-17;2643;699;65537;29375;11.0;4.9
22;2021-03-18;2550;1109;68087;30484;11.4;5.1
22;2021-03-19;3278;795;71365;31279;12.0;5.2
22;2021-03-20;2208;284;73573;31563;12.3;5.3
22;2021-03-21;16;0;73589;31563;12.3;5.3
22;2021-03-22;2365;360;75954;31923;12.7;5.4
22;2021-03-23;3145;776;79099;32699;13.3;5.5
22;2021-03-24;3484;683;82583;33382;13.9;5.6
22;2021-03-25;3951;599;86534;33981;14.5;5.7
22;2021-03-26;4002;476;90536;34457;15.2;5.8
22;2021-03-27;2080;179;92616;34636;15.5;5.8
22;2021-03-28;67;1;92683;34637;15.5;5.8
22;2021-03-29;2769;909;95452;35546;16.0;6.0
22;2021-03-30;3559;1153;99011;36699;16.6;6.2
22;2021-03-31;3673;1087;102684;37786;17.2;6.3
22;2021-04-01;4920;1114;107604;38900;18.0;6.5
22;2021-04-02;4389;1032;111993;39932;18.8;6.7
22;2021-04-03;1996;404;113989;40336;19.1;6.8
22;2021-04-04;34;0;114023;40336;19.1;6.8
22;2021-04-05;14;0;114037;40336;19.1;6.8
22;2021-04-06;3288;1140;117325;41476;19.7;7.0
22;2021-04-07;3424;1364;120749;42840;20.3;7.2
22;2021-04-08;4443;1315;125192;44155;21.0;7.4
22;2021-04-09;5185;1348;130377;45503;21.9;7.6
22;2021-04-10;2443;364;132820;45867;22.3;7.7
22;2021-04-11;477;8;133297;45875;22.4;7.7
22;2021-04-12;2985;994;136282;46869;22.9;7.9
22;2021-04-13;3321;1516;139603;48385;23.4;8.1
22;2021-04-14;3167;2482;142770;50867;23.9;8.5
22;2021-04-15;3596;2433;146366;53300;24.6;8.9
22;2021-04-16;3625;2487;149991;55787;25.2;9.4
22;2021-04-17;1914;1785;151905;57572;25.5;9.7
22;2021-04-18;17;0;151922;57572;25.5;9.7
22;2021-04-19;3020;2142;154942;59714;26.0;10.0
22;2021-04-20;3305;2786;158247;62500;26.5;10.5
22;2021-04-21;3223;2732;161470;65232;27.1;10.9
22;2021-04-22;3588;3129;165058;68361;27.7;11.5
22;2021-04-23;3727;3165;168785;71526;28.3;12.0
22;2021-04-24;1992;1962;170777;73488;28.6;12.3
22;2021-04-25;17;0;170794;73488;28.6;12.3
22;2021-04-26;3207;2845;174001;76333;29.2;12.8
22;2021-04-27;3374;3142;177375;79475;29.8;13.3
22;2021-04-28;3490;3148;180865;82623;30.3;13.9
22;2021-04-29;4080;3271;184945;85894;31.0;14.4
22;2021-04-30;3904;3226;188849;89120;31.7;14.9
22;2021-05-01;60;69;188909;89189;31.7;15.0
22;2021-05-02;1237;57;190146;89246;31.9;15.0
22;2021-05-03;2030;2708;192176;91954;32.2;15.4
22;2021-05-04;2155;2896;194331;94850;32.6;15.9
22;2021-05-05;2047;3008;196378;97858;32.9;16.4
22;2021-05-06;2510;3494;198888;101352;33.4;17.0
22;2021-05-07;2828;3405;201716;104757;33.8;17.6
22;2021-05-08;45;122;201761;104879;33.8;17.6
22;2021-05-09;600;435;202361;105314;33.9;17.7
22;2021-05-10;4475;2723;206836;108037;34.7;18.1
22;2021-05-11;5104;2899;211940;110936;35.5;18.6
22;2021-05-12;6598;1016;218538;111952;36.7;18.8
22;2021-05-13;528;35;219066;111987;36.7;18.8
22;2021-05-14;6398;1080;225464;113067;37.8;19.0
22;2021-05-15;3987;426;229451;113493;38.5;19.0
22;2021-05-16;419;36;229870;113529;38.6;19.0
22;2021-05-17;5665;516;235535;114045;39.5;19.1
22;2021-05-18;6006;946;241541;114991;40.5;19.3
22;2021-05-19;6125;701;247666;115692;41.5;19.4
22;2021-05-20;6587;1373;254253;117065;42.6;19.6
22;2021-05-21;5887;1461;260140;118526;43.6;19.9
22;2021-05-22;4082;770;264222;119296;44.3;20.0
22;2021-05-23;406;14;264628;119310;44.4;20.0
22;2021-05-24;5303;218;269931;119528;45.3;20.0
22;2021-05-25;5630;1175;275561;120703;46.2;20.2
22;2021-05-26;4211;2804;279772;123507;46.9;20.7
22;2021-05-27;4501;3837;284273;127344;47.7;21.4
22;2021-05-28;4386;4438;288659;131782;48.4;22.1
22;2021-05-29;3045;1770;291704;133552;48.9;22.4
22;2021-05-30;19;7;291723;133559;48.9;22.4
22;2021-05-31;3647;3154;295370;136713;49.5;22.9
22;2021-06-01;3519;3690;298889;140403;50.1;23.6
22;2021-06-02;3078;3384;301967;143787;50.6;24.1
22;2021-06-03;3183;4098;305150;147885;51.2;24.8
22;2021-06-04;3363;4548;308513;152433;51.7;25.6
22;2021-06-05;3541;2027;312054;154460;52.3;25.9
22;2021-06-06;213;29;312267;154489;52.4;25.9
22;2021-06-07;3036;3252;315303;157741;52.9;26.5
22;2021-06-08;2789;3528;318092;161269;53.4;27.1
22;2021-06-09;2534;3507;320626;164776;53.8;27.6
22;2021-06-10;2514;4250;323140;169026;54.2;28.4
22;2021-06-11;2540;4227;325680;173253;54.6;29.1
22;2021-06-12;2411;1453;328091;174706;55.0;29.3
22;2021-06-13;133;1093;328224;175799;55.1;29.5
22;2021-06-14;2635;2467;330859;178266;55.5;29.9
22;2021-06-15;3093;2997;333952;181263;56.0;30.4
22;2021-06-16;3003;2809;336955;184072;56.5;30.9
22;2021-06-17;2566;3178;339521;187250;56.9;31.4
22;2021-06-18;3095;4112;342616;191362;57.5;32.1
22;2021-06-19;2981;1454;345597;192816;58.0;32.3
22;2021-06-20;153;8;345750;192824;58.0;32.3
22;2021-06-21;1766;5019;347516;197843;58.3;33.2
22;2021-06-22;2390;5552;349906;203395;58.7;34.1
22;2021-06-23;1267;6206;351173;209601;58.9;35.2
22;2021-06-24;2563;3917;353736;213518;59.3;35.8
22;2021-06-25;1548;6813;355284;220331;59.6;37.0
22;2021-06-26;781;3857;356065;224188;59.7;37.6
22;2021-06-27;4;512;356069;224700;59.7;37.7
22;2021-06-28;1044;5590;357113;230290;59.9;38.6
22;2021-06-29;1364;5956;358477;236246;60.1;39.6
22;2021-06-30;1114;5738;359591;241984;60.3;40.6
22;2021-07-01;1351;6044;360942;248028;60.5;41.6
22;2021-07-02;1650;6090;362592;254118;60.8;42.6
22;2021-07-03;984;3815;363576;257933;61.0;43.3
22;2021-07-04;144;363;363720;258296;61.0;43.3
22;2021-07-05;1550;5805;365270;264101;61.3;44.3
22;2021-07-06;2295;6000;367565;270101;61.7;45.3
22;2021-07-07;2237;4936;369802;275037;62.0;46.1
22;2021-07-08;2484;5100;372286;280137;62.4;47.0
22;2021-07-09;2456;5384;374742;285521;62.9;47.9
22;2021-07-10;1766;3354;376508;288875;63.2;48.5
22;2021-07-11;477;71;376985;288946;63.2;48.5
22;2021-07-12;2272;4733;379257;293679;63.6;49.3
22;2021-07-13;3738;5045;382995;298724;64.2;50.1
22;2021-07-14;690;2498;383685;301222;64.4;50.5
22;2021-07-15;3780;4628;387465;305850;65.0;51.3
22;2021-07-16;3777;5293;391242;311143;65.6;52.2
22;2021-07-17;2519;3414;393761;314557;66.0;52.8
22;2021-07-18;561;85;394322;314642;66.1;52.8
22;2021-07-19;2715;4103;397037;318745;66.6;53.5
22;2021-07-20;3825;4126;400862;322871;67.2;54.2
22;2021-07-21;3936;3405;404798;326276;67.9;54.7
22;2021-07-22;4780;3701;409578;329977;68.7;55.3
22;2021-07-23;4399;4207;413977;334184;69.4;56.1
22;2021-07-24;2227;2616;416204;336800;69.8;56.5
22;2021-07-25;117;150;416321;336950;69.8;56.5
22;2021-07-26;2981;3909;419302;340859;70.3;57.2
22;2021-07-27;3640;4912;422942;345771;70.9;58.0
22;2021-07-28;3636;3638;426578;349409;71.6;58.6
22;2021-07-29;4242;3762;430820;353171;72.3;59.2
22;2021-07-30;3967;3967;434787;357138;72.9;59.9
22;2021-07-31;2354;2779;437141;359917;73.3;60.4
22;2021-08-01;114;155;437255;360072;73.3;60.4
23;2020-12-27;0;0;0;0;0.0;0.0
23;2020-12-28;1;0;1;0;0.0;0.0
23;2020-12-29;0;0;1;0;0.0;0.0
23;2020-12-30;0;0;1;0;0.0;0.0
23;2020-12-31;0;0;1;0;0.0;0.0
23;2021-01-01;0;0;1;0;0.0;0.0
23;2021-01-02;1;0;2;0;0.0;0.0
23;2021-01-03;0;0;2;0;0.0;0.0
23;2021-01-04;1;0;3;0;0.0;0.0
23;2021-01-05;3;0;6;0;0.0;0.0
23;2021-01-06;10;0;16;0;0.0;0.0
23;2021-01-07;116;0;132;0;0.1;0.0
23;2021-01-08;116;0;248;0;0.2;0.0
23;2021-01-09;35;0;283;0;0.2;0.0
23;2021-01-10;1;0;284;0;0.2;0.0
23;2021-01-11;173;0;457;0;0.4;0.0
23;2021-01-12;234;1;691;1;0.6;0.0
23;2021-01-13;308;0;999;1;0.9;0.0
23;2021-01-14;290;3;1289;4;1.1;0.0
23;2021-01-15;334;5;1623;9;1.4;0.0
23;2021-01-16;163;1;1786;10;1.5;0.0
23;2021-01-17;0;0;1786;10;1.5;0.0
23;2021-01-18;341;1;2127;11;1.8;0.0
23;2021-01-19;497;2;2624;13;2.3;0.0
23;2021-01-20;362;1;2986;14;2.6;0.0
23;2021-01-21;697;1;3683;15;3.2;0.0
23;2021-01-22;477;0;4160;15;3.6;0.0
23;2021-01-23;368;1;4528;16;3.9;0.0
23;2021-01-24;0;0;4528;16;3.9;0.0
23;2021-01-25;382;17;4910;33;4.2;0.0
