dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
23;2021-07-23;842;508;75303;62959;64.8;54.1
23;2021-07-24;1013;439;76316;63398;65.6;54.5
23;2021-07-25;13;16;76329;63414;65.6;54.5
23;2021-07-26;787;566;77116;63980;66.3;55.0
23;2021-07-27;929;436;78045;64416;67.1;55.4
23;2021-07-28;878;412;78923;64828;67.9;55.8
23;2021-07-29;1050;400;79973;65228;68.8;56.1
23;2021-07-30;947;521;80920;65749;69.6;56.5
23;2021-07-31;1166;306;82086;66055;70.6;56.8
23;2021-08-01;19;8;82105;66063;70.6;56.8
23;2021-08-02;673;506;82778;66569;71.2;57.3
23;2021-08-03;767;458;83545;67027;71.9;57.6
23;2021-08-04;612;297;84157;67324;72.4;57.9
23;2021-08-05;692;365;84849;67689;73.0;58.2
23;2021-08-06;422;483;85271;68172;73.3;58.6
23;2021-08-07;299;189;85570;68361;73.6;58.8
23;2021-08-08;146;38;85716;68399;73.7;58.8
23;2021-08-09;493;492;86209;68891;74.1;59.3
23;2021-08-10;467;608;86676;69499;74.5;59.8
23;2021-08-11;426;488;87102;69987;74.9;60.2
23;2021-08-12;513;567;87615;70554;75.4;60.7
23;2021-08-13;418;578;88033;71132;75.7;61.2
23;2021-08-14;287;390;88320;71522;76.0;61.5
23;2021-08-15;27;9;88347;71531;76.0;61.5
23;2021-08-16;277;711;88624;72242;76.2;62.1
23;2021-08-17;278;730;88902;72972;76.5;62.8
23;2021-08-18;179;635;89081;73607;76.6;63.3
23;2021-08-19;257;727;89338;74334;76.8;63.9
23;2021-08-20;214;682;89552;75016;77.0;64.5
23;2021-08-21;140;499;89692;75515;77.1;64.9
23;2021-08-22;54;48;89746;75563;77.2;65.0
23;2021-08-23;149;818;89895;76381;77.3;65.7
23;2021-08-24;263;911;90158;77292;77.5;66.5
23;2021-08-25;185;791;90343;78083;77.7;67.2
23;2021-08-26;215;744;90558;78827;77.9;67.8
23;2021-08-27;213;641;90771;79468;78.1;68.3
23;2021-08-28;219;454;90990;79922;78.3;68.7
23;2021-08-29;15;88;91005;80010;78.3;68.8
23;2021-08-30;187;665;91192;80675;78.4;69.4
23;2021-08-31;228;671;91420;81346;78.6;70.0
23;2021-09-01;160;429;91580;81775;78.8;70.3
23;2021-09-02;117;346;91697;82121;78.9;70.6
23;2021-09-03;207;583;91904;82704;79.0;71.1
23;2021-09-04;179;846;92083;83550;79.2;71.9
23;2021-09-05;5;7;92088;83557;79.2;71.9
23;2021-09-06;131;489;92219;84046;79.3;72.3
23;2021-09-07;97;526;92316;84572;79.4;72.7
23;2021-09-08;120;487;92436;85059;79.5;73.2
23;2021-09-09;114;393;92550;85452;79.6;73.5
23;2021-09-10;144;446;92694;85898;79.7;73.9
23;2021-09-11;102;224;92796;86122;79.8;74.1
23;2021-09-12;5;16;92801;86138;79.8;74.1
23;2021-09-13;109;400;92910;86538;79.9;74.4
24;2020-12-27;1;0;1;0;0.0;0.0
24;2020-12-28;1;0;2;0;0.0;0.0
24;2020-12-29;2;0;4;0;0.0;0.0
24;2020-12-30;1;0;5;0;0.0;0.0
24;2020-12-31;1;0;6;0;0.0;0.0
24;2021-01-01;1;0;7;0;0.0;0.0
24;2021-01-02;0;0;7;0;0.0;0.0
24;2021-01-03;0;0;7;0;0.0;0.0
24;2021-01-04;1;0;8;0;0.0;0.0
24;2021-01-05;1;0;9;0;0.0;0.0
24;2021-01-06;2;0;11;0;0.0;0.0
24;2021-01-07;190;0;201;0;0.0;0.0
24;2021-01-08;282;0;483;0;0.1;0.0
24;2021-01-09;185;13;668;13;0.2;0.0
24;2021-01-10;35;0;703;13;0.2;0.0
24;2021-01-11;269;0;972;13;0.2;0.0
24;2021-01-12;280;0;1252;13;0.3;0.0
24;2021-01-13;233;0;1485;13;0.4;0.0
24;2021-01-14;1021;21;2506;34;0.6;0.0
24;2021-01-15;605;4;3111;38;0.8;0.0
24;2021-01-16;87;0;3198;38;0.8;0.0
24;2021-01-17;2;1;3200;39;0.8;0.0
24;2021-01-18;300;0;3500;39;0.9;0.0
24;2021-01-19;468;1;3968;40;1.0;0.0
24;2021-01-20;556;0;4524;40;1.1;0.0
24;2021-01-21;645;6;5169;46;1.3;0.0
24;2021-01-22;516;1;5685;47;1.4;0.0
24;2021-01-23;152;1;5837;48;1.4;0.0
24;2021-01-24;3;0;5840;48;1.4;0.0
24;2021-01-25;442;0;6282;48;1.5;0.0
24;2021-01-26;638;65;6920;113;1.7;0.0
24;2021-01-27;1267;12;8187;125;2.0;0.0
24;2021-01-28;985;126;9172;251;2.2;0.1
24;2021-01-29;932;128;10104;379;2.5;0.1
24;2021-01-30;282;1;10386;380;2.5;0.1
24;2021-01-31;0;0;10386;380;2.5;0.1
24;2021-02-01;377;164;10763;544;2.6;0.1
24;2021-02-02;616;289;11379;833;2.8;0.2
24;2021-02-03;653;434;12032;1267;2.9;0.3
24;2021-02-04;978;383;13010;1650;3.2;0.4
24;2021-02-05;690;356;13700;2006;3.4;0.5
24;2021-02-06;141;35;13841;2041;3.4;0.5
24;2021-02-07;33;1;13874;2042;3.4;0.5
24;2021-02-08;309;223;14183;2265;3.5;0.6
24;2021-02-09;454;230;14637;2495;3.6;0.6
24;2021-02-10;378;102;15015;2597;3.7;0.6
24;2021-02-11;561;488;15576;3085;3.8;0.8
24;2021-02-12;495;374;16071;3459;3.9;0.8
24;2021-02-13;202;41;16273;3500;4.0;0.9
24;2021-02-14;89;0;16362;3500;4.0;0.9
24;2021-02-15;187;199;16549;3699;4.1;0.9
24;2021-02-16;336;458;16885;4157;4.1;1.0
24;2021-02-17;584;789;17469;4946;4.3;1.2
24;2021-02-18;443;650;17912;5596;4.4;1.4
24;2021-02-19;462;643;18374;6239;4.5;1.5
24;2021-02-20;163;110;18537;6349;4.5;1.6
24;2021-02-21;109;0;18646;6349;4.6;1.6
24;2021-02-22;426;455;19072;6804;4.7;1.7
24;2021-02-23;562;605;19634;7409;4.8;1.8
24;2021-02-24;538;745;20172;8154;4.9;2.0
24;2021-02-25;728;784;20900;8938;5.1;2.2
24;2021-02-26;977;869;21877;9807;5.4;2.4
24;2021-02-27;363;235;22240;10042;5.4;2.5
24;2021-02-28;25;4;22265;10046;5.5;2.5
24;2021-03-01;292;320;22557;10366;5.5;2.5
24;2021-03-02;539;382;23096;10748;5.7;2.6
24;2021-03-03;681;300;23777;11048;5.8;2.7
24;2021-03-04;914;472;24691;11520;6.0;2.8
24;2021-03-05;1068;524;25759;12044;6.3;2.9
24;2021-03-06;1127;129;26886;12173;6.6;3.0
24;2021-03-07;232;63;27118;12236;6.6;3.0
24;2021-03-08;531;225;27649;12461;6.8;3.1
24;2021-03-09;1173;405;28822;12866;7.1;3.2
24;2021-03-10;1142;422;29964;13288;7.3;3.3
24;2021-03-11;1605;451;31569;13739;7.7;3.4
24;2021-03-12;2052;429;33621;14168;8.2;3.5
24;2021-03-13;1348;185;34969;14353;8.6;3.5
24;2021-03-14;141;88;35110;14441;8.6;3.5
24;2021-03-15;954;165;36064;14606;8.8;3.6
24;2021-03-16;1143;228;37207;14834;9.1;3.6
24;2021-03-17;1218;281;38425;15115;9.4;3.7
24;2021-03-18;1055;551;39480;15666;9.7;3.8
24;2021-03-19;1253;530;40733;16196;10.0;4.0
24;2021-03-20;1055;143;41788;16339;10.2;4.0
24;2021-03-21;25;11;41813;16350;10.2;4.0
24;2021-03-22;1224;408;43037;16758;10.5;4.1
24;2021-03-23;1881;397;44918;17155;11.0;4.2
24;2021-03-24;1891;381;46809;17536;11.5;4.3
24;2021-03-25;1991;468;48800;18004;11.9;4.4
24;2021-03-26;2374;278;51174;18282;12.5;4.5
24;2021-03-27;1349;42;52523;18324;12.9;4.5
24;2021-03-28;63;9;52586;18333;12.9;4.5
24;2021-03-29;1673;327;54259;18660;13.3;4.6
24;2021-03-30;2410;390;56669;19050;13.9;4.7
24;2021-03-31;2186;308;58855;19358;14.4;4.7
24;2021-04-01;2197;308;61052;19666;14.9;4.8
24;2021-04-02;2071;393;63123;20059;15.5;4.9
24;2021-04-03;1376;121;64499;20180;15.8;4.9
24;2021-04-04;74;1;64573;20181;15.8;4.9
24;2021-04-05;947;60;65520;20241;16.0;5.0
24;2021-04-06;2355;701;67875;20942;16.6;5.1
24;2021-04-07;2717;691;70592;21633;17.3;5.3
24;2021-04-08;3007;959;73599;22592;18.0;5.5
24;2021-04-09;3489;1006;77088;23598;18.9;5.8
24;2021-04-10;2595;314;79683;23912;19.5;5.9
24;2021-04-11;1103;20;80786;23932;19.8;5.9
24;2021-04-12;2498;809;83284;24741;20.4;6.1
24;2021-04-13;2903;1201;86187;25942;21.1;6.4
24;2021-04-14;2939;1196;89126;27138;21.8;6.6
24;2021-04-15;2792;1102;91918;28240;22.5;6.9
24;2021-04-16;3266;975;95184;29215;23.3;7.2
24;2021-04-17;2273;501;97457;29716;23.9;7.3
24;2021-04-18;424;6;97881;29722;24.0;7.3
24;2021-04-19;1599;1011;99480;30733;24.4;7.5
24;2021-04-20;2269;1432;101749;32165;24.9;7.9
24;2021-04-21;2146;1443;103895;33608;25.4;8.2
24;2021-04-22;2060;1257;105955;34865;25.9;8.5
24;2021-04-23;1959;1334;107914;36199;26.4;8.9
24;2021-04-24;863;724;108777;36923;26.6;9.0
24;2021-04-25;54;4;108831;36927;26.6;9.0
24;2021-04-26;1296;1476;110127;38403;27.0;9.4
24;2021-04-27;1850;1879;111977;40282;27.4;9.9
24;2021-04-28;1507;1942;113484;42224;27.8;10.3
24;2021-04-29;1730;1883;115214;44107;28.2;10.8
24;2021-04-30;2272;1773;117486;45880;28.8;11.2
24;2021-05-01;2059;1061;119545;46941;29.3;11.5
24;2021-05-02;1924;216;121469;47157;29.7;11.5
24;2021-05-03;1474;1829;122943;48986;30.1;12.0
24;2021-05-04;2227;2295;125170;51281;30.6;12.6
24;2021-05-05;1891;2716;127061;53997;31.1;13.2
24;2021-05-06;1890;2795;128951;56792;31.6;13.9
24;2021-05-07;2266;2785;131217;59577;32.1;14.6
24;2021-05-08;1285;1150;132502;60727;32.4;14.9
24;2021-05-09;1169;903;133671;61630;32.7;15.1
24;2021-05-10;1098;2624;134769;64254;33.0;15.7
24;2021-05-11;2039;2782;136808;67036;33.5;16.4
24;2021-05-12;1924;2246;138732;69282;34.0;17.0
24;2021-05-13;1465;1214;140197;70496;34.3;17.3
24;2021-05-14;2378;1334;142575;71830;34.9;17.6
24;2021-05-15;2047;816;144622;72646;35.4;17.8
24;2021-05-16;1171;346;145793;72992;35.7;17.9
24;2021-05-17;2242;1250;148035;74242;36.2;18.2
24;2021-05-18;2484;1820;150519;76062;36.9;18.6
24;2021-05-19;2284;1376;152803;77438;37.4;19.0
24;2021-05-20;2375;1571;155178;79009;38.0;19.3
24;2021-05-21;2433;1415;157611;80424;38.6;19.7
24;2021-05-22;1719;409;159330;80833;39.0;19.8
24;2021-05-23;952;72;160282;80905;39.2;19.8
24;2021-05-24;1516;331;161798;81236;39.6;19.9
24;2021-05-25;2298;1384;164096;82620;40.2;20.2
24;2021-05-26;2149;1318;166245;83938;40.7;20.6
24;2021-05-27;1749;2193;167994;86131;41.1;21.1
24;2021-05-28;2145;1999;170139;88130;41.7;21.6
24;2021-05-29;1154;2083;171293;90213;41.9;22.1
24;2021-05-30;1418;169;172711;90382;42.3;22.1
24;2021-05-31;1744;1364;174455;91746;42.7;22.5
24;2021-06-01;2583;1978;177038;93724;43.3;22.9
24;2021-06-02;2654;1781;179692;95505;44.0;23.4
24;2021-06-03;2291;1460;181983;96965;44.6;23.7
24;2021-06-04;2381;1900;184364;98865;45.1;24.2
24;2021-06-05;2007;1413;186371;100278;45.6;24.6
24;2021-06-06;767;222;187138;100500;45.8;24.6
24;2021-06-07;1432;1496;188570;101996;46.2;25.0
24;2021-06-08;1678;1905;190248;103901;46.6;25.4
24;2021-06-09;1323;1596;191571;105497;46.9;25.8
24;2021-06-10;1577;1910;193148;107407;47.3;26.3
24;2021-06-11;1335;2077;194483;109484;47.6;26.8
24;2021-06-12;1120;2539;195603;112023;47.9;27.4
24;2021-06-13;1238;921;196841;112944;48.2;27.7
24;2021-06-14;1166;1858;198007;114802;48.5;28.1
24;2021-06-15;1487;2989;199494;117791;48.8;28.8
24;2021-06-16;1670;2732;201164;120523;49.3;29.5
24;2021-06-17;1544;2176;202708;122699;49.6;30.0
24;2021-06-18;1400;2859;204108;125558;50.0;30.7
24;2021-06-19;1274;1522;205382;127080;50.3;31.1
24;2021-06-20;514;501;205896;127581;50.4;31.2
24;2021-06-21;932;1834;206828;129415;50.6;31.7
24;2021-06-22;1452;2592;208280;132007;51.0;32.3
24;2021-06-23;1427;2420;209707;134427;51.3;32.9
24;2021-06-24;1138;1917;210845;136344;51.6;33.4
24;2021-06-25;968;2817;211813;139161;51.9;34.1
24;2021-06-26;866;2101;212679;141262;52.1;34.6
24;2021-06-27;402;979;213081;142241;52.2;34.8
24;2021-06-28;818;2482;213899;144723;52.4;35.4
24;2021-06-29;940;2868;214839;147591;52.6;36.1
24;2021-06-30;1113;2457;215952;150048;52.9;36.7
24;2021-07-01;1132;2303;217084;152351;53.2;37.3
24;2021-07-02;1099;2743;218183;155094;53.4;38.0
24;2021-07-03;811;1903;218994;156997;53.6;38.4
24;2021-07-04;410;1014;219404;158011;53.7;38.7
24;2021-07-05;795;2316;220199;160327;53.9;39.3
24;2021-07-06;879;3354;221078;163681;54.1;40.1
24;2021-07-07;1084;3043;222162;166724;54.4;40.8
24;2021-07-08;1342;2119;223504;168843;54.7;41.3
24;2021-07-09;1178;3218;224682;172061;55.0;42.1
24;2021-07-10;480;1962;225162;174023;55.1;42.6
24;2021-07-11;587;1189;225749;175212;55.3;42.9
24;2021-07-12;907;2518;226656;177730;55.5;43.5
24;2021-07-13;1324;3214;227980;180944;55.8;44.3
24;2021-07-14;619;1189;228599;182133;56.0;44.6
24;2021-07-15;1697;2776;230296;184909;56.4;45.3
24;2021-07-16;2148;2598;232444;187507;56.9;45.9
24;2021-07-17;1529;2236;233973;189743;57.3;46.5
24;2021-07-18;709;887;234682;190630;57.5;46.7
24;2021-07-19;1580;2188;236262;192818;57.9;47.2
24;2021-07-20;2020;2439;238282;195257;58.3;47.8
24;2021-07-21;1875;2329;240157;197586;58.8;48.4
24;2021-07-22;2351;2439;242508;200025;59.4;49.0
24;2021-07-23;2304;2623;244812;202648;59.9;49.6
24;2021-07-24;1808;1546;246620;204194;60.4;50.0
24;2021-07-25;816;874;247436;205068;60.6;50.2
24;2021-07-26;1573;2016;249009;207084;61.0;50.7
24;2021-07-27;2853;2289;251862;209373;61.7;51.3
24;2021-07-28;2764;1935;254626;211308;62.3;51.7
24;2021-07-29;3069;2239;257695;213547;63.1;52.3
24;2021-07-30;2467;1918;260162;215465;63.7;52.8
24;2021-07-31;1652;1563;261814;217028;64.1;53.1
24;2021-08-01;1118;655;262932;217683;64.4;53.3
24;2021-08-02;1945;1620;264877;219303;64.9;53.7
24;2021-08-03;2889;1907;267766;221210;65.6;54.2
24;2021-08-04;3080;1628;270846;222838;66.3;54.6
24;2021-08-05;3048;1437;273894;224275;67.1;54.9
24;2021-08-06;2536;1537;276430;225812;67.7;55.3
24;2021-08-07;1790;1118;278220;226930;68.1;55.6
24;2021-08-08;1106;685;279326;227615;68.4;55.7
24;2021-08-09;1741;1383;281067;228998;68.8;56.1
24;2021-08-10;2267;1782;283334;230780;69.4;56.5
24;2021-08-11;2278;1694;285612;232474;69.9;56.9
24;2021-08-12;1914;1958;287526;234432;70.4;57.4
24;2021-08-13;1531;1625;289057;236057;70.8;57.8
24;2021-08-14;1168;1242;290225;237299;71.1;58.1
24;2021-08-15;741;581;290966;237880;71.2;58.2
24;2021-08-16;1121;1704;292087;239584;71.5;58.7
24;2021-08-17;1629;2107;293716;241691;71.9;59.2
24;2021-08-18;1564;1921;295280;243612;72.3;59.7
24;2021-08-19;1126;2634;296406;246246;72.6;60.3
24;2021-08-20;1104;2427;297510;248673;72.8;60.9
24;2021-08-21;874;1631;298384;250304;73.1;61.3
24;2021-08-22;350;1101;298734;251405;73.1;61.6
24;2021-08-23;667;2037;299401;253442;73.3;62.1
24;2021-08-24;811;2394;300212;255836;73.5;62.6
24;2021-08-25;808;2319;301020;258155;73.7;63.2
24;2021-08-26;742;2839;301762;260994;73.9;63.9
24;2021-08-27;799;2760;302561;263754;74.1;64.6
24;2021-08-28;516;1911;303077;265665;74.2;65.1
24;2021-08-29;170;1029;303247;266694;74.3;65.3
24;2021-08-30;368;1966;303615;268660;74.3;65.8
24;2021-08-31;587;2489;304202;271149;74.5;66.4
24;2021-09-01;619;2476;304821;273625;74.6;67.0
24;2021-09-02;464;1900;305285;275525;74.8;67.5
24;2021-09-03;539;2233;305824;277758;74.9;68.0
24;2021-09-04;347;1995;306171;279753;75.0;68.5
24;2021-09-05;240;971;306411;280724;75.0;68.7
24;2021-09-06;344;1622;306755;282346;75.1;69.1
24;2021-09-07;477;1893;307232;284239;75.2;69.6
24;2021-09-08;396;1926;307628;286165;75.3;70.1
24;2021-09-09;334;1344;307962;287509;75.4;70.4
24;2021-09-10;374;1782;308336;289291;75.5;70.8
24;2021-09-11;307;1682;308643;290973;75.6;71.2
24;2021-09-12;92;433;308735;291406;75.6;71.4
24;2021-09-13;292;1231;309027;292637;75.7;71.7
25;2020-12-27;0;0;0;0;0.0;0.0
25;2020-12-28;1;0;1;0;0.0;0.0
25;2020-12-29;0;0;1;0;0.0;0.0
25;2020-12-30;0;0;1;0;0.0;0.0
25;2020-12-31;3;0;4;0;0.0;0.0
25;2021-01-01;0;0;4;0;0.0;0.0
25;2021-01-02;1;0;5;0;0.0;0.0
25;2021-01-03;0;0;5;0;0.0;0.0
25;2021-01-04;1;0;6;0;0.0;0.0
25;2021-01-05;1;0;7;0;0.0;0.0
25;2021-01-06;75;1;82;1;0.0;0.0
25;2021-01-07;236;1;318;2;0.1;0.0
25;2021-01-08;345;1;663;3;0.1;0.0
25;2021-01-09;102;0;765;3;0.1;0.0
25;2021-01-10;0;0;765;3;0.1;0.0
25;2021-01-11;503;5;1268;8;0.2;0.0
25;2021-01-12;683;2;1951;10;0.4;0.0
25;2021-01-13;627;2;2578;12;0.5;0.0
25;2021-01-14;898;13;3476;25;0.6;0.0
25;2021-01-15;786;9;4262;34;0.8;0.0
25;2021-01-16;206;0;4468;34;0.8;0.0
25;2021-01-17;112;0;4580;34;0.8;0.0
25;2021-01-18;1297;6;5877;40;1.1;0.0
25;2021-01-19;1412;5;7289;45;1.4;0.0
25;2021-01-20;1422;4;8711;49;1.6;0.0
25;2021-01-21;1842;3;10553;52;2.0;0.0
25;2021-01-22;1509;4;12062;56;2.2;0.0
25;2021-01-23;499;0;12561;56;2.3;0.0
25;2021-01-24;119;0;12680;56;2.4;0.0
25;2021-01-25;991;0;13671;56;2.5;0.0
25;2021-01-26;1487;41;15158;97;2.8;0.0
25;2021-01-27;1248;67;16406;164;3.0;0.0
25;2021-01-28;1090;74;17496;238;3.2;0.0
25;2021-01-29;906;227;18402;465;3.4;0.1
25;2021-01-30;293;82;18695;547;3.5;0.1
25;2021-01-31;2;0;18697;547;3.5;0.1
25;2021-02-01;612;203;19309;750;3.6;0.1
25;2021-02-02;674;372;19983;1122;3.7;0.2
25;2021-02-03;758;215;20741;1337;3.8;0.2
25;2021-02-04;715;365;21456;1702;4.0;0.3
25;2021-02-05;520;429;21976;2131;4.1;0.4
25;2021-02-06;197;138;22173;2269;4.1;0.4
25;2021-02-07;2;34;22175;2303;4.1;0.4
25;2021-02-08;612;470;22787;2773;4.2;0.5
25;2021-02-09;615;433;23402;3206;4.3;0.6
25;2021-02-10;818;419;24220;3625;4.5;0.7
25;2021-02-11;589;768;24809;4393;4.6;0.8
25;2021-02-12;413;471;25222;4864;4.7;0.9
25;2021-02-13;97;116;25319;4980;4.7;0.9
25;2021-02-14;0;0;25319;4980;4.7;0.9
25;2021-02-15;186;823;25505;5803;4.7;1.1
25;2021-02-16;213;1188;25718;6991;4.8;1.3
25;2021-02-17;108;1059;25826;8050;4.8;1.5
25;2021-02-18;147;1169;25973;9219;4.8;1.7
25;2021-02-19;102;1026;26075;10245;4.8;1.9
25;2021-02-20;27;376;26102;10621;4.8;2.0
25;2021-02-21;1;107;26103;10728;4.8;2.0
25;2021-02-22;83;896;26186;11624;4.9;2.2
25;2021-02-23;195;892;26381;12516;4.9;2.3
25;2021-02-24;104;814;26485;13330;4.9;2.5
25;2021-02-25;522;811;27007;14141;5.0;2.6
25;2021-02-26;607;830;27614;14971;5.1;2.8
25;2021-02-27;228;322;27842;15293;5.2;2.8
25;2021-02-28;5;1;27847;15294;5.2;2.8
25;2021-03-01;443;538;28290;15832;5.2;2.9
25;2021-03-02;654;725;28944;16557;5.4;3.1
25;2021-03-03;542;661;29486;17218;5.5;3.2
25;2021-03-04;1157;612;30643;17830;5.7;3.3
25;2021-03-05;1855;349;32498;18179;6.0;3.4
25;2021-03-06;1170;210;33668;18389;6.2;3.4
25;2021-03-07;9;7;33677;18396;6.2;3.4
25;2021-03-08;548;637;34225;19033;6.3;3.5
25;2021-03-09;1040;734;35265;19767;6.5;3.7
25;2021-03-10;1151;608;36416;20375;6.8;3.8
25;2021-03-11;1658;555;38074;20930;7.1;3.9
25;2021-03-12;1996;444;40070;21374;7.4;4.0
25;2021-03-13;1120;97;41190;21471;7.6;4.0
25;2021-03-14;35;0;41225;21471;7.6;4.0
25;2021-03-15;1126;139;42351;21610;7.9;4.0
25;2021-03-16;1287;122;43638;21732;8.1;4.0
25;2021-03-17;1414;137;45052;21869;8.4;4.1
25;2021-03-18;1529;85;46581;21954;8.6;4.1
25;2021-03-19;1595;126;48176;22080;8.9;4.1
25;2021-03-20;822;41;48998;22121;9.1;4.1
25;2021-03-21;24;0;49022;22121;9.1;4.1
25;2021-03-22;1485;85;50507;22206;9.4;4.1
25;2021-03-23;2162;145;52669;22351;9.8;4.1
25;2021-03-24;2419;96;55088;22447;10.2;4.2
25;2021-03-25;2838;194;57926;22641;10.7;4.2
25;2021-03-26;3160;181;61086;22822;11.3;4.2
25;2021-03-27;1111;89;62197;22911;11.5;4.2
25;2021-03-28;121;64;62318;22975;11.6;4.3
25;2021-03-29;1789;278;64107;23253;11.9;4.3
25;2021-03-30;2214;392;66321;23645;12.3;4.4
25;2021-03-31;2221;359;68542;24004;12.7;4.4
25;2021-04-01;2450;522;70992;24526;13.2;4.5
25;2021-04-02;2027;601;73019;25127;13.5;4.7
25;2021-04-03;447;110;73466;25237;13.6;4.7
25;2021-04-04;39;19;73505;25256;13.6;4.7
25;2021-04-05;145;4;73650;25260;13.7;4.7
25;2021-04-06;1937;685;75587;25945;14.0;4.8
25;2021-04-07;1878;847;77465;26792;14.4;5.0
25;2021-04-08;2435;822;79900;27614;14.8;5.1
25;2021-04-09;2597;998;82497;28612;15.3;5.3
25;2021-04-10;978;288;83475;28900;15.5;5.4
25;2021-04-11;105;28;83580;28928;15.5;5.4
25;2021-04-12;1558;966;85138;29894;15.8;5.5
25;2021-04-13;1989;1320;87127;31214;16.2;5.8
25;2021-04-14;1750;1217;88877;32431;16.5;6.0
25;2021-04-15;1998;1327;90875;33758;16.8;6.3
25;2021-04-16;2084;1006;92959;34764;17.2;6.4
25;2021-04-17;1105;414;94064;35178;17.4;6.5
25;2021-04-18;118;18;94182;35196;17.5;6.5
25;2021-04-19;1327;1243;95509;36439;17.7;6.8
25;2021-04-20;1615;1460;97124;37899;18.0;7.0
25;2021-04-21;1717;1629;98841;39528;18.3;7.3
25;2021-04-22;1858;1709;100699;41237;18.7;7.6
25;2021-04-23;1903;1769;102602;43006;19.0;8.0
25;2021-04-24;1279;703;103881;43709;19.3;8.1
25;2021-04-25;140;114;104021;43823;19.3;8.1
25;2021-04-26;1722;1685;105743;45508;19.6;8.4
25;2021-04-27;2804;1521;108547;47029;20.1;8.7
25;2021-04-28;2426;1553;110973;48582;20.6;9.0
25;2021-04-29;2649;1827;113622;50409;21.1;9.3
25;2021-04-30;3109;1565;116731;51974;21.6;9.6
25;2021-05-01;1789;334;118520;52308;22.0;9.7
25;2021-05-02;442;22;118962;52330;22.1;9.7
25;2021-05-03;2902;845;121864;53175;22.6;9.9
25;2021-05-04;2640;1884;124504;55059;23.1;10.2
25;2021-05-05;2598;1666;127102;56725;23.6;10.5
25;2021-05-06;2927;2164;130029;58889;24.1;10.9
25;2021-05-07;3063;2117;133092;61006;24.7;11.3
25;2021-05-08;1334;229;134426;61235;24.9;11.4
25;2021-05-09;244;87;134670;61322;25.0;11.4
25;2021-05-10;3130;1635;137800;62957;25.5;11.7
25;2021-05-11;3748;2039;141548;64996;26.2;12.0
25;2021-05-12;3688;1788;145236;66784;26.9;12.4
25;2021-05-13;3523;598;148759;67382;27.6;12.5
25;2021-05-14;4484;1307;153243;68689;28.4;12.7
25;2021-05-15;3282;710;156525;69399;29.0;12.9
25;2021-05-16;723;93;157248;69492;29.1;12.9
25;2021-05-17;4090;1096;161338;70588;29.9;13.1
25;2021-05-18;5204;1193;166542;71781;30.9;13.3
25;2021-05-19;5248;1133;171790;72914;31.8;13.5
25;2021-05-20;5135;1451;176925;74365;32.8;13.8
25;2021-05-21;5764;1981;182689;76346;33.9;14.2
25;2021-05-22;3177;722;185866;77068;34.5;14.3
25;2021-05-23;781;156;186647;77224;34.6;14.3
25;2021-05-24;1529;152;188176;77376;34.9;14.3
25;2021-05-25;3515;1647;191691;79023;35.5;14.6
25;2021-05-26;3977;1556;195668;80579;36.3;14.9
25;2021-05-27;4519;1898;200187;82477;37.1;15.3
25;2021-05-28;3994;2652;204181;85129;37.8;15.8
25;2021-05-29;2016;1021;206197;86150;38.2;16.0
25;2021-05-30;175;96;206372;86246;38.3;16.0
25;2021-05-31;2673;1705;209045;87951;38.8;16.3
25;2021-06-01;2729;2155;211774;90106;39.3;16.7
25;2021-06-02;2609;2247;214383;92353;39.7;17.1
25;2021-06-03;3274;2044;217657;94397;40.3;17.5
25;2021-06-04;3210;2407;220867;96804;40.9;17.9
25;2021-06-05;1492;1401;222359;98205;41.2;18.2
25;2021-06-06;987;259;223346;98464;41.4;18.3
25;2021-06-07;2782;2575;226128;101039;41.9;18.7
25;2021-06-08;2605;2760;228733;103799;42.4;19.2
25;2021-06-09;2382;2765;231115;106564;42.8;19.8
25;2021-06-10;2324;2654;233439;109218;43.3;20.2
25;2021-06-11;2709;3303;236148;112521;43.8;20.9
25;2021-06-12;1572;1861;237720;114382;44.1;21.2
25;2021-06-13;496;257;238216;114639;44.2;21.3
25;2021-06-14;1422;3754;239638;118393;44.4;21.9
25;2021-06-15;1644;3567;241282;121960;44.7;22.6
25;2021-06-16;1954;3273;243236;125233;45.1;23.2
25;2021-06-17;1474;3321;244710;128554;45.4;23.8
25;2021-06-18;2289;4297;246999;132851;45.8;24.6
25;2021-06-19;1351;1976;248350;134827;46.0;25.0
25;2021-06-20;59;239;248409;135066;46.0;25.0
25;2021-06-21;1139;4139;249548;139205;46.3;25.8
25;2021-06-22;1150;4674;250698;143879;46.5;26.7
25;2021-06-23;1406;4073;252104;147952;46.7;27.4
25;2021-06-24;1194;4085;253298;152037;47.0;28.2
25;2021-06-25;1641;5604;254939;157641;47.3;29.2
25;2021-06-26;626;3384;255565;161025;47.4;29.8
25;2021-06-27;451;878;256016;161903;47.5;30.0
25;2021-06-28;907;4475;256923;166378;47.6;30.8
25;2021-06-29;1132;5471;258055;171849;47.8;31.9
25;2021-06-30;1311;5370;259366;177219;48.1;32.9
25;2021-07-01;1709;5230;261075;182449;48.4;33.8
25;2021-07-02;1751;5061;262826;187510;48.7;34.8
25;2021-07-03;1042;2694;263868;190204;48.9;35.3
25;2021-07-04;409;722;264277;190926;49.0;35.4
