dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
10;2021-08-29;225;946;224381;205813;72.4;66.4
10;2021-08-30;431;1392;224812;207205;72.5;66.9
10;2021-08-31;459;1448;225271;208653;72.7;67.3
10;2021-09-01;283;1198;225554;209851;72.8;67.7
11;2020-12-27;0;0;0;0;0.0;0.0
11;2020-12-28;1;0;1;0;0.0;0.0
11;2020-12-29;1;0;2;0;0.0;0.0
11;2020-12-30;0;0;2;0;0.0;0.0
11;2020-12-31;0;0;2;0;0.0;0.0
11;2021-01-01;0;0;2;0;0.0;0.0
11;2021-01-02;5;0;7;0;0.0;0.0
11;2021-01-03;0;0;7;0;0.0;0.0
11;2021-01-04;1;0;8;0;0.0;0.0
11;2021-01-05;95;0;103;0;0.0;0.0
11;2021-01-06;25;0;128;0;0.0;0.0
11;2021-01-07;119;0;247;0;0.1;0.0
11;2021-01-08;91;1;338;1;0.1;0.0
11;2021-01-09;86;0;424;1;0.1;0.0
11;2021-01-10;67;0;491;1;0.1;0.0
11;2021-01-11;136;0;627;1;0.2;0.0
11;2021-01-12;545;3;1172;4;0.3;0.0
11;2021-01-13;410;1;1582;5;0.4;0.0
11;2021-01-14;644;8;2226;13;0.6;0.0
11;2021-01-15;342;4;2568;17;0.7;0.0
11;2021-01-16;77;1;2645;18;0.7;0.0
11;2021-01-17;47;1;2692;19;0.7;0.0
11;2021-01-18;388;0;3080;19;0.8;0.0
11;2021-01-19;528;4;3608;23;1.0;0.0
11;2021-01-20;693;6;4301;29;1.2;0.0
11;2021-01-21;648;4;4949;33;1.3;0.0
11;2021-01-22;524;2;5473;35;1.5;0.0
11;2021-01-23;160;0;5633;35;1.5;0.0
11;2021-01-24;139;0;5772;35;1.5;0.0
11;2021-01-25;375;19;6147;54;1.6;0.0
11;2021-01-26;847;85;6994;139;1.9;0.0
11;2021-01-27;799;25;7793;164;2.1;0.0
11;2021-01-28;649;61;8442;225;2.3;0.1
11;2021-01-29;440;122;8882;347;2.4;0.1
11;2021-01-30;134;1;9016;348;2.4;0.1
11;2021-01-31;82;0;9098;348;2.4;0.1
11;2021-02-01;344;194;9442;542;2.5;0.1
11;2021-02-02;412;406;9854;948;2.6;0.3
11;2021-02-03;391;351;10245;1299;2.7;0.3
11;2021-02-04;376;496;10621;1795;2.8;0.5
11;2021-02-05;317;334;10938;2129;2.9;0.6
11;2021-02-06;208;61;11146;2190;3.0;0.6
11;2021-02-07;108;13;11254;2203;3.0;0.6
11;2021-02-08;316;154;11570;2357;3.1;0.6
11;2021-02-09;300;276;11870;2633;3.2;0.7
11;2021-02-10;341;431;12211;3064;3.3;0.8
11;2021-02-11;610;629;12821;3693;3.4;1.0
11;2021-02-12;403;377;13224;4070;3.5;1.1
11;2021-02-13;194;115;13418;4185;3.6;1.1
11;2021-02-14;72;26;13490;4211;3.6;1.1
11;2021-02-15;241;204;13731;4415;3.7;1.2
11;2021-02-16;265;510;13996;4925;3.8;1.3
11;2021-02-17;453;612;14449;5537;3.9;1.5
11;2021-02-18;456;566;14905;6103;4.0;1.6
11;2021-02-19;300;530;15205;6633;4.1;1.8
11;2021-02-20;147;74;15352;6707;4.1;1.8
11;2021-02-21;59;44;15411;6751;4.1;1.8
11;2021-02-22;124;323;15535;7074;4.2;1.9
11;2021-02-23;283;316;15818;7390;4.2;2.0
11;2021-02-24;251;362;16069;7752;4.3;2.1
11;2021-02-25;563;323;16632;8075;4.5;2.2
11;2021-02-26;523;311;17155;8386;4.6;2.3
11;2021-02-27;319;98;17474;8484;4.7;2.3
11;2021-02-28;95;24;17569;8508;4.7;2.3
11;2021-03-01;339;311;17908;8819;4.8;2.4
11;2021-03-02;562;385;18470;9204;5.0;2.5
11;2021-03-03;600;428;19070;9632;5.1;2.6
11;2021-03-04;1077;406;20147;10038;5.4;2.7
11;2021-03-05;1003;408;21150;10446;5.7;2.8
11;2021-03-06;1094;205;22244;10651;6.0;2.9
11;2021-03-07;658;33;22902;10684;6.1;2.9
11;2021-03-08;370;348;23272;11032;6.2;3.0
11;2021-03-09;997;398;24269;11430;6.5;3.1
11;2021-03-10;1174;545;25443;11975;6.8;3.2
11;2021-03-11;1571;445;27014;12420;7.2;3.3
11;2021-03-12;1456;442;28470;12862;7.6;3.5
11;2021-03-13;1159;239;29629;13101;7.9;3.5
11;2021-03-14;523;55;30152;13156;8.1;3.5
11;2021-03-15;651;239;30803;13395;8.3;3.6
11;2021-03-16;853;199;31656;13594;8.5;3.6
11;2021-03-17;906;220;32562;13814;8.7;3.7
11;2021-03-18;1172;282;33734;14096;9.1;3.8
11;2021-03-19;1371;248;35105;14344;9.4;3.8
11;2021-03-20;790;176;35895;14520;9.6;3.9
11;2021-03-21;225;67;36120;14587;9.7;3.9
11;2021-03-22;808;218;36928;14805;9.9;4.0
11;2021-03-23;1806;392;38734;15197;10.4;4.1
11;2021-03-24;1846;319;40580;15516;10.9;4.2
11;2021-03-25;2190;373;42770;15889;11.5;4.3
11;2021-03-26;2125;446;44895;16335;12.0;4.4
11;2021-03-27;1178;145;46073;16480;12.4;4.4
11;2021-03-28;265;43;46338;16523;12.4;4.4
11;2021-03-29;1182;223;47520;16746;12.8;4.5
11;2021-03-30;1993;323;49513;17069;13.3;4.6
11;2021-03-31;1614;384;51127;17453;13.7;4.7
11;2021-04-01;2146;423;53273;17876;14.3;4.8
11;2021-04-02;1643;429;54916;18305;14.7;4.9
11;2021-04-03;720;146;55636;18451;14.9;5.0
11;2021-04-04;198;76;55834;18527;15.0;5.0
11;2021-04-05;257;4;56091;18531;15.0;5.0
11;2021-04-06;1574;553;57665;19084;15.5;5.1
11;2021-04-07;1777;574;59442;19658;15.9;5.3
11;2021-04-08;1785;684;61227;20342;16.4;5.5
11;2021-04-09;2263;604;63490;20946;17.0;5.6
11;2021-04-10;1169;179;64659;21125;17.3;5.7
11;2021-04-11;549;107;65208;21232;17.5;5.7
11;2021-04-12;1615;538;66823;21770;17.9;5.8
11;2021-04-13;2261;886;69084;22656;18.5;6.1
11;2021-04-14;1661;1019;70745;23675;19.0;6.4
11;2021-04-15;1844;1131;72589;24806;19.5;6.7
11;2021-04-16;1836;849;74425;25655;20.0;6.9
11;2021-04-17;1773;564;76198;26219;20.4;7.0
11;2021-04-18;114;155;76312;26374;20.5;7.1
11;2021-04-19;1383;737;77695;27111;20.8;7.3
11;2021-04-20;1729;1282;79424;28393;21.3;7.6
11;2021-04-21;1779;1323;81203;29716;21.8;8.0
11;2021-04-22;1749;1322;82952;31038;22.3;8.3
11;2021-04-23;2012;1234;84964;32272;22.8;8.7
11;2021-04-24;1735;469;86699;32741;23.3;8.8
11;2021-04-25;659;180;87358;32921;23.4;8.8
11;2021-04-26;1380;839;88738;33760;23.8;9.1
11;2021-04-27;1838;1551;90576;35311;24.3;9.5
11;2021-04-28;2009;1468;92585;36779;24.8;9.9
11;2021-04-29;2248;1638;94833;38417;25.4;10.3
11;2021-04-30;2158;1428;96991;39845;26.0;10.7
11;2021-05-01;1338;342;98329;40187;26.4;10.8
11;2021-05-02;588;336;98917;40523;26.5;10.9
11;2021-05-03;1487;739;100404;41262;26.9;11.1
11;2021-05-04;1879;1430;102283;42692;27.4;11.5
11;2021-05-05;1895;1439;104178;44131;28.0;11.8
11;2021-05-06;2192;1476;106370;45607;28.5;12.2
11;2021-05-07;2104;1562;108474;47169;29.1;12.7
11;2021-05-08;898;727;109372;47896;29.3;12.9
11;2021-05-09;628;543;110000;48439;29.5;13.0
11;2021-05-10;1328;1652;111328;50091;29.9;13.4
11;2021-05-11;2041;1872;113369;51963;30.4;13.9
11;2021-05-12;1849;1654;115218;53617;30.9;14.4
11;2021-05-13;1406;414;116624;54031;31.3;14.5
11;2021-05-14;1714;1183;118338;55214;31.8;14.8
11;2021-05-15;1157;898;119495;56112;32.1;15.1
11;2021-05-16;808;164;120303;56276;32.3;15.1
11;2021-05-17;1471;1049;121774;57325;32.7;15.4
11;2021-05-18;1898;1196;123672;58521;33.2;15.7
11;2021-05-19;1847;1123;125519;59644;33.7;16.0
11;2021-05-20;1970;1091;127489;60735;34.2;16.3
11;2021-05-21;2275;1090;129764;61825;34.8;16.6
11;2021-05-22;1485;727;131249;62552;35.2;16.8
11;2021-05-23;768;71;132017;62623;35.4;16.8
11;2021-05-24;1411;226;133428;62849;35.8;16.9
11;2021-05-25;1811;1354;135239;64203;36.3;17.2
11;2021-05-26;1933;1304;137172;65507;36.8;17.6
11;2021-05-27;1985;1720;139157;67227;37.3;18.0
11;2021-05-28;1759;1899;140916;69126;37.8;18.5
11;2021-05-29;1427;1601;142343;70727;38.2;19.0
11;2021-05-30;486;396;142829;71123;38.3;19.1
11;2021-05-31;1261;1619;144090;72742;38.7;19.5
11;2021-06-01;1856;1904;145946;74646;39.2;20.0
11;2021-06-02;1761;2074;147707;76720;39.6;20.6
11;2021-06-03;2599;2414;150306;79134;40.3;21.2
11;2021-06-04;2146;2674;152452;81808;40.9;21.9
11;2021-06-05;1590;1904;154042;83712;41.3;22.5
11;2021-06-06;877;860;154919;84572;41.6;22.7
11;2021-06-07;1527;1714;156446;86286;42.0;23.2
11;2021-06-08;2038;1997;158484;88283;42.5;23.7
11;2021-06-09;1789;2188;160273;90471;43.0;24.3
11;2021-06-10;1807;2427;162080;92898;43.5;24.9
11;2021-06-11;1864;2494;163944;95392;44.0;25.6
11;2021-06-12;1457;1624;165401;97016;44.4;26.0
11;2021-06-13;713;723;166114;97739;44.6;26.2
11;2021-06-14;1033;1969;167147;99708;44.8;26.8
11;2021-06-15;1395;2688;168542;102396;45.2;27.5
11;2021-06-16;1337;2529;169879;104925;45.6;28.2
11;2021-06-17;1473;2540;171352;107465;46.0;28.8
11;2021-06-18;1520;2490;172872;109955;46.4;29.5
11;2021-06-19;1237;1411;174109;111366;46.7;29.9
11;2021-06-20;299;599;174408;111965;46.8;30.0
11;2021-06-21;838;2122;175246;114087;47.0;30.6
11;2021-06-22;1016;2609;176262;116696;47.3;31.3
11;2021-06-23;1097;2089;177359;118785;47.6;31.9
11;2021-06-24;907;2246;178266;121031;47.8;32.5
11;2021-06-25;991;2546;179257;123577;48.1;33.2
11;2021-06-26;776;1656;180033;125233;48.3;33.6
11;2021-06-27;210;688;180243;125921;48.4;33.8
11;2021-06-28;697;2299;180940;128220;48.5;34.4
11;2021-06-29;964;2601;181904;130821;48.8;35.1
11;2021-06-30;905;2521;182809;133342;49.0;35.8
11;2021-07-01;1004;1889;183813;135231;49.3;36.3
11;2021-07-02;968;2544;184781;137775;49.6;37.0
11;2021-07-03;728;1805;185509;139580;49.8;37.5
11;2021-07-04;340;1109;185849;140689;49.9;37.7
11;2021-07-05;696;2133;186545;142822;50.1;38.3
11;2021-07-06;972;2520;187517;145342;50.3;39.0
11;2021-07-07;946;2511;188463;147853;50.6;39.7
11;2021-07-08;1191;1912;189654;149765;50.9;40.2
11;2021-07-09;823;1794;190477;151559;51.1;40.7
11;2021-07-10;369;1301;190846;152860;51.2;41.0
11;2021-07-11;313;564;191159;153424;51.3;41.2
11;2021-07-12;505;2671;191664;156095;51.4;41.9
11;2021-07-13;1305;3068;192969;159163;51.8;42.7
11;2021-07-14;211;234;193180;159397;51.8;42.8
11;2021-07-15;1450;2969;194630;162366;52.2;43.6
11;2021-07-16;1875;2736;196505;165102;52.7;44.3
11;2021-07-17;1075;2166;197580;167268;53.0;44.9
11;2021-07-18;653;945;198233;168213;53.2;45.1
11;2021-07-19;1355;2094;199588;170307;53.6;45.7
11;2021-07-20;1997;2408;201585;172715;54.1;46.3
11;2021-07-21;2015;2441;203600;175156;54.6;47.0
11;2021-07-22;2414;1892;206014;177048;55.3;47.5
11;2021-07-23;2230;2280;208244;179328;55.9;48.1
11;2021-07-24;1274;1628;209518;180956;56.2;48.6
11;2021-07-25;750;693;210268;181649;56.4;48.7
11;2021-07-26;1663;1426;211931;183075;56.9;49.1
11;2021-07-27;2332;1999;214263;185074;57.5;49.7
11;2021-07-28;2478;1990;216741;187064;58.2;50.2
11;2021-07-29;2773;1793;219514;188857;58.9;50.7
11;2021-07-30;2574;1800;222088;190657;59.6;51.2
11;2021-07-31;2008;1137;224096;191794;60.1;51.5
11;2021-08-01;1012;483;225108;192277;60.4;51.6
11;2021-08-02;1925;1153;227033;193430;60.9;51.9
11;2021-08-03;2438;1596;229471;195026;61.6;52.3
11;2021-08-04;2557;1266;232028;196292;62.3;52.7
11;2021-08-05;2373;1337;234401;197629;62.9;53.0
11;2021-08-06;2252;1660;236653;199289;63.5;53.5
11;2021-08-07;1663;1169;238316;200458;63.9;53.8
11;2021-08-08;596;206;238912;200664;64.1;53.8
11;2021-08-09;1031;1433;239943;202097;64.4;54.2
11;2021-08-10;1739;1992;241682;204089;64.8;54.8
11;2021-08-11;1713;1690;243395;205779;65.3;55.2
11;2021-08-12;1690;1852;245085;207631;65.8;55.7
11;2021-08-13;1345;1659;246430;209290;66.1;56.2
11;2021-08-14;978;1593;247408;210883;66.4;56.6
11;2021-08-15;137;125;247545;211008;66.4;56.6
11;2021-08-16;715;1912;248260;212920;66.6;57.1
11;2021-08-17;1045;2394;249305;215314;66.9;57.8
11;2021-08-18;1103;2030;250408;217344;67.2;58.3
11;2021-08-19;995;2290;251403;219634;67.5;58.9
11;2021-08-20;965;2292;252368;221926;67.7;59.5
11;2021-08-21;574;1838;252942;223764;67.9;60.0
11;2021-08-22;190;512;253132;224276;67.9;60.2
11;2021-08-23;522;1817;253654;226093;68.1;60.7
11;2021-08-24;795;2251;254449;228344;68.3;61.3
11;2021-08-25;788;2151;255237;230495;68.5;61.8
11;2021-08-26;748;2001;255985;232496;68.7;62.4
11;2021-08-27;700;2221;256685;234717;68.9;63.0
11;2021-08-28;435;1743;257120;236460;69.0;63.4
11;2021-08-29;143;514;257263;236974;69.0;63.6
11;2021-08-30;448;1344;257711;238318;69.1;63.9
11;2021-08-31;568;1941;258279;240259;69.3;64.5
11;2021-09-01;596;1809;258875;242068;69.5;64.9
12;2020-12-27;0;0;0;0;0.0;0.0
12;2020-12-28;0;0;0;0;0.0;0.0
12;2020-12-29;0;0;0;0;0.0;0.0
12;2020-12-30;0;0;0;0;0.0;0.0
12;2020-12-31;0;0;0;0;0.0;0.0
12;2021-01-01;0;0;0;0;0.0;0.0
12;2021-01-02;0;0;0;0;0.0;0.0
12;2021-01-03;0;0;0;0;0.0;0.0
12;2021-01-04;1;0;1;0;0.0;0.0
12;2021-01-05;1;0;2;0;0.0;0.0
12;2021-01-06;12;0;14;0;0.0;0.0
12;2021-01-07;202;0;216;0;0.1;0.0
12;2021-01-08;65;0;281;0;0.1;0.0
12;2021-01-09;0;0;281;0;0.1;0.0
12;2021-01-10;1;0;282;0;0.1;0.0
12;2021-01-11;99;0;381;0;0.1;0.0
12;2021-01-12;360;1;741;1;0.3;0.0
12;2021-01-13;285;0;1026;1;0.4;0.0
12;2021-01-14;600;12;1626;13;0.6;0.0
12;2021-01-15;367;10;1993;23;0.7;0.0
12;2021-01-16;138;2;2131;25;0.8;0.0
12;2021-01-17;0;0;2131;25;0.8;0.0
12;2021-01-18;453;0;2584;25;0.9;0.0
12;2021-01-19;606;3;3190;28;1.1;0.0
12;2021-01-20;879;2;4069;30;1.5;0.0
12;2021-01-21;735;0;4804;30;1.7;0.0
12;2021-01-22;798;1;5602;31;2.0;0.0
12;2021-01-23;382;0;5984;31;2.1;0.0
12;2021-01-24;0;0;5984;31;2.1;0.0
12;2021-01-25;453;0;6437;31;2.3;0.0
12;2021-01-26;650;0;7087;31;2.5;0.0
12;2021-01-27;1885;25;8972;56;3.2;0.0
12;2021-01-28;1885;214;10857;270;3.9;0.1
12;2021-01-29;1332;45;12189;315;4.4;0.1
12;2021-01-30;359;2;12548;317;4.5;0.1
12;2021-01-31;0;0;12548;317;4.5;0.1
12;2021-02-01;333;88;12881;405;4.6;0.1
12;2021-02-02;457;238;13338;643;4.8;0.2
12;2021-02-03;457;166;13795;809;5.0;0.3
12;2021-02-04;459;523;14254;1332;5.1;0.5
12;2021-02-05;449;182;14703;1514;5.3;0.5
12;2021-02-06;220;64;14923;1578;5.4;0.6
12;2021-02-07;8;0;14931;1578;5.4;0.6
12;2021-02-08;105;312;15036;1890;5.4;0.7
12;2021-02-09;208;331;15244;2221;5.5;0.8
12;2021-02-10;464;466;15708;2687;5.6;1.0
12;2021-02-11;539;337;16247;3024;5.8;1.1
12;2021-02-12;570;334;16817;3358;6.0;1.2
12;2021-02-13;175;131;16992;3489;6.1;1.3
12;2021-02-14;1;0;16993;3489;6.1;1.3
12;2021-02-15;175;368;17168;3857;6.2;1.4
12;2021-02-16;171;501;17339;4358;6.2;1.6
12;2021-02-17;366;1418;17705;5776;6.4;2.1
12;2021-02-18;676;1645;18381;7421;6.6;2.7
12;2021-02-19;594;967;18975;8388;6.8;3.0
12;2021-02-20;103;390;19078;8778;6.9;3.2
12;2021-02-21;0;0;19078;8778;6.9;3.2
12;2021-02-22;150;389;19228;9167;6.9;3.3
12;2021-02-23;157;546;19385;9713;7.0;3.5
12;2021-02-24;157;677;19542;10390;7.0;3.7
12;2021-02-25;201;762;19743;11152;7.1;4.0
12;2021-02-26;320;646;20063;11798;7.2;4.2
12;2021-02-27;190;347;20253;12145;7.3;4.4
12;2021-02-28;13;0;20266;12145;7.3;4.4
12;2021-03-01;51;347;20317;12492;7.3;4.5
12;2021-03-02;190;506;20507;12998;7.4;4.7
12;2021-03-03;244;386;20751;13384;7.5;4.8
12;2021-03-04;278;363;21029;13747;7.6;4.9
12;2021-03-05;421;368;21450;14115;7.7;5.1
12;2021-03-06;793;129;22243;14244;8.0;5.1
12;2021-03-07;140;32;22383;14276;8.0;5.1
12;2021-03-08;234;206;22617;14482;8.1;5.2
12;2021-03-09;716;232;23333;14714;8.4;5.3
12;2021-03-10;784;737;24117;15451;8.7;5.6
12;2021-03-11;919;660;25036;16111;9.0;5.8
12;2021-03-12;1260;525;26296;16636;9.4;6.0
12;2021-03-13;896;140;27192;16776;9.8;6.0
12;2021-03-14;45;2;27237;16778;9.8;6.0
12;2021-03-15;559;155;27796;16933;10.0;6.1
12;2021-03-16;818;162;28614;17095;10.3;6.1
12;2021-03-17;1504;165;30118;17260;10.8;6.2
12;2021-03-18;996;251;31114;17511;11.2;6.3
12;2021-03-19;1383;281;32497;17792;11.7;6.4
12;2021-03-20;724;79;33221;17871;11.9;6.4
12;2021-03-21;264;10;33485;17881;12.0;6.4
12;2021-03-22;606;175;34091;18056;12.2;6.5
12;2021-03-23;1214;175;35305;18231;12.7;6.5
12;2021-03-24;1422;205;36727;18436;13.2;6.6
12;2021-03-25;1846;206;38573;18642;13.9;6.7
12;2021-03-26;1978;227;40551;18869;14.6;6.8
12;2021-03-27;981;67;41532;18936;14.9;6.8
12;2021-03-28;60;1;41592;18937;14.9;6.8
12;2021-03-29;963;84;42555;19021;15.3;6.8
12;2021-03-30;1737;123;44292;19144;15.9;6.9
12;2021-03-31;1461;107;45753;19251;16.4;6.9
12;2021-04-01;1958;162;47711;19413;17.1;7.0
12;2021-04-02;1615;343;49326;19756;17.7;7.1
12;2021-04-03;882;95;50208;19851;18.0;7.1
12;2021-04-04;1;0;50209;19851;18.0;7.1
12;2021-04-05;645;11;50854;19862;18.3;7.1
12;2021-04-06;1154;537;52008;20399;18.7;7.3
12;2021-04-07;1651;639;53659;21038;19.3;7.6
12;2021-04-08;2098;568;55757;21606;20.0;7.8
12;2021-04-09;2112;650;57869;22256;20.8;8.0
12;2021-04-10;1427;219;59296;22475;21.3;8.1
12;2021-04-11;120;1;59416;22476;21.3;8.1
12;2021-04-12;1837;504;61253;22980;22.0;8.3
12;2021-04-13;1907;779;63160;23759;22.7;8.5
12;2021-04-14;1831;1319;64991;25078;23.3;9.0
12;2021-04-15;1938;898;66929;25976;24.0;9.3
12;2021-04-16;1676;1203;68605;27179;24.6;9.8
12;2021-04-17;1554;567;70159;27746;25.2;10.0
12;2021-04-18;0;0;70159;27746;25.2;10.0
12;2021-04-19;1688;549;71847;28295;25.8;10.2
12;2021-04-20;1545;983;73392;29278;26.4;10.5
12;2021-04-21;1693;1183;75085;30461;27.0;10.9
12;2021-04-22;1691;1096;76776;31557;27.6;11.3
12;2021-04-23;1383;1335;78159;32892;28.1;11.8
12;2021-04-24;1451;720;79610;33612;28.6;12.1
12;2021-04-25;60;0;79670;33612;28.6;12.1
12;2021-04-26;1459;897;81129;34509;29.1;12.4
12;2021-04-27;1320;1279;82449;35788;29.6;12.9
12;2021-04-28;1113;1869;83562;37657;30.0;13.5
12;2021-04-29;1571;1911;85133;39568;30.6;14.2
12;2021-04-30;1812;1837;86945;41405;31.2;14.9
12;2021-05-01;1616;260;88561;41665;31.8;15.0
12;2021-05-02;8;0;88569;41665;31.8;15.0
12;2021-05-03;1713;1251;90282;42916;32.4;15.4
12;2021-05-04;1482;1392;91764;44308;33.0;15.9
12;2021-05-05;1293;1673;93057;45981;33.4;16.5
12;2021-05-06;1752;1378;94809;47359;34.1;17.0
12;2021-05-07;1482;1776;96291;49135;34.6;17.7
12;2021-05-08;1330;461;97621;49596;35.1;17.8
12;2021-05-09;13;34;97634;49630;35.1;17.8
12;2021-05-10;828;2215;98462;51845;35.4;18.6
12;2021-05-11;930;1852;99392;53697;35.7;19.3
12;2021-05-12;949;1820;100341;55517;36.0;19.9
12;2021-05-13;1587;810;101928;56327;36.6;20.2
12;2021-05-14;1235;1533;103163;57860;37.1;20.8
12;2021-05-15;1068;1116;104231;58976;37.4;21.2
12;2021-05-16;2;19;104233;58995;37.4;21.2
12;2021-05-17;1082;1810;105315;60805;37.8;21.8
12;2021-05-18;1427;1534;106742;62339;38.3;22.4
12;2021-05-19;1915;1330;108657;63669;39.0;22.9
12;2021-05-20;2119;875;110776;64544;39.8;23.2
12;2021-05-21;1821;1253;112597;65797;40.5;23.6
12;2021-05-22;1206;1015;113803;66812;40.9;24.0
12;2021-05-23;7;12;113810;66824;40.9;24.0
12;2021-05-24;1956;538;115766;67362;41.6;24.2
12;2021-05-25;1744;1160;117510;68522;42.2;24.6
12;2021-05-26;1998;777;119508;69299;42.9;24.9
12;2021-05-27;2164;744;121672;70043;43.7;25.2
12;2021-05-28;1928;1031;123600;71074;44.4;25.5
12;2021-05-29;1637;805;125237;71879;45.0;25.8
12;2021-05-30;9;43;125246;71922;45.0;25.8
12;2021-05-31;1699;817;126945;72739;45.6;26.1
12;2021-06-01;1889;1027;128834;73766;46.3;26.5
12;2021-06-02;1979;1053;130813;74819;47.0;26.9
12;2021-06-03;2121;830;132934;75649;47.8;27.2
12;2021-06-04;1967;1418;134901;77067;48.5;27.7
12;2021-06-05;1739;985;136640;78052;49.1;28.0
12;2021-06-06;5;6;136645;78058;49.1;28.0
12;2021-06-07;1091;1808;137736;79866;49.5;28.7
12;2021-06-08;1333;1201;139069;81067;50.0;29.1
12;2021-06-09;896;1291;139965;82358;50.3;29.6
12;2021-06-10;1022;921;140987;83279;50.6;29.9
12;2021-06-11;1204;2082;142191;85361;51.1;30.7
12;2021-06-12;1033;1321;143224;86682;51.5;31.1
12;2021-06-13;6;47;143230;86729;51.5;31.2
12;2021-06-14;662;1829;143892;88558;51.7;31.8
12;2021-06-15;745;1882;144637;90440;52.0;32.5
12;2021-06-16;821;1818;145458;92258;52.3;33.1
12;2021-06-17;678;995;146136;93253;52.5;33.5
12;2021-06-18;1134;1840;147270;95093;52.9;34.2
12;2021-06-19;914;1406;148184;96499;53.2;34.7
12;2021-06-20;4;10;148188;96509;53.2;34.7
12;2021-06-21;512;1738;148700;98247;53.4;35.3
12;2021-06-22;503;1474;149203;99721;53.6;35.8
12;2021-06-23;578;1306;149781;101027;53.8;36.3
12;2021-06-24;249;545;150030;101572;53.9;36.5
12;2021-06-25;876;1840;150906;103412;54.2;37.2
12;2021-06-26;674;1527;151580;104939;54.5;37.7
12;2021-06-27;1;9;151581;104948;54.5;37.7
12;2021-06-28;468;2452;152049;107400;54.6;38.6
12;2021-06-29;565;1957;152614;109357;54.8;39.3
12;2021-06-30;830;2133;153444;111490;55.1;40.1
12;2021-07-01;343;1086;153787;112576;55.2;40.4
12;2021-07-02;796;2626;154583;115202;55.5;41.4
12;2021-07-03;565;1873;155148;117075;55.7;42.1
12;2021-07-04;1;0;155149;117075;55.7;42.1
12;2021-07-05;440;2407;155589;119482;55.9;42.9
12;2021-07-06;640;2497;156229;121979;56.1;43.8
12;2021-07-07;688;2117;156917;124096;56.4;44.6
12;2021-07-08;294;912;157211;125008;56.5;44.9
12;2021-07-09;724;2589;157935;127597;56.7;45.8
12;2021-07-10;445;2077;158380;129674;56.9;46.6
12;2021-07-11;0;0;158380;129674;56.9;46.6
12;2021-07-12;584;2437;158964;132111;57.1;47.5
12;2021-07-13;842;2590;159806;134701;57.4;48.4
12;2021-07-14;44;25;159850;134726;57.4;48.4
12;2021-07-15;792;2107;160642;136833;57.7;49.2
12;2021-07-16;1248;2555;161890;139388;58.2;50.1
12;2021-07-17;790;2007;162680;141395;58.4;50.8
12;2021-07-18;25;11;162705;141406;58.5;50.8
12;2021-07-19;1319;2004;164024;143410;58.9;51.5
12;2021-07-20;1421;1473;165445;144883;59.4;52.0
12;2021-07-21;1021;940;166466;145823;59.8;52.4
12;2021-07-22;2229;1307;168695;147130;60.6;52.9
12;2021-07-23;1865;2064;170560;149194;61.3;53.6
12;2021-07-24;1604;1564;172164;150758;61.8;54.2
12;2021-07-25;98;28;172262;150786;61.9;54.2
12;2021-07-26;1931;1436;174193;152222;62.6;54.7
12;2021-07-27;2237;1006;176430;153228;63.4;55.0
12;2021-07-28;1716;675;178146;153903;64.0;55.3
12;2021-07-29;1188;807;179334;154710;64.4;55.6
12;2021-07-30;2508;1280;181842;155990;65.3;56.0
12;2021-07-31;1963;1003;183805;156993;66.0;56.4
12;2021-08-01;225;38;184030;157031;66.1;56.4
12;2021-08-02;1812;830;185842;157861;66.8;56.7
12;2021-08-03;1956;772;187798;158633;67.5;57.0
12;2021-08-04;1690;833;189488;159466;68.1;57.3
12;2021-08-05;1635;684;191123;160150;68.7;57.5
12;2021-08-06;1703;1313;192826;161463;69.3;58.0
12;2021-08-07;1446;743;194272;162206;69.8;58.3
12;2021-08-08;0;3;194272;162209;69.8;58.3
12;2021-08-09;1348;1417;195620;163626;70.3;58.8
12;2021-08-10;1340;1255;196960;164881;70.8;59.2
12;2021-08-11;816;1195;197776;166076;71.1;59.7
12;2021-08-12;730;1070;198506;167146;71.3;60.0
12;2021-08-13;1051;1338;199557;168484;71.7;60.5
12;2021-08-14;732;1354;200289;169838;72.0;61.0
12;2021-08-15;254;75;200543;169913;72.0;61.0
12;2021-08-16;667;1815;201210;171728;72.3;61.7
12;2021-08-17;902;1991;202112;173719;72.6;62.4
12;2021-08-18;449;1520;202561;175239;72.8;63.0
12;2021-08-19;636;1115;203197;176354;73.0;63.4
12;2021-08-20;792;1887;203989;178241;73.3;64.0
12;2021-08-21;472;1525;204461;179766;73.5;64.6
12;2021-08-22;93;27;204554;179793;73.5;64.6
12;2021-08-23;452;1920;205006;181713;73.6;65.3
12;2021-08-24;485;1915;205491;183628;73.8;66.0
12;2021-08-25;329;1580;205820;185208;73.9;66.5
12;2021-08-26;481;1609;206301;186817;74.1;67.1
12;2021-08-27;595;1692;206896;188509;74.3;67.7
12;2021-08-28;332;1549;207228;190058;74.4;68.3
12;2021-08-29;175;140;207403;190198;74.5;68.3
12;2021-08-30;560;1910;207963;192108;74.7;69.0
12;2021-08-31;413;1391;208376;193499;74.9;69.5
12;2021-09-01;405;1003;208781;194502;75.0;69.9
13;2020-12-27;4;0;4;0;0.0;0.0
13;2020-12-28;3;0;7;0;0.0;0.0
13;2020-12-29;0;0;7;0;0.0;0.0
