dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
11;2021-03-19;1368;239;34838;14468;9.3;3.9
11;2021-03-20;786;166;35624;14634;9.6;3.9
11;2021-03-21;225;65;35849;14699;9.6;3.9
11;2021-03-22;808;215;36657;14914;9.8;4.0
11;2021-03-23;1799;387;38456;15301;10.3;4.1
11;2021-03-24;1832;313;40288;15614;10.8;4.2
11;2021-03-25;2189;367;42477;15981;11.4;4.3
11;2021-03-26;2121;439;44598;16420;12.0;4.4
11;2021-03-27;1177;144;45775;16564;12.3;4.4
11;2021-03-28;264;41;46039;16605;12.4;4.5
11;2021-03-29;1181;217;47220;16822;12.7;4.5
11;2021-03-30;1991;315;49211;17137;13.2;4.6
11;2021-03-31;1609;378;50820;17515;13.6;4.7
11;2021-04-01;2144;424;52964;17939;14.2;4.8
11;2021-04-02;1638;427;54602;18366;14.7;4.9
11;2021-04-03;719;141;55321;18507;14.8;5.0
11;2021-04-04;197;73;55518;18580;14.9;5.0
11;2021-04-05;257;4;55775;18584;15.0;5.0
11;2021-04-06;1568;542;57343;19126;15.4;5.1
11;2021-04-07;1760;570;59103;19696;15.9;5.3
11;2021-04-08;1783;682;60886;20378;16.3;5.5
11;2021-04-09;2253;591;63139;20969;16.9;5.6
11;2021-04-10;1168;171;64307;21140;17.3;5.7
11;2021-04-11;545;107;64852;21247;17.4;5.7
11;2021-04-12;1609;520;66461;21767;17.8;5.8
11;2021-04-13;2258;880;68719;22647;18.4;6.1
11;2021-04-14;1658;1008;70377;23655;18.9;6.3
11;2021-04-15;1837;1123;72214;24778;19.4;6.6
11;2021-04-16;1830;842;74044;25620;19.9;6.9
11;2021-04-17;1771;559;75815;26179;20.3;7.0
11;2021-04-18;113;154;75928;26333;20.4;7.1
11;2021-04-19;1380;734;77308;27067;20.7;7.3
11;2021-04-20;1726;1282;79034;28349;21.2;7.6
11;2021-04-21;1783;1311;80817;29660;21.7;8.0
11;2021-04-22;1746;1321;82563;30981;22.2;8.3
11;2021-04-23;2001;1222;84564;32203;22.7;8.6
11;2021-04-24;1733;466;86297;32669;23.2;8.8
11;2021-04-25;658;178;86955;32847;23.3;8.8
11;2021-04-26;1376;833;88331;33680;23.7;9.0
11;2021-04-27;1831;1541;90162;35221;24.2;9.5
11;2021-04-28;1998;1459;92160;36680;24.7;9.8
11;2021-04-29;2246;1631;94406;38311;25.3;10.3
11;2021-04-30;2147;1417;96553;39728;25.9;10.7
11;2021-05-01;1336;341;97889;40069;26.3;10.8
11;2021-05-02;583;335;98472;40404;26.4;10.8
11;2021-05-03;1485;735;99957;41139;26.8;11.0
11;2021-05-04;1875;1427;101832;42566;27.3;11.4
11;2021-05-05;1890;1429;103722;43995;27.8;11.8
11;2021-05-06;2189;1472;105911;45467;28.4;12.2
11;2021-05-07;2099;1555;108010;47022;29.0;12.6
11;2021-05-08;892;724;108902;47746;29.2;12.8
11;2021-05-09;627;544;109529;48290;29.4;13.0
11;2021-05-10;1326;1650;110855;49940;29.7;13.4
11;2021-05-11;2034;1862;112889;51802;30.3;13.9
11;2021-05-12;1830;1629;114719;53431;30.8;14.3
11;2021-05-13;1405;412;116124;53843;31.2;14.4
11;2021-05-14;1712;1186;117836;55029;31.6;14.8
11;2021-05-15;1156;900;118992;55929;31.9;15.0
11;2021-05-16;805;162;119797;56091;32.1;15.0
11;2021-05-17;1468;1047;121265;57138;32.5;15.3
11;2021-05-18;1898;1197;123163;58335;33.0;15.7
11;2021-05-19;1847;1118;125010;59453;33.5;16.0
11;2021-05-20;1966;1091;126976;60544;34.1;16.2
11;2021-05-21;2274;1086;129250;61630;34.7;16.5
11;2021-05-22;1483;725;130733;62355;35.1;16.7
11;2021-05-23;767;68;131500;62423;35.3;16.7
11;2021-05-24;1410;226;132910;62649;35.7;16.8
11;2021-05-25;1811;1354;134721;64003;36.1;17.2
11;2021-05-26;1931;1305;136652;65308;36.7;17.5
11;2021-05-27;1984;1720;138636;67028;37.2;18.0
11;2021-05-28;1758;1890;140394;68918;37.7;18.5
11;2021-05-29;1425;1596;141819;70514;38.1;18.9
11;2021-05-30;485;395;142304;70909;38.2;19.0
11;2021-05-31;1254;1620;143558;72529;38.5;19.5
11;2021-06-01;1854;1904;145412;74433;39.0;20.0
11;2021-06-02;1752;2074;147164;76507;39.5;20.5
11;2021-06-03;2589;2407;149753;78914;40.2;21.2
11;2021-06-04;2141;2666;151894;81580;40.8;21.9
11;2021-06-05;1584;1900;153478;83480;41.2;22.4
11;2021-06-06;871;861;154349;84341;41.4;22.6
11;2021-06-07;1522;1713;155871;86054;41.8;23.1
11;2021-06-08;2024;1988;157895;88042;42.4;23.6
11;2021-06-09;1776;2190;159671;90232;42.8;24.2
11;2021-06-10;1789;2424;161460;92656;43.3;24.9
11;2021-06-11;1855;2489;163315;95145;43.8;25.5
11;2021-06-12;1442;1622;164757;96767;44.2;26.0
11;2021-06-13;708;723;165465;97490;44.4;26.2
11;2021-06-14;1025;1968;166490;99458;44.7;26.7
11;2021-06-15;1382;2687;167872;102145;45.0;27.4
11;2021-06-16;1329;2528;169201;104673;45.4;28.1
11;2021-06-17;1448;2535;170649;107208;45.8;28.8
11;2021-06-18;1509;2495;172158;109703;46.2;29.4
11;2021-06-19;1230;1408;173388;111111;46.5;29.8
11;2021-06-20;298;601;173686;111712;46.6;30.0
11;2021-06-21;836;2121;174522;113833;46.8;30.5
11;2021-06-22;1011;2602;175533;116435;47.1;31.2
11;2021-06-23;1081;2084;176614;118519;47.4;31.8
11;2021-06-24;892;2247;177506;120766;47.6;32.4
11;2021-06-25;968;2539;178474;123305;47.9;33.1
11;2021-06-26;768;1653;179242;124958;48.1;33.5
11;2021-06-27;204;687;179446;125645;48.1;33.7
11;2021-06-28;692;2301;180138;127946;48.3;34.3
11;2021-06-29;949;2593;181087;130539;48.6;35.0
11;2021-06-30;886;2514;181973;133053;48.8;35.7
11;2021-07-01;987;1884;182960;134937;49.1;36.2
11;2021-07-02;959;2536;183919;137473;49.3;36.9
11;2021-07-03;726;1800;184645;139273;49.5;37.4
11;2021-07-04;335;1108;184980;140381;49.6;37.7
11;2021-07-05;692;2127;185672;142508;49.8;38.2
11;2021-07-06;964;2519;186636;145027;50.1;38.9
11;2021-07-07;921;2513;187557;147540;50.3;39.6
11;2021-07-08;1175;1894;188732;149434;50.6;40.1
11;2021-07-09;818;1787;189550;151221;50.9;40.6
11;2021-07-10;363;1300;189913;152521;51.0;40.9
11;2021-07-11;311;560;190224;153081;51.0;41.1
11;2021-07-12;493;2665;190717;155746;51.2;41.8
11;2021-07-13;1284;3063;192001;158809;51.5;42.6
11;2021-07-14;192;233;192193;159042;51.6;42.7
11;2021-07-15;1396;2941;193589;161983;51.9;43.5
12;2020-12-27;0;0;0;0;0.0;0.0
12;2020-12-28;0;0;0;0;0.0;0.0
12;2020-12-29;0;0;0;0;0.0;0.0
12;2020-12-30;0;0;0;0;0.0;0.0
12;2020-12-31;0;0;0;0;0.0;0.0
12;2021-01-01;0;0;0;0;0.0;0.0
12;2021-01-02;0;0;0;0;0.0;0.0
12;2021-01-03;0;0;0;0;0.0;0.0
12;2021-01-04;1;0;1;0;0.0;0.0
12;2021-01-05;0;0;1;0;0.0;0.0
12;2021-01-06;13;0;14;0;0.0;0.0
12;2021-01-07;202;0;216;0;0.1;0.0
12;2021-01-08;64;0;280;0;0.1;0.0
12;2021-01-09;0;0;280;0;0.1;0.0
12;2021-01-10;1;0;281;0;0.1;0.0
12;2021-01-11;99;0;380;0;0.1;0.0
12;2021-01-12;360;1;740;1;0.3;0.0
12;2021-01-13;285;0;1025;1;0.4;0.0
12;2021-01-14;589;9;1614;10;0.6;0.0
12;2021-01-15;366;10;1980;20;0.7;0.0
12;2021-01-16;138;2;2118;22;0.8;0.0
12;2021-01-17;0;0;2118;22;0.8;0.0
12;2021-01-18;452;0;2570;22;0.9;0.0
12;2021-01-19;601;3;3171;25;1.1;0.0
12;2021-01-20;877;1;4048;26;1.5;0.0
12;2021-01-21;722;0;4770;26;1.7;0.0
12;2021-01-22;798;1;5568;27;2.0;0.0
12;2021-01-23;381;0;5949;27;2.1;0.0
12;2021-01-24;0;0;5949;27;2.1;0.0
12;2021-01-25;449;0;6398;27;2.3;0.0
12;2021-01-26;648;0;7046;27;2.5;0.0
12;2021-01-27;1826;14;8872;41;3.2;0.0
12;2021-01-28;1882;210;10754;251;3.9;0.1
12;2021-01-29;1328;43;12082;294;4.3;0.1
12;2021-01-30;359;2;12441;296;4.5;0.1
12;2021-01-31;0;0;12441;296;4.5;0.1
12;2021-02-01;333;90;12774;386;4.6;0.1
12;2021-02-02;457;242;13231;628;4.8;0.2
12;2021-02-03;456;166;13687;794;4.9;0.3
12;2021-02-04;452;522;14139;1316;5.1;0.5
12;2021-02-05;447;183;14586;1499;5.2;0.5
12;2021-02-06;218;67;14804;1566;5.3;0.6
12;2021-02-07;8;0;14812;1566;5.3;0.6
12;2021-02-08;105;316;14917;1882;5.4;0.7
12;2021-02-09;208;341;15125;2223;5.4;0.8
12;2021-02-10;464;470;15589;2693;5.6;1.0
12;2021-02-11;538;344;16127;3037;5.8;1.1
12;2021-02-12;570;342;16697;3379;6.0;1.2
12;2021-02-13;175;133;16872;3512;6.1;1.3
12;2021-02-14;0;0;16872;3512;6.1;1.3
12;2021-02-15;173;380;17045;3892;6.1;1.4
12;2021-02-16;167;512;17212;4404;6.2;1.6
12;2021-02-17;362;1435;17574;5839;6.3;2.1
12;2021-02-18;671;1653;18245;7492;6.6;2.7
12;2021-02-19;576;968;18821;8460;6.8;3.0
12;2021-02-20;102;396;18923;8856;6.8;3.2
12;2021-02-21;0;0;18923;8856;6.8;3.2
12;2021-02-22;150;405;19073;9261;6.9;3.3
12;2021-02-23;157;561;19230;9822;6.9;3.5
12;2021-02-24;157;689;19387;10511;7.0;3.8
12;2021-02-25;198;768;19585;11279;7.0;4.1
12;2021-02-26;320;654;19905;11933;7.2;4.3
12;2021-02-27;191;350;20096;12283;7.2;4.4
12;2021-02-28;12;0;20108;12283;7.2;4.4
12;2021-03-01;49;350;20157;12633;7.2;4.5
12;2021-03-02;190;504;20347;13137;7.3;4.7
12;2021-03-03;243;388;20590;13525;7.4;4.9
12;2021-03-04;278;361;20868;13886;7.5;5.0
12;2021-03-05;422;365;21290;14251;7.6;5.1
12;2021-03-06;792;118;22082;14369;7.9;5.2
12;2021-03-07;140;29;22222;14398;8.0;5.2
12;2021-03-08;235;209;22457;14607;8.1;5.2
12;2021-03-09;716;232;23173;14839;8.3;5.3
12;2021-03-10;782;730;23955;15569;8.6;5.6
12;2021-03-11;916;645;24871;16214;8.9;5.8
12;2021-03-12;1252;519;26123;16733;9.4;6.0
12;2021-03-13;894;128;27017;16861;9.7;6.1
12;2021-03-14;44;2;27061;16863;9.7;6.1
12;2021-03-15;557;152;27618;17015;9.9;6.1
12;2021-03-16;817;155;28435;17170;10.2;6.2
12;2021-03-17;1503;158;29938;17328;10.8;6.2
12;2021-03-18;993;245;30931;17573;11.1;6.3
12;2021-03-19;1378;267;32309;17840;11.6;6.4
12;2021-03-20;724;79;33033;17919;11.9;6.4
12;2021-03-21;262;6;33295;17925;12.0;6.4
12;2021-03-22;606;172;33901;18097;12.2;6.5
12;2021-03-23;1214;171;35115;18268;12.6;6.6
12;2021-03-24;1421;193;36536;18461;13.1;6.6
12;2021-03-25;1843;195;38379;18656;13.8;6.7
12;2021-03-26;1976;215;40355;18871;14.5;6.8
12;2021-03-27;978;63;41333;18934;14.8;6.8
12;2021-03-28;59;1;41392;18935;14.9;6.8
12;2021-03-29;960;76;42352;19011;15.2;6.8
12;2021-03-30;1734;111;44086;19122;15.8;6.9
12;2021-03-31;1458;91;45544;19213;16.4;6.9
12;2021-04-01;1957;142;47501;19355;17.1;7.0
12;2021-04-02;1614;333;49115;19688;17.6;7.1
12;2021-04-03;880;92;49995;19780;18.0;7.1
12;2021-04-04;1;0;49996;19780;18.0;7.1
12;2021-04-05;645;11;50641;19791;18.2;7.1
12;2021-04-06;1152;535;51793;20326;18.6;7.3
12;2021-04-07;1649;621;53442;20947;19.2;7.5
12;2021-04-08;2094;542;55536;21489;20.0;7.7
12;2021-04-09;2091;620;57627;22109;20.7;7.9
12;2021-04-10;1426;214;59053;22323;21.2;8.0
12;2021-04-11;120;1;59173;22324;21.3;8.0
12;2021-04-12;1836;498;61009;22822;21.9;8.2
12;2021-04-13;1904;769;62913;23591;22.6;8.5
12;2021-04-14;1830;1313;64743;24904;23.3;8.9
12;2021-04-15;1938;897;66681;25801;24.0;9.3
12;2021-04-16;1673;1189;68354;26990;24.6;9.7
12;2021-04-17;1554;561;69908;27551;25.1;9.9
12;2021-04-18;0;0;69908;27551;25.1;9.9
12;2021-04-19;1685;543;71593;28094;25.7;10.1
12;2021-04-20;1546;976;73139;29070;26.3;10.4
12;2021-04-21;1686;1179;74825;30249;26.9;10.9
12;2021-04-22;1688;1092;76513;31341;27.5;11.3
12;2021-04-23;1381;1321;77894;32662;28.0;11.7
12;2021-04-24;1450;717;79344;33379;28.5;12.0
12;2021-04-25;59;0;79403;33379;28.5;12.0
12;2021-04-26;1459;897;80862;34276;29.0;12.3
12;2021-04-27;1319;1276;82181;35552;29.5;12.8
12;2021-04-28;1113;1867;83294;37419;29.9;13.4
12;2021-04-29;1570;1909;84864;39328;30.5;14.1
12;2021-04-30;1812;1816;86676;41144;31.1;14.8
12;2021-05-01;1614;258;88290;41402;31.7;14.9
12;2021-05-02;0;0;88290;41402;31.7;14.9
12;2021-05-03;1713;1243;90003;42645;32.3;15.3
12;2021-05-04;1480;1390;91483;44035;32.9;15.8
12;2021-05-05;1290;1672;92773;45707;33.3;16.4
12;2021-05-06;1752;1376;94525;47083;34.0;16.9
12;2021-05-07;1477;1773;96002;48856;34.5;17.6
12;2021-05-08;1328;458;97330;49314;35.0;17.7
12;2021-05-09;13;34;97343;49348;35.0;17.7
12;2021-05-10;825;2213;98168;51561;35.3;18.5
12;2021-05-11;932;1851;99100;53412;35.6;19.2
12;2021-05-12;949;1820;100049;55232;35.9;19.8
12;2021-05-13;1587;809;101636;56041;36.5;20.1
12;2021-05-14;1235;1529;102871;57570;37.0;20.7
12;2021-05-15;1064;1112;103935;58682;37.3;21.1
12;2021-05-16;0;19;103935;58701;37.3;21.1
12;2021-05-17;1082;1811;105017;60512;37.7;21.7
12;2021-05-18;1424;1533;106441;62045;38.2;22.3
12;2021-05-19;1913;1326;108354;63371;38.9;22.8
12;2021-05-20;2110;872;110464;64243;39.7;23.1
12;2021-05-21;1820;1254;112284;65497;40.3;23.5
12;2021-05-22;1205;1013;113489;66510;40.8;23.9
12;2021-05-23;6;12;113495;66522;40.8;23.9
12;2021-05-24;1955;538;115450;67060;41.5;24.1
12;2021-05-25;1737;1163;117187;68223;42.1;24.5
12;2021-05-26;1996;778;119183;69001;42.8;24.8
12;2021-05-27;2158;739;121341;69740;43.6;25.1
12;2021-05-28;1928;1030;123269;70770;44.3;25.4
12;2021-05-29;1636;804;124905;71574;44.9;25.7
12;2021-05-30;9;43;124914;71617;44.9;25.7
12;2021-05-31;1699;814;126613;72431;45.5;26.0
12;2021-06-01;1885;1028;128498;73459;46.2;26.4
12;2021-06-02;1973;1043;130471;74502;46.9;26.8
12;2021-06-03;2118;830;132589;75332;47.6;27.1
12;2021-06-04;1959;1411;134548;76743;48.3;27.6
12;2021-06-05;1732;982;136280;77725;49.0;27.9
12;2021-06-06;5;6;136285;77731;49.0;27.9
12;2021-06-07;1084;1798;137369;79529;49.3;28.6
12;2021-06-08;1329;1201;138698;80730;49.8;29.0
12;2021-06-09;891;1287;139589;82017;50.1;29.5
12;2021-06-10;1010;917;140599;82934;50.5;29.8
12;2021-06-11;1185;2079;141784;85013;50.9;30.5
12;2021-06-12;1030;1317;142814;86330;51.3;31.0
12;2021-06-13;6;47;142820;86377;51.3;31.0
12;2021-06-14;658;1835;143478;88212;51.5;31.7
12;2021-06-15;743;1882;144221;90094;51.8;32.4
12;2021-06-16;817;1814;145038;91908;52.1;33.0
12;2021-06-17;670;989;145708;92897;52.3;33.4
12;2021-06-18;1130;1839;146838;94736;52.8;34.0
12;2021-06-19;912;1406;147750;96142;53.1;34.5
12;2021-06-20;2;10;147752;96152;53.1;34.5
12;2021-06-21;509;1743;148261;97895;53.3;35.2
12;2021-06-22;499;1481;148760;99376;53.4;35.7
12;2021-06-23;577;1307;149337;100683;53.6;36.2
12;2021-06-24;243;544;149580;101227;53.7;36.4
12;2021-06-25;861;1836;150441;103063;54.0;37.0
12;2021-06-26;670;1526;151111;104589;54.3;37.6
12;2021-06-27;0;9;151111;104598;54.3;37.6
12;2021-06-28;463;2452;151574;107050;54.5;38.5
12;2021-06-29;563;1959;152137;109009;54.7;39.2
12;2021-06-30;829;2129;152966;111138;55.0;39.9
12;2021-07-01;339;1082;153305;112220;55.1;40.3
12;2021-07-02;783;2622;154088;114842;55.4;41.3
12;2021-07-03;561;1869;154649;116711;55.6;41.9
12;2021-07-04;0;0;154649;116711;55.6;41.9
12;2021-07-05;434;2407;155083;119118;55.7;42.8
12;2021-07-06;638;2503;155721;121621;55.9;43.7
12;2021-07-07;682;2120;156403;123741;56.2;44.5
12;2021-07-08;291;913;156694;124654;56.3;44.8
12;2021-07-09;714;2593;157408;127247;56.5;45.7
12;2021-07-10;441;2076;157849;129323;56.7;46.5
12;2021-07-11;0;0;157849;129323;56.7;46.5
12;2021-07-12;577;2441;158426;131764;56.9;47.3
12;2021-07-13;831;2590;159257;134354;57.2;48.3
12;2021-07-14;43;25;159300;134379;57.2;48.3
12;2021-07-15;783;2106;160083;136485;57.5;49.0
13;2020-12-27;0;0;0;0;0.0;0.0
13;2020-12-28;0;0;0;0;0.0;0.0
13;2020-12-29;0;0;0;0;0.0;0.0
13;2020-12-30;0;0;0;0;0.0;0.0
13;2020-12-31;0;0;0;0;0.0;0.0
13;2021-01-01;3;0;3;0;0.0;0.0
13;2021-01-02;0;0;3;0;0.0;0.0
13;2021-01-03;0;0;3;0;0.0;0.0
13;2021-01-04;0;0;3;0;0.0;0.0
13;2021-01-05;75;0;78;0;0.0;0.0
13;2021-01-06;117;0;195;0;0.0;0.0
13;2021-01-07;173;1;368;1;0.0;0.0
13;2021-01-08;185;0;553;1;0.0;0.0
13;2021-01-09;10;0;563;1;0.0;0.0
13;2021-01-10;2;0;565;1;0.0;0.0
13;2021-01-11;479;2;1044;3;0.1;0.0
13;2021-01-12;812;1;1856;4;0.1;0.0
13;2021-01-13;1084;1;2940;5;0.1;0.0
13;2021-01-14;1562;19;4502;24;0.2;0.0
13;2021-01-15;1525;6;6027;30;0.3;0.0
13;2021-01-16;405;2;6432;32;0.3;0.0
13;2021-01-17;38;0;6470;32;0.3;0.0
13;2021-01-18;2367;9;8837;41;0.4;0.0
13;2021-01-19;7393;25;16230;66;0.8;0.0
13;2021-01-20;5539;16;21769;82;1.1;0.0
13;2021-01-21;5333;21;27102;103;1.3;0.0
13;2021-01-22;3980;14;31082;117;1.5;0.0
13;2021-01-23;1333;5;32415;122;1.6;0.0
13;2021-01-24;487;3;32902;125;1.6;0.0
13;2021-01-25;2322;23;35224;148;1.7;0.0
13;2021-01-26;2942;88;38166;236;1.9;0.0
13;2021-01-27;3109;118;41275;354;2.0;0.0
13;2021-01-28;3230;187;44505;541;2.2;0.0
13;2021-01-29;2503;121;47008;662;2.3;0.0
13;2021-01-30;1016;2;48024;664;2.4;0.0
13;2021-01-31;246;0;48270;664;2.4;0.0
13;2021-02-01;1850;298;50120;962;2.5;0.0
13;2021-02-02;2253;610;52373;1572;2.6;0.1
13;2021-02-03;1854;579;54227;2151;2.7;0.1
13;2021-02-04;1893;928;56120;3079;2.8;0.2
13;2021-02-05;2618;1560;58738;4639;2.9;0.2
13;2021-02-06;840;314;59578;4953;2.9;0.2
13;2021-02-07;274;6;59852;4959;2.9;0.2
13;2021-02-08;1892;1548;61744;6507;3.0;0.3
13;2021-02-09;3297;4448;65041;10955;3.2;0.5
13;2021-02-10;3198;3428;68239;14383;3.4;0.7
13;2021-02-11;3557;3578;71796;17961;3.5;0.9
13;2021-02-12;2823;3156;74619;21117;3.7;1.0
13;2021-02-13;728;596;75347;21713;3.7;1.1
13;2021-02-14;69;379;75416;22092;3.7;1.1
13;2021-02-15;962;2035;76378;24127;3.8;1.2
13;2021-02-16;1390;2646;77768;26773;3.8;1.3
13;2021-02-17;1339;3027;79107;29800;3.9;1.5
13;2021-02-18;1890;2718;80997;32518;4.0;1.6
13;2021-02-19;1512;2191;82509;34709;4.1;1.7
13;2021-02-20;455;788;82964;35497;4.1;1.7
13;2021-02-21;28;286;82992;35783;4.1;1.8
13;2021-02-22;1021;2271;84013;38054;4.1;1.9
13;2021-02-23;1280;2685;85293;40739;4.2;2.0
13;2021-02-24;1503;2625;86796;43364;4.3;2.1
13;2021-02-25;2378;2150;89174;45514;4.4;2.2
13;2021-02-26;2453;2108;91627;47622;4.5;2.3
13;2021-02-27;980;746;92607;48368;4.6;2.4
13;2021-02-28;192;203;92799;48571;4.6;2.4
13;2021-03-01;1907;1523;94706;50094;4.7;2.5
13;2021-03-02;2999;2602;97705;52696;4.8;2.6
13;2021-03-03;3467;2608;101172;55304;5.0;2.7
13;2021-03-04;4170;3147;105342;58451;5.2;2.9
13;2021-03-05;4043;2787;109385;61238;5.4;3.0
13;2021-03-06;5285;811;114670;62049;5.6;3.0
13;2021-03-07;4286;350;118956;62399;5.8;3.1
13;2021-03-08;3914;1981;122870;64380;6.0;3.2
13;2021-03-09;5053;2246;127923;66626;6.3;3.3
13;2021-03-10;5161;1942;133084;68568;6.5;3.4
13;2021-03-11;7284;2069;140368;70637;6.9;3.5
13;2021-03-12;8306;2028;148674;72665;7.3;3.6
13;2021-03-13;6364;682;155038;73347;7.6;3.6
13;2021-03-14;2308;126;157346;73473;7.7;3.6
13;2021-03-15;6342;1256;163688;74729;8.0;3.7
13;2021-03-16;5060;1484;168748;76213;8.3;3.7
13;2021-03-17;5165;1370;173913;77583;8.5;3.8
13;2021-03-18;5809;1837;179722;79420;8.8;3.9
13;2021-03-19;6788;1586;186510;81006;9.2;4.0
13;2021-03-20;4030;677;190540;81683;9.4;4.0
13;2021-03-21;711;80;191251;81763;9.4;4.0
13;2021-03-22;7281;1521;198532;83284;9.8;4.1
13;2021-03-23;9093;1701;207625;84985;10.2;4.2
13;2021-03-24;8833;2135;216458;87120;10.6;4.3
13;2021-03-25;10882;2048;227340;89168;11.2;4.4
13;2021-03-26;10695;1830;238035;90998;11.7;4.5
13;2021-03-27;4858;812;242893;91810;11.9;4.5
13;2021-03-28;1113;78;244006;91888;12.0;4.5
13;2021-03-29;7547;1951;251553;93839;12.4;4.6
13;2021-03-30;12581;2427;264134;96266;13.0;4.7
13;2021-03-31;10794;3057;274928;99323;13.5;4.9
13;2021-04-01;12237;2978;287165;102301;14.1;5.0
13;2021-04-02;9770;3819;296935;106120;14.6;5.2
13;2021-04-03;3998;2794;300933;108914;14.8;5.4
13;2021-04-04;624;304;301557;109218;14.8;5.4
13;2021-04-05;3509;704;305066;109922;15.0;5.4
13;2021-04-06;8492;4196;313558;114118;15.4;5.6
13;2021-04-07;10065;4619;323623;118737;15.9;5.8
13;2021-04-08;10085;5407;333708;124144;16.4;6.1
13;2021-04-09;11231;5062;344939;129206;17.0;6.4
13;2021-04-10;7285;2062;352224;131268;17.3;6.5
13;2021-04-11;1373;527;353597;131795;17.4;6.5
13;2021-04-12;7952;4745;361549;136540;17.8;6.7
13;2021-04-13;9124;5426;370673;141966;18.2;7.0
13;2021-04-14;9514;5755;380187;147721;18.7;7.3
13;2021-04-15;9856;5897;390043;153618;19.2;7.6
13;2021-04-16;9949;5512;399992;159130;19.7;7.8
13;2021-04-17;4068;2000;404060;161130;19.9;7.9
13;2021-04-18;2514;1416;406574;162546;20.0;8.0
13;2021-04-19;6436;6382;413010;168928;20.3;8.3
13;2021-04-20;7391;7576;420401;176504;20.7;8.7
13;2021-04-21;7754;7333;428155;183837;21.0;9.0
13;2021-04-22;8448;7874;436603;191711;21.5;9.4
13;2021-04-23;8339;6693;444942;198404;21.9;9.8
13;2021-04-24;4605;3807;449547;202211;22.1;9.9
13;2021-04-25;867;523;450414;202734;22.1;10.0
13;2021-04-26;6154;7097;456568;209831;22.4;10.3
13;2021-04-27;7242;8003;463810;217834;22.8;10.7
13;2021-04-28;9437;7664;473247;225498;23.3;11.1
13;2021-04-29;11388;7484;484635;232982;23.8;11.5
13;2021-04-30;10909;7277;495544;240259;24.4;11.8
13;2021-05-01;5370;3778;500914;244037;24.6;12.0
13;2021-05-02;2095;745;503009;244782;24.7;12.0
13;2021-05-03;7274;7835;510283;252617;25.1;12.4
13;2021-05-04;8419;8503;518702;261120;25.5;12.8
13;2021-05-05;8195;8940;526897;270060;25.9;13.3
13;2021-05-06;10122;8550;537019;278610;26.4;13.7
13;2021-05-07;8833;9999;545852;288609;26.8;14.2
13;2021-05-08;4562;3911;550414;292520;27.1;14.4
13;2021-05-09;934;684;551348;293204;27.1;14.4
13;2021-05-10;7698;8752;559046;301956;27.5;14.8
13;2021-05-11;10934;9550;569980;311506;28.0;15.3
13;2021-05-12;12824;8693;582804;320199;28.6;15.7
13;2021-05-13;9498;3618;592302;323817;29.1;15.9
13;2021-05-14;13647;6421;605949;330238;29.8;16.2
13;2021-05-15;10190;4519;616139;334757;30.3;16.5
13;2021-05-16;3119;787;619258;335544;30.4;16.5
13;2021-05-17;10834;6797;630092;342341;31.0;16.8
13;2021-05-18;11892;6438;641984;348779;31.6;17.1
13;2021-05-19;12138;6316;654122;355095;32.2;17.5
13;2021-05-20;13412;6413;667534;361508;32.8;17.8
13;2021-05-21;12964;6759;680498;368267;33.4;18.1
13;2021-05-22;7507;3630;688005;371897;33.8;18.3
13;2021-05-23;861;636;688866;372533;33.9;18.3
13;2021-05-24;6757;2469;695623;375002;34.2;18.4
13;2021-05-25;9255;7584;704878;382586;34.6;18.8
13;2021-05-26;10114;7827;714992;390413;35.1;19.2
13;2021-05-27;10336;8395;725328;398808;35.7;19.6
13;2021-05-28;8964;9148;734292;407956;36.1;20.1
13;2021-05-29;7168;4623;741460;412579;36.4;20.3
13;2021-05-30;887;527;742347;413106;36.5;20.3
13;2021-05-31;8175;7977;750522;421083;36.9;20.7
13;2021-06-01;9287;9256;759809;430339;37.3;21.2
13;2021-06-02;9598;8753;769407;439092;37.8;21.6
13;2021-06-03;12190;9456;781597;448548;38.4;22.0
13;2021-06-04;11966;10015;793563;458563;39.0;22.5
13;2021-06-05;7679;5558;801242;464121;39.4;22.8
13;2021-06-06;1660;882;802902;465003;39.5;22.9
13;2021-06-07;6627;9873;809529;474876;39.8;23.3
13;2021-06-08;8226;9967;817755;484843;40.2;23.8
13;2021-06-09;8280;9700;826035;494543;40.6;24.3
13;2021-06-10;8782;9723;834817;504266;41.0;24.8
13;2021-06-11;8167;12688;842984;516954;41.4;25.4
13;2021-06-12;5722;6684;848706;523638;41.7;25.7
13;2021-06-13;938;1212;849644;524850;41.8;25.8
13;2021-06-14;5931;11145;855575;535995;42.1;26.3
13;2021-06-15;7156;11388;862731;547383;42.4;26.9
13;2021-06-16;7211;9878;869942;557261;42.8;27.4
13;2021-06-17;7291;10683;877233;567944;43.1;27.9
13;2021-06-18;7365;11051;884598;578995;43.5;28.5
13;2021-06-19;4545;7464;889143;586459;43.7;28.8
13;2021-06-20;933;1041;890076;587500;43.7;28.9
13;2021-06-21;4396;12266;894472;599766;44.0;29.5
13;2021-06-22;4845;13871;899317;613637;44.2;30.2
13;2021-06-23;5017;13550;904334;627187;44.5;30.8
13;2021-06-24;5228;12825;909562;640012;44.7;31.5
