dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
26;2021-04-12;1714;1128;94287;35239;18.1;6.8
26;2021-04-13;2796;1456;97083;36695;18.6;7.0
26;2021-04-14;2206;1479;99289;38174;19.1;7.3
26;2021-04-15;2275;1587;101564;39761;19.5;7.6
26;2021-04-16;2270;1592;103834;41353;19.9;7.9
26;2021-04-17;1096;840;104930;42193;20.2;8.1
26;2021-04-18;35;52;104965;42245;20.2;8.1
26;2021-04-19;1547;1573;106512;43818;20.5;8.4
26;2021-04-20;1799;1731;108311;45549;20.8;8.8
26;2021-04-21;2011;1510;110322;47059;21.2;9.0
26;2021-04-22;2290;1605;112612;48664;21.6;9.3
26;2021-04-23;2009;1637;114621;50301;22.0;9.7
26;2021-04-24;1655;844;116276;51145;22.3;9.8
26;2021-04-25;629;94;116905;51239;22.5;9.8
26;2021-04-26;1377;1601;118282;52840;22.7;10.2
26;2021-04-27;1986;1687;120268;54527;23.1;10.5
26;2021-04-28;1867;1543;122135;56070;23.5;10.8
26;2021-04-29;2866;1892;125001;57962;24.0;11.1
26;2021-04-30;2626;1764;127627;59726;24.5;11.5
26;2021-05-01;1538;381;129165;60107;24.8;11.5
26;2021-05-02;1086;118;130251;60225;25.0;11.6
26;2021-05-03;2201;1788;132452;62013;25.4;11.9
26;2021-05-04;2614;2352;135066;64365;25.9;12.4
26;2021-05-05;2772;2199;137838;66564;26.5;12.8
26;2021-05-06;3321;2218;141159;68782;27.1;13.2
26;2021-05-07;2859;2260;144018;71042;27.7;13.6
26;2021-05-08;1957;621;145975;71663;28.0;13.8
26;2021-05-09;713;123;146688;71786;28.2;13.8
26;2021-05-10;3022;1823;149710;73609;28.8;14.1
26;2021-05-11;4443;2189;154153;75798;29.6;14.6
26;2021-05-12;4826;1691;158979;77489;30.5;14.9
26;2021-05-13;4364;613;163343;78102;31.4;15.0
26;2021-05-14;4644;1549;167987;79651;32.3;15.3
26;2021-05-15;4468;625;172455;80276;33.1;15.4
26;2021-05-16;3631;344;176086;80620;33.8;15.5
26;2021-05-17;3657;1481;179743;82101;34.5;15.8
26;2021-05-18;4476;1742;184219;83843;35.4;16.1
26;2021-05-19;4485;1449;188704;85292;36.3;16.4
26;2021-05-20;4685;1754;193389;87046;37.2;16.7
26;2021-05-21;4728;1799;198117;88845;38.1;17.1
26;2021-05-22;3189;687;201306;89532;38.7;17.2
26;2021-05-23;1598;183;202904;89715;39.0;17.2
26;2021-05-24;3789;744;206693;90459;39.7;17.4
26;2021-05-25;3592;2338;210285;92797;40.4;17.8
26;2021-05-26;4180;2272;214465;95069;41.2;18.3
26;2021-05-27;4216;2464;218681;97533;42.0;18.7
26;2021-05-28;3777;2770;222458;100303;42.7;19.3
26;2021-05-29;3087;1653;225545;101956;43.3;19.6
26;2021-05-30;322;71;225867;102027;43.4;19.6
26;2021-05-31;3081;1851;228948;103878;44.0;20.0
26;2021-06-01;3108;2307;232056;106185;44.6;20.4
26;2021-06-02;2870;2214;234926;108399;45.1;20.8
26;2021-06-03;2851;2493;237777;110892;45.7;21.3
26;2021-06-04;2660;2904;240437;113796;46.2;21.9
26;2021-06-05;1804;1694;242241;115490;46.5;22.2
26;2021-06-06;9;0;242250;115490;46.5;22.2
26;2021-06-07;2347;2426;244597;117916;47.0;22.7
26;2021-06-08;2455;2293;247052;120209;47.5;23.1
26;2021-06-09;2094;2387;249146;122596;47.9;23.6
26;2021-06-10;1976;2761;251122;125357;48.2;24.1
26;2021-06-11;1895;3272;253017;128629;48.6;24.7
26;2021-06-12;1218;1791;254235;130420;48.8;25.1
26;2021-06-13;96;214;254331;130634;48.9;25.1
26;2021-06-14;1416;3498;255747;134132;49.1;25.8
26;2021-06-15;1584;3963;257331;138095;49.4;26.5
26;2021-06-16;1786;3464;259117;141559;49.8;27.2
26;2021-06-17;1509;3166;260626;144725;50.1;27.8
26;2021-06-18;1796;4368;262422;149093;50.4;28.6
26;2021-06-19;932;3180;263354;152273;50.6;29.3
26;2021-06-20;264;875;263618;153148;50.6;29.4
26;2021-06-21;1006;4549;264624;157697;50.8;30.3
26;2021-06-22;1062;5120;265686;162817;51.0;31.3
26;2021-06-23;1167;5073;266853;167890;51.3;32.3
26;2021-06-24;1260;4539;268113;172429;51.5;33.1
26;2021-06-25;1017;5541;269130;177970;51.7;34.2
26;2021-06-26;662;3821;269792;181791;51.8;34.9
26;2021-06-27;300;1273;270092;183064;51.9;35.2
26;2021-06-28;778;4755;270870;187819;52.0;36.1
26;2021-06-29;1099;4961;271969;192780;52.2;37.0
26;2021-06-30;1412;4890;273381;197670;52.5;38.0
26;2021-07-01;1651;4393;275032;202063;52.8;38.8
26;2021-07-02;1334;5162;276366;207225;53.1;39.8
26;2021-07-03;770;3323;277136;210548;53.2;40.4
26;2021-07-04;333;633;277469;211181;53.3;40.6
26;2021-07-05;889;4677;278358;215858;53.5;41.5
26;2021-07-06;1268;4202;279626;220060;53.7;42.3
26;2021-07-07;1442;3795;281068;223855;54.0;43.0
26;2021-07-08;2385;3330;283453;227185;54.5;43.6
26;2021-07-09;1558;4791;285011;231976;54.8;44.6
26;2021-07-10;910;2915;285921;234891;54.9;45.1
26;2021-07-11;334;350;286255;235241;55.0;45.2
26;2021-07-12;1114;4218;287369;239459;55.2;46.0
26;2021-07-13;2299;4338;289668;243797;55.6;46.8
26;2021-07-14;1058;813;290726;244610;55.8;47.0
26;2021-07-15;3167;3651;293893;248261;56.5;47.7
26;2021-07-16;2999;3691;296892;251952;57.0;48.4
26;2021-07-17;1877;1813;298769;253765;57.4;48.7
26;2021-07-18;20;24;298789;253789;57.4;48.8
26;2021-07-19;2722;3263;301511;257052;57.9;49.4
26;2021-07-20;3704;3367;305215;260419;58.6;50.0
26;2021-07-21;3587;3091;308802;263510;59.3;50.6
26;2021-07-22;4119;2960;312921;266470;60.1;51.2
26;2021-07-23;3856;3395;316777;269865;60.9;51.8
26;2021-07-24;2342;1357;319119;271222;61.3;52.1
26;2021-07-25;608;93;319727;271315;61.4;52.1
26;2021-07-26;3424;2577;323151;273892;62.1;52.6
26;2021-07-27;4816;2620;327967;276512;63.0;53.1
26;2021-07-28;4523;2378;332490;278890;63.9;53.6
26;2021-07-29;3891;2886;336381;281776;64.6;54.1
26;2021-07-30;3472;2665;339853;284441;65.3;54.6
26;2021-07-31;1143;1008;340996;285449;65.5;54.8
26;2021-08-01;412;108;341408;285557;65.6;54.9
26;2021-08-02;2937;2354;344345;287911;66.1;55.3
26;2021-08-03;3287;2290;347632;290201;66.8;55.7
26;2021-08-04;3971;2007;351603;292208;67.5;56.1
26;2021-08-05;3131;2194;354734;294402;68.1;56.6
26;2021-08-06;3124;2633;357858;297035;68.7;57.1
26;2021-08-07;639;843;358497;297878;68.9;57.2
26;2021-08-08;28;13;358525;297891;68.9;57.2
26;2021-08-09;2179;3056;360704;300947;69.3;57.8
26;2021-08-10;2328;3039;363032;303986;69.7;58.4
26;2021-08-11;2061;2714;365093;306700;70.1;58.9
26;2021-08-12;1771;2581;366864;309281;70.5;59.4
26;2021-08-13;1659;2412;368523;311693;70.8;59.9
26;2021-08-14;270;869;368793;312562;70.8;60.0
26;2021-08-15;6;8;368799;312570;70.8;60.0
26;2021-08-16;1178;3288;369977;315858;71.1;60.7
26;2021-08-17;1507;3146;371484;319004;71.4;61.3
26;2021-08-18;1618;3372;373102;322376;71.7;61.9
26;2021-08-19;1546;3056;374648;325432;72.0;62.5
26;2021-08-20;1408;2973;376056;328405;72.2;63.1
26;2021-08-21;592;1087;376648;329492;72.4;63.3
26;2021-08-22;62;379;376710;329871;72.4;63.4
27;2020-12-27;1;0;1;0;0.0;0.0
27;2020-12-28;0;0;1;0;0.0;0.0
27;2020-12-29;1;0;2;0;0.0;0.0
27;2020-12-30;0;0;2;0;0.0;0.0
27;2020-12-31;0;0;2;0;0.0;0.0
27;2021-01-01;0;0;2;0;0.0;0.0
27;2021-01-02;0;0;2;0;0.0;0.0
27;2021-01-03;2;0;4;0;0.0;0.0
27;2021-01-04;0;0;4;0;0.0;0.0
27;2021-01-05;15;0;19;0;0.0;0.0
27;2021-01-06;161;0;180;0;0.0;0.0
27;2021-01-07;372;1;552;1;0.1;0.0
27;2021-01-08;442;0;994;1;0.2;0.0
27;2021-01-09;72;1;1066;2;0.2;0.0
27;2021-01-10;101;0;1167;2;0.2;0.0
27;2021-01-11;383;0;1550;2;0.3;0.0
27;2021-01-12;409;2;1959;4;0.3;0.0
27;2021-01-13;839;1;2798;5;0.5;0.0
27;2021-01-14;1627;26;4425;31;0.7;0.0
27;2021-01-15;1220;5;5645;36;0.9;0.0
27;2021-01-16;333;2;5978;38;1.0;0.0
27;2021-01-17;205;0;6183;38;1.0;0.0
27;2021-01-18;798;2;6981;40;1.2;0.0
27;2021-01-19;773;3;7754;43;1.3;0.0
27;2021-01-20;871;0;8625;43;1.4;0.0
27;2021-01-21;655;1;9280;44;1.5;0.0
27;2021-01-22;779;4;10059;48;1.7;0.0
27;2021-01-23;350;0;10409;48;1.7;0.0
27;2021-01-24;169;6;10578;54;1.8;0.0
27;2021-01-25;635;15;11213;69;1.9;0.0
27;2021-01-26;462;17;11675;86;1.9;0.0
27;2021-01-27;506;105;12181;191;2.0;0.0
27;2021-01-28;517;296;12698;487;2.1;0.1
27;2021-01-29;509;109;13207;596;2.2;0.1
27;2021-01-30;242;30;13449;626;2.2;0.1
27;2021-01-31;27;24;13476;650;2.2;0.1
27;2021-02-01;349;195;13825;845;2.3;0.1
27;2021-02-02;307;281;14132;1126;2.4;0.2
27;2021-02-03;488;401;14620;1527;2.4;0.3
27;2021-02-04;719;890;15339;2417;2.6;0.4
27;2021-02-05;662;1153;16001;3570;2.7;0.6
27;2021-02-06;125;223;16126;3793;2.7;0.6
27;2021-02-07;25;42;16151;3835;2.7;0.6
27;2021-02-08;310;378;16461;4213;2.7;0.7
27;2021-02-09;342;556;16803;4769;2.8;0.8
27;2021-02-10;303;524;17106;5293;2.8;0.9
27;2021-02-11;318;456;17424;5749;2.9;1.0
27;2021-02-12;229;545;17653;6294;2.9;1.0
27;2021-02-13;151;133;17804;6427;3.0;1.1
27;2021-02-14;6;93;17810;6520;3.0;1.1
27;2021-02-15;389;597;18199;7117;3.0;1.2
27;2021-02-16;295;737;18494;7854;3.1;1.3
27;2021-02-17;247;641;18741;8495;3.1;1.4
27;2021-02-18;363;685;19104;9180;3.2;1.5
27;2021-02-19;218;690;19322;9870;3.2;1.6
27;2021-02-20;129;251;19451;10121;3.2;1.7
27;2021-02-21;12;139;19463;10260;3.2;1.7
27;2021-02-22;482;568;19945;10828;3.3;1.8
27;2021-02-23;495;626;20440;11454;3.4;1.9
27;2021-02-24;543;650;20983;12104;3.5;2.0
27;2021-02-25;844;758;21827;12862;3.6;2.1
27;2021-02-26;953;692;22780;13554;3.8;2.3
27;2021-02-27;406;160;23186;13714;3.9;2.3
27;2021-02-28;173;31;23359;13745;3.9;2.3
27;2021-03-01;487;443;23846;14188;4.0;2.4
27;2021-03-02;765;367;24611;14555;4.1;2.4
27;2021-03-03;852;365;25463;14920;4.2;2.5
27;2021-03-04;885;234;26348;15154;4.4;2.5
27;2021-03-05;1304;237;27652;15391;4.6;2.6
27;2021-03-06;1637;108;29289;15499;4.9;2.6
27;2021-03-07;620;16;29909;15515;5.0;2.6
27;2021-03-08;1204;304;31113;15819;5.2;2.6
27;2021-03-09;1826;263;32939;16082;5.5;2.7
27;2021-03-10;2116;347;35055;16429;5.8;2.7
27;2021-03-11;2149;223;37204;16652;6.2;2.8
27;2021-03-12;2818;199;40022;16851;6.7;2.8
27;2021-03-13;1919;123;41941;16974;7.0;2.8
27;2021-03-14;655;14;42596;16988;7.1;2.8
27;2021-03-15;1553;214;44149;17202;7.3;2.9
27;2021-03-16;1486;238;45635;17440;7.6;2.9
27;2021-03-17;1852;342;47487;17782;7.9;3.0
27;2021-03-18;1687;344;49174;18126;8.2;3.0
27;2021-03-19;1832;170;51006;18296;8.5;3.0
27;2021-03-20;903;40;51909;18336;8.6;3.1
27;2021-03-21;258;3;52167;18339;8.7;3.1
27;2021-03-22;1234;544;53401;18883;8.9;3.1
27;2021-03-23;1626;461;55027;19344;9.2;3.2
27;2021-03-24;1523;477;56550;19821;9.4;3.3
27;2021-03-25;2163;507;58713;20328;9.8;3.4
27;2021-03-26;2529;444;61242;20772;10.2;3.5
27;2021-03-27;1568;200;62810;20972;10.5;3.5
27;2021-03-28;1149;49;63959;21021;10.6;3.5
27;2021-03-29;1376;834;65335;21855;10.9;3.6
27;2021-03-30;1393;847;66728;22702;11.1;3.8
27;2021-03-31;1487;876;68215;23578;11.4;3.9
27;2021-04-01;1954;810;70169;24388;11.7;4.1
27;2021-04-02;2001;1184;72170;25572;12.0;4.3
27;2021-04-03;1562;739;73732;26311;12.3;4.4
27;2021-04-04;976;175;74708;26486;12.4;4.4
27;2021-04-05;282;6;74990;26492;12.5;4.4
27;2021-04-06;1414;1805;76404;28297;12.7;4.7
27;2021-04-07;1323;1747;77727;30044;12.9;5.0
27;2021-04-08;1683;1678;79410;31722;13.2;5.3
27;2021-04-09;2947;1561;82357;33283;13.7;5.5
27;2021-04-10;2032;982;84389;34265;14.0;5.7
27;2021-04-11;946;211;85335;34476;14.2;5.7
27;2021-04-12;2435;1512;87770;35988;14.6;6.0
27;2021-04-13;2393;1549;90163;37537;15.0;6.2
27;2021-04-14;2087;1628;92250;39165;15.4;6.5
27;2021-04-15;1876;1662;94126;40827;15.7;6.8
27;2021-04-16;2752;1115;96878;41942;16.1;7.0
27;2021-04-17;2169;495;99047;42437;16.5;7.1
27;2021-04-18;453;16;99500;42453;16.6;7.1
27;2021-04-19;1713;1174;101213;43627;16.8;7.3
27;2021-04-20;2386;1303;103599;44930;17.2;7.5
27;2021-04-21;2209;1079;105808;46009;17.6;7.7
27;2021-04-22;2178;1412;107986;47421;18.0;7.9
27;2021-04-23;2448;1177;110434;48598;18.4;8.1
27;2021-04-24;3258;1143;113692;49741;18.9;8.3
27;2021-04-25;1130;1052;114822;50793;19.1;8.5
27;2021-04-26;1924;1145;116746;51938;19.4;8.6
27;2021-04-27;2527;1091;119273;53029;19.9;8.8
27;2021-04-28;2393;1313;121666;54342;20.3;9.0
27;2021-04-29;2492;1474;124158;55816;20.7;9.3
27;2021-04-30;2371;1613;126529;57429;21.1;9.6
27;2021-05-01;2637;888;129166;58317;21.5;9.7
27;2021-05-02;1953;897;131119;59214;21.8;9.9
27;2021-05-03;3064;882;134183;60096;22.3;10.0
27;2021-05-04;2782;1648;136965;61744;22.8;10.3
27;2021-05-05;2817;1651;139782;63395;23.3;10.6
27;2021-05-06;3184;1293;142966;64688;23.8;10.8
27;2021-05-07;3325;2002;146291;66690;24.4;11.1
27;2021-05-08;2802;1331;149093;68021;24.8;11.3
27;2021-05-09;1696;298;150789;68319;25.1;11.4
27;2021-05-10;2951;2271;153740;70590;25.6;11.8
27;2021-05-11;3356;1759;157096;72349;26.2;12.0
27;2021-05-12;3462;1728;160558;74077;26.7;12.3
27;2021-05-13;1892;254;162450;74331;27.0;12.4
27;2021-05-14;3882;1789;166332;76120;27.7;12.7
27;2021-05-15;6603;955;172935;77075;28.8;12.8
27;2021-05-16;3668;436;176603;77511;29.4;12.9
27;2021-05-17;2776;1160;179379;78671;29.9;13.1
27;2021-05-18;3845;1291;183224;79962;30.5;13.3
27;2021-05-19;3967;1153;187191;81115;31.2;13.5
27;2021-05-20;3874;1167;191065;82282;31.8;13.7
27;2021-05-21;3968;1802;195033;84084;32.5;14.0
27;2021-05-22;4369;802;199402;84886;33.2;14.1
27;2021-05-23;800;173;200202;85059;33.3;14.2
27;2021-05-24;1490;341;201692;85400;33.6;14.2
27;2021-05-25;3513;1608;205205;87008;34.2;14.5
27;2021-05-26;3857;1739;209062;88747;34.8;14.8
27;2021-05-27;3787;1488;212849;90235;35.4;15.0
27;2021-05-28;3399;2630;216248;92865;36.0;15.5
27;2021-05-29;4824;2299;221072;95164;36.8;15.8
27;2021-05-30;1118;248;222190;95412;37.0;15.9
27;2021-05-31;3464;2275;225654;97687;37.6;16.3
27;2021-06-01;3815;2246;229469;99933;38.2;16.6
27;2021-06-02;3341;2184;232810;102117;38.8;17.0
27;2021-06-03;4429;2126;237239;104243;39.5;17.4
27;2021-06-04;3602;2973;240841;107216;40.1;17.8
27;2021-06-05;3211;3349;244052;110565;40.6;18.4
27;2021-06-06;2004;1007;246056;111572;41.0;18.6
27;2021-06-07;2568;2358;248624;113930;41.4;19.0
27;2021-06-08;3125;2377;251749;116307;41.9;19.4
27;2021-06-09;2304;2469;254053;118776;42.3;19.8
27;2021-06-10;2431;2039;256484;120815;42.7;20.1
27;2021-06-11;2889;3772;259373;124587;43.2;20.7
27;2021-06-12;1983;4190;261356;128777;43.5;21.4
27;2021-06-13;1083;2686;262439;131463;43.7;21.9
27;2021-06-14;1995;3115;264434;134578;44.0;22.4
27;2021-06-15;2687;3021;267121;137599;44.5;22.9
27;2021-06-16;2503;3262;269624;140861;44.9;23.4
27;2021-06-17;2295;3284;271919;144145;45.3;24.0
27;2021-06-18;2746;4420;274665;148565;45.7;24.7
27;2021-06-19;1863;3392;276528;151957;46.0;25.3
27;2021-06-20;608;711;277136;152668;46.1;25.4
27;2021-06-21;1703;3492;278839;156160;46.4;26.0
27;2021-06-22;2384;3719;281223;159879;46.8;26.6
27;2021-06-23;2075;3568;283298;163447;47.2;27.2
27;2021-06-24;2256;3412;285554;166859;47.5;27.8
27;2021-06-25;1935;4458;287489;171317;47.9;28.5
27;2021-06-26;884;5354;288373;176671;48.0;29.4
27;2021-06-27;377;1427;288750;178098;48.1;29.6
27;2021-06-28;1128;3404;289878;181502;48.3;30.2
27;2021-06-29;1702;4367;291580;185869;48.5;30.9
27;2021-06-30;2117;4093;293697;189962;48.9;31.6
27;2021-07-01;2226;3907;295923;193869;49.3;32.3
27;2021-07-02;1586;4617;297509;198486;49.5;33.0
27;2021-07-03;1308;4774;298817;203260;49.7;33.8
27;2021-07-04;503;1401;299320;204661;49.8;34.1
27;2021-07-05;1418;3531;300738;208192;50.1;34.7
27;2021-07-06;1369;4180;302107;212372;50.3;35.4
27;2021-07-07;1759;4901;303866;217273;50.6;36.2
27;2021-07-08;2089;4348;305955;221621;50.9;36.9
27;2021-07-09;1985;5285;307940;226906;51.3;37.8
27;2021-07-10;1167;4176;309107;231082;51.5;38.5
27;2021-07-11;425;1140;309532;232222;51.5;38.7
27;2021-07-12;1252;4375;310784;236597;51.7;39.4
27;2021-07-13;2759;5351;313543;241948;52.2;40.3
27;2021-07-14;1517;1751;315060;243699;52.4;40.6
27;2021-07-15;3030;5466;318090;249165;53.0;41.5
27;2021-07-16;3820;5287;321910;254452;53.6;42.4
27;2021-07-17;2733;3879;324643;258331;54.0;43.0
27;2021-07-18;551;1265;325194;259596;54.1;43.2
27;2021-07-19;3687;3790;328881;263386;54.8;43.8
27;2021-07-20;3448;3585;332329;266971;55.3;44.4
27;2021-07-21;4249;3898;336578;270869;56.0;45.1
27;2021-07-22;4747;3706;341325;274575;56.8;45.7
27;2021-07-23;3586;3399;344911;277974;57.4;46.3
27;2021-07-24;3112;2329;348023;280303;57.9;46.7
27;2021-07-25;492;544;348515;280847;58.0;46.8
27;2021-07-26;3062;3179;351577;284026;58.5;47.3
27;2021-07-27;3586;3102;355163;287128;59.1;47.8
27;2021-07-28;3576;3242;358739;290370;59.7;48.3
27;2021-07-29;4582;3504;363321;293874;60.5;48.9
27;2021-07-30;3805;3143;367126;297017;61.1;49.4
27;2021-07-31;3049;2576;370175;299593;61.6;49.9
27;2021-08-01;536;498;370711;300091;61.7;50.0
27;2021-08-02;3310;2580;374021;302671;62.3;50.4
27;2021-08-03;3412;2777;377433;305448;62.8;50.8
27;2021-08-04;3016;2330;380449;307778;63.3;51.2
27;2021-08-05;2663;2356;383112;310134;63.8;51.6
27;2021-08-06;3246;3247;386358;313381;64.3;52.2
27;2021-08-07;1790;2552;388148;315933;64.6;52.6
27;2021-08-08;219;196;388367;316129;64.7;52.6
27;2021-08-09;2204;2809;390571;318938;65.0;53.1
27;2021-08-10;2807;3501;393378;322439;65.5;53.7
27;2021-08-11;2620;3097;395998;325536;65.9;54.2
27;2021-08-12;2349;3903;398347;329439;66.3;54.8
27;2021-08-13;1729;2558;400076;331997;66.6;55.3
27;2021-08-14;1159;2889;401235;334886;66.8;55.8
27;2021-08-15;16;22;401251;334908;66.8;55.8
27;2021-08-16;1806;3805;403057;338713;67.1;56.4
27;2021-08-17;2038;3435;405095;342148;67.4;57.0
27;2021-08-18;1451;2978;406546;345126;67.7;57.5
27;2021-08-19;1706;3353;408252;348479;68.0;58.0
27;2021-08-20;1627;3436;409879;351915;68.2;58.6
27;2021-08-21;983;2845;410862;354760;68.4;59.1
27;2021-08-22;179;149;411041;354909;68.4;59.1
28;2020-12-27;0;0;0;0;0.0;0.0
28;2020-12-28;0;0;0;0;0.0;0.0
28;2020-12-29;0;0;0;0;0.0;0.0
28;2020-12-30;0;0;0;0;0.0;0.0
28;2020-12-31;0;0;0;0;0.0;0.0
28;2021-01-01;1;0;1;0;0.0;0.0
28;2021-01-02;0;0;1;0;0.0;0.0
28;2021-01-03;0;0;1;0;0.0;0.0
28;2021-01-04;0;0;1;0;0.0;0.0
28;2021-01-05;5;0;6;0;0.0;0.0
28;2021-01-06;84;0;90;0;0.0;0.0
28;2021-01-07;102;0;192;0;0.0;0.0
28;2021-01-08;134;2;326;2;0.1;0.0
28;2021-01-09;78;0;404;2;0.1;0.0
28;2021-01-10;1;0;405;2;0.1;0.0
28;2021-01-11;204;0;609;2;0.1;0.0
28;2021-01-12;265;2;874;4;0.2;0.0
28;2021-01-13;397;3;1271;7;0.3;0.0
28;2021-01-14;449;5;1720;12;0.4;0.0
28;2021-01-15;374;3;2094;15;0.5;0.0
28;2021-01-16;206;2;2300;17;0.5;0.0
28;2021-01-17;21;0;2321;17;0.5;0.0
28;2021-01-18;372;2;2693;19;0.6;0.0
28;2021-01-19;503;4;3196;23;0.7;0.0
28;2021-01-20;636;1;3832;24;0.9;0.0
28;2021-01-21;796;3;4628;27;1.1;0.0
28;2021-01-22;478;1;5106;28;1.2;0.0
28;2021-01-23;354;0;5460;28;1.3;0.0
28;2021-01-24;1;0;5461;28;1.3;0.0
28;2021-01-25;456;4;5917;32;1.4;0.0
28;2021-01-26;718;4;6635;36;1.5;0.0
28;2021-01-27;1213;50;7848;86;1.8;0.0
28;2021-01-28;1587;93;9435;179;2.2;0.0
28;2021-01-29;896;98;10331;277;2.4;0.1
28;2021-01-30;248;54;10579;331;2.5;0.1
28;2021-01-31;2;22;10581;353;2.5;0.1
28;2021-02-01;324;122;10905;475;2.5;0.1
28;2021-02-02;368;239;11273;714;2.6;0.2
28;2021-02-03;473;259;11746;973;2.7;0.2
28;2021-02-04;525;278;12271;1251;2.9;0.3
28;2021-02-05;436;226;12707;1477;3.0;0.3
28;2021-02-06;200;129;12907;1606;3.0;0.4
28;2021-02-07;0;0;12907;1606;3.0;0.4
28;2021-02-08;331;250;13238;1856;3.1;0.4
28;2021-02-09;281;347;13519;2203;3.1;0.5
28;2021-02-10;442;400;13961;2603;3.3;0.6
28;2021-02-11;562;490;14523;3093;3.4;0.7
28;2021-02-12;453;433;14976;3526;3.5;0.8
28;2021-02-13;181;191;15157;3717;3.5;0.9
28;2021-02-14;0;2;15157;3719;3.5;0.9
28;2021-02-15;280;474;15437;4193;3.6;1.0
28;2021-02-16;394;709;15831;4902;3.7;1.1
28;2021-02-17;585;1158;16416;6060;3.8;1.4
28;2021-02-18;665;1401;17081;7461;4.0;1.7
28;2021-02-19;546;765;17627;8226;4.1;1.9
28;2021-02-20;114;145;17741;8371;4.1;1.9
28;2021-02-21;7;33;17748;8404;4.1;2.0
28;2021-02-22;223;521;17971;8925;4.2;2.1
28;2021-02-23;203;379;18174;9304;4.2;2.2
28;2021-02-24;244;479;18418;9783;4.3;2.3
28;2021-02-25;574;452;18992;10235;4.4;2.4
28;2021-02-26;764;377;19756;10612;4.6;2.5
28;2021-02-27;265;86;20021;10698;4.7;2.5
28;2021-02-28;23;17;20044;10715;4.7;2.5
28;2021-03-01;291;216;20335;10931;4.7;2.5
28;2021-03-02;397;277;20732;11208;4.8;2.6
28;2021-03-03;369;400;21101;11608;4.9;2.7
28;2021-03-04;719;488;21820;12096;5.1;2.8
28;2021-03-05;1319;420;23139;12516;5.4;2.9
28;2021-03-06;1998;85;25137;12601;5.9;2.9
28;2021-03-07;974;29;26111;12630;6.1;2.9
28;2021-03-08;398;309;26509;12939;6.2;3.0
28;2021-03-09;980;360;27489;13299;6.4;3.1
28;2021-03-10;1357;545;28846;13844;6.7;3.2
28;2021-03-11;1535;703;30381;14547;7.1;3.4
28;2021-03-12;2258;643;32639;15190;7.6;3.5
28;2021-03-13;1235;132;33874;15322;7.9;3.6
28;2021-03-14;518;18;34392;15340;8.0;3.6
28;2021-03-15;756;231;35148;15571;8.2;3.6
28;2021-03-16;716;224;35864;15795;8.4;3.7
28;2021-03-17;746;288;36610;16083;8.5;3.7
28;2021-03-18;1201;277;37811;16360;8.8;3.8
28;2021-03-19;1557;333;39368;16693;9.2;3.9
28;2021-03-20;639;21;40007;16714;9.3;3.9
28;2021-03-21;28;7;40035;16721;9.3;3.9
28;2021-03-22;767;322;40802;17043;9.5;4.0
28;2021-03-23;1027;194;41829;17237;9.7;4.0
28;2021-03-24;1312;277;43141;17514;10.0;4.1
28;2021-03-25;1797;290;44938;17804;10.5;4.1
28;2021-03-26;2083;344;47021;18148;10.9;4.2
28;2021-03-27;402;38;47423;18186;11.0;4.2
28;2021-03-28;12;0;47435;18186;11.0;4.2
28;2021-03-29;1140;353;48575;18539;11.3;4.3
28;2021-03-30;1712;249;50287;18788;11.7;4.4
28;2021-03-31;2017;483;52304;19271;12.2;4.5
28;2021-04-01;1796;586;54100;19857;12.6;4.6
28;2021-04-02;1585;1320;55685;21177;13.0;4.9
28;2021-04-03;607;1072;56292;22249;13.1;5.2
28;2021-04-04;33;302;56325;22551;13.1;5.3
28;2021-04-05;40;3;56365;22554;13.1;5.3
28;2021-04-06;1226;461;57591;23015;13.4;5.4
28;2021-04-07;1890;1005;59481;24020;13.9;5.6
28;2021-04-08;2086;1071;61567;25091;14.3;5.8
28;2021-04-09;3236;920;64803;26011;15.1;6.1
28;2021-04-10;1582;196;66385;26207;15.5;6.1
28;2021-04-11;141;451;66526;26658;15.5;6.2
28;2021-04-12;1674;560;68200;27218;15.9;6.3
28;2021-04-13;1875;671;70075;27889;16.3;6.5
28;2021-04-14;2771;901;72846;28790;17.0;6.7
28;2021-04-15;2554;1138;75400;29928;17.6;7.0
28;2021-04-16;2553;805;77953;30733;18.2;7.2
28;2021-04-17;2309;132;80262;30865;18.7;7.2
28;2021-04-18;45;8;80307;30873;18.7;7.2
28;2021-04-19;1577;648;81884;31521;19.1;7.3
28;2021-04-20;1841;597;83725;32118;19.5;7.5
28;2021-04-21;2679;962;86404;33080;20.1;7.7
28;2021-04-22;1782;1217;88186;34297;20.5;8.0
28;2021-04-23;2324;1102;90510;35399;21.1;8.2
28;2021-04-24;3657;135;94167;35534;21.9;8.3
28;2021-04-25;1012;37;95179;35571;22.2;8.3
28;2021-04-26;1331;925;96510;36496;22.5;8.5
28;2021-04-27;1435;1281;97945;37777;22.8;8.8
28;2021-04-28;2375;1828;100320;39605;23.4;9.2
28;2021-04-29;2129;1502;102449;41107;23.9;9.6
28;2021-04-30;2973;1224;105422;42331;24.5;9.9
28;2021-05-01;127;120;105549;42451;24.6;9.9
28;2021-05-02;2;65;105551;42516;24.6;9.9
28;2021-05-03;1046;1020;106597;43536;24.8;10.1
