dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
2A;2021-06-21;181;791;79229;63959;48.8;39.4
2A;2021-06-22;235;842;79464;64801;48.9;39.9
2A;2021-06-23;217;569;79681;65370;49.1;40.2
2A;2021-06-24;149;369;79830;65739;49.2;40.5
2A;2021-06-25;167;472;79997;66211;49.3;40.8
2A;2021-06-26;203;873;80200;67084;49.4;41.3
2A;2021-06-27;174;794;80374;67878;49.5;41.8
2A;2021-06-28;194;704;80568;68582;49.6;42.2
2A;2021-06-29;215;689;80783;69271;49.7;42.6
2A;2021-06-30;242;493;81025;69764;49.9;43.0
2A;2021-07-01;212;486;81237;70250;50.0;43.3
2A;2021-07-02;294;370;81531;70620;50.2;43.5
2A;2021-07-03;211;617;81742;71237;50.3;43.9
2A;2021-07-04;178;664;81920;71901;50.4;44.3
2A;2021-07-05;163;235;82083;72136;50.5;44.4
2A;2021-07-06;250;391;82333;72527;50.7;44.7
2A;2021-07-07;432;610;82765;73137;51.0;45.0
2A;2021-07-08;593;707;83358;73844;51.3;45.5
2A;2021-07-09;381;421;83739;74265;51.6;45.7
2A;2021-07-10;281;346;84020;74611;51.7;45.9
2A;2021-07-11;91;161;84111;74772;51.8;46.0
2A;2021-07-12;315;349;84426;75121;52.0;46.3
2A;2021-07-13;1179;534;85605;75655;52.7;46.6
2A;2021-07-14;1624;341;87229;75996;53.7;46.8
2A;2021-07-15;1436;836;88665;76832;54.6;47.3
2A;2021-07-16;1167;468;89832;77300;55.3;47.6
2A;2021-07-17;1096;344;90928;77644;56.0;47.8
2A;2021-07-18;635;135;91563;77779;56.4;47.9
2A;2021-07-19;918;431;92481;78210;56.9;48.2
2A;2021-07-20;1284;474;93765;78684;57.7;48.4
2A;2021-07-21;1428;726;95193;79410;58.6;48.9
2A;2021-07-22;1399;767;96592;80177;59.5;49.4
2A;2021-07-23;1439;465;98031;80642;60.4;49.6
2A;2021-07-24;895;289;98926;80931;60.9;49.8
2A;2021-07-25;450;80;99376;81011;61.2;49.9
2A;2021-07-26;1199;506;100575;81517;61.9;50.2
2A;2021-07-27;1299;519;101874;82036;62.7;50.5
2A;2021-07-28;1200;591;103074;82627;63.5;50.9
2A;2021-07-29;1227;654;104301;83281;64.2;51.3
2A;2021-07-30;957;608;105258;83889;64.8;51.6
2A;2021-07-31;541;339;105799;84228;65.1;51.9
2A;2021-08-01;564;122;106363;84350;65.5;51.9
2A;2021-08-02;450;496;106813;84846;65.8;52.2
2A;2021-08-03;811;882;107624;85728;66.3;52.8
2A;2021-08-04;724;1161;108348;86889;66.7;53.5
2A;2021-08-05;909;1347;109257;88236;67.3;54.3
2A;2021-08-06;386;814;109643;89050;67.5;54.8
2A;2021-08-07;352;888;109995;89938;67.7;55.4
2A;2021-08-08;78;185;110073;90123;67.8;55.5
2A;2021-08-09;655;1141;110728;91264;68.2;56.2
2A;2021-08-10;635;1208;111363;92472;68.6;56.9
2A;2021-08-11;588;1058;111951;93530;68.9;57.6
2A;2021-08-12;733;1483;112684;95013;69.4;58.5
2A;2021-08-13;470;1066;113154;96079;69.7;59.2
2A;2021-08-14;407;765;113561;96844;69.9;59.6
2A;2021-08-15;21;26;113582;96870;69.9;59.6
2A;2021-08-16;479;1292;114061;98162;70.2;60.4
2A;2021-08-17;930;1557;114991;99719;70.8;61.4
2A;2021-08-18;523;1124;115514;100843;71.1;62.1
2A;2021-08-19;426;1008;115940;101851;71.4;62.7
2A;2021-08-20;325;574;116265;102425;71.6;63.1
2A;2021-08-21;228;536;116493;102961;71.7;63.4
2A;2021-08-22;193;618;116686;103579;71.8;63.8
2A;2021-08-23;323;745;117009;104324;72.0;64.2
2A;2021-08-24;322;856;117331;105180;72.2;64.8
2A;2021-08-25;393;877;117724;106057;72.5;65.3
2A;2021-08-26;336;766;118060;106823;72.7;65.8
2A;2021-08-27;240;710;118300;107533;72.8;66.2
2A;2021-08-28;253;351;118553;107884;73.0;66.4
2A;2021-08-29;94;115;118647;107999;73.0;66.5
2A;2021-08-30;243;653;118890;108652;73.2;66.9
2A;2021-08-31;167;521;119057;109173;73.3;67.2
2B;2020-12-27;0;0;0;0;0.0;0.0
2B;2020-12-28;0;0;0;0;0.0;0.0
2B;2020-12-29;0;0;0;0;0.0;0.0
2B;2020-12-30;0;0;0;0;0.0;0.0
2B;2020-12-31;0;0;0;0;0.0;0.0
2B;2021-01-01;0;0;0;0;0.0;0.0
2B;2021-01-02;0;0;0;0;0.0;0.0
2B;2021-01-03;0;0;0;0;0.0;0.0
2B;2021-01-04;2;0;2;0;0.0;0.0
2B;2021-01-05;0;0;2;0;0.0;0.0
2B;2021-01-06;48;1;50;1;0.0;0.0
2B;2021-01-07;210;0;260;1;0.1;0.0
2B;2021-01-08;196;2;456;3;0.3;0.0
2B;2021-01-09;39;0;495;3;0.3;0.0
2B;2021-01-10;1;0;496;3;0.3;0.0
2B;2021-01-11;75;0;571;3;0.3;0.0
2B;2021-01-12;128;1;699;4;0.4;0.0
2B;2021-01-13;93;0;792;4;0.4;0.0
2B;2021-01-14;72;0;864;4;0.5;0.0
2B;2021-01-15;259;0;1123;4;0.6;0.0
2B;2021-01-16;43;0;1166;4;0.6;0.0
2B;2021-01-17;8;0;1174;4;0.6;0.0
2B;2021-01-18;271;0;1445;4;0.8;0.0
2B;2021-01-19;501;0;1946;4;1.1;0.0
2B;2021-01-20;462;2;2408;6;1.3;0.0
2B;2021-01-21;358;0;2766;6;1.5;0.0
2B;2021-01-22;375;0;3141;6;1.7;0.0
2B;2021-01-23;61;0;3202;6;1.8;0.0
2B;2021-01-24;29;0;3231;6;1.8;0.0
2B;2021-01-25;210;2;3441;8;1.9;0.0
2B;2021-01-26;391;1;3832;9;2.1;0.0
2B;2021-01-27;342;48;4174;57;2.3;0.0
2B;2021-01-28;365;146;4539;203;2.5;0.1
2B;2021-01-29;293;162;4832;365;2.7;0.2
2B;2021-01-30;80;33;4912;398;2.7;0.2
2B;2021-01-31;60;0;4972;398;2.7;0.2
2B;2021-02-01;231;93;5203;491;2.9;0.3
2B;2021-02-02;357;77;5560;568;3.1;0.3
2B;2021-02-03;520;90;6080;658;3.3;0.4
2B;2021-02-04;458;173;6538;831;3.6;0.5
2B;2021-02-05;394;93;6932;924;3.8;0.5
2B;2021-02-06;87;14;7019;938;3.9;0.5
2B;2021-02-07;60;0;7079;938;3.9;0.5
2B;2021-02-08;230;151;7309;1089;4.0;0.6
2B;2021-02-09;586;312;7895;1401;4.3;0.8
2B;2021-02-10;485;194;8380;1595;4.6;0.9
2B;2021-02-11;382;125;8762;1720;4.8;0.9
2B;2021-02-12;298;124;9060;1844;5.0;1.0
2B;2021-02-13;77;13;9137;1857;5.0;1.0
2B;2021-02-14;62;1;9199;1858;5.0;1.0
2B;2021-02-15;190;126;9389;1984;5.2;1.1
2B;2021-02-16;252;278;9641;2262;5.3;1.2
2B;2021-02-17;312;309;9953;2571;5.5;1.4
2B;2021-02-18;215;343;10168;2914;5.6;1.6
2B;2021-02-19;163;307;10331;3221;5.7;1.8
2B;2021-02-20;32;62;10363;3283;5.7;1.8
2B;2021-02-21;28;29;10391;3312;5.7;1.8
2B;2021-02-22;133;188;10524;3500;5.8;1.9
2B;2021-02-23;231;356;10755;3856;5.9;2.1
2B;2021-02-24;229;310;10984;4166;6.0;2.3
2B;2021-02-25;245;339;11229;4505;6.2;2.5
2B;2021-02-26;300;276;11529;4781;6.3;2.6
2B;2021-02-27;60;84;11589;4865;6.4;2.7
2B;2021-02-28;1;57;11590;4922;6.4;2.7
2B;2021-03-01;246;260;11836;5182;6.5;2.8
2B;2021-03-02;352;389;12188;5571;6.7;3.1
2B;2021-03-03;299;435;12487;6006;6.9;3.3
2B;2021-03-04;447;409;12934;6415;7.1;3.5
2B;2021-03-05;619;384;13553;6799;7.4;3.7
2B;2021-03-06;682;100;14235;6899;7.8;3.8
2B;2021-03-07;361;59;14596;6958;8.0;3.8
2B;2021-03-08;301;240;14897;7198;8.2;3.9
2B;2021-03-09;383;504;15280;7702;8.4;4.2
2B;2021-03-10;631;445;15911;8147;8.7;4.5
2B;2021-03-11;584;354;16495;8501;9.1;4.7
2B;2021-03-12;966;227;17461;8728;9.6;4.8
2B;2021-03-13;511;110;17972;8838;9.9;4.8
2B;2021-03-14;226;62;18198;8900;10.0;4.9
2B;2021-03-15;515;202;18713;9102;10.3;5.0
2B;2021-03-16;570;278;19283;9380;10.6;5.1
2B;2021-03-17;529;262;19812;9642;10.9;5.3
2B;2021-03-18;551;230;20363;9872;11.2;5.4
2B;2021-03-19;804;195;21167;10067;11.6;5.5
2B;2021-03-20;656;37;21823;10104;12.0;5.5
2B;2021-03-21;428;37;22251;10141;12.2;5.6
2B;2021-03-22;546;125;22797;10266;12.5;5.6
2B;2021-03-23;789;259;23586;10525;12.9;5.8
2B;2021-03-24;831;215;24417;10740;13.4;5.9
2B;2021-03-25;824;164;25241;10904;13.8;6.0
2B;2021-03-26;958;192;26199;11096;14.4;6.1
2B;2021-03-27;1090;37;27289;11133;15.0;6.1
2B;2021-03-28;830;124;28119;11257;15.4;6.2
2B;2021-03-29;745;180;28864;11437;15.8;6.3
2B;2021-03-30;972;331;29836;11768;16.4;6.5
2B;2021-03-31;981;266;30817;12034;16.9;6.6
2B;2021-04-01;1003;228;31820;12262;17.5;6.7
2B;2021-04-02;966;414;32786;12676;18.0;7.0
2B;2021-04-03;1247;153;34033;12829;18.7;7.0
2B;2021-04-04;197;60;34230;12889;18.8;7.1
2B;2021-04-05;109;113;34339;13002;18.8;7.1
2B;2021-04-06;1033;362;35372;13364;19.4;7.3
2B;2021-04-07;1230;428;36602;13792;20.1;7.6
2B;2021-04-08;1128;408;37730;14200;20.7;7.8
2B;2021-04-09;1168;568;38898;14768;21.3;8.1
2B;2021-04-10;1353;267;40251;15035;22.1;8.2
2B;2021-04-11;815;65;41066;15100;22.5;8.3
2B;2021-04-12;853;559;41919;15659;23.0;8.6
2B;2021-04-13;1063;631;42982;16290;23.6;8.9
2B;2021-04-14;1046;494;44028;16784;24.2;9.2
2B;2021-04-15;886;518;44914;17302;24.6;9.5
2B;2021-04-16;910;649;45824;17951;25.1;9.8
2B;2021-04-17;386;447;46210;18398;25.4;10.1
2B;2021-04-18;253;342;46463;18740;25.5;10.3
2B;2021-04-19;822;437;47285;19177;25.9;10.5
2B;2021-04-20;898;846;48183;20023;26.4;11.0
2B;2021-04-21;1056;608;49239;20631;27.0;11.3
2B;2021-04-22;938;731;50177;21362;27.5;11.7
2B;2021-04-23;661;629;50838;21991;27.9;12.1
2B;2021-04-24;287;772;51125;22763;28.1;12.5
2B;2021-04-25;285;477;51410;23240;28.2;12.8
2B;2021-04-26;708;919;52118;24159;28.6;13.3
2B;2021-04-27;965;875;53083;25034;29.1;13.7
2B;2021-04-28;918;862;54001;25896;29.6;14.2
2B;2021-04-29;924;869;54925;26765;30.1;14.7
2B;2021-04-30;1133;832;56058;27597;30.8;15.1
2B;2021-05-01;460;1115;56518;28712;31.0;15.8
2B;2021-05-02;335;245;56853;28957;31.2;15.9
2B;2021-05-03;1017;495;57870;29452;31.8;16.2
2B;2021-05-04;811;1153;58681;30605;32.2;16.8
2B;2021-05-05;801;1376;59482;31981;32.6;17.5
2B;2021-05-06;1287;905;60769;32886;33.3;18.0
2B;2021-05-07;1062;988;61831;33874;33.9;18.6
2B;2021-05-08;459;855;62290;34729;34.2;19.1
2B;2021-05-09;394;684;62684;35413;34.4;19.4
2B;2021-05-10;926;802;63610;36215;34.9;19.9
2B;2021-05-11;933;1162;64543;37377;35.4;20.5
2B;2021-05-12;861;893;65404;38270;35.9;21.0
2B;2021-05-13;1028;377;66432;38647;36.4;21.2
2B;2021-05-14;719;579;67151;39226;36.8;21.5
2B;2021-05-15;702;353;67853;39579;37.2;21.7
2B;2021-05-16;300;180;68153;39759;37.4;21.8
2B;2021-05-17;1003;405;69156;40164;37.9;22.0
2B;2021-05-18;991;383;70147;40547;38.5;22.2
2B;2021-05-19;771;417;70918;40964;38.9;22.5
2B;2021-05-20;672;359;71590;41323;39.3;22.7
2B;2021-05-21;706;502;72296;41825;39.7;22.9
2B;2021-05-22;574;392;72870;42217;40.0;23.2
2B;2021-05-23;170;46;73040;42263;40.1;23.2
2B;2021-05-24;40;115;73080;42378;40.1;23.3
2B;2021-05-25;549;353;73629;42731;40.4;23.4
2B;2021-05-26;544;787;74173;43518;40.7;23.9
2B;2021-05-27;407;1131;74580;44649;40.9;24.5
2B;2021-05-28;553;906;75133;45555;41.2;25.0
2B;2021-05-29;312;353;75445;45908;41.4;25.2
2B;2021-05-30;46;45;75491;45953;41.4;25.2
2B;2021-05-31;376;832;75867;46785;41.6;25.7
2B;2021-06-01;414;1038;76281;47823;41.9;26.2
2B;2021-06-02;364;990;76645;48813;42.1;26.8
2B;2021-06-03;499;808;77144;49621;42.3;27.2
2B;2021-06-04;344;1254;77488;50875;42.5;27.9
2B;2021-06-05;257;494;77745;51369;42.7;28.2
2B;2021-06-06;51;129;77796;51498;42.7;28.3
2B;2021-06-07;283;948;78079;52446;42.8;28.8
2B;2021-06-08;399;1170;78478;53616;43.1;29.4
2B;2021-06-09;518;1177;78996;54793;43.3;30.1
2B;2021-06-10;367;939;79363;55732;43.5;30.6
2B;2021-06-11;432;1274;79795;57006;43.8;31.3
2B;2021-06-12;151;544;79946;57550;43.9;31.6
2B;2021-06-13;27;59;79973;57609;43.9;31.6
2B;2021-06-14;195;1115;80168;58724;44.0;32.2
2B;2021-06-15;345;1219;80513;59943;44.2;32.9
2B;2021-06-16;382;937;80895;60880;44.4;33.4
2B;2021-06-17;402;1046;81297;61926;44.6;34.0
2B;2021-06-18;348;960;81645;62886;44.8;34.5
2B;2021-06-19;142;328;81787;63214;44.9;34.7
2B;2021-06-20;44;194;81831;63408;44.9;34.8
2B;2021-06-21;265;962;82096;64370;45.0;35.3
2B;2021-06-22;317;1115;82413;65485;45.2;35.9
2B;2021-06-23;208;872;82621;66357;45.3;36.4
2B;2021-06-24;337;757;82958;67114;45.5;36.8
2B;2021-06-25;212;1075;83170;68189;45.6;37.4
2B;2021-06-26;105;550;83275;68739;45.7;37.7
2B;2021-06-27;32;215;83307;68954;45.7;37.8
2B;2021-06-28;329;954;83636;69908;45.9;38.4
2B;2021-06-29;270;988;83906;70896;46.0;38.9
2B;2021-06-30;380;950;84286;71846;46.2;39.4
2B;2021-07-01;226;509;84512;72355;46.4;39.7
2B;2021-07-02;219;557;84731;72912;46.5;40.0
2B;2021-07-03;91;397;84822;73309;46.5;40.2
2B;2021-07-04;2;0;84824;73309;46.5;40.2
2B;2021-07-05;264;666;85088;73975;46.7;40.6
2B;2021-07-06;450;707;85538;74682;46.9;41.0
2B;2021-07-07;376;908;85914;75590;47.1;41.5
2B;2021-07-08;183;348;86097;75938;47.2;41.7
2B;2021-07-09;249;373;86346;76311;47.4;41.9
2B;2021-07-10;197;199;86543;76510;47.5;42.0
2B;2021-07-11;13;14;86556;76524;47.5;42.0
2B;2021-07-12;496;747;87052;77271;47.8;42.4
2B;2021-07-13;822;1018;87874;78289;48.2;43.0
2B;2021-07-14;344;100;88218;78389;48.4;43.0
2B;2021-07-15;1269;584;89487;78973;49.1;43.3
2B;2021-07-16;1121;565;90608;79538;49.7;43.6
2B;2021-07-17;711;318;91319;79856;50.1;43.8
2B;2021-07-18;179;48;91498;79904;50.2;43.8
2B;2021-07-19;858;710;92356;80614;50.7;44.2
2B;2021-07-20;1212;683;93568;81297;51.3;44.6
2B;2021-07-21;1396;724;94964;82021;52.1;45.0
2B;2021-07-22;1327;604;96291;82625;52.8;45.3
2B;2021-07-23;1323;499;97614;83124;53.6;45.6
2B;2021-07-24;535;316;98149;83440;53.9;45.8
2B;2021-07-25;203;71;98352;83511;54.0;45.8
2B;2021-07-26;913;631;99265;84142;54.5;46.2
2B;2021-07-27;1576;710;100841;84852;55.3;46.6
2B;2021-07-28;1173;633;102014;85485;56.0;46.9
2B;2021-07-29;1142;450;103156;85935;56.6;47.2
2B;2021-07-30;766;347;103922;86282;57.0;47.3
2B;2021-07-31;537;232;104459;86514;57.3;47.5
2B;2021-08-01;230;57;104689;86571;57.4;47.5
2B;2021-08-02;801;470;105490;87041;57.9;47.8
2B;2021-08-03;1132;783;106622;87824;58.5;48.2
2B;2021-08-04;809;451;107431;88275;58.9;48.4
2B;2021-08-05;1014;555;108445;88830;59.5;48.7
2B;2021-08-06;699;524;109144;89354;59.9;49.0
2B;2021-08-07;304;406;109448;89760;60.1;49.2
2B;2021-08-08;93;142;109541;89902;60.1;49.3
2B;2021-08-09;534;747;110075;90649;60.4;49.7
2B;2021-08-10;736;1133;110811;91782;60.8;50.4
2B;2021-08-11;747;896;111558;92678;61.2;50.8
2B;2021-08-12;687;1047;112245;93725;61.6;51.4
2B;2021-08-13;486;949;112731;94674;61.9;51.9
2B;2021-08-14;196;439;112927;95113;62.0;52.2
2B;2021-08-15;116;173;113043;95286;62.0;52.3
2B;2021-08-16;508;1065;113551;96351;62.3;52.9
2B;2021-08-17;581;1305;114132;97656;62.6;53.6
2B;2021-08-18;509;1195;114641;98851;62.9;54.2
2B;2021-08-19;420;897;115061;99748;63.1;54.7
2B;2021-08-20;361;808;115422;100556;63.3;55.2
2B;2021-08-21;158;475;115580;101031;63.4;55.4
2B;2021-08-22;78;208;115658;101239;63.5;55.5
2B;2021-08-23;371;943;116029;102182;63.7;56.1
2B;2021-08-24;493;1211;116522;103393;63.9;56.7
2B;2021-08-25;341;966;116863;104359;64.1;57.3
2B;2021-08-26;396;816;117259;105175;64.3;57.7
2B;2021-08-27;258;572;117517;105747;64.5;58.0
2B;2021-08-28;166;433;117683;106180;64.6;58.3
2B;2021-08-29;52;126;117735;106306;64.6;58.3
2B;2021-08-30;362;851;118097;107157;64.8;58.8
2B;2021-08-31;375;907;118472;108064;65.0;59.3
30;2020-12-27;1;0;1;0;0.0;0.0
30;2020-12-28;1;0;2;0;0.0;0.0
30;2020-12-29;0;0;2;0;0.0;0.0
30;2020-12-30;0;0;2;0;0.0;0.0
30;2020-12-31;0;0;2;0;0.0;0.0
30;2021-01-01;0;0;2;0;0.0;0.0
30;2021-01-02;0;0;2;0;0.0;0.0
30;2021-01-03;0;0;2;0;0.0;0.0
30;2021-01-04;1;0;3;0;0.0;0.0
30;2021-01-05;3;0;6;0;0.0;0.0
30;2021-01-06;128;0;134;0;0.0;0.0
30;2021-01-07;313;0;447;0;0.1;0.0
30;2021-01-08;531;0;978;0;0.1;0.0
30;2021-01-09;270;0;1248;0;0.2;0.0
30;2021-01-10;0;0;1248;0;0.2;0.0
30;2021-01-11;537;0;1785;0;0.2;0.0
30;2021-01-12;798;3;2583;3;0.3;0.0
30;2021-01-13;640;0;3223;3;0.4;0.0
30;2021-01-14;652;5;3875;8;0.5;0.0
30;2021-01-15;756;2;4631;10;0.6;0.0
30;2021-01-16;313;0;4944;10;0.7;0.0
30;2021-01-17;3;0;4947;10;0.7;0.0
30;2021-01-18;941;5;5888;15;0.8;0.0
30;2021-01-19;1735;6;7623;21;1.0;0.0
30;2021-01-20;1303;2;8926;23;1.2;0.0
30;2021-01-21;1229;2;10155;25;1.4;0.0
30;2021-01-22;1076;5;11231;30;1.5;0.0
30;2021-01-23;634;2;11865;32;1.6;0.0
30;2021-01-24;0;0;11865;32;1.6;0.0
30;2021-01-25;831;4;12696;36;1.7;0.0
30;2021-01-26;1056;15;13752;51;1.8;0.0
30;2021-01-27;982;110;14734;161;2.0;0.0
30;2021-01-28;711;271;15445;432;2.1;0.1
30;2021-01-29;670;438;16115;870;2.2;0.1
30;2021-01-30;472;285;16587;1155;2.2;0.2
30;2021-01-31;3;7;16590;1162;2.2;0.2
30;2021-02-01;813;428;17403;1590;2.3;0.2
30;2021-02-02;1875;679;19278;2269;2.6;0.3
30;2021-02-03;1184;485;20462;2754;2.7;0.4
30;2021-02-04;968;660;21430;3414;2.9;0.5
30;2021-02-05;599;757;22029;4171;2.9;0.6
30;2021-02-06;294;261;22323;4432;3.0;0.6
30;2021-02-07;2;8;22325;4440;3.0;0.6
30;2021-02-08;574;736;22899;5176;3.1;0.7
30;2021-02-09;983;1008;23882;6184;3.2;0.8
30;2021-02-10;987;1095;24869;7279;3.3;1.0
30;2021-02-11;929;1029;25798;8308;3.4;1.1
30;2021-02-12;619;989;26417;9297;3.5;1.2
30;2021-02-13;436;382;26853;9679;3.6;1.3
30;2021-02-14;1;21;26854;9700;3.6;1.3
30;2021-02-15;449;609;27303;10309;3.6;1.4
30;2021-02-16;460;839;27763;11148;3.7;1.5
30;2021-02-17;682;614;28445;11762;3.8;1.6
30;2021-02-18;796;523;29241;12285;3.9;1.6
30;2021-02-19;574;660;29815;12945;4.0;1.7
30;2021-02-20;223;226;30038;13171;4.0;1.8
30;2021-02-21;5;3;30043;13174;4.0;1.8
30;2021-02-22;501;754;30544;13928;4.1;1.9
30;2021-02-23;974;1462;31518;15390;4.2;2.1
30;2021-02-24;927;1185;32445;16575;4.3;2.2
30;2021-02-25;1208;891;33653;17466;4.5;2.3
30;2021-02-26;1337;589;34990;18055;4.7;2.4
30;2021-02-27;564;540;35554;18595;4.8;2.5
30;2021-02-28;3;7;35557;18602;4.8;2.5
30;2021-03-01;1340;822;36897;19424;4.9;2.6
30;2021-03-02;1712;904;38609;20328;5.2;2.7
30;2021-03-03;2310;764;40919;21092;5.5;2.8
30;2021-03-04;2638;874;43557;21966;5.8;2.9
30;2021-03-05;2763;619;46320;22585;6.2;3.0
30;2021-03-06;2997;365;49317;22950;6.6;3.1
30;2021-03-07;1862;47;51179;22997;6.8;3.1
30;2021-03-08;1552;787;52731;23784;7.0;3.2
30;2021-03-09;2275;869;55006;24653;7.3;3.3
30;2021-03-10;2355;654;57361;25307;7.7;3.4
30;2021-03-11;3055;703;60416;26010;8.1;3.5
30;2021-03-12;3112;392;63528;26402;8.5;3.5
30;2021-03-13;2227;297;65755;26699;8.8;3.6
30;2021-03-14;83;3;65838;26702;8.8;3.6
30;2021-03-15;1578;566;67416;27268;9.0;3.6
30;2021-03-16;1299;1072;68715;28340;9.2;3.8
30;2021-03-17;1456;647;70171;28987;9.4;3.9
30;2021-03-18;1649;713;71820;29700;9.6;4.0
30;2021-03-19;2249;552;74069;30252;9.9;4.0
30;2021-03-20;1400;143;75469;30395;10.1;4.1
30;2021-03-21;57;8;75526;30403;10.1;4.1
30;2021-03-22;2397;722;77923;31125;10.4;4.2
30;2021-03-23;3511;813;81434;31938;10.9;4.3
30;2021-03-24;3637;822;85071;32760;11.4;4.4
30;2021-03-25;4405;849;89476;33609;12.0;4.5
30;2021-03-26;4363;645;93839;34254;12.5;4.6
30;2021-03-27;1970;380;95809;34634;12.8;4.6
30;2021-03-28;35;29;95844;34663;12.8;4.6
30;2021-03-29;2815;1651;98659;36314;13.2;4.9
30;2021-03-30;3778;1884;102437;38198;13.7;5.1
30;2021-03-31;3507;1649;105944;39847;14.2;5.3
30;2021-04-01;4015;1465;109959;41312;14.7;5.5
30;2021-04-02;3604;1228;113563;42540;15.2;5.7
30;2021-04-03;1062;1228;114625;43768;15.3;5.8
30;2021-04-04;30;188;114655;43956;15.3;5.9
30;2021-04-05;766;288;115421;44244;15.4;5.9
30;2021-04-06;3044;1581;118465;45825;15.8;6.1
30;2021-04-07;2720;1631;121185;47456;16.2;6.3
30;2021-04-08;3920;1492;125105;48948;16.7;6.5
30;2021-04-09;4889;1520;129994;50468;17.4;6.7
30;2021-04-10;2426;1178;132420;51646;17.7;6.9
30;2021-04-11;950;59;133370;51705;17.8;6.9
30;2021-04-12;3147;1494;136517;53199;18.2;7.1
30;2021-04-13;4019;1937;140536;55136;18.8;7.4
30;2021-04-14;3386;1540;143922;56676;19.2;7.6
30;2021-04-15;3830;1467;147752;58143;19.7;7.8
30;2021-04-16;3703;1540;151455;59683;20.2;8.0
30;2021-04-17;1493;956;152948;60639;20.4;8.1
30;2021-04-18;961;66;153909;60705;20.6;8.1
30;2021-04-19;2450;2299;156359;63004;20.9;8.4
30;2021-04-20;2815;2830;159174;65834;21.3;8.8
30;2021-04-21;2603;2569;161777;68403;21.6;9.1
30;2021-04-22;3525;2315;165302;70718;22.1;9.4
30;2021-04-23;3580;2310;168882;73028;22.6;9.8
30;2021-04-24;1347;1232;170229;74260;22.7;9.9
30;2021-04-25;748;90;170977;74350;22.8;9.9
30;2021-04-26;2017;2391;172994;76741;23.1;10.3
30;2021-04-27;2952;2601;175946;79342;23.5;10.6
30;2021-04-28;2837;2489;178783;81831;23.9;10.9
30;2021-04-29;3618;2324;182401;84155;24.4;11.2
30;2021-04-30;3408;2027;185809;86182;24.8;11.5
30;2021-05-01;1749;604;187558;86786;25.1;11.6
30;2021-05-02;665;246;188223;87032;25.1;11.6
30;2021-05-03;3758;2504;191981;89536;25.6;12.0
30;2021-05-04;3983;3534;195964;93070;26.2;12.4
30;2021-05-05;3947;3129;199911;96199;26.7;12.9
30;2021-05-06;4203;3363;204114;99562;27.3;13.3
30;2021-05-07;4079;3066;208193;102628;27.8;13.7
30;2021-05-08;1605;720;209798;103348;28.0;13.8
30;2021-05-09;372;613;210170;103961;28.1;13.9
30;2021-05-10;2921;3122;213091;107083;28.5;14.3
30;2021-05-11;5388;3649;218479;110732;29.2;14.8
30;2021-05-12;5301;3221;223780;113953;29.9;15.2
30;2021-05-13;3232;1028;227012;114981;30.3;15.4
30;2021-05-14;4891;2462;231903;117443;31.0;15.7
30;2021-05-15;3409;1206;235312;118649;31.4;15.9
30;2021-05-16;397;339;235709;118988;31.5;15.9
30;2021-05-17;3798;3036;239507;122024;32.0;16.3
30;2021-05-18;4828;3037;244335;125061;32.6;16.7
30;2021-05-19;4775;2549;249110;127610;33.3;17.0
30;2021-05-20;5015;2578;254125;130188;34.0;17.4
30;2021-05-21;4888;2473;259013;132661;34.6;17.7
30;2021-05-22;3158;1293;262171;133954;35.0;17.9
30;2021-05-23;288;344;262459;134298;35.1;17.9
30;2021-05-24;785;766;263244;135064;35.2;18.0
30;2021-05-25;2656;3161;265900;138225;35.5;18.5
30;2021-05-26;2889;2566;268789;140791;35.9;18.8
30;2021-05-27;3760;2718;272549;143509;36.4;19.2
30;2021-05-28;3327;3278;275876;146787;36.9;19.6
30;2021-05-29;1687;1802;277563;148589;37.1;19.9
30;2021-05-30;360;584;277923;149173;37.1;19.9
30;2021-05-31;2830;2299;280753;151472;37.5;20.2
30;2021-06-01;3659;2796;284412;154268;38.0;20.6
30;2021-06-02;3319;2453;287731;156721;38.4;20.9
30;2021-06-03;4133;3356;291864;160077;39.0;21.4
30;2021-06-04;3904;3402;295768;163479;39.5;21.8
30;2021-06-05;1907;1312;297675;164791;39.8;22.0
30;2021-06-06;684;264;298359;165055;39.9;22.1
30;2021-06-07;4725;2526;303084;167581;40.5;22.4
30;2021-06-08;4832;3326;307916;170907;41.1;22.8
30;2021-06-09;4155;2991;312071;173898;41.7;23.2
30;2021-06-10;4611;3356;316682;177254;42.3;23.7
30;2021-06-11;4586;3815;321268;181069;42.9;24.2
30;2021-06-12;2485;1710;323753;182779;43.3;24.4
30;2021-06-13;494;343;324247;183122;43.3;24.5
30;2021-06-14;2470;4710;326717;187832;43.7;25.1
30;2021-06-15;3200;5306;329917;193138;44.1;25.8
30;2021-06-16;3109;4646;333026;197784;44.5;26.4
30;2021-06-17;3924;4372;336950;202156;45.0;27.0
30;2021-06-18;3714;4699;340664;206855;45.5;27.6
30;2021-06-19;1441;2003;342105;208858;45.7;27.9
30;2021-06-20;357;490;342462;209348;45.8;28.0
30;2021-06-21;2379;4909;344841;214257;46.1;28.6
30;2021-06-22;2364;5741;347205;219998;46.4;29.4
30;2021-06-23;2529;5344;349734;225342;46.7;30.1
