dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
15;2021-01-20;627;1;2723;4;1.9;0.0
15;2021-01-21;575;3;3298;7;2.3;0.0
15;2021-01-22;503;2;3801;9;2.7;0.0
15;2021-01-23;432;1;4233;10;3.0;0.0
15;2021-01-24;6;0;4239;10;3.0;0.0
15;2021-01-25;400;0;4639;10;3.2;0.0
15;2021-01-26;437;0;5076;10;3.6;0.0
15;2021-01-27;735;2;5811;12;4.1;0.0
15;2021-01-28;624;51;6435;63;4.5;0.0
15;2021-01-29;333;82;6768;145;4.7;0.1
15;2021-01-30;218;3;6986;148;4.9;0.1
15;2021-01-31;1;1;6987;149;4.9;0.1
15;2021-02-01;238;89;7225;238;5.1;0.2
15;2021-02-02;190;91;7415;329;5.2;0.2
15;2021-02-03;266;158;7681;487;5.4;0.3
15;2021-02-04;663;205;8344;692;5.8;0.5
15;2021-02-05;297;256;8641;948;6.1;0.7
15;2021-02-06;98;76;8739;1024;6.1;0.7
15;2021-02-07;0;0;8739;1024;6.1;0.7
15;2021-02-08;233;107;8972;1131;6.3;0.8
15;2021-02-09;205;119;9177;1250;6.4;0.9
15;2021-02-10;338;299;9515;1549;6.7;1.1
15;2021-02-11;116;239;9631;1788;6.7;1.3
15;2021-02-12;136;160;9767;1948;6.8;1.4
15;2021-02-13;92;78;9859;2026;6.9;1.4
15;2021-02-14;0;0;9859;2026;6.9;1.4
15;2021-02-15;63;215;9922;2241;6.9;1.6
15;2021-02-16;52;295;9974;2536;7.0;1.8
15;2021-02-17;134;472;10108;3008;7.1;2.1
15;2021-02-18;87;747;10195;3755;7.1;2.6
15;2021-02-19;90;431;10285;4186;7.2;2.9
15;2021-02-20;20;259;10305;4445;7.2;3.1
15;2021-02-21;0;0;10305;4445;7.2;3.1
15;2021-02-22;23;497;10328;4942;7.2;3.5
15;2021-02-23;180;457;10508;5399;7.4;3.8
15;2021-02-24;31;456;10539;5855;7.4;4.1
15;2021-02-25;228;1002;10767;6857;7.5;4.8
15;2021-02-26;186;476;10953;7333;7.7;5.1
15;2021-02-27;146;88;11099;7421;7.8;5.2
15;2021-02-28;1;0;11100;7421;7.8;5.2
15;2021-03-01;121;222;11221;7643;7.9;5.4
15;2021-03-02;250;307;11471;7950;8.0;5.6
15;2021-03-03;207;29;11678;7979;8.2;5.6
15;2021-03-04;246;249;11924;8228;8.3;5.8
15;2021-03-05;348;174;12272;8402;8.6;5.9
15;2021-03-06;680;11;12952;8413;9.1;5.9
15;2021-03-07;81;1;13033;8414;9.1;5.9
15;2021-03-08;93;106;13126;8520;9.2;6.0
15;2021-03-09;280;291;13406;8811;9.4;6.2
15;2021-03-10;416;166;13822;8977;9.7;6.3
15;2021-03-11;434;296;14256;9273;10.0;6.5
15;2021-03-12;524;95;14780;9368;10.3;6.6
15;2021-03-13;355;7;15135;9375;10.6;6.6
15;2021-03-14;18;0;15153;9375;10.6;6.6
15;2021-03-15;542;62;15695;9437;11.0;6.6
15;2021-03-16;328;21;16023;9458;11.2;6.6
15;2021-03-17;130;53;16153;9511;11.3;6.7
15;2021-03-18;250;95;16403;9606;11.5;6.7
15;2021-03-19;669;30;17072;9636;12.0;6.7
15;2021-03-20;148;36;17220;9672;12.1;6.8
15;2021-03-21;6;0;17226;9672;12.1;6.8
15;2021-03-22;574;78;17800;9750;12.5;6.8
15;2021-03-23;775;96;18575;9846;13.0;6.9
15;2021-03-24;937;35;19512;9881;13.7;6.9
15;2021-03-25;1282;30;20794;9911;14.6;6.9
15;2021-03-26;1009;59;21803;9970;15.3;7.0
15;2021-03-27;301;6;22104;9976;15.5;7.0
15;2021-03-28;20;0;22124;9976;15.5;7.0
15;2021-03-29;781;16;22905;9992;16.0;7.0
15;2021-03-30;1134;199;24039;10191;16.8;7.1
15;2021-03-31;940;23;24979;10214;17.5;7.2
15;2021-04-01;1233;58;26212;10272;18.4;7.2
15;2021-04-02;1142;57;27354;10329;19.2;7.2
15;2021-04-03;120;18;27474;10347;19.2;7.2
15;2021-04-04;0;0;27474;10347;19.2;7.2
15;2021-04-05;33;1;27507;10348;19.3;7.2
15;2021-04-06;834;84;28341;10432;19.8;7.3
15;2021-04-07;663;103;29004;10535;20.3;7.4
15;2021-04-08;1247;137;30251;10672;21.2;7.5
15;2021-04-09;1277;97;31528;10769;22.1;7.5
15;2021-04-10;364;19;31892;10788;22.3;7.6
15;2021-04-11;14;0;31906;10788;22.3;7.6
15;2021-04-12;644;458;32550;11246;22.8;7.9
15;2021-04-13;1124;322;33674;11568;23.6;8.1
15;2021-04-14;1038;197;34712;11765;24.3;8.2
15;2021-04-15;1183;307;35895;12072;25.1;8.5
15;2021-04-16;1038;555;36933;12627;25.9;8.8
15;2021-04-17;444;12;37377;12639;26.2;8.9
15;2021-04-18;0;10;37377;12649;26.2;8.9
15;2021-04-19;540;513;37917;13162;26.6;9.2
15;2021-04-20;847;614;38764;13776;27.1;9.6
15;2021-04-21;594;650;39358;14426;27.6;10.1
15;2021-04-22;728;775;40086;15201;28.1;10.6
15;2021-04-23;731;680;40817;15881;28.6;11.1
15;2021-04-24;363;123;41180;16004;28.8;11.2
15;2021-04-25;1;3;41181;16007;28.8;11.2
15;2021-04-26;324;632;41505;16639;29.1;11.7
15;2021-04-27;469;937;41974;17576;29.4;12.3
15;2021-04-28;378;788;42352;18364;29.7;12.9
15;2021-04-29;586;1010;42938;19374;30.1;13.6
15;2021-04-30;547;1078;43485;20452;30.4;14.3
15;2021-05-01;283;30;43768;20482;30.6;14.3
15;2021-05-02;0;0;43768;20482;30.6;14.3
15;2021-05-03;881;331;44649;20813;31.3;14.6
15;2021-05-04;802;857;45451;21670;31.8;15.2
15;2021-05-05;676;680;46127;22350;32.3;15.7
15;2021-05-06;826;967;46953;23317;32.9;16.3
15;2021-05-07;1153;906;48106;24223;33.7;17.0
15;2021-05-08;492;55;48598;24278;34.0;17.0
15;2021-05-09;24;9;48622;24287;34.0;17.0
15;2021-05-10;705;912;49327;25199;34.5;17.6
15;2021-05-11;1185;1185;50512;26384;35.4;18.5
15;2021-05-12;1147;836;51659;27220;36.2;19.1
15;2021-05-13;1165;440;52824;27660;37.0;19.4
15;2021-05-14;1504;582;54328;28242;38.0;19.8
15;2021-05-15;1410;417;55738;28659;39.0;20.1
15;2021-05-16;1;10;55739;28669;39.0;20.1
15;2021-05-17;1000;606;56739;29275;39.7;20.5
15;2021-05-18;1222;972;57961;30247;40.6;21.2
15;2021-05-19;1020;460;58981;30707;41.3;21.5
15;2021-05-20;1239;776;60220;31483;42.2;22.0
15;2021-05-21;1349;748;61569;32231;43.1;22.6
15;2021-05-22;527;188;62096;32419;43.5;22.7
15;2021-05-23;2;11;62098;32430;43.5;22.7
15;2021-05-24;693;257;62791;32687;44.0;22.9
15;2021-05-25;1151;620;63942;33307;44.8;23.3
15;2021-05-26;1095;459;65037;33766;45.5;23.6
15;2021-05-27;1270;660;66307;34426;46.4;24.1
15;2021-05-28;1509;885;67816;35311;47.5;24.7
15;2021-05-29;984;361;68800;35672;48.2;25.0
15;2021-05-30;14;25;68814;35697;48.2;25.0
15;2021-05-31;1201;479;70015;36176;49.0;25.3
15;2021-06-01;1399;571;71414;36747;50.0;25.7
15;2021-06-02;865;419;72279;37166;50.6;26.0
15;2021-06-03;931;706;73210;37872;51.3;26.5
15;2021-06-04;1076;717;74286;38589;52.0;27.0
15;2021-06-05;651;263;74937;38852;52.5;27.2
15;2021-06-06;16;20;74953;38872;52.5;27.2
15;2021-06-07;798;350;75751;39222;53.0;27.5
15;2021-06-08;477;396;76228;39618;53.4;27.7
15;2021-06-09;377;376;76605;39994;53.6;28.0
15;2021-06-10;275;426;76880;40420;53.8;28.3
15;2021-06-11;661;1099;77541;41519;54.3;29.1
15;2021-06-12;377;466;77918;41985;54.6;29.4
15;2021-06-13;11;6;77929;41991;54.6;29.4
15;2021-06-14;542;976;78471;42967;54.9;30.1
15;2021-06-15;450;1164;78921;44131;55.3;30.9
15;2021-06-16;543;898;79464;45029;55.6;31.5
15;2021-06-17;290;935;79754;45964;55.8;32.2
15;2021-06-18;741;1204;80495;47168;56.4;33.0
15;2021-06-19;543;705;81038;47873;56.7;33.5
15;2021-06-20;11;1;81049;47874;56.8;33.5
15;2021-06-21;279;1036;81328;48910;56.9;34.2
15;2021-06-22;231;1479;81559;50389;57.1;35.3
15;2021-06-23;345;1445;81904;51834;57.4;36.3
15;2021-06-24;292;1093;82196;52927;57.6;37.1
15;2021-06-25;379;1641;82575;54568;57.8;38.2
15;2021-06-26;165;908;82740;55476;57.9;38.8
15;2021-06-27;0;0;82740;55476;57.9;38.8
15;2021-06-28;176;1227;82916;56703;58.1;39.7
15;2021-06-29;301;1265;83217;57968;58.3;40.6
15;2021-06-30;268;981;83485;58949;58.5;41.3
15;2021-07-01;382;1220;83867;60169;58.7;42.1
15;2021-07-02;410;1350;84277;61519;59.0;43.1
15;2021-07-03;251;707;84528;62226;59.2;43.6
15;2021-07-04;1;1;84529;62227;59.2;43.6
15;2021-07-05;247;1259;84776;63486;59.4;44.5
15;2021-07-06;271;1468;85047;64954;59.6;45.5
15;2021-07-07;252;1344;85299;66298;59.7;46.4
15;2021-07-08;489;1352;85788;67650;60.1;47.4
15;2021-07-09;482;1786;86270;69436;60.4;48.6
15;2021-07-10;215;865;86485;70301;60.6;49.2
15;2021-07-11;8;5;86493;70306;60.6;49.2
15;2021-07-12;270;1485;86763;71791;60.8;50.3
15;2021-07-13;579;1769;87342;73560;61.2;51.5
15;2021-07-14;9;130;87351;73690;61.2;51.6
15;2021-07-15;1131;729;88482;74419;62.0;52.1
15;2021-07-16;1134;1336;89616;75755;62.8;53.0
15;2021-07-17;817;951;90433;76706;63.3;53.7
15;2021-07-18;0;3;90433;76709;63.3;53.7
15;2021-07-19;1063;1272;91496;77981;64.1;54.6
15;2021-07-20;1609;569;93105;78550;65.2;55.0
15;2021-07-21;1172;603;94277;79153;66.0;55.4
15;2021-07-22;889;513;95166;79666;66.6;55.8
15;2021-07-23;1331;1062;96497;80728;67.6;56.5
15;2021-07-24;626;769;97123;81497;68.0;57.1
15;2021-07-25;1;24;97124;81521;68.0;57.1
15;2021-07-26;1236;594;98360;82115;68.9;57.5
15;2021-07-27;1682;566;100042;82681;70.1;57.9
15;2021-07-28;1231;587;101273;83268;70.9;58.3
15;2021-07-29;830;398;102103;83666;71.5;58.6
15;2021-07-30;1003;1131;103106;84797;72.2;59.4
15;2021-07-31;602;637;103708;85434;72.6;59.8
15;2021-08-01;21;12;103729;85446;72.6;59.8
15;2021-08-02;1143;539;104872;85985;73.4;60.2
15;2021-08-03;1145;381;106017;86366;74.2;60.5
15;2021-08-04;787;409;106804;86775;74.8;60.8
15;2021-08-05;383;284;107187;87059;75.1;61.0
15;2021-08-06;787;1236;107974;88295;75.6;61.8
15;2021-08-07;263;1164;108237;89459;75.8;62.6
15;2021-08-08;3;6;108240;89465;75.8;62.6
15;2021-08-09;513;1164;108753;90629;76.2;63.5
15;2021-08-10;421;716;109174;91345;76.4;64.0
>>>>>>> 83e527253b184714c14e2090b949c50db9d833f9
16;2020-12-27;0;0;0;0;0.0;0.0
16;2020-12-28;0;0;0;0;0.0;0.0
16;2020-12-29;0;0;0;0;0.0;0.0
16;2020-12-30;0;0;0;0;0.0;0.0
16;2020-12-31;0;0;0;0;0.0;0.0
16;2021-01-01;0;0;0;0;0.0;0.0
16;2021-01-02;0;0;0;0;0.0;0.0
16;2021-01-03;0;0;0;0;0.0;0.0
16;2021-01-04;1;0;1;0;0.0;0.0
16;2021-01-05;1;0;2;0;0.0;0.0
16;2021-01-06;88;0;90;0;0.0;0.0
16;2021-01-07;239;0;329;0;0.1;0.0
16;2021-01-08;465;2;794;2;0.2;0.0
16;2021-01-09;1;0;795;2;0.2;0.0
16;2021-01-10;1;0;796;2;0.2;0.0
16;2021-01-11;304;0;1100;2;0.3;0.0
<<<<<<< HEAD
16;2021-01-12;436;1;1536;3;0.4;0.0
16;2021-01-13;480;0;2016;3;0.6;0.0
16;2021-01-14;596;6;2612;9;0.8;0.0
16;2021-01-15;504;4;3116;13;0.9;0.0
16;2021-01-16;0;0;3116;13;0.9;0.0
16;2021-01-17;0;0;3116;13;0.9;0.0
16;2021-01-18;430;5;3546;18;1.0;0.0
16;2021-01-19;831;2;4377;20;1.3;0.0
16;2021-01-20;1181;2;5558;22;1.6;0.0
16;2021-01-21;1350;3;6908;25;2.0;0.0
16;2021-01-22;1113;0;8021;25;2.3;0.0
16;2021-01-23;183;0;8204;25;2.4;0.0
16;2021-01-24;0;0;8204;25;2.4;0.0
16;2021-01-25;641;2;8845;27;2.5;0.0
16;2021-01-26;1025;0;9870;27;2.8;0.0
16;2021-01-27;1401;105;11271;132;3.2;0.0
16;2021-01-28;1256;60;12527;192;3.6;0.1
16;2021-01-29;743;140;13270;332;3.8;0.1
16;2021-01-30;36;0;13306;332;3.8;0.1
16;2021-01-31;0;0;13306;332;3.8;0.1
16;2021-02-01;394;205;13700;537;3.9;0.2
16;2021-02-02;576;174;14276;711;4.1;0.2
16;2021-02-03;620;352;14896;1063;4.3;0.3
16;2021-02-04;462;270;15358;1333;4.4;0.4
16;2021-02-05;504;277;15862;1610;4.6;0.5
16;2021-02-06;1;80;15863;1690;4.6;0.5
16;2021-02-07;41;2;15904;1692;4.6;0.5
16;2021-02-08;355;219;16259;1911;4.7;0.5
16;2021-02-09;649;294;16908;2205;4.9;0.6
16;2021-02-10;693;679;17601;2884;5.1;0.8
16;2021-02-11;797;616;18398;3500;5.3;1.0
16;2021-02-12;623;833;19021;4333;5.5;1.2
16;2021-02-13;42;78;19063;4411;5.5;1.3
16;2021-02-14;2;7;19065;4418;5.5;1.3
16;2021-02-15;216;668;19281;5086;5.5;1.5
16;2021-02-16;374;958;19655;6044;5.6;1.7
16;2021-02-17;351;1311;20006;7355;5.7;2.1
16;2021-02-18;511;1255;20517;8610;5.9;2.5
16;2021-02-19;389;795;20906;9405;6.0;2.7
16;2021-02-20;1;8;20907;9413;6.0;2.7
16;2021-02-21;0;0;20907;9413;6.0;2.7
16;2021-02-22;135;541;21042;9954;6.0;2.9
16;2021-02-23;205;928;21247;10882;6.1;3.1
16;2021-02-24;274;899;21521;11781;6.2;3.4
16;2021-02-25;396;689;21917;12470;6.3;3.6
16;2021-02-26;478;501;22395;12971;6.4;3.7
16;2021-02-27;249;1;22644;12972;6.5;3.7
16;2021-02-28;5;5;22649;12977;6.5;3.7
16;2021-03-01;152;328;22801;13305;6.5;3.8
16;2021-03-02;272;671;23073;13976;6.6;4.0
16;2021-03-03;392;727;23465;14703;6.7;4.2
16;2021-03-04;807;570;24272;15273;7.0;4.4
16;2021-03-05;1142;542;25414;15815;7.3;4.5
16;2021-03-06;751;14;26165;15829;7.5;4.5
16;2021-03-07;94;18;26259;15847;7.5;4.6
16;2021-03-08;437;320;26696;16167;7.7;4.6
16;2021-03-09;772;702;27468;16869;7.9;4.8
16;2021-03-10;606;668;28074;17537;8.1;5.0
16;2021-03-11;1446;531;29520;18068;8.5;5.2
16;2021-03-12;1164;460;30684;18528;8.8;5.3
16;2021-03-13;764;13;31448;18541;9.0;5.3
16;2021-03-14;1;0;31449;18541;9.0;5.3
16;2021-03-15;461;183;31910;18724;9.2;5.4
16;2021-03-16;859;421;32769;19145;9.4;5.5
16;2021-03-17;589;285;33358;19430;9.6;5.6
16;2021-03-18;1031;283;34389;19713;9.9;5.7
16;2021-03-19;1101;247;35490;19960;10.2;5.7
16;2021-03-20;395;3;35885;19963;10.3;5.7
16;2021-03-21;9;0;35894;19963;10.3;5.7
16;2021-03-22;727;100;36621;20063;10.5;5.8
16;2021-03-23;1463;103;38084;20166;10.9;5.8
16;2021-03-24;1120;185;39204;20351;11.3;5.8
16;2021-03-25;2047;90;41251;20441;11.8;5.9
16;2021-03-26;1915;95;43166;20536;12.4;5.9
16;2021-03-27;433;22;43599;20558;12.5;5.9
16;2021-03-28;0;0;43599;20558;12.5;5.9
16;2021-03-29;925;61;44524;20619;12.8;5.9
16;2021-03-30;1883;179;46407;20798;13.3;6.0
16;2021-03-31;1514;133;47921;20931;13.8;6.0
16;2021-04-01;2007;400;49928;21331;14.3;6.1
16;2021-04-02;1442;380;51370;21711;14.8;6.2
16;2021-04-03;288;5;51658;21716;14.8;6.2
16;2021-04-04;1;0;51659;21716;14.8;6.2
16;2021-04-05;2;0;51661;21716;14.8;6.2
16;2021-04-06;2012;544;53673;22260;15.4;6.4
16;2021-04-07;1952;402;55625;22662;16.0;6.5
16;2021-04-08;2823;589;58448;23251;16.8;6.7
16;2021-04-09;2694;553;61142;23804;17.6;6.8
16;2021-04-10;1290;37;62432;23841;17.9;6.8
16;2021-04-11;2;0;62434;23841;17.9;6.8
16;2021-04-12;1431;315;63865;24156;18.3;6.9
16;2021-04-13;2123;839;65988;24995;19.0;7.2
16;2021-04-14;1952;631;67940;25626;19.5;7.4
16;2021-04-15;2102;984;70042;26610;20.1;7.6
16;2021-04-16;2037;786;72079;27396;20.7;7.9
16;2021-04-17;1504;85;73583;27481;21.1;7.9
16;2021-04-18;197;3;73780;27484;21.2;7.9
16;2021-04-19;1439;523;75219;28007;21.6;8.0
16;2021-04-20;2054;1231;77273;29238;22.2;8.4
16;2021-04-21;1776;741;79049;29979;22.7;8.6
16;2021-04-22;2293;1003;81342;30982;23.4;8.9
16;2021-04-23;2362;1170;83704;32152;24.0;9.2
16;2021-04-24;829;37;84533;32189;24.3;9.2
16;2021-04-25;117;9;84650;32198;24.3;9.2
16;2021-04-26;1401;806;86051;33004;24.7;9.5
16;2021-04-27;2057;1417;88108;34421;25.3;9.9
16;2021-04-28;1590;1126;89698;35547;25.8;10.2
16;2021-04-29;2246;1496;91944;37043;26.4;10.6
16;2021-04-30;2853;1342;94797;38385;27.2;11.0
16;2021-05-01;353;59;95150;38444;27.3;11.0
16;2021-05-02;155;13;95305;38457;27.4;11.0
16;2021-05-03;2610;537;97915;38994;28.1;11.2
16;2021-05-04;2060;2045;99975;41039;28.7;11.8
16;2021-05-05;1689;1832;101664;42871;29.2;12.3
16;2021-05-06;1887;2238;103551;45109;29.7;13.0
16;2021-05-07;3070;2124;106621;47233;30.6;13.6
16;2021-05-08;1196;468;107817;47701;31.0;13.7
16;2021-05-09;530;26;108347;47727;31.1;13.7
16;2021-05-10;1931;1626;110278;49353;31.7;14.2
16;2021-05-11;2354;1960;112632;51313;32.3;14.7
16;2021-05-12;1733;1798;114365;53111;32.8;15.3
16;2021-05-13;1461;355;115826;53466;33.3;15.4
16;2021-05-14;1989;1560;117815;55026;33.8;15.8
16;2021-05-15;596;896;118411;55922;34.0;16.1
16;2021-05-16;132;6;118543;55928;34.0;16.1
16;2021-05-17;1609;1286;120152;57214;34.5;16.4
16;2021-05-18;2759;1421;122911;58635;35.3;16.8
16;2021-05-19;2005;1238;124916;59873;35.9;17.2
16;2021-05-20;2836;1388;127752;61261;36.7;17.6
16;2021-05-21;2945;1398;130697;62659;37.5;18.0
16;2021-05-22;412;711;131109;63370;37.7;18.2
16;2021-05-23;210;11;131319;63381;37.7;18.2
16;2021-05-24;1261;235;132580;63616;38.1;18.3
16;2021-05-25;2763;1459;135343;65075;38.9;18.7
16;2021-05-26;1833;1187;137176;66262;39.4;19.0
16;2021-05-27;2418;1582;139594;67844;40.1;19.5
16;2021-05-28;2897;1568;142491;69412;40.9;19.9
16;2021-05-29;814;882;143305;70294;41.2;20.2
16;2021-05-30;1;4;143306;70298;41.2;20.2
16;2021-05-31;1983;1104;145289;71402;41.7;20.5
16;2021-06-01;2345;1716;147634;73118;42.4;21.0
16;2021-06-02;1822;1504;149456;74622;42.9;21.4
16;2021-06-03;2621;1762;152077;76384;43.7;21.9
16;2021-06-04;2833;2034;154910;78418;44.5;22.5
16;2021-06-05;1006;549;155916;78967;44.8;22.7
16;2021-06-06;160;28;156076;78995;44.8;22.7
16;2021-06-07;1991;1283;158067;80278;45.4;23.1
16;2021-06-08;2397;1997;160464;82275;46.1;23.6
16;2021-06-09;2528;1612;162992;83887;46.8;24.1
16;2021-06-10;2572;2002;165564;85889;47.6;24.7
16;2021-06-11;2152;2735;167716;88624;48.2;25.5
16;2021-06-12;1614;517;169330;89141;48.6;25.6
16;2021-06-13;261;72;169591;89213;48.7;25.6
16;2021-06-14;796;2797;170387;92010;48.9;26.4
16;2021-06-15;1865;2623;172252;94633;49.5;27.2
16;2021-06-16;1577;2084;173829;96717;49.9;27.8
16;2021-06-17;2042;2509;175871;99226;50.5;28.5
16;2021-06-18;2063;3220;177934;102446;51.1;29.4
16;2021-06-19;1350;1313;179284;103759;51.5;29.8
16;2021-06-20;243;28;179527;103787;51.6;29.8
16;2021-06-21;1411;2174;180938;105961;52.0;30.4
16;2021-06-22;1673;2942;182611;108903;52.4;31.3
16;2021-06-23;1564;2019;184175;110922;52.9;31.9
16;2021-06-24;1925;2168;186100;113090;53.4;32.5
16;2021-06-25;1985;2727;188085;115817;54.0;33.3
16;2021-06-26;1061;724;189146;116541;54.3;33.5
16;2021-06-27;132;25;189278;116566;54.4;33.5
16;2021-06-28;1163;1964;190441;118530;54.7;34.0
16;2021-06-29;1278;3360;191719;121890;55.1;35.0
16;2021-06-30;1335;2712;193054;124602;55.4;35.8
16;2021-07-01;1857;3157;194911;127759;56.0;36.7
16;2021-07-02;1425;3583;196336;131342;56.4;37.7
16;2021-07-03;691;1114;197027;132456;56.6;38.0
16;2021-07-04;3;15;197030;132471;56.6;38.0
16;2021-07-05;812;2299;197842;134770;56.8;38.7
16;2021-07-06;1273;3368;199115;138138;57.2;39.7
16;2021-07-07;858;2275;199973;140413;57.4;40.3
16;2021-07-08;1230;2739;201203;143152;57.8;41.1
16;2021-07-09;1113;3712;202316;146864;58.1;42.2
16;2021-07-10;338;1338;202654;148202;58.2;42.6
16;2021-07-11;2;13;202656;148215;58.2;42.6
16;2021-07-12;634;2443;203290;150658;58.4;43.3
16;2021-07-13;1379;3533;204669;154191;58.8;44.3
16;2021-07-14;797;876;205466;155067;59.0;44.5
16;2021-07-15;1243;3410;206709;158477;59.4;45.5
16;2021-07-16;1494;3386;208203;161863;59.8;46.5
16;2021-07-17;532;1191;208735;163054;60.0;46.8
16;2021-07-18;13;6;208748;163060;60.0;46.8
16;2021-07-19;614;2860;209362;165920;60.1;47.7
16;2021-07-20;1120;3295;210482;169215;60.5;48.6
16;2021-07-21;1115;2622;211597;171837;60.8;49.4
16;2021-07-22;1862;2866;213459;174703;61.3;50.2
16;2021-07-23;1540;3546;214999;178249;61.7;51.2
16;2021-07-24;636;1213;215635;179462;61.9;51.5
16;2021-07-25;11;11;215646;179473;61.9;51.5
16;2021-07-26;1524;2128;217170;181601;62.4;52.2
16;2021-07-27;1847;2821;219017;184422;62.9;53.0
16;2021-07-28;1850;2314;220867;186736;63.4;53.6
16;2021-07-29;2234;2473;223101;189209;64.1;54.3
16;2021-07-30;2342;3111;225443;192320;64.7;55.2
16;2021-07-31;955;1353;226398;193673;65.0;55.6
16;2021-08-01;182;22;226580;193695;65.1;55.6
16;2021-08-02;2114;1825;228694;195520;65.7;56.2
16;2021-08-03;2110;2339;230804;197859;66.3;56.8
16;2021-08-04;2109;1879;232913;199738;66.9;57.4
16;2021-08-05;2755;1652;235668;201390;67.7;57.8
16;2021-08-06;2503;2359;238171;203749;68.4;58.5
16;2021-08-07;828;557;238999;204306;68.6;58.7
16;2021-08-08;32;36;239031;204342;68.7;58.7
16;2021-08-09;2175;1060;241206;205402;69.3;59.0
=======
16;2021-01-12;437;1;1537;3;0.4;0.0
16;2021-01-13;480;0;2017;3;0.6;0.0
16;2021-01-14;596;6;2613;9;0.8;0.0
16;2021-01-15;504;4;3117;13;0.9;0.0
16;2021-01-16;0;0;3117;13;0.9;0.0
16;2021-01-17;0;0;3117;13;0.9;0.0
16;2021-01-18;430;5;3547;18;1.0;0.0
16;2021-01-19;832;2;4379;20;1.3;0.0
16;2021-01-20;1181;2;5560;22;1.6;0.0
16;2021-01-21;1350;3;6910;25;2.0;0.0
16;2021-01-22;1113;0;8023;25;2.3;0.0
16;2021-01-23;183;0;8206;25;2.4;0.0
16;2021-01-24;0;0;8206;25;2.4;0.0
16;2021-01-25;641;2;8847;27;2.5;0.0
16;2021-01-26;1025;0;9872;27;2.8;0.0
16;2021-01-27;1401;105;11273;132;3.2;0.0
16;2021-01-28;1256;60;12529;192;3.6;0.1
16;2021-01-29;743;140;13272;332;3.8;0.1
16;2021-01-30;36;0;13308;332;3.8;0.1
16;2021-01-31;0;0;13308;332;3.8;0.1
16;2021-02-01;394;205;13702;537;3.9;0.2
16;2021-02-02;576;174;14278;711;4.1;0.2
16;2021-02-03;620;352;14898;1063;4.3;0.3
16;2021-02-04;462;271;15360;1334;4.4;0.4
16;2021-02-05;504;277;15864;1611;4.6;0.5
16;2021-02-06;1;80;15865;1691;4.6;0.5
16;2021-02-07;41;2;15906;1693;4.6;0.5
16;2021-02-08;355;220;16261;1913;4.7;0.5
16;2021-02-09;649;294;16910;2207;4.9;0.6
16;2021-02-10;693;680;17603;2887;5.1;0.8
16;2021-02-11;797;616;18400;3503;5.3;1.0
16;2021-02-12;623;833;19023;4336;5.5;1.2
16;2021-02-13;42;78;19065;4414;5.5;1.3
16;2021-02-14;2;7;19067;4421;5.5;1.3
16;2021-02-15;216;668;19283;5089;5.5;1.5
16;2021-02-16;374;958;19657;6047;5.6;1.7
16;2021-02-17;351;1311;20008;7358;5.7;2.1
16;2021-02-18;511;1255;20519;8613;5.9;2.5
16;2021-02-19;389;796;20908;9409;6.0;2.7
16;2021-02-20;1;8;20909;9417;6.0;2.7
16;2021-02-21;0;0;20909;9417;6.0;2.7
16;2021-02-22;135;541;21044;9958;6.0;2.9
16;2021-02-23;205;928;21249;10886;6.1;3.1
16;2021-02-24;274;899;21523;11785;6.2;3.4
16;2021-02-25;396;689;21919;12474;6.3;3.6
16;2021-02-26;478;500;22397;12974;6.4;3.7
16;2021-02-27;249;1;22646;12975;6.5;3.7
16;2021-02-28;5;5;22651;12980;6.5;3.7
16;2021-03-01;152;328;22803;13308;6.5;3.8
16;2021-03-02;272;671;23075;13979;6.6;4.0
16;2021-03-03;392;727;23467;14706;6.7;4.2
16;2021-03-04;807;571;24274;15277;7.0;4.4
16;2021-03-05;1142;542;25416;15819;7.3;4.5
16;2021-03-06;751;14;26167;15833;7.5;4.5
16;2021-03-07;94;18;26261;15851;7.5;4.6
16;2021-03-08;437;320;26698;16171;7.7;4.6
16;2021-03-09;772;702;27470;16873;7.9;4.8
16;2021-03-10;606;668;28076;17541;8.1;5.0
16;2021-03-11;1446;531;29522;18072;8.5;5.2
16;2021-03-12;1164;460;30686;18532;8.8;5.3
16;2021-03-13;765;13;31451;18545;9.0;5.3
16;2021-03-14;1;0;31452;18545;9.0;5.3
16;2021-03-15;461;183;31913;18728;9.2;5.4
16;2021-03-16;859;421;32772;19149;9.4;5.5
16;2021-03-17;589;285;33361;19434;9.6;5.6
16;2021-03-18;1031;283;34392;19717;9.9;5.7
16;2021-03-19;1101;248;35493;19965;10.2;5.7
16;2021-03-20;395;3;35888;19968;10.3;5.7
16;2021-03-21;9;0;35897;19968;10.3;5.7
16;2021-03-22;727;100;36624;20068;10.5;5.8
16;2021-03-23;1463;104;38087;20172;10.9;5.8
16;2021-03-24;1120;185;39207;20357;11.3;5.8
16;2021-03-25;2047;91;41254;20448;11.8;5.9
16;2021-03-26;1915;95;43169;20543;12.4;5.9
16;2021-03-27;433;22;43602;20565;12.5;5.9
16;2021-03-28;0;0;43602;20565;12.5;5.9
16;2021-03-29;925;61;44527;20626;12.8;5.9
16;2021-03-30;1883;179;46410;20805;13.3;6.0
16;2021-03-31;1514;134;47924;20939;13.8;6.0
