dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
13;2021-05-29;7174;4628;742959;414584;36.5;20.4
13;2021-05-30;890;527;743849;415111;36.6;20.4
13;2021-05-31;8188;8030;752037;423141;37.0;20.8
13;2021-06-01;9581;9300;761618;432441;37.4;21.3
13;2021-06-02;10077;8793;771695;441234;37.9;21.7
13;2021-06-03;12279;9480;783974;450714;38.5;22.2
13;2021-06-04;12033;10037;796007;460751;39.1;22.6
13;2021-06-05;7824;5578;803831;466329;39.5;22.9
13;2021-06-06;1670;882;805501;467211;39.6;23.0
13;2021-06-07;6686;9882;812187;477093;39.9;23.5
13;2021-06-08;8311;9982;820498;487075;40.3;23.9
13;2021-06-09;8389;9734;828887;496809;40.7;24.4
13;2021-06-10;8931;9761;837818;506570;41.2;24.9
13;2021-06-11;8229;12693;846047;519263;41.6;25.5
13;2021-06-12;5786;6706;851833;525969;41.9;25.9
13;2021-06-13;950;1214;852783;527183;41.9;25.9
13;2021-06-14;5998;11134;858781;538317;42.2;26.5
13;2021-06-15;7278;11396;866059;549713;42.6;27.0
13;2021-06-16;7335;9876;873394;559589;42.9;27.5
13;2021-06-17;7424;10698;880818;570287;43.3;28.0
13;2021-06-18;7498;11068;888316;581355;43.7;28.6
13;2021-06-19;4608;7482;892924;588837;43.9;28.9
13;2021-06-20;955;1044;893879;589881;43.9;29.0
13;2021-06-21;4460;12252;898339;602133;44.2;29.6
13;2021-06-22;4926;13865;903265;615998;44.4;30.3
13;2021-06-23;5128;13566;908393;629564;44.7;30.9
13;2021-06-24;5309;12835;913702;642399;44.9;31.6
13;2021-06-25;5187;14673;918889;657072;45.2;32.3
13;2021-06-26;3018;9670;921907;666742;45.3;32.8
13;2021-06-27;534;930;922441;667672;45.3;32.8
13;2021-06-28;3712;12549;926153;680221;45.5;33.4
13;2021-06-29;4412;12892;930565;693113;45.7;34.1
13;2021-06-30;4816;12684;935381;705797;46.0;34.7
13;2021-07-01;5404;11466;940785;717263;46.2;35.3
13;2021-07-02;5483;12385;946268;729648;46.5;35.9
13;2021-07-03;3482;9155;949750;738803;46.7;36.3
13;2021-07-04;473;868;950223;739671;46.7;36.4
13;2021-07-05;3701;11777;953924;751448;46.9;36.9
13;2021-07-06;5407;11677;959331;763125;47.2;37.5
13;2021-07-07;5575;10679;964906;773804;47.4;38.0
13;2021-07-08;6177;10300;971083;784104;47.7;38.5
13;2021-07-09;5888;11907;976971;796011;48.0;39.1
13;2021-07-10;3147;8640;980118;804651;48.2;39.6
13;2021-07-11;430;1012;980548;805663;48.2;39.6
13;2021-07-12;4446;10959;984994;816622;48.4;40.1
13;2021-07-13;8918;13120;993912;829742;48.9;40.8
13;2021-07-14;5573;4828;999485;834570;49.1;41.0
13;2021-07-15;11331;12870;1010816;847440;49.7;41.7
13;2021-07-16;12069;12856;1022885;860296;50.3;42.3
13;2021-07-17;6537;8442;1029422;868738;50.6;42.7
13;2021-07-18;716;1057;1030138;869795;50.6;42.8
13;2021-07-19;9719;11116;1039857;880911;51.1;43.3
13;2021-07-20;12167;11605;1052024;892516;51.7;43.9
13;2021-07-21;12577;10254;1064601;902770;52.3;44.4
13;2021-07-22;14459;10345;1079060;913115;53.0;44.9
13;2021-07-23;14319;10834;1093379;923949;53.7;45.4
13;2021-07-24;8283;7922;1101662;931871;54.1;45.8
13;2021-07-25;1008;783;1102670;932654;54.2;45.8
13;2021-07-26;11546;9002;1114216;941656;54.8;46.3
13;2021-07-27;13423;9282;1127639;950938;55.4;46.7
13;2021-07-28;12233;8088;1139872;959026;56.0;47.1
13;2021-07-29;13697;8016;1153569;967042;56.7;47.5
13;2021-07-30;13502;8522;1167071;975564;57.4;48.0
13;2021-07-31;8604;5751;1175675;981315;57.8;48.2
13;2021-08-01;1098;706;1176773;982021;57.8;48.3
13;2021-08-02;9913;6589;1186686;988610;58.3;48.6
13;2021-08-03;10857;7161;1197543;995771;58.9;48.9
13;2021-08-04;9236;6441;1206779;1002212;59.3;49.3
13;2021-08-05;9244;7367;1216023;1009579;59.8;49.6
14;2020-12-27;0;0;0;0;0.0;0.0
14;2020-12-28;1;1;1;1;0.0;0.0
14;2020-12-29;0;0;1;1;0.0;0.0
14;2020-12-30;0;0;1;1;0.0;0.0
14;2020-12-31;3;0;4;1;0.0;0.0
14;2021-01-01;1;0;5;1;0.0;0.0
14;2021-01-02;1;0;6;1;0.0;0.0
14;2021-01-03;0;0;6;1;0.0;0.0
14;2021-01-04;4;0;10;1;0.0;0.0
14;2021-01-05;13;0;23;1;0.0;0.0
14;2021-01-06;348;0;371;1;0.1;0.0
14;2021-01-07;396;2;767;3;0.1;0.0
14;2021-01-08;613;2;1380;5;0.2;0.0
14;2021-01-09;125;0;1505;5;0.2;0.0
14;2021-01-10;41;0;1546;5;0.2;0.0
14;2021-01-11;663;1;2209;6;0.3;0.0
14;2021-01-12;934;0;3143;6;0.5;0.0
14;2021-01-13;847;1;3990;7;0.6;0.0
14;2021-01-14;2799;17;6789;24;1.0;0.0
14;2021-01-15;1876;17;8665;41;1.3;0.0
14;2021-01-16;271;2;8936;43;1.3;0.0
14;2021-01-17;145;4;9081;47;1.3;0.0
14;2021-01-18;1084;3;10165;50;1.5;0.0
14;2021-01-19;1149;2;11314;52;1.6;0.0
14;2021-01-20;1987;4;13301;56;1.9;0.0
14;2021-01-21;1811;5;15112;61;2.2;0.0
14;2021-01-22;1487;2;16599;63;2.4;0.0
14;2021-01-23;297;1;16896;64;2.4;0.0
14;2021-01-24;71;0;16967;64;2.5;0.0
14;2021-01-25;910;10;17877;74;2.6;0.0
14;2021-01-26;846;37;18723;111;2.7;0.0
14;2021-01-27;882;158;19605;269;2.8;0.0
14;2021-01-28;781;143;20386;412;2.9;0.1
14;2021-01-29;781;229;21167;641;3.1;0.1
14;2021-01-30;269;12;21436;653;3.1;0.1
14;2021-01-31;58;3;21494;656;3.1;0.1
14;2021-02-01;727;230;22221;886;3.2;0.1
14;2021-02-02;824;424;23045;1310;3.3;0.2
14;2021-02-03;747;388;23792;1698;3.4;0.2
14;2021-02-04;1168;2060;24960;3758;3.6;0.5
14;2021-02-05;1293;1316;26253;5074;3.8;0.7
14;2021-02-06;394;240;26647;5314;3.9;0.8
14;2021-02-07;179;73;26826;5387;3.9;0.8
14;2021-02-08;774;825;27600;6212;4.0;0.9
14;2021-02-09;719;1009;28319;7221;4.1;1.0
14;2021-02-10;824;1611;29143;8832;4.2;1.3
14;2021-02-11;1350;1433;30493;10265;4.4;1.5
14;2021-02-12;1380;1081;31873;11346;4.6;1.6
14;2021-02-13;308;185;32181;11531;4.7;1.7
14;2021-02-14;84;66;32265;11597;4.7;1.7
14;2021-02-15;442;1087;32707;12684;4.7;1.8
14;2021-02-16;677;983;33384;13667;4.8;2.0
14;2021-02-17;405;984;33789;14651;4.9;2.1
14;2021-02-18;705;886;34494;15537;5.0;2.2
14;2021-02-19;733;781;35227;16318;5.1;2.4
14;2021-02-20;88;271;35315;16589;5.1;2.4
14;2021-02-21;6;90;35321;16679;5.1;2.4
14;2021-02-22;432;1049;35753;17728;5.2;2.6
14;2021-02-23;486;919;36239;18647;5.2;2.7
14;2021-02-24;439;897;36678;19544;5.3;2.8
14;2021-02-25;1222;1175;37900;20719;5.5;3.0
14;2021-02-26;1576;1166;39476;21885;5.7;3.2
14;2021-02-27;506;270;39982;22155;5.8;3.2
14;2021-02-28;27;42;40009;22197;5.8;3.2
14;2021-03-01;521;929;40530;23126;5.9;3.3
14;2021-03-02;967;809;41497;23935;6.0;3.5
14;2021-03-03;1077;832;42574;24767;6.2;3.6
14;2021-03-04;1947;787;44521;25554;6.4;3.7
14;2021-03-05;2429;870;46950;26424;6.8;3.8
14;2021-03-06;3074;199;50024;26623;7.2;3.9
14;2021-03-07;1195;60;51219;26683;7.4;3.9
14;2021-03-08;1249;812;52468;27495;7.6;4.0
14;2021-03-09;1741;693;54209;28188;7.8;4.1
14;2021-03-10;1834;587;56043;28775;8.1;4.2
14;2021-03-11;2750;471;58793;29246;8.5;4.2
14;2021-03-12;4043;559;62836;29805;9.1;4.3
14;2021-03-13;1851;173;64687;29978;9.4;4.3
14;2021-03-14;30;39;64717;30017;9.4;4.3
14;2021-03-15;2005;136;66722;30153;9.6;4.4
14;2021-03-16;1400;277;68122;30430;9.9;4.4
14;2021-03-17;1155;195;69277;30625;10.0;4.4
14;2021-03-18;1479;304;70756;30929;10.2;4.5
14;2021-03-19;2602;265;73358;31194;10.6;4.5
14;2021-03-20;2655;34;76013;31228;11.0;4.5
14;2021-03-21;453;8;76466;31236;11.1;4.5
14;2021-03-22;1870;356;78336;31592;11.3;4.6
14;2021-03-23;2176;321;80512;31913;11.6;4.6
14;2021-03-24;2432;193;82944;32106;12.0;4.6
14;2021-03-25;3290;317;86234;32423;12.5;4.7
14;2021-03-26;4606;464;90840;32887;13.1;4.8
14;2021-03-27;2231;226;93071;33113;13.5;4.8
14;2021-03-28;36;1;93107;33114;13.5;4.8
14;2021-03-29;1609;481;94716;33595;13.7;4.9
14;2021-03-30;2718;514;97434;34109;14.1;4.9
14;2021-03-31;2322;915;99756;35024;14.4;5.1
14;2021-04-01;4173;1668;103929;36692;15.0;5.3
14;2021-04-02;3864;1261;107793;37953;15.6;5.5
14;2021-04-03;1129;1202;108922;39155;15.8;5.7
14;2021-04-04;25;482;108947;39637;15.8;5.7
14;2021-04-05;1217;321;110164;39958;15.9;5.8
14;2021-04-06;2384;993;112548;40951;16.3;5.9
14;2021-04-07;2726;1032;115274;41983;16.7;6.1
14;2021-04-08;4299;1110;119573;43093;17.3;6.2
14;2021-04-09;6029;1167;125602;44260;18.2;6.4
14;2021-04-10;2894;432;128496;44692;18.6;6.5
14;2021-04-11;628;120;129124;44812;18.7;6.5
14;2021-04-12;2913;1583;132037;46395;19.1;6.7
14;2021-04-13;3470;1445;135507;47840;19.6;6.9
14;2021-04-14;3112;1164;138619;49004;20.0;7.1
14;2021-04-15;4397;1510;143016;50514;20.7;7.3
14;2021-04-16;4601;1555;147617;52069;21.3;7.5
14;2021-04-17;2314;1662;149931;53731;21.7;7.8
14;2021-04-18;539;325;150470;54056;21.8;7.8
14;2021-04-19;2758;1708;153228;55764;22.2;8.1
14;2021-04-20;3388;1829;156616;57593;22.7;8.3
14;2021-04-21;3008;1465;159624;59058;23.1;8.5
14;2021-04-22;4224;2080;163848;61138;23.7;8.8
14;2021-04-23;4642;2285;168490;63423;24.4;9.2
14;2021-04-24;1850;1752;170340;65175;24.6;9.4
14;2021-04-25;456;27;170796;65202;24.7;9.4
14;2021-04-26;3373;1566;174169;66768;25.2;9.7
14;2021-04-27;3502;2572;177671;69340;25.7;10.0
14;2021-04-28;3241;1895;180912;71235;26.2;10.3
14;2021-04-29;4546;2307;185458;73542;26.8;10.6
14;2021-04-30;5119;2639;190577;76181;27.6;11.0
14;2021-05-01;3553;193;194130;76374;28.1;11.0
14;2021-05-02;1237;54;195367;76428;28.3;11.1
14;2021-05-03;2483;2764;197850;79192;28.6;11.5
14;2021-05-04;3128;2906;200978;82098;29.1;11.9
14;2021-05-05;3685;2754;204663;84852;29.6;12.3
14;2021-05-06;4931;3478;209594;88330;30.3;12.8
14;2021-05-07;4867;3854;214461;92184;31.0;13.3
14;2021-05-08;2728;1262;217189;93446;31.4;13.5
14;2021-05-09;1916;667;219105;94113;31.7;13.6
14;2021-05-10;3633;3149;222738;97262;32.2;14.1
14;2021-05-11;4345;3603;227083;100865;32.8;14.6
14;2021-05-12;4049;3217;231132;104082;33.4;15.1
14;2021-05-13;4691;1131;235823;105213;34.1;15.2
14;2021-05-14;6671;2629;242494;107842;35.1;15.6
14;2021-05-15;5143;774;247637;108616;35.8;15.7
14;2021-05-16;2318;121;249955;108737;36.1;15.7
14;2021-05-17;2822;2263;252777;111000;36.6;16.1
14;2021-05-18;4087;2240;256864;113240;37.1;16.4
14;2021-05-19;3749;2017;260613;115257;37.7;16.7
14;2021-05-20;4478;2761;265091;118018;38.3;17.1
14;2021-05-21;4271;3527;269362;121545;39.0;17.6
14;2021-05-22;1670;866;271032;122411;39.2;17.7
14;2021-05-23;648;71;271680;122482;39.3;17.7
14;2021-05-24;2844;747;274524;123229;39.7;17.8
14;2021-05-25;3631;3389;278155;126618;40.2;18.3
14;2021-05-26;3432;2408;281587;129026;40.7;18.7
14;2021-05-27;4770;3236;286357;132262;41.4;19.1
14;2021-05-28;5087;3892;291444;136154;42.1;19.7
14;2021-05-29;2341;2458;293785;138612;42.5;20.0
14;2021-05-30;759;239;294544;138851;42.6;20.1
14;2021-05-31;4093;2966;298637;141817;43.2;20.5
14;2021-06-01;5741;3217;304378;145034;44.0;21.0
14;2021-06-02;5028;2851;309406;147885;44.7;21.4
14;2021-06-03;6661;4012;316067;151897;45.7;22.0
14;2021-06-04;6446;5136;322513;157033;46.6;22.7
14;2021-06-05;4354;1865;326867;158898;47.3;23.0
14;2021-06-06;2041;83;328908;158981;47.6;23.0
14;2021-06-07;4248;3450;333156;162431;48.2;23.5
14;2021-06-08;5236;3128;338392;165559;48.9;23.9
14;2021-06-09;4273;2965;342665;168524;49.6;24.4
14;2021-06-10;5079;2966;347744;171490;50.3;24.8
14;2021-06-11;4838;4888;352582;176378;51.0;25.5
14;2021-06-12;3680;4507;356262;180885;51.5;26.2
14;2021-06-13;848;1090;357110;181975;51.6;26.3
14;2021-06-14;2184;3792;359294;185767;52.0;26.9
14;2021-06-15;3312;3970;362606;189737;52.4;27.4
14;2021-06-16;3446;4554;366052;194291;52.9;28.1
14;2021-06-17;4232;5264;370284;199555;53.6;28.9
14;2021-06-18;3730;6117;374014;205672;54.1;29.7
14;2021-06-19;2587;2949;376601;208621;54.5;30.2
14;2021-06-20;579;1556;377180;210177;54.5;30.4
14;2021-06-21;2122;4360;379302;214537;54.9;31.0
14;2021-06-22;2580;5177;381882;219714;55.2;31.8
14;2021-06-23;2502;4346;384384;224060;55.6;32.4
14;2021-06-24;3450;5804;387834;229864;56.1;33.2
14;2021-06-25;2742;7277;390576;237141;56.5;34.3
14;2021-06-26;2171;4540;392747;241681;56.8;35.0
14;2021-06-27;440;1829;393187;243510;56.9;35.2
14;2021-06-28;1306;3968;394493;247478;57.1;35.8
14;2021-06-29;1785;5362;396278;252840;57.3;36.6
14;2021-06-30;1980;4616;398258;257456;57.6;37.2
14;2021-07-01;2925;5066;401183;262522;58.0;38.0
14;2021-07-02;2587;6666;403770;269188;58.4;38.9
14;2021-07-03;1426;2647;405196;271835;58.6;39.3
14;2021-07-04;422;714;405618;272549;58.7;39.4
14;2021-07-05;1189;4780;406807;277329;58.8;40.1
14;2021-07-06;2081;6000;408888;283329;59.1;41.0
14;2021-07-07;2251;4582;411139;287911;59.5;41.6
14;2021-07-08;2902;5521;414041;293432;59.9;42.4
14;2021-07-09;2760;6446;416801;299878;60.3;43.4
14;2021-07-10;2032;3202;418833;303080;60.6;43.8
14;2021-07-11;897;873;419730;303953;60.7;44.0
14;2021-07-12;1624;5910;421354;309863;60.9;44.8
14;2021-07-13;3055;7342;424409;317205;61.4;45.9
14;2021-07-14;2239;3054;426648;320259;61.7;46.3
14;2021-07-15;4141;7662;430789;327921;62.3;47.4
14;2021-07-16;4677;7701;435466;335622;63.0;48.5
14;2021-07-17;2096;4207;437562;339829;63.3;49.1
14;2021-07-18;808;1869;438370;341698;63.4;49.4
14;2021-07-19;2566;6121;440936;347819;63.8;50.3
14;2021-07-20;3232;7263;444168;355082;64.2;51.4
14;2021-07-21;4081;5832;448249;360914;64.8;52.2
14;2021-07-22;4743;6593;452992;367507;65.5;53.1
14;2021-07-23;5352;6758;458344;374265;66.3;54.1
14;2021-07-24;3068;3783;461412;378048;66.7;54.7
14;2021-07-25;1498;1244;462910;379292;66.9;54.9
14;2021-07-26;4660;4182;467570;383474;67.6;55.5
14;2021-07-27;5358;4348;472928;387822;68.4;56.1
14;2021-07-28;5087;3961;478015;391783;69.1;56.7
14;2021-07-29;6390;4876;484405;396659;70.1;57.4
14;2021-07-30;5788;5155;490193;401814;70.9;58.1
14;2021-07-31;2756;2498;492949;404312;71.3;58.5
14;2021-08-01;1890;927;494839;405239;71.6;58.6
14;2021-08-02;3880;4286;498719;409525;72.1;59.2
14;2021-08-03;4441;4149;503160;413674;72.8;59.8
14;2021-08-04;4520;3520;507680;417194;73.4;60.3
14;2021-08-05;4567;4014;512247;421208;74.1;60.9
15;2020-12-27;2;0;2;0;0.0;0.0
15;2020-12-28;0;0;2;0;0.0;0.0
15;2020-12-29;0;0;2;0;0.0;0.0
15;2020-12-30;0;0;2;0;0.0;0.0
15;2020-12-31;0;0;2;0;0.0;0.0
15;2021-01-01;1;0;3;0;0.0;0.0
15;2021-01-02;0;0;3;0;0.0;0.0
15;2021-01-03;0;0;3;0;0.0;0.0
15;2021-01-04;0;0;3;0;0.0;0.0
15;2021-01-05;0;0;3;0;0.0;0.0
15;2021-01-06;0;0;3;0;0.0;0.0
15;2021-01-07;71;0;74;0;0.1;0.0
15;2021-01-08;107;0;181;0;0.1;0.0
15;2021-01-09;0;0;181;0;0.1;0.0
15;2021-01-10;1;0;182;0;0.1;0.0
15;2021-01-11;99;0;281;0;0.2;0.0
15;2021-01-12;92;0;373;0;0.3;0.0
15;2021-01-13;230;0;603;0;0.4;0.0
15;2021-01-14;308;1;911;1;0.6;0.0
15;2021-01-15;138;0;1049;1;0.7;0.0
15;2021-01-16;90;0;1139;1;0.8;0.0
15;2021-01-17;0;0;1139;1;0.8;0.0
15;2021-01-18;404;2;1543;3;1.1;0.0
15;2021-01-19;550;0;2093;3;1.5;0.0
15;2021-01-20;628;1;2721;4;1.9;0.0
15;2021-01-21;575;3;3296;7;2.3;0.0
15;2021-01-22;503;2;3799;9;2.7;0.0
15;2021-01-23;432;1;4231;10;3.0;0.0
15;2021-01-24;6;0;4237;10;3.0;0.0
15;2021-01-25;400;0;4637;10;3.2;0.0
15;2021-01-26;437;0;5074;10;3.6;0.0
15;2021-01-27;727;0;5801;10;4.1;0.0
15;2021-01-28;625;51;6426;61;4.5;0.0
15;2021-01-29;333;82;6759;143;4.7;0.1
15;2021-01-30;218;3;6977;146;4.9;0.1
15;2021-01-31;0;0;6977;146;4.9;0.1
15;2021-02-01;237;89;7214;235;5.1;0.2
15;2021-02-02;189;90;7403;325;5.2;0.2
15;2021-02-03;266;158;7669;483;5.4;0.3
15;2021-02-04;663;205;8332;688;5.8;0.5
15;2021-02-05;297;256;8629;944;6.0;0.7
15;2021-02-06;98;76;8727;1020;6.1;0.7
15;2021-02-07;0;0;8727;1020;6.1;0.7
15;2021-02-08;233;107;8960;1127;6.3;0.8
15;2021-02-09;205;118;9165;1245;6.4;0.9
15;2021-02-10;338;299;9503;1544;6.7;1.1
15;2021-02-11;116;240;9619;1784;6.7;1.2
15;2021-02-12;136;160;9755;1944;6.8;1.4
15;2021-02-13;92;78;9847;2022;6.9;1.4
15;2021-02-14;0;0;9847;2022;6.9;1.4
15;2021-02-15;63;215;9910;2237;6.9;1.6
15;2021-02-16;52;295;9962;2532;7.0;1.8
15;2021-02-17;142;471;10104;3003;7.1;2.1
15;2021-02-18;87;747;10191;3750;7.1;2.6
15;2021-02-19;90;432;10281;4182;7.2;2.9
15;2021-02-20;20;259;10301;4441;7.2;3.1
15;2021-02-21;0;0;10301;4441;7.2;3.1
15;2021-02-22;23;497;10324;4938;7.2;3.5
15;2021-02-23;180;457;10504;5395;7.4;3.8
15;2021-02-24;31;456;10535;5851;7.4;4.1
15;2021-02-25;228;1002;10763;6853;7.5;4.8
15;2021-02-26;186;476;10949;7329;7.7;5.1
15;2021-02-27;146;88;11095;7417;7.8;5.2
15;2021-02-28;1;0;11096;7417;7.8;5.2
15;2021-03-01;121;222;11217;7639;7.9;5.3
15;2021-03-02;250;307;11467;7946;8.0;5.6
15;2021-03-03;207;29;11674;7975;8.2;5.6
15;2021-03-04;246;249;11920;8224;8.3;5.8
15;2021-03-05;348;170;12268;8394;8.6;5.9
15;2021-03-06;680;11;12948;8405;9.1;5.9
15;2021-03-07;81;1;13029;8406;9.1;5.9
15;2021-03-08;93;106;13122;8512;9.2;6.0
15;2021-03-09;280;285;13402;8797;9.4;6.2
15;2021-03-10;416;161;13818;8958;9.7;6.3
15;2021-03-11;434;296;14252;9254;10.0;6.5
15;2021-03-12;524;94;14776;9348;10.3;6.5
15;2021-03-13;355;8;15131;9356;10.6;6.6
15;2021-03-14;18;0;15149;9356;10.6;6.6
15;2021-03-15;542;62;15691;9418;11.0;6.6
15;2021-03-16;328;20;16019;9438;11.2;6.6
15;2021-03-17;130;53;16149;9491;11.3;6.6
15;2021-03-18;250;95;16399;9586;11.5;6.7
15;2021-03-19;668;30;17067;9616;12.0;6.7
15;2021-03-20;148;36;17215;9652;12.1;6.8
15;2021-03-21;6;0;17221;9652;12.1;6.8
15;2021-03-22;574;77;17795;9729;12.5;6.8
15;2021-03-23;775;95;18570;9824;13.0;6.9
15;2021-03-24;936;34;19506;9858;13.7;6.9
15;2021-03-25;1282;29;20788;9887;14.6;6.9
15;2021-03-26;1009;54;21797;9941;15.3;7.0
15;2021-03-27;301;6;22098;9947;15.5;7.0
15;2021-03-28;20;0;22118;9947;15.5;7.0
15;2021-03-29;781;15;22899;9962;16.0;7.0
15;2021-03-30;1134;198;24033;10160;16.8;7.1
15;2021-03-31;939;22;24972;10182;17.5;7.1
15;2021-04-01;1233;57;26205;10239;18.3;7.2
15;2021-04-02;1141;57;27346;10296;19.1;7.2
15;2021-04-03;120;18;27466;10314;19.2;7.2
15;2021-04-04;0;0;27466;10314;19.2;7.2
15;2021-04-05;33;1;27499;10315;19.3;7.2
15;2021-04-06;834;83;28333;10398;19.8;7.3
15;2021-04-07;663;101;28996;10499;20.3;7.4
15;2021-04-08;1247;136;30243;10635;21.2;7.4
15;2021-04-09;1277;97;31520;10732;22.1;7.5
15;2021-04-10;364;19;31884;10751;22.3;7.5
15;2021-04-11;14;0;31898;10751;22.3;7.5
15;2021-04-12;644;458;32542;11209;22.8;7.8
15;2021-04-13;1124;322;33666;11531;23.6;8.1
15;2021-04-14;1038;198;34704;11729;24.3;8.2
15;2021-04-15;1183;306;35887;12035;25.1;8.4
15;2021-04-16;1038;555;36925;12590;25.9;8.8
15;2021-04-17;444;12;37369;12602;26.2;8.8
15;2021-04-18;0;10;37369;12612;26.2;8.8
15;2021-04-19;540;513;37909;13125;26.5;9.2
15;2021-04-20;847;613;38756;13738;27.1;9.6
15;2021-04-21;595;650;39351;14388;27.6;10.1
15;2021-04-22;728;774;40079;15162;28.1;10.6
15;2021-04-23;730;679;40809;15841;28.6;11.1
15;2021-04-24;363;123;41172;15964;28.8;11.2
15;2021-04-25;1;3;41173;15967;28.8;11.2
15;2021-04-26;324;632;41497;16599;29.1;11.6
15;2021-04-27;469;934;41966;17533;29.4;12.3
15;2021-04-28;378;788;42344;18321;29.7;12.8
15;2021-04-29;586;1010;42930;19331;30.1;13.5
15;2021-04-30;547;1078;43477;20409;30.4;14.3
15;2021-05-01;283;30;43760;20439;30.6;14.3
15;2021-05-02;0;0;43760;20439;30.6;14.3
15;2021-05-03;881;331;44641;20770;31.3;14.5
15;2021-05-04;802;857;45443;21627;31.8;15.1
15;2021-05-05;676;679;46119;22306;32.3;15.6
15;2021-05-06;826;967;46945;23273;32.9;16.3
15;2021-05-07;1153;906;48098;24179;33.7;16.9
15;2021-05-08;492;55;48590;24234;34.0;17.0
15;2021-05-09;24;9;48614;24243;34.0;17.0
15;2021-05-10;705;912;49319;25155;34.5;17.6
15;2021-05-11;1185;1185;50504;26340;35.4;18.4
15;2021-05-12;1147;833;51651;27173;36.2;19.0
15;2021-05-13;1165;440;52816;27613;37.0;19.3
15;2021-05-14;1504;581;54320;28194;38.0;19.7
15;2021-05-15;1410;417;55730;28611;39.0;20.0
15;2021-05-16;1;10;55731;28621;39.0;20.0
15;2021-05-17;1000;606;56731;29227;39.7;20.5
15;2021-05-18;1222;970;57953;30197;40.6;21.1
15;2021-05-19;1020;459;58973;30656;41.3;21.5
15;2021-05-20;1239;776;60212;31432;42.2;22.0
15;2021-05-21;1349;747;61561;32179;43.1;22.5
15;2021-05-22;526;186;62087;32365;43.5;22.7
15;2021-05-23;2;11;62089;32376;43.5;22.7
15;2021-05-24;693;257;62782;32633;44.0;22.9
15;2021-05-25;1151;620;63933;33253;44.8;23.3
15;2021-05-26;1095;459;65028;33712;45.5;23.6
15;2021-05-27;1269;660;66297;34372;46.4;24.1
15;2021-05-28;1509;884;67806;35256;47.5;24.7
15;2021-05-29;984;361;68790;35617;48.2;24.9
15;2021-05-30;14;25;68804;35642;48.2;25.0
15;2021-05-31;1201;478;70005;36120;49.0;25.3
15;2021-06-01;1399;571;71404;36691;50.0;25.7
15;2021-06-02;865;419;72269;37110;50.6;26.0
15;2021-06-03;931;706;73200;37816;51.3;26.5
15;2021-06-04;1076;718;74276;38534;52.0;27.0
15;2021-06-05;651;263;74927;38797;52.5;27.2
15;2021-06-06;16;20;74943;38817;52.5;27.2
15;2021-06-07;798;350;75741;39167;53.0;27.4
15;2021-06-08;474;396;76215;39563;53.4;27.7
15;2021-06-09;376;376;76591;39939;53.6;28.0
15;2021-06-10;272;426;76863;40365;53.8;28.3
15;2021-06-11;661;1099;77524;41464;54.3;29.0
15;2021-06-12;377;466;77901;41930;54.5;29.4
15;2021-06-13;12;6;77913;41936;54.6;29.4
15;2021-06-14;542;976;78455;42912;54.9;30.0
15;2021-06-15;450;1164;78905;44076;55.3;30.9
15;2021-06-16;541;897;79446;44973;55.6;31.5
15;2021-06-17;287;935;79733;45908;55.8;32.1
15;2021-06-18;741;1204;80474;47112;56.4;33.0
15;2021-06-19;543;705;81017;47817;56.7;33.5
15;2021-06-20;11;1;81028;47818;56.7;33.5
15;2021-06-21;279;1036;81307;48854;56.9;34.2
15;2021-06-22;231;1479;81538;50333;57.1;35.2
15;2021-06-23;342;1445;81880;51778;57.3;36.3
15;2021-06-24;292;1093;82172;52871;57.5;37.0
15;2021-06-25;379;1641;82551;54512;57.8;38.2
15;2021-06-26;165;908;82716;55420;57.9;38.8
15;2021-06-27;0;0;82716;55420;57.9;38.8
15;2021-06-28;176;1226;82892;56646;58.0;39.7
15;2021-06-29;301;1264;83193;57910;58.3;40.6
15;2021-06-30;268;981;83461;58891;58.4;41.2
15;2021-07-01;379;1221;83840;60112;58.7;42.1
15;2021-07-02;407;1350;84247;61462;59.0;43.0
15;2021-07-03;251;707;84498;62169;59.2;43.5
15;2021-07-04;0;1;84498;62170;59.2;43.5
15;2021-07-05;246;1259;84744;63429;59.3;44.4
15;2021-07-06;271;1470;85015;64899;59.5;45.4
15;2021-07-07;252;1346;85267;66245;59.7;46.4
15;2021-07-08;488;1351;85755;67596;60.0;47.3
15;2021-07-09;480;1790;86235;69386;60.4;48.6
15;2021-07-10;215;866;86450;70252;60.5;49.2
15;2021-07-11;7;5;86457;70257;60.5;49.2
15;2021-07-12;269;1486;86726;71743;60.7;50.2
15;2021-07-13;578;1770;87304;73513;61.1;51.5
15;2021-07-14;8;130;87312;73643;61.1;51.6
15;2021-07-15;1129;730;88441;74373;61.9;52.1
15;2021-07-16;1126;1339;89567;75712;62.7;53.0
15;2021-07-17;816;950;90383;76662;63.3;53.7
15;2021-07-18;0;3;90383;76665;63.3;53.7
15;2021-07-19;1058;1271;91441;77936;64.0;54.6
15;2021-07-20;1607;569;93048;78505;65.2;55.0
15;2021-07-21;1172;603;94220;79108;66.0;55.4
15;2021-07-22;889;513;95109;79621;66.6;55.8
15;2021-07-23;1331;1061;96440;80682;67.5;56.5
15;2021-07-24;626;768;97066;81450;68.0;57.0
15;2021-07-25;1;24;97067;81474;68.0;57.1
