dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
07;2021-05-31;1133;1286;135366;69928;41.4;21.4
07;2021-06-01;2153;2005;137519;71933;42.1;22.0
07;2021-06-02;1531;1653;139050;73586;42.5;22.5
07;2021-06-03;1712;1257;140762;74843;43.1;22.9
07;2021-06-04;1675;1595;142437;76438;43.6;23.4
07;2021-06-05;987;955;143424;77393;43.9;23.7
07;2021-06-06;598;623;144022;78016;44.1;23.9
07;2021-06-07;961;1195;144983;79211;44.4;24.2
07;2021-06-08;1548;1771;146531;80982;44.8;24.8
07;2021-06-09;1030;1422;147561;82404;45.1;25.2
07;2021-06-10;788;1390;148349;83794;45.4;25.6
07;2021-06-11;1154;2034;149503;85828;45.7;26.3
07;2021-06-12;643;1217;150146;87045;45.9;26.6
07;2021-06-13;395;444;150541;87489;46.1;26.8
07;2021-06-14;566;1963;151107;89452;46.2;27.4
07;2021-06-15;936;2552;152043;92004;46.5;28.1
07;2021-06-16;1023;1852;153066;93856;46.8;28.7
07;2021-06-17;886;1950;153952;95806;47.1;29.3
07;2021-06-18;872;2285;154824;98091;47.4;30.0
07;2021-06-19;605;1455;155429;99546;47.5;30.5
07;2021-06-20;369;727;155798;100273;47.7;30.7
07;2021-06-21;517;2144;156315;102417;47.8;31.3
07;2021-06-22;655;2662;156970;105079;48.0;32.1
07;2021-06-23;680;1960;157650;107039;48.2;32.7
07;2021-06-24;646;1852;158296;108891;48.4;33.3
07;2021-06-25;701;2177;158997;111068;48.6;34.0
07;2021-06-26;360;1430;159357;112498;48.8;34.4
07;2021-06-27;285;1073;159642;113571;48.8;34.7
07;2021-06-28;505;2243;160147;115814;49.0;35.4
07;2021-06-29;540;2987;160687;118801;49.2;36.3
07;2021-06-30;822;2290;161509;121091;49.4;37.0
07;2021-07-01;774;1978;162283;123069;49.6;37.7
07;2021-07-02;882;2303;163165;125372;49.9;38.4
07;2021-07-03;421;1139;163586;126511;50.0;38.7
07;2021-07-04;211;852;163797;127363;50.1;39.0
07;2021-07-05;670;1685;164467;129048;50.3;39.5
07;2021-07-06;879;2634;165346;131682;50.6;40.3
07;2021-07-07;971;1946;166317;133628;50.9;40.9
07;2021-07-08;928;1972;167245;135600;51.2;41.5
07;2021-07-09;996;2262;168241;137862;51.5;42.2
07;2021-07-10;598;1101;168839;138963;51.7;42.5
07;2021-07-11;239;614;169078;139577;51.7;42.7
07;2021-07-12;808;1769;169886;141346;52.0;43.2
07;2021-07-13;1768;3177;171654;144523;52.5;44.2
07;2021-07-14;167;134;171821;144657;52.6;44.3
07;2021-07-15;1958;2463;173779;147120;53.2;45.0
07;2021-07-16;2054;1985;175833;149105;53.8;45.6
07;2021-07-17;1484;1252;177317;150357;54.2;46.0
07;2021-07-18;771;481;178088;150838;54.5;46.1
07;2021-07-19;1515;1705;179603;152543;54.9;46.7
07;2021-07-20;2521;2682;182124;155225;55.7;47.5
07;2021-07-21;1854;1917;183978;157142;56.3;48.1
07;2021-07-22;1917;1373;185895;158515;56.9;48.5
07;2021-07-23;2260;1686;188155;160201;57.6;49.0
07;2021-07-24;1640;1109;189795;161310;58.1;49.3
07;2021-07-25;33;22;189828;161332;58.1;49.4
07;2021-07-26;2194;1542;192022;162874;58.7;49.8
07;2021-07-27;3001;1909;195023;164783;59.7;50.4
07;2021-07-28;1642;1305;196665;166088;60.2;50.8
07;2021-07-29;2538;1273;199203;167361;60.9;51.2
07;2021-07-30;1352;1415;200555;168776;61.4;51.6
07;2021-07-31;1501;923;202056;169699;61.8;51.9
07;2021-08-01;73;26;202129;169725;61.8;51.9
07;2021-08-02;1492;1135;203621;170860;62.3;52.3
07;2021-08-03;2409;1910;206030;172770;63.0;52.9
07;2021-08-04;1940;1030;207970;173800;63.6;53.2
07;2021-08-05;1877;1290;209847;175090;64.2;53.6
07;2021-08-06;2017;1710;211864;176800;64.8;54.1
07;2021-08-07;991;553;212855;177353;65.1;54.3
07;2021-08-08;7;23;212862;177376;65.1;54.3
07;2021-08-09;1252;1378;214114;178754;65.5;54.7
07;2021-08-10;1590;2259;215704;181013;66.0;55.4
07;2021-08-11;1394;1606;217098;182619;66.4;55.9
07;2021-08-12;1094;1480;218192;184099;66.8;56.3
07;2021-08-13;1166;1785;219358;185884;67.1;56.9
07;2021-08-14;504;767;219862;186651;67.3;57.1
07;2021-08-15;9;28;219871;186679;67.3;57.1
07;2021-08-16;754;1325;220625;188004;67.5;57.5
07;2021-08-17;1319;2268;221944;190272;67.9;58.2
07;2021-08-18;867;1513;222811;191785;68.2;58.7
07;2021-08-19;1141;1693;223952;193478;68.5;59.2
07;2021-08-20;895;2086;224847;195564;68.8;59.8
07;2021-08-21;360;546;225207;196110;68.9;60.0
07;2021-08-22;7;23;225214;196133;68.9;60.0
07;2021-08-23;462;1306;225676;197439;69.0;60.4
07;2021-08-24;1121;2302;226797;199741;69.4;61.1
07;2021-08-25;682;1825;227479;201566;69.6;61.7
07;2021-08-26;671;2012;228150;203578;69.8;62.3
08;2020-12-27;1;0;1;0;0.0;0.0
08;2020-12-28;0;0;1;0;0.0;0.0
08;2020-12-29;0;0;1;0;0.0;0.0
08;2020-12-30;0;0;1;0;0.0;0.0
08;2020-12-31;0;0;1;0;0.0;0.0
08;2021-01-01;0;0;1;0;0.0;0.0
08;2021-01-02;0;0;1;0;0.0;0.0
08;2021-01-03;2;0;3;0;0.0;0.0
08;2021-01-04;24;0;27;0;0.0;0.0
08;2021-01-05;1;0;28;0;0.0;0.0
08;2021-01-06;0;0;28;0;0.0;0.0
08;2021-01-07;188;0;216;0;0.1;0.0
08;2021-01-08;314;0;530;0;0.2;0.0
08;2021-01-09;113;0;643;0;0.2;0.0
08;2021-01-10;1;0;644;0;0.2;0.0
08;2021-01-11;67;0;711;0;0.3;0.0
08;2021-01-12;157;0;868;0;0.3;0.0
08;2021-01-13;480;1;1348;1;0.5;0.0
08;2021-01-14;537;9;1885;10;0.7;0.0
08;2021-01-15;287;2;2172;12;0.8;0.0
08;2021-01-16;106;0;2278;12;0.9;0.0
08;2021-01-17;2;0;2280;12;0.9;0.0
08;2021-01-18;371;2;2651;14;1.0;0.0
08;2021-01-19;872;1;3523;15;1.3;0.0
08;2021-01-20;910;4;4433;19;1.7;0.0
08;2021-01-21;743;1;5176;20;1.9;0.0
08;2021-01-22;678;1;5854;21;2.2;0.0
08;2021-01-23;237;0;6091;21;2.3;0.0
08;2021-01-24;0;0;6091;21;2.3;0.0
08;2021-01-25;207;0;6298;21;2.4;0.0
08;2021-01-26;302;1;6600;22;2.5;0.0
08;2021-01-27;410;1;7010;23;2.6;0.0
08;2021-01-28;565;182;7575;205;2.9;0.1
08;2021-01-29;587;180;8162;385;3.1;0.1
08;2021-01-30;222;63;8384;448;3.2;0.2
08;2021-01-31;0;0;8384;448;3.2;0.2
08;2021-02-01;80;46;8464;494;3.2;0.2
08;2021-02-02;192;173;8656;667;3.3;0.3
08;2021-02-03;141;170;8797;837;3.3;0.3
08;2021-02-04;309;287;9106;1124;3.4;0.4
08;2021-02-05;499;359;9605;1483;3.6;0.6
08;2021-02-06;149;75;9754;1558;3.7;0.6
08;2021-02-07;8;0;9762;1558;3.7;0.6
08;2021-02-08;40;173;9802;1731;3.7;0.7
08;2021-02-09;220;645;10022;2376;3.8;0.9
08;2021-02-10;334;639;10356;3015;3.9;1.1
08;2021-02-11;464;364;10820;3379;4.1;1.3
08;2021-02-12;676;388;11496;3767;4.3;1.4
08;2021-02-13;140;115;11636;3882;4.4;1.5
08;2021-02-14;3;60;11639;3942;4.4;1.5
08;2021-02-15;227;209;11866;4151;4.5;1.6
08;2021-02-16;130;375;11996;4526;4.5;1.7
08;2021-02-17;112;416;12108;4942;4.6;1.9
08;2021-02-18;215;518;12323;5460;4.6;2.1
08;2021-02-19;305;425;12628;5885;4.8;2.2
08;2021-02-20;7;208;12635;6093;4.8;2.3
08;2021-02-21;0;0;12635;6093;4.8;2.3
08;2021-02-22;132;179;12767;6272;4.8;2.4
08;2021-02-23;150;319;12917;6591;4.9;2.5
08;2021-02-24;163;388;13080;6979;4.9;2.6
08;2021-02-25;500;527;13580;7506;5.1;2.8
08;2021-02-26;603;627;14183;8133;5.3;3.1
08;2021-02-27;318;192;14501;8325;5.5;3.1
08;2021-02-28;19;1;14520;8326;5.5;3.1
08;2021-03-01;200;105;14720;8431;5.5;3.2
08;2021-03-02;654;280;15374;8711;5.8;3.3
08;2021-03-03;897;200;16271;8911;6.1;3.4
08;2021-03-04;734;333;17005;9244;6.4;3.5
08;2021-03-05;1022;541;18027;9785;6.8;3.7
08;2021-03-06;694;139;18721;9924;7.1;3.7
08;2021-03-07;75;2;18796;9926;7.1;3.7
08;2021-03-08;217;123;19013;10049;7.2;3.8
08;2021-03-09;686;152;19699;10201;7.4;3.8
08;2021-03-10;1037;120;20736;10321;7.8;3.9
08;2021-03-11;981;251;21717;10572;8.2;4.0
08;2021-03-12;1631;517;23348;11089;8.8;4.2
08;2021-03-13;797;123;24145;11212;9.1;4.2
08;2021-03-14;22;0;24167;11212;9.1;4.2
08;2021-03-15;291;73;24458;11285;9.2;4.2
08;2021-03-16;563;40;25021;11325;9.4;4.3
08;2021-03-17;802;62;25823;11387;9.7;4.3
08;2021-03-18;816;156;26639;11543;10.0;4.3
08;2021-03-19;1135;286;27774;11829;10.5;4.5
08;2021-03-20;508;17;28282;11846;10.7;4.5
08;2021-03-21;13;1;28295;11847;10.7;4.5
08;2021-03-22;367;44;28662;11891;10.8;4.5
08;2021-03-23;733;63;29395;11954;11.1;4.5
08;2021-03-24;1327;70;30722;12024;11.6;4.5
08;2021-03-25;1904;94;32626;12118;12.3;4.6
08;2021-03-26;2570;172;35196;12290;13.3;4.6
08;2021-03-27;898;125;36094;12415;13.6;4.7
08;2021-03-28;228;6;36322;12421;13.7;4.7
08;2021-03-29;261;184;36583;12605;13.8;4.7
08;2021-03-30;832;486;37415;13091;14.1;4.9
08;2021-03-31;852;533;38267;13624;14.4;5.1
08;2021-04-01;1684;447;39951;14071;15.0;5.3
08;2021-04-02;1499;518;41450;14589;15.6;5.5
08;2021-04-03;1329;203;42779;14792;16.1;5.6
08;2021-04-04;134;4;42913;14796;16.2;5.6
08;2021-04-05;17;0;42930;14796;16.2;5.6
08;2021-04-06;702;483;43632;15279;16.4;5.8
08;2021-04-07;910;703;44542;15982;16.8;6.0
08;2021-04-08;1742;522;46284;16504;17.4;6.2
08;2021-04-09;2348;725;48632;17229;18.3;6.5
08;2021-04-10;1449;224;50081;17453;18.9;6.6
08;2021-04-11;10;6;50091;17459;18.9;6.6
08;2021-04-12;671;223;50762;17682;19.1;6.7
08;2021-04-13;1308;616;52070;18298;19.6;6.9
08;2021-04-14;1281;867;53351;19165;20.1;7.2
08;2021-04-15;1606;803;54957;19968;20.7;7.5
08;2021-04-16;1873;880;56830;20848;21.4;7.9
08;2021-04-17;1111;401;57941;21249;21.8;8.0
08;2021-04-18;23;14;57964;21263;21.8;8.0
08;2021-04-19;1150;298;59114;21561;22.3;8.1
08;2021-04-20;1120;542;60234;22103;22.7;8.3
08;2021-04-21;1139;743;61373;22846;23.1;8.6
08;2021-04-22;1327;879;62700;23725;23.6;8.9
08;2021-04-23;1675;1173;64375;24898;24.2;9.4
08;2021-04-24;1324;647;65699;25545;24.7;9.6
08;2021-04-25;26;198;65725;25743;24.8;9.7
08;2021-04-26;1040;154;66765;25897;25.1;9.8
08;2021-04-27;1338;603;68103;26500;25.6;10.0
08;2021-04-28;1453;681;69556;27181;26.2;10.2
08;2021-04-29;1173;1315;70729;28496;26.6;10.7
08;2021-04-30;1769;1615;72498;30111;27.3;11.3
08;2021-05-01;1049;495;73547;30606;27.7;11.5
08;2021-05-02;627;183;74174;30789;27.9;11.6
08;2021-05-03;1169;373;75343;31162;28.4;11.7
08;2021-05-04;1328;872;76671;32034;28.9;12.1
08;2021-05-05;1567;1332;78238;33366;29.5;12.6
08;2021-05-06;1971;1660;80209;35026;30.2;13.2
08;2021-05-07;1861;2100;82070;37126;30.9;14.0
08;2021-05-08;923;767;82993;37893;31.3;14.3
08;2021-05-09;443;71;83436;37964;31.4;14.3
08;2021-05-10;1191;666;84627;38630;31.9;14.5
08;2021-05-11;1909;944;86536;39574;32.6;14.9
08;2021-05-12;1810;1240;88346;40814;33.3;15.4
08;2021-05-13;1306;620;89652;41434;33.8;15.6
08;2021-05-14;2535;1036;92187;42470;34.7;16.0
08;2021-05-15;1821;714;94008;43184;35.4;16.3
08;2021-05-16;820;102;94828;43286;35.7;16.3
08;2021-05-17;700;905;95528;44191;36.0;16.6
08;2021-05-18;1251;841;96779;45032;36.4;17.0
08;2021-05-19;1610;959;98389;45991;37.1;17.3
08;2021-05-20;2147;964;100536;46955;37.9;17.7
08;2021-05-21;2338;1274;102874;48229;38.7;18.2
08;2021-05-22;1817;763;104691;48992;39.4;18.5
08;2021-05-23;864;90;105555;49082;39.8;18.5
08;2021-05-24;714;104;106269;49186;40.0;18.5
08;2021-05-25;1456;671;107725;49857;40.6;18.8
08;2021-05-26;1527;1011;109252;50868;41.1;19.2
08;2021-05-27;2006;1146;111258;52014;41.9;19.6
08;2021-05-28;1973;1822;113231;53836;42.6;20.3
08;2021-05-29;1769;968;115000;54804;43.3;20.6
08;2021-05-30;836;102;115836;54906;43.6;20.7
08;2021-05-31;755;570;116591;55476;43.9;20.9
08;2021-06-01;1351;880;117942;56356;44.4;21.2
08;2021-06-02;1295;1196;119237;57552;44.9;21.7
08;2021-06-03;1386;1524;120623;59076;45.4;22.2
08;2021-06-04;1777;2423;122400;61499;46.1;23.2
08;2021-06-05;1177;1379;123577;62878;46.5;23.7
08;2021-06-06;907;107;124484;62985;46.9;23.7
08;2021-06-07;661;1174;125145;64159;47.1;24.2
08;2021-06-08;931;1495;126076;65654;47.5;24.7
08;2021-06-09;841;1392;126917;67046;47.8;25.2
08;2021-06-10;1718;1557;128635;68603;48.4;25.8
08;2021-06-11;1721;2211;130356;70814;49.1;26.7
08;2021-06-12;1418;1528;131774;72342;49.6;27.2
08;2021-06-13;386;598;132160;72940;49.8;27.5
08;2021-06-14;380;1304;132540;74244;49.9;28.0
08;2021-06-15;740;1550;133280;75794;50.2;28.5
08;2021-06-16;807;2056;134087;77850;50.5;29.3
08;2021-06-17;1285;1854;135372;79704;51.0;30.0
08;2021-06-18;1609;2595;136981;82299;51.6;31.0
08;2021-06-19;1324;1407;138305;83706;52.1;31.5
08;2021-06-20;117;423;138422;84129;52.1;31.7
08;2021-06-21;494;1397;138916;85526;52.3;32.2
08;2021-06-22;809;2023;139725;87549;52.6;33.0
08;2021-06-23;859;1673;140584;89222;52.9;33.6
08;2021-06-24;1037;1924;141621;91146;53.3;34.3
08;2021-06-25;1084;2734;142705;93880;53.7;35.4
08;2021-06-26;1011;1782;143716;95662;54.1;36.0
08;2021-06-27;351;643;144067;96305;54.3;36.3
08;2021-06-28;397;1322;144464;97627;54.4;36.8
08;2021-06-29;628;1472;145092;99099;54.6;37.3
08;2021-06-30;856;1690;145948;100789;55.0;38.0
08;2021-07-01;885;2193;146833;102982;55.3;38.8
08;2021-07-02;939;2642;147772;105624;55.7;39.8
08;2021-07-03;784;2142;148556;107766;55.9;40.6
08;2021-07-04;128;861;148684;108627;56.0;40.9
08;2021-07-05;104;1195;148788;109822;56.0;41.4
08;2021-07-06;425;1834;149213;111656;56.2;42.1
08;2021-07-07;365;1781;149578;113437;56.3;42.7
08;2021-07-08;717;2016;150295;115453;56.6;43.5
08;2021-07-09;733;2436;151028;117889;56.9;44.4
08;2021-07-10;652;1998;151680;119887;57.1;45.1
08;2021-07-11;238;725;151918;120612;57.2;45.4
08;2021-07-12;311;1193;152229;121805;57.3;45.9
08;2021-07-13;946;1788;153175;123593;57.7;46.5
08;2021-07-14;178;329;153353;123922;57.8;46.7
08;2021-07-15;760;2450;154113;126372;58.0;47.6
08;2021-07-16;1083;2406;155196;128778;58.4;48.5
08;2021-07-17;992;2107;156188;130885;58.8;49.3
08;2021-07-18;346;740;156534;131625;59.0;49.6
08;2021-07-19;457;920;156991;132545;59.1;49.9
08;2021-07-20;878;1435;157869;133980;59.5;50.5
08;2021-07-21;1234;1719;159103;135699;59.9;51.1
08;2021-07-22;1148;2168;160251;137867;60.4;51.9
08;2021-07-23;1584;2446;161835;140313;60.9;52.8
08;2021-07-24;1309;1924;163144;142237;61.4;53.6
08;2021-07-25;774;444;163918;142681;61.7;53.7
08;2021-07-26;1322;847;165240;143528;62.2;54.1
08;2021-07-27;2186;1409;167426;144937;63.1;54.6
08;2021-07-28;2414;1452;169840;146389;64.0;55.1
08;2021-07-29;2603;1347;172443;147736;64.9;55.6
08;2021-07-30;2599;1587;175042;149323;65.9;56.2
08;2021-07-31;1970;1074;177012;150397;66.7;56.6
08;2021-08-01;934;300;177946;150697;67.0;56.8
08;2021-08-02;1252;683;179198;151380;67.5;57.0
08;2021-08-03;1630;821;180828;152201;68.1;57.3
08;2021-08-04;1489;664;182317;152865;68.7;57.6
08;2021-08-05;1901;971;184218;153836;69.4;57.9
08;2021-08-06;2576;1095;186794;154931;70.3;58.3
08;2021-08-07;1669;1160;188463;156091;71.0;58.8
08;2021-08-08;582;375;189045;156466;71.2;58.9
08;2021-08-09;672;534;189717;157000;71.4;59.1
08;2021-08-10;875;751;190592;157751;71.8;59.4
08;2021-08-11;522;791;191114;158542;72.0;59.7
08;2021-08-12;1147;1076;192261;159618;72.4;60.1
08;2021-08-13;1142;1016;193403;160634;72.8;60.5
08;2021-08-14;587;913;193990;161547;73.1;60.8
08;2021-08-15;137;274;194127;161821;73.1;60.9
08;2021-08-16;219;1178;194346;162999;73.2;61.4
08;2021-08-17;513;1209;194859;164208;73.4;61.8
08;2021-08-18;278;1264;195137;165472;73.5;62.3
08;2021-08-19;604;1889;195741;167361;73.7;63.0
08;2021-08-20;680;2170;196421;169531;74.0;63.8
08;2021-08-21;273;1340;196694;170871;74.1;64.4
08;2021-08-22;105;898;196799;171769;74.1;64.7
08;2021-08-23;160;1448;196959;173217;74.2;65.2
08;2021-08-24;360;1739;197319;174956;74.3;65.9
08;2021-08-25;317;1244;197636;176200;74.4;66.4
08;2021-08-26;499;2057;198135;178257;74.6;67.1
09;2020-12-27;0;0;0;0;0.0;0.0
09;2020-12-28;1;0;1;0;0.0;0.0
09;2020-12-29;0;0;1;0;0.0;0.0
09;2020-12-30;0;0;1;0;0.0;0.0
09;2020-12-31;0;0;1;0;0.0;0.0
09;2021-01-01;0;0;1;0;0.0;0.0
09;2021-01-02;0;0;1;0;0.0;0.0
09;2021-01-03;0;0;1;0;0.0;0.0
09;2021-01-04;2;1;3;1;0.0;0.0
09;2021-01-05;0;0;3;1;0.0;0.0
09;2021-01-06;3;0;6;1;0.0;0.0
09;2021-01-07;257;2;263;3;0.2;0.0
09;2021-01-08;228;0;491;3;0.3;0.0
09;2021-01-09;103;0;594;3;0.4;0.0
09;2021-01-10;59;0;653;3;0.4;0.0
09;2021-01-11;175;0;828;3;0.5;0.0
09;2021-01-12;304;0;1132;3;0.7;0.0
09;2021-01-13;196;0;1328;3;0.9;0.0
09;2021-01-14;432;8;1760;11;1.2;0.0
09;2021-01-15;223;1;1983;12;1.3;0.0
09;2021-01-16;194;2;2177;14;1.4;0.0
09;2021-01-17;123;0;2300;14;1.5;0.0
09;2021-01-18;267;1;2567;15;1.7;0.0
09;2021-01-19;258;1;2825;16;1.9;0.0
09;2021-01-20;346;1;3171;17;2.1;0.0
09;2021-01-21;333;1;3504;18;2.3;0.0
09;2021-01-22;331;1;3835;19;2.5;0.0
09;2021-01-23;237;0;4072;19;2.7;0.0
09;2021-01-24;85;1;4157;20;2.7;0.0
09;2021-01-25;204;12;4361;32;2.9;0.0
09;2021-01-26;634;25;4995;57;3.3;0.0
09;2021-01-27;472;49;5467;106;3.6;0.1
09;2021-01-28;285;205;5752;311;3.8;0.2
09;2021-01-29;250;129;6002;440;3.9;0.3
09;2021-01-30;143;55;6145;495;4.0;0.3
09;2021-01-31;56;10;6201;505;4.1;0.3
09;2021-02-01;82;142;6283;647;4.1;0.4
09;2021-02-02;57;295;6340;942;4.2;0.6
09;2021-02-03;87;206;6427;1148;4.2;0.8
09;2021-02-04;49;299;6476;1447;4.2;0.9
09;2021-02-05;89;156;6565;1603;4.3;1.1
09;2021-02-06;68;49;6633;1652;4.4;1.1
09;2021-02-07;6;71;6639;1723;4.4;1.1
09;2021-02-08;22;177;6661;1900;4.4;1.2
09;2021-02-09;54;289;6715;2189;4.4;1.4
09;2021-02-10;15;195;6730;2384;4.4;1.6
09;2021-02-11;6;220;6736;2604;4.4;1.7
09;2021-02-12;149;176;6885;2780;4.5;1.8
09;2021-02-13;7;144;6892;2924;4.5;1.9
09;2021-02-14;0;52;6892;2976;4.5;2.0
09;2021-02-15;75;133;6967;3109;4.6;2.0
09;2021-02-16;227;509;7194;3618;4.7;2.4
09;2021-02-17;83;388;7277;4006;4.8;2.6
09;2021-02-18;87;450;7364;4456;4.8;2.9
09;2021-02-19;65;284;7429;4740;4.9;3.1
09;2021-02-20;59;200;7488;4940;4.9;3.2
09;2021-02-21;0;51;7488;4991;4.9;3.3
09;2021-02-22;127;217;7615;5208;5.0;3.4
09;2021-02-23;161;145;7776;5353;5.1;3.5
09;2021-02-24;74;178;7850;5531;5.2;3.6
09;2021-02-25;211;169;8061;5700;5.3;3.7
09;2021-02-26;162;177;8223;5877;5.4;3.9
09;2021-02-27;65;71;8288;5948;5.4;3.9
09;2021-02-28;44;17;8332;5965;5.5;3.9
09;2021-03-01;247;97;8579;6062;5.6;4.0
09;2021-03-02;284;77;8863;6139;5.8;4.0
09;2021-03-03;252;131;9115;6270;6.0;4.1
09;2021-03-04;413;32;9528;6302;6.3;4.1
09;2021-03-05;331;64;9859;6366;6.5;4.2
09;2021-03-06;397;46;10256;6412;6.7;4.2
09;2021-03-07;124;4;10380;6416;6.8;4.2
09;2021-03-08;380;64;10760;6480;7.1;4.3
09;2021-03-09;437;140;11197;6620;7.3;4.3
09;2021-03-10;560;71;11757;6691;7.7;4.4
09;2021-03-11;695;79;12452;6770;8.2;4.4
09;2021-03-12;659;32;13111;6802;8.6;4.5
09;2021-03-13;385;3;13496;6805;8.9;4.5
09;2021-03-14;120;3;13616;6808;8.9;4.5
09;2021-03-15;467;49;14083;6857;9.2;4.5
09;2021-03-16;370;80;14453;6937;9.5;4.6
09;2021-03-17;399;72;14852;7009;9.7;4.6
09;2021-03-18;454;43;15306;7052;10.0;4.6
09;2021-03-19;525;56;15831;7108;10.4;4.7
09;2021-03-20;313;39;16144;7147;10.6;4.7
09;2021-03-21;105;0;16249;7147;10.7;4.7
09;2021-03-22;424;119;16673;7266;10.9;4.8
09;2021-03-23;566;173;17239;7439;11.3;4.9
09;2021-03-24;711;42;17950;7481;11.8;4.9
09;2021-03-25;869;138;18819;7619;12.3;5.0
09;2021-03-26;751;46;19570;7665;12.8;5.0
09;2021-03-27;622;70;20192;7735;13.2;5.1
09;2021-03-28;132;24;20324;7759;13.3;5.1
09;2021-03-29;498;279;20822;8038;13.7;5.3
09;2021-03-30;729;156;21551;8194;14.1;5.4
09;2021-03-31;802;181;22353;8375;14.7;5.5
09;2021-04-01;734;255;23087;8630;15.1;5.7
09;2021-04-02;693;266;23780;8896;15.6;5.8
09;2021-04-03;771;117;24551;9013;16.1;5.9
09;2021-04-04;122;57;24673;9070;16.2;6.0
09;2021-04-05;237;61;24910;9131;16.3;6.0
09;2021-04-06;1057;394;25967;9525;17.0;6.3
09;2021-04-07;1209;358;27176;9883;17.8;6.5
09;2021-04-08;1470;406;28646;10289;18.8;6.8
09;2021-04-09;1138;414;29784;10703;19.5;7.0
09;2021-04-10;1349;195;31133;10898;20.4;7.2
09;2021-04-11;173;102;31306;11000;20.5;7.2
09;2021-04-12;737;346;32043;11346;21.0;7.4
09;2021-04-13;1047;412;33090;11758;21.7;7.7
09;2021-04-14;1332;511;34422;12269;22.6;8.1
09;2021-04-15;1148;505;35570;12774;23.3;8.4
09;2021-04-16;1032;415;36602;13189;24.0;8.7
09;2021-04-17;1194;356;37796;13545;24.8;8.9
09;2021-04-18;102;96;37898;13641;24.9;9.0
09;2021-04-19;697;407;38595;14048;25.3;9.2
09;2021-04-20;766;532;39361;14580;25.8;9.6
09;2021-04-21;940;590;40301;15170;26.4;10.0
09;2021-04-22;666;608;40967;15778;26.9;10.4
09;2021-04-23;773;430;41740;16208;27.4;10.6
09;2021-04-24;741;670;42481;16878;27.9;11.1
09;2021-04-25;75;113;42556;16991;27.9;11.1
09;2021-04-26;382;533;42938;17524;28.2;11.5
09;2021-04-27;443;721;43381;18245;28.5;12.0
09;2021-04-28;806;795;44187;19040;29.0;12.5
09;2021-04-29;550;776;44737;19816;29.4;13.0
09;2021-04-30;621;724;45358;20540;29.8;13.5
09;2021-05-01;478;455;45836;20995;30.1;13.8
09;2021-05-02;51;100;45887;21095;30.1;13.8
09;2021-05-03;521;663;46408;21758;30.5;14.3
09;2021-05-04;555;1348;46963;23106;30.8;15.2
09;2021-05-05;822;1348;47785;24454;31.4;16.0
09;2021-05-06;849;1033;48634;25487;31.9;16.7
09;2021-05-07;977;823;49611;26310;32.6;17.3
09;2021-05-08;395;461;50006;26771;32.8;17.6
09;2021-05-09;264;84;50270;26855;33.0;17.6
09;2021-05-10;504;966;50774;27821;33.3;18.3
09;2021-05-11;742;1052;51516;28873;33.8;18.9
09;2021-05-12;1535;1405;53051;30278;34.8;19.9
09;2021-05-13;1383;425;54434;30703;35.7;20.1
09;2021-05-14;986;654;55420;31357;36.4;20.6
09;2021-05-15;1236;790;56656;32147;37.2;21.1
09;2021-05-16;296;48;56952;32195;37.4;21.1
09;2021-05-17;873;413;57825;32608;37.9;21.4
09;2021-05-18;1291;396;59116;33004;38.8;21.7
09;2021-05-19;1495;370;60611;33374;39.8;21.9
09;2021-05-20;1380;404;61991;33778;40.7;22.2
09;2021-05-21;1164;496;63155;34274;41.4;22.5
09;2021-05-22;1546;364;64701;34638;42.5;22.7
09;2021-05-23;273;25;64974;34663;42.6;22.7
09;2021-05-24;177;100;65151;34763;42.8;22.8
09;2021-05-25;998;500;66149;35263;43.4;23.1
09;2021-05-26;1285;446;67434;35709;44.2;23.4
09;2021-05-27;966;403;68400;36112;44.9;23.7
09;2021-05-28;958;513;69358;36625;45.5;24.0
09;2021-05-29;1797;601;71155;37226;46.7;24.4
09;2021-05-30;541;197;71696;37423;47.0;24.6
09;2021-05-31;717;593;72413;38016;47.5;24.9
09;2021-06-01;969;642;73382;38658;48.2;25.4
09;2021-06-02;1009;896;74391;39554;48.8;26.0
09;2021-06-03;810;682;75201;40236;49.3;26.4
09;2021-06-04;877;799;76078;41035;49.9;26.9
09;2021-06-05;1320;874;77398;41909;50.8;27.5
09;2021-06-06;304;108;77702;42017;51.0;27.6
09;2021-06-07;623;517;78325;42534;51.4;27.9
09;2021-06-08;823;489;79148;43023;51.9;28.2
09;2021-06-09;806;834;79954;43857;52.5;28.8
09;2021-06-10;641;534;80595;44391;52.9;29.1
09;2021-06-11;831;762;81426;45153;53.4;29.6
09;2021-06-12;636;808;82062;45961;53.8;30.2
09;2021-06-13;94;130;82156;46091;53.9;30.2
09;2021-06-14;629;708;82785;46799;54.3;30.7
09;2021-06-15;824;890;83609;47689;54.9;31.3
09;2021-06-16;627;1078;84236;48767;55.3;32.0
09;2021-06-17;780;854;85016;49621;55.8;32.6
09;2021-06-18;635;1151;85651;50772;56.2;33.3
09;2021-06-19;517;1579;86168;52351;56.5;34.4
09;2021-06-20;8;279;86176;52630;56.5;34.5
09;2021-06-21;474;699;86650;53329;56.9;35.0
09;2021-06-22;463;1066;87113;54395;57.2;35.7
