dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
32;2021-03-29;371;48;25149;12827;13.2;6.7
32;2021-03-30;766;290;25915;13117;13.6;6.9
32;2021-03-31;654;171;26569;13288;14.0;7.0
32;2021-04-01;1238;320;27807;13608;14.6;7.2
32;2021-04-02;575;167;28382;13775;14.9;7.2
32;2021-04-03;114;0;28496;13775;15.0;7.2
32;2021-04-04;0;0;28496;13775;15.0;7.2
32;2021-04-05;0;0;28496;13775;15.0;7.2
32;2021-04-06;2647;311;31143;14086;16.4;7.4
32;2021-04-07;1178;202;32321;14288;17.0;7.5
32;2021-04-08;1736;405;34057;14693;17.9;7.7
32;2021-04-09;883;218;34940;14911;18.4;7.8
32;2021-04-10;809;29;35749;14940;18.8;7.9
32;2021-04-11;14;0;35763;14940;18.8;7.9
32;2021-04-12;477;23;36240;14963;19.1;7.9
32;2021-04-13;2469;388;38709;15351;20.4;8.1
32;2021-04-14;1227;263;39936;15614;21.0;8.2
32;2021-04-15;1704;392;41640;16006;21.9;8.4
32;2021-04-16;638;282;42278;16288;22.2;8.6
32;2021-04-17;783;38;43061;16326;22.7;8.6
32;2021-04-18;13;1;43074;16327;22.7;8.6
32;2021-04-19;502;45;43576;16372;22.9;8.6
32;2021-04-20;2472;392;46048;16764;24.2;8.8
32;2021-04-21;1010;303;47058;17067;24.8;9.0
32;2021-04-22;1662;321;48720;17388;25.6;9.1
32;2021-04-23;549;159;49269;17547;25.9;9.2
32;2021-04-24;1392;55;50661;17602;26.7;9.3
32;2021-04-25;0;11;50661;17613;26.7;9.3
32;2021-04-26;387;359;51048;17972;26.9;9.5
32;2021-04-27;2552;555;53600;18527;28.2;9.7
32;2021-04-28;972;355;54572;18882;28.7;9.9
32;2021-04-29;1009;884;55581;19766;29.2;10.4
32;2021-04-30;453;362;56034;20128;29.5;10.6
32;2021-05-01;2607;97;58641;20225;30.9;10.6
32;2021-05-02;0;0;58641;20225;30.9;10.6
32;2021-05-03;171;321;58812;20546;30.9;10.8
32;2021-05-04;790;2496;59602;23042;31.4;12.1
32;2021-05-05;2361;1098;61963;24140;32.6;12.7
32;2021-05-06;516;1658;62479;25798;32.9;13.6
32;2021-05-07;2286;538;64765;26336;34.1;13.9
32;2021-05-08;71;516;64836;26852;34.1;14.1
32;2021-05-09;21;179;64857;27031;34.1;14.2
32;2021-05-10;1994;547;66851;27578;35.2;14.5
32;2021-05-11;651;2276;67502;29854;35.5;15.7
32;2021-05-12;2313;1138;69815;30992;36.7;16.3
32;2021-05-13;281;1417;70096;32409;36.9;17.1
32;2021-05-14;2222;327;72318;32736;38.1;17.2
32;2021-05-15;134;712;72452;33448;38.1;17.6
32;2021-05-16;2;0;72454;33448;38.1;17.6
32;2021-05-17;353;169;72807;33617;38.3;17.7
32;2021-05-18;1642;297;74449;33914;39.2;17.8
32;2021-05-19;2475;272;76924;34186;40.5;18.0
32;2021-05-20;2887;471;79811;34657;42.0;18.2
32;2021-05-21;2535;500;82346;35157;43.3;18.5
32;2021-05-22;334;111;82680;35268;43.5;18.6
32;2021-05-23;2;13;82682;35281;43.5;18.6
32;2021-05-24;3;0;82685;35281;43.5;18.6
32;2021-05-25;1983;373;84668;35654;44.6;18.8
32;2021-05-26;2548;555;87216;36209;45.9;19.1
32;2021-05-27;2877;627;90093;36836;47.4;19.4
32;2021-05-28;2311;766;92404;37602;48.6;19.8
32;2021-05-29;372;311;92776;37913;48.8;20.0
32;2021-05-30;4;6;92780;37919;48.8;20.0
32;2021-05-31;1414;625;94194;38544;49.6;20.3
32;2021-06-01;565;2888;94759;41432;49.9;21.8
32;2021-06-02;1580;1354;96339;42786;50.7;22.5
32;2021-06-03;395;2087;96734;44873;50.9;23.6
32;2021-06-04;1837;830;98571;45703;51.9;24.0
32;2021-06-05;206;1661;98777;47364;52.0;24.9
32;2021-06-06;8;14;98785;47378;52.0;24.9
32;2021-06-07;103;418;98888;47796;52.0;25.2
32;2021-06-08;664;2541;99552;50337;52.4;26.5
32;2021-06-09;1191;1055;100743;51392;53.0;27.0
32;2021-06-10;686;1225;101429;52617;53.4;27.7
32;2021-06-11;926;662;102355;53279;53.9;28.0
32;2021-06-12;150;2679;102505;55958;53.9;29.4
32;2021-06-13;1;1;102506;55959;53.9;29.4
32;2021-06-14;529;210;103035;56169;54.2;29.6
32;2021-06-15;1735;1027;104770;57196;55.1;30.1
32;2021-06-16;850;2777;105620;59973;55.6;31.6
32;2021-06-17;860;829;106480;60802;56.0;32.0
32;2021-06-18;315;2724;106795;63526;56.2;33.4
32;2021-06-19;914;436;107709;63962;56.7;33.7
32;2021-06-20;5;13;107714;63975;56.7;33.7
32;2021-06-21;67;1994;107781;65969;56.7;34.7
32;2021-06-22;1043;970;108824;66939;57.3;35.2
32;2021-06-23;516;2184;109340;69123;57.5;36.4
32;2021-06-24;528;519;109868;69642;57.8;36.6
32;2021-06-25;501;2359;110369;72001;58.1;37.9
32;2021-06-26;108;171;110477;72172;58.1;38.0
32;2021-06-27;2;5;110479;72177;58.1;38.0
32;2021-06-28;630;603;111109;72780;58.5;38.3
32;2021-06-29;800;1985;111909;74765;58.9;39.3
32;2021-06-30;757;2725;112666;77490;59.3;40.8
32;2021-07-01;540;2641;113206;80131;59.6;42.2
32;2021-07-02;641;2335;113847;82466;59.9;43.4
32;2021-07-03;482;506;114329;82972;60.2;43.7
32;2021-07-04;1;12;114330;82984;60.2;43.7
32;2021-07-05;76;391;114406;83375;60.2;43.9
32;2021-07-06;880;2083;115286;85458;60.7;45.0
32;2021-07-07;781;2757;116067;88215;61.1;46.4
32;2021-07-08;478;2267;116545;90482;61.3;47.6
32;2021-07-09;615;2226;117160;92708;61.7;48.8
32;2021-07-10;537;521;117697;93229;61.9;49.1
32;2021-07-11;0;5;117697;93234;61.9;49.1
32;2021-07-12;525;1243;118222;94477;62.2;49.7
32;2021-07-13;1696;1818;119918;96295;63.1;50.7
32;2021-07-14;491;35;120409;96330;63.4;50.7
32;2021-07-15;2095;891;122504;97221;64.5;51.2
32;2021-07-16;1169;1912;123673;99133;65.1;52.2
32;2021-07-17;78;129;123751;99262;65.1;52.2
32;2021-07-18;2;5;123753;99267;65.1;52.2
32;2021-07-19;1995;147;125748;99414;66.2;52.3
32;2021-07-20;2039;1269;127787;100683;67.2;53.0
32;2021-07-21;1615;1691;129402;102374;68.1;53.9
32;2021-07-22;1947;514;131349;102888;69.1;54.1
32;2021-07-23;1407;1731;132756;104619;69.9;55.1
32;2021-07-24;139;118;132895;104737;69.9;55.1
32;2021-07-25;34;10;132929;104747;69.9;55.1
32;2021-07-26;1071;1071;134000;105818;70.5;55.7
32;2021-07-27;1730;2098;135730;107916;71.4;56.8
32;2021-07-28;694;974;136424;108890;71.8;57.3
32;2021-07-29;1694;1609;138118;110499;72.7;58.1
32;2021-07-30;363;349;138481;110848;72.9;58.3
32;2021-07-31;186;351;138667;111199;73.0;58.5
32;2021-08-01;18;4;138685;111203;73.0;58.5
32;2021-08-02;81;76;138766;111279;73.0;58.6
32;2021-08-03;1176;1789;139942;113068;73.6;59.5
32;2021-08-04;632;654;140574;113722;74.0;59.8
32;2021-08-05;1109;1940;141683;115662;74.6;60.9
32;2021-08-06;561;495;142244;116157;74.8;61.1
32;2021-08-07;148;93;142392;116250;74.9;61.2
32;2021-08-08;0;0;142392;116250;74.9;61.2
32;2021-08-09;261;1826;142653;118076;75.1;62.1
32;2021-08-10;715;2079;143368;120155;75.4;63.2
32;2021-08-11;579;447;143947;120602;75.7;63.5
32;2021-08-12;932;2101;144879;122703;76.2;64.6
32;2021-08-13;177;251;145056;122954;76.3;64.7
32;2021-08-14;112;119;145168;123073;76.4;64.8
32;2021-08-15;12;21;145180;123094;76.4;64.8
32;2021-08-16;41;39;145221;123133;76.4;64.8
32;2021-08-17;573;2301;145794;125434;76.7;66.0
32;2021-08-18;310;559;146104;125993;76.9;66.3
32;2021-08-19;952;1411;147056;127404;77.4;67.0
32;2021-08-20;154;165;147210;127569;77.5;67.1
32;2021-08-21;149;191;147359;127760;77.5;67.2
32;2021-08-22;8;3;147367;127763;77.5;67.2
32;2021-08-23;42;101;147409;127864;77.6;67.3
32;2021-08-24;582;1450;147991;129314;77.9;68.0
32;2021-08-25;92;191;148083;129505;77.9;68.1
32;2021-08-26;321;2260;148404;131765;78.1;69.3
32;2021-08-27;271;552;148675;132317;78.2;69.6
32;2021-08-28;70;109;148745;132426;78.3;69.7
32;2021-08-29;1;8;148746;132434;78.3;69.7
32;2021-08-30;19;50;148765;132484;78.3;69.7
32;2021-08-31;195;1536;148960;134020;78.4;70.5
32;2021-09-01;651;827;149611;134847;78.7;71.0
32;2021-09-02;315;1733;149926;136580;78.9;71.9
32;2021-09-03;186;313;150112;136893;79.0;72.0
32;2021-09-04;49;104;150161;136997;79.0;72.1
32;2021-09-05;9;15;150170;137012;79.0;72.1
32;2021-09-06;38;103;150208;137115;79.0;72.2
33;2020-12-27;2;0;2;0;0.0;0.0
33;2020-12-28;3;0;5;0;0.0;0.0
33;2020-12-29;0;0;5;0;0.0;0.0
33;2020-12-30;0;0;5;0;0.0;0.0
33;2020-12-31;0;0;5;0;0.0;0.0
33;2021-01-01;0;0;5;0;0.0;0.0
33;2021-01-02;1;0;6;0;0.0;0.0
33;2021-01-03;1;0;7;0;0.0;0.0
33;2021-01-04;2;0;9;0;0.0;0.0
33;2021-01-05;2;0;11;0;0.0;0.0
33;2021-01-06;134;0;145;0;0.0;0.0
33;2021-01-07;1309;1;1454;1;0.1;0.0
33;2021-01-08;1200;2;2654;3;0.2;0.0
33;2021-01-09;298;0;2952;3;0.2;0.0
33;2021-01-10;229;0;3181;3;0.2;0.0
33;2021-01-11;627;0;3808;3;0.2;0.0
33;2021-01-12;1417;2;5225;5;0.3;0.0
33;2021-01-13;1313;9;6538;14;0.4;0.0
33;2021-01-14;1289;13;7827;27;0.5;0.0
33;2021-01-15;1607;11;9434;38;0.6;0.0
33;2021-01-16;566;8;10000;46;0.6;0.0
33;2021-01-17;406;3;10406;49;0.6;0.0
33;2021-01-18;1223;9;11629;58;0.7;0.0
33;2021-01-19;2925;4;14554;62;0.9;0.0
33;2021-01-20;3404;9;17958;71;1.1;0.0
33;2021-01-21;2862;5;20820;76;1.3;0.0
33;2021-01-22;2326;8;23146;84;1.4;0.0
33;2021-01-23;852;2;23998;86;1.5;0.0
33;2021-01-24;529;2;24527;88;1.5;0.0
33;2021-01-25;2171;58;26698;146;1.6;0.0
33;2021-01-26;2244;150;28942;296;1.8;0.0
33;2021-01-27;2258;195;31200;491;1.9;0.0
33;2021-01-28;2157;424;33357;915;2.0;0.1
33;2021-01-29;1820;657;35177;1572;2.2;0.1
33;2021-01-30;704;167;35881;1739;2.2;0.1
33;2021-01-31;390;146;36271;1885;2.2;0.1
33;2021-02-01;1456;627;37727;2512;2.3;0.2
33;2021-02-02;2645;1083;40372;3595;2.5;0.2
33;2021-02-03;2923;848;43295;4443;2.7;0.3
33;2021-02-04;4030;1331;47325;5774;2.9;0.4
33;2021-02-05;2191;1132;49516;6906;3.0;0.4
33;2021-02-06;644;184;50160;7090;3.1;0.4
33;2021-02-07;218;209;50378;7299;3.1;0.4
33;2021-02-08;1262;721;51640;8020;3.2;0.5
33;2021-02-09;1324;1630;52964;9650;3.2;0.6
33;2021-02-10;1263;1709;54227;11359;3.3;0.7
33;2021-02-11;1301;1383;55528;12742;3.4;0.8
33;2021-02-12;1115;1188;56643;13930;3.5;0.9
33;2021-02-13;203;260;56846;14190;3.5;0.9
33;2021-02-14;47;223;56893;14413;3.5;0.9
33;2021-02-15;685;1551;57578;15964;3.5;1.0
33;2021-02-16;812;1910;58390;17874;3.6;1.1
33;2021-02-17;668;1903;59058;19777;3.6;1.2
33;2021-02-18;899;2089;59957;21866;3.7;1.3
33;2021-02-19;916;1894;60873;23760;3.7;1.5
33;2021-02-20;77;573;60950;24333;3.7;1.5
33;2021-02-21;38;418;60988;24751;3.7;1.5
33;2021-02-22;706;1741;61694;26492;3.8;1.6
33;2021-02-23;1232;2577;62926;29069;3.9;1.8
33;2021-02-24;1400;2384;64326;31453;3.9;1.9
33;2021-02-25;2830;3605;67156;35058;4.1;2.1
33;2021-02-26;4056;2201;71212;37259;4.4;2.3
33;2021-02-27;1360;684;72572;37943;4.4;2.3
33;2021-02-28;126;493;72698;38436;4.5;2.4
33;2021-03-01;1534;1771;74232;40207;4.5;2.5
33;2021-03-02;2323;1649;76555;41856;4.7;2.6
33;2021-03-03;2309;1627;78864;43483;4.8;2.7
33;2021-03-04;3934;1598;82798;45081;5.1;2.8
33;2021-03-05;5761;1682;88559;46763;5.4;2.9
33;2021-03-06;3414;553;91973;47316;5.6;2.9
33;2021-03-07;741;149;92714;47465;5.7;2.9
33;2021-03-08;2715;1129;95429;48594;5.8;3.0
33;2021-03-09;4402;1322;99831;49916;6.1;3.1
33;2021-03-10;5121;1218;104952;51134;6.4;3.1
33;2021-03-11;7543;1218;112495;52352;6.9;3.2
33;2021-03-12;10121;1157;122616;53509;7.5;3.3
33;2021-03-13;5156;212;127772;53721;7.8;3.3
33;2021-03-14;715;27;128487;53748;7.9;3.3
33;2021-03-15;4442;673;132929;54421;8.1;3.3
33;2021-03-16;3579;870;136508;55291;8.4;3.4
33;2021-03-17;3638;947;140146;56238;8.6;3.4
33;2021-03-18;4038;1409;144184;57647;8.8;3.5
33;2021-03-19;6270;1031;150454;58678;9.2;3.6
33;2021-03-20;3368;104;153822;58782;9.4;3.6
33;2021-03-21;462;29;154284;58811;9.4;3.6
33;2021-03-22;4901;450;159185;59261;9.7;3.6
33;2021-03-23;6322;606;165507;59867;10.1;3.7
33;2021-03-24;7077;525;172584;60392;10.6;3.7
33;2021-03-25;8840;659;181424;61051;11.1;3.7
33;2021-03-26;10038;851;191462;61902;11.7;3.8
33;2021-03-27;3619;83;195081;61985;11.9;3.8
33;2021-03-28;577;33;195658;62018;12.0;3.8
33;2021-03-29;6769;701;202427;62719;12.4;3.8
33;2021-03-30;8101;1039;210528;63758;12.9;3.9
33;2021-03-31;7579;1068;218107;64826;13.4;4.0
33;2021-04-01;8822;1193;226929;66019;13.9;4.0
33;2021-04-02;8405;1553;235334;67572;14.4;4.1
33;2021-04-03;2832;524;238166;68096;14.6;4.2
33;2021-04-04;218;160;238384;68256;14.6;4.2
33;2021-04-05;693;123;239077;68379;14.6;4.2
33;2021-04-06;6049;2699;245126;71078;15.0;4.4
33;2021-04-07;7425;2569;252551;73647;15.5;4.5
33;2021-04-08;10323;2780;262874;76427;16.1;4.7
33;2021-04-09;12687;3090;275561;79517;16.9;4.9
33;2021-04-10;5357;1393;280918;80910;17.2;5.0
33;2021-04-11;1002;352;281920;81262;17.3;5.0
33;2021-04-12;7423;3278;289343;84540;17.7;5.2
33;2021-04-13;9318;3477;298661;88017;18.3;5.4
33;2021-04-14;9042;3655;307703;91672;18.8;5.6
33;2021-04-15;10111;3878;317814;95550;19.5;5.8
33;2021-04-16;9720;4225;327534;99775;20.1;6.1
33;2021-04-17;4652;1659;332186;101434;20.3;6.2
33;2021-04-18;929;413;333115;101847;20.4;6.2
33;2021-04-19;5616;3837;338731;105684;20.7;6.5
33;2021-04-20;7292;4266;346023;109950;21.2;6.7
33;2021-04-21;6595;4350;352618;114300;21.6;7.0
33;2021-04-22;7349;4476;359967;118776;22.0;7.3
33;2021-04-23;7707;4822;367674;123598;22.5;7.6
33;2021-04-24;4502;1799;372176;125397;22.8;7.7
33;2021-04-25;1651;418;373827;125815;22.9;7.7
33;2021-04-26;5265;5078;379092;130893;23.2;8.0
33;2021-04-27;6579;5612;385671;136505;23.6;8.4
33;2021-04-28;6782;5561;392453;142066;24.0;8.7
33;2021-04-29;8425;6232;400878;148298;24.5;9.1
33;2021-04-30;8739;6117;409617;154415;25.1;9.5
33;2021-05-01;2901;513;412518;154928;25.3;9.5
33;2021-05-02;1835;346;414353;155274;25.4;9.5
33;2021-05-03;7017;5216;421370;160490;25.8;9.8
33;2021-05-04;6826;6664;428196;167154;26.2;10.2
33;2021-05-05;7143;7569;435339;174723;26.7;10.7
33;2021-05-06;8705;8236;444044;182959;27.2;11.2
33;2021-05-07;8607;8900;452651;191859;27.7;11.7
33;2021-05-08;3542;1599;456193;193458;27.9;11.8
33;2021-05-09;1118;969;457311;194427;28.0;11.9
33;2021-05-10;6877;7301;464188;201728;28.4;12.3
33;2021-05-11;8637;7828;472825;209556;28.9;12.8
33;2021-05-12;9176;6693;482001;216249;29.5;13.2
33;2021-05-13;5209;2114;487210;218363;29.8;13.4
33;2021-05-14;8130;5357;495340;223720;30.3;13.7
33;2021-05-15;5184;2874;500524;226594;30.6;13.9
33;2021-05-16;1842;804;502366;227398;30.8;13.9
33;2021-05-17;8859;5109;511225;232507;31.3;14.2
33;2021-05-18;10625;4885;521850;237392;31.9;14.5
33;2021-05-19;10904;4790;532754;242182;32.6;14.8
33;2021-05-20;10912;5588;543666;247770;33.3;15.2
33;2021-05-21;10919;6247;554585;254017;34.0;15.6
33;2021-05-22;5123;2753;559708;256770;34.3;15.7
33;2021-05-23;1747;384;561455;257154;34.4;15.7
33;2021-05-24;5413;1000;566868;258154;34.7;15.8
33;2021-05-25;9391;5774;576259;263928;35.3;16.2
33;2021-05-26;9678;6036;585937;269964;35.9;16.5
33;2021-05-27;10908;7735;596845;277699;36.5;17.0
33;2021-05-28;10066;9517;606911;287216;37.2;17.6
33;2021-05-29;5042;4116;611953;291332;37.5;17.8
33;2021-05-30;1703;667;613656;291999;37.6;17.9
33;2021-05-31;8556;6423;622212;298422;38.1;18.3
33;2021-06-01;11808;8721;634020;307143;38.8;18.8
33;2021-06-02;11712;8210;645732;315353;39.5;19.3
33;2021-06-03;12716;9198;658448;324551;40.3;19.9
33;2021-06-04;12940;10956;671388;335507;41.1;20.5
33;2021-06-05;5277;5061;676665;340568;41.4;20.8
33;2021-06-06;2526;1193;679191;341761;41.6;20.9
33;2021-06-07;9760;8499;688951;350260;42.2;21.4
33;2021-06-08;11938;9453;700889;359713;42.9;22.0
33;2021-06-09;11777;8526;712666;368239;43.6;22.5
33;2021-06-10;12953;8389;725619;376628;44.4;23.1
33;2021-06-11;12521;11161;738140;387789;45.2;23.7
33;2021-06-12;6189;4478;744329;392267;45.6;24.0
33;2021-06-13;2614;1283;746943;393550;45.7;24.1
33;2021-06-14;8583;10153;755526;403703;46.3;24.7
33;2021-06-15;12060;10270;767586;413973;47.0;25.3
33;2021-06-16;12056;8864;779642;422837;47.7;25.9
33;2021-06-17;13116;9615;792758;432452;48.5;26.5
33;2021-06-18;11800;11437;804558;443889;49.3;27.2
33;2021-06-19;5612;4815;810170;448704;49.6;27.5
33;2021-06-20;2947;1475;813117;450179;49.8;27.6
33;2021-06-21;7876;10165;820993;460344;50.3;28.2
33;2021-06-22;9064;11085;830057;471429;50.8;28.9
33;2021-06-23;8666;10846;838723;482275;51.3;29.5
33;2021-06-24;9747;9986;848470;492261;51.9;30.1
33;2021-06-25;8050;13712;856520;505973;52.4;31.0
33;2021-06-26;4343;5919;860863;511892;52.7;31.3
33;2021-06-27;2468;1961;863331;513853;52.9;31.5
33;2021-06-28;4875;12769;868206;526622;53.2;32.2
33;2021-06-29;6444;13654;874650;540276;53.5;33.1
33;2021-06-30;6683;13396;881333;553672;54.0;33.9
33;2021-07-01;8053;11819;889386;565491;54.4;34.6
33;2021-07-02;6849;15112;896235;580603;54.9;35.5
33;2021-07-03;3228;6784;899463;587387;55.1;36.0
33;2021-07-04;2068;2379;901531;589766;55.2;36.1
33;2021-07-05;4401;12907;905932;602673;55.5;36.9
33;2021-07-06;6150;14594;912082;617267;55.8;37.8
33;2021-07-07;6896;13051;918978;630318;56.3;38.6
33;2021-07-08;7973;12752;926951;643070;56.7;39.4
33;2021-07-09;6473;15112;933424;658182;57.1;40.3
33;2021-07-10;3114;7161;936538;665343;57.3;40.7
33;2021-07-11;1844;2300;938382;667643;57.4;40.9
33;2021-07-12;3949;14703;942331;682346;57.7;41.8
33;2021-07-13;7165;16106;949496;698452;58.1;42.8
33;2021-07-14;3687;5321;953183;703773;58.4;43.1
33;2021-07-15;7625;15975;960808;719748;58.8;44.1
33;2021-07-16;8590;15148;969398;734896;59.3;45.0
33;2021-07-17;3157;6429;972555;741325;59.5;45.4
33;2021-07-18;1703;3206;974258;744531;59.6;45.6
33;2021-07-19;5869;15094;980127;759625;60.0;46.5
33;2021-07-20;7427;16130;987554;775755;60.5;47.5
33;2021-07-21;8374;14544;995928;790299;61.0;48.4
33;2021-07-22;9366;15099;1005294;805398;61.5;49.3
33;2021-07-23;9667;16352;1014961;821750;62.1;50.3
33;2021-07-24;3836;7553;1018797;829303;62.4;50.8
33;2021-07-25;2093;2666;1020890;831969;62.5;50.9
33;2021-07-26;6964;13416;1027854;845385;62.9;51.8
33;2021-07-27;10090;13394;1037944;858779;63.5;52.6
33;2021-07-28;10933;11972;1048877;870751;64.2;53.3
33;2021-07-29;11675;11911;1060552;882662;64.9;54.0
33;2021-07-30;11393;12219;1071945;894881;65.6;54.8
33;2021-07-31;4761;5649;1076706;900530;65.9;55.1
33;2021-08-01;2485;1951;1079191;902481;66.1;55.3
33;2021-08-02;8406;9888;1087597;912369;66.6;55.9
33;2021-08-03;11516;9016;1099113;921385;67.3;56.4
33;2021-08-04;11900;7355;1111013;928740;68.0;56.9
33;2021-08-05;11906;8035;1122919;936775;68.7;57.3
33;2021-08-06;11189;9055;1134108;945830;69.4;57.9
33;2021-08-07;5922;4515;1140030;950345;69.8;58.2
33;2021-08-08;3200;1820;1143230;952165;70.0;58.3
33;2021-08-09;8636;8722;1151866;960887;70.5;58.8
33;2021-08-10;9331;8447;1161197;969334;71.1;59.3
33;2021-08-11;8088;7579;1169285;976913;71.6;59.8
33;2021-08-12;7959;8022;1177244;984935;72.1;60.3
33;2021-08-13;7810;7689;1185054;992624;72.5;60.8
33;2021-08-14;3507;4331;1188561;996955;72.8;61.0
33;2021-08-15;1205;1878;1189766;998833;72.8;61.1
33;2021-08-16;6410;8635;1196176;1007468;73.2;61.7
33;2021-08-17;6584;9066;1202760;1016534;73.6;62.2
33;2021-08-18;5576;8771;1208336;1025305;74.0;62.8
33;2021-08-19;5467;9113;1213803;1034418;74.3;63.3
33;2021-08-20;4896;9831;1218699;1044249;74.6;63.9
33;2021-08-21;2179;5032;1220878;1049281;74.7;64.2
33;2021-08-22;562;2368;1221440;1051649;74.8;64.4
33;2021-08-23;3886;10291;1225326;1061940;75.0;65.0
33;2021-08-24;4104;11092;1229430;1073032;75.3;65.7
33;2021-08-25;3696;10480;1233126;1083512;75.5;66.3
33;2021-08-26;3607;11043;1236733;1094555;75.7;67.0
33;2021-08-27;3763;12584;1240496;1107139;75.9;67.8
33;2021-08-28;1557;6628;1242053;1113767;76.0;68.2
33;2021-08-29;453;2429;1242506;1116196;76.1;68.3
33;2021-08-30;2319;10531;1244825;1126727;76.2;69.0
33;2021-08-31;3214;11021;1248039;1137748;76.4;69.7
33;2021-09-01;2791;8812;1250830;1146560;76.6;70.2
33;2021-09-02;2642;8375;1253472;1154935;76.7;70.7
33;2021-09-03;2993;10115;1256465;1165050;76.9;71.3
33;2021-09-04;1618;6072;1258083;1171122;77.0;71.7
33;2021-09-05;410;1514;1258493;1172636;77.0;71.8
33;2021-09-06;1548;7151;1260041;1179787;77.1;72.2
34;2020-12-27;1;0;1;0;0.0;0.0
34;2020-12-28;1;0;2;0;0.0;0.0
34;2020-12-29;0;0;2;0;0.0;0.0
34;2020-12-30;0;0;2;0;0.0;0.0
34;2020-12-31;0;0;2;0;0.0;0.0
34;2021-01-01;1;0;3;0;0.0;0.0
34;2021-01-02;2;0;5;0;0.0;0.0
34;2021-01-03;0;0;5;0;0.0;0.0
34;2021-01-04;21;0;26;0;0.0;0.0
34;2021-01-05;106;2;132;2;0.0;0.0
34;2021-01-06;198;1;330;3;0.0;0.0
34;2021-01-07;364;0;694;3;0.1;0.0
34;2021-01-08;606;0;1300;3;0.1;0.0
34;2021-01-09;244;0;1544;3;0.1;0.0
34;2021-01-10;95;1;1639;4;0.1;0.0
34;2021-01-11;567;2;2206;6;0.2;0.0
34;2021-01-12;1007;1;3213;7;0.3;0.0
34;2021-01-13;1098;5;4311;12;0.4;0.0
34;2021-01-14;1958;12;6269;24;0.5;0.0
34;2021-01-15;1470;5;7739;29;0.7;0.0
34;2021-01-16;331;7;8070;36;0.7;0.0
34;2021-01-17;233;1;8303;37;0.7;0.0
34;2021-01-18;1126;4;9429;41;0.8;0.0
34;2021-01-19;1610;8;11039;49;0.9;0.0
34;2021-01-20;2087;8;13126;57;1.1;0.0
34;2021-01-21;4234;10;17360;67;1.5;0.0
34;2021-01-22;2554;8;19914;75;1.7;0.0
34;2021-01-23;599;2;20513;77;1.7;0.0
34;2021-01-24;2;0;20515;77;1.7;0.0
34;2021-01-25;1243;5;21758;82;1.8;0.0
34;2021-01-26;1459;19;23217;101;2.0;0.0
34;2021-01-27;1469;23;24686;124;2.1;0.0
34;2021-01-28;1392;124;26078;248;2.2;0.0
34;2021-01-29;1260;132;27338;380;2.3;0.0
34;2021-01-30;479;17;27817;397;2.4;0.0
34;2021-01-31;4;0;27821;397;2.4;0.0
34;2021-02-01;1028;234;28849;631;2.5;0.1
34;2021-02-02;1458;416;30307;1047;2.6;0.1
34;2021-02-03;2656;503;32963;1550;2.8;0.1
34;2021-02-04;2313;868;35276;2418;3.0;0.2
34;2021-02-05;1888;1154;37164;3572;3.2;0.3
34;2021-02-06;497;222;37661;3794;3.2;0.3
34;2021-02-07;32;101;37693;3895;3.2;0.3
34;2021-02-08;860;1015;38553;4910;3.3;0.4
34;2021-02-09;1033;1245;39586;6155;3.4;0.5
34;2021-02-10;1295;1454;40881;7609;3.5;0.6
34;2021-02-11;1791;2623;42672;10232;3.6;0.9
34;2021-02-12;1923;1579;44595;11811;3.8;1.0
34;2021-02-13;357;472;44952;12283;3.8;1.0
34;2021-02-14;22;281;44974;12564;3.8;1.1
34;2021-02-15;673;1041;45647;13605;3.9;1.2
34;2021-02-16;665;1325;46312;14930;3.9;1.3
34;2021-02-17;714;1338;47026;16268;4.0;1.4
34;2021-02-18;835;1316;47861;17584;4.1;1.5
34;2021-02-19;815;1064;48676;18648;4.1;1.6
34;2021-02-20;301;393;48977;19041;4.2;1.6
34;2021-02-21;64;18;49041;19059;4.2;1.6
34;2021-02-22;630;1151;49671;20210;4.2;1.7
34;2021-02-23;562;1297;50233;21507;4.3;1.8
34;2021-02-24;938;2164;51171;23671;4.4;2.0
34;2021-02-25;1607;2102;52778;25773;4.5;2.2
34;2021-02-26;1849;1494;54627;27267;4.6;2.3
34;2021-02-27;701;374;55328;27641;4.7;2.4
34;2021-02-28;86;64;55414;27705;4.7;2.4
34;2021-03-01;929;1073;56343;28778;4.8;2.4
34;2021-03-02;1591;1189;57934;29967;4.9;2.5
34;2021-03-03;1833;1278;59767;31245;5.1;2.7
34;2021-03-04;2866;1556;62633;32801;5.3;2.8
34;2021-03-05;3686;1477;66319;34278;5.6;2.9
34;2021-03-06;2644;197;68963;34475;5.9;2.9
34;2021-03-07;1243;74;70206;34549;6.0;2.9
34;2021-03-08;2781;976;72987;35525;6.2;3.0
34;2021-03-09;4019;1408;77006;36933;6.5;3.1
34;2021-03-10;3992;1313;80998;38246;6.9;3.3
34;2021-03-11;5437;1289;86435;39535;7.3;3.4
34;2021-03-12;6494;926;92929;40461;7.9;3.4
34;2021-03-13;3136;173;96065;40634;8.2;3.5
34;2021-03-14;1003;54;97068;40688;8.3;3.5
34;2021-03-15;3306;557;100374;41245;8.5;3.5
34;2021-03-16;2913;660;103287;41905;8.8;3.6
34;2021-03-17;3305;739;106592;42644;9.1;3.6
