dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
30;2021-03-21;57;8;75428;30449;10.1;4.1
30;2021-03-22;2394;716;77822;31165;10.4;4.2
30;2021-03-23;3508;798;81330;31963;10.9;4.3
30;2021-03-24;3634;803;84964;32766;11.4;4.4
30;2021-03-25;4403;839;89367;33605;11.9;4.5
30;2021-03-26;4359;628;93726;34233;12.5;4.6
30;2021-03-27;1970;374;95696;34607;12.8;4.6
30;2021-03-28;35;29;95731;34636;12.8;4.6
30;2021-03-29;2813;1648;98544;36284;13.2;4.8
30;2021-03-30;3779;1873;102323;38157;13.7;5.1
30;2021-03-31;3505;1637;105828;39794;14.1;5.3
30;2021-04-01;4014;1454;109842;41248;14.7;5.5
30;2021-04-02;3599;1225;113441;42473;15.2;5.7
30;2021-04-03;1061;1223;114502;43696;15.3;5.8
30;2021-04-04;29;188;114531;43884;15.3;5.9
30;2021-04-05;764;284;115295;44168;15.4;5.9
30;2021-04-06;3039;1572;118334;45740;15.8;6.1
30;2021-04-07;2715;1628;121049;47368;16.2;6.3
30;2021-04-08;3917;1481;124966;48849;16.7;6.5
30;2021-04-09;4884;1514;129850;50363;17.3;6.7
30;2021-04-10;2426;1171;132276;51534;17.7;6.9
30;2021-04-11;949;54;133225;51588;17.8;6.9
30;2021-04-12;3147;1485;136372;53073;18.2;7.1
30;2021-04-13;4016;1925;140388;54998;18.8;7.3
30;2021-04-14;3378;1536;143766;56534;19.2;7.6
30;2021-04-15;3831;1456;147597;57990;19.7;7.7
30;2021-04-16;3704;1523;151301;59513;20.2;8.0
30;2021-04-17;1492;948;152793;60461;20.4;8.1
30;2021-04-18;959;66;153752;60527;20.5;8.1
30;2021-04-19;2448;2295;156200;62822;20.9;8.4
30;2021-04-20;2815;2825;159015;65647;21.2;8.8
30;2021-04-21;2598;2564;161613;68211;21.6;9.1
30;2021-04-22;3522;2315;165135;70526;22.1;9.4
30;2021-04-23;3576;2301;168711;72827;22.5;9.7
30;2021-04-24;1346;1230;170057;74057;22.7;9.9
30;2021-04-25;748;90;170805;74147;22.8;9.9
30;2021-04-26;2014;2385;172819;76532;23.1;10.2
30;2021-04-27;2948;2604;175767;79136;23.5;10.6
30;2021-04-28;2837;2480;178604;81616;23.9;10.9
30;2021-04-29;3615;2308;182219;83924;24.3;11.2
30;2021-04-30;3407;2022;185626;85946;24.8;11.5
30;2021-05-01;1749;605;187375;86551;25.0;11.6
30;2021-05-02;663;245;188038;86796;25.1;11.6
30;2021-05-03;3756;2498;191794;89294;25.6;11.9
30;2021-05-04;3979;3518;195773;92812;26.2;12.4
30;2021-05-05;3936;3125;199709;95937;26.7;12.8
30;2021-05-06;4194;3354;203903;99291;27.2;13.3
30;2021-05-07;4077;3054;207980;102345;27.8;13.7
30;2021-05-08;1605;719;209585;103064;28.0;13.8
30;2021-05-09;372;612;209957;103676;28.1;13.9
30;2021-05-10;2915;3113;212872;106789;28.4;14.3
30;2021-05-11;5386;3652;218258;110441;29.2;14.8
30;2021-05-12;5301;3213;223559;113654;29.9;15.2
30;2021-05-13;3230;1025;226789;114679;30.3;15.3
30;2021-05-14;4889;2450;231678;117129;31.0;15.6
30;2021-05-15;3408;1203;235086;118332;31.4;15.8
30;2021-05-16;397;339;235483;118671;31.5;15.9
30;2021-05-17;3798;3033;239281;121704;32.0;16.3
30;2021-05-18;4822;3034;244103;124738;32.6;16.7
30;2021-05-19;4773;2546;248876;127284;33.3;17.0
30;2021-05-20;5011;2574;253887;129858;33.9;17.3
30;2021-05-21;4889;2467;258776;132325;34.6;17.7
30;2021-05-22;3157;1290;261933;133615;35.0;17.9
30;2021-05-23;288;345;262221;133960;35.0;17.9
30;2021-05-24;783;768;263004;134728;35.1;18.0
30;2021-05-25;2658;3162;265662;137890;35.5;18.4
30;2021-05-26;2887;2564;268549;140454;35.9;18.8
30;2021-05-27;3760;2717;272309;143171;36.4;19.1
30;2021-05-28;3325;3288;275634;146459;36.8;19.6
30;2021-05-29;1686;1803;277320;148262;37.1;19.8
30;2021-05-30;360;589;277680;148851;37.1;19.9
30;2021-05-31;2833;2295;280513;151146;37.5;20.2
30;2021-06-01;3657;2794;284170;153940;38.0;20.6
30;2021-06-02;3314;2445;287484;156385;38.4;20.9
30;2021-06-03;4131;3348;291615;159733;39.0;21.3
30;2021-06-04;3902;3399;295517;163132;39.5;21.8
30;2021-06-05;1907;1313;297424;164445;39.7;22.0
30;2021-06-06;683;263;298107;164708;39.8;22.0
30;2021-06-07;4723;2522;302830;167230;40.5;22.3
30;2021-06-08;4831;3320;307661;170550;41.1;22.8
30;2021-06-09;4145;2981;311806;173531;41.7;23.2
30;2021-06-10;4602;3349;316408;176880;42.3;23.6
30;2021-06-11;4583;3809;320991;180689;42.9;24.1
30;2021-06-12;2482;1706;323473;182395;43.2;24.4
30;2021-06-13;494;340;323967;182735;43.3;24.4
30;2021-06-14;2469;4704;326436;187439;43.6;25.0
30;2021-06-15;3200;5304;329636;192743;44.0;25.8
30;2021-06-16;3108;4644;332744;197387;44.5;26.4
30;2021-06-17;3924;4365;336668;201752;45.0;27.0
30;2021-06-18;3709;4691;340377;206443;45.5;27.6
30;2021-06-19;1439;2001;341816;208444;45.7;27.8
30;2021-06-20;358;489;342174;208933;45.7;27.9
30;2021-06-21;2376;4905;344550;213838;46.0;28.6
30;2021-06-22;2362;5737;346912;219575;46.3;29.3
30;2021-06-23;2523;5335;349435;224910;46.7;30.0
30;2021-06-24;2337;4699;351772;229609;47.0;30.7
30;2021-06-25;2609;5599;354381;235208;47.3;31.4
30;2021-06-26;909;2936;355290;238144;47.5;31.8
30;2021-06-27;221;525;355511;238669;47.5;31.9
30;2021-06-28;1665;6017;357176;244686;47.7;32.7
30;2021-06-29;1836;6023;359012;250709;48.0;33.5
30;2021-06-30;1990;5256;361002;255965;48.2;34.2
30;2021-07-01;2978;4715;363980;260680;48.6;34.8
30;2021-07-02;2826;4617;366806;265297;49.0;35.4
30;2021-07-03;1149;3044;367955;268341;49.2;35.9
30;2021-07-04;115;391;368070;268732;49.2;35.9
30;2021-07-05;2019;4025;370089;272757;49.4;36.4
30;2021-07-06;2654;4970;372743;277727;49.8;37.1
30;2021-07-07;2533;4218;375276;281945;50.1;37.7
30;2021-07-08;2006;3425;377282;285370;50.4;38.1
30;2021-07-09;2399;5321;379681;290691;50.7;38.8
30;2021-07-10;1494;2159;381175;292850;50.9;39.1
30;2021-07-11;43;416;381218;293266;50.9;39.2
30;2021-07-12;2515;5151;383733;298417;51.3;39.9
30;2021-07-13;3277;6028;387010;304445;51.7;40.7
30;2021-07-14;493;544;387503;304989;51.8;40.7
30;2021-07-15;4097;5458;391600;310447;52.3;41.5
30;2021-07-16;4936;5703;396536;316150;53.0;42.2
30;2021-07-17;1693;2459;398229;318609;53.2;42.6
30;2021-07-18;145;602;398374;319211;53.2;42.6
30;2021-07-19;3353;6290;401727;325501;53.7;43.5
30;2021-07-20;4620;6496;406347;331997;54.3;44.4
30;2021-07-21;4036;5397;410383;337394;54.8;45.1
30;2021-07-22;4870;5707;415253;343101;55.5;45.8
30;2021-07-23;4954;5836;420207;348937;56.1;46.6
30;2021-07-24;2227;3258;422434;352195;56.4;47.1
30;2021-07-25;134;308;422568;352503;56.5;47.1
30;2021-07-26;4381;4102;426949;356605;57.0;47.6
30;2021-07-27;4809;4628;431758;361233;57.7;48.3
30;2021-07-28;4836;3986;436594;365219;58.3;48.8
30;2021-07-29;5884;4093;442478;369312;59.1;49.3
30;2021-07-30;5305;4356;447783;373668;59.8;49.9
30;2021-07-31;2624;1943;450407;375611;60.2;50.2
30;2021-08-01;705;300;451112;375911;60.3;50.2
30;2021-08-02;3621;3988;454733;379899;60.8;50.8
30;2021-08-03;4794;3897;459527;383796;61.4;51.3
30;2021-08-04;5139;3002;464666;386798;62.1;51.7
31;2020-12-27;0;0;0;0;0.0;0.0
31;2020-12-28;1;0;1;0;0.0;0.0
31;2020-12-29;0;0;1;0;0.0;0.0
31;2020-12-30;0;0;1;0;0.0;0.0
31;2020-12-31;0;0;1;0;0.0;0.0
31;2021-01-01;2;0;3;0;0.0;0.0
31;2021-01-02;0;0;3;0;0.0;0.0
31;2021-01-03;2;0;5;0;0.0;0.0
31;2021-01-04;3;0;8;0;0.0;0.0
31;2021-01-05;50;0;58;0;0.0;0.0
31;2021-01-06;211;1;269;1;0.0;0.0
31;2021-01-07;284;1;553;2;0.0;0.0
31;2021-01-08;544;1;1097;3;0.1;0.0
31;2021-01-09;275;0;1372;3;0.1;0.0
31;2021-01-10;286;0;1658;3;0.1;0.0
31;2021-01-11;978;3;2636;6;0.2;0.0
31;2021-01-12;1192;0;3828;6;0.3;0.0
31;2021-01-13;1157;3;4985;9;0.4;0.0
31;2021-01-14;1176;17;6161;26;0.4;0.0
31;2021-01-15;1046;3;7207;29;0.5;0.0
31;2021-01-16;243;1;7450;30;0.5;0.0
31;2021-01-17;176;0;7626;30;0.5;0.0
31;2021-01-18;1608;4;9234;34;0.7;0.0
31;2021-01-19;2931;11;12165;45;0.9;0.0
31;2021-01-20;3663;10;15828;55;1.1;0.0
31;2021-01-21;2990;5;18818;60;1.3;0.0
31;2021-01-22;2271;5;21089;65;1.5;0.0
31;2021-01-23;728;1;21817;66;1.6;0.0
31;2021-01-24;212;1;22029;67;1.6;0.0
31;2021-01-25;1743;9;23772;76;1.7;0.0
31;2021-01-26;1838;64;25610;140;1.8;0.0
31;2021-01-27;1574;153;27184;293;1.9;0.0
31;2021-01-28;1382;303;28566;596;2.0;0.0
31;2021-01-29;1355;349;29921;945;2.1;0.1
31;2021-01-30;444;187;30365;1132;2.2;0.1
31;2021-01-31;61;210;30426;1342;2.2;0.1
31;2021-02-01;1156;733;31582;2075;2.3;0.1
31;2021-02-02;3033;804;34615;2879;2.5;0.2
31;2021-02-03;1917;779;36532;3658;2.6;0.3
31;2021-02-04;1806;843;38338;4501;2.7;0.3
31;2021-02-05;1340;576;39678;5077;2.8;0.4
31;2021-02-06;378;55;40056;5132;2.9;0.4
31;2021-02-07;36;41;40092;5173;2.9;0.4
31;2021-02-08;1114;667;41206;5840;2.9;0.4
31;2021-02-09;1675;1575;42881;7415;3.1;0.5
31;2021-02-10;1959;2473;44840;9888;3.2;0.7
31;2021-02-11;1814;1823;46654;11711;3.3;0.8
31;2021-02-12;1536;799;48190;12510;3.4;0.9
31;2021-02-13;503;230;48693;12740;3.5;0.9
31;2021-02-14;56;217;48749;12957;3.5;0.9
31;2021-02-15;443;1376;49192;14333;3.5;1.0
31;2021-02-16;465;1554;49657;15887;3.5;1.1
31;2021-02-17;471;1682;50128;17569;3.6;1.3
31;2021-02-18;477;1828;50605;19397;3.6;1.4
31;2021-02-19;392;1574;50997;20971;3.6;1.5
31;2021-02-20;69;531;51066;21502;3.6;1.5
31;2021-02-21;77;161;51143;21663;3.7;1.5
31;2021-02-22;433;1758;51576;23421;3.7;1.7
31;2021-02-23;867;3016;52443;26437;3.7;1.9
31;2021-02-24;653;2197;53096;28634;3.8;2.0
31;2021-02-25;1430;1840;54526;30474;3.9;2.2
31;2021-02-26;1712;1238;56238;31712;4.0;2.3
31;2021-02-27;637;406;56875;32118;4.1;2.3
31;2021-02-28;78;54;56953;32172;4.1;2.3
31;2021-03-01;870;1135;57823;33307;4.1;2.4
31;2021-03-02;1232;1669;59055;34976;4.2;2.5
31;2021-03-03;1355;1816;60410;36792;4.3;2.6
31;2021-03-04;2420;1507;62830;38299;4.5;2.7
31;2021-03-05;3053;1602;65883;39901;4.7;2.8
31;2021-03-06;2833;411;68716;40312;4.9;2.9
31;2021-03-07;5367;103;74083;40415;5.3;2.9
31;2021-03-08;1596;1098;75679;41513;5.4;3.0
31;2021-03-09;2776;1190;78455;42703;5.6;3.0
31;2021-03-10;2573;1090;81028;43793;5.8;3.1
31;2021-03-11;4377;1168;85405;44961;6.1;3.2
31;2021-03-12;5312;1191;90717;46152;6.5;3.3
31;2021-03-13;2835;503;93552;46655;6.7;3.3
31;2021-03-14;233;49;93785;46704;6.7;3.3
31;2021-03-15;2582;429;96367;47133;6.9;3.4
31;2021-03-16;1743;816;98110;47949;7.0;3.4
31;2021-03-17;1656;557;99766;48506;7.1;3.5
31;2021-03-18;1987;711;101753;49217;7.3;3.5
31;2021-03-19;3181;524;104934;49741;7.5;3.6
31;2021-03-20;1794;140;106728;49881;7.6;3.6
31;2021-03-21;210;35;106938;49916;7.6;3.6
31;2021-03-22;2577;365;109515;50281;7.8;3.6
31;2021-03-23;4053;317;113568;50598;8.1;3.6
31;2021-03-24;4352;289;117920;50887;8.4;3.6
31;2021-03-25;6040;518;123960;51405;8.8;3.7
31;2021-03-26;5465;512;129425;51917;9.2;3.7
31;2021-03-27;4347;203;133772;52120;9.5;3.7
31;2021-03-28;2288;45;136060;52165;9.7;3.7
31;2021-03-29;4205;427;140265;52592;10.0;3.8
31;2021-03-30;6592;547;146857;53139;10.5;3.8
31;2021-03-31;5643;368;152500;53507;10.9;3.8
31;2021-04-01;6961;546;159461;54053;11.4;3.9
31;2021-04-02;6101;581;165562;54634;11.8;3.9
31;2021-04-03;3924;150;169486;54784;12.1;3.9
31;2021-04-04;2058;111;171544;54895;12.2;3.9
31;2021-04-05;480;69;172024;54964;12.3;3.9
31;2021-04-06;4157;1146;176181;56110;12.6;4.0
31;2021-04-07;5982;976;182163;57086;13.0;4.1
31;2021-04-08;7563;1025;189726;58111;13.5;4.1
31;2021-04-09;8382;1245;198108;59356;14.1;4.2
31;2021-04-10;4714;542;202822;59898;14.5;4.3
31;2021-04-11;2066;139;204888;60037;14.6;4.3
31;2021-04-12;5995;1829;210883;61866;15.1;4.4
31;2021-04-13;8028;2021;218911;63887;15.6;4.6
31;2021-04-14;6648;1925;225559;65812;16.1;4.7
31;2021-04-15;7770;2233;233329;68045;16.7;4.9
31;2021-04-16;7177;2086;240506;70131;17.2;5.0
31;2021-04-17;4413;899;244919;71030;17.5;5.1
31;2021-04-18;2512;354;247431;71384;17.7;5.1
31;2021-04-19;5216;2024;252647;73408;18.0;5.2
31;2021-04-20;6071;2845;258718;76253;18.5;5.4
31;2021-04-21;5970;2790;264688;79043;18.9;5.6
31;2021-04-22;6381;3236;271069;82279;19.3;5.9
31;2021-04-23;6274;2576;277343;84855;19.8;6.1
31;2021-04-24;1615;3135;278958;87990;19.9;6.3
31;2021-04-25;685;2094;279643;90084;20.0;6.4
31;2021-04-26;3791;3221;283434;93305;20.2;6.7
31;2021-04-27;4515;3900;287949;97205;20.6;6.9
31;2021-04-28;4545;3503;292494;100708;20.9;7.2
31;2021-04-29;5180;4026;297674;104734;21.2;7.5
31;2021-04-30;5034;4131;302708;108865;21.6;7.8
31;2021-05-01;1488;3119;304196;111984;21.7;8.0
31;2021-05-02;1412;1981;305608;113965;21.8;8.1
31;2021-05-03;5653;2419;311261;116384;22.2;8.3
31;2021-05-04;4779;4737;316040;121121;22.6;8.6
31;2021-05-05;2985;5720;319025;126841;22.8;9.1
31;2021-05-06;3628;7381;322653;134222;23.0;9.6
31;2021-05-07;5257;7175;327910;141397;23.4;10.1
31;2021-05-08;3634;3101;331544;144498;23.7;10.3
31;2021-05-09;3758;2310;335302;146808;23.9;10.5
31;2021-05-10;5685;5475;340987;152283;24.3;10.9
31;2021-05-11;6648;6699;347635;158982;24.8;11.3
31;2021-05-12;6169;5918;353804;164900;25.3;11.8
31;2021-05-13;4644;2060;358448;166960;25.6;11.9
31;2021-05-14;6906;3980;365354;170940;26.1;12.2
31;2021-05-15;5142;1753;370496;172693;26.4;12.3
31;2021-05-16;3296;632;373792;173325;26.7;12.4
31;2021-05-17;5143;4148;378935;177473;27.0;12.7
31;2021-05-18;5587;4273;384522;181746;27.4;13.0
31;2021-05-19;5780;3763;390302;185509;27.9;13.2
31;2021-05-20;6474;4803;396776;190312;28.3;13.6
31;2021-05-21;5982;4606;402758;194918;28.7;13.9
31;2021-05-22;4081;1628;406839;196546;29.0;14.0
31;2021-05-23;3584;342;410423;196888;29.3;14.1
31;2021-05-24;3879;709;414302;197597;29.6;14.1
31;2021-05-25;6191;3609;420493;201206;30.0;14.4
31;2021-05-26;5601;4644;426094;205850;30.4;14.7
31;2021-05-27;4780;6195;430874;212045;30.8;15.1
31;2021-05-28;4115;6348;434989;218393;31.0;15.6
31;2021-05-29;1918;4030;436907;222423;31.2;15.9
31;2021-05-30;749;2362;437656;224785;31.2;16.0
31;2021-05-31;4395;5086;442051;229871;31.6;16.4
31;2021-06-01;5950;6562;448001;236433;32.0;16.9
31;2021-06-02;5790;6305;453791;242738;32.4;17.3
31;2021-06-03;7305;8142;461096;250880;32.9;17.9
31;2021-06-04;7535;7161;468631;258041;33.5;18.4
31;2021-06-05;9077;2773;477708;260814;34.1;18.6
31;2021-06-06;8108;1579;485816;262393;34.7;18.7
31;2021-06-07;7986;5466;493802;267859;35.2;19.1
31;2021-06-08;9099;6049;502901;273908;35.9;19.6
31;2021-06-09;8916;5519;511817;279427;36.5;19.9
31;2021-06-10;9774;6338;521591;285765;37.2;20.4
31;2021-06-11;10046;6638;531637;292403;37.9;20.9
31;2021-06-12;8792;3009;540429;295412;38.6;21.1
31;2021-06-13;8374;2005;548803;297417;39.2;21.2
31;2021-06-14;8424;6729;557227;304146;39.8;21.7
31;2021-06-15;9758;7429;566985;311575;40.5;22.2
31;2021-06-16;8727;5250;575712;316825;41.1;22.6
31;2021-06-17;8270;6594;583982;323419;41.7;23.1
31;2021-06-18;8540;7740;592522;331159;42.3;23.6
31;2021-06-19;7363;5429;599885;336588;42.8;24.0
31;2021-06-20;5570;3724;605455;340312;43.2;24.3
31;2021-06-21;5368;6913;610823;347225;43.6;24.8
31;2021-06-22;4970;8217;615793;355442;44.0;25.4
31;2021-06-23;5098;7266;620891;362708;44.3;25.9
31;2021-06-24;4621;8319;625512;371027;44.6;26.5
31;2021-06-25;5011;9306;630523;380333;45.0;27.1
31;2021-06-26;4280;6394;634803;386727;45.3;27.6
31;2021-06-27;3597;4099;638400;390826;45.6;27.9
31;2021-06-28;4096;6645;642496;397471;45.9;28.4
31;2021-06-29;3786;7560;646282;405031;46.1;28.9
31;2021-06-30;4261;7794;650543;412825;46.4;29.5
31;2021-07-01;4031;8463;654574;421288;46.7;30.1
31;2021-07-02;4096;9321;658670;430609;47.0;30.7
31;2021-07-03;4092;6107;662762;436716;47.3;31.2
31;2021-07-04;3203;4802;665965;441518;47.5;31.5
31;2021-07-05;4033;7090;669998;448608;47.8;32.0
31;2021-07-06;3842;8362;673840;456970;48.1;32.6
31;2021-07-07;3944;7980;677784;464950;48.4;33.2
31;2021-07-08;4021;8544;681805;473494;48.7;33.8
31;2021-07-09;4442;8791;686247;482285;49.0;34.4
31;2021-07-10;3911;5491;690158;487776;49.3;34.8
31;2021-07-11;3132;4124;693290;491900;49.5;35.1
31;2021-07-12;3805;8613;697095;500513;49.8;35.7
31;2021-07-13;6880;9410;703975;509923;50.3;36.4
31;2021-07-14;6122;3906;710097;513829;50.7;36.7
31;2021-07-15;8425;9402;718522;523231;51.3;37.3
31;2021-07-16;7718;9874;726240;533105;51.8;38.1
31;2021-07-17;8320;10509;734560;543614;52.4;38.8
31;2021-07-18;6605;9427;741165;553041;52.9;39.5
31;2021-07-19;4769;10774;745934;563815;53.2;40.2
31;2021-07-20;7106;11447;753040;575262;53.8;41.1
31;2021-07-21;6976;11508;760016;586770;54.3;41.9
31;2021-07-22;8128;11721;768144;598491;54.8;42.7
31;2021-07-23;7413;11770;775557;610261;55.4;43.6
31;2021-07-24;10252;10489;785809;620750;56.1;44.3
31;2021-07-25;7524;8761;793333;629511;56.6;44.9
31;2021-07-26;5492;9498;798825;639009;57.0;45.6
31;2021-07-27;7918;9146;806743;648155;57.6;46.3
31;2021-07-28;8629;8234;815372;656389;58.2;46.9
31;2021-07-29;8800;7988;824172;664377;58.8;47.4
31;2021-07-30;7623;7930;831795;672307;59.4;48.0
31;2021-07-31;5975;7357;837770;679664;59.8;48.5
31;2021-08-01;4396;4266;842166;683930;60.1;48.8
31;2021-08-02;5455;5384;847621;689314;60.5;49.2
31;2021-08-03;5823;5161;853444;694475;60.9;49.6
31;2021-08-04;5823;4739;859267;699214;61.3;49.9
32;2020-12-27;0;0;0;0;0.0;0.0
32;2020-12-28;0;0;0;0;0.0;0.0
32;2020-12-29;0;0;0;0;0.0;0.0
32;2020-12-30;0;0;0;0;0.0;0.0
32;2020-12-31;0;0;0;0;0.0;0.0
32;2021-01-01;0;0;0;0;0.0;0.0
32;2021-01-02;0;0;0;0;0.0;0.0
32;2021-01-03;0;0;0;0;0.0;0.0
32;2021-01-04;3;0;3;0;0.0;0.0
32;2021-01-05;1;0;4;0;0.0;0.0
32;2021-01-06;2;0;6;0;0.0;0.0
32;2021-01-07;152;0;158;0;0.1;0.0
32;2021-01-08;70;0;228;0;0.1;0.0
32;2021-01-09;5;0;233;0;0.1;0.0
32;2021-01-10;0;0;233;0;0.1;0.0
32;2021-01-11;11;0;244;0;0.1;0.0
32;2021-01-12;96;0;340;0;0.2;0.0
32;2021-01-13;325;0;665;0;0.3;0.0
32;2021-01-14;377;3;1042;3;0.5;0.0
32;2021-01-15;448;0;1490;3;0.8;0.0
32;2021-01-16;16;2;1506;5;0.8;0.0
32;2021-01-17;1;0;1507;5;0.8;0.0
32;2021-01-18;344;1;1851;6;1.0;0.0
32;2021-01-19;417;0;2268;6;1.2;0.0
32;2021-01-20;358;0;2626;6;1.4;0.0
32;2021-01-21;582;0;3208;6;1.7;0.0
32;2021-01-22;371;0;3579;6;1.9;0.0
32;2021-01-23;180;0;3759;6;2.0;0.0
32;2021-01-24;4;0;3763;6;2.0;0.0
32;2021-01-25;463;1;4226;7;2.2;0.0
32;2021-01-26;604;0;4830;7;2.5;0.0
32;2021-01-27;705;4;5535;11;2.9;0.0
32;2021-01-28;686;16;6221;27;3.3;0.0
32;2021-01-29;460;52;6681;79;3.5;0.0
32;2021-01-30;260;0;6941;79;3.7;0.0
32;2021-01-31;4;5;6945;84;3.7;0.0
32;2021-02-01;288;58;7233;142;3.8;0.1
32;2021-02-02;639;139;7872;281;4.1;0.1
32;2021-02-03;338;200;8210;481;4.3;0.3
32;2021-02-04;424;278;8634;759;4.5;0.4
32;2021-02-05;348;360;8982;1119;4.7;0.6
32;2021-02-06;147;0;9129;1119;4.8;0.6
32;2021-02-07;0;36;9129;1155;4.8;0.6
32;2021-02-08;278;122;9407;1277;5.0;0.7
32;2021-02-09;309;229;9716;1506;5.1;0.8
32;2021-02-10;269;253;9985;1759;5.3;0.9
32;2021-02-11;380;318;10365;2077;5.5;1.1
32;2021-02-12;297;280;10662;2357;5.6;1.2
32;2021-02-13;249;1;10911;2358;5.7;1.2
32;2021-02-14;0;28;10911;2386;5.7;1.3
32;2021-02-15;25;212;10936;2598;5.8;1.4
32;2021-02-16;393;368;11329;2966;6.0;1.6
32;2021-02-17;190;474;11519;3440;6.1;1.8
32;2021-02-18;329;492;11848;3932;6.2;2.1
32;2021-02-19;183;281;12031;4213;6.3;2.2
32;2021-02-20;1;120;12032;4333;6.3;2.3
32;2021-02-21;0;0;12032;4333;6.3;2.3
32;2021-02-22;158;385;12190;4718;6.4;2.5
32;2021-02-23;431;565;12621;5283;6.6;2.8
32;2021-02-24;277;380;12898;5663;6.8;3.0
32;2021-02-25;480;519;13378;6182;7.0;3.3
32;2021-02-26;443;386;13821;6568;7.3;3.5
32;2021-02-27;157;246;13978;6814;7.4;3.6
32;2021-02-28;4;0;13982;6814;7.4;3.6
32;2021-03-01;51;299;14033;7113;7.4;3.7
32;2021-03-02;414;445;14447;7558;7.6;4.0
32;2021-03-03;274;292;14721;7850;7.7;4.1
32;2021-03-04;538;338;15259;8188;8.0;4.3
32;2021-03-05;436;249;15695;8437;8.3;4.4
32;2021-03-06;522;166;16217;8603;8.5;4.5
32;2021-03-07;25;5;16242;8608;8.5;4.5
32;2021-03-08;234;293;16476;8901;8.7;4.7
32;2021-03-09;642;330;17118;9231;9.0;4.9
32;2021-03-10;482;329;17600;9560;9.3;5.0
32;2021-03-11;853;293;18453;9853;9.7;5.2
32;2021-03-12;881;340;19334;10193;10.2;5.4
32;2021-03-13;490;248;19824;10441;10.4;5.5
32;2021-03-14;1;0;19825;10441;10.4;5.5
32;2021-03-15;265;25;20090;10466;10.6;5.5
32;2021-03-16;313;307;20403;10773;10.7;5.7
32;2021-03-17;149;155;20552;10928;10.8;5.8
32;2021-03-18;374;308;20926;11236;11.0;5.9
32;2021-03-19;403;183;21329;11419;11.2;6.0
32;2021-03-20;136;33;21465;11452;11.3;6.0
32;2021-03-21;0;0;21465;11452;11.3;6.0
32;2021-03-22;340;169;21805;11621;11.5;6.1
32;2021-03-23;559;399;22364;12020;11.8;6.3
32;2021-03-24;643;271;23007;12291;12.1;6.5
32;2021-03-25;896;417;23903;12708;12.6;6.7
32;2021-03-26;657;294;24560;13002;12.9;6.8
32;2021-03-27;165;3;24725;13005;13.0;6.8
32;2021-03-28;0;1;24725;13006;13.0;6.8
32;2021-03-29;371;48;25096;13054;13.2;6.9
32;2021-03-30;766;289;25862;13343;13.6;7.0
32;2021-03-31;654;172;26516;13515;14.0;7.1
32;2021-04-01;1238;320;27754;13835;14.6;7.3
32;2021-04-02;575;168;28329;14003;14.9;7.4
32;2021-04-03;114;0;28443;14003;15.0;7.4
32;2021-04-04;0;0;28443;14003;15.0;7.4
32;2021-04-05;0;0;28443;14003;15.0;7.4
32;2021-04-06;2644;307;31087;14310;16.4;7.5
32;2021-04-07;1178;202;32265;14512;17.0;7.6
32;2021-04-08;1737;405;34002;14917;17.9;7.8
32;2021-04-09;882;217;34884;15134;18.4;8.0
32;2021-04-10;808;29;35692;15163;18.8;8.0
32;2021-04-11;14;0;35706;15163;18.8;8.0
32;2021-04-12;477;22;36183;15185;19.0;8.0
32;2021-04-13;2468;382;38651;15567;20.3;8.2
32;2021-04-14;1227;264;39878;15831;21.0;8.3
32;2021-04-15;1702;391;41580;16222;21.9;8.5
32;2021-04-16;638;282;42218;16504;22.2;8.7
32;2021-04-17;781;37;42999;16541;22.6;8.7
32;2021-04-18;13;1;43012;16542;22.6;8.7
32;2021-04-19;502;44;43514;16586;22.9;8.7
32;2021-04-20;2471;388;45985;16974;24.2;8.9
32;2021-04-21;1009;299;46994;17273;24.7;9.1
32;2021-04-22;1662;320;48656;17593;25.6;9.3
32;2021-04-23;546;158;49202;17751;25.9;9.3
32;2021-04-24;1391;54;50593;17805;26.6;9.4
32;2021-04-25;0;11;50593;17816;26.6;9.4
32;2021-04-26;387;360;50980;18176;26.8;9.6
32;2021-04-27;2549;550;53529;18726;28.2;9.9
32;2021-04-28;970;354;54499;19080;28.7;10.0
32;2021-04-29;1010;885;55509;19965;29.2;10.5
32;2021-04-30;453;361;55962;20326;29.4;10.7
32;2021-05-01;2605;95;58567;20421;30.8;10.7
32;2021-05-02;0;0;58567;20421;30.8;10.7
32;2021-05-03;170;321;58737;20742;30.9;10.9
32;2021-05-04;794;2497;59531;23239;31.3;12.2
32;2021-05-05;2360;1094;61891;24333;32.6;12.8
32;2021-05-06;516;1662;62407;25995;32.8;13.7
32;2021-05-07;2285;538;64692;26533;34.0;14.0
32;2021-05-08;71;517;64763;27050;34.1;14.2
32;2021-05-09;21;179;64784;27229;34.1;14.3
32;2021-05-10;1989;550;66773;27779;35.1;14.6
32;2021-05-11;653;2275;67426;30054;35.5;15.8
32;2021-05-12;2312;1138;69738;31192;36.7;16.4
32;2021-05-13;281;1414;70019;32606;36.8;17.2
32;2021-05-14;2222;324;72241;32930;38.0;17.3
32;2021-05-15;134;712;72375;33642;38.1;17.7
32;2021-05-16;1;0;72376;33642;38.1;17.7
32;2021-05-17;353;170;72729;33812;38.3;17.8
