dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
30;2021-02-10;982;1100;24792;7319;3.3;1.0
30;2021-02-11;926;1076;25718;8395;3.4;1.1
30;2021-02-12;614;993;26332;9388;3.5;1.3
30;2021-02-13;434;390;26766;9778;3.6;1.3
30;2021-02-14;0;21;26766;9799;3.6;1.3
30;2021-02-15;446;628;27212;10427;3.6;1.4
30;2021-02-16;459;851;27671;11278;3.7;1.5
30;2021-02-17;680;635;28351;11913;3.8;1.6
30;2021-02-18;791;547;29142;12460;3.9;1.7
30;2021-02-19;573;687;29715;13147;4.0;1.8
30;2021-02-20;223;231;29938;13378;4.0;1.8
30;2021-02-21;5;3;29943;13381;4.0;1.8
30;2021-02-22;501;770;30444;14151;4.1;1.9
30;2021-02-23;973;1472;31417;15623;4.2;2.1
30;2021-02-24;924;1195;32341;16818;4.3;2.2
30;2021-02-25;1201;919;33542;17737;4.5;2.4
30;2021-02-26;1331;591;34873;18328;4.7;2.4
30;2021-02-27;562;546;35435;18874;4.7;2.5
30;2021-02-28;1;7;35436;18881;4.7;2.5
30;2021-03-01;1315;827;36751;19708;4.9;2.6
30;2021-03-02;1707;912;38458;20620;5.1;2.8
30;2021-03-03;2287;748;40745;21368;5.4;2.9
30;2021-03-04;2623;858;43368;22226;5.8;3.0
30;2021-03-05;2747;601;46115;22827;6.2;3.0
30;2021-03-06;2991;338;49106;23165;6.6;3.1
30;2021-03-07;1857;29;50963;23194;6.8;3.1
30;2021-03-08;1522;777;52485;23971;7.0;3.2
30;2021-03-09;2272;858;54757;24829;7.3;3.3
30;2021-03-10;2337;631;57094;25460;7.6;3.4
30;2021-03-11;3049;655;60143;26115;8.0;3.5
30;2021-03-12;3108;359;63251;26474;8.5;3.5
30;2021-03-13;2213;271;65464;26745;8.7;3.6
30;2021-03-14;81;3;65545;26748;8.8;3.6
30;2021-03-15;1551;549;67096;27297;9.0;3.6
30;2021-03-16;1300;1062;68396;28359;9.1;3.8
30;2021-03-17;1453;641;69849;29000;9.3;3.9
30;2021-03-18;1636;703;71485;29703;9.6;4.0
30;2021-03-19;2247;525;73732;30228;9.9;4.0
30;2021-03-20;1396;133;75128;30361;10.0;4.1
30;2021-03-21;56;8;75184;30369;10.0;4.1
30;2021-03-22;2388;708;77572;31077;10.4;4.2
30;2021-03-23;3498;780;81070;31857;10.8;4.3
30;2021-03-24;3627;792;84697;32649;11.3;4.4
30;2021-03-25;4391;826;89088;33475;11.9;4.5
30;2021-03-26;4351;610;93439;34085;12.5;4.6
30;2021-03-27;1959;366;95398;34451;12.7;4.6
30;2021-03-28;35;30;95433;34481;12.8;4.6
30;2021-03-29;2797;1644;98230;36125;13.1;4.8
30;2021-03-30;3772;1867;102002;37992;13.6;5.1
30;2021-03-31;3485;1627;105487;39619;14.1;5.3
30;2021-04-01;4002;1424;109489;41043;14.6;5.5
30;2021-04-02;3595;1219;113084;42262;15.1;5.6
30;2021-04-03;1060;1230;114144;43492;15.3;5.8
30;2021-04-04;29;188;114173;43680;15.3;5.8
30;2021-04-05;754;282;114927;43962;15.4;5.9
30;2021-04-06;3023;1554;117950;45516;15.8;6.1
30;2021-04-07;2703;1618;120653;47134;16.1;6.3
30;2021-04-08;3903;1472;124556;48606;16.6;6.5
30;2021-04-09;4870;1494;129426;50100;17.3;6.7
30;2021-04-10;2420;1170;131846;51270;17.6;6.8
30;2021-04-11;948;53;132794;51323;17.7;6.9
30;2021-04-12;3136;1479;135930;52802;18.2;7.1
30;2021-04-13;4000;1897;139930;54699;18.7;7.3
30;2021-04-14;3356;1524;143286;56223;19.1;7.5
30;2021-04-15;3816;1439;147102;57662;19.7;7.7
30;2021-04-16;3699;1502;150801;59164;20.1;7.9
30;2021-04-17;1486;957;152287;60121;20.3;8.0
30;2021-04-18;957;65;153244;60186;20.5;8.0
30;2021-04-19;2441;2307;155685;62493;20.8;8.3
30;2021-04-20;2802;2832;158487;65325;21.2;8.7
30;2021-04-21;2567;2577;161054;67902;21.5;9.1
30;2021-04-22;3500;2300;164554;70202;22.0;9.4
30;2021-04-23;3560;2283;168114;72485;22.5;9.7
30;2021-04-24;1345;1232;169459;73717;22.6;9.8
30;2021-04-25;748;89;170207;73806;22.7;9.9
30;2021-04-26;2006;2380;172213;76186;23.0;10.2
30;2021-04-27;2912;2583;175125;78769;23.4;10.5
30;2021-04-28;2815;2467;177940;81236;23.8;10.9
30;2021-04-29;3609;2300;181549;83536;24.3;11.2
30;2021-04-30;3396;2009;184945;85545;24.7;11.4
30;2021-05-01;1746;597;186691;86142;24.9;11.5
30;2021-05-02;659;240;187350;86382;25.0;11.5
30;2021-05-03;3738;2504;191088;88886;25.5;11.9
30;2021-05-04;3969;3525;195057;92411;26.1;12.3
30;2021-05-05;3897;3116;198954;95527;26.6;12.8
30;2021-05-06;4170;3354;203124;98881;27.1;13.2
30;2021-05-07;4064;3049;207188;101930;27.7;13.6
30;2021-05-08;1593;711;208781;102641;27.9;13.7
30;2021-05-09;372;612;209153;103253;27.9;13.8
30;2021-05-10;2910;3109;212063;106362;28.3;14.2
30;2021-05-11;5371;3653;217434;110015;29.1;14.7
30;2021-05-12;5273;3196;222707;113211;29.8;15.1
30;2021-05-13;3225;1018;225932;114229;30.2;15.3
30;2021-05-14;4879;2443;230811;116672;30.8;15.6
30;2021-05-15;3405;1188;234216;117860;31.3;15.7
30;2021-05-16;395;341;234611;118201;31.3;15.8
30;2021-05-17;3790;3025;238401;121226;31.9;16.2
30;2021-05-18;4775;3022;243176;124248;32.5;16.6
30;2021-05-19;4748;2509;247924;126757;33.1;16.9
30;2021-05-20;4981;2539;252905;129296;33.8;17.3
30;2021-05-21;4867;2451;257772;131747;34.4;17.6
30;2021-05-22;3143;1283;260915;133030;34.9;17.8
30;2021-05-23;285;346;261200;133376;34.9;17.8
30;2021-05-24;778;764;261978;134140;35.0;17.9
30;2021-05-25;2645;3147;264623;137287;35.4;18.3
30;2021-05-26;2854;2542;267477;139829;35.7;18.7
30;2021-05-27;3738;2705;271215;142534;36.2;19.0
30;2021-05-28;3300;3270;274515;145804;36.7;19.5
30;2021-05-29;1680;1796;276195;147600;36.9;19.7
30;2021-05-30;354;591;276549;148191;36.9;19.8
30;2021-05-31;2813;2285;279362;150476;37.3;20.1
30;2021-06-01;3617;2775;282979;153251;37.8;20.5
30;2021-06-02;3279;2412;286258;155663;38.2;20.8
30;2021-06-03;4114;3322;290372;158985;38.8;21.2
30;2021-06-04;3883;3383;294255;162368;39.3;21.7
30;2021-06-05;1894;1309;296149;163677;39.6;21.9
30;2021-06-06;674;256;296823;163933;39.7;21.9
30;2021-06-07;4691;2501;301514;166434;40.3;22.2
30;2021-06-08;4785;3288;306299;169722;40.9;22.7
30;2021-06-09;4113;2961;310412;172683;41.5;23.1
30;2021-06-10;4538;3326;314950;176009;42.1;23.5
30;2021-06-11;4554;3785;319504;179794;42.7;24.0
30;2021-06-12;2467;1686;321971;181480;43.0;24.2
30;2021-06-13;488;337;322459;181817;43.1;24.3
30;2021-06-14;2452;4708;324911;186525;43.4;24.9
30;2021-06-15;3177;5295;328088;191820;43.8;25.6
30;2021-06-16;3079;4641;331167;196461;44.2;26.2
30;2021-06-17;3896;4342;335063;200803;44.8;26.8
30;2021-06-18;3682;4676;338745;205479;45.3;27.5
30;2021-06-19;1429;1991;340174;207470;45.4;27.7
30;2021-06-20;355;490;340529;207960;45.5;27.8
30;2021-06-21;2357;4895;342886;212855;45.8;28.4
30;2021-06-22;2327;5730;345213;218585;46.1;29.2
30;2021-06-23;2459;5309;347672;223894;46.5;29.9
30;2021-06-24;2311;4694;349983;228588;46.8;30.5
30;2021-06-25;2579;5572;352562;234160;47.1;31.3
30;2021-06-26;877;2905;353439;237065;47.2;31.7
31;2020-12-27;0;0;0;0;0.0;0.0
31;2020-12-28;0;0;0;0;0.0;0.0
31;2020-12-29;0;0;0;0;0.0;0.0
31;2020-12-30;0;0;0;0;0.0;0.0
31;2020-12-31;0;0;0;0;0.0;0.0
31;2021-01-01;2;0;2;0;0.0;0.0
31;2021-01-02;0;0;2;0;0.0;0.0
31;2021-01-03;1;0;3;0;0.0;0.0
31;2021-01-04;2;0;5;0;0.0;0.0
31;2021-01-05;48;0;53;0;0.0;0.0
31;2021-01-06;211;1;264;1;0.0;0.0
31;2021-01-07;285;1;549;2;0.0;0.0
31;2021-01-08;542;0;1091;2;0.1;0.0
31;2021-01-09;273;0;1364;2;0.1;0.0
31;2021-01-10;286;0;1650;2;0.1;0.0
31;2021-01-11;975;3;2625;5;0.2;0.0
31;2021-01-12;1186;0;3811;5;0.3;0.0
31;2021-01-13;1154;4;4965;9;0.4;0.0
31;2021-01-14;1175;17;6140;26;0.4;0.0
31;2021-01-15;1046;3;7186;29;0.5;0.0
31;2021-01-16;243;1;7429;30;0.5;0.0
31;2021-01-17;173;1;7602;31;0.5;0.0
31;2021-01-18;1607;3;9209;34;0.7;0.0
31;2021-01-19;2926;8;12135;42;0.9;0.0
31;2021-01-20;3655;8;15790;50;1.1;0.0
31;2021-01-21;2985;4;18775;54;1.3;0.0
31;2021-01-22;2266;5;21041;59;1.5;0.0
31;2021-01-23;727;0;21768;59;1.6;0.0
31;2021-01-24;211;1;21979;60;1.6;0.0
31;2021-01-25;1742;8;23721;68;1.7;0.0
31;2021-01-26;1836;63;25557;131;1.8;0.0
31;2021-01-27;1569;153;27126;284;1.9;0.0
31;2021-01-28;1379;305;28505;589;2.0;0.0
31;2021-01-29;1350;348;29855;937;2.1;0.1
31;2021-01-30;443;188;30298;1125;2.2;0.1
31;2021-01-31;61;210;30359;1335;2.2;0.1
31;2021-02-01;1153;738;31512;2073;2.2;0.1
31;2021-02-02;3008;802;34520;2875;2.5;0.2
31;2021-02-03;1903;780;36423;3655;2.6;0.3
31;2021-02-04;1799;847;38222;4502;2.7;0.3
31;2021-02-05;1332;575;39554;5077;2.8;0.4
31;2021-02-06;374;55;39928;5132;2.9;0.4
31;2021-02-07;37;41;39965;5173;2.9;0.4
31;2021-02-08;1110;669;41075;5842;2.9;0.4
31;2021-02-09;1674;1573;42749;7415;3.1;0.5
31;2021-02-10;1956;2474;44705;9889;3.2;0.7
31;2021-02-11;1813;1824;46518;11713;3.3;0.8
31;2021-02-12;1532;796;48050;12509;3.4;0.9
31;2021-02-13;501;230;48551;12739;3.5;0.9
31;2021-02-14;55;216;48606;12955;3.5;0.9
31;2021-02-15;440;1376;49046;14331;3.5;1.0
31;2021-02-16;465;1553;49511;15884;3.5;1.1
31;2021-02-17;470;1693;49981;17577;3.6;1.3
31;2021-02-18;476;1837;50457;19414;3.6;1.4
31;2021-02-19;387;1577;50844;20991;3.6;1.5
31;2021-02-20;67;535;50911;21526;3.6;1.5
31;2021-02-21;79;161;50990;21687;3.6;1.5
31;2021-02-22;430;1761;51420;23448;3.7;1.7
31;2021-02-23;857;3023;52277;26471;3.7;1.9
31;2021-02-24;650;2195;52927;28666;3.8;2.0
31;2021-02-25;1423;1838;54350;30504;3.9;2.2
31;2021-02-26;1708;1230;56058;31734;4.0;2.3
31;2021-02-27;636;405;56694;32139;4.0;2.3
31;2021-02-28;77;54;56771;32193;4.1;2.3
31;2021-03-01;866;1134;57637;33327;4.1;2.4
31;2021-03-02;1230;1674;58867;35001;4.2;2.5
31;2021-03-03;1353;1814;60220;36815;4.3;2.6
31;2021-03-04;2409;1493;62629;38308;4.5;2.7
31;2021-03-05;3051;1585;65680;39893;4.7;2.8
31;2021-03-06;2828;405;68508;40298;4.9;2.9
31;2021-03-07;5362;80;73870;40378;5.3;2.9
31;2021-03-08;1592;1090;75462;41468;5.4;3.0
31;2021-03-09;2775;1182;78237;42650;5.6;3.0
31;2021-03-10;2561;1089;80798;43739;5.8;3.1
31;2021-03-11;4370;1138;85168;44877;6.1;3.2
31;2021-03-12;5291;1171;90459;46048;6.5;3.3
31;2021-03-13;2831;495;93290;46543;6.7;3.3
31;2021-03-14;228;47;93518;46590;6.7;3.3
31;2021-03-15;2572;417;96090;47007;6.9;3.4
31;2021-03-16;1741;807;97831;47814;7.0;3.4
31;2021-03-17;1651;556;99482;48370;7.1;3.5
31;2021-03-18;1960;706;101442;49076;7.2;3.5
31;2021-03-19;3176;512;104618;49588;7.5;3.5
31;2021-03-20;1788;140;106406;49728;7.6;3.5
31;2021-03-21;205;33;106611;49761;7.6;3.6
31;2021-03-22;2573;356;109184;50117;7.8;3.6
31;2021-03-23;4041;309;113225;50426;8.1;3.6
31;2021-03-24;4349;277;117574;50703;8.4;3.6
31;2021-03-25;6038;499;123612;51202;8.8;3.7
31;2021-03-26;5449;499;129061;51701;9.2;3.7
31;2021-03-27;4331;183;133392;51884;9.5;3.7
31;2021-03-28;2288;43;135680;51927;9.7;3.7
31;2021-03-29;4200;419;139880;52346;10.0;3.7
31;2021-03-30;6580;517;146460;52863;10.5;3.8
31;2021-03-31;5635;337;152095;53200;10.9;3.8
31;2021-04-01;6947;506;159042;53706;11.4;3.8
31;2021-04-02;6090;559;165132;54265;11.8;3.9
31;2021-04-03;3911;147;169043;54412;12.1;3.9
31;2021-04-04;2057;109;171100;54521;12.2;3.9
31;2021-04-05;473;71;171573;54592;12.2;3.9
31;2021-04-06;4150;1137;175723;55729;12.5;4.0
31;2021-04-07;5978;964;181701;56693;13.0;4.0
31;2021-04-08;7551;1020;189252;57713;13.5;4.1
31;2021-04-09;8360;1221;197612;58934;14.1;4.2
31;2021-04-10;4700;527;202312;59461;14.4;4.2
31;2021-04-11;2064;137;204376;59598;14.6;4.3
31;2021-04-12;5985;1819;210361;61417;15.0;4.4
31;2021-04-13;8011;2005;218372;63422;15.6;4.5
31;2021-04-14;6637;1898;225009;65320;16.1;4.7
31;2021-04-15;7753;2209;232762;67529;16.6;4.8
31;2021-04-16;7150;2072;239912;69601;17.1;5.0
31;2021-04-17;4397;888;244309;70489;17.4;5.0
31;2021-04-18;2500;351;246809;70840;17.6;5.1
31;2021-04-19;5211;2012;252020;72852;18.0;5.2
31;2021-04-20;6056;2842;258076;75694;18.4;5.4
31;2021-04-21;5959;2782;264035;78476;18.8;5.6
31;2021-04-22;6372;3215;270407;81691;19.3;5.8
31;2021-04-23;6242;2549;276649;84240;19.7;6.0
31;2021-04-24;1609;3139;278258;87379;19.9;6.2
31;2021-04-25;678;2106;278936;89485;19.9;6.4
31;2021-04-26;3782;3224;282718;92709;20.2;6.6
31;2021-04-27;4507;3896;287225;96605;20.5;6.9
31;2021-04-28;4535;3491;291760;100096;20.8;7.1
31;2021-04-29;5162;4008;296922;104104;21.2;7.4
31;2021-04-30;5017;4124;301939;108228;21.6;7.7
31;2021-05-01;1483;3131;303422;111359;21.7;7.9
31;2021-05-02;1409;1994;304831;113353;21.8;8.1
31;2021-05-03;5640;2402;310471;115755;22.2;8.3
31;2021-05-04;4778;4732;315249;120487;22.5;8.6
31;2021-05-05;2976;5722;318225;126209;22.7;9.0
31;2021-05-06;3625;7392;321850;133601;23.0;9.5
31;2021-05-07;5248;7176;327098;140777;23.3;10.0
31;2021-05-08;3631;3111;330729;143888;23.6;10.3
31;2021-05-09;3759;2313;334488;146201;23.9;10.4
31;2021-05-10;5681;5475;340169;151676;24.3;10.8
31;2021-05-11;6631;6683;346800;158359;24.8;11.3
31;2021-05-12;6165;5921;352965;164280;25.2;11.7
31;2021-05-13;4637;2065;357602;166345;25.5;11.9
31;2021-05-14;6891;3969;364493;170314;26.0;12.2
31;2021-05-15;5138;1749;369631;172063;26.4;12.3
31;2021-05-16;3286;623;372917;172686;26.6;12.3
31;2021-05-17;5127;4134;378044;176820;27.0;12.6
31;2021-05-18;5547;4271;383591;181091;27.4;12.9
31;2021-05-19;5755;3765;389346;184856;27.8;13.2
31;2021-05-20;6422;4803;395768;189659;28.3;13.5
31;2021-05-21;5954;4601;401722;194260;28.7;13.9
31;2021-05-22;4070;1617;405792;195877;29.0;14.0
31;2021-05-23;3568;322;409360;196199;29.2;14.0
31;2021-05-24;3858;701;413218;196900;29.5;14.1
31;2021-05-25;6173;3604;419391;200504;29.9;14.3
31;2021-05-26;5564;4632;424955;205136;30.3;14.6
31;2021-05-27;4747;6205;429702;211341;30.7;15.1
31;2021-05-28;4086;6355;433788;217696;31.0;15.5
31;2021-05-29;1907;4028;435695;221724;31.1;15.8
31;2021-05-30;732;2358;436427;224082;31.2;16.0
31;2021-05-31;4385;5097;440812;229179;31.5;16.4
31;2021-06-01;5926;6558;446738;235737;31.9;16.8
31;2021-06-02;5708;6282;452446;242019;32.3;17.3
31;2021-06-03;7248;8133;459694;250152;32.8;17.9
31;2021-06-04;7490;7152;467184;257304;33.3;18.4
31;2021-06-05;9038;2743;476222;260047;34.0;18.6
31;2021-06-06;8044;1561;484266;261608;34.6;18.7
31;2021-06-07;7948;5453;492214;267061;35.1;19.1
31;2021-06-08;9001;6039;501215;273100;35.8;19.5
31;2021-06-09;8861;5497;510076;278597;36.4;19.9
31;2021-06-10;9677;6323;519753;284920;37.1;20.3
31;2021-06-11;9969;6623;529722;291543;37.8;20.8
31;2021-06-12;8766;2996;538488;294539;38.4;21.0
31;2021-06-13;8330;1985;546818;296524;39.0;21.2
31;2021-06-14;8325;6720;555143;303244;39.6;21.6
31;2021-06-15;9695;7409;564838;310653;40.3;22.2
31;2021-06-16;8680;5237;573518;315890;40.9;22.5
31;2021-06-17;8189;6573;581707;322463;41.5;23.0
31;2021-06-18;8441;7733;590148;330196;42.1;23.6
31;2021-06-19;7325;5404;597473;335600;42.6;24.0
31;2021-06-20;5552;3717;603025;339317;43.0;24.2
31;2021-06-21;5336;6925;608361;346242;43.4;24.7
31;2021-06-22;4888;8186;613249;354428;43.8;25.3
31;2021-06-23;5044;7252;618293;361680;44.1;25.8
31;2021-06-24;4515;8282;622808;369962;44.5;26.4
31;2021-06-25;4945;9274;627753;379236;44.8;27.1
31;2021-06-26;4221;6348;631974;385584;45.1;27.5
32;2020-12-27;0;0;0;0;0.0;0.0
32;2020-12-28;0;0;0;0;0.0;0.0
32;2020-12-29;0;0;0;0;0.0;0.0
32;2020-12-30;0;0;0;0;0.0;0.0
32;2020-12-31;0;0;0;0;0.0;0.0
32;2021-01-01;0;0;0;0;0.0;0.0
32;2021-01-02;0;0;0;0;0.0;0.0
32;2021-01-03;0;0;0;0;0.0;0.0
32;2021-01-04;2;0;2;0;0.0;0.0
32;2021-01-05;1;0;3;0;0.0;0.0
32;2021-01-06;2;0;5;0;0.0;0.0
32;2021-01-07;152;0;157;0;0.1;0.0
32;2021-01-08;70;0;227;0;0.1;0.0
32;2021-01-09;5;0;232;0;0.1;0.0
32;2021-01-10;0;0;232;0;0.1;0.0
32;2021-01-11;10;0;242;0;0.1;0.0
32;2021-01-12;94;0;336;0;0.2;0.0
32;2021-01-13;325;0;661;0;0.3;0.0
32;2021-01-14;387;3;1048;3;0.6;0.0
32;2021-01-15;447;1;1495;4;0.8;0.0
32;2021-01-16;16;2;1511;6;0.8;0.0
32;2021-01-17;1;0;1512;6;0.8;0.0
32;2021-01-18;344;0;1856;6;1.0;0.0
32;2021-01-19;417;0;2273;6;1.2;0.0
32;2021-01-20;358;0;2631;6;1.4;0.0
32;2021-01-21;582;0;3213;6;1.7;0.0
32;2021-01-22;371;0;3584;6;1.9;0.0
32;2021-01-23;189;0;3773;6;2.0;0.0
32;2021-01-24;3;0;3776;6;2.0;0.0
32;2021-01-25;460;1;4236;7;2.2;0.0
32;2021-01-26;605;0;4841;7;2.5;0.0
32;2021-01-27;702;2;5543;9;2.9;0.0
32;2021-01-28;685;17;6228;26;3.3;0.0
32;2021-01-29;460;52;6688;78;3.5;0.0
32;2021-01-30;260;0;6948;78;3.7;0.0
32;2021-01-31;4;5;6952;83;3.7;0.0
32;2021-02-01;286;58;7238;141;3.8;0.1
32;2021-02-02;641;140;7879;281;4.1;0.1
32;2021-02-03;338;201;8217;482;4.3;0.3
32;2021-02-04;423;279;8640;761;4.5;0.4
32;2021-02-05;348;360;8988;1121;4.7;0.6
32;2021-02-06;147;0;9135;1121;4.8;0.6
32;2021-02-07;0;36;9135;1157;4.8;0.6
32;2021-02-08;275;125;9410;1282;5.0;0.7
32;2021-02-09;308;232;9718;1514;5.1;0.8
32;2021-02-10;267;253;9985;1767;5.3;0.9
32;2021-02-11;379;317;10364;2084;5.5;1.1
32;2021-02-12;298;281;10662;2365;5.6;1.2
32;2021-02-13;249;1;10911;2366;5.7;1.2
32;2021-02-14;0;28;10911;2394;5.7;1.3
32;2021-02-15;25;214;10936;2608;5.8;1.4
32;2021-02-16;392;367;11328;2975;6.0;1.6
32;2021-02-17;189;474;11517;3449;6.1;1.8
32;2021-02-18;330;490;11847;3939;6.2;2.1
32;2021-02-19;183;283;12030;4222;6.3;2.2
32;2021-02-20;1;120;12031;4342;6.3;2.3
32;2021-02-21;0;0;12031;4342;6.3;2.3
32;2021-02-22;157;388;12188;4730;6.4;2.5
32;2021-02-23;432;560;12620;5290;6.6;2.8
32;2021-02-24;277;380;12897;5670;6.8;3.0
32;2021-02-25;480;531;13377;6201;7.0;3.3
32;2021-02-26;443;387;13820;6588;7.3;3.5
32;2021-02-27;157;246;13977;6834;7.4;3.6
32;2021-02-28;4;0;13981;6834;7.4;3.6
32;2021-03-01;51;300;14032;7134;7.4;3.8
32;2021-03-02;413;446;14445;7580;7.6;4.0
32;2021-03-03;272;292;14717;7872;7.7;4.1
32;2021-03-04;539;338;15256;8210;8.0;4.3
32;2021-03-05;434;249;15690;8459;8.3;4.5
32;2021-03-06;520;171;16210;8630;8.5;4.5
32;2021-03-07;25;5;16235;8635;8.5;4.5
32;2021-03-08;233;298;16468;8933;8.7;4.7
32;2021-03-09;642;331;17110;9264;9.0;4.9
32;2021-03-10;481;327;17591;9591;9.3;5.0
32;2021-03-11;852;292;18443;9883;9.7;5.2
32;2021-03-12;881;342;19324;10225;10.2;5.4
32;2021-03-13;491;248;19815;10473;10.4;5.5
32;2021-03-14;1;0;19816;10473;10.4;5.5
32;2021-03-15;264;24;20080;10497;10.6;5.5
32;2021-03-16;312;304;20392;10801;10.7;5.7
32;2021-03-17;149;155;20541;10956;10.8;5.8
32;2021-03-18;373;307;20914;11263;11.0;5.9
32;2021-03-19;403;181;21317;11444;11.2;6.0
32;2021-03-20;136;33;21453;11477;11.3;6.0
32;2021-03-21;0;0;21453;11477;11.3;6.0
32;2021-03-22;340;165;21793;11642;11.5;6.1
32;2021-03-23;558;397;22351;12039;11.8;6.3
32;2021-03-24;642;270;22993;12309;12.1;6.5
32;2021-03-25;893;413;23886;12722;12.6;6.7
32;2021-03-26;653;294;24539;13016;12.9;6.8
32;2021-03-27;163;2;24702;13018;13.0;6.9
32;2021-03-28;0;1;24702;13019;13.0;6.9
32;2021-03-29;370;48;25072;13067;13.2;6.9
32;2021-03-30;764;286;25836;13353;13.6;7.0
32;2021-03-31;654;170;26490;13523;13.9;7.1
32;2021-04-01;1236;318;27726;13841;14.6;7.3
32;2021-04-02;572;167;28298;14008;14.9;7.4
32;2021-04-03;114;0;28412;14008;15.0;7.4
32;2021-04-04;0;0;28412;14008;15.0;7.4
32;2021-04-05;0;0;28412;14008;15.0;7.4
32;2021-04-06;2640;299;31052;14307;16.3;7.5
32;2021-04-07;1174;201;32226;14508;17.0;7.6
32;2021-04-08;1737;404;33963;14912;17.9;7.8
32;2021-04-09;881;215;34844;15127;18.3;8.0
32;2021-04-10;807;25;35651;15152;18.8;8.0
32;2021-04-11;14;0;35665;15152;18.8;8.0
32;2021-04-12;476;19;36141;15171;19.0;8.0
32;2021-04-13;2461;375;38602;15546;20.3;8.2
32;2021-04-14;1226;260;39828;15806;21.0;8.3
32;2021-04-15;1701;388;41529;16194;21.9;8.5
32;2021-04-16;636;282;42165;16476;22.2;8.7
32;2021-04-17;781;37;42946;16513;22.6;8.7
32;2021-04-18;11;1;42957;16514;22.6;8.7
32;2021-04-19;502;44;43459;16558;22.9;8.7
32;2021-04-20;2470;380;45929;16938;24.2;8.9
32;2021-04-21;1008;287;46937;17225;24.7;9.1
32;2021-04-22;1661;317;48598;17542;25.6;9.2
32;2021-04-23;543;158;49141;17700;25.9;9.3
32;2021-04-24;1388;52;50529;17752;26.6;9.3
32;2021-04-25;0;11;50529;17763;26.6;9.3
32;2021-04-26;387;356;50916;18119;26.8;9.5
32;2021-04-27;2544;541;53460;18660;28.1;9.8
32;2021-04-28;968;352;54428;19012;28.6;10.0
32;2021-04-29;1007;887;55435;19899;29.2;10.5
32;2021-04-30;450;359;55885;20258;29.4;10.7
32;2021-05-01;2600;88;58485;20346;30.8;10.7
32;2021-05-02;0;0;58485;20346;30.8;10.7
32;2021-05-03;167;323;58652;20669;30.9;10.9
32;2021-05-04;792;2493;59444;23162;31.3;12.2
32;2021-05-05;2357;1089;61801;24251;32.5;12.8
32;2021-05-06;513;1661;62314;25912;32.8;13.6
32;2021-05-07;2283;528;64597;26440;34.0;13.9
32;2021-05-08;69;519;64666;26959;34.0;14.2
32;2021-05-09;19;179;64685;27138;34.0;14.3
32;2021-05-10;1985;551;66670;27689;35.1;14.6
32;2021-05-11;657;2273;67327;29962;35.4;15.8
32;2021-05-12;2308;1136;69635;31098;36.6;16.4
32;2021-05-13;278;1419;69913;32517;36.8;17.1
32;2021-05-14;2222;318;72135;32835;38.0;17.3
32;2021-05-15;132;713;72267;33548;38.0;17.7
32;2021-05-16;0;0;72267;33548;38.0;17.7
32;2021-05-17;349;172;72616;33720;38.2;17.7
32;2021-05-18;1606;298;74222;34018;39.1;17.9
32;2021-05-19;2464;272;76686;34290;40.4;18.0
32;2021-05-20;2876;457;79562;34747;41.9;18.3
32;2021-05-21;2525;495;82087;35242;43.2;18.5
32;2021-05-22;334;112;82421;35354;43.4;18.6
32;2021-05-23;0;13;82421;35367;43.4;18.6
32;2021-05-24;2;0;82423;35367;43.4;18.6
32;2021-05-25;1949;362;84372;35729;44.4;18.8
32;2021-05-26;2526;550;86898;36279;45.7;19.1
32;2021-05-27;2853;622;89751;36901;47.2;19.4
32;2021-05-28;2298;761;92049;37662;48.4;19.8
32;2021-05-29;372;312;92421;37974;48.6;20.0
32;2021-05-30;3;6;92424;37980;48.6;20.0
32;2021-05-31;1406;618;93830;38598;49.4;20.3
32;2021-06-01;562;2894;94392;41492;49.7;21.8
32;2021-06-02;1558;1355;95950;42847;50.5;22.5
32;2021-06-03;394;2090;96344;44937;50.7;23.6
32;2021-06-04;1825;828;98169;45765;51.7;24.1
32;2021-06-05;208;1668;98377;47433;51.8;25.0
32;2021-06-06;7;14;98384;47447;51.8;25.0
32;2021-06-07;100;418;98484;47865;51.8;25.2
32;2021-06-08;657;2545;99141;50410;52.2;26.5
32;2021-06-09;1182;1040;100323;51450;52.8;27.1
32;2021-06-10;670;1209;100993;52659;53.1;27.7
32;2021-06-11;918;661;101911;53320;53.6;28.1
32;2021-06-12;152;2683;102063;56003;53.7;29.5
32;2021-06-13;1;1;102064;56004;53.7;29.5
32;2021-06-14;518;206;102582;56210;54.0;29.6
32;2021-06-15;1714;1020;104296;57230;54.9;30.1
32;2021-06-16;846;2775;105142;60005;55.3;31.6
32;2021-06-17;854;829;105996;60834;55.8;32.0
32;2021-06-18;306;2721;106302;63555;55.9;33.4
32;2021-06-19;910;427;107212;63982;56.4;33.7
32;2021-06-20;3;13;107215;63995;56.4;33.7
32;2021-06-21;67;1994;107282;65989;56.5;34.7
32;2021-06-22;1030;957;108312;66946;57.0;35.2
32;2021-06-23;509;2185;108821;69131;57.3;36.4
32;2021-06-24;520;513;109341;69644;57.5;36.6
32;2021-06-25;469;2353;109810;71997;57.8;37.9
32;2021-06-26;101;171;109911;72168;57.8;38.0
33;2020-12-27;1;0;1;0;0.0;0.0
33;2020-12-28;1;0;2;0;0.0;0.0
