dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
16;2021-04-01;2007;398;49842;21358;14.3;6.1
16;2021-04-02;1442;378;51284;21736;14.7;6.2
16;2021-04-03;285;2;51569;21738;14.8;6.2
16;2021-04-04;1;0;51570;21738;14.8;6.2
16;2021-04-05;2;0;51572;21738;14.8;6.2
16;2021-04-06;2011;542;53583;22280;15.4;6.4
16;2021-04-07;1950;399;55533;22679;15.9;6.5
16;2021-04-08;2817;583;58350;23262;16.8;6.7
16;2021-04-09;2692;549;61042;23811;17.5;6.8
16;2021-04-10;1288;36;62330;23847;17.9;6.8
16;2021-04-11;2;0;62332;23847;17.9;6.8
16;2021-04-12;1429;313;63761;24160;18.3;6.9
16;2021-04-13;2115;837;65876;24997;18.9;7.2
16;2021-04-14;1949;631;67825;25628;19.5;7.4
16;2021-04-15;2098;981;69923;26609;20.1;7.6
16;2021-04-16;2031;770;71954;27379;20.7;7.9
16;2021-04-17;1497;81;73451;27460;21.1;7.9
16;2021-04-18;197;2;73648;27462;21.2;7.9
16;2021-04-19;1438;528;75086;27990;21.6;8.0
16;2021-04-20;2049;1232;77135;29222;22.2;8.4
16;2021-04-21;1772;734;78907;29956;22.7;8.6
16;2021-04-22;2287;1006;81194;30962;23.3;8.9
16;2021-04-23;2355;1170;83549;32132;24.0;9.2
16;2021-04-24;824;36;84373;32168;24.2;9.2
16;2021-04-25;114;9;84487;32177;24.3;9.2
16;2021-04-26;1399;806;85886;32983;24.7;9.5
16;2021-04-27;2049;1423;87935;34406;25.3;9.9
16;2021-04-28;1587;1125;89522;35531;25.7;10.2
16;2021-04-29;2240;1501;91762;37032;26.4;10.6
16;2021-04-30;2847;1341;94609;38373;27.2;11.0
16;2021-05-01;352;59;94961;38432;27.3;11.0
16;2021-05-02;153;12;95114;38444;27.3;11.0
16;2021-05-03;2609;529;97723;38973;28.1;11.2
16;2021-05-04;2057;2042;99780;41015;28.7;11.8
16;2021-05-05;1689;1841;101469;42856;29.1;12.3
16;2021-05-06;1881;2241;103350;45097;29.7;13.0
16;2021-05-07;3068;2115;106418;47212;30.6;13.6
16;2021-05-08;1189;471;107607;47683;30.9;13.7
16;2021-05-09;525;26;108132;47709;31.1;13.7
16;2021-05-10;1923;1626;110055;49335;31.6;14.2
16;2021-05-11;2355;1957;112410;51292;32.3;14.7
16;2021-05-12;1724;1804;114134;53096;32.8;15.2
16;2021-05-13;1457;350;115591;53446;33.2;15.4
16;2021-05-14;1990;1554;117581;55000;33.8;15.8
16;2021-05-15;593;897;118174;55897;33.9;16.1
16;2021-05-16;132;5;118306;55902;34.0;16.1
16;2021-05-17;1607;1278;119913;57180;34.4;16.4
16;2021-05-18;2749;1411;122662;58591;35.2;16.8
16;2021-05-19;1993;1234;124655;59825;35.8;17.2
16;2021-05-20;2829;1380;127484;61205;36.6;17.6
16;2021-05-21;2934;1393;130418;62598;37.5;18.0
16;2021-05-22;412;708;130830;63306;37.6;18.2
16;2021-05-23;209;11;131039;63317;37.6;18.2
16;2021-05-24;1255;242;132294;63559;38.0;18.3
16;2021-05-25;2755;1454;135049;65013;38.8;18.7
16;2021-05-26;1820;1178;136869;66191;39.3;19.0
16;2021-05-27;2420;1585;139289;67776;40.0;19.5
16;2021-05-28;2877;1558;142166;69334;40.8;19.9
16;2021-05-29;813;886;142979;70220;41.1;20.2
16;2021-05-30;1;4;142980;70224;41.1;20.2
16;2021-05-31;1981;1098;144961;71322;41.6;20.5
16;2021-06-01;2324;1716;147285;73038;42.3;21.0
16;2021-06-02;1799;1501;149084;74539;42.8;21.4
16;2021-06-03;2607;1760;151691;76299;43.6;21.9
16;2021-06-04;2828;2022;154519;78321;44.4;22.5
16;2021-06-05;1003;552;155522;78873;44.7;22.7
16;2021-06-06;156;26;155678;78899;44.7;22.7
16;2021-06-07;1981;1285;157659;80184;45.3;23.0
16;2021-06-08;2379;1982;160038;82166;46.0;23.6
16;2021-06-09;2498;1600;162536;83766;46.7;24.1
16;2021-06-10;2554;1999;165090;85765;47.4;24.6
16;2021-06-11;2137;2735;167227;88500;48.0;25.4
16;2021-06-12;1597;513;168824;89013;48.5;25.6
16;2021-06-13;257;72;169081;89085;48.6;25.6
16;2021-06-14;795;2805;169876;91890;48.8;26.4
16;2021-06-15;1843;2627;171719;94517;49.3;27.1
16;2021-06-16;1566;2122;173285;96639;49.8;27.8
16;2021-06-17;2003;2500;175288;99139;50.3;28.5
16;2021-06-18;2048;3219;177336;102358;50.9;29.4
16;2021-06-19;1344;1308;178680;103666;51.3;29.8
16;2021-06-20;242;26;178922;103692;51.4;29.8
16;2021-06-21;1402;2171;180324;105863;51.8;30.4
16;2021-06-22;1668;2939;181992;108802;52.3;31.2
16;2021-06-23;1552;2012;183544;110814;52.7;31.8
16;2021-06-24;1910;2170;185454;112984;53.3;32.4
16;2021-06-25;1919;2718;187373;115702;53.8;33.2
16;2021-06-26;1052;719;188425;116421;54.1;33.4
16;2021-06-27;129;25;188554;116446;54.2;33.4
17;2020-12-27;0;0;0;0;0.0;0.0
17;2020-12-28;0;0;0;0;0.0;0.0
17;2020-12-29;0;0;0;0;0.0;0.0
17;2020-12-30;1;0;1;0;0.0;0.0
17;2020-12-31;0;0;1;0;0.0;0.0
17;2021-01-01;0;0;1;0;0.0;0.0
17;2021-01-02;0;0;1;0;0.0;0.0
17;2021-01-03;0;0;1;0;0.0;0.0
17;2021-01-04;56;0;57;0;0.0;0.0
17;2021-01-05;98;0;155;0;0.0;0.0
17;2021-01-06;132;0;287;0;0.0;0.0
17;2021-01-07;484;1;771;1;0.1;0.0
17;2021-01-08;416;0;1187;1;0.2;0.0
17;2021-01-09;0;0;1187;1;0.2;0.0
17;2021-01-10;1;0;1188;1;0.2;0.0
17;2021-01-11;380;1;1568;2;0.2;0.0
17;2021-01-12;734;0;2302;2;0.4;0.0
17;2021-01-13;651;3;2953;5;0.5;0.0
17;2021-01-14;612;7;3565;12;0.6;0.0
17;2021-01-15;679;0;4244;12;0.7;0.0
17;2021-01-16;126;1;4370;13;0.7;0.0
17;2021-01-17;17;0;4387;13;0.7;0.0
17;2021-01-18;879;1;5266;14;0.8;0.0
17;2021-01-19;1906;2;7172;16;1.1;0.0
17;2021-01-20;2386;1;9558;17;1.5;0.0
17;2021-01-21;2495;2;12053;19;1.9;0.0
17;2021-01-22;1876;5;13929;24;2.2;0.0
17;2021-01-23;738;0;14667;24;2.3;0.0
17;2021-01-24;48;0;14715;24;2.3;0.0
17;2021-01-25;1381;6;16096;30;2.5;0.0
17;2021-01-26;2108;2;18204;32;2.8;0.0
17;2021-01-27;1672;30;19876;62;3.1;0.0
17;2021-01-28;2474;230;22350;292;3.5;0.0
17;2021-01-29;1736;221;24086;513;3.7;0.1
17;2021-01-30;528;5;24614;518;3.8;0.1
17;2021-01-31;36;1;24650;519;3.8;0.1
17;2021-02-01;738;210;25388;729;3.9;0.1
17;2021-02-02;1175;348;26563;1077;4.1;0.2
17;2021-02-03;1243;409;27806;1486;4.3;0.2
17;2021-02-04;1155;503;28961;1989;4.5;0.3
17;2021-02-05;602;757;29563;2746;4.6;0.4
17;2021-02-06;17;42;29580;2788;4.6;0.4
17;2021-02-07;31;12;29611;2800;4.6;0.4
17;2021-02-08;704;401;30315;3201;4.7;0.5
17;2021-02-09;1099;1320;31414;4521;4.9;0.7
17;2021-02-10;861;1281;32275;5802;5.0;0.9
17;2021-02-11;1233;1416;33508;7218;5.2;1.1
17;2021-02-12;769;975;34277;8193;5.3;1.3
17;2021-02-13;42;104;34319;8297;5.3;1.3
17;2021-02-14;0;10;34319;8307;5.3;1.3
17;2021-02-15;581;1232;34900;9539;5.4;1.5
17;2021-02-16;727;1841;35627;11380;5.5;1.8
17;2021-02-17;796;1377;36423;12757;5.6;2.0
17;2021-02-18;960;2189;37383;14946;5.8;2.3
17;2021-02-19;1065;1546;38448;16492;5.9;2.5
17;2021-02-20;99;308;38547;16800;6.0;2.6
17;2021-02-21;9;2;38556;16802;6.0;2.6
17;2021-02-22;644;1651;39200;18453;6.1;2.9
17;2021-02-23;774;1539;39974;19992;6.2;3.1
17;2021-02-24;1077;1600;41051;21592;6.3;3.3
17;2021-02-25;1081;1714;42132;23306;6.5;3.6
17;2021-02-26;1301;1305;43433;24611;6.7;3.8
17;2021-02-27;525;246;43958;24857;6.8;3.8
17;2021-02-28;17;9;43975;24866;6.8;3.8
17;2021-03-01;634;1069;44609;25935;6.9;4.0
17;2021-03-02;1088;876;45697;26811;7.1;4.1
17;2021-03-03;1609;793;47306;27604;7.3;4.3
17;2021-03-04;2418;1145;49724;28749;7.7;4.4
17;2021-03-05;2650;679;52374;29428;8.1;4.5
17;2021-03-06;1018;25;53392;29453;8.3;4.6
17;2021-03-07;178;46;53570;29499;8.3;4.6
17;2021-03-08;1012;859;54582;30358;8.4;4.7
17;2021-03-09;1740;617;56322;30975;8.7;4.8
17;2021-03-10;2045;637;58367;31612;9.0;4.9
17;2021-03-11;3229;988;61596;32600;9.5;5.0
17;2021-03-12;3341;625;64937;33225;10.0;5.1
17;2021-03-13;1195;7;66132;33232;10.2;5.1
17;2021-03-14;27;0;66159;33232;10.2;5.1
17;2021-03-15;1234;988;67393;34220;10.4;5.3
17;2021-03-16;889;534;68282;34754;10.6;5.4
17;2021-03-17;1454;701;69736;35455;10.8;5.5
17;2021-03-18;1675;761;71411;36216;11.0;5.6
17;2021-03-19;2095;541;73506;36757;11.4;5.7
17;2021-03-20;1079;53;74585;36810;11.5;5.7
17;2021-03-21;33;42;74618;36852;11.5;5.7
17;2021-03-22;1568;690;76186;37542;11.8;5.8
17;2021-03-23;2482;577;78668;38119;12.2;5.9
17;2021-03-24;3532;844;82200;38963;12.7;6.0
17;2021-03-25;4688;630;86888;39593;13.4;6.1
17;2021-03-26;4924;464;91812;40057;14.2;6.2
17;2021-03-27;1735;69;93547;40126;14.5;6.2
17;2021-03-28;364;45;93911;40171;14.5;6.2
17;2021-03-29;2355;555;96266;40726;14.9;6.3
17;2021-03-30;2647;983;98913;41709;15.3;6.4
17;2021-03-31;3833;897;102746;42606;15.9;6.6
17;2021-04-01;4007;1148;106753;43754;16.5;6.8
17;2021-04-02;3696;823;110449;44577;17.1;6.9
17;2021-04-03;1144;183;111593;44760;17.2;6.9
17;2021-04-04;500;5;112093;44765;17.3;6.9
17;2021-04-05;440;128;112533;44893;17.4;6.9
17;2021-04-06;3470;1023;116003;45916;17.9;7.1
17;2021-04-07;4121;1146;120124;47062;18.6;7.3
17;2021-04-08;4562;1453;124686;48515;19.3;7.5
17;2021-04-09;6484;830;131170;49345;20.3;7.6
17;2021-04-10;2571;56;133741;49401;20.7;7.6
17;2021-04-11;780;16;134521;49417;20.8;7.6
17;2021-04-12;2878;1602;137399;51019;21.2;7.9
17;2021-04-13;4131;1278;141530;52297;21.9;8.1
17;2021-04-14;4402;1186;145932;53483;22.6;8.3
17;2021-04-15;4584;1126;150516;54609;23.3;8.4
17;2021-04-16;4282;1143;154798;55752;23.9;8.6
17;2021-04-17;1666;379;156464;56131;24.2;8.7
17;2021-04-18;467;77;156931;56208;24.3;8.7
17;2021-04-19;2332;2070;159263;58278;24.6;9.0
17;2021-04-20;2918;2557;162181;60835;25.1;9.4
17;2021-04-21;2968;1946;165149;62781;25.5;9.7
17;2021-04-22;3114;2354;168263;65135;26.0;10.1
17;2021-04-23;2424;2722;170687;67857;26.4;10.5
17;2021-04-24;1660;917;172347;68774;26.6;10.6
17;2021-04-25;659;242;173006;69016;26.7;10.7
17;2021-04-26;2571;2601;175577;71617;27.1;11.1
17;2021-04-27;3148;2660;178725;74277;27.6;11.5
17;2021-04-28;3085;2944;181810;77221;28.1;11.9
17;2021-04-29;4119;2854;185929;80075;28.7;12.4
17;2021-04-30;4332;2626;190261;82701;29.4;12.8
17;2021-05-01;847;542;191108;83243;29.5;12.9
17;2021-05-02;549;842;191657;84085;29.6;13.0
17;2021-05-03;2532;2950;194189;87035;30.0;13.5
17;2021-05-04;2318;3728;196507;90763;30.4;14.0
17;2021-05-05;2898;3695;199405;94458;30.8;14.6
17;2021-05-06;4113;3399;203518;97857;31.5;15.1
17;2021-05-07;4345;3629;207863;101486;32.1;15.7
17;2021-05-08;1279;750;209142;102236;32.3;15.8
17;2021-05-09;1303;698;210445;102934;32.5;15.9
17;2021-05-10;2718;3677;213163;106611;32.9;16.5
17;2021-05-11;3496;3994;216659;110605;33.5;17.1
17;2021-05-12;3521;3802;220180;114407;34.0;17.7
17;2021-05-13;2545;691;222725;115098;34.4;17.8
17;2021-05-14;3030;2392;225755;117490;34.9;18.2
17;2021-05-15;2120;658;227875;118148;35.2;18.3
17;2021-05-16;1720;309;229595;118457;35.5;18.3
17;2021-05-17;4271;1976;233866;120433;36.1;18.6
17;2021-05-18;4688;1622;238554;122055;36.9;18.9
17;2021-05-19;5035;1242;243589;123297;37.6;19.1
17;2021-05-20;4907;1911;248496;125208;38.4;19.3
17;2021-05-21;4957;1933;253453;127141;39.2;19.6
17;2021-05-22;2368;530;255821;127671;39.5;19.7
17;2021-05-23;1883;121;257704;127792;39.8;19.7
17;2021-05-24;1417;206;259121;127998;40.0;19.8
17;2021-05-25;4009;1750;263130;129748;40.7;20.1
17;2021-05-26;4328;2007;267458;131755;41.3;20.4
17;2021-05-27;5179;2110;272637;133865;42.1;20.7
17;2021-05-28;4433;3425;277070;137290;42.8;21.2
17;2021-05-29;1545;1702;278615;138992;43.1;21.5
17;2021-05-30;848;404;279463;139396;43.2;21.5
17;2021-05-31;2924;3017;282387;142413;43.6;22.0
17;2021-06-01;4261;2915;286648;145328;44.3;22.5
17;2021-06-02;4115;3159;290763;148487;44.9;22.9
17;2021-06-03;5012;3157;295775;151644;45.7;23.4
17;2021-06-04;4489;3845;300264;155489;46.4;24.0
17;2021-06-05;1968;1611;302232;157100;46.7;24.3
17;2021-06-06;832;730;303064;157830;46.8;24.4
17;2021-06-07;3099;4331;306163;162161;47.3;25.1
17;2021-06-08;3746;4498;309909;166659;47.9;25.8
17;2021-06-09;4314;3046;314223;169705;48.6;26.2
17;2021-06-10;4853;2770;319076;172475;49.3;26.7
17;2021-06-11;4681;3688;323757;176163;50.0;27.2
17;2021-06-12;1793;1394;325550;177557;50.3;27.4
17;2021-06-13;600;412;326150;177969;50.4;27.5
17;2021-06-14;2813;4529;328963;182498;50.8;28.2
17;2021-06-15;3587;4373;332550;186871;51.4;28.9
17;2021-06-16;4094;3679;336644;190550;52.0;29.4
17;2021-06-17;4319;4120;340963;194670;52.7;30.1
17;2021-06-18;4025;4441;344988;199111;53.3;30.8
17;2021-06-19;1437;1987;346425;201098;53.5;31.1
17;2021-06-20;582;1037;347007;202135;53.6;31.2
17;2021-06-21;2520;4376;349527;206511;54.0;31.9
17;2021-06-22;3487;4441;353014;210952;54.6;32.6
17;2021-06-23;3741;3967;356755;214919;55.1;33.2
17;2021-06-24;3517;3927;360272;218846;55.7;33.8
17;2021-06-25;2673;4976;362945;223822;56.1;34.6
17;2021-06-26;895;2331;363840;226153;56.2;34.9
17;2021-06-27;395;1908;364235;228061;56.3;35.2
18;2020-12-27;0;0;0;0;0.0;0.0
18;2020-12-28;0;0;0;0;0.0;0.0
18;2020-12-29;0;0;0;0;0.0;0.0
18;2020-12-30;1;0;1;0;0.0;0.0
18;2020-12-31;0;0;1;0;0.0;0.0
18;2021-01-01;0;0;1;0;0.0;0.0
18;2021-01-02;0;0;1;0;0.0;0.0
18;2021-01-03;0;0;1;0;0.0;0.0
18;2021-01-04;3;0;4;0;0.0;0.0
18;2021-01-05;0;0;4;0;0.0;0.0
18;2021-01-06;1;0;5;0;0.0;0.0
18;2021-01-07;30;1;35;1;0.0;0.0
18;2021-01-08;65;0;100;1;0.0;0.0
18;2021-01-09;222;0;322;1;0.1;0.0
18;2021-01-10;146;0;468;1;0.2;0.0
18;2021-01-11;170;1;638;2;0.2;0.0
18;2021-01-12;373;0;1011;2;0.3;0.0
18;2021-01-13;270;2;1281;4;0.4;0.0
18;2021-01-14;270;2;1551;6;0.5;0.0
18;2021-01-15;332;1;1883;7;0.6;0.0
18;2021-01-16;288;2;2171;9;0.7;0.0
18;2021-01-17;0;0;2171;9;0.7;0.0
18;2021-01-18;289;0;2460;9;0.8;0.0
18;2021-01-19;1376;2;3836;11;1.3;0.0
18;2021-01-20;1237;1;5073;12;1.7;0.0
18;2021-01-21;961;0;6034;12;2.0;0.0
18;2021-01-22;781;1;6815;13;2.3;0.0
18;2021-01-23;249;1;7064;14;2.4;0.0
18;2021-01-24;0;0;7064;14;2.4;0.0
18;2021-01-25;509;0;7573;14;2.6;0.0
18;2021-01-26;395;1;7968;15;2.7;0.0
18;2021-01-27;389;2;8357;17;2.8;0.0
18;2021-01-28;561;6;8918;23;3.0;0.0
18;2021-01-29;492;72;9410;95;3.2;0.0
18;2021-01-30;432;167;9842;262;3.3;0.1
18;2021-01-31;81;121;9923;383;3.3;0.1
18;2021-02-01;328;142;10251;525;3.5;0.2
18;2021-02-02;505;243;10756;768;3.6;0.3
18;2021-02-03;397;203;11153;971;3.8;0.3
18;2021-02-04;630;225;11783;1196;4.0;0.4
18;2021-02-05;449;194;12232;1390;4.1;0.5
18;2021-02-06;283;104;12515;1494;4.2;0.5
18;2021-02-07;107;0;12622;1494;4.3;0.5
18;2021-02-08;268;233;12890;1727;4.3;0.6
18;2021-02-09;582;781;13472;2508;4.5;0.8
18;2021-02-10;738;700;14210;3208;4.8;1.1
18;2021-02-11;655;445;14865;3653;5.0;1.2
18;2021-02-12;502;327;15367;3980;5.2;1.3
18;2021-02-13;286;124;15653;4104;5.3;1.4
18;2021-02-14;364;98;16017;4202;5.4;1.4
18;2021-02-15;380;393;16397;4595;5.5;1.6
18;2021-02-16;399;397;16796;4992;5.7;1.7
18;2021-02-17;403;460;17199;5452;5.8;1.8
18;2021-02-18;343;544;17542;5996;5.9;2.0
18;2021-02-19;469;301;18011;6297;6.1;2.1
18;2021-02-20;719;236;18730;6533;6.3;2.2
18;2021-02-21;316;0;19046;6533;6.4;2.2
18;2021-02-22;217;373;19263;6906;6.5;2.3
18;2021-02-23;204;355;19467;7261;6.6;2.4
18;2021-02-24;240;272;19707;7533;6.6;2.5
18;2021-02-25;293;527;20000;8060;6.7;2.7
18;2021-02-26;582;235;20582;8295;6.9;2.8
18;2021-02-27;509;389;21091;8684;7.1;2.9
18;2021-02-28;6;68;21097;8752;7.1;3.0
18;2021-03-01;235;419;21332;9171;7.2;3.1
18;2021-03-02;283;520;21615;9691;7.3;3.3
18;2021-03-03;346;589;21961;10280;7.4;3.5
18;2021-03-04;475;571;22436;10851;7.6;3.7
18;2021-03-05;524;373;22960;11224;7.7;3.8
18;2021-03-06;1069;340;24029;11564;8.1;3.9
18;2021-03-07;6;141;24035;11705;8.1;3.9
18;2021-03-08;334;361;24369;12066;8.2;4.1
18;2021-03-09;410;370;24779;12436;8.4;4.2
18;2021-03-10;424;453;25203;12889;8.5;4.3
18;2021-03-11;513;420;25716;13309;8.7;4.5
18;2021-03-12;704;302;26420;13611;8.9;4.6
18;2021-03-13;1162;243;27582;13854;9.3;4.7
18;2021-03-14;299;208;27881;14062;9.4;4.7
18;2021-03-15;489;379;28370;14441;9.6;4.9
18;2021-03-16;392;314;28762;14755;9.7;5.0
18;2021-03-17;383;412;29145;15167;9.8;5.1
18;2021-03-18;511;231;29656;15398;10.0;5.2
18;2021-03-19;752;224;30408;15622;10.3;5.3
18;2021-03-20;983;611;31391;16233;10.6;5.5
18;2021-03-21;309;304;31700;16537;10.7;5.6
18;2021-03-22;600;294;32300;16831;10.9;5.7
18;2021-03-23;704;284;33004;17115;11.1;5.8
18;2021-03-24;1052;298;34056;17413;11.5;5.9
18;2021-03-25;1049;293;35105;17706;11.8;6.0
18;2021-03-26;1212;344;36317;18050;12.3;6.1
18;2021-03-27;1489;317;37806;18367;12.8;6.2
18;2021-03-28;215;0;38021;18367;12.8;6.2
18;2021-03-29;1101;183;39122;18550;13.2;6.3
18;2021-03-30;1084;290;40206;18840;13.6;6.4
18;2021-03-31;1305;243;41511;19083;14.0;6.4
18;2021-04-01;1374;338;42885;19421;14.5;6.6
18;2021-04-02;1228;299;44113;19720;14.9;6.7
18;2021-04-03;581;176;44694;19896;15.1;6.7
18;2021-04-04;71;3;44765;19899;15.1;6.7
18;2021-04-05;199;0;44964;19899;15.2;6.7
18;2021-04-06;1025;330;45989;20229;15.5;6.8
18;2021-04-07;1322;354;47311;20583;16.0;6.9
18;2021-04-08;1692;319;49003;20902;16.5;7.1
18;2021-04-09;1829;275;50832;21177;17.1;7.1
18;2021-04-10;2631;639;53463;21816;18.0;7.4
18;2021-04-11;1983;307;55446;22123;18.7;7.5
18;2021-04-12;1404;385;56850;22508;19.2;7.6
18;2021-04-13;1784;452;58634;22960;19.8;7.7
18;2021-04-14;1378;513;60012;23473;20.2;7.9
18;2021-04-15;1532;533;61544;24006;20.8;8.1
18;2021-04-16;1613;581;63157;24587;21.3;8.3
18;2021-04-17;1599;510;64756;25097;21.8;8.5
18;2021-04-18;377;235;65133;25332;22.0;8.5
18;2021-04-19;1316;589;66449;25921;22.4;8.7
18;2021-04-20;1445;690;67894;26611;22.9;9.0
18;2021-04-21;1269;894;69163;27505;23.3;9.3
18;2021-04-22;1400;695;70563;28200;23.8;9.5
18;2021-04-23;1384;721;71947;28921;24.3;9.8
18;2021-04-24;1355;1265;73302;30186;24.7;10.2
18;2021-04-25;287;217;73589;30403;24.8;10.3
18;2021-04-26;1204;936;74793;31339;25.2;10.6
18;2021-04-27;1542;750;76335;32089;25.8;10.8
18;2021-04-28;1356;869;77691;32958;26.2;11.1
18;2021-04-29;1845;721;79536;33679;26.8;11.4
18;2021-04-30;1570;985;81106;34664;27.4;11.7
18;2021-05-01;788;209;81894;34873;27.6;11.8
18;2021-05-02;807;50;82701;34923;27.9;11.8
18;2021-05-03;1625;997;84326;35920;28.4;12.1
18;2021-05-04;1727;1275;86053;37195;29.0;12.5
18;2021-05-05;1733;1213;87786;38408;29.6;13.0
18;2021-05-06;2163;1343;89949;39751;30.3;13.4
18;2021-05-07;1234;1407;91183;41158;30.8;13.9
18;2021-05-08;991;1461;92174;42619;31.1;14.4
18;2021-05-09;501;2264;92675;44883;31.3;15.1
18;2021-05-10;1152;1506;93827;46389;31.7;15.7
18;2021-05-11;1695;1758;95522;48147;32.2;16.2
18;2021-05-12;1807;1489;97329;49636;32.8;16.7
18;2021-05-13;1062;368;98391;50004;33.2;16.9
18;2021-05-14;1345;942;99736;50946;33.6;17.2
18;2021-05-15;1810;1153;101546;52099;34.3;17.6
18;2021-05-16;538;584;102084;52683;34.4;17.8
18;2021-05-17;1243;1089;103327;53772;34.9;18.1
18;2021-05-18;2132;929;105459;54701;35.6;18.5
18;2021-05-19;2158;909;107617;55610;36.3;18.8
18;2021-05-20;2268;976;109885;56586;37.1;19.1
18;2021-05-21;1497;759;111382;57345;37.6;19.3
18;2021-05-22;1724;1073;113106;58418;38.2;19.7
18;2021-05-23;483;332;113589;58750;38.3;19.8
18;2021-05-24;464;290;114053;59040;38.5;19.9
18;2021-05-25;1819;1052;115872;60092;39.1;20.3
18;2021-05-26;2107;838;117979;60930;39.8;20.6
18;2021-05-27;2199;1227;120178;62157;40.5;21.0
18;2021-05-28;1706;1307;121884;63464;41.1;21.4
18;2021-05-29;2614;1662;124498;65126;42.0;22.0
18;2021-05-30;1480;502;125978;65628;42.5;22.1
18;2021-05-31;1782;687;127760;66315;43.1;22.4
18;2021-06-01;2027;941;129787;67256;43.8;22.7
18;2021-06-02;1983;1000;131770;68256;44.5;23.0
18;2021-06-03;2240;1170;134010;69426;45.2;23.4
18;2021-06-04;1894;1127;135904;70553;45.9;23.8
18;2021-06-05;2797;1447;138701;72000;46.8;24.3
18;2021-06-06;363;380;139064;72380;46.9;24.4
18;2021-06-07;1294;1216;140358;73596;47.4;24.8
18;2021-06-08;1480;1379;141838;74975;47.9;25.3
18;2021-06-09;1323;1058;143161;76033;48.3;25.7
18;2021-06-10;1533;1408;144694;77441;48.8;26.1
18;2021-06-11;1492;1398;146186;78839;49.3;26.6
18;2021-06-12;1237;2502;147423;81341;49.7;27.4
18;2021-06-13;125;259;147548;81600;49.8;27.5
18;2021-06-14;648;1832;148196;83432;50.0;28.1
18;2021-06-15;1084;1824;149280;85256;50.4;28.8
18;2021-06-16;1244;1434;150524;86690;50.8;29.2
18;2021-06-17;1198;1665;151722;88355;51.2;29.8
18;2021-06-18;1278;1661;153000;90016;51.6;30.4
18;2021-06-19;1561;1248;154561;91264;52.1;30.8
18;2021-06-20;242;160;154803;91424;52.2;30.8
18;2021-06-21;661;1604;155464;93028;52.5;31.4
18;2021-06-22;1051;1638;156515;94666;52.8;31.9
18;2021-06-23;932;1640;157447;96306;53.1;32.5
18;2021-06-24;1015;1057;158462;97363;53.5;32.8
18;2021-06-25;880;1742;159342;99105;53.8;33.4
18;2021-06-26;1089;1473;160431;100578;54.1;33.9
18;2021-06-27;30;375;160461;100953;54.1;34.1
19;2020-12-27;0;0;0;0;0.0;0.0
19;2020-12-28;0;0;0;0;0.0;0.0
19;2020-12-29;0;0;0;0;0.0;0.0
19;2020-12-30;0;0;0;0;0.0;0.0
19;2020-12-31;0;0;0;0;0.0;0.0
19;2021-01-01;0;0;0;0;0.0;0.0
19;2021-01-02;0;0;0;0;0.0;0.0
19;2021-01-03;0;0;0;0;0.0;0.0
19;2021-01-04;0;0;0;0;0.0;0.0
19;2021-01-05;0;0;0;0;0.0;0.0
19;2021-01-06;0;0;0;0;0.0;0.0
19;2021-01-07;342;0;342;0;0.1;0.0
19;2021-01-08;247;0;589;0;0.2;0.0
19;2021-01-09;0;0;589;0;0.2;0.0
19;2021-01-10;1;0;590;0;0.2;0.0
19;2021-01-11;38;0;628;0;0.3;0.0
19;2021-01-12;413;0;1041;0;0.4;0.0
19;2021-01-13;422;2;1463;2;0.6;0.0
19;2021-01-14;473;1;1936;3;0.8;0.0
19;2021-01-15;224;0;2160;3;0.9;0.0
19;2021-01-16;0;0;2160;3;0.9;0.0
19;2021-01-17;0;0;2160;3;0.9;0.0
19;2021-01-18;251;1;2411;4;1.0;0.0
19;2021-01-19;518;0;2929;4;1.2;0.0
19;2021-01-20;919;1;3848;5;1.6;0.0
19;2021-01-21;505;0;4353;5;1.8;0.0
19;2021-01-22;1313;2;5666;7;2.4;0.0
19;2021-01-23;280;0;5946;7;2.5;0.0
19;2021-01-24;36;0;5982;7;2.5;0.0
19;2021-01-25;233;0;6215;7;2.6;0.0
19;2021-01-26;607;3;6822;10;2.8;0.0
19;2021-01-27;333;3;7155;13;3.0;0.0
19;2021-01-28;297;249;7452;262;3.1;0.1
19;2021-01-29;345;60;7797;322;3.2;0.1
19;2021-01-30;130;23;7927;345;3.3;0.1
19;2021-01-31;41;0;7968;345;3.3;0.1
19;2021-02-01;155;96;8123;441;3.4;0.2
19;2021-02-02;302;428;8425;869;3.5;0.4
19;2021-02-03;283;246;8708;1115;3.6;0.5
19;2021-02-04;255;375;8963;1490;3.7;0.6
19;2021-02-05;309;75;9272;1565;3.9;0.7
19;2021-02-06;208;0;9480;1565;3.9;0.7
19;2021-02-07;48;1;9528;1566;4.0;0.7
19;2021-02-08;177;149;9705;1715;4.0;0.7
19;2021-02-09;332;272;10037;1987;4.2;0.8
19;2021-02-10;514;296;10551;2283;4.4;0.9
19;2021-02-11;410;325;10961;2608;4.6;1.1
19;2021-02-12;798;1167;11759;3775;4.9;1.6
19;2021-02-13;351;180;12110;3955;5.0;1.6
19;2021-02-14;98;13;12208;3968;5.1;1.7
19;2021-02-15;200;247;12408;4215;5.2;1.8
19;2021-02-16;385;172;12793;4387;5.3;1.8
