dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
27;2021-03-25;2157;497;58572;20023;9.8;3.3
27;2021-03-26;2526;426;61098;20449;10.2;3.4
27;2021-03-27;1567;193;62665;20642;10.4;3.4
27;2021-03-28;1149;48;63814;20690;10.6;3.4
27;2021-03-29;1375;822;65189;21512;10.9;3.6
27;2021-03-30;1389;844;66578;22356;11.1;3.7
27;2021-03-31;1487;872;68065;23228;11.3;3.9
27;2021-04-01;1956;798;70021;24026;11.7;4.0
27;2021-04-02;1999;1172;72020;25198;12.0;4.2
27;2021-04-03;1560;732;73580;25930;12.2;4.3
27;2021-04-04;977;165;74557;26095;12.4;4.3
27;2021-04-05;282;5;74839;26100;12.5;4.3
27;2021-04-06;1411;1789;76250;27889;12.7;4.6
27;2021-04-07;1320;1736;77570;29625;12.9;4.9
27;2021-04-08;1682;1666;79252;31291;13.2;5.2
27;2021-04-09;2943;1533;82195;32824;13.7;5.5
27;2021-04-10;2035;975;84230;33799;14.0;5.6
27;2021-04-11;944;206;85174;34005;14.2;5.7
27;2021-04-12;2432;1493;87606;35498;14.6;5.9
27;2021-04-13;2391;1532;89997;37030;15.0;6.2
27;2021-04-14;2084;1611;92081;38641;15.3;6.4
27;2021-04-15;1880;1646;93961;40287;15.6;6.7
27;2021-04-16;2749;1100;96710;41387;16.1;6.9
27;2021-04-17;2170;465;98880;41852;16.5;7.0
27;2021-04-18;452;16;99332;41868;16.5;7.0
27;2021-04-19;1708;1165;101040;43033;16.8;7.2
27;2021-04-20;2384;1290;103424;44323;17.2;7.4
27;2021-04-21;2209;1072;105633;45395;17.6;7.6
27;2021-04-22;2179;1403;107812;46798;17.9;7.8
27;2021-04-23;2444;1157;110256;47955;18.4;8.0
27;2021-04-24;3256;1122;113512;49077;18.9;8.2
27;2021-04-25;1128;1033;114640;50110;19.1;8.3
27;2021-04-26;1917;1130;116557;51240;19.4;8.5
27;2021-04-27;2523;1072;119080;52312;19.8;8.7
27;2021-04-28;2389;1307;121469;53619;20.2;8.9
27;2021-04-29;2492;1462;123961;55081;20.6;9.2
27;2021-04-30;2366;1594;126327;56675;21.0;9.4
27;2021-05-01;2638;881;128965;57556;21.5;9.6
27;2021-05-02;1953;879;130918;58435;21.8;9.7
27;2021-05-03;3064;865;133982;59300;22.3;9.9
27;2021-05-04;2779;1631;136761;60931;22.8;10.1
27;2021-05-05;2812;1637;139573;62568;23.2;10.4
27;2021-05-06;3184;1287;142757;63855;23.8;10.6
27;2021-05-07;3320;1995;146077;65850;24.3;11.0
27;2021-05-08;2780;1314;148857;67164;24.8;11.2
27;2021-05-09;1696;294;150553;67458;25.1;11.2
27;2021-05-10;2951;2264;153504;69722;25.6;11.6
27;2021-05-11;3352;1748;156856;71470;26.1;11.9
27;2021-05-12;3454;1719;160310;73189;26.7;12.2
27;2021-05-13;1890;246;162200;73435;27.0;12.2
27;2021-05-14;3873;1774;166073;75209;27.6;12.5
27;2021-05-15;6601;937;172674;76146;28.7;12.7
27;2021-05-16;3668;429;176342;76575;29.4;12.7
27;2021-05-17;2768;1150;179110;77725;29.8;12.9
27;2021-05-18;3846;1283;182956;79008;30.5;13.2
27;2021-05-19;3964;1143;186920;80151;31.1;13.3
27;2021-05-20;3870;1160;190790;81311;31.8;13.5
27;2021-05-21;3960;1791;194750;83102;32.4;13.8
27;2021-05-22;4361;779;199111;83881;33.1;14.0
27;2021-05-23;800;173;199911;84054;33.3;14.0
27;2021-05-24;1490;336;201401;84390;33.5;14.0
27;2021-05-25;3515;1596;204916;85986;34.1;14.3
27;2021-05-26;3842;1727;208758;87713;34.8;14.6
27;2021-05-27;3787;1486;212545;89199;35.4;14.8
27;2021-05-28;3390;2618;215935;91817;35.9;15.3
27;2021-05-29;4817;2290;220752;94107;36.7;15.7
27;2021-05-30;1118;245;221870;94352;36.9;15.7
27;2021-05-31;3458;2267;225328;96619;37.5;16.1
27;2021-06-01;3804;2237;229132;98856;38.1;16.5
27;2021-06-02;3303;2174;232435;101030;38.7;16.8
27;2021-06-03;4425;2121;236860;103151;39.4;17.2
27;2021-06-04;3532;2966;240392;106117;40.0;17.7
27;2021-06-05;3204;3341;243596;109458;40.6;18.2
27;2021-06-06;1997;1007;245593;110465;40.9;18.4
27;2021-06-07;2530;2352;248123;112817;41.3;18.8
27;2021-06-08;3092;2364;251215;115181;41.8;19.2
27;2021-06-09;2292;2474;253507;117655;42.2;19.6
27;2021-06-10;2422;2033;255929;119688;42.6;19.9
27;2021-06-11;2878;3771;258807;123459;43.1;20.6
27;2021-06-12;1978;4193;260785;127652;43.4;21.3
27;2021-06-13;1081;2689;261866;130341;43.6;21.7
27;2021-06-14;1965;3111;263831;133452;43.9;22.2
27;2021-06-15;2680;3022;266511;136474;44.4;22.7
27;2021-06-16;2497;3260;269008;139734;44.8;23.3
27;2021-06-17;2285;3297;271293;143031;45.2;23.8
27;2021-06-18;2719;4431;274012;147462;45.6;24.5
27;2021-06-19;1855;3389;275867;150851;45.9;25.1
27;2021-06-20;610;713;276477;151564;46.0;25.2
27;2021-06-21;1693;3492;278170;155056;46.3;25.8
27;2021-06-22;2375;3731;280545;158787;46.7;26.4
27;2021-06-23;2063;3564;282608;162351;47.0;27.0
27;2021-06-24;2246;3424;284854;165775;47.4;27.6
27;2021-06-25;1915;4451;286769;170226;47.7;28.3
27;2021-06-26;879;5354;287648;175580;47.9;29.2
27;2021-06-27;375;1427;288023;177007;47.9;29.5
27;2021-06-28;1125;3406;289148;180413;48.1;30.0
27;2021-06-29;1685;4365;290833;184778;48.4;30.8
27;2021-06-30;2075;4088;292908;188866;48.8;31.4
27;2021-07-01;2202;3894;295110;192760;49.1;32.1
27;2021-07-02;1550;4597;296660;197357;49.4;32.9
27;2021-07-03;1266;4734;297926;202091;49.6;33.6
27;2021-07-04;503;1404;298429;203495;49.7;33.9
27;2021-07-05;1414;3520;299843;207015;49.9;34.5
27;2021-07-06;1363;4177;301206;211192;50.1;35.2
27;2021-07-07;1739;4863;302945;216055;50.4;36.0
27;2021-07-08;2057;4317;305002;220372;50.8;36.7
28;2020-12-27;0;0;0;0;0.0;0.0
28;2020-12-28;0;0;0;0;0.0;0.0
28;2020-12-29;0;0;0;0;0.0;0.0
28;2020-12-30;0;0;0;0;0.0;0.0
28;2020-12-31;0;0;0;0;0.0;0.0
28;2021-01-01;1;0;1;0;0.0;0.0
28;2021-01-02;0;0;1;0;0.0;0.0
28;2021-01-03;0;0;1;0;0.0;0.0
28;2021-01-04;0;0;1;0;0.0;0.0
28;2021-01-05;5;0;6;0;0.0;0.0
28;2021-01-06;84;0;90;0;0.0;0.0
28;2021-01-07;102;0;192;0;0.0;0.0
28;2021-01-08;134;1;326;1;0.1;0.0
28;2021-01-09;78;0;404;1;0.1;0.0
28;2021-01-10;1;0;405;1;0.1;0.0
28;2021-01-11;204;0;609;1;0.1;0.0
28;2021-01-12;264;2;873;3;0.2;0.0
28;2021-01-13;398;2;1271;5;0.3;0.0
28;2021-01-14;445;5;1716;10;0.4;0.0
28;2021-01-15;374;2;2090;12;0.5;0.0
28;2021-01-16;206;2;2296;14;0.5;0.0
28;2021-01-17;21;0;2317;14;0.5;0.0
28;2021-01-18;370;2;2687;16;0.6;0.0
28;2021-01-19;503;2;3190;18;0.7;0.0
28;2021-01-20;636;0;3826;18;0.9;0.0
28;2021-01-21;797;2;4623;20;1.1;0.0
28;2021-01-22;476;1;5099;21;1.2;0.0
28;2021-01-23;348;0;5447;21;1.3;0.0
28;2021-01-24;1;0;5448;21;1.3;0.0
28;2021-01-25;455;2;5903;23;1.4;0.0
28;2021-01-26;715;3;6618;26;1.5;0.0
28;2021-01-27;1209;46;7827;72;1.8;0.0
28;2021-01-28;1585;89;9412;161;2.2;0.0
28;2021-01-29;896;95;10308;256;2.4;0.1
28;2021-01-30;248;53;10556;309;2.5;0.1
28;2021-01-31;3;22;10559;331;2.5;0.1
28;2021-02-01;324;124;10883;455;2.5;0.1
28;2021-02-02;368;239;11251;694;2.6;0.2
28;2021-02-03;472;259;11723;953;2.7;0.2
28;2021-02-04;526;278;12249;1231;2.9;0.3
28;2021-02-05;435;224;12684;1455;3.0;0.3
28;2021-02-06;197;128;12881;1583;3.0;0.4
28;2021-02-07;0;0;12881;1583;3.0;0.4
28;2021-02-08;329;248;13210;1831;3.1;0.4
28;2021-02-09;280;347;13490;2178;3.1;0.5
28;2021-02-10;438;403;13928;2581;3.2;0.6
28;2021-02-11;563;490;14491;3071;3.4;0.7
28;2021-02-12;452;435;14943;3506;3.5;0.8
28;2021-02-13;181;193;15124;3699;3.5;0.9
28;2021-02-14;0;2;15124;3701;3.5;0.9
28;2021-02-15;279;475;15403;4176;3.6;1.0
28;2021-02-16;394;711;15797;4887;3.7;1.1
28;2021-02-17;581;1102;16378;5989;3.8;1.4
28;2021-02-18;662;1404;17040;7393;4.0;1.7
28;2021-02-19;544;762;17584;8155;4.1;1.9
28;2021-02-20;114;144;17698;8299;4.1;1.9
28;2021-02-21;7;33;17705;8332;4.1;1.9
28;2021-02-22;222;521;17927;8853;4.2;2.1
28;2021-02-23;202;378;18129;9231;4.2;2.1
28;2021-02-24;244;480;18373;9711;4.3;2.3
28;2021-02-25;571;449;18944;10160;4.4;2.4
28;2021-02-26;762;374;19706;10534;4.6;2.5
28;2021-02-27;264;83;19970;10617;4.7;2.5
28;2021-02-28;23;17;19993;10634;4.7;2.5
28;2021-03-01;287;212;20280;10846;4.7;2.5
28;2021-03-02;395;277;20675;11123;4.8;2.6
28;2021-03-03;367;402;21042;11525;4.9;2.7
28;2021-03-04;718;487;21760;12012;5.1;2.8
28;2021-03-05;1318;412;23078;12424;5.4;2.9
28;2021-03-06;1996;73;25074;12497;5.8;2.9
28;2021-03-07;972;18;26046;12515;6.1;2.9
28;2021-03-08;396;305;26442;12820;6.2;3.0
28;2021-03-09;979;343;27421;13163;6.4;3.1
28;2021-03-10;1354;536;28775;13699;6.7;3.2
28;2021-03-11;1527;691;30302;14390;7.1;3.4
28;2021-03-12;2258;634;32560;15024;7.6;3.5
28;2021-03-13;1234;127;33794;15151;7.9;3.5
28;2021-03-14;518;15;34312;15166;8.0;3.5
28;2021-03-15;755;227;35067;15393;8.2;3.6
28;2021-03-16;714;220;35781;15613;8.3;3.6
28;2021-03-17;747;280;36528;15893;8.5;3.7
28;2021-03-18;1195;275;37723;16168;8.8;3.8
28;2021-03-19;1559;316;39282;16484;9.1;3.8
28;2021-03-20;639;17;39921;16501;9.3;3.8
28;2021-03-21;27;6;39948;16507;9.3;3.8
28;2021-03-22;765;320;40713;16827;9.5;3.9
28;2021-03-23;1024;185;41737;17012;9.7;4.0
28;2021-03-24;1309;273;43046;17285;10.0;4.0
28;2021-03-25;1786;278;44832;17563;10.4;4.1
28;2021-03-26;2080;334;46912;17897;10.9;4.2
28;2021-03-27;403;37;47315;17934;11.0;4.2
28;2021-03-28;10;0;47325;17934;11.0;4.2
28;2021-03-29;1136;337;48461;18271;11.3;4.3
28;2021-03-30;1713;230;50174;18501;11.7;4.3
28;2021-03-31;2012;450;52186;18951;12.2;4.4
28;2021-04-01;1785;570;53971;19521;12.6;4.5
28;2021-04-02;1585;1307;55556;20828;12.9;4.9
28;2021-04-03;608;1073;56164;21901;13.1;5.1
28;2021-04-04;33;303;56197;22204;13.1;5.2
28;2021-04-05;39;3;56236;22207;13.1;5.2
28;2021-04-06;1228;452;57464;22659;13.4;5.3
28;2021-04-07;1891;993;59355;23652;13.8;5.5
28;2021-04-08;2073;1049;61428;24701;14.3;5.8
28;2021-04-09;3231;901;64659;25602;15.1;6.0
28;2021-04-10;1581;187;66240;25789;15.4;6.0
28;2021-04-11;139;451;66379;26240;15.5;6.1
28;2021-04-12;1674;547;68053;26787;15.8;6.2
28;2021-04-13;1874;658;69927;27445;16.3;6.4
28;2021-04-14;2771;889;72698;28334;16.9;6.6
28;2021-04-15;2540;1128;75238;29462;17.5;6.9
28;2021-04-16;2551;780;77789;30242;18.1;7.0
28;2021-04-17;2304;123;80093;30365;18.7;7.1
28;2021-04-18;45;8;80138;30373;18.7;7.1
28;2021-04-19;1577;645;81715;31018;19.0;7.2
28;2021-04-20;1840;579;83555;31597;19.5;7.4
28;2021-04-21;2675;948;86230;32545;20.1;7.6
28;2021-04-22;1774;1194;88004;33739;20.5;7.9
28;2021-04-23;2317;1089;90321;34828;21.0;8.1
28;2021-04-24;3644;103;93965;34931;21.9;8.1
28;2021-04-25;1011;20;94976;34951;22.1;8.1
28;2021-04-26;1328;913;96304;35864;22.4;8.4
28;2021-04-27;1436;1260;97740;37124;22.8;8.6
28;2021-04-28;2371;1802;100111;38926;23.3;9.1
28;2021-04-29;2129;1463;102240;40389;23.8;9.4
28;2021-04-30;2969;1192;105209;41581;24.5;9.7
28;2021-05-01;127;120;105336;41701;24.5;9.7
28;2021-05-02;2;65;105338;41766;24.5;9.7
28;2021-05-03;1045;1011;106383;42777;24.8;10.0
28;2021-05-04;1362;1660;107745;44437;25.1;10.3
28;2021-05-05;2827;1644;110572;46081;25.7;10.7
28;2021-05-06;2457;1466;113029;47547;26.3;11.1
28;2021-05-07;2311;1938;115340;49485;26.9;11.5
28;2021-05-08;1077;108;116417;49593;27.1;11.5
28;2021-05-09;103;610;116520;50203;27.1;11.7
28;2021-05-10;1302;1889;117822;52092;27.4;12.1
28;2021-05-11;2033;2342;119855;54434;27.9;12.7
28;2021-05-12;2619;3228;122474;57662;28.5;13.4
28;2021-05-13;288;445;122762;58107;28.6;13.5
28;2021-05-14;1899;1615;124661;59722;29.0;13.9
28;2021-05-15;1435;1675;126096;61397;29.4;14.3
28;2021-05-16;1983;125;128079;61522;29.8;14.3
28;2021-05-17;2874;1493;130953;63015;30.5;14.7
28;2021-05-18;3375;1364;134328;64379;31.3;15.0
28;2021-05-19;5071;1276;139399;65655;32.5;15.3
28;2021-05-20;4139;1228;143538;66883;33.4;15.6
28;2021-05-21;3457;1565;146995;68448;34.2;15.9
28;2021-05-22;726;1161;147721;69609;34.4;16.2
28;2021-05-23;1955;133;149676;69742;34.9;16.2
28;2021-05-24;1423;395;151099;70137;35.2;16.3
28;2021-05-25;1867;1407;152966;71544;35.6;16.7
28;2021-05-26;2758;1336;155724;72880;36.3;17.0
28;2021-05-27;2749;1227;158473;74107;36.9;17.3
28;2021-05-28;3077;1734;161550;75841;37.6;17.7
28;2021-05-29;1854;866;163404;76707;38.1;17.9
28;2021-05-30;15;47;163419;76754;38.1;17.9
28;2021-05-31;2009;934;165428;77688;38.5;18.1
28;2021-06-01;2127;1665;167555;79353;39.0;18.5
28;2021-06-02;2064;2453;169619;81806;39.5;19.1
28;2021-06-03;2486;1564;172105;83370;40.1;19.4
28;2021-06-04;2600;2342;174705;85712;40.7;20.0
28;2021-06-05;1908;2525;176613;88237;41.1;20.5
28;2021-06-06;1054;1040;177667;89277;41.4;20.8
28;2021-06-07;3567;1573;181234;90850;42.2;21.2
28;2021-06-08;3158;1516;184392;92366;42.9;21.5
28;2021-06-09;3664;2122;188056;94488;43.8;22.0
28;2021-06-10;3126;1263;191182;95751;44.5;22.3
28;2021-06-11;3780;2131;194962;97882;45.4;22.8
28;2021-06-12;1297;557;196259;98439;45.7;22.9
28;2021-06-13;384;109;196643;98548;45.8;22.9
28;2021-06-14;2197;1998;198840;100546;46.3;23.4
28;2021-06-15;2079;2228;200919;102774;46.8;23.9
28;2021-06-16;2477;3959;203396;106733;47.4;24.9
28;2021-06-17;1893;3130;205289;109863;47.8;25.6
28;2021-06-18;2445;3782;207734;113645;48.4;26.5
28;2021-06-19;771;1615;208505;115260;48.6;26.8
28;2021-06-20;19;21;208524;115281;48.6;26.8
28;2021-06-21;1680;1983;210204;117264;49.0;27.3
28;2021-06-22;1360;2107;211564;119371;49.3;27.8
28;2021-06-23;1769;3160;213333;122531;49.7;28.5
28;2021-06-24;707;929;214040;123460;49.8;28.8
28;2021-06-25;1838;3025;215878;126485;50.3;29.5
28;2021-06-26;309;2124;216187;128609;50.3;29.9
28;2021-06-27;588;1287;216775;129896;50.5;30.2
28;2021-06-28;1204;3658;217979;133554;50.8;31.1
28;2021-06-29;1318;3800;219297;137354;51.1;32.0
28;2021-06-30;1480;4245;220777;141599;51.4;33.0
28;2021-07-01;1217;3461;221994;145060;51.7;33.8
28;2021-07-02;1302;4658;223296;149718;52.0;34.9
28;2021-07-03;1118;2356;224414;152074;52.3;35.4
28;2021-07-04;144;1324;224558;153398;52.3;35.7
28;2021-07-05;1351;2506;225909;155904;52.6;36.3
28;2021-07-06;1498;2855;227407;158759;53.0;37.0
28;2021-07-07;1629;4139;229036;162898;53.3;37.9
28;2021-07-08;1457;3222;230493;166120;53.7;38.7
29;2020-12-27;0;0;0;0;0.0;0.0
29;2020-12-28;0;0;0;0;0.0;0.0
29;2020-12-29;0;0;0;0;0.0;0.0
29;2020-12-30;0;0;0;0;0.0;0.0
29;2020-12-31;0;0;0;0;0.0;0.0
29;2021-01-01;0;0;0;0;0.0;0.0
29;2021-01-02;0;0;0;0;0.0;0.0
29;2021-01-03;1;0;1;0;0.0;0.0
29;2021-01-04;30;0;31;0;0.0;0.0
29;2021-01-05;31;0;62;0;0.0;0.0
29;2021-01-06;43;0;105;0;0.0;0.0
29;2021-01-07;133;0;238;0;0.0;0.0
29;2021-01-08;408;0;646;0;0.1;0.0
29;2021-01-09;1;0;647;0;0.1;0.0
29;2021-01-10;2;0;649;0;0.1;0.0
29;2021-01-11;651;0;1300;0;0.1;0.0
29;2021-01-12;1120;0;2420;0;0.3;0.0
29;2021-01-13;1080;1;3500;1;0.4;0.0
29;2021-01-14;882;4;4382;5;0.5;0.0
29;2021-01-15;1212;9;5594;14;0.6;0.0
29;2021-01-16;168;1;5762;15;0.6;0.0
29;2021-01-17;111;1;5873;16;0.6;0.0
29;2021-01-18;838;2;6711;18;0.7;0.0
29;2021-01-19;1285;0;7996;18;0.9;0.0
29;2021-01-20;2385;2;10381;20;1.1;0.0
29;2021-01-21;5467;1;15848;21;1.7;0.0
29;2021-01-22;3736;3;19584;24;2.2;0.0
29;2021-01-23;536;0;20120;24;2.2;0.0
29;2021-01-24;199;1;20319;25;2.2;0.0
29;2021-01-25;570;7;20889;32;2.3;0.0
29;2021-01-26;949;33;21838;65;2.4;0.0
29;2021-01-27;1279;55;23117;120;2.5;0.0
29;2021-01-28;799;136;23916;256;2.6;0.0
29;2021-01-29;775;205;24691;461;2.7;0.1
29;2021-01-30;280;4;24971;465;2.8;0.1
29;2021-01-31;78;3;25049;468;2.8;0.1
29;2021-02-01;428;451;25477;919;2.8;0.1
29;2021-02-02;875;826;26352;1745;2.9;0.2
29;2021-02-03;811;894;27163;2639;3.0;0.3
29;2021-02-04;863;641;28026;3280;3.1;0.4
29;2021-02-05;672;585;28698;3865;3.2;0.4
29;2021-02-06;243;102;28941;3967;3.2;0.4
29;2021-02-07;78;105;29019;4072;3.2;0.4
29;2021-02-08;381;449;29400;4521;3.2;0.5
29;2021-02-09;860;853;30260;5374;3.3;0.6
29;2021-02-10;1140;1022;31400;6396;3.5;0.7
29;2021-02-11;1768;4158;33168;10554;3.7;1.2
29;2021-02-12;2297;2505;35465;13059;3.9;1.4
29;2021-02-13;637;415;36102;13474;4.0;1.5
29;2021-02-14;12;229;36114;13703;4.0;1.5
29;2021-02-15;266;953;36380;14656;4.0;1.6
29;2021-02-16;876;1066;37256;15722;4.1;1.7
29;2021-02-17;797;861;38053;16583;4.2;1.8
29;2021-02-18;1495;859;39548;17442;4.4;1.9
29;2021-02-19;1397;1020;40945;18462;4.5;2.0
29;2021-02-20;204;369;41149;18831;4.5;2.1
29;2021-02-21;161;169;41310;19000;4.6;2.1
29;2021-02-22;773;570;42083;19570;4.6;2.2
29;2021-02-23;1266;911;43349;20481;4.8;2.3
29;2021-02-24;1467;841;44816;21322;4.9;2.4
29;2021-02-25;2491;908;47307;22230;5.2;2.5
29;2021-02-26;2669;709;49976;22939;5.5;2.5
29;2021-02-27;1281;277;51257;23216;5.7;2.6
29;2021-02-28;197;72;51454;23288;5.7;2.6
29;2021-03-01;938;488;52392;23776;5.8;2.6
29;2021-03-02;1808;792;54200;24568;6.0;2.7
29;2021-03-03;2079;1038;56279;25606;6.2;2.8
29;2021-03-04;2834;1557;59113;27163;6.5;3.0
29;2021-03-05;3532;1667;62645;28830;6.9;3.2
29;2021-03-06;1996;436;64641;29266;7.1;3.2
29;2021-03-07;412;81;65053;29347;7.2;3.2
29;2021-03-08;1273;591;66326;29938;7.3;3.3
29;2021-03-09;2598;985;68924;30923;7.6;3.4
29;2021-03-10;2408;883;71332;31806;7.9;3.5
29;2021-03-11;4498;999;75830;32805;8.4;3.6
29;2021-03-12;5264;953;81094;33758;8.9;3.7
29;2021-03-13;2811;396;83905;34154;9.3;3.8
29;2021-03-14;362;1;84267;34155;9.3;3.8
29;2021-03-15;2047;268;86314;34423;9.5;3.8
29;2021-03-16;1816;770;88130;35193;9.7;3.9
29;2021-03-17;1854;730;89984;35923;9.9;4.0
29;2021-03-18;1858;1064;91842;36987;10.1;4.1
29;2021-03-19;3252;903;95094;37890;10.5;4.2
29;2021-03-20;1908;221;97002;38111;10.7;4.2
29;2021-03-21;131;11;97133;38122;10.7;4.2
29;2021-03-22;1640;558;98773;38680;10.9;4.3
29;2021-03-23;3433;1027;102206;39707;11.3;4.4
29;2021-03-24;3767;1030;105973;40737;11.7;4.5
29;2021-03-25;4811;1073;110784;41810;12.2;4.6
29;2021-03-26;5419;1156;116203;42966;12.8;4.7
29;2021-03-27;2424;343;118627;43309;13.1;4.8
29;2021-03-28;196;73;118823;43382;13.1;4.8
29;2021-03-29;2039;830;120862;44212;13.3;4.9
29;2021-03-30;3960;1325;124822;45537;13.8;5.0
29;2021-03-31;3920;1144;128742;46681;14.2;5.1
29;2021-04-01;5005;1143;133747;47824;14.8;5.3
29;2021-04-02;4755;1172;138502;48996;15.3;5.4
29;2021-04-03;2499;540;141001;49536;15.6;5.5
29;2021-04-04;146;30;141147;49566;15.6;5.5
29;2021-04-05;963;328;142110;49894;15.7;5.5
29;2021-04-06;3180;1248;145290;51142;16.0;5.6
29;2021-04-07;3639;941;148929;52083;16.4;5.7
29;2021-04-08;5221;2058;154150;54141;17.0;6.0
29;2021-04-09;6740;1554;160890;55695;17.7;6.1
29;2021-04-10;3490;701;164380;56396;18.1;6.2
29;2021-04-11;120;80;164500;56476;18.1;6.2
29;2021-04-12;3809;1486;168309;57962;18.6;6.4
29;2021-04-13;5838;1745;174147;59707;19.2;6.6
29;2021-04-14;4738;1744;178885;61451;19.7;6.8
29;2021-04-15;7141;1730;186026;63181;20.5;7.0
29;2021-04-16;6682;1341;192708;64522;21.3;7.1
29;2021-04-17;3818;960;196526;65482;21.7;7.2
29;2021-04-18;485;40;197011;65522;21.7;7.2
29;2021-04-19;3876;1460;200887;66982;22.2;7.4
29;2021-04-20;4386;2133;205273;69115;22.6;7.6
29;2021-04-21;4357;2191;209630;71306;23.1;7.9
29;2021-04-22;6632;2851;216262;74157;23.9;8.2
29;2021-04-23;6011;2177;222273;76334;24.5;8.4
29;2021-04-24;3995;1301;226268;77635;25.0;8.6
29;2021-04-25;431;169;226699;77804;25.0;8.6
29;2021-04-26;5249;1858;231948;79662;25.6;8.8
29;2021-04-27;5329;3188;237277;82850;26.2;9.1
29;2021-04-28;5345;2890;242622;85740;26.8;9.5
29;2021-04-29;6564;3345;249186;89085;27.5;9.8
29;2021-04-30;6241;3902;255427;92987;28.2;10.3
29;2021-05-01;1976;976;257403;93963;28.4;10.4
29;2021-05-02;1246;193;258649;94156;28.5;10.4
29;2021-05-03;4531;2282;263180;96438;29.0;10.6
29;2021-05-04;4099;3694;267279;100132;29.5;11.0
29;2021-05-05;4508;3405;271787;103537;30.0;11.4
29;2021-05-06;6226;3709;278013;107246;30.7;11.8
29;2021-05-07;5970;4607;283983;111853;31.3;12.3
29;2021-05-08;2087;558;286070;112411;31.6;12.4
29;2021-05-09;1724;136;287794;112547;31.7;12.4
29;2021-05-10;4754;3760;292548;116307;32.3;12.8
29;2021-05-11;4711;4981;297259;121288;32.8;13.4
29;2021-05-12;5016;4352;302275;125640;33.3;13.9
29;2021-05-13;3427;1498;305702;127138;33.7;14.0
29;2021-05-14;5647;3997;311349;131135;34.3;14.5
29;2021-05-15;4040;2315;315389;133450;34.8;14.7
29;2021-05-16;1582;293;316971;133743;35.0;14.8
29;2021-05-17;5550;3121;322521;136864;35.6;15.1
29;2021-05-18;5723;3085;328244;139949;36.2;15.4
29;2021-05-19;6197;2955;334441;142904;36.9;15.8
29;2021-05-20;7153;4543;341594;147447;37.7;16.3
29;2021-05-21;7201;3805;348795;151252;38.5;16.7
29;2021-05-22;5327;2126;354122;153378;39.1;16.9
29;2021-05-23;1628;63;355750;153441;39.2;16.9
29;2021-05-24;3487;530;359237;153971;39.6;17.0
29;2021-05-25;5814;3009;365051;156980;40.3;17.3
29;2021-05-26;5875;2958;370926;159938;40.9;17.6
29;2021-05-27;6814;3980;377740;163918;41.7;18.1
29;2021-05-28;6521;4450;384261;168368;42.4;18.6
29;2021-05-29;4363;2798;388624;171166;42.9;18.9
29;2021-05-30;1110;360;389734;171526;43.0;18.9
29;2021-05-31;6355;3406;396089;174932;43.7;19.3
29;2021-06-01;6546;4345;402635;179277;44.4;19.8
29;2021-06-02;6038;4120;408673;183397;45.1;20.2
29;2021-06-03;7667;4497;416340;187894;45.9;20.7
29;2021-06-04;6781;6153;423121;194047;46.7;21.4
29;2021-06-05;5340;3032;428461;197079;47.3;21.7
29;2021-06-06;1266;538;429727;197617;47.4;21.8
29;2021-06-07;4637;5567;434364;203184;47.9;22.4
29;2021-06-08;7112;5205;441476;208389;48.7;23.0
29;2021-06-09;6369;4752;447845;213141;49.4;23.5
29;2021-06-10;7707;5049;455552;218190;50.3;24.1
29;2021-06-11;8423;5877;463975;224067;51.2;24.7
29;2021-06-12;6507;2801;470482;226868;51.9;25.0
29;2021-06-13;2335;1374;472817;228242;52.2;25.2
29;2021-06-14;3998;6232;476815;234474;52.6;25.9
29;2021-06-15;5428;6117;482243;240591;53.2;26.5
29;2021-06-16;5520;5616;487763;246207;53.8;27.2
29;2021-06-17;6307;6299;494070;252506;54.5;27.9
29;2021-06-18;6079;7492;500149;259998;55.2;28.7
29;2021-06-19;4590;3530;504739;263528;55.7;29.1
29;2021-06-20;881;1459;505620;264987;55.8;29.2
29;2021-06-21;3718;6508;509338;271495;56.2;29.9
29;2021-06-22;4435;6440;513773;277935;56.7;30.7
29;2021-06-23;4609;6148;518382;284083;57.2;31.3
29;2021-06-24;4754;6740;523136;290823;57.7;32.1
29;2021-06-25;3573;7538;526709;298361;58.1;32.9
29;2021-06-26;2102;4105;528811;302466;58.3;33.4
29;2021-06-27;961;1631;529772;304097;58.4;33.5
29;2021-06-28;2800;6886;532572;310983;58.7;34.3
29;2021-06-29;2749;7734;535321;318717;59.1;35.2
29;2021-06-30;3003;7518;538324;326235;59.4;36.0
29;2021-07-01;3696;8423;542020;334658;59.8;36.9
29;2021-07-02;3570;9673;545590;344331;60.2;38.0
29;2021-07-03;2303;6069;547893;350400;60.4;38.7
29;2021-07-04;801;1771;548694;352171;60.5;38.8
29;2021-07-05;1887;7166;550581;359337;60.7;39.6
29;2021-07-06;1515;8025;552096;367362;60.9;40.5
29;2021-07-07;1674;7050;553770;374412;61.1;41.3
29;2021-07-08;2400;8204;556170;382616;61.3;42.2
2A;2020-12-27;0;0;0;0;0.0;0.0
2A;2020-12-28;0;0;0;0;0.0;0.0
2A;2020-12-29;0;0;0;0;0.0;0.0
2A;2020-12-30;0;0;0;0;0.0;0.0
2A;2020-12-31;0;0;0;0;0.0;0.0
