dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
17;2021-08-20;2484;5023;520524;438784;80.4;67.8
17;2021-08-21;683;1355;521207;440139;80.5;68.0
17;2021-08-22;218;458;521425;440597;80.6;68.1
17;2021-08-23;1984;4952;523409;445549;80.9;68.9
17;2021-08-24;1941;5091;525350;450640;81.2;69.6
17;2021-08-25;1661;5503;527011;456143;81.4;70.5
17;2021-08-26;1599;5762;528610;461905;81.7;71.4
17;2021-08-27;1545;5952;530155;467857;81.9;72.3
17;2021-08-28;517;1454;530672;469311;82.0;72.5
17;2021-08-29;87;575;530759;469886;82.0;72.6
17;2021-08-30;1425;5112;532184;474998;82.2;73.4
17;2021-08-31;1324;5355;533508;480353;82.4;74.2
17;2021-09-01;1192;5117;534700;485470;82.6;75.0
17;2021-09-02;1134;4548;535834;490018;82.8;75.7
17;2021-09-03;1160;5335;536994;495353;83.0;76.6
17;2021-09-04;285;972;537279;496325;83.0;76.7
17;2021-09-05;53;138;537332;496463;83.0;76.7
17;2021-09-06;723;3734;538055;500197;83.2;77.3
17;2021-09-07;713;3269;538768;503466;83.3;77.8
17;2021-09-08;821;4148;539589;507614;83.4;78.4
17;2021-09-09;810;3191;540399;510805;83.5;78.9
17;2021-09-10;785;3956;541184;514761;83.6;79.6
17;2021-09-11;298;1000;541482;515761;83.7;79.7
17;2021-09-12;0;23;541482;515784;83.7;79.7
17;2021-09-13;648;2802;542130;518586;83.8;80.1
17;2021-09-14;604;2824;542734;521410;83.9;80.6
17;2021-09-15;921;3398;543655;524808;84.0;81.1
18;2020-12-27;0;0;0;0;0.0;0.0
18;2020-12-28;0;0;0;0;0.0;0.0
18;2020-12-29;0;0;0;0;0.0;0.0
18;2020-12-30;1;0;1;0;0.0;0.0
18;2020-12-31;0;0;1;0;0.0;0.0
18;2021-01-01;0;0;1;0;0.0;0.0
18;2021-01-02;0;0;1;0;0.0;0.0
18;2021-01-03;0;0;1;0;0.0;0.0
18;2021-01-04;3;0;4;0;0.0;0.0
18;2021-01-05;0;0;4;0;0.0;0.0
18;2021-01-06;1;0;5;0;0.0;0.0
18;2021-01-07;30;1;35;1;0.0;0.0
18;2021-01-08;65;0;100;1;0.0;0.0
18;2021-01-09;225;0;325;1;0.1;0.0
18;2021-01-10;146;0;471;1;0.2;0.0
18;2021-01-11;170;1;641;2;0.2;0.0
18;2021-01-12;372;0;1013;2;0.3;0.0
18;2021-01-13;270;1;1283;3;0.4;0.0
18;2021-01-14;269;2;1552;5;0.5;0.0
18;2021-01-15;332;2;1884;7;0.6;0.0
18;2021-01-16;288;2;2172;9;0.7;0.0
18;2021-01-17;1;0;2173;9;0.7;0.0
18;2021-01-18;291;0;2464;9;0.8;0.0
18;2021-01-19;1374;2;3838;11;1.3;0.0
18;2021-01-20;1239;2;5077;13;1.7;0.0
18;2021-01-21;965;0;6042;13;2.0;0.0
18;2021-01-22;780;2;6822;15;2.3;0.0
18;2021-01-23;249;2;7071;17;2.4;0.0
18;2021-01-24;0;0;7071;17;2.4;0.0
18;2021-01-25;509;0;7580;17;2.6;0.0
18;2021-01-26;395;1;7975;18;2.7;0.0
18;2021-01-27;390;2;8365;20;2.8;0.0
18;2021-01-28;566;6;8931;26;3.0;0.0
18;2021-01-29;491;71;9422;97;3.2;0.0
18;2021-01-30;432;133;9854;230;3.3;0.1
18;2021-01-31;82;95;9936;325;3.4;0.1
18;2021-02-01;328;118;10264;443;3.5;0.1
18;2021-02-02;507;227;10771;670;3.6;0.2
18;2021-02-03;398;201;11169;871;3.8;0.3
18;2021-02-04;630;226;11799;1097;4.0;0.4
18;2021-02-05;448;179;12247;1276;4.1;0.4
18;2021-02-06;283;88;12530;1364;4.2;0.5
18;2021-02-07;108;1;12638;1365;4.3;0.5
18;2021-02-08;268;185;12906;1550;4.4;0.5
18;2021-02-09;583;745;13489;2295;4.6;0.8
18;2021-02-10;741;603;14230;2898;4.8;1.0
18;2021-02-11;655;392;14885;3290;5.0;1.1
18;2021-02-12;502;302;15387;3592;5.2;1.2
18;2021-02-13;286;107;15673;3699;5.3;1.2
18;2021-02-14;364;95;16037;3794;5.4;1.3
18;2021-02-15;378;297;16415;4091;5.5;1.4
18;2021-02-16;399;318;16814;4409;5.7;1.5
18;2021-02-17;403;369;17217;4778;5.8;1.6
18;2021-02-18;344;446;17561;5224;5.9;1.8
18;2021-02-19;472;226;18033;5450;6.1;1.8
18;2021-02-20;721;186;18754;5636;6.3;1.9
18;2021-02-21;316;4;19070;5640;6.4;1.9
18;2021-02-22;217;277;19287;5917;6.5;2.0
18;2021-02-23;204;267;19491;6184;6.6;2.1
18;2021-02-24;241;189;19732;6373;6.7;2.2
18;2021-02-25;293;447;20025;6820;6.8;2.3
18;2021-02-26;582;189;20607;7009;7.0;2.4
18;2021-02-27;510;334;21117;7343;7.1;2.5
18;2021-02-28;7;66;21124;7409;7.1;2.5
18;2021-03-01;236;334;21360;7743;7.2;2.6
18;2021-03-02;284;458;21644;8201;7.3;2.8
18;2021-03-03;346;521;21990;8722;7.4;2.9
18;2021-03-04;475;516;22465;9238;7.6;3.1
18;2021-03-05;524;325;22989;9563;7.8;3.2
18;2021-03-06;1071;303;24060;9866;8.1;3.3
18;2021-03-07;7;130;24067;9996;8.1;3.4
18;2021-03-08;335;303;24402;10299;8.2;3.5
18;2021-03-09;410;323;24812;10622;8.4;3.6
18;2021-03-10;422;404;25234;11026;8.5;3.7
18;2021-03-11;518;372;25752;11398;8.7;3.8
18;2021-03-12;704;272;26456;11670;8.9;3.9
18;2021-03-13;1164;231;27620;11901;9.3;4.0
18;2021-03-14;301;212;27921;12113;9.4;4.1
18;2021-03-15;492;358;28413;12471;9.6;4.2
18;2021-03-16;392;299;28805;12770;9.7;4.3
18;2021-03-17;383;397;29188;13167;9.8;4.4
18;2021-03-18;512;220;29700;13387;10.0;4.5
18;2021-03-19;755;220;30455;13607;10.3;4.6
18;2021-03-20;986;612;31441;14219;10.6;4.8
18;2021-03-21;308;305;31749;14524;10.7;4.9
18;2021-03-22;603;287;32352;14811;10.9;5.0
18;2021-03-23;706;287;33058;15098;11.2;5.1
18;2021-03-24;1051;295;34109;15393;11.5;5.2
18;2021-03-25;1049;297;35158;15690;11.9;5.3
18;2021-03-26;1210;347;36368;16037;12.3;5.4
18;2021-03-27;1489;317;37857;16354;12.8;5.5
18;2021-03-28;215;0;38072;16354;12.8;5.5
18;2021-03-29;1102;195;39174;16549;13.2;5.6
18;2021-03-30;1084;300;40258;16849;13.6;5.7
18;2021-03-31;1305;251;41563;17100;14.0;5.8
18;2021-04-01;1377;347;42940;17447;14.5;5.9
18;2021-04-02;1229;309;44169;17756;14.9;6.0
18;2021-04-03;581;180;44750;17936;15.1;6.1
18;2021-04-04;71;5;44821;17941;15.1;6.1
18;2021-04-05;199;0;45020;17941;15.2;6.1
18;2021-04-06;1027;350;46047;18291;15.5;6.2
18;2021-04-07;1322;363;47369;18654;16.0;6.3
18;2021-04-08;1692;346;49061;19000;16.6;6.4
18;2021-04-09;1833;280;50894;19280;17.2;6.5
18;2021-04-10;2633;651;53527;19931;18.1;6.7
18;2021-04-11;1986;316;55513;20247;18.7;6.8
18;2021-04-12;1401;404;56914;20651;19.2;7.0
18;2021-04-13;1784;469;58698;21120;19.8;7.1
18;2021-04-14;1378;517;60076;21637;20.3;7.3
18;2021-04-15;1532;528;61608;22165;20.8;7.5
18;2021-04-16;1614;590;63222;22755;21.3;7.7
18;2021-04-17;1599;517;64821;23272;21.9;7.9
18;2021-04-18;377;232;65198;23504;22.0;7.9
18;2021-04-19;1317;593;66515;24097;22.4;8.1
18;2021-04-20;1446;714;67961;24811;22.9;8.4
18;2021-04-21;1270;907;69231;25718;23.4;8.7
18;2021-04-22;1403;703;70634;26421;23.8;8.9
18;2021-04-23;1387;734;72021;27155;24.3;9.2
18;2021-04-24;1355;1265;73376;28420;24.8;9.6
18;2021-04-25;288;217;73664;28637;24.9;9.7
18;2021-04-26;1204;953;74868;29590;25.3;10.0
18;2021-04-27;1545;764;76413;30354;25.8;10.2
18;2021-04-28;1359;875;77772;31229;26.2;10.5
18;2021-04-29;1850;734;79622;31963;26.9;10.8
18;2021-04-30;1570;988;81192;32951;27.4;11.1
18;2021-05-01;788;210;81980;33161;27.7;11.2
18;2021-05-02;806;61;82786;33222;27.9;11.2
18;2021-05-03;1627;1011;84413;34233;28.5;11.5
18;2021-05-04;1730;1283;86143;35516;29.1;12.0
18;2021-05-05;1735;1211;87878;36727;29.6;12.4
18;2021-05-06;2163;1361;90041;38088;30.4;12.9
18;2021-05-07;1234;1398;91275;39486;30.8;13.3
18;2021-05-08;994;1464;92269;40950;31.1;13.8
18;2021-05-09;500;2258;92769;43208;31.3;14.6
18;2021-05-10;1157;1507;93926;44715;31.7;15.1
18;2021-05-11;1696;1747;95622;46462;32.3;15.7
18;2021-05-12;1808;1495;97430;47957;32.9;16.2
18;2021-05-13;1061;370;98491;48327;33.2;16.3
18;2021-05-14;1346;942;99837;49269;33.7;16.6
18;2021-05-15;1809;1163;101646;50432;34.3;17.0
18;2021-05-16;538;581;102184;51013;34.5;17.2
18;2021-05-17;1245;1091;103429;52104;34.9;17.6
18;2021-05-18;2147;933;105576;53037;35.6;17.9
18;2021-05-19;2162;919;107738;53956;36.3;18.2
18;2021-05-20;2277;984;110015;54940;37.1;18.5
18;2021-05-21;1497;764;111512;55704;37.6;18.8
18;2021-05-22;1724;1072;113236;56776;38.2;19.2
18;2021-05-23;485;335;113721;57111;38.4;19.3
18;2021-05-24;462;292;114183;57403;38.5;19.4
18;2021-05-25;1842;1056;116025;58459;39.1;19.7
18;2021-05-26;2154;845;118179;59304;39.9;20.0
18;2021-05-27;2209;1228;120388;60532;40.6;20.4
18;2021-05-28;1713;1305;122101;61837;41.2;20.9
18;2021-05-29;2621;1660;124722;63497;42.1;21.4
18;2021-05-30;1484;504;126206;64001;42.6;21.6
18;2021-05-31;1786;693;127992;64694;43.2;21.8
18;2021-06-01;2039;948;130031;65642;43.9;22.1
18;2021-06-02;2010;1015;132041;66657;44.5;22.5
18;2021-06-03;2283;1197;134324;67854;45.3;22.9
18;2021-06-04;1913;1120;136237;68974;46.0;23.3
18;2021-06-05;2802;1445;139039;70419;46.9;23.8
18;2021-06-06;365;381;139404;70800;47.0;23.9
18;2021-06-07;1296;1233;140700;72033;47.5;24.3
18;2021-06-08;1490;1394;142190;73427;48.0;24.8
18;2021-06-09;1329;1067;143519;74494;48.4;25.1
18;2021-06-10;1632;1404;145151;75898;49.0;25.6
18;2021-06-11;1496;1404;146647;77302;49.5;26.1
18;2021-06-12;1245;2511;147892;79813;49.9;26.9
18;2021-06-13;126;262;148018;80075;49.9;27.0
18;2021-06-14;656;1824;148674;81899;50.2;27.6
18;2021-06-15;1093;1822;149767;83721;50.5;28.2
18;2021-06-16;1258;1442;151025;85163;51.0;28.7
18;2021-06-17;1205;1671;152230;86834;51.4;29.3
18;2021-06-18;1292;1665;153522;88499;51.8;29.9
18;2021-06-19;1564;1251;155086;89750;52.3;30.3
18;2021-06-20;246;159;155332;89909;52.4;30.3
18;2021-06-21;665;1603;155997;91512;52.6;30.9
18;2021-06-22;1068;1644;157065;93156;53.0;31.4
18;2021-06-23;944;1642;158009;94798;53.3;32.0
18;2021-06-24;1033;1063;159042;95861;53.7;32.3
18;2021-06-25;893;1745;159935;97606;54.0;32.9
18;2021-06-26;1098;1473;161033;99079;54.3;33.4
18;2021-06-27;31;372;161064;99451;54.3;33.6
18;2021-06-28;423;1923;161487;101374;54.5;34.2
18;2021-06-29;595;2377;162082;103751;54.7;35.0
18;2021-06-30;600;2541;162682;106292;54.9;35.9
18;2021-07-01;963;2155;163645;108447;55.2;36.6
18;2021-07-02;615;1686;164260;110133;55.4;37.2
18;2021-07-03;755;2574;165015;112707;55.7;38.0
18;2021-07-04;164;1032;165179;113739;55.7;38.4
18;2021-07-05;765;1877;165944;115616;56.0;39.0
18;2021-07-06;560;2300;166504;117916;56.2;39.8
18;2021-07-07;767;2115;167271;120031;56.4;40.5
18;2021-07-08;1031;1984;168302;122015;56.8;41.2
18;2021-07-09;704;2307;169006;124322;57.0;41.9
18;2021-07-10;781;3172;169787;127494;57.3;43.0
18;2021-07-11;82;665;169869;128159;57.3;43.2
18;2021-07-12;223;2253;170092;130412;57.4;44.0
18;2021-07-13;619;2905;170711;133317;57.6;45.0
18;2021-07-14;194;936;170905;134253;57.7;45.3
18;2021-07-15;1396;2816;172301;137069;58.1;46.2
18;2021-07-16;1185;2122;173486;139191;58.5;47.0
18;2021-07-17;1130;2471;174616;141662;58.9;47.8
18;2021-07-18;229;332;174845;141994;59.0;47.9
18;2021-07-19;1056;1658;175901;143652;59.3;48.5
18;2021-07-20;1625;2268;177526;145920;59.9;49.2
18;2021-07-21;1902;2062;179428;147982;60.5;49.9
18;2021-07-22;2214;1901;181642;149883;61.3;50.6
18;2021-07-23;1399;1611;183041;151494;61.8;51.1
18;2021-07-24;891;1532;183932;153026;62.1;51.6
18;2021-07-25;192;396;184124;153422;62.1;51.8
18;2021-07-26;1399;1503;185523;154925;62.6;52.3
18;2021-07-27;1825;1533;187348;156458;63.2;52.8
18;2021-07-28;2199;1796;189547;158254;63.9;53.4
18;2021-07-29;2142;1817;191689;160071;64.7;54.0
18;2021-07-30;1586;1343;193275;161414;65.2;54.5
18;2021-07-31;1237;1279;194512;162693;65.6;54.9
18;2021-08-01;90;34;194602;162727;65.7;54.9
18;2021-08-02;1410;766;196012;163493;66.1;55.2
18;2021-08-03;1720;1629;197732;165122;66.7;55.7
18;2021-08-04;2439;1102;200171;166224;67.5;56.1
18;2021-08-05;1529;1247;201700;167471;68.0;56.5
18;2021-08-06;1582;1140;203282;168611;68.6;56.9
18;2021-08-07;609;764;203891;169375;68.8;57.1
18;2021-08-08;49;60;203940;169435;68.8;57.2
18;2021-08-09;1105;873;205045;170308;69.2;57.5
18;2021-08-10;1207;1511;206252;171819;69.6;58.0
18;2021-08-11;1608;1506;207860;173325;70.1;58.5
18;2021-08-12;1554;1594;209414;174919;70.7;59.0
18;2021-08-13;1087;1172;210501;176091;71.0;59.4
18;2021-08-14;759;603;211260;176694;71.3;59.6
18;2021-08-15;35;17;211295;176711;71.3;59.6
18;2021-08-16;829;1201;212124;177912;71.6;60.0
18;2021-08-17;978;1998;213102;179910;71.9;60.7
18;2021-08-18;1156;1957;214258;181867;72.3;61.4
18;2021-08-19;1098;1612;215356;183479;72.7;61.9
18;2021-08-20;910;1755;216266;185234;73.0;62.5
18;2021-08-21;420;706;216686;185940;73.1;62.7
18;2021-08-22;21;73;216707;186013;73.1;62.8
18;2021-08-23;484;1680;217191;187693;73.3;63.3
18;2021-08-24;901;1493;218092;189186;73.6;63.8
18;2021-08-25;839;1864;218931;191050;73.9;64.5
18;2021-08-26;769;1530;219700;192580;74.1;65.0
18;2021-08-27;572;1995;220272;194575;74.3;65.6
18;2021-08-28;501;870;220773;195445;74.5;65.9
18;2021-08-29;91;176;220864;195621;74.5;66.0
18;2021-08-30;526;1443;221390;197064;74.7;66.5
18;2021-08-31;503;1441;221893;198505;74.9;67.0
18;2021-09-01;577;1643;222470;200148;75.1;67.5
18;2021-09-02;397;1268;222867;201416;75.2;68.0
18;2021-09-03;452;1304;223319;202720;75.3;68.4
18;2021-09-04;356;808;223675;203528;75.5;68.7
18;2021-09-05;29;80;223704;203608;75.5;68.7
18;2021-09-06;278;1090;223982;204698;75.6;69.1
18;2021-09-07;279;989;224261;205687;75.7;69.4
18;2021-09-08;401;1137;224662;206824;75.8;69.8
18;2021-09-09;353;1145;225015;207969;75.9;70.2
18;2021-09-10;405;1091;225420;209060;76.1;70.5
18;2021-09-11;262;866;225682;209926;76.1;70.8
18;2021-09-12;8;32;225690;209958;76.1;70.8
18;2021-09-13;310;859;226000;210817;76.2;71.1
18;2021-09-14;271;1013;226271;211830;76.3;71.5
18;2021-09-15;319;1415;226590;213245;76.4;71.9
19;2020-12-27;0;0;0;0;0.0;0.0
19;2020-12-28;0;0;0;0;0.0;0.0
19;2020-12-29;1;0;1;0;0.0;0.0
19;2020-12-30;0;0;1;0;0.0;0.0
19;2020-12-31;0;0;1;0;0.0;0.0
19;2021-01-01;0;0;1;0;0.0;0.0
19;2021-01-02;0;0;1;0;0.0;0.0
19;2021-01-03;0;0;1;0;0.0;0.0
19;2021-01-04;0;0;1;0;0.0;0.0
19;2021-01-05;0;0;1;0;0.0;0.0
19;2021-01-06;0;0;1;0;0.0;0.0
19;2021-01-07;344;1;345;1;0.1;0.0
19;2021-01-08;247;1;592;2;0.2;0.0
19;2021-01-09;1;0;593;2;0.2;0.0
19;2021-01-10;1;0;594;2;0.2;0.0
19;2021-01-11;38;0;632;2;0.3;0.0
19;2021-01-12;415;1;1047;3;0.4;0.0
19;2021-01-13;425;3;1472;6;0.6;0.0
19;2021-01-14;475;0;1947;6;0.8;0.0
19;2021-01-15;226;0;2173;6;0.9;0.0
19;2021-01-16;0;0;2173;6;0.9;0.0
19;2021-01-17;1;0;2174;6;0.9;0.0
19;2021-01-18;251;1;2425;7;1.0;0.0
19;2021-01-19;519;0;2944;7;1.2;0.0
19;2021-01-20;922;5;3866;12;1.6;0.0
19;2021-01-21;507;4;4373;16;1.8;0.0
19;2021-01-22;1318;4;5691;20;2.4;0.0
19;2021-01-23;281;0;5972;20;2.5;0.0
19;2021-01-24;37;0;6009;20;2.5;0.0
19;2021-01-25;233;0;6242;20;2.6;0.0
19;2021-01-26;607;3;6849;23;2.8;0.0
19;2021-01-27;334;3;7183;26;3.0;0.0
19;2021-01-28;297;153;7480;179;3.1;0.1
19;2021-01-29;348;54;7828;233;3.3;0.1
19;2021-01-30;130;24;7958;257;3.3;0.1
19;2021-01-31;42;0;8000;257;3.3;0.1
19;2021-02-01;158;93;8158;350;3.4;0.1
19;2021-02-02;303;423;8461;773;3.5;0.3
19;2021-02-03;285;235;8746;1008;3.6;0.4
19;2021-02-04;255;360;9001;1368;3.7;0.6
19;2021-02-05;311;71;9312;1439;3.9;0.6
19;2021-02-06;214;2;9526;1441;4.0;0.6
19;2021-02-07;48;2;9574;1443;4.0;0.6
19;2021-02-08;177;91;9751;1534;4.1;0.6
19;2021-02-09;333;163;10084;1697;4.2;0.7
19;2021-02-10;517;220;10601;1917;4.4;0.8
19;2021-02-11;412;295;11013;2212;4.6;0.9
19;2021-02-12;799;1107;11812;3319;4.9;1.4
19;2021-02-13;352;138;12164;3457;5.1;1.4
19;2021-02-14;98;4;12262;3461;5.1;1.4
19;2021-02-15;200;207;12462;3668;5.2;1.5
19;2021-02-16;386;147;12848;3815;5.3;1.6
19;2021-02-17;306;303;13154;4118;5.5;1.7
19;2021-02-18;174;406;13328;4524;5.5;1.9
19;2021-02-19;469;253;13797;4777;5.7;2.0
19;2021-02-20;133;150;13930;4927;5.8;2.1
19;2021-02-21;20;31;13950;4958;5.8;2.1
19;2021-02-22;221;185;14171;5143;5.9;2.1
19;2021-02-23;268;310;14439;5453;6.0;2.3
19;2021-02-24;361;171;14800;5624;6.2;2.3
19;2021-02-25;519;335;15319;5959;6.4;2.5
19;2021-02-26;395;265;15714;6224;6.5;2.6
19;2021-02-27;348;128;16062;6352;6.7;2.6
19;2021-02-28;68;32;16130;6384;6.7;2.7
19;2021-03-01;266;188;16396;6572;6.8;2.7
19;2021-03-02;428;222;16824;6794;7.0;2.8
19;2021-03-03;692;294;17516;7088;7.3;2.9
19;2021-03-04;826;319;18342;7407;7.6;3.1
19;2021-03-05;891;654;19233;8061;8.0;3.4
19;2021-03-06;1072;170;20305;8231;8.4;3.4
19;2021-03-07;463;32;20768;8263;8.6;3.4
19;2021-03-08;640;129;21408;8392;8.9;3.5
19;2021-03-09;836;225;22244;8617;9.3;3.6
19;2021-03-10;1155;268;23399;8885;9.7;3.7
19;2021-03-11;1274;287;24673;9172;10.3;3.8
19;2021-03-12;1136;366;25809;9538;10.7;4.0
19;2021-03-13;1111;153;26920;9691;11.2;4.0
19;2021-03-14;161;80;27081;9771;11.3;4.1
19;2021-03-15;699;127;27780;9898;11.6;4.1
19;2021-03-16;688;297;28468;10195;11.8;4.2
19;2021-03-17;839;276;29307;10471;12.2;4.4
19;2021-03-18;767;279;30074;10750;12.5;4.5
19;2021-03-19;1014;481;31088;11231;12.9;4.7
19;2021-03-20;783;129;31871;11360;13.3;4.7
19;2021-03-21;128;3;31999;11363;13.3;4.7
19;2021-03-22;548;171;32547;11534;13.5;4.8
19;2021-03-23;1045;227;33592;11761;14.0;4.9
19;2021-03-24;1171;370;34763;12131;14.5;5.0
19;2021-03-25;1189;402;35952;12533;15.0;5.2
19;2021-03-26;1324;273;37276;12806;15.5;5.3
19;2021-03-27;854;185;38130;12991;15.9;5.4
19;2021-03-28;63;60;38193;13051;15.9;5.4
19;2021-03-29;612;176;38805;13227;16.1;5.5
19;2021-03-30;971;344;39776;13571;16.6;5.6
19;2021-03-31;1157;490;40933;14061;17.0;5.9
19;2021-04-01;1491;423;42424;14484;17.7;6.0
19;2021-04-02;1008;520;43432;15004;18.1;6.2
19;2021-04-03;597;281;44029;15285;18.3;6.4
19;2021-04-04;130;3;44159;15288;18.4;6.4
19;2021-04-05;40;75;44199;15363;18.4;6.4
19;2021-04-06;735;602;44934;15965;18.7;6.6
19;2021-04-07;978;732;45912;16697;19.1;6.9
19;2021-04-08;1116;1014;47028;17711;19.6;7.4
19;2021-04-09;1642;614;48670;18325;20.3;7.6
19;2021-04-10;946;556;49616;18881;20.6;7.9
19;2021-04-11;557;74;50173;18955;20.9;7.9
19;2021-04-12;681;521;50854;19476;21.2;8.1
19;2021-04-13;915;575;51769;20051;21.5;8.3
19;2021-04-14;1333;844;53102;20895;22.1;8.7
19;2021-04-15;1229;871;54331;21766;22.6;9.1
19;2021-04-16;1505;817;55836;22583;23.2;9.4
19;2021-04-17;762;478;56598;23061;23.5;9.6
19;2021-04-18;661;69;57259;23130;23.8;9.6
19;2021-04-19;730;439;57989;23569;24.1;9.8
19;2021-04-20;979;746;58968;24315;24.5;10.1
19;2021-04-21;1271;698;60239;25013;25.1;10.4
19;2021-04-22;1189;897;61428;25910;25.6;10.8
19;2021-04-23;1129;1021;62557;26931;26.0;11.2
19;2021-04-24;679;675;63236;27606;26.3;11.5
19;2021-04-25;675;69;63911;27675;26.6;11.5
19;2021-04-26;1056;330;64967;28005;27.0;11.7
19;2021-04-27;1028;568;65995;28573;27.5;11.9
19;2021-04-28;1553;554;67548;29127;28.1;12.1
19;2021-04-29;1453;1179;69001;30306;28.7;12.6
19;2021-04-30;1876;1055;70877;31361;29.5;13.0
19;2021-05-01;671;171;71548;31532;29.8;13.1
19;2021-05-02;550;152;72098;31684;30.0;13.2
19;2021-05-03;854;547;72952;32231;30.4;13.4
19;2021-05-04;1025;707;73977;32938;30.8;13.7
19;2021-05-05;1255;741;75232;33679;31.3;14.0
19;2021-05-06;1127;1194;76359;34873;31.8;14.5
19;2021-05-07;1664;1189;78023;36062;32.5;15.0
19;2021-05-08;712;205;78735;36267;32.8;15.1
19;2021-05-09;487;546;79222;36813;33.0;15.3
19;2021-05-10;1164;665;80386;37478;33.4;15.6
19;2021-05-11;1640;856;82026;38334;34.1;16.0
19;2021-05-12;1945;1315;83971;39649;34.9;16.5
19;2021-05-13;571;242;84542;39891;35.2;16.6
19;2021-05-14;1646;988;86188;40879;35.9;17.0
19;2021-05-15;1443;592;87631;41471;36.5;17.3
19;2021-05-16;350;82;87981;41553;36.6;17.3
19;2021-05-17;1498;559;89479;42112;37.2;17.5
19;2021-05-18;1670;498;91149;42610;37.9;17.7
19;2021-05-19;2009;822;93158;43432;38.8;18.1
19;2021-05-20;1722;890;94880;44322;39.5;18.4
19;2021-05-21;1965;813;96845;45135;40.3;18.8
19;2021-05-22;1272;652;98117;45787;40.8;19.1
19;2021-05-23;324;131;98441;45918;41.0;19.1
19;2021-05-24;139;46;98580;45964;41.0;19.1
19;2021-05-25;1502;492;100082;46456;41.6;19.3
19;2021-05-26;1926;666;102008;47122;42.4;19.6
19;2021-05-27;1786;834;103794;47956;43.2;20.0
19;2021-05-28;1937;991;105731;48947;44.0;20.4
19;2021-05-29;1375;705;107106;49652;44.6;20.7
19;2021-05-30;191;494;107297;50146;44.6;20.9
19;2021-05-31;1199;537;108496;50683;45.1;21.1
19;2021-06-01;1285;886;109781;51569;45.7;21.5
19;2021-06-02;1817;949;111598;52518;46.4;21.9
19;2021-06-03;1447;1248;113045;53766;47.0;22.4
19;2021-06-04;1848;1348;114893;55114;47.8;22.9
19;2021-06-05;1210;815;116103;55929;48.3;23.3
19;2021-06-06;87;648;116190;56577;48.3;23.5
19;2021-06-07;922;934;117112;57511;48.7;23.9
19;2021-06-08;1104;906;118216;58417;49.2;24.3
19;2021-06-09;1330;1459;119546;59876;49.7;24.9
19;2021-06-10;1284;1580;120830;61456;50.3;25.6
19;2021-06-11;1315;1913;122145;63369;50.8;26.4
19;2021-06-12;1357;1314;123502;64683;51.4;26.9
19;2021-06-13;543;424;124045;65107;51.6;27.1
19;2021-06-14;736;1016;124781;66123;51.9;27.5
19;2021-06-15;979;1143;125760;67266;52.3;28.0
19;2021-06-16;1222;1363;126982;68629;52.8;28.6
19;2021-06-17;869;1789;127851;70418;53.2;29.3
19;2021-06-18;1057;2136;128908;72554;53.6;30.2
19;2021-06-19;919;1302;129827;73856;54.0;30.7
19;2021-06-20;395;327;130222;74183;54.2;30.9
19;2021-06-21;500;1075;130722;75258;54.4;31.3
19;2021-06-22;698;1490;131420;76748;54.7;31.9
19;2021-06-23;745;1988;132165;78736;55.0;32.8
19;2021-06-24;687;1663;132852;80399;55.3;33.5
19;2021-06-25;562;2216;133414;82615;55.5;34.4
19;2021-06-26;473;1740;133887;84355;55.7;35.1
19;2021-06-27;289;446;134176;84801;55.8;35.3
19;2021-06-28;315;1499;134491;86300;56.0;35.9
19;2021-06-29;354;1894;134845;88194;56.1;36.7
19;2021-06-30;795;2153;135640;90347;56.4;37.6
19;2021-07-01;361;2321;136001;92668;56.6;38.6
19;2021-07-02;798;2317;136799;94985;56.9;39.5
19;2021-07-03;513;1744;137312;96729;57.1;40.2
19;2021-07-04;1;73;137313;96802;57.1;40.3
19;2021-07-05;600;1015;137913;97817;57.4;40.7
19;2021-07-06;505;1539;138418;99356;57.6;41.3
19;2021-07-07;706;2046;139124;101402;57.9;42.2
19;2021-07-08;770;2149;139894;103551;58.2;43.1
19;2021-07-09;716;2659;140610;106210;58.5;44.2
19;2021-07-10;587;1706;141197;107916;58.7;44.9
19;2021-07-11;45;212;141242;108128;58.8;45.0
19;2021-07-12;447;1488;141689;109616;59.0;45.6
19;2021-07-13;687;1829;142376;111445;59.2;46.4
19;2021-07-14;202;272;142578;111717;59.3;46.5
19;2021-07-15;870;2051;143448;113768;59.7;47.3
19;2021-07-16;1230;2445;144678;116213;60.2;48.4
19;2021-07-17;703;1718;145381;117931;60.5;49.1
19;2021-07-18;365;673;145746;118604;60.6;49.3
19;2021-07-19;969;1402;146715;120006;61.0;49.9
19;2021-07-20;967;1674;147682;121680;61.4;50.6
19;2021-07-21;1083;1711;148765;123391;61.9;51.3
19;2021-07-22;1393;1854;150158;125245;62.5;52.1
19;2021-07-23;1785;1995;151943;127240;63.2;52.9
19;2021-07-24;908;1754;152851;128994;63.6;53.7
19;2021-07-25;165;513;153016;129507;63.7;53.9
19;2021-07-26;911;911;153927;130418;64.0;54.3
19;2021-07-27;1424;1116;155351;131534;64.6;54.7
19;2021-07-28;2047;1222;157398;132756;65.5;55.2
19;2021-07-29;1623;1204;159021;133960;66.2;55.7
19;2021-07-30;1910;1027;160931;134987;67.0;56.2
19;2021-07-31;1129;1018;162060;136005;67.4;56.6
