dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
28;2021-02-16;394;710;15828;4902;3.7;1.1
28;2021-02-17;583;1152;16411;6054;3.8;1.4
28;2021-02-18;665;1400;17076;7454;4.0;1.7
28;2021-02-19;546;765;17622;8219;4.1;1.9
28;2021-02-20;114;145;17736;8364;4.1;1.9
28;2021-02-21;7;33;17743;8397;4.1;2.0
28;2021-02-22;223;521;17966;8918;4.2;2.1
28;2021-02-23;203;379;18169;9297;4.2;2.2
28;2021-02-24;244;479;18413;9776;4.3;2.3
28;2021-02-25;574;453;18987;10229;4.4;2.4
28;2021-02-26;764;377;19751;10606;4.6;2.5
28;2021-02-27;265;86;20016;10692;4.7;2.5
28;2021-02-28;23;17;20039;10709;4.7;2.5
28;2021-03-01;291;215;20330;10924;4.7;2.5
28;2021-03-02;397;277;20727;11201;4.8;2.6
28;2021-03-03;369;401;21096;11602;4.9;2.7
28;2021-03-04;719;487;21815;12089;5.1;2.8
28;2021-03-05;1319;419;23134;12508;5.4;2.9
28;2021-03-06;1998;84;25132;12592;5.9;2.9
28;2021-03-07;974;29;26106;12621;6.1;2.9
28;2021-03-08;398;309;26504;12930;6.2;3.0
28;2021-03-09;980;359;27484;13289;6.4;3.1
28;2021-03-10;1358;540;28842;13829;6.7;3.2
28;2021-03-11;1534;701;30376;14530;7.1;3.4
28;2021-03-12;2256;640;32632;15170;7.6;3.5
28;2021-03-13;1235;132;33867;15302;7.9;3.6
28;2021-03-14;518;18;34385;15320;8.0;3.6
28;2021-03-15;756;231;35141;15551;8.2;3.6
28;2021-03-16;716;223;35857;15774;8.4;3.7
28;2021-03-17;746;288;36603;16062;8.5;3.7
28;2021-03-18;1201;277;37804;16339;8.8;3.8
28;2021-03-19;1557;333;39361;16672;9.2;3.9
28;2021-03-20;639;21;40000;16693;9.3;3.9
28;2021-03-21;28;7;40028;16700;9.3;3.9
28;2021-03-22;767;323;40795;17023;9.5;4.0
28;2021-03-23;1025;194;41820;17217;9.7;4.0
28;2021-03-24;1312;276;43132;17493;10.0;4.1
28;2021-03-25;1797;288;44929;17781;10.5;4.1
28;2021-03-26;2083;344;47012;18125;10.9;4.2
28;2021-03-27;402;38;47414;18163;11.0;4.2
28;2021-03-28;12;0;47426;18163;11.0;4.2
28;2021-03-29;1140;352;48566;18515;11.3;4.3
28;2021-03-30;1712;247;50278;18762;11.7;4.4
28;2021-03-31;2017;480;52295;19242;12.2;4.5
28;2021-04-01;1795;586;54090;19828;12.6;4.6
28;2021-04-02;1584;1320;55674;21148;13.0;4.9
28;2021-04-03;607;1072;56281;22220;13.1;5.2
28;2021-04-04;33;302;56314;22522;13.1;5.2
28;2021-04-05;40;3;56354;22525;13.1;5.2
28;2021-04-06;1226;462;57580;22987;13.4;5.4
28;2021-04-07;1890;1001;59470;23988;13.8;5.6
28;2021-04-08;2078;1069;61548;25057;14.3;5.8
28;2021-04-09;3236;918;64784;25975;15.1;6.0
28;2021-04-10;1582;194;66366;26169;15.5;6.1
28;2021-04-11;141;451;66507;26620;15.5;6.2
28;2021-04-12;1674;560;68181;27180;15.9;6.3
28;2021-04-13;1874;669;70055;27849;16.3;6.5
28;2021-04-14;2771;898;72826;28747;17.0;6.7
28;2021-04-15;2554;1136;75380;29883;17.6;7.0
28;2021-04-16;2552;803;77932;30686;18.1;7.1
28;2021-04-17;2309;131;80241;30817;18.7;7.2
28;2021-04-18;45;8;80286;30825;18.7;7.2
28;2021-04-19;1578;646;81864;31471;19.1;7.3
28;2021-04-20;1841;597;83705;32068;19.5;7.5
28;2021-04-21;2679;962;86384;33030;20.1;7.7
28;2021-04-22;1782;1215;88166;34245;20.5;8.0
28;2021-04-23;2324;1101;90490;35346;21.1;8.2
28;2021-04-24;3656;131;94146;35477;21.9;8.3
28;2021-04-25;1012;35;95158;35512;22.2;8.3
28;2021-04-26;1331;924;96489;36436;22.5;8.5
28;2021-04-27;1435;1277;97924;37713;22.8;8.8
28;2021-04-28;2370;1824;100294;39537;23.4;9.2
28;2021-04-29;2129;1497;102423;41034;23.9;9.6
28;2021-04-30;2973;1222;105396;42256;24.5;9.8
28;2021-05-01;127;120;105523;42376;24.6;9.9
28;2021-05-02;2;65;105525;42441;24.6;9.9
28;2021-05-03;1046;1019;106571;43460;24.8;10.1
28;2021-05-04;1360;1670;107931;45130;25.1;10.5
28;2021-05-05;2830;1648;110761;46778;25.8;10.9
28;2021-05-06;2456;1474;113217;48252;26.4;11.2
28;2021-05-07;2310;1933;115527;50185;26.9;11.7
28;2021-05-08;1077;116;116604;50301;27.2;11.7
28;2021-05-09;105;610;116709;50911;27.2;11.9
28;2021-05-10;1307;1892;118016;52803;27.5;12.3
28;2021-05-11;2028;2343;120044;55146;28.0;12.8
28;2021-05-12;2620;3230;122664;58376;28.6;13.6
28;2021-05-13;290;451;122954;58827;28.6;13.7
28;2021-05-14;1898;1619;124852;60446;29.1;14.1
28;2021-05-15;1436;1674;126288;62120;29.4;14.5
28;2021-05-16;1987;130;128275;62250;29.9;14.5
28;2021-05-17;2875;1495;131150;63745;30.5;14.8
28;2021-05-18;3381;1381;134531;65126;31.3;15.2
28;2021-05-19;5078;1282;139609;66408;32.5;15.5
28;2021-05-20;4150;1230;143759;67638;33.5;15.8
28;2021-05-21;3466;1586;147225;69224;34.3;16.1
28;2021-05-22;728;1162;147953;70386;34.5;16.4
28;2021-05-23;1957;137;149910;70523;34.9;16.4
28;2021-05-24;1428;395;151338;70918;35.2;16.5
28;2021-05-25;1877;1407;153215;72325;35.7;16.8
28;2021-05-26;2765;1346;155980;73671;36.3;17.2
28;2021-05-27;2755;1231;158735;74902;37.0;17.4
28;2021-05-28;3081;1736;161816;76638;37.7;17.8
28;2021-05-29;1869;874;163685;77512;38.1;18.1
28;2021-05-30;16;47;163701;77559;38.1;18.1
28;2021-05-31;2014;938;165715;78497;38.6;18.3
28;2021-06-01;2134;1663;167849;80160;39.1;18.7
28;2021-06-02;2075;2458;169924;82618;39.6;19.2
28;2021-06-03;2497;1563;172421;84181;40.2;19.6
28;2021-06-04;2609;2357;175030;86538;40.8;20.2
28;2021-06-05;1910;2529;176940;89067;41.2;20.7
28;2021-06-06;1059;1043;177999;90110;41.5;21.0
28;2021-06-07;3575;1573;181574;91683;42.3;21.4
28;2021-06-08;3195;1516;184769;93199;43.0;21.7
28;2021-06-09;3676;2129;188445;95328;43.9;22.2
28;2021-06-10;3141;1262;191586;96590;44.6;22.5
28;2021-06-11;3794;2132;195380;98722;45.5;23.0
28;2021-06-12;1304;560;196684;99282;45.8;23.1
28;2021-06-13;385;108;197069;99390;45.9;23.1
28;2021-06-14;2208;1997;199277;101387;46.4;23.6
28;2021-06-15;2092;2222;201369;103609;46.9;24.1
28;2021-06-16;2509;3981;203878;107590;47.5;25.1
28;2021-06-17;1925;3134;205803;110724;47.9;25.8
28;2021-06-18;2471;3786;208274;114510;48.5;26.7
28;2021-06-19;776;1612;209050;116122;48.7;27.0
28;2021-06-20;23;24;209073;116146;48.7;27.0
28;2021-06-21;1683;1989;210756;118135;49.1;27.5
28;2021-06-22;1369;2108;212125;120243;49.4;28.0
28;2021-06-23;1781;3164;213906;123407;49.8;28.7
28;2021-06-24;733;930;214639;124337;50.0;29.0
28;2021-06-25;1891;3028;216530;127365;50.4;29.7
28;2021-06-26;310;2116;216840;129481;50.5;30.2
28;2021-06-27;588;1284;217428;130765;50.6;30.5
28;2021-06-28;1226;3654;218654;134419;50.9;31.3
28;2021-06-29;1340;3799;219994;138218;51.2;32.2
28;2021-06-30;1492;4257;221486;142475;51.6;33.2
28;2021-07-01;1278;3463;222764;145938;51.9;34.0
28;2021-07-02;1312;4654;224076;150592;52.2;35.1
28;2021-07-03;1132;2369;225208;152961;52.4;35.6
28;2021-07-04;146;1325;225354;154286;52.5;35.9
28;2021-07-05;1362;2511;226716;156797;52.8;36.5
28;2021-07-06;1509;2869;228225;159666;53.1;37.2
28;2021-07-07;1637;4144;229862;163810;53.5;38.1
28;2021-07-08;1467;3237;231329;167047;53.9;38.9
28;2021-07-09;1392;4523;232721;171570;54.2;40.0
28;2021-07-10;527;2209;233248;173779;54.3;40.5
28;2021-07-11;1;1;233249;173780;54.3;40.5
28;2021-07-12;1528;3931;234777;177711;54.7;41.4
28;2021-07-13;2263;4137;237040;181848;55.2;42.3
28;2021-07-14;1329;1395;238369;183243;55.5;42.7
28;2021-07-15;2982;3977;241351;187220;56.2;43.6
28;2021-07-16;2440;4757;243791;191977;56.8;44.7
28;2021-07-17;1265;2431;245056;194408;57.1;45.3
28;2021-07-18;371;944;245427;195352;57.2;45.5
28;2021-07-19;1803;4342;247230;199694;57.6;46.5
28;2021-07-20;2466;4087;249696;203781;58.1;47.5
28;2021-07-21;2961;4284;252657;208065;58.8;48.5
28;2021-07-22;3658;3429;256315;211494;59.7;49.3
28;2021-07-23;2950;3999;259265;215493;60.4;50.2
28;2021-07-24;1693;1471;260958;216964;60.8;50.5
28;2021-07-25;68;60;261026;217024;60.8;50.5
28;2021-07-26;2923;3377;263949;220401;61.5;51.3
28;2021-07-27;3869;2618;267818;223019;62.4;51.9
28;2021-07-28;3936;2733;271754;225752;63.3;52.6
28;2021-07-29;4452;2083;276206;227835;64.3;53.1
28;2021-07-30;3784;2839;279990;230674;65.2;53.7
28;2021-07-31;761;824;280751;231498;65.4;53.9
28;2021-08-01;377;64;281128;231562;65.5;53.9
28;2021-08-02;1785;1517;282913;233079;65.9;54.3
28;2021-08-03;2678;2160;285591;235239;66.5;54.8
28;2021-08-04;1927;2294;287518;237533;67.0;55.3
28;2021-08-05;1647;1723;289165;239256;67.3;55.7
28;2021-08-06;1610;1960;290775;241216;67.7;56.2
28;2021-08-07;796;999;291571;242215;67.9;56.4
28;2021-08-08;21;33;291592;242248;67.9;56.4
28;2021-08-09;1380;1085;292972;243333;68.2;56.7
28;2021-08-10;1701;2023;294673;245356;68.6;57.1
28;2021-08-11;1266;1568;295939;246924;68.9;57.5
28;2021-08-12;1154;1880;297093;248804;69.2;57.9
28;2021-08-13;1278;1635;298371;250439;69.5;58.3
28;2021-08-14;655;841;299026;251280;69.6;58.5
28;2021-08-15;263;57;299289;251337;69.7;58.5
28;2021-08-16;857;2140;300146;253477;69.9;59.0
29;2020-12-27;0;0;0;0;0.0;0.0
29;2020-12-28;0;0;0;0;0.0;0.0
29;2020-12-29;0;0;0;0;0.0;0.0
29;2020-12-30;0;0;0;0;0.0;0.0
29;2020-12-31;0;0;0;0;0.0;0.0
29;2021-01-01;1;0;1;0;0.0;0.0
29;2021-01-02;0;0;1;0;0.0;0.0
29;2021-01-03;1;0;2;0;0.0;0.0
29;2021-01-04;30;0;32;0;0.0;0.0
29;2021-01-05;31;0;63;0;0.0;0.0
29;2021-01-06;43;0;106;0;0.0;0.0
29;2021-01-07;136;0;242;0;0.0;0.0
29;2021-01-08;408;0;650;0;0.1;0.0
29;2021-01-09;2;0;652;0;0.1;0.0
29;2021-01-10;2;0;654;0;0.1;0.0
29;2021-01-11;666;0;1320;0;0.1;0.0
29;2021-01-12;1120;0;2440;0;0.3;0.0
29;2021-01-13;1097;2;3537;2;0.4;0.0
29;2021-01-14;894;4;4431;6;0.5;0.0
29;2021-01-15;1218;7;5649;13;0.6;0.0
29;2021-01-16;168;1;5817;14;0.6;0.0
29;2021-01-17;112;1;5929;15;0.7;0.0
29;2021-01-18;839;3;6768;18;0.7;0.0
29;2021-01-19;1285;0;8053;18;0.9;0.0
29;2021-01-20;2393;2;10446;20;1.2;0.0
29;2021-01-21;5612;6;16058;26;1.8;0.0
29;2021-01-22;3757;5;19815;31;2.2;0.0
29;2021-01-23;537;0;20352;31;2.2;0.0
29;2021-01-24;200;1;20552;32;2.3;0.0
29;2021-01-25;575;7;21127;39;2.3;0.0
29;2021-01-26;951;34;22078;73;2.4;0.0
29;2021-01-27;1286;54;23364;127;2.6;0.0
29;2021-01-28;801;137;24165;264;2.7;0.0
29;2021-01-29;778;205;24943;469;2.8;0.1
29;2021-01-30;281;4;25224;473;2.8;0.1
29;2021-01-31;80;5;25304;478;2.8;0.1
29;2021-02-01;429;449;25733;927;2.8;0.1
29;2021-02-02;876;824;26609;1751;2.9;0.2
29;2021-02-03;811;894;27420;2645;3.0;0.3
29;2021-02-04;866;642;28286;3287;3.1;0.4
29;2021-02-05;675;585;28961;3872;3.2;0.4
29;2021-02-06;247;102;29208;3974;3.2;0.4
29;2021-02-07;78;105;29286;4079;3.2;0.4
29;2021-02-08;383;446;29669;4525;3.3;0.5
29;2021-02-09;863;853;30532;5378;3.4;0.6
29;2021-02-10;1148;1019;31680;6397;3.5;0.7
29;2021-02-11;1795;4163;33475;10560;3.7;1.2
29;2021-02-12;2323;2505;35798;13065;3.9;1.4
29;2021-02-13;638;414;36436;13479;4.0;1.5
29;2021-02-14;12;229;36448;13708;4.0;1.5
29;2021-02-15;266;948;36714;14656;4.0;1.6
29;2021-02-16;886;1060;37600;15716;4.1;1.7
29;2021-02-17;801;856;38401;16572;4.2;1.8
29;2021-02-18;1530;849;39931;17421;4.4;1.9
29;2021-02-19;1412;1003;41343;18424;4.6;2.0
29;2021-02-20;204;368;41547;18792;4.6;2.1
29;2021-02-21;162;169;41709;18961;4.6;2.1
29;2021-02-22;773;563;42482;19524;4.7;2.2
29;2021-02-23;1271;913;43753;20437;4.8;2.3
29;2021-02-24;1470;831;45223;21268;5.0;2.3
29;2021-02-25;2510;903;47733;22171;5.3;2.4
29;2021-02-26;2677;716;50410;22887;5.6;2.5
29;2021-02-27;1284;282;51694;23169;5.7;2.6
29;2021-02-28;199;72;51893;23241;5.7;2.6
29;2021-03-01;945;484;52838;23725;5.8;2.6
29;2021-03-02;1816;800;54654;24525;6.0;2.7
29;2021-03-03;2093;1018;56747;25543;6.3;2.8
29;2021-03-04;2843;1556;59590;27099;6.6;3.0
29;2021-03-05;3539;1683;63129;28782;7.0;3.2
29;2021-03-06;2000;439;65129;29221;7.2;3.2
29;2021-03-07;412;83;65541;29304;7.2;3.2
29;2021-03-08;1274;594;66815;29898;7.4;3.3
29;2021-03-09;2605;978;69420;30876;7.7;3.4
29;2021-03-10;2427;873;71847;31749;7.9;3.5
29;2021-03-11;4519;1003;76366;32752;8.4;3.6
29;2021-03-12;5271;968;81637;33720;9.0;3.7
29;2021-03-13;2822;408;84459;34128;9.3;3.8
29;2021-03-14;365;3;84824;34131;9.4;3.8
29;2021-03-15;2049;270;86873;34401;9.6;3.8
29;2021-03-16;1821;741;88694;35142;9.8;3.9
29;2021-03-17;1860;711;90554;35853;10.0;4.0
29;2021-03-18;1863;1039;92417;36892;10.2;4.1
29;2021-03-19;3267;881;95684;37773;10.6;4.2
29;2021-03-20;1914;222;97598;37995;10.8;4.2
29;2021-03-21;132;11;97730;38006;10.8;4.2
29;2021-03-22;1647;555;99377;38561;11.0;4.3
29;2021-03-23;3441;1034;102818;39595;11.3;4.4
29;2021-03-24;3780;1025;106598;40620;11.8;4.5
29;2021-03-25;4815;1071;111413;41691;12.3;4.6
29;2021-03-26;5421;1167;116834;42858;12.9;4.7
29;2021-03-27;2429;332;119263;43190;13.2;4.8
29;2021-03-28;198;50;119461;43240;13.2;4.8
29;2021-03-29;2040;824;121501;44064;13.4;4.9
29;2021-03-30;3973;1326;125474;45390;13.8;5.0
29;2021-03-31;3937;1153;129411;46543;14.3;5.1
29;2021-04-01;5022;1145;134433;47688;14.8;5.3
29;2021-04-02;4767;1170;139200;48858;15.4;5.4
29;2021-04-03;2500;538;141700;49396;15.6;5.4
29;2021-04-04;146;31;141846;49427;15.6;5.5
29;2021-04-05;972;332;142818;49759;15.8;5.5
29;2021-04-06;3197;1237;146015;50996;16.1;5.6
29;2021-04-07;3652;940;149667;51936;16.5;5.7
29;2021-04-08;5288;2056;154955;53992;17.1;6.0
29;2021-04-09;6750;1564;161705;55556;17.8;6.1
29;2021-04-10;3498;705;165203;56261;18.2;6.2
29;2021-04-11;120;80;165323;56341;18.2;6.2
29;2021-04-12;3854;1483;169177;57824;18.7;6.4
29;2021-04-13;5862;1758;175039;59582;19.3;6.6
29;2021-04-14;4761;1743;179800;61325;19.8;6.8
29;2021-04-15;7172;1730;186972;63055;20.6;7.0
29;2021-04-16;6703;1356;193675;64411;21.4;7.1
29;2021-04-17;3828;969;197503;65380;21.8;7.2
29;2021-04-18;489;40;197992;65420;21.8;7.2
29;2021-04-19;3877;1465;201869;66885;22.3;7.4
29;2021-04-20;4397;2135;206266;69020;22.8;7.6
29;2021-04-21;4374;2197;210640;71217;23.2;7.9
29;2021-04-22;6644;2857;217284;74074;24.0;8.2
29;2021-04-23;6043;2195;223327;76269;24.6;8.4
29;2021-04-24;4007;1318;227334;77587;25.1;8.6
29;2021-04-25;433;169;227767;77756;25.1;8.6
29;2021-04-26;5261;1881;233028;79637;25.7;8.8
29;2021-04-27;5334;3197;238362;82834;26.3;9.1
29;2021-04-28;5354;2898;243716;85732;26.9;9.5
29;2021-04-29;6587;3347;250303;89079;27.6;9.8
29;2021-04-30;6264;3911;256567;92990;28.3;10.3
29;2021-05-01;1984;978;258551;93968;28.5;10.4
29;2021-05-02;1249;195;259800;94163;28.7;10.4
29;2021-05-03;4540;2291;264340;96454;29.2;10.6
29;2021-05-04;4110;3740;268450;100194;29.6;11.1
29;2021-05-05;4515;3410;272965;103604;30.1;11.4
29;2021-05-06;6238;3720;279203;107324;30.8;11.8
29;2021-05-07;5984;4619;285187;111943;31.5;12.3
29;2021-05-08;2092;565;287279;112508;31.7;12.4
29;2021-05-09;1726;137;289005;112645;31.9;12.4
29;2021-05-10;4762;3768;293767;116413;32.4;12.8
29;2021-05-11;4712;5000;298479;121413;32.9;13.4
29;2021-05-12;5027;4383;303506;125796;33.5;13.9
29;2021-05-13;3441;1502;306947;127298;33.9;14.0
29;2021-05-14;5649;4005;312596;131303;34.5;14.5
29;2021-05-15;4048;2317;316644;133620;34.9;14.7
29;2021-05-16;1587;294;318231;133914;35.1;14.8
29;2021-05-17;5564;3133;323795;137047;35.7;15.1
29;2021-05-18;5733;3099;329528;140146;36.3;15.5
29;2021-05-19;6205;2970;335733;143116;37.0;15.8
29;2021-05-20;7174;4568;342907;147684;37.8;16.3
29;2021-05-21;7215;3814;350122;151498;38.6;16.7
29;2021-05-22;5338;2130;355460;153628;39.2;16.9
29;2021-05-23;1631;65;357091;153693;39.4;17.0
29;2021-05-24;3485;535;360576;154228;39.8;17.0
29;2021-05-25;5834;3041;366410;157269;40.4;17.3
29;2021-05-26;5894;2994;372304;160263;41.1;17.7
29;2021-05-27;6826;3987;379130;164250;41.8;18.1
29;2021-05-28;6547;4450;385677;168700;42.5;18.6
29;2021-05-29;4383;2805;390060;171505;43.0;18.9
29;2021-05-30;1115;361;391175;171866;43.1;19.0
29;2021-05-31;6387;3457;397562;175323;43.9;19.3
29;2021-06-01;6604;4352;404166;179675;44.6;19.8
29;2021-06-02;6165;4131;410331;183806;45.3;20.3
29;2021-06-03;7695;4525;418026;188331;46.1;20.8
29;2021-06-04;6815;6168;424841;194499;46.9;21.5
29;2021-06-05;5350;3036;430191;197535;47.5;21.8
29;2021-06-06;1285;538;431476;198073;47.6;21.8
29;2021-06-07;4660;5563;436136;203636;48.1;22.5
29;2021-06-08;7174;5213;443310;208849;48.9;23.0
29;2021-06-09;6409;4754;449719;213603;49.6;23.6
29;2021-06-10;7779;5068;457498;218671;50.5;24.1
29;2021-06-11;8479;5876;465977;224547;51.4;24.8
29;2021-06-12;6568;2812;472545;227359;52.1;25.1
29;2021-06-13;2352;1372;474897;228731;52.4;25.2
29;2021-06-14;4034;6322;478931;235053;52.8;25.9
29;2021-06-15;5475;6189;484406;241242;53.4;26.6
29;2021-06-16;5566;5631;489972;246873;54.0;27.2
29;2021-06-17;6362;6311;496334;253184;54.7;27.9
29;2021-06-18;6114;7487;502448;260671;55.4;28.8
29;2021-06-19;4623;3527;507071;264198;55.9;29.1
29;2021-06-20;891;1454;507962;265652;56.0;29.3
29;2021-06-21;3759;6498;511721;272150;56.4;30.0
29;2021-06-22;4488;6426;516209;278576;56.9;30.7
29;2021-06-23;4672;6130;520881;284706;57.5;31.4
29;2021-06-24;4808;6749;525689;291455;58.0;32.1
29;2021-06-25;3602;7531;529291;298986;58.4;33.0
29;2021-06-26;2128;4094;531419;303080;58.6;33.4
29;2021-06-27;967;1632;532386;304712;58.7;33.6
29;2021-06-28;2840;6863;535226;311575;59.0;34.4
29;2021-06-29;2809;7729;538035;319304;59.3;35.2
29;2021-06-30;3042;7508;541077;326812;59.7;36.0
29;2021-07-01;3782;8421;544859;335233;60.1;37.0
29;2021-07-02;3604;9671;548463;344904;60.5;38.0
29;2021-07-03;2327;6057;550790;350961;60.8;38.7
29;2021-07-04;816;1771;551606;352732;60.8;38.9
29;2021-07-05;1912;7160;553518;359892;61.1;39.7
29;2021-07-06;1532;8013;555050;367905;61.2;40.6
29;2021-07-07;1701;7042;556751;374947;61.4;41.4
29;2021-07-08;2443;8212;559194;383159;61.7;42.3
29;2021-07-09;2621;9076;561815;392235;62.0;43.3
29;2021-07-10;1918;6106;563733;398341;62.2;43.9
29;2021-07-11;447;1063;564180;399404;62.2;44.1
29;2021-07-12;1974;8378;566154;407782;62.5;45.0
29;2021-07-13;2742;8658;568896;416440;62.8;45.9
29;2021-07-14;2076;3364;570972;419804;63.0;46.3
29;2021-07-15;3838;9726;574810;429530;63.4;47.4
29;2021-07-16;4593;9193;579403;438723;63.9;48.4
29;2021-07-17;3220;6117;582623;444840;64.3;49.1
29;2021-07-18;663;1078;583286;445918;64.3;49.2
29;2021-07-19;3149;7552;586435;453470;64.7;50.0
29;2021-07-20;3537;9443;589972;462913;65.1;51.1
29;2021-07-21;3630;7728;593602;470641;65.5;51.9
29;2021-07-22;3394;8542;596996;479183;65.9;52.9
29;2021-07-23;4031;10714;601027;489897;66.3;54.0
29;2021-07-24;2526;5958;603553;495855;66.6;54.7
29;2021-07-25;650;2363;604203;498218;66.6;55.0
29;2021-07-26;3364;7286;607567;505504;67.0;55.8
29;2021-07-27;3684;7114;611251;512618;67.4;56.5
29;2021-07-28;4166;6036;615417;518654;67.9;57.2
29;2021-07-29;5633;6361;621050;525015;68.5;57.9
29;2021-07-30;5401;6530;626451;531545;69.1;58.6
29;2021-07-31;2919;4933;629370;536478;69.4;59.2
29;2021-08-01;650;922;630020;537400;69.5;59.3
29;2021-08-02;4269;5218;634289;542618;70.0;59.9
29;2021-08-03;5469;4404;639758;547022;70.6;60.3
29;2021-08-04;5700;3603;645458;550625;71.2;60.7
29;2021-08-05;6613;4105;652071;554730;71.9;61.2
29;2021-08-06;6147;4331;658218;559061;72.6;61.7
29;2021-08-07;4275;2948;662493;562009;73.1;62.0
29;2021-08-08;842;753;663335;562762;73.2;62.1
29;2021-08-09;3060;4742;666395;567504;73.5;62.6
29;2021-08-10;4467;3862;670862;571366;74.0;63.0
29;2021-08-11;3946;3178;674808;574544;74.4;63.4
29;2021-08-12;4623;4491;679431;579035;74.9;63.9
29;2021-08-13;4102;3708;683533;582743;75.4;64.3
29;2021-08-14;2930;2830;686463;585573;75.7;64.6
29;2021-08-15;337;403;686800;585976;75.8;64.6
29;2021-08-16;3265;4371;690065;590347;76.1;65.1
2A;2020-12-27;0;0;0;0;0.0;0.0
2A;2020-12-28;0;0;0;0;0.0;0.0
2A;2020-12-29;0;0;0;0;0.0;0.0
2A;2020-12-30;0;0;0;0;0.0;0.0
2A;2020-12-31;0;0;0;0;0.0;0.0
2A;2021-01-01;0;0;0;0;0.0;0.0
2A;2021-01-02;1;0;1;0;0.0;0.0
2A;2021-01-03;0;0;1;0;0.0;0.0
2A;2021-01-04;0;0;1;0;0.0;0.0
2A;2021-01-05;0;0;1;0;0.0;0.0
2A;2021-01-06;6;0;7;0;0.0;0.0
2A;2021-01-07;122;1;129;1;0.1;0.0
2A;2021-01-08;113;0;242;1;0.1;0.0
2A;2021-01-09;39;0;281;1;0.2;0.0
2A;2021-01-10;33;0;314;1;0.2;0.0
2A;2021-01-11;76;0;390;1;0.2;0.0
2A;2021-01-12;85;0;475;1;0.3;0.0
2A;2021-01-13;111;0;586;1;0.4;0.0
2A;2021-01-14;192;1;778;2;0.5;0.0
2A;2021-01-15;149;0;927;2;0.6;0.0
2A;2021-01-16;157;1;1084;3;0.7;0.0
2A;2021-01-17;85;1;1169;4;0.7;0.0
2A;2021-01-18;200;2;1369;6;0.8;0.0
2A;2021-01-19;487;0;1856;6;1.1;0.0
2A;2021-01-20;353;0;2209;6;1.4;0.0
2A;2021-01-21;451;1;2660;7;1.6;0.0
2A;2021-01-22;367;0;3027;7;1.9;0.0
2A;2021-01-23;183;0;3210;7;2.0;0.0
2A;2021-01-24;118;1;3328;8;2.0;0.0
2A;2021-01-25;213;0;3541;8;2.2;0.0
2A;2021-01-26;402;7;3943;15;2.4;0.0
2A;2021-01-27;324;5;4267;20;2.6;0.0
2A;2021-01-28;335;80;4602;100;2.8;0.1
2A;2021-01-29;341;63;4943;163;3.0;0.1
2A;2021-01-30;126;40;5069;203;3.1;0.1
2A;2021-01-31;92;12;5161;215;3.2;0.1
2A;2021-02-01;230;53;5391;268;3.3;0.2
2A;2021-02-02;288;117;5679;385;3.5;0.2
2A;2021-02-03;265;75;5944;460;3.7;0.3
2A;2021-02-04;256;122;6200;582;3.8;0.4
2A;2021-02-05;267;106;6467;688;4.0;0.4
2A;2021-02-06;121;59;6588;747;4.1;0.5
2A;2021-02-07;68;56;6656;803;4.1;0.5
2A;2021-02-08;91;209;6747;1012;4.2;0.6
2A;2021-02-09;128;302;6875;1314;4.2;0.8
2A;2021-02-10;161;236;7036;1550;4.3;1.0
2A;2021-02-11;297;368;7333;1918;4.5;1.2
2A;2021-02-12;345;303;7678;2221;4.7;1.4
2A;2021-02-13;225;59;7903;2280;4.9;1.4
2A;2021-02-14;133;77;8036;2357;4.9;1.5
2A;2021-02-15;191;182;8227;2539;5.1;1.6
2A;2021-02-16;385;320;8612;2859;5.3;1.8
2A;2021-02-17;286;166;8898;3025;5.5;1.9
2A;2021-02-18;340;198;9238;3223;5.7;2.0
2A;2021-02-19;145;300;9383;3523;5.8;2.2
2A;2021-02-20;243;138;9626;3661;5.9;2.3
2A;2021-02-21;58;55;9684;3716;6.0;2.3
2A;2021-02-22;77;215;9761;3931;6.0;2.4
2A;2021-02-23;122;290;9883;4221;6.1;2.6
2A;2021-02-24;82;297;9965;4518;6.1;2.8
2A;2021-02-25;105;265;10070;4783;6.2;2.9
2A;2021-02-26;123;273;10193;5056;6.3;3.1
2A;2021-02-27;308;69;10501;5125;6.5;3.2
2A;2021-02-28;69;66;10570;5191;6.5;3.2
2A;2021-03-01;116;152;10686;5343;6.6;3.3
2A;2021-03-02;197;264;10883;5607;6.7;3.5
2A;2021-03-03;242;256;11125;5863;6.8;3.6
2A;2021-03-04;508;228;11633;6091;7.2;3.8
2A;2021-03-05;972;289;12605;6380;7.8;3.9
2A;2021-03-06;1166;75;13771;6455;8.5;4.0
2A;2021-03-07;1019;45;14790;6500;9.1;4.0
2A;2021-03-08;931;88;15721;6588;9.7;4.1
2A;2021-03-09;936;151;16657;6739;10.3;4.1
2A;2021-03-10;629;138;17286;6877;10.6;4.2
2A;2021-03-11;723;281;18009;7158;11.1;4.4
2A;2021-03-12;561;319;18570;7477;11.4;4.6
2A;2021-03-13;613;198;19183;7675;11.8;4.7
2A;2021-03-14;312;126;19495;7801;12.0;4.8
2A;2021-03-15;376;203;19871;8004;12.2;4.9
2A;2021-03-16;498;369;20369;8373;12.5;5.2
2A;2021-03-17;699;274;21068;8647;13.0;5.3
2A;2021-03-18;447;306;21515;8953;13.2;5.5
2A;2021-03-19;487;158;22002;9111;13.5;5.6
