dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
15;2021-02-07;0;0;8756;876;6.1;0.6
15;2021-02-08;233;85;8989;961;6.3;0.7
15;2021-02-09;206;105;9195;1066;6.4;0.7
15;2021-02-10;338;288;9533;1354;6.7;0.9
15;2021-02-11;117;225;9650;1579;6.8;1.1
15;2021-02-12;136;145;9786;1724;6.9;1.2
15;2021-02-13;92;76;9878;1800;6.9;1.3
15;2021-02-14;0;0;9878;1800;6.9;1.3
15;2021-02-15;64;177;9942;1977;7.0;1.4
15;2021-02-16;52;253;9994;2230;7.0;1.6
15;2021-02-17;134;383;10128;2613;7.1;1.8
15;2021-02-18;87;684;10215;3297;7.2;2.3
15;2021-02-19;90;381;10305;3678;7.2;2.6
15;2021-02-20;20;219;10325;3897;7.2;2.7
15;2021-02-21;0;0;10325;3897;7.2;2.7
15;2021-02-22;23;406;10348;4303;7.2;3.0
15;2021-02-23;180;391;10528;4694;7.4;3.3
15;2021-02-24;31;402;10559;5096;7.4;3.6
15;2021-02-25;228;830;10787;5926;7.6;4.1
15;2021-02-26;186;430;10973;6356;7.7;4.5
15;2021-02-27;145;77;11118;6433;7.8;4.5
15;2021-02-28;1;0;11119;6433;7.8;4.5
15;2021-03-01;121;196;11240;6629;7.9;4.6
15;2021-03-02;250;278;11490;6907;8.0;4.8
15;2021-03-03;207;26;11697;6933;8.2;4.9
15;2021-03-04;246;227;11943;7160;8.4;5.0
15;2021-03-05;348;164;12291;7324;8.6;5.1
15;2021-03-06;680;11;12971;7335;9.1;5.1
15;2021-03-07;81;2;13052;7337;9.1;5.1
15;2021-03-08;93;101;13145;7438;9.2;5.2
15;2021-03-09;281;269;13426;7707;9.4;5.4
15;2021-03-10;417;167;13843;7874;9.7;5.5
15;2021-03-11;434;279;14277;8153;10.0;5.7
15;2021-03-12;525;90;14802;8243;10.4;5.8
15;2021-03-13;355;7;15157;8250;10.6;5.8
15;2021-03-14;18;0;15175;8250;10.6;5.8
15;2021-03-15;542;64;15717;8314;11.0;5.8
15;2021-03-16;328;21;16045;8335;11.2;5.8
15;2021-03-17;130;53;16175;8388;11.3;5.9
15;2021-03-18;250;93;16425;8481;11.5;5.9
15;2021-03-19;669;31;17094;8512;12.0;6.0
15;2021-03-20;148;38;17242;8550;12.1;6.0
15;2021-03-21;6;0;17248;8550;12.1;6.0
15;2021-03-22;575;79;17823;8629;12.5;6.0
15;2021-03-23;776;100;18599;8729;13.0;6.1
15;2021-03-24;936;35;19535;8764;13.7;6.1
15;2021-03-25;1282;33;20817;8797;14.6;6.2
15;2021-03-26;1009;62;21826;8859;15.3;6.2
15;2021-03-27;301;7;22127;8866;15.5;6.2
15;2021-03-28;20;0;22147;8866;15.5;6.2
15;2021-03-29;782;18;22929;8884;16.1;6.2
15;2021-03-30;1135;203;24064;9087;16.9;6.4
15;2021-03-31;941;26;25005;9113;17.5;6.4
15;2021-04-01;1233;60;26238;9173;18.4;6.4
15;2021-04-02;1141;61;27379;9234;19.2;6.5
15;2021-04-03;120;18;27499;9252;19.3;6.5
15;2021-04-04;0;0;27499;9252;19.3;6.5
15;2021-04-05;33;3;27532;9255;19.3;6.5
15;2021-04-06;834;86;28366;9341;19.9;6.5
15;2021-04-07;663;108;29029;9449;20.3;6.6
15;2021-04-08;1246;150;30275;9599;21.2;6.7
15;2021-04-09;1277;105;31552;9704;22.1;6.8
15;2021-04-10;364;20;31916;9724;22.3;6.8
15;2021-04-11;14;0;31930;9724;22.4;6.8
15;2021-04-12;644;457;32574;10181;22.8;7.1
15;2021-04-13;1124;321;33698;10502;23.6;7.4
15;2021-04-14;1038;199;34736;10701;24.3;7.5
15;2021-04-15;1183;310;35919;11011;25.2;7.7
15;2021-04-16;1038;552;36957;11563;25.9;8.1
15;2021-04-17;445;14;37402;11577;26.2;8.1
15;2021-04-18;0;10;37402;11587;26.2;8.1
15;2021-04-19;537;514;37939;12101;26.6;8.5
15;2021-04-20;847;615;38786;12716;27.2;8.9
15;2021-04-21;593;651;39379;13367;27.6;9.4
15;2021-04-22;728;775;40107;14142;28.1;9.9
15;2021-04-23;730;676;40837;14818;28.6;10.4
15;2021-04-24;363;123;41200;14941;28.8;10.5
15;2021-04-25;1;3;41201;14944;28.9;10.5
15;2021-04-26;325;632;41526;15576;29.1;10.9
15;2021-04-27;467;938;41993;16514;29.4;11.6
15;2021-04-28;383;785;42376;17299;29.7;12.1
15;2021-04-29;587;1005;42963;18304;30.1;12.8
15;2021-04-30;547;1070;43510;19374;30.5;13.6
15;2021-05-01;283;30;43793;19404;30.7;13.6
15;2021-05-02;0;0;43793;19404;30.7;13.6
15;2021-05-03;881;331;44674;19735;31.3;13.8
15;2021-05-04;801;854;45475;20589;31.8;14.4
15;2021-05-05;676;680;46151;21269;32.3;14.9
15;2021-05-06;826;967;46977;22236;32.9;15.6
15;2021-05-07;1154;903;48131;23139;33.7;16.2
15;2021-05-08;491;55;48622;23194;34.0;16.2
15;2021-05-09;24;9;48646;23203;34.1;16.2
15;2021-05-10;704;910;49350;24113;34.6;16.9
15;2021-05-11;1186;1182;50536;25295;35.4;17.7
15;2021-05-12;1147;837;51683;26132;36.2;18.3
15;2021-05-13;1165;440;52848;26572;37.0;18.6
15;2021-05-14;1503;582;54351;27154;38.1;19.0
15;2021-05-15;1410;417;55761;27571;39.0;19.3
15;2021-05-16;1;10;55762;27581;39.0;19.3
15;2021-05-17;999;605;56761;28186;39.7;19.7
15;2021-05-18;1221;970;57982;29156;40.6;20.4
15;2021-05-19;1020;459;59002;29615;41.3;20.7
15;2021-05-20;1239;781;60241;30396;42.2;21.3
15;2021-05-21;1348;749;61589;31145;43.1;21.8
15;2021-05-22;527;188;62116;31333;43.5;21.9
15;2021-05-23;2;11;62118;31344;43.5;21.9
15;2021-05-24;693;257;62811;31601;44.0;22.1
15;2021-05-25;1151;620;63962;32221;44.8;22.6
15;2021-05-26;1093;459;65055;32680;45.6;22.9
15;2021-05-27;1271;660;66326;33340;46.4;23.3
15;2021-05-28;1509;883;67835;34223;47.5;24.0
15;2021-05-29;984;360;68819;34583;48.2;24.2
15;2021-05-30;14;25;68833;34608;48.2;24.2
15;2021-05-31;1200;480;70033;35088;49.0;24.6
15;2021-06-01;1398;570;71431;35658;50.0;25.0
15;2021-06-02;864;417;72295;36075;50.6;25.3
15;2021-06-03;932;701;73227;36776;51.3;25.8
15;2021-06-04;1076;713;74303;37489;52.0;26.3
15;2021-06-05;651;262;74954;37751;52.5;26.4
15;2021-06-06;16;20;74970;37771;52.5;26.4
15;2021-06-07;797;349;75767;38120;53.1;26.7
15;2021-06-08;477;393;76244;38513;53.4;27.0
15;2021-06-09;376;377;76620;38890;53.7;27.2
15;2021-06-10;276;423;76896;39313;53.8;27.5
15;2021-06-11;660;1099;77556;40412;54.3;28.3
15;2021-06-12;377;467;77933;40879;54.6;28.6
15;2021-06-13;11;6;77944;40885;54.6;28.6
15;2021-06-14;542;977;78486;41862;55.0;29.3
15;2021-06-15;450;1164;78936;43026;55.3;30.1
15;2021-06-16;543;899;79479;43925;55.7;30.8
15;2021-06-17;292;934;79771;44859;55.9;31.4
15;2021-06-18;740;1205;80511;46064;56.4;32.3
15;2021-06-19;542;704;81053;46768;56.8;32.7
15;2021-06-20;11;1;81064;46769;56.8;32.7
15;2021-06-21;279;1042;81343;47811;57.0;33.5
15;2021-06-22;232;1479;81575;49290;57.1;34.5
15;2021-06-23;346;1445;81921;50735;57.4;35.5
15;2021-06-24;291;1094;82212;51829;57.6;36.3
15;2021-06-25;379;1640;82591;53469;57.8;37.4
15;2021-06-26;164;908;82755;54377;57.9;38.1
15;2021-06-27;0;0;82755;54377;57.9;38.1
15;2021-06-28;176;1228;82931;55605;58.1;38.9
15;2021-06-29;302;1264;83233;56869;58.3;39.8
15;2021-06-30;268;981;83501;57850;58.5;40.5
15;2021-07-01;380;1220;83881;59070;58.7;41.4
15;2021-07-02;410;1348;84291;60418;59.0;42.3
15;2021-07-03;252;707;84543;61125;59.2;42.8
15;2021-07-04;1;1;84544;61126;59.2;42.8
15;2021-07-05;248;1257;84792;62383;59.4;43.7
15;2021-07-06;275;1467;85067;63850;59.6;44.7
15;2021-07-07;255;1343;85322;65193;59.7;45.6
15;2021-07-08;489;1353;85811;66546;60.1;46.6
15;2021-07-09;488;1783;86299;68329;60.4;47.8
15;2021-07-10;215;862;86514;69191;60.6;48.4
15;2021-07-11;9;5;86523;69196;60.6;48.5
15;2021-07-12;277;1484;86800;70680;60.8;49.5
15;2021-07-13;587;1775;87387;72455;61.2;50.7
15;2021-07-14;16;130;87403;72585;61.2;50.8
15;2021-07-15;1132;728;88535;73313;62.0;51.3
15;2021-07-16;1139;1336;89674;74649;62.8;52.3
15;2021-07-17;819;953;90493;75602;63.4;52.9
15;2021-07-18;0;3;90493;75605;63.4;52.9
15;2021-07-19;1074;1270;91567;76875;64.1;53.8
15;2021-07-20;1613;547;93180;77422;65.2;54.2
15;2021-07-21;1190;603;94370;78025;66.1;54.6
15;2021-07-22;894;511;95264;78536;66.7;55.0
15;2021-07-23;1341;1064;96605;79600;67.6;55.7
15;2021-07-24;628;769;97233;80369;68.1;56.3
15;2021-07-25;1;24;97234;80393;68.1;56.3
15;2021-07-26;1247;594;98481;80987;69.0;56.7
15;2021-07-27;1691;575;100172;81562;70.1;57.1
15;2021-07-28;1238;581;101410;82143;71.0;57.5
15;2021-07-29;837;399;102247;82542;71.6;57.8
15;2021-07-30;1007;1130;103254;83672;72.3;58.6
15;2021-07-31;604;637;103858;84309;72.7;59.0
15;2021-08-01;21;12;103879;84321;72.7;59.0
15;2021-08-02;1143;542;105022;84863;73.5;59.4
15;2021-08-03;1162;383;106184;85246;74.4;59.7
15;2021-08-04;788;408;106972;85654;74.9;60.0
15;2021-08-05;383;284;107355;85938;75.2;60.2
15;2021-08-06;789;1235;108144;87173;75.7;61.0
15;2021-08-07;265;1160;108409;88333;75.9;61.9
15;2021-08-08;3;6;108412;88339;75.9;61.9
15;2021-08-09;511;1164;108923;89503;76.3;62.7
15;2021-08-10;435;725;109358;90228;76.6;63.2
15;2021-08-11;411;1007;109769;91235;76.9;63.9
15;2021-08-12;521;1182;110290;92417;77.2;64.7
15;2021-08-13;682;1137;110972;93554;77.7;65.5
15;2021-08-14;179;552;111151;94106;77.8;65.9
15;2021-08-15;17;9;111168;94115;77.8;65.9
15;2021-08-16;387;1134;111555;95249;78.1;66.7
15;2021-08-17;402;1140;111957;96389;78.4;67.5
15;2021-08-18;368;803;112325;97192;78.7;68.1
15;2021-08-19;300;878;112625;98070;78.9;68.7
15;2021-08-20;601;1214;113226;99284;79.3;69.5
15;2021-08-21;218;867;113444;100151;79.4;70.1
15;2021-08-22;12;26;113456;100177;79.4;70.1
15;2021-08-23;229;611;113685;100788;79.6;70.6
15;2021-08-24;246;590;113931;101378;79.8;71.0
15;2021-08-25;155;493;114086;101871;79.9;71.3
15;2021-08-26;136;362;114222;102233;80.0;71.6
15;2021-08-27;366;1337;114588;103570;80.2;72.5
15;2021-08-28;214;857;114802;104427;80.4;73.1
15;2021-08-29;7;13;114809;104440;80.4;73.1
15;2021-08-30;225;1062;115034;105502;80.5;73.9
15;2021-08-31;403;667;115437;106169;80.8;74.3
15;2021-09-01;182;445;115619;106614;81.0;74.7
15;2021-09-02;94;276;115713;106890;81.0;74.8
15;2021-09-03;202;1007;115915;107897;81.2;75.6
15;2021-09-04;157;422;116072;108319;81.3;75.8
15;2021-09-05;0;2;116072;108321;81.3;75.8
15;2021-09-06;98;490;116170;108811;81.3;76.2
15;2021-09-07;98;230;116268;109041;81.4;76.4
15;2021-09-08;199;589;116467;109630;81.6;76.8
15;2021-09-09;102;353;116569;109983;81.6;77.0
15;2021-09-10;231;997;116800;110980;81.8;77.7
15;2021-09-11;95;365;116895;111345;81.9;78.0
15;2021-09-12;0;0;116895;111345;81.9;78.0
15;2021-09-13;102;386;116997;111731;81.9;78.2
15;2021-09-14;122;254;117119;111985;82.0;78.4
15;2021-09-15;69;247;117188;112232;82.1;78.6
15;2021-09-16;33;101;117221;112333;82.1;78.7
15;2021-09-17;265;604;117486;112937;82.3;79.1
15;2021-09-18;79;380;117565;113317;82.3;79.3
15;2021-09-19;0;0;117565;113317;82.3;79.3
15;2021-09-20;123;217;117688;113534;82.4;79.5
15;2021-09-21;41;107;117729;113641;82.4;79.6
15;2021-09-22;84;355;117813;113996;82.5;79.8
15;2021-09-23;37;108;117850;114104;82.5;79.9
15;2021-09-24;133;334;117983;114438;82.6;80.1
15;2021-09-25;42;217;118025;114655;82.6;80.3
15;2021-09-26;0;5;118025;114660;82.6;80.3
16;2020-12-27;0;0;0;0;0.0;0.0
16;2020-12-28;2;0;2;0;0.0;0.0
16;2020-12-29;0;0;2;0;0.0;0.0
16;2020-12-30;1;0;3;0;0.0;0.0
16;2020-12-31;0;0;3;0;0.0;0.0
16;2021-01-01;0;0;3;0;0.0;0.0
16;2021-01-02;0;0;3;0;0.0;0.0
16;2021-01-03;0;0;3;0;0.0;0.0
16;2021-01-04;1;0;4;0;0.0;0.0
16;2021-01-05;1;0;5;0;0.0;0.0
16;2021-01-06;88;0;93;0;0.0;0.0
16;2021-01-07;240;0;333;0;0.1;0.0
16;2021-01-08;465;2;798;2;0.2;0.0
16;2021-01-09;1;0;799;2;0.2;0.0
16;2021-01-10;1;0;800;2;0.2;0.0
16;2021-01-11;304;0;1104;2;0.3;0.0
16;2021-01-12;437;1;1541;3;0.4;0.0
16;2021-01-13;480;0;2021;3;0.6;0.0
16;2021-01-14;601;6;2622;9;0.8;0.0
16;2021-01-15;504;3;3126;12;0.9;0.0
16;2021-01-16;0;0;3126;12;0.9;0.0
16;2021-01-17;0;0;3126;12;0.9;0.0
16;2021-01-18;432;2;3558;14;1.0;0.0
16;2021-01-19;835;2;4393;16;1.3;0.0
16;2021-01-20;1187;2;5580;18;1.6;0.0
16;2021-01-21;1383;3;6963;21;2.0;0.0
16;2021-01-22;1115;0;8078;21;2.3;0.0
16;2021-01-23;183;0;8261;21;2.4;0.0
16;2021-01-24;0;0;8261;21;2.4;0.0
16;2021-01-25;641;2;8902;23;2.6;0.0
16;2021-01-26;1025;1;9927;24;2.9;0.0
16;2021-01-27;1406;105;11333;129;3.3;0.0
16;2021-01-28;1275;53;12608;182;3.6;0.1
16;2021-01-29;742;125;13350;307;3.8;0.1
16;2021-01-30;36;0;13386;307;3.8;0.1
16;2021-01-31;0;0;13386;307;3.8;0.1
16;2021-02-01;394;197;13780;504;4.0;0.1
16;2021-02-02;576;161;14356;665;4.1;0.2
16;2021-02-03;621;342;14977;1007;4.3;0.3
16;2021-02-04;464;254;15441;1261;4.4;0.4
16;2021-02-05;504;261;15945;1522;4.6;0.4
16;2021-02-06;3;80;15948;1602;4.6;0.5
16;2021-02-07;41;3;15989;1605;4.6;0.5
16;2021-02-08;356;188;16345;1793;4.7;0.5
16;2021-02-09;650;248;16995;2041;4.9;0.6
16;2021-02-10;693;597;17688;2638;5.1;0.8
16;2021-02-11;802;515;18490;3153;5.3;0.9
16;2021-02-12;622;792;19112;3945;5.5;1.1
16;2021-02-13;43;77;19155;4022;5.5;1.2
16;2021-02-14;2;5;19157;4027;5.5;1.2
16;2021-02-15;217;570;19374;4597;5.6;1.3
16;2021-02-16;373;791;19747;5388;5.7;1.5
16;2021-02-17;346;1155;20093;6543;5.8;1.9
16;2021-02-18;511;1048;20604;7591;5.9;2.2
16;2021-02-19;389;637;20993;8228;6.0;2.4
16;2021-02-20;2;8;20995;8236;6.0;2.4
16;2021-02-21;2;0;20997;8236;6.0;2.4
16;2021-02-22;136;407;21133;8643;6.1;2.5
16;2021-02-23;206;677;21339;9320;6.1;2.7
16;2021-02-24;274;770;21613;10090;6.2;2.9
16;2021-02-25;395;528;22008;10618;6.3;3.0
16;2021-02-26;479;423;22487;11041;6.5;3.2
16;2021-02-27;249;1;22736;11042;6.5;3.2
16;2021-02-28;5;1;22741;11043;6.5;3.2
16;2021-03-01;152;237;22893;11280;6.6;3.2
16;2021-03-02;271;513;23164;11793;6.7;3.4
16;2021-03-03;391;622;23555;12415;6.8;3.6
16;2021-03-04;803;509;24358;12924;7.0;3.7
16;2021-03-05;1143;489;25501;13413;7.3;3.9
16;2021-03-06;753;13;26254;13426;7.5;3.9
16;2021-03-07;94;18;26348;13444;7.6;3.9
16;2021-03-08;437;272;26785;13716;7.7;3.9
16;2021-03-09;774;554;27559;14270;7.9;4.1
16;2021-03-10;606;593;28165;14863;8.1;4.3
16;2021-03-11;1447;506;29612;15369;8.5;4.4
16;2021-03-12;1164;422;30776;15791;8.8;4.5
16;2021-03-13;765;15;31541;15806;9.1;4.5
16;2021-03-14;1;0;31542;15806;9.1;4.5
16;2021-03-15;462;171;32004;15977;9.2;4.6
16;2021-03-16;860;401;32864;16378;9.4;4.7
16;2021-03-17;590;280;33454;16658;9.6;4.8
16;2021-03-18;1033;267;34487;16925;9.9;4.9
16;2021-03-19;1103;232;35590;17157;10.2;4.9
16;2021-03-20;396;5;35986;17162;10.3;4.9
16;2021-03-21;9;0;35995;17162;10.3;4.9
16;2021-03-22;728;96;36723;17258;10.5;5.0
16;2021-03-23;1464;101;38187;17359;11.0;5.0
16;2021-03-24;1121;182;39308;17541;11.3;5.0
16;2021-03-25;2047;87;41355;17628;11.9;5.1
16;2021-03-26;1916;98;43271;17726;12.4;5.1
16;2021-03-27;432;21;43703;17747;12.6;5.1
16;2021-03-28;0;0;43703;17747;12.6;5.1
16;2021-03-29;923;60;44626;17807;12.8;5.1
16;2021-03-30;1883;175;46509;17982;13.4;5.2
16;2021-03-31;1513;134;48022;18116;13.8;5.2
16;2021-04-01;2008;398;50030;18514;14.4;5.3
16;2021-04-02;1442;378;51472;18892;14.8;5.4
16;2021-04-03;288;5;51760;18897;14.9;5.4
16;2021-04-04;1;0;51761;18897;14.9;5.4
16;2021-04-05;2;0;51763;18897;14.9;5.4
16;2021-04-06;2013;546;53776;19443;15.4;5.6
16;2021-04-07;1954;404;55730;19847;16.0;5.7
16;2021-04-08;2824;583;58554;20430;16.8;5.9
16;2021-04-09;2695;552;61249;20982;17.6;6.0
16;2021-04-10;1290;37;62539;21019;18.0;6.0
16;2021-04-11;2;0;62541;21019;18.0;6.0
16;2021-04-12;1431;316;63972;21335;18.4;6.1
16;2021-04-13;2124;838;66096;22173;19.0;6.4
16;2021-04-14;1951;630;68047;22803;19.5;6.5
16;2021-04-15;2102;979;70149;23782;20.1;6.8
16;2021-04-16;2043;786;72192;24568;20.7;7.1
16;2021-04-17;1507;92;73699;24660;21.2;7.1
16;2021-04-18;197;3;73896;24663;21.2;7.1
16;2021-04-19;1440;523;75336;25186;21.6;7.2
16;2021-04-20;2053;1231;77389;26417;22.2;7.6
16;2021-04-21;1776;750;79165;27167;22.7;7.8
16;2021-04-22;2290;1006;81455;28173;23.4;8.1
16;2021-04-23;2362;1167;83817;29340;24.1;8.4
16;2021-04-24;829;38;84646;29378;24.3;8.4
16;2021-04-25;117;5;84763;29383;24.3;8.4
16;2021-04-26;1400;808;86163;30191;24.7;8.7
16;2021-04-27;2055;1410;88218;31601;25.3;9.1
16;2021-04-28;1592;1124;89810;32725;25.8;9.4
16;2021-04-29;2250;1483;92060;34208;26.4;9.8
16;2021-04-30;2856;1338;94916;35546;27.3;10.2
16;2021-05-01;353;60;95269;35606;27.4;10.2
16;2021-05-02;155;13;95424;35619;27.4;10.2
16;2021-05-03;2610;528;98034;36147;28.2;10.4
16;2021-05-04;2057;2040;100091;38187;28.7;11.0
16;2021-05-05;1688;1826;101779;40013;29.2;11.5
16;2021-05-06;1886;2236;103665;42249;29.8;12.1
16;2021-05-07;3071;2115;106736;44364;30.7;12.7
16;2021-05-08;1197;466;107933;44830;31.0;12.9
16;2021-05-09;530;27;108463;44857;31.2;12.9
16;2021-05-10;1930;1623;110393;46480;31.7;13.3
16;2021-05-11;2354;1959;112747;48439;32.4;13.9
16;2021-05-12;1734;1792;114481;50231;32.9;14.4
16;2021-05-13;1461;354;115942;50585;33.3;14.5
16;2021-05-14;1988;1551;117930;52136;33.9;15.0
16;2021-05-15;596;895;118526;53031;34.0;15.2
16;2021-05-16;132;6;118658;53037;34.1;15.2
16;2021-05-17;1609;1285;120267;54322;34.5;15.6
16;2021-05-18;2756;1422;123023;55744;35.3;16.0
16;2021-05-19;2007;1241;125030;56985;35.9;16.4
16;2021-05-20;2832;1389;127862;58374;36.7;16.8
16;2021-05-21;2943;1388;130805;59762;37.6;17.2
16;2021-05-22;411;711;131216;60473;37.7;17.4
16;2021-05-23;210;11;131426;60484;37.7;17.4
16;2021-05-24;1262;234;132688;60718;38.1;17.4
16;2021-05-25;2759;1461;135447;62179;38.9;17.9
16;2021-05-26;1835;1185;137282;63364;39.4;18.2
16;2021-05-27;2416;1582;139698;64946;40.1;18.7
16;2021-05-28;2899;1556;142597;66502;41.0;19.1
16;2021-05-29;814;883;143411;67385;41.2;19.4
16;2021-05-30;1;4;143412;67389;41.2;19.4
16;2021-05-31;1984;1099;145396;68488;41.8;19.7
16;2021-06-01;2344;1703;147740;70191;42.4;20.2
16;2021-06-02;1820;1502;149560;71693;43.0;20.6
16;2021-06-03;2622;1758;152182;73451;43.7;21.1
16;2021-06-04;2833;2028;155015;75479;44.5;21.7
16;2021-06-05;1006;546;156021;76025;44.8;21.8
16;2021-06-06;161;29;156182;76054;44.9;21.8
16;2021-06-07;1991;1281;158173;77335;45.4;22.2
16;2021-06-08;2394;1991;160567;79326;46.1;22.8
16;2021-06-09;2528;1616;163095;80942;46.8;23.2
16;2021-06-10;2569;1996;165664;82938;47.6;23.8
16;2021-06-11;2152;2730;167816;85668;48.2;24.6
16;2021-06-12;1613;517;169429;86185;48.7;24.8
16;2021-06-13;260;72;169689;86257;48.7;24.8
16;2021-06-14;798;2794;170487;89051;49.0;25.6
16;2021-06-15;1866;2623;172353;91674;49.5;26.3
16;2021-06-16;1575;2085;173928;93759;50.0;26.9
16;2021-06-17;2040;2496;175968;96255;50.5;27.6
16;2021-06-18;2060;3214;178028;99469;51.1;28.6
16;2021-06-19;1352;1311;179380;100780;51.5;28.9
16;2021-06-20;243;28;179623;100808;51.6;29.0
16;2021-06-21;1411;2166;181034;102974;52.0;29.6
16;2021-06-22;1675;2943;182709;105917;52.5;30.4
16;2021-06-23;1562;2015;184271;107932;52.9;31.0
16;2021-06-24;1927;2167;186198;110099;53.5;31.6
16;2021-06-25;1984;2726;188182;112825;54.0;32.4
16;2021-06-26;1060;725;189242;113550;54.4;32.6
16;2021-06-27;132;25;189374;113575;54.4;32.6
16;2021-06-28;1164;1962;190538;115537;54.7;33.2
16;2021-06-29;1282;3359;191820;118896;55.1;34.1
16;2021-06-30;1337;2713;193157;121609;55.5;34.9
16;2021-07-01;1866;3153;195023;124762;56.0;35.8
16;2021-07-02;1423;3578;196446;128340;56.4;36.9
16;2021-07-03;696;1108;197142;129448;56.6;37.2
16;2021-07-04;3;15;197145;129463;56.6;37.2
16;2021-07-05;815;2297;197960;131760;56.9;37.8
16;2021-07-06;1278;3363;199238;135123;57.2;38.8
16;2021-07-07;871;2275;200109;137398;57.5;39.5
16;2021-07-08;1234;2732;201343;140130;57.8;40.2
16;2021-07-09;1112;3706;202455;143836;58.1;41.3
16;2021-07-10;338;1337;202793;145173;58.2;41.7
16;2021-07-11;2;13;202795;145186;58.2;41.7
16;2021-07-12;634;2432;203429;147618;58.4;42.4
16;2021-07-13;1384;3527;204813;151145;58.8;43.4
16;2021-07-14;797;877;205610;152022;59.1;43.7
16;2021-07-15;1249;3406;206859;155428;59.4;44.6
16;2021-07-16;1498;3377;208357;158805;59.8;45.6
16;2021-07-17;539;1188;208896;159993;60.0;46.0
16;2021-07-18;14;6;208910;159999;60.0;46.0
16;2021-07-19;618;2851;209528;162850;60.2;46.8
16;2021-07-20;1125;3281;210653;166131;60.5;47.7
16;2021-07-21;1117;2619;211770;168750;60.8;48.5
16;2021-07-22;1871;2853;213641;171603;61.4;49.3
16;2021-07-23;1552;3544;215193;175147;61.8;50.3
16;2021-07-24;639;1206;215832;176353;62.0;50.6
16;2021-07-25;11;11;215843;176364;62.0;50.7
16;2021-07-26;1529;2128;217372;178492;62.4;51.3
16;2021-07-27;1865;2819;219237;181311;63.0;52.1
16;2021-07-28;1863;2307;221100;183618;63.5;52.7
16;2021-07-29;2240;2472;223340;186090;64.1;53.4
16;2021-07-30;2355;3103;225695;189193;64.8;54.3
16;2021-07-31;960;1353;226655;190546;65.1;54.7
16;2021-08-01;192;22;226847;190568;65.2;54.7
16;2021-08-02;2121;1826;228968;192394;65.8;55.3
16;2021-08-03;2121;2324;231089;194718;66.4;55.9
16;2021-08-04;2120;1886;233209;196604;67.0;56.5
16;2021-08-05;2775;1654;235984;198258;67.8;56.9
16;2021-08-06;2511;2365;238495;200623;68.5;57.6
16;2021-08-07;828;559;239323;201182;68.7;57.8
16;2021-08-08;36;33;239359;201215;68.7;57.8
16;2021-08-09;2181;1060;241540;202275;69.4;58.1
16;2021-08-10;2887;1584;244427;203859;70.2;58.5
16;2021-08-11;2603;1231;247030;205090;70.9;58.9
16;2021-08-12;2012;1734;249042;206824;71.5;59.4
16;2021-08-13;2687;1466;251729;208290;72.3;59.8
16;2021-08-14;757;455;252486;208745;72.5;60.0
16;2021-08-15;29;4;252515;208749;72.5;60.0
16;2021-08-16;1339;1581;253854;210330;72.9;60.4
16;2021-08-17;1835;1628;255689;211958;73.4;60.9
16;2021-08-18;1591;1471;257280;213429;73.9;61.3
16;2021-08-19;1517;1777;258797;215206;74.3;61.8
16;2021-08-20;1601;1902;260398;217108;74.8;62.4
16;2021-08-21;564;827;260962;217935;75.0;62.6
16;2021-08-22;4;5;260966;217940;75.0;62.6
16;2021-08-23;993;2064;261959;220004;75.2;63.2
16;2021-08-24;1039;2375;262998;222379;75.5;63.9
16;2021-08-25;886;1780;263884;224159;75.8;64.4
16;2021-08-26;875;2531;264759;226690;76.0;65.1
16;2021-08-27;854;2408;265613;229098;76.3;65.8
16;2021-08-28;260;771;265873;229869;76.4;66.0
16;2021-08-29;2;15;265875;229884;76.4;66.0
16;2021-08-30;638;2396;266513;232280;76.5;66.7
16;2021-08-31;667;2632;267180;234912;76.7;67.5
16;2021-09-01;468;2544;267648;237456;76.9;68.2
16;2021-09-02;541;2365;268189;239821;77.0;68.9
16;2021-09-03;540;2812;268729;242633;77.2;69.7
16;2021-09-04;361;965;269090;243598;77.3;70.0
16;2021-09-05;5;29;269095;243627;77.3;70.0
16;2021-09-06;317;1760;269412;245387;77.4;70.5
16;2021-09-07;353;1989;269765;247376;77.5;71.0
16;2021-09-08;389;2214;270154;249590;77.6;71.7
16;2021-09-09;344;1710;270498;251300;77.7;72.2
16;2021-09-10;442;2100;270940;253400;77.8;72.8
16;2021-09-11;185;847;271125;254247;77.9;73.0
16;2021-09-12;6;23;271131;254270;77.9;73.0
16;2021-09-13;256;1350;271387;255620;77.9;73.4
16;2021-09-14;368;1441;271755;257061;78.1;73.8
16;2021-09-15;348;1347;272103;258408;78.2;74.2
16;2021-09-16;303;887;272406;259295;78.2;74.5
16;2021-09-17;498;1374;272904;260669;78.4;74.9
16;2021-09-18;100;535;273004;261204;78.4;75.0
16;2021-09-19;0;9;273004;261213;78.4;75.0
16;2021-09-20;191;720;273195;261933;78.5;75.2
16;2021-09-21;183;673;273378;262606;78.5;75.4
16;2021-09-22;187;990;273565;263596;78.6;75.7
16;2021-09-23;169;558;273734;264154;78.6;75.9
16;2021-09-24;336;1049;274070;265203;78.7;76.2
16;2021-09-25;64;439;274134;265642;78.7;76.3
16;2021-09-26;0;6;274134;265648;78.7;76.3
17;2020-12-27;0;0;0;0;0.0;0.0
