dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
21;2021-06-21;1843;3407;267680;142455;50.2;26.7
21;2021-06-22;1885;5828;269565;148283;50.6;27.8
21;2021-06-23;2030;5013;271595;153296;51.0;28.8
21;2021-06-24;2367;4664;273962;157960;51.4;29.6
21;2021-06-25;1532;5897;275494;163857;51.7;30.7
21;2021-06-26;1441;3899;276935;167756;52.0;31.5
21;2021-06-27;18;125;276953;167881;52.0;31.5
21;2021-06-28;1397;4016;278350;171897;52.2;32.3
21;2021-06-29;1637;4175;279987;176072;52.5;33.0
21;2021-06-30;1569;3374;281556;179446;52.8;33.7
21;2021-07-01;1665;4150;283221;183596;53.1;34.5
21;2021-07-02;2179;4229;285400;187825;53.6;35.2
21;2021-07-03;1095;2101;286495;189926;53.8;35.6
21;2021-07-04;37;55;286532;189981;53.8;35.7
21;2021-07-05;1609;3626;288141;193607;54.1;36.3
21;2021-07-06;1348;3581;289489;197188;54.3;37.0
21;2021-07-07;1455;3240;290944;200428;54.6;37.6
21;2021-07-08;1881;4157;292825;204585;55.0;38.4
21;2021-07-09;2084;4347;294909;208932;55.3;39.2
21;2021-07-10;1089;2546;295998;211478;55.5;39.7
21;2021-07-11;21;74;296019;211552;55.6;39.7
21;2021-07-12;1658;3728;297677;215280;55.9;40.4
21;2021-07-13;2345;4886;300022;220166;56.3;41.3
21;2021-07-14;2873;2016;302895;222182;56.8;41.7
21;2021-07-15;3816;4551;306711;226733;57.6;42.5
21;2021-07-16;3890;5251;310601;231984;58.3;43.5
21;2021-07-17;2774;4169;313375;236153;58.8;44.3
21;2021-07-18;157;82;313532;236235;58.8;44.3
21;2021-07-19;2377;4625;315909;240860;59.3;45.2
21;2021-07-20;2760;5486;318669;246346;59.8;46.2
21;2021-07-21;2910;4788;321579;251134;60.3;47.1
21;2021-07-22;3026;4720;324605;255854;60.9;48.0
21;2021-07-23;4354;4895;328959;260749;61.7;48.9
21;2021-07-24;3037;3019;331996;263768;62.3;49.5
21;2021-07-25;68;40;332064;263808;62.3;49.5
21;2021-07-26;2664;3588;334728;267396;62.8;50.2
21;2021-07-27;3412;3772;338140;271168;63.5;50.9
21;2021-07-28;3575;3351;341715;274519;64.1;51.5
21;2021-07-29;4134;3363;345849;277882;64.9;52.1
21;2021-07-30;4624;3340;350473;281222;65.8;52.8
21;2021-07-31;3429;2378;353902;283600;66.4;53.2
21;2021-08-01;330;57;354232;283657;66.5;53.2
21;2021-08-02;2541;3165;356773;286822;67.0;53.8
21;2021-08-03;2622;2762;359395;289584;67.4;54.3
21;2021-08-04;2367;2486;361762;292070;67.9;54.8
21;2021-08-05;2217;3077;363979;295147;68.3;55.4
21;2021-08-06;2589;3308;366568;298455;68.8;56.0
21;2021-08-07;1904;2659;368472;301114;69.1;56.5
21;2021-08-08;74;69;368546;301183;69.2;56.5
21;2021-08-09;1651;2929;370197;304112;69.5;57.1
21;2021-08-10;1411;2714;371608;306826;69.7;57.6
21;2021-08-11;1665;2446;373273;309272;70.0;58.0
21;2021-08-12;1170;2417;374443;311689;70.3;58.5
21;2021-08-13;1520;2746;375963;314435;70.6;59.0
21;2021-08-14;855;2437;376818;316872;70.7;59.5
21;2021-08-15;51;64;376869;316936;70.7;59.5
21;2021-08-16;1397;2819;378266;319755;71.0;60.0
21;2021-08-17;1204;2776;379470;322531;71.2;60.5
21;2021-08-18;1031;2871;380501;325402;71.4;61.1
21;2021-08-19;954;3067;381455;328469;71.6;61.6
21;2021-08-20;1055;4192;382510;332661;71.8;62.4
21;2021-08-21;841;3140;383351;335801;71.9;63.0
21;2021-08-22;32;116;383383;335917;71.9;63.0
21;2021-08-23;923;3219;384306;339136;72.1;63.6
21;2021-08-24;975;2878;385281;342014;72.3;64.2
21;2021-08-25;860;2551;386141;344565;72.5;64.7
21;2021-08-26;713;2424;386854;346989;72.6;65.1
21;2021-08-27;1028;3390;387882;350379;72.8;65.8
21;2021-08-28;704;2753;388586;353132;72.9;66.3
21;2021-08-29;43;215;388629;353347;72.9;66.3
21;2021-08-30;774;2265;389403;355612;73.1;66.7
21;2021-08-31;935;2108;390338;357720;73.2;67.1
21;2021-09-01;613;1777;390951;359497;73.4;67.5
21;2021-09-02;541;1459;391492;360956;73.5;67.7
21;2021-09-03;782;2031;392274;362987;73.6;68.1
21;2021-09-04;749;1671;393023;364658;73.8;68.4
21;2021-09-05;69;107;393092;364765;73.8;68.5
21;2021-09-06;406;1477;393498;366242;73.8;68.7
21;2021-09-07;388;1311;393886;367553;73.9;69.0
21;2021-09-08;547;1605;394433;369158;74.0;69.3
21;2021-09-09;396;1378;394829;370536;74.1;69.5
21;2021-09-10;642;1760;395471;372296;74.2;69.9
21;2021-09-11;468;1460;395939;373756;74.3;70.1
21;2021-09-12;19;35;395958;373791;74.3;70.1
21;2021-09-13;237;888;396195;374679;74.3;70.3
21;2021-09-14;424;1315;396619;375994;74.4;70.6
22;2020-12-27;0;0;0;0;0.0;0.0
22;2020-12-28;0;0;0;0;0.0;0.0
22;2020-12-29;0;0;0;0;0.0;0.0
22;2020-12-30;0;0;0;0;0.0;0.0
22;2020-12-31;0;0;0;0;0.0;0.0
22;2021-01-01;0;0;0;0;0.0;0.0
22;2021-01-02;2;0;2;0;0.0;0.0
22;2021-01-03;0;0;2;0;0.0;0.0
22;2021-01-04;5;0;7;0;0.0;0.0
22;2021-01-05;61;0;68;0;0.0;0.0
22;2021-01-06;114;1;182;1;0.0;0.0
22;2021-01-07;67;0;249;1;0.0;0.0
22;2021-01-08;174;0;423;1;0.1;0.0
22;2021-01-09;1;0;424;1;0.1;0.0
22;2021-01-10;0;0;424;1;0.1;0.0
22;2021-01-11;234;1;658;2;0.1;0.0
22;2021-01-12;627;0;1285;2;0.2;0.0
22;2021-01-13;677;1;1962;3;0.3;0.0
22;2021-01-14;716;8;2678;11;0.4;0.0
22;2021-01-15;529;2;3207;13;0.5;0.0
22;2021-01-16;96;0;3303;13;0.6;0.0
22;2021-01-17;1;0;3304;13;0.6;0.0
22;2021-01-18;311;1;3615;14;0.6;0.0
22;2021-01-19;687;0;4302;14;0.7;0.0
22;2021-01-20;598;1;4900;15;0.8;0.0
22;2021-01-21;947;1;5847;16;1.0;0.0
22;2021-01-22;840;2;6687;18;1.1;0.0
22;2021-01-23;219;0;6906;18;1.2;0.0
22;2021-01-24;1;0;6907;18;1.2;0.0
22;2021-01-25;750;9;7657;27;1.3;0.0
22;2021-01-26;1017;59;8674;86;1.5;0.0
22;2021-01-27;3861;108;12535;194;2.1;0.0
22;2021-01-28;4512;83;17047;277;2.9;0.0
22;2021-01-29;1898;120;18945;397;3.2;0.1
22;2021-01-30;289;0;19234;397;3.2;0.1
22;2021-01-31;3;0;19237;397;3.2;0.1
22;2021-02-01;641;75;19878;472;3.3;0.1
22;2021-02-02;903;414;20781;886;3.5;0.1
22;2021-02-03;690;472;21471;1358;3.6;0.2
22;2021-02-04;964;611;22435;1969;3.8;0.3
22;2021-02-05;723;512;23158;2481;3.9;0.4
22;2021-02-06;256;0;23414;2481;3.9;0.4
22;2021-02-07;0;0;23414;2481;3.9;0.4
22;2021-02-08;531;112;23945;2593;4.0;0.4
22;2021-02-09;614;264;24559;2857;4.1;0.5
22;2021-02-10;425;180;24984;3037;4.2;0.5
22;2021-02-11;1086;299;26070;3336;4.4;0.6
22;2021-02-12;594;296;26664;3632;4.5;0.6
22;2021-02-13;319;70;26983;3702;4.5;0.6
22;2021-02-14;0;4;26983;3706;4.5;0.6
22;2021-02-15;672;361;27655;4067;4.6;0.7
22;2021-02-16;1042;597;28697;4664;4.8;0.8
22;2021-02-17;1202;2312;29899;6976;5.0;1.2
22;2021-02-18;2143;2652;32042;9628;5.4;1.6
22;2021-02-19;1637;1750;33679;11378;5.6;1.9
22;2021-02-20;480;157;34159;11535;5.7;1.9
22;2021-02-21;6;49;34165;11584;5.7;1.9
22;2021-02-22;403;567;34568;12151;5.8;2.0
22;2021-02-23;665;763;35233;12914;5.9;2.2
22;2021-02-24;695;763;35928;13677;6.0;2.3
22;2021-02-25;1200;1000;37128;14677;6.2;2.5
22;2021-02-26;1068;597;38196;15274;6.4;2.6
22;2021-02-27;564;219;38760;15493;6.5;2.6
22;2021-02-28;16;8;38776;15501;6.5;2.6
22;2021-03-01;958;453;39734;15954;6.7;2.7
22;2021-03-02;1206;745;40940;16699;6.9;2.8
22;2021-03-03;1325;735;42265;17434;7.1;2.9
22;2021-03-04;1602;792;43867;18226;7.4;3.1
22;2021-03-05;2108;691;45975;18917;7.7;3.2
22;2021-03-06;1114;244;47089;19161;7.9;3.2
22;2021-03-07;219;1;47308;19162;7.9;3.2
22;2021-03-08;1291;583;48599;19745;8.2;3.3
22;2021-03-09;1824;669;50423;20414;8.5;3.4
22;2021-03-10;1988;927;52411;21341;8.8;3.6
22;2021-03-11;2377;1545;54788;22886;9.2;3.8
22;2021-03-12;3102;906;57890;23792;9.7;4.0
22;2021-03-13;1721;277;59611;24069;10.0;4.0
22;2021-03-14;245;22;59856;24091;10.0;4.0
22;2021-03-15;1620;554;61476;24645;10.3;4.1
22;2021-03-16;1604;837;63080;25482;10.6;4.3
22;2021-03-17;2650;689;65730;26171;11.0;4.4
22;2021-03-18;2551;1096;68281;27267;11.5;4.6
22;2021-03-19;3281;792;71562;28059;12.0;4.7
22;2021-03-20;2209;282;73771;28341;12.4;4.8
22;2021-03-21;16;0;73787;28341;12.4;4.8
22;2021-03-22;2364;357;76151;28698;12.8;4.8
22;2021-03-23;3142;780;79293;29478;13.3;4.9
22;2021-03-24;3485;678;82778;30156;13.9;5.1
22;2021-03-25;3962;605;86740;30761;14.5;5.2
22;2021-03-26;4003;482;90743;31243;15.2;5.2
22;2021-03-27;2091;179;92834;31422;15.6;5.3
22;2021-03-28;67;1;92901;31423;15.6;5.3
22;2021-03-29;2766;904;95667;32327;16.0;5.4
22;2021-03-30;3568;1148;99235;33475;16.6;5.6
22;2021-03-31;3676;1079;102911;34554;17.3;5.8
22;2021-04-01;4944;1128;107855;35682;18.1;6.0
22;2021-04-02;4391;1034;112246;36716;18.8;6.2
22;2021-04-03;1997;403;114243;37119;19.2;6.2
22;2021-04-04;37;0;114280;37119;19.2;6.2
22;2021-04-05;15;0;114295;37119;19.2;6.2
22;2021-04-06;3291;1135;117586;38254;19.7;6.4
22;2021-04-07;3432;1364;121018;39618;20.3;6.6
22;2021-04-08;4449;1322;125467;40940;21.0;6.9
22;2021-04-09;5184;1360;130651;42300;21.9;7.1
22;2021-04-10;2447;365;133098;42665;22.3;7.2
22;2021-04-11;485;10;133583;42675;22.4;7.2
22;2021-04-12;2988;1006;136571;43681;22.9;7.3
22;2021-04-13;3319;1517;139890;45198;23.5;7.6
22;2021-04-14;3169;2481;143059;47679;24.0;8.0
22;2021-04-15;3600;2430;146659;50109;24.6;8.4
22;2021-04-16;3632;2484;150291;52593;25.2;8.8
22;2021-04-17;1919;1792;152210;54385;25.5;9.1
22;2021-04-18;17;0;152227;54385;25.5;9.1
22;2021-04-19;3022;2145;155249;56530;26.0;9.5
22;2021-04-20;3313;2793;158562;59323;26.6;10.0
22;2021-04-21;3224;2730;161786;62053;27.1;10.4
22;2021-04-22;3593;3128;165379;65181;27.7;10.9
22;2021-04-23;3729;3173;169108;68354;28.4;11.5
22;2021-04-24;2006;1962;171114;70316;28.7;11.8
22;2021-04-25;17;0;171131;70316;28.7;11.8
22;2021-04-26;3213;2853;174344;73169;29.2;12.3
22;2021-04-27;3373;3128;177717;76297;29.8;12.8
22;2021-04-28;3489;3149;181206;79446;30.4;13.3
22;2021-04-29;4081;3243;185287;82689;31.1;13.9
22;2021-04-30;3905;3215;189192;85904;31.7;14.4
22;2021-05-01;60;69;189252;85973;31.7;14.4
22;2021-05-02;1237;59;190489;86032;32.0;14.4
22;2021-05-03;2030;2711;192519;88743;32.3;14.9
22;2021-05-04;2154;2894;194673;91637;32.7;15.4
22;2021-05-05;2050;3005;196723;94642;33.0;15.9
22;2021-05-06;2509;3488;199232;98130;33.4;16.5
22;2021-05-07;2831;3385;202063;101515;33.9;17.0
22;2021-05-08;45;120;202108;101635;33.9;17.0
22;2021-05-09;602;438;202710;102073;34.0;17.1
22;2021-05-10;4474;2727;207184;104800;34.8;17.6
22;2021-05-11;5107;2892;212291;107692;35.6;18.1
22;2021-05-12;6600;1016;218891;108708;36.7;18.2
22;2021-05-13;528;35;219419;108743;36.8;18.2
22;2021-05-14;6408;1075;225827;109818;37.9;18.4
22;2021-05-15;3988;419;229815;110237;38.5;18.5
22;2021-05-16;419;37;230234;110274;38.6;18.5
22;2021-05-17;5669;516;235903;110790;39.6;18.6
22;2021-05-18;6010;944;241913;111734;40.6;18.7
22;2021-05-19;6131;705;248044;112439;41.6;18.9
22;2021-05-20;6586;1369;254630;113808;42.7;19.1
22;2021-05-21;5897;1450;260527;115258;43.7;19.3
22;2021-05-22;4092;768;264619;116026;44.4;19.5
22;2021-05-23;407;17;265026;116043;44.5;19.5
22;2021-05-24;5313;225;270339;116268;45.3;19.5
22;2021-05-25;5637;1169;275976;117437;46.3;19.7
22;2021-05-26;4226;2807;280202;120244;47.0;20.2
22;2021-05-27;4506;3830;284708;124074;47.8;20.8
22;2021-05-28;4384;4418;289092;128492;48.5;21.6
22;2021-05-29;3046;1770;292138;130262;49.0;21.8
22;2021-05-30;19;7;292157;130269;49.0;21.9
22;2021-05-31;3653;3147;295810;133416;49.6;22.4
22;2021-06-01;3523;3684;299333;137100;50.2;23.0
22;2021-06-02;3086;3374;302419;140474;50.7;23.6
22;2021-06-03;3197;4085;305616;144559;51.3;24.2
22;2021-06-04;3372;4535;308988;149094;51.8;25.0
22;2021-06-05;3543;2025;312531;151119;52.4;25.3
22;2021-06-06;214;30;312745;151149;52.5;25.4
22;2021-06-07;3046;3255;315791;154404;53.0;25.9
22;2021-06-08;2800;3526;318591;157930;53.4;26.5
22;2021-06-09;2543;3507;321134;161437;53.9;27.1
22;2021-06-10;2517;4243;323651;165680;54.3;27.8
22;2021-06-11;2552;4227;326203;169907;54.7;28.5
22;2021-06-12;2414;1453;328617;171360;55.1;28.7
22;2021-06-13;133;1093;328750;172453;55.1;28.9
22;2021-06-14;2644;2461;331394;174914;55.6;29.3
22;2021-06-15;3096;2995;334490;177909;56.1;29.8
22;2021-06-16;3007;2805;337497;180714;56.6;30.3
22;2021-06-17;2561;3174;340058;183888;57.0;30.8
22;2021-06-18;3099;4111;343157;187999;57.6;31.5
22;2021-06-19;2985;1453;346142;189452;58.1;31.8
22;2021-06-20;155;8;346297;189460;58.1;31.8
22;2021-06-21;1783;5021;348080;194481;58.4;32.6
22;2021-06-22;2403;5548;350483;200029;58.8;33.6
22;2021-06-23;1284;6203;351767;206232;59.0;34.6
22;2021-06-24;2578;3912;354345;210144;59.4;35.2
22;2021-06-25;1569;6810;355914;216954;59.7;36.4
22;2021-06-26;783;3855;356697;220809;59.8;37.0
22;2021-06-27;4;511;356701;221320;59.8;37.1
22;2021-06-28;1051;5585;357752;226905;60.0;38.1
22;2021-06-29;1376;5951;359128;232856;60.2;39.1
22;2021-06-30;1130;5736;360258;238592;60.4;40.0
22;2021-07-01;1383;6034;361641;244626;60.7;41.0
22;2021-07-02;1712;6089;363353;250715;60.9;42.1
22;2021-07-03;1008;3818;364361;254533;61.1;42.7
22;2021-07-04;149;365;364510;254898;61.1;42.8
22;2021-07-05;1597;5804;366107;260702;61.4;43.7
22;2021-07-06;2315;5993;368422;266695;61.8;44.7
22;2021-07-07;2292;4933;370714;271628;62.2;45.6
22;2021-07-08;2503;5096;373217;276724;62.6;46.4
22;2021-07-09;2497;5377;375714;282101;63.0;47.3
22;2021-07-10;1808;3356;377522;285457;63.3;47.9
22;2021-07-11;484;75;378006;285532;63.4;47.9
22;2021-07-12;2333;4723;380339;290255;63.8;48.7
22;2021-07-13;3783;5055;384122;295310;64.4;49.5
22;2021-07-14;700;2495;384822;297805;64.5;50.0
22;2021-07-15;3869;4620;388691;302425;65.2;50.7
22;2021-07-16;3835;5289;392526;307714;65.8;51.6
22;2021-07-17;2556;3411;395082;311125;66.3;52.2
22;2021-07-18;570;88;395652;311213;66.4;52.2
22;2021-07-19;2772;4106;398424;315319;66.8;52.9
22;2021-07-20;3923;4129;402347;319448;67.5;53.6
22;2021-07-21;3998;3404;406345;322852;68.2;54.2
22;2021-07-22;4859;3704;411204;326556;69.0;54.8
22;2021-07-23;4453;4218;415657;330774;69.7;55.5
22;2021-07-24;2261;2615;417918;333389;70.1;55.9
22;2021-07-25;118;149;418036;333538;70.1;55.9
22;2021-07-26;3023;3917;421059;337455;70.6;56.6
22;2021-07-27;3725;4910;424784;342365;71.3;57.4
22;2021-07-28;3706;3657;428490;346022;71.9;58.0
22;2021-07-29;4296;3779;432786;349801;72.6;58.7
22;2021-07-30;4039;3970;436825;353771;73.3;59.3
22;2021-07-31;2403;2805;439228;356576;73.7;59.8
22;2021-08-01;118;151;439346;356727;73.7;59.8
22;2021-08-02;4669;2550;444015;359277;74.5;60.3
22;2021-08-03;4787;3427;448802;362704;75.3;60.8
22;2021-08-04;5767;2494;454569;365198;76.2;61.3
22;2021-08-05;4123;3803;458692;369001;76.9;61.9
22;2021-08-06;3653;3808;462345;372809;77.6;62.5
22;2021-08-07;2355;2265;464700;375074;77.9;62.9
22;2021-08-08;425;71;465125;375145;78.0;62.9
22;2021-08-09;2722;2706;467847;377851;78.5;63.4
22;2021-08-10;2722;3512;470569;381363;78.9;64.0
22;2021-08-11;2416;3115;472985;384478;79.3;64.5
22;2021-08-12;2194;3475;475179;387953;79.7;65.1
22;2021-08-13;1914;2966;477093;390919;80.0;65.6
22;2021-08-14;1330;1912;478423;392831;80.2;65.9
22;2021-08-15;85;198;478508;393029;80.3;65.9
22;2021-08-16;1467;3179;479975;396208;80.5;66.5
22;2021-08-17;1751;3459;481726;399667;80.8;67.0
22;2021-08-18;1403;3304;483129;402971;81.0;67.6
22;2021-08-19;1327;3608;484456;406579;81.3;68.2
22;2021-08-20;1454;3599;485910;410178;81.5;68.8
22;2021-08-21;808;2258;486718;412436;81.6;69.2
22;2021-08-22;151;308;486869;412744;81.7;69.2
22;2021-08-23;1957;3610;488826;416354;82.0;69.8
22;2021-08-24;1422;3248;490248;419602;82.2;70.4
22;2021-08-25;838;2507;491086;422109;82.4;70.8
22;2021-08-26;1052;4292;492138;426401;82.5;71.5
22;2021-08-27;1308;4601;493446;431002;82.8;72.3
22;2021-08-28;727;2518;494173;433520;82.9;72.7
22;2021-08-29;35;26;494208;433546;82.9;72.7
22;2021-08-30;918;2963;495126;436509;83.0;73.2
22;2021-08-31;960;3797;496086;440306;83.2;73.9
22;2021-09-01;952;3415;497038;443721;83.4;74.4
22;2021-09-02;826;3063;497864;446784;83.5;74.9
22;2021-09-03;929;3072;498793;449856;83.7;75.5
22;2021-09-04;779;2739;499572;452595;83.8;75.9
22;2021-09-05;95;47;499667;452642;83.8;75.9
22;2021-09-06;486;2187;500153;454829;83.9;76.3
22;2021-09-07;507;2307;500660;457136;84.0;76.7
22;2021-09-08;618;2204;501278;459340;84.1;77.0
22;2021-09-09;676;2315;501954;461655;84.2;77.4
22;2021-09-10;700;2444;502654;464099;84.3;77.8
22;2021-09-11;578;1825;503232;465924;84.4;78.2
22;2021-09-12;31;85;503263;466009;84.4;78.2
22;2021-09-13;480;2590;503743;468599;84.5;78.6
22;2021-09-14;577;2304;504320;470903;84.6;79.0
23;2020-12-27;0;0;0;0;0.0;0.0
23;2020-12-28;1;0;1;0;0.0;0.0
23;2020-12-29;0;0;1;0;0.0;0.0
23;2020-12-30;0;0;1;0;0.0;0.0
23;2020-12-31;0;0;1;0;0.0;0.0
23;2021-01-01;0;0;1;0;0.0;0.0
23;2021-01-02;1;0;2;0;0.0;0.0
23;2021-01-03;1;0;3;0;0.0;0.0
23;2021-01-04;1;0;4;0;0.0;0.0
23;2021-01-05;3;0;7;0;0.0;0.0
23;2021-01-06;10;0;17;0;0.0;0.0
23;2021-01-07;116;1;133;1;0.1;0.0
23;2021-01-08;117;0;250;1;0.2;0.0
23;2021-01-09;36;0;286;1;0.2;0.0
23;2021-01-10;1;0;287;1;0.2;0.0
23;2021-01-11;176;1;463;2;0.4;0.0
23;2021-01-12;238;3;701;5;0.6;0.0
23;2021-01-13;308;0;1009;5;0.9;0.0
23;2021-01-14;293;4;1302;9;1.1;0.0
23;2021-01-15;334;5;1636;14;1.4;0.0
23;2021-01-16;163;1;1799;15;1.5;0.0
23;2021-01-17;0;0;1799;15;1.5;0.0
23;2021-01-18;342;3;2141;18;1.8;0.0
23;2021-01-19;498;2;2639;20;2.3;0.0
23;2021-01-20;362;1;3001;21;2.6;0.0
23;2021-01-21;700;1;3701;22;3.2;0.0
23;2021-01-22;479;0;4180;22;3.6;0.0
23;2021-01-23;368;1;4548;23;3.9;0.0
23;2021-01-24;0;0;4548;23;3.9;0.0
23;2021-01-25;382;16;4930;39;4.2;0.0
23;2021-01-26;301;5;5231;44;4.5;0.0
23;2021-01-27;228;2;5459;46;4.7;0.0
23;2021-01-28;232;30;5691;76;4.9;0.1
23;2021-01-29;304;98;5995;174;5.2;0.1
23;2021-01-30;100;24;6095;198;5.2;0.2
23;2021-01-31;2;33;6097;231;5.2;0.2
23;2021-02-01;148;80;6245;311;5.4;0.3
23;2021-02-02;157;107;6402;418;5.5;0.4
23;2021-02-03;105;178;6507;596;5.6;0.5
23;2021-02-04;78;248;6585;844;5.7;0.7
23;2021-02-05;117;274;6702;1118;5.8;1.0
23;2021-02-06;14;127;6716;1245;5.8;1.1
23;2021-02-07;1;0;6717;1245;5.8;1.1
23;2021-02-08;124;166;6841;1411;5.9;1.2
23;2021-02-09;89;254;6930;1665;6.0;1.4
23;2021-02-10;92;227;7022;1892;6.0;1.6
23;2021-02-11;245;513;7267;2405;6.3;2.1
23;2021-02-12;174;258;7441;2663;6.4;2.3
23;2021-02-13;8;178;7449;2841;6.4;2.4
23;2021-02-14;8;0;7457;2841;6.4;2.4
23;2021-02-15;157;300;7614;3141;6.5;2.7
23;2021-02-16;103;368;7717;3509;6.6;3.0
23;2021-02-17;65;404;7782;3913;6.7;3.4
23;2021-02-18;142;304;7924;4217;6.8;3.6
23;2021-02-19;109;203;8033;4420;6.9;3.8
23;2021-02-20;2;81;8035;4501;6.9;3.9
23;2021-02-21;0;0;8035;4501;6.9;3.9
23;2021-02-22;104;178;8139;4679;7.0;4.0
23;2021-02-23;109;174;8248;4853;7.1;4.2
23;2021-02-24;176;140;8424;4993;7.2;4.3
23;2021-02-25;184;86;8608;5079;7.4;4.4
23;2021-02-26;287;149;8895;5228;7.7;4.5
23;2021-02-27;112;11;9007;5239;7.7;4.5
23;2021-02-28;1;31;9008;5270;7.7;4.5
23;2021-03-01;88;172;9096;5442;7.8;4.7
23;2021-03-02;229;115;9325;5557;8.0;4.8
23;2021-03-03;133;79;9458;5636;8.1;4.8
23;2021-03-04;307;129;9765;5765;8.4;5.0
23;2021-03-05;517;104;10282;5869;8.8;5.0
23;2021-03-06;494;6;10776;5875;9.3;5.1
23;2021-03-07;313;3;11089;5878;9.5;5.1
23;2021-03-08;197;70;11286;5948;9.7;5.1
23;2021-03-09;421;102;11707;6050;10.1;5.2
23;2021-03-10;348;37;12055;6087;10.4;5.2
23;2021-03-11;324;44;12379;6131;10.6;5.3
23;2021-03-12;618;34;12997;6165;11.2;5.3
23;2021-03-13;287;12;13284;6177;11.4;5.3
23;2021-03-14;47;34;13331;6211;11.5;5.3
23;2021-03-15;220;124;13551;6335;11.7;5.4
23;2021-03-16;192;80;13743;6415;11.8;5.5
23;2021-03-17;131;99;13874;6514;11.9;5.6
23;2021-03-18;193;92;14067;6606;12.1;5.7
23;2021-03-19;207;117;14274;6723;12.3;5.8
23;2021-03-20;631;37;14905;6760;12.8;5.8
23;2021-03-21;128;0;15033;6760;12.9;5.8
23;2021-03-22;274;156;15307;6916;13.2;5.9
23;2021-03-23;504;102;15811;7018;13.6;6.0
23;2021-03-24;423;124;16234;7142;14.0;6.1
23;2021-03-25;820;188;17054;7330;14.7;6.3
23;2021-03-26;735;193;17789;7523;15.3;6.5
23;2021-03-27;505;50;18294;7573;15.7;6.5
23;2021-03-28;3;9;18297;7582;15.7;6.5
23;2021-03-29;358;108;18655;7690;16.0;6.6
23;2021-03-30;537;178;19192;7868;16.5;6.8
23;2021-03-31;411;171;19603;8039;16.9;6.9
23;2021-04-01;600;171;20203;8210;17.4;7.1
23;2021-04-02;498;296;20701;8506;17.8;7.3
23;2021-04-03;715;44;21416;8550;18.4;7.4
23;2021-04-04;4;0;21420;8550;18.4;7.4
23;2021-04-05;2;3;21422;8553;18.4;7.4
23;2021-04-06;382;293;21804;8846;18.8;7.6
23;2021-04-07;707;309;22511;9155;19.4;7.9
23;2021-04-08;805;236;23316;9391;20.1;8.1
23;2021-04-09;940;366;24256;9757;20.9;8.4
23;2021-04-10;1097;111;25353;9868;21.8;8.5
23;2021-04-11;21;2;25374;9870;21.8;8.5
23;2021-04-12;692;236;26066;10106;22.4;8.7
23;2021-04-13;670;302;26736;10408;23.0;9.0
23;2021-04-14;586;178;27322;10586;23.5;9.1
23;2021-04-15;930;185;28252;10771;24.3;9.3
23;2021-04-16;905;212;29157;10983;25.1;9.4
23;2021-04-17;996;553;30153;11536;25.9;9.9
23;2021-04-18;3;136;30156;11672;25.9;10.0
23;2021-04-19;613;297;30769;11969;26.5;10.3
23;2021-04-20;721;291;31490;12260;27.1;10.5
23;2021-04-21;733;397;32223;12657;27.7;10.9
23;2021-04-22;657;472;32880;13129;28.3;11.3
23;2021-04-23;597;346;33477;13475;28.8;11.6
23;2021-04-24;855;448;34332;13923;29.5;12.0
23;2021-04-25;0;0;34332;13923;29.5;12.0
23;2021-04-26;616;254;34948;14177;30.1;12.2
23;2021-04-27;675;419;35623;14596;30.6;12.6
23;2021-04-28;628;276;36251;14872;31.2;12.8
23;2021-04-29;883;379;37134;15251;31.9;13.1
23;2021-04-30;719;784;37853;16035;32.6;13.8
23;2021-05-01;1229;42;39082;16077;33.6;13.8
23;2021-05-02;14;0;39096;16077;33.6;13.8
23;2021-05-03;434;520;39530;16597;34.0;14.3
23;2021-05-04;617;513;40147;17110;34.5;14.7
23;2021-05-05;540;713;40687;17823;35.0;15.3
23;2021-05-06;728;698;41415;18521;35.6;15.9
23;2021-05-07;685;643;42100;19164;36.2;16.5
23;2021-05-08;1411;588;43511;19752;37.4;17.0
23;2021-05-09;4;0;43515;19752;37.4;17.0
23;2021-05-10;555;656;44070;20408;37.9;17.6
23;2021-05-11;560;764;44630;21172;38.4;18.2
23;2021-05-12;720;662;45350;21834;39.0;18.8
23;2021-05-13;537;56;45887;21890;39.5;18.8
23;2021-05-14;788;458;46675;22348;40.1;19.2
23;2021-05-15;995;235;47670;22583;41.0;19.4
23;2021-05-16;0;0;47670;22583;41.0;19.4
23;2021-05-17;568;448;48238;23031;41.5;19.8
23;2021-05-18;777;292;49015;23323;42.2;20.1
23;2021-05-19;1051;259;50066;23582;43.1;20.3
23;2021-05-20;837;314;50903;23896;43.8;20.6
23;2021-05-21;1108;311;52011;24207;44.7;20.8
23;2021-05-22;740;125;52751;24332;45.4;20.9
23;2021-05-23;3;20;52754;24352;45.4;20.9
23;2021-05-24;363;166;53117;24518;45.7;21.1
23;2021-05-25;908;336;54025;24854;46.5;21.4
23;2021-05-26;1078;227;55103;25081;47.4;21.6
23;2021-05-27;932;438;56035;25519;48.2;21.9
23;2021-05-28;781;743;56816;26262;48.9;22.6
23;2021-05-29;638;1099;57454;27361;49.4;23.5
23;2021-05-30;6;63;57460;27424;49.4;23.6
23;2021-05-31;433;539;57893;27963;49.8;24.1
