dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
08;2021-02-23;150;321;12834;6583;4.8;2.5
08;2021-02-24;164;385;12998;6968;4.9;2.6
08;2021-02-25;499;526;13497;7494;5.1;2.8
08;2021-02-26;602;624;14099;8118;5.3;3.1
08;2021-02-27;317;190;14416;8308;5.4;3.1
08;2021-02-28;19;1;14435;8309;5.4;3.1
08;2021-03-01;198;101;14633;8410;5.5;3.2
08;2021-03-02;652;278;15285;8688;5.8;3.3
08;2021-03-03;895;185;16180;8873;6.1;3.3
08;2021-03-04;733;321;16913;9194;6.4;3.5
08;2021-03-05;1022;533;17935;9727;6.8;3.7
08;2021-03-06;688;130;18623;9857;7.0;3.7
08;2021-03-07;75;1;18698;9858;7.0;3.7
08;2021-03-08;217;113;18915;9971;7.1;3.8
08;2021-03-09;684;133;19599;10104;7.4;3.8
08;2021-03-10;1036;111;20635;10215;7.8;3.8
08;2021-03-11;977;242;21612;10457;8.1;3.9
08;2021-03-12;1627;503;23239;10960;8.8;4.1
08;2021-03-13;789;114;24028;11074;9.0;4.2
08;2021-03-14;22;0;24050;11074;9.1;4.2
08;2021-03-15;290;72;24340;11146;9.2;4.2
08;2021-03-16;561;35;24901;11181;9.4;4.2
08;2021-03-17;803;48;25704;11229;9.7;4.2
08;2021-03-18;812;151;26516;11380;10.0;4.3
08;2021-03-19;1133;276;27649;11656;10.4;4.4
08;2021-03-20;502;14;28151;11670;10.6;4.4
08;2021-03-21;13;0;28164;11670;10.6;4.4
08;2021-03-22;364;41;28528;11711;10.7;4.4
08;2021-03-23;732;58;29260;11769;11.0;4.4
08;2021-03-24;1327;54;30587;11823;11.5;4.5
08;2021-03-25;1903;80;32490;11903;12.2;4.5
08;2021-03-26;2478;156;34968;12059;13.2;4.5
08;2021-03-27;896;120;35864;12179;13.5;4.6
08;2021-03-28;228;3;36092;12182;13.6;4.6
08;2021-03-29;260;179;36352;12361;13.7;4.7
08;2021-03-30;832;477;37184;12838;14.0;4.8
08;2021-03-31;851;521;38035;13359;14.3;5.0
08;2021-04-01;1680;437;39715;13796;15.0;5.2
08;2021-04-02;1496;504;41211;14300;15.5;5.4
08;2021-04-03;1319;185;42530;14485;16.0;5.5
08;2021-04-04;132;4;42662;14489;16.1;5.5
08;2021-04-05;14;0;42676;14489;16.1;5.5
08;2021-04-06;699;474;43375;14963;16.3;5.6
08;2021-04-07;911;695;44286;15658;16.7;5.9
08;2021-04-08;1740;504;46026;16162;17.3;6.1
08;2021-04-09;2344;710;48370;16872;18.2;6.4
08;2021-04-10;1439;206;49809;17078;18.8;6.4
08;2021-04-11;10;6;49819;17084;18.8;6.4
08;2021-04-12;671;226;50490;17310;19.0;6.5
08;2021-04-13;1304;602;51794;17912;19.5;6.7
08;2021-04-14;1280;857;53074;18769;20.0;7.1
08;2021-04-15;1606;789;54680;19558;20.6;7.4
08;2021-04-16;1868;865;56548;20423;21.3;7.7
08;2021-04-17;1098;396;57646;20819;21.7;7.8
08;2021-04-18;23;13;57669;20832;21.7;7.8
08;2021-04-19;1146;295;58815;21127;22.1;8.0
08;2021-04-20;1115;540;59930;21667;22.6;8.2
08;2021-04-21;1137;734;61067;22401;23.0;8.4
08;2021-04-22;1329;876;62396;23277;23.5;8.8
08;2021-04-23;1669;1158;64065;24435;24.1;9.2
08;2021-04-24;1325;638;65390;25073;24.6;9.4
08;2021-04-25;26;198;65416;25271;24.6;9.5
08;2021-04-26;1038;150;66454;25421;25.0;9.6
08;2021-04-27;1335;599;67789;26020;25.5;9.8
08;2021-04-28;1451;677;69240;26697;26.1;10.1
08;2021-04-29;1174;1309;70414;28006;26.5;10.5
08;2021-04-30;1759;1616;72173;29622;27.2;11.2
08;2021-05-01;1048;479;73221;30101;27.6;11.3
08;2021-05-02;626;178;73847;30279;27.8;11.4
08;2021-05-03;1166;365;75013;30644;28.3;11.5
08;2021-05-04;1327;855;76340;31499;28.7;11.9
08;2021-05-05;1567;1324;77907;32823;29.3;12.4
08;2021-05-06;1972;1644;79879;34467;30.1;13.0
08;2021-05-07;1859;2097;81738;36564;30.8;13.8
08;2021-05-08;924;761;82662;37325;31.1;14.1
08;2021-05-09;443;72;83105;37397;31.3;14.1
08;2021-05-10;1191;660;84296;38057;31.7;14.3
08;2021-05-11;1909;938;86205;38995;32.5;14.7
08;2021-05-12;1807;1224;88012;40219;33.1;15.1
08;2021-05-13;1303;613;89315;40832;33.6;15.4
08;2021-05-14;2535;1029;91850;41861;34.6;15.8
08;2021-05-15;1819;712;93669;42573;35.3;16.0
08;2021-05-16;820;101;94489;42674;35.6;16.1
08;2021-05-17;699;909;95188;43583;35.8;16.4
08;2021-05-18;1248;837;96436;44420;36.3;16.7
08;2021-05-19;1611;958;98047;45378;36.9;17.1
08;2021-05-20;2148;950;100195;46328;37.7;17.4
08;2021-05-21;2335;1272;102530;47600;38.6;17.9
08;2021-05-22;1818;759;104348;48359;39.3;18.2
08;2021-05-23;861;91;105209;48450;39.6;18.2
08;2021-05-24;714;104;105923;48554;39.9;18.3
08;2021-05-25;1450;669;107373;49223;40.4;18.5
08;2021-05-26;1508;1001;108881;50224;41.0;18.9
08;2021-05-27;2000;1143;110881;51367;41.8;19.3
08;2021-05-28;1963;1818;112844;53185;42.5;20.0
08;2021-05-29;1765;967;114609;54152;43.2;20.4
08;2021-05-30;833;99;115442;54251;43.5;20.4
08;2021-05-31;752;574;116194;54825;43.8;20.6
08;2021-06-01;1342;880;117536;55705;44.3;21.0
08;2021-06-02;1285;1195;118821;56900;44.7;21.4
08;2021-06-03;1376;1525;120197;58425;45.3;22.0
08;2021-06-04;1769;2427;121966;60852;45.9;22.9
08;2021-06-05;1168;1375;123134;62227;46.4;23.4
08;2021-06-06;903;108;124037;62335;46.7;23.5
08;2021-06-07;659;1177;124696;63512;47.0;23.9
08;2021-06-08;911;1503;125607;65015;47.3;24.5
08;2021-06-09;818;1396;126425;66411;47.6;25.0
08;2021-06-10;1692;1553;128117;67964;48.2;25.6
08;2021-06-11;1715;2217;129832;70181;48.9;26.4
08;2021-06-12;1409;1532;131241;71713;49.4;27.0
08;2021-06-13;386;599;131627;72312;49.6;27.2
08;2021-06-14;378;1309;132005;73621;49.7;27.7
08;2021-06-15;736;1557;132741;75178;50.0;28.3
08;2021-06-16;800;2052;133541;77230;50.3;29.1
08;2021-06-17;1279;1857;134820;79087;50.8;29.8
08;2021-06-18;1600;2614;136420;81701;51.4;30.8
08;2021-06-19;1320;1410;137740;83111;51.9;31.3
08;2021-06-20;115;423;137855;83534;51.9;31.5
08;2021-06-21;483;1403;138338;84937;52.1;32.0
08;2021-06-22;791;2018;139129;86955;52.4;32.7
08;2021-06-23;844;1673;139973;88628;52.7;33.4
08;2021-06-24;1028;1930;141001;90558;53.1;34.1
08;2021-06-25;1072;2734;142073;93292;53.5;35.1
08;2021-06-26;1008;1785;143081;95077;53.9;35.8
08;2021-06-27;350;649;143431;95726;54.0;36.1
08;2021-06-28;395;1323;143826;97049;54.2;36.5
08;2021-06-29;616;1473;144442;98522;54.4;37.1
08;2021-06-30;842;1689;145284;100211;54.7;37.7
08;2021-07-01;867;2190;146151;102401;55.0;38.6
08;2021-07-02;931;2646;147082;105047;55.4;39.6
08;2021-07-03;776;2138;147858;107185;55.7;40.4
08;2021-07-04;128;861;147986;108046;55.7;40.7
08;2021-07-05;100;1196;148086;109242;55.8;41.1
09;2020-12-27;0;0;0;0;0.0;0.0
09;2020-12-28;1;0;1;0;0.0;0.0
09;2020-12-29;0;0;1;0;0.0;0.0
09;2020-12-30;0;0;1;0;0.0;0.0
09;2020-12-31;0;0;1;0;0.0;0.0
09;2021-01-01;0;0;1;0;0.0;0.0
09;2021-01-02;0;0;1;0;0.0;0.0
09;2021-01-03;0;0;1;0;0.0;0.0
09;2021-01-04;2;1;3;1;0.0;0.0
09;2021-01-05;0;0;3;1;0.0;0.0
09;2021-01-06;3;0;6;1;0.0;0.0
09;2021-01-07;256;2;262;3;0.2;0.0
09;2021-01-08;227;0;489;3;0.3;0.0
09;2021-01-09;103;0;592;3;0.4;0.0
09;2021-01-10;59;0;651;3;0.4;0.0
09;2021-01-11;175;0;826;3;0.5;0.0
09;2021-01-12;304;0;1130;3;0.7;0.0
09;2021-01-13;196;0;1326;3;0.9;0.0
09;2021-01-14;432;8;1758;11;1.2;0.0
09;2021-01-15;223;1;1981;12;1.3;0.0
09;2021-01-16;194;2;2175;14;1.4;0.0
09;2021-01-17;123;0;2298;14;1.5;0.0
09;2021-01-18;266;0;2564;14;1.7;0.0
09;2021-01-19;258;0;2822;14;1.9;0.0
09;2021-01-20;346;0;3168;14;2.1;0.0
09;2021-01-21;333;1;3501;15;2.3;0.0
09;2021-01-22;330;1;3831;16;2.5;0.0
09;2021-01-23;236;0;4067;16;2.7;0.0
09;2021-01-24;85;1;4152;17;2.7;0.0
09;2021-01-25;203;12;4355;29;2.9;0.0
09;2021-01-26;632;25;4987;54;3.3;0.0
09;2021-01-27;471;39;5458;93;3.6;0.1
09;2021-01-28;284;206;5742;299;3.8;0.2
09;2021-01-29;251;129;5993;428;3.9;0.3
09;2021-01-30;143;57;6136;485;4.0;0.3
09;2021-01-31;56;10;6192;495;4.1;0.3
09;2021-02-01;82;143;6274;638;4.1;0.4
09;2021-02-02;57;295;6331;933;4.2;0.6
09;2021-02-03;87;206;6418;1139;4.2;0.7
09;2021-02-04;49;299;6467;1438;4.2;0.9
09;2021-02-05;88;157;6555;1595;4.3;1.0
09;2021-02-06;67;50;6622;1645;4.3;1.1
09;2021-02-07;6;74;6628;1719;4.3;1.1
09;2021-02-08;22;178;6650;1897;4.4;1.2
09;2021-02-09;54;291;6704;2188;4.4;1.4
09;2021-02-10;15;196;6719;2384;4.4;1.6
09;2021-02-11;6;221;6725;2605;4.4;1.7
09;2021-02-12;149;174;6874;2779;4.5;1.8
09;2021-02-13;7;145;6881;2924;4.5;1.9
09;2021-02-14;0;54;6881;2978;4.5;2.0
09;2021-02-15;75;134;6956;3112;4.6;2.0
09;2021-02-16;227;509;7183;3621;4.7;2.4
09;2021-02-17;82;391;7265;4012;4.8;2.6
09;2021-02-18;88;450;7353;4462;4.8;2.9
09;2021-02-19;65;285;7418;4747;4.9;3.1
09;2021-02-20;58;200;7476;4947;4.9;3.2
09;2021-02-21;0;51;7476;4998;4.9;3.3
09;2021-02-22;127;218;7603;5216;5.0;3.4
09;2021-02-23;160;146;7763;5362;5.1;3.5
09;2021-02-24;74;178;7837;5540;5.1;3.6
09;2021-02-25;211;170;8048;5710;5.3;3.7
09;2021-02-26;162;177;8210;5887;5.4;3.9
09;2021-02-27;64;72;8274;5959;5.4;3.9
09;2021-02-28;43;18;8317;5977;5.5;3.9
09;2021-03-01;246;97;8563;6074;5.6;4.0
09;2021-03-02;284;76;8847;6150;5.8;4.0
09;2021-03-03;252;133;9099;6283;6.0;4.1
09;2021-03-04;411;30;9510;6313;6.2;4.1
09;2021-03-05;332;63;9842;6376;6.5;4.2
09;2021-03-06;396;45;10238;6421;6.7;4.2
09;2021-03-07;124;4;10362;6425;6.8;4.2
09;2021-03-08;380;63;10742;6488;7.0;4.3
09;2021-03-09;434;139;11176;6627;7.3;4.3
09;2021-03-10;562;62;11738;6689;7.7;4.4
09;2021-03-11;694;68;12432;6757;8.2;4.4
09;2021-03-12;658;31;13090;6788;8.6;4.5
09;2021-03-13;384;2;13474;6790;8.8;4.5
09;2021-03-14;120;0;13594;6790;8.9;4.5
09;2021-03-15;467;45;14061;6835;9.2;4.5
09;2021-03-16;370;79;14431;6914;9.5;4.5
09;2021-03-17;398;72;14829;6986;9.7;4.6
09;2021-03-18;452;42;15281;7028;10.0;4.6
09;2021-03-19;523;54;15804;7082;10.4;4.6
09;2021-03-20;314;40;16118;7122;10.6;4.7
09;2021-03-21;104;0;16222;7122;10.6;4.7
09;2021-03-22;421;117;16643;7239;10.9;4.8
09;2021-03-23;566;170;17209;7409;11.3;4.9
09;2021-03-24;711;39;17920;7448;11.8;4.9
09;2021-03-25;869;134;18789;7582;12.3;5.0
09;2021-03-26;751;44;19540;7626;12.8;5.0
09;2021-03-27;624;67;20164;7693;13.2;5.0
09;2021-03-28;132;24;20296;7717;13.3;5.1
09;2021-03-29;496;277;20792;7994;13.6;5.2
09;2021-03-30;729;152;21521;8146;14.1;5.3
09;2021-03-31;801;176;22322;8322;14.6;5.5
09;2021-04-01;733;256;23055;8578;15.1;5.6
09;2021-04-02;692;267;23747;8845;15.6;5.8
09;2021-04-03;770;112;24517;8957;16.1;5.9
09;2021-04-04;122;57;24639;9014;16.2;5.9
09;2021-04-05;237;61;24876;9075;16.3;6.0
09;2021-04-06;1056;390;25932;9465;17.0;6.2
09;2021-04-07;1209;350;27141;9815;17.8;6.4
09;2021-04-08;1467;392;28608;10207;18.8;6.7
09;2021-04-09;1136;404;29744;10611;19.5;7.0
09;2021-04-10;1348;190;31092;10801;20.4;7.1
09;2021-04-11;173;102;31265;10903;20.5;7.2
09;2021-04-12;736;340;32001;11243;21.0;7.4
09;2021-04-13;1048;409;33049;11652;21.7;7.6
09;2021-04-14;1329;511;34378;12163;22.6;8.0
09;2021-04-15;1142;500;35520;12663;23.3;8.3
09;2021-04-16;1034;412;36554;13075;24.0;8.6
09;2021-04-17;1177;353;37731;13428;24.8;8.8
09;2021-04-18;102;96;37833;13524;24.8;8.9
09;2021-04-19;695;406;38528;13930;25.3;9.1
09;2021-04-20;766;528;39294;14458;25.8;9.5
09;2021-04-21;929;590;40223;15048;26.4;9.9
09;2021-04-22;666;611;40889;15659;26.8;10.3
09;2021-04-23;770;427;41659;16086;27.3;10.6
09;2021-04-24;740;672;42399;16758;27.8;11.0
09;2021-04-25;72;113;42471;16871;27.9;11.1
09;2021-04-26;383;539;42854;17410;28.1;11.4
09;2021-04-27;442;723;43296;18133;28.4;11.9
09;2021-04-28;804;794;44100;18927;28.9;12.4
09;2021-04-29;549;772;44649;19699;29.3;12.9
09;2021-04-30;622;720;45271;20419;29.7;13.4
09;2021-05-01;478;455;45749;20874;30.0;13.7
09;2021-05-02;50;100;45799;20974;30.1;13.8
09;2021-05-03;521;667;46320;21641;30.4;14.2
09;2021-05-04;557;1346;46877;22987;30.8;15.1
09;2021-05-05;822;1344;47699;24331;31.3;16.0
09;2021-05-06;847;1030;48546;25361;31.9;16.6
09;2021-05-07;977;822;49523;26183;32.5;17.2
09;2021-05-08;393;462;49916;26645;32.8;17.5
09;2021-05-09;264;84;50180;26729;32.9;17.5
09;2021-05-10;505;966;50685;27695;33.3;18.2
09;2021-05-11;740;1050;51425;28745;33.7;18.9
09;2021-05-12;1535;1404;52960;30149;34.8;19.8
09;2021-05-13;1382;424;54342;30573;35.7;20.1
09;2021-05-14;986;694;55328;31267;36.3;20.5
09;2021-05-15;1230;789;56558;32056;37.1;21.0
09;2021-05-16;296;45;56854;32101;37.3;21.1
09;2021-05-17;875;412;57729;32513;37.9;21.3
09;2021-05-18;1290;402;59019;32915;38.7;21.6
09;2021-05-19;1494;364;60513;33279;39.7;21.8
09;2021-05-20;1379;407;61892;33686;40.6;22.1
09;2021-05-21;1164;492;63056;34178;41.4;22.4
09;2021-05-22;1547;362;64603;34540;42.4;22.7
09;2021-05-23;271;25;64874;34565;42.6;22.7
09;2021-05-24;177;89;65051;34654;42.7;22.7
09;2021-05-25;996;489;66047;35143;43.3;23.1
09;2021-05-26;1275;440;67322;35583;44.2;23.3
09;2021-05-27;962;399;68284;35982;44.8;23.6
09;2021-05-28;959;505;69243;36487;45.4;23.9
09;2021-05-29;1264;572;70507;37059;46.3;24.3
09;2021-05-30;168;168;70675;37227;46.4;24.4
09;2021-05-31;714;587;71389;37814;46.8;24.8
09;2021-06-01;968;640;72357;38454;47.5;25.2
09;2021-06-02;993;891;73350;39345;48.1;25.8
09;2021-06-03;806;678;74156;40023;48.7;26.3
09;2021-06-04;871;795;75027;40818;49.2;26.8
09;2021-06-05;1111;853;76138;41671;50.0;27.3
09;2021-06-06;77;83;76215;41754;50.0;27.4
09;2021-06-07;623;510;76838;42264;50.4;27.7
09;2021-06-08;813;487;77651;42751;51.0;28.1
09;2021-06-09;806;830;78457;43581;51.5;28.6
09;2021-06-10;626;530;79083;44111;51.9;28.9
09;2021-06-11;824;758;79907;44869;52.4;29.4
09;2021-06-12;624;805;80531;45674;52.8;30.0
09;2021-06-13;93;131;80624;45805;52.9;30.1
09;2021-06-14;618;705;81242;46510;53.3;30.5
09;2021-06-15;811;890;82053;47400;53.8;31.1
09;2021-06-16;620;1144;82673;48544;54.2;31.9
09;2021-06-17;776;857;83449;49401;54.8;32.4
09;2021-06-18;632;1154;84081;50555;55.2;33.2
09;2021-06-19;512;1575;84593;52130;55.5;34.2
09;2021-06-20;8;281;84601;52411;55.5;34.4
09;2021-06-21;469;698;85070;53109;55.8;34.8
09;2021-06-22;454;1072;85524;54181;56.1;35.6
09;2021-06-23;432;1243;85956;55424;56.4;36.4
09;2021-06-24;576;793;86532;56217;56.8;36.9
09;2021-06-25;408;1081;86940;57298;57.0;37.6
09;2021-06-26;443;1181;87383;58479;57.3;38.4
09;2021-06-27;1;284;87384;58763;57.3;38.6
09;2021-06-28;237;1051;87621;59814;57.5;39.2
09;2021-06-29;309;1230;87930;61044;57.7;40.1
09;2021-06-30;451;1485;88381;62529;58.0;41.0
09;2021-07-01;376;1429;88757;63958;58.2;42.0
09;2021-07-02;307;1161;89064;65119;58.4;42.7
09;2021-07-03;205;1619;89269;66738;58.6;43.8
09;2021-07-04;3;255;89272;66993;58.6;44.0
09;2021-07-05;181;707;89453;67700;58.7;44.4
10;2020-12-27;0;0;0;0;0.0;0.0
10;2020-12-28;0;0;0;0;0.0;0.0
10;2020-12-29;0;0;0;0;0.0;0.0
10;2020-12-30;0;0;0;0;0.0;0.0
10;2020-12-31;0;0;0;0;0.0;0.0
10;2021-01-01;0;0;0;0;0.0;0.0
10;2021-01-02;0;0;0;0;0.0;0.0
10;2021-01-03;0;0;0;0;0.0;0.0
10;2021-01-04;0;0;0;0;0.0;0.0
10;2021-01-05;1;0;1;0;0.0;0.0
10;2021-01-06;0;0;1;0;0.0;0.0
10;2021-01-07;84;0;85;0;0.0;0.0
10;2021-01-08;254;0;339;0;0.1;0.0
10;2021-01-09;0;0;339;0;0.1;0.0
10;2021-01-10;0;0;339;0;0.1;0.0
10;2021-01-11;117;0;456;0;0.1;0.0
10;2021-01-12;191;0;647;0;0.2;0.0
10;2021-01-13;314;0;961;0;0.3;0.0
10;2021-01-14;389;7;1350;7;0.4;0.0
10;2021-01-15;359;2;1709;9;0.6;0.0
10;2021-01-16;55;0;1764;9;0.6;0.0
10;2021-01-17;0;0;1764;9;0.6;0.0
10;2021-01-18;699;1;2463;10;0.8;0.0
10;2021-01-19;1354;1;3817;11;1.2;0.0
10;2021-01-20;1048;2;4865;13;1.6;0.0
10;2021-01-21;1142;0;6007;13;1.9;0.0
10;2021-01-22;818;0;6825;13;2.2;0.0
10;2021-01-23;309;0;7134;13;2.3;0.0
10;2021-01-24;0;0;7134;13;2.3;0.0
10;2021-01-25;445;9;7579;22;2.4;0.0
10;2021-01-26;487;16;8066;38;2.6;0.0
10;2021-01-27;459;15;8525;53;2.8;0.0
10;2021-01-28;357;48;8882;101;2.9;0.0
10;2021-01-29;430;195;9312;296;3.0;0.1
10;2021-01-30;30;0;9342;296;3.0;0.1
10;2021-01-31;0;0;9342;296;3.0;0.1
10;2021-02-01;404;140;9746;436;3.1;0.1
10;2021-02-02;181;153;9927;589;3.2;0.2
10;2021-02-03;342;217;10269;806;3.3;0.3
10;2021-02-04;341;271;10610;1077;3.4;0.3
10;2021-02-05;327;321;10937;1398;3.5;0.5
10;2021-02-06;3;35;10940;1433;3.5;0.5
10;2021-02-07;0;0;10940;1433;3.5;0.5
10;2021-02-08;190;411;11130;1844;3.6;0.6
10;2021-02-09;478;585;11608;2429;3.7;0.8
10;2021-02-10;666;473;12274;2902;4.0;0.9
10;2021-02-11;754;596;13028;3498;4.2;1.1
10;2021-02-12;579;550;13607;4048;4.4;1.3
10;2021-02-13;36;120;13643;4168;4.4;1.3
10;2021-02-14;0;0;13643;4168;4.4;1.3
10;2021-02-15;142;449;13785;4617;4.4;1.5
10;2021-02-16;117;546;13902;5163;4.5;1.7
10;2021-02-17;129;605;14031;5768;4.5;1.9
10;2021-02-18;216;555;14247;6323;4.6;2.0
10;2021-02-19;187;473;14434;6796;4.7;2.2
10;2021-02-20;24;183;14458;6979;4.7;2.3
10;2021-02-21;0;0;14458;6979;4.7;2.3
10;2021-02-22;77;451;14535;7430;4.7;2.4
10;2021-02-23;76;564;14611;7994;4.7;2.6
10;2021-02-24;96;377;14707;8371;4.7;2.7
10;2021-02-25;323;373;15030;8744;4.8;2.8
10;2021-02-26;348;282;15378;9026;5.0;2.9
10;2021-02-27;274;128;15652;9154;5.1;3.0
10;2021-02-28;0;0;15652;9154;5.1;3.0
10;2021-03-01;257;334;15909;9488;5.1;3.1
10;2021-03-02;435;369;16344;9857;5.3;3.2
10;2021-03-03;440;581;16784;10438;5.4;3.4
10;2021-03-04;628;495;17412;10933;5.6;3.5
10;2021-03-05;675;249;18087;11182;5.8;3.6
10;2021-03-06;942;37;19029;11219;6.1;3.6
10;2021-03-07;769;3;19798;11222;6.4;3.6
10;2021-03-08;495;445;20293;11667;6.5;3.8
10;2021-03-09;671;431;20964;12098;6.8;3.9
10;2021-03-10;657;356;21621;12454;7.0;4.0
10;2021-03-11;1164;225;22785;12679;7.4;4.1
10;2021-03-12;1322;226;24107;12905;7.8;4.2
10;2021-03-13;890;30;24997;12935;8.1;4.2
10;2021-03-14;1382;8;26379;12943;8.5;4.2
10;2021-03-15;812;78;27191;13021;8.8;4.2
10;2021-03-16;685;58;27876;13079;9.0;4.2
10;2021-03-17;830;56;28706;13135;9.3;4.2
10;2021-03-18;885;73;29591;13208;9.5;4.3
10;2021-03-19;951;65;30542;13273;9.9;4.3
10;2021-03-20;552;10;31094;13283;10.0;4.3
10;2021-03-21;1845;20;32939;13303;10.6;4.3
10;2021-03-22;879;62;33818;13365;10.9;4.3
10;2021-03-23;1245;86;35063;13451;11.3;4.3
10;2021-03-24;1307;41;36370;13492;11.7;4.4
10;2021-03-25;1677;210;38047;13702;12.3;4.4
10;2021-03-26;1429;112;39476;13814;12.7;4.5
10;2021-03-27;762;77;40238;13891;13.0;4.5
10;2021-03-28;1220;20;41458;13911;13.4;4.5
10;2021-03-29;647;304;42105;14215;13.6;4.6
10;2021-03-30;893;370;42998;14585;13.9;4.7
10;2021-03-31;616;359;43614;14944;14.1;4.8
10;2021-04-01;873;678;44487;15622;14.4;5.0
10;2021-04-02;1067;572;45554;16194;14.7;5.2
10;2021-04-03;539;606;46093;16800;14.9;5.4
10;2021-04-04;1823;246;47916;17046;15.5;5.5
10;2021-04-05;1842;22;49758;17068;16.1;5.5
10;2021-04-06;512;649;50270;17717;16.2;5.7
10;2021-04-07;589;538;50859;18255;16.4;5.9
10;2021-04-08;1051;596;51910;18851;16.8;6.1
10;2021-04-09;1126;609;53036;19460;17.1;6.3
10;2021-04-10;1770;348;54806;19808;17.7;6.4
10;2021-04-11;55;1225;54861;21033;17.7;6.8
10;2021-04-12;1004;806;55865;21839;18.0;7.0
10;2021-04-13;1501;870;57366;22709;18.5;7.3
10;2021-04-14;792;593;58158;23302;18.8;7.5
10;2021-04-15;1412;888;59570;24190;19.2;7.8
10;2021-04-16;1103;696;60673;24886;19.6;8.0
10;2021-04-17;2392;345;63065;25231;20.3;8.1
10;2021-04-18;1421;1782;64486;27013;20.8;8.7
10;2021-04-19;835;833;65321;27846;21.1;9.0
10;2021-04-20;544;1037;65865;28883;21.3;9.3
10;2021-04-21;629;986;66494;29869;21.5;9.6
10;2021-04-22;923;966;67417;30835;21.8;9.9
10;2021-04-23;2170;771;69587;31606;22.5;10.2
10;2021-04-24;2296;364;71883;31970;23.2;10.3
10;2021-04-25;1990;1212;73873;33182;23.8;10.7
10;2021-04-26;772;615;74645;33797;24.1;10.9
10;2021-04-27;895;535;75540;34332;24.4;11.1
10;2021-04-28;866;401;76406;34733;24.7;11.2
10;2021-04-29;1427;665;77833;35398;25.1;11.4
10;2021-04-30;2160;753;79993;36151;25.8;11.7
10;2021-05-01;1985;2163;81978;38314;26.5;12.4
10;2021-05-02;1949;1891;83927;40205;27.1;13.0
10;2021-05-03;621;446;84548;40651;27.3;13.1
10;2021-05-04;1143;1246;85691;41897;27.7;13.5
10;2021-05-05;1750;1016;87441;42913;28.2;13.8
10;2021-05-06;2252;930;89693;43843;28.9;14.1
10;2021-05-07;2209;1124;91902;44967;29.7;14.5
10;2021-05-08;2263;851;94165;45818;30.4;14.8
10;2021-05-09;2005;99;96170;45917;31.0;14.8
10;2021-05-10;525;1092;96695;47009;31.2;15.2
10;2021-05-11;1051;1014;97746;48023;31.5;15.5
10;2021-05-12;2060;880;99806;48903;32.2;15.8
10;2021-05-13;2180;426;101986;49329;32.9;15.9
10;2021-05-14;2729;654;104715;49983;33.8;16.1
10;2021-05-15;2427;2026;107142;52009;34.6;16.8
10;2021-05-16;2081;1447;109223;53456;35.2;17.2
10;2021-05-17;1449;434;110672;53890;35.7;17.4
10;2021-05-18;2508;625;113180;54515;36.5;17.6
10;2021-05-19;1551;635;114731;55150;37.0;17.8
10;2021-05-20;1884;834;116615;55984;37.6;18.1
10;2021-05-21;2317;606;118932;56590;38.4;18.3
10;2021-05-22;2181;419;121113;57009;39.1;18.4
10;2021-05-23;1817;138;122930;57147;39.7;18.4
10;2021-05-24;1967;171;124897;57318;40.3;18.5
10;2021-05-25;2193;483;127090;57801;41.0;18.7
10;2021-05-26;1650;416;128740;58217;41.5;18.8
10;2021-05-27;1657;754;130397;58971;42.1;19.0
10;2021-05-28;1715;1179;132112;60150;42.6;19.4
10;2021-05-29;2167;631;134279;60781;43.3;19.6
10;2021-05-30;1026;132;135305;60913;43.7;19.7
10;2021-05-31;1032;739;136337;61652;44.0;19.9
10;2021-06-01;1130;886;137467;62538;44.4;20.2
10;2021-06-02;1016;714;138483;63252;44.7;20.4
10;2021-06-03;1463;1067;139946;64319;45.2;20.8
10;2021-06-04;1763;2595;141709;66914;45.7;21.6
10;2021-06-05;1502;2439;143211;69353;46.2;22.4
10;2021-06-06;1001;1867;144212;71220;46.5;23.0
10;2021-06-07;693;1114;144905;72334;46.8;23.3
10;2021-06-08;877;1169;145782;73503;47.0;23.7
10;2021-06-09;865;909;146647;74412;47.3;24.0
10;2021-06-10;669;1067;147316;75479;47.5;24.4
10;2021-06-11;1196;2208;148512;77687;47.9;25.1
10;2021-06-12;842;2389;149354;80076;48.2;25.8
10;2021-06-13;400;1838;149754;81914;48.3;26.4
10;2021-06-14;533;738;150287;82652;48.5;26.7
10;2021-06-15;737;2136;151024;84788;48.7;27.4
10;2021-06-16;737;1860;151761;86648;49.0;28.0
10;2021-06-17;843;2467;152604;89115;49.2;28.8
10;2021-06-18;1031;2472;153635;91587;49.6;29.6
10;2021-06-19;976;2596;154611;94183;49.9;30.4
10;2021-06-20;546;1597;155157;95780;50.1;30.9
10;2021-06-21;677;1045;155834;96825;50.3;31.2
10;2021-06-22;737;1525;156571;98350;50.5;31.7
10;2021-06-23;640;2409;157211;100759;50.7;32.5
10;2021-06-24;770;2618;157981;103377;51.0;33.4
10;2021-06-25;730;3038;158711;106415;51.2;34.3
10;2021-06-26;513;2737;159224;109152;51.4;35.2
10;2021-06-27;401;1941;159625;111093;51.5;35.8
10;2021-06-28;668;1779;160293;112872;51.7;36.4
10;2021-06-29;612;2698;160905;115570;51.9;37.3
10;2021-06-30;529;1524;161434;117094;52.1;37.8
10;2021-07-01;544;2171;161978;119265;52.3;38.5
