dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
19;2021-04-24;678;673;63157;29332;26.3;12.2
19;2021-04-25;675;68;63832;29400;26.6;12.2
19;2021-04-26;1056;326;64888;29726;27.0;12.4
19;2021-04-27;1028;570;65916;30296;27.4;12.6
19;2021-04-28;1552;552;67468;30848;28.1;12.8
19;2021-04-29;1452;1194;68920;32042;28.7;13.3
19;2021-04-30;1877;1057;70797;33099;29.5;13.8
19;2021-05-01;669;168;71466;33267;29.7;13.8
19;2021-05-02;550;149;72016;33416;30.0;13.9
19;2021-05-03;854;548;72870;33964;30.3;14.1
19;2021-05-04;1025;707;73895;34671;30.7;14.4
19;2021-05-05;1254;739;75149;35410;31.3;14.7
19;2021-05-06;1127;1201;76276;36611;31.7;15.2
19;2021-05-07;1665;1187;77941;37798;32.4;15.7
19;2021-05-08;711;211;78652;38009;32.7;15.8
19;2021-05-09;487;545;79139;38554;32.9;16.0
19;2021-05-10;1164;670;80303;39224;33.4;16.3
19;2021-05-11;1636;856;81939;40080;34.1;16.7
19;2021-05-12;1943;1318;83882;41398;34.9;17.2
19;2021-05-13;571;242;84453;41640;35.1;17.3
19;2021-05-14;1645;987;86098;42627;35.8;17.7
19;2021-05-15;1443;590;87541;43217;36.4;18.0
19;2021-05-16;349;82;87890;43299;36.6;18.0
19;2021-05-17;1497;543;89387;43842;37.2;18.2
19;2021-05-18;1671;486;91058;44328;37.9;18.4
19;2021-05-19;1997;817;93055;45145;38.7;18.8
19;2021-05-20;1720;888;94775;46033;39.4;19.2
19;2021-05-21;1964;813;96739;46846;40.3;19.5
19;2021-05-22;1272;652;98011;47498;40.8;19.8
19;2021-05-23;324;130;98335;47628;40.9;19.8
19;2021-05-24;139;46;98474;47674;41.0;19.8
19;2021-05-25;1503;487;99977;48161;41.6;20.0
19;2021-05-26;1926;664;101903;48825;42.4;20.3
19;2021-05-27;1786;832;103689;49657;43.1;20.7
19;2021-05-28;1938;987;105627;50644;43.9;21.1
19;2021-05-29;1372;705;106999;51349;44.5;21.4
19;2021-05-30;190;497;107189;51846;44.6;21.6
19;2021-05-31;1200;537;108389;52383;45.1;21.8
19;2021-06-01;1281;883;109670;53266;45.6;22.2
19;2021-06-02;1817;958;111487;54224;46.4;22.6
19;2021-06-03;1447;1253;112934;55477;47.0;23.1
19;2021-06-04;1847;1348;114781;56825;47.8;23.6
19;2021-06-05;1209;814;115990;57639;48.3;24.0
19;2021-06-06;87;649;116077;58288;48.3;24.3
19;2021-06-07;922;933;116999;59221;48.7;24.6
19;2021-06-08;1105;907;118104;60128;49.1;25.0
19;2021-06-09;1328;1461;119432;61589;49.7;25.6
19;2021-06-10;1282;1580;120714;63169;50.2;26.3
19;2021-06-11;1315;1917;122029;65086;50.8;27.1
19;2021-06-12;1355;1317;123384;66403;51.3;27.6
19;2021-06-13;543;422;123927;66825;51.6;27.8
19;2021-06-14;736;1017;124663;67842;51.9;28.2
19;2021-06-15;979;1142;125642;68984;52.3;28.7
19;2021-06-16;1224;1362;126866;70346;52.8;29.3
19;2021-06-17;869;1792;127735;72138;53.1;30.0
19;2021-06-18;1057;2137;128792;74275;53.6;30.9
19;2021-06-19;918;1301;129710;75576;54.0;31.4
19;2021-06-20;395;325;130105;75901;54.1;31.6
19;2021-06-21;499;1075;130604;76976;54.3;32.0
19;2021-06-22;698;1491;131302;78467;54.6;32.6
19;2021-06-23;742;1984;132044;80451;54.9;33.5
19;2021-06-24;685;1663;132729;82114;55.2;34.2
19;2021-06-25;562;2216;133291;84330;55.5;35.1
19;2021-06-26;468;1738;133759;86068;55.7;35.8
19;2021-06-27;288;443;134047;86511;55.8;36.0
19;2021-06-28;315;1499;134362;88010;55.9;36.6
19;2021-06-29;352;1890;134714;89900;56.1;37.4
19;2021-06-30;787;2152;135501;92052;56.4;38.3
19;2021-07-01;356;2317;135857;94369;56.5;39.3
19;2021-07-02;778;2318;136635;96687;56.9;40.2
19;2021-07-03;511;1736;137146;98423;57.1;41.0
19;2021-07-04;1;73;137147;98496;57.1;41.0
19;2021-07-05;599;1014;137746;99510;57.3;41.4
19;2021-07-06;504;1539;138250;101049;57.5;42.0
19;2021-07-07;706;2047;138956;103096;57.8;42.9
19;2021-07-08;767;2150;139723;105246;58.1;43.8
19;2021-07-09;714;2659;140437;107905;58.4;44.9
19;2021-07-10;586;1705;141023;109610;58.7;45.6
19;2021-07-11;45;212;141068;109822;58.7;45.7
19;2021-07-12;446;1489;141514;111311;58.9;46.3
19;2021-07-13;677;1829;142191;113140;59.2;47.1
19;2021-07-14;199;273;142390;113413;59.2;47.2
19;2021-07-15;864;2052;143254;115465;59.6;48.0
19;2021-07-16;1219;2437;144473;117902;60.1;49.1
19;2021-07-17;700;1717;145173;119619;60.4;49.8
19;2021-07-18;363;666;145536;120285;60.6;50.0
19;2021-07-19;960;1403;146496;121688;61.0;50.6
19;2021-07-20;960;1672;147456;123360;61.4;51.3
19;2021-07-21;1068;1710;148524;125070;61.8;52.0
19;2021-07-22;1383;1853;149907;126923;62.4;52.8
19;2021-07-23;1773;1986;151680;128909;63.1;53.6
19;2021-07-24;904;1751;152584;130660;63.5;54.4
19;2021-07-25;157;513;152741;131173;63.6;54.6
19;2021-07-26;896;908;153637;132081;63.9;55.0
19;2021-07-27;1418;1110;155055;133191;64.5;55.4
19;2021-07-28;2036;1219;157091;134410;65.4;55.9
19;2021-07-29;1609;1197;158700;135607;66.0;56.4
19;2021-07-30;1897;1014;160597;136621;66.8;56.8
19;2021-07-31;1114;1013;161711;137634;67.3;57.3
19;2021-08-01;339;368;162050;138002;67.4;57.4
19;2021-08-02;1122;801;163172;138803;67.9;57.8
19;2021-08-03;1434;1033;164606;139836;68.5;58.2
21;2020-12-27;4;0;4;0;0.0;0.0
21;2020-12-28;1;0;5;0;0.0;0.0
21;2020-12-29;19;0;24;0;0.0;0.0
21;2020-12-30;22;0;46;0;0.0;0.0
21;2020-12-31;0;0;46;0;0.0;0.0
21;2021-01-01;0;0;46;0;0.0;0.0
21;2021-01-02;1;0;47;0;0.0;0.0
21;2021-01-03;0;0;47;0;0.0;0.0
21;2021-01-04;22;0;69;0;0.0;0.0
21;2021-01-05;250;2;319;2;0.1;0.0
21;2021-01-06;300;0;619;2;0.1;0.0
21;2021-01-07;387;0;1006;2;0.2;0.0
21;2021-01-08;456;3;1462;5;0.3;0.0
21;2021-01-09;252;0;1714;5;0.3;0.0
21;2021-01-10;1;0;1715;5;0.3;0.0
21;2021-01-11;623;1;2338;6;0.4;0.0
21;2021-01-12;652;0;2990;6;0.6;0.0
21;2021-01-13;702;2;3692;8;0.7;0.0
21;2021-01-14;1185;5;4877;13;0.9;0.0
21;2021-01-15;715;4;5592;17;1.0;0.0
21;2021-01-16;162;0;5754;17;1.1;0.0
21;2021-01-17;4;0;5758;17;1.1;0.0
21;2021-01-18;1315;7;7073;24;1.3;0.0
21;2021-01-19;1362;2;8435;26;1.6;0.0
21;2021-01-20;1296;46;9731;72;1.8;0.0
21;2021-01-21;1536;2;11267;74;2.1;0.0
21;2021-01-22;1240;3;12507;77;2.3;0.0
21;2021-01-23;488;0;12995;77;2.4;0.0
21;2021-01-24;122;0;13117;77;2.5;0.0
21;2021-01-25;924;18;14041;95;2.6;0.0
21;2021-01-26;1537;146;15578;241;2.9;0.0
21;2021-01-27;2040;152;17618;393;3.3;0.1
21;2021-01-28;1448;227;19066;620;3.6;0.1
21;2021-01-29;1022;212;20088;832;3.8;0.2
21;2021-01-30;469;31;20557;863;3.9;0.2
21;2021-01-31;97;5;20654;868;3.9;0.2
21;2021-02-01;451;288;21105;1156;4.0;0.2
21;2021-02-02;453;443;21558;1599;4.0;0.3
21;2021-02-03;439;283;21997;1882;4.1;0.4
21;2021-02-04;416;550;22413;2432;4.2;0.5
21;2021-02-05;487;526;22900;2958;4.3;0.6
21;2021-02-06;154;223;23054;3181;4.3;0.6
21;2021-02-07;2;2;23056;3183;4.3;0.6
21;2021-02-08;434;391;23490;3574;4.4;0.7
21;2021-02-09;514;519;24004;4093;4.5;0.8
21;2021-02-10;460;584;24464;4677;4.6;0.9
21;2021-02-11;481;737;24945;5414;4.7;1.0
21;2021-02-12;356;940;25301;6354;4.7;1.2
21;2021-02-13;360;322;25661;6676;4.8;1.3
21;2021-02-14;237;147;25898;6823;4.9;1.3
21;2021-02-15;118;1433;26016;8256;4.9;1.5
21;2021-02-16;207;1577;26223;9833;4.9;1.8
21;2021-02-17;395;1988;26618;11821;5.0;2.2
21;2021-02-18;603;1361;27221;13182;5.1;2.5
21;2021-02-19;215;1145;27436;14327;5.1;2.7
21;2021-02-20;122;429;27558;14756;5.2;2.8
21;2021-02-21;1;83;27559;14839;5.2;2.8
21;2021-02-22;81;780;27640;15619;5.2;2.9
21;2021-02-23;169;1043;27809;16662;5.2;3.1
21;2021-02-24;224;749;28033;17411;5.3;3.3
21;2021-02-25;646;836;28679;18247;5.4;3.4
21;2021-02-26;925;725;29604;18972;5.6;3.6
21;2021-02-27;535;301;30139;19273;5.7;3.6
21;2021-02-28;24;135;30163;19408;5.7;3.6
21;2021-03-01;679;631;30842;20039;5.8;3.8
21;2021-03-02;1054;551;31896;20590;6.0;3.9
21;2021-03-03;1160;437;33056;21027;6.2;3.9
21;2021-03-04;1682;518;34738;21545;6.5;4.0
21;2021-03-05;2196;655;36934;22200;6.9;4.2
21;2021-03-06;1592;197;38526;22397;7.2;4.2
21;2021-03-07;4;16;38530;22413;7.2;4.2
21;2021-03-08;770;444;39300;22857;7.4;4.3
21;2021-03-09;1566;567;40866;23424;7.7;4.4
21;2021-03-10;1625;557;42491;23981;8.0;4.5
21;2021-03-11;2188;691;44679;24672;8.4;4.6
21;2021-03-12;2895;429;47574;25101;8.9;4.7
21;2021-03-13;1932;187;49506;25288;9.3;4.7
21;2021-03-14;38;50;49544;25338;9.3;4.8
21;2021-03-15;1409;81;50953;25419;9.6;4.8
21;2021-03-16;1878;144;52831;25563;9.9;4.8
21;2021-03-17;1799;107;54630;25670;10.3;4.8
21;2021-03-18;2120;254;56750;25924;10.6;4.9
21;2021-03-19;1961;141;58711;26065;11.0;4.9
21;2021-03-20;1228;37;59939;26102;11.2;4.9
21;2021-03-21;1;0;59940;26102;11.2;4.9
21;2021-03-22;1555;85;61495;26187;11.5;4.9
21;2021-03-23;2691;99;64186;26286;12.0;4.9
21;2021-03-24;2889;153;67075;26439;12.6;5.0
21;2021-03-25;3721;229;70796;26668;13.3;5.0
21;2021-03-26;3657;184;74453;26852;14.0;5.0
21;2021-03-27;1728;55;76181;26907;14.3;5.0
21;2021-03-28;200;37;76381;26944;14.3;5.1
21;2021-03-29;1789;514;78170;27458;14.7;5.2
21;2021-03-30;2349;797;80519;28255;15.1;5.3
21;2021-03-31;2716;655;83235;28910;15.6;5.4
21;2021-04-01;2689;717;85924;29627;16.1;5.6
21;2021-04-02;2244;744;88168;30371;16.5;5.7
21;2021-04-03;1016;276;89184;30647;16.7;5.8
21;2021-04-04;2;12;89186;30659;16.7;5.8
21;2021-04-05;6;0;89192;30659;16.7;5.8
21;2021-04-06;1355;1146;90547;31805;17.0;6.0
21;2021-04-07;1747;973;92294;32778;17.3;6.2
21;2021-04-08;3215;1122;95509;33900;17.9;6.4
21;2021-04-09;3479;1182;98988;35082;18.6;6.6
21;2021-04-10;1378;737;100366;35819;18.8;6.7
21;2021-04-11;144;2;100510;35821;18.9;6.7
21;2021-04-12;1114;1360;101624;37181;19.1;7.0
21;2021-04-13;1655;1784;103279;38965;19.4;7.3
21;2021-04-14;1479;1482;104758;40447;19.7;7.6
21;2021-04-15;1901;1594;106659;42041;20.0;7.9
21;2021-04-16;2318;1313;108977;43354;20.5;8.1
21;2021-04-17;1018;971;109995;44325;20.6;8.3
21;2021-04-18;15;4;110010;44329;20.6;8.3
21;2021-04-19;1110;1329;111120;45658;20.9;8.6
21;2021-04-20;1240;1841;112360;47499;21.1;8.9
21;2021-04-21;1093;1726;113453;49225;21.3;9.2
21;2021-04-22;1276;2214;114729;51439;21.5;9.7
21;2021-04-23;1979;1724;116708;53163;21.9;10.0
21;2021-04-24;1000;868;117708;54031;22.1;10.1
21;2021-04-25;8;168;117716;54199;22.1;10.2
21;2021-04-26;1011;1599;118727;55798;22.3;10.5
21;2021-04-27;1836;1944;120563;57742;22.6;10.8
21;2021-04-28;2232;2227;122795;59969;23.0;11.3
21;2021-04-29;3128;2260;125923;62229;23.6;11.7
21;2021-04-30;3555;1868;129478;64097;24.3;12.0
21;2021-05-01;963;225;130441;64322;24.5;12.1
21;2021-05-02;2;5;130443;64327;24.5;12.1
21;2021-05-03;2082;1346;132525;65673;24.9;12.3
21;2021-05-04;2579;1645;135104;67318;25.4;12.6
21;2021-05-05;2250;1689;137354;69007;25.8;12.9
21;2021-05-06;3011;2241;140365;71248;26.3;13.4
21;2021-05-07;2808;2179;143173;73427;26.9;13.8
21;2021-05-08;1066;265;144239;73692;27.1;13.8
21;2021-05-09;26;175;144265;73867;27.1;13.9
21;2021-05-10;3169;1720;147434;75587;27.7;14.2
21;2021-05-11;4917;1999;152351;77586;28.6;14.6
21;2021-05-12;4798;1739;157149;79325;29.5;14.9
21;2021-05-13;3847;363;160996;79688;30.2;15.0
21;2021-05-14;5198;1462;166194;81150;31.2;15.2
21;2021-05-15;3429;648;169623;81798;31.8;15.3
21;2021-05-16;49;4;169672;81802;31.8;15.4
21;2021-05-17;4130;1244;173802;83046;32.6;15.6
21;2021-05-18;4359;1487;178161;84533;33.4;15.9
21;2021-05-19;3472;1112;181633;85645;34.1;16.1
21;2021-05-20;3895;1343;185528;86988;34.8;16.3
21;2021-05-21;3626;2148;189154;89136;35.5;16.7
21;2021-05-22;1669;766;190823;89902;35.8;16.9
21;2021-05-23;4;17;190827;89919;35.8;16.9
21;2021-05-24;1816;265;192643;90184;36.2;16.9
21;2021-05-25;2646;1959;195289;92143;36.6;17.3
21;2021-05-26;2604;1988;197893;94131;37.1;17.7
21;2021-05-27;4013;2100;201906;96231;37.9;18.1
21;2021-05-28;3571;2817;205477;99048;38.6;18.6
21;2021-05-29;1927;1463;207404;100511;38.9;18.9
21;2021-05-30;96;13;207500;100524;38.9;18.9
21;2021-05-31;2501;1775;210001;102299;39.4;19.2
21;2021-06-01;3452;2253;213453;104552;40.1;19.6
21;2021-06-02;2612;1759;216065;106311;40.5;20.0
21;2021-06-03;3145;2074;219210;108385;41.1;20.3
21;2021-06-04;3279;2586;222489;110971;41.8;20.8
21;2021-06-05;2925;1654;225414;112625;42.3;21.1
21;2021-06-06;51;85;225465;112710;42.3;21.2
21;2021-06-07;4313;1348;229778;114058;43.1;21.4
21;2021-06-08;4939;2133;234717;116191;44.0;21.8
21;2021-06-09;4502;1616;239219;117807;44.9;22.1
21;2021-06-10;3929;2596;243148;120403;45.6;22.6
21;2021-06-11;4163;3108;247311;123511;46.4;23.2
21;2021-06-12;2199;1606;249510;125117;46.8;23.5
21;2021-06-13;29;11;249539;125128;46.8;23.5
21;2021-06-14;2196;2566;251735;127694;47.2;24.0
21;2021-06-15;2959;3090;254694;130784;47.8;24.5
21;2021-06-16;2852;2606;257546;133390;48.3;25.0
21;2021-06-17;3420;3042;260966;136432;49.0;25.6
21;2021-06-18;2426;3798;263392;140230;49.4;26.3
21;2021-06-19;2042;1862;265434;142092;49.8;26.7
21;2021-06-20;26;13;265460;142105;49.8;26.7
21;2021-06-21;1837;3406;267297;145511;50.2;27.3
21;2021-06-22;1878;5832;269175;151343;50.5;28.4
21;2021-06-23;2023;5009;271198;156352;50.9;29.3
21;2021-06-24;2362;4661;273560;161013;51.3;30.2
21;2021-06-25;1525;5893;275085;166906;51.6;31.3
21;2021-06-26;1439;3900;276524;170806;51.9;32.1
21;2021-06-27;17;125;276541;170931;51.9;32.1
21;2021-06-28;1390;4017;277931;174948;52.2;32.8
21;2021-06-29;1632;4176;279563;179124;52.5;33.6
21;2021-06-30;1565;3372;281128;182496;52.8;34.2
21;2021-07-01;1650;4145;282778;186641;53.1;35.0
21;2021-07-02;2167;4224;284945;190865;53.5;35.8
21;2021-07-03;1094;2099;286039;192964;53.7;36.2
21;2021-07-04;37;55;286076;193019;53.7;36.2
21;2021-07-05;1604;3626;287680;196645;54.0;36.9
21;2021-07-06;1345;3589;289025;200234;54.2;37.6
21;2021-07-07;1452;3241;290477;203475;54.5;38.2
21;2021-07-08;1869;4160;292346;207635;54.9;39.0
21;2021-07-09;2069;4350;294415;211985;55.2;39.8
21;2021-07-10;1088;2552;295503;214537;55.5;40.3
21;2021-07-11;19;74;295522;214611;55.5;40.3
21;2021-07-12;1649;3729;297171;218340;55.8;41.0
21;2021-07-13;2262;4895;299433;223235;56.2;41.9
21;2021-07-14;2866;2012;302299;225247;56.7;42.3
21;2021-07-15;3747;4556;306046;229803;57.4;43.1
21;2021-07-16;3871;5256;309917;235059;58.2;44.1
21;2021-07-17;2764;4162;312681;239221;58.7;44.9
21;2021-07-18;155;81;312836;239302;58.7;44.9
21;2021-07-19;2378;4625;315214;243927;59.2;45.8
21;2021-07-20;2747;5495;317961;249422;59.7;46.8
21;2021-07-21;2861;4788;320822;254210;60.2;47.7
21;2021-07-22;2956;4717;323778;258927;60.8;48.6
21;2021-07-23;4259;4873;328037;263800;61.6;49.5
21;2021-07-24;3029;3007;331066;266807;62.1;50.1
21;2021-07-25;67;39;331133;266846;62.1;50.1
21;2021-07-26;2619;3579;333752;270425;62.6;50.7
21;2021-07-27;3345;3770;337097;274195;63.3;51.5
21;2021-07-28;3508;3335;340605;277530;63.9;52.1
21;2021-07-29;4007;3351;344612;280881;64.7;52.7
21;2021-07-30;4511;3327;349123;284208;65.5;53.3
21;2021-07-31;3393;2351;352516;286559;66.2;53.8
21;2021-08-01;328;53;352844;286612;66.2;53.8
21;2021-08-02;2440;3155;355284;289767;66.7;54.4
21;2021-08-03;2509;2755;357793;292522;67.1;54.9
22;2020-12-27;0;0;0;0;0.0;0.0
22;2020-12-28;0;0;0;0;0.0;0.0
22;2020-12-29;0;0;0;0;0.0;0.0
22;2020-12-30;0;0;0;0;0.0;0.0
22;2020-12-31;0;0;0;0;0.0;0.0
22;2021-01-01;0;0;0;0;0.0;0.0
22;2021-01-02;2;0;2;0;0.0;0.0
22;2021-01-03;0;0;2;0;0.0;0.0
22;2021-01-04;4;0;6;0;0.0;0.0
22;2021-01-05;61;0;67;0;0.0;0.0
22;2021-01-06;114;1;181;1;0.0;0.0
22;2021-01-07;67;0;248;1;0.0;0.0
22;2021-01-08;174;0;422;1;0.1;0.0
22;2021-01-09;1;0;423;1;0.1;0.0
22;2021-01-10;0;0;423;1;0.1;0.0
22;2021-01-11;233;3;656;4;0.1;0.0
22;2021-01-12;627;0;1283;4;0.2;0.0
22;2021-01-13;673;1;1956;5;0.3;0.0
22;2021-01-14;715;8;2671;13;0.4;0.0
22;2021-01-15;527;2;3198;15;0.5;0.0
22;2021-01-16;97;0;3295;15;0.6;0.0
22;2021-01-17;1;0;3296;15;0.6;0.0
22;2021-01-18;309;1;3605;16;0.6;0.0
22;2021-01-19;680;1;4285;17;0.7;0.0
22;2021-01-20;598;0;4883;17;0.8;0.0
22;2021-01-21;947;1;5830;18;1.0;0.0
22;2021-01-22;838;2;6668;20;1.1;0.0
22;2021-01-23;218;0;6886;20;1.2;0.0
22;2021-01-24;1;0;6887;20;1.2;0.0
22;2021-01-25;747;10;7634;30;1.3;0.0
22;2021-01-26;1015;59;8649;89;1.5;0.0
22;2021-01-27;3855;111;12504;200;2.1;0.0
22;2021-01-28;4509;84;17013;284;2.9;0.0
22;2021-01-29;1884;129;18897;413;3.2;0.1
22;2021-01-30;287;0;19184;413;3.2;0.1
22;2021-01-31;2;0;19186;413;3.2;0.1
22;2021-02-01;641;81;19827;494;3.3;0.1
22;2021-02-02;903;436;20730;930;3.5;0.2
22;2021-02-03;690;504;21420;1434;3.6;0.2
22;2021-02-04;966;636;22386;2070;3.8;0.3
22;2021-02-05;721;563;23107;2633;3.9;0.4
22;2021-02-06;249;0;23356;2633;3.9;0.4
22;2021-02-07;0;0;23356;2633;3.9;0.4
22;2021-02-08;531;135;23887;2768;4.0;0.5
22;2021-02-09;615;344;24502;3112;4.1;0.5
22;2021-02-10;425;201;24927;3313;4.2;0.6
22;2021-02-11;1086;324;26013;3637;4.4;0.6
22;2021-02-12;594;329;26607;3966;4.5;0.7
22;2021-02-13;319;78;26926;4044;4.5;0.7
22;2021-02-14;0;5;26926;4049;4.5;0.7
22;2021-02-15;672;428;27598;4477;4.6;0.8
22;2021-02-16;1041;705;28639;5182;4.8;0.9
22;2021-02-17;1203;2462;29842;7644;5.0;1.3
22;2021-02-18;2140;3002;31982;10646;5.4;1.8
22;2021-02-19;1636;1943;33618;12589;5.6;2.1
22;2021-02-20;479;213;34097;12802;5.7;2.1
22;2021-02-21;4;49;34101;12851;5.7;2.2
22;2021-02-22;402;721;34503;13572;5.8;2.3
22;2021-02-23;663;931;35166;14503;5.9;2.4
22;2021-02-24;695;945;35861;15448;6.0;2.6
22;2021-02-25;1201;1207;37062;16655;6.2;2.8
22;2021-02-26;1065;710;38127;17365;6.4;2.9
22;2021-02-27;563;284;38690;17649;6.5;3.0
22;2021-02-28;16;8;38706;17657;6.5;3.0
22;2021-03-01;954;523;39660;18180;6.7;3.0
22;2021-03-02;1205;875;40865;19055;6.9;3.2
22;2021-03-03;1325;860;42190;19915;7.1;3.3
22;2021-03-04;1595;929;43785;20844;7.3;3.5
22;2021-03-05;2103;804;45888;21648;7.7;3.6
22;2021-03-06;1113;295;47001;21943;7.9;3.7
22;2021-03-07;219;1;47220;21944;7.9;3.7
22;2021-03-08;1291;654;48511;22598;8.1;3.8
22;2021-03-09;1824;748;50335;23346;8.4;3.9
22;2021-03-10;1982;1003;52317;24349;8.8;4.1
22;2021-03-11;2371;1652;54688;26001;9.2;4.4
22;2021-03-12;3096;956;57784;26957;9.7;4.5
22;2021-03-13;1708;289;59492;27246;10.0;4.6
22;2021-03-14;245;23;59737;27269;10.0;4.6
22;2021-03-15;1616;565;61353;27834;10.3;4.7
22;2021-03-16;1594;853;62947;28687;10.6;4.8
22;2021-03-17;2644;699;65591;29386;11.0;4.9
22;2021-03-18;2551;1108;68142;30494;11.4;5.1
22;2021-03-19;3278;796;71420;31290;12.0;5.2
22;2021-03-20;2208;284;73628;31574;12.3;5.3
22;2021-03-21;16;0;73644;31574;12.4;5.3
22;2021-03-22;2364;359;76008;31933;12.7;5.4
22;2021-03-23;3144;781;79152;32714;13.3;5.5
22;2021-03-24;3484;683;82636;33397;13.9;5.6
22;2021-03-25;3952;599;86588;33996;14.5;5.7
22;2021-03-26;4003;476;90591;34472;15.2;5.8
22;2021-03-27;2081;179;92672;34651;15.5;5.8
22;2021-03-28;67;1;92739;34652;15.6;5.8
22;2021-03-29;2769;909;95508;35561;16.0;6.0
22;2021-03-30;3560;1152;99068;36713;16.6;6.2
22;2021-03-31;3674;1086;102742;37799;17.2;6.3
22;2021-04-01;4921;1117;107663;38916;18.1;6.5
22;2021-04-02;4392;1033;112055;39949;18.8;6.7
22;2021-04-03;1996;404;114051;40353;19.1;6.8
22;2021-04-04;37;0;114088;40353;19.1;6.8
22;2021-04-05;14;0;114102;40353;19.1;6.8
22;2021-04-06;3289;1140;117391;41493;19.7;7.0
22;2021-04-07;3425;1364;120816;42857;20.3;7.2
22;2021-04-08;4443;1317;125259;44174;21.0;7.4
22;2021-04-09;5185;1351;130444;45525;21.9;7.6
22;2021-04-10;2443;364;132887;45889;22.3;7.7
22;2021-04-11;477;8;133364;45897;22.4;7.7
22;2021-04-12;2986;995;136350;46892;22.9;7.9
22;2021-04-13;3321;1517;139671;48409;23.4;8.1
22;2021-04-14;3168;2482;142839;50891;24.0;8.5
22;2021-04-15;3597;2433;146436;53324;24.6;8.9
22;2021-04-16;3628;2490;150064;55814;25.2;9.4
22;2021-04-17;1915;1785;151979;57599;25.5;9.7
22;2021-04-18;17;0;151996;57599;25.5;9.7
22;2021-04-19;3021;2142;155017;59741;26.0;10.0
22;2021-04-20;3305;2787;158322;62528;26.6;10.5
22;2021-04-21;3223;2731;161545;65259;27.1;10.9
22;2021-04-22;3592;3129;165137;68388;27.7;11.5
22;2021-04-23;3727;3166;168864;71554;28.3;12.0
22;2021-04-24;1994;1962;170858;73516;28.7;12.3
22;2021-04-25;17;0;170875;73516;28.7;12.3
22;2021-04-26;3208;2846;174083;76362;29.2;12.8
22;2021-04-27;3373;3143;177456;79505;29.8;13.3
22;2021-04-28;3490;3148;180946;82653;30.4;13.9
22;2021-04-29;4079;3270;185025;85923;31.0;14.4
22;2021-04-30;3904;3225;188929;89148;31.7;15.0
22;2021-05-01;60;69;188989;89217;31.7;15.0
22;2021-05-02;1238;57;190227;89274;31.9;15.0
22;2021-05-03;2030;2708;192257;91982;32.2;15.4
22;2021-05-04;2154;2896;194411;94878;32.6;15.9
22;2021-05-05;2050;3008;196461;97886;33.0;16.4
22;2021-05-06;2510;3494;198971;101380;33.4;17.0
22;2021-05-07;2830;3406;201801;104786;33.8;17.6
22;2021-05-08;45;122;201846;104908;33.9;17.6
22;2021-05-09;600;435;202446;105343;34.0;17.7
22;2021-05-10;4473;2723;206919;108066;34.7;18.1
22;2021-05-11;5104;2899;212023;110965;35.6;18.6
22;2021-05-12;6599;1016;218622;111981;36.7;18.8
22;2021-05-13;528;35;219150;112016;36.8;18.8
22;2021-05-14;6400;1082;225550;113098;37.8;19.0
22;2021-05-15;3987;426;229537;113524;38.5;19.0
22;2021-05-16;419;36;229956;113560;38.6;19.0
22;2021-05-17;5665;516;235621;114076;39.5;19.1
22;2021-05-18;6007;946;241628;115022;40.5;19.3
22;2021-05-19;6126;701;247754;115723;41.6;19.4
22;2021-05-20;6587;1373;254341;117096;42.7;19.6
22;2021-05-21;5887;1460;260228;118556;43.6;19.9
22;2021-05-22;4083;771;264311;119327;44.3;20.0
22;2021-05-23;406;14;264717;119341;44.4;20.0
22;2021-05-24;5305;220;270022;119561;45.3;20.1
22;2021-05-25;5630;1177;275652;120738;46.2;20.3
22;2021-05-26;4212;2804;279864;123542;46.9;20.7
22;2021-05-27;4502;3838;284366;127380;47.7;21.4
22;2021-05-28;4386;4439;288752;131819;48.4;22.1
22;2021-05-29;3046;1770;291798;133589;48.9;22.4
22;2021-05-30;19;7;291817;133596;48.9;22.4
22;2021-05-31;3649;3154;295466;136750;49.6;22.9
22;2021-06-01;3520;3690;298986;140440;50.1;23.6
22;2021-06-02;3078;3384;302064;143824;50.7;24.1
22;2021-06-03;3185;4098;305249;147922;51.2;24.8
22;2021-06-04;3367;4548;308616;152470;51.8;25.6
22;2021-06-05;3540;2027;312156;154497;52.4;25.9
22;2021-06-06;213;29;312369;154526;52.4;25.9
22;2021-06-07;3037;3254;315406;157780;52.9;26.5
22;2021-06-08;2789;3528;318195;161308;53.4;27.1
22;2021-06-09;2537;3507;320732;164815;53.8;27.6
22;2021-06-10;2515;4249;323247;169064;54.2;28.4
22;2021-06-11;2542;4227;325789;173291;54.6;29.1
22;2021-06-12;2412;1454;328201;174745;55.1;29.3
22;2021-06-13;133;1093;328334;175838;55.1;29.5
22;2021-06-14;2637;2467;330971;178305;55.5;29.9
22;2021-06-15;3093;2997;334064;181302;56.0;30.4
22;2021-06-16;3004;2810;337068;184112;56.5;30.9
22;2021-06-17;2567;3178;339635;187290;57.0;31.4
22;2021-06-18;3097;4112;342732;191402;57.5;32.1
22;2021-06-19;2982;1454;345714;192856;58.0;32.3
22;2021-06-20;154;8;345868;192864;58.0;32.3
22;2021-06-21;1775;5020;347643;197884;58.3;33.2
22;2021-06-22;2401;5555;350044;203439;58.7;34.1
22;2021-06-23;1270;6206;351314;209645;58.9;35.2
