dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
13;2021-08-20;5728;11183;1310163;1133542;64.4;55.7
13;2021-08-21;2576;7525;1312739;1141067;64.5;56.1
13;2021-08-22;360;1084;1313099;1142151;64.5;56.1
13;2021-08-23;4825;11124;1317924;1153275;64.8;56.7
14;2020-12-27;0;0;0;0;0.0;0.0
14;2020-12-28;1;1;1;1;0.0;0.0
14;2020-12-29;0;0;1;1;0.0;0.0
14;2020-12-30;0;0;1;1;0.0;0.0
14;2020-12-31;3;0;4;1;0.0;0.0
14;2021-01-01;1;0;5;1;0.0;0.0
14;2021-01-02;1;0;6;1;0.0;0.0
14;2021-01-03;0;0;6;1;0.0;0.0
14;2021-01-04;10;0;16;1;0.0;0.0
14;2021-01-05;24;0;40;1;0.0;0.0
14;2021-01-06;349;0;389;1;0.1;0.0
14;2021-01-07;400;2;789;3;0.1;0.0
14;2021-01-08;626;2;1415;5;0.2;0.0
14;2021-01-09;127;0;1542;5;0.2;0.0
14;2021-01-10;41;0;1583;5;0.2;0.0
14;2021-01-11;667;1;2250;6;0.3;0.0
14;2021-01-12;947;2;3197;8;0.5;0.0
14;2021-01-13;850;1;4047;9;0.6;0.0
14;2021-01-14;2827;17;6874;26;1.0;0.0
14;2021-01-15;1894;20;8768;46;1.3;0.0
14;2021-01-16;271;2;9039;48;1.3;0.0
14;2021-01-17;145;7;9184;55;1.3;0.0
14;2021-01-18;1085;4;10269;59;1.5;0.0
14;2021-01-19;1151;2;11420;61;1.7;0.0
14;2021-01-20;1987;4;13407;65;1.9;0.0
14;2021-01-21;1814;6;15221;71;2.2;0.0
14;2021-01-22;1493;5;16714;76;2.4;0.0
14;2021-01-23;297;1;17011;77;2.5;0.0
14;2021-01-24;72;0;17083;77;2.5;0.0
14;2021-01-25;911;10;17994;87;2.6;0.0
14;2021-01-26;848;37;18842;124;2.7;0.0
14;2021-01-27;882;158;19724;282;2.9;0.0
14;2021-01-28;782;143;20506;425;3.0;0.1
14;2021-01-29;782;227;21288;652;3.1;0.1
14;2021-01-30;269;12;21557;664;3.1;0.1
14;2021-01-31;58;3;21615;667;3.1;0.1
14;2021-02-01;727;229;22342;896;3.2;0.1
14;2021-02-02;828;423;23170;1319;3.4;0.2
14;2021-02-03;751;388;23921;1707;3.5;0.2
14;2021-02-04;1169;2060;25090;3767;3.6;0.5
14;2021-02-05;1294;1315;26384;5082;3.8;0.7
14;2021-02-06;395;240;26779;5322;3.9;0.8
14;2021-02-07;179;72;26958;5394;3.9;0.8
14;2021-02-08;774;824;27732;6218;4.0;0.9
14;2021-02-09;722;1009;28454;7227;4.1;1.0
14;2021-02-10;824;1609;29278;8836;4.2;1.3
14;2021-02-11;1351;1430;30629;10266;4.4;1.5
14;2021-02-12;1381;1081;32010;11347;4.6;1.6
14;2021-02-13;308;187;32318;11534;4.7;1.7
14;2021-02-14;84;65;32402;11599;4.7;1.7
14;2021-02-15;442;1083;32844;12682;4.7;1.8
14;2021-02-16;679;978;33523;13660;4.8;2.0
14;2021-02-17;405;981;33928;14641;4.9;2.1
14;2021-02-18;706;884;34634;15525;5.0;2.2
14;2021-02-19;733;782;35367;16307;5.1;2.4
14;2021-02-20;88;271;35455;16578;5.1;2.4
14;2021-02-21;6;90;35461;16668;5.1;2.4
14;2021-02-22;431;1044;35892;17712;5.2;2.6
14;2021-02-23;486;921;36378;18633;5.3;2.7
14;2021-02-24;439;890;36817;19523;5.3;2.8
14;2021-02-25;1223;1177;38040;20700;5.5;3.0
14;2021-02-26;1576;1167;39616;21867;5.7;3.2
14;2021-02-27;507;268;40123;22135;5.8;3.2
14;2021-02-28;27;41;40150;22176;5.8;3.2
14;2021-03-01;522;927;40672;23103;5.9;3.3
14;2021-03-02;966;809;41638;23912;6.0;3.5
14;2021-03-03;1079;837;42717;24749;6.2;3.6
14;2021-03-04;1949;791;44666;25540;6.5;3.7
14;2021-03-05;2430;873;47096;26413;6.8;3.8
14;2021-03-06;3075;206;50171;26619;7.3;3.8
14;2021-03-07;1196;63;51367;26682;7.4;3.9
14;2021-03-08;1249;813;52616;27495;7.6;4.0
14;2021-03-09;1741;698;54357;28193;7.9;4.1
14;2021-03-10;1835;591;56192;28784;8.1;4.2
14;2021-03-11;2757;475;58949;29259;8.5;4.2
14;2021-03-12;4045;570;62994;29829;9.1;4.3
14;2021-03-13;1853;176;64847;30005;9.4;4.3
14;2021-03-14;31;39;64878;30044;9.4;4.3
14;2021-03-15;2005;141;66883;30185;9.7;4.4
14;2021-03-16;1402;277;68285;30462;9.9;4.4
14;2021-03-17;1155;196;69440;30658;10.0;4.4
14;2021-03-18;1480;306;70920;30964;10.3;4.5
14;2021-03-19;2608;269;73528;31233;10.6;4.5
14;2021-03-20;2657;41;76185;31274;11.0;4.5
14;2021-03-21;454;8;76639;31282;11.1;4.5
14;2021-03-22;1873;361;78512;31643;11.4;4.6
14;2021-03-23;2177;324;80689;31967;11.7;4.6
14;2021-03-24;2432;194;83121;32161;12.0;4.7
14;2021-03-25;3292;321;86413;32482;12.5;4.7
14;2021-03-26;4607;475;91020;32957;13.2;4.8
14;2021-03-27;2231;230;93251;33187;13.5;4.8
14;2021-03-28;36;1;93287;33188;13.5;4.8
14;2021-03-29;1613;482;94900;33670;13.7;4.9
14;2021-03-30;2722;516;97622;34186;14.1;4.9
14;2021-03-31;2324;922;99946;35108;14.5;5.1
14;2021-04-01;4173;1680;104119;36788;15.1;5.3
14;2021-04-02;3867;1271;107986;38059;15.6;5.5
14;2021-04-03;1128;1203;109114;39262;15.8;5.7
14;2021-04-04;25;482;109139;39744;15.8;5.7
14;2021-04-05;1219;324;110358;40068;16.0;5.8
14;2021-04-06;2383;997;112741;41065;16.3;5.9
14;2021-04-07;2729;1034;115470;42099;16.7;6.1
14;2021-04-08;4300;1120;119770;43219;17.3;6.3
14;2021-04-09;6030;1184;125800;44403;18.2;6.4
14;2021-04-10;2895;437;128695;44840;18.6;6.5
14;2021-04-11;628;121;129323;44961;18.7;6.5
14;2021-04-12;2915;1585;132238;46546;19.1;6.7
14;2021-04-13;3471;1448;135709;47994;19.6;6.9
14;2021-04-14;3121;1169;138830;49163;20.1;7.1
14;2021-04-15;4400;1511;143230;50674;20.7;7.3
14;2021-04-16;4600;1564;147830;52238;21.4;7.6
14;2021-04-17;2313;1666;150143;53904;21.7;7.8
14;2021-04-18;539;327;150682;54231;21.8;7.8
14;2021-04-19;2759;1708;153441;55939;22.2;8.1
14;2021-04-20;3390;1835;156831;57774;22.7;8.4
14;2021-04-21;3012;1473;159843;59247;23.1;8.6
14;2021-04-22;4227;2086;164070;61333;23.7;8.9
14;2021-04-23;4647;2297;168717;63630;24.4;9.2
14;2021-04-24;1852;1756;170569;65386;24.7;9.5
14;2021-04-25;456;28;171025;65414;24.7;9.5
14;2021-04-26;3378;1570;174403;66984;25.2;9.7
14;2021-04-27;3504;2575;177907;69559;25.7;10.1
14;2021-04-28;3245;1897;181152;71456;26.2;10.3
14;2021-04-29;4545;2309;185697;73765;26.9;10.7
14;2021-04-30;5123;2644;190820;76409;27.6;11.1
14;2021-05-01;3554;197;194374;76606;28.1;11.1
14;2021-05-02;1237;55;195611;76661;28.3;11.1
14;2021-05-03;2483;2771;198094;79432;28.6;11.5
14;2021-05-04;3127;2915;201221;82347;29.1;11.9
14;2021-05-05;3687;2756;204908;85103;29.6;12.3
14;2021-05-06;4931;3489;209839;88592;30.3;12.8
14;2021-05-07;4866;3853;214705;92445;31.1;13.4
14;2021-05-08;2728;1264;217433;93709;31.4;13.6
14;2021-05-09;1915;670;219348;94379;31.7;13.6
14;2021-05-10;3635;3151;222983;97530;32.2;14.1
14;2021-05-11;4348;3608;227331;101138;32.9;14.6
14;2021-05-12;4050;3219;231381;104357;33.5;15.1
14;2021-05-13;4691;1132;236072;105489;34.1;15.3
14;2021-05-14;6675;2630;242747;108119;35.1;15.6
14;2021-05-15;5144;778;247891;108897;35.9;15.7
14;2021-05-16;2319;121;250210;109018;36.2;15.8
14;2021-05-17;2821;2263;253031;111281;36.6;16.1
14;2021-05-18;4089;2243;257120;113524;37.2;16.4
14;2021-05-19;3753;2020;260873;115544;37.7;16.7
14;2021-05-20;4480;2768;265353;118312;38.4;17.1
14;2021-05-21;4274;3529;269627;121841;39.0;17.6
14;2021-05-22;1670;866;271297;122707;39.2;17.7
14;2021-05-23;649;71;271946;122778;39.3;17.8
14;2021-05-24;2845;750;274791;123528;39.7;17.9
14;2021-05-25;3635;3387;278426;126915;40.3;18.4
14;2021-05-26;3436;2407;281862;129322;40.8;18.7
14;2021-05-27;4770;3241;286632;132563;41.5;19.2
14;2021-05-28;5093;3894;291725;136457;42.2;19.7
14;2021-05-29;2341;2457;294066;138914;42.5;20.1
14;2021-05-30;761;239;294827;139153;42.6;20.1
14;2021-05-31;4092;2967;298919;142120;43.2;20.6
14;2021-06-01;5741;3218;304660;145338;44.1;21.0
14;2021-06-02;5029;2858;309689;148196;44.8;21.4
14;2021-06-03;6661;4019;316350;152215;45.8;22.0
14;2021-06-04;6444;5139;322794;157354;46.7;22.8
14;2021-06-05;4358;1865;327152;159219;47.3;23.0
14;2021-06-06;2042;83;329194;159302;47.6;23.0
14;2021-06-07;4250;3452;333444;162754;48.2;23.5
14;2021-06-08;5238;3132;338682;165886;49.0;24.0
14;2021-06-09;4274;2968;342956;168854;49.6;24.4
14;2021-06-10;5082;2973;348038;171827;50.3;24.9
14;2021-06-11;4843;4889;352881;176716;51.0;25.6
14;2021-06-12;3680;4513;356561;181229;51.6;26.2
14;2021-06-13;849;1090;357410;182319;51.7;26.4
14;2021-06-14;2186;3793;359596;186112;52.0;26.9
14;2021-06-15;3315;3973;362911;190085;52.5;27.5
14;2021-06-16;3448;4557;366359;194642;53.0;28.1
14;2021-06-17;4235;5270;370594;199912;53.6;28.9
14;2021-06-18;3734;6121;374328;206033;54.1;29.8
14;2021-06-19;2591;2953;376919;208986;54.5;30.2
14;2021-06-20;579;1556;377498;210542;54.6;30.4
14;2021-06-21;2123;4360;379621;214902;54.9;31.1
14;2021-06-22;2584;5179;382205;220081;55.3;31.8
14;2021-06-23;2501;4348;384706;224429;55.6;32.5
14;2021-06-24;3451;5808;388157;230237;56.1;33.3
14;2021-06-25;2749;7275;390906;237512;56.5;34.3
14;2021-06-26;2176;4540;393082;242052;56.8;35.0
14;2021-06-27;440;1829;393522;243881;56.9;35.3
14;2021-06-28;1312;3971;394834;247852;57.1;35.8
14;2021-06-29;1789;5366;396623;253218;57.4;36.6
14;2021-06-30;2022;4619;398645;257837;57.7;37.3
14;2021-07-01;2933;5068;401578;262905;58.1;38.0
14;2021-07-02;2599;6668;404177;269573;58.5;39.0
14;2021-07-03;1429;2646;405606;272219;58.7;39.4
14;2021-07-04;421;713;406027;272932;58.7;39.5
14;2021-07-05;1191;4780;407218;277712;58.9;40.2
14;2021-07-06;2094;6004;409312;283716;59.2;41.0
14;2021-07-07;2259;4576;411571;288292;59.5;41.7
14;2021-07-08;2909;5525;414480;293817;59.9;42.5
14;2021-07-09;2769;6434;417249;300251;60.3;43.4
14;2021-07-10;2040;3201;419289;303452;60.6;43.9
14;2021-07-11;900;872;420189;304324;60.8;44.0
14;2021-07-12;1634;5900;421823;310224;61.0;44.9
14;2021-07-13;3079;7339;424902;317563;61.5;45.9
14;2021-07-14;2258;3060;427160;320623;61.8;46.4
14;2021-07-15;4165;7659;431325;328282;62.4;47.5
14;2021-07-16;4704;7692;436029;335974;63.1;48.6
14;2021-07-17;2115;4209;438144;340183;63.4;49.2
14;2021-07-18;821;1868;438965;342051;63.5;49.5
14;2021-07-19;2593;6126;441558;348177;63.9;50.4
14;2021-07-20;3242;7255;444800;355432;64.3;51.4
14;2021-07-21;4101;5843;448901;361275;64.9;52.2
14;2021-07-22;4836;6603;453737;367878;65.6;53.2
14;2021-07-23;5377;6770;459114;374648;66.4;54.2
14;2021-07-24;3081;3795;462195;378443;66.8;54.7
14;2021-07-25;1504;1246;463699;379689;67.1;54.9
14;2021-07-26;4674;4192;468373;383881;67.7;55.5
14;2021-07-27;5384;4364;473757;388245;68.5;56.1
14;2021-07-28;5102;3972;478859;392217;69.3;56.7
14;2021-07-29;6421;4880;485280;397097;70.2;57.4
14;2021-07-30;5820;5166;491100;402263;71.0;58.2
14;2021-07-31;2764;2505;493864;404768;71.4;58.5
14;2021-08-01;1888;935;495752;405703;71.7;58.7
14;2021-08-02;3888;4292;499640;409995;72.3;59.3
14;2021-08-03;4451;4165;504091;414160;72.9;59.9
14;2021-08-04;4521;3542;508612;417702;73.6;60.4
14;2021-08-05;4629;4031;513241;421733;74.2;61.0
14;2021-08-06;4413;4807;517654;426540;74.9;61.7
14;2021-08-07;2126;2298;519780;428838;75.2;62.0
14;2021-08-08;635;853;520415;429691;75.3;62.1
14;2021-08-09;2124;2880;522539;432571;75.6;62.6
14;2021-08-10;3647;4172;526186;436743;76.1;63.2
14;2021-08-11;3055;3459;529241;440202;76.5;63.7
14;2021-08-12;3465;4343;532706;444545;77.0;64.3
14;2021-08-13;2622;4129;535328;448674;77.4;64.9
14;2021-08-14;1408;2002;536736;450676;77.6;65.2
14;2021-08-15;390;1482;537126;452158;77.7;65.4
14;2021-08-16;1823;2776;538949;454934;77.9;65.8
14;2021-08-17;2257;4563;541206;459497;78.3;66.5
14;2021-08-18;2056;4522;543262;464019;78.6;67.1
14;2021-08-19;2321;5078;545583;469097;78.9;67.8
14;2021-08-20;2177;5399;547760;474496;79.2;68.6
14;2021-08-21;1009;2828;548769;477324;79.4;69.0
14;2021-08-22;170;1564;548939;478888;79.4;69.3
14;2021-08-23;1258;4161;550197;483049;79.6;69.9
15;2020-12-27;2;0;2;0;0.0;0.0
15;2020-12-28;0;0;2;0;0.0;0.0
15;2020-12-29;0;0;2;0;0.0;0.0
15;2020-12-30;0;0;2;0;0.0;0.0
15;2020-12-31;0;0;2;0;0.0;0.0
15;2021-01-01;1;0;3;0;0.0;0.0
15;2021-01-02;0;0;3;0;0.0;0.0
15;2021-01-03;0;0;3;0;0.0;0.0
15;2021-01-04;0;0;3;0;0.0;0.0
15;2021-01-05;0;0;3;0;0.0;0.0
15;2021-01-06;0;0;3;0;0.0;0.0
15;2021-01-07;72;0;75;0;0.1;0.0
15;2021-01-08;110;0;185;0;0.1;0.0
15;2021-01-09;0;0;185;0;0.1;0.0
15;2021-01-10;2;0;187;0;0.1;0.0
15;2021-01-11;99;0;286;0;0.2;0.0
15;2021-01-12;94;0;380;0;0.3;0.0
15;2021-01-13;230;0;610;0;0.4;0.0
15;2021-01-14;309;1;919;1;0.6;0.0
15;2021-01-15;138;0;1057;1;0.7;0.0
15;2021-01-16;90;0;1147;1;0.8;0.0
15;2021-01-17;0;0;1147;1;0.8;0.0
15;2021-01-18;404;2;1551;3;1.1;0.0
15;2021-01-19;550;0;2101;3;1.5;0.0
15;2021-01-20;627;1;2728;4;1.9;0.0
15;2021-01-21;577;4;3305;8;2.3;0.0
15;2021-01-22;503;2;3808;10;2.7;0.0
15;2021-01-23;432;1;4240;11;3.0;0.0
15;2021-01-24;6;0;4246;11;3.0;0.0
15;2021-01-25;400;0;4646;11;3.3;0.0
15;2021-01-26;437;0;5083;11;3.6;0.0
15;2021-01-27;735;7;5818;18;4.1;0.0
15;2021-01-28;624;53;6442;71;4.5;0.0
15;2021-01-29;334;82;6776;153;4.7;0.1
15;2021-01-30;218;3;6994;156;4.9;0.1
15;2021-01-31;1;1;6995;157;4.9;0.1
15;2021-02-01;238;89;7233;246;5.1;0.2
15;2021-02-02;188;91;7421;337;5.2;0.2
15;2021-02-03;266;159;7687;496;5.4;0.3
15;2021-02-04;663;205;8350;701;5.8;0.5
15;2021-02-05;297;256;8647;957;6.1;0.7
15;2021-02-06;98;76;8745;1033;6.1;0.7
15;2021-02-07;0;0;8745;1033;6.1;0.7
15;2021-02-08;233;107;8978;1140;6.3;0.8
15;2021-02-09;205;119;9183;1259;6.4;0.9
15;2021-02-10;338;300;9521;1559;6.7;1.1
15;2021-02-11;117;239;9638;1798;6.7;1.3
15;2021-02-12;136;160;9774;1958;6.8;1.4
15;2021-02-13;92;78;9866;2036;6.9;1.4
15;2021-02-14;0;0;9866;2036;6.9;1.4
15;2021-02-15;63;215;9929;2251;7.0;1.6
15;2021-02-16;52;295;9981;2546;7.0;1.8
15;2021-02-17;134;474;10115;3020;7.1;2.1
15;2021-02-18;87;749;10202;3769;7.1;2.6
15;2021-02-19;90;429;10292;4198;7.2;2.9
15;2021-02-20;20;259;10312;4457;7.2;3.1
15;2021-02-21;0;0;10312;4457;7.2;3.1
15;2021-02-22;23;497;10335;4954;7.2;3.5
15;2021-02-23;180;457;10515;5411;7.4;3.8
15;2021-02-24;31;456;10546;5867;7.4;4.1
15;2021-02-25;228;1002;10774;6869;7.5;4.8
15;2021-02-26;186;476;10960;7345;7.7;5.1
15;2021-02-27;145;88;11105;7433;7.8;5.2
15;2021-02-28;1;0;11106;7433;7.8;5.2
15;2021-03-01;121;222;11227;7655;7.9;5.4
15;2021-03-02;250;307;11477;7962;8.0;5.6
15;2021-03-03;207;29;11684;7991;8.2;5.6
15;2021-03-04;246;248;11930;8239;8.4;5.8
15;2021-03-05;348;174;12278;8413;8.6;5.9
15;2021-03-06;680;11;12958;8424;9.1;5.9
15;2021-03-07;81;2;13039;8426;9.1;5.9
15;2021-03-08;93;107;13132;8533;9.2;6.0
15;2021-03-09;281;294;13413;8827;9.4;6.2
15;2021-03-10;416;178;13829;9005;9.7;6.3
15;2021-03-11;434;296;14263;9301;10.0;6.5
15;2021-03-12;525;96;14788;9397;10.4;6.6
15;2021-03-13;355;7;15143;9404;10.6;6.6
15;2021-03-14;18;0;15161;9404;10.6;6.6
15;2021-03-15;542;64;15703;9468;11.0;6.6
15;2021-03-16;328;21;16031;9489;11.2;6.6
15;2021-03-17;130;53;16161;9542;11.3;6.7
15;2021-03-18;250;96;16411;9638;11.5;6.7
15;2021-03-19;669;32;17080;9670;12.0;6.8
15;2021-03-20;148;36;17228;9706;12.1;6.8
15;2021-03-21;6;0;17234;9706;12.1;6.8
15;2021-03-22;575;79;17809;9785;12.5;6.9
15;2021-03-23;775;97;18584;9882;13.0;6.9
15;2021-03-24;937;35;19521;9917;13.7;6.9
15;2021-03-25;1282;33;20803;9950;14.6;7.0
15;2021-03-26;1009;61;21812;10011;15.3;7.0
15;2021-03-27;301;6;22113;10017;15.5;7.0
15;2021-03-28;20;0;22133;10017;15.5;7.0
15;2021-03-29;781;18;22914;10035;16.0;7.0
15;2021-03-30;1134;201;24048;10236;16.8;7.2
15;2021-03-31;941;23;24989;10259;17.5;7.2
15;2021-04-01;1233;60;26222;10319;18.4;7.2
15;2021-04-02;1142;61;27364;10380;19.2;7.3
15;2021-04-03;120;18;27484;10398;19.2;7.3
15;2021-04-04;0;0;27484;10398;19.2;7.3
15;2021-04-05;33;1;27517;10399;19.3;7.3
15;2021-04-06;834;86;28351;10485;19.9;7.3
15;2021-04-07;663;105;29014;10590;20.3;7.4
15;2021-04-08;1247;148;30261;10738;21.2;7.5
15;2021-04-09;1277;100;31538;10838;22.1;7.6
15;2021-04-10;364;20;31902;10858;22.3;7.6
15;2021-04-11;14;0;31916;10858;22.3;7.6
15;2021-04-12;644;458;32560;11316;22.8;7.9
15;2021-04-13;1124;322;33684;11638;23.6;8.1
15;2021-04-14;1038;200;34722;11838;24.3;8.3
15;2021-04-15;1183;309;35905;12147;25.1;8.5
15;2021-04-16;1038;555;36943;12702;25.9;8.9
15;2021-04-17;445;13;37388;12715;26.2;8.9
15;2021-04-18;0;10;37388;12725;26.2;8.9
15;2021-04-19;539;514;37927;13239;26.6;9.3
15;2021-04-20;847;614;38774;13853;27.2;9.7
15;2021-04-21;594;651;39368;14504;27.6;10.2
15;2021-04-22;728;776;40096;15280;28.1;10.7
15;2021-04-23;731;681;40827;15961;28.6;11.2
15;2021-04-24;363;123;41190;16084;28.8;11.3
15;2021-04-25;1;3;41191;16087;28.8;11.3
15;2021-04-26;325;632;41516;16719;29.1;11.7
15;2021-04-27;469;941;41985;17660;29.4;12.4
15;2021-04-28;383;788;42368;18448;29.7;12.9
15;2021-04-29;586;1012;42954;19460;30.1;13.6
15;2021-04-30;547;1078;43501;20538;30.5;14.4
15;2021-05-01;283;30;43784;20568;30.7;14.4
15;2021-05-02;0;0;43784;20568;30.7;14.4
15;2021-05-03;881;331;44665;20899;31.3;14.6
15;2021-05-04;802;857;45467;21756;31.8;15.2
15;2021-05-05;676;680;46143;22436;32.3;15.7
15;2021-05-06;826;967;46969;23403;32.9;16.4
15;2021-05-07;1154;906;48123;24309;33.7;17.0
15;2021-05-08;491;55;48614;24364;34.0;17.1
15;2021-05-09;24;9;48638;24373;34.1;17.1
15;2021-05-10;705;913;49343;25286;34.6;17.7
15;2021-05-11;1185;1185;50528;26471;35.4;18.5
15;2021-05-12;1147;837;51675;27308;36.2;19.1
15;2021-05-13;1165;440;52840;27748;37.0;19.4
15;2021-05-14;1504;583;54344;28331;38.1;19.8
15;2021-05-15;1410;417;55754;28748;39.0;20.1
15;2021-05-16;1;10;55755;28758;39.0;20.1
15;2021-05-17;999;606;56754;29364;39.7;20.6
15;2021-05-18;1222;972;57976;30336;40.6;21.2
15;2021-05-19;1020;460;58996;30796;41.3;21.6
15;2021-05-20;1239;782;60235;31578;42.2;22.1
15;2021-05-21;1349;749;61584;32327;43.1;22.6
15;2021-05-22;527;189;62111;32516;43.5;22.8
15;2021-05-23;2;11;62113;32527;43.5;22.8
15;2021-05-24;693;257;62806;32784;44.0;23.0
15;2021-05-25;1151;620;63957;33404;44.8;23.4
15;2021-05-26;1095;459;65052;33863;45.6;23.7
15;2021-05-27;1270;660;66322;34523;46.4;24.2
15;2021-05-28;1509;887;67831;35410;47.5;24.8
15;2021-05-29;984;361;68815;35771;48.2;25.0
15;2021-05-30;14;25;68829;35796;48.2;25.1
15;2021-05-31;1201;480;70030;36276;49.0;25.4
15;2021-06-01;1400;571;71430;36847;50.0;25.8
15;2021-06-02;865;419;72295;37266;50.6;26.1
15;2021-06-03;932;708;73227;37974;51.3;26.6
15;2021-06-04;1076;719;74303;38693;52.0;27.1
15;2021-06-05;651;264;74954;38957;52.5;27.3
15;2021-06-06;16;20;74970;38977;52.5;27.3
15;2021-06-07;797;350;75767;39327;53.1;27.5
15;2021-06-08;477;396;76244;39723;53.4;27.8
15;2021-06-09;377;377;76621;40100;53.7;28.1
15;2021-06-10;275;423;76896;40523;53.8;28.4
15;2021-06-11;661;1100;77557;41623;54.3;29.1
15;2021-06-12;377;467;77934;42090;54.6;29.5
15;2021-06-13;11;6;77945;42096;54.6;29.5
15;2021-06-14;542;977;78487;43073;55.0;30.2
15;2021-06-15;450;1164;78937;44237;55.3;31.0
15;2021-06-16;543;899;79480;45136;55.7;31.6
15;2021-06-17;290;935;79770;46071;55.9;32.3
15;2021-06-18;741;1205;80511;47276;56.4;33.1
15;2021-06-19;543;705;81054;47981;56.8;33.6
15;2021-06-20;11;1;81065;47982;56.8;33.6
15;2021-06-21;281;1042;81346;49024;57.0;34.3
15;2021-06-22;232;1479;81578;50503;57.1;35.4
15;2021-06-23;346;1446;81924;51949;57.4;36.4
15;2021-06-24;292;1093;82216;53042;57.6;37.1
15;2021-06-25;379;1642;82595;54684;57.8;38.3
15;2021-06-26;165;908;82760;55592;58.0;38.9
15;2021-06-27;0;0;82760;55592;58.0;38.9
15;2021-06-28;176;1227;82936;56819;58.1;39.8
15;2021-06-29;302;1265;83238;58084;58.3;40.7
15;2021-06-30;268;982;83506;59066;58.5;41.4
15;2021-07-01;381;1220;83887;60286;58.7;42.2
15;2021-07-02;410;1349;84297;61635;59.0;43.2
15;2021-07-03;251;707;84548;62342;59.2;43.7
15;2021-07-04;1;1;84549;62343;59.2;43.7
15;2021-07-05;248;1258;84797;63601;59.4;44.5
15;2021-07-06;274;1468;85071;65069;59.6;45.6
15;2021-07-07;256;1344;85327;66413;59.7;46.5
15;2021-07-08;489;1353;85816;67766;60.1;47.5
15;2021-07-09;487;1786;86303;69552;60.4;48.7
15;2021-07-10;215;865;86518;70417;60.6;49.3
15;2021-07-11;9;5;86527;70422;60.6;49.3
15;2021-07-12;275;1485;86802;71907;60.8;50.4
15;2021-07-13;587;1767;87389;73674;61.2;51.6
15;2021-07-14;10;130;87399;73804;61.2;51.7
15;2021-07-15;1132;729;88531;74533;62.0;52.2
15;2021-07-16;1138;1337;89669;75870;62.8;53.1
15;2021-07-17;820;953;90489;76823;63.4;53.8
15;2021-07-18;0;3;90489;76826;63.4;53.8
15;2021-07-19;1074;1271;91563;78097;64.1;54.7
15;2021-07-20;1613;568;93176;78665;65.2;55.1
15;2021-07-21;1186;604;94362;79269;66.1;55.5
15;2021-07-22;894;513;95256;79782;66.7;55.9
15;2021-07-23;1339;1063;96595;80845;67.6;56.6
15;2021-07-24;626;770;97221;81615;68.1;57.1
15;2021-07-25;1;24;97222;81639;68.1;57.2
15;2021-07-26;1247;597;98469;82236;69.0;57.6
15;2021-07-27;1687;571;100156;82807;70.1;58.0
15;2021-07-28;1237;585;101393;83392;71.0;58.4
15;2021-07-29;836;400;102229;83792;71.6;58.7
15;2021-07-30;1007;1131;103236;84923;72.3;59.5
15;2021-07-31;603;638;103839;85561;72.7;59.9
15;2021-08-01;21;12;103860;85573;72.7;59.9
15;2021-08-02;1142;543;105002;86116;73.5;60.3
15;2021-08-03;1156;383;106158;86499;74.3;60.6
15;2021-08-04;787;409;106945;86908;74.9;60.9
15;2021-08-05;383;284;107328;87192;75.2;61.1
15;2021-08-06;788;1239;108116;88431;75.7;61.9
15;2021-08-07;263;1164;108379;89595;75.9;62.7
15;2021-08-08;3;6;108382;89601;75.9;62.7
15;2021-08-09;512;1166;108894;90767;76.3;63.6
15;2021-08-10;432;726;109326;91493;76.6;64.1
15;2021-08-11;411;1009;109737;92502;76.8;64.8
15;2021-08-12;521;1181;110258;93683;77.2;65.6
15;2021-08-13;680;1138;110938;94821;77.7;66.4
15;2021-08-14;178;552;111116;95373;77.8;66.8
15;2021-08-15;14;9;111130;95382;77.8;66.8
15;2021-08-16;387;1133;111517;96515;78.1;67.6
15;2021-08-17;398;1140;111915;97655;78.4;68.4
15;2021-08-18;368;802;112283;98457;78.6;68.9
15;2021-08-19;295;877;112578;99334;78.8;69.6
15;2021-08-20;600;1208;113178;100542;79.3;70.4
15;2021-08-21;215;865;113393;101407;79.4;71.0
15;2021-08-22;12;26;113405;101433;79.4;71.0
15;2021-08-23;224;610;113629;102043;79.6;71.5
16;2020-12-27;0;0;0;0;0.0;0.0
16;2020-12-28;2;0;2;0;0.0;0.0
16;2020-12-29;0;0;2;0;0.0;0.0
16;2020-12-30;0;0;2;0;0.0;0.0
16;2020-12-31;0;0;2;0;0.0;0.0
16;2021-01-01;0;0;2;0;0.0;0.0
16;2021-01-02;0;0;2;0;0.0;0.0
16;2021-01-03;0;0;2;0;0.0;0.0
16;2021-01-04;1;0;3;0;0.0;0.0
16;2021-01-05;1;0;4;0;0.0;0.0
16;2021-01-06;88;0;92;0;0.0;0.0
16;2021-01-07;239;0;331;0;0.1;0.0
16;2021-01-08;465;2;796;2;0.2;0.0
16;2021-01-09;1;0;797;2;0.2;0.0
16;2021-01-10;1;0;798;2;0.2;0.0
16;2021-01-11;304;0;1102;2;0.3;0.0
16;2021-01-12;437;1;1539;3;0.4;0.0
16;2021-01-13;480;0;2019;3;0.6;0.0
16;2021-01-14;600;7;2619;10;0.8;0.0
16;2021-01-15;504;4;3123;14;0.9;0.0
16;2021-01-16;0;0;3123;14;0.9;0.0
16;2021-01-17;0;0;3123;14;0.9;0.0
16;2021-01-18;430;5;3553;19;1.0;0.0
