dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
32;2021-06-15;1735;1025;104774;56852;55.1;29.9
32;2021-06-16;850;2777;105624;59629;55.6;31.4
32;2021-06-17;860;829;106484;60458;56.0;31.8
32;2021-06-18;315;2724;106799;63182;56.2;33.2
32;2021-06-19;914;436;107713;63618;56.7;33.5
32;2021-06-20;5;13;107718;63631;56.7;33.5
32;2021-06-21;67;1994;107785;65625;56.7;34.5
32;2021-06-22;1043;970;108828;66595;57.3;35.0
32;2021-06-23;516;2184;109344;68779;57.5;36.2
32;2021-06-24;528;518;109872;69297;57.8;36.5
32;2021-06-25;500;2359;110372;71656;58.1;37.7
32;2021-06-26;108;171;110480;71827;58.1;37.8
32;2021-06-27;2;5;110482;71832;58.1;37.8
32;2021-06-28;630;603;111112;72435;58.5;38.1
32;2021-06-29;800;1984;111912;74419;58.9;39.2
32;2021-06-30;757;2727;112669;77146;59.3;40.6
32;2021-07-01;540;2641;113209;79787;59.6;42.0
32;2021-07-02;641;2335;113850;82122;59.9;43.2
32;2021-07-03;482;506;114332;82628;60.2;43.5
32;2021-07-04;1;12;114333;82640;60.2;43.5
32;2021-07-05;76;390;114409;83030;60.2;43.7
32;2021-07-06;880;2083;115289;85113;60.7;44.8
32;2021-07-07;781;2757;116070;87870;61.1;46.2
32;2021-07-08;478;2268;116548;90138;61.3;47.4
32;2021-07-09;615;2226;117163;92364;61.7;48.6
32;2021-07-10;537;521;117700;92885;61.9;48.9
32;2021-07-11;0;5;117700;92890;61.9;48.9
32;2021-07-12;525;1243;118225;94133;62.2;49.5
32;2021-07-13;1697;1818;119922;95951;63.1;50.5
32;2021-07-14;492;35;120414;95986;63.4;50.5
32;2021-07-15;2095;891;122509;96877;64.5;51.0
32;2021-07-16;1170;1913;123679;98790;65.1;52.0
32;2021-07-17;78;129;123757;98919;65.1;52.1
32;2021-07-18;2;5;123759;98924;65.1;52.1
32;2021-07-19;1996;147;125755;99071;66.2;52.1
32;2021-07-20;2039;1271;127794;100342;67.2;52.8
32;2021-07-21;1616;1691;129410;102033;68.1;53.7
32;2021-07-22;1948;512;131358;102545;69.1;54.0
32;2021-07-23;1407;1731;132765;104276;69.9;54.9
32;2021-07-24;139;118;132904;104394;69.9;54.9
32;2021-07-25;34;10;132938;104404;70.0;54.9
32;2021-07-26;1071;1071;134009;105475;70.5;55.5
32;2021-07-27;1731;2098;135740;107573;71.4;56.6
32;2021-07-28;694;974;136434;108547;71.8;57.1
32;2021-07-29;1694;1610;138128;110157;72.7;58.0
32;2021-07-30;363;349;138491;110506;72.9;58.1
32;2021-07-31;187;351;138678;110857;73.0;58.3
32;2021-08-01;18;4;138696;110861;73.0;58.3
32;2021-08-02;82;76;138778;110937;73.0;58.4
32;2021-08-03;1177;1790;139955;112727;73.6;59.3
32;2021-08-04;633;652;140588;113379;74.0;59.7
32;2021-08-05;1109;1941;141697;115320;74.6;60.7
32;2021-08-06;561;495;142258;115815;74.9;60.9
32;2021-08-07;148;93;142406;115908;74.9;61.0
32;2021-08-08;0;0;142406;115908;74.9;61.0
32;2021-08-09;262;1826;142668;117734;75.1;62.0
32;2021-08-10;716;2078;143384;119812;75.4;63.0
32;2021-08-11;581;447;143965;120259;75.8;63.3
32;2021-08-12;933;2101;144898;122360;76.2;64.4
32;2021-08-13;177;251;145075;122611;76.3;64.5
32;2021-08-14;113;118;145188;122729;76.4;64.6
32;2021-08-15;13;21;145201;122750;76.4;64.6
32;2021-08-16;41;39;145242;122789;76.4;64.6
32;2021-08-17;573;2301;145815;125090;76.7;65.8
32;2021-08-18;310;559;146125;125649;76.9;66.1
32;2021-08-19;951;1408;147076;127057;77.4;66.9
32;2021-08-20;154;165;147230;127222;77.5;66.9
32;2021-08-21;149;191;147379;127413;77.6;67.0
32;2021-08-22;8;3;147387;127416;77.6;67.0
32;2021-08-23;42;101;147429;127517;77.6;67.1
32;2021-08-24;582;1450;148011;128967;77.9;67.9
32;2021-08-25;92;191;148103;129158;77.9;68.0
32;2021-08-26;321;2260;148424;131418;78.1;69.2
32;2021-08-27;271;552;148695;131970;78.2;69.4
32;2021-08-28;70;109;148765;132079;78.3;69.5
32;2021-08-29;1;8;148766;132087;78.3;69.5
32;2021-08-30;19;50;148785;132137;78.3;69.5
32;2021-08-31;195;1535;148980;133672;78.4;70.3
32;2021-09-01;651;828;149631;134500;78.7;70.8
32;2021-09-02;315;1733;149946;136233;78.9;71.7
32;2021-09-03;186;313;150132;136546;79.0;71.9
32;2021-09-04;49;104;150181;136650;79.0;71.9
32;2021-09-05;11;15;150192;136665;79.0;71.9
32;2021-09-06;38;103;150230;136768;79.1;72.0
32;2021-09-07;436;946;150666;137714;79.3;72.5
32;2021-09-08;253;554;150919;138268;79.4;72.8
32;2021-09-09;225;1061;151144;139329;79.5;73.3
33;2020-12-27;2;0;2;0;0.0;0.0
33;2020-12-28;3;0;5;0;0.0;0.0
33;2020-12-29;0;0;5;0;0.0;0.0
33;2020-12-30;0;0;5;0;0.0;0.0
33;2020-12-31;0;0;5;0;0.0;0.0
33;2021-01-01;0;0;5;0;0.0;0.0
33;2021-01-02;2;0;7;0;0.0;0.0
33;2021-01-03;1;0;8;0;0.0;0.0
33;2021-01-04;2;0;10;0;0.0;0.0
33;2021-01-05;2;0;12;0;0.0;0.0
33;2021-01-06;134;0;146;0;0.0;0.0
33;2021-01-07;1309;1;1455;1;0.1;0.0
33;2021-01-08;1200;2;2655;3;0.2;0.0
33;2021-01-09;298;0;2953;3;0.2;0.0
33;2021-01-10;229;0;3182;3;0.2;0.0
33;2021-01-11;627;0;3809;3;0.2;0.0
33;2021-01-12;1417;2;5226;5;0.3;0.0
33;2021-01-13;1313;9;6539;14;0.4;0.0
33;2021-01-14;1289;13;7828;27;0.5;0.0
33;2021-01-15;1607;11;9435;38;0.6;0.0
33;2021-01-16;568;7;10003;45;0.6;0.0
33;2021-01-17;406;3;10409;48;0.6;0.0
33;2021-01-18;1223;9;11632;57;0.7;0.0
33;2021-01-19;2926;4;14558;61;0.9;0.0
33;2021-01-20;3405;9;17963;70;1.1;0.0
33;2021-01-21;2862;5;20825;75;1.3;0.0
33;2021-01-22;2326;7;23151;82;1.4;0.0
33;2021-01-23;852;2;24003;84;1.5;0.0
33;2021-01-24;529;2;24532;86;1.5;0.0
33;2021-01-25;2172;56;26704;142;1.6;0.0
33;2021-01-26;2244;144;28948;286;1.8;0.0
33;2021-01-27;2260;191;31208;477;1.9;0.0
33;2021-01-28;2157;421;33365;898;2.0;0.1
33;2021-01-29;1821;646;35186;1544;2.2;0.1
33;2021-01-30;704;159;35890;1703;2.2;0.1
33;2021-01-31;390;136;36280;1839;2.2;0.1
33;2021-02-01;1456;619;37736;2458;2.3;0.2
33;2021-02-02;2645;1053;40381;3511;2.5;0.2
33;2021-02-03;2923;841;43304;4352;2.7;0.3
33;2021-02-04;4030;1296;47334;5648;2.9;0.3
33;2021-02-05;2191;1118;49525;6766;3.0;0.4
33;2021-02-06;645;176;50170;6942;3.1;0.4
33;2021-02-07;218;199;50388;7141;3.1;0.4
33;2021-02-08;1262;707;51650;7848;3.2;0.5
33;2021-02-09;1324;1602;52974;9450;3.2;0.6
33;2021-02-10;1264;1668;54238;11118;3.3;0.7
33;2021-02-11;1301;1341;55539;12459;3.4;0.8
33;2021-02-12;1115;1142;56654;13601;3.5;0.8
33;2021-02-13;203;251;56857;13852;3.5;0.8
33;2021-02-14;47;208;56904;14060;3.5;0.9
33;2021-02-15;684;1446;57588;15506;3.5;0.9
33;2021-02-16;814;1805;58402;17311;3.6;1.1
33;2021-02-17;667;1790;59069;19101;3.6;1.2
33;2021-02-18;899;1977;59968;21078;3.7;1.3
33;2021-02-19;916;1795;60884;22873;3.7;1.4
33;2021-02-20;77;527;60961;23400;3.7;1.4
33;2021-02-21;38;395;60999;23795;3.7;1.5
33;2021-02-22;706;1622;61705;25417;3.8;1.6
33;2021-02-23;1234;2455;62939;27872;3.9;1.7
33;2021-02-24;1399;2246;64338;30118;3.9;1.8
33;2021-02-25;2830;3483;67168;33601;4.1;2.1
33;2021-02-26;4056;2110;71224;35711;4.4;2.2
33;2021-02-27;1360;619;72584;36330;4.4;2.2
33;2021-02-28;126;463;72710;36793;4.5;2.3
33;2021-03-01;1534;1707;74244;38500;4.5;2.4
33;2021-03-02;2323;1580;76567;40080;4.7;2.5
33;2021-03-03;2310;1561;78877;41641;4.8;2.5
33;2021-03-04;3934;1532;82811;43173;5.1;2.6
33;2021-03-05;5761;1602;88572;44775;5.4;2.7
33;2021-03-06;3414;530;91986;45305;5.6;2.8
33;2021-03-07;741;145;92727;45450;5.7;2.8
33;2021-03-08;2714;1067;95441;46517;5.8;2.8
33;2021-03-09;4402;1273;99843;47790;6.1;2.9
33;2021-03-10;5121;1210;104964;49000;6.4;3.0
33;2021-03-11;7543;1202;112507;50202;6.9;3.1
33;2021-03-12;10121;1143;122628;51345;7.5;3.1
33;2021-03-13;5156;212;127784;51557;7.8;3.2
33;2021-03-14;715;28;128499;51585;7.9;3.2
33;2021-03-15;4442;668;132941;52253;8.1;3.2
33;2021-03-16;3579;862;136520;53115;8.4;3.3
33;2021-03-17;3638;942;140158;54057;8.6;3.3
33;2021-03-18;4038;1406;144196;55463;8.8;3.4
33;2021-03-19;6270;1026;150466;56489;9.2;3.5
33;2021-03-20;3368;104;153834;56593;9.4;3.5
33;2021-03-21;462;29;154296;56622;9.4;3.5
33;2021-03-22;4901;445;159197;57067;9.7;3.5
33;2021-03-23;6322;603;165519;57670;10.1;3.5
33;2021-03-24;7077;527;172596;58197;10.6;3.6
33;2021-03-25;8841;655;181437;58852;11.1;3.6
33;2021-03-26;10038;846;191475;59698;11.7;3.7
33;2021-03-27;3619;83;195094;59781;11.9;3.7
33;2021-03-28;577;33;195671;59814;12.0;3.7
33;2021-03-29;6769;700;202440;60514;12.4;3.7
33;2021-03-30;8101;1037;210541;61551;12.9;3.8
33;2021-03-31;7579;1061;218120;62612;13.4;3.8
33;2021-04-01;8822;1192;226942;63804;13.9;3.9
33;2021-04-02;8405;1551;235347;65355;14.4;4.0
33;2021-04-03;2832;523;238179;65878;14.6;4.0
33;2021-04-04;218;160;238397;66038;14.6;4.0
33;2021-04-05;693;123;239090;66161;14.6;4.1
33;2021-04-06;6050;2699;245140;68860;15.0;4.2
33;2021-04-07;7425;2548;252565;71408;15.5;4.4
33;2021-04-08;10325;2773;262890;74181;16.1;4.5
33;2021-04-09;12688;3086;275578;77267;16.9;4.7
33;2021-04-10;5357;1393;280935;78660;17.2;4.8
33;2021-04-11;1002;352;281937;79012;17.3;4.8
33;2021-04-12;7422;3275;289359;82287;17.7;5.0
33;2021-04-13;9320;3476;298679;85763;18.3;5.3
33;2021-04-14;9042;3653;307721;89416;18.8;5.5
33;2021-04-15;10111;3878;317832;93294;19.5;5.7
33;2021-04-16;9720;4223;327552;97517;20.1;6.0
33;2021-04-17;4652;1659;332204;99176;20.3;6.1
33;2021-04-18;929;413;333133;99589;20.4;6.1
33;2021-04-19;5617;3835;338750;103424;20.7;6.3
33;2021-04-20;7295;4266;346045;107690;21.2;6.6
33;2021-04-21;6595;4347;352640;112037;21.6;6.9
33;2021-04-22;7350;4478;359990;116515;22.0;7.1
33;2021-04-23;7707;4820;367697;121335;22.5;7.4
33;2021-04-24;4503;1797;372200;123132;22.8;7.5
33;2021-04-25;1651;418;373851;123550;22.9;7.6
33;2021-04-26;5267;5077;379118;128627;23.2;7.9
33;2021-04-27;6579;5598;385697;134225;23.6;8.2
33;2021-04-28;6782;5560;392479;139785;24.0;8.6
33;2021-04-29;8425;6219;400904;146004;24.5;8.9
33;2021-04-30;8739;6106;409643;152110;25.1;9.3
33;2021-05-01;2901;513;412544;152623;25.3;9.3
33;2021-05-02;1835;346;414379;152969;25.4;9.4
33;2021-05-03;7018;5215;421397;158184;25.8;9.7
33;2021-05-04;6828;6660;428225;164844;26.2;10.1
33;2021-05-05;7143;7568;435368;172412;26.7;10.6
33;2021-05-06;8705;8229;444073;180641;27.2;11.1
33;2021-05-07;8608;8879;452681;189520;27.7;11.6
33;2021-05-08;3542;1599;456223;191119;27.9;11.7
33;2021-05-09;1118;969;457341;192088;28.0;11.8
33;2021-05-10;6878;7295;464219;199383;28.4;12.2
33;2021-05-11;8637;7826;472856;207209;28.9;12.7
33;2021-05-12;9176;6690;482032;213899;29.5;13.1
33;2021-05-13;5209;2113;487241;216012;29.8;13.2
33;2021-05-14;8130;5354;495371;221366;30.3;13.6
33;2021-05-15;5184;2874;500555;224240;30.6;13.7
33;2021-05-16;1842;804;502397;225044;30.8;13.8
33;2021-05-17;8860;5109;511257;230153;31.3;14.1
33;2021-05-18;10625;4876;521882;235029;31.9;14.4
33;2021-05-19;10903;4776;532785;239805;32.6;14.7
33;2021-05-20;10912;5583;543697;245388;33.3;15.0
33;2021-05-21;10919;6243;554616;251631;34.0;15.4
33;2021-05-22;5122;2750;559738;254381;34.3;15.6
33;2021-05-23;1750;385;561488;254766;34.4;15.6
33;2021-05-24;5413;1000;566901;255766;34.7;15.7
33;2021-05-25;9391;5766;576292;261532;35.3;16.0
33;2021-05-26;9679;6029;585971;267561;35.9;16.4
33;2021-05-27;10908;7723;596879;275284;36.5;16.9
33;2021-05-28;10066;9493;606945;284777;37.2;17.4
33;2021-05-29;5043;4116;611988;288893;37.5;17.7
33;2021-05-30;1703;667;613691;289560;37.6;17.7
33;2021-05-31;8556;6413;622247;295973;38.1;18.1
33;2021-06-01;11807;8714;634054;304687;38.8;18.7
33;2021-06-02;11713;8202;645767;312889;39.5;19.2
33;2021-06-03;12717;9187;658484;322076;40.3;19.7
33;2021-06-04;12939;10949;671423;333025;41.1;20.4
33;2021-06-05;5277;5055;676700;338080;41.4;20.7
33;2021-06-06;2526;1193;679226;339273;41.6;20.8
33;2021-06-07;9761;8495;688987;347768;42.2;21.3
33;2021-06-08;11938;9446;700925;357214;42.9;21.9
33;2021-06-09;11777;8526;712702;365740;43.6;22.4
33;2021-06-10;12954;8385;725656;374125;44.4;22.9
33;2021-06-11;12521;11156;738177;385281;45.2;23.6
33;2021-06-12;6189;4476;744366;389757;45.6;23.9
33;2021-06-13;2614;1283;746980;391040;45.7;23.9
33;2021-06-14;8583;10152;755563;401192;46.3;24.6
33;2021-06-15;12060;10263;767623;411455;47.0;25.2
33;2021-06-16;12056;8860;779679;420315;47.7;25.7
33;2021-06-17;13117;9609;792796;429924;48.5;26.3
33;2021-06-18;11800;11435;804596;441359;49.3;27.0
33;2021-06-19;5612;4815;810208;446174;49.6;27.3
33;2021-06-20;2947;1475;813155;447649;49.8;27.4
33;2021-06-21;7876;10165;821031;457814;50.3;28.0
33;2021-06-22;9064;11082;830095;468896;50.8;28.7
33;2021-06-23;8666;10845;838761;479741;51.3;29.4
33;2021-06-24;9747;9986;848508;489727;51.9;30.0
33;2021-06-25;8050;13712;856558;503439;52.4;30.8
33;2021-06-26;4343;5917;860901;509356;52.7;31.2
33;2021-06-27;2468;1961;863369;511317;52.9;31.3
33;2021-06-28;4875;12765;868244;524082;53.2;32.1
33;2021-06-29;6444;13653;874688;537735;53.5;32.9
33;2021-06-30;6684;13389;881372;551124;54.0;33.7
33;2021-07-01;8053;11816;889425;562940;54.5;34.5
33;2021-07-02;6849;15111;896274;578051;54.9;35.4
33;2021-07-03;3229;6783;899503;584834;55.1;35.8
33;2021-07-04;2068;2379;901571;587213;55.2;35.9
33;2021-07-05;4401;12906;905972;600119;55.5;36.7
33;2021-07-06;6150;14592;912122;614711;55.8;37.6
33;2021-07-07;6896;13047;919018;627758;56.3;38.4
33;2021-07-08;7974;12752;926992;640510;56.8;39.2
33;2021-07-09;6472;15111;933464;655621;57.1;40.1
33;2021-07-10;3114;7160;936578;662781;57.3;40.6
33;2021-07-11;1844;2301;938422;665082;57.5;40.7
33;2021-07-12;3950;14704;942372;679786;57.7;41.6
33;2021-07-13;7164;16104;949536;695890;58.1;42.6
33;2021-07-14;3687;5318;953223;701208;58.4;42.9
33;2021-07-15;7625;15972;960848;717180;58.8;43.9
33;2021-07-16;8590;15146;969438;732326;59.3;44.8
33;2021-07-17;3157;6427;972595;738753;59.5;45.2
33;2021-07-18;1703;3206;974298;741959;59.6;45.4
33;2021-07-19;5871;15093;980169;757052;60.0;46.3
33;2021-07-20;7428;16124;987597;773176;60.5;47.3
33;2021-07-21;8376;14541;995973;787717;61.0;48.2
33;2021-07-22;9369;15099;1005342;802816;61.5;49.1
33;2021-07-23;9668;16352;1015010;819168;62.1;50.1
33;2021-07-24;3837;7551;1018847;826719;62.4;50.6
33;2021-07-25;2093;2667;1020940;829386;62.5;50.8
33;2021-07-26;6966;13416;1027906;842802;62.9;51.6
33;2021-07-27;10094;13397;1038000;856199;63.5;52.4
33;2021-07-28;10935;11968;1048935;868167;64.2;53.1
33;2021-07-29;11678;11908;1060613;880075;64.9;53.9
33;2021-07-30;11397;12215;1072010;892290;65.6;54.6
33;2021-07-31;4761;5649;1076771;897939;65.9;55.0
33;2021-08-01;2485;1951;1079256;899890;66.1;55.1
33;2021-08-02;8412;9889;1087668;909779;66.6;55.7
33;2021-08-03;11527;9017;1099195;918796;67.3;56.2
33;2021-08-04;11923;7356;1111118;926152;68.0;56.7
33;2021-08-05;11911;8035;1123029;934187;68.8;57.2
33;2021-08-06;11199;9054;1134228;943241;69.4;57.7
33;2021-08-07;5933;4518;1140161;947759;69.8;58.0
33;2021-08-08;3200;1820;1143361;949579;70.0;58.1
33;2021-08-09;8648;8720;1152009;958299;70.5;58.7
33;2021-08-10;9341;8446;1161350;966745;71.1;59.2
33;2021-08-11;8100;7577;1169450;974322;71.6;59.6
33;2021-08-12;7962;8017;1177412;982339;72.1;60.1
33;2021-08-13;7826;7688;1185238;990027;72.6;60.6
33;2021-08-14;3513;4331;1188751;994358;72.8;60.9
33;2021-08-15;1207;1879;1189958;996237;72.8;61.0
33;2021-08-16;6416;8635;1196374;1004872;73.2;61.5
33;2021-08-17;6603;9064;1202977;1013936;73.6;62.1
33;2021-08-18;5595;8769;1208572;1022705;74.0;62.6
33;2021-08-19;5476;9114;1214048;1031819;74.3;63.2
33;2021-08-20;4895;9831;1218943;1041650;74.6;63.8
33;2021-08-21;2180;5033;1221123;1046683;74.8;64.1
33;2021-08-22;562;2368;1221685;1049051;74.8;64.2
33;2021-08-23;3884;10291;1225569;1059342;75.0;64.9
33;2021-08-24;4104;11093;1229673;1070435;75.3;65.5
33;2021-08-25;3695;10480;1233368;1080915;75.5;66.2
33;2021-08-26;3608;11043;1236976;1091958;75.7;66.9
33;2021-08-27;3765;12586;1240741;1104544;76.0;67.6
33;2021-08-28;1559;6634;1242300;1111178;76.1;68.0
33;2021-08-29;453;2429;1242753;1113607;76.1;68.2
33;2021-08-30;2319;10533;1245072;1124140;76.2;68.8
33;2021-08-31;3217;11069;1248289;1135209;76.4;69.5
33;2021-09-01;2794;8814;1251083;1144023;76.6;70.0
33;2021-09-02;2670;8385;1253753;1152408;76.8;70.6
33;2021-09-03;3076;10129;1256829;1162537;76.9;71.2
33;2021-09-04;1626;6076;1258455;1168613;77.0;71.5
33;2021-09-05;410;1515;1258865;1170128;77.1;71.6
33;2021-09-06;1583;7174;1260448;1177302;77.2;72.1
33;2021-09-07;2046;6575;1262494;1183877;77.3;72.5
33;2021-09-08;1729;6589;1264223;1190466;77.4;72.9
33;2021-09-09;1807;6690;1266030;1197156;77.5;73.3
34;2020-12-27;1;0;1;0;0.0;0.0
34;2020-12-28;1;0;2;0;0.0;0.0
34;2020-12-29;0;0;2;0;0.0;0.0
34;2020-12-30;0;0;2;0;0.0;0.0
34;2020-12-31;0;0;2;0;0.0;0.0
34;2021-01-01;1;0;3;0;0.0;0.0
34;2021-01-02;2;0;5;0;0.0;0.0
34;2021-01-03;0;0;5;0;0.0;0.0
34;2021-01-04;23;0;28;0;0.0;0.0
34;2021-01-05;106;2;134;2;0.0;0.0
34;2021-01-06;198;1;332;3;0.0;0.0
34;2021-01-07;364;0;696;3;0.1;0.0
34;2021-01-08;606;0;1302;3;0.1;0.0
34;2021-01-09;244;0;1546;3;0.1;0.0
34;2021-01-10;95;1;1641;4;0.1;0.0
34;2021-01-11;567;2;2208;6;0.2;0.0
34;2021-01-12;1007;1;3215;7;0.3;0.0
34;2021-01-13;1098;5;4313;12;0.4;0.0
34;2021-01-14;1958;12;6271;24;0.5;0.0
34;2021-01-15;1470;5;7741;29;0.7;0.0
34;2021-01-16;331;7;8072;36;0.7;0.0
34;2021-01-17;233;1;8305;37;0.7;0.0
34;2021-01-18;1126;4;9431;41;0.8;0.0
34;2021-01-19;1610;8;11041;49;0.9;0.0
34;2021-01-20;2088;8;13129;57;1.1;0.0
34;2021-01-21;4234;10;17363;67;1.5;0.0
34;2021-01-22;2554;8;19917;75;1.7;0.0
34;2021-01-23;600;2;20517;77;1.7;0.0
34;2021-01-24;2;0;20519;77;1.7;0.0
34;2021-01-25;1243;5;21762;82;1.9;0.0
34;2021-01-26;1460;19;23222;101;2.0;0.0
34;2021-01-27;1470;23;24692;124;2.1;0.0
34;2021-01-28;1392;121;26084;245;2.2;0.0
34;2021-01-29;1260;128;27344;373;2.3;0.0
34;2021-01-30;479;13;27823;386;2.4;0.0
34;2021-01-31;4;0;27827;386;2.4;0.0
34;2021-02-01;1028;223;28855;609;2.5;0.1
34;2021-02-02;1459;409;30314;1018;2.6;0.1
34;2021-02-03;2656;495;32970;1513;2.8;0.1
34;2021-02-04;2313;848;35283;2361;3.0;0.2
34;2021-02-05;1888;1137;37171;3498;3.2;0.3
34;2021-02-06;499;215;37670;3713;3.2;0.3
34;2021-02-07;32;97;37702;3810;3.2;0.3
34;2021-02-08;860;985;38562;4795;3.3;0.4
34;2021-02-09;1033;1211;39595;6006;3.4;0.5
34;2021-02-10;1296;1385;40891;7391;3.5;0.6
34;2021-02-11;1791;2573;42682;9964;3.6;0.8
34;2021-02-12;1923;1522;44605;11486;3.8;1.0
34;2021-02-13;357;455;44962;11941;3.8;1.0
34;2021-02-14;22;279;44984;12220;3.8;1.0
34;2021-02-15;673;941;45657;13161;3.9;1.1
34;2021-02-16;665;1210;46322;14371;3.9;1.2
34;2021-02-17;714;1252;47036;15623;4.0;1.3
34;2021-02-18;836;1196;47872;16819;4.1;1.4
34;2021-02-19;815;981;48687;17800;4.1;1.5
34;2021-02-20;301;368;48988;18168;4.2;1.5
34;2021-02-21;64;18;49052;18186;4.2;1.5
34;2021-02-22;630;1060;49682;19246;4.2;1.6
34;2021-02-23;562;1193;50244;20439;4.3;1.7
34;2021-02-24;938;2042;51182;22481;4.4;1.9
34;2021-02-25;1607;2013;52789;24494;4.5;2.1
34;2021-02-26;1849;1414;54638;25908;4.6;2.2
34;2021-02-27;701;336;55339;26244;4.7;2.2
34;2021-02-28;86;64;55425;26308;4.7;2.2
34;2021-03-01;929;1019;56354;27327;4.8;2.3
34;2021-03-02;1591;1102;57945;28429;4.9;2.4
34;2021-03-03;1834;1210;59779;29639;5.1;2.5
34;2021-03-04;2866;1482;62645;31121;5.3;2.6
34;2021-03-05;3686;1420;66331;32541;5.6;2.8
34;2021-03-06;2644;184;68975;32725;5.9;2.8
34;2021-03-07;1243;72;70218;32797;6.0;2.8
34;2021-03-08;2781;916;72999;33713;6.2;2.9
34;2021-03-09;4019;1356;77018;35069;6.5;3.0
34;2021-03-10;3992;1278;81010;36347;6.9;3.1
34;2021-03-11;5437;1277;86447;37624;7.4;3.2
34;2021-03-12;6495;909;92942;38533;7.9;3.3
34;2021-03-13;3136;172;96078;38705;8.2;3.3
34;2021-03-14;1003;54;97081;38759;8.3;3.3
34;2021-03-15;3306;555;100387;39314;8.5;3.3
34;2021-03-16;2913;652;103300;39966;8.8;3.4
34;2021-03-17;3305;737;106605;40703;9.1;3.5
34;2021-03-18;3449;912;110054;41615;9.4;3.5
34;2021-03-19;4694;795;114748;42410;9.8;3.6
34;2021-03-20;3148;65;117896;42475;10.0;3.6
34;2021-03-21;1997;60;119893;42535;10.2;3.6
34;2021-03-22;3683;461;123576;42996;10.5;3.7
34;2021-03-23;4962;538;128538;43534;10.9;3.7
34;2021-03-24;5219;641;133757;44175;11.4;3.8
34;2021-03-25;7198;716;140955;44891;12.0;3.8
34;2021-03-26;7169;571;148124;45462;12.6;3.9
34;2021-03-27;2373;82;150497;45544;12.8;3.9
34;2021-03-28;699;21;151196;45565;12.9;3.9
34;2021-03-29;4186;751;155382;46316;13.2;3.9
34;2021-03-30;5222;965;160604;47281;13.7;4.0
34;2021-03-31;5068;1211;165672;48492;14.1;4.1
34;2021-04-01;7034;1036;172706;49528;14.7;4.2
34;2021-04-02;5823;1189;178529;50717;15.2;4.3
34;2021-04-03;1137;87;179666;50804;15.3;4.3
34;2021-04-04;166;5;179832;50809;15.3;4.3
34;2021-04-05;432;26;180264;50835;15.3;4.3
34;2021-04-06;3136;2451;183400;53286;15.6;4.5
34;2021-04-07;3385;2635;186785;55921;15.9;4.8
34;2021-04-08;5253;2806;192038;58727;16.3;5.0
34;2021-04-09;8074;2493;200112;61220;17.0;5.2
34;2021-04-10;3166;1373;203278;62593;17.3;5.3
34;2021-04-11;1715;806;204993;63399;17.4;5.4
34;2021-04-12;4496;2519;209489;65918;17.8;5.6
34;2021-04-13;5240;3053;214729;68971;18.3;5.9
34;2021-04-14;5619;3239;220348;72210;18.7;6.1
34;2021-04-15;6998;3169;227346;75379;19.3;6.4
34;2021-04-16;6576;3158;233922;78537;19.9;6.7
34;2021-04-17;2378;2069;236300;80606;20.1;6.9
34;2021-04-18;989;1719;237289;82325;20.2;7.0
34;2021-04-19;3421;3119;240710;85444;20.5;7.3
34;2021-04-20;3767;3661;244477;89105;20.8;7.6
34;2021-04-21;4243;3719;248720;92824;21.1;7.9
34;2021-04-22;4489;4614;253209;97438;21.5;8.3
34;2021-04-23;5377;3516;258586;100954;22.0;8.6
34;2021-04-24;3164;1582;261750;102536;22.3;8.7
34;2021-04-25;1919;646;263669;103182;22.4;8.8
34;2021-04-26;4224;3475;267893;106657;22.8;9.1
34;2021-04-27;5128;4013;273021;110670;23.2;9.4
34;2021-04-28;5769;3544;278790;114214;23.7;9.7
34;2021-04-29;6421;3934;285211;118148;24.2;10.0
34;2021-04-30;7874;3284;293085;121432;24.9;10.3
34;2021-05-01;2405;501;295490;121933;25.1;10.4
34;2021-05-02;3261;323;298751;122256;25.4;10.4
34;2021-05-03;6577;2903;305328;125159;26.0;10.6
34;2021-05-04;7111;3796;312439;128955;26.6;11.0
34;2021-05-05;6498;4528;318937;133483;27.1;11.3
34;2021-05-06;6945;5199;325882;138682;27.7;11.8
34;2021-05-07;6928;5674;332810;144356;28.3;12.3
34;2021-05-08;3609;1174;336419;145530;28.6;12.4
34;2021-05-09;2178;1288;338597;146818;28.8;12.5
34;2021-05-10;5855;4803;344452;151621;29.3;12.9
34;2021-05-11;7414;5310;351866;156931;29.9;13.3
34;2021-05-12;7756;4457;359622;161388;30.6;13.7
34;2021-05-13;6127;780;365749;162168;31.1;13.8
34;2021-05-14;7492;3741;373241;165909;31.7;14.1
34;2021-05-15;4865;1688;378106;167597;32.1;14.2
34;2021-05-16;4952;460;383058;168057;32.6;14.3
34;2021-05-17;8695;1983;391753;170040;33.3;14.5
34;2021-05-18;9143;1978;400896;172018;34.1;14.6
34;2021-05-19;8626;1811;409522;173829;34.8;14.8
34;2021-05-20;8869;2513;418391;176342;35.6;15.0
34;2021-05-21;8785;3232;427176;179574;36.3;15.3
34;2021-05-22;5788;1155;432964;180729;36.8;15.4
34;2021-05-23;3884;549;436848;181278;37.1;15.4
34;2021-05-24;1897;853;438745;182131;37.3;15.5
34;2021-05-25;7142;3812;445887;185943;37.9;15.8
