dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
28;2021-05-03;1046;1020;106589;43499;24.8;10.1
28;2021-05-04;1360;1670;107949;45169;25.1;10.5
28;2021-05-05;2830;1649;110779;46818;25.8;10.9
28;2021-05-06;2456;1474;113235;48292;26.4;11.2
28;2021-05-07;2310;1933;115545;50225;26.9;11.7
28;2021-05-08;1077;116;116622;50341;27.2;11.7
28;2021-05-09;105;610;116727;50951;27.2;11.9
28;2021-05-10;1307;1892;118034;52843;27.5;12.3
28;2021-05-11;2028;2344;120062;55187;28.0;12.9
28;2021-05-12;2620;3231;122682;58418;28.6;13.6
28;2021-05-13;290;451;122972;58869;28.6;13.7
28;2021-05-14;1898;1619;124870;60488;29.1;14.1
28;2021-05-15;1436;1674;126306;62162;29.4;14.5
28;2021-05-16;1987;130;128293;62292;29.9;14.5
28;2021-05-17;2875;1495;131168;63787;30.5;14.9
28;2021-05-18;3381;1383;134549;65170;31.3;15.2
28;2021-05-19;5093;1282;139642;66452;32.5;15.5
28;2021-05-20;4150;1230;143792;67682;33.5;15.8
28;2021-05-21;3466;1587;147258;69269;34.3;16.1
28;2021-05-22;728;1162;147986;70431;34.5;16.4
28;2021-05-23;1957;137;149943;70568;34.9;16.4
28;2021-05-24;1429;395;151372;70963;35.2;16.5
28;2021-05-25;1877;1407;153249;72370;35.7;16.9
28;2021-05-26;2765;1346;156014;73716;36.3;17.2
28;2021-05-27;2755;1231;158769;74947;37.0;17.5
28;2021-05-28;3081;1736;161850;76683;37.7;17.9
28;2021-05-29;1869;874;163719;77557;38.1;18.1
28;2021-05-30;16;47;163735;77604;38.1;18.1
28;2021-05-31;2014;938;165749;78542;38.6;18.3
28;2021-06-01;2134;1663;167883;80205;39.1;18.7
28;2021-06-02;2075;2458;169958;82663;39.6;19.2
28;2021-06-03;2497;1563;172455;84226;40.2;19.6
28;2021-06-04;2609;2358;175064;86584;40.8;20.2
28;2021-06-05;1909;2529;176973;89113;41.2;20.8
28;2021-06-06;1059;1043;178032;90156;41.5;21.0
28;2021-06-07;3576;1574;181608;91730;42.3;21.4
28;2021-06-08;3195;1516;184803;93246;43.0;21.7
28;2021-06-09;3676;2129;188479;95375;43.9;22.2
28;2021-06-10;3141;1262;191620;96637;44.6;22.5
28;2021-06-11;3794;2132;195414;98769;45.5;23.0
28;2021-06-12;1304;560;196718;99329;45.8;23.1
28;2021-06-13;385;108;197103;99437;45.9;23.2
28;2021-06-14;2208;1997;199311;101434;46.4;23.6
28;2021-06-15;2092;2223;201403;103657;46.9;24.1
28;2021-06-16;2510;3981;203913;107638;47.5;25.1
28;2021-06-17;1925;3135;205838;110773;47.9;25.8
28;2021-06-18;2471;3786;208309;114559;48.5;26.7
28;2021-06-19;776;1612;209085;116171;48.7;27.1
28;2021-06-20;23;24;209108;116195;48.7;27.1
28;2021-06-21;1683;1989;210791;118184;49.1;27.5
28;2021-06-22;1369;2107;212160;120291;49.4;28.0
28;2021-06-23;1782;3164;213942;123455;49.8;28.7
28;2021-06-24;733;930;214675;124385;50.0;29.0
28;2021-06-25;1891;3028;216566;127413;50.4;29.7
28;2021-06-26;310;2116;216876;129529;50.5;30.2
28;2021-06-27;588;1284;217464;130813;50.6;30.5
28;2021-06-28;1226;3654;218690;134467;50.9;31.3
28;2021-06-29;1343;3799;220033;138266;51.2;32.2
28;2021-06-30;1492;4258;221525;142524;51.6;33.2
28;2021-07-01;1278;3501;222803;146025;51.9;34.0
28;2021-07-02;1313;4654;224116;150679;52.2;35.1
28;2021-07-03;1132;2369;225248;153048;52.5;35.6
28;2021-07-04;146;1325;225394;154373;52.5;35.9
28;2021-07-05;1362;2511;226756;156884;52.8;36.5
28;2021-07-06;1509;2869;228265;159753;53.2;37.2
28;2021-07-07;1637;4143;229902;163896;53.5;38.2
28;2021-07-08;1468;3236;231370;167132;53.9;38.9
28;2021-07-09;1392;4521;232762;171653;54.2;40.0
28;2021-07-10;527;2209;233289;173862;54.3;40.5
28;2021-07-11;1;1;233290;173863;54.3;40.5
28;2021-07-12;1527;3932;234817;177795;54.7;41.4
28;2021-07-13;2263;4138;237080;181933;55.2;42.4
28;2021-07-14;1330;1395;238410;183328;55.5;42.7
28;2021-07-15;2984;3976;241394;187304;56.2;43.6
28;2021-07-16;2442;4758;243836;192062;56.8;44.7
28;2021-07-17;1265;2431;245101;194493;57.1;45.3
28;2021-07-18;371;944;245472;195437;57.2;45.5
28;2021-07-19;1804;4343;247276;199780;57.6;46.5
28;2021-07-20;2468;4086;249744;203866;58.2;47.5
28;2021-07-21;2961;4284;252705;208150;58.8;48.5
28;2021-07-22;3658;3430;256363;211580;59.7;49.3
28;2021-07-23;2951;4004;259314;215584;60.4;50.2
28;2021-07-24;1693;1471;261007;217055;60.8;50.5
28;2021-07-25;68;60;261075;217115;60.8;50.6
28;2021-07-26;2923;3382;263998;220497;61.5;51.3
28;2021-07-27;3877;2619;267875;223116;62.4;52.0
28;2021-07-28;3943;2733;271818;225849;63.3;52.6
28;2021-07-29;4452;2084;276270;227933;64.3;53.1
28;2021-07-30;3788;2839;280058;230772;65.2;53.7
28;2021-07-31;761;824;280819;231596;65.4;53.9
28;2021-08-01;377;64;281196;231660;65.5;53.9
28;2021-08-02;1785;1518;282981;233178;65.9;54.3
28;2021-08-03;2678;2161;285659;235339;66.5;54.8
28;2021-08-04;1928;2295;287587;237634;67.0;55.3
28;2021-08-05;1655;1727;289242;239361;67.4;55.7
28;2021-08-06;1610;1962;290852;241323;67.7;56.2
28;2021-08-07;796;999;291648;242322;67.9;56.4
28;2021-08-08;21;33;291669;242355;67.9;56.4
28;2021-08-09;1380;1086;293049;243441;68.2;56.7
28;2021-08-10;1701;2023;294750;245464;68.6;57.2
28;2021-08-11;1266;1569;296016;247033;68.9;57.5
28;2021-08-12;1157;1881;297173;248914;69.2;58.0
28;2021-08-13;1285;1637;298458;250551;69.5;58.3
28;2021-08-14;655;841;299113;251392;69.7;58.5
28;2021-08-15;263;57;299376;251449;69.7;58.6
28;2021-08-16;857;2142;300233;253591;69.9;59.1
28;2021-08-17;1119;2792;301352;256383;70.2;59.7
29;2020-12-27;0;0;0;0;0.0;0.0
29;2020-12-28;0;0;0;0;0.0;0.0
29;2020-12-29;0;0;0;0;0.0;0.0
29;2020-12-30;0;0;0;0;0.0;0.0
29;2020-12-31;0;0;0;0;0.0;0.0
29;2021-01-01;1;0;1;0;0.0;0.0
29;2021-01-02;0;0;1;0;0.0;0.0
29;2021-01-03;1;0;2;0;0.0;0.0
29;2021-01-04;32;0;34;0;0.0;0.0
29;2021-01-05;31;0;65;0;0.0;0.0
29;2021-01-06;43;0;108;0;0.0;0.0
29;2021-01-07;137;0;245;0;0.0;0.0
29;2021-01-08;408;0;653;0;0.1;0.0
29;2021-01-09;2;0;655;0;0.1;0.0
29;2021-01-10;2;0;657;0;0.1;0.0
29;2021-01-11;666;0;1323;0;0.1;0.0
29;2021-01-12;1120;0;2443;0;0.3;0.0
29;2021-01-13;1097;2;3540;2;0.4;0.0
29;2021-01-14;894;4;4434;6;0.5;0.0
29;2021-01-15;1218;7;5652;13;0.6;0.0
29;2021-01-16;168;1;5820;14;0.6;0.0
29;2021-01-17;112;1;5932;15;0.7;0.0
29;2021-01-18;839;3;6771;18;0.7;0.0
29;2021-01-19;1285;0;8056;18;0.9;0.0
29;2021-01-20;2393;2;10449;20;1.2;0.0
29;2021-01-21;5612;6;16061;26;1.8;0.0
29;2021-01-22;3759;5;19820;31;2.2;0.0
29;2021-01-23;537;0;20357;31;2.2;0.0
29;2021-01-24;200;1;20557;32;2.3;0.0
29;2021-01-25;575;7;21132;39;2.3;0.0
29;2021-01-26;951;34;22083;73;2.4;0.0
29;2021-01-27;1286;54;23369;127;2.6;0.0
29;2021-01-28;801;137;24170;264;2.7;0.0
29;2021-01-29;778;205;24948;469;2.8;0.1
29;2021-01-30;281;4;25229;473;2.8;0.1
29;2021-01-31;80;5;25309;478;2.8;0.1
29;2021-02-01;429;449;25738;927;2.8;0.1
29;2021-02-02;876;824;26614;1751;2.9;0.2
29;2021-02-03;811;894;27425;2645;3.0;0.3
29;2021-02-04;866;642;28291;3287;3.1;0.4
29;2021-02-05;675;585;28966;3872;3.2;0.4
29;2021-02-06;247;102;29213;3974;3.2;0.4
29;2021-02-07;78;105;29291;4079;3.2;0.4
29;2021-02-08;383;446;29674;4525;3.3;0.5
29;2021-02-09;863;853;30537;5378;3.4;0.6
29;2021-02-10;1148;1019;31685;6397;3.5;0.7
29;2021-02-11;1795;4163;33480;10560;3.7;1.2
29;2021-02-12;2323;2505;35803;13065;3.9;1.4
29;2021-02-13;638;414;36441;13479;4.0;1.5
29;2021-02-14;12;229;36453;13708;4.0;1.5
29;2021-02-15;266;948;36719;14656;4.1;1.6
29;2021-02-16;886;1060;37605;15716;4.1;1.7
29;2021-02-17;801;856;38406;16572;4.2;1.8
29;2021-02-18;1530;849;39936;17421;4.4;1.9
29;2021-02-19;1412;1003;41348;18424;4.6;2.0
29;2021-02-20;204;368;41552;18792;4.6;2.1
29;2021-02-21;162;169;41714;18961;4.6;2.1
29;2021-02-22;773;563;42487;19524;4.7;2.2
29;2021-02-23;1271;913;43758;20437;4.8;2.3
29;2021-02-24;1470;830;45228;21267;5.0;2.3
29;2021-02-25;2510;903;47738;22170;5.3;2.4
29;2021-02-26;2677;715;50415;22885;5.6;2.5
29;2021-02-27;1284;282;51699;23167;5.7;2.6
29;2021-02-28;200;72;51899;23239;5.7;2.6
29;2021-03-01;945;484;52844;23723;5.8;2.6
29;2021-03-02;1816;800;54660;24523;6.0;2.7
29;2021-03-03;2093;1018;56753;25541;6.3;2.8
29;2021-03-04;2843;1556;59596;27097;6.6;3.0
29;2021-03-05;3540;1683;63136;28780;7.0;3.2
29;2021-03-06;2000;439;65136;29219;7.2;3.2
29;2021-03-07;412;83;65548;29302;7.2;3.2
29;2021-03-08;1274;594;66822;29896;7.4;3.3
29;2021-03-09;2605;978;69427;30874;7.7;3.4
29;2021-03-10;2427;873;71854;31747;7.9;3.5
29;2021-03-11;4519;1003;76373;32750;8.4;3.6
29;2021-03-12;5271;968;81644;33718;9.0;3.7
29;2021-03-13;2822;408;84466;34126;9.3;3.8
29;2021-03-14;365;3;84831;34129;9.4;3.8
29;2021-03-15;2049;270;86880;34399;9.6;3.8
29;2021-03-16;1821;742;88701;35141;9.8;3.9
29;2021-03-17;1860;711;90561;35852;10.0;4.0
29;2021-03-18;1863;1038;92424;36890;10.2;4.1
29;2021-03-19;3267;881;95691;37771;10.6;4.2
29;2021-03-20;1914;222;97605;37993;10.8;4.2
29;2021-03-21;132;11;97737;38004;10.8;4.2
29;2021-03-22;1647;555;99384;38559;11.0;4.3
29;2021-03-23;3441;1034;102825;39593;11.3;4.4
29;2021-03-24;3780;1025;106605;40618;11.8;4.5
29;2021-03-25;4816;1071;111421;41689;12.3;4.6
29;2021-03-26;5421;1167;116842;42856;12.9;4.7
29;2021-03-27;2429;332;119271;43188;13.2;4.8
29;2021-03-28;198;50;119469;43238;13.2;4.8
29;2021-03-29;2040;824;121509;44062;13.4;4.9
29;2021-03-30;3973;1328;125482;45390;13.8;5.0
29;2021-03-31;3937;1153;129419;46543;14.3;5.1
29;2021-04-01;5023;1145;134442;47688;14.8;5.3
29;2021-04-02;4767;1170;139209;48858;15.4;5.4
29;2021-04-03;2500;538;141709;49396;15.6;5.4
29;2021-04-04;146;33;141855;49429;15.6;5.5
29;2021-04-05;972;332;142827;49761;15.8;5.5
29;2021-04-06;3197;1238;146024;50999;16.1;5.6
29;2021-04-07;3652;940;149676;51939;16.5;5.7
29;2021-04-08;5287;2055;154963;53994;17.1;6.0
29;2021-04-09;6750;1564;161713;55558;17.8;6.1
29;2021-04-10;3498;705;165211;56263;18.2;6.2
29;2021-04-11;120;80;165331;56343;18.2;6.2
29;2021-04-12;3853;1483;169184;57826;18.7;6.4
29;2021-04-13;5862;1758;175046;59584;19.3;6.6
29;2021-04-14;4761;1743;179807;61327;19.8;6.8
29;2021-04-15;7172;1730;186979;63057;20.6;7.0
29;2021-04-16;6703;1355;193682;64412;21.4;7.1
29;2021-04-17;3828;969;197510;65381;21.8;7.2
29;2021-04-18;489;40;197999;65421;21.8;7.2
29;2021-04-19;3877;1465;201876;66886;22.3;7.4
29;2021-04-20;4397;2135;206273;69021;22.8;7.6
29;2021-04-21;4374;2195;210647;71216;23.2;7.9
29;2021-04-22;6643;2857;217290;74073;24.0;8.2
29;2021-04-23;6043;2195;223333;76268;24.6;8.4
29;2021-04-24;4007;1318;227340;77586;25.1;8.6
29;2021-04-25;433;169;227773;77755;25.1;8.6
29;2021-04-26;5261;1881;233034;79636;25.7;8.8
29;2021-04-27;5334;3199;238368;82835;26.3;9.1
29;2021-04-28;5354;2898;243722;85733;26.9;9.5
29;2021-04-29;6588;3347;250310;89080;27.6;9.8
29;2021-04-30;6265;3911;256575;92991;28.3;10.3
29;2021-05-01;1984;978;258559;93969;28.5;10.4
29;2021-05-02;1249;195;259808;94164;28.7;10.4
29;2021-05-03;4540;2291;264348;96455;29.2;10.6
29;2021-05-04;4110;3740;268458;100195;29.6;11.1
29;2021-05-05;4517;3410;272975;103605;30.1;11.4
29;2021-05-06;6238;3719;279213;107324;30.8;11.8
29;2021-05-07;5984;4621;285197;111945;31.5;12.3
29;2021-05-08;2092;565;287289;112510;31.7;12.4
29;2021-05-09;1726;137;289015;112647;31.9;12.4
29;2021-05-10;4761;3769;293776;116416;32.4;12.8
29;2021-05-11;4712;5000;298488;121416;32.9;13.4
29;2021-05-12;5027;4383;303515;125799;33.5;13.9
29;2021-05-13;3441;1502;306956;127301;33.9;14.0
29;2021-05-14;5650;4005;312606;131306;34.5;14.5
29;2021-05-15;4048;2317;316654;133623;34.9;14.7
29;2021-05-16;1588;294;318242;133917;35.1;14.8
29;2021-05-17;5564;3133;323806;137050;35.7;15.1
29;2021-05-18;5733;3099;329539;140149;36.4;15.5
29;2021-05-19;6207;2971;335746;143120;37.0;15.8
29;2021-05-20;7174;4568;342920;147688;37.8;16.3
29;2021-05-21;7215;3815;350135;151503;38.6;16.7
29;2021-05-22;5341;2130;355476;153633;39.2;16.9
29;2021-05-23;1631;65;357107;153698;39.4;17.0
29;2021-05-24;3485;535;360592;154233;39.8;17.0
29;2021-05-25;5834;3042;366426;157275;40.4;17.3
29;2021-05-26;5894;2994;372320;160269;41.1;17.7
29;2021-05-27;6826;3986;379146;164255;41.8;18.1
29;2021-05-28;6547;4450;385693;168705;42.5;18.6
29;2021-05-29;4383;2806;390076;171511;43.0;18.9
29;2021-05-30;1115;361;391191;171872;43.2;19.0
29;2021-05-31;6387;3457;397578;175329;43.9;19.3
29;2021-06-01;6604;4352;404182;179681;44.6;19.8
29;2021-06-02;6165;4132;410347;183813;45.3;20.3
29;2021-06-03;7695;4526;418042;188339;46.1;20.8
29;2021-06-04;6814;6167;424856;194506;46.9;21.5
29;2021-06-05;5350;3036;430206;197542;47.5;21.8
29;2021-06-06;1285;538;431491;198080;47.6;21.8
29;2021-06-07;4660;5563;436151;203643;48.1;22.5
29;2021-06-08;7174;5213;443325;208856;48.9;23.0
29;2021-06-09;6408;4754;449733;213610;49.6;23.6
29;2021-06-10;7778;5067;457511;218677;50.5;24.1
29;2021-06-11;8479;5876;465990;224553;51.4;24.8
29;2021-06-12;6568;2812;472558;227365;52.1;25.1
29;2021-06-13;2352;1372;474910;228737;52.4;25.2
29;2021-06-14;4034;6322;478944;235059;52.8;25.9
29;2021-06-15;5475;6191;484419;241250;53.4;26.6
29;2021-06-16;5568;5632;489987;246882;54.0;27.2
29;2021-06-17;6362;6311;496349;253193;54.8;27.9
29;2021-06-18;6114;7487;502463;260680;55.4;28.8
29;2021-06-19;4623;3527;507086;264207;55.9;29.1
29;2021-06-20;891;1454;507977;265661;56.0;29.3
29;2021-06-21;3760;6497;511737;272158;56.4;30.0
29;2021-06-22;4488;6427;516225;278585;56.9;30.7
29;2021-06-23;4672;6130;520897;284715;57.5;31.4
29;2021-06-24;4808;6749;525705;291464;58.0;32.2
29;2021-06-25;3600;7531;529305;298995;58.4;33.0
29;2021-06-26;2128;4094;531433;303089;58.6;33.4
29;2021-06-27;968;1631;532401;304720;58.7;33.6
29;2021-06-28;2840;6864;535241;311584;59.0;34.4
29;2021-06-29;2810;7729;538051;319313;59.4;35.2
29;2021-06-30;3043;7508;541094;326821;59.7;36.1
29;2021-07-01;3785;8421;544879;335242;60.1;37.0
29;2021-07-02;3604;9671;548483;344913;60.5;38.0
29;2021-07-03;2327;6057;550810;350970;60.8;38.7
29;2021-07-04;816;1771;551626;352741;60.8;38.9
29;2021-07-05;1912;7159;553538;359900;61.1;39.7
29;2021-07-06;1534;8014;555072;367914;61.2;40.6
29;2021-07-07;1703;7043;556775;374957;61.4;41.4
29;2021-07-08;2444;8213;559219;383170;61.7;42.3
29;2021-07-09;2622;9076;561841;392246;62.0;43.3
29;2021-07-10;1918;6106;563759;398352;62.2;43.9
29;2021-07-11;447;1063;564206;399415;62.2;44.1
29;2021-07-12;1975;8378;566181;407793;62.5;45.0
29;2021-07-13;2747;8659;568928;416452;62.8;45.9
29;2021-07-14;2076;3365;571004;419817;63.0;46.3
29;2021-07-15;3841;9725;574845;429542;63.4;47.4
29;2021-07-16;4594;9193;579439;438735;63.9;48.4
29;2021-07-17;3220;6117;582659;444852;64.3;49.1
29;2021-07-18;663;1078;583322;445930;64.3;49.2
29;2021-07-19;3149;7552;586471;453482;64.7;50.0
29;2021-07-20;3540;9441;590011;462923;65.1;51.1
29;2021-07-21;3632;7729;593643;470652;65.5;51.9
29;2021-07-22;3402;8542;597045;479194;65.9;52.9
29;2021-07-23;4035;10715;601080;489909;66.3;54.0
29;2021-07-24;2526;5958;603606;495867;66.6;54.7
29;2021-07-25;650;2363;604256;498230;66.7;55.0
29;2021-07-26;3367;7287;607623;505517;67.0;55.8
29;2021-07-27;3689;7115;611312;512632;67.4;56.5
29;2021-07-28;4165;6035;615477;518667;67.9;57.2
29;2021-07-29;5633;6361;621110;525028;68.5;57.9
29;2021-07-30;5401;6530;626511;531558;69.1;58.6
29;2021-07-31;2919;4933;629430;536491;69.4;59.2
29;2021-08-01;651;922;630081;537413;69.5;59.3
29;2021-08-02;4269;5219;634350;542632;70.0;59.9
29;2021-08-03;5469;4404;639819;547036;70.6;60.3
29;2021-08-04;5701;3603;645520;550639;71.2;60.7
29;2021-08-05;6613;4106;652133;554745;71.9;61.2
29;2021-08-06;6147;4332;658280;559077;72.6;61.7
29;2021-08-07;4276;2948;662556;562025;73.1;62.0
29;2021-08-08;842;754;663398;562779;73.2;62.1
29;2021-08-09;3066;4742;666464;567521;73.5;62.6
29;2021-08-10;4467;3862;670931;571383;74.0;63.0
29;2021-08-11;3946;3178;674877;574561;74.4;63.4
29;2021-08-12;4624;4492;679501;579053;75.0;63.9
29;2021-08-13;4120;3710;683621;582763;75.4;64.3
29;2021-08-14;2938;2831;686559;585594;75.7;64.6
29;2021-08-15;337;403;686896;585997;75.8;64.6
29;2021-08-16;3273;4374;690169;590371;76.1;65.1
29;2021-08-17;4374;3409;694543;593780;76.6;65.5
2A;2020-12-27;0;0;0;0;0.0;0.0
2A;2020-12-28;0;0;0;0;0.0;0.0
2A;2020-12-29;0;0;0;0;0.0;0.0
2A;2020-12-30;0;0;0;0;0.0;0.0
2A;2020-12-31;0;0;0;0;0.0;0.0
2A;2021-01-01;0;0;0;0;0.0;0.0
2A;2021-01-02;1;0;1;0;0.0;0.0
2A;2021-01-03;0;0;1;0;0.0;0.0
2A;2021-01-04;0;0;1;0;0.0;0.0
2A;2021-01-05;0;0;1;0;0.0;0.0
2A;2021-01-06;6;0;7;0;0.0;0.0
2A;2021-01-07;122;1;129;1;0.1;0.0
2A;2021-01-08;113;0;242;1;0.1;0.0
2A;2021-01-09;39;0;281;1;0.2;0.0
2A;2021-01-10;33;0;314;1;0.2;0.0
2A;2021-01-11;76;0;390;1;0.2;0.0
2A;2021-01-12;85;0;475;1;0.3;0.0
2A;2021-01-13;111;0;586;1;0.4;0.0
2A;2021-01-14;192;1;778;2;0.5;0.0
2A;2021-01-15;149;0;927;2;0.6;0.0
2A;2021-01-16;157;1;1084;3;0.7;0.0
2A;2021-01-17;85;1;1169;4;0.7;0.0
2A;2021-01-18;200;2;1369;6;0.8;0.0
2A;2021-01-19;487;0;1856;6;1.1;0.0
2A;2021-01-20;353;0;2209;6;1.4;0.0
2A;2021-01-21;453;1;2662;7;1.6;0.0
2A;2021-01-22;367;0;3029;7;1.9;0.0
2A;2021-01-23;183;0;3212;7;2.0;0.0
2A;2021-01-24;118;1;3330;8;2.1;0.0
2A;2021-01-25;213;0;3543;8;2.2;0.0
2A;2021-01-26;402;7;3945;15;2.4;0.0
2A;2021-01-27;324;5;4269;20;2.6;0.0
2A;2021-01-28;335;80;4604;100;2.8;0.1
2A;2021-01-29;341;63;4945;163;3.0;0.1
2A;2021-01-30;127;40;5072;203;3.1;0.1
2A;2021-01-31;92;12;5164;215;3.2;0.1
2A;2021-02-01;230;53;5394;268;3.3;0.2
2A;2021-02-02;288;117;5682;385;3.5;0.2
2A;2021-02-03;265;75;5947;460;3.7;0.3
2A;2021-02-04;256;122;6203;582;3.8;0.4
2A;2021-02-05;267;106;6470;688;4.0;0.4
2A;2021-02-06;121;59;6591;747;4.1;0.5
2A;2021-02-07;68;56;6659;803;4.1;0.5
2A;2021-02-08;91;209;6750;1012;4.2;0.6
2A;2021-02-09;128;302;6878;1314;4.2;0.8
2A;2021-02-10;161;236;7039;1550;4.3;1.0
2A;2021-02-11;297;368;7336;1918;4.5;1.2
2A;2021-02-12;345;303;7681;2221;4.7;1.4
2A;2021-02-13;225;59;7906;2280;4.9;1.4
2A;2021-02-14;133;77;8039;2357;4.9;1.5
2A;2021-02-15;191;182;8230;2539;5.1;1.6
2A;2021-02-16;385;320;8615;2859;5.3;1.8
2A;2021-02-17;286;166;8901;3025;5.5;1.9
2A;2021-02-18;340;198;9241;3223;5.7;2.0
2A;2021-02-19;145;300;9386;3523;5.8;2.2
2A;2021-02-20;243;138;9629;3661;5.9;2.3
2A;2021-02-21;58;55;9687;3716;6.0;2.3
2A;2021-02-22;77;215;9764;3931;6.0;2.4
2A;2021-02-23;122;290;9886;4221;6.1;2.6
2A;2021-02-24;82;297;9968;4518;6.1;2.8
2A;2021-02-25;105;265;10073;4783;6.2;2.9
2A;2021-02-26;123;273;10196;5056;6.3;3.1
2A;2021-02-27;308;69;10504;5125;6.5;3.2
2A;2021-02-28;69;66;10573;5191;6.5;3.2
2A;2021-03-01;116;152;10689;5343;6.6;3.3
2A;2021-03-02;197;264;10886;5607;6.7;3.5
2A;2021-03-03;242;256;11128;5863;6.9;3.6
2A;2021-03-04;508;228;11636;6091;7.2;3.8
2A;2021-03-05;972;289;12608;6380;7.8;3.9
2A;2021-03-06;1166;75;13774;6455;8.5;4.0
2A;2021-03-07;1019;45;14793;6500;9.1;4.0
2A;2021-03-08;931;88;15724;6588;9.7;4.1
2A;2021-03-09;936;151;16660;6739;10.3;4.1
2A;2021-03-10;629;138;17289;6877;10.6;4.2
2A;2021-03-11;723;281;18012;7158;11.1;4.4
2A;2021-03-12;561;319;18573;7477;11.4;4.6
2A;2021-03-13;613;198;19186;7675;11.8;4.7
2A;2021-03-14;312;126;19498;7801;12.0;4.8
2A;2021-03-15;376;203;19874;8004;12.2;4.9
2A;2021-03-16;498;369;20372;8373;12.5;5.2
2A;2021-03-17;699;274;21071;8647;13.0;5.3
2A;2021-03-18;447;306;21518;8953;13.2;5.5
2A;2021-03-19;487;158;22005;9111;13.5;5.6
2A;2021-03-20;1079;261;23084;9372;14.2;5.8
2A;2021-03-21;695;53;23779;9425;14.6;5.8
2A;2021-03-22;347;67;24126;9492;14.9;5.8
2A;2021-03-23;518;58;24644;9550;15.2;5.9
2A;2021-03-24;862;92;25506;9642;15.7;5.9
2A;2021-03-25;930;140;26436;9782;16.3;6.0
2A;2021-03-26;1078;164;27514;9946;16.9;6.1
2A;2021-03-27;1189;199;28703;10145;17.7;6.2
2A;2021-03-28;241;98;28944;10243;17.8;6.3
2A;2021-03-29;283;138;29227;10381;18.0;6.4
2A;2021-03-30;382;237;29609;10618;18.2;6.5
2A;2021-03-31;446;227;30055;10845;18.5;6.7
2A;2021-04-01;638;453;30693;11298;18.9;7.0
2A;2021-04-02;904;785;31597;12083;19.5;7.4
2A;2021-04-03;646;983;32243;13066;19.9;8.0
2A;2021-04-04;579;784;32822;13850;20.2;8.5
2A;2021-04-05;525;698;33347;14548;20.5;9.0
2A;2021-04-06;550;557;33897;15105;20.9;9.3
2A;2021-04-07;788;426;34685;15531;21.4;9.6
2A;2021-04-08;1049;355;35734;15886;22.0;9.8
2A;2021-04-09;936;394;36670;16280;22.6;10.0
2A;2021-04-10;1058;381;37728;16661;23.2;10.3
2A;2021-04-11;362;256;38090;16917;23.5;10.4
2A;2021-04-12;669;341;38759;17258;23.9;10.6
2A;2021-04-13;328;380;39087;17638;24.1;10.9
2A;2021-04-14;1047;589;40134;18227;24.7;11.2
2A;2021-04-15;1043;524;41177;18751;25.4;11.5
2A;2021-04-16;871;395;42048;19146;25.9;11.8
2A;2021-04-17;1368;938;43416;20084;26.7;12.4
2A;2021-04-18;982;947;44398;21031;27.3;12.9
2A;2021-04-19;269;343;44667;21374;27.5;13.2
2A;2021-04-20;354;344;45021;21718;27.7;13.4
2A;2021-04-21;729;734;45750;22452;28.2;13.8
2A;2021-04-22;896;649;46646;23101;28.7;14.2
2A;2021-04-23;987;776;47633;23877;29.3;14.7
2A;2021-04-24;1749;984;49382;24861;30.4;15.3
2A;2021-04-25;975;305;50357;25166;31.0;15.5
2A;2021-04-26;307;226;50664;25392;31.2;15.6
2A;2021-04-27;344;349;51008;25741;31.4;15.8
2A;2021-04-28;1674;423;52682;26164;32.4;16.1
2A;2021-04-29;1054;359;53736;26523;33.1;16.3
2A;2021-04-30;1130;1060;54866;27583;33.8;17.0
2A;2021-05-01;971;575;55837;28158;34.4;17.3
2A;2021-05-02;675;707;56512;28865;34.8;17.8
2A;2021-05-03;583;576;57095;29441;35.2;18.1
2A;2021-05-04;751;535;57846;29976;35.6;18.5
2A;2021-05-05;1009;984;58855;30960;36.2;19.1
2A;2021-05-06;905;912;59760;31872;36.8;19.6
2A;2021-05-07;1156;836;60916;32708;37.5;20.1
2A;2021-05-08;422;499;61338;33207;37.8;20.4
2A;2021-05-09;783;638;62121;33845;38.2;20.8
2A;2021-05-10;453;740;62574;34585;38.5;21.3
2A;2021-05-11;652;415;63226;35000;38.9;21.5
2A;2021-05-12;920;486;64146;35486;39.5;21.8
2A;2021-05-13;919;139;65065;35625;40.1;21.9
2A;2021-05-14;798;682;65863;36307;40.6;22.4
2A;2021-05-15;781;648;66644;36955;41.0;22.8
2A;2021-05-16;737;500;67381;37455;41.5;23.1
2A;2021-05-17;583;562;67964;38017;41.8;23.4
2A;2021-05-18;615;476;68579;38493;42.2;23.7
2A;2021-05-19;788;481;69367;38974;42.7;24.0
2A;2021-05-20;692;540;70059;39514;43.1;24.3
2A;2021-05-21;535;483;70594;39997;43.5;24.6
2A;2021-05-22;441;309;71035;40306;43.7;24.8
2A;2021-05-23;533;284;71568;40590;44.1;25.0
2A;2021-05-24;125;33;71693;40623;44.1;25.0
2A;2021-05-25;416;505;72109;41128;44.4;25.3
2A;2021-05-26;426;1167;72535;42295;44.7;26.0
2A;2021-05-27;435;1111;72970;43406;44.9;26.7
2A;2021-05-28;297;916;73267;44322;45.1;27.3
2A;2021-05-29;335;900;73602;45222;45.3;27.8
2A;2021-05-30;182;506;73784;45728;45.4;28.2
2A;2021-05-31;189;413;73973;46141;45.5;28.4
