dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
24;2021-02-03;650;492;11981;1341;2.9;0.3
24;2021-02-04;975;392;12956;1733;3.2;0.4
24;2021-02-05;686;434;13642;2167;3.3;0.5
24;2021-02-06;137;35;13779;2202;3.4;0.5
24;2021-02-07;33;1;13812;2203;3.4;0.5
24;2021-02-08;309;234;14121;2437;3.5;0.6
24;2021-02-09;451;230;14572;2667;3.6;0.7
24;2021-02-10;373;110;14945;2777;3.7;0.7
24;2021-02-11;559;517;15504;3294;3.8;0.8
24;2021-02-12;495;394;15999;3688;3.9;0.9
24;2021-02-13;202;46;16201;3734;4.0;0.9
24;2021-02-14;89;1;16290;3735;4.0;0.9
24;2021-02-15;187;240;16477;3975;4.0;1.0
24;2021-02-16;334;522;16811;4497;4.1;1.1
24;2021-02-17;579;833;17390;5330;4.3;1.3
24;2021-02-18;441;730;17831;6060;4.4;1.5
24;2021-02-19;460;677;18291;6737;4.5;1.6
24;2021-02-20;163;143;18454;6880;4.5;1.7
24;2021-02-21;107;0;18561;6880;4.5;1.7
24;2021-02-22;426;530;18987;7410;4.6;1.8
24;2021-02-23;562;682;19549;8092;4.8;2.0
24;2021-02-24;534;832;20083;8924;4.9;2.2
24;2021-02-25;725;865;20808;9789;5.1;2.4
24;2021-02-26;975;972;21783;10761;5.3;2.6
24;2021-02-27;363;265;22146;11026;5.4;2.7
24;2021-02-28;25;4;22171;11030;5.4;2.7
24;2021-03-01;292;373;22463;11403;5.5;2.8
24;2021-03-02;538;417;23001;11820;5.6;2.9
24;2021-03-03;679;341;23680;12161;5.8;3.0
24;2021-03-04;913;507;24593;12668;6.0;3.1
24;2021-03-05;1065;566;25658;13234;6.3;3.2
24;2021-03-06;1122;142;26780;13376;6.6;3.3
24;2021-03-07;232;62;27012;13438;6.6;3.3
24;2021-03-08;531;257;27543;13695;6.7;3.4
24;2021-03-09;1174;442;28717;14137;7.0;3.5
24;2021-03-10;1141;449;29858;14586;7.3;3.6
24;2021-03-11;1603;462;31461;15048;7.7;3.7
24;2021-03-12;2050;440;33511;15488;8.2;3.8
24;2021-03-13;1344;201;34855;15689;8.5;3.8
24;2021-03-14;141;93;34996;15782;8.6;3.9
24;2021-03-15;952;169;35948;15951;8.8;3.9
24;2021-03-16;1141;231;37089;16182;9.1;4.0
24;2021-03-17;1215;284;38304;16466;9.4;4.0
24;2021-03-18;1055;556;39359;17022;9.6;4.2
24;2021-03-19;1254;535;40613;17557;9.9;4.3
24;2021-03-20;1055;150;41668;17707;10.2;4.3
24;2021-03-21;25;11;41693;17718;10.2;4.3
24;2021-03-22;1223;421;42916;18139;10.5;4.4
24;2021-03-23;1879;400;44795;18539;11.0;4.5
24;2021-03-24;1888;387;46683;18926;11.4;4.6
24;2021-03-25;1989;465;48672;19391;11.9;4.7
24;2021-03-26;2374;284;51046;19675;12.5;4.8
24;2021-03-27;1350;41;52396;19716;12.8;4.8
24;2021-03-28;63;9;52459;19725;12.8;4.8
24;2021-03-29;1673;325;54132;20050;13.3;4.9
24;2021-03-30;2408;395;56540;20445;13.8;5.0
24;2021-03-31;2181;311;58721;20756;14.4;5.1
24;2021-04-01;2195;311;60916;21067;14.9;5.2
24;2021-04-02;2072;395;62988;21462;15.4;5.3
24;2021-04-03;1373;122;64361;21584;15.8;5.3
24;2021-04-04;74;1;64435;21585;15.8;5.3
24;2021-04-05;947;58;65382;21643;16.0;5.3
24;2021-04-06;2351;700;67733;22343;16.6;5.5
24;2021-04-07;2717;690;70450;23033;17.3;5.6
24;2021-04-08;3005;957;73455;23990;18.0;5.9
24;2021-04-09;3486;1002;76941;24992;18.8;6.1
24;2021-04-10;2593;309;79534;25301;19.5;6.2
24;2021-04-11;1101;19;80635;25320;19.7;6.2
24;2021-04-12;2497;818;83132;26138;20.4;6.4
24;2021-04-13;2903;1201;86035;27339;21.1;6.7
24;2021-04-14;2934;1191;88969;28530;21.8;7.0
24;2021-04-15;2793;1092;91762;29622;22.5;7.3
24;2021-04-16;3266;966;95028;30588;23.3;7.5
24;2021-04-17;2270;499;97298;31087;23.8;7.6
24;2021-04-18;424;6;97722;31093;23.9;7.6
24;2021-04-19;1598;1012;99320;32105;24.3;7.9
24;2021-04-20;2267;1426;101587;33531;24.9;8.2
24;2021-04-21;2145;1440;103732;34971;25.4;8.6
24;2021-04-22;2061;1258;105793;36229;25.9;8.9
24;2021-04-23;1958;1333;107751;37562;26.4;9.2
24;2021-04-24;862;725;108613;38287;26.6;9.4
24;2021-04-25;54;4;108667;38291;26.6;9.4
24;2021-04-26;1296;1480;109963;39771;26.9;9.7
24;2021-04-27;1852;1880;111815;41651;27.4;10.2
24;2021-04-28;1504;1955;113319;43606;27.7;10.7
24;2021-04-29;1727;1886;115046;45492;28.2;11.1
24;2021-04-30;2269;1776;117315;47268;28.7;11.6
24;2021-05-01;2054;1066;119369;48334;29.2;11.8
24;2021-05-02;1923;211;121292;48545;29.7;11.9
24;2021-05-03;1474;1834;122766;50379;30.1;12.3
24;2021-05-04;2227;2291;124993;52670;30.6;12.9
24;2021-05-05;1890;2720;126883;55390;31.1;13.6
24;2021-05-06;1887;2773;128770;58163;31.5;14.2
24;2021-05-07;2263;2790;131033;60953;32.1;14.9
24;2021-05-08;1283;1152;132316;62105;32.4;15.2
24;2021-05-09;1165;899;133481;63004;32.7;15.4
24;2021-05-10;1095;2627;134576;65631;33.0;16.1
24;2021-05-11;2037;2796;136613;68427;33.5;16.8
24;2021-05-12;1925;2252;138538;70679;33.9;17.3
24;2021-05-13;1465;1214;140003;71893;34.3;17.6
24;2021-05-14;2378;1332;142381;73225;34.9;17.9
24;2021-05-15;2049;813;144430;74038;35.4;18.1
24;2021-05-16;1171;347;145601;74385;35.7;18.2
24;2021-05-17;2242;1254;147843;75639;36.2;18.5
24;2021-05-18;2481;1817;150324;77456;36.8;19.0
24;2021-05-19;2284;1378;152608;78834;37.4;19.3
24;2021-05-20;2373;1580;154981;80414;37.9;19.7
24;2021-05-21;2433;1413;157414;81827;38.5;20.0
24;2021-05-22;1719;406;159133;82233;39.0;20.1
24;2021-05-23;951;72;160084;82305;39.2;20.2
24;2021-05-24;1514;335;161598;82640;39.6;20.2
24;2021-05-25;2297;1381;163895;84021;40.1;20.6
24;2021-05-26;2149;1316;166044;85337;40.7;20.9
24;2021-05-27;1748;2196;167792;87533;41.1;21.4
24;2021-05-28;2145;2004;169937;89537;41.6;21.9
24;2021-05-29;1152;2090;171089;91627;41.9;22.4
24;2021-05-30;1418;170;172507;91797;42.2;22.5
24;2021-05-31;1743;1365;174250;93162;42.7;22.8
24;2021-06-01;2583;1975;176833;95137;43.3;23.3
24;2021-06-02;2652;1784;179485;96921;43.9;23.7
24;2021-06-03;2292;1465;181777;98386;44.5;24.1
24;2021-06-04;2381;1892;184158;100278;45.1;24.6
24;2021-06-05;2005;1417;186163;101695;45.6;24.9
24;2021-06-06;767;223;186930;101918;45.8;25.0
24;2021-06-07;1432;1492;188362;103410;46.1;25.3
24;2021-06-08;1677;1908;190039;105318;46.5;25.8
24;2021-06-09;1322;1597;191361;106915;46.9;26.2
24;2021-06-10;1575;1908;192936;108823;47.2;26.6
24;2021-06-11;1326;2079;194262;110902;47.6;27.2
24;2021-06-12;1126;2545;195388;113447;47.8;27.8
24;2021-06-13;1238;922;196626;114369;48.1;28.0
24;2021-06-14;1165;1859;197791;116228;48.4;28.5
24;2021-06-15;1486;2992;199277;119220;48.8;29.2
24;2021-06-16;1670;2731;200947;121951;49.2;29.9
24;2021-06-17;1543;2182;202490;124133;49.6;30.4
24;2021-06-18;1399;2862;203889;126995;49.9;31.1
24;2021-06-19;1276;1520;205165;128515;50.2;31.5
24;2021-06-20;513;499;205678;129014;50.4;31.6
24;2021-06-21;931;1834;206609;130848;50.6;32.0
24;2021-06-22;1453;2593;208062;133441;50.9;32.7
24;2021-06-23;1427;2420;209489;135861;51.3;33.3
24;2021-06-24;1134;1913;210623;137774;51.6;33.7
24;2021-06-25;967;2817;211590;140591;51.8;34.4
24;2021-06-26;863;2103;212453;142694;52.0;34.9
24;2021-06-27;402;977;212855;143671;52.1;35.2
24;2021-06-28;817;2482;213672;146153;52.3;35.8
24;2021-06-29;938;2868;214610;149021;52.5;36.5
24;2021-06-30;1108;2458;215718;151479;52.8;37.1
24;2021-07-01;1128;2297;216846;153776;53.1;37.7
24;2021-07-02;1094;2743;217940;156519;53.4;38.3
24;2021-07-03;811;1902;218751;158421;53.6;38.8
24;2021-07-04;410;1012;219161;159433;53.7;39.0
24;2021-07-05;789;2315;219950;161748;53.9;39.6
24;2021-07-06;877;3355;220827;165103;54.1;40.4
24;2021-07-07;1082;3040;221909;168143;54.3;41.2
24;2021-07-08;1339;2119;223248;170262;54.7;41.7
24;2021-07-09;1175;3220;224423;173482;55.0;42.5
24;2021-07-10;480;1965;224903;175447;55.1;43.0
24;2021-07-11;585;1187;225488;176634;55.2;43.3
24;2021-07-12;897;2521;226385;179155;55.4;43.9
24;2021-07-13;1321;3219;227706;182374;55.8;44.7
24;2021-07-14;614;1191;228320;183565;55.9;44.9
24;2021-07-15;1689;2780;230009;186345;56.3;45.6
24;2021-07-16;2141;2602;232150;188947;56.8;46.3
24;2021-07-17;1521;2235;233671;191182;57.2;46.8
24;2021-07-18;707;886;234378;192068;57.4;47.0
24;2021-07-19;1568;2185;235946;194253;57.8;47.6
24;2021-07-20;2004;2446;237950;196699;58.3;48.2
24;2021-07-21;1871;2328;239821;199027;58.7;48.7
24;2021-07-22;2333;2447;242154;201474;59.3;49.3
24;2021-07-23;2275;2623;244429;204097;59.9;50.0
24;2021-07-24;1802;1540;246231;205637;60.3;50.4
24;2021-07-25;810;869;247041;206506;60.5;50.6
24;2021-07-26;1562;2019;248603;208525;60.9;51.1
24;2021-07-27;2828;2277;251431;210802;61.6;51.6
24;2021-07-28;2722;1934;254153;212736;62.2;52.1
24;2021-07-29;3038;2226;257191;214962;63.0;52.6
24;2021-07-30;2448;1911;259639;216873;63.6;53.1
24;2021-07-31;1634;1554;261273;218427;64.0;53.5
24;2021-08-01;1109;651;262382;219078;64.2;53.6
24;2021-08-02;1919;1621;264301;220699;64.7;54.0
24;2021-08-03;2876;1909;267177;222608;65.4;54.5
24;2021-08-04;3071;1618;270248;224226;66.2;54.9
24;2021-08-05;3009;1422;273257;225648;66.9;55.3
24;2021-08-06;2517;1524;275774;227172;67.5;55.6
24;2021-08-07;1767;1107;277541;228279;68.0;55.9
24;2021-08-08;1098;669;278639;228948;68.2;56.1
24;2021-08-09;1689;1370;280328;230318;68.6;56.4
25;2020-12-27;0;0;0;0;0.0;0.0
25;2020-12-28;1;0;1;0;0.0;0.0
25;2020-12-29;0;0;1;0;0.0;0.0
25;2020-12-30;0;0;1;0;0.0;0.0
25;2020-12-31;2;0;3;0;0.0;0.0
25;2021-01-01;0;0;3;0;0.0;0.0
25;2021-01-02;1;0;4;0;0.0;0.0
25;2021-01-03;0;0;4;0;0.0;0.0
25;2021-01-04;0;0;4;0;0.0;0.0
25;2021-01-05;1;0;5;0;0.0;0.0
25;2021-01-06;75;1;80;1;0.0;0.0
25;2021-01-07;236;1;316;2;0.1;0.0
25;2021-01-08;345;1;661;3;0.1;0.0
25;2021-01-09;102;0;763;3;0.1;0.0
25;2021-01-10;0;0;763;3;0.1;0.0
25;2021-01-11;499;4;1262;7;0.2;0.0
25;2021-01-12;675;2;1937;9;0.4;0.0
25;2021-01-13;626;2;2563;11;0.5;0.0
25;2021-01-14;896;15;3459;26;0.6;0.0
25;2021-01-15;784;6;4243;32;0.8;0.0
25;2021-01-16;206;1;4449;33;0.8;0.0
25;2021-01-17;112;0;4561;33;0.8;0.0
25;2021-01-18;1296;7;5857;40;1.1;0.0
25;2021-01-19;1412;4;7269;44;1.3;0.0
25;2021-01-20;1420;4;8689;48;1.6;0.0
25;2021-01-21;1796;2;10485;50;1.9;0.0
25;2021-01-22;1504;4;11989;54;2.2;0.0
25;2021-01-23;499;1;12488;55;2.3;0.0
25;2021-01-24;119;0;12607;55;2.3;0.0
25;2021-01-25;990;0;13597;55;2.5;0.0
25;2021-01-26;1487;42;15084;97;2.8;0.0
25;2021-01-27;1247;70;16331;167;3.0;0.0
25;2021-01-28;1089;76;17420;243;3.2;0.0
25;2021-01-29;905;231;18325;474;3.4;0.1
25;2021-01-30;293;92;18618;566;3.5;0.1
25;2021-01-31;2;0;18620;566;3.5;0.1
25;2021-02-01;611;221;19231;787;3.6;0.1
25;2021-02-02;674;414;19905;1201;3.7;0.2
25;2021-02-03;759;249;20664;1450;3.8;0.3
25;2021-02-04;715;446;21379;1896;4.0;0.4
25;2021-02-05;518;464;21897;2360;4.1;0.4
25;2021-02-06;198;157;22095;2517;4.1;0.5
25;2021-02-07;2;34;22097;2551;4.1;0.5
25;2021-02-08;613;507;22710;3058;4.2;0.6
25;2021-02-09;616;492;23326;3550;4.3;0.7
25;2021-02-10;817;487;24143;4037;4.5;0.7
25;2021-02-11;586;854;24729;4891;4.6;0.9
25;2021-02-12;413;549;25142;5440;4.7;1.0
25;2021-02-13;97;141;25239;5581;4.7;1.0
25;2021-02-14;0;0;25239;5581;4.7;1.0
25;2021-02-15;187;1039;25426;6620;4.7;1.2
25;2021-02-16;214;1456;25640;8076;4.8;1.5
25;2021-02-17;110;1343;25750;9419;4.8;1.7
25;2021-02-18;146;1435;25896;10854;4.8;2.0
25;2021-02-19;102;1270;25998;12124;4.8;2.2
25;2021-02-20;26;493;26024;12617;4.8;2.3
25;2021-02-21;1;143;26025;12760;4.8;2.4
25;2021-02-22;83;1067;26108;13827;4.8;2.6
25;2021-02-23;196;1081;26304;14908;4.9;2.8
25;2021-02-24;104;975;26408;15883;4.9;2.9
25;2021-02-25;522;1005;26930;16888;5.0;3.1
25;2021-02-26;607;981;27537;17869;5.1;3.3
25;2021-02-27;227;374;27764;18243;5.1;3.4
25;2021-02-28;5;1;27769;18244;5.1;3.4
25;2021-03-01;444;620;28213;18864;5.2;3.5
25;2021-03-02;652;833;28865;19697;5.4;3.7
25;2021-03-03;541;732;29406;20429;5.5;3.8
25;2021-03-04;1155;657;30561;21086;5.7;3.9
25;2021-03-05;1852;375;32413;21461;6.0;4.0
25;2021-03-06;1168;224;33581;21685;6.2;4.0
25;2021-03-07;9;6;33590;21691;6.2;4.0
25;2021-03-08;548;711;34138;22402;6.3;4.2
25;2021-03-09;1039;774;35177;23176;6.5;4.3
25;2021-03-10;1150;648;36327;23824;6.7;4.4
25;2021-03-11;1658;579;37985;24403;7.0;4.5
25;2021-03-12;1996;443;39981;24846;7.4;4.6
25;2021-03-13;1114;98;41095;24944;7.6;4.6
25;2021-03-14;35;1;41130;24945;7.6;4.6
25;2021-03-15;1125;136;42255;25081;7.8;4.6
25;2021-03-16;1277;114;43532;25195;8.1;4.7
25;2021-03-17;1414;135;44946;25330;8.3;4.7
25;2021-03-18;1527;78;46473;25408;8.6;4.7
25;2021-03-19;1596;124;48069;25532;8.9;4.7
25;2021-03-20;822;37;48891;25569;9.1;4.7
25;2021-03-21;24;0;48915;25569;9.1;4.7
25;2021-03-22;1486;81;50401;25650;9.3;4.8
25;2021-03-23;2160;133;52561;25783;9.7;4.8
25;2021-03-24;2417;89;54978;25872;10.2;4.8
25;2021-03-25;2837;186;57815;26058;10.7;4.8
25;2021-03-26;3156;171;60971;26229;11.3;4.9
25;2021-03-27;1110;84;62081;26313;11.5;4.9
25;2021-03-28;121;63;62202;26376;11.5;4.9
25;2021-03-29;1786;277;63988;26653;11.9;4.9
25;2021-03-30;2212;390;66200;27043;12.3;5.0
25;2021-03-31;2218;350;68418;27393;12.7;5.1
25;2021-04-01;2451;514;70869;27907;13.1;5.2
25;2021-04-02;2027;595;72896;28502;13.5;5.3
25;2021-04-03;448;108;73344;28610;13.6;5.3
25;2021-04-04;39;21;73383;28631;13.6;5.3
25;2021-04-05;145;4;73528;28635;13.6;5.3
25;2021-04-06;1936;679;75464;29314;14.0;5.4
25;2021-04-07;1878;846;77342;30160;14.3;5.6
25;2021-04-08;2430;820;79772;30980;14.8;5.7
25;2021-04-09;2595;990;82367;31970;15.3;5.9
25;2021-04-10;978;289;83345;32259;15.5;6.0
25;2021-04-11;105;28;83450;32287;15.5;6.0
25;2021-04-12;1557;963;85007;33250;15.8;6.2
25;2021-04-13;1985;1311;86992;34561;16.1;6.4
25;2021-04-14;1750;1213;88742;35774;16.5;6.6
25;2021-04-15;1998;1325;90740;37099;16.8;6.9
25;2021-04-16;2085;994;92825;38093;17.2;7.1
25;2021-04-17;1105;413;93930;38506;17.4;7.1
25;2021-04-18;118;18;94048;38524;17.4;7.1
25;2021-04-19;1326;1249;95374;39773;17.7;7.4
25;2021-04-20;1615;1462;96989;41235;18.0;7.6
25;2021-04-21;1716;1627;98705;42862;18.3;7.9
25;2021-04-22;1859;1706;100564;44568;18.6;8.3
25;2021-04-23;1900;1759;102464;46327;19.0;8.6
25;2021-04-24;1281;705;103745;47032;19.2;8.7
25;2021-04-25;140;114;103885;47146;19.3;8.7
25;2021-04-26;1722;1680;105607;48826;19.6;9.1
25;2021-04-27;2803;1522;108410;50348;20.1;9.3
25;2021-04-28;2425;1552;110835;51900;20.5;9.6
25;2021-04-29;2649;1831;113484;53731;21.0;10.0
25;2021-04-30;3105;1577;116589;55308;21.6;10.3
25;2021-05-01;1789;329;118378;55637;21.9;10.3
25;2021-05-02;442;21;118820;55658;22.0;10.3
25;2021-05-03;2901;836;121721;56494;22.6;10.5
25;2021-05-04;2642;1882;124363;58376;23.1;10.8
25;2021-05-05;2598;1662;126961;60038;23.5;11.1
25;2021-05-06;2927;2165;129888;62203;24.1;11.5
25;2021-05-07;3063;2124;132951;64327;24.6;11.9
25;2021-05-08;1334;229;134285;64556;24.9;12.0
25;2021-05-09;244;87;134529;64643;24.9;12.0
25;2021-05-10;3132;1639;137661;66282;25.5;12.3
25;2021-05-11;3748;2037;141409;68319;26.2;12.7
25;2021-05-12;3686;1790;145095;70109;26.9;13.0
25;2021-05-13;3519;597;148614;70706;27.5;13.1
25;2021-05-14;4483;1305;153097;72011;28.4;13.3
25;2021-05-15;3279;703;156376;72714;29.0;13.5
25;2021-05-16;722;92;157098;72806;29.1;13.5
25;2021-05-17;4090;1089;161188;73895;29.9;13.7
25;2021-05-18;5204;1184;166392;75079;30.8;13.9
25;2021-05-19;5247;1127;171639;76206;31.8;14.1
25;2021-05-20;5133;1448;176772;77654;32.8;14.4
25;2021-05-21;5766;1970;182538;79624;33.8;14.8
25;2021-05-22;3176;721;185714;80345;34.4;14.9
25;2021-05-23;781;155;186495;80500;34.6;14.9
25;2021-05-24;1528;150;188023;80650;34.9;15.0
25;2021-05-25;3514;1644;191537;82294;35.5;15.3
25;2021-05-26;3976;1556;195513;83850;36.2;15.5
25;2021-05-27;4517;1897;200030;85747;37.1;15.9
25;2021-05-28;3990;2650;204020;88397;37.8;16.4
25;2021-05-29;2014;1020;206034;89417;38.2;16.6
25;2021-05-30;175;96;206209;89513;38.2;16.6
25;2021-05-31;2673;1711;208882;91224;38.7;16.9
25;2021-06-01;2729;2159;211611;93383;39.2;17.3
25;2021-06-02;2609;2248;214220;95631;39.7;17.7
25;2021-06-03;3274;2044;217494;97675;40.3;18.1
25;2021-06-04;3207;2407;220701;100082;40.9;18.6
25;2021-06-05;1488;1395;222189;101477;41.2;18.8
25;2021-06-06;985;256;223174;101733;41.4;18.9
25;2021-06-07;2784;2572;225958;104305;41.9;19.3
25;2021-06-08;2604;2760;228562;107065;42.4;19.8
25;2021-06-09;2381;2762;230943;109827;42.8;20.4
25;2021-06-10;2323;2652;233266;112479;43.2;20.9
25;2021-06-11;2712;3309;235978;115788;43.7;21.5
25;2021-06-12;1571;1860;237549;117648;44.0;21.8
25;2021-06-13;496;254;238045;117902;44.1;21.9
25;2021-06-14;1422;3758;239467;121660;44.4;22.6
25;2021-06-15;1641;3566;241108;125226;44.7;23.2
25;2021-06-16;1953;3267;243061;128493;45.1;23.8
25;2021-06-17;1472;3326;244533;131819;45.3;24.4
25;2021-06-18;2281;4294;246814;136113;45.8;25.2
25;2021-06-19;1350;1977;248164;138090;46.0;25.6
25;2021-06-20;57;239;248221;138329;46.0;25.6
25;2021-06-21;1140;4138;249361;142467;46.2;26.4
25;2021-06-22;1148;4673;250509;147140;46.4;27.3
25;2021-06-23;1403;4075;251912;151215;46.7;28.0
25;2021-06-24;1190;4079;253102;155294;46.9;28.8
25;2021-06-25;1637;5608;254739;160902;47.2;29.8
25;2021-06-26;625;3382;255364;164284;47.3;30.5
25;2021-06-27;450;877;255814;165161;47.4;30.6
25;2021-06-28;907;4473;256721;169634;47.6;31.4
25;2021-06-29;1123;5466;257844;175100;47.8;32.5
25;2021-06-30;1310;5367;259154;180467;48.0;33.5
25;2021-07-01;1697;5225;260851;185692;48.4;34.4
25;2021-07-02;1744;5060;262595;190752;48.7;35.4
25;2021-07-03;1038;2695;263633;193447;48.9;35.9
25;2021-07-04;409;722;264042;194169;48.9;36.0
25;2021-07-05;1298;2576;265340;196745;49.2;36.5
25;2021-07-06;1569;4744;266909;201489;49.5;37.4
25;2021-07-07;1591;4507;268500;205996;49.8;38.2
25;2021-07-08;1538;3931;270038;209927;50.1;38.9
25;2021-07-09;1730;4585;271768;214512;50.4;39.8
25;2021-07-10;779;2368;272547;216880;50.5;40.2
25;2021-07-11;126;306;272673;217186;50.5;40.3
25;2021-07-12;1389;3855;274062;221041;50.8;41.0
25;2021-07-13;2465;4773;276527;225814;51.3;41.9
25;2021-07-14;376;561;276903;226375;51.3;42.0
25;2021-07-15;2394;3656;279297;230031;51.8;42.6
25;2021-07-16;3472;3829;282769;233860;52.4;43.4
25;2021-07-17;2193;2027;284962;235887;52.8;43.7
25;2021-07-18;803;1297;285765;237184;53.0;44.0
25;2021-07-19;2529;4204;288294;241388;53.4;44.7
25;2021-07-20;3357;3711;291651;245099;54.1;45.4
25;2021-07-21;3276;3363;294927;248462;54.7;46.1
25;2021-07-22;3311;2970;298238;251432;55.3;46.6
25;2021-07-23;3545;3343;301783;254775;55.9;47.2
25;2021-07-24;1401;2267;303184;257042;56.2;47.6
25;2021-07-25;672;703;303856;257745;56.3;47.8
25;2021-07-26;3039;3011;306895;260756;56.9;48.3
25;2021-07-27;3809;2102;310704;262858;57.6;48.7
25;2021-07-28;3661;2097;314365;264955;58.3;49.1
25;2021-07-29;4302;2080;318667;267035;59.1;49.5
25;2021-07-30;4226;2471;322893;269506;59.9;50.0
25;2021-07-31;1814;1466;324707;270972;60.2;50.2
25;2021-08-01;1343;193;326050;271165;60.4;50.3
25;2021-08-02;2708;2208;328758;273373;60.9;50.7
25;2021-08-03;2810;2192;331568;275565;61.5;51.1
25;2021-08-04;2919;1412;334487;276977;62.0;51.3
25;2021-08-05;2189;1713;336676;278690;62.4;51.7
25;2021-08-06;2272;2330;338948;281020;62.8;52.1
25;2021-08-07;1287;1186;340235;282206;63.1;52.3
25;2021-08-08;319;473;340554;282679;63.1;52.4
25;2021-08-09;2001;2196;342555;284875;63.5;52.8
26;2020-12-27;0;0;0;0;0.0;0.0
26;2020-12-28;0;0;0;0;0.0;0.0
26;2020-12-29;0;0;0;0;0.0;0.0
26;2020-12-30;0;0;0;0;0.0;0.0
26;2020-12-31;0;0;0;0;0.0;0.0
26;2021-01-01;0;0;0;0;0.0;0.0
26;2021-01-02;0;0;0;0;0.0;0.0
26;2021-01-03;0;0;0;0;0.0;0.0
26;2021-01-04;0;0;0;0;0.0;0.0
26;2021-01-05;0;0;0;0;0.0;0.0
26;2021-01-06;0;0;0;0;0.0;0.0
26;2021-01-07;168;0;168;0;0.0;0.0
26;2021-01-08;125;0;293;0;0.1;0.0
26;2021-01-09;2;0;295;0;0.1;0.0
26;2021-01-10;0;0;295;0;0.1;0.0
26;2021-01-11;266;1;561;1;0.1;0.0
26;2021-01-12;175;1;736;2;0.1;0.0
26;2021-01-13;416;1;1152;3;0.2;0.0
26;2021-01-14;487;0;1639;3;0.3;0.0
26;2021-01-15;562;1;2201;4;0.4;0.0
26;2021-01-16;250;1;2451;5;0.5;0.0
26;2021-01-17;0;0;2451;5;0.5;0.0
26;2021-01-18;636;1;3087;6;0.6;0.0
26;2021-01-19;782;4;3869;10;0.7;0.0
26;2021-01-20;742;0;4611;10;0.9;0.0
26;2021-01-21;806;5;5417;15;1.0;0.0
26;2021-01-22;787;4;6204;19;1.2;0.0
26;2021-01-23;563;2;6767;21;1.3;0.0
26;2021-01-24;24;0;6791;21;1.3;0.0
26;2021-01-25;697;1;7488;22;1.4;0.0
26;2021-01-26;801;3;8289;25;1.6;0.0
26;2021-01-27;822;9;9111;34;1.8;0.0
26;2021-01-28;1328;169;10439;203;2.0;0.0
26;2021-01-29;970;66;11409;269;2.2;0.1
26;2021-01-30;605;5;12014;274;2.3;0.1
26;2021-01-31;24;0;12038;274;2.3;0.1
26;2021-02-01;709;189;12747;463;2.4;0.1
26;2021-02-02;1274;202;14021;665;2.7;0.1
26;2021-02-03;1233;257;15254;922;2.9;0.2
26;2021-02-04;985;452;16239;1374;3.1;0.3
26;2021-02-05;672;335;16911;1709;3.2;0.3
26;2021-02-06;407;241;17318;1950;3.3;0.4
26;2021-02-07;57;2;17375;1952;3.3;0.4
26;2021-02-08;544;418;17919;2370;3.4;0.5
26;2021-02-09;618;478;18537;2848;3.6;0.5
26;2021-02-10;665;339;19202;3187;3.7;0.6
26;2021-02-11;753;329;19955;3516;3.8;0.7
26;2021-02-12;589;454;20544;3970;3.9;0.8
26;2021-02-13;388;338;20932;4308;4.0;0.8
26;2021-02-14;36;0;20968;4308;4.0;0.8
26;2021-02-15;414;532;21382;4840;4.1;0.9
26;2021-02-16;294;560;21676;5400;4.2;1.0
26;2021-02-17;195;742;21871;6142;4.2;1.2
26;2021-02-18;337;900;22208;7042;4.3;1.4
26;2021-02-19;341;808;22549;7850;4.3;1.5
26;2021-02-20;95;491;22644;8341;4.3;1.6
26;2021-02-21;3;24;22647;8365;4.4;1.6
26;2021-02-22;144;719;22791;9084;4.4;1.7
26;2021-02-23;397;999;23188;10083;4.5;1.9
26;2021-02-24;342;1222;23530;11305;4.5;2.2
26;2021-02-25;734;1070;24264;12375;4.7;2.4
26;2021-02-26;925;639;25189;13014;4.8;2.5
26;2021-02-27;279;512;25468;13526;4.9;2.6
26;2021-02-28;3;30;25471;13556;4.9;2.6
26;2021-03-01;457;660;25928;14216;5.0;2.7
26;2021-03-02;741;633;26669;14849;5.1;2.9
26;2021-03-03;730;687;27399;15536;5.3;3.0
26;2021-03-04;1043;581;28442;16117;5.5;3.1
26;2021-03-05;1709;518;30151;16635;5.8;3.2
26;2021-03-06;2772;494;32923;17129;6.3;3.3
26;2021-03-07;2987;201;35910;17330;6.9;3.3
26;2021-03-08;908;651;36818;17981;7.1;3.5
26;2021-03-09;1323;554;38141;18535;7.3;3.6
26;2021-03-10;1219;514;39360;19049;7.6;3.7
26;2021-03-11;1608;648;40968;19697;7.9;3.8
26;2021-03-12;2216;469;43184;20166;8.3;3.9
26;2021-03-13;1885;343;45069;20509;8.7;3.9
26;2021-03-14;69;39;45138;20548;8.7;3.9
26;2021-03-15;1652;245;46790;20793;9.0;4.0
26;2021-03-16;1232;511;48022;21304;9.2;4.1
26;2021-03-17;1369;306;49391;21610;9.5;4.2
26;2021-03-18;1587;284;50978;21894;9.8;4.2
26;2021-03-19;2441;346;53419;22240;10.3;4.3
26;2021-03-20;1289;149;54708;22389;10.5;4.3
26;2021-03-21;61;20;54769;22409;10.5;4.3
26;2021-03-22;1845;193;56614;22602;10.9;4.3
26;2021-03-23;2474;270;59088;22872;11.4;4.4
26;2021-03-24;2551;243;61639;23115;11.8;4.4
