dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
27;2021-06-26;882;5354;288331;176570;48.0;29.4
27;2021-06-27;377;1426;288708;177996;48.1;29.6
27;2021-06-28;1129;3403;289837;181399;48.3;30.2
27;2021-06-29;1700;4369;291537;185768;48.5;30.9
27;2021-06-30;2117;4095;293654;189863;48.9;31.6
27;2021-07-01;2224;3905;295878;193768;49.3;32.3
27;2021-07-02;1585;4617;297463;198385;49.5;33.0
27;2021-07-03;1308;4774;298771;203159;49.7;33.8
27;2021-07-04;504;1404;299275;204563;49.8;34.1
27;2021-07-05;1419;3531;300694;208094;50.1;34.6
27;2021-07-06;1370;4182;302064;212276;50.3;35.3
27;2021-07-07;1755;4900;303819;217176;50.6;36.2
27;2021-07-08;2087;4348;305906;221524;50.9;36.9
27;2021-07-09;1985;5284;307891;226808;51.3;37.8
27;2021-07-10;1167;4176;309058;230984;51.5;38.5
27;2021-07-11;424;1141;309482;232125;51.5;38.6
27;2021-07-12;1248;4376;310730;236501;51.7;39.4
27;2021-07-13;2760;5352;313490;241853;52.2;40.3
27;2021-07-14;1517;1749;315007;243602;52.4;40.6
27;2021-07-15;3028;5467;318035;249069;52.9;41.5
27;2021-07-16;3813;5288;321848;254357;53.6;42.3
27;2021-07-17;2726;3879;324574;258236;54.0;43.0
27;2021-07-18;551;1263;325125;259499;54.1;43.2
27;2021-07-19;3683;3787;328808;263286;54.7;43.8
27;2021-07-20;3438;3588;332246;266874;55.3;44.4
27;2021-07-21;4244;3900;336490;270774;56.0;45.1
27;2021-07-22;4741;3700;341231;274474;56.8;45.7
27;2021-07-23;3583;3397;344814;277871;57.4;46.3
27;2021-07-24;3107;2327;347921;280198;57.9;46.6
27;2021-07-25;491;545;348412;280743;58.0;46.7
27;2021-07-26;3052;3179;351464;283922;58.5;47.3
27;2021-07-27;3568;3100;355032;287022;59.1;47.8
27;2021-07-28;3568;3242;358600;290264;59.7;48.3
27;2021-07-29;4571;3500;363171;293764;60.5;48.9
27;2021-07-30;3789;3138;366960;296902;61.1;49.4
27;2021-07-31;3045;2578;370005;299480;61.6;49.9
27;2021-08-01;536;497;370541;299977;61.7;49.9
27;2021-08-02;3311;2575;373852;302552;62.2;50.4
27;2021-08-03;3412;2773;377264;305325;62.8;50.8
27;2021-08-04;3017;2328;380281;307653;63.3;51.2
27;2021-08-05;2661;2353;382942;310006;63.8;51.6
27;2021-08-06;3248;3244;386190;313250;64.3;52.1
27;2021-08-07;1790;2550;387980;315800;64.6;52.6
27;2021-08-08;219;196;388199;315996;64.6;52.6
27;2021-08-09;2204;2806;390403;318802;65.0;53.1
27;2021-08-10;2808;3498;393211;322300;65.5;53.7
27;2021-08-11;2621;3094;395832;325394;65.9;54.2
27;2021-08-12;2340;3897;398172;329291;66.3;54.8
27;2021-08-13;1718;2553;399890;331844;66.6;55.2
27;2021-08-14;1154;2887;401044;334731;66.8;55.7
27;2021-08-15;11;17;401055;334748;66.8;55.7
28;2020-12-27;0;0;0;0;0.0;0.0
28;2020-12-28;0;0;0;0;0.0;0.0
28;2020-12-29;0;0;0;0;0.0;0.0
28;2020-12-30;0;0;0;0;0.0;0.0
28;2020-12-31;0;0;0;0;0.0;0.0
28;2021-01-01;1;0;1;0;0.0;0.0
28;2021-01-02;0;0;1;0;0.0;0.0
28;2021-01-03;0;0;1;0;0.0;0.0
28;2021-01-04;0;0;1;0;0.0;0.0
28;2021-01-05;5;0;6;0;0.0;0.0
28;2021-01-06;84;0;90;0;0.0;0.0
28;2021-01-07;102;0;192;0;0.0;0.0
28;2021-01-08;134;2;326;2;0.1;0.0
28;2021-01-09;78;0;404;2;0.1;0.0
28;2021-01-10;1;0;405;2;0.1;0.0
28;2021-01-11;204;0;609;2;0.1;0.0
28;2021-01-12;265;2;874;4;0.2;0.0
28;2021-01-13;397;3;1271;7;0.3;0.0
28;2021-01-14;449;5;1720;12;0.4;0.0
28;2021-01-15;374;3;2094;15;0.5;0.0
28;2021-01-16;206;2;2300;17;0.5;0.0
28;2021-01-17;21;0;2321;17;0.5;0.0
28;2021-01-18;372;2;2693;19;0.6;0.0
28;2021-01-19;503;3;3196;22;0.7;0.0
28;2021-01-20;636;1;3832;23;0.9;0.0
28;2021-01-21;796;3;4628;26;1.1;0.0
28;2021-01-22;478;1;5106;27;1.2;0.0
28;2021-01-23;353;0;5459;27;1.3;0.0
28;2021-01-24;1;0;5460;27;1.3;0.0
28;2021-01-25;456;4;5916;31;1.4;0.0
28;2021-01-26;718;4;6634;35;1.5;0.0
28;2021-01-27;1213;50;7847;85;1.8;0.0
28;2021-01-28;1587;91;9434;176;2.2;0.0
28;2021-01-29;896;98;10330;274;2.4;0.1
28;2021-01-30;248;54;10578;328;2.5;0.1
28;2021-01-31;2;22;10580;350;2.5;0.1
28;2021-02-01;324;122;10904;472;2.5;0.1
28;2021-02-02;368;239;11272;711;2.6;0.2
28;2021-02-03;473;259;11745;970;2.7;0.2
28;2021-02-04;525;278;12270;1248;2.9;0.3
28;2021-02-05;436;226;12706;1474;3.0;0.3
28;2021-02-06;199;128;12905;1602;3.0;0.4
28;2021-02-07;0;0;12905;1602;3.0;0.4
28;2021-02-08;331;250;13236;1852;3.1;0.4
28;2021-02-09;281;347;13517;2199;3.1;0.5
28;2021-02-10;441;400;13958;2599;3.3;0.6
28;2021-02-11;562;491;14520;3090;3.4;0.7
28;2021-02-12;453;434;14973;3524;3.5;0.8
28;2021-02-13;181;192;15154;3716;3.5;0.9
28;2021-02-14;0;2;15154;3718;3.5;0.9
28;2021-02-15;280;475;15434;4193;3.6;1.0
28;2021-02-16;394;710;15828;4903;3.7;1.1
28;2021-02-17;583;1152;16411;6055;3.8;1.4
28;2021-02-18;665;1399;17076;7454;4.0;1.7
28;2021-02-19;546;765;17622;8219;4.1;1.9
28;2021-02-20;114;145;17736;8364;4.1;1.9
28;2021-02-21;7;33;17743;8397;4.1;2.0
28;2021-02-22;223;521;17966;8918;4.2;2.1
28;2021-02-23;203;379;18169;9297;4.2;2.2
28;2021-02-24;244;479;18413;9776;4.3;2.3
28;2021-02-25;574;453;18987;10229;4.4;2.4
28;2021-02-26;764;377;19751;10606;4.6;2.5
28;2021-02-27;265;86;20016;10692;4.7;2.5
28;2021-02-28;23;17;20039;10709;4.7;2.5
28;2021-03-01;291;215;20330;10924;4.7;2.5
28;2021-03-02;397;276;20727;11200;4.8;2.6
28;2021-03-03;369;401;21096;11601;4.9;2.7
28;2021-03-04;719;487;21815;12088;5.1;2.8
28;2021-03-05;1319;419;23134;12507;5.4;2.9
28;2021-03-06;1998;84;25132;12591;5.9;2.9
28;2021-03-07;974;29;26106;12620;6.1;2.9
28;2021-03-08;398;309;26504;12929;6.2;3.0
28;2021-03-09;980;359;27484;13288;6.4;3.1
28;2021-03-10;1358;539;28842;13827;6.7;3.2
28;2021-03-11;1533;699;30375;14526;7.1;3.4
28;2021-03-12;2256;639;32631;15165;7.6;3.5
28;2021-03-13;1235;132;33866;15297;7.9;3.6
28;2021-03-14;518;18;34384;15315;8.0;3.6
28;2021-03-15;756;231;35140;15546;8.2;3.6
28;2021-03-16;716;223;35856;15769;8.3;3.7
28;2021-03-17;746;288;36602;16057;8.5;3.7
28;2021-03-18;1201;277;37803;16334;8.8;3.8
28;2021-03-19;1557;333;39360;16667;9.2;3.9
28;2021-03-20;639;21;39999;16688;9.3;3.9
28;2021-03-21;28;7;40027;16695;9.3;3.9
28;2021-03-22;767;323;40794;17018;9.5;4.0
28;2021-03-23;1025;194;41819;17212;9.7;4.0
28;2021-03-24;1312;276;43131;17488;10.0;4.1
28;2021-03-25;1797;288;44928;17776;10.5;4.1
28;2021-03-26;2083;344;47011;18120;10.9;4.2
28;2021-03-27;402;38;47413;18158;11.0;4.2
28;2021-03-28;12;0;47425;18158;11.0;4.2
28;2021-03-29;1140;351;48565;18509;11.3;4.3
28;2021-03-30;1712;247;50277;18756;11.7;4.4
28;2021-03-31;2017;480;52294;19236;12.2;4.5
28;2021-04-01;1795;586;54089;19822;12.6;4.6
28;2021-04-02;1584;1319;55673;21141;13.0;4.9
28;2021-04-03;607;1072;56280;22213;13.1;5.2
28;2021-04-04;33;302;56313;22515;13.1;5.2
28;2021-04-05;40;3;56353;22518;13.1;5.2
28;2021-04-06;1226;462;57579;22980;13.4;5.4
28;2021-04-07;1890;1001;59469;23981;13.8;5.6
28;2021-04-08;2078;1069;61547;25050;14.3;5.8
28;2021-04-09;3236;917;64783;25967;15.1;6.0
28;2021-04-10;1582;194;66365;26161;15.5;6.1
28;2021-04-11;141;451;66506;26612;15.5;6.2
28;2021-04-12;1674;558;68180;27170;15.9;6.3
28;2021-04-13;1874;669;70054;27839;16.3;6.5
28;2021-04-14;2771;898;72825;28737;17.0;6.7
28;2021-04-15;2554;1136;75379;29873;17.6;7.0
28;2021-04-16;2552;801;77931;30674;18.1;7.1
28;2021-04-17;2309;131;80240;30805;18.7;7.2
28;2021-04-18;45;8;80285;30813;18.7;7.2
28;2021-04-19;1578;646;81863;31459;19.1;7.3
28;2021-04-20;1841;595;83704;32054;19.5;7.5
28;2021-04-21;2679;962;86383;33016;20.1;7.7
28;2021-04-22;1782;1214;88165;34230;20.5;8.0
28;2021-04-23;2324;1101;90489;35331;21.1;8.2
28;2021-04-24;3656;131;94145;35462;21.9;8.3
28;2021-04-25;1012;34;95157;35496;22.2;8.3
28;2021-04-26;1331;924;96488;36420;22.5;8.5
28;2021-04-27;1435;1277;97923;37697;22.8;8.8
28;2021-04-28;2370;1824;100293;39521;23.4;9.2
28;2021-04-29;2129;1495;102422;41016;23.9;9.6
28;2021-04-30;2973;1222;105395;42238;24.5;9.8
28;2021-05-01;127;120;105522;42358;24.6;9.9
28;2021-05-02;2;65;105524;42423;24.6;9.9
28;2021-05-03;1046;1018;106570;43441;24.8;10.1
28;2021-05-04;1360;1670;107930;45111;25.1;10.5
28;2021-05-05;2830;1648;110760;46759;25.8;10.9
28;2021-05-06;2456;1475;113216;48234;26.4;11.2
28;2021-05-07;2310;1933;115526;50167;26.9;11.7
28;2021-05-08;1077;116;116603;50283;27.2;11.7
28;2021-05-09;105;610;116708;50893;27.2;11.9
28;2021-05-10;1307;1892;118015;52785;27.5;12.3
28;2021-05-11;2028;2343;120043;55128;28.0;12.8
28;2021-05-12;2620;3230;122663;58358;28.6;13.6
28;2021-05-13;290;452;122953;58810;28.6;13.7
28;2021-05-14;1899;1619;124852;60429;29.1;14.1
28;2021-05-15;1436;1674;126288;62103;29.4;14.5
28;2021-05-16;1987;130;128275;62233;29.9;14.5
28;2021-05-17;2875;1495;131150;63728;30.5;14.8
28;2021-05-18;3381;1378;134531;65106;31.3;15.2
28;2021-05-19;5078;1282;139609;66388;32.5;15.5
28;2021-05-20;4150;1230;143759;67618;33.5;15.7
28;2021-05-21;3466;1584;147225;69202;34.3;16.1
28;2021-05-22;728;1162;147953;70364;34.5;16.4
28;2021-05-23;1957;137;149910;70501;34.9;16.4
28;2021-05-24;1428;394;151338;70895;35.2;16.5
28;2021-05-25;1877;1407;153215;72302;35.7;16.8
28;2021-05-26;2765;1344;155980;73646;36.3;17.1
28;2021-05-27;2755;1231;158735;74877;37.0;17.4
28;2021-05-28;3081;1734;161816;76611;37.7;17.8
28;2021-05-29;1869;874;163685;77485;38.1;18.0
28;2021-05-30;16;47;163701;77532;38.1;18.1
28;2021-05-31;2014;936;165715;78468;38.6;18.3
28;2021-06-01;2134;1663;167849;80131;39.1;18.7
28;2021-06-02;2075;2458;169924;82589;39.6;19.2
28;2021-06-03;2497;1563;172421;84152;40.2;19.6
28;2021-06-04;2609;2357;175030;86509;40.8;20.1
28;2021-06-05;1910;2529;176940;89038;41.2;20.7
28;2021-06-06;1059;1043;177999;90081;41.5;21.0
28;2021-06-07;3574;1573;181573;91654;42.3;21.3
28;2021-06-08;3195;1516;184768;93170;43.0;21.7
28;2021-06-09;3676;2129;188444;95299;43.9;22.2
28;2021-06-10;3141;1262;191585;96561;44.6;22.5
28;2021-06-11;3794;2132;195379;98693;45.5;23.0
28;2021-06-12;1304;561;196683;99254;45.8;23.1
28;2021-06-13;385;108;197068;99362;45.9;23.1
28;2021-06-14;2208;1997;199276;101359;46.4;23.6
28;2021-06-15;2092;2222;201368;103581;46.9;24.1
28;2021-06-16;2509;3981;203877;107562;47.5;25.0
28;2021-06-17;1925;3134;205802;110696;47.9;25.8
28;2021-06-18;2471;3786;208273;114482;48.5;26.7
28;2021-06-19;776;1612;209049;116094;48.7;27.0
28;2021-06-20;23;24;209072;116118;48.7;27.0
28;2021-06-21;1683;1989;210755;118107;49.1;27.5
28;2021-06-22;1369;2108;212124;120215;49.4;28.0
28;2021-06-23;1781;3165;213905;123380;49.8;28.7
28;2021-06-24;733;930;214638;124310;50.0;28.9
28;2021-06-25;1891;3028;216529;127338;50.4;29.7
28;2021-06-26;310;2116;216839;129454;50.5;30.1
28;2021-06-27;588;1284;217427;130738;50.6;30.4
28;2021-06-28;1226;3653;218653;134391;50.9;31.3
28;2021-06-29;1341;3798;219994;138189;51.2;32.2
28;2021-06-30;1492;4256;221486;142445;51.6;33.2
28;2021-07-01;1278;3463;222764;145908;51.9;34.0
28;2021-07-02;1312;4654;224076;150562;52.2;35.1
28;2021-07-03;1132;2369;225208;152931;52.4;35.6
28;2021-07-04;146;1325;225354;154256;52.5;35.9
28;2021-07-05;1362;2511;226716;156767;52.8;36.5
28;2021-07-06;1509;2869;228225;159636;53.1;37.2
28;2021-07-07;1637;4142;229862;163778;53.5;38.1
28;2021-07-08;1467;3237;231329;167015;53.9;38.9
28;2021-07-09;1392;4523;232721;171538;54.2;39.9
28;2021-07-10;526;2209;233247;173747;54.3;40.5
28;2021-07-11;1;1;233248;173748;54.3;40.5
28;2021-07-12;1528;3931;234776;177679;54.7;41.4
28;2021-07-13;2262;4137;237038;181816;55.2;42.3
28;2021-07-14;1329;1395;238367;183211;55.5;42.7
28;2021-07-15;2982;3977;241349;187188;56.2;43.6
28;2021-07-16;2440;4759;243789;191947;56.8;44.7
28;2021-07-17;1265;2430;245054;194377;57.1;45.3
28;2021-07-18;371;944;245425;195321;57.2;45.5
28;2021-07-19;1801;4341;247226;199662;57.6;46.5
28;2021-07-20;2466;4086;249692;203748;58.1;47.4
28;2021-07-21;2958;4283;252650;208031;58.8;48.4
28;2021-07-22;3653;3428;256303;211459;59.7;49.2
28;2021-07-23;2947;3999;259250;215458;60.4;50.2
28;2021-07-24;1693;1471;260943;216929;60.8;50.5
28;2021-07-25;68;60;261011;216989;60.8;50.5
28;2021-07-26;2921;3378;263932;220367;61.5;51.3
28;2021-07-27;3869;2618;267801;222985;62.4;51.9
28;2021-07-28;3936;2732;271737;225717;63.3;52.6
28;2021-07-29;4452;2083;276189;227800;64.3;53.0
28;2021-07-30;3784;2839;279973;230639;65.2;53.7
28;2021-07-31;761;824;280734;231463;65.4;53.9
28;2021-08-01;377;64;281111;231527;65.5;53.9
28;2021-08-02;1785;1515;282896;233042;65.9;54.3
28;2021-08-03;2678;2159;285574;235201;66.5;54.8
28;2021-08-04;1926;2293;287500;237494;66.9;55.3
28;2021-08-05;1641;1720;289141;239214;67.3;55.7
28;2021-08-06;1610;1958;290751;241172;67.7;56.2
28;2021-08-07;796;999;291547;242171;67.9;56.4
28;2021-08-08;21;33;291568;242204;67.9;56.4
28;2021-08-09;1380;1081;292948;243285;68.2;56.7
28;2021-08-10;1701;2023;294649;245308;68.6;57.1
28;2021-08-11;1266;1568;295915;246876;68.9;57.5
28;2021-08-12;1154;1879;297069;248755;69.2;57.9
28;2021-08-13;1026;1603;298095;250358;69.4;58.3
28;2021-08-14;646;841;298741;251199;69.6;58.5
28;2021-08-15;258;57;298999;251256;69.6;58.5
29;2020-12-27;0;0;0;0;0.0;0.0
29;2020-12-28;0;0;0;0;0.0;0.0
29;2020-12-29;0;0;0;0;0.0;0.0
29;2020-12-30;0;0;0;0;0.0;0.0
29;2020-12-31;0;0;0;0;0.0;0.0
29;2021-01-01;1;0;1;0;0.0;0.0
29;2021-01-02;0;0;1;0;0.0;0.0
29;2021-01-03;1;0;2;0;0.0;0.0
29;2021-01-04;30;0;32;0;0.0;0.0
29;2021-01-05;31;0;63;0;0.0;0.0
29;2021-01-06;43;0;106;0;0.0;0.0
29;2021-01-07;136;0;242;0;0.0;0.0
29;2021-01-08;408;0;650;0;0.1;0.0
29;2021-01-09;2;0;652;0;0.1;0.0
29;2021-01-10;2;0;654;0;0.1;0.0
29;2021-01-11;666;0;1320;0;0.1;0.0
29;2021-01-12;1120;0;2440;0;0.3;0.0
29;2021-01-13;1097;2;3537;2;0.4;0.0
29;2021-01-14;894;4;4431;6;0.5;0.0
29;2021-01-15;1218;7;5649;13;0.6;0.0
29;2021-01-16;168;1;5817;14;0.6;0.0
29;2021-01-17;112;1;5929;15;0.7;0.0
29;2021-01-18;839;3;6768;18;0.7;0.0
29;2021-01-19;1285;0;8053;18;0.9;0.0
29;2021-01-20;2393;2;10446;20;1.2;0.0
29;2021-01-21;5612;6;16058;26;1.8;0.0
29;2021-01-22;3757;5;19815;31;2.2;0.0
29;2021-01-23;537;0;20352;31;2.2;0.0
29;2021-01-24;200;1;20552;32;2.3;0.0
29;2021-01-25;575;7;21127;39;2.3;0.0
29;2021-01-26;951;34;22078;73;2.4;0.0
29;2021-01-27;1286;54;23364;127;2.6;0.0
29;2021-01-28;801;137;24165;264;2.7;0.0
29;2021-01-29;778;205;24943;469;2.8;0.1
29;2021-01-30;281;4;25224;473;2.8;0.1
29;2021-01-31;80;5;25304;478;2.8;0.1
29;2021-02-01;429;449;25733;927;2.8;0.1
29;2021-02-02;876;824;26609;1751;2.9;0.2
29;2021-02-03;811;894;27420;2645;3.0;0.3
29;2021-02-04;866;642;28286;3287;3.1;0.4
29;2021-02-05;675;585;28961;3872;3.2;0.4
29;2021-02-06;246;102;29207;3974;3.2;0.4
29;2021-02-07;78;105;29285;4079;3.2;0.4
29;2021-02-08;383;447;29668;4526;3.3;0.5
29;2021-02-09;863;853;30531;5379;3.4;0.6
29;2021-02-10;1148;1019;31679;6398;3.5;0.7
29;2021-02-11;1795;4163;33474;10561;3.7;1.2
29;2021-02-12;2319;2505;35793;13066;3.9;1.4
29;2021-02-13;638;414;36431;13480;4.0;1.5
29;2021-02-14;12;229;36443;13709;4.0;1.5
29;2021-02-15;266;948;36709;14657;4.0;1.6
29;2021-02-16;886;1060;37595;15717;4.1;1.7
29;2021-02-17;801;857;38396;16574;4.2;1.8
29;2021-02-18;1530;849;39926;17423;4.4;1.9
29;2021-02-19;1412;1003;41338;18426;4.6;2.0
29;2021-02-20;204;368;41542;18794;4.6;2.1
29;2021-02-21;162;169;41704;18963;4.6;2.1
29;2021-02-22;773;564;42477;19527;4.7;2.2
29;2021-02-23;1271;912;43748;20439;4.8;2.3
29;2021-02-24;1470;831;45218;21270;5.0;2.3
29;2021-02-25;2510;903;47728;22173;5.3;2.4
29;2021-02-26;2677;716;50405;22889;5.6;2.5
29;2021-02-27;1284;282;51689;23171;5.7;2.6
29;2021-02-28;199;72;51888;23243;5.7;2.6
29;2021-03-01;945;484;52833;23727;5.8;2.6
29;2021-03-02;1815;800;54648;24527;6.0;2.7
29;2021-03-03;2093;1018;56741;25545;6.3;2.8
29;2021-03-04;2843;1557;59584;27102;6.6;3.0
29;2021-03-05;3539;1682;63123;28784;7.0;3.2
29;2021-03-06;2001;439;65124;29223;7.2;3.2
29;2021-03-07;412;83;65536;29306;7.2;3.2
29;2021-03-08;1274;594;66810;29900;7.4;3.3
29;2021-03-09;2605;977;69415;30877;7.7;3.4
29;2021-03-10;2426;872;71841;31749;7.9;3.5
29;2021-03-11;4518;1003;76359;32752;8.4;3.6
29;2021-03-12;5271;969;81630;33721;9.0;3.7
29;2021-03-13;2822;408;84452;34129;9.3;3.8
29;2021-03-14;365;3;84817;34132;9.4;3.8
29;2021-03-15;2049;270;86866;34402;9.6;3.8
29;2021-03-16;1821;741;88687;35143;9.8;3.9
29;2021-03-17;1860;712;90547;35855;10.0;4.0
29;2021-03-18;1863;1039;92410;36894;10.2;4.1
29;2021-03-19;3267;881;95677;37775;10.6;4.2
29;2021-03-20;1914;222;97591;37997;10.8;4.2
29;2021-03-21;132;11;97723;38008;10.8;4.2
29;2021-03-22;1647;555;99370;38563;11.0;4.3
29;2021-03-23;3441;1034;102811;39597;11.3;4.4
29;2021-03-24;3780;1024;106591;40621;11.8;4.5
29;2021-03-25;4815;1071;111406;41692;12.3;4.6
29;2021-03-26;5421;1166;116827;42858;12.9;4.7
29;2021-03-27;2429;332;119256;43190;13.2;4.8
29;2021-03-28;198;50;119454;43240;13.2;4.8
29;2021-03-29;2040;824;121494;44064;13.4;4.9
29;2021-03-30;3973;1325;125467;45389;13.8;5.0
29;2021-03-31;3937;1153;129404;46542;14.3;5.1
29;2021-04-01;5021;1145;134425;47687;14.8;5.3
29;2021-04-02;4767;1170;139192;48857;15.4;5.4
29;2021-04-03;2500;538;141692;49395;15.6;5.4
29;2021-04-04;146;31;141838;49426;15.6;5.5
29;2021-04-05;972;332;142810;49758;15.8;5.5
29;2021-04-06;3197;1237;146007;50995;16.1;5.6
29;2021-04-07;3652;940;149659;51935;16.5;5.7
29;2021-04-08;5288;2057;154947;53992;17.1;6.0
29;2021-04-09;6749;1564;161696;55556;17.8;6.1
29;2021-04-10;3498;705;165194;56261;18.2;6.2
29;2021-04-11;120;80;165314;56341;18.2;6.2
29;2021-04-12;3853;1483;169167;57824;18.7;6.4
29;2021-04-13;5862;1758;175029;59582;19.3;6.6
29;2021-04-14;4761;1742;179790;61324;19.8;6.8
29;2021-04-15;7171;1729;186961;63053;20.6;7.0
29;2021-04-16;6703;1355;193664;64408;21.4;7.1
29;2021-04-17;3828;969;197492;65377;21.8;7.2
29;2021-04-18;489;40;197981;65417;21.8;7.2
29;2021-04-19;3877;1463;201858;66880;22.3;7.4
29;2021-04-20;4397;2135;206255;69015;22.8;7.6
29;2021-04-21;4374;2197;210629;71212;23.2;7.9
29;2021-04-22;6644;2857;217273;74069;24.0;8.2
29;2021-04-23;6043;2195;223316;76264;24.6;8.4
29;2021-04-24;4005;1318;227321;77582;25.1;8.6
29;2021-04-25;433;169;227754;77751;25.1;8.6
29;2021-04-26;5261;1881;233015;79632;25.7;8.8
29;2021-04-27;5334;3196;238349;82828;26.3;9.1
29;2021-04-28;5354;2897;243703;85725;26.9;9.5
29;2021-04-29;6587;3347;250290;89072;27.6;9.8
29;2021-04-30;6263;3910;256553;92982;28.3;10.3
29;2021-05-01;1983;978;258536;93960;28.5;10.4
29;2021-05-02;1249;195;259785;94155;28.7;10.4
29;2021-05-03;4540;2291;264325;96446;29.2;10.6
29;2021-05-04;4111;3740;268436;100186;29.6;11.1
29;2021-05-05;4515;3410;272951;103596;30.1;11.4
29;2021-05-06;6238;3720;279189;107316;30.8;11.8
29;2021-05-07;5984;4618;285173;111934;31.5;12.3
29;2021-05-08;2092;565;287265;112499;31.7;12.4
29;2021-05-09;1725;137;288990;112636;31.9;12.4
29;2021-05-10;4762;3768;293752;116404;32.4;12.8
29;2021-05-11;4712;5000;298464;121404;32.9;13.4
29;2021-05-12;5027;4384;303491;125788;33.5;13.9
29;2021-05-13;3440;1502;306931;127290;33.9;14.0
29;2021-05-14;5649;4004;312580;131294;34.5;14.5
29;2021-05-15;4048;2317;316628;133611;34.9;14.7
29;2021-05-16;1587;293;318215;133904;35.1;14.8
29;2021-05-17;5563;3133;323778;137037;35.7;15.1
29;2021-05-18;5733;3098;329511;140135;36.3;15.5
29;2021-05-19;6205;2969;335716;143104;37.0;15.8
29;2021-05-20;7174;4567;342890;147671;37.8;16.3
29;2021-05-21;7215;3813;350105;151484;38.6;16.7
29;2021-05-22;5340;2130;355445;153614;39.2;16.9
29;2021-05-23;1631;65;357076;153679;39.4;17.0
29;2021-05-24;3485;534;360561;154213;39.8;17.0
29;2021-05-25;5834;3041;366395;157254;40.4;17.3
29;2021-05-26;5893;2994;372288;160248;41.1;17.7
29;2021-05-27;6826;3987;379114;164235;41.8;18.1
29;2021-05-28;6546;4450;385660;168685;42.5;18.6
29;2021-05-29;4383;2805;390043;171490;43.0;18.9
29;2021-05-30;1115;361;391158;171851;43.1;19.0
29;2021-05-31;6387;3457;397545;175308;43.9;19.3
29;2021-06-01;6604;4352;404149;179660;44.6;19.8
29;2021-06-02;6165;4131;410314;183791;45.3;20.3
29;2021-06-03;7695;4524;418009;188315;46.1;20.8
29;2021-06-04;6815;6168;424824;194483;46.9;21.5
29;2021-06-05;5350;3036;430174;197519;47.5;21.8
29;2021-06-06;1285;538;431459;198057;47.6;21.8
29;2021-06-07;4660;5562;436119;203619;48.1;22.5
29;2021-06-08;7174;5213;443293;208832;48.9;23.0
29;2021-06-09;6410;4754;449703;213586;49.6;23.6
29;2021-06-10;7779;5067;457482;218653;50.5;24.1
29;2021-06-11;8479;5875;465961;224528;51.4;24.8
29;2021-06-12;6568;2812;472529;227340;52.1;25.1
29;2021-06-13;2352;1372;474881;228712;52.4;25.2
29;2021-06-14;4033;6322;478914;235034;52.8;25.9
29;2021-06-15;5475;6189;484389;241223;53.4;26.6
29;2021-06-16;5566;5631;489955;246854;54.0;27.2
29;2021-06-17;6362;6310;496317;253164;54.7;27.9
29;2021-06-18;6113;7486;502430;260650;55.4;28.8
29;2021-06-19;4623;3527;507053;264177;55.9;29.1
29;2021-06-20;891;1454;507944;265631;56.0;29.3
29;2021-06-21;3759;6497;511703;272128;56.4;30.0
29;2021-06-22;4488;6426;516191;278554;56.9;30.7
29;2021-06-23;4672;6130;520863;284684;57.5;31.4
29;2021-06-24;4808;6748;525671;291432;58.0;32.1
29;2021-06-25;3601;7531;529272;298963;58.4;33.0
29;2021-06-26;2128;4094;531400;303057;58.6;33.4
29;2021-06-27;967;1632;532367;304689;58.7;33.6
29;2021-06-28;2840;6864;535207;311553;59.0;34.4
29;2021-06-29;2808;7729;538015;319282;59.3;35.2
29;2021-06-30;3041;7508;541056;326790;59.7;36.0
29;2021-07-01;3779;8421;544835;335211;60.1;37.0
29;2021-07-02;3604;9672;548439;344883;60.5;38.0
29;2021-07-03;2326;6057;550765;350940;60.8;38.7
29;2021-07-04;814;1771;551579;352711;60.8;38.9
29;2021-07-05;1910;7160;553489;359871;61.1;39.7
29;2021-07-06;1532;8013;555021;367884;61.2;40.6
29;2021-07-07;1700;7042;556721;374926;61.4;41.4
29;2021-07-08;2443;8212;559164;383138;61.7;42.3
29;2021-07-09;2617;9076;561781;392214;62.0;43.3
29;2021-07-10;1917;6106;563698;398320;62.2;43.9
29;2021-07-11;446;1064;564144;399384;62.2;44.1
29;2021-07-12;1972;8379;566116;407763;62.4;45.0
29;2021-07-13;2742;8658;568858;416421;62.7;45.9
29;2021-07-14;2075;3364;570933;419785;63.0;46.3
29;2021-07-15;3838;9728;574771;429513;63.4;47.4
29;2021-07-16;4586;9195;579357;438708;63.9;48.4
29;2021-07-17;3219;6116;582576;444824;64.3;49.1
29;2021-07-18;663;1078;583239;445902;64.3;49.2
29;2021-07-19;3143;7557;586382;453459;64.7;50.0
29;2021-07-20;3532;9443;589914;462902;65.1;51.1
29;2021-07-21;3626;7730;593540;470632;65.5;51.9
29;2021-07-22;3386;8542;596926;479174;65.8;52.9
29;2021-07-23;4029;10716;600955;489890;66.3;54.0
29;2021-07-24;2526;5957;603481;495847;66.6;54.7
29;2021-07-25;650;2363;604131;498210;66.6;55.0
29;2021-07-26;3356;7287;607487;505497;67.0;55.8
29;2021-07-27;3683;7112;611170;512609;67.4;56.5
29;2021-07-28;4167;6034;615337;518643;67.9;57.2
29;2021-07-29;5633;6360;620970;525003;68.5;57.9
29;2021-07-30;5401;6527;626371;531530;69.1;58.6
