dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
2A;2021-05-06;905;912;59814;31717;36.8;19.5
2A;2021-05-07;1156;836;60970;32553;37.5;20.0
2A;2021-05-08;422;500;61392;33053;37.8;20.4
2A;2021-05-09;783;638;62175;33691;38.3;20.7
2A;2021-05-10;454;741;62629;34432;38.6;21.2
2A;2021-05-11;652;415;63281;34847;39.0;21.5
2A;2021-05-12;923;488;64204;35335;39.5;21.8
2A;2021-05-13;920;139;65124;35474;40.1;21.8
2A;2021-05-14;797;679;65921;36153;40.6;22.3
2A;2021-05-15;780;649;66701;36802;41.1;22.7
2A;2021-05-16;739;501;67440;37303;41.5;23.0
2A;2021-05-17;583;560;68023;37863;41.9;23.3
2A;2021-05-18;614;476;68637;38339;42.3;23.6
2A;2021-05-19;787;481;69424;38820;42.7;23.9
2A;2021-05-20;692;540;70116;39360;43.2;24.2
2A;2021-05-21;535;483;70651;39843;43.5;24.5
2A;2021-05-22;441;309;71092;40152;43.8;24.7
2A;2021-05-23;533;284;71625;40436;44.1;24.9
2A;2021-05-24;125;33;71750;40469;44.2;24.9
2A;2021-05-25;416;503;72166;40972;44.4;25.2
2A;2021-05-26;425;1166;72591;42138;44.7;25.9
2A;2021-05-27;435;1111;73026;43249;45.0;26.6
2A;2021-05-28;298;916;73324;44165;45.1;27.2
2A;2021-05-29;334;900;73658;45065;45.4;27.7
2A;2021-05-30;182;507;73840;45572;45.5;28.1
2A;2021-05-31;191;414;74031;45986;45.6;28.3
2A;2021-06-01;342;729;74373;46715;45.8;28.8
2A;2021-06-02;285;940;74658;47655;46.0;29.3
2A;2021-06-03;306;852;74964;48507;46.2;29.9
2A;2021-06-04;271;1092;75235;49599;46.3;30.5
2A;2021-06-05;319;1442;75554;51041;46.5;31.4
2A;2021-06-06;173;907;75727;51948;46.6;32.0
2A;2021-06-07;170;661;75897;52609;46.7;32.4
2A;2021-06-08;324;707;76221;53316;46.9;32.8
2A;2021-06-09;300;1316;76521;54632;47.1;33.6
2A;2021-06-10;329;856;76850;55488;47.3;34.2
2A;2021-06-11;277;1021;77127;56509;47.5;34.8
2A;2021-06-12;232;665;77359;57174;47.6;35.2
2A;2021-06-13;189;797;77548;57971;47.7;35.7
2A;2021-06-14;251;922;77799;58893;47.9;36.3
2A;2021-06-15;217;507;78016;59400;48.0;36.6
2A;2021-06-16;213;777;78229;60177;48.2;37.1
2A;2021-06-17;235;591;78464;60768;48.3;37.4
2A;2021-06-18;246;914;78710;61682;48.5;38.0
2A;2021-06-19;208;690;78918;62372;48.6;38.4
2A;2021-06-20;150;692;79068;63064;48.7;38.8
2A;2021-06-21;181;791;79249;63855;48.8;39.3
2A;2021-06-22;235;841;79484;64696;48.9;39.8
2A;2021-06-23;217;569;79701;65265;49.1;40.2
2A;2021-06-24;149;369;79850;65634;49.2;40.4
2A;2021-06-25;167;471;80017;66105;49.3;40.7
2A;2021-06-26;203;873;80220;66978;49.4;41.2
2A;2021-06-27;174;794;80394;67772;49.5;41.7
2A;2021-06-28;194;704;80588;68476;49.6;42.2
2A;2021-06-29;215;689;80803;69165;49.7;42.6
2A;2021-06-30;242;493;81045;69658;49.9;42.9
2A;2021-07-01;212;486;81257;70144;50.0;43.2
2A;2021-07-02;294;370;81551;70514;50.2;43.4
2A;2021-07-03;211;617;81762;71131;50.3;43.8
2A;2021-07-04;178;664;81940;71795;50.4;44.2
2A;2021-07-05;163;235;82103;72030;50.5;44.3
2A;2021-07-06;250;389;82353;72419;50.7;44.6
2A;2021-07-07;432;610;82785;73029;51.0;45.0
2A;2021-07-08;593;707;83378;73736;51.3;45.4
2A;2021-07-09;383;421;83761;74157;51.6;45.7
2A;2021-07-10;281;346;84042;74503;51.7;45.9
2A;2021-07-11;92;161;84134;74664;51.8;46.0
2A;2021-07-12;315;349;84449;75013;52.0;46.2
2A;2021-07-13;1179;534;85628;75547;52.7;46.5
2A;2021-07-14;1624;341;87252;75888;53.7;46.7
2A;2021-07-15;1436;836;88688;76724;54.6;47.2
2A;2021-07-16;1167;467;89855;77191;55.3;47.5
2A;2021-07-17;1096;344;90951;77535;56.0;47.7
2A;2021-07-18;635;135;91586;77670;56.4;47.8
2A;2021-07-19;918;431;92504;78101;57.0;48.1
2A;2021-07-20;1284;475;93788;78576;57.7;48.4
2A;2021-07-21;1428;727;95216;79303;58.6;48.8
2A;2021-07-22;1398;767;96614;80070;59.5;49.3
2A;2021-07-23;1440;465;98054;80535;60.4;49.6
2A;2021-07-24;895;289;98949;80824;60.9;49.8
2A;2021-07-25;450;80;99399;80904;61.2;49.8
2A;2021-07-26;1199;507;100598;81411;61.9;50.1
2A;2021-07-27;1299;518;101897;81929;62.7;50.4
2A;2021-07-28;1200;590;103097;82519;63.5;50.8
2A;2021-07-29;1227;654;104324;83173;64.2;51.2
2A;2021-07-30;957;608;105281;83781;64.8;51.6
2A;2021-07-31;541;340;105822;84121;65.2;51.8
2A;2021-08-01;570;122;106392;84243;65.5;51.9
2A;2021-08-02;450;496;106842;84739;65.8;52.2
2A;2021-08-03;811;882;107653;85621;66.3;52.7
2A;2021-08-04;724;1161;108377;86782;66.7;53.4
2A;2021-08-05;955;1347;109332;88129;67.3;54.3
2A;2021-08-06;386;815;109718;88944;67.6;54.8
2A;2021-08-07;352;888;110070;89832;67.8;55.3
2A;2021-08-08;78;185;110148;90017;67.8;55.4
2A;2021-08-09;659;1140;110807;91157;68.2;56.1
2A;2021-08-10;639;1207;111446;92364;68.6;56.9
2A;2021-08-11;591;1057;112037;93421;69.0;57.5
2A;2021-08-12;735;1487;112772;94908;69.4;58.4
2A;2021-08-13;470;1066;113242;95974;69.7;59.1
2A;2021-08-14;407;765;113649;96739;70.0;59.6
2A;2021-08-15;21;26;113670;96765;70.0;59.6
2A;2021-08-16;480;1292;114150;98057;70.3;60.4
2A;2021-08-17;930;1557;115080;99614;70.9;61.3
2A;2021-08-18;523;1124;115603;100738;71.2;62.0
2A;2021-08-19;427;1008;116030;101746;71.4;62.6
2A;2021-08-20;325;574;116355;102320;71.6;63.0
2A;2021-08-21;228;536;116583;102856;71.8;63.3
2A;2021-08-22;193;618;116776;103474;71.9;63.7
2A;2021-08-23;323;745;117099;104219;72.1;64.2
2A;2021-08-24;323;856;117422;105075;72.3;64.7
2A;2021-08-25;393;878;117815;105953;72.5;65.2
2A;2021-08-26;337;769;118152;106722;72.7;65.7
2A;2021-08-27;240;710;118392;107432;72.9;66.1
2A;2021-08-28;254;352;118646;107784;73.0;66.4
2A;2021-08-29;94;115;118740;107899;73.1;66.4
2A;2021-08-30;243;653;118983;108552;73.3;66.8
2A;2021-08-31;169;520;119152;109072;73.4;67.2
2A;2021-09-01;336;821;119488;109893;73.6;67.7
2A;2021-09-02;291;696;119779;110589;73.7;68.1
2B;2020-12-27;0;0;0;0;0.0;0.0
2B;2020-12-28;0;0;0;0;0.0;0.0
2B;2020-12-29;0;0;0;0;0.0;0.0
2B;2020-12-30;0;0;0;0;0.0;0.0
2B;2020-12-31;0;0;0;0;0.0;0.0
2B;2021-01-01;0;0;0;0;0.0;0.0
2B;2021-01-02;0;0;0;0;0.0;0.0
2B;2021-01-03;0;0;0;0;0.0;0.0
2B;2021-01-04;2;0;2;0;0.0;0.0
2B;2021-01-05;0;0;2;0;0.0;0.0
2B;2021-01-06;48;1;50;1;0.0;0.0
2B;2021-01-07;210;0;260;1;0.1;0.0
2B;2021-01-08;196;2;456;3;0.3;0.0
2B;2021-01-09;39;0;495;3;0.3;0.0
2B;2021-01-10;1;0;496;3;0.3;0.0
2B;2021-01-11;75;0;571;3;0.3;0.0
2B;2021-01-12;128;1;699;4;0.4;0.0
2B;2021-01-13;93;0;792;4;0.4;0.0
2B;2021-01-14;72;0;864;4;0.5;0.0
2B;2021-01-15;259;0;1123;4;0.6;0.0
2B;2021-01-16;43;0;1166;4;0.6;0.0
2B;2021-01-17;8;0;1174;4;0.6;0.0
2B;2021-01-18;271;0;1445;4;0.8;0.0
2B;2021-01-19;501;0;1946;4;1.1;0.0
2B;2021-01-20;462;2;2408;6;1.3;0.0
2B;2021-01-21;358;0;2766;6;1.5;0.0
2B;2021-01-22;376;0;3142;6;1.7;0.0
2B;2021-01-23;61;0;3203;6;1.8;0.0
2B;2021-01-24;29;0;3232;6;1.8;0.0
2B;2021-01-25;210;2;3442;8;1.9;0.0
2B;2021-01-26;391;1;3833;9;2.1;0.0
2B;2021-01-27;342;46;4175;55;2.3;0.0
2B;2021-01-28;365;145;4540;200;2.5;0.1
2B;2021-01-29;293;162;4833;362;2.7;0.2
2B;2021-01-30;80;33;4913;395;2.7;0.2
2B;2021-01-31;60;0;4973;395;2.7;0.2
2B;2021-02-01;231;91;5204;486;2.9;0.3
2B;2021-02-02;357;75;5561;561;3.1;0.3
2B;2021-02-03;520;89;6081;650;3.3;0.4
2B;2021-02-04;458;172;6539;822;3.6;0.5
2B;2021-02-05;394;91;6933;913;3.8;0.5
2B;2021-02-06;87;14;7020;927;3.9;0.5
2B;2021-02-07;60;0;7080;927;3.9;0.5
2B;2021-02-08;230;142;7310;1069;4.0;0.6
2B;2021-02-09;586;309;7896;1378;4.3;0.8
2B;2021-02-10;485;188;8381;1566;4.6;0.9
2B;2021-02-11;382;123;8763;1689;4.8;0.9
2B;2021-02-12;298;122;9061;1811;5.0;1.0
2B;2021-02-13;77;12;9138;1823;5.0;1.0
2B;2021-02-14;62;1;9200;1824;5.0;1.0
2B;2021-02-15;190;123;9390;1947;5.2;1.1
2B;2021-02-16;253;266;9643;2213;5.3;1.2
2B;2021-02-17;312;295;9955;2508;5.5;1.4
2B;2021-02-18;215;331;10170;2839;5.6;1.6
2B;2021-02-19;163;303;10333;3142;5.7;1.7
2B;2021-02-20;32;58;10365;3200;5.7;1.8
2B;2021-02-21;28;27;10393;3227;5.7;1.8
2B;2021-02-22;133;185;10526;3412;5.8;1.9
2B;2021-02-23;231;350;10757;3762;5.9;2.1
2B;2021-02-24;229;308;10986;4070;6.0;2.2
2B;2021-02-25;245;333;11231;4403;6.2;2.4
2B;2021-02-26;300;272;11531;4675;6.3;2.6
2B;2021-02-27;60;82;11591;4757;6.4;2.6
2B;2021-02-28;1;57;11592;4814;6.4;2.6
2B;2021-03-01;246;259;11838;5073;6.5;2.8
2B;2021-03-02;352;386;12190;5459;6.7;3.0
2B;2021-03-03;299;435;12489;5894;6.9;3.2
2B;2021-03-04;447;407;12936;6301;7.1;3.5
2B;2021-03-05;619;384;13555;6685;7.4;3.7
2B;2021-03-06;682;100;14237;6785;7.8;3.7
2B;2021-03-07;361;59;14598;6844;8.0;3.8
2B;2021-03-08;301;240;14899;7084;8.2;3.9
2B;2021-03-09;383;504;15282;7588;8.4;4.2
2B;2021-03-10;631;442;15913;8030;8.7;4.4
2B;2021-03-11;584;355;16497;8385;9.1;4.6
2B;2021-03-12;966;227;17463;8612;9.6;4.7
2B;2021-03-13;511;110;17974;8722;9.9;4.8
2B;2021-03-14;226;62;18200;8784;10.0;4.8
2B;2021-03-15;515;202;18715;8986;10.3;4.9
2B;2021-03-16;571;278;19286;9264;10.6;5.1
2B;2021-03-17;529;262;19815;9526;10.9;5.2
2B;2021-03-18;551;230;20366;9756;11.2;5.4
2B;2021-03-19;804;195;21170;9951;11.6;5.5
2B;2021-03-20;656;37;21826;9988;12.0;5.5
2B;2021-03-21;428;37;22254;10025;12.2;5.5
2B;2021-03-22;546;125;22800;10150;12.5;5.6
2B;2021-03-23;789;258;23589;10408;12.9;5.7
2B;2021-03-24;831;215;24420;10623;13.4;5.8
2B;2021-03-25;824;164;25244;10787;13.9;5.9
2B;2021-03-26;958;191;26202;10978;14.4;6.0
2B;2021-03-27;1090;37;27292;11015;15.0;6.0
2B;2021-03-28;830;124;28122;11139;15.4;6.1
2B;2021-03-29;745;180;28867;11319;15.8;6.2
2B;2021-03-30;972;331;29839;11650;16.4;6.4
2B;2021-03-31;981;266;30820;11916;16.9;6.5
2B;2021-04-01;1003;228;31823;12144;17.5;6.7
2B;2021-04-02;966;414;32789;12558;18.0;6.9
2B;2021-04-03;1247;153;34036;12711;18.7;7.0
2B;2021-04-04;197;60;34233;12771;18.8;7.0
2B;2021-04-05;109;113;34342;12884;18.8;7.1
2B;2021-04-06;1033;362;35375;13246;19.4;7.3
2B;2021-04-07;1230;428;36605;13674;20.1;7.5
2B;2021-04-08;1129;408;37734;14082;20.7;7.7
2B;2021-04-09;1168;568;38902;14650;21.3;8.0
2B;2021-04-10;1353;267;40255;14917;22.1;8.2
2B;2021-04-11;815;65;41070;14982;22.5;8.2
2B;2021-04-12;853;559;41923;15541;23.0;8.5
2B;2021-04-13;1063;630;42986;16171;23.6;8.9
2B;2021-04-14;1046;494;44032;16665;24.2;9.1
2B;2021-04-15;886;518;44918;17183;24.6;9.4
2B;2021-04-16;910;648;45828;17831;25.1;9.8
2B;2021-04-17;386;447;46214;18278;25.4;10.0
2B;2021-04-18;253;342;46467;18620;25.5;10.2
2B;2021-04-19;822;437;47289;19057;25.9;10.5
2B;2021-04-20;898;845;48187;19902;26.4;10.9
2B;2021-04-21;1056;608;49243;20510;27.0;11.3
2B;2021-04-22;938;731;50181;21241;27.5;11.7
2B;2021-04-23;662;629;50843;21870;27.9;12.0
2B;2021-04-24;287;772;51130;22642;28.1;12.4
2B;2021-04-25;285;477;51415;23119;28.2;12.7
2B;2021-04-26;708;918;52123;24037;28.6;13.2
2B;2021-04-27;965;875;53088;24912;29.1;13.7
2B;2021-04-28;919;862;54007;25774;29.6;14.1
2B;2021-04-29;924;867;54931;26641;30.1;14.6
2B;2021-04-30;1133;832;56064;27473;30.8;15.1
2B;2021-05-01;460;1116;56524;28589;31.0;15.7
2B;2021-05-02;335;245;56859;28834;31.2;15.8
2B;2021-05-03;1017;495;57876;29329;31.8;16.1
2B;2021-05-04;810;1153;58686;30482;32.2;16.7
2B;2021-05-05;801;1376;59487;31858;32.6;17.5
2B;2021-05-06;1287;905;60774;32763;33.3;18.0
2B;2021-05-07;1062;988;61836;33751;33.9;18.5
2B;2021-05-08;459;855;62295;34606;34.2;19.0
2B;2021-05-09;394;684;62689;35290;34.4;19.4
2B;2021-05-10;926;802;63615;36092;34.9;19.8
2B;2021-05-11;933;1162;64548;37254;35.4;20.4
2B;2021-05-12;861;893;65409;38147;35.9;20.9
2B;2021-05-13;1028;376;66437;38523;36.5;21.1
2B;2021-05-14;719;578;67156;39101;36.8;21.5
2B;2021-05-15;702;353;67858;39454;37.2;21.6
2B;2021-05-16;300;180;68158;39634;37.4;21.7
2B;2021-05-17;1003;405;69161;40039;37.9;22.0
2B;2021-05-18;991;383;70152;40422;38.5;22.2
2B;2021-05-19;771;417;70923;40839;38.9;22.4
2B;2021-05-20;672;359;71595;41198;39.3;22.6
2B;2021-05-21;706;502;72301;41700;39.7;22.9
2B;2021-05-22;574;392;72875;42092;40.0;23.1
2B;2021-05-23;170;46;73045;42138;40.1;23.1
2B;2021-05-24;40;115;73085;42253;40.1;23.2
2B;2021-05-25;549;353;73634;42606;40.4;23.4
2B;2021-05-26;544;787;74178;43393;40.7;23.8
2B;2021-05-27;407;1131;74585;44524;40.9;24.4
2B;2021-05-28;553;906;75138;45430;41.2;24.9
2B;2021-05-29;311;353;75449;45783;41.4;25.1
2B;2021-05-30;46;45;75495;45828;41.4;25.1
2B;2021-05-31;376;831;75871;46659;41.6;25.6
2B;2021-06-01;414;1038;76285;47697;41.9;26.2
2B;2021-06-02;364;990;76649;48687;42.1;26.7
2B;2021-06-03;499;807;77148;49494;42.3;27.2
2B;2021-06-04;344;1254;77492;50748;42.5;27.8
2B;2021-06-05;257;494;77749;51242;42.7;28.1
2B;2021-06-06;51;129;77800;51371;42.7;28.2
2B;2021-06-07;283;948;78083;52319;42.8;28.7
2B;2021-06-08;399;1170;78482;53489;43.1;29.3
2B;2021-06-09;519;1177;79001;54666;43.3;30.0
2B;2021-06-10;368;939;79369;55605;43.5;30.5
2B;2021-06-11;432;1275;79801;56880;43.8;31.2
2B;2021-06-12;151;544;79952;57424;43.9;31.5
2B;2021-06-13;27;59;79979;57483;43.9;31.5
2B;2021-06-14;195;1115;80174;58598;44.0;32.2
2B;2021-06-15;345;1219;80519;59817;44.2;32.8
2B;2021-06-16;383;937;80902;60754;44.4;33.3
2B;2021-06-17;402;1046;81304;61800;44.6;33.9
2B;2021-06-18;348;960;81652;62760;44.8;34.4
2B;2021-06-19;142;328;81794;63088;44.9;34.6
2B;2021-06-20;44;194;81838;63282;44.9;34.7
2B;2021-06-21;265;962;82103;64244;45.0;35.2
2B;2021-06-22;317;1115;82420;65359;45.2;35.9
2B;2021-06-23;208;872;82628;66231;45.3;36.3
2B;2021-06-24;337;757;82965;66988;45.5;36.8
2B;2021-06-25;212;1075;83177;68063;45.6;37.3
2B;2021-06-26;105;550;83282;68613;45.7;37.6
2B;2021-06-27;32;215;83314;68828;45.7;37.8
2B;2021-06-28;329;954;83643;69782;45.9;38.3
2B;2021-06-29;270;988;83913;70770;46.0;38.8
2B;2021-06-30;380;950;84293;71720;46.2;39.4
2B;2021-07-01;226;509;84519;72229;46.4;39.6
2B;2021-07-02;219;557;84738;72786;46.5;39.9
2B;2021-07-03;91;397;84829;73183;46.5;40.2
2B;2021-07-04;2;0;84831;73183;46.5;40.2
2B;2021-07-05;264;666;85095;73849;46.7;40.5
2B;2021-07-06;450;707;85545;74556;46.9;40.9
2B;2021-07-07;376;908;85921;75464;47.1;41.4
2B;2021-07-08;183;348;86104;75812;47.2;41.6
2B;2021-07-09;249;375;86353;76187;47.4;41.8
2B;2021-07-10;197;199;86550;76386;47.5;41.9
2B;2021-07-11;13;14;86563;76400;47.5;41.9
2B;2021-07-12;496;747;87059;77147;47.8;42.3
2B;2021-07-13;822;1018;87881;78165;48.2;42.9
2B;2021-07-14;344;100;88225;78265;48.4;42.9
2B;2021-07-15;1271;586;89496;78851;49.1;43.3
2B;2021-07-16;1121;566;90617;79417;49.7;43.6
2B;2021-07-17;711;318;91328;79735;50.1;43.7
2B;2021-07-18;179;48;91507;79783;50.2;43.8
2B;2021-07-19;858;708;92365;80491;50.7;44.2
2B;2021-07-20;1212;683;93577;81174;51.3;44.5
2B;2021-07-21;1396;724;94973;81898;52.1;44.9
2B;2021-07-22;1327;604;96300;82502;52.8;45.3
2B;2021-07-23;1323;500;97623;83002;53.6;45.5
2B;2021-07-24;536;316;98159;83318;53.9;45.7
2B;2021-07-25;203;71;98362;83389;54.0;45.8
2B;2021-07-26;913;632;99275;84021;54.5;46.1
2B;2021-07-27;1578;703;100853;84724;55.3;46.5
2B;2021-07-28;1174;633;102027;85357;56.0;46.8
2B;2021-07-29;1146;450;103173;85807;56.6;47.1
2B;2021-07-30;767;346;103940;86153;57.0;47.3
2B;2021-07-31;537;232;104477;86385;57.3;47.4
2B;2021-08-01;230;57;104707;86442;57.4;47.4
2B;2021-08-02;802;471;105509;86913;57.9;47.7
2B;2021-08-03;1134;783;106643;87696;58.5;48.1
2B;2021-08-04;809;451;107452;88147;59.0;48.4
2B;2021-08-05;1020;558;108472;88705;59.5;48.7
2B;2021-08-06;699;524;109171;89229;59.9;49.0
2B;2021-08-07;304;406;109475;89635;60.1;49.2
2B;2021-08-08;93;142;109568;89777;60.1;49.3
2B;2021-08-09;534;747;110102;90524;60.4;49.7
2B;2021-08-10;737;1133;110839;91657;60.8;50.3
2B;2021-08-11;748;899;111587;92556;61.2;50.8
2B;2021-08-12;686;1046;112273;93602;61.6;51.4
2B;2021-08-13;486;949;112759;94551;61.9;51.9
2B;2021-08-14;196;439;112955;94990;62.0;52.1
2B;2021-08-15;116;173;113071;95163;62.0;52.2
2B;2021-08-16;508;1065;113579;96228;62.3;52.8
2B;2021-08-17;581;1304;114160;97532;62.6;53.5
2B;2021-08-18;508;1194;114668;98726;62.9;54.2
2B;2021-08-19;420;897;115088;99623;63.1;54.7
2B;2021-08-20;361;808;115449;100431;63.3;55.1
2B;2021-08-21;158;475;115607;100906;63.4;55.4
2B;2021-08-22;78;208;115685;101114;63.5;55.5
2B;2021-08-23;371;943;116056;102057;63.7;56.0
2B;2021-08-24;493;1211;116549;103268;63.9;56.7
2B;2021-08-25;341;966;116890;104234;64.1;57.2
2B;2021-08-26;396;816;117286;105050;64.4;57.6
2B;2021-08-27;258;572;117544;105622;64.5;58.0
2B;2021-08-28;166;433;117710;106055;64.6;58.2
2B;2021-08-29;52;126;117762;106181;64.6;58.3
2B;2021-08-30;362;851;118124;107032;64.8;58.7
2B;2021-08-31;377;908;118501;107940;65.0;59.2
2B;2021-09-01;362;978;118863;108918;65.2;59.8
2B;2021-09-02;301;732;119164;109650;65.4;60.2
30;2020-12-27;1;0;1;0;0.0;0.0
30;2020-12-28;1;0;2;0;0.0;0.0
30;2020-12-29;0;0;2;0;0.0;0.0
30;2020-12-30;0;0;2;0;0.0;0.0
30;2020-12-31;0;0;2;0;0.0;0.0
30;2021-01-01;0;0;2;0;0.0;0.0
30;2021-01-02;0;0;2;0;0.0;0.0
30;2021-01-03;0;0;2;0;0.0;0.0
30;2021-01-04;1;0;3;0;0.0;0.0
30;2021-01-05;3;0;6;0;0.0;0.0
30;2021-01-06;128;0;134;0;0.0;0.0
30;2021-01-07;313;0;447;0;0.1;0.0
30;2021-01-08;531;0;978;0;0.1;0.0
30;2021-01-09;270;0;1248;0;0.2;0.0
30;2021-01-10;0;0;1248;0;0.2;0.0
30;2021-01-11;537;0;1785;0;0.2;0.0
30;2021-01-12;800;3;2585;3;0.3;0.0
30;2021-01-13;640;0;3225;3;0.4;0.0
30;2021-01-14;652;5;3877;8;0.5;0.0
30;2021-01-15;756;2;4633;10;0.6;0.0
30;2021-01-16;313;0;4946;10;0.7;0.0
30;2021-01-17;3;0;4949;10;0.7;0.0
30;2021-01-18;941;5;5890;15;0.8;0.0
30;2021-01-19;1735;6;7625;21;1.0;0.0
30;2021-01-20;1303;2;8928;23;1.2;0.0
30;2021-01-21;1229;2;10157;25;1.4;0.0
30;2021-01-22;1076;5;11233;30;1.5;0.0
30;2021-01-23;634;2;11867;32;1.6;0.0
30;2021-01-24;0;0;11867;32;1.6;0.0
30;2021-01-25;831;4;12698;36;1.7;0.0
30;2021-01-26;1056;15;13754;51;1.8;0.0
30;2021-01-27;982;109;14736;160;2.0;0.0
30;2021-01-28;712;268;15448;428;2.1;0.1
30;2021-01-29;670;436;16118;864;2.2;0.1
30;2021-01-30;472;283;16590;1147;2.2;0.2
30;2021-01-31;3;7;16593;1154;2.2;0.2
30;2021-02-01;813;423;17406;1577;2.3;0.2
30;2021-02-02;1875;675;19281;2252;2.6;0.3
30;2021-02-03;1184;479;20465;2731;2.7;0.4
30;2021-02-04;968;652;21433;3383;2.9;0.5
30;2021-02-05;599;752;22032;4135;2.9;0.6
30;2021-02-06;294;251;22326;4386;3.0;0.6
30;2021-02-07;2;8;22328;4394;3.0;0.6
30;2021-02-08;574;721;22902;5115;3.1;0.7
30;2021-02-09;984;993;23886;6108;3.2;0.8
30;2021-02-10;986;1078;24872;7186;3.3;1.0
30;2021-02-11;929;1021;25801;8207;3.4;1.1
30;2021-02-12;619;973;26420;9180;3.5;1.2
30;2021-02-13;436;373;26856;9553;3.6;1.3
30;2021-02-14;1;21;26857;9574;3.6;1.3
30;2021-02-15;449;591;27306;10165;3.6;1.4
30;2021-02-16;460;812;27766;10977;3.7;1.5
30;2021-02-17;682;597;28448;11574;3.8;1.5
30;2021-02-18;796;509;29244;12083;3.9;1.6
30;2021-02-19;574;652;29818;12735;4.0;1.7
30;2021-02-20;223;217;30041;12952;4.0;1.7
30;2021-02-21;5;3;30046;12955;4.0;1.7
30;2021-02-22;501;747;30547;13702;4.1;1.8
30;2021-02-23;974;1454;31521;15156;4.2;2.0
30;2021-02-24;927;1175;32448;16331;4.3;2.2
30;2021-02-25;1208;876;33656;17207;4.5;2.3
30;2021-02-26;1337;581;34993;17788;4.7;2.4
30;2021-02-27;564;530;35557;18318;4.8;2.4
30;2021-02-28;3;7;35560;18325;4.8;2.4
30;2021-03-01;1340;818;36900;19143;4.9;2.6
30;2021-03-02;1712;892;38612;20035;5.2;2.7
30;2021-03-03;2310;760;40922;20795;5.5;2.8
30;2021-03-04;2638;873;43560;21668;5.8;2.9
30;2021-03-05;2763;617;46323;22285;6.2;3.0
30;2021-03-06;2997;364;49320;22649;6.6;3.0
30;2021-03-07;1862;47;51182;22696;6.8;3.0
30;2021-03-08;1552;781;52734;23477;7.0;3.1
30;2021-03-09;2275;862;55009;24339;7.3;3.3
30;2021-03-10;2356;649;57365;24988;7.7;3.3
30;2021-03-11;3055;701;60420;25689;8.1;3.4
30;2021-03-12;3112;390;63532;26079;8.5;3.5
30;2021-03-13;2227;296;65759;26375;8.8;3.5
30;2021-03-14;83;3;65842;26378;8.8;3.5
30;2021-03-15;1579;565;67421;26943;9.0;3.6
30;2021-03-16;1299;1066;68720;28009;9.2;3.7
30;2021-03-17;1456;644;70176;28653;9.4;3.8
30;2021-03-18;1649;713;71825;29366;9.6;3.9
30;2021-03-19;2249;552;74074;29918;9.9;4.0
30;2021-03-20;1400;142;75474;30060;10.1;4.0
30;2021-03-21;57;8;75531;30068;10.1;4.0
30;2021-03-22;2397;720;77928;30788;10.4;4.1
30;2021-03-23;3512;813;81440;31601;10.9;4.2
30;2021-03-24;3638;822;85078;32423;11.4;4.3
30;2021-03-25;4405;849;89483;33272;12.0;4.4
30;2021-03-26;4363;644;93846;33916;12.5;4.5
30;2021-03-27;1971;380;95817;34296;12.8;4.6
30;2021-03-28;35;29;95852;34325;12.8;4.6
30;2021-03-29;2815;1652;98667;35977;13.2;4.8
30;2021-03-30;3778;1883;102445;37860;13.7;5.1
30;2021-03-31;3507;1648;105952;39508;14.2;5.3
30;2021-04-01;4016;1464;109968;40972;14.7;5.5
30;2021-04-02;3604;1228;113572;42200;15.2;5.6
30;2021-04-03;1062;1228;114634;43428;15.3;5.8
30;2021-04-04;30;188;114664;43616;15.3;5.8
30;2021-04-05;766;288;115430;43904;15.4;5.9
30;2021-04-06;3044;1581;118474;45485;15.8;6.1
30;2021-04-07;2720;1631;121194;47116;16.2;6.3
30;2021-04-08;3920;1492;125114;48608;16.7;6.5
30;2021-04-09;4889;1520;130003;50128;17.4;6.7
30;2021-04-10;2426;1178;132429;51306;17.7;6.9
30;2021-04-11;950;59;133379;51365;17.8;6.9
30;2021-04-12;3146;1493;136525;52858;18.2;7.1
30;2021-04-13;4019;1936;140544;54794;18.8;7.3
30;2021-04-14;3386;1543;143930;56337;19.2;7.5
30;2021-04-15;3830;1467;147760;57804;19.7;7.7
30;2021-04-16;3703;1542;151463;59346;20.2;7.9
30;2021-04-17;1493;956;152956;60302;20.4;8.1
30;2021-04-18;961;67;153917;60369;20.6;8.1
30;2021-04-19;2450;2299;156367;62668;20.9;8.4
30;2021-04-20;2815;2831;159182;65499;21.3;8.8
30;2021-04-21;2603;2570;161785;68069;21.6;9.1
30;2021-04-22;3525;2315;165310;70384;22.1;9.4
30;2021-04-23;3580;2310;168890;72694;22.6;9.7
30;2021-04-24;1347;1232;170237;73926;22.7;9.9
30;2021-04-25;748;90;170985;74016;22.8;9.9
30;2021-04-26;2017;2391;173002;76407;23.1;10.2
30;2021-04-27;2952;2599;175954;79006;23.5;10.6
30;2021-04-28;2837;2490;178791;81496;23.9;10.9
30;2021-04-29;3621;2322;182412;83818;24.4;11.2
30;2021-04-30;3408;2027;185820;85845;24.8;11.5
30;2021-05-01;1749;604;187569;86449;25.1;11.6
30;2021-05-02;665;246;188234;86695;25.1;11.6
30;2021-05-03;3759;2504;191993;89199;25.7;11.9
30;2021-05-04;3983;3536;195976;92735;26.2;12.4
30;2021-05-05;3947;3128;199923;95863;26.7;12.8
