dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
26;2021-06-28;770;4754;270077;186603;51.9;35.8
26;2021-06-29;1120;4939;271197;191542;52.1;36.8
26;2021-06-30;1437;4853;272634;196395;52.4;37.7
27;2020-12-27;0;0;0;0;0.0;0.0
27;2020-12-28;0;0;0;0;0.0;0.0
27;2020-12-29;1;0;1;0;0.0;0.0
27;2020-12-30;0;0;1;0;0.0;0.0
27;2020-12-31;0;0;1;0;0.0;0.0
27;2021-01-01;0;0;1;0;0.0;0.0
27;2021-01-02;0;0;1;0;0.0;0.0
27;2021-01-03;1;0;2;0;0.0;0.0
27;2021-01-04;0;0;2;0;0.0;0.0
27;2021-01-05;15;0;17;0;0.0;0.0
27;2021-01-06;161;0;178;0;0.0;0.0
27;2021-01-07;369;0;547;0;0.1;0.0
27;2021-01-08;442;0;989;0;0.2;0.0
27;2021-01-09;72;1;1061;1;0.2;0.0
27;2021-01-10;100;0;1161;1;0.2;0.0
27;2021-01-11;382;0;1543;1;0.3;0.0
27;2021-01-12;409;1;1952;2;0.3;0.0
27;2021-01-13;841;1;2793;3;0.5;0.0
27;2021-01-14;1600;26;4393;29;0.7;0.0
27;2021-01-15;1220;4;5613;33;0.9;0.0
27;2021-01-16;331;2;5944;35;1.0;0.0
27;2021-01-17;204;0;6148;35;1.0;0.0
27;2021-01-18;798;1;6946;36;1.2;0.0
27;2021-01-19;772;2;7718;38;1.3;0.0
27;2021-01-20;870;0;8588;38;1.4;0.0
27;2021-01-21;654;1;9242;39;1.5;0.0
27;2021-01-22;776;3;10018;42;1.7;0.0
27;2021-01-23;350;0;10368;42;1.7;0.0
27;2021-01-24;170;8;10538;50;1.8;0.0
27;2021-01-25;634;16;11172;66;1.9;0.0
27;2021-01-26;460;17;11632;83;1.9;0.0
27;2021-01-27;505;104;12137;187;2.0;0.0
27;2021-01-28;517;298;12654;485;2.1;0.1
27;2021-01-29;507;109;13161;594;2.2;0.1
27;2021-01-30;241;31;13402;625;2.2;0.1
27;2021-01-31;27;24;13429;649;2.2;0.1
27;2021-02-01;346;196;13775;845;2.3;0.1
27;2021-02-02;309;284;14084;1129;2.3;0.2
27;2021-02-03;487;406;14571;1535;2.4;0.3
27;2021-02-04;717;889;15288;2424;2.5;0.4
27;2021-02-05;661;1158;15949;3582;2.7;0.6
27;2021-02-06;124;224;16073;3806;2.7;0.6
27;2021-02-07;25;42;16098;3848;2.7;0.6
27;2021-02-08;311;378;16409;4226;2.7;0.7
27;2021-02-09;339;561;16748;4787;2.8;0.8
27;2021-02-10;301;528;17049;5315;2.8;0.9
27;2021-02-11;317;460;17366;5775;2.9;1.0
27;2021-02-12;229;549;17595;6324;2.9;1.1
27;2021-02-13;152;133;17747;6457;3.0;1.1
27;2021-02-14;6;96;17753;6553;3.0;1.1
27;2021-02-15;389;599;18142;7152;3.0;1.2
27;2021-02-16;295;724;18437;7876;3.1;1.3
27;2021-02-17;247;637;18684;8513;3.1;1.4
27;2021-02-18;362;686;19046;9199;3.2;1.5
27;2021-02-19;220;685;19266;9884;3.2;1.6
27;2021-02-20;129;251;19395;10135;3.2;1.7
27;2021-02-21;12;140;19407;10275;3.2;1.7
27;2021-02-22;483;562;19890;10837;3.3;1.8
27;2021-02-23;496;624;20386;11461;3.4;1.9
27;2021-02-24;541;650;20927;12111;3.5;2.0
27;2021-02-25;842;746;21769;12857;3.6;2.1
27;2021-02-26;954;684;22723;13541;3.8;2.3
27;2021-02-27;406;157;23129;13698;3.9;2.3
27;2021-02-28;171;30;23300;13728;3.9;2.3
27;2021-03-01;484;446;23784;14174;4.0;2.4
27;2021-03-02;762;357;24546;14531;4.1;2.4
27;2021-03-03;848;363;25394;14894;4.2;2.5
27;2021-03-04;885;231;26279;15125;4.4;2.5
27;2021-03-05;1305;229;27584;15354;4.6;2.6
27;2021-03-06;1633;87;29217;15441;4.9;2.6
27;2021-03-07;620;6;29837;15447;5.0;2.6
27;2021-03-08;1205;302;31042;15749;5.2;2.6
27;2021-03-09;1822;255;32864;16004;5.5;2.7
27;2021-03-10;2113;323;34977;16327;5.8;2.7
27;2021-03-11;2136;200;37113;16527;6.2;2.8
27;2021-03-12;2815;160;39928;16687;6.6;2.8
27;2021-03-13;1916;103;41844;16790;7.0;2.8
27;2021-03-14;655;8;42499;16798;7.1;2.8
27;2021-03-15;1546;199;44045;16997;7.3;2.8
27;2021-03-16;1484;227;45529;17224;7.6;2.9
27;2021-03-17;1848;284;47377;17508;7.9;2.9
27;2021-03-18;1680;330;49057;17838;8.2;3.0
27;2021-03-19;1829;163;50886;18001;8.5;3.0
27;2021-03-20;895;36;51781;18037;8.6;3.0
27;2021-03-21;256;2;52037;18039;8.7;3.0
27;2021-03-22;1232;541;53269;18580;8.9;3.1
27;2021-03-23;1625;459;54894;19039;9.1;3.2
27;2021-03-24;1520;467;56414;19506;9.4;3.2
27;2021-03-25;2157;494;58571;20000;9.8;3.3
27;2021-03-26;2526;425;61097;20425;10.2;3.4
27;2021-03-27;1567;193;62664;20618;10.4;3.4
27;2021-03-28;1150;46;63814;20664;10.6;3.4
27;2021-03-29;1376;823;65190;21487;10.9;3.6
27;2021-03-30;1389;846;66579;22333;11.1;3.7
27;2021-03-31;1489;872;68068;23205;11.3;3.9
27;2021-04-01;1955;798;70023;24003;11.7;4.0
27;2021-04-02;1998;1172;72021;25175;12.0;4.2
27;2021-04-03;1560;734;73581;25909;12.2;4.3
27;2021-04-04;977;165;74558;26074;12.4;4.3
27;2021-04-05;282;5;74840;26079;12.5;4.3
27;2021-04-06;1411;1790;76251;27869;12.7;4.6
27;2021-04-07;1320;1736;77571;29605;12.9;4.9
27;2021-04-08;1684;1659;79255;31264;13.2;5.2
27;2021-04-09;2941;1532;82196;32796;13.7;5.5
27;2021-04-10;2037;976;84233;33772;14.0;5.6
27;2021-04-11;944;206;85177;33978;14.2;5.7
27;2021-04-12;2432;1491;87609;35469;14.6;5.9
27;2021-04-13;2391;1535;90000;37004;15.0;6.2
27;2021-04-14;2083;1612;92083;38616;15.3;6.4
27;2021-04-15;1875;1647;93958;40263;15.6;6.7
27;2021-04-16;2748;1097;96706;41360;16.1;6.9
27;2021-04-17;2179;464;98885;41824;16.5;7.0
27;2021-04-18;451;17;99336;41841;16.5;7.0
27;2021-04-19;1709;1165;101045;43006;16.8;7.2
27;2021-04-20;2386;1290;103431;44296;17.2;7.4
27;2021-04-21;2209;1072;105640;45368;17.6;7.6
27;2021-04-22;2180;1403;107820;46771;17.9;7.8
27;2021-04-23;2435;1152;110255;47923;18.4;8.0
27;2021-04-24;3255;1120;113510;49043;18.9;8.2
27;2021-04-25;1128;1032;114638;50075;19.1;8.3
27;2021-04-26;1917;1131;116555;51206;19.4;8.5
27;2021-04-27;2524;1071;119079;52277;19.8;8.7
27;2021-04-28;2387;1313;121466;53590;20.2;8.9
27;2021-04-29;2492;1458;123958;55048;20.6;9.2
27;2021-04-30;2365;1593;126323;56641;21.0;9.4
27;2021-05-01;2637;879;128960;57520;21.5;9.6
27;2021-05-02;1954;878;130914;58398;21.8;9.7
27;2021-05-03;3063;862;133977;59260;22.3;9.9
27;2021-05-04;2779;1630;136756;60890;22.8;10.1
27;2021-05-05;2814;1634;139570;62524;23.2;10.4
27;2021-05-06;3182;1286;142752;63810;23.8;10.6
27;2021-05-07;3319;1959;146071;65769;24.3;10.9
27;2021-05-08;2778;1314;148849;67083;24.8;11.2
27;2021-05-09;1695;294;150544;67377;25.1;11.2
27;2021-05-10;2949;2264;153493;69641;25.6;11.6
27;2021-05-11;3353;1749;156846;71390;26.1;11.9
27;2021-05-12;3456;1717;160302;73107;26.7;12.2
27;2021-05-13;1890;246;162192;73353;27.0;12.2
27;2021-05-14;3874;1774;166066;75127;27.6;12.5
27;2021-05-15;6601;934;172667;76061;28.7;12.7
27;2021-05-16;3667;429;176334;76490;29.4;12.7
27;2021-05-17;2767;1149;179101;77639;29.8;12.9
27;2021-05-18;3843;1281;182944;78920;30.5;13.1
27;2021-05-19;3966;1142;186910;80062;31.1;13.3
27;2021-05-20;3869;1161;190779;81223;31.8;13.5
27;2021-05-21;3959;1789;194738;83012;32.4;13.8
27;2021-05-22;4342;774;199080;83786;33.1;13.9
27;2021-05-23;798;171;199878;83957;33.3;14.0
27;2021-05-24;1489;335;201367;84292;33.5;14.0
27;2021-05-25;3505;1597;204872;85889;34.1;14.3
27;2021-05-26;3731;1722;208603;87611;34.7;14.6
27;2021-05-27;3786;1482;212389;89093;35.4;14.8
27;2021-05-28;3382;2616;215771;91709;35.9;15.3
27;2021-05-29;4809;2290;220580;93999;36.7;15.6
27;2021-05-30;1115;243;221695;94242;36.9;15.7
27;2021-05-31;3459;2266;225154;96508;37.5;16.1
27;2021-06-01;3802;2233;228956;98741;38.1;16.4
27;2021-06-02;3311;2171;232267;100912;38.7;16.8
27;2021-06-03;4424;2122;236691;103034;39.4;17.2
27;2021-06-04;3532;2966;240223;106000;40.0;17.6
27;2021-06-05;3208;3343;243431;109343;40.5;18.2
27;2021-06-06;1994;1006;245425;110349;40.9;18.4
27;2021-06-07;2525;2350;247950;112699;41.3;18.8
27;2021-06-08;3087;2364;251037;115063;41.8;19.2
27;2021-06-09;2286;2484;253323;117547;42.2;19.6
27;2021-06-10;2421;2033;255744;119580;42.6;19.9
27;2021-06-11;2880;3768;258624;123348;43.1;20.5
27;2021-06-12;1978;4190;260602;127538;43.4;21.2
27;2021-06-13;1080;2689;261682;130227;43.6;21.7
27;2021-06-14;1960;3109;263642;133336;43.9;22.2
27;2021-06-15;2681;3021;266323;136357;44.3;22.7
27;2021-06-16;2498;3259;268821;139616;44.8;23.2
27;2021-06-17;2285;3296;271106;142912;45.1;23.8
27;2021-06-18;2717;4430;273823;147342;45.6;24.5
27;2021-06-19;1854;3387;275677;150729;45.9;25.1
27;2021-06-20;610;712;276287;151441;46.0;25.2
27;2021-06-21;1693;3488;277980;154929;46.3;25.8
27;2021-06-22;2375;3731;280355;158660;46.7;26.4
27;2021-06-23;2064;3563;282419;162223;47.0;27.0
27;2021-06-24;2245;3420;284664;165643;47.4;27.6
27;2021-06-25;1899;4439;286563;170082;47.7;28.3
27;2021-06-26;876;5353;287439;175435;47.9;29.2
27;2021-06-27;374;1428;287813;176863;47.9;29.4
27;2021-06-28;1100;3403;288913;180266;48.1;30.0
27;2021-06-29;1699;4353;290612;184619;48.4;30.7
27;2021-06-30;2077;4072;292689;188691;48.7;31.4
28;2020-12-27;0;0;0;0;0.0;0.0
28;2020-12-28;0;0;0;0;0.0;0.0
28;2020-12-29;0;0;0;0;0.0;0.0
28;2020-12-30;0;0;0;0;0.0;0.0
28;2020-12-31;0;0;0;0;0.0;0.0
28;2021-01-01;1;0;1;0;0.0;0.0
28;2021-01-02;0;0;1;0;0.0;0.0
28;2021-01-03;0;0;1;0;0.0;0.0
28;2021-01-04;0;0;1;0;0.0;0.0
28;2021-01-05;5;0;6;0;0.0;0.0
28;2021-01-06;84;0;90;0;0.0;0.0
28;2021-01-07;102;0;192;0;0.0;0.0
28;2021-01-08;134;1;326;1;0.1;0.0
28;2021-01-09;78;0;404;1;0.1;0.0
28;2021-01-10;1;0;405;1;0.1;0.0
28;2021-01-11;204;0;609;1;0.1;0.0
28;2021-01-12;264;2;873;3;0.2;0.0
28;2021-01-13;397;2;1270;5;0.3;0.0
28;2021-01-14;445;5;1715;10;0.4;0.0
28;2021-01-15;374;2;2089;12;0.5;0.0
28;2021-01-16;206;2;2295;14;0.5;0.0
28;2021-01-17;21;0;2316;14;0.5;0.0
28;2021-01-18;370;2;2686;16;0.6;0.0
28;2021-01-19;503;2;3189;18;0.7;0.0
28;2021-01-20;636;0;3825;18;0.9;0.0
28;2021-01-21;800;1;4625;19;1.1;0.0
28;2021-01-22;476;0;5101;19;1.2;0.0
28;2021-01-23;347;0;5448;19;1.3;0.0
28;2021-01-24;1;0;5449;19;1.3;0.0
28;2021-01-25;455;1;5904;20;1.4;0.0
28;2021-01-26;715;3;6619;23;1.5;0.0
28;2021-01-27;1208;46;7827;69;1.8;0.0
28;2021-01-28;1585;86;9412;155;2.2;0.0
28;2021-01-29;895;96;10307;251;2.4;0.1
28;2021-01-30;248;53;10555;304;2.5;0.1
28;2021-01-31;3;22;10558;326;2.5;0.1
28;2021-02-01;325;125;10883;451;2.5;0.1
28;2021-02-02;368;239;11251;690;2.6;0.2
28;2021-02-03;473;261;11724;951;2.7;0.2
28;2021-02-04;526;278;12250;1229;2.9;0.3
28;2021-02-05;436;224;12686;1453;3.0;0.3
28;2021-02-06;197;129;12883;1582;3.0;0.4
28;2021-02-07;0;0;12883;1582;3.0;0.4
28;2021-02-08;329;248;13212;1830;3.1;0.4
28;2021-02-09;280;347;13492;2177;3.1;0.5
28;2021-02-10;438;404;13930;2581;3.2;0.6
28;2021-02-11;564;490;14494;3071;3.4;0.7
28;2021-02-12;452;437;14946;3508;3.5;0.8
28;2021-02-13;182;193;15128;3701;3.5;0.9
28;2021-02-14;0;2;15128;3703;3.5;0.9
28;2021-02-15;279;477;15407;4180;3.6;1.0
28;2021-02-16;398;712;15805;4892;3.7;1.1
28;2021-02-17;584;1111;16389;6003;3.8;1.4
28;2021-02-18;664;1403;17053;7406;4.0;1.7
28;2021-02-19;544;764;17597;8170;4.1;1.9
28;2021-02-20;115;144;17712;8314;4.1;1.9
28;2021-02-21;7;33;17719;8347;4.1;1.9
28;2021-02-22;222;521;17941;8868;4.2;2.1
28;2021-02-23;202;381;18143;9249;4.2;2.2
28;2021-02-24;246;485;18389;9734;4.3;2.3
28;2021-02-25;571;450;18960;10184;4.4;2.4
28;2021-02-26;763;375;19723;10559;4.6;2.5
28;2021-02-27;264;83;19987;10642;4.7;2.5
28;2021-02-28;23;17;20010;10659;4.7;2.5
28;2021-03-01;284;211;20294;10870;4.7;2.5
28;2021-03-02;396;277;20690;11147;4.8;2.6
28;2021-03-03;366;405;21056;11552;4.9;2.7
28;2021-03-04;719;487;21775;12039;5.1;2.8
28;2021-03-05;1318;410;23093;12449;5.4;2.9
28;2021-03-06;1994;73;25087;12522;5.8;2.9
28;2021-03-07;972;18;26059;12540;6.1;2.9
28;2021-03-08;397;305;26456;12845;6.2;3.0
28;2021-03-09;980;346;27436;13191;6.4;3.1
28;2021-03-10;1363;550;28799;13741;6.7;3.2
28;2021-03-11;1535;695;30334;14436;7.1;3.4
28;2021-03-12;2259;635;32593;15071;7.6;3.5
28;2021-03-13;1234;127;33827;15198;7.9;3.5
28;2021-03-14;518;15;34345;15213;8.0;3.5
28;2021-03-15;755;233;35100;15446;8.2;3.6
28;2021-03-16;716;224;35816;15670;8.3;3.6
28;2021-03-17;750;279;36566;15949;8.5;3.7
28;2021-03-18;1201;275;37767;16224;8.8;3.8
28;2021-03-19;1561;318;39328;16542;9.2;3.9
28;2021-03-20;641;17;39969;16559;9.3;3.9
28;2021-03-21;27;6;39996;16565;9.3;3.9
28;2021-03-22;768;321;40764;16886;9.5;3.9
28;2021-03-23;1022;188;41786;17074;9.7;4.0
28;2021-03-24;1310;282;43096;17356;10.0;4.0
28;2021-03-25;1787;282;44883;17638;10.5;4.1
28;2021-03-26;2081;333;46964;17971;10.9;4.2
28;2021-03-27;403;37;47367;18008;11.0;4.2
28;2021-03-28;10;0;47377;18008;11.0;4.2
28;2021-03-29;1137;338;48514;18346;11.3;4.3
28;2021-03-30;1715;229;50229;18575;11.7;4.3
28;2021-03-31;2013;450;52242;19025;12.2;4.4
28;2021-04-01;1787;569;54029;19594;12.6;4.6
28;2021-04-02;1586;1304;55615;20898;13.0;4.9
28;2021-04-03;608;1074;56223;21972;13.1;5.1
28;2021-04-04;33;305;56256;22277;13.1;5.2
28;2021-04-05;39;3;56295;22280;13.1;5.2
28;2021-04-06;1234;516;57529;22796;13.4;5.3
28;2021-04-07;1895;1000;59424;23796;13.8;5.5
28;2021-04-08;2078;1052;61502;24848;14.3;5.8
28;2021-04-09;3229;902;64731;25750;15.1;6.0
28;2021-04-10;1580;187;66311;25937;15.4;6.0
28;2021-04-11;139;451;66450;26388;15.5;6.1
28;2021-04-12;1676;547;68126;26935;15.9;6.3
28;2021-04-13;1876;660;70002;27595;16.3;6.4
28;2021-04-14;2775;892;72777;28487;16.9;6.6
28;2021-04-15;2544;1132;75321;29619;17.5;6.9
28;2021-04-16;2559;779;77880;30398;18.1;7.1
28;2021-04-17;2303;122;80183;30520;18.7;7.1
28;2021-04-18;44;8;80227;30528;18.7;7.1
28;2021-04-19;1585;643;81812;31171;19.1;7.3
28;2021-04-20;1844;576;83656;31747;19.5;7.4
28;2021-04-21;2674;948;86330;32695;20.1;7.6
28;2021-04-22;1774;1194;88104;33889;20.5;7.9
28;2021-04-23;2319;1088;90423;34977;21.1;8.1
28;2021-04-24;3645;101;94068;35078;21.9;8.2
28;2021-04-25;1011;19;95079;35097;22.1;8.2
28;2021-04-26;1333;912;96412;36009;22.5;8.4
28;2021-04-27;1444;1259;97856;37268;22.8;8.7
28;2021-04-28;2372;1802;100228;39070;23.3;9.1
28;2021-04-29;2130;1456;102358;40526;23.8;9.4
28;2021-04-30;2969;1194;105327;41720;24.5;9.7
28;2021-05-01;127;120;105454;41840;24.6;9.7
28;2021-05-02;2;65;105456;41905;24.6;9.8
28;2021-05-03;1051;1010;106507;42915;24.8;10.0
28;2021-05-04;1365;1655;107872;44570;25.1;10.4
28;2021-05-05;2828;1642;110700;46212;25.8;10.8
28;2021-05-06;2457;1398;113157;47610;26.4;11.1
28;2021-05-07;2298;1941;115455;49551;26.9;11.5
28;2021-05-08;1076;108;116531;49659;27.1;11.6
28;2021-05-09;82;610;116613;50269;27.2;11.7
28;2021-05-10;1307;1871;117920;52140;27.5;12.1
28;2021-05-11;2038;2303;119958;54443;27.9;12.7
28;2021-05-12;2624;3232;122582;57675;28.5;13.4
28;2021-05-13;288;444;122870;58119;28.6;13.5
28;2021-05-14;1903;1616;124773;59735;29.1;13.9
28;2021-05-15;1442;1675;126215;61410;29.4;14.3
28;2021-05-16;1983;124;128198;61534;29.9;14.3
28;2021-05-17;2884;1490;131082;63024;30.5;14.7
28;2021-05-18;3386;1300;134468;64324;31.3;15.0
28;2021-05-19;5078;1269;139546;65593;32.5;15.3
28;2021-05-20;4140;1222;143686;66815;33.5;15.6
28;2021-05-21;3452;1561;147138;68376;34.3;15.9
28;2021-05-22;727;1162;147865;69538;34.4;16.2
28;2021-05-23;1946;130;149811;69668;34.9;16.2
28;2021-05-24;1419;395;151230;70063;35.2;16.3
28;2021-05-25;1864;1394;153094;71457;35.7;16.6
28;2021-05-26;2740;1323;155834;72780;36.3;16.9
28;2021-05-27;2754;1220;158588;74000;36.9;17.2
28;2021-05-28;3086;1722;161674;75722;37.6;17.6
28;2021-05-29;1854;866;163528;76588;38.1;17.8
28;2021-05-30;15;46;163543;76634;38.1;17.8
28;2021-05-31;2012;928;165555;77562;38.6;18.1
28;2021-06-01;2128;1664;167683;79226;39.0;18.4
28;2021-06-02;2071;2441;169754;81667;39.5;19.0
28;2021-06-03;2488;1563;172242;83230;40.1;19.4
28;2021-06-04;2604;2339;174846;85569;40.7;19.9
28;2021-06-05;1914;2524;176760;88093;41.2;20.5
28;2021-06-06;1053;1043;177813;89136;41.4;20.8
28;2021-06-07;3577;1562;181390;90698;42.2;21.1
28;2021-06-08;3163;1506;184553;92204;43.0;21.5
28;2021-06-09;3668;2114;188221;94318;43.8;22.0
28;2021-06-10;3128;1251;191349;95569;44.6;22.3
28;2021-06-11;3784;2122;195133;97691;45.4;22.7
28;2021-06-12;1297;558;196430;98249;45.7;22.9
28;2021-06-13;382;112;196812;98361;45.8;22.9
28;2021-06-14;2204;1991;199016;100352;46.3;23.4
28;2021-06-15;2083;2211;201099;102563;46.8;23.9
28;2021-06-16;2484;3953;203583;106516;47.4;24.8
28;2021-06-17;1888;3129;205471;109645;47.8;25.5
28;2021-06-18;2449;3771;207920;113416;48.4;26.4
28;2021-06-19;767;1613;208687;115029;48.6;26.8
28;2021-06-20;19;21;208706;115050;48.6;26.8
28;2021-06-21;1665;1973;210371;117023;49.0;27.3
28;2021-06-22;1364;2101;211735;119124;49.3;27.7
28;2021-06-23;1778;3145;213513;122269;49.7;28.5
28;2021-06-24;709;928;214222;123197;49.9;28.7
28;2021-06-25;1843;3010;216065;126207;50.3;29.4
28;2021-06-26;308;2122;216373;128329;50.4;29.9
28;2021-06-27;589;1287;216962;129616;50.5;30.2
28;2021-06-28;1209;3654;218171;133270;50.8;31.0
28;2021-06-29;1333;3779;219504;137049;51.1;31.9
28;2021-06-30;1499;4229;221003;141278;51.5;32.9
29;2020-12-27;0;0;0;0;0.0;0.0
29;2020-12-28;0;0;0;0;0.0;0.0
29;2020-12-29;0;0;0;0;0.0;0.0
29;2020-12-30;0;0;0;0;0.0;0.0
29;2020-12-31;0;0;0;0;0.0;0.0
29;2021-01-01;0;0;0;0;0.0;0.0
29;2021-01-02;0;0;0;0;0.0;0.0
29;2021-01-03;0;0;0;0;0.0;0.0
29;2021-01-04;30;0;30;0;0.0;0.0
29;2021-01-05;31;0;61;0;0.0;0.0
29;2021-01-06;43;0;104;0;0.0;0.0
29;2021-01-07;133;0;237;0;0.0;0.0
29;2021-01-08;408;0;645;0;0.1;0.0
29;2021-01-09;1;0;646;0;0.1;0.0
29;2021-01-10;2;0;648;0;0.1;0.0
29;2021-01-11;649;0;1297;0;0.1;0.0
29;2021-01-12;1120;0;2417;0;0.3;0.0
29;2021-01-13;1080;1;3497;1;0.4;0.0
29;2021-01-14;882;3;4379;4;0.5;0.0
29;2021-01-15;1210;9;5589;13;0.6;0.0
29;2021-01-16;168;1;5757;14;0.6;0.0
29;2021-01-17;111;1;5868;15;0.6;0.0
29;2021-01-18;838;2;6706;17;0.7;0.0
29;2021-01-19;1284;0;7990;17;0.9;0.0
29;2021-01-20;2385;2;10375;19;1.1;0.0
29;2021-01-21;5459;1;15834;20;1.7;0.0
29;2021-01-22;3727;3;19561;23;2.2;0.0
29;2021-01-23;535;0;20096;23;2.2;0.0
29;2021-01-24;199;1;20295;24;2.2;0.0
29;2021-01-25;570;7;20865;31;2.3;0.0
29;2021-01-26;947;33;21812;64;2.4;0.0
29;2021-01-27;1280;55;23092;119;2.5;0.0
29;2021-01-28;799;136;23891;255;2.6;0.0
29;2021-01-29;775;205;24666;460;2.7;0.1
29;2021-01-30;280;4;24946;464;2.8;0.1
29;2021-01-31;77;3;25023;467;2.8;0.1
29;2021-02-01;428;451;25451;918;2.8;0.1
29;2021-02-02;875;827;26326;1745;2.9;0.2
29;2021-02-03;812;894;27138;2639;3.0;0.3
29;2021-02-04;863;643;28001;3282;3.1;0.4
29;2021-02-05;672;585;28673;3867;3.2;0.4
29;2021-02-06;243;102;28916;3969;3.2;0.4
29;2021-02-07;79;105;28995;4074;3.2;0.4
29;2021-02-08;381;449;29376;4523;3.2;0.5
29;2021-02-09;860;854;30236;5377;3.3;0.6
29;2021-02-10;1139;1022;31375;6399;3.5;0.7
29;2021-02-11;1769;4160;33144;10559;3.7;1.2
29;2021-02-12;2296;2505;35440;13064;3.9;1.4
29;2021-02-13;637;416;36077;13480;4.0;1.5
29;2021-02-14;12;229;36089;13709;4.0;1.5
29;2021-02-15;265;953;36354;14662;4.0;1.6
29;2021-02-16;876;1068;37230;15730;4.1;1.7
29;2021-02-17;797;862;38027;16592;4.2;1.8
29;2021-02-18;1495;860;39522;17452;4.4;1.9
29;2021-02-19;1401;1019;40923;18471;4.5;2.0
29;2021-02-20;204;369;41127;18840;4.5;2.1
29;2021-02-21;161;169;41288;19009;4.6;2.1
29;2021-02-22;773;570;42061;19579;4.6;2.2
29;2021-02-23;1266;911;43327;20490;4.8;2.3
29;2021-02-24;1469;843;44796;21333;4.9;2.4
29;2021-02-25;2498;910;47294;22243;5.2;2.5
29;2021-02-26;2671;709;49965;22952;5.5;2.5
29;2021-02-27;1283;275;51248;23227;5.7;2.6
29;2021-02-28;197;72;51445;23299;5.7;2.6
29;2021-03-01;939;490;52384;23789;5.8;2.6
29;2021-03-02;1809;793;54193;24582;6.0;2.7
29;2021-03-03;2082;1039;56275;25621;6.2;2.8
29;2021-03-04;2833;1560;59108;27181;6.5;3.0
29;2021-03-05;3534;1669;62642;28850;6.9;3.2
29;2021-03-06;1996;436;64638;29286;7.1;3.2
29;2021-03-07;412;81;65050;29367;7.2;3.2
29;2021-03-08;1274;592;66324;29959;7.3;3.3
29;2021-03-09;2600;986;68924;30945;7.6;3.4
29;2021-03-10;2410;884;71334;31829;7.9;3.5
29;2021-03-11;4497;997;75831;32826;8.4;3.6
29;2021-03-12;5268;957;81099;33783;8.9;3.7
29;2021-03-13;2809;395;83908;34178;9.3;3.8
29;2021-03-14;362;1;84270;34179;9.3;3.8
29;2021-03-15;2047;267;86317;34446;9.5;3.8
29;2021-03-16;1838;781;88155;35227;9.7;3.9
29;2021-03-17;1876;732;90031;35959;9.9;4.0
29;2021-03-18;1861;1067;91892;37026;10.1;4.1
29;2021-03-19;3279;904;95171;37930;10.5;4.2
29;2021-03-20;1908;222;97079;38152;10.7;4.2
29;2021-03-21;131;11;97210;38163;10.7;4.2
29;2021-03-22;1640;560;98850;38723;10.9;4.3
29;2021-03-23;3443;1026;102293;39749;11.3;4.4
29;2021-03-24;3768;1035;106061;40784;11.7;4.5
29;2021-03-25;4812;1072;110873;41856;12.2;4.6
29;2021-03-26;5417;1155;116290;43011;12.8;4.7
29;2021-03-27;2420;342;118710;43353;13.1;4.8
29;2021-03-28;196;73;118906;43426;13.1;4.8
29;2021-03-29;2040;832;120946;44258;13.3;4.9
29;2021-03-30;3965;1326;124911;45584;13.8;5.0
29;2021-03-31;3921;1146;128832;46730;14.2;5.2
29;2021-04-01;5009;1143;133841;47873;14.8;5.3
29;2021-04-02;4754;1168;138595;49041;15.3;5.4
29;2021-04-03;2497;539;141092;49580;15.6;5.5
29;2021-04-04;146;30;141238;49610;15.6;5.5
29;2021-04-05;963;328;142201;49938;15.7;5.5
29;2021-04-06;3184;1249;145385;51187;16.0;5.6
29;2021-04-07;3638;944;149023;52131;16.4;5.8
29;2021-04-08;5208;2064;154231;54195;17.0;6.0
29;2021-04-09;6732;1553;160963;55748;17.8;6.1
29;2021-04-10;3486;701;164449;56449;18.1;6.2
29;2021-04-11;120;80;164569;56529;18.2;6.2
29;2021-04-12;3805;1487;168374;58016;18.6;6.4
29;2021-04-13;5837;1745;174211;59761;19.2;6.6
29;2021-04-14;4739;1743;178950;61504;19.7;6.8
29;2021-04-15;7131;1732;186081;63236;20.5;7.0
29;2021-04-16;6678;1344;192759;64580;21.3;7.1
29;2021-04-17;3817;959;196576;65539;21.7;7.2
29;2021-04-18;484;40;197060;65579;21.7;7.2
29;2021-04-19;3876;1460;200936;67039;22.2;7.4
29;2021-04-20;4390;2135;205326;69174;22.6;7.6
29;2021-04-21;4359;2187;209685;71361;23.1;7.9
29;2021-04-22;6638;2843;216323;74204;23.9;8.2
29;2021-04-23;6011;2173;222334;76377;24.5;8.4
29;2021-04-24;3995;1303;226329;77680;25.0;8.6
29;2021-04-25;427;169;226756;77849;25.0;8.6
29;2021-04-26;5257;1851;232013;79700;25.6;8.8
29;2021-04-27;5337;3189;237350;82889;26.2;9.1
29;2021-04-28;5350;2889;242700;85778;26.8;9.5
29;2021-04-29;6566;3345;249266;89123;27.5;9.8
29;2021-04-30;6245;3904;255511;93027;28.2;10.3
29;2021-05-01;1975;974;257486;94001;28.4;10.4
29;2021-05-02;1246;193;258732;94194;28.5;10.4
29;2021-05-03;4536;2280;263268;96474;29.0;10.6
29;2021-05-04;4101;3684;267369;100158;29.5;11.0
29;2021-05-05;4508;3403;271877;103561;30.0;11.4
