dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
23;2021-05-25;905;336;53963;25928;46.4;22.3
23;2021-05-26;1077;227;55040;26155;47.3;22.5
23;2021-05-27;932;435;55972;26590;48.1;22.9
23;2021-05-28;781;743;56753;27333;48.8;23.5
23;2021-05-29;638;1100;57391;28433;49.4;24.5
23;2021-05-30;6;63;57397;28496;49.4;24.5
23;2021-05-31;433;540;57830;29036;49.7;25.0
23;2021-06-01;582;828;58412;29864;50.2;25.7
23;2021-06-02;624;521;59036;30385;50.8;26.1
23;2021-06-03;707;550;59743;30935;51.4;26.6
23;2021-06-04;779;614;60522;31549;52.1;27.1
23;2021-06-05;546;777;61068;32326;52.5;27.8
23;2021-06-06;0;0;61068;32326;52.5;27.8
23;2021-06-07;393;696;61461;33022;52.9;28.4
23;2021-06-08;322;776;61783;33798;53.1;29.1
23;2021-06-09;286;649;62069;34447;53.4;29.6
23;2021-06-10;373;692;62442;35139;53.7;30.2
23;2021-06-11;381;808;62823;35947;54.0;30.9
23;2021-06-12;378;1265;63201;37212;54.4;32.0
23;2021-06-13;13;5;63214;37217;54.4;32.0
23;2021-06-14;235;590;63449;37807;54.6;32.5
23;2021-06-15;230;861;63679;38668;54.8;33.3
23;2021-06-16;362;581;64041;39249;55.1;33.8
23;2021-06-17;339;810;64380;40059;55.4;34.5
23;2021-06-18;356;767;64736;40826;55.7;35.1
23;2021-06-19;490;1522;65226;42348;56.1;36.4
23;2021-06-20;2;11;65228;42359;56.1;36.4
23;2021-06-21;205;620;65433;42979;56.3;37.0
23;2021-06-22;216;686;65649;43665;56.5;37.6
23;2021-06-23;221;750;65870;44415;56.7;38.2
23;2021-06-24;198;606;66068;45021;56.8;38.7
23;2021-06-25;303;816;66371;45837;57.1;39.4
23;2021-06-26;222;999;66593;46836;57.3;40.3
23;2021-06-27;3;0;66596;46836;57.3;40.3
23;2021-06-28;115;693;66711;47529;57.4;40.9
23;2021-06-29;189;823;66900;48352;57.5;41.6
23;2021-06-30;168;944;67068;49296;57.7;42.4
23;2021-07-01;168;870;67236;50166;57.8;43.1
23;2021-07-02;192;1070;67428;51236;58.0;44.1
23;2021-07-03;250;979;67678;52215;58.2;44.9
23;2021-07-04;1;0;67679;52215;58.2;44.9
23;2021-07-05;159;805;67838;53020;58.3;45.6
23;2021-07-06;213;1043;68051;54063;58.5;46.5
23;2021-07-07;210;853;68261;54916;58.7;47.2
23;2021-07-08;254;739;68515;55655;58.9;47.9
23;2021-07-09;274;1012;68789;56667;59.2;48.7
23;2021-07-10;234;644;69023;57311;59.4;49.3
23;2021-07-11;0;0;69023;57311;59.4;49.3
23;2021-07-12;232;702;69255;58013;59.6;49.9
23;2021-07-13;471;917;69726;58930;60.0;50.7
23;2021-07-14;212;320;69938;59250;60.2;51.0
23;2021-07-15;478;812;70416;60062;60.6;51.7
23;2021-07-16;764;569;71180;60631;61.2;52.1
23;2021-07-17;220;479;71400;61110;61.4;52.6
23;2021-07-18;0;1;71400;61111;61.4;52.6
23;2021-07-19;702;629;72102;61740;62.0;53.1
23;2021-07-20;633;567;72735;62307;62.6;53.6
23;2021-07-21;700;635;73435;62942;63.2;54.1
23;2021-07-22;943;437;74378;63379;64.0;54.5
23;2021-07-23;841;505;75219;63884;64.7;54.9
23;2021-07-24;1008;440;76227;64324;65.6;55.3
23;2021-07-25;11;16;76238;64340;65.6;55.3
23;2021-07-26;787;567;77025;64907;66.2;55.8
23;2021-07-27;926;436;77951;65343;67.0;56.2
23;2021-07-28;876;415;78827;65758;67.8;56.6
23;2021-07-29;1045;401;79872;66159;68.7;56.9
23;2021-07-30;941;523;80813;66682;69.5;57.4
23;2021-07-31;1162;307;81975;66989;70.5;57.6
23;2021-08-01;18;8;81993;66997;70.5;57.6
23;2021-08-02;663;506;82656;67503;71.1;58.1
23;2021-08-03;734;460;83390;67963;71.7;58.5
23;2021-08-04;607;296;83997;68259;72.2;58.7
23;2021-08-05;684;365;84681;68624;72.8;59.0
23;2021-08-06;416;484;85097;69108;73.2;59.4
23;2021-08-07;290;189;85387;69297;73.4;59.6
23;2021-08-08;143;38;85530;69335;73.6;59.6
23;2021-08-09;490;492;86020;69827;74.0;60.1
23;2021-08-10;439;609;86459;70436;74.4;60.6
23;2021-08-11;427;488;86886;70924;74.7;61.0
23;2021-08-12;510;568;87396;71492;75.2;61.5
23;2021-08-13;414;576;87810;72068;75.5;62.0
23;2021-08-14;287;390;88097;72458;75.8;62.3
23;2021-08-15;27;9;88124;72467;75.8;62.3
23;2021-08-16;270;713;88394;73180;76.0;62.9
23;2021-08-17;276;728;88670;73908;76.3;63.6
23;2021-08-18;171;636;88841;74544;76.4;64.1
23;2021-08-19;255;726;89096;75270;76.6;64.7
24;2020-12-27;0;0;0;0;0.0;0.0
24;2020-12-28;1;0;1;0;0.0;0.0
24;2020-12-29;2;0;3;0;0.0;0.0
24;2020-12-30;1;0;4;0;0.0;0.0
24;2020-12-31;1;0;5;0;0.0;0.0
24;2021-01-01;0;0;5;0;0.0;0.0
24;2021-01-02;0;0;5;0;0.0;0.0
24;2021-01-03;0;0;5;0;0.0;0.0
24;2021-01-04;1;0;6;0;0.0;0.0
24;2021-01-05;1;0;7;0;0.0;0.0
24;2021-01-06;0;0;7;0;0.0;0.0
24;2021-01-07;190;0;197;0;0.0;0.0
24;2021-01-08;281;0;478;0;0.1;0.0
24;2021-01-09;185;0;663;0;0.2;0.0
24;2021-01-10;35;0;698;0;0.2;0.0
24;2021-01-11;269;0;967;0;0.2;0.0
24;2021-01-12;281;0;1248;0;0.3;0.0
24;2021-01-13;233;1;1481;1;0.4;0.0
24;2021-01-14;1013;15;2494;16;0.6;0.0
24;2021-01-15;605;6;3099;22;0.8;0.0
24;2021-01-16;87;0;3186;22;0.8;0.0
24;2021-01-17;2;1;3188;23;0.8;0.0
24;2021-01-18;300;0;3488;23;0.9;0.0
24;2021-01-19;467;1;3955;24;1.0;0.0
24;2021-01-20;553;0;4508;24;1.1;0.0
24;2021-01-21;644;5;5152;29;1.3;0.0
24;2021-01-22;514;1;5666;30;1.4;0.0
24;2021-01-23;151;1;5817;31;1.4;0.0
24;2021-01-24;2;0;5819;31;1.4;0.0
24;2021-01-25;441;0;6260;31;1.5;0.0
24;2021-01-26;636;66;6896;97;1.7;0.0
24;2021-01-27;1265;12;8161;109;2.0;0.0
24;2021-01-28;983;129;9144;238;2.2;0.1
24;2021-01-29;932;140;10076;378;2.5;0.1
24;2021-01-30;282;1;10358;379;2.5;0.1
24;2021-01-31;0;0;10358;379;2.5;0.1
24;2021-02-01;377;173;10735;552;2.6;0.1
24;2021-02-02;614;313;11349;865;2.8;0.2
24;2021-02-03;652;491;12001;1356;2.9;0.3
24;2021-02-04;977;391;12978;1747;3.2;0.4
24;2021-02-05;685;434;13663;2181;3.3;0.5
24;2021-02-06;140;35;13803;2216;3.4;0.5
24;2021-02-07;33;1;13836;2217;3.4;0.5
24;2021-02-08;309;236;14145;2453;3.5;0.6
24;2021-02-09;452;230;14597;2683;3.6;0.7
24;2021-02-10;374;110;14971;2793;3.7;0.7
24;2021-02-11;561;514;15532;3307;3.8;0.8
24;2021-02-12;495;392;16027;3699;3.9;0.9
24;2021-02-13;202;45;16229;3744;4.0;0.9
24;2021-02-14;89;0;16318;3744;4.0;0.9
24;2021-02-15;187;241;16505;3985;4.0;1.0
24;2021-02-16;334;522;16839;4507;4.1;1.1
24;2021-02-17;582;848;17421;5355;4.3;1.3
24;2021-02-18;443;733;17864;6088;4.4;1.5
24;2021-02-19;462;678;18326;6766;4.5;1.7
24;2021-02-20;163;141;18489;6907;4.5;1.7
24;2021-02-21;109;0;18598;6907;4.6;1.7
24;2021-02-22;426;529;19024;7436;4.7;1.8
24;2021-02-23;562;682;19586;8118;4.8;2.0
24;2021-02-24;537;832;20123;8950;4.9;2.2
24;2021-02-25;727;867;20850;9817;5.1;2.4
24;2021-02-26;975;972;21825;10789;5.3;2.6
24;2021-02-27;363;265;22188;11054;5.4;2.7
24;2021-02-28;25;4;22213;11058;5.4;2.7
24;2021-03-01;292;370;22505;11428;5.5;2.8
24;2021-03-02;539;417;23044;11845;5.6;2.9
24;2021-03-03;680;342;23724;12187;5.8;3.0
24;2021-03-04;914;508;24638;12695;6.0;3.1
24;2021-03-05;1065;567;25703;13262;6.3;3.2
24;2021-03-06;1126;142;26829;13404;6.6;3.3
24;2021-03-07;232;63;27061;13467;6.6;3.3
24;2021-03-08;531;258;27592;13725;6.8;3.4
24;2021-03-09;1173;443;28765;14168;7.0;3.5
24;2021-03-10;1142;453;29907;14621;7.3;3.6
24;2021-03-11;1604;463;31511;15084;7.7;3.7
24;2021-03-12;2050;443;33561;15527;8.2;3.8
24;2021-03-13;1345;201;34906;15728;8.5;3.9
24;2021-03-14;141;93;35047;15821;8.6;3.9
24;2021-03-15;953;170;36000;15991;8.8;3.9
24;2021-03-16;1144;232;37144;16223;9.1;4.0
24;2021-03-17;1216;288;38360;16511;9.4;4.0
24;2021-03-18;1055;558;39415;17069;9.7;4.2
24;2021-03-19;1252;539;40667;17608;10.0;4.3
24;2021-03-20;1055;150;41722;17758;10.2;4.3
24;2021-03-21;25;11;41747;17769;10.2;4.4
24;2021-03-22;1224;423;42971;18192;10.5;4.5
24;2021-03-23;1880;399;44851;18591;11.0;4.6
24;2021-03-24;1889;387;46740;18978;11.4;4.6
24;2021-03-25;1990;468;48730;19446;11.9;4.8
24;2021-03-26;2375;285;51105;19731;12.5;4.8
24;2021-03-27;1350;41;52455;19772;12.8;4.8
24;2021-03-28;63;9;52518;19781;12.9;4.8
24;2021-03-29;1673;326;54191;20107;13.3;4.9
24;2021-03-30;2408;396;56599;20503;13.9;5.0
24;2021-03-31;2181;311;58780;20814;14.4;5.1
24;2021-04-01;2194;311;60974;21125;14.9;5.2
24;2021-04-02;2072;394;63046;21519;15.4;5.3
24;2021-04-03;1375;122;64421;21641;15.8;5.3
24;2021-04-04;74;1;64495;21642;15.8;5.3
24;2021-04-05;947;58;65442;21700;16.0;5.3
24;2021-04-06;2353;702;67795;22402;16.6;5.5
24;2021-04-07;2717;692;70512;23094;17.3;5.7
24;2021-04-08;3006;964;73518;24058;18.0;5.9
24;2021-04-09;3487;1006;77005;25064;18.9;6.1
24;2021-04-10;2593;311;79598;25375;19.5;6.2
24;2021-04-11;1102;19;80700;25394;19.8;6.2
24;2021-04-12;2497;816;83197;26210;20.4;6.4
24;2021-04-13;2902;1204;86099;27414;21.1;6.7
24;2021-04-14;2938;1193;89037;28607;21.8;7.0
24;2021-04-15;2792;1102;91829;29709;22.5;7.3
24;2021-04-16;3266;973;95095;30682;23.3;7.5
24;2021-04-17;2271;501;97366;31183;23.8;7.6
24;2021-04-18;424;6;97790;31189;23.9;7.6
24;2021-04-19;1599;1011;99389;32200;24.3;7.9
24;2021-04-20;2267;1429;101656;33629;24.9;8.2
24;2021-04-21;2146;1442;103802;35071;25.4;8.6
24;2021-04-22;2061;1258;105863;36329;25.9;8.9
24;2021-04-23;1958;1333;107821;37662;26.4;9.2
24;2021-04-24;862;725;108683;38387;26.6;9.4
24;2021-04-25;54;4;108737;38391;26.6;9.4
24;2021-04-26;1296;1480;110033;39871;26.9;9.8
24;2021-04-27;1852;1880;111885;41751;27.4;10.2
24;2021-04-28;1505;1957;113390;43708;27.8;10.7
24;2021-04-29;1728;1891;115118;45599;28.2;11.2
24;2021-04-30;2270;1777;117388;47376;28.7;11.6
24;2021-05-01;2056;1067;119444;48443;29.2;11.9
24;2021-05-02;1923;215;121367;48658;29.7;11.9
24;2021-05-03;1474;1834;122841;50492;30.1;12.4
24;2021-05-04;2227;2303;125068;52795;30.6;12.9
24;2021-05-05;1890;2721;126958;55516;31.1;13.6
24;2021-05-06;1889;2796;128847;58312;31.5;14.3
24;2021-05-07;2264;2790;131111;61102;32.1;15.0
24;2021-05-08;1285;1152;132396;62254;32.4;15.2
24;2021-05-09;1166;901;133562;63155;32.7;15.5
24;2021-05-10;1095;2628;134657;65783;33.0;16.1
24;2021-05-11;2040;2801;136697;68584;33.5;16.8
24;2021-05-12;1924;2255;138621;70839;33.9;17.3
24;2021-05-13;1465;1215;140086;72054;34.3;17.6
24;2021-05-14;2378;1332;142464;73386;34.9;18.0
24;2021-05-15;2047;816;144511;74202;35.4;18.2
24;2021-05-16;1171;347;145682;74549;35.7;18.3
24;2021-05-17;2242;1254;147924;75803;36.2;18.6
24;2021-05-18;2482;1819;150406;77622;36.8;19.0
24;2021-05-19;2284;1376;152690;78998;37.4;19.3
24;2021-05-20;2373;1578;155063;80576;38.0;19.7
24;2021-05-21;2433;1414;157496;81990;38.6;20.1
24;2021-05-22;1719;407;159215;82397;39.0;20.2
24;2021-05-23;952;72;160167;82469;39.2;20.2
24;2021-05-24;1515;335;161682;82804;39.6;20.3
24;2021-05-25;2297;1385;163979;84189;40.2;20.6
24;2021-05-26;2149;1318;166128;85507;40.7;20.9
24;2021-05-27;1748;2195;167876;87702;41.1;21.5
24;2021-05-28;2145;2006;170021;89708;41.6;22.0
24;2021-05-29;1153;2091;171174;91799;41.9;22.5
24;2021-05-30;1418;171;172592;91970;42.3;22.5
24;2021-05-31;1743;1365;174335;93335;42.7;22.9
24;2021-06-01;2583;1977;176918;95312;43.3;23.3
24;2021-06-02;2653;1786;179571;97098;44.0;23.8
24;2021-06-03;2290;1465;181861;98563;44.5;24.1
24;2021-06-04;2381;1898;184242;100461;45.1;24.6
24;2021-06-05;2007;1417;186249;101878;45.6;24.9
24;2021-06-06;767;223;187016;102101;45.8;25.0
24;2021-06-07;1432;1496;188448;103597;46.1;25.4
24;2021-06-08;1678;1908;190126;105505;46.6;25.8
24;2021-06-09;1323;1597;191449;107102;46.9;26.2
24;2021-06-10;1574;1911;193023;109013;47.3;26.7
24;2021-06-11;1331;2081;194354;111094;47.6;27.2
24;2021-06-12;1123;2545;195477;113639;47.9;27.8
24;2021-06-13;1238;921;196715;114560;48.2;28.1
24;2021-06-14;1165;1858;197880;116418;48.5;28.5
24;2021-06-15;1486;2992;199366;119410;48.8;29.2
24;2021-06-16;1670;2732;201036;122142;49.2;29.9
24;2021-06-17;1545;2182;202581;124324;49.6;30.4
24;2021-06-18;1400;2864;203981;127188;49.9;31.1
24;2021-06-19;1275;1522;205256;128710;50.3;31.5
24;2021-06-20;514;500;205770;129210;50.4;31.6
24;2021-06-21;931;1836;206701;131046;50.6;32.1
24;2021-06-22;1453;2593;208154;133639;51.0;32.7
24;2021-06-23;1427;2420;209581;136059;51.3;33.3
24;2021-06-24;1138;1915;210719;137974;51.6;33.8
24;2021-06-25;967;2817;211686;140791;51.8;34.5
24;2021-06-26;864;2106;212550;142897;52.0;35.0
24;2021-06-27;402;978;212952;143875;52.1;35.2
24;2021-06-28;817;2483;213769;146358;52.3;35.8
24;2021-06-29;941;2869;214710;149227;52.6;36.5
24;2021-06-30;1112;2460;215822;151687;52.8;37.1
24;2021-07-01;1132;2300;216954;153987;53.1;37.7
24;2021-07-02;1097;2744;218051;156731;53.4;38.4
24;2021-07-03;812;1902;218863;158633;53.6;38.8
24;2021-07-04;410;1013;219273;159646;53.7;39.1
24;2021-07-05;792;2315;220065;161961;53.9;39.7
24;2021-07-06;881;3357;220946;165318;54.1;40.5
24;2021-07-07;1084;3041;222030;168359;54.4;41.2
24;2021-07-08;1341;2119;223371;170478;54.7;41.7
24;2021-07-09;1176;3219;224547;173697;55.0;42.5
24;2021-07-10;480;1964;225027;175661;55.1;43.0
24;2021-07-11;587;1188;225614;176849;55.2;43.3
24;2021-07-12;900;2519;226514;179368;55.5;43.9
24;2021-07-13;1323;3214;227837;182582;55.8;44.7
24;2021-07-14;614;1188;228451;183770;55.9;45.0
24;2021-07-15;1691;2776;230142;186546;56.4;45.7
24;2021-07-16;2148;2598;232290;189144;56.9;46.3
24;2021-07-17;1525;2233;233815;191377;57.3;46.9
24;2021-07-18;707;885;234522;192262;57.4;47.1
24;2021-07-19;1573;2186;236095;194448;57.8;47.6
24;2021-07-20;2016;2438;238111;196886;58.3;48.2
24;2021-07-21;1872;2327;239983;199213;58.8;48.8
24;2021-07-22;2345;2443;242328;201656;59.3;49.4
24;2021-07-23;2298;2625;244626;204281;59.9;50.0
24;2021-07-24;1806;1544;246432;205825;60.3;50.4
24;2021-07-25;810;871;247242;206696;60.5;50.6
24;2021-07-26;1568;2019;248810;208715;60.9;51.1
24;2021-07-27;2834;2285;251644;211000;61.6;51.7
24;2021-07-28;2727;1937;254371;212937;62.3;52.1
24;2021-07-29;3046;2232;257417;215169;63.0;52.7
24;2021-07-30;2458;1916;259875;217085;63.6;53.2
24;2021-07-31;1636;1561;261511;218646;64.0;53.5
24;2021-08-01;1110;652;262621;219298;64.3;53.7
24;2021-08-02;1939;1624;264560;220922;64.8;54.1
24;2021-08-03;2877;1912;267437;222834;65.5;54.6
24;2021-08-04;3073;1622;270510;224456;66.2;55.0
24;2021-08-05;3022;1434;273532;225890;67.0;55.3
24;2021-08-06;2531;1532;276063;227422;67.6;55.7
24;2021-08-07;1787;1115;277850;228537;68.0;56.0
24;2021-08-08;1098;677;278948;229214;68.3;56.1
24;2021-08-09;1723;1385;280671;230599;68.7;56.5
24;2021-08-10;2262;1780;282933;232379;69.3;56.9
24;2021-08-11;2264;1693;285197;234072;69.8;57.3
24;2021-08-12;1906;1959;287103;236031;70.3;57.8
24;2021-08-13;1525;1624;288628;237655;70.7;58.2
24;2021-08-14;1166;1242;289794;238897;71.0;58.5
24;2021-08-15;739;579;290533;239476;71.1;58.6
24;2021-08-16;1112;1704;291645;241180;71.4;59.1
24;2021-08-17;1625;2104;293270;243284;71.8;59.6
24;2021-08-18;1516;1914;294786;245198;72.2;60.0
24;2021-08-19;1105;2632;295891;247830;72.5;60.7
25;2020-12-27;0;0;0;0;0.0;0.0
25;2020-12-28;1;0;1;0;0.0;0.0
25;2020-12-29;0;0;1;0;0.0;0.0
25;2020-12-30;0;0;1;0;0.0;0.0
25;2020-12-31;2;0;3;0;0.0;0.0
25;2021-01-01;0;0;3;0;0.0;0.0
25;2021-01-02;1;0;4;0;0.0;0.0
25;2021-01-03;0;0;4;0;0.0;0.0
25;2021-01-04;0;0;4;0;0.0;0.0
25;2021-01-05;1;0;5;0;0.0;0.0
25;2021-01-06;75;1;80;1;0.0;0.0
25;2021-01-07;236;1;316;2;0.1;0.0
25;2021-01-08;345;1;661;3;0.1;0.0
25;2021-01-09;102;0;763;3;0.1;0.0
25;2021-01-10;0;0;763;3;0.1;0.0
25;2021-01-11;502;5;1265;8;0.2;0.0
25;2021-01-12;682;2;1947;10;0.4;0.0
25;2021-01-13;626;6;2573;16;0.5;0.0
25;2021-01-14;897;15;3470;31;0.6;0.0
25;2021-01-15;785;8;4255;39;0.8;0.0
25;2021-01-16;206;1;4461;40;0.8;0.0
25;2021-01-17;112;0;4573;40;0.8;0.0
25;2021-01-18;1296;7;5869;47;1.1;0.0
25;2021-01-19;1411;5;7280;52;1.3;0.0
25;2021-01-20;1420;4;8700;56;1.6;0.0
25;2021-01-21;1840;3;10540;59;2.0;0.0
25;2021-01-22;1506;4;12046;63;2.2;0.0
25;2021-01-23;499;1;12545;64;2.3;0.0
25;2021-01-24;119;0;12664;64;2.3;0.0
25;2021-01-25;991;0;13655;64;2.5;0.0
25;2021-01-26;1488;42;15143;106;2.8;0.0
25;2021-01-27;1249;70;16392;176;3.0;0.0
25;2021-01-28;1090;76;17482;252;3.2;0.0
25;2021-01-29;905;232;18387;484;3.4;0.1
25;2021-01-30;293;92;18680;576;3.5;0.1
25;2021-01-31;2;0;18682;576;3.5;0.1
25;2021-02-01;612;221;19294;797;3.6;0.1
25;2021-02-02;674;414;19968;1211;3.7;0.2
25;2021-02-03;759;249;20727;1460;3.8;0.3
25;2021-02-04;715;446;21442;1906;4.0;0.4
25;2021-02-05;517;468;21959;2374;4.1;0.4
25;2021-02-06;198;157;22157;2531;4.1;0.5
25;2021-02-07;2;34;22159;2565;4.1;0.5
25;2021-02-08;613;509;22772;3074;4.2;0.6
25;2021-02-09;616;491;23388;3565;4.3;0.7
25;2021-02-10;817;490;24205;4055;4.5;0.8
25;2021-02-11;587;854;24792;4909;4.6;0.9
25;2021-02-12;413;549;25205;5458;4.7;1.0
25;2021-02-13;97;141;25302;5599;4.7;1.0
25;2021-02-14;0;0;25302;5599;4.7;1.0
25;2021-02-15;187;1039;25489;6638;4.7;1.2
25;2021-02-16;214;1454;25703;8092;4.8;1.5
25;2021-02-17;109;1340;25812;9432;4.8;1.7
25;2021-02-18;147;1434;25959;10866;4.8;2.0
25;2021-02-19;102;1269;26061;12135;4.8;2.2
25;2021-02-20;26;492;26087;12627;4.8;2.3
25;2021-02-21;1;143;26088;12770;4.8;2.4
25;2021-02-22;83;1065;26171;13835;4.9;2.6
25;2021-02-23;195;1081;26366;14916;4.9;2.8
25;2021-02-24;104;975;26470;15891;4.9;2.9
25;2021-02-25;522;1006;26992;16897;5.0;3.1
25;2021-02-26;607;981;27599;17878;5.1;3.3
25;2021-02-27;228;373;27827;18251;5.2;3.4
25;2021-02-28;5;1;27832;18252;5.2;3.4
25;2021-03-01;443;622;28275;18874;5.2;3.5
25;2021-03-02;653;838;28928;19712;5.4;3.7
25;2021-03-03;541;735;29469;20447;5.5;3.8
25;2021-03-04;1157;658;30626;21105;5.7;3.9
25;2021-03-05;1854;388;32480;21493;6.0;4.0
25;2021-03-06;1170;227;33650;21720;6.2;4.0
25;2021-03-07;9;8;33659;21728;6.2;4.0
25;2021-03-08;548;709;34207;22437;6.3;4.2
25;2021-03-09;1040;780;35247;23217;6.5;4.3
25;2021-03-10;1151;654;36398;23871;6.7;4.4
25;2021-03-11;1658;582;38056;24453;7.1;4.5
25;2021-03-12;1996;453;40052;24906;7.4;4.6
25;2021-03-13;1119;99;41171;25005;7.6;4.6
25;2021-03-14;35;1;41206;25006;7.6;4.6
25;2021-03-15;1126;140;42332;25146;7.8;4.7
25;2021-03-16;1286;119;43618;25265;8.1;4.7
25;2021-03-17;1414;136;45032;25401;8.3;4.7
25;2021-03-18;1527;82;46559;25483;8.6;4.7
25;2021-03-19;1595;127;48154;25610;8.9;4.7
25;2021-03-20;821;38;48975;25648;9.1;4.8
25;2021-03-21;24;0;48999;25648;9.1;4.8
25;2021-03-22;1485;84;50484;25732;9.4;4.8
25;2021-03-23;2162;142;52646;25874;9.8;4.8
25;2021-03-24;2419;93;55065;25967;10.2;4.8
25;2021-03-25;2837;189;57902;26156;10.7;4.8
25;2021-03-26;3158;175;61060;26331;11.3;4.9
25;2021-03-27;1110;86;62170;26417;11.5;4.9
25;2021-03-28;121;64;62291;26481;11.5;4.9
25;2021-03-29;1788;279;64079;26760;11.9;5.0
25;2021-03-30;2213;393;66292;27153;12.3;5.0
25;2021-03-31;2221;359;68513;27512;12.7;5.1
25;2021-04-01;2450;519;70963;28031;13.2;5.2
25;2021-04-02;2027;599;72990;28630;13.5;5.3
25;2021-04-03;447;110;73437;28740;13.6;5.3
25;2021-04-04;39;21;73476;28761;13.6;5.3
25;2021-04-05;145;4;73621;28765;13.6;5.3
25;2021-04-06;1937;684;75558;29449;14.0;5.5
25;2021-04-07;1878;852;77436;30301;14.4;5.6
25;2021-04-08;2434;823;79870;31124;14.8;5.8
25;2021-04-09;2595;993;82465;32117;15.3;6.0
25;2021-04-10;977;289;83442;32406;15.5;6.0
25;2021-04-11;105;28;83547;32434;15.5;6.0
25;2021-04-12;1558;965;85105;33399;15.8;6.2
25;2021-04-13;1988;1316;87093;34715;16.1;6.4
25;2021-04-14;1750;1215;88843;35930;16.5;6.7
25;2021-04-15;1998;1328;90841;37258;16.8;6.9
25;2021-04-16;2085;1002;92926;38260;17.2;7.1
25;2021-04-17;1105;414;94031;38674;17.4;7.2
25;2021-04-18;118;18;94149;38692;17.5;7.2
25;2021-04-19;1327;1245;95476;39937;17.7;7.4
25;2021-04-20;1615;1462;97091;41399;18.0;7.7
25;2021-04-21;1716;1629;98807;43028;18.3;8.0
25;2021-04-22;1859;1708;100666;44736;18.7;8.3
25;2021-04-23;1902;1765;102568;46501;19.0;8.6
25;2021-04-24;1281;705;103849;47206;19.3;8.8
25;2021-04-25;140;114;103989;47320;19.3;8.8
25;2021-04-26;1721;1685;105710;49005;19.6;9.1
25;2021-04-27;2803;1524;108513;50529;20.1;9.4
25;2021-04-28;2425;1558;110938;52087;20.6;9.7
25;2021-04-29;2649;1834;113587;53921;21.1;10.0
25;2021-04-30;3106;1579;116693;55500;21.6;10.3
25;2021-05-01;1789;334;118482;55834;22.0;10.4
25;2021-05-02;442;22;118924;55856;22.0;10.4
25;2021-05-03;2902;841;121826;56697;22.6;10.5
25;2021-05-04;2641;1883;124467;58580;23.1;10.9
25;2021-05-05;2597;1664;127064;60244;23.6;11.2
25;2021-05-06;2927;2167;129991;62411;24.1;11.6
25;2021-05-07;3063;2126;133054;64537;24.7;12.0
25;2021-05-08;1334;229;134388;64766;24.9;12.0
25;2021-05-09;244;87;134632;64853;25.0;12.0
25;2021-05-10;3130;1640;137762;66493;25.5;12.3
25;2021-05-11;3749;2039;141511;68532;26.2;12.7
25;2021-05-12;3688;1792;145199;70324;26.9;13.0
25;2021-05-13;3521;598;148720;70922;27.6;13.1
25;2021-05-14;4484;1306;153204;72228;28.4;13.4
25;2021-05-15;3281;709;156485;72937;29.0;13.5
25;2021-05-16;723;92;157208;73029;29.1;13.5
25;2021-05-17;4090;1092;161298;74121;29.9;13.7
25;2021-05-18;5205;1187;166503;75308;30.9;14.0
25;2021-05-19;5245;1130;171748;76438;31.8;14.2
25;2021-05-20;5134;1452;176882;77890;32.8;14.4
25;2021-05-21;5765;1977;182647;79867;33.9;14.8
25;2021-05-22;3176;722;185823;80589;34.4;14.9
25;2021-05-23;781;156;186604;80745;34.6;15.0
25;2021-05-24;1528;152;188132;80897;34.9;15.0
25;2021-05-25;3514;1646;191646;82543;35.5;15.3
25;2021-05-26;3976;1556;195622;84099;36.3;15.6
25;2021-05-27;4518;1901;200140;86000;37.1;15.9
25;2021-05-28;3991;2651;204131;88651;37.8;16.4
25;2021-05-29;2015;1022;206146;89673;38.2;16.6
25;2021-05-30;175;96;206321;89769;38.2;16.6
25;2021-05-31;2673;1712;208994;91481;38.7;17.0
25;2021-06-01;2729;2158;211723;93639;39.2;17.4
25;2021-06-02;2609;2249;214332;95888;39.7;17.8
25;2021-06-03;3274;2043;217606;97931;40.3;18.2
25;2021-06-04;3210;2409;220816;100340;40.9;18.6
25;2021-06-05;1491;1398;222307;101738;41.2;18.9
25;2021-06-06;986;259;223293;101997;41.4;18.9
25;2021-06-07;2785;2574;226078;104571;41.9;19.4
25;2021-06-08;2604;2760;228682;107331;42.4;19.9
25;2021-06-09;2383;2762;231065;110093;42.8;20.4
25;2021-06-10;2322;2654;233387;112747;43.3;20.9
25;2021-06-11;2712;3311;236099;116058;43.8;21.5
25;2021-06-12;1572;1860;237671;117918;44.1;21.9
25;2021-06-13;496;257;238167;118175;44.2;21.9
25;2021-06-14;1422;3757;239589;121932;44.4;22.6
25;2021-06-15;1642;3568;241231;125500;44.7;23.3
25;2021-06-16;1954;3270;243185;128770;45.1;23.9
25;2021-06-17;1473;3325;244658;132095;45.4;24.5
25;2021-06-18;2288;4295;246946;136390;45.8;25.3
25;2021-06-19;1350;1976;248296;138366;46.0;25.6
25;2021-06-20;57;239;248353;138605;46.0;25.7
25;2021-06-21;1140;4139;249493;142744;46.2;26.5
25;2021-06-22;1149;4676;250642;147420;46.5;27.3
25;2021-06-23;1406;4074;252048;151494;46.7;28.1
25;2021-06-24;1193;4082;253241;155576;46.9;28.8
25;2021-06-25;1641;5607;254882;161183;47.2;29.9
25;2021-06-26;626;3383;255508;164566;47.4;30.5
