dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
26;2021-03-11;1608;640;40884;19603;7.9;3.8
26;2021-03-12;2216;458;43100;20061;8.3;3.9
26;2021-03-13;1885;327;44985;20388;8.6;3.9
26;2021-03-14;68;37;45053;20425;8.7;3.9
26;2021-03-15;1648;243;46701;20668;9.0;4.0
26;2021-03-16;1232;504;47933;21172;9.2;4.1
26;2021-03-17;1364;296;49297;21468;9.5;4.1
26;2021-03-18;1586;279;50883;21747;9.8;4.2
26;2021-03-19;2441;340;53324;22087;10.2;4.2
26;2021-03-20;1289;141;54613;22228;10.5;4.3
26;2021-03-21;60;20;54673;22248;10.5;4.3
26;2021-03-22;1843;188;56516;22436;10.9;4.3
26;2021-03-23;2475;260;58991;22696;11.3;4.4
26;2021-03-24;2550;237;61541;22933;11.8;4.4
26;2021-03-25;3040;323;64581;23256;12.4;4.5
26;2021-03-26;3045;339;67626;23595;13.0;4.5
26;2021-03-27;1240;148;68866;23743;13.2;4.6
26;2021-03-28;92;6;68958;23749;13.2;4.6
26;2021-03-29;1903;399;70861;24148;13.6;4.6
26;2021-03-30;2381;538;73242;24686;14.1;4.7
26;2021-03-31;2226;572;75468;25258;14.5;4.9
26;2021-04-01;2271;765;77739;26023;14.9;5.0
26;2021-04-02;2212;974;79951;26997;15.4;5.2
26;2021-04-03;552;1204;80503;28201;15.5;5.4
26;2021-04-04;214;888;80717;29089;15.5;5.6
26;2021-04-05;554;54;81271;29143;15.6;5.6
26;2021-04-06;1486;830;82757;29973;15.9;5.8
26;2021-04-07;1790;898;84547;30871;16.2;5.9
26;2021-04-08;2995;917;87542;31788;16.8;6.1
26;2021-04-09;3411;983;90953;32771;17.5;6.3
26;2021-04-10;1355;915;92308;33686;17.7;6.5
26;2021-04-11;89;35;92397;33721;17.7;6.5
26;2021-04-12;1711;1117;94108;34838;18.1;6.7
26;2021-04-13;2793;1438;96901;36276;18.6;7.0
26;2021-04-14;2205;1456;99106;37732;19.0;7.2
26;2021-04-15;2272;1570;101378;39302;19.5;7.5
26;2021-04-16;2269;1578;103647;40880;19.9;7.9
26;2021-04-17;1097;839;104744;41719;20.1;8.0
26;2021-04-18;34;52;104778;41771;20.1;8.0
26;2021-04-19;1546;1569;106324;43340;20.4;8.3
26;2021-04-20;1797;1723;108121;45063;20.8;8.7
26;2021-04-21;2010;1504;110131;46567;21.2;8.9
26;2021-04-22;2286;1596;112417;48163;21.6;9.3
26;2021-04-23;2007;1623;114424;49786;22.0;9.6
26;2021-04-24;1651;842;116075;50628;22.3;9.7
26;2021-04-25;626;90;116701;50718;22.4;9.7
26;2021-04-26;1375;1601;118076;52319;22.7;10.1
26;2021-04-27;1984;1684;120060;54003;23.1;10.4
26;2021-04-28;1867;1534;121927;55537;23.4;10.7
26;2021-04-29;2867;1878;124794;57415;24.0;11.0
26;2021-04-30;2620;1755;127414;59170;24.5;11.4
26;2021-05-01;1537;379;128951;59549;24.8;11.4
26;2021-05-02;1087;114;130038;59663;25.0;11.5
26;2021-05-03;2201;1782;132239;61445;25.4;11.8
26;2021-05-04;2611;2348;134850;63793;25.9;12.3
26;2021-05-05;2772;2192;137622;65985;26.4;12.7
26;2021-05-06;3319;2208;140941;68193;27.1;13.1
26;2021-05-07;2852;2253;143793;70446;27.6;13.5
26;2021-05-08;1952;625;145745;71071;28.0;13.7
26;2021-05-09;710;124;146455;71195;28.1;13.7
26;2021-05-10;3019;1823;149474;73018;28.7;14.0
26;2021-05-11;4443;2188;153917;75206;29.6;14.4
26;2021-05-12;4826;1683;158743;76889;30.5;14.8
26;2021-05-13;4363;603;163106;77492;31.3;14.9
26;2021-05-14;4640;1546;167746;79038;32.2;15.2
26;2021-05-15;4469;632;172215;79670;33.1;15.3
26;2021-05-16;3630;340;175845;80010;33.8;15.4
26;2021-05-17;3657;1480;179502;81490;34.5;15.7
26;2021-05-18;4473;1740;183975;83230;35.3;16.0
26;2021-05-19;4480;1443;188455;84673;36.2;16.3
26;2021-05-20;4680;1744;193135;86417;37.1;16.6
26;2021-05-21;4726;1797;197861;88214;38.0;16.9
26;2021-05-22;3188;687;201049;88901;38.6;17.1
26;2021-05-23;1597;183;202646;89084;38.9;17.1
26;2021-05-24;3786;743;206432;89827;39.7;17.3
26;2021-05-25;3592;2335;210024;92162;40.3;17.7
26;2021-05-26;4180;2256;214204;94418;41.1;18.1
26;2021-05-27;4217;2461;218421;96879;42.0;18.6
26;2021-05-28;3773;2759;222194;99638;42.7;19.1
26;2021-05-29;3085;1641;225279;101279;43.3;19.5
26;2021-05-30;322;71;225601;101350;43.3;19.5
26;2021-05-31;3081;1855;228682;103205;43.9;19.8
26;2021-06-01;3096;2303;231778;105508;44.5;20.3
26;2021-06-02;2867;2214;234645;107722;45.1;20.7
26;2021-06-03;2849;2489;237494;110211;45.6;21.2
26;2021-06-04;2658;2904;240152;113115;46.1;21.7
26;2021-06-05;1801;1692;241953;114807;46.5;22.1
26;2021-06-06;5;0;241958;114807;46.5;22.1
26;2021-06-07;2346;2425;244304;117232;46.9;22.5
26;2021-06-08;2453;2289;246757;119521;47.4;23.0
26;2021-06-09;2092;2380;248849;121901;47.8;23.4
26;2021-06-10;1972;2759;250821;124660;48.2;23.9
26;2021-06-11;1893;3273;252714;127933;48.5;24.6
26;2021-06-12;1217;1789;253931;129722;48.8;24.9
26;2021-06-13;96;215;254027;129937;48.8;25.0
26;2021-06-14;1414;3496;255441;133433;49.1;25.6
26;2021-06-15;1580;3965;257021;137398;49.4;26.4
26;2021-06-16;1784;3459;258805;140857;49.7;27.1
26;2021-06-17;1507;3169;260312;144026;50.0;27.7
26;2021-06-18;1793;4367;262105;148393;50.4;28.5
26;2021-06-19;933;3180;263038;151573;50.5;29.1
26;2021-06-20;263;875;263301;152448;50.6;29.3
26;2021-06-21;1005;4553;264306;157001;50.8;30.2
26;2021-06-22;1061;5124;265367;162125;51.0;31.1
26;2021-06-23;1161;5077;266528;167202;51.2;32.1
26;2021-06-24;1256;4538;267784;171740;51.4;33.0
26;2021-06-25;1012;5551;268796;177291;51.6;34.1
26;2021-06-26;659;3823;269455;181114;51.8;34.8
26;2021-06-27;300;1273;269755;182387;51.8;35.0
26;2021-06-28;776;4759;270531;187146;52.0;36.0
26;2021-06-29;1095;4966;271626;192112;52.2;36.9
26;2021-06-30;1407;4884;273033;196996;52.4;37.8
26;2021-07-01;1627;4397;274660;201393;52.8;38.7
26;2021-07-02;1318;5168;275978;206561;53.0;39.7
26;2021-07-03;766;3331;276744;209892;53.2;40.3
26;2021-07-04;329;631;277073;210523;53.2;40.4
26;2021-07-05;878;4676;277951;215199;53.4;41.3
26;2021-07-06;1263;4213;279214;219412;53.6;42.1
26;2021-07-07;1405;3800;280619;223212;53.9;42.9
26;2021-07-08;2353;3327;282972;226539;54.4;43.5
26;2021-07-09;1552;4792;284524;231331;54.7;44.4
26;2021-07-10;905;2919;285429;234250;54.8;45.0
26;2021-07-11;335;353;285764;234603;54.9;45.1
26;2021-07-12;1107;4220;286871;238823;55.1;45.9
26;2021-07-13;2302;4339;289173;243162;55.6;46.7
26;2021-07-14;1055;812;290228;243974;55.8;46.9
26;2021-07-15;3152;3640;293380;247614;56.4;47.6
26;2021-07-16;2940;3681;296320;251295;56.9;48.3
26;2021-07-17;1869;1796;298189;253091;57.3;48.6
26;2021-07-18;17;24;298206;253115;57.3;48.6
26;2021-07-19;2709;3251;300915;256366;57.8;49.2
26;2021-07-20;3672;3339;304587;259705;58.5;49.9
26;2021-07-21;3560;3081;308147;262786;59.2;50.5
26;2021-07-22;4070;2915;312217;265701;60.0;51.0
27;2020-12-27;0;0;0;0;0.0;0.0
27;2020-12-28;0;0;0;0;0.0;0.0
27;2020-12-29;1;0;1;0;0.0;0.0
27;2020-12-30;0;0;1;0;0.0;0.0
27;2020-12-31;0;0;1;0;0.0;0.0
27;2021-01-01;0;0;1;0;0.0;0.0
27;2021-01-02;0;0;1;0;0.0;0.0
27;2021-01-03;1;0;2;0;0.0;0.0
27;2021-01-04;0;0;2;0;0.0;0.0
27;2021-01-05;15;0;17;0;0.0;0.0
27;2021-01-06;161;0;178;0;0.0;0.0
27;2021-01-07;369;0;547;0;0.1;0.0
27;2021-01-08;441;0;988;0;0.2;0.0
27;2021-01-09;72;1;1060;1;0.2;0.0
27;2021-01-10;101;0;1161;1;0.2;0.0
27;2021-01-11;382;0;1543;1;0.3;0.0
27;2021-01-12;409;1;1952;2;0.3;0.0
27;2021-01-13;839;1;2791;3;0.5;0.0
27;2021-01-14;1603;25;4394;28;0.7;0.0
27;2021-01-15;1220;4;5614;32;0.9;0.0
27;2021-01-16;332;2;5946;34;1.0;0.0
27;2021-01-17;204;0;6150;34;1.0;0.0
27;2021-01-18;798;2;6948;36;1.2;0.0
27;2021-01-19;772;2;7720;38;1.3;0.0
27;2021-01-20;870;0;8590;38;1.4;0.0
27;2021-01-21;654;1;9244;39;1.5;0.0
27;2021-01-22;778;3;10022;42;1.7;0.0
27;2021-01-23;350;0;10372;42;1.7;0.0
27;2021-01-24;169;8;10541;50;1.8;0.0
27;2021-01-25;634;16;11175;66;1.9;0.0
27;2021-01-26;460;17;11635;83;1.9;0.0
27;2021-01-27;505;104;12140;187;2.0;0.0
27;2021-01-28;516;298;12656;485;2.1;0.1
27;2021-01-29;507;109;13163;594;2.2;0.1
27;2021-01-30;241;31;13404;625;2.2;0.1
27;2021-01-31;27;24;13431;649;2.2;0.1
27;2021-02-01;348;196;13779;845;2.3;0.1
27;2021-02-02;307;284;14086;1129;2.3;0.2
27;2021-02-03;488;405;14574;1534;2.4;0.3
27;2021-02-04;717;889;15291;2423;2.5;0.4
27;2021-02-05;661;1156;15952;3579;2.7;0.6
27;2021-02-06;125;224;16077;3803;2.7;0.6
27;2021-02-07;25;42;16102;3845;2.7;0.6
27;2021-02-08;310;380;16412;4225;2.7;0.7
27;2021-02-09;340;562;16752;4787;2.8;0.8
27;2021-02-10;302;529;17054;5316;2.8;0.9
27;2021-02-11;318;457;17372;5773;2.9;1.0
27;2021-02-12;229;547;17601;6320;2.9;1.1
27;2021-02-13;152;133;17753;6453;3.0;1.1
27;2021-02-14;6;96;17759;6549;3.0;1.1
27;2021-02-15;388;600;18147;7149;3.0;1.2
27;2021-02-16;295;732;18442;7881;3.1;1.3
27;2021-02-17;247;640;18689;8521;3.1;1.4
27;2021-02-18;362;684;19051;9205;3.2;1.5
27;2021-02-19;218;684;19269;9889;3.2;1.6
27;2021-02-20;129;251;19398;10140;3.2;1.7
27;2021-02-21;12;140;19410;10280;3.2;1.7
27;2021-02-22;483;567;19893;10847;3.3;1.8
27;2021-02-23;497;630;20390;11477;3.4;1.9
27;2021-02-24;542;653;20932;12130;3.5;2.0
27;2021-02-25;843;754;21775;12884;3.6;2.1
27;2021-02-26;954;689;22729;13573;3.8;2.3
27;2021-02-27;406;158;23135;13731;3.9;2.3
27;2021-02-28;171;30;23306;13761;3.9;2.3
27;2021-03-01;484;444;23790;14205;4.0;2.4
27;2021-03-02;763;360;24553;14565;4.1;2.4
27;2021-03-03;851;365;25404;14930;4.2;2.5
27;2021-03-04;883;234;26287;15164;4.4;2.5
27;2021-03-05;1303;232;27590;15396;4.6;2.6
27;2021-03-06;1635;95;29225;15491;4.9;2.6
27;2021-03-07;620;7;29845;15498;5.0;2.6
27;2021-03-08;1205;305;31050;15803;5.2;2.6
27;2021-03-09;1822;260;32872;16063;5.5;2.7
27;2021-03-10;2114;337;34986;16400;5.8;2.7
27;2021-03-11;2142;213;37128;16613;6.2;2.8
27;2021-03-12;2819;175;39947;16788;6.7;2.8
27;2021-03-13;1918;109;41865;16897;7.0;2.8
27;2021-03-14;655;10;42520;16907;7.1;2.8
27;2021-03-15;1549;203;44069;17110;7.3;2.8
27;2021-03-16;1484;230;45553;17340;7.6;2.9
27;2021-03-17;1850;289;47403;17629;7.9;2.9
27;2021-03-18;1683;335;49086;17964;8.2;3.0
27;2021-03-19;1831;165;50917;18129;8.5;3.0
27;2021-03-20;897;37;51814;18166;8.6;3.0
27;2021-03-21;257;2;52071;18168;8.7;3.0
27;2021-03-22;1234;542;53305;18710;8.9;3.1
27;2021-03-23;1626;461;54931;19171;9.1;3.2
27;2021-03-24;1520;469;56451;19640;9.4;3.3
27;2021-03-25;2160;500;58611;20140;9.8;3.4
27;2021-03-26;2528;432;61139;20572;10.2;3.4
27;2021-03-27;1567;196;62706;20768;10.4;3.5
27;2021-03-28;1149;48;63855;20816;10.6;3.5
27;2021-03-29;1375;822;65230;21638;10.9;3.6
27;2021-03-30;1390;843;66620;22481;11.1;3.7
27;2021-03-31;1488;873;68108;23354;11.3;3.9
27;2021-04-01;1956;807;70064;24161;11.7;4.0
27;2021-04-02;2000;1178;72064;25339;12.0;4.2
27;2021-04-03;1559;735;73623;26074;12.3;4.3
27;2021-04-04;977;170;74600;26244;12.4;4.4
27;2021-04-05;282;6;74882;26250;12.5;4.4
27;2021-04-06;1414;1795;76296;28045;12.7;4.7
27;2021-04-07;1321;1742;77617;29787;12.9;5.0
27;2021-04-08;1682;1667;79299;31454;13.2;5.2
27;2021-04-09;2946;1544;82245;32998;13.7;5.5
27;2021-04-10;2035;978;84280;33976;14.0;5.7
27;2021-04-11;946;208;85226;34184;14.2;5.7
27;2021-04-12;2434;1499;87660;35683;14.6;5.9
27;2021-04-13;2390;1543;90050;37226;15.0;6.2
27;2021-04-14;2084;1616;92134;38842;15.3;6.5
27;2021-04-15;1878;1649;94012;40491;15.7;6.7
27;2021-04-16;2751;1107;96763;41598;16.1;6.9
27;2021-04-17;2170;475;98933;42073;16.5;7.0
27;2021-04-18;452;16;99385;42089;16.5;7.0
27;2021-04-19;1711;1166;101096;43255;16.8;7.2
27;2021-04-20;2385;1293;103481;44548;17.2;7.4
27;2021-04-21;2209;1077;105690;45625;17.6;7.6
27;2021-04-22;2181;1407;107871;47032;18.0;7.8
27;2021-04-23;2445;1166;110316;48198;18.4;8.0
27;2021-04-24;3256;1132;113572;49330;18.9;8.2
27;2021-04-25;1128;1042;114700;50372;19.1;8.4
27;2021-04-26;1919;1136;116619;51508;19.4;8.6
27;2021-04-27;2523;1079;119142;52587;19.8;8.8
27;2021-04-28;2390;1308;121532;53895;20.2;9.0
27;2021-04-29;2492;1464;124024;55359;20.6;9.2
27;2021-04-30;2369;1605;126393;56964;21.0;9.5
27;2021-05-01;2637;880;129030;57844;21.5;9.6
27;2021-05-02;1952;886;130982;58730;21.8;9.8
27;2021-05-03;3063;869;134045;59599;22.3;9.9
27;2021-05-04;2782;1635;136827;61234;22.8;10.2
27;2021-05-05;2816;1643;139643;62877;23.2;10.5
27;2021-05-06;3184;1286;142827;64163;23.8;10.7
27;2021-05-07;3321;2000;146148;66163;24.3;11.0
27;2021-05-08;2790;1322;148938;67485;24.8;11.2
27;2021-05-09;1697;295;150635;67780;25.1;11.3
27;2021-05-10;2951;2267;153586;70047;25.6;11.7
27;2021-05-11;3354;1749;156940;71796;26.1;12.0
27;2021-05-12;3457;1721;160397;73517;26.7;12.2
27;2021-05-13;1890;251;162287;73768;27.0;12.3
27;2021-05-14;3877;1782;166164;75550;27.7;12.6
27;2021-05-15;6599;948;172763;76498;28.8;12.7
27;2021-05-16;3668;431;176431;76929;29.4;12.8
27;2021-05-17;2771;1156;179202;78085;29.8;13.0
27;2021-05-18;3844;1282;183046;79367;30.5;13.2
27;2021-05-19;3966;1144;187012;80511;31.1;13.4
27;2021-05-20;3874;1161;190886;81672;31.8;13.6
27;2021-05-21;3962;1792;194848;83464;32.4;13.9
27;2021-05-22;4360;789;199208;84253;33.2;14.0
27;2021-05-23;800;173;200008;84426;33.3;14.1
27;2021-05-24;1490;337;201498;84763;33.5;14.1
27;2021-05-25;3514;1601;205012;86364;34.1;14.4
27;2021-05-26;3851;1733;208863;88097;34.8;14.7
27;2021-05-27;3784;1485;212647;89582;35.4;14.9
27;2021-05-28;3397;2628;216044;92210;36.0;15.4
27;2021-05-29;4823;2291;220867;94501;36.8;15.7
27;2021-05-30;1119;248;221986;94749;37.0;15.8
27;2021-05-31;3465;2273;225451;97022;37.5;16.2
27;2021-06-01;3813;2244;229264;99266;38.2;16.5
27;2021-06-02;3338;2182;232602;101448;38.7;16.9
27;2021-06-03;4431;2121;237033;103569;39.5;17.2
27;2021-06-04;3603;2966;240636;106535;40.1;17.7
27;2021-06-05;3210;3343;243846;109878;40.6;18.3
27;2021-06-06;2004;1011;245850;110889;40.9;18.5
27;2021-06-07;2564;2352;248414;113241;41.4;18.9
27;2021-06-08;3114;2370;251528;115611;41.9;19.2
27;2021-06-09;2302;2471;253830;118082;42.3;19.7
27;2021-06-10;2430;2034;256260;120116;42.7;20.0
27;2021-06-11;2885;3764;259145;123880;43.1;20.6
27;2021-06-12;1982;4189;261127;128069;43.5;21.3
27;2021-06-13;1081;2686;262208;130755;43.7;21.8
27;2021-06-14;1990;3113;264198;133868;44.0;22.3
27;2021-06-15;2683;3019;266881;136887;44.4;22.8
27;2021-06-16;2500;3260;269381;140147;44.8;23.3
27;2021-06-17;2292;3285;271673;143432;45.2;23.9
27;2021-06-18;2734;4420;274407;147852;45.7;24.6
27;2021-06-19;1856;3386;276263;151238;46.0;25.2
27;2021-06-20;608;713;276871;151951;46.1;25.3
27;2021-06-21;1696;3492;278567;155443;46.4;25.9
27;2021-06-22;2378;3723;280945;159166;46.8;26.5
27;2021-06-23;2066;3564;283011;162730;47.1;27.1
27;2021-06-24;2249;3420;285260;166150;47.5;27.7
27;2021-06-25;1925;4459;287185;170609;47.8;28.4
27;2021-06-26;880;5356;288065;175965;48.0;29.3
27;2021-06-27;376;1426;288441;177391;48.0;29.5
27;2021-06-28;1127;3408;289568;180799;48.2;30.1
27;2021-06-29;1688;4369;291256;185168;48.5;30.8
27;2021-06-30;2105;4096;293361;189264;48.8;31.5
27;2021-07-01;2215;3899;295576;193163;49.2;32.2
27;2021-07-02;1576;4623;297152;197786;49.5;32.9
27;2021-07-03;1276;4746;298428;202532;49.7;33.7
27;2021-07-04;504;1404;298932;203936;49.8;34.0
27;2021-07-05;1416;3527;300348;207463;50.0;34.5
27;2021-07-06;1363;4179;301711;211642;50.2;35.2
27;2021-07-07;1750;4895;303461;216537;50.5;36.0
27;2021-07-08;2066;4329;305527;220866;50.9;36.8
27;2021-07-09;1981;5281;307508;226147;51.2;37.6
27;2021-07-10;1164;4172;308672;230319;51.4;38.3
27;2021-07-11;424;1142;309096;231461;51.5;38.5
27;2021-07-12;1239;4371;310335;235832;51.7;39.3
27;2021-07-13;2754;5350;313089;241182;52.1;40.2
27;2021-07-14;1514;1746;314603;242928;52.4;40.4
27;2021-07-15;3027;5463;317630;248391;52.9;41.4
27;2021-07-16;3800;5275;321430;253666;53.5;42.2
27;2021-07-17;2721;3869;324151;257535;54.0;42.9
27;2021-07-18;549;1259;324700;258794;54.1;43.1
27;2021-07-19;3678;3781;328378;262575;54.7;43.7
27;2021-07-20;3425;3574;331803;266149;55.2;44.3
27;2021-07-21;4227;3881;336030;270030;55.9;45.0
27;2021-07-22;4665;3636;340695;273666;56.7;45.6
28;2020-12-27;0;0;0;0;0.0;0.0
28;2020-12-28;0;0;0;0;0.0;0.0
28;2020-12-29;0;0;0;0;0.0;0.0
28;2020-12-30;0;0;0;0;0.0;0.0
28;2020-12-31;0;0;0;0;0.0;0.0
28;2021-01-01;1;0;1;0;0.0;0.0
28;2021-01-02;0;0;1;0;0.0;0.0
28;2021-01-03;0;0;1;0;0.0;0.0
28;2021-01-04;0;0;1;0;0.0;0.0
28;2021-01-05;5;0;6;0;0.0;0.0
28;2021-01-06;84;0;90;0;0.0;0.0
28;2021-01-07;102;0;192;0;0.0;0.0
28;2021-01-08;134;2;326;2;0.1;0.0
28;2021-01-09;78;0;404;2;0.1;0.0
28;2021-01-10;1;0;405;2;0.1;0.0
28;2021-01-11;204;0;609;2;0.1;0.0
28;2021-01-12;265;2;874;4;0.2;0.0
28;2021-01-13;398;2;1272;6;0.3;0.0
28;2021-01-14;447;5;1719;11;0.4;0.0
28;2021-01-15;374;2;2093;13;0.5;0.0
28;2021-01-16;206;2;2299;15;0.5;0.0
28;2021-01-17;21;0;2320;15;0.5;0.0
28;2021-01-18;372;2;2692;17;0.6;0.0
28;2021-01-19;503;3;3195;20;0.7;0.0
28;2021-01-20;636;1;3831;21;0.9;0.0
28;2021-01-21;797;2;4628;23;1.1;0.0
28;2021-01-22;477;1;5105;24;1.2;0.0
28;2021-01-23;352;0;5457;24;1.3;0.0
28;2021-01-24;1;0;5458;24;1.3;0.0
28;2021-01-25;455;2;5913;26;1.4;0.0
28;2021-01-26;717;4;6630;30;1.5;0.0
28;2021-01-27;1210;46;7840;76;1.8;0.0
28;2021-01-28;1585;90;9425;166;2.2;0.0
28;2021-01-29;896;96;10321;262;2.4;0.1
28;2021-01-30;248;53;10569;315;2.5;0.1
28;2021-01-31;3;22;10572;337;2.5;0.1
28;2021-02-01;324;124;10896;461;2.5;0.1
28;2021-02-02;368;240;11264;701;2.6;0.2
28;2021-02-03;472;259;11736;960;2.7;0.2
28;2021-02-04;525;278;12261;1238;2.9;0.3
28;2021-02-05;435;226;12696;1464;3.0;0.3
28;2021-02-06;197;128;12893;1592;3.0;0.4
28;2021-02-07;0;0;12893;1592;3.0;0.4
28;2021-02-08;331;250;13224;1842;3.1;0.4
28;2021-02-09;280;347;13504;2189;3.1;0.5
28;2021-02-10;441;403;13945;2592;3.2;0.6
28;2021-02-11;563;490;14508;3082;3.4;0.7
28;2021-02-12;452;435;14960;3517;3.5;0.8
28;2021-02-13;181;192;15141;3709;3.5;0.9
28;2021-02-14;0;2;15141;3711;3.5;0.9
28;2021-02-15;280;476;15421;4187;3.6;1.0
28;2021-02-16;395;713;15816;4900;3.7;1.1
28;2021-02-17;581;1147;16397;6047;3.8;1.4
28;2021-02-18;663;1401;17060;7448;4.0;1.7
28;2021-02-19;545;763;17605;8211;4.1;1.9
28;2021-02-20;114;144;17719;8355;4.1;1.9
28;2021-02-21;7;33;17726;8388;4.1;2.0
28;2021-02-22;223;522;17949;8910;4.2;2.1
28;2021-02-23;203;378;18152;9288;4.2;2.2
28;2021-02-24;244;480;18396;9768;4.3;2.3
28;2021-02-25;573;449;18969;10217;4.4;2.4
28;2021-02-26;763;375;19732;10592;4.6;2.5
28;2021-02-27;264;86;19996;10678;4.7;2.5
28;2021-02-28;23;17;20019;10695;4.7;2.5
28;2021-03-01;287;212;20306;10907;4.7;2.5
28;2021-03-02;395;277;20701;11184;4.8;2.6
28;2021-03-03;369;401;21070;11585;4.9;2.7
28;2021-03-04;718;487;21788;12072;5.1;2.8
28;2021-03-05;1320;414;23108;12486;5.4;2.9
28;2021-03-06;1996;79;25104;12565;5.8;2.9
28;2021-03-07;974;21;26078;12586;6.1;2.9
28;2021-03-08;397;307;26475;12893;6.2;3.0
28;2021-03-09;980;351;27455;13244;6.4;3.1
28;2021-03-10;1356;539;28811;13783;6.7;3.2
28;2021-03-11;1530;693;30341;14476;7.1;3.4
28;2021-03-12;2257;630;32598;15106;7.6;3.5
28;2021-03-13;1235;131;33833;15237;7.9;3.5
28;2021-03-14;518;16;34351;15253;8.0;3.6
28;2021-03-15;755;228;35106;15481;8.2;3.6
28;2021-03-16;714;220;35820;15701;8.3;3.7
28;2021-03-17;747;286;36567;15987;8.5;3.7
28;2021-03-18;1195;278;37762;16265;8.8;3.8
28;2021-03-19;1559;322;39321;16587;9.2;3.9
28;2021-03-20;639;19;39960;16606;9.3;3.9
28;2021-03-21;28;6;39988;16612;9.3;3.9
28;2021-03-22;766;320;40754;16932;9.5;3.9
28;2021-03-23;1024;185;41778;17117;9.7;4.0
28;2021-03-24;1312;274;43090;17391;10.0;4.0
28;2021-03-25;1786;282;44876;17673;10.5;4.1
28;2021-03-26;2081;336;46957;18009;10.9;4.2
28;2021-03-27;403;37;47360;18046;11.0;4.2
28;2021-03-28;10;0;47370;18046;11.0;4.2
28;2021-03-29;1138;344;48508;18390;11.3;4.3
28;2021-03-30;1713;237;50221;18627;11.7;4.3
28;2021-03-31;2013;461;52234;19088;12.2;4.4
28;2021-04-01;1786;579;54020;19667;12.6;4.6
28;2021-04-02;1584;1314;55604;20981;12.9;4.9
28;2021-04-03;608;1073;56212;22054;13.1;5.1
28;2021-04-04;33;302;56245;22356;13.1;5.2
28;2021-04-05;40;3;56285;22359;13.1;5.2
28;2021-04-06;1227;457;57512;22816;13.4;5.3
28;2021-04-07;1890;999;59402;23815;13.8;5.5
28;2021-04-08;2075;1061;61477;24876;14.3;5.8
28;2021-04-09;3233;908;64710;25784;15.1;6.0
28;2021-04-10;1582;191;66292;25975;15.4;6.0
28;2021-04-11;139;452;66431;26427;15.5;6.2
28;2021-04-12;1674;552;68105;26979;15.9;6.3
28;2021-04-13;1874;661;69979;27640;16.3;6.4
28;2021-04-14;2771;895;72750;28535;16.9;6.6
28;2021-04-15;2544;1131;75294;29666;17.5;6.9
28;2021-04-16;2551;790;77845;30456;18.1;7.1
28;2021-04-17;2306;127;80151;30583;18.7;7.1
28;2021-04-18;45;8;80196;30591;18.7;7.1
28;2021-04-19;1577;645;81773;31236;19.0;7.3
28;2021-04-20;1840;586;83613;31822;19.5;7.4
28;2021-04-21;2678;955;86291;32777;20.1;7.6
28;2021-04-22;1782;1203;88073;33980;20.5;7.9
28;2021-04-23;2317;1096;90390;35076;21.0;8.2
28;2021-04-24;3651;117;94041;35193;21.9;8.2
28;2021-04-25;1011;25;95052;35218;22.1;8.2
28;2021-04-26;1330;919;96382;36137;22.4;8.4
28;2021-04-27;1435;1266;97817;37403;22.8;8.7
28;2021-04-28;2370;1811;100187;39214;23.3;9.1
28;2021-04-29;2130;1477;102317;40691;23.8;9.5
28;2021-04-30;2972;1200;105289;41891;24.5;9.8
28;2021-05-01;127;120;105416;42011;24.5;9.8
28;2021-05-02;2;65;105418;42076;24.5;9.8
28;2021-05-03;1045;1014;106463;43090;24.8;10.0
28;2021-05-04;1361;1667;107824;44757;25.1;10.4
28;2021-05-05;2830;1643;110654;46400;25.8;10.8
28;2021-05-06;2457;1470;113111;47870;26.3;11.1
28;2021-05-07;2310;1935;115421;49805;26.9;11.6
28;2021-05-08;1077;112;116498;49917;27.1;11.6
28;2021-05-09;104;610;116602;50527;27.2;11.8
28;2021-05-10;1306;1889;117908;52416;27.5;12.2
28;2021-05-11;2029;2345;119937;54761;27.9;12.8
28;2021-05-12;2620;3227;122557;57988;28.5;13.5
28;2021-05-13;289;451;122846;58439;28.6;13.6
28;2021-05-14;1899;1613;124745;60052;29.0;14.0
28;2021-05-15;1436;1675;126181;61727;29.4;14.4
28;2021-05-16;1984;127;128165;61854;29.8;14.4
28;2021-05-17;2875;1493;131040;63347;30.5;14.8
28;2021-05-18;3378;1376;134418;64723;31.3;15.1
28;2021-05-19;5073;1280;139491;66003;32.5;15.4
28;2021-05-20;4148;1230;143639;67233;33.4;15.7
28;2021-05-21;3463;1573;147102;68806;34.3;16.0
28;2021-05-22;725;1161;147827;69967;34.4;16.3
28;2021-05-23;1955;134;149782;70101;34.9;16.3
28;2021-05-24;1427;394;151209;70495;35.2;16.4
28;2021-05-25;1875;1408;153084;71903;35.6;16.7
28;2021-05-26;2766;1340;155850;73243;36.3;17.1
28;2021-05-27;2754;1227;158604;74470;36.9;17.3
28;2021-05-28;3083;1734;161687;76204;37.7;17.7
28;2021-05-29;1866;868;163553;77072;38.1;17.9
28;2021-05-30;16;47;163569;77119;38.1;18.0
28;2021-05-31;2013;936;165582;78055;38.6;18.2
28;2021-06-01;2133;1663;167715;79718;39.1;18.6
28;2021-06-02;2070;2453;169785;82171;39.5;19.1
28;2021-06-03;2497;1563;172282;83734;40.1;19.5
