dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
28;2021-02-25;574;452;18981;10227;4.4;2.4
28;2021-02-26;764;375;19745;10602;4.6;2.5
28;2021-02-27;265;86;20010;10688;4.7;2.5
28;2021-02-28;23;17;20033;10705;4.7;2.5
28;2021-03-01;291;215;20324;10920;4.7;2.5
28;2021-03-02;395;277;20719;11197;4.8;2.6
28;2021-03-03;369;400;21088;11597;4.9;2.7
28;2021-03-04;718;487;21806;12084;5.1;2.8
28;2021-03-05;1320;415;23126;12499;5.4;2.9
28;2021-03-06;1999;82;25125;12581;5.9;2.9
28;2021-03-07;974;25;26099;12606;6.1;2.9
28;2021-03-08;398;308;26497;12914;6.2;3.0
28;2021-03-09;980;356;27477;13270;6.4;3.1
28;2021-03-10;1356;538;28833;13808;6.7;3.2
28;2021-03-11;1533;696;30366;14504;7.1;3.4
28;2021-03-12;2257;633;32623;15137;7.6;3.5
28;2021-03-13;1235;131;33858;15268;7.9;3.6
28;2021-03-14;518;17;34376;15285;8.0;3.6
28;2021-03-15;756;228;35132;15513;8.2;3.6
28;2021-03-16;714;221;35846;15734;8.3;3.7
28;2021-03-17;747;289;36593;16023;8.5;3.7
28;2021-03-18;1199;278;37792;16301;8.8;3.8
28;2021-03-19;1558;327;39350;16628;9.2;3.9
28;2021-03-20;639;19;39989;16647;9.3;3.9
28;2021-03-21;28;7;40017;16654;9.3;3.9
28;2021-03-22;767;323;40784;16977;9.5;4.0
28;2021-03-23;1025;193;41809;17170;9.7;4.0
28;2021-03-24;1311;276;43120;17446;10.0;4.1
28;2021-03-25;1797;283;44917;17729;10.5;4.1
28;2021-03-26;2082;338;46999;18067;10.9;4.2
28;2021-03-27;402;37;47401;18104;11.0;4.2
28;2021-03-28;12;0;47413;18104;11.0;4.2
28;2021-03-29;1140;350;48553;18454;11.3;4.3
28;2021-03-30;1713;243;50266;18697;11.7;4.4
28;2021-03-31;2016;472;52282;19169;12.2;4.5
28;2021-04-01;1794;584;54076;19753;12.6;4.6
28;2021-04-02;1584;1316;55660;21069;13.0;4.9
28;2021-04-03;607;1072;56267;22141;13.1;5.2
28;2021-04-04;33;302;56300;22443;13.1;5.2
28;2021-04-05;40;3;56340;22446;13.1;5.2
28;2021-04-06;1225;460;57565;22906;13.4;5.3
28;2021-04-07;1892;999;59457;23905;13.8;5.6
28;2021-04-08;2075;1067;61532;24972;14.3;5.8
28;2021-04-09;3235;910;64767;25882;15.1;6.0
28;2021-04-10;1582;193;66349;26075;15.5;6.1
28;2021-04-11;140;452;66489;26527;15.5;6.2
28;2021-04-12;1673;555;68162;27082;15.9;6.3
28;2021-04-13;1875;666;70037;27748;16.3;6.5
28;2021-04-14;2772;899;72809;28647;17.0;6.7
28;2021-04-15;2554;1132;75363;29779;17.5;6.9
28;2021-04-16;2552;796;77915;30575;18.1;7.1
28;2021-04-17;2307;128;80222;30703;18.7;7.1
28;2021-04-18;45;8;80267;30711;18.7;7.2
28;2021-04-19;1578;646;81845;31357;19.1;7.3
28;2021-04-20;1841;587;83686;31944;19.5;7.4
28;2021-04-21;2678;956;86364;32900;20.1;7.7
28;2021-04-22;1782;1206;88146;34106;20.5;7.9
28;2021-04-23;2323;1102;90469;35208;21.1;8.2
28;2021-04-24;3652;129;94121;35337;21.9;8.2
28;2021-04-25;1011;30;95132;35367;22.2;8.2
28;2021-04-26;1331;921;96463;36288;22.5;8.5
28;2021-04-27;1435;1272;97898;37560;22.8;8.7
28;2021-04-28;2369;1818;100267;39378;23.3;9.2
28;2021-04-29;2129;1483;102396;40861;23.8;9.5
28;2021-04-30;2972;1215;105368;42076;24.5;9.8
28;2021-05-01;127;120;105495;42196;24.6;9.8
28;2021-05-02;2;65;105497;42261;24.6;9.8
28;2021-05-03;1046;1015;106543;43276;24.8;10.1
28;2021-05-04;1360;1670;107903;44946;25.1;10.5
28;2021-05-05;2830;1647;110733;46593;25.8;10.9
28;2021-05-06;2457;1471;113190;48064;26.4;11.2
28;2021-05-07;2310;1933;115500;49997;26.9;11.6
28;2021-05-08;1077;115;116577;50112;27.1;11.7
28;2021-05-09;104;610;116681;50722;27.2;11.8
28;2021-05-10;1306;1891;117987;52613;27.5;12.3
28;2021-05-11;2029;2344;120016;54957;27.9;12.8
28;2021-05-12;2620;3228;122636;58185;28.6;13.5
28;2021-05-13;289;452;122925;58637;28.6;13.7
28;2021-05-14;1899;1617;124824;60254;29.1;14.0
28;2021-05-15;1436;1674;126260;61928;29.4;14.4
28;2021-05-16;1987;128;128247;62056;29.9;14.5
28;2021-05-17;2875;1493;131122;63549;30.5;14.8
28;2021-05-18;3379;1377;134501;64926;31.3;15.1
28;2021-05-19;5074;1281;139575;66207;32.5;15.4
28;2021-05-20;4151;1230;143726;67437;33.5;15.7
28;2021-05-21;3466;1577;147192;69014;34.3;16.1
28;2021-05-22;725;1160;147917;70174;34.4;16.3
28;2021-05-23;1957;137;149874;70311;34.9;16.4
28;2021-05-24;1428;394;151302;70705;35.2;16.5
28;2021-05-25;1877;1408;153179;72113;35.7;16.8
28;2021-05-26;2766;1343;155945;73456;36.3;17.1
28;2021-05-27;2755;1229;158700;74685;37.0;17.4
28;2021-05-28;3081;1734;161781;76419;37.7;17.8
28;2021-05-29;1868;873;163649;77292;38.1;18.0
28;2021-05-30;16;47;163665;77339;38.1;18.0
28;2021-05-31;2014;937;165679;78276;38.6;18.2
28;2021-06-01;2133;1663;167812;79939;39.1;18.6
28;2021-06-02;2070;2455;169882;82394;39.6;19.2
28;2021-06-03;2497;1564;172379;83958;40.1;19.6
28;2021-06-04;2609;2355;174988;86313;40.7;20.1
28;2021-06-05;1910;2527;176898;88840;41.2;20.7
28;2021-06-06;1060;1042;177958;89882;41.4;20.9
28;2021-06-07;3573;1570;181531;91452;42.3;21.3
28;2021-06-08;3194;1516;184725;92968;43.0;21.6
28;2021-06-09;3675;2129;188400;95097;43.9;22.1
28;2021-06-10;3140;1263;191540;96360;44.6;22.4
28;2021-06-11;3795;2131;195335;98491;45.5;22.9
28;2021-06-12;1301;561;196636;99052;45.8;23.1
28;2021-06-13;385;107;197021;99159;45.9;23.1
28;2021-06-14;2208;1994;199229;101153;46.4;23.6
28;2021-06-15;2091;2222;201320;103375;46.9;24.1
28;2021-06-16;2509;3980;203829;107355;47.5;25.0
28;2021-06-17;1924;3132;205753;110487;47.9;25.7
28;2021-06-18;2470;3785;208223;114272;48.5;26.6
28;2021-06-19;776;1611;208999;115883;48.7;27.0
28;2021-06-20;23;22;209022;115905;48.7;27.0
28;2021-06-21;1683;1988;210705;117893;49.1;27.5
28;2021-06-22;1368;2108;212073;120001;49.4;27.9
28;2021-06-23;1777;3165;213850;123166;49.8;28.7
28;2021-06-24;733;930;214583;124096;50.0;28.9
28;2021-06-25;1889;3021;216472;127117;50.4;29.6
28;2021-06-26;310;2116;216782;129233;50.5;30.1
28;2021-06-27;588;1284;217370;130517;50.6;30.4
28;2021-06-28;1227;3655;218597;134172;50.9;31.2
28;2021-06-29;1342;3797;219939;137969;51.2;32.1
28;2021-06-30;1492;4252;221431;142221;51.6;33.1
28;2021-07-01;1274;3464;222705;145685;51.9;33.9
28;2021-07-02;1311;4655;224016;150340;52.2;35.0
28;2021-07-03;1131;2370;225147;152710;52.4;35.6
28;2021-07-04;146;1324;225293;154034;52.5;35.9
28;2021-07-05;1361;2511;226654;156545;52.8;36.5
28;2021-07-06;1503;2868;228157;159413;53.1;37.1
28;2021-07-07;1636;4145;229793;163558;53.5;38.1
28;2021-07-08;1464;3236;231257;166794;53.9;38.8
28;2021-07-09;1390;4528;232647;171322;54.2;39.9
28;2021-07-10;526;2210;233173;173532;54.3;40.4
28;2021-07-11;1;1;233174;173533;54.3;40.4
28;2021-07-12;1522;3938;234696;177471;54.7;41.3
28;2021-07-13;2250;4140;236946;181611;55.2;42.3
28;2021-07-14;1328;1394;238274;183005;55.5;42.6
28;2021-07-15;2969;3974;241243;186979;56.2;43.5
28;2021-07-16;2438;4761;243681;191740;56.7;44.7
28;2021-07-17;1264;2424;244945;194164;57.0;45.2
28;2021-07-18;371;941;245316;195105;57.1;45.4
28;2021-07-19;1794;4338;247110;199443;57.5;46.4
28;2021-07-20;2464;4084;249574;203527;58.1;47.4
28;2021-07-21;2955;4275;252529;207802;58.8;48.4
28;2021-07-22;3632;3418;256161;211220;59.7;49.2
28;2021-07-23;2940;3992;259101;215212;60.3;50.1
28;2021-07-24;1692;1466;260793;216678;60.7;50.5
28;2021-07-25;68;60;260861;216738;60.7;50.5
28;2021-07-26;2921;3367;263782;220105;61.4;51.3
28;2021-07-27;3870;2601;267652;222706;62.3;51.9
28;2021-07-28;3937;2712;271589;225418;63.2;52.5
28;2021-07-29;4451;2071;276040;227489;64.3;53.0
28;2021-07-30;3451;2817;279491;230306;65.1;53.6
28;2021-07-31;760;821;280251;231127;65.3;53.8
28;2021-08-01;369;62;280620;231189;65.3;53.8
28;2021-08-02;1780;1508;282400;232697;65.8;54.2
29;2020-12-27;0;0;0;0;0.0;0.0
29;2020-12-28;0;0;0;0;0.0;0.0
29;2020-12-29;0;0;0;0;0.0;0.0
29;2020-12-30;0;0;0;0;0.0;0.0
29;2020-12-31;0;0;0;0;0.0;0.0
29;2021-01-01;1;0;1;0;0.0;0.0
29;2021-01-02;0;0;1;0;0.0;0.0
29;2021-01-03;1;0;2;0;0.0;0.0
29;2021-01-04;30;0;32;0;0.0;0.0
29;2021-01-05;31;0;63;0;0.0;0.0
29;2021-01-06;43;0;106;0;0.0;0.0
29;2021-01-07;136;0;242;0;0.0;0.0
29;2021-01-08;408;0;650;0;0.1;0.0
29;2021-01-09;1;0;651;0;0.1;0.0
29;2021-01-10;2;0;653;0;0.1;0.0
29;2021-01-11;666;0;1319;0;0.1;0.0
29;2021-01-12;1120;0;2439;0;0.3;0.0
29;2021-01-13;1097;2;3536;2;0.4;0.0
29;2021-01-14;894;4;4430;6;0.5;0.0
29;2021-01-15;1218;9;5648;15;0.6;0.0
29;2021-01-16;168;1;5816;16;0.6;0.0
29;2021-01-17;112;1;5928;17;0.7;0.0
29;2021-01-18;838;3;6766;20;0.7;0.0
29;2021-01-19;1285;0;8051;20;0.9;0.0
29;2021-01-20;2391;2;10442;22;1.2;0.0
29;2021-01-21;5543;1;15985;23;1.8;0.0
29;2021-01-22;3745;3;19730;26;2.2;0.0
29;2021-01-23;537;0;20267;26;2.2;0.0
29;2021-01-24;200;1;20467;27;2.3;0.0
29;2021-01-25;572;7;21039;34;2.3;0.0
29;2021-01-26;950;34;21989;68;2.4;0.0
29;2021-01-27;1285;54;23274;122;2.6;0.0
29;2021-01-28;799;136;24073;258;2.7;0.0
29;2021-01-29;777;206;24850;464;2.7;0.1
29;2021-01-30;281;4;25131;468;2.8;0.1
29;2021-01-31;80;5;25211;473;2.8;0.1
29;2021-02-01;429;450;25640;923;2.8;0.1
29;2021-02-02;876;825;26516;1748;2.9;0.2
29;2021-02-03;811;894;27327;2642;3.0;0.3
29;2021-02-04;865;642;28192;3284;3.1;0.4
29;2021-02-05;673;585;28865;3869;3.2;0.4
29;2021-02-06;243;102;29108;3971;3.2;0.4
29;2021-02-07;78;105;29186;4076;3.2;0.4
29;2021-02-08;382;448;29568;4524;3.3;0.5
29;2021-02-09;862;853;30430;5377;3.4;0.6
29;2021-02-10;1147;1020;31577;6397;3.5;0.7
29;2021-02-11;1790;4164;33367;10561;3.7;1.2
29;2021-02-12;2312;2505;35679;13066;3.9;1.4
29;2021-02-13;638;414;36317;13480;4.0;1.5
29;2021-02-14;13;229;36330;13709;4.0;1.5
29;2021-02-15;266;948;36596;14657;4.0;1.6
29;2021-02-16;884;1061;37480;15718;4.1;1.7
29;2021-02-17;801;860;38281;16578;4.2;1.8
29;2021-02-18;1529;849;39810;17427;4.4;1.9
29;2021-02-19;1412;1004;41222;18431;4.5;2.0
29;2021-02-20;204;367;41426;18798;4.6;2.1
29;2021-02-21;160;169;41586;18967;4.6;2.1
29;2021-02-22;774;563;42360;19530;4.7;2.2
29;2021-02-23;1269;910;43629;20440;4.8;2.3
29;2021-02-24;1468;838;45097;21278;5.0;2.3
29;2021-02-25;2507;907;47604;22185;5.3;2.4
29;2021-02-26;2672;713;50276;22898;5.5;2.5
29;2021-02-27;1283;280;51559;23178;5.7;2.6
29;2021-02-28;199;72;51758;23250;5.7;2.6
29;2021-03-01;944;484;52702;23734;5.8;2.6
29;2021-03-02;1811;801;54513;24535;6.0;2.7
29;2021-03-03;2089;1017;56602;25552;6.2;2.8
29;2021-03-04;2840;1553;59442;27105;6.6;3.0
29;2021-03-05;3538;1676;62980;28781;6.9;3.2
29;2021-03-06;2000;437;64980;29218;7.2;3.2
29;2021-03-07;412;83;65392;29301;7.2;3.2
29;2021-03-08;1274;590;66666;29891;7.4;3.3
29;2021-03-09;2605;979;69271;30870;7.6;3.4
29;2021-03-10;2426;872;71697;31742;7.9;3.5
29;2021-03-11;4515;1000;76212;32742;8.4;3.6
29;2021-03-12;5267;961;81479;33703;9.0;3.7
29;2021-03-13;2820;404;84299;34107;9.3;3.8
29;2021-03-14;365;2;84664;34109;9.3;3.8
29;2021-03-15;2051;270;86715;34379;9.6;3.8
29;2021-03-16;1821;761;88536;35140;9.8;3.9
29;2021-03-17;1858;722;90394;35862;10.0;4.0
29;2021-03-18;1862;1040;92256;36902;10.2;4.1
29;2021-03-19;3261;897;95517;37799;10.5;4.2
29;2021-03-20;1912;222;97429;38021;10.7;4.2
29;2021-03-21;132;11;97561;38032;10.8;4.2
29;2021-03-22;1645;554;99206;38586;10.9;4.3
29;2021-03-23;3443;1030;102649;39616;11.3;4.4
29;2021-03-24;3775;1025;106424;40641;11.7;4.5
29;2021-03-25;4815;1068;111239;41709;12.3;4.6
29;2021-03-26;5419;1163;116658;42872;12.9;4.7
29;2021-03-27;2428;330;119086;43202;13.1;4.8
29;2021-03-28;198;50;119284;43252;13.2;4.8
29;2021-03-29;2040;822;121324;44074;13.4;4.9
29;2021-03-30;3972;1324;125296;45398;13.8;5.0
29;2021-03-31;3930;1147;129226;46545;14.3;5.1
29;2021-04-01;5017;1142;134243;47687;14.8;5.3
29;2021-04-02;4765;1170;139008;48857;15.3;5.4
29;2021-04-03;2500;537;141508;49394;15.6;5.4
29;2021-04-04;146;30;141654;49424;15.6;5.5
29;2021-04-05;971;331;142625;49755;15.7;5.5
29;2021-04-06;3191;1233;145816;50988;16.1;5.6
29;2021-04-07;3650;938;149466;51926;16.5;5.7
29;2021-04-08;5288;2057;154754;53983;17.1;6.0
29;2021-04-09;6748;1564;161502;55547;17.8;6.1
29;2021-04-10;3496;702;164998;56249;18.2;6.2
29;2021-04-11;120;80;165118;56329;18.2;6.2
29;2021-04-12;3849;1483;168967;57812;18.6;6.4
29;2021-04-13;5860;1748;174827;59560;19.3;6.6
29;2021-04-14;4755;1743;179582;61303;19.8;6.8
29;2021-04-15;7160;1727;186742;63030;20.6;7.0
29;2021-04-16;6702;1348;193444;64378;21.3;7.1
29;2021-04-17;3823;966;197267;65344;21.8;7.2
29;2021-04-18;489;40;197756;65384;21.8;7.2
29;2021-04-19;3878;1462;201634;66846;22.2;7.4
29;2021-04-20;4395;2132;206029;68978;22.7;7.6
29;2021-04-21;4370;2191;210399;71169;23.2;7.9
29;2021-04-22;6645;2852;217044;74021;23.9;8.2
29;2021-04-23;6043;2191;223087;76212;24.6;8.4
29;2021-04-24;4005;1317;227092;77529;25.1;8.6
29;2021-04-25;433;169;227525;77698;25.1;8.6
29;2021-04-26;5261;1872;232786;79570;25.7;8.8
29;2021-04-27;5334;3193;238120;82763;26.3;9.1
29;2021-04-28;5353;2893;243473;85656;26.9;9.4
29;2021-04-29;6586;3346;250059;89002;27.6;9.8
29;2021-04-30;6259;3911;256318;92913;28.3;10.2
29;2021-05-01;1983;978;258301;93891;28.5;10.4
29;2021-05-02;1249;195;259550;94086;28.6;10.4
29;2021-05-03;4536;2287;264086;96373;29.1;10.6
29;2021-05-04;4113;3737;268199;100110;29.6;11.0
29;2021-05-05;4515;3406;272714;103516;30.1;11.4
29;2021-05-06;6232;3711;278946;107227;30.8;11.8
29;2021-05-07;5981;4617;284927;111844;31.4;12.3
29;2021-05-08;2092;566;287019;112410;31.7;12.4
29;2021-05-09;1724;137;288743;112547;31.9;12.4
29;2021-05-10;4761;3768;293504;116315;32.4;12.8
29;2021-05-11;4713;4998;298217;121313;32.9;13.4
29;2021-05-12;5024;4358;303241;125671;33.4;13.9
29;2021-05-13;3438;1502;306679;127173;33.8;14.0
29;2021-05-14;5649;4002;312328;131175;34.5;14.5
29;2021-05-15;4044;2315;316372;133490;34.9;14.7
29;2021-05-16;1587;293;317959;133783;35.1;14.8
29;2021-05-17;5562;3133;323521;136916;35.7;15.1
29;2021-05-18;5733;3094;329254;140010;36.3;15.4
29;2021-05-19;6203;2965;335457;142975;37.0;15.8
29;2021-05-20;7174;4564;342631;147539;37.8;16.3
29;2021-05-21;7214;3813;349845;151352;38.6;16.7
29;2021-05-22;5335;2129;355180;153481;39.2;16.9
29;2021-05-23;1630;65;356810;153546;39.4;16.9
29;2021-05-24;3486;533;360296;154079;39.7;17.0
29;2021-05-25;5826;3035;366122;157114;40.4;17.3
29;2021-05-26;5890;2996;372012;160110;41.0;17.7
29;2021-05-27;6825;3985;378837;164095;41.8;18.1
29;2021-05-28;6538;4450;385375;168545;42.5;18.6
29;2021-05-29;4382;2803;389757;171348;43.0;18.9
29;2021-05-30;1115;361;390872;171709;43.1;18.9
29;2021-05-31;6385;3455;397257;175164;43.8;19.3
29;2021-06-01;6602;4349;403859;179513;44.5;19.8
29;2021-06-02;6160;4130;410019;183643;45.2;20.3
29;2021-06-03;7693;4519;417712;188162;46.1;20.8
29;2021-06-04;6811;6164;424523;194326;46.8;21.4
29;2021-06-05;5350;3036;429873;197362;47.4;21.8
29;2021-06-06;1284;538;431157;197900;47.6;21.8
29;2021-06-07;4659;5563;435816;203463;48.1;22.4
29;2021-06-08;7170;5208;442986;208671;48.9;23.0
29;2021-06-09;6406;4751;449392;213422;49.6;23.5
29;2021-06-10;7777;5062;457169;218484;50.4;24.1
29;2021-06-11;8477;5875;465646;224359;51.4;24.7
29;2021-06-12;6568;2807;472214;227166;52.1;25.1
29;2021-06-13;2352;1371;474566;228537;52.3;25.2
29;2021-06-14;4031;6302;478597;234839;52.8;25.9
29;2021-06-15;5470;6170;484067;241009;53.4;26.6
29;2021-06-16;5558;5629;489625;246638;54.0;27.2
29;2021-06-17;6357;6301;495982;252939;54.7;27.9
29;2021-06-18;6113;7489;502095;260428;55.4;28.7
29;2021-06-19;4622;3526;506717;263954;55.9;29.1
29;2021-06-20;888;1454;507605;265408;56.0;29.3
29;2021-06-21;3755;6495;511360;271903;56.4;30.0
29;2021-06-22;4473;6421;515833;278324;56.9;30.7
29;2021-06-23;4655;6128;520488;284452;57.4;31.4
29;2021-06-24;4789;6742;525277;291194;57.9;32.1
29;2021-06-25;3591;7528;528868;298722;58.3;33.0
29;2021-06-26;2116;4094;530984;302816;58.6;33.4
29;2021-06-27;965;1632;531949;304448;58.7;33.6
29;2021-06-28;2822;6867;534771;311315;59.0;34.3
29;2021-06-29;2778;7729;537549;319044;59.3;35.2
29;2021-06-30;3021;7514;540570;326558;59.6;36.0
29;2021-07-01;3743;8423;544313;334981;60.0;37.0
29;2021-07-02;3595;9676;547908;344657;60.4;38.0
29;2021-07-03;2317;6062;550225;350719;60.7;38.7
29;2021-07-04;808;1770;551033;352489;60.8;38.9
29;2021-07-05;1899;7166;552932;359655;61.0;39.7
29;2021-07-06;1525;8025;554457;367680;61.2;40.6
29;2021-07-07;1688;7048;556145;374728;61.3;41.3
29;2021-07-08;2423;8216;558568;382944;61.6;42.2
29;2021-07-09;2554;9091;561122;392035;61.9;43.2
29;2021-07-10;1909;6111;563031;398146;62.1;43.9
29;2021-07-11;443;1065;563474;399211;62.2;44.0
29;2021-07-12;1954;8387;565428;407598;62.4;45.0
29;2021-07-13;2717;8657;568145;416255;62.7;45.9
29;2021-07-14;2064;3365;570209;419620;62.9;46.3
29;2021-07-15;3811;9733;574020;429353;63.3;47.4
29;2021-07-16;4566;9198;578586;438551;63.8;48.4
29;2021-07-17;3209;6112;581795;444663;64.2;49.0
29;2021-07-18;660;1078;582455;445741;64.2;49.2
29;2021-07-19;3122;7558;585577;453299;64.6;50.0
29;2021-07-20;3510;9443;589087;462742;65.0;51.0
29;2021-07-21;3617;7729;592704;470471;65.4;51.9
29;2021-07-22;3376;8541;596080;479012;65.8;52.8
29;2021-07-23;4011;10710;600091;489722;66.2;54.0
29;2021-07-24;2519;5954;602610;495676;66.5;54.7
29;2021-07-25;649;2363;603259;498039;66.5;54.9
29;2021-07-26;3351;7279;606610;505318;66.9;55.7
29;2021-07-27;3679;7107;610289;512425;67.3;56.5
29;2021-07-28;4168;6033;614457;518458;67.8;57.2
29;2021-07-29;5622;6347;620079;524805;68.4;57.9
29;2021-07-30;5348;6515;625427;531320;69.0;58.6
29;2021-07-31;2912;4922;628339;536242;69.3;59.2
29;2021-08-01;649;922;628988;537164;69.4;59.3
29;2021-08-02;4185;5206;633173;542370;69.8;59.8
2A;2020-12-27;0;0;0;0;0.0;0.0
2A;2020-12-28;0;0;0;0;0.0;0.0
2A;2020-12-29;0;0;0;0;0.0;0.0
2A;2020-12-30;0;0;0;0;0.0;0.0
2A;2020-12-31;0;0;0;0;0.0;0.0
2A;2021-01-01;0;0;0;0;0.0;0.0
2A;2021-01-02;0;0;0;0;0.0;0.0
2A;2021-01-03;0;0;0;0;0.0;0.0
2A;2021-01-04;0;0;0;0;0.0;0.0
2A;2021-01-05;0;0;0;0;0.0;0.0
2A;2021-01-06;5;0;5;0;0.0;0.0
2A;2021-01-07;122;1;127;1;0.1;0.0
2A;2021-01-08;113;0;240;1;0.1;0.0
2A;2021-01-09;39;0;279;1;0.2;0.0
2A;2021-01-10;33;0;312;1;0.2;0.0
2A;2021-01-11;76;0;388;1;0.2;0.0
2A;2021-01-12;85;0;473;1;0.3;0.0
2A;2021-01-13;111;0;584;1;0.4;0.0
2A;2021-01-14;192;1;776;2;0.5;0.0
2A;2021-01-15;149;0;925;2;0.6;0.0
2A;2021-01-16;157;1;1082;3;0.7;0.0
2A;2021-01-17;84;1;1166;4;0.7;0.0
2A;2021-01-18;200;2;1366;6;0.8;0.0
2A;2021-01-19;486;0;1852;6;1.1;0.0
2A;2021-01-20;352;0;2204;6;1.4;0.0
2A;2021-01-21;451;1;2655;7;1.6;0.0
2A;2021-01-22;367;0;3022;7;1.9;0.0
2A;2021-01-23;183;0;3205;7;2.0;0.0
2A;2021-01-24;118;1;3323;8;2.0;0.0
2A;2021-01-25;213;0;3536;8;2.2;0.0
2A;2021-01-26;402;6;3938;14;2.4;0.0
2A;2021-01-27;322;5;4260;19;2.6;0.0
2A;2021-01-28;335;80;4595;99;2.8;0.1
2A;2021-01-29;341;65;4936;164;3.0;0.1
2A;2021-01-30;124;40;5060;204;3.1;0.1
2A;2021-01-31;92;12;5152;216;3.2;0.1
2A;2021-02-01;229;53;5381;269;3.3;0.2
2A;2021-02-02;287;118;5668;387;3.5;0.2
2A;2021-02-03;265;75;5933;462;3.7;0.3
2A;2021-02-04;256;121;6189;583;3.8;0.4
2A;2021-02-05;267;107;6456;690;4.0;0.4
2A;2021-02-06;121;60;6577;750;4.0;0.5
2A;2021-02-07;67;58;6644;808;4.1;0.5
2A;2021-02-08;91;209;6735;1017;4.1;0.6
2A;2021-02-09;127;301;6862;1318;4.2;0.8
2A;2021-02-10;158;236;7020;1554;4.3;1.0
2A;2021-02-11;296;369;7316;1923;4.5;1.2
2A;2021-02-12;345;305;7661;2228;4.7;1.4
2A;2021-02-13;224;59;7885;2287;4.9;1.4
2A;2021-02-14;133;77;8018;2364;4.9;1.5
2A;2021-02-15;190;182;8208;2546;5.1;1.6
2A;2021-02-16;380;321;8588;2867;5.3;1.8
2A;2021-02-17;283;166;8871;3033;5.5;1.9
2A;2021-02-18;334;199;9205;3232;5.7;2.0
2A;2021-02-19;146;300;9351;3532;5.8;2.2
2A;2021-02-20;243;138;9594;3670;5.9;2.3
2A;2021-02-21;58;55;9652;3725;5.9;2.3
2A;2021-02-22;77;215;9729;3940;6.0;2.4
2A;2021-02-23;122;290;9851;4230;6.1;2.6
2A;2021-02-24;71;297;9922;4527;6.1;2.8
2A;2021-02-25;105;266;10027;4793;6.2;3.0
2A;2021-02-26;123;273;10150;5066;6.2;3.1
2A;2021-02-27;308;69;10458;5135;6.4;3.2
2A;2021-02-28;69;66;10527;5201;6.5;3.2
2A;2021-03-01;116;152;10643;5353;6.6;3.3
2A;2021-03-02;197;266;10840;5619;6.7;3.5
2A;2021-03-03;238;256;11078;5875;6.8;3.6
2A;2021-03-04;507;228;11585;6103;7.1;3.8
2A;2021-03-05;971;288;12556;6391;7.7;3.9
2A;2021-03-06;1164;75;13720;6466;8.4;4.0
2A;2021-03-07;1021;45;14741;6511;9.1;4.0
2A;2021-03-08;931;87;15672;6598;9.6;4.1
2A;2021-03-09;936;151;16608;6749;10.2;4.2
2A;2021-03-10;629;136;17237;6885;10.6;4.2
2A;2021-03-11;723;281;17960;7166;11.1;4.4
2A;2021-03-12;560;318;18520;7484;11.4;4.6
2A;2021-03-13;611;198;19131;7682;11.8;4.7
2A;2021-03-14;311;126;19442;7808;12.0;4.8
2A;2021-03-15;373;202;19815;8010;12.2;4.9
2A;2021-03-16;495;368;20310;8378;12.5;5.2
2A;2021-03-17;699;273;21009;8651;12.9;5.3
2A;2021-03-18;446;305;21455;8956;13.2;5.5
2A;2021-03-19;484;156;21939;9112;13.5;5.6
2A;2021-03-20;1078;261;23017;9373;14.2;5.8
2A;2021-03-21;696;53;23713;9426;14.6;5.8
2A;2021-03-22;345;67;24058;9493;14.8;5.8
2A;2021-03-23;517;57;24575;9550;15.1;5.9
2A;2021-03-24;862;91;25437;9641;15.7;5.9
2A;2021-03-25;930;139;26367;9780;16.2;6.0
2A;2021-03-26;1075;163;27442;9943;16.9;6.1
2A;2021-03-27;1187;199;28629;10142;17.6;6.2
2A;2021-03-28;241;99;28870;10241;17.8;6.3
2A;2021-03-29;282;138;29152;10379;17.9;6.4
2A;2021-03-30;382;235;29534;10614;18.2;6.5
2A;2021-03-31;446;226;29980;10840;18.5;6.7
2A;2021-04-01;637;452;30617;11292;18.9;7.0
2A;2021-04-02;902;783;31519;12075;19.4;7.4
2A;2021-04-03;646;982;32165;13057;19.8;8.0
2A;2021-04-04;578;784;32743;13841;20.2;8.5
2A;2021-04-05;523;698;33266;14539;20.5;9.0
2A;2021-04-06;550;556;33816;15095;20.8;9.3
2A;2021-04-07;786;423;34602;15518;21.3;9.6
2A;2021-04-08;1049;355;35651;15873;21.9;9.8
2A;2021-04-09;934;394;36585;16267;22.5;10.0
2A;2021-04-10;1056;380;37641;16647;23.2;10.2
2A;2021-04-11;362;256;38003;16903;23.4;10.4
2A;2021-04-12;668;342;38671;17245;23.8;10.6
2A;2021-04-13;327;379;38998;17624;24.0;10.9
2A;2021-04-14;1046;587;40044;18211;24.7;11.2
2A;2021-04-15;1040;524;41084;18735;25.3;11.5
2A;2021-04-16;871;395;41955;19130;25.8;11.8
2A;2021-04-17;1366;936;43321;20066;26.7;12.4
2A;2021-04-18;982;943;44303;21009;27.3;12.9
2A;2021-04-19;269;343;44572;21352;27.4;13.1
2A;2021-04-20;353;344;44925;21696;27.7;13.4
2A;2021-04-21;730;733;45655;22429;28.1;13.8
2A;2021-04-22;895;649;46550;23078;28.7;14.2
2A;2021-04-23;987;776;47537;23854;29.3;14.7
2A;2021-04-24;1748;978;49285;24832;30.3;15.3
2A;2021-04-25;977;304;50262;25136;30.9;15.5
