dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
28;2021-06-01;2133;1663;167725;79763;39.1;18.6
28;2021-06-02;2070;2454;169795;82217;39.5;19.1
28;2021-06-03;2497;1563;172292;83780;40.1;19.5
28;2021-06-04;2608;2342;174900;86122;40.7;20.1
28;2021-06-05;1911;2528;176811;88650;41.2;20.6
28;2021-06-06;1061;1041;177872;89691;41.4;20.9
28;2021-06-07;3572;1570;181444;91261;42.3;21.3
28;2021-06-08;3193;1515;184637;92776;43.0;21.6
28;2021-06-09;3674;2127;188311;94903;43.9;22.1
28;2021-06-10;3139;1265;191450;96168;44.6;22.4
28;2021-06-11;3793;2131;195243;98299;45.5;22.9
28;2021-06-12;1301;561;196544;98860;45.8;23.0
28;2021-06-13;385;107;196929;98967;45.9;23.0
28;2021-06-14;2203;1996;199132;100963;46.4;23.5
28;2021-06-15;2088;2221;201220;103184;46.9;24.0
28;2021-06-16;2506;3980;203726;107164;47.4;25.0
28;2021-06-17;1915;3130;205641;110294;47.9;25.7
28;2021-06-18;2460;3781;208101;114075;48.5;26.6
28;2021-06-19;775;1612;208876;115687;48.6;26.9
28;2021-06-20;23;21;208899;115708;48.6;26.9
28;2021-06-21;1681;1984;210580;117692;49.0;27.4
28;2021-06-22;1366;2109;211946;119801;49.4;27.9
28;2021-06-23;1775;3163;213721;122964;49.8;28.6
28;2021-06-24;731;930;214452;123894;49.9;28.9
28;2021-06-25;1882;3023;216334;126917;50.4;29.6
28;2021-06-26;311;2116;216645;129033;50.5;30.0
28;2021-06-27;587;1284;217232;130317;50.6;30.3
28;2021-06-28;1222;3659;218454;133976;50.9;31.2
28;2021-06-29;1322;3800;219776;137776;51.2;32.1
28;2021-06-30;1482;4255;221258;142031;51.5;33.1
28;2021-07-01;1219;3460;222477;145491;51.8;33.9
28;2021-07-02;1310;4660;223787;150151;52.1;35.0
28;2021-07-03;1127;2370;224914;152521;52.4;35.5
28;2021-07-04;144;1324;225058;153845;52.4;35.8
28;2021-07-05;1351;2509;226409;156354;52.7;36.4
28;2021-07-06;1500;2867;227909;159221;53.1;37.1
28;2021-07-07;1634;4145;229543;163366;53.5;38.0
28;2021-07-08;1459;3232;231002;166598;53.8;38.8
28;2021-07-09;1388;4526;232390;171124;54.1;39.8
28;2021-07-10;521;2207;232911;173331;54.2;40.4
28;2021-07-11;1;1;232912;173332;54.2;40.4
28;2021-07-12;1521;3940;234433;177272;54.6;41.3
28;2021-07-13;2250;4137;236683;181409;55.1;42.2
28;2021-07-14;1328;1392;238011;182801;55.4;42.6
28;2021-07-15;2969;3973;240980;186774;56.1;43.5
28;2021-07-16;2438;4759;243418;191533;56.7;44.6
28;2021-07-17;1262;2419;244680;193952;57.0;45.2
28;2021-07-18;373;940;245053;194892;57.1;45.4
28;2021-07-19;1796;4333;246849;199225;57.5;46.4
28;2021-07-20;2465;4081;249314;203306;58.1;47.3
28;2021-07-21;2955;4270;252269;207576;58.7;48.3
28;2021-07-22;3624;3410;255893;210986;59.6;49.1
28;2021-07-23;2914;3962;258807;214948;60.3;50.1
28;2021-07-24;1677;1456;260484;216404;60.7;50.4
28;2021-07-25;65;61;260549;216465;60.7;50.4
29;2020-12-27;0;0;0;0;0.0;0.0
29;2020-12-28;0;0;0;0;0.0;0.0
29;2020-12-29;0;0;0;0;0.0;0.0
29;2020-12-30;0;0;0;0;0.0;0.0
29;2020-12-31;0;0;0;0;0.0;0.0
29;2021-01-01;1;0;1;0;0.0;0.0
29;2021-01-02;0;0;1;0;0.0;0.0
29;2021-01-03;1;0;2;0;0.0;0.0
29;2021-01-04;30;0;32;0;0.0;0.0
29;2021-01-05;31;0;63;0;0.0;0.0
29;2021-01-06;43;0;106;0;0.0;0.0
29;2021-01-07;133;0;239;0;0.0;0.0
29;2021-01-08;408;0;647;0;0.1;0.0
29;2021-01-09;1;0;648;0;0.1;0.0
29;2021-01-10;2;0;650;0;0.1;0.0
29;2021-01-11;666;0;1316;0;0.1;0.0
29;2021-01-12;1120;0;2436;0;0.3;0.0
29;2021-01-13;1097;2;3533;2;0.4;0.0
29;2021-01-14;894;4;4427;6;0.5;0.0
29;2021-01-15;1214;8;5641;14;0.6;0.0
29;2021-01-16;168;1;5809;15;0.6;0.0
29;2021-01-17;111;1;5920;16;0.7;0.0
29;2021-01-18;838;2;6758;18;0.7;0.0
29;2021-01-19;1285;0;8043;18;0.9;0.0
29;2021-01-20;2386;2;10429;20;1.2;0.0
29;2021-01-21;5533;1;15962;21;1.8;0.0
29;2021-01-22;3744;3;19706;24;2.2;0.0
29;2021-01-23;537;0;20243;24;2.2;0.0
29;2021-01-24;200;1;20443;25;2.3;0.0
29;2021-01-25;571;7;21014;32;2.3;0.0
29;2021-01-26;949;33;21963;65;2.4;0.0
29;2021-01-27;1283;54;23246;119;2.6;0.0
29;2021-01-28;799;136;24045;255;2.7;0.0
29;2021-01-29;777;206;24822;461;2.7;0.1
29;2021-01-30;280;4;25102;465;2.8;0.1
29;2021-01-31;78;5;25180;470;2.8;0.1
29;2021-02-01;429;450;25609;920;2.8;0.1
29;2021-02-02;876;825;26485;1745;2.9;0.2
29;2021-02-03;811;894;27296;2639;3.0;0.3
29;2021-02-04;864;642;28160;3281;3.1;0.4
29;2021-02-05;673;585;28833;3866;3.2;0.4
29;2021-02-06;243;102;29076;3968;3.2;0.4
29;2021-02-07;78;105;29154;4073;3.2;0.4
29;2021-02-08;382;449;29536;4522;3.3;0.5
29;2021-02-09;861;853;30397;5375;3.4;0.6
29;2021-02-10;1145;1020;31542;6395;3.5;0.7
29;2021-02-11;1774;4160;33316;10555;3.7;1.2
29;2021-02-12;2305;2505;35621;13060;3.9;1.4
29;2021-02-13;638;414;36259;13474;4.0;1.5
29;2021-02-14;12;229;36271;13703;4.0;1.5
29;2021-02-15;266;949;36537;14652;4.0;1.6
29;2021-02-16;881;1061;37418;15713;4.1;1.7
29;2021-02-17;801;860;38219;16573;4.2;1.8
29;2021-02-18;1528;850;39747;17423;4.4;1.9
29;2021-02-19;1410;1005;41157;18428;4.5;2.0
29;2021-02-20;204;368;41361;18796;4.6;2.1
29;2021-02-21;160;169;41521;18965;4.6;2.1
29;2021-02-22;774;563;42295;19528;4.7;2.2
29;2021-02-23;1267;910;43562;20438;4.8;2.3
29;2021-02-24;1467;839;45029;21277;5.0;2.3
29;2021-02-25;2498;905;47527;22182;5.2;2.4
29;2021-02-26;2672;713;50199;22895;5.5;2.5
29;2021-02-27;1283;280;51482;23175;5.7;2.6
29;2021-02-28;198;72;51680;23247;5.7;2.6
29;2021-03-01;942;489;52622;23736;5.8;2.6
29;2021-03-02;1809;799;54431;24535;6.0;2.7
29;2021-03-03;2087;1018;56518;25553;6.2;2.8
29;2021-03-04;2839;1550;59357;27103;6.5;3.0
29;2021-03-05;3533;1672;62890;28775;6.9;3.2
29;2021-03-06;1998;436;64888;29211;7.2;3.2
29;2021-03-07;412;82;65300;29293;7.2;3.2
29;2021-03-08;1273;590;66573;29883;7.3;3.3
29;2021-03-09;2600;980;69173;30863;7.6;3.4
29;2021-03-10;2426;873;71599;31736;7.9;3.5
29;2021-03-11;4503;1001;76102;32737;8.4;3.6
29;2021-03-12;5268;956;81370;33693;9.0;3.7
29;2021-03-13;2820;402;84190;34095;9.3;3.8
29;2021-03-14;363;2;84553;34097;9.3;3.8
29;2021-03-15;2050;270;86603;34367;9.6;3.8
29;2021-03-16;1818;762;88421;35129;9.8;3.9
29;2021-03-17;1857;722;90278;35851;10.0;4.0
29;2021-03-18;1859;1039;92137;36890;10.2;4.1
29;2021-03-19;3257;897;95394;37787;10.5;4.2
29;2021-03-20;1908;222;97302;38009;10.7;4.2
29;2021-03-21;132;11;97434;38020;10.7;4.2
29;2021-03-22;1642;555;99076;38575;10.9;4.3
29;2021-03-23;3441;1029;102517;39604;11.3;4.4
29;2021-03-24;3775;1023;106292;40627;11.7;4.5
29;2021-03-25;4813;1069;111105;41696;12.3;4.6
29;2021-03-26;5418;1163;116523;42859;12.9;4.7
29;2021-03-27;2428;330;118951;43189;13.1;4.8
29;2021-03-28;197;49;119148;43238;13.1;4.8
29;2021-03-29;2039;823;121187;44061;13.4;4.9
29;2021-03-30;3968;1325;125155;45386;13.8;5.0
29;2021-03-31;3924;1147;129079;46533;14.2;5.1
29;2021-04-01;5012;1140;134091;47673;14.8;5.3
29;2021-04-02;4759;1167;138850;48840;15.3;5.4
29;2021-04-03;2500;538;141350;49378;15.6;5.4
29;2021-04-04;146;30;141496;49408;15.6;5.5
29;2021-04-05;971;331;142467;49739;15.7;5.5
29;2021-04-06;3184;1234;145651;50973;16.1;5.6
29;2021-04-07;3646;939;149297;51912;16.5;5.7
29;2021-04-08;5232;2055;154529;53967;17.0;6.0
29;2021-04-09;6746;1558;161275;55525;17.8;6.1
29;2021-04-10;3493;700;164768;56225;18.2;6.2
29;2021-04-11;120;80;164888;56305;18.2;6.2
29;2021-04-12;3832;1481;168720;57786;18.6;6.4
29;2021-04-13;5858;1748;174578;59534;19.3;6.6
29;2021-04-14;4752;1744;179330;61278;19.8;6.8
29;2021-04-15;7158;1723;186488;63001;20.6;6.9
29;2021-04-16;6696;1341;193184;64342;21.3;7.1
29;2021-04-17;3821;964;197005;65306;21.7;7.2
29;2021-04-18;489;40;197494;65346;21.8;7.2
29;2021-04-19;3878;1461;201372;66807;22.2;7.4
29;2021-04-20;4388;2129;205760;68936;22.7;7.6
29;2021-04-21;4367;2190;210127;71126;23.2;7.8
29;2021-04-22;6646;2852;216773;73978;23.9;8.2
29;2021-04-23;6033;2180;222806;76158;24.6;8.4
29;2021-04-24;4002;1311;226808;77469;25.0;8.5
29;2021-04-25;431;169;227239;77638;25.1;8.6
29;2021-04-26;5258;1869;232497;79507;25.6;8.8
29;2021-04-27;5333;3192;237830;82699;26.2;9.1
29;2021-04-28;5351;2892;243181;85591;26.8;9.4
29;2021-04-29;6576;3343;249757;88934;27.6;9.8
29;2021-04-30;6250;3905;256007;92839;28.2;10.2
29;2021-05-01;1981;978;257988;93817;28.5;10.3
29;2021-05-02;1249;195;259237;94012;28.6;10.4
29;2021-05-03;4533;2284;263770;96296;29.1;10.6
29;2021-05-04;4106;3735;267876;100031;29.5;11.0
29;2021-05-05;4513;3406;272389;103437;30.0;11.4
29;2021-05-06;6228;3706;278617;107143;30.7;11.8
29;2021-05-07;5978;4615;284595;111758;31.4;12.3
29;2021-05-08;2090;565;286685;112323;31.6;12.4
29;2021-05-09;1724;137;288409;112460;31.8;12.4
29;2021-05-10;4760;3765;293169;116225;32.3;12.8
29;2021-05-11;4709;4994;297878;121219;32.9;13.4
29;2021-05-12;5020;4354;302898;125573;33.4;13.9
29;2021-05-13;3435;1500;306333;127073;33.8;14.0
29;2021-05-14;5647;3998;311980;131071;34.4;14.5
29;2021-05-15;4044;2314;316024;133385;34.9;14.7
29;2021-05-16;1584;294;317608;133679;35.0;14.7
29;2021-05-17;5557;3127;323165;136806;35.6;15.1
29;2021-05-18;5733;3093;328898;139899;36.3;15.4
29;2021-05-19;6198;2962;335096;142861;37.0;15.8
29;2021-05-20;7161;4552;342257;147413;37.8;16.3
29;2021-05-21;7206;3809;349463;151222;38.5;16.7
29;2021-05-22;5333;2126;354796;153348;39.1;16.9
29;2021-05-23;1629;65;356425;153413;39.3;16.9
29;2021-05-24;3485;533;359910;153946;39.7;17.0
29;2021-05-25;5824;3031;365734;156977;40.3;17.3
29;2021-05-26;5885;2992;371619;159969;41.0;17.6
29;2021-05-27;6819;3987;378438;163956;41.7;18.1
29;2021-05-28;6538;4453;384976;168409;42.5;18.6
29;2021-05-29;4379;2804;389355;171213;42.9;18.9
29;2021-05-30;1115;359;390470;171572;43.1;18.9
29;2021-05-31;6385;3454;396855;175026;43.8;19.3
29;2021-06-01;6600;4347;403455;179373;44.5;19.8
29;2021-06-02;6158;4129;409613;183502;45.2;20.2
29;2021-06-03;7690;4515;417303;188017;46.0;20.7
29;2021-06-04;6807;6161;424110;194178;46.8;21.4
29;2021-06-05;5349;3035;429459;197213;47.4;21.8
29;2021-06-06;1282;537;430741;197750;47.5;21.8
29;2021-06-07;4656;5560;435397;203310;48.0;22.4
29;2021-06-08;7163;5205;442560;208515;48.8;23.0
29;2021-06-09;6407;4745;448967;213260;49.5;23.5
29;2021-06-10;7775;5058;456742;218318;50.4;24.1
29;2021-06-11;8469;5872;465211;224190;51.3;24.7
29;2021-06-12;6562;2802;471773;226992;52.0;25.0
29;2021-06-13;2348;1370;474121;228362;52.3;25.2
29;2021-06-14;4020;6301;478141;234663;52.7;25.9
29;2021-06-15;5454;6171;483595;240834;53.3;26.6
29;2021-06-16;5547;5623;489142;246457;54.0;27.2
29;2021-06-17;6328;6299;495470;252756;54.7;27.9
29;2021-06-18;6094;7491;501564;260247;55.3;28.7
29;2021-06-19;4612;3526;506176;263773;55.8;29.1
29;2021-06-20;885;1457;507061;265230;55.9;29.3
29;2021-06-21;3731;6496;510792;271726;56.3;30.0
29;2021-06-22;4463;6424;515255;278150;56.8;30.7
29;2021-06-23;4631;6129;519886;284279;57.3;31.4
29;2021-06-24;4773;6744;524659;291023;57.9;32.1
29;2021-06-25;3580;7530;528239;298553;58.3;32.9
29;2021-06-26;2109;4098;530348;302651;58.5;33.4
29;2021-06-27;964;1632;531312;304283;58.6;33.6
29;2021-06-28;2812;6878;534124;311161;58.9;34.3
29;2021-06-29;2761;7738;536885;318899;59.2;35.2
29;2021-06-30;3008;7524;539893;326423;59.6;36.0
29;2021-07-01;3714;8427;543607;334850;60.0;36.9
29;2021-07-02;3580;9679;547187;344529;60.4;38.0
29;2021-07-03;2308;6071;549495;350600;60.6;38.7
29;2021-07-04;802;1773;550297;352373;60.7;38.9
29;2021-07-05;1886;7171;552183;359544;60.9;39.7
29;2021-07-06;1520;8027;553703;367571;61.1;40.5
29;2021-07-07;1682;7047;555385;374618;61.3;41.3
29;2021-07-08;2415;8214;557800;382832;61.5;42.2
29;2021-07-09;2542;9091;560342;391923;61.8;43.2
29;2021-07-10;1906;6110;562248;398033;62.0;43.9
29;2021-07-11;434;1065;562682;399098;62.1;44.0
29;2021-07-12;1950;8385;564632;407483;62.3;44.9
29;2021-07-13;2716;8656;567348;416139;62.6;45.9
29;2021-07-14;2063;3365;569411;419504;62.8;46.3
29;2021-07-15;3793;9732;573204;429236;63.2;47.3
29;2021-07-16;4562;9196;577766;438432;63.7;48.4
29;2021-07-17;3209;6112;580975;444544;64.1;49.0
29;2021-07-18;660;1078;581635;445622;64.2;49.2
29;2021-07-19;3124;7557;584759;453179;64.5;50.0
29;2021-07-20;3512;9441;588271;462620;64.9;51.0
29;2021-07-21;3613;7725;591884;470345;65.3;51.9
29;2021-07-22;3364;8537;595248;478882;65.7;52.8
29;2021-07-23;3992;10696;599240;489578;66.1;54.0
29;2021-07-24;2509;5945;601749;495523;66.4;54.7
29;2021-07-25;646;2363;602395;497886;66.4;54.9
2A;2020-12-27;0;0;0;0;0.0;0.0
2A;2020-12-28;0;0;0;0;0.0;0.0
2A;2020-12-29;0;0;0;0;0.0;0.0
2A;2020-12-30;0;0;0;0;0.0;0.0
2A;2020-12-31;0;0;0;0;0.0;0.0
2A;2021-01-01;0;0;0;0;0.0;0.0
2A;2021-01-02;0;0;0;0;0.0;0.0
2A;2021-01-03;0;0;0;0;0.0;0.0
2A;2021-01-04;0;0;0;0;0.0;0.0
2A;2021-01-05;0;0;0;0;0.0;0.0
2A;2021-01-06;5;0;5;0;0.0;0.0
2A;2021-01-07;122;1;127;1;0.1;0.0
2A;2021-01-08;113;0;240;1;0.1;0.0
2A;2021-01-09;39;0;279;1;0.2;0.0
2A;2021-01-10;33;0;312;1;0.2;0.0
2A;2021-01-11;76;0;388;1;0.2;0.0
2A;2021-01-12;84;0;472;1;0.3;0.0
2A;2021-01-13;110;0;582;1;0.4;0.0
2A;2021-01-14;192;1;774;2;0.5;0.0
2A;2021-01-15;149;0;923;2;0.6;0.0
2A;2021-01-16;157;1;1080;3;0.7;0.0
2A;2021-01-17;84;1;1164;4;0.7;0.0
2A;2021-01-18;201;2;1365;6;0.8;0.0
2A;2021-01-19;486;0;1851;6;1.1;0.0
2A;2021-01-20;352;0;2203;6;1.4;0.0
2A;2021-01-21;451;1;2654;7;1.6;0.0
2A;2021-01-22;365;0;3019;7;1.9;0.0
2A;2021-01-23;183;0;3202;7;2.0;0.0
2A;2021-01-24;118;0;3320;7;2.0;0.0
2A;2021-01-25;213;0;3533;7;2.2;0.0
2A;2021-01-26;402;6;3935;13;2.4;0.0
2A;2021-01-27;322;5;4257;18;2.6;0.0
2A;2021-01-28;335;80;4592;98;2.8;0.1
2A;2021-01-29;339;64;4931;162;3.0;0.1
2A;2021-01-30;124;40;5055;202;3.1;0.1
2A;2021-01-31;90;12;5145;214;3.2;0.1
2A;2021-02-01;229;53;5374;267;3.3;0.2
2A;2021-02-02;287;118;5661;385;3.5;0.2
2A;2021-02-03;264;75;5925;460;3.6;0.3
2A;2021-02-04;256;121;6181;581;3.8;0.4
2A;2021-02-05;267;107;6448;688;4.0;0.4
2A;2021-02-06;120;60;6568;748;4.0;0.5
2A;2021-02-07;67;58;6635;806;4.1;0.5
2A;2021-02-08;91;209;6726;1015;4.1;0.6
2A;2021-02-09;126;301;6852;1316;4.2;0.8
2A;2021-02-10;158;236;7010;1552;4.3;1.0
2A;2021-02-11;296;369;7306;1921;4.5;1.2
2A;2021-02-12;345;305;7651;2226;4.7;1.4
2A;2021-02-13;224;59;7875;2285;4.8;1.4
2A;2021-02-14;133;77;8008;2362;4.9;1.5
2A;2021-02-15;190;182;8198;2544;5.0;1.6
2A;2021-02-16;380;321;8578;2865;5.3;1.8
2A;2021-02-17;283;166;8861;3031;5.5;1.9
2A;2021-02-18;335;199;9196;3230;5.7;2.0
2A;2021-02-19;146;300;9342;3530;5.8;2.2
2A;2021-02-20;243;136;9585;3666;5.9;2.3
2A;2021-02-21;58;55;9643;3721;5.9;2.3
2A;2021-02-22;77;215;9720;3936;6.0;2.4
2A;2021-02-23;122;290;9842;4226;6.1;2.6
2A;2021-02-24;71;297;9913;4523;6.1;2.8
2A;2021-02-25;104;266;10017;4789;6.2;2.9
2A;2021-02-26;123;273;10140;5062;6.2;3.1
2A;2021-02-27;308;68;10448;5130;6.4;3.2
2A;2021-02-28;69;66;10517;5196;6.5;3.2
2A;2021-03-01;116;152;10633;5348;6.5;3.3
2A;2021-03-02;197;266;10830;5614;6.7;3.5
2A;2021-03-03;236;256;11066;5870;6.8;3.6
2A;2021-03-04;507;228;11573;6098;7.1;3.8
2A;2021-03-05;970;288;12543;6386;7.7;3.9
2A;2021-03-06;1164;72;13707;6458;8.4;4.0
2A;2021-03-07;1021;45;14728;6503;9.1;4.0
2A;2021-03-08;929;86;15657;6589;9.6;4.1
2A;2021-03-09;934;151;16591;6740;10.2;4.1
2A;2021-03-10;629;135;17220;6875;10.6;4.2
2A;2021-03-11;724;281;17944;7156;11.0;4.4
2A;2021-03-12;560;317;18504;7473;11.4;4.6
2A;2021-03-13;610;196;19114;7669;11.8;4.7
2A;2021-03-14;311;125;19425;7794;12.0;4.8
2A;2021-03-15;373;202;19798;7996;12.2;4.9
2A;2021-03-16;494;368;20292;8364;12.5;5.1
2A;2021-03-17;698;272;20990;8636;12.9;5.3
2A;2021-03-18;446;303;21436;8939;13.2;5.5
2A;2021-03-19;484;156;21920;9095;13.5;5.6
2A;2021-03-20;1078;260;22998;9355;14.2;5.8
2A;2021-03-21;696;52;23694;9407;14.6;5.8
2A;2021-03-22;344;67;24038;9474;14.8;5.8
2A;2021-03-23;516;57;24554;9531;15.1;5.9
2A;2021-03-24;862;91;25416;9622;15.6;5.9
2A;2021-03-25;929;137;26345;9759;16.2;6.0
2A;2021-03-26;1075;162;27420;9921;16.9;6.1
2A;2021-03-27;1188;197;28608;10118;17.6;6.2
2A;2021-03-28;241;97;28849;10215;17.8;6.3
2A;2021-03-29;281;136;29130;10351;17.9;6.4
2A;2021-03-30;382;233;29512;10584;18.2;6.5
2A;2021-03-31;446;226;29958;10810;18.4;6.7
2A;2021-04-01;637;452;30595;11262;18.8;6.9
2A;2021-04-02;902;781;31497;12043;19.4;7.4
2A;2021-04-03;645;982;32142;13025;19.8;8.0
2A;2021-04-04;578;783;32720;13808;20.1;8.5
2A;2021-04-05;521;697;33241;14505;20.5;8.9
2A;2021-04-06;550;555;33791;15060;20.8;9.3
2A;2021-04-07;785;424;34576;15484;21.3;9.5
2A;2021-04-08;1048;352;35624;15836;21.9;9.7
2A;2021-04-09;934;394;36558;16230;22.5;10.0
2A;2021-04-10;1054;377;37612;16607;23.2;10.2
2A;2021-04-11;362;256;37974;16863;23.4;10.4
2A;2021-04-12;668;342;38642;17205;23.8;10.6
2A;2021-04-13;324;379;38966;17584;24.0;10.8
2A;2021-04-14;1045;587;40011;18171;24.6;11.2
2A;2021-04-15;1039;521;41050;18692;25.3;11.5
2A;2021-04-16;870;395;41920;19087;25.8;11.8
2A;2021-04-17;1365;935;43285;20022;26.6;12.3
2A;2021-04-18;981;943;44266;20965;27.3;12.9
2A;2021-04-19;269;343;44535;21308;27.4;13.1
2A;2021-04-20;352;344;44887;21652;27.6;13.3
2A;2021-04-21;729;732;45616;22384;28.1;13.8
2A;2021-04-22;895;650;46511;23034;28.6;14.2
2A;2021-04-23;987;775;47498;23809;29.2;14.7
2A;2021-04-24;1748;978;49246;24787;30.3;15.3
2A;2021-04-25;977;302;50223;25089;30.9;15.4
2A;2021-04-26;308;227;50531;25316;31.1;15.6
2A;2021-04-27;344;348;50875;25664;31.3;15.8
2A;2021-04-28;1669;422;52544;26086;32.4;16.1
2A;2021-04-29;1053;358;53597;26444;33.0;16.3
2A;2021-04-30;1130;1058;54727;27502;33.7;16.9
2A;2021-05-01;966;577;55693;28079;34.3;17.3
2A;2021-05-02;674;704;56367;28783;34.7;17.7
2A;2021-05-03;584;576;56951;29359;35.1;18.1
2A;2021-05-04;751;533;57702;29892;35.5;18.4
2A;2021-05-05;1008;981;58710;30873;36.1;19.0
2A;2021-05-06;905;910;59615;31783;36.7;19.6
2A;2021-05-07;1152;836;60767;32619;37.4;20.1
2A;2021-05-08;421;500;61188;33119;37.7;20.4
2A;2021-05-09;783;638;61971;33757;38.2;20.8
2A;2021-05-10;453;740;62424;34497;38.4;21.2
2A;2021-05-11;651;415;63075;34912;38.8;21.5
2A;2021-05-12;919;488;63994;35400;39.4;21.8
2A;2021-05-13;918;138;64912;35538;40.0;21.9
2A;2021-05-14;798;681;65710;36219;40.5;22.3
2A;2021-05-15;780;646;66490;36865;40.9;22.7
2A;2021-05-16;736;498;67226;37363;41.4;23.0
2A;2021-05-17;582;561;67808;37924;41.7;23.3
2A;2021-05-18;616;476;68424;38400;42.1;23.6
2A;2021-05-19;788;481;69212;38881;42.6;23.9
2A;2021-05-20;691;539;69903;39420;43.0;24.3
2A;2021-05-21;533;480;70436;39900;43.4;24.6
2A;2021-05-22;442;308;70878;40208;43.6;24.8
2A;2021-05-23;533;283;71411;40491;44.0;24.9
2A;2021-05-24;125;33;71536;40524;44.0;24.9
2A;2021-05-25;414;503;71950;41027;44.3;25.3
2A;2021-05-26;426;1167;72376;42194;44.6;26.0
2A;2021-05-27;434;1112;72810;43306;44.8;26.7
2A;2021-05-28;296;915;73106;44221;45.0;27.2
2A;2021-05-29;336;900;73442;45121;45.2;27.8
2A;2021-05-30;182;506;73624;45627;45.3;28.1
2A;2021-05-31;188;413;73812;46040;45.4;28.3
2A;2021-06-01;334;730;74146;46770;45.7;28.8
2A;2021-06-02;278;937;74424;47707;45.8;29.4
2A;2021-06-03;302;847;74726;48554;46.0;29.9
2A;2021-06-04;271;1093;74997;49647;46.2;30.6
2A;2021-06-05;319;1443;75316;51090;46.4;31.5
2A;2021-06-06;173;910;75489;52000;46.5;32.0
2A;2021-06-07;164;661;75653;52661;46.6;32.4
2A;2021-06-08;316;705;75969;53366;46.8;32.9
2A;2021-06-09;296;1318;76265;54684;47.0;33.7
2A;2021-06-10;325;857;76590;55541;47.2;34.2
2A;2021-06-11;277;1021;76867;56562;47.3;34.8
2A;2021-06-12;228;664;77095;57226;47.5;35.2
2A;2021-06-13;188;797;77283;58023;47.6;35.7
2A;2021-06-14;248;921;77531;58944;47.7;36.3
2A;2021-06-15;216;506;77747;59450;47.9;36.6
2A;2021-06-16;209;776;77956;60226;48.0;37.1
2A;2021-06-17;232;592;78188;60818;48.1;37.4
2A;2021-06-18;241;915;78429;61733;48.3;38.0
2A;2021-06-19;207;689;78636;62422;48.4;38.4
2A;2021-06-20;148;693;78784;63115;48.5;38.9
2A;2021-06-21;177;792;78961;63907;48.6;39.3
2A;2021-06-22;234;842;79195;64749;48.8;39.9
2A;2021-06-23;211;567;79406;65316;48.9;40.2
2A;2021-06-24;145;372;79551;65688;49.0;40.4
2A;2021-06-25;166;472;79717;66160;49.1;40.7
2A;2021-06-26;199;872;79916;67032;49.2;41.3
2A;2021-06-27;172;794;80088;67826;49.3;41.8
2A;2021-06-28;189;704;80277;68530;49.4;42.2
2A;2021-06-29;209;690;80486;69220;49.6;42.6
2A;2021-06-30;238;491;80724;69711;49.7;42.9
2A;2021-07-01;204;482;80928;70193;49.8;43.2
2A;2021-07-02;165;371;81093;70564;49.9;43.4
2A;2021-07-03;205;619;81298;71183;50.1;43.8
2A;2021-07-04;171;663;81469;71846;50.2;44.2
2A;2021-07-05;158;235;81627;72081;50.3;44.4
2A;2021-07-06;241;390;81868;72471;50.4;44.6
2A;2021-07-07;421;603;82289;73074;50.7;45.0
2A;2021-07-08;579;701;82868;73775;51.0;45.4
2A;2021-07-09;364;422;83232;74197;51.2;45.7
2A;2021-07-10;280;345;83512;74542;51.4;45.9
2A;2021-07-11;91;163;83603;74705;51.5;46.0
2A;2021-07-12;304;349;83907;75054;51.7;46.2
2A;2021-07-13;1174;500;85081;75554;52.4;46.5
2A;2021-07-14;1607;300;86688;75854;53.4;46.7
2A;2021-07-15;1412;820;88100;76674;54.2;47.2
2A;2021-07-16;1156;461;89256;77135;55.0;47.5
2A;2021-07-17;1095;332;90351;77467;55.6;47.7
2A;2021-07-18;632;130;90983;77597;56.0;47.8
2A;2021-07-19;911;426;91894;78023;56.6;48.0
2A;2021-07-20;1254;463;93148;78486;57.3;48.3
2A;2021-07-21;1420;701;94568;79187;58.2;48.8
2A;2021-07-22;1363;756;95931;79943;59.1;49.2
2A;2021-07-23;1403;449;97334;80392;59.9;49.5
2A;2021-07-24;861;286;98195;80678;60.5;49.7
2A;2021-07-25;447;67;98642;80745;60.7;49.7
2B;2020-12-27;0;0;0;0;0.0;0.0
2B;2020-12-28;0;0;0;0;0.0;0.0
2B;2020-12-29;0;0;0;0;0.0;0.0
2B;2020-12-30;0;0;0;0;0.0;0.0
2B;2020-12-31;0;0;0;0;0.0;0.0
2B;2021-01-01;0;0;0;0;0.0;0.0
2B;2021-01-02;0;0;0;0;0.0;0.0
2B;2021-01-03;0;0;0;0;0.0;0.0
2B;2021-01-04;2;0;2;0;0.0;0.0
2B;2021-01-05;0;0;2;0;0.0;0.0
2B;2021-01-06;48;1;50;1;0.0;0.0
2B;2021-01-07;211;0;261;1;0.1;0.0
2B;2021-01-08;196;0;457;1;0.3;0.0
2B;2021-01-09;39;0;496;1;0.3;0.0
2B;2021-01-10;1;0;497;1;0.3;0.0
2B;2021-01-11;75;0;572;1;0.3;0.0
2B;2021-01-12;128;1;700;2;0.4;0.0
2B;2021-01-13;93;0;793;2;0.4;0.0
2B;2021-01-14;72;0;865;2;0.5;0.0
2B;2021-01-15;257;0;1122;2;0.6;0.0
2B;2021-01-16;43;0;1165;2;0.6;0.0
2B;2021-01-17;8;0;1173;2;0.6;0.0
