dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
30;2021-03-16;1299;1030;68742;26162;9.2;3.5
30;2021-03-17;1456;633;70198;26795;9.4;3.6
30;2021-03-18;1649;710;71847;27505;9.6;3.7
30;2021-03-19;2250;541;74097;28046;9.9;3.7
30;2021-03-20;1401;142;75498;28188;10.1;3.8
30;2021-03-21;58;8;75556;28196;10.1;3.8
30;2021-03-22;2397;714;77953;28910;10.4;3.9
30;2021-03-23;3512;800;81465;29710;10.9;4.0
30;2021-03-24;3638;819;85103;30529;11.4;4.1
30;2021-03-25;4406;839;89509;31368;12.0;4.2
30;2021-03-26;4363;642;93872;32010;12.5;4.3
30;2021-03-27;1971;377;95843;32387;12.8;4.3
30;2021-03-28;35;29;95878;32416;12.8;4.3
30;2021-03-29;2818;1646;98696;34062;13.2;4.6
30;2021-03-30;3778;1875;102474;35937;13.7;4.8
30;2021-03-31;3507;1639;105981;37576;14.2;5.0
30;2021-04-01;4016;1467;109997;39043;14.7;5.2
30;2021-04-02;3605;1222;113602;40265;15.2;5.4
30;2021-04-03;1063;1220;114665;41485;15.3;5.5
30;2021-04-04;30;188;114695;41673;15.3;5.6
30;2021-04-05;766;289;115461;41962;15.4;5.6
30;2021-04-06;3044;1578;118505;43540;15.8;5.8
30;2021-04-07;2720;1630;121225;45170;16.2;6.0
30;2021-04-08;3922;1488;125147;46658;16.7;6.2
30;2021-04-09;4889;1515;130036;48173;17.4;6.4
30;2021-04-10;2427;1176;132463;49349;17.7;6.6
30;2021-04-11;950;59;133413;49408;17.8;6.6
30;2021-04-12;3146;1490;136559;50898;18.2;6.8
30;2021-04-13;4019;1932;140578;52830;18.8;7.1
30;2021-04-14;3387;1541;143965;54371;19.2;7.3
30;2021-04-15;3830;1469;147795;55840;19.7;7.5
30;2021-04-16;3703;1544;151498;57384;20.2;7.7
30;2021-04-17;1493;950;152991;58334;20.4;7.8
30;2021-04-18;961;67;153952;58401;20.6;7.8
30;2021-04-19;2450;2296;156402;60697;20.9;8.1
30;2021-04-20;2816;2829;159218;63526;21.3;8.5
30;2021-04-21;2603;2569;161821;66095;21.6;8.8
30;2021-04-22;3526;2317;165347;68412;22.1;9.1
30;2021-04-23;3583;2300;168930;70712;22.6;9.4
30;2021-04-24;1347;1229;170277;71941;22.8;9.6
30;2021-04-25;748;90;171025;72031;22.9;9.6
30;2021-04-26;2017;2387;173042;74418;23.1;9.9
30;2021-04-27;2952;2596;175994;77014;23.5;10.3
30;2021-04-28;2838;2486;178832;79500;23.9;10.6
30;2021-04-29;3619;2319;182451;81819;24.4;10.9
30;2021-04-30;3409;2015;185860;83834;24.8;11.2
30;2021-05-01;1749;603;187609;84437;25.1;11.3
30;2021-05-02;665;245;188274;84682;25.2;11.3
30;2021-05-03;3759;2502;192033;87184;25.7;11.6
30;2021-05-04;3986;3540;196019;90724;26.2;12.1
30;2021-05-05;3947;3119;199966;93843;26.7;12.5
30;2021-05-06;4205;3363;204171;97206;27.3;13.0
30;2021-05-07;4079;3060;208250;100266;27.8;13.4
30;2021-05-08;1605;722;209855;100988;28.0;13.5
30;2021-05-09;372;613;210227;101601;28.1;13.6
30;2021-05-10;2921;3116;213148;104717;28.5;14.0
30;2021-05-11;5388;3646;218536;108363;29.2;14.5
30;2021-05-12;5303;3216;223839;111579;29.9;14.9
30;2021-05-13;3232;1027;227071;112606;30.3;15.0
30;2021-05-14;4892;2460;231963;115066;31.0;15.4
30;2021-05-15;3408;1206;235371;116272;31.4;15.5
30;2021-05-16;397;338;235768;116610;31.5;15.6
30;2021-05-17;3798;3032;239566;119642;32.0;16.0
30;2021-05-18;4828;3032;244394;122674;32.7;16.4
30;2021-05-19;4775;2547;249169;125221;33.3;16.7
30;2021-05-20;5015;2575;254184;127796;34.0;17.1
30;2021-05-21;4888;2471;259072;130267;34.6;17.4
30;2021-05-22;3158;1286;262230;131553;35.0;17.6
30;2021-05-23;288;344;262518;131897;35.1;17.6
30;2021-05-24;786;766;263304;132663;35.2;17.7
30;2021-05-25;2657;3157;265961;135820;35.5;18.1
30;2021-05-26;2889;2572;268850;138392;35.9;18.5
30;2021-05-27;3761;2708;272611;141100;36.4;18.9
30;2021-05-28;3326;3251;275937;144351;36.9;19.3
30;2021-05-29;1687;1794;277624;146145;37.1;19.5
30;2021-05-30;360;584;277984;146729;37.1;19.6
30;2021-05-31;2830;2294;280814;149023;37.5;19.9
30;2021-06-01;3659;2792;284473;151815;38.0;20.3
30;2021-06-02;3320;2452;287793;154267;38.5;20.6
30;2021-06-03;4132;3343;291925;157610;39.0;21.1
30;2021-06-04;3904;3398;295829;161008;39.5;21.5
30;2021-06-05;1907;1315;297736;162323;39.8;21.7
30;2021-06-06;684;264;298420;162587;39.9;21.7
30;2021-06-07;4725;2526;303145;165113;40.5;22.1
30;2021-06-08;4832;3327;307977;168440;41.1;22.5
30;2021-06-09;4155;2990;312132;171430;41.7;22.9
30;2021-06-10;4612;3356;316744;174786;42.3;23.4
30;2021-06-11;4587;3811;321331;178597;42.9;23.9
30;2021-06-12;2485;1710;323816;180307;43.3;24.1
30;2021-06-13;494;344;324310;180651;43.3;24.1
30;2021-06-14;2470;4711;326780;185362;43.7;24.8
30;2021-06-15;3199;5309;329979;190671;44.1;25.5
30;2021-06-16;3108;4644;333087;195315;44.5;26.1
30;2021-06-17;3923;4371;337010;199686;45.0;26.7
30;2021-06-18;3714;4698;340724;204384;45.5;27.3
30;2021-06-19;1441;2004;342165;206388;45.7;27.6
30;2021-06-20;357;490;342522;206878;45.8;27.6
30;2021-06-21;2380;4911;344902;211789;46.1;28.3
30;2021-06-22;2365;5741;347267;217530;46.4;29.1
30;2021-06-23;2529;5344;349796;222874;46.7;29.8
30;2021-06-24;2339;4708;352135;227582;47.0;30.4
30;2021-06-25;2611;5601;354746;233183;47.4;31.2
30;2021-06-26;909;2939;355655;236122;47.5;31.5
30;2021-06-27;222;527;355877;236649;47.5;31.6
30;2021-06-28;1670;6027;357547;242676;47.8;32.4
30;2021-06-29;1837;6025;359384;248701;48.0;33.2
30;2021-06-30;2003;5256;361387;253957;48.3;33.9
30;2021-07-01;2988;4718;364375;258675;48.7;34.6
30;2021-07-02;2836;4629;367211;263304;49.1;35.2
30;2021-07-03;1155;3047;368366;266351;49.2;35.6
30;2021-07-04;116;393;368482;266744;49.2;35.6
30;2021-07-05;2027;4030;370509;270774;49.5;36.2
30;2021-07-06;2666;4971;373175;275745;49.9;36.8
30;2021-07-07;2539;4220;375714;279965;50.2;37.4
30;2021-07-08;2016;3421;377730;283386;50.5;37.9
30;2021-07-09;2410;5315;380140;288701;50.8;38.6
30;2021-07-10;1505;2157;381645;290858;51.0;38.9
30;2021-07-11;48;415;381693;291273;51.0;38.9
30;2021-07-12;2528;5150;384221;296423;51.3;39.6
30;2021-07-13;3302;6036;387523;302459;51.8;40.4
30;2021-07-14;501;551;388024;303010;51.8;40.5
30;2021-07-15;4137;5479;392161;308489;52.4;41.2
30;2021-07-16;4987;5727;397148;314216;53.1;42.0
30;2021-07-17;1706;2467;398854;316683;53.3;42.3
30;2021-07-18;146;601;399000;317284;53.3;42.4
30;2021-07-19;3374;6308;402374;323592;53.8;43.2
30;2021-07-20;4642;6520;407016;330112;54.4;44.1
30;2021-07-21;4063;5413;411079;335525;54.9;44.8
30;2021-07-22;4900;5738;415979;341263;55.6;45.6
30;2021-07-23;5001;5866;420980;347129;56.2;46.4
30;2021-07-24;2241;3261;423221;350390;56.5;46.8
30;2021-07-25;137;309;423358;350699;56.6;46.9
30;2021-07-26;4417;4129;427775;354828;57.2;47.4
30;2021-07-27;4860;4649;432635;359477;57.8;48.0
30;2021-07-28;4880;4021;437515;363498;58.5;48.6
30;2021-07-29;5927;4135;443442;367633;59.2;49.1
30;2021-07-30;5346;4390;448788;372023;60.0;49.7
30;2021-07-31;2653;1965;451441;373988;60.3;50.0
30;2021-08-01;734;312;452175;374300;60.4;50.0
30;2021-08-02;3685;4015;455860;378315;60.9;50.5
30;2021-08-03;4886;3951;460746;382266;61.6;51.1
30;2021-08-04;5279;3058;466025;385324;62.3;51.5
30;2021-08-05;4617;3787;470642;389111;62.9;52.0
30;2021-08-06;4294;4055;474936;393166;63.5;52.5
30;2021-08-07;1841;1951;476777;395117;63.7;52.8
30;2021-08-08;619;280;477396;395397;63.8;52.8
30;2021-08-09;3342;3758;480738;399155;64.2;53.3
30;2021-08-10;3928;4404;484666;403559;64.8;53.9
30;2021-08-11;3402;3481;488068;407040;65.2;54.4
30;2021-08-12;3762;4215;491830;411255;65.7;54.9
30;2021-08-13;3306;3337;495136;414592;66.2;55.4
30;2021-08-14;1130;2049;496266;416641;66.3;55.7
30;2021-08-15;270;176;496536;416817;66.3;55.7
30;2021-08-16;2165;4866;498701;421683;66.6;56.3
30;2021-08-17;2743;4197;501444;425880;67.0;56.9
30;2021-08-18;2812;3835;504256;429715;67.4;57.4
30;2021-08-19;2852;4318;507108;434033;67.8;58.0
30;2021-08-20;2589;4461;509697;438494;68.1;58.6
30;2021-08-21;1017;2887;510714;441381;68.2;59.0
30;2021-08-22;226;516;510940;441897;68.3;59.0
30;2021-08-23;1681;4475;512621;446372;68.5;59.6
30;2021-08-24;1943;4522;514564;450894;68.7;60.2
30;2021-08-25;1681;4343;516245;455237;69.0;60.8
30;2021-08-26;1843;4253;518088;459490;69.2;61.4
30;2021-08-27;1761;4354;519849;463844;69.5;62.0
30;2021-08-28;679;2474;520528;466318;69.5;62.3
30;2021-08-29;181;613;520709;466931;69.6;62.4
30;2021-08-30;1405;4303;522114;471234;69.8;63.0
30;2021-08-31;1324;4186;523438;475420;69.9;63.5
30;2021-09-01;1236;3625;524674;479045;70.1;64.0
30;2021-09-02;1349;3583;526023;482628;70.3;64.5
30;2021-09-03;1499;4146;527522;486774;70.5;65.0
30;2021-09-04;681;1927;528203;488701;70.6;65.3
30;2021-09-05;136;495;528339;489196;70.6;65.4
30;2021-09-06;730;2686;529069;491882;70.7;65.7
30;2021-09-07;693;2595;529762;494477;70.8;66.1
30;2021-09-08;856;2805;530618;497282;70.9;66.4
30;2021-09-09;888;2486;531506;499768;71.0;66.8
30;2021-09-10;916;2990;532422;502758;71.1;67.2
30;2021-09-11;519;1657;532941;504415;71.2;67.4
30;2021-09-12;81;218;533022;504633;71.2;67.4
31;2020-12-27;0;0;0;0;0.0;0.0
31;2020-12-28;1;0;1;0;0.0;0.0
31;2020-12-29;0;0;1;0;0.0;0.0
31;2020-12-30;0;0;1;0;0.0;0.0
31;2020-12-31;1;0;2;0;0.0;0.0
31;2021-01-01;4;0;6;0;0.0;0.0
31;2021-01-02;0;0;6;0;0.0;0.0
31;2021-01-03;2;0;8;0;0.0;0.0
31;2021-01-04;5;0;13;0;0.0;0.0
31;2021-01-05;50;0;63;0;0.0;0.0
31;2021-01-06;211;1;274;1;0.0;0.0
31;2021-01-07;284;1;558;2;0.0;0.0
31;2021-01-08;546;1;1104;3;0.1;0.0
31;2021-01-09;275;0;1379;3;0.1;0.0
31;2021-01-10;286;0;1665;3;0.1;0.0
31;2021-01-11;983;3;2648;6;0.2;0.0
31;2021-01-12;1192;1;3840;7;0.3;0.0
31;2021-01-13;1158;3;4998;10;0.4;0.0
31;2021-01-14;1179;18;6177;28;0.4;0.0
31;2021-01-15;1047;3;7224;31;0.5;0.0
31;2021-01-16;243;1;7467;32;0.5;0.0
31;2021-01-17;176;0;7643;32;0.5;0.0
31;2021-01-18;1615;5;9258;37;0.7;0.0
31;2021-01-19;2935;10;12193;47;0.9;0.0
31;2021-01-20;3670;12;15863;59;1.1;0.0
31;2021-01-21;2993;7;18856;66;1.3;0.0
31;2021-01-22;2274;5;21130;71;1.5;0.0
31;2021-01-23;728;2;21858;73;1.6;0.0
31;2021-01-24;212;1;22070;74;1.6;0.0
31;2021-01-25;1744;9;23814;83;1.7;0.0
31;2021-01-26;1839;39;25653;122;1.8;0.0
31;2021-01-27;1575;140;27228;262;1.9;0.0
31;2021-01-28;1385;285;28613;547;2.0;0.0
31;2021-01-29;1359;317;29972;864;2.1;0.1
31;2021-01-30;446;168;30418;1032;2.2;0.1
31;2021-01-31;61;191;30479;1223;2.2;0.1
31;2021-02-01;1178;690;31657;1913;2.3;0.1
31;2021-02-02;3042;767;34699;2680;2.5;0.2
31;2021-02-03;1922;744;36621;3424;2.6;0.2
31;2021-02-04;1812;816;38433;4240;2.7;0.3
31;2021-02-05;1342;546;39775;4786;2.8;0.3
31;2021-02-06;383;53;40158;4839;2.9;0.3
31;2021-02-07;37;37;40195;4876;2.9;0.3
31;2021-02-08;1115;617;41310;5493;2.9;0.4
31;2021-02-09;1680;1525;42990;7018;3.1;0.5
31;2021-02-10;1961;2365;44951;9383;3.2;0.7
31;2021-02-11;1815;1773;46766;11156;3.3;0.8
31;2021-02-12;1539;755;48305;11911;3.4;0.9
31;2021-02-13;504;217;48809;12128;3.5;0.9
31;2021-02-14;56;199;48865;12327;3.5;0.9
31;2021-02-15;444;1095;49309;13422;3.5;1.0
31;2021-02-16;464;1301;49773;14723;3.6;1.1
31;2021-02-17;471;1374;50244;16097;3.6;1.1
31;2021-02-18;476;1448;50720;17545;3.6;1.3
31;2021-02-19;393;1322;51113;18867;3.6;1.3
31;2021-02-20;69;420;51182;19287;3.7;1.4
31;2021-02-21;77;148;51259;19435;3.7;1.4
31;2021-02-22;433;1500;51692;20935;3.7;1.5
31;2021-02-23;865;2771;52557;23706;3.8;1.7
31;2021-02-24;652;1957;53209;25663;3.8;1.8
31;2021-02-25;1434;1655;54643;27318;3.9;1.9
31;2021-02-26;1711;1019;56354;28337;4.0;2.0
31;2021-02-27;638;312;56992;28649;4.1;2.0
31;2021-02-28;78;54;57070;28703;4.1;2.0
31;2021-03-01;874;978;57944;29681;4.1;2.1
31;2021-03-02;1240;1483;59184;31164;4.2;2.2
31;2021-03-03;1354;1655;60538;32819;4.3;2.3
31;2021-03-04;2424;1348;62962;34167;4.5;2.4
31;2021-03-05;3054;1470;66016;35637;4.7;2.5
31;2021-03-06;2835;359;68851;35996;4.9;2.6
31;2021-03-07;5368;110;74219;36106;5.3;2.6
31;2021-03-08;1599;1003;75818;37109;5.4;2.6
31;2021-03-09;2792;1090;78610;38199;5.6;2.7
31;2021-03-10;2574;1029;81184;39228;5.8;2.8
31;2021-03-11;4380;1103;85564;40331;6.1;2.9
31;2021-03-12;5316;1145;90880;41476;6.5;3.0
31;2021-03-13;2838;494;93718;41970;6.7;3.0
31;2021-03-14;235;49;93953;42019;6.7;3.0
31;2021-03-15;2583;420;96536;42439;6.9;3.0
31;2021-03-16;1747;797;98283;43236;7.0;3.1
31;2021-03-17;1657;548;99940;43784;7.1;3.1
31;2021-03-18;1988;701;101928;44485;7.3;3.2
31;2021-03-19;3187;518;105115;45003;7.5;3.2
31;2021-03-20;1797;135;106912;45138;7.6;3.2
31;2021-03-21;210;35;107122;45173;7.6;3.2
31;2021-03-22;2580;365;109702;45538;7.8;3.3
31;2021-03-23;4056;318;113758;45856;8.1;3.3
31;2021-03-24;4357;290;118115;46146;8.4;3.3
31;2021-03-25;6040;523;124155;46669;8.9;3.3
31;2021-03-26;5466;507;129621;47176;9.3;3.4
31;2021-03-27;4350;207;133971;47383;9.6;3.4
31;2021-03-28;2291;48;136262;47431;9.7;3.4
31;2021-03-29;4207;430;140469;47861;10.0;3.4
31;2021-03-30;6597;554;147066;48415;10.5;3.5
31;2021-03-31;5651;381;152717;48796;10.9;3.5
31;2021-04-01;6966;552;159683;49348;11.4;3.5
31;2021-04-02;6102;576;165785;49924;11.8;3.6
31;2021-04-03;3929;151;169714;50075;12.1;3.6
31;2021-04-04;2060;113;171774;50188;12.3;3.6
31;2021-04-05;481;70;172255;50258;12.3;3.6
31;2021-04-06;4166;1147;176421;51405;12.6;3.7
31;2021-04-07;5987;983;182408;52388;13.0;3.7
31;2021-04-08;7568;1038;189976;53426;13.6;3.8
31;2021-04-09;8387;1257;198363;54683;14.2;3.9
31;2021-04-10;4717;544;203080;55227;14.5;3.9
31;2021-04-11;2068;137;205148;55364;14.6;4.0
31;2021-04-12;6000;1835;211148;57199;15.1;4.1
31;2021-04-13;8039;2015;219187;59214;15.6;4.2
31;2021-04-14;6653;1909;225840;61123;16.1;4.4
31;2021-04-15;7773;2237;233613;63360;16.7;4.5
31;2021-04-16;7182;2096;240795;65456;17.2;4.7
31;2021-04-17;4414;905;245209;66361;17.5;4.7
31;2021-04-18;2513;354;247722;66715;17.7;4.8
31;2021-04-19;5220;2024;252942;68739;18.1;4.9
31;2021-04-20;6073;2840;259015;71579;18.5;5.1
31;2021-04-21;5974;2788;264989;74367;18.9;5.3
31;2021-04-22;6381;3242;271370;77609;19.4;5.5
31;2021-04-23;6283;2552;277653;80161;19.8;5.7
31;2021-04-24;1615;3138;279268;83299;19.9;5.9
31;2021-04-25;688;2092;279956;85391;20.0;6.1
31;2021-04-26;3793;3220;283749;88611;20.3;6.3
31;2021-04-27;4517;3888;288266;92499;20.6;6.6
31;2021-04-28;4544;3561;292810;96060;20.9;6.9
31;2021-04-29;5184;4060;297994;100120;21.3;7.1
31;2021-04-30;5037;4123;303031;104243;21.6;7.4
31;2021-05-01;1487;3117;304518;107360;21.7;7.7
31;2021-05-02;1414;1980;305932;109340;21.8;7.8
31;2021-05-03;5657;2419;311589;111759;22.2;8.0
31;2021-05-04;4779;4739;316368;116498;22.6;8.3
31;2021-05-05;2996;5713;319364;122211;22.8;8.7
31;2021-05-06;3636;7375;323000;129586;23.1;9.2
31;2021-05-07;5258;7148;328258;136734;23.4;9.8
31;2021-05-08;3634;3104;331892;139838;23.7;10.0
31;2021-05-09;3760;2308;335652;142146;24.0;10.1
31;2021-05-10;5685;5475;341337;147621;24.4;10.5
31;2021-05-11;6653;6688;347990;154309;24.8;11.0
31;2021-05-12;6172;5931;354162;160240;25.3;11.4
31;2021-05-13;4643;2064;358805;162304;25.6;11.6
31;2021-05-14;6912;3975;365717;166279;26.1;11.9
31;2021-05-15;5144;1753;370861;168032;26.5;12.0
31;2021-05-16;3301;633;374162;168665;26.7;12.0
31;2021-05-17;5143;4148;379305;172813;27.1;12.3
31;2021-05-18;5589;4269;384894;177082;27.5;12.6
31;2021-05-19;5783;3761;390677;180843;27.9;12.9
31;2021-05-20;6475;4789;397152;185632;28.3;13.3
31;2021-05-21;5986;4599;403138;190231;28.8;13.6
31;2021-05-22;4085;1628;407223;191859;29.1;13.7
31;2021-05-23;3585;342;410808;192201;29.3;13.7
31;2021-05-24;3880;707;414688;192908;29.6;13.8
31;2021-05-25;6191;3606;420879;196514;30.0;14.0
31;2021-05-26;5611;4642;426490;201156;30.4;14.4
31;2021-05-27;4788;6187;431278;207343;30.8;14.8
31;2021-05-28;4118;6348;435396;213691;31.1;15.3
31;2021-05-29;1918;4024;437314;217715;31.2;15.5
31;2021-05-30;751;2361;438065;220076;31.3;15.7
31;2021-05-31;4399;5074;442464;225150;31.6;16.1
31;2021-06-01;5955;6559;448419;231709;32.0;16.5
31;2021-06-02;5801;6301;454220;238010;32.4;17.0
31;2021-06-03;7308;8136;461528;246146;32.9;17.6
31;2021-06-04;7545;7156;469073;253302;33.5;18.1
31;2021-06-05;9079;2769;478152;256071;34.1;18.3
31;2021-06-06;8115;1582;486267;257653;34.7;18.4
31;2021-06-07;7989;5471;494256;263124;35.3;18.8
31;2021-06-08;9109;6047;503365;269171;35.9;19.2
31;2021-06-09;8920;5553;512285;274724;36.6;19.6
31;2021-06-10;9784;6352;522069;281076;37.3;20.1
31;2021-06-11;10050;6631;532119;287707;38.0;20.5
31;2021-06-12;8791;3020;540910;290727;38.6;20.8
31;2021-06-13;8376;2018;549286;292745;39.2;20.9
31;2021-06-14;8433;6729;557719;299474;39.8;21.4
31;2021-06-15;9780;7449;567499;306923;40.5;21.9
31;2021-06-16;8739;5255;576238;312178;41.1;22.3
31;2021-06-17;8279;6605;584517;318783;41.7;22.8
31;2021-06-18;8554;7751;593071;326534;42.3;23.3
31;2021-06-19;7367;5437;600438;331971;42.9;23.7
31;2021-06-20;5575;3725;606013;335696;43.3;24.0
31;2021-06-21;5377;6918;611390;342614;43.6;24.5
31;2021-06-22;4989;8226;616379;350840;44.0;25.0
31;2021-06-23;5111;7282;621490;358122;44.4;25.6
31;2021-06-24;4635;8324;626125;366446;44.7;26.2
31;2021-06-25;5018;9313;631143;375759;45.1;26.8
31;2021-06-26;4283;6399;635426;382158;45.4;27.3
31;2021-06-27;3598;4108;639024;386266;45.6;27.6
31;2021-06-28;4101;6643;643125;392909;45.9;28.0
31;2021-06-29;3799;7562;646924;400471;46.2;28.6
31;2021-06-30;4280;7812;651204;408283;46.5;29.1
31;2021-07-01;4095;8464;655299;416747;46.8;29.7
31;2021-07-02;4109;9326;659408;426073;47.1;30.4
31;2021-07-03;4101;6110;663509;432183;47.4;30.8
31;2021-07-04;3206;4811;666715;436994;47.6;31.2
31;2021-07-05;4055;7097;670770;444091;47.9;31.7
31;2021-07-06;3889;8363;674659;452454;48.2;32.3
31;2021-07-07;3963;7962;678622;460416;48.4;32.9
31;2021-07-08;4055;8537;682677;468953;48.7;33.5
31;2021-07-09;4464;8801;687141;477754;49.0;34.1
31;2021-07-10;3919;5492;691060;483246;49.3;34.5
31;2021-07-11;3138;4138;694198;487384;49.6;34.8
31;2021-07-12;3826;8633;698024;496017;49.8;35.4
31;2021-07-13;6922;9441;704946;505458;50.3;36.1
31;2021-07-14;6168;3936;711114;509394;50.8;36.4
31;2021-07-15;8522;9448;719636;518842;51.4;37.0
31;2021-07-16;7779;9911;727415;528753;51.9;37.7
31;2021-07-17;8366;10554;735781;539307;52.5;38.5
31;2021-07-18;6628;9470;742409;548777;53.0;39.2
31;2021-07-19;4793;10772;747202;559549;53.3;39.9
31;2021-07-20;7165;11480;754367;571029;53.8;40.8
31;2021-07-21;7044;11528;761411;582557;54.4;41.6
31;2021-07-22;8165;11758;769576;594315;54.9;42.4
31;2021-07-23;7472;11809;777048;606124;55.5;43.3
31;2021-07-24;10317;10568;787365;616692;56.2;44.0
31;2021-07-25;7567;8803;794932;625495;56.7;44.6
31;2021-07-26;5520;9544;800452;635039;57.1;45.3
31;2021-07-27;7968;9197;808420;644236;57.7;46.0
31;2021-07-28;8683;8279;817103;652515;58.3;46.6
31;2021-07-29;8855;8048;825958;660563;59.0;47.2
31;2021-07-30;7671;7985;833629;668548;59.5;47.7
31;2021-07-31;6017;7391;839646;675939;59.9;48.2
31;2021-08-01;4434;4302;844080;680241;60.3;48.6
31;2021-08-02;5486;5418;849566;685659;60.6;48.9
31;2021-08-03;5857;5186;855423;690845;61.1;49.3
31;2021-08-04;5923;4802;861346;695647;61.5;49.7
31;2021-08-05;5582;7229;866928;702876;61.9;50.2
31;2021-08-06;5300;7343;872228;710219;62.3;50.7
31;2021-08-07;4597;6649;876825;716868;62.6;51.2
31;2021-08-08;3386;5577;880211;722445;62.8;51.6
31;2021-08-09;4390;7008;884601;729453;63.1;52.1
31;2021-08-10;4679;6279;889280;735732;63.5;52.5
31;2021-08-11;4523;5857;893803;741589;63.8;52.9
31;2021-08-12;4521;6751;898324;748340;64.1;53.4
31;2021-08-13;4155;6197;902479;754537;64.4;53.9
31;2021-08-14;3034;6458;905513;760995;64.6;54.3
31;2021-08-15;1297;4095;906810;765090;64.7;54.6
31;2021-08-16;3215;8122;910025;773212;65.0;55.2
31;2021-08-17;3426;7099;913451;780311;65.2;55.7
31;2021-08-18;3310;7001;916761;787312;65.4;56.2
31;2021-08-19;2976;6989;919737;794301;65.7;56.7
31;2021-08-20;2970;7389;922707;801690;65.9;57.2
31;2021-08-21;1973;6795;924680;808485;66.0;57.7
31;2021-08-22;1489;5634;926169;814119;66.1;58.1
31;2021-08-23;2321;7723;928490;821842;66.3;58.7
31;2021-08-24;2542;6168;931032;828010;66.5;59.1
31;2021-08-25;2356;5728;933388;833738;66.6;59.5
31;2021-08-26;2261;5794;935649;839532;66.8;59.9
31;2021-08-27;2350;6662;937999;846194;67.0;60.4
31;2021-08-28;1826;6786;939825;852980;67.1;60.9
31;2021-08-29;1270;5064;941095;858044;67.2;61.2
31;2021-08-30;2113;6628;943208;864672;67.3;61.7
31;2021-08-31;2246;5564;945454;870236;67.5;62.1
31;2021-09-01;1678;5055;947132;875291;67.6;62.5
31;2021-09-02;1745;4523;948877;879814;67.7;62.8
31;2021-09-03;1768;5207;950645;885021;67.9;63.2
31;2021-09-04;1992;5929;952637;890950;68.0;63.6
31;2021-09-05;1125;2402;953762;893352;68.1;63.8
31;2021-09-06;1358;3604;955120;896956;68.2;64.0
31;2021-09-07;1240;3350;956360;900306;68.3;64.3
31;2021-09-08;1401;3952;957761;904258;68.4;64.5
31;2021-09-09;1066;3097;958827;907355;68.4;64.8
31;2021-09-10;1623;3950;960450;911305;68.6;65.0
31;2021-09-11;1258;3978;961708;915283;68.6;65.3
31;2021-09-12;530;1807;962238;917090;68.7;65.5
32;2020-12-27;0;0;0;0;0.0;0.0
32;2020-12-28;0;0;0;0;0.0;0.0
32;2020-12-29;0;0;0;0;0.0;0.0
32;2020-12-30;0;0;0;0;0.0;0.0
32;2020-12-31;0;0;0;0;0.0;0.0
32;2021-01-01;0;0;0;0;0.0;0.0
32;2021-01-02;0;0;0;0;0.0;0.0
32;2021-01-03;1;0;1;0;0.0;0.0
32;2021-01-04;3;0;4;0;0.0;0.0
32;2021-01-05;1;0;5;0;0.0;0.0
32;2021-01-06;2;0;7;0;0.0;0.0
32;2021-01-07;155;0;162;0;0.1;0.0
32;2021-01-08;70;0;232;0;0.1;0.0
32;2021-01-09;5;0;237;0;0.1;0.0
32;2021-01-10;1;0;238;0;0.1;0.0
32;2021-01-11;11;0;249;0;0.1;0.0
32;2021-01-12;96;0;345;0;0.2;0.0
32;2021-01-13;325;1;670;1;0.4;0.0
32;2021-01-14;378;3;1048;4;0.6;0.0
32;2021-01-15;448;2;1496;6;0.8;0.0
32;2021-01-16;16;2;1512;8;0.8;0.0
32;2021-01-17;1;0;1513;8;0.8;0.0
32;2021-01-18;345;1;1858;9;1.0;0.0
32;2021-01-19;418;0;2276;9;1.2;0.0
32;2021-01-20;358;0;2634;9;1.4;0.0
32;2021-01-21;582;0;3216;9;1.7;0.0
32;2021-01-22;372;0;3588;9;1.9;0.0
32;2021-01-23;180;0;3768;9;2.0;0.0
32;2021-01-24;5;0;3773;9;2.0;0.0
32;2021-01-25;468;1;4241;10;2.2;0.0
32;2021-01-26;608;0;4849;10;2.6;0.0
32;2021-01-27;702;4;5551;14;2.9;0.0
32;2021-01-28;687;12;6238;26;3.3;0.0
32;2021-01-29;460;49;6698;75;3.5;0.0
32;2021-01-30;260;0;6958;75;3.7;0.0
32;2021-01-31;4;5;6962;80;3.7;0.0
32;2021-02-01;289;57;7251;137;3.8;0.1
32;2021-02-02;638;135;7889;272;4.2;0.1
32;2021-02-03;338;197;8227;469;4.3;0.2
32;2021-02-04;426;273;8653;742;4.6;0.4
32;2021-02-05;348;354;9001;1096;4.7;0.6
32;2021-02-06;147;0;9148;1096;4.8;0.6
32;2021-02-07;0;36;9148;1132;4.8;0.6
32;2021-02-08;278;111;9426;1243;5.0;0.7
32;2021-02-09;310;226;9736;1469;5.1;0.8
32;2021-02-10;271;242;10007;1711;5.3;0.9
32;2021-02-11;382;303;10389;2014;5.5;1.1
32;2021-02-12;297;275;10686;2289;5.6;1.2
32;2021-02-13;249;1;10935;2290;5.8;1.2
32;2021-02-14;0;28;10935;2318;5.8;1.2
32;2021-02-15;25;188;10960;2506;5.8;1.3
32;2021-02-16;393;343;11353;2849;6.0;1.5
32;2021-02-17;192;442;11545;3291;6.1;1.7
32;2021-02-18;331;469;11876;3760;6.2;2.0
