dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
22;2021-07-03;997;3821;364082;258113;61.1;43.3
22;2021-07-04;144;364;364226;258477;61.1;43.4
22;2021-07-05;1567;5804;365793;264281;61.4;44.3
22;2021-07-06;2299;5995;368092;270276;61.7;45.3
22;2021-07-07;2255;4931;370347;275207;62.1;46.2
22;2021-07-08;2491;5096;372838;280303;62.5;47.0
22;2021-07-09;2475;5380;375313;285683;63.0;47.9
22;2021-07-10;1787;3356;377100;289039;63.3;48.5
22;2021-07-11;484;71;377584;289110;63.3;48.5
22;2021-07-12;2301;4735;379885;293845;63.7;49.3
22;2021-07-13;3771;5053;383656;298898;64.4;50.1
22;2021-07-14;699;2497;384355;301395;64.5;50.6
22;2021-07-15;3810;4625;388165;306020;65.1;51.3
22;2021-07-16;3800;5289;391965;311309;65.7;52.2
22;2021-07-17;2533;3412;394498;314721;66.2;52.8
22;2021-07-18;565;86;395063;314807;66.3;52.8
22;2021-07-19;2730;4106;397793;318913;66.7;53.5
22;2021-07-20;3847;4131;401640;323044;67.4;54.2
22;2021-07-21;3947;3411;405587;326455;68.0;54.8
22;2021-07-22;4778;3706;410365;330161;68.8;55.4
22;2021-07-23;4396;4217;414761;334378;69.6;56.1
22;2021-07-24;2227;2618;416988;336996;69.9;56.5
22;2021-07-25;117;150;417105;337146;70.0;56.6
22;2021-07-26;2981;3912;420086;341058;70.5;57.2
22;2021-07-27;3652;4919;423738;345977;71.1;58.0
22;2021-07-28;3636;3646;427374;349623;71.7;58.6
22;2021-07-29;4242;3771;431616;353394;72.4;59.3
22;2021-07-30;3995;3975;435611;357369;73.1;59.9
22;2021-07-31;2378;2796;437989;360165;73.5;60.4
22;2021-08-01;114;152;438103;360317;73.5;60.4
22;2021-08-02;4613;2529;442716;362846;74.3;60.9
22;2021-08-03;4747;3419;447463;366265;75.1;61.4
22;2021-08-04;5720;2480;453183;368745;76.0;61.9
22;2021-08-05;4093;3800;457276;372545;76.7;62.5
22;2021-08-06;3624;3803;460900;376348;77.3;63.1
22;2021-08-07;2317;2259;463217;378607;77.7;63.5
22;2021-08-08;420;70;463637;378677;77.8;63.5
22;2021-08-09;2691;2697;466328;381374;78.2;64.0
22;2021-08-10;2696;3501;469024;384875;78.7;64.6
22;2021-08-11;2380;3118;471404;387993;79.1;65.1
23;2020-12-27;0;0;0;0;0.0;0.0
23;2020-12-28;1;0;1;0;0.0;0.0
23;2020-12-29;0;0;1;0;0.0;0.0
23;2020-12-30;0;0;1;0;0.0;0.0
23;2020-12-31;0;0;1;0;0.0;0.0
23;2021-01-01;0;0;1;0;0.0;0.0
23;2021-01-02;1;0;2;0;0.0;0.0
23;2021-01-03;0;0;2;0;0.0;0.0
23;2021-01-04;1;0;3;0;0.0;0.0
23;2021-01-05;3;0;6;0;0.0;0.0
23;2021-01-06;10;0;16;0;0.0;0.0
23;2021-01-07;116;0;132;0;0.1;0.0
23;2021-01-08;116;0;248;0;0.2;0.0
23;2021-01-09;36;0;284;0;0.2;0.0
23;2021-01-10;1;0;285;0;0.2;0.0
23;2021-01-11;174;0;459;0;0.4;0.0
23;2021-01-12;234;1;693;1;0.6;0.0
23;2021-01-13;308;0;1001;1;0.9;0.0
23;2021-01-14;292;4;1293;5;1.1;0.0
23;2021-01-15;334;5;1627;10;1.4;0.0
23;2021-01-16;163;1;1790;11;1.5;0.0
23;2021-01-17;0;0;1790;11;1.5;0.0
23;2021-01-18;342;3;2132;14;1.8;0.0
23;2021-01-19;497;2;2629;16;2.3;0.0
23;2021-01-20;362;1;2991;17;2.6;0.0
23;2021-01-21;697;1;3688;18;3.2;0.0
23;2021-01-22;477;0;4165;18;3.6;0.0
23;2021-01-23;368;1;4533;19;3.9;0.0
23;2021-01-24;0;0;4533;19;3.9;0.0
23;2021-01-25;382;17;4915;36;4.2;0.0
23;2021-01-26;300;5;5215;41;4.5;0.0
23;2021-01-27;228;3;5443;44;4.7;0.0
23;2021-01-28;232;47;5675;91;4.9;0.1
23;2021-01-29;303;103;5978;194;5.1;0.2
23;2021-01-30;100;28;6078;222;5.2;0.2
23;2021-01-31;2;34;6080;256;5.2;0.2
23;2021-02-01;147;106;6227;362;5.4;0.3
23;2021-02-02;157;123;6384;485;5.5;0.4
23;2021-02-03;105;210;6489;695;5.6;0.6
23;2021-02-04;78;265;6567;960;5.6;0.8
23;2021-02-05;115;314;6682;1274;5.7;1.1
23;2021-02-06;14;168;6696;1442;5.8;1.2
23;2021-02-07;1;0;6697;1442;5.8;1.2
23;2021-02-08;125;218;6822;1660;5.9;1.4
23;2021-02-09;85;295;6907;1955;5.9;1.7
23;2021-02-10;89;283;6996;2238;6.0;1.9
23;2021-02-11;244;588;7240;2826;6.2;2.4
23;2021-02-12;174;284;7414;3110;6.4;2.7
23;2021-02-13;8;191;7422;3301;6.4;2.8
23;2021-02-14;8;0;7430;3301;6.4;2.8
23;2021-02-15;157;367;7587;3668;6.5;3.2
23;2021-02-16;103;443;7690;4111;6.6;3.5
23;2021-02-17;65;493;7755;4604;6.7;4.0
23;2021-02-18;142;370;7897;4974;6.8;4.3
23;2021-02-19;109;253;8006;5227;6.9;4.5
23;2021-02-20;2;93;8008;5320;6.9;4.6
23;2021-02-21;0;0;8008;5320;6.9;4.6
23;2021-02-22;104;212;8112;5532;7.0;4.8
23;2021-02-23;107;220;8219;5752;7.1;4.9
23;2021-02-24;176;168;8395;5920;7.2;5.1
23;2021-02-25;183;109;8578;6029;7.4;5.2
23;2021-02-26;287;165;8865;6194;7.6;5.3
23;2021-02-27;112;11;8977;6205;7.7;5.3
23;2021-02-28;1;31;8978;6236;7.7;5.4
23;2021-03-01;88;201;9066;6437;7.8;5.5
23;2021-03-02;229;132;9295;6569;8.0;5.6
23;2021-03-03;133;90;9428;6659;8.1;5.7
23;2021-03-04;307;138;9735;6797;8.4;5.8
23;2021-03-05;517;111;10252;6908;8.8;5.9
23;2021-03-06;494;6;10746;6914;9.2;5.9
23;2021-03-07;313;3;11059;6917;9.5;5.9
23;2021-03-08;197;72;11256;6989;9.7;6.0
23;2021-03-09;421;100;11677;7089;10.0;6.1
23;2021-03-10;348;39;12025;7128;10.3;6.1
23;2021-03-11;325;49;12350;7177;10.6;6.2
23;2021-03-12;618;33;12968;7210;11.2;6.2
23;2021-03-13;286;12;13254;7222;11.4;6.2
23;2021-03-14;45;34;13299;7256;11.4;6.2
23;2021-03-15;220;126;13519;7382;11.6;6.3
23;2021-03-16;192;90;13711;7472;11.8;6.4
23;2021-03-17;131;101;13842;7573;11.9;6.5
23;2021-03-18;193;98;14035;7671;12.1;6.6
23;2021-03-19;205;121;14240;7792;12.2;6.7
23;2021-03-20;630;35;14870;7827;12.8;6.7
23;2021-03-21;128;0;14998;7827;12.9;6.7
23;2021-03-22;264;148;15262;7975;13.1;6.9
23;2021-03-23;504;105;15766;8080;13.6;6.9
23;2021-03-24;423;124;16189;8204;13.9;7.1
23;2021-03-25;819;187;17008;8391;14.6;7.2
23;2021-03-26;734;194;17742;8585;15.3;7.4
23;2021-03-27;505;48;18247;8633;15.7;7.4
23;2021-03-28;3;9;18250;8642;15.7;7.4
23;2021-03-29;358;111;18608;8753;16.0;7.5
23;2021-03-30;537;177;19145;8930;16.5;7.7
23;2021-03-31;411;174;19556;9104;16.8;7.8
23;2021-04-01;600;170;20156;9274;17.3;8.0
23;2021-04-02;498;297;20654;9571;17.8;8.2
23;2021-04-03;715;43;21369;9614;18.4;8.3
23;2021-04-04;4;0;21373;9614;18.4;8.3
23;2021-04-05;0;3;21373;9617;18.4;8.3
23;2021-04-06;382;294;21755;9911;18.7;8.5
23;2021-04-07;705;307;22460;10218;19.3;8.8
23;2021-04-08;803;234;23263;10452;20.0;9.0
23;2021-04-09;939;359;24202;10811;20.8;9.3
23;2021-04-10;1097;109;25299;10920;21.8;9.4
23;2021-04-11;21;2;25320;10922;21.8;9.4
23;2021-04-12;692;235;26012;11157;22.4;9.6
23;2021-04-13;667;302;26679;11459;22.9;9.9
23;2021-04-14;586;175;27265;11634;23.4;10.0
23;2021-04-15;928;182;28193;11816;24.2;10.2
23;2021-04-16;902;206;29095;12022;25.0;10.3
23;2021-04-17;994;551;30089;12573;25.9;10.8
23;2021-04-18;3;136;30092;12709;25.9;10.9
23;2021-04-19;611;296;30703;13005;26.4;11.2
23;2021-04-20;721;289;31424;13294;27.0;11.4
23;2021-04-21;733;395;32157;13689;27.7;11.8
23;2021-04-22;657;475;32814;14164;28.2;12.2
23;2021-04-23;592;340;33406;14504;28.7;12.5
23;2021-04-24;855;448;34261;14952;29.5;12.9
23;2021-04-25;0;0;34261;14952;29.5;12.9
23;2021-04-26;615;252;34876;15204;30.0;13.1
23;2021-04-27;675;426;35551;15630;30.6;13.4
23;2021-04-28;628;275;36179;15905;31.1;13.7
23;2021-04-29;883;379;37062;16284;31.9;14.0
23;2021-04-30;719;787;37781;17071;32.5;14.7
23;2021-05-01;1227;39;39008;17110;33.5;14.7
23;2021-05-02;14;0;39022;17110;33.6;14.7
23;2021-05-03;431;520;39453;17630;33.9;15.2
23;2021-05-04;616;511;40069;18141;34.5;15.6
23;2021-05-05;538;711;40607;18852;34.9;16.2
23;2021-05-06;727;702;41334;19554;35.6;16.8
23;2021-05-07;683;640;42017;20194;36.1;17.4
23;2021-05-08;1410;586;43427;20780;37.4;17.9
23;2021-05-09;3;0;43430;20780;37.4;17.9
23;2021-05-10;556;656;43986;21436;37.8;18.4
23;2021-05-11;561;764;44547;22200;38.3;19.1
23;2021-05-12;720;661;45267;22861;38.9;19.7
23;2021-05-13;536;56;45803;22917;39.4;19.7
23;2021-05-14;788;459;46591;23376;40.1;20.1
23;2021-05-15;994;234;47585;23610;40.9;20.3
23;2021-05-16;0;0;47585;23610;40.9;20.3
23;2021-05-17;568;449;48153;24059;41.4;20.7
23;2021-05-18;776;292;48929;24351;42.1;20.9
23;2021-05-19;1050;257;49979;24608;43.0;21.2
23;2021-05-20;837;318;50816;24926;43.7;21.4
23;2021-05-21;1105;310;51921;25236;44.7;21.7
23;2021-05-22;740;125;52661;25361;45.3;21.8
23;2021-05-23;2;20;52663;25381;45.3;21.8
23;2021-05-24;362;164;53025;25545;45.6;22.0
23;2021-05-25;904;336;53929;25881;46.4;22.3
23;2021-05-26;1076;227;55005;26108;47.3;22.5
23;2021-05-27;931;433;55936;26541;48.1;22.8
23;2021-05-28;781;744;56717;27285;48.8;23.5
23;2021-05-29;638;1100;57355;28385;49.3;24.4
23;2021-05-30;6;63;57361;28448;49.3;24.5
23;2021-05-31;433;540;57794;28988;49.7;24.9
23;2021-06-01;582;826;58376;29814;50.2;25.6
23;2021-06-02;623;521;58999;30335;50.7;26.1
23;2021-06-03;706;550;59705;30885;51.4;26.6
23;2021-06-04;779;614;60484;31499;52.0;27.1
23;2021-06-05;546;777;61030;32276;52.5;27.8
23;2021-06-06;0;0;61030;32276;52.5;27.8
23;2021-06-07;393;696;61423;32972;52.8;28.4
23;2021-06-08;322;775;61745;33747;53.1;29.0
23;2021-06-09;284;649;62029;34396;53.3;29.6
23;2021-06-10;372;692;62401;35088;53.7;30.2
23;2021-06-11;381;808;62782;35896;54.0;30.9
23;2021-06-12;379;1264;63161;37160;54.3;32.0
23;2021-06-13;13;5;63174;37165;54.3;32.0
23;2021-06-14;235;590;63409;37755;54.5;32.5
23;2021-06-15;230;860;63639;38615;54.7;33.2
23;2021-06-16;362;581;64001;39196;55.0;33.7
23;2021-06-17;339;810;64340;40006;55.3;34.4
23;2021-06-18;355;767;64695;40773;55.6;35.1
23;2021-06-19;490;1523;65185;42296;56.1;36.4
23;2021-06-20;2;11;65187;42307;56.1;36.4
23;2021-06-21;204;620;65391;42927;56.2;36.9
23;2021-06-22;216;684;65607;43611;56.4;37.5
23;2021-06-23;221;750;65828;44361;56.6;38.2
23;2021-06-24;198;606;66026;44967;56.8;38.7
23;2021-06-25;303;815;66329;45782;57.0;39.4
23;2021-06-26;222;999;66551;46781;57.2;40.2
23;2021-06-27;3;0;66554;46781;57.2;40.2
23;2021-06-28;115;693;66669;47474;57.3;40.8
23;2021-06-29;189;823;66858;48297;57.5;41.5
23;2021-06-30;168;944;67026;49241;57.6;42.4
23;2021-07-01;168;869;67194;50110;57.8;43.1
23;2021-07-02;192;1069;67386;51179;58.0;44.0
23;2021-07-03;250;980;67636;52159;58.2;44.9
23;2021-07-04;1;0;67637;52159;58.2;44.9
23;2021-07-05;159;805;67796;52964;58.3;45.6
23;2021-07-06;213;1043;68009;54007;58.5;46.4
23;2021-07-07;210;853;68219;54860;58.7;47.2
23;2021-07-08;253;737;68472;55597;58.9;47.8
23;2021-07-09;274;1011;68746;56608;59.1;48.7
23;2021-07-10;234;645;68980;57253;59.3;49.2
23;2021-07-11;0;0;68980;57253;59.3;49.2
23;2021-07-12;232;702;69212;57955;59.5;49.8
23;2021-07-13;471;918;69683;58873;59.9;50.6
23;2021-07-14;211;321;69894;59194;60.1;50.9
23;2021-07-15;475;813;70369;60007;60.5;51.6
23;2021-07-16;763;569;71132;60576;61.2;52.1
23;2021-07-17;220;479;71352;61055;61.4;52.5
23;2021-07-18;0;1;71352;61056;61.4;52.5
23;2021-07-19;702;628;72054;61684;62.0;53.1
23;2021-07-20;631;567;72685;62251;62.5;53.5
23;2021-07-21;696;634;73381;62885;63.1;54.1
23;2021-07-22;937;437;74318;63322;63.9;54.5
23;2021-07-23;838;505;75156;63827;64.6;54.9
23;2021-07-24;1007;436;76163;64263;65.5;55.3
23;2021-07-25;11;16;76174;64279;65.5;55.3
23;2021-07-26;783;569;76957;64848;66.2;55.8
23;2021-07-27;908;437;77865;65285;67.0;56.1
23;2021-07-28;870;415;78735;65700;67.7;56.5
23;2021-07-29;1044;398;79779;66098;68.6;56.8
23;2021-07-30;941;523;80720;66621;69.4;57.3
23;2021-07-31;1162;305;81882;66926;70.4;57.6
23;2021-08-01;18;8;81900;66934;70.4;57.6
23;2021-08-02;663;506;82563;67440;71.0;58.0
23;2021-08-03;734;459;83297;67899;71.6;58.4
23;2021-08-04;607;296;83904;68195;72.2;58.7
23;2021-08-05;684;364;84588;68559;72.8;59.0
23;2021-08-06;415;484;85003;69043;73.1;59.4
23;2021-08-07;290;188;85293;69231;73.4;59.5
23;2021-08-08;143;38;85436;69269;73.5;59.6
23;2021-08-09;490;490;85926;69759;73.9;60.0
23;2021-08-10;429;608;86355;70367;74.3;60.5
23;2021-08-11;426;485;86781;70852;74.6;60.9
24;2020-12-27;0;0;0;0;0.0;0.0
24;2020-12-28;0;0;0;0;0.0;0.0
24;2020-12-29;2;0;2;0;0.0;0.0
24;2020-12-30;1;0;3;0;0.0;0.0
24;2020-12-31;0;0;3;0;0.0;0.0
24;2021-01-01;0;0;3;0;0.0;0.0
24;2021-01-02;0;0;3;0;0.0;0.0
24;2021-01-03;0;0;3;0;0.0;0.0
24;2021-01-04;1;0;4;0;0.0;0.0
24;2021-01-05;1;0;5;0;0.0;0.0
24;2021-01-06;0;0;5;0;0.0;0.0
24;2021-01-07;190;0;195;0;0.0;0.0
24;2021-01-08;281;0;476;0;0.1;0.0
24;2021-01-09;185;0;661;0;0.2;0.0
24;2021-01-10;35;0;696;0;0.2;0.0
24;2021-01-11;269;0;965;0;0.2;0.0
24;2021-01-12;281;0;1246;0;0.3;0.0
24;2021-01-13;233;1;1479;1;0.4;0.0
24;2021-01-14;1013;15;2492;16;0.6;0.0
24;2021-01-15;605;6;3097;22;0.8;0.0
24;2021-01-16;86;0;3183;22;0.8;0.0
24;2021-01-17;1;1;3184;23;0.8;0.0
24;2021-01-18;298;0;3482;23;0.9;0.0
24;2021-01-19;467;1;3949;24;1.0;0.0
24;2021-01-20;552;0;4501;24;1.1;0.0
24;2021-01-21;644;5;5145;29;1.3;0.0
24;2021-01-22;514;0;5659;29;1.4;0.0
24;2021-01-23;151;1;5810;30;1.4;0.0
24;2021-01-24;2;0;5812;30;1.4;0.0
24;2021-01-25;441;0;6253;30;1.5;0.0
24;2021-01-26;634;66;6887;96;1.7;0.0
24;2021-01-27;1262;12;8149;108;2.0;0.0
24;2021-01-28;983;124;9132;232;2.2;0.1
24;2021-01-29;932;139;10064;371;2.5;0.1
24;2021-01-30;281;1;10345;372;2.5;0.1
24;2021-01-31;0;0;10345;372;2.5;0.1
24;2021-02-01;377;173;10722;545;2.6;0.1
24;2021-02-02;614;314;11336;859;2.8;0.2
24;2021-02-03;650;492;11986;1351;2.9;0.3
24;2021-02-04;976;392;12962;1743;3.2;0.4
24;2021-02-05;685;434;13647;2177;3.3;0.5
24;2021-02-06;139;35;13786;2212;3.4;0.5
24;2021-02-07;33;1;13819;2213;3.4;0.5
24;2021-02-08;309;234;14128;2447;3.5;0.6
24;2021-02-09;451;230;14579;2677;3.6;0.7
24;2021-02-10;373;110;14952;2787;3.7;0.7
24;2021-02-11;561;517;15513;3304;3.8;0.8
24;2021-02-12;495;393;16008;3697;3.9;0.9
24;2021-02-13;202;46;16210;3743;4.0;0.9
24;2021-02-14;89;1;16299;3744;4.0;0.9
24;2021-02-15;187;241;16486;3985;4.0;1.0
24;2021-02-16;334;523;16820;4508;4.1;1.1
24;2021-02-17;579;833;17399;5341;4.3;1.3
24;2021-02-18;442;729;17841;6070;4.4;1.5
24;2021-02-19;460;677;18301;6747;4.5;1.7
24;2021-02-20;163;143;18464;6890;4.5;1.7
24;2021-02-21;109;0;18573;6890;4.5;1.7
24;2021-02-22;426;529;18999;7419;4.7;1.8
24;2021-02-23;562;683;19561;8102;4.8;2.0
24;2021-02-24;534;832;20095;8934;4.9;2.2
24;2021-02-25;726;866;20821;9800;5.1;2.4
24;2021-02-26;975;973;21796;10773;5.3;2.6
24;2021-02-27;363;265;22159;11038;5.4;2.7
24;2021-02-28;25;4;22184;11042;5.4;2.7
24;2021-03-01;292;372;22476;11414;5.5;2.8
24;2021-03-02;538;418;23014;11832;5.6;2.9
24;2021-03-03;679;342;23693;12174;5.8;3.0
24;2021-03-04;913;508;24606;12682;6.0;3.1
24;2021-03-05;1065;565;25671;13247;6.3;3.2
24;2021-03-06;1123;142;26794;13389;6.6;3.3
24;2021-03-07;232;62;27026;13451;6.6;3.3
24;2021-03-08;531;257;27557;13708;6.7;3.4
24;2021-03-09;1174;443;28731;14151;7.0;3.5
24;2021-03-10;1141;449;29872;14600;7.3;3.6
24;2021-03-11;1603;463;31475;15063;7.7;3.7
24;2021-03-12;2050;440;33525;15503;8.2;3.8
24;2021-03-13;1344;201;34869;15704;8.5;3.8
24;2021-03-14;141;93;35010;15797;8.6;3.9
24;2021-03-15;952;169;35962;15966;8.8;3.9
24;2021-03-16;1142;231;37104;16197;9.1;4.0
24;2021-03-17;1215;286;38319;16483;9.4;4.0
24;2021-03-18;1056;556;39375;17039;9.6;4.2
24;2021-03-19;1252;535;40627;17574;9.9;4.3
24;2021-03-20;1055;150;41682;17724;10.2;4.3
24;2021-03-21;25;11;41707;17735;10.2;4.3
24;2021-03-22;1223;423;42930;18158;10.5;4.4
24;2021-03-23;1879;400;44809;18558;11.0;4.5
24;2021-03-24;1888;388;46697;18946;11.4;4.6
24;2021-03-25;1989;466;48686;19412;11.9;4.8
24;2021-03-26;2374;284;51060;19696;12.5;4.8
24;2021-03-27;1350;41;52410;19737;12.8;4.8
24;2021-03-28;63;9;52473;19746;12.8;4.8
24;2021-03-29;1673;325;54146;20071;13.3;4.9
24;2021-03-30;2408;395;56554;20466;13.8;5.0
24;2021-03-31;2181;311;58735;20777;14.4;5.1
24;2021-04-01;2195;311;60930;21088;14.9;5.2
24;2021-04-02;2072;394;63002;21482;15.4;5.3
24;2021-04-03;1374;122;64376;21604;15.8;5.3
24;2021-04-04;74;1;64450;21605;15.8;5.3
24;2021-04-05;947;58;65397;21663;16.0;5.3
24;2021-04-06;2351;700;67748;22363;16.6;5.5
24;2021-04-07;2717;690;70465;23053;17.3;5.6
24;2021-04-08;3005;959;73470;24012;18.0;5.9
24;2021-04-09;3486;1003;76956;25015;18.8;6.1
24;2021-04-10;2593;310;79549;25325;19.5;6.2
24;2021-04-11;1101;19;80650;25344;19.7;6.2
24;2021-04-12;2497;818;83147;26162;20.4;6.4
24;2021-04-13;2903;1201;86050;27363;21.1;6.7
24;2021-04-14;2935;1191;88985;28554;21.8;7.0
24;2021-04-15;2792;1094;91777;29648;22.5;7.3
24;2021-04-16;3266;967;95043;30615;23.3;7.5
24;2021-04-17;2271;499;97314;31114;23.8;7.6
24;2021-04-18;424;6;97738;31120;23.9;7.6
24;2021-04-19;1598;1011;99336;32131;24.3;7.9
24;2021-04-20;2268;1429;101604;33560;24.9;8.2
24;2021-04-21;2145;1441;103749;35001;25.4;8.6
24;2021-04-22;2061;1258;105810;36259;25.9;8.9
24;2021-04-23;1958;1332;107768;37591;26.4;9.2
24;2021-04-24;862;725;108630;38316;26.6;9.4
24;2021-04-25;54;4;108684;38320;26.6;9.4
24;2021-04-26;1296;1480;109980;39800;26.9;9.7
24;2021-04-27;1852;1880;111832;41680;27.4;10.2
24;2021-04-28;1505;1957;113337;43637;27.8;10.7
24;2021-04-29;1727;1887;115064;45524;28.2;11.1
24;2021-04-30;2269;1775;117333;47299;28.7;11.6
24;2021-05-01;2054;1067;119387;48366;29.2;11.8
24;2021-05-02;1923;211;121310;48577;29.7;11.9
24;2021-05-03;1474;1834;122784;50411;30.1;12.3
24;2021-05-04;2228;2292;125012;52703;30.6;12.9
24;2021-05-05;1890;2722;126902;55425;31.1;13.6
24;2021-05-06;1889;2786;128791;58211;31.5;14.3
24;2021-05-07;2264;2789;131055;61000;32.1;14.9
24;2021-05-08;1283;1152;132338;62152;32.4;15.2
24;2021-05-09;1166;901;133504;63053;32.7;15.4
24;2021-05-10;1095;2627;134599;65680;33.0;16.1
24;2021-05-11;2039;2796;136638;68476;33.5;16.8
24;2021-05-12;1925;2254;138563;70730;33.9;17.3
24;2021-05-13;1465;1214;140028;71944;34.3;17.6
24;2021-05-14;2378;1332;142406;73276;34.9;17.9
24;2021-05-15;2048;813;144454;74089;35.4;18.1
24;2021-05-16;1171;347;145625;74436;35.7;18.2
24;2021-05-17;2242;1254;147867;75690;36.2;18.5
24;2021-05-18;2481;1819;150348;77509;36.8;19.0
24;2021-05-19;2285;1378;152633;78887;37.4;19.3
24;2021-05-20;2373;1580;155006;80467;38.0;19.7
24;2021-05-21;2433;1413;157439;81880;38.6;20.0
24;2021-05-22;1719;406;159158;82286;39.0;20.1
24;2021-05-23;951;72;160109;82358;39.2;20.2
24;2021-05-24;1514;335;161623;82693;39.6;20.2
24;2021-05-25;2297;1383;163920;84076;40.1;20.6
24;2021-05-26;2149;1316;166069;85392;40.7;20.9
24;2021-05-27;1748;2195;167817;87587;41.1;21.4
24;2021-05-28;2145;2006;169962;89593;41.6;21.9
24;2021-05-29;1152;2090;171114;91683;41.9;22.4
24;2021-05-30;1418;170;172532;91853;42.2;22.5
24;2021-05-31;1743;1365;174275;93218;42.7;22.8
24;2021-06-01;2583;1978;176858;95196;43.3;23.3
24;2021-06-02;2652;1786;179510;96982;44.0;23.7
24;2021-06-03;2292;1465;181802;98447;44.5;24.1
24;2021-06-04;2381;1894;184183;100341;45.1;24.6
24;2021-06-05;2005;1417;186188;101758;45.6;24.9
24;2021-06-06;767;223;186955;101981;45.8;25.0
24;2021-06-07;1433;1496;188388;103477;46.1;25.3
24;2021-06-08;1679;1908;190067;105385;46.5;25.8
24;2021-06-09;1323;1597;191390;106982;46.9;26.2
24;2021-06-10;1575;1909;192965;108891;47.2;26.7
24;2021-06-11;1328;2080;194293;110971;47.6;27.2
24;2021-06-12;1125;2545;195418;113516;47.9;27.8
24;2021-06-13;1238;922;196656;114438;48.2;28.0
24;2021-06-14;1165;1859;197821;116297;48.4;28.5
24;2021-06-15;1486;2992;199307;119289;48.8;29.2
24;2021-06-16;1670;2731;200977;122020;49.2;29.9
24;2021-06-17;1543;2182;202520;124202;49.6;30.4
24;2021-06-18;1400;2862;203920;127064;49.9;31.1
24;2021-06-19;1276;1520;205196;128584;50.2;31.5
24;2021-06-20;513;499;205709;129083;50.4;31.6
24;2021-06-21;931;1834;206640;130917;50.6;32.1
24;2021-06-22;1453;2593;208093;133510;51.0;32.7
24;2021-06-23;1427;2421;209520;135931;51.3;33.3
24;2021-06-24;1134;1913;210654;137844;51.6;33.8
24;2021-06-25;967;2818;211621;140662;51.8;34.4
24;2021-06-26;864;2103;212485;142765;52.0;35.0
24;2021-06-27;402;977;212887;143742;52.1;35.2
24;2021-06-28;817;2483;213704;146225;52.3;35.8
24;2021-06-29;940;2869;214644;149094;52.6;36.5
24;2021-06-30;1111;2459;215755;151553;52.8;37.1
24;2021-07-01;1129;2298;216884;153851;53.1;37.7
24;2021-07-02;1094;2742;217978;156593;53.4;38.3
24;2021-07-03;812;1902;218790;158495;53.6;38.8
24;2021-07-04;410;1012;219200;159507;53.7;39.1
24;2021-07-05;790;2315;219990;161822;53.9;39.6
24;2021-07-06;877;3358;220867;165180;54.1;40.4
24;2021-07-07;1082;3041;221949;168221;54.3;41.2
24;2021-07-08;1341;2119;223290;170340;54.7;41.7
24;2021-07-09;1176;3220;224466;173560;55.0;42.5
24;2021-07-10;480;1965;224946;175525;55.1;43.0
24;2021-07-11;585;1187;225531;176712;55.2;43.3
24;2021-07-12;897;2522;226428;179234;55.4;43.9
24;2021-07-13;1322;3217;227750;182451;55.8;44.7
24;2021-07-14;614;1189;228364;183640;55.9;45.0
24;2021-07-15;1690;2780;230054;186420;56.3;45.6
24;2021-07-16;2141;2602;232195;189022;56.9;46.3
24;2021-07-17;1524;2234;233719;191256;57.2;46.8
24;2021-07-18;707;886;234426;192142;57.4;47.0
24;2021-07-19;1571;2185;235997;194327;57.8;47.6
24;2021-07-20;2008;2445;238005;196772;58.3;48.2
24;2021-07-21;1871;2327;239876;199099;58.7;48.8
24;2021-07-22;2333;2448;242209;201547;59.3;49.4
24;2021-07-23;2275;2624;244484;204171;59.9;50.0
24;2021-07-24;1803;1541;246287;205712;60.3;50.4
24;2021-07-25;810;869;247097;206581;60.5;50.6
24;2021-07-26;1564;2019;248661;208600;60.9;51.1
24;2021-07-27;2828;2279;251489;210879;61.6;51.6
24;2021-07-28;2722;1935;254211;212814;62.2;52.1
24;2021-07-29;3038;2229;257249;215043;63.0;52.7
24;2021-07-30;2457;1914;259706;216957;63.6;53.1
24;2021-07-31;1635;1554;261341;218511;64.0;53.5
24;2021-08-01;1109;651;262450;219162;64.3;53.7
24;2021-08-02;1939;1623;264389;220785;64.7;54.1
24;2021-08-03;2876;1908;267265;222693;65.4;54.5
24;2021-08-04;3073;1618;270338;224311;66.2;54.9
24;2021-08-05;3021;1429;273359;225740;66.9;55.3
24;2021-08-06;2531;1530;275890;227270;67.6;55.6
24;2021-08-07;1776;1107;277666;228377;68.0;55.9
24;2021-08-08;1098;674;278764;229051;68.3;56.1
24;2021-08-09;1724;1384;280488;230435;68.7;56.4
24;2021-08-10;2256;1768;282744;232203;69.2;56.9
24;2021-08-11;2256;1681;285000;233884;69.8;57.3
25;2020-12-27;0;0;0;0;0.0;0.0
25;2020-12-28;1;0;1;0;0.0;0.0
25;2020-12-29;0;0;1;0;0.0;0.0
25;2020-12-30;0;0;1;0;0.0;0.0
25;2020-12-31;2;0;3;0;0.0;0.0
25;2021-01-01;0;0;3;0;0.0;0.0
25;2021-01-02;1;0;4;0;0.0;0.0
25;2021-01-03;0;0;4;0;0.0;0.0
25;2021-01-04;0;0;4;0;0.0;0.0
25;2021-01-05;1;0;5;0;0.0;0.0
25;2021-01-06;75;1;80;1;0.0;0.0
25;2021-01-07;236;1;316;2;0.1;0.0
25;2021-01-08;345;1;661;3;0.1;0.0
25;2021-01-09;102;0;763;3;0.1;0.0
