dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
2B;2021-08-08;93;142;109450;89941;60.1;49.3
2B;2021-08-09;532;743;109982;90684;60.3;49.8
2B;2021-08-10;736;1133;110718;91817;60.7;50.4
2B;2021-08-11;747;892;111465;92709;61.2;50.9
2B;2021-08-12;687;1047;112152;93756;61.5;51.4
2B;2021-08-13;485;947;112637;94703;61.8;52.0
2B;2021-08-14;196;439;112833;95142;61.9;52.2
2B;2021-08-15;115;173;112948;95315;62.0;52.3
2B;2021-08-16;507;1063;113455;96378;62.2;52.9
2B;2021-08-17;580;1304;114035;97682;62.6;53.6
2B;2021-08-18;507;1195;114542;98877;62.8;54.3
2B;2021-08-19;420;897;114962;99774;63.1;54.7
2B;2021-08-20;361;807;115323;100581;63.3;55.2
2B;2021-08-21;158;475;115481;101056;63.4;55.4
2B;2021-08-22;78;208;115559;101264;63.4;55.6
2B;2021-08-23;362;943;115921;102207;63.6;56.1
2B;2021-08-24;491;1210;116412;103417;63.9;56.7
30;2020-12-27;1;0;1;0;0.0;0.0
30;2020-12-28;1;0;2;0;0.0;0.0
30;2020-12-29;0;0;2;0;0.0;0.0
30;2020-12-30;0;0;2;0;0.0;0.0
30;2020-12-31;0;0;2;0;0.0;0.0
30;2021-01-01;0;0;2;0;0.0;0.0
30;2021-01-02;0;0;2;0;0.0;0.0
30;2021-01-03;0;0;2;0;0.0;0.0
30;2021-01-04;1;0;3;0;0.0;0.0
30;2021-01-05;3;0;6;0;0.0;0.0
30;2021-01-06;128;0;134;0;0.0;0.0
30;2021-01-07;312;0;446;0;0.1;0.0
30;2021-01-08;531;0;977;0;0.1;0.0
30;2021-01-09;270;0;1247;0;0.2;0.0
30;2021-01-10;0;0;1247;0;0.2;0.0
30;2021-01-11;537;1;1784;1;0.2;0.0
30;2021-01-12;798;3;2582;4;0.3;0.0
30;2021-01-13;640;0;3222;4;0.4;0.0
30;2021-01-14;652;5;3874;9;0.5;0.0
30;2021-01-15;756;2;4630;11;0.6;0.0
30;2021-01-16;313;0;4943;11;0.7;0.0
30;2021-01-17;3;0;4946;11;0.7;0.0
30;2021-01-18;941;5;5887;16;0.8;0.0
30;2021-01-19;1735;7;7622;23;1.0;0.0
30;2021-01-20;1303;2;8925;25;1.2;0.0
30;2021-01-21;1229;2;10154;27;1.4;0.0
30;2021-01-22;1075;5;11229;32;1.5;0.0
30;2021-01-23;634;2;11863;34;1.6;0.0
30;2021-01-24;0;0;11863;34;1.6;0.0
30;2021-01-25;831;4;12694;38;1.7;0.0
30;2021-01-26;1056;15;13750;53;1.8;0.0
30;2021-01-27;982;111;14732;164;2.0;0.0
30;2021-01-28;712;273;15444;437;2.1;0.1
30;2021-01-29;668;444;16112;881;2.2;0.1
30;2021-01-30;472;287;16584;1168;2.2;0.2
30;2021-01-31;3;7;16587;1175;2.2;0.2
30;2021-02-01;813;436;17400;1611;2.3;0.2
30;2021-02-02;1875;680;19275;2291;2.6;0.3
30;2021-02-03;1183;485;20458;2776;2.7;0.4
30;2021-02-04;968;662;21426;3438;2.9;0.5
30;2021-02-05;599;760;22025;4198;2.9;0.6
30;2021-02-06;293;262;22318;4460;3.0;0.6
30;2021-02-07;2;8;22320;4468;3.0;0.6
30;2021-02-08;574;740;22894;5208;3.1;0.7
30;2021-02-09;983;1008;23877;6216;3.2;0.8
30;2021-02-10;986;1097;24863;7313;3.3;1.0
30;2021-02-11;928;1033;25791;8346;3.4;1.1
30;2021-02-12;617;995;26408;9341;3.5;1.2
30;2021-02-13;436;386;26844;9727;3.6;1.3
30;2021-02-14;1;21;26845;9748;3.6;1.3
30;2021-02-15;449;621;27294;10369;3.6;1.4
30;2021-02-16;460;848;27754;11217;3.7;1.5
30;2021-02-17;682;621;28436;11838;3.8;1.6
30;2021-02-18;796;528;29232;12366;3.9;1.7
30;2021-02-19;574;672;29806;13038;4.0;1.7
30;2021-02-20;223;227;30029;13265;4.0;1.8
30;2021-02-21;5;3;30034;13268;4.0;1.8
30;2021-02-22;501;761;30535;14029;4.1;1.9
30;2021-02-23;974;1466;31509;15495;4.2;2.1
30;2021-02-24;926;1192;32435;16687;4.3;2.2
30;2021-02-25;1208;893;33643;17580;4.5;2.3
30;2021-02-26;1337;599;34980;18179;4.7;2.4
30;2021-02-27;564;545;35544;18724;4.7;2.5
30;2021-02-28;2;7;35546;18731;4.7;2.5
30;2021-03-01;1340;830;36886;19561;4.9;2.6
30;2021-03-02;1712;909;38598;20470;5.2;2.7
30;2021-03-03;2310;763;40908;21233;5.5;2.8
30;2021-03-04;2638;872;43546;22105;5.8;3.0
30;2021-03-05;2762;619;46308;22724;6.2;3.0
30;2021-03-06;2997;364;49305;23088;6.6;3.1
30;2021-03-07;1860;45;51165;23133;6.8;3.1
30;2021-03-08;1551;787;52716;23920;7.0;3.2
30;2021-03-09;2275;869;54991;24789;7.3;3.3
30;2021-03-10;2355;657;57346;25446;7.7;3.4
30;2021-03-11;3055;702;60401;26148;8.1;3.5
30;2021-03-12;3113;390;63514;26538;8.5;3.5
30;2021-03-13;2227;297;65741;26835;8.8;3.6
30;2021-03-14;83;3;65824;26838;8.8;3.6
30;2021-03-15;1578;568;67402;27406;9.0;3.7
30;2021-03-16;1299;1072;68701;28478;9.2;3.8
30;2021-03-17;1456;648;70157;29126;9.4;3.9
30;2021-03-18;1648;715;71805;29841;9.6;4.0
30;2021-03-19;2250;550;74055;30391;9.9;4.1
30;2021-03-20;1400;143;75455;30534;10.1;4.1
30;2021-03-21;57;8;75512;30542;10.1;4.1
30;2021-03-22;2397;721;77909;31263;10.4;4.2
30;2021-03-23;3511;808;81420;32071;10.9;4.3
30;2021-03-24;3636;818;85056;32889;11.4;4.4
30;2021-03-25;4405;848;89461;33737;12.0;4.5
30;2021-03-26;4362;642;93823;34379;12.5;4.6
30;2021-03-27;1970;378;95793;34757;12.8;4.6
30;2021-03-28;35;29;95828;34786;12.8;4.6
30;2021-03-29;2813;1650;98641;36436;13.2;4.9
30;2021-03-30;3776;1880;102417;38316;13.7;5.1
30;2021-03-31;3507;1650;105924;39966;14.2;5.3
30;2021-04-01;4014;1463;109938;41429;14.7;5.5
30;2021-04-02;3604;1229;113542;42658;15.2;5.7
30;2021-04-03;1062;1229;114604;43887;15.3;5.9
30;2021-04-04;29;188;114633;44075;15.3;5.9
30;2021-04-05;766;287;115399;44362;15.4;5.9
30;2021-04-06;3043;1578;118442;45940;15.8;6.1
30;2021-04-07;2719;1629;121161;47569;16.2;6.4
30;2021-04-08;3920;1487;125081;49056;16.7;6.6
30;2021-04-09;4889;1517;129970;50573;17.4;6.8
30;2021-04-10;2426;1177;132396;51750;17.7;6.9
30;2021-04-11;950;59;133346;51809;17.8;6.9
30;2021-04-12;3147;1491;136493;53300;18.2;7.1
30;2021-04-13;4018;1937;140511;55237;18.8;7.4
30;2021-04-14;3386;1540;143897;56777;19.2;7.6
30;2021-04-15;3830;1465;147727;58242;19.7;7.8
30;2021-04-16;3703;1535;151430;59777;20.2;8.0
30;2021-04-17;1493;956;152923;60733;20.4;8.1
30;2021-04-18;961;66;153884;60799;20.6;8.1
30;2021-04-19;2451;2298;156335;63097;20.9;8.4
30;2021-04-20;2815;2830;159150;65927;21.3;8.8
30;2021-04-21;2602;2569;161752;68496;21.6;9.2
30;2021-04-22;3524;2314;165276;70810;22.1;9.5
30;2021-04-23;3580;2307;168856;73117;22.6;9.8
30;2021-04-24;1347;1231;170203;74348;22.7;9.9
30;2021-04-25;748;90;170951;74438;22.8;9.9
30;2021-04-26;2019;2392;172970;76830;23.1;10.3
30;2021-04-27;2952;2605;175922;79435;23.5;10.6
30;2021-04-28;2837;2487;178759;81922;23.9;10.9
30;2021-04-29;3618;2323;182377;84245;24.4;11.3
30;2021-04-30;3408;2028;185785;86273;24.8;11.5
30;2021-05-01;1749;605;187534;86878;25.1;11.6
30;2021-05-02;664;245;188198;87123;25.1;11.6
30;2021-05-03;3758;2504;191956;89627;25.6;12.0
30;2021-05-04;3983;3532;195939;93159;26.2;12.4
30;2021-05-05;3945;3130;199884;96289;26.7;12.9
30;2021-05-06;4202;3362;204086;99651;27.3;13.3
30;2021-05-07;4079;3065;208165;102716;27.8;13.7
30;2021-05-08;1605;720;209770;103436;28.0;13.8
30;2021-05-09;372;613;210142;104049;28.1;13.9
30;2021-05-10;2921;3121;213063;107170;28.5;14.3
30;2021-05-11;5387;3652;218450;110822;29.2;14.8
30;2021-05-12;5301;3222;223751;114044;29.9;15.2
30;2021-05-13;3232;1026;226983;115070;30.3;15.4
30;2021-05-14;4891;2463;231874;117533;31.0;15.7
30;2021-05-15;3409;1206;235283;118739;31.4;15.9
30;2021-05-16;397;339;235680;119078;31.5;15.9
30;2021-05-17;3798;3037;239478;122115;32.0;16.3
30;2021-05-18;4828;3036;244306;125151;32.6;16.7
30;2021-05-19;4775;2549;249081;127700;33.3;17.1
30;2021-05-20;5015;2581;254096;130281;33.9;17.4
30;2021-05-21;4888;2472;258984;132753;34.6;17.7
30;2021-05-22;3158;1294;262142;134047;35.0;17.9
30;2021-05-23;288;344;262430;134391;35.1;18.0
30;2021-05-24;785;767;263215;135158;35.2;18.1
30;2021-05-25;2656;3161;265871;138319;35.5;18.5
30;2021-05-26;2889;2566;268760;140885;35.9;18.8
30;2021-05-27;3760;2718;272520;143603;36.4;19.2
30;2021-05-28;3327;3277;275847;146880;36.9;19.6
30;2021-05-29;1687;1800;277534;148680;37.1;19.9
30;2021-05-30;360;584;277894;149264;37.1;19.9
30;2021-05-31;2830;2300;280724;151564;37.5;20.2
30;2021-06-01;3659;2796;284383;154360;38.0;20.6
30;2021-06-02;3319;2454;287702;156814;38.4;21.0
30;2021-06-03;4134;3354;291836;160168;39.0;21.4
30;2021-06-04;3904;3403;295740;163571;39.5;21.9
30;2021-06-05;1907;1312;297647;164883;39.8;22.0
30;2021-06-06;684;264;298331;165147;39.9;22.1
30;2021-06-07;4724;2526;303055;167673;40.5;22.4
30;2021-06-08;4830;3326;307885;170999;41.1;22.8
30;2021-06-09;4152;2989;312037;173988;41.7;23.2
30;2021-06-10;4611;3355;316648;177343;42.3;23.7
30;2021-06-11;4584;3814;321232;181157;42.9;24.2
30;2021-06-12;2485;1709;323717;182866;43.3;24.4
30;2021-06-13;494;341;324211;183207;43.3;24.5
30;2021-06-14;2471;4710;326682;187917;43.6;25.1
30;2021-06-15;3201;5305;329883;193222;44.1;25.8
30;2021-06-16;3109;4646;332992;197868;44.5;26.4
30;2021-06-17;3924;4372;336916;202240;45.0;27.0
30;2021-06-18;3714;4695;340630;206935;45.5;27.6
30;2021-06-19;1441;2005;342071;208940;45.7;27.9
30;2021-06-20;358;490;342429;209430;45.8;28.0
30;2021-06-21;2378;4908;344807;214338;46.1;28.6
30;2021-06-22;2364;5742;347171;220080;46.4;29.4
30;2021-06-23;2528;5343;349699;225423;46.7;30.1
30;2021-06-24;2339;4706;352038;230129;47.0;30.7
30;2021-06-25;2610;5607;354648;235736;47.4;31.5
30;2021-06-26;910;2940;355558;238676;47.5;31.9
30;2021-06-27;222;527;355780;239203;47.5;32.0
30;2021-06-28;1668;6028;357448;245231;47.8;32.8
30;2021-06-29;1837;6024;359285;251255;48.0;33.6
30;2021-06-30;2001;5258;361286;256513;48.3;34.3
30;2021-07-01;2987;4722;364273;261235;48.7;34.9
30;2021-07-02;2836;4622;367109;265857;49.0;35.5
30;2021-07-03;1154;3047;368263;268904;49.2;35.9
30;2021-07-04;115;393;368378;269297;49.2;36.0
30;2021-07-05;2026;4028;370404;273325;49.5;36.5
30;2021-07-06;2663;4975;373067;278300;49.8;37.2
30;2021-07-07;2538;4220;375605;282520;50.2;37.7
30;2021-07-08;2015;3421;377620;285941;50.5;38.2
30;2021-07-09;2407;5316;380027;291257;50.8;38.9
30;2021-07-10;1501;2157;381528;293414;51.0;39.2
30;2021-07-11;47;415;381575;293829;51.0;39.3
30;2021-07-12;2527;5152;384102;298981;51.3;39.9
30;2021-07-13;3300;6033;387402;305014;51.8;40.8
30;2021-07-14;500;548;387902;305562;51.8;40.8
30;2021-07-15;4134;5476;392036;311038;52.4;41.6
30;2021-07-16;4980;5720;397016;316758;53.0;42.3
30;2021-07-17;1705;2468;398721;319226;53.3;42.7
30;2021-07-18;146;601;398867;319827;53.3;42.7
30;2021-07-19;3373;6306;402240;326133;53.7;43.6
30;2021-07-20;4640;6514;406880;332647;54.4;44.4
30;2021-07-21;4052;5411;410932;338058;54.9;45.2
30;2021-07-22;4894;5739;415826;343797;55.6;45.9
30;2021-07-23;4989;5857;420815;349654;56.2;46.7
30;2021-07-24;2239;3265;423054;352919;56.5;47.2
30;2021-07-25;136;310;423190;353229;56.5;47.2
30;2021-07-26;4405;4123;427595;357352;57.1;47.7
30;2021-07-27;4852;4642;432447;361994;57.8;48.4
30;2021-07-28;4864;4017;437311;366011;58.4;48.9
30;2021-07-29;5908;4131;443219;370142;59.2;49.5
30;2021-07-30;5331;4386;448550;374528;59.9;50.0
30;2021-07-31;2643;1963;451193;376491;60.3;50.3
30;2021-08-01;726;310;451919;376801;60.4;50.3
30;2021-08-02;3658;4009;455577;380810;60.9;50.9
30;2021-08-03;4862;3943;460439;384753;61.5;51.4
30;2021-08-04;5235;3063;465674;387816;62.2;51.8
30;2021-08-05;4593;3772;470267;391588;62.8;52.3
30;2021-08-06;4235;4069;474502;395657;63.4;52.9
30;2021-08-07;1829;1946;476331;397603;63.6;53.1
30;2021-08-08;615;278;476946;397881;63.7;53.2
30;2021-08-09;3298;3746;480244;401627;64.2;53.7
30;2021-08-10;3899;4395;484143;406022;64.7;54.2
30;2021-08-11;3373;3484;487516;409506;65.1;54.7
30;2021-08-12;3747;4221;491263;413727;65.6;55.3
30;2021-08-13;3288;3328;494551;417055;66.1;55.7
30;2021-08-14;1113;2043;495664;419098;66.2;56.0
30;2021-08-15;260;172;495924;419270;66.3;56.0
30;2021-08-16;2158;4861;498082;424131;66.5;56.7
30;2021-08-17;2704;4182;500786;428313;66.9;57.2
30;2021-08-18;2787;3813;503573;432126;67.3;57.7
30;2021-08-19;2840;4315;506413;436441;67.7;58.3
30;2021-08-20;2584;4452;508997;440893;68.0;58.9
30;2021-08-21;1006;2875;510003;443768;68.1;59.3
30;2021-08-22;215;509;510218;444277;68.2;59.4
30;2021-08-23;1669;4466;511887;448743;68.4;60.0
30;2021-08-24;1908;4501;513795;453244;68.6;60.6
31;2020-12-27;0;0;0;0;0.0;0.0
31;2020-12-28;1;0;1;0;0.0;0.0
31;2020-12-29;0;0;1;0;0.0;0.0
31;2020-12-30;0;0;1;0;0.0;0.0
31;2020-12-31;1;0;2;0;0.0;0.0
31;2021-01-01;4;0;6;0;0.0;0.0
31;2021-01-02;0;0;6;0;0.0;0.0
31;2021-01-03;2;0;8;0;0.0;0.0
31;2021-01-04;3;0;11;0;0.0;0.0
31;2021-01-05;50;0;61;0;0.0;0.0
31;2021-01-06;211;1;272;1;0.0;0.0
31;2021-01-07;284;1;556;2;0.0;0.0
31;2021-01-08;546;1;1102;3;0.1;0.0
31;2021-01-09;275;0;1377;3;0.1;0.0
31;2021-01-10;287;0;1664;3;0.1;0.0
31;2021-01-11;982;3;2646;6;0.2;0.0
31;2021-01-12;1192;0;3838;6;0.3;0.0
31;2021-01-13;1157;3;4995;9;0.4;0.0
31;2021-01-14;1177;18;6172;27;0.4;0.0
31;2021-01-15;1047;3;7219;30;0.5;0.0
31;2021-01-16;243;1;7462;31;0.5;0.0
31;2021-01-17;176;0;7638;31;0.5;0.0
31;2021-01-18;1613;5;9251;36;0.7;0.0
31;2021-01-19;2934;10;12185;46;0.9;0.0
31;2021-01-20;3665;12;15850;58;1.1;0.0
31;2021-01-21;2992;6;18842;64;1.3;0.0
31;2021-01-22;2271;5;21113;69;1.5;0.0
31;2021-01-23;728;2;21841;71;1.6;0.0
31;2021-01-24;212;1;22053;72;1.6;0.0
31;2021-01-25;1744;9;23797;81;1.7;0.0
31;2021-01-26;1838;62;25635;143;1.8;0.0
31;2021-01-27;1575;154;27210;297;1.9;0.0
31;2021-01-28;1385;301;28595;598;2.0;0.0
31;2021-01-29;1358;349;29953;947;2.1;0.1
31;2021-01-30;446;186;30399;1133;2.2;0.1
31;2021-01-31;61;209;30460;1342;2.2;0.1
31;2021-02-01;1158;732;31618;2074;2.3;0.1
31;2021-02-02;3037;805;34655;2879;2.5;0.2
31;2021-02-03;1917;778;36572;3657;2.6;0.3
31;2021-02-04;1808;844;38380;4501;2.7;0.3
31;2021-02-05;1340;576;39720;5077;2.8;0.4
31;2021-02-06;381;55;40101;5132;2.9;0.4
31;2021-02-07;37;41;40138;5173;2.9;0.4
31;2021-02-08;1115;668;41253;5841;2.9;0.4
31;2021-02-09;1677;1574;42930;7415;3.1;0.5
31;2021-02-10;1961;2477;44891;9892;3.2;0.7
31;2021-02-11;1814;1825;46705;11717;3.3;0.8
31;2021-02-12;1539;798;48244;12515;3.4;0.9
31;2021-02-13;504;228;48748;12743;3.5;0.9
31;2021-02-14;56;216;48804;12959;3.5;0.9
31;2021-02-15;442;1372;49246;14331;3.5;1.0
31;2021-02-16;464;1550;49710;15881;3.5;1.1
31;2021-02-17;471;1623;50181;17504;3.6;1.2
31;2021-02-18;477;1755;50658;19259;3.6;1.4
31;2021-02-19;393;1570;51051;20829;3.6;1.5
31;2021-02-20;69;530;51120;21359;3.6;1.5
31;2021-02-21;77;161;51197;21520;3.7;1.5
31;2021-02-22;433;1738;51630;23258;3.7;1.7
31;2021-02-23;865;3012;52495;26270;3.7;1.9
31;2021-02-24;653;2189;53148;28459;3.8;2.0
31;2021-02-25;1432;1843;54580;30302;3.9;2.2
31;2021-02-26;1711;1232;56291;31534;4.0;2.3
31;2021-02-27;638;403;56929;31937;4.1;2.3
31;2021-02-28;78;54;57007;31991;4.1;2.3
31;2021-03-01;873;1136;57880;33127;4.1;2.4
31;2021-03-02;1239;1669;59119;34796;4.2;2.5
31;2021-03-03;1355;1812;60474;36608;4.3;2.6
31;2021-03-04;2422;1506;62896;38114;4.5;2.7
31;2021-03-05;3054;1607;65950;39721;4.7;2.8
31;2021-03-06;2835;411;68785;40132;4.9;2.9
31;2021-03-07;5368;109;74153;40241;5.3;2.9
31;2021-03-08;1598;1095;75751;41336;5.4;3.0
31;2021-03-09;2791;1193;78542;42529;5.6;3.0
31;2021-03-10;2574;1099;81116;43628;5.8;3.1
31;2021-03-11;4379;1172;85495;44800;6.1;3.2
31;2021-03-12;5316;1199;90811;45999;6.5;3.3
31;2021-03-13;2836;507;93647;46506;6.7;3.3
31;2021-03-14;235;49;93882;46555;6.7;3.3
31;2021-03-15;2583;432;96465;46987;6.9;3.4
31;2021-03-16;1744;817;98209;47804;7.0;3.4
31;2021-03-17;1657;560;99866;48364;7.1;3.5
31;2021-03-18;1988;712;101854;49076;7.3;3.5
31;2021-03-19;3185;526;105039;49602;7.5;3.5
31;2021-03-20;1794;140;106833;49742;7.6;3.6
31;2021-03-21;210;35;107043;49777;7.6;3.6
31;2021-03-22;2577;372;109620;50149;7.8;3.6
31;2021-03-23;4055;320;113675;50469;8.1;3.6
31;2021-03-24;4356;293;118031;50762;8.4;3.6
31;2021-03-25;6039;524;124070;51286;8.9;3.7
31;2021-03-26;5464;516;129534;51802;9.2;3.7
31;2021-03-27;4350;210;133884;52012;9.6;3.7
31;2021-03-28;2291;49;136175;52061;9.7;3.7
31;2021-03-29;4206;431;140381;52492;10.0;3.7
31;2021-03-30;6594;555;146975;53047;10.5;3.8
31;2021-03-31;5648;381;152623;53428;10.9;3.8
31;2021-04-01;6963;557;159586;53985;11.4;3.9
31;2021-04-02;6101;589;165687;54574;11.8;3.9
31;2021-04-03;3927;153;169614;54727;12.1;3.9
31;2021-04-04;2059;111;171673;54838;12.3;3.9
31;2021-04-05;481;70;172154;54908;12.3;3.9
31;2021-04-06;4165;1151;176319;56059;12.6;4.0
31;2021-04-07;5986;982;182305;57041;13.0;4.1
31;2021-04-08;7567;1035;189872;58076;13.6;4.1
31;2021-04-09;8386;1257;198258;59333;14.2;4.2
31;2021-04-10;4718;543;202976;59876;14.5;4.3
31;2021-04-11;2067;139;205043;60015;14.6;4.3
31;2021-04-12;6000;1838;211043;61853;15.1;4.4
31;2021-04-13;8030;2026;219073;63879;15.6;4.6
31;2021-04-14;6650;1921;225723;65800;16.1;4.7
31;2021-04-15;7770;2240;233493;68040;16.7;4.9
31;2021-04-16;7182;2092;240675;70132;17.2;5.0
31;2021-04-17;4412;909;245087;71041;17.5;5.1
31;2021-04-18;2512;355;247599;71396;17.7;5.1
31;2021-04-19;5221;2030;252820;73426;18.0;5.2
31;2021-04-20;6072;2849;258892;76275;18.5;5.4
31;2021-04-21;5975;2799;264867;79074;18.9;5.6
31;2021-04-22;6380;3244;271247;82318;19.4;5.9
31;2021-04-23;6280;2579;277527;84897;19.8;6.1
31;2021-04-24;1614;3142;279141;88039;19.9;6.3
31;2021-04-25;687;2094;279828;90133;20.0;6.4
31;2021-04-26;3793;3225;283621;93358;20.2;6.7
31;2021-04-27;4516;3901;288137;97259;20.6;6.9
31;2021-04-28;4545;3575;292682;100834;20.9;7.2
31;2021-04-29;5184;4071;297866;104905;21.3;7.5
31;2021-04-30;5036;4136;302902;109041;21.6;7.8
31;2021-05-01;1488;3119;304390;112160;21.7;8.0
31;2021-05-02;1415;1981;305805;114141;21.8;8.1
31;2021-05-03;5656;2426;311461;116567;22.2;8.3
31;2021-05-04;4781;4742;316242;121309;22.6;8.7
31;2021-05-05;2995;5722;319237;127031;22.8;9.1
31;2021-05-06;3637;7384;322874;134415;23.0;9.6
31;2021-05-07;5258;7178;328132;141593;23.4;10.1
31;2021-05-08;3632;3104;331764;144697;23.7;10.3
31;2021-05-09;3760;2309;335524;147006;24.0;10.5
31;2021-05-10;5685;5481;341209;152487;24.4;10.9
31;2021-05-11;6662;6704;347871;159191;24.8;11.4
31;2021-05-12;6172;5937;354043;165128;25.3;11.8
31;2021-05-13;4643;2064;358686;167192;25.6;11.9
31;2021-05-14;6911;3985;365597;171177;26.1;12.2
31;2021-05-15;5144;1756;370741;172933;26.5;12.3
31;2021-05-16;3301;633;374042;173566;26.7;12.4
31;2021-05-17;5143;4151;379185;177717;27.1;12.7
31;2021-05-18;5589;4276;384774;181993;27.5;13.0
31;2021-05-19;5782;3765;390556;185758;27.9;13.3
31;2021-05-20;6474;4805;397030;190563;28.3;13.6
31;2021-05-21;5983;4611;403013;195174;28.8;13.9
31;2021-05-22;4084;1629;407097;196803;29.1;14.0
31;2021-05-23;3584;342;410681;197145;29.3;14.1
31;2021-05-24;3880;706;414561;197851;29.6;14.1
31;2021-05-25;6189;3609;420750;201460;30.0;14.4
31;2021-05-26;5609;4642;426359;206102;30.4;14.7
31;2021-05-27;4787;6202;431146;212304;30.8;15.2
31;2021-05-28;4115;6351;435261;218655;31.1;15.6
31;2021-05-29;1918;4030;437179;222685;31.2;15.9
31;2021-05-30;751;2362;437930;225047;31.3;16.1
31;2021-05-31;4397;5088;442327;230135;31.6;16.4
31;2021-06-01;5955;6565;448282;236700;32.0;16.9
31;2021-06-02;5802;6315;454084;243015;32.4;17.3
31;2021-06-03;7309;8144;461393;251159;32.9;17.9
31;2021-06-04;7543;7167;468936;258326;33.5;18.4
31;2021-06-05;9078;2772;478014;261098;34.1;18.6
31;2021-06-06;8113;1580;486127;262678;34.7;18.8
31;2021-06-07;7989;5470;494116;268148;35.3;19.1
31;2021-06-08;9106;6051;503222;274199;35.9;19.6
31;2021-06-09;8921;5554;512143;279753;36.6;20.0
31;2021-06-10;9784;6365;521927;286118;37.3;20.4
31;2021-06-11;10049;6641;531976;292759;38.0;20.9
31;2021-06-12;8792;3020;540768;295779;38.6;21.1
31;2021-06-13;8374;2017;549142;297796;39.2;21.3
31;2021-06-14;8432;6734;557574;304530;39.8;21.7
31;2021-06-15;9778;7443;567352;311973;40.5;22.3
31;2021-06-16;8734;5258;576086;317231;41.1;22.6
31;2021-06-17;8275;6607;584361;323838;41.7;23.1
31;2021-06-18;8552;7753;592913;331591;42.3;23.7
31;2021-06-19;7366;5437;600279;337028;42.8;24.1
31;2021-06-20;5572;3725;605851;340753;43.2;24.3
31;2021-06-21;5376;6918;611227;347671;43.6;24.8
31;2021-06-22;4985;8222;616212;355893;44.0;25.4
31;2021-06-23;5109;7278;621321;363171;44.4;25.9
31;2021-06-24;4634;8323;625955;371494;44.7;26.5
31;2021-06-25;5017;9311;630972;380805;45.0;27.2
31;2021-06-26;4283;6398;635255;387203;45.3;27.6
31;2021-06-27;3597;4105;638852;391308;45.6;27.9
31;2021-06-28;4101;6649;642953;397957;45.9;28.4
31;2021-06-29;3799;7569;646752;405526;46.2;28.9
31;2021-06-30;4278;7810;651030;413336;46.5;29.5
31;2021-07-01;4090;8468;655120;421804;46.8;30.1
31;2021-07-02;4109;9323;659229;431127;47.1;30.8
31;2021-07-03;4098;6112;663327;437239;47.3;31.2
31;2021-07-04;3204;4811;666531;442050;47.6;31.6
31;2021-07-05;4056;7098;670587;449148;47.9;32.1
31;2021-07-06;3888;8369;674475;457517;48.1;32.7
31;2021-07-07;3960;7965;678435;465482;48.4;33.2
31;2021-07-08;4047;8540;682482;474022;48.7;33.8
31;2021-07-09;4461;8799;686943;482821;49.0;34.5
31;2021-07-10;3916;5495;690859;488316;49.3;34.9
31;2021-07-11;3138;4129;693997;492445;49.5;35.2
31;2021-07-12;3822;8628;697819;501073;49.8;35.8
31;2021-07-13;6921;9433;704740;510506;50.3;36.4
31;2021-07-14;6162;3926;710902;514432;50.7;36.7
31;2021-07-15;8513;9435;719415;523867;51.4;37.4
31;2021-07-16;7772;9909;727187;533776;51.9;38.1
31;2021-07-17;8361;10543;735548;544319;52.5;38.9
31;2021-07-18;6626;9465;742174;553784;53.0;39.5
31;2021-07-19;4790;10770;746964;564554;53.3;40.3
31;2021-07-20;7156;11474;754120;576028;53.8;41.1
31;2021-07-21;7025;11524;761145;587552;54.3;41.9
31;2021-07-22;8156;11753;769301;599305;54.9;42.8
31;2021-07-23;7463;11809;776764;611114;55.4;43.6
31;2021-07-24;10299;10541;787063;621655;56.2;44.4
31;2021-07-25;7560;8794;794623;630449;56.7;45.0
31;2021-07-26;5518;9536;800141;639985;57.1;45.7
31;2021-07-27;7952;9188;808093;649173;57.7;46.3
31;2021-07-28;8669;8263;816762;657436;58.3;46.9
31;2021-07-29;8832;8034;825594;665470;58.9;47.5
31;2021-07-30;7653;7981;833247;673451;59.5;48.1
31;2021-07-31;5994;7390;839241;680841;59.9;48.6
31;2021-08-01;4412;4296;843653;685137;60.2;48.9
31;2021-08-02;5472;5415;849125;690552;60.6;49.3
31;2021-08-03;5848;5186;854973;695738;61.0;49.7
31;2021-08-04;5864;4796;860837;700534;61.4;50.0
31;2021-08-05;5544;7221;866381;707755;61.8;50.5
31;2021-08-06;5262;7327;871643;715082;62.2;51.0
31;2021-08-07;4571;6642;876214;721724;62.5;51.5
31;2021-08-08;3366;5566;879580;727290;62.8;51.9
31;2021-08-09;4370;7015;883950;734305;63.1;52.4
31;2021-08-10;4631;6277;888581;740582;63.4;52.9
31;2021-08-11;4508;5855;893089;746437;63.7;53.3
31;2021-08-12;4498;6743;897587;753180;64.1;53.8
31;2021-08-13;4110;6184;901697;759364;64.4;54.2
31;2021-08-14;3027;6454;904724;765818;64.6;54.7
31;2021-08-15;1288;4094;906012;769912;64.7;55.0
31;2021-08-16;3199;8117;909211;778029;64.9;55.5
31;2021-08-17;3401;7091;912612;785120;65.1;56.0
31;2021-08-18;3298;6998;915910;792118;65.4;56.5
31;2021-08-19;2951;6980;918861;799098;65.6;57.0
31;2021-08-20;2944;7379;921805;806477;65.8;57.6
