dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
24;2021-02-01;377;170;10739;562;2.6;0.1
24;2021-02-02;615;309;11354;871;2.8;0.2
24;2021-02-03;652;489;12006;1360;2.9;0.3
24;2021-02-04;977;391;12983;1751;3.2;0.4
24;2021-02-05;690;410;13673;2161;3.3;0.5
24;2021-02-06;140;35;13813;2196;3.4;0.5
24;2021-02-07;33;1;13846;2197;3.4;0.5
24;2021-02-08;309;237;14155;2434;3.5;0.6
24;2021-02-09;454;230;14609;2664;3.6;0.7
24;2021-02-10;376;109;14985;2773;3.7;0.7
24;2021-02-11;561;513;15546;3286;3.8;0.8
24;2021-02-12;495;391;16041;3677;3.9;0.9
24;2021-02-13;202;45;16243;3722;4.0;0.9
24;2021-02-14;89;0;16332;3722;4.0;0.9
24;2021-02-15;187;240;16519;3962;4.0;1.0
24;2021-02-16;335;521;16854;4483;4.1;1.1
24;2021-02-17;584;848;17438;5331;4.3;1.3
24;2021-02-18;443;733;17881;6064;4.4;1.5
24;2021-02-19;462;678;18343;6742;4.5;1.7
24;2021-02-20;163;140;18506;6882;4.5;1.7
24;2021-02-21;109;0;18615;6882;4.6;1.7
24;2021-02-22;426;528;19041;7410;4.7;1.8
24;2021-02-23;562;684;19603;8094;4.8;2.0
24;2021-02-24;538;830;20141;8924;4.9;2.2
24;2021-02-25;728;866;20869;9790;5.1;2.4
24;2021-02-26;977;972;21846;10762;5.3;2.6
24;2021-02-27;363;265;22209;11027;5.4;2.7
24;2021-02-28;25;4;22234;11031;5.4;2.7
24;2021-03-01;292;369;22526;11400;5.5;2.8
24;2021-03-02;539;417;23065;11817;5.6;2.9
24;2021-03-03;680;342;23745;12159;5.8;3.0
24;2021-03-04;915;507;24660;12666;6.0;3.1
24;2021-03-05;1065;566;25725;13232;6.3;3.2
24;2021-03-06;1126;142;26851;13374;6.6;3.3
24;2021-03-07;232;63;27083;13437;6.6;3.3
24;2021-03-08;531;256;27614;13693;6.8;3.4
24;2021-03-09;1173;442;28787;14135;7.0;3.5
24;2021-03-10;1142;453;29929;14588;7.3;3.6
24;2021-03-11;1604;464;31533;15052;7.7;3.7
24;2021-03-12;2050;444;33583;15496;8.2;3.8
24;2021-03-13;1347;201;34930;15697;8.6;3.8
24;2021-03-14;141;93;35071;15790;8.6;3.9
24;2021-03-15;953;171;36024;15961;8.8;3.9
24;2021-03-16;1144;232;37168;16193;9.1;4.0
24;2021-03-17;1216;287;38384;16480;9.4;4.0
24;2021-03-18;1055;558;39439;17038;9.7;4.2
24;2021-03-19;1252;541;40691;17579;10.0;4.3
24;2021-03-20;1055;150;41746;17729;10.2;4.3
24;2021-03-21;25;11;41771;17740;10.2;4.3
24;2021-03-22;1224;423;42995;18163;10.5;4.4
24;2021-03-23;1881;400;44876;18563;11.0;4.5
24;2021-03-24;1889;386;46765;18949;11.5;4.6
24;2021-03-25;1991;470;48756;19419;11.9;4.8
24;2021-03-26;2374;285;51130;19704;12.5;4.8
24;2021-03-27;1350;41;52480;19745;12.9;4.8
24;2021-03-28;63;9;52543;19754;12.9;4.8
24;2021-03-29;1673;326;54216;20080;13.3;4.9
24;2021-03-30;2408;398;56624;20478;13.9;5.0
24;2021-03-31;2182;311;58806;20789;14.4;5.1
24;2021-04-01;2194;311;61000;21100;14.9;5.2
24;2021-04-02;2071;396;63071;21496;15.4;5.3
24;2021-04-03;1376;122;64447;21618;15.8;5.3
24;2021-04-04;74;1;64521;21619;15.8;5.3
24;2021-04-05;947;59;65468;21678;16.0;5.3
24;2021-04-06;2353;702;67821;22380;16.6;5.5
24;2021-04-07;2717;693;70538;23073;17.3;5.6
24;2021-04-08;3007;965;73545;24038;18.0;5.9
24;2021-04-09;3488;1006;77033;25044;18.9;6.1
24;2021-04-10;2594;314;79627;25358;19.5;6.2
24;2021-04-11;1102;20;80729;25378;19.8;6.2
24;2021-04-12;2498;816;83227;26194;20.4;6.4
24;2021-04-13;2902;1204;86129;27398;21.1;6.7
24;2021-04-14;2939;1195;89068;28593;21.8;7.0
24;2021-04-15;2792;1102;91860;29695;22.5;7.3
24;2021-04-16;3266;974;95126;30669;23.3;7.5
24;2021-04-17;2272;501;97398;31170;23.8;7.6
24;2021-04-18;424;6;97822;31176;24.0;7.6
24;2021-04-19;1599;1014;99421;32190;24.3;7.9
24;2021-04-20;2268;1432;101689;33622;24.9;8.2
24;2021-04-21;2146;1442;103835;35064;25.4;8.6
24;2021-04-22;2061;1257;105896;36321;25.9;8.9
24;2021-04-23;1955;1333;107851;37654;26.4;9.2
24;2021-04-24;863;724;108714;38378;26.6;9.4
24;2021-04-25;54;4;108768;38382;26.6;9.4
24;2021-04-26;1296;1480;110064;39862;27.0;9.8
24;2021-04-27;1852;1880;111916;41742;27.4;10.2
24;2021-04-28;1506;1955;113422;43697;27.8;10.7
24;2021-04-29;1729;1892;115151;45589;28.2;11.2
24;2021-04-30;2271;1777;117422;47366;28.8;11.6
24;2021-05-01;2056;1067;119478;48433;29.3;11.9
24;2021-05-02;1924;215;121402;48648;29.7;11.9
24;2021-05-03;1474;1834;122876;50482;30.1;12.4
24;2021-05-04;2227;2305;125103;52787;30.6;12.9
24;2021-05-05;1890;2721;126993;55508;31.1;13.6
24;2021-05-06;1889;2797;128882;58305;31.6;14.3
24;2021-05-07;2265;2790;131147;61095;32.1;15.0
24;2021-05-08;1286;1152;132433;62247;32.4;15.2
24;2021-05-09;1168;901;133601;63148;32.7;15.5
24;2021-05-10;1095;2630;134696;65778;33.0;16.1
24;2021-05-11;2040;2796;136736;68574;33.5;16.8
24;2021-05-12;1924;2257;138660;70831;34.0;17.3
24;2021-05-13;1465;1216;140125;72047;34.3;17.6
24;2021-05-14;2378;1332;142503;73379;34.9;18.0
24;2021-05-15;2047;817;144550;74196;35.4;18.2
24;2021-05-16;1171;347;145721;74543;35.7;18.3
24;2021-05-17;2242;1255;147963;75798;36.2;18.6
24;2021-05-18;2484;1821;150447;77619;36.8;19.0
24;2021-05-19;2284;1377;152731;78996;37.4;19.3
24;2021-05-20;2374;1577;155105;80573;38.0;19.7
24;2021-05-21;2433;1416;157538;81989;38.6;20.1
24;2021-05-22;1719;409;159257;82398;39.0;20.2
24;2021-05-23;952;72;160209;82470;39.2;20.2
24;2021-05-24;1516;334;161725;82804;39.6;20.3
24;2021-05-25;2297;1386;164022;84190;40.2;20.6
24;2021-05-26;2149;1320;166171;85510;40.7;20.9
24;2021-05-27;1748;2195;167919;87705;41.1;21.5
24;2021-05-28;2145;2006;170064;89711;41.6;22.0
24;2021-05-29;1153;2090;171217;91801;41.9;22.5
24;2021-05-30;1418;171;172635;91972;42.3;22.5
24;2021-05-31;1743;1365;174378;93337;42.7;22.9
24;2021-06-01;2583;1979;176961;95316;43.3;23.3
24;2021-06-02;2653;1786;179614;97102;44.0;23.8
24;2021-06-03;2290;1465;181904;98567;44.5;24.1
24;2021-06-04;2381;1900;184285;100467;45.1;24.6
24;2021-06-05;2007;1417;186292;101884;45.6;24.9
24;2021-06-06;767;223;187059;102107;45.8;25.0
24;2021-06-07;1432;1496;188491;103603;46.2;25.4
24;2021-06-08;1678;1907;190169;105510;46.6;25.8
24;2021-06-09;1323;1599;191492;107109;46.9;26.2
24;2021-06-10;1576;1911;193068;109020;47.3;26.7
24;2021-06-11;1334;2080;194402;111100;47.6;27.2
24;2021-06-12;1123;2545;195525;113645;47.9;27.8
24;2021-06-13;1238;921;196763;114566;48.2;28.1
24;2021-06-14;1165;1858;197928;116424;48.5;28.5
24;2021-06-15;1486;2991;199414;119415;48.8;29.2
24;2021-06-16;1670;2733;201084;122148;49.2;29.9
24;2021-06-17;1544;2182;202628;124330;49.6;30.4
24;2021-06-18;1400;2864;204028;127194;50.0;31.1
24;2021-06-19;1275;1523;205303;128717;50.3;31.5
24;2021-06-20;514;501;205817;129218;50.4;31.6
24;2021-06-21;931;1836;206748;131054;50.6;32.1
24;2021-06-22;1453;2593;208201;133647;51.0;32.7
24;2021-06-23;1427;2421;209628;136068;51.3;33.3
24;2021-06-24;1138;1916;210766;137984;51.6;33.8
24;2021-06-25;968;2818;211734;140802;51.8;34.5
24;2021-06-26;866;2106;212600;142908;52.1;35.0
24;2021-06-27;402;979;213002;143887;52.2;35.2
24;2021-06-28;818;2483;213820;146370;52.4;35.8
24;2021-06-29;940;2869;214760;149239;52.6;36.5
24;2021-06-30;1113;2459;215873;151698;52.9;37.1
24;2021-07-01;1132;2301;217005;153999;53.1;37.7
24;2021-07-02;1097;2743;218102;156742;53.4;38.4
24;2021-07-03;811;1903;218913;158645;53.6;38.8
24;2021-07-04;410;1014;219323;159659;53.7;39.1
24;2021-07-05;795;2316;220118;161975;53.9;39.7
24;2021-07-06;880;3355;220998;165330;54.1;40.5
24;2021-07-07;1084;3041;222082;168371;54.4;41.2
24;2021-07-08;1342;2122;223424;170493;54.7;41.7
24;2021-07-09;1178;3219;224602;173712;55.0;42.5
24;2021-07-10;480;1963;225082;175675;55.1;43.0
24;2021-07-11;587;1190;225669;176865;55.3;43.3
24;2021-07-12;907;2519;226576;179384;55.5;43.9
24;2021-07-13;1324;3215;227900;182599;55.8;44.7
24;2021-07-14;617;1188;228517;183787;56.0;45.0
24;2021-07-15;1697;2776;230214;186563;56.4;45.7
24;2021-07-16;2149;2598;232363;189161;56.9;46.3
24;2021-07-17;1527;2237;233890;191398;57.3;46.9
24;2021-07-18;709;886;234599;192284;57.4;47.1
24;2021-07-19;1577;2188;236176;194472;57.8;47.6
24;2021-07-20;2020;2438;238196;196910;58.3;48.2
24;2021-07-21;1876;2328;240072;199238;58.8;48.8
24;2021-07-22;2347;2442;242419;201680;59.4;49.4
24;2021-07-23;2303;2622;244722;204302;59.9;50.0
24;2021-07-24;1808;1544;246530;205846;60.4;50.4
24;2021-07-25;816;873;247346;206719;60.6;50.6
24;2021-07-26;1572;2015;248918;208734;61.0;51.1
24;2021-07-27;2848;2291;251766;211025;61.6;51.7
24;2021-07-28;2762;1939;254528;212964;62.3;52.1
24;2021-07-29;3066;2233;257594;215197;63.1;52.7
24;2021-07-30;2466;1918;260060;217115;63.7;53.2
24;2021-07-31;1646;1561;261706;218676;64.1;53.5
24;2021-08-01;1116;653;262822;219329;64.4;53.7
24;2021-08-02;1941;1622;264763;220951;64.8;54.1
24;2021-08-03;2883;1912;267646;222863;65.5;54.6
24;2021-08-04;3079;1626;270725;224489;66.3;55.0
24;2021-08-05;3039;1436;273764;225925;67.0;55.3
24;2021-08-06;2532;1533;276296;227458;67.7;55.7
24;2021-08-07;1788;1118;278084;228576;68.1;56.0
24;2021-08-08;1102;682;279186;229258;68.4;56.1
24;2021-08-09;1722;1386;280908;230644;68.8;56.5
24;2021-08-10;2260;1780;283168;232424;69.3;56.9
24;2021-08-11;2264;1696;285432;234120;69.9;57.3
24;2021-08-12;1906;1959;287338;236079;70.4;57.8
24;2021-08-13;1530;1625;288868;237704;70.7;58.2
24;2021-08-14;1165;1243;290033;238947;71.0;58.5
24;2021-08-15;739;579;290772;239526;71.2;58.7
24;2021-08-16;1113;1704;291885;241230;71.5;59.1
24;2021-08-17;1626;2106;293511;243336;71.9;59.6
24;2021-08-18;1558;1920;295069;245256;72.3;60.1
24;2021-08-19;1113;2634;296182;247890;72.5;60.7
24;2021-08-20;1094;2427;297276;250317;72.8;61.3
24;2021-08-21;872;1629;298148;251946;73.0;61.7
24;2021-08-22;346;1095;298494;253041;73.1;62.0
24;2021-08-23;665;2036;299159;255077;73.3;62.5
24;2021-08-24;804;2388;299963;257465;73.4;63.0
24;2021-08-25;808;2317;300771;259782;73.6;63.6
24;2021-08-26;734;2837;301505;262619;73.8;64.3
24;2021-08-27;793;2753;302298;265372;74.0;65.0
24;2021-08-28;512;1907;302810;267279;74.1;65.4
24;2021-08-29;169;1028;302979;268307;74.2;65.7
25;2020-12-27;0;0;0;0;0.0;0.0
25;2020-12-28;1;0;1;0;0.0;0.0
25;2020-12-29;0;0;1;0;0.0;0.0
25;2020-12-30;0;0;1;0;0.0;0.0
25;2020-12-31;2;0;3;0;0.0;0.0
25;2021-01-01;0;0;3;0;0.0;0.0
25;2021-01-02;1;0;4;0;0.0;0.0
25;2021-01-03;0;0;4;0;0.0;0.0
25;2021-01-04;0;0;4;0;0.0;0.0
25;2021-01-05;1;0;5;0;0.0;0.0
25;2021-01-06;75;1;80;1;0.0;0.0
25;2021-01-07;236;1;316;2;0.1;0.0
25;2021-01-08;345;1;661;3;0.1;0.0
25;2021-01-09;102;0;763;3;0.1;0.0
25;2021-01-10;0;0;763;3;0.1;0.0
25;2021-01-11;502;5;1265;8;0.2;0.0
25;2021-01-12;683;2;1948;10;0.4;0.0
25;2021-01-13;627;9;2575;19;0.5;0.0
25;2021-01-14;897;17;3472;36;0.6;0.0
25;2021-01-15;785;9;4257;45;0.8;0.0
25;2021-01-16;206;1;4463;46;0.8;0.0
25;2021-01-17;112;0;4575;46;0.8;0.0
25;2021-01-18;1297;6;5872;52;1.1;0.0
25;2021-01-19;1411;5;7283;57;1.4;0.0
25;2021-01-20;1420;4;8703;61;1.6;0.0
25;2021-01-21;1841;3;10544;64;2.0;0.0
25;2021-01-22;1506;4;12050;68;2.2;0.0
25;2021-01-23;499;1;12549;69;2.3;0.0
25;2021-01-24;119;0;12668;69;2.3;0.0
25;2021-01-25;991;0;13659;69;2.5;0.0
25;2021-01-26;1488;42;15147;111;2.8;0.0
25;2021-01-27;1249;70;16396;181;3.0;0.0
25;2021-01-28;1090;75;17486;256;3.2;0.0
25;2021-01-29;906;233;18392;489;3.4;0.1
25;2021-01-30;293;91;18685;580;3.5;0.1
25;2021-01-31;2;0;18687;580;3.5;0.1
25;2021-02-01;612;221;19299;801;3.6;0.1
25;2021-02-02;674;416;19973;1217;3.7;0.2
25;2021-02-03;758;248;20731;1465;3.8;0.3
25;2021-02-04;715;444;21446;1909;4.0;0.4
25;2021-02-05;519;468;21965;2377;4.1;0.4
25;2021-02-06;198;156;22163;2533;4.1;0.5
25;2021-02-07;2;34;22165;2567;4.1;0.5
25;2021-02-08;612;509;22777;3076;4.2;0.6
25;2021-02-09;615;490;23392;3566;4.3;0.7
25;2021-02-10;817;489;24209;4055;4.5;0.8
25;2021-02-11;587;850;24796;4905;4.6;0.9
25;2021-02-12;413;547;25209;5452;4.7;1.0
25;2021-02-13;97;141;25306;5593;4.7;1.0
25;2021-02-14;0;0;25306;5593;4.7;1.0
25;2021-02-15;187;1035;25493;6628;4.7;1.2
25;2021-02-16;214;1451;25707;8079;4.8;1.5
25;2021-02-17;109;1338;25816;9417;4.8;1.7
25;2021-02-18;147;1430;25963;10847;4.8;2.0
25;2021-02-19;102;1267;26065;12114;4.8;2.2
25;2021-02-20;26;490;26091;12604;4.8;2.3
25;2021-02-21;1;143;26092;12747;4.8;2.4
25;2021-02-22;83;1061;26175;13808;4.9;2.6
25;2021-02-23;195;1081;26370;14889;4.9;2.8
25;2021-02-24;104;976;26474;15865;4.9;2.9
25;2021-02-25;522;1003;26996;16868;5.0;3.1
25;2021-02-26;607;980;27603;17848;5.1;3.3
25;2021-02-27;228;372;27831;18220;5.2;3.4
25;2021-02-28;5;1;27836;18221;5.2;3.4
25;2021-03-01;443;623;28279;18844;5.2;3.5
25;2021-03-02;654;834;28933;19678;5.4;3.6
25;2021-03-03;542;735;29475;20413;5.5;3.8
25;2021-03-04;1157;661;30632;21074;5.7;3.9
25;2021-03-05;1853;389;32485;21463;6.0;4.0
25;2021-03-06;1170;226;33655;21689;6.2;4.0
25;2021-03-07;9;8;33664;21697;6.2;4.0
25;2021-03-08;548;707;34212;22404;6.3;4.2
25;2021-03-09;1040;780;35252;23184;6.5;4.3
25;2021-03-10;1151;654;36403;23838;6.7;4.4
25;2021-03-11;1658;584;38061;24422;7.1;4.5
25;2021-03-12;1996;458;40057;24880;7.4;4.6
25;2021-03-13;1119;99;41176;24979;7.6;4.6
25;2021-03-14;35;0;41211;24979;7.6;4.6
25;2021-03-15;1126;143;42337;25122;7.8;4.7
25;2021-03-16;1286;119;43623;25241;8.1;4.7
25;2021-03-17;1414;139;45037;25380;8.3;4.7
25;2021-03-18;1528;84;46565;25464;8.6;4.7
25;2021-03-19;1595;126;48160;25590;8.9;4.7
25;2021-03-20;822;41;48982;25631;9.1;4.8
25;2021-03-21;24;0;49006;25631;9.1;4.8
25;2021-03-22;1485;87;50491;25718;9.4;4.8
25;2021-03-23;2162;142;52653;25860;9.8;4.8
25;2021-03-24;2419;93;55072;25953;10.2;4.8
25;2021-03-25;2837;190;57909;26143;10.7;4.8
25;2021-03-26;3159;177;61068;26320;11.3;4.9
25;2021-03-27;1110;89;62178;26409;11.5;4.9
25;2021-03-28;121;64;62299;26473;11.5;4.9
25;2021-03-29;1788;281;64087;26754;11.9;5.0
25;2021-03-30;2213;393;66300;27147;12.3;5.0
25;2021-03-31;2220;361;68520;27508;12.7;5.1
25;2021-04-01;2450;523;70970;28031;13.2;5.2
25;2021-04-02;2027;603;72997;28634;13.5;5.3
25;2021-04-03;447;110;73444;28744;13.6;5.3
25;2021-04-04;39;21;73483;28765;13.6;5.3
25;2021-04-05;145;4;73628;28769;13.6;5.3
25;2021-04-06;1937;687;75565;29456;14.0;5.5
25;2021-04-07;1878;852;77443;30308;14.4;5.6
25;2021-04-08;2434;826;79877;31134;14.8;5.8
25;2021-04-09;2597;996;82474;32130;15.3;6.0
25;2021-04-10;978;290;83452;32420;15.5;6.0
25;2021-04-11;105;28;83557;32448;15.5;6.0
25;2021-04-12;1558;968;85115;33416;15.8;6.2
25;2021-04-13;1989;1320;87104;34736;16.1;6.4
25;2021-04-14;1750;1218;88854;35954;16.5;6.7
25;2021-04-15;1999;1328;90853;37282;16.8;6.9
25;2021-04-16;2084;1005;92937;38287;17.2;7.1
25;2021-04-17;1105;415;94042;38702;17.4;7.2
25;2021-04-18;118;18;94160;38720;17.5;7.2
25;2021-04-19;1327;1245;95487;39965;17.7;7.4
25;2021-04-20;1615;1462;97102;41427;18.0;7.7
25;2021-04-21;1717;1633;98819;43060;18.3;8.0
25;2021-04-22;1859;1711;100678;44771;18.7;8.3
25;2021-04-23;1902;1766;102580;46537;19.0;8.6
25;2021-04-24;1281;704;103861;47241;19.3;8.8
25;2021-04-25;140;114;104001;47355;19.3;8.8
25;2021-04-26;1722;1684;105723;49039;19.6;9.1
25;2021-04-27;2804;1524;108527;50563;20.1;9.4
25;2021-04-28;2425;1558;110952;52121;20.6;9.7
25;2021-04-29;2649;1834;113601;53955;21.1;10.0
25;2021-04-30;3107;1579;116708;55534;21.6;10.3
25;2021-05-01;1789;334;118497;55868;22.0;10.4
25;2021-05-02;442;22;118939;55890;22.0;10.4
25;2021-05-03;2902;841;121841;56731;22.6;10.5
25;2021-05-04;2640;1884;124481;58615;23.1;10.9
25;2021-05-05;2598;1667;127079;60282;23.6;11.2
25;2021-05-06;2927;2168;130006;62450;24.1;11.6
25;2021-05-07;3063;2127;133069;64577;24.7;12.0
25;2021-05-08;1334;229;134403;64806;24.9;12.0
25;2021-05-09;244;87;134647;64893;25.0;12.0
25;2021-05-10;3130;1639;137777;66532;25.5;12.3
25;2021-05-11;3748;2041;141525;68573;26.2;12.7
25;2021-05-12;3688;1794;145213;70367;26.9;13.0
25;2021-05-13;3521;599;148734;70966;27.6;13.2
25;2021-05-14;4484;1307;153218;72273;28.4;13.4
25;2021-05-15;3282;711;156500;72984;29.0;13.5
25;2021-05-16;723;92;157223;73076;29.1;13.5
25;2021-05-17;4090;1093;161313;74169;29.9;13.7
25;2021-05-18;5205;1188;166518;75357;30.9;14.0
25;2021-05-19;5245;1132;171763;76489;31.8;14.2
25;2021-05-20;5134;1455;176897;77944;32.8;14.4
25;2021-05-21;5764;1979;182661;79923;33.9;14.8
25;2021-05-22;3176;722;185837;80645;34.4;14.9
25;2021-05-23;781;156;186618;80801;34.6;15.0
25;2021-05-24;1528;152;188146;80953;34.9;15.0
25;2021-05-25;3514;1647;191660;82600;35.5;15.3
25;2021-05-26;3976;1555;195636;84155;36.3;15.6
25;2021-05-27;4518;1901;200154;86056;37.1;16.0
25;2021-05-28;3994;2649;204148;88705;37.8;16.4
25;2021-05-29;2015;1022;206163;89727;38.2;16.6
25;2021-05-30;175;96;206338;89823;38.2;16.7
25;2021-05-31;2673;1711;209011;91534;38.7;17.0
25;2021-06-01;2729;2158;211740;93692;39.3;17.4
25;2021-06-02;2609;2249;214349;95941;39.7;17.8
25;2021-06-03;3274;2044;217623;97985;40.3;18.2
25;2021-06-04;3210;2409;220833;100394;40.9;18.6
25;2021-06-05;1492;1400;222325;101794;41.2;18.9
25;2021-06-06;986;259;223311;102053;41.4;18.9
25;2021-06-07;2784;2574;226095;104627;41.9;19.4
25;2021-06-08;2605;2762;228700;107389;42.4;19.9
25;2021-06-09;2382;2763;231082;110152;42.8;20.4
25;2021-06-10;2322;2655;233404;112807;43.3;20.9
25;2021-06-11;2711;3307;236115;116114;43.8;21.5
25;2021-06-12;1572;1861;237687;117975;44.1;21.9
25;2021-06-13;496;257;238183;118232;44.2;21.9
25;2021-06-14;1422;3756;239605;121988;44.4;22.6
25;2021-06-15;1643;3568;241248;125556;44.7;23.3
25;2021-06-16;1954;3272;243202;128828;45.1;23.9
25;2021-06-17;1474;3324;244676;132152;45.4;24.5
25;2021-06-18;2289;4296;246965;136448;45.8;25.3
25;2021-06-19;1351;1977;248316;138425;46.0;25.7
25;2021-06-20;58;239;248374;138664;46.0;25.7
25;2021-06-21;1139;4139;249513;142803;46.3;26.5
25;2021-06-22;1149;4675;250662;147478;46.5;27.3
25;2021-06-23;1405;4073;252067;151551;46.7;28.1
25;2021-06-24;1194;4084;253261;155635;46.9;28.9
25;2021-06-25;1641;5607;254902;161242;47.3;29.9
25;2021-06-26;626;3384;255528;164626;47.4;30.5
25;2021-06-27;451;878;255979;165504;47.5;30.7
25;2021-06-28;907;4475;256886;169979;47.6;31.5
25;2021-06-29;1132;5469;258018;175448;47.8;32.5
25;2021-06-30;1312;5369;259330;180817;48.1;33.5
25;2021-07-01;1709;5231;261039;186048;48.4;34.5
25;2021-07-02;1751;5059;262790;191107;48.7;35.4
25;2021-07-03;1041;2694;263831;193801;48.9;35.9
25;2021-07-04;409;722;264240;194523;49.0;36.1
25;2021-07-05;1300;2579;265540;197102;49.2;36.5
25;2021-07-06;1571;4748;267111;201850;49.5;37.4
25;2021-07-07;1599;4505;268710;206355;49.8;38.3
25;2021-07-08;1552;3930;270262;210285;50.1;39.0
25;2021-07-09;1798;4585;272060;214870;50.4;39.8
25;2021-07-10;780;2372;272840;217242;50.6;40.3
25;2021-07-11;127;307;272967;217549;50.6;40.3
25;2021-07-12;1405;3859;274372;221408;50.9;41.0
25;2021-07-13;2472;4770;276844;226178;51.3;41.9
25;2021-07-14;379;561;277223;226739;51.4;42.0
25;2021-07-15;2403;3656;279626;230395;51.8;42.7
25;2021-07-16;3483;3833;283109;234228;52.5;43.4
25;2021-07-17;2208;2037;285317;236265;52.9;43.8
25;2021-07-18;807;1300;286124;237565;53.0;44.0
25;2021-07-19;2545;4208;288669;241773;53.5;44.8
25;2021-07-20;3383;3711;292052;245484;54.1;45.5
25;2021-07-21;3300;3371;295352;248855;54.8;46.1
25;2021-07-22;3345;2984;298697;251839;55.4;46.7
25;2021-07-23;3566;3352;302263;255191;56.0;47.3
25;2021-07-24;1415;2271;303678;257462;56.3;47.7
25;2021-07-25;677;708;304355;258170;56.4;47.9
25;2021-07-26;3054;3014;307409;261184;57.0;48.4
25;2021-07-27;3833;2123;311242;263307;57.7;48.8
25;2021-07-28;3683;2114;314925;265421;58.4;49.2
25;2021-07-29;4315;2087;319240;267508;59.2;49.6
25;2021-07-30;4270;2482;323510;269990;60.0;50.0
25;2021-07-31;1819;1466;325329;271456;60.3;50.3
25;2021-08-01;1351;197;326680;271653;60.6;50.4
25;2021-08-02;2727;2212;329407;273865;61.1;50.8
25;2021-08-03;2831;2199;332238;276064;61.6;51.2
25;2021-08-04;2932;1423;335170;277487;62.1;51.4
25;2021-08-05;2196;1729;337366;279216;62.5;51.8
25;2021-08-06;2278;2347;339644;281563;63.0;52.2
25;2021-08-07;1291;1202;340935;282765;63.2;52.4
25;2021-08-08;321;476;341256;283241;63.3;52.5
25;2021-08-09;2017;2226;343273;285467;63.6;52.9
25;2021-08-10;1949;2514;345222;287981;64.0;53.4
25;2021-08-11;1827;2029;347049;290010;64.3;53.8
25;2021-08-12;2136;2494;349185;292504;64.7;54.2
25;2021-08-13;1685;2020;350870;294524;65.0;54.6
25;2021-08-14;953;1782;351823;296306;65.2;54.9
25;2021-08-15;9;45;351832;296351;65.2;54.9
25;2021-08-16;1246;3256;353078;299607;65.5;55.5
25;2021-08-17;1437;3286;354515;302893;65.7;56.1
25;2021-08-18;1228;2802;355743;305695;65.9;56.7
25;2021-08-19;984;2866;356727;308561;66.1;57.2
25;2021-08-20;1415;3693;358142;312254;66.4;57.9
25;2021-08-21;566;1780;358708;314034;66.5;58.2
25;2021-08-22;212;1270;358920;315304;66.5;58.4
25;2021-08-23;1098;3328;360018;318632;66.7;59.1
25;2021-08-24;1060;3228;361078;321860;66.9;59.7
25;2021-08-25;1015;3055;362093;324915;67.1;60.2
25;2021-08-26;1132;2997;363225;327912;67.3;60.8
25;2021-08-27;1185;3057;364410;330969;67.6;61.4
25;2021-08-28;589;1783;364999;332752;67.7;61.7
25;2021-08-29;156;507;365155;333259;67.7;61.8
26;2020-12-27;0;0;0;0;0.0;0.0
26;2020-12-28;0;0;0;0;0.0;0.0
26;2020-12-29;0;0;0;0;0.0;0.0
26;2020-12-30;0;0;0;0;0.0;0.0
26;2020-12-31;0;0;0;0;0.0;0.0
26;2021-01-01;0;0;0;0;0.0;0.0
26;2021-01-02;0;0;0;0;0.0;0.0
26;2021-01-03;0;0;0;0;0.0;0.0
26;2021-01-04;0;0;0;0;0.0;0.0
26;2021-01-05;0;0;0;0;0.0;0.0
26;2021-01-06;0;0;0;0;0.0;0.0
26;2021-01-07;168;0;168;0;0.0;0.0
26;2021-01-08;125;0;293;0;0.1;0.0
26;2021-01-09;2;0;295;0;0.1;0.0
26;2021-01-10;0;0;295;0;0.1;0.0
26;2021-01-11;266;1;561;1;0.1;0.0
26;2021-01-12;176;1;737;2;0.1;0.0
26;2021-01-13;417;1;1154;3;0.2;0.0
26;2021-01-14;488;0;1642;3;0.3;0.0
26;2021-01-15;562;1;2204;4;0.4;0.0
26;2021-01-16;250;1;2454;5;0.5;0.0
26;2021-01-17;0;0;2454;5;0.5;0.0
26;2021-01-18;637;1;3091;6;0.6;0.0
26;2021-01-19;785;3;3876;9;0.7;0.0
26;2021-01-20;742;0;4618;9;0.9;0.0
26;2021-01-21;806;5;5424;14;1.0;0.0
26;2021-01-22;787;4;6211;18;1.2;0.0
26;2021-01-23;563;3;6774;21;1.3;0.0
26;2021-01-24;24;0;6798;21;1.3;0.0
26;2021-01-25;697;2;7495;23;1.4;0.0
26;2021-01-26;801;4;8296;27;1.6;0.0
26;2021-01-27;822;9;9118;36;1.8;0.0
26;2021-01-28;1329;169;10447;205;2.0;0.0
26;2021-01-29;970;66;11417;271;2.2;0.1
26;2021-01-30;606;5;12023;276;2.3;0.1
26;2021-01-31;24;0;12047;276;2.3;0.1
26;2021-02-01;709;188;12756;464;2.5;0.1
26;2021-02-02;1274;211;14030;675;2.7;0.1
26;2021-02-03;1238;259;15268;934;2.9;0.2
26;2021-02-04;985;450;16253;1384;3.1;0.3
26;2021-02-05;672;334;16925;1718;3.3;0.3
26;2021-02-06;408;239;17333;1957;3.3;0.4
26;2021-02-07;57;2;17390;1959;3.3;0.4
26;2021-02-08;544;416;17934;2375;3.4;0.5
26;2021-02-09;616;475;18550;2850;3.6;0.5
