dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
11;2021-02-02;412;407;9839;951;2.6;0.3
11;2021-02-03;389;351;10228;1302;2.7;0.3
11;2021-02-04;374;497;10602;1799;2.8;0.5
11;2021-02-05;317;338;10919;2137;2.9;0.6
11;2021-02-06;207;62;11126;2199;3.0;0.6
11;2021-02-07;108;13;11234;2212;3.0;0.6
11;2021-02-08;315;159;11549;2371;3.1;0.6
11;2021-02-09;300;280;11849;2651;3.2;0.7
11;2021-02-10;339;447;12188;3098;3.3;0.8
11;2021-02-11;610;632;12798;3730;3.4;1.0
11;2021-02-12;402;380;13200;4110;3.5;1.1
11;2021-02-13;193;120;13393;4230;3.6;1.1
11;2021-02-14;72;27;13465;4257;3.6;1.1
11;2021-02-15;239;210;13704;4467;3.7;1.2
11;2021-02-16;265;513;13969;4980;3.7;1.3
11;2021-02-17;453;620;14422;5600;3.9;1.5
11;2021-02-18;457;574;14879;6174;4.0;1.7
11;2021-02-19;300;537;15179;6711;4.1;1.8
11;2021-02-20;147;75;15326;6786;4.1;1.8
11;2021-02-21;58;45;15384;6831;4.1;1.8
11;2021-02-22;125;333;15509;7164;4.2;1.9
11;2021-02-23;283;322;15792;7486;4.2;2.0
11;2021-02-24;251;370;16043;7856;4.3;2.1
11;2021-02-25;562;326;16605;8182;4.5;2.2
11;2021-02-26;523;318;17128;8500;4.6;2.3
11;2021-02-27;318;98;17446;8598;4.7;2.3
11;2021-02-28;95;24;17541;8622;4.7;2.3
11;2021-03-01;339;318;17880;8940;4.8;2.4
11;2021-03-02;562;393;18442;9333;4.9;2.5
11;2021-03-03;599;436;19041;9769;5.1;2.6
11;2021-03-04;1077;410;20118;10179;5.4;2.7
11;2021-03-05;1003;409;21121;10588;5.7;2.8
11;2021-03-06;1093;205;22214;10793;6.0;2.9
11;2021-03-07;658;35;22872;10828;6.1;2.9
11;2021-03-08;370;353;23242;11181;6.2;3.0
11;2021-03-09;997;396;24239;11577;6.5;3.1
11;2021-03-10;1174;546;25413;12123;6.8;3.3
11;2021-03-11;1572;446;26985;12569;7.2;3.4
11;2021-03-12;1455;443;28440;13012;7.6;3.5
11;2021-03-13;1159;240;29599;13252;7.9;3.6
11;2021-03-14;523;55;30122;13307;8.1;3.6
11;2021-03-15;651;241;30773;13548;8.3;3.6
11;2021-03-16;853;200;31626;13748;8.5;3.7
11;2021-03-17;906;220;32532;13968;8.7;3.7
11;2021-03-18;1172;283;33704;14251;9.0;3.8
11;2021-03-19;1371;246;35075;14497;9.4;3.9
11;2021-03-20;790;174;35865;14671;9.6;3.9
11;2021-03-21;225;65;36090;14736;9.7;4.0
11;2021-03-22;808;215;36898;14951;9.9;4.0
11;2021-03-23;1806;391;38704;15342;10.4;4.1
11;2021-03-24;1845;320;40549;15662;10.9;4.2
11;2021-03-25;2189;375;42738;16037;11.5;4.3
11;2021-03-26;2125;446;44863;16483;12.0;4.4
11;2021-03-27;1178;146;46041;16629;12.4;4.5
11;2021-03-28;265;43;46306;16672;12.4;4.5
11;2021-03-29;1181;222;47487;16894;12.7;4.5
11;2021-03-30;1993;323;49480;17217;13.3;4.6
11;2021-03-31;1614;383;51094;17600;13.7;4.7
11;2021-04-01;2146;424;53240;18024;14.3;4.8
11;2021-04-02;1643;429;54883;18453;14.7;5.0
11;2021-04-03;720;144;55603;18597;14.9;5.0
11;2021-04-04;198;74;55801;18671;15.0;5.0
11;2021-04-05;257;4;56058;18675;15.0;5.0
11;2021-04-06;1575;552;57633;19227;15.5;5.2
11;2021-04-07;1776;574;59409;19801;15.9;5.3
11;2021-04-08;1785;683;61194;20484;16.4;5.5
11;2021-04-09;2262;602;63456;21086;17.0;5.7
11;2021-04-10;1169;179;64625;21265;17.3;5.7
11;2021-04-11;549;107;65174;21372;17.5;5.7
11;2021-04-12;1614;537;66788;21909;17.9;5.9
11;2021-04-13;2258;885;69046;22794;18.5;6.1
11;2021-04-14;1661;1016;70707;23810;19.0;6.4
11;2021-04-15;1843;1131;72550;24941;19.5;6.7
11;2021-04-16;1836;848;74386;25789;20.0;6.9
11;2021-04-17;1772;564;76158;26353;20.4;7.1
11;2021-04-18;114;155;76272;26508;20.5;7.1
11;2021-04-19;1384;736;77656;27244;20.8;7.3
11;2021-04-20;1728;1284;79384;28528;21.3;7.7
11;2021-04-21;1780;1323;81164;29851;21.8;8.0
11;2021-04-22;1749;1322;82913;31173;22.2;8.4
11;2021-04-23;2012;1233;84925;32406;22.8;8.7
11;2021-04-24;1735;468;86660;32874;23.3;8.8
11;2021-04-25;658;180;87318;33054;23.4;8.9
11;2021-04-26;1377;836;88695;33890;23.8;9.1
11;2021-04-27;1835;1549;90530;35439;24.3;9.5
11;2021-04-28;2009;1471;92539;36910;24.8;9.9
11;2021-04-29;2248;1633;94787;38543;25.4;10.3
11;2021-04-30;2156;1428;96943;39971;26.0;10.7
11;2021-05-01;1338;342;98281;40313;26.4;10.8
11;2021-05-02;588;336;98869;40649;26.5;10.9
11;2021-05-03;1487;739;100356;41388;26.9;11.1
11;2021-05-04;1879;1431;102235;42819;27.4;11.5
11;2021-05-05;1894;1438;104129;44257;27.9;11.9
11;2021-05-06;2191;1475;106320;45732;28.5;12.3
11;2021-05-07;2104;1556;108424;47288;29.1;12.7
11;2021-05-08;896;727;109320;48015;29.3;12.9
11;2021-05-09;628;543;109948;48558;29.5;13.0
11;2021-05-10;1328;1651;111276;50209;29.9;13.5
11;2021-05-11;2040;1867;113316;52076;30.4;14.0
11;2021-05-12;1849;1654;115165;53730;30.9;14.4
11;2021-05-13;1406;414;116571;54144;31.3;14.5
11;2021-05-14;1713;1184;118284;55328;31.7;14.8
11;2021-05-15;1157;900;119441;56228;32.0;15.1
11;2021-05-16;808;164;120249;56392;32.3;15.1
11;2021-05-17;1470;1048;121719;57440;32.7;15.4
11;2021-05-18;1898;1197;123617;58637;33.2;15.7
11;2021-05-19;1847;1119;125464;59756;33.7;16.0
11;2021-05-20;1969;1090;127433;60846;34.2;16.3
11;2021-05-21;2277;1090;129710;61936;34.8;16.6
11;2021-05-22;1484;726;131194;62662;35.2;16.8
11;2021-05-23;768;69;131962;62731;35.4;16.8
11;2021-05-24;1411;226;133373;62957;35.8;16.9
11;2021-05-25;1811;1354;135184;64311;36.3;17.3
11;2021-05-26;1933;1303;137117;65614;36.8;17.6
11;2021-05-27;1985;1720;139102;67334;37.3;18.1
11;2021-05-28;1760;1898;140862;69232;37.8;18.6
11;2021-05-29;1428;1599;142290;70831;38.2;19.0
11;2021-05-30;486;395;142776;71226;38.3;19.1
11;2021-05-31;1261;1619;144037;72845;38.6;19.5
11;2021-06-01;1856;1904;145893;74749;39.1;20.1
11;2021-06-02;1761;2075;147654;76824;39.6;20.6
11;2021-06-03;2599;2414;150253;79238;40.3;21.3
11;2021-06-04;2145;2673;152398;81911;40.9;22.0
11;2021-06-05;1589;1904;153987;83815;41.3;22.5
11;2021-06-06;877;860;154864;84675;41.6;22.7
11;2021-06-07;1527;1713;156391;86388;42.0;23.2
11;2021-06-08;2039;1997;158430;88385;42.5;23.7
11;2021-06-09;1789;2191;160219;90576;43.0;24.3
11;2021-06-10;1807;2427;162026;93003;43.5;25.0
11;2021-06-11;1864;2491;163890;95494;44.0;25.6
11;2021-06-12;1457;1622;165347;97116;44.4;26.1
11;2021-06-13;711;723;166058;97839;44.6;26.3
11;2021-06-14;1033;1969;167091;99808;44.8;26.8
11;2021-06-15;1393;2683;168484;102491;45.2;27.5
11;2021-06-16;1338;2528;169822;105019;45.6;28.2
11;2021-06-17;1473;2540;171295;107559;46.0;28.9
11;2021-06-18;1520;2490;172815;110049;46.4;29.5
11;2021-06-19;1237;1410;174052;111459;46.7;29.9
11;2021-06-20;299;599;174351;112058;46.8;30.1
11;2021-06-21;839;2120;175190;114178;47.0;30.6
11;2021-06-22;1015;2608;176205;116786;47.3;31.3
11;2021-06-23;1097;2088;177302;118874;47.6;31.9
11;2021-06-24;907;2246;178209;121120;47.8;32.5
11;2021-06-25;991;2545;179200;123665;48.1;33.2
11;2021-06-26;776;1656;179976;125321;48.3;33.6
11;2021-06-27;210;688;180186;126009;48.3;33.8
11;2021-06-28;697;2300;180883;128309;48.5;34.4
11;2021-06-29;962;2600;181845;130909;48.8;35.1
11;2021-06-30;905;2522;182750;133431;49.0;35.8
11;2021-07-01;1002;1889;183752;135320;49.3;36.3
11;2021-07-02;967;2543;184719;137863;49.6;37.0
11;2021-07-03;728;1803;185447;139666;49.8;37.5
11;2021-07-04;339;1108;185786;140774;49.8;37.8
11;2021-07-05;694;2133;186480;142907;50.0;38.3
11;2021-07-06;972;2518;187452;145425;50.3;39.0
11;2021-07-07;946;2511;188398;147936;50.5;39.7
11;2021-07-08;1191;1912;189589;149848;50.9;40.2
11;2021-07-09;823;1793;190412;151641;51.1;40.7
11;2021-07-10;369;1302;190781;152943;51.2;41.0
11;2021-07-11;313;564;191094;153507;51.3;41.2
11;2021-07-12;503;2670;191597;156177;51.4;41.9
11;2021-07-13;1300;3068;192897;159245;51.8;42.7
11;2021-07-14;210;235;193107;159480;51.8;42.8
11;2021-07-15;1442;2965;194549;162445;52.2;43.6
11;2021-07-16;1867;2734;196416;165179;52.7;44.3
11;2021-07-17;1076;2166;197492;167345;53.0;44.9
11;2021-07-18;652;944;198144;168289;53.2;45.2
11;2021-07-19;1345;2092;199489;170381;53.5;45.7
11;2021-07-20;1988;2407;201477;172788;54.1;46.4
11;2021-07-21;2011;2436;203488;175224;54.6;47.0
11;2021-07-22;2394;1877;205882;177101;55.2;47.5
11;2021-07-23;2220;2270;208102;179371;55.8;48.1
11;2021-07-24;1274;1623;209376;180994;56.2;48.6
11;2021-07-25;749;691;210125;181685;56.4;48.7
11;2021-07-26;1661;1419;211786;183104;56.8;49.1
11;2021-07-27;2319;1994;214105;185098;57.4;49.7
11;2021-07-28;2464;1985;216569;187083;58.1;50.2
11;2021-07-29;2740;1791;219309;188874;58.8;50.7
11;2021-07-30;2557;1791;221866;190665;59.5;51.2
11;2021-07-31;1999;1124;223865;191789;60.1;51.5
11;2021-08-01;1011;481;224876;192270;60.3;51.6
11;2021-08-02;1915;1151;226791;193421;60.9;51.9
11;2021-08-03;2423;1595;229214;195016;61.5;52.3
11;2021-08-04;2541;1259;231755;196275;62.2;52.7
11;2021-08-05;2364;1334;234119;197609;62.8;53.0
11;2021-08-06;2245;1654;236364;199263;63.4;53.5
11;2021-08-07;1656;1163;238020;200426;63.9;53.8
11;2021-08-08;595;203;238615;200629;64.0;53.8
11;2021-08-09;1028;1430;239643;202059;64.3;54.2
11;2021-08-10;1737;1990;241380;204049;64.8;54.7
11;2021-08-11;1707;1688;243087;205737;65.2;55.2
11;2021-08-12;1669;1848;244756;207585;65.7;55.7
11;2021-08-13;1339;1657;246095;209242;66.0;56.1
11;2021-08-14;968;1588;247063;210830;66.3;56.6
11;2021-08-15;137;124;247200;210954;66.3;56.6
11;2021-08-16;704;1907;247904;212861;66.5;57.1
11;2021-08-17;1037;2392;248941;215253;66.8;57.8
11;2021-08-18;1094;2025;250035;217278;67.1;58.3
12;2020-12-27;0;0;0;0;0.0;0.0
12;2020-12-28;0;0;0;0;0.0;0.0
12;2020-12-29;0;0;0;0;0.0;0.0
12;2020-12-30;0;0;0;0;0.0;0.0
12;2020-12-31;0;0;0;0;0.0;0.0
12;2021-01-01;0;0;0;0;0.0;0.0
12;2021-01-02;0;0;0;0;0.0;0.0
12;2021-01-03;0;0;0;0;0.0;0.0
12;2021-01-04;1;0;1;0;0.0;0.0
12;2021-01-05;0;0;1;0;0.0;0.0
12;2021-01-06;12;0;13;0;0.0;0.0
12;2021-01-07;202;0;215;0;0.1;0.0
12;2021-01-08;65;0;280;0;0.1;0.0
12;2021-01-09;0;0;280;0;0.1;0.0
12;2021-01-10;1;0;281;0;0.1;0.0
12;2021-01-11;99;0;380;0;0.1;0.0
12;2021-01-12;360;1;740;1;0.3;0.0
12;2021-01-13;285;0;1025;1;0.4;0.0
12;2021-01-14;600;11;1625;12;0.6;0.0
12;2021-01-15;366;10;1991;22;0.7;0.0
12;2021-01-16;138;2;2129;24;0.8;0.0
12;2021-01-17;0;0;2129;24;0.8;0.0
12;2021-01-18;453;0;2582;24;0.9;0.0
12;2021-01-19;604;3;3186;27;1.1;0.0
12;2021-01-20;878;2;4064;29;1.5;0.0
12;2021-01-21;735;0;4799;29;1.7;0.0
12;2021-01-22;798;1;5597;30;2.0;0.0
12;2021-01-23;382;0;5979;30;2.1;0.0
12;2021-01-24;0;0;5979;30;2.1;0.0
12;2021-01-25;453;0;6432;30;2.3;0.0
12;2021-01-26;650;0;7082;30;2.5;0.0
12;2021-01-27;1883;20;8965;50;3.2;0.0
12;2021-01-28;1884;211;10849;261;3.9;0.1
12;2021-01-29;1331;46;12180;307;4.4;0.1
12;2021-01-30;359;2;12539;309;4.5;0.1
12;2021-01-31;0;0;12539;309;4.5;0.1
12;2021-02-01;333;89;12872;398;4.6;0.1
12;2021-02-02;457;244;13329;642;4.8;0.2
12;2021-02-03;457;166;13786;808;5.0;0.3
12;2021-02-04;458;525;14244;1333;5.1;0.5
12;2021-02-05;449;183;14693;1516;5.3;0.5
12;2021-02-06;219;68;14912;1584;5.4;0.6
12;2021-02-07;8;0;14920;1584;5.4;0.6
12;2021-02-08;105;316;15025;1900;5.4;0.7
12;2021-02-09;208;341;15233;2241;5.5;0.8
12;2021-02-10;464;473;15697;2714;5.6;1.0
12;2021-02-11;538;346;16235;3060;5.8;1.1
12;2021-02-12;570;345;16805;3405;6.0;1.2
12;2021-02-13;175;134;16980;3539;6.1;1.3
12;2021-02-14;1;0;16981;3539;6.1;1.3
12;2021-02-15;175;376;17156;3915;6.2;1.4
12;2021-02-16;171;511;17327;4426;6.2;1.6
12;2021-02-17;365;1436;17692;5862;6.4;2.1
12;2021-02-18;676;1661;18368;7523;6.6;2.7
12;2021-02-19;593;973;18961;8496;6.8;3.1
12;2021-02-20;103;395;19064;8891;6.8;3.2
12;2021-02-21;0;0;19064;8891;6.8;3.2
12;2021-02-22;150;403;19214;9294;6.9;3.3
12;2021-02-23;157;558;19371;9852;7.0;3.5
12;2021-02-24;157;688;19528;10540;7.0;3.8
12;2021-02-25;201;770;19729;11310;7.1;4.1
12;2021-02-26;320;652;20049;11962;7.2;4.3
12;2021-02-27;190;350;20239;12312;7.3;4.4
12;2021-02-28;13;0;20252;12312;7.3;4.4
12;2021-03-01;51;349;20303;12661;7.3;4.5
12;2021-03-02;190;506;20493;13167;7.4;4.7
12;2021-03-03;243;388;20736;13555;7.4;4.9
12;2021-03-04;278;362;21014;13917;7.5;5.0
12;2021-03-05;421;368;21435;14285;7.7;5.1
12;2021-03-06;793;130;22228;14415;8.0;5.2
12;2021-03-07;140;32;22368;14447;8.0;5.2
12;2021-03-08;234;206;22602;14653;8.1;5.3
12;2021-03-09;716;235;23318;14888;8.4;5.3
12;2021-03-10;782;739;24100;15627;8.7;5.6
12;2021-03-11;918;660;25018;16287;9.0;5.9
12;2021-03-12;1258;527;26276;16814;9.4;6.0
12;2021-03-13;896;138;27172;16952;9.8;6.1
12;2021-03-14;45;2;27217;16954;9.8;6.1
12;2021-03-15;559;156;27776;17110;10.0;6.1
12;2021-03-16;817;162;28593;17272;10.3;6.2
12;2021-03-17;1504;165;30097;17437;10.8;6.3
12;2021-03-18;996;251;31093;17688;11.2;6.4
12;2021-03-19;1383;279;32476;17967;11.7;6.5
12;2021-03-20;724;79;33200;18046;11.9;6.5
12;2021-03-21;264;10;33464;18056;12.0;6.5
12;2021-03-22;606;174;34070;18230;12.2;6.5
12;2021-03-23;1214;174;35284;18404;12.7;6.6
12;2021-03-24;1421;203;36705;18607;13.2;6.7
12;2021-03-25;1846;204;38551;18811;13.8;6.8
12;2021-03-26;1977;226;40528;19037;14.6;6.8
12;2021-03-27;981;66;41509;19103;14.9;6.9
12;2021-03-28;60;1;41569;19104;14.9;6.9
12;2021-03-29;962;84;42531;19188;15.3;6.9
12;2021-03-30;1736;121;44267;19309;15.9;6.9
12;2021-03-31;1461;106;45728;19415;16.4;7.0
12;2021-04-01;1958;161;47686;19576;17.1;7.0
12;2021-04-02;1615;344;49301;19920;17.7;7.2
12;2021-04-03;882;97;50183;20017;18.0;7.2
12;2021-04-04;1;0;50184;20017;18.0;7.2
12;2021-04-05;645;11;50829;20028;18.3;7.2
12;2021-04-06;1154;536;51983;20564;18.7;7.4
12;2021-04-07;1649;633;53632;21197;19.3;7.6
12;2021-04-08;2098;563;55730;21760;20.0;7.8
12;2021-04-09;2112;645;57842;22405;20.8;8.0
12;2021-04-10;1427;219;59269;22624;21.3;8.1
12;2021-04-11;120;1;59389;22625;21.3;8.1
12;2021-04-12;1837;503;61226;23128;22.0;8.3
12;2021-04-13;1907;779;63133;23907;22.7;8.6
12;2021-04-14;1831;1319;64964;25226;23.3;9.1
12;2021-04-15;1937;898;66901;26124;24.0;9.4
12;2021-04-16;1675;1205;68576;27329;24.6;9.8
12;2021-04-17;1554;567;70130;27896;25.2;10.0
12;2021-04-18;0;0;70130;27896;25.2;10.0
12;2021-04-19;1687;548;71817;28444;25.8;10.2
12;2021-04-20;1545;984;73362;29428;26.4;10.6
12;2021-04-21;1692;1181;75054;30609;27.0;11.0
12;2021-04-22;1690;1095;76744;31704;27.6;11.4
12;2021-04-23;1383;1333;78127;33037;28.1;11.9
12;2021-04-24;1451;720;79578;33757;28.6;12.1
12;2021-04-25;60;0;79638;33757;28.6;12.1
12;2021-04-26;1461;897;81099;34654;29.1;12.4
12;2021-04-27;1320;1279;82419;35933;29.6;12.9
12;2021-04-28;1113;1870;83532;37803;30.0;13.6
12;2021-04-29;1571;1912;85103;39715;30.6;14.3
12;2021-04-30;1812;1835;86915;41550;31.2;14.9
12;2021-05-01;1616;259;88531;41809;31.8;15.0
12;2021-05-02;7;0;88538;41809;31.8;15.0
12;2021-05-03;1713;1248;90251;43057;32.4;15.5
12;2021-05-04;1482;1392;91733;44449;33.0;16.0
12;2021-05-05;1292;1674;93025;46123;33.4;16.6
12;2021-05-06;1753;1376;94778;47499;34.0;17.1
12;2021-05-07;1482;1776;96260;49275;34.6;17.7
12;2021-05-08;1330;460;97590;49735;35.1;17.9
12;2021-05-09;13;34;97603;49769;35.1;17.9
12;2021-05-10;827;2217;98430;51986;35.4;18.7
12;2021-05-11;930;1853;99360;53839;35.7;19.3
12;2021-05-12;950;1821;100310;55660;36.0;20.0
12;2021-05-13;1587;809;101897;56469;36.6;20.3
12;2021-05-14;1236;1533;103133;58002;37.1;20.8
12;2021-05-15;1068;1114;104201;59116;37.4;21.2
12;2021-05-16;2;19;104203;59135;37.4;21.2
12;2021-05-17;1082;1810;105285;60945;37.8;21.9
12;2021-05-18;1426;1534;106711;62479;38.3;22.4
12;2021-05-19;1915;1330;108626;63809;39.0;22.9
12;2021-05-20;2116;874;110742;64683;39.8;23.2
12;2021-05-21;1821;1252;112563;65935;40.4;23.7
12;2021-05-22;1206;1014;113769;66949;40.9;24.1
12;2021-05-23;7;12;113776;66961;40.9;24.1
12;2021-05-24;1956;538;115732;67499;41.6;24.2
12;2021-05-25;1743;1160;117475;68659;42.2;24.7
12;2021-05-26;1998;777;119473;69436;42.9;24.9
12;2021-05-27;2164;744;121637;70180;43.7;25.2
12;2021-05-28;1928;1032;123565;71212;44.4;25.6
12;2021-05-29;1637;804;125202;72016;45.0;25.9
12;2021-05-30;9;43;125211;72059;45.0;25.9
12;2021-05-31;1699;816;126910;72875;45.6;26.2
12;2021-06-01;1889;1028;128799;73903;46.3;26.5
12;2021-06-02;1979;1053;130778;74956;47.0;26.9
12;2021-06-03;2121;830;132899;75786;47.7;27.2
12;2021-06-04;1967;1418;134866;77204;48.5;27.7
12;2021-06-05;1739;985;136605;78189;49.1;28.1
12;2021-06-06;5;6;136610;78195;49.1;28.1
12;2021-06-07;1090;1804;137700;79999;49.5;28.7
12;2021-06-08;1333;1201;139033;81200;49.9;29.2
12;2021-06-09;896;1291;139929;82491;50.3;29.6
12;2021-06-10;1021;917;140950;83408;50.6;30.0
12;2021-06-11;1204;2080;142154;85488;51.1;30.7
12;2021-06-12;1033;1321;143187;86809;51.4;31.2
12;2021-06-13;6;47;143193;86856;51.4;31.2
12;2021-06-14;662;1828;143855;88684;51.7;31.9
12;2021-06-15;745;1882;144600;90566;51.9;32.5
12;2021-06-16;821;1817;145421;92383;52.2;33.2
12;2021-06-17;678;995;146099;93378;52.5;33.5
12;2021-06-18;1134;1839;147233;95217;52.9;34.2
12;2021-06-19;914;1406;148147;96623;53.2;34.7
12;2021-06-20;4;10;148151;96633;53.2;34.7
12;2021-06-21;510;1738;148661;98371;53.4;35.3
12;2021-06-22;503;1474;149164;99845;53.6;35.9
12;2021-06-23;578;1306;149742;101151;53.8;36.3
12;2021-06-24;249;545;149991;101696;53.9;36.5
12;2021-06-25;874;1839;150865;103535;54.2;37.2
12;2021-06-26;673;1527;151538;105062;54.4;37.7
12;2021-06-27;1;9;151539;105071;54.4;37.7
12;2021-06-28;468;2452;152007;107523;54.6;38.6
12;2021-06-29;565;1957;152572;109480;54.8;39.3
12;2021-06-30;830;2133;153402;111613;55.1;40.1
12;2021-07-01;343;1086;153745;112699;55.2;40.5
12;2021-07-02;795;2626;154540;115325;55.5;41.4
12;2021-07-03;565;1873;155105;117198;55.7;42.1
12;2021-07-04;1;0;155106;117198;55.7;42.1
12;2021-07-05;440;2409;155546;119607;55.9;43.0
12;2021-07-06;640;2497;156186;122104;56.1;43.9
12;2021-07-07;686;2119;156872;124223;56.4;44.6
12;2021-07-08;293;912;157165;125135;56.5;45.0
12;2021-07-09;724;2589;157889;127724;56.7;45.9
12;2021-07-10;444;2076;158333;129800;56.9;46.6
12;2021-07-11;0;0;158333;129800;56.9;46.6
12;2021-07-12;582;2436;158915;132236;57.1;47.5
12;2021-07-13;840;2589;159755;134825;57.4;48.4
12;2021-07-14;44;25;159799;134850;57.4;48.4
12;2021-07-15;791;2109;160590;136959;57.7;49.2
12;2021-07-16;1247;2554;161837;139513;58.1;50.1
12;2021-07-17;790;2006;162627;141519;58.4;50.8
12;2021-07-18;24;11;162651;141530;58.4;50.8
12;2021-07-19;1317;2006;163968;143536;58.9;51.6
12;2021-07-20;1421;1472;165389;145008;59.4;52.1
12;2021-07-21;1013;938;166402;145946;59.8;52.4
12;2021-07-22;2226;1307;168628;147253;60.6;52.9
12;2021-07-23;1863;2068;170491;149321;61.2;53.6
12;2021-07-24;1602;1566;172093;150887;61.8;54.2
12;2021-07-25;96;28;172189;150915;61.9;54.2
12;2021-07-26;1923;1437;174112;152352;62.5;54.7
12;2021-07-27;2226;1005;176338;153357;63.3;55.1
12;2021-07-28;1703;674;178041;154031;64.0;55.3
12;2021-07-29;1172;803;179213;154834;64.4;55.6
12;2021-07-30;2489;1284;181702;156118;65.3;56.1
12;2021-07-31;1954;1004;183656;157122;66.0;56.4
12;2021-08-01;224;37;183880;157159;66.1;56.5
12;2021-08-02;1807;837;185687;157996;66.7;56.8
12;2021-08-03;1948;773;187635;158769;67.4;57.0
12;2021-08-04;1681;830;189316;159599;68.0;57.3
12;2021-08-05;1626;682;190942;160281;68.6;57.6
12;2021-08-06;1696;1309;192638;161590;69.2;58.1
12;2021-08-07;1436;739;194074;162329;69.7;58.3
12;2021-08-08;0;3;194074;162332;69.7;58.3
12;2021-08-09;1341;1417;195415;163749;70.2;58.8
12;2021-08-10;1337;1253;196752;165002;70.7;59.3
12;2021-08-11;814;1195;197566;166197;71.0;59.7
12;2021-08-12;730;1070;198296;167267;71.2;60.1
12;2021-08-13;1046;1336;199342;168603;71.6;60.6
12;2021-08-14;730;1353;200072;169956;71.9;61.1
12;2021-08-15;254;73;200326;170029;72.0;61.1
12;2021-08-16;665;1809;200991;171838;72.2;61.7
12;2021-08-17;899;1989;201890;173827;72.5;62.4
12;2021-08-18;447;1520;202337;175347;72.7;63.0
13;2020-12-27;3;0;3;0;0.0;0.0
13;2020-12-28;3;0;6;0;0.0;0.0
13;2020-12-29;0;0;6;0;0.0;0.0
13;2020-12-30;0;0;6;0;0.0;0.0
13;2020-12-31;5;0;11;0;0.0;0.0
13;2021-01-01;3;0;14;0;0.0;0.0
13;2021-01-02;4;0;18;0;0.0;0.0
13;2021-01-03;8;0;26;0;0.0;0.0
13;2021-01-04;0;0;26;0;0.0;0.0
13;2021-01-05;78;1;104;1;0.0;0.0
13;2021-01-06;122;0;226;1;0.0;0.0
13;2021-01-07;174;1;400;2;0.0;0.0
13;2021-01-08;188;0;588;2;0.0;0.0
13;2021-01-09;12;0;600;2;0.0;0.0
13;2021-01-10;3;0;603;2;0.0;0.0
13;2021-01-11;480;1;1083;3;0.1;0.0
13;2021-01-12;814;1;1897;4;0.1;0.0
13;2021-01-13;1084;1;2981;5;0.1;0.0
13;2021-01-14;1567;17;4548;22;0.2;0.0
13;2021-01-15;1534;7;6082;29;0.3;0.0
13;2021-01-16;407;2;6489;31;0.3;0.0
13;2021-01-17;43;0;6532;31;0.3;0.0
13;2021-01-18;2383;9;8915;40;0.4;0.0
13;2021-01-19;7408;31;16323;71;0.8;0.0
13;2021-01-20;5558;16;21881;87;1.1;0.0
13;2021-01-21;5354;25;27235;112;1.3;0.0
13;2021-01-22;3994;19;31229;131;1.5;0.0
13;2021-01-23;1336;6;32565;137;1.6;0.0
13;2021-01-24;490;4;33055;141;1.6;0.0
13;2021-01-25;2338;27;35393;168;1.7;0.0
13;2021-01-26;2950;91;38343;259;1.9;0.0
13;2021-01-27;3117;123;41460;382;2.0;0.0
13;2021-01-28;3245;193;44705;575;2.2;0.0
13;2021-01-29;2509;130;47214;705;2.3;0.0
13;2021-01-30;1022;11;48236;716;2.4;0.0
13;2021-01-31;249;0;48485;716;2.4;0.0
13;2021-02-01;1858;295;50343;1011;2.5;0.0
13;2021-02-02;2254;616;52597;1627;2.6;0.1
13;2021-02-03;1863;580;54460;2207;2.7;0.1
13;2021-02-04;1901;931;56361;3138;2.8;0.2
13;2021-02-05;2625;1558;58986;4696;2.9;0.2
13;2021-02-06;848;310;59834;5006;2.9;0.2
13;2021-02-07;275;6;60109;5012;3.0;0.2
13;2021-02-08;1898;1544;62007;6556;3.0;0.3
13;2021-02-09;3311;4444;65318;11000;3.2;0.5
13;2021-02-10;3222;3428;68540;14428;3.4;0.7
13;2021-02-11;3575;3586;72115;18014;3.5;0.9
13;2021-02-12;2826;3155;74941;21169;3.7;1.0
13;2021-02-13;733;597;75674;21766;3.7;1.1
13;2021-02-14;72;378;75746;22144;3.7;1.1
13;2021-02-15;966;2032;76712;24176;3.8;1.2
13;2021-02-16;1391;2639;78103;26815;3.8;1.3
13;2021-02-17;1345;3003;79448;29818;3.9;1.5
13;2021-02-18;1900;2692;81348;32510;4.0;1.6
13;2021-02-19;1514;2185;82862;34695;4.1;1.7
13;2021-02-20;457;791;83319;35486;4.1;1.7
13;2021-02-21;33;286;83352;35772;4.1;1.8
13;2021-02-22;1020;2264;84372;38036;4.1;1.9
13;2021-02-23;1282;2679;85654;40715;4.2;2.0
13;2021-02-24;1506;2630;87160;43345;4.3;2.1
13;2021-02-25;2382;2152;89542;45497;4.4;2.2
13;2021-02-26;2457;2117;91999;47614;4.5;2.3
13;2021-02-27;982;751;92981;48365;4.6;2.4
13;2021-02-28;193;205;93174;48570;4.6;2.4
13;2021-03-01;1917;1530;95091;50100;4.7;2.5
13;2021-03-02;3006;2627;98097;52727;4.8;2.6
13;2021-03-03;3485;2578;101582;55305;5.0;2.7
13;2021-03-04;4194;3135;105776;58440;5.2;2.9
13;2021-03-05;4044;2793;109820;61233;5.4;3.0
13;2021-03-06;5298;833;115118;62066;5.7;3.1
13;2021-03-07;4293;373;119411;62439;5.9;3.1
