dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
16;2021-04-04;1;0;51601;21698;14.8;6.2
16;2021-04-05;2;0;51603;21698;14.8;6.2
16;2021-04-06;2009;538;53612;22236;15.4;6.4
16;2021-04-07;1951;400;55563;22636;16.0;6.5
16;2021-04-08;2823;585;58386;23221;16.8;6.7
16;2021-04-09;2693;545;61079;23766;17.5;6.8
16;2021-04-10;1289;37;62368;23803;17.9;6.8
16;2021-04-11;2;0;62370;23803;17.9;6.8
16;2021-04-12;1430;315;63800;24118;18.3;6.9
16;2021-04-13;2120;838;65920;24956;18.9;7.2
16;2021-04-14;1949;631;67869;25587;19.5;7.3
16;2021-04-15;2100;983;69969;26570;20.1;7.6
16;2021-04-16;2033;769;72002;27339;20.7;7.9
16;2021-04-17;1504;83;73506;27422;21.1;7.9
16;2021-04-18;198;3;73704;27425;21.2;7.9
16;2021-04-19;1439;522;75143;27947;21.6;8.0
16;2021-04-20;2050;1228;77193;29175;22.2;8.4
16;2021-04-21;1775;737;78968;29912;22.7;8.6
16;2021-04-22;2291;999;81259;30911;23.3;8.9
16;2021-04-23;2356;1166;83615;32077;24.0;9.2
16;2021-04-24;826;37;84441;32114;24.3;9.2
16;2021-04-25;117;8;84558;32122;24.3;9.2
16;2021-04-26;1399;806;85957;32928;24.7;9.5
16;2021-04-27;2056;1417;88013;34345;25.3;9.9
16;2021-04-28;1588;1121;89601;35466;25.7;10.2
16;2021-04-29;2244;1495;91845;36961;26.4;10.6
16;2021-04-30;2849;1337;94694;38298;27.2;11.0
16;2021-05-01;353;59;95047;38357;27.3;11.0
16;2021-05-02;155;12;95202;38369;27.3;11.0
16;2021-05-03;2610;532;97812;38901;28.1;11.2
16;2021-05-04;2062;2042;99874;40943;28.7;11.8
16;2021-05-05;1690;1832;101564;42775;29.2;12.3
16;2021-05-06;1885;2237;103449;45012;29.7;12.9
16;2021-05-07;3068;2117;106517;47129;30.6;13.5
16;2021-05-08;1196;468;107713;47597;30.9;13.7
16;2021-05-09;525;26;108238;47623;31.1;13.7
16;2021-05-10;1930;1623;110168;49246;31.6;14.1
16;2021-05-11;2355;1957;112523;51203;32.3;14.7
16;2021-05-12;1724;1800;114247;53003;32.8;15.2
16;2021-05-13;1457;354;115704;53357;33.2;15.3
16;2021-05-14;1990;1557;117694;54914;33.8;15.8
16;2021-05-15;595;897;118289;55811;34.0;16.0
16;2021-05-16;132;6;118421;55817;34.0;16.0
16;2021-05-17;1608;1285;120029;57102;34.5;16.4
16;2021-05-18;2758;1417;122787;58519;35.3;16.8
16;2021-05-19;2004;1232;124791;59751;35.8;17.2
16;2021-05-20;2835;1386;127626;61137;36.7;17.6
16;2021-05-21;2947;1396;130573;62533;37.5;18.0
16;2021-05-22;413;709;130986;63242;37.6;18.2
16;2021-05-23;209;11;131195;63253;37.7;18.2
16;2021-05-24;1260;236;132455;63489;38.0;18.2
16;2021-05-25;2765;1453;135220;64942;38.8;18.7
16;2021-05-26;1829;1186;137049;66128;39.4;19.0
16;2021-05-27;2419;1586;139468;67714;40.1;19.4
16;2021-05-28;2887;1568;142355;69282;40.9;19.9
16;2021-05-29;814;883;143169;70165;41.1;20.2
16;2021-05-30;1;4;143170;70169;41.1;20.2
16;2021-05-31;1984;1100;145154;71269;41.7;20.5
16;2021-06-01;2345;1712;147499;72981;42.4;21.0
16;2021-06-02;1821;1505;149320;74486;42.9;21.4
16;2021-06-03;2618;1761;151938;76247;43.6;21.9
16;2021-06-04;2833;2032;154771;78279;44.5;22.5
16;2021-06-05;1003;549;155774;78828;44.7;22.6
16;2021-06-06;159;27;155933;78855;44.8;22.6
16;2021-06-07;1988;1281;157921;80136;45.4;23.0
16;2021-06-08;2386;1991;160307;82127;46.0;23.6
16;2021-06-09;2505;1609;162812;83736;46.8;24.0
16;2021-06-10;2564;1999;165376;85735;47.5;24.6
16;2021-06-11;2146;2734;167522;88469;48.1;25.4
16;2021-06-12;1607;513;169129;88982;48.6;25.6
16;2021-06-13;258;72;169387;89054;48.6;25.6
16;2021-06-14;794;2801;170181;91855;48.9;26.4
16;2021-06-15;1846;2621;172027;94476;49.4;27.1
16;2021-06-16;1570;2098;173597;96574;49.9;27.7
16;2021-06-17;2009;2503;175606;99077;50.4;28.5
16;2021-06-18;2052;3224;177658;102301;51.0;29.4
16;2021-06-19;1347;1308;179005;103609;51.4;29.8
16;2021-06-20;242;26;179247;103635;51.5;29.8
16;2021-06-21;1402;2175;180649;105810;51.9;30.4
16;2021-06-22;1667;2947;182316;108757;52.4;31.2
16;2021-06-23;1556;2024;183872;110781;52.8;31.8
16;2021-06-24;1916;2174;185788;112955;53.4;32.4
16;2021-06-25;1981;2729;187769;115684;53.9;33.2
16;2021-06-26;1053;719;188822;116403;54.2;33.4
16;2021-06-27;130;25;188952;116428;54.3;33.4
16;2021-06-28;1156;1963;190108;118391;54.6;34.0
16;2021-06-29;1266;3354;191374;121745;55.0;35.0
16;2021-06-30;1330;2713;192704;124458;55.3;35.7
16;2021-07-01;1843;3152;194547;127610;55.9;36.7
16;2021-07-02;1417;3584;195964;131194;56.3;37.7
16;2021-07-03;690;1114;196654;132308;56.5;38.0
16;2021-07-04;1;13;196655;132321;56.5;38.0
16;2021-07-05;808;2303;197463;134624;56.7;38.7
16;2021-07-06;1272;3368;198735;137992;57.1;39.6
16;2021-07-07;857;2276;199592;140268;57.3;40.3
16;2021-07-08;1228;2736;200820;143004;57.7;41.1
16;2021-07-09;1111;3699;201931;146703;58.0;42.1
16;2021-07-10;335;1339;202266;148042;58.1;42.5
16;2021-07-11;2;13;202268;148055;58.1;42.5
16;2021-07-12;631;2445;202899;150500;58.3;43.2
16;2021-07-13;1370;3531;204269;154031;58.7;44.2
16;2021-07-14;797;873;205066;154904;58.9;44.5
16;2021-07-15;1232;3408;206298;158312;59.3;45.5
16;2021-07-16;1488;3383;207786;161695;59.7;46.4
16;2021-07-17;520;1178;208306;162873;59.8;46.8
16;2021-07-18;13;6;208319;162879;59.8;46.8
16;2021-07-19;608;2859;208927;165738;60.0;47.6
17;2020-12-27;0;0;0;0;0.0;0.0
17;2020-12-28;0;0;0;0;0.0;0.0
17;2020-12-29;0;0;0;0;0.0;0.0
17;2020-12-30;1;0;1;0;0.0;0.0
17;2020-12-31;0;0;1;0;0.0;0.0
17;2021-01-01;0;0;1;0;0.0;0.0
17;2021-01-02;0;0;1;0;0.0;0.0
17;2021-01-03;0;0;1;0;0.0;0.0
17;2021-01-04;56;0;57;0;0.0;0.0
17;2021-01-05;98;0;155;0;0.0;0.0
17;2021-01-06;132;0;287;0;0.0;0.0
17;2021-01-07;485;1;772;1;0.1;0.0
17;2021-01-08;418;0;1190;1;0.2;0.0
17;2021-01-09;0;0;1190;1;0.2;0.0
17;2021-01-10;1;0;1191;1;0.2;0.0
17;2021-01-11;380;1;1571;2;0.2;0.0
17;2021-01-12;733;0;2304;2;0.4;0.0
17;2021-01-13;652;3;2956;5;0.5;0.0
17;2021-01-14;613;9;3569;14;0.6;0.0
17;2021-01-15;679;1;4248;15;0.7;0.0
17;2021-01-16;126;1;4374;16;0.7;0.0
17;2021-01-17;17;0;4391;16;0.7;0.0
17;2021-01-18;879;1;5270;17;0.8;0.0
17;2021-01-19;1906;2;7176;19;1.1;0.0
17;2021-01-20;2385;2;9561;21;1.5;0.0
17;2021-01-21;2496;2;12057;23;1.9;0.0
17;2021-01-22;1879;5;13936;28;2.2;0.0
17;2021-01-23;738;1;14674;29;2.3;0.0
17;2021-01-24;48;0;14722;29;2.3;0.0
17;2021-01-25;1383;4;16105;33;2.5;0.0
17;2021-01-26;2108;2;18213;35;2.8;0.0
17;2021-01-27;1674;30;19887;65;3.1;0.0
17;2021-01-28;2475;230;22362;295;3.5;0.0
17;2021-01-29;1737;220;24099;515;3.7;0.1
17;2021-01-30;528;5;24627;520;3.8;0.1
17;2021-01-31;36;1;24663;521;3.8;0.1
17;2021-02-01;738;211;25401;732;3.9;0.1
17;2021-02-02;1179;348;26580;1080;4.1;0.2
17;2021-02-03;1245;409;27825;1489;4.3;0.2
17;2021-02-04;1156;503;28981;1992;4.5;0.3
17;2021-02-05;602;756;29583;2748;4.6;0.4
17;2021-02-06;17;42;29600;2790;4.6;0.4
17;2021-02-07;31;13;29631;2803;4.6;0.4
17;2021-02-08;704;400;30335;3203;4.7;0.5
17;2021-02-09;1099;1318;31434;4521;4.9;0.7
17;2021-02-10;862;1284;32296;5805;5.0;0.9
17;2021-02-11;1237;1400;33533;7205;5.2;1.1
17;2021-02-12;772;968;34305;8173;5.3;1.3
17;2021-02-13;42;104;34347;8277;5.3;1.3
17;2021-02-14;0;10;34347;8287;5.3;1.3
17;2021-02-15;618;1227;34965;9514;5.4;1.5
17;2021-02-16;745;1836;35710;11350;5.5;1.8
17;2021-02-17;797;1363;36507;12713;5.6;2.0
17;2021-02-18;963;2185;37470;14898;5.8;2.3
17;2021-02-19;1065;1543;38535;16441;6.0;2.5
17;2021-02-20;99;308;38634;16749;6.0;2.6
17;2021-02-21;9;2;38643;16751;6.0;2.6
17;2021-02-22;643;1632;39286;18383;6.1;2.8
17;2021-02-23;776;1537;40062;19920;6.2;3.1
17;2021-02-24;1077;1595;41139;21515;6.4;3.3
17;2021-02-25;1083;1709;42222;23224;6.5;3.6
17;2021-02-26;1303;1300;43525;24524;6.7;3.8
17;2021-02-27;525;246;44050;24770;6.8;3.8
17;2021-02-28;17;9;44067;24779;6.8;3.8
17;2021-03-01;634;1044;44701;25823;6.9;4.0
17;2021-03-02;1088;868;45789;26691;7.1;4.1
17;2021-03-03;1609;794;47398;27485;7.3;4.2
17;2021-03-04;2420;1134;49818;28619;7.7;4.4
17;2021-03-05;2655;676;52473;29295;8.1;4.5
17;2021-03-06;1021;25;53494;29320;8.3;4.5
17;2021-03-07;178;47;53672;29367;8.3;4.5
17;2021-03-08;1013;835;54685;30202;8.5;4.7
17;2021-03-09;1740;612;56425;30814;8.7;4.8
17;2021-03-10;2046;642;58471;31456;9.0;4.9
17;2021-03-11;3229;991;61700;32447;9.5;5.0
17;2021-03-12;3343;624;65043;33071;10.1;5.1
17;2021-03-13;1196;10;66239;33081;10.2;5.1
17;2021-03-14;28;0;66267;33081;10.2;5.1
17;2021-03-15;1234;990;67501;34071;10.4;5.3
17;2021-03-16;890;533;68391;34604;10.6;5.3
17;2021-03-17;1455;700;69846;35304;10.8;5.5
17;2021-03-18;1677;760;71523;36064;11.1;5.6
17;2021-03-19;2094;542;73617;36606;11.4;5.7
17;2021-03-20;1079;53;74696;36659;11.5;5.7
17;2021-03-21;33;42;74729;36701;11.5;5.7
17;2021-03-22;1571;688;76300;37389;11.8;5.8
17;2021-03-23;2484;577;78784;37966;12.2;5.9
17;2021-03-24;3535;845;82319;38811;12.7;6.0
17;2021-03-25;4698;633;87017;39444;13.4;6.1
17;2021-03-26;4931;462;91948;39906;14.2;6.2
17;2021-03-27;1736;69;93684;39975;14.5;6.2
17;2021-03-28;364;45;94048;40020;14.5;6.2
17;2021-03-29;2356;556;96404;40576;14.9;6.3
17;2021-03-30;2647;981;99051;41557;15.3;6.4
17;2021-03-31;3836;901;102887;42458;15.9;6.6
17;2021-04-01;4009;1149;106896;43607;16.5;6.7
17;2021-04-02;3699;824;110595;44431;17.1;6.9
17;2021-04-03;1147;183;111742;44614;17.3;6.9
17;2021-04-04;500;5;112242;44619;17.3;6.9
17;2021-04-05;442;128;112684;44747;17.4;6.9
17;2021-04-06;3475;1021;116159;45768;18.0;7.1
17;2021-04-07;4124;1139;120283;46907;18.6;7.2
17;2021-04-08;4561;1453;124844;48360;19.3;7.5
17;2021-04-09;6490;830;131334;49190;20.3;7.6
17;2021-04-10;2578;61;133912;49251;20.7;7.6
17;2021-04-11;781;16;134693;49267;20.8;7.6
17;2021-04-12;2884;1607;137577;50874;21.3;7.9
17;2021-04-13;4138;1280;141715;52154;21.9;8.1
17;2021-04-14;4411;1184;146126;53338;22.6;8.2
17;2021-04-15;4587;1126;150713;54464;23.3;8.4
17;2021-04-16;4286;1148;154999;55612;24.0;8.6
17;2021-04-17;1671;381;156670;55993;24.2;8.7
17;2021-04-18;469;78;157139;56071;24.3;8.7
17;2021-04-19;2339;2061;159478;58132;24.6;9.0
17;2021-04-20;2917;2550;162395;60682;25.1;9.4
17;2021-04-21;2971;1938;165366;62620;25.6;9.7
17;2021-04-22;3112;2352;168478;64972;26.0;10.0
17;2021-04-23;2433;2715;170911;67687;26.4;10.5
17;2021-04-24;1663;919;172574;68606;26.7;10.6
17;2021-04-25;662;243;173236;68849;26.8;10.6
17;2021-04-26;2573;2626;175809;71475;27.2;11.0
17;2021-04-27;3148;2666;178957;74141;27.7;11.5
17;2021-04-28;3095;2939;182052;77080;28.1;11.9
17;2021-04-29;4126;2856;186178;79936;28.8;12.4
17;2021-04-30;4343;2624;190521;82560;29.4;12.8
17;2021-05-01;849;542;191370;83102;29.6;12.8
17;2021-05-02;548;840;191918;83942;29.7;13.0
17;2021-05-03;2537;2949;194455;86891;30.1;13.4
17;2021-05-04;2320;3725;196775;90616;30.4;14.0
17;2021-05-05;2903;3697;199678;94313;30.9;14.6
17;2021-05-06;4119;3401;203797;97714;31.5;15.1
17;2021-05-07;4347;3628;208144;101342;32.2;15.7
17;2021-05-08;1284;750;209428;102092;32.4;15.8
17;2021-05-09;1304;699;210732;102791;32.6;15.9
17;2021-05-10;2722;3681;213454;106472;33.0;16.5
17;2021-05-11;3501;3998;216955;110470;33.5;17.1
17;2021-05-12;3526;3805;220481;114275;34.1;17.7
17;2021-05-13;2547;690;223028;114965;34.5;17.8
17;2021-05-14;3035;2393;226063;117358;34.9;18.1
17;2021-05-15;2123;660;228186;118018;35.3;18.2
17;2021-05-16;1731;310;229917;118328;35.5;18.3
17;2021-05-17;4284;1982;234201;120310;36.2;18.6
17;2021-05-18;4720;1631;238921;121941;36.9;18.8
17;2021-05-19;5062;1263;243983;123204;37.7;19.0
17;2021-05-20;4937;1944;248920;125148;38.5;19.3
17;2021-05-21;4988;1952;253908;127100;39.2;19.6
17;2021-05-22;2389;532;256297;127632;39.6;19.7
17;2021-05-23;1898;126;258195;127758;39.9;19.7
17;2021-05-24;1421;205;259616;127963;40.1;19.8
17;2021-05-25;4027;1761;263643;129724;40.7;20.0
17;2021-05-26;4364;2034;268007;131758;41.4;20.4
17;2021-05-27;5213;2125;273220;133883;42.2;20.7
17;2021-05-28;4457;3429;277677;137312;42.9;21.2
17;2021-05-29;1558;1702;279235;139014;43.2;21.5
17;2021-05-30;855;406;280090;139420;43.3;21.5
17;2021-05-31;2938;3013;283028;142433;43.7;22.0
17;2021-06-01;4289;2923;287317;145356;44.4;22.5
17;2021-06-02;4179;3163;291496;148519;45.0;23.0
17;2021-06-03;5048;3162;296544;151681;45.8;23.4
17;2021-06-04;4511;3850;301055;155531;46.5;24.0
17;2021-06-05;1985;1606;303040;157137;46.8;24.3
17;2021-06-06;846;731;303886;157868;47.0;24.4
17;2021-06-07;3121;4338;307007;162206;47.4;25.1
17;2021-06-08;3779;4484;310786;166690;48.0;25.8
17;2021-06-09;4340;3046;315126;169736;48.7;26.2
17;2021-06-10;4904;2779;320030;172515;49.5;26.7
17;2021-06-11;4717;3682;324747;176197;50.2;27.2
17;2021-06-12;1801;1394;326548;177591;50.5;27.4
17;2021-06-13;604;414;327152;178005;50.6;27.5
17;2021-06-14;2821;4529;329973;182534;51.0;28.2
17;2021-06-15;3599;4376;333572;186910;51.6;28.9
17;2021-06-16;4113;3680;337685;190590;52.2;29.5
17;2021-06-17;4329;4116;342014;194706;52.9;30.1
17;2021-06-18;4029;4433;346043;199139;53.5;30.8
17;2021-06-19;1440;1987;347483;201126;53.7;31.1
17;2021-06-20;589;1034;348072;202160;53.8;31.2
17;2021-06-21;2537;4380;350609;206540;54.2;31.9
17;2021-06-22;3500;4451;354109;210991;54.7;32.6
17;2021-06-23;3755;3980;357864;214971;55.3;33.2
17;2021-06-24;3568;3964;361432;218935;55.9;33.8
17;2021-06-25;2696;4990;364128;223925;56.3;34.6
17;2021-06-26;898;2338;365026;226263;56.4;35.0
17;2021-06-27;396;1906;365422;228169;56.5;35.3
17;2021-06-28;1512;5434;366934;233603;56.7;36.1
17;2021-06-29;1659;5892;368593;239495;57.0;37.0
17;2021-06-30;2011;5568;370604;245063;57.3;37.9
17;2021-07-01;2177;5563;372781;250626;57.6;38.7
17;2021-07-02;2458;5995;375239;256621;58.0;39.7
17;2021-07-03;618;2549;375857;259170;58.1;40.1
17;2021-07-04;150;1253;376007;260423;58.1;40.2
17;2021-07-05;1847;5180;377854;265603;58.4;41.0
17;2021-07-06;2109;5591;379963;271194;58.7;41.9
17;2021-07-07;2371;5500;382334;276694;59.1;42.8
17;2021-07-08;2893;5442;385227;282136;59.5;43.6
17;2021-07-09;2506;6088;387733;288224;59.9;44.5
17;2021-07-10;823;2478;388556;290702;60.0;44.9
17;2021-07-11;366;901;388922;291603;60.1;45.1
17;2021-07-12;1990;5630;390912;297233;60.4;45.9
17;2021-07-13;2339;6710;393251;303943;60.8;47.0
17;2021-07-14;63;70;393314;304013;60.8;47.0
17;2021-07-15;2159;6856;395473;310869;61.1;48.0
17;2021-07-16;2744;6970;398217;317839;61.5;49.1
17;2021-07-17;1001;2277;399218;320116;61.7;49.5
17;2021-07-18;305;1039;399523;321155;61.7;49.6
17;2021-07-19;2598;5910;402121;327065;62.1;50.5
18;2020-12-27;0;0;0;0;0.0;0.0
18;2020-12-28;0;0;0;0;0.0;0.0
18;2020-12-29;0;0;0;0;0.0;0.0
18;2020-12-30;1;0;1;0;0.0;0.0
18;2020-12-31;0;0;1;0;0.0;0.0
18;2021-01-01;0;0;1;0;0.0;0.0
18;2021-01-02;0;0;1;0;0.0;0.0
18;2021-01-03;0;0;1;0;0.0;0.0
18;2021-01-04;3;0;4;0;0.0;0.0
18;2021-01-05;0;0;4;0;0.0;0.0
18;2021-01-06;1;0;5;0;0.0;0.0
18;2021-01-07;30;1;35;1;0.0;0.0
18;2021-01-08;65;0;100;1;0.0;0.0
18;2021-01-09;223;0;323;1;0.1;0.0
18;2021-01-10;146;0;469;1;0.2;0.0
18;2021-01-11;170;1;639;2;0.2;0.0
18;2021-01-12;373;0;1012;2;0.3;0.0
18;2021-01-13;270;2;1282;4;0.4;0.0
18;2021-01-14;270;2;1552;6;0.5;0.0
18;2021-01-15;332;1;1884;7;0.6;0.0
18;2021-01-16;288;3;2172;10;0.7;0.0
18;2021-01-17;0;0;2172;10;0.7;0.0
18;2021-01-18;289;0;2461;10;0.8;0.0
18;2021-01-19;1376;4;3837;14;1.3;0.0
18;2021-01-20;1239;1;5076;15;1.7;0.0
18;2021-01-21;961;0;6037;15;2.0;0.0
18;2021-01-22;780;1;6817;16;2.3;0.0
18;2021-01-23;249;1;7066;17;2.4;0.0
18;2021-01-24;0;0;7066;17;2.4;0.0
18;2021-01-25;509;0;7575;17;2.6;0.0
18;2021-01-26;395;1;7970;18;2.7;0.0
18;2021-01-27;389;2;8359;20;2.8;0.0
18;2021-01-28;566;7;8925;27;3.0;0.0
18;2021-01-29;492;72;9417;99;3.2;0.0
18;2021-01-30;432;167;9849;266;3.3;0.1
18;2021-01-31;81;121;9930;387;3.4;0.1
18;2021-02-01;328;142;10258;529;3.5;0.2
18;2021-02-02;505;244;10763;773;3.6;0.3
18;2021-02-03;397;204;11160;977;3.8;0.3
18;2021-02-04;630;225;11790;1202;4.0;0.4
18;2021-02-05;449;194;12239;1396;4.1;0.5
18;2021-02-06;283;102;12522;1498;4.2;0.5
18;2021-02-07;107;1;12629;1499;4.3;0.5
18;2021-02-08;268;231;12897;1730;4.4;0.6
18;2021-02-09;582;781;13479;2511;4.5;0.8
18;2021-02-10;739;700;14218;3211;4.8;1.1
18;2021-02-11;655;446;14873;3657;5.0;1.2
18;2021-02-12;502;327;15375;3984;5.2;1.3
18;2021-02-13;286;124;15661;4108;5.3;1.4
18;2021-02-14;364;96;16025;4204;5.4;1.4
18;2021-02-15;379;392;16404;4596;5.5;1.6
18;2021-02-16;399;397;16803;4993;5.7;1.7
18;2021-02-17;403;457;17206;5450;5.8;1.8
18;2021-02-18;343;545;17549;5995;5.9;2.0
18;2021-02-19;469;303;18018;6298;6.1;2.1
18;2021-02-20;719;237;18737;6535;6.3;2.2
18;2021-02-21;316;0;19053;6535;6.4;2.2
18;2021-02-22;217;371;19270;6906;6.5;2.3
18;2021-02-23;204;351;19474;7257;6.6;2.4
18;2021-02-24;240;271;19714;7528;6.7;2.5
18;2021-02-25;293;522;20007;8050;6.7;2.7
18;2021-02-26;582;236;20589;8286;6.9;2.8
18;2021-02-27;510;389;21099;8675;7.1;2.9
18;2021-02-28;6;68;21105;8743;7.1;2.9
18;2021-03-01;235;415;21340;9158;7.2;3.1
18;2021-03-02;283;521;21623;9679;7.3;3.3
18;2021-03-03;345;586;21968;10265;7.4;3.5
18;2021-03-04;475;572;22443;10837;7.6;3.7
18;2021-03-05;524;371;22967;11208;7.7;3.8
18;2021-03-06;1069;340;24036;11548;8.1;3.9
18;2021-03-07;6;140;24042;11688;8.1;3.9
18;2021-03-08;334;361;24376;12049;8.2;4.1
18;2021-03-09;409;367;24785;12416;8.4;4.2
18;2021-03-10;424;450;25209;12866;8.5;4.3
18;2021-03-11;514;418;25723;13284;8.7;4.5
18;2021-03-12;704;301;26427;13585;8.9;4.6
18;2021-03-13;1162;245;27589;13830;9.3;4.7
18;2021-03-14;299;212;27888;14042;9.4;4.7
18;2021-03-15;490;376;28378;14418;9.6;4.9
18;2021-03-16;392;314;28770;14732;9.7;5.0
18;2021-03-17;383;412;29153;15144;9.8;5.1
18;2021-03-18;511;229;29664;15373;10.0;5.2
18;2021-03-19;754;225;30418;15598;10.3;5.3
18;2021-03-20;984;613;31402;16211;10.6;5.5
18;2021-03-21;309;304;31711;16515;10.7;5.6
18;2021-03-22;600;294;32311;16809;10.9;5.7
18;2021-03-23;704;288;33015;17097;11.1;5.8
18;2021-03-24;1052;295;34067;17392;11.5;5.9
18;2021-03-25;1049;293;35116;17685;11.8;6.0
18;2021-03-26;1210;344;36326;18029;12.3;6.1
18;2021-03-27;1489;318;37815;18347;12.8;6.2
18;2021-03-28;214;0;38029;18347;12.8;6.2
18;2021-03-29;1101;191;39130;18538;13.2;6.3
18;2021-03-30;1084;301;40214;18839;13.6;6.4
18;2021-03-31;1304;246;41518;19085;14.0;6.4
18;2021-04-01;1374;338;42892;19423;14.5;6.6
18;2021-04-02;1228;298;44120;19721;14.9;6.7
18;2021-04-03;581;179;44701;19900;15.1;6.7
18;2021-04-04;71;5;44772;19905;15.1;6.7
18;2021-04-05;199;0;44971;19905;15.2;6.7
18;2021-04-06;1025;332;45996;20237;15.5;6.8
18;2021-04-07;1321;360;47317;20597;16.0;6.9
18;2021-04-08;1692;321;49009;20918;16.5;7.1
18;2021-04-09;1830;273;50839;21191;17.2;7.1
18;2021-04-10;2631;640;53470;21831;18.0;7.4
18;2021-04-11;1984;310;55454;22141;18.7;7.5
18;2021-04-12;1403;384;56857;22525;19.2;7.6
18;2021-04-13;1783;456;58640;22981;19.8;7.8
18;2021-04-14;1377;513;60017;23494;20.2;7.9
18;2021-04-15;1531;527;61548;24021;20.8;8.1
18;2021-04-16;1613;585;63161;24606;21.3;8.3
18;2021-04-17;1599;515;64760;25121;21.8;8.5
18;2021-04-18;377;232;65137;25353;22.0;8.6
18;2021-04-19;1316;588;66453;25941;22.4;8.8
18;2021-04-20;1445;701;67898;26642;22.9;9.0
18;2021-04-21;1270;899;69168;27541;23.3;9.3
18;2021-04-22;1401;701;70569;28242;23.8;9.5
18;2021-04-23;1384;728;71953;28970;24.3;9.8
18;2021-04-24;1354;1266;73307;30236;24.7;10.2
18;2021-04-25;287;216;73594;30452;24.8;10.3
18;2021-04-26;1206;941;74800;31393;25.2;10.6
18;2021-04-27;1545;756;76345;32149;25.8;10.8
18;2021-04-28;1357;867;77702;33016;26.2;11.1
18;2021-04-29;1845;729;79547;33745;26.8;11.4
18;2021-04-30;1569;991;81116;34736;27.4;11.7
18;2021-05-01;787;209;81903;34945;27.6;11.8
18;2021-05-02;807;52;82710;34997;27.9;11.8
18;2021-05-03;1627;1000;84337;35997;28.5;12.1
18;2021-05-04;1729;1270;86066;37267;29.0;12.6
18;2021-05-05;1733;1210;87799;38477;29.6;13.0
18;2021-05-06;2165;1348;89964;39825;30.4;13.4
18;2021-05-07;1235;1399;91199;41224;30.8;13.9
18;2021-05-08;993;1458;92192;42682;31.1;14.4
18;2021-05-09;501;2256;92693;44938;31.3;15.2
18;2021-05-10;1155;1506;93848;46444;31.7;15.7
18;2021-05-11;1695;1752;95543;48196;32.2;16.3
18;2021-05-12;1808;1489;97351;49685;32.8;16.8
18;2021-05-13;1061;371;98412;50056;33.2;16.9
18;2021-05-14;1345;943;99757;50999;33.7;17.2
18;2021-05-15;1810;1151;101567;52150;34.3;17.6
18;2021-05-16;538;582;102105;52732;34.4;17.8
18;2021-05-17;1247;1090;103352;53822;34.9;18.2
18;2021-05-18;2146;929;105498;54751;35.6;18.5
18;2021-05-19;2164;912;107662;55663;36.3;18.8
18;2021-05-20;2274;976;109936;56639;37.1;19.1
18;2021-05-21;1497;761;111433;57400;37.6;19.4
18;2021-05-22;1724;1073;113157;58473;38.2;19.7
18;2021-05-23;484;336;113641;58809;38.3;19.8
18;2021-05-24;463;292;114104;59101;38.5;19.9
18;2021-05-25;1840;1060;115944;60161;39.1;20.3
18;2021-05-26;2152;835;118096;60996;39.8;20.6
18;2021-05-27;2206;1231;120302;62227;40.6;21.0
18;2021-05-28;1712;1305;122014;63532;41.2;21.4
18;2021-05-29;2619;1658;124633;65190;42.0;22.0
18;2021-05-30;1483;501;126116;65691;42.5;22.2
18;2021-05-31;1786;694;127902;66385;43.2;22.4
18;2021-06-01;2040;948;129942;67333;43.8;22.7
18;2021-06-02;2005;1020;131947;68353;44.5;23.1
18;2021-06-03;2283;1195;134230;69548;45.3;23.5
18;2021-06-04;1907;1123;136137;70671;45.9;23.8
18;2021-06-05;2803;1449;138940;72120;46.9;24.3
18;2021-06-06;365;380;139305;72500;47.0;24.5
18;2021-06-07;1296;1226;140601;73726;47.4;24.9
18;2021-06-08;1492;1387;142093;75113;47.9;25.3
18;2021-06-09;1325;1064;143418;76177;48.4;25.7
18;2021-06-10;1584;1407;145002;77584;48.9;26.2
18;2021-06-11;1494;1403;146496;78987;49.4;26.6
18;2021-06-12;1243;2508;147739;81495;49.8;27.5
18;2021-06-13;126;261;147865;81756;49.9;27.6
18;2021-06-14;656;1829;148521;83585;50.1;28.2
18;2021-06-15;1086;1822;149607;85407;50.5;28.8
18;2021-06-16;1246;1434;150853;86841;50.9;29.3
18;2021-06-17;1204;1667;152057;88508;51.3;29.9
18;2021-06-18;1287;1663;153344;90171;51.7;30.4
18;2021-06-19;1562;1246;154906;91417;52.3;30.8
18;2021-06-20;245;159;155151;91576;52.3;30.9
18;2021-06-21;664;1604;155815;93180;52.6;31.4
18;2021-06-22;1057;1646;156872;94826;52.9;32.0
18;2021-06-23;939;1642;157811;96468;53.2;32.5
18;2021-06-24;1026;1062;158837;97530;53.6;32.9
18;2021-06-25;884;1751;159721;99281;53.9;33.5
18;2021-06-26;1095;1476;160816;100757;54.3;34.0
18;2021-06-27;30;376;160846;101133;54.3;34.1
18;2021-06-28;418;1927;161264;103060;54.4;34.8
18;2021-06-29;581;2385;161845;105445;54.6;35.6
18;2021-06-30;600;2551;162445;107996;54.8;36.4
18;2021-07-01;941;2157;163386;110153;55.1;37.2
18;2021-07-02;606;1684;163992;111837;55.3;37.7
18;2021-07-03;746;2580;164738;114417;55.6;38.6
18;2021-07-04;164;1035;164902;115452;55.6;39.0
