dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
29;2021-03-21;131;11;97123;38243;10.7;4.2
29;2021-03-22;1639;560;98762;38803;10.9;4.3
29;2021-03-23;3438;1027;102200;39830;11.3;4.4
29;2021-03-24;3768;1033;105968;40863;11.7;4.5
29;2021-03-25;4811;1072;110779;41935;12.2;4.6
29;2021-03-26;5417;1155;116196;43090;12.8;4.8
29;2021-03-27;2420;342;118616;43432;13.1;4.8
29;2021-03-28;196;75;118812;43507;13.1;4.8
29;2021-03-29;2040;832;120852;44339;13.3;4.9
29;2021-03-30;3961;1328;124813;45667;13.8;5.0
29;2021-03-31;3920;1147;128733;46814;14.2;5.2
29;2021-04-01;5009;1143;133742;47957;14.8;5.3
29;2021-04-02;4754;1167;138496;49124;15.3;5.4
29;2021-04-03;2497;539;140993;49663;15.6;5.5
29;2021-04-04;146;30;141139;49693;15.6;5.5
29;2021-04-05;963;327;142102;50020;15.7;5.5
29;2021-04-06;3184;1248;145286;51268;16.0;5.7
29;2021-04-07;3635;944;148921;52212;16.4;5.8
29;2021-04-08;5207;2065;154128;54277;17.0;6.0
29;2021-04-09;6732;1552;160860;55829;17.7;6.2
29;2021-04-10;3485;702;164345;56531;18.1;6.2
29;2021-04-11;120;80;164465;56611;18.1;6.2
29;2021-04-12;3804;1488;168269;58099;18.6;6.4
29;2021-04-13;5835;1746;174104;59845;19.2;6.6
29;2021-04-14;4739;1744;178843;61589;19.7;6.8
29;2021-04-15;7129;1732;185972;63321;20.5;7.0
29;2021-04-16;6677;1344;192649;64665;21.3;7.1
29;2021-04-17;3817;959;196466;65624;21.7;7.2
29;2021-04-18;484;40;196950;65664;21.7;7.2
29;2021-04-19;3874;1461;200824;67125;22.2;7.4
29;2021-04-20;4387;2135;205211;69260;22.6;7.6
29;2021-04-21;4359;2187;209570;71447;23.1;7.9
29;2021-04-22;6629;2848;216199;74295;23.8;8.2
29;2021-04-23;6010;2172;222209;76467;24.5;8.4
29;2021-04-24;3994;1304;226203;77771;25.0;8.6
29;2021-04-25;427;169;226630;77940;25.0;8.6
29;2021-04-26;5248;1851;231878;79791;25.6;8.8
29;2021-04-27;5335;3189;237213;82980;26.2;9.2
29;2021-04-28;5350;2889;242563;85869;26.8;9.5
29;2021-04-29;6563;3346;249126;89215;27.5;9.8
29;2021-04-30;6244;3905;255370;93120;28.2;10.3
29;2021-05-01;1975;974;257345;94094;28.4;10.4
29;2021-05-02;1246;193;258591;94287;28.5;10.4
29;2021-05-03;4534;2282;263125;96569;29.0;10.7
29;2021-05-04;4101;3684;267226;100253;29.5;11.1
29;2021-05-05;4505;3404;271731;103657;30.0;11.4
29;2021-05-06;6223;3713;277954;107370;30.7;11.8
29;2021-05-07;5973;4604;283927;111974;31.3;12.4
29;2021-05-08;2085;554;286012;112528;31.5;12.4
29;2021-05-09;1724;136;287736;112664;31.7;12.4
29;2021-05-10;4757;3759;292493;116423;32.3;12.8
29;2021-05-11;4710;4985;297203;121408;32.8;13.4
29;2021-05-12;5024;4356;302227;125764;33.3;13.9
29;2021-05-13;3425;1496;305652;127260;33.7;14.0
29;2021-05-14;5649;3998;311301;131258;34.3;14.5
29;2021-05-15;4039;2314;315340;133572;34.8;14.7
29;2021-05-16;1579;294;316919;133866;35.0;14.8
29;2021-05-17;5564;3119;322483;136985;35.6;15.1
29;2021-05-18;5721;3079;328204;140064;36.2;15.5
29;2021-05-19;6194;2945;334398;143009;36.9;15.8
29;2021-05-20;7132;4538;341530;147547;37.7;16.3
29;2021-05-21;7188;3799;348718;151346;38.5;16.7
29;2021-05-22;5309;2128;354027;153474;39.1;16.9
29;2021-05-23;1624;60;355651;153534;39.2;16.9
29;2021-05-24;3483;530;359134;154064;39.6;17.0
29;2021-05-25;5773;3008;364907;157072;40.3;17.3
29;2021-05-26;5808;2954;370715;160026;40.9;17.7
29;2021-05-27;6798;3979;377513;164005;41.6;18.1
29;2021-05-28;6527;4447;384040;168452;42.4;18.6
29;2021-05-29;4360;2797;388400;171249;42.8;18.9
29;2021-05-30;1110;359;389510;171608;43.0;18.9
29;2021-05-31;6356;3383;395866;174991;43.7;19.3
29;2021-06-01;6532;4319;402398;179310;44.4;19.8
29;2021-06-02;6025;4119;408423;183429;45.1;20.2
29;2021-06-03;7667;4482;416090;187911;45.9;20.7
29;2021-06-04;6748;6146;422838;194057;46.6;21.4
29;2021-06-05;5341;3031;428179;197088;47.2;21.7
29;2021-06-06;1261;538;429440;197626;47.4;21.8
29;2021-06-07;4640;5579;434080;203205;47.9;22.4
29;2021-06-08;7095;5211;441175;208416;48.7;23.0
29;2021-06-09;6361;4757;447536;213173;49.4;23.5
29;2021-06-10;7687;5050;455223;218223;50.2;24.1
29;2021-06-11;8413;5873;463636;224096;51.1;24.7
29;2021-06-12;6511;2795;470147;226891;51.9;25.0
29;2021-06-13;2334;1372;472481;228263;52.1;25.2
29;2021-06-14;4003;6218;476484;234481;52.6;25.9
29;2021-06-15;5421;6104;481905;240585;53.2;26.5
29;2021-06-16;5516;5615;487421;246200;53.8;27.2
29;2021-06-17;6305;6297;493726;252497;54.5;27.9
29;2021-06-18;6080;7480;499806;259977;55.1;28.7
29;2021-06-19;4591;3528;504397;263505;55.6;29.1
29;2021-06-20;881;1459;505278;264964;55.7;29.2
29;2021-06-21;3726;6503;509004;271467;56.1;29.9
29;2021-06-22;4432;6433;513436;277900;56.6;30.7
29;2021-06-23;4619;6138;518055;284038;57.1;31.3
29;2021-06-24;4761;6728;522816;290766;57.7;32.1
29;2021-06-25;3573;7530;526389;298296;58.1;32.9
29;2021-06-26;2103;4111;528492;302407;58.3;33.4
29;2021-06-27;960;1626;529452;304033;58.4;33.5
29;2021-06-28;2796;6881;532248;310914;58.7;34.3
29;2021-06-29;2799;7686;535047;318600;59.0;35.1
2A;2020-12-27;0;0;0;0;0.0;0.0
2A;2020-12-28;0;0;0;0;0.0;0.0
2A;2020-12-29;0;0;0;0;0.0;0.0
2A;2020-12-30;0;0;0;0;0.0;0.0
2A;2020-12-31;0;0;0;0;0.0;0.0
2A;2021-01-01;0;0;0;0;0.0;0.0
2A;2021-01-02;0;0;0;0;0.0;0.0
2A;2021-01-03;0;0;0;0;0.0;0.0
2A;2021-01-04;0;0;0;0;0.0;0.0
2A;2021-01-05;0;0;0;0;0.0;0.0
2A;2021-01-06;5;0;5;0;0.0;0.0
2A;2021-01-07;122;1;127;1;0.1;0.0
2A;2021-01-08;114;0;241;1;0.1;0.0
2A;2021-01-09;39;0;280;1;0.2;0.0
2A;2021-01-10;33;0;313;1;0.2;0.0
2A;2021-01-11;76;0;389;1;0.2;0.0
2A;2021-01-12;84;0;473;1;0.3;0.0
2A;2021-01-13;110;0;583;1;0.4;0.0
2A;2021-01-14;192;1;775;2;0.5;0.0
2A;2021-01-15;150;0;925;2;0.6;0.0
2A;2021-01-16;157;1;1082;3;0.7;0.0
2A;2021-01-17;83;1;1165;4;0.7;0.0
2A;2021-01-18;200;2;1365;6;0.8;0.0
2A;2021-01-19;485;0;1850;6;1.1;0.0
2A;2021-01-20;347;0;2197;6;1.4;0.0
2A;2021-01-21;451;1;2648;7;1.6;0.0
2A;2021-01-22;365;0;3013;7;1.9;0.0
2A;2021-01-23;183;0;3196;7;2.0;0.0
2A;2021-01-24;118;0;3314;7;2.0;0.0
2A;2021-01-25;213;0;3527;7;2.2;0.0
2A;2021-01-26;402;6;3929;13;2.4;0.0
2A;2021-01-27;322;5;4251;18;2.6;0.0
2A;2021-01-28;335;81;4586;99;2.8;0.1
2A;2021-01-29;339;64;4925;163;3.0;0.1
2A;2021-01-30;124;41;5049;204;3.1;0.1
2A;2021-01-31;90;12;5139;216;3.2;0.1
2A;2021-02-01;229;53;5368;269;3.3;0.2
2A;2021-02-02;286;118;5654;387;3.5;0.2
2A;2021-02-03;264;75;5918;462;3.6;0.3
2A;2021-02-04;256;122;6174;584;3.8;0.4
2A;2021-02-05;267;106;6441;690;4.0;0.4
2A;2021-02-06;120;61;6561;751;4.0;0.5
2A;2021-02-07;67;58;6628;809;4.1;0.5
2A;2021-02-08;91;209;6719;1018;4.1;0.6
2A;2021-02-09;126;301;6845;1319;4.2;0.8
2A;2021-02-10;158;236;7003;1555;4.3;1.0
2A;2021-02-11;297;368;7300;1923;4.5;1.2
2A;2021-02-12;345;304;7645;2227;4.7;1.4
2A;2021-02-13;224;59;7869;2286;4.8;1.4
2A;2021-02-14;133;78;8002;2364;4.9;1.5
2A;2021-02-15;190;182;8192;2546;5.0;1.6
2A;2021-02-16;380;320;8572;2866;5.3;1.8
2A;2021-02-17;280;165;8852;3031;5.5;1.9
2A;2021-02-18;335;198;9187;3229;5.7;2.0
2A;2021-02-19;146;300;9333;3529;5.7;2.2
2A;2021-02-20;244;136;9577;3665;5.9;2.3
2A;2021-02-21;57;55;9634;3720;5.9;2.3
2A;2021-02-22;77;216;9711;3936;6.0;2.4
2A;2021-02-23;122;290;9833;4226;6.1;2.6
2A;2021-02-24;71;297;9904;4523;6.1;2.8
2A;2021-02-25;104;266;10008;4789;6.2;2.9
2A;2021-02-26;123;274;10131;5063;6.2;3.1
2A;2021-02-27;308;68;10439;5131;6.4;3.2
2A;2021-02-28;69;66;10508;5197;6.5;3.2
2A;2021-03-01;115;153;10623;5350;6.5;3.3
2A;2021-03-02;198;265;10821;5615;6.7;3.5
2A;2021-03-03;236;254;11057;5869;6.8;3.6
2A;2021-03-04;504;228;11561;6097;7.1;3.8
2A;2021-03-05;967;289;12528;6386;7.7;3.9
2A;2021-03-06;1161;68;13689;6454;8.4;4.0
2A;2021-03-07;1021;42;14710;6496;9.1;4.0
2A;2021-03-08;927;85;15637;6581;9.6;4.1
2A;2021-03-09;931;150;16568;6731;10.2;4.1
2A;2021-03-10;629;132;17197;6863;10.6;4.2
2A;2021-03-11;723;279;17920;7142;11.0;4.4
2A;2021-03-12;560;316;18480;7458;11.4;4.6
2A;2021-03-13;610;194;19090;7652;11.8;4.7
2A;2021-03-14;311;125;19401;7777;11.9;4.8
2A;2021-03-15;373;201;19774;7978;12.2;4.9
2A;2021-03-16;494;365;20268;8343;12.5;5.1
2A;2021-03-17;697;268;20965;8611;12.9;5.3
2A;2021-03-18;446;302;21411;8913;13.2;5.5
2A;2021-03-19;483;152;21894;9065;13.5;5.6
2A;2021-03-20;1078;256;22972;9321;14.1;5.7
2A;2021-03-21;697;49;23669;9370;14.6;5.8
2A;2021-03-22;343;66;24012;9436;14.8;5.8
2A;2021-03-23;516;57;24528;9493;15.1;5.8
2A;2021-03-24;861;90;25389;9583;15.6;5.9
2A;2021-03-25;930;135;26319;9718;16.2;6.0
2A;2021-03-26;1075;159;27394;9877;16.9;6.1
2A;2021-03-27;1183;196;28577;10073;17.6;6.2
2A;2021-03-28;241;96;28818;10169;17.7;6.3
2A;2021-03-29;281;136;29099;10305;17.9;6.3
2A;2021-03-30;386;233;29485;10538;18.2;6.5
2A;2021-03-31;446;224;29931;10762;18.4;6.6
2A;2021-04-01;642;451;30573;11213;18.8;6.9
2A;2021-04-02;901;779;31474;11992;19.4;7.4
2A;2021-04-03;645;983;32119;12975;19.8;8.0
2A;2021-04-04;575;782;32694;13757;20.1;8.5
2A;2021-04-05;521;693;33215;14450;20.4;8.9
2A;2021-04-06;551;553;33766;15003;20.8;9.2
2A;2021-04-07;781;421;34547;15424;21.3;9.5
2A;2021-04-08;1047;347;35594;15771;21.9;9.7
2A;2021-04-09;930;388;36524;16159;22.5;9.9
2A;2021-04-10;1052;370;37576;16529;23.1;10.2
2A;2021-04-11;361;256;37937;16785;23.4;10.3
2A;2021-04-12;666;337;38603;17122;23.8;10.5
2A;2021-04-13;324;378;38927;17500;24.0;10.8
2A;2021-04-14;1044;587;39971;18087;24.6;11.1
2A;2021-04-15;1038;512;41009;18599;25.2;11.5
2A;2021-04-16;868;389;41877;18988;25.8;11.7
2A;2021-04-17;1365;929;43242;19917;26.6;12.3
2A;2021-04-18;982;941;44224;20858;27.2;12.8
2A;2021-04-19;268;343;44492;21201;27.4;13.1
2A;2021-04-20;352;345;44844;21546;27.6;13.3
2A;2021-04-21;727;730;45571;22276;28.1;13.7
2A;2021-04-22;894;647;46465;22923;28.6;14.1
2A;2021-04-23;985;774;47450;23697;29.2;14.6
2A;2021-04-24;1744;971;49194;24668;30.3;15.2
2A;2021-04-25;977;300;50171;24968;30.9;15.4
2A;2021-04-26;308;228;50479;25196;31.1;15.5
2A;2021-04-27;344;345;50823;25541;31.3;15.7
2A;2021-04-28;1667;415;52490;25956;32.3;16.0
2A;2021-04-29;1049;356;53539;26312;33.0;16.2
2A;2021-04-30;1131;1051;54670;27363;33.7;16.8
2A;2021-05-01;964;570;55634;27933;34.3;17.2
2A;2021-05-02;672;702;56306;28635;34.7;17.6
2A;2021-05-03;580;573;56886;29208;35.0;18.0
2A;2021-05-04;747;534;57633;29742;35.5;18.3
2A;2021-05-05;1004;982;58637;30724;36.1;18.9
2A;2021-05-06;903;909;59540;31633;36.7;19.5
2A;2021-05-07;1151;833;60691;32466;37.4;20.0
2A;2021-05-08;417;497;61108;32963;37.6;20.3
2A;2021-05-09;780;637;61888;33600;38.1;20.7
2A;2021-05-10;453;740;62341;34340;38.4;21.1
2A;2021-05-11;650;413;62991;34753;38.8;21.4
2A;2021-05-12;913;485;63904;35238;39.3;21.7
2A;2021-05-13;915;136;64819;35374;39.9;21.8
2A;2021-05-14;798;679;65617;36053;40.4;22.2
2A;2021-05-15;777;646;66394;36699;40.9;22.6
2A;2021-05-16;735;493;67129;37192;41.3;22.9
2A;2021-05-17;580;561;67709;37753;41.7;23.2
2A;2021-05-18;608;478;68317;38231;42.1;23.5
2A;2021-05-19;779;481;69096;38712;42.5;23.8
2A;2021-05-20;687;533;69783;39245;43.0;24.2
2A;2021-05-21;523;479;70306;39724;43.3;24.5
2A;2021-05-22;436;306;70742;40030;43.6;24.6
2A;2021-05-23;529;282;71271;40312;43.9;24.8
2A;2021-05-24;124;32;71395;40344;44.0;24.8
2A;2021-05-25;409;505;71804;40849;44.2;25.2
2A;2021-05-26;420;1163;72224;42012;44.5;25.9
2A;2021-05-27;430;1112;72654;43124;44.7;26.6
2A;2021-05-28;290;916;72944;44040;44.9;27.1
2A;2021-05-29;330;899;73274;44939;45.1;27.7
2A;2021-05-30;180;504;73454;45443;45.2;28.0
2A;2021-05-31;181;412;73635;45855;45.3;28.2
2A;2021-06-01;327;728;73962;46583;45.5;28.7
2A;2021-06-02;257;934;74219;47517;45.7;29.3
2A;2021-06-03;295;841;74514;48358;45.9;29.8
2A;2021-06-04;264;1089;74778;49447;46.0;30.4
2A;2021-06-05;305;1440;75083;50887;46.2;31.3
2A;2021-06-06;167;911;75250;51798;46.3;31.9
2A;2021-06-07;163;661;75413;52459;46.4;32.3
2A;2021-06-08;306;701;75719;53160;46.6;32.7
2A;2021-06-09;289;1315;76008;54475;46.8;33.5
2A;2021-06-10;312;854;76320;55329;47.0;34.1
2A;2021-06-11;268;1018;76588;56347;47.2;34.7
2A;2021-06-12;206;663;76794;57010;47.3;35.1
2A;2021-06-13;178;796;76972;57806;47.4;35.6
2A;2021-06-14;232;921;77204;58727;47.5;36.2
2A;2021-06-15;207;503;77411;59230;47.7;36.5
2A;2021-06-16;204;772;77615;60002;47.8;36.9
2A;2021-06-17;225;589;77840;60591;47.9;37.3
2A;2021-06-18;230;917;78070;61508;48.1;37.9
2A;2021-06-19;204;688;78274;62196;48.2;38.3
2A;2021-06-20;145;694;78419;62890;48.3;38.7
2A;2021-06-21;174;794;78593;63684;48.4;39.2
2A;2021-06-22;231;843;78824;64527;48.5;39.7
2A;2021-06-23;197;567;79021;65094;48.7;40.1
2A;2021-06-24;135;370;79156;65464;48.7;40.3
2A;2021-06-25;159;470;79315;65934;48.8;40.6
2A;2021-06-26;196;870;79511;66804;49.0;41.1
2A;2021-06-27;170;790;79681;67594;49.1;41.6
2A;2021-06-28;187;701;79868;68295;49.2;42.0
2A;2021-06-29;198;681;80066;68976;49.3;42.5
2B;2020-12-27;0;0;0;0;0.0;0.0
2B;2020-12-28;0;0;0;0;0.0;0.0
2B;2020-12-29;0;0;0;0;0.0;0.0
2B;2020-12-30;0;0;0;0;0.0;0.0
2B;2020-12-31;0;0;0;0;0.0;0.0
2B;2021-01-01;0;0;0;0;0.0;0.0
2B;2021-01-02;0;0;0;0;0.0;0.0
2B;2021-01-03;0;0;0;0;0.0;0.0
2B;2021-01-04;2;0;2;0;0.0;0.0
2B;2021-01-05;0;0;2;0;0.0;0.0
2B;2021-01-06;48;1;50;1;0.0;0.0
2B;2021-01-07;211;0;261;1;0.1;0.0
2B;2021-01-08;196;0;457;1;0.3;0.0
2B;2021-01-09;39;0;496;1;0.3;0.0
2B;2021-01-10;1;0;497;1;0.3;0.0
2B;2021-01-11;76;2;573;3;0.3;0.0
2B;2021-01-12;125;1;698;4;0.4;0.0
2B;2021-01-13;93;0;791;4;0.4;0.0
2B;2021-01-14;72;0;863;4;0.5;0.0
2B;2021-01-15;255;0;1118;4;0.6;0.0
2B;2021-01-16;43;0;1161;4;0.6;0.0
2B;2021-01-17;8;0;1169;4;0.6;0.0
2B;2021-01-18;271;0;1440;4;0.8;0.0
2B;2021-01-19;497;0;1937;4;1.1;0.0
2B;2021-01-20;461;0;2398;4;1.3;0.0
2B;2021-01-21;357;0;2755;4;1.5;0.0
2B;2021-01-22;362;0;3117;4;1.7;0.0
2B;2021-01-23;60;0;3177;4;1.7;0.0
2B;2021-01-24;29;0;3206;4;1.8;0.0
2B;2021-01-25;209;2;3415;6;1.9;0.0
2B;2021-01-26;388;1;3803;7;2.1;0.0
2B;2021-01-27;341;50;4144;57;2.3;0.0
2B;2021-01-28;364;149;4508;206;2.5;0.1
2B;2021-01-29;287;165;4795;371;2.6;0.2
2B;2021-01-30;80;33;4875;404;2.7;0.2
2B;2021-01-31;60;0;4935;404;2.7;0.2
2B;2021-02-01;229;94;5164;498;2.8;0.3
2B;2021-02-02;357;78;5521;576;3.0;0.3
2B;2021-02-03;519;92;6040;668;3.3;0.4
2B;2021-02-04;458;176;6498;844;3.6;0.5
2B;2021-02-05;392;95;6890;939;3.8;0.5
2B;2021-02-06;87;14;6977;953;3.8;0.5
2B;2021-02-07;59;0;7036;953;3.9;0.5
2B;2021-02-08;231;157;7267;1110;4.0;0.6
2B;2021-02-09;588;315;7855;1425;4.3;0.8
2B;2021-02-10;485;194;8340;1619;4.6;0.9
2B;2021-02-11;381;129;8721;1748;4.8;1.0
2B;2021-02-12;296;125;9017;1873;4.9;1.0
2B;2021-02-13;77;13;9094;1886;5.0;1.0
2B;2021-02-14;62;0;9156;1886;5.0;1.0
2B;2021-02-15;190;128;9346;2014;5.1;1.1
2B;2021-02-16;254;286;9600;2300;5.3;1.3
2B;2021-02-17;312;317;9912;2617;5.4;1.4
2B;2021-02-18;215;347;10127;2964;5.6;1.6
2B;2021-02-19;163;310;10290;3274;5.6;1.8
2B;2021-02-20;32;63;10322;3337;5.7;1.8
2B;2021-02-21;27;29;10349;3366;5.7;1.8
2B;2021-02-22;134;190;10483;3556;5.8;2.0
2B;2021-02-23;230;358;10713;3914;5.9;2.1
2B;2021-02-24;228;312;10941;4226;6.0;2.3
2B;2021-02-25;244;342;11185;4568;6.1;2.5
2B;2021-02-26;297;281;11482;4849;6.3;2.7
2B;2021-02-27;60;84;11542;4933;6.3;2.7
2B;2021-02-28;1;57;11543;4990;6.3;2.7
2B;2021-03-01;246;260;11789;5250;6.5;2.9
2B;2021-03-02;351;390;12140;5640;6.7;3.1
2B;2021-03-03;296;438;12436;6078;6.8;3.3
2B;2021-03-04;446;407;12882;6485;7.1;3.6
2B;2021-03-05;617;387;13499;6872;7.4;3.8
2B;2021-03-06;682;96;14181;6968;7.8;3.8
2B;2021-03-07;360;58;14541;7026;8.0;3.9
2B;2021-03-08;301;239;14842;7265;8.1;4.0
2B;2021-03-09;382;506;15224;7771;8.4;4.3
2B;2021-03-10;631;445;15855;8216;8.7;4.5
2B;2021-03-11;584;356;16439;8572;9.0;4.7
2B;2021-03-12;957;225;17396;8797;9.5;4.8
2B;2021-03-13;508;109;17904;8906;9.8;4.9
2B;2021-03-14;226;60;18130;8966;9.9;4.9
2B;2021-03-15;513;199;18643;9165;10.2;5.0
2B;2021-03-16;571;276;19214;9441;10.5;5.2
2B;2021-03-17;528;262;19742;9703;10.8;5.3
2B;2021-03-18;549;228;20291;9931;11.1;5.4
2B;2021-03-19;802;190;21093;10121;11.6;5.6
2B;2021-03-20;654;36;21747;10157;11.9;5.6
2B;2021-03-21;429;34;22176;10191;12.2;5.6
2B;2021-03-22;546;122;22722;10313;12.5;5.7
2B;2021-03-23;786;262;23508;10575;12.9;5.8
2B;2021-03-24;826;216;24334;10791;13.4;5.9
2B;2021-03-25;823;161;25157;10952;13.8;6.0
2B;2021-03-26;956;186;26113;11138;14.3;6.1
2B;2021-03-27;1088;32;27201;11170;14.9;6.1
2B;2021-03-28;829;121;28030;11291;15.4;6.2
2B;2021-03-29;744;176;28774;11467;15.8;6.3
2B;2021-03-30;972;323;29746;11790;16.3;6.5
2B;2021-03-31;982;264;30728;12054;16.9;6.6
2B;2021-04-01;1000;228;31728;12282;17.4;6.7
2B;2021-04-02;962;412;32690;12694;17.9;7.0
2B;2021-04-03;1246;145;33936;12839;18.6;7.0
2B;2021-04-04;195;61;34131;12900;18.7;7.1
2B;2021-04-05;108;113;34239;13013;18.8;7.1
2B;2021-04-06;1030;360;35269;13373;19.4;7.3
2B;2021-04-07;1227;428;36496;13801;20.0;7.6
2B;2021-04-08;1127;409;37623;14210;20.6;7.8
2B;2021-04-09;1169;560;38792;14770;21.3;8.1
2B;2021-04-10;1350;255;40142;15025;22.0;8.2
2B;2021-04-11;812;59;40954;15084;22.5;8.3
2B;2021-04-12;851;559;41805;15643;22.9;8.6
2B;2021-04-13;1060;629;42865;16272;23.5;8.9
2B;2021-04-14;1044;488;43909;16760;24.1;9.2
2B;2021-04-15;884;515;44793;17275;24.6;9.5
2B;2021-04-16;911;649;45704;17924;25.1;9.8
2B;2021-04-17;385;444;46089;18368;25.3;10.1
2B;2021-04-18;251;339;46340;18707;25.4;10.3
2B;2021-04-19;822;429;47162;19136;25.9;10.5
2B;2021-04-20;897;847;48059;19983;26.4;11.0
2B;2021-04-21;1054;603;49113;20586;26.9;11.3
2B;2021-04-22;938;727;50051;21313;27.5;11.7
2B;2021-04-23;661;629;50712;21942;27.8;12.0
2B;2021-04-24;287;772;50999;22714;28.0;12.5
2B;2021-04-25;284;476;51283;23190;28.1;12.7
2B;2021-04-26;707;917;51990;24107;28.5;13.2
2B;2021-04-27;964;872;52954;24979;29.1;13.7
2B;2021-04-28;920;859;53874;25838;29.6;14.2
2B;2021-04-29;919;867;54793;26705;30.1;14.7
2B;2021-04-30;1131;827;55924;27532;30.7;15.1
2B;2021-05-01;461;1116;56385;28648;30.9;15.7
2B;2021-05-02;333;245;56718;28893;31.1;15.9
2B;2021-05-03;1019;493;57737;29386;31.7;16.1
2B;2021-05-04;810;1150;58547;30536;32.1;16.8
2B;2021-05-05;804;1375;59351;31911;32.6;17.5
2B;2021-05-06;1284;903;60635;32814;33.3;18.0
2B;2021-05-07;1061;985;61696;33799;33.9;18.5
2B;2021-05-08;456;856;62152;34655;34.1;19.0
2B;2021-05-09;394;682;62546;35337;34.3;19.4
2B;2021-05-10;920;797;63466;36134;34.8;19.8
2B;2021-05-11;931;1160;64397;37294;35.3;20.5
2B;2021-05-12;854;892;65251;38186;35.8;21.0
2B;2021-05-13;1025;378;66276;38564;36.4;21.2
2B;2021-05-14;715;579;66991;39143;36.8;21.5
2B;2021-05-15;702;351;67693;39494;37.1;21.7
2B;2021-05-16;297;179;67990;39673;37.3;21.8
2B;2021-05-17;1003;406;68993;40079;37.9;22.0
2B;2021-05-18;986;380;69979;40459;38.4;22.2
2B;2021-05-19;763;415;70742;40874;38.8;22.4
2B;2021-05-20;662;359;71404;41233;39.2;22.6
2B;2021-05-21;703;501;72107;41734;39.6;22.9
2B;2021-05-22;566;391;72673;42125;39.9;23.1
2B;2021-05-23;154;46;72827;42171;40.0;23.1
2B;2021-05-24;39;114;72866;42285;40.0;23.2
2B;2021-05-25;543;351;73409;42636;40.3;23.4
2B;2021-05-26;526;790;73935;43426;40.6;23.8
2B;2021-05-27;402;1131;74337;44557;40.8;24.4
2B;2021-05-28;540;906;74877;45463;41.1;24.9
2B;2021-05-29;309;353;75186;45816;41.3;25.1
2B;2021-05-30;44;45;75230;45861;41.3;25.2
2B;2021-05-31;372;829;75602;46690;41.5;25.6
2B;2021-06-01;409;1040;76011;47730;41.7;26.2
2B;2021-06-02;353;993;76364;48723;41.9;26.7
2B;2021-06-03;487;806;76851;49529;42.2;27.2
2B;2021-06-04;340;1255;77191;50784;42.4;27.9
2B;2021-06-05;248;495;77439;51279;42.5;28.1
2B;2021-06-06;48;129;77487;51408;42.5;28.2
2B;2021-06-07;273;947;77760;52355;42.7;28.7
2B;2021-06-08;384;1168;78144;53523;42.9;29.4
2B;2021-06-09;511;1176;78655;54699;43.2;30.0
2B;2021-06-10;357;938;79012;55637;43.4;30.5
2B;2021-06-11;421;1277;79433;56914;43.6;31.2
2B;2021-06-12;146;544;79579;57458;43.7;31.5
2B;2021-06-13;24;58;79603;57516;43.7;31.6
2B;2021-06-14;189;1117;79792;58633;43.8;32.2
2B;2021-06-15;340;1221;80132;59854;44.0;32.8
2B;2021-06-16;371;939;80503;60793;44.2;33.4
2B;2021-06-17;387;1048;80890;61841;44.4;33.9
2B;2021-06-18;345;960;81235;62801;44.6;34.5
2B;2021-06-19;138;326;81373;63127;44.6;34.6
2B;2021-06-20;43;194;81416;63321;44.7;34.7
2B;2021-06-21;261;962;81677;64283;44.8;35.3
2B;2021-06-22;305;1111;81982;65394;45.0;35.9
2B;2021-06-23;204;872;82186;66266;45.1;36.4
2B;2021-06-24;328;754;82514;67020;45.3;36.8
2B;2021-06-25;200;1075;82714;68095;45.4;37.4
2B;2021-06-26;104;551;82818;68646;45.4;37.7
2B;2021-06-27;29;215;82847;68861;45.5;37.8
2B;2021-06-28;328;948;83175;69809;45.6;38.3
2B;2021-06-29;256;986;83431;70795;45.8;38.8
30;2020-12-27;0;0;0;0;0.0;0.0
30;2020-12-28;0;0;0;0;0.0;0.0
30;2020-12-29;0;0;0;0;0.0;0.0
30;2020-12-30;0;0;0;0;0.0;0.0
30;2020-12-31;0;0;0;0;0.0;0.0
30;2021-01-01;0;0;0;0;0.0;0.0
30;2021-01-02;0;0;0;0;0.0;0.0
30;2021-01-03;0;0;0;0;0.0;0.0
30;2021-01-04;0;0;0;0;0.0;0.0
30;2021-01-05;3;0;3;0;0.0;0.0
30;2021-01-06;128;0;131;0;0.0;0.0
30;2021-01-07;311;0;442;0;0.1;0.0
30;2021-01-08;529;0;971;0;0.1;0.0
30;2021-01-09;269;0;1240;0;0.2;0.0
30;2021-01-10;0;0;1240;0;0.2;0.0
30;2021-01-11;539;0;1779;0;0.2;0.0
30;2021-01-12;794;2;2573;2;0.3;0.0
30;2021-01-13;640;0;3213;2;0.4;0.0
30;2021-01-14;645;4;3858;6;0.5;0.0
30;2021-01-15;756;2;4614;8;0.6;0.0
30;2021-01-16;313;0;4927;8;0.7;0.0
30;2021-01-17;0;0;4927;8;0.7;0.0
30;2021-01-18;934;3;5861;11;0.8;0.0
30;2021-01-19;1734;5;7595;16;1.0;0.0
30;2021-01-20;1303;2;8898;18;1.2;0.0
30;2021-01-21;1224;1;10122;19;1.4;0.0
30;2021-01-22;1074;5;11196;24;1.5;0.0
30;2021-01-23;634;2;11830;26;1.6;0.0
30;2021-01-24;0;0;11830;26;1.6;0.0
