dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
2B;2021-05-14;715;579;67006;39159;36.8;21.5
2B;2021-05-15;702;351;67708;39510;37.1;21.7
2B;2021-05-16;297;179;68005;39689;37.3;21.8
2B;2021-05-17;1001;406;69006;40095;37.9;22.0
2B;2021-05-18;989;380;69995;40475;38.4;22.2
2B;2021-05-19;770;416;70765;40891;38.8;22.4
2B;2021-05-20;664;360;71429;41251;39.2;22.6
2B;2021-05-21;704;501;72133;41752;39.6;22.9
2B;2021-05-22;573;389;72706;42141;39.9;23.1
2B;2021-05-23;165;46;72871;42187;40.0;23.1
2B;2021-05-24;40;114;72911;42301;40.0;23.2
2B;2021-05-25;548;350;73459;42651;40.3;23.4
2B;2021-05-26;544;790;74003;43441;40.6;23.8
2B;2021-05-27;407;1130;74410;44571;40.8;24.5
2B;2021-05-28;550;906;74960;45477;41.1;25.0
2B;2021-05-29;311;352;75271;45829;41.3;25.1
2B;2021-05-30;46;45;75317;45874;41.3;25.2
2B;2021-05-31;376;829;75693;46703;41.5;25.6
2B;2021-06-01;412;1039;76105;47742;41.8;26.2
2B;2021-06-02;360;991;76465;48733;42.0;26.7
2B;2021-06-03;493;806;76958;49539;42.2;27.2
2B;2021-06-04;342;1254;77300;50793;42.4;27.9
2B;2021-06-05;252;494;77552;51287;42.6;28.1
2B;2021-06-06;49;129;77601;51416;42.6;28.2
2B;2021-06-07;275;947;77876;52363;42.7;28.7
2B;2021-06-08;392;1170;78268;53533;42.9;29.4
2B;2021-06-09;511;1176;78779;54709;43.2;30.0
2B;2021-06-10;359;938;79138;55647;43.4;30.5
2B;2021-06-11;422;1277;79560;56924;43.7;31.2
2B;2021-06-12;147;544;79707;57468;43.7;31.5
2B;2021-06-13;24;59;79731;57527;43.7;31.6
2B;2021-06-14;189;1117;79920;58644;43.8;32.2
2B;2021-06-15;341;1221;80261;59865;44.0;32.8
2B;2021-06-16;371;939;80632;60804;44.2;33.4
2B;2021-06-17;387;1048;81019;61852;44.5;33.9
2B;2021-06-18;345;960;81364;62812;44.6;34.5
2B;2021-06-19;138;326;81502;63138;44.7;34.6
2B;2021-06-20;43;194;81545;63332;44.7;34.7
2B;2021-06-21;261;962;81806;64294;44.9;35.3
2B;2021-06-22;310;1116;82116;65410;45.1;35.9
2B;2021-06-23;205;872;82321;66282;45.2;36.4
2B;2021-06-24;328;754;82649;67036;45.3;36.8
2B;2021-06-25;204;1075;82853;68111;45.5;37.4
2B;2021-06-26;104;551;82957;68662;45.5;37.7
2B;2021-06-27;30;215;82987;68877;45.5;37.8
2B;2021-06-28;324;950;83311;69827;45.7;38.3
2B;2021-06-29;265;989;83576;70816;45.9;38.9
2B;2021-06-30;374;948;83950;71764;46.1;39.4
2B;2021-07-01;217;507;84167;72271;46.2;39.7
2B;2021-07-02;209;558;84376;72829;46.3;40.0
2B;2021-07-03;88;394;84464;73223;46.3;40.2
2B;2021-07-04;1;0;84465;73223;46.3;40.2
2B;2021-07-05;264;660;84729;73883;46.5;40.5
2B;2021-07-06;447;706;85176;74589;46.7;40.9
2B;2021-07-07;369;903;85545;75492;46.9;41.4
2B;2021-07-08;158;343;85703;75835;47.0;41.6
2B;2021-07-09;9;4;85712;75839;47.0;41.6
2B;2021-07-10;185;199;85897;76038;47.1;41.7
2B;2021-07-11;13;14;85910;76052;47.1;41.7
30;2020-12-27;0;0;0;0;0.0;0.0
30;2020-12-28;0;0;0;0;0.0;0.0
30;2020-12-29;0;0;0;0;0.0;0.0
30;2020-12-30;0;0;0;0;0.0;0.0
30;2020-12-31;0;0;0;0;0.0;0.0
30;2021-01-01;0;0;0;0;0.0;0.0
30;2021-01-02;0;0;0;0;0.0;0.0
30;2021-01-03;0;0;0;0;0.0;0.0
30;2021-01-04;0;0;0;0;0.0;0.0
30;2021-01-05;3;0;3;0;0.0;0.0
30;2021-01-06;128;0;131;0;0.0;0.0
30;2021-01-07;311;0;442;0;0.1;0.0
30;2021-01-08;529;0;971;0;0.1;0.0
30;2021-01-09;270;0;1241;0;0.2;0.0
30;2021-01-10;0;0;1241;0;0.2;0.0
30;2021-01-11;537;0;1778;0;0.2;0.0
30;2021-01-12;794;3;2572;3;0.3;0.0
30;2021-01-13;640;0;3212;3;0.4;0.0
30;2021-01-14;645;4;3857;7;0.5;0.0
30;2021-01-15;756;2;4613;9;0.6;0.0
30;2021-01-16;313;0;4926;9;0.7;0.0
30;2021-01-17;0;0;4926;9;0.7;0.0
30;2021-01-18;936;3;5862;12;0.8;0.0
30;2021-01-19;1734;5;7596;17;1.0;0.0
30;2021-01-20;1302;2;8898;19;1.2;0.0
30;2021-01-21;1224;2;10122;21;1.4;0.0
30;2021-01-22;1074;5;11196;26;1.5;0.0
30;2021-01-23;634;2;11830;28;1.6;0.0
30;2021-01-24;0;0;11830;28;1.6;0.0
30;2021-01-25;828;4;12658;32;1.7;0.0
30;2021-01-26;1057;14;13715;46;1.8;0.0
30;2021-01-27;977;110;14692;156;2.0;0.0
30;2021-01-28;709;274;15401;430;2.1;0.1
30;2021-01-29;668;447;16069;877;2.1;0.1
30;2021-01-30;470;290;16539;1167;2.2;0.2
30;2021-01-31;3;7;16542;1174;2.2;0.2
30;2021-02-01;813;435;17355;1609;2.3;0.2
30;2021-02-02;1873;666;19228;2275;2.6;0.3
30;2021-02-03;1182;492;20410;2767;2.7;0.4
30;2021-02-04;966;664;21376;3431;2.9;0.5
30;2021-02-05;596;770;21972;4201;2.9;0.6
30;2021-02-06;288;263;22260;4464;3.0;0.6
30;2021-02-07;2;8;22262;4472;3.0;0.6
30;2021-02-08;573;737;22835;5209;3.1;0.7
30;2021-02-09;977;1007;23812;6216;3.2;0.8
30;2021-02-10;980;1101;24792;7317;3.3;1.0
30;2021-02-11;926;1075;25718;8392;3.4;1.1
30;2021-02-12;614;991;26332;9383;3.5;1.3
30;2021-02-13;434;390;26766;9773;3.6;1.3
30;2021-02-14;0;21;26766;9794;3.6;1.3
30;2021-02-15;446;625;27212;10419;3.6;1.4
30;2021-02-16;459;849;27671;11268;3.7;1.5
30;2021-02-17;682;635;28353;11903;3.8;1.6
30;2021-02-18;793;524;29146;12427;3.9;1.7
30;2021-02-19;573;675;29719;13102;4.0;1.8
30;2021-02-20;223;227;29942;13329;4.0;1.8
30;2021-02-21;5;3;29947;13332;4.0;1.8
30;2021-02-22;501;769;30448;14101;4.1;1.9
30;2021-02-23;973;1464;31421;15565;4.2;2.1
30;2021-02-24;925;1196;32346;16761;4.3;2.2
30;2021-02-25;1200;916;33546;17677;4.5;2.4
30;2021-02-26;1333;592;34879;18269;4.7;2.4
30;2021-02-27;563;546;35442;18815;4.7;2.5
30;2021-02-28;1;7;35443;18822;4.7;2.5
30;2021-03-01;1333;825;36776;19647;4.9;2.6
30;2021-03-02;1709;907;38485;20554;5.1;2.7
30;2021-03-03;2289;748;40774;21302;5.4;2.8
30;2021-03-04;2623;858;43397;22160;5.8;3.0
30;2021-03-05;2748;601;46145;22761;6.2;3.0
30;2021-03-06;2991;340;49136;23101;6.6;3.1
30;2021-03-07;1857;32;50993;23133;6.8;3.1
30;2021-03-08;1523;778;52516;23911;7.0;3.2
30;2021-03-09;2273;855;54789;24766;7.3;3.3
30;2021-03-10;2340;635;57129;25401;7.6;3.4
30;2021-03-11;3049;654;60178;26055;8.0;3.5
30;2021-03-12;3108;361;63286;26416;8.5;3.5
30;2021-03-13;2213;271;65499;26687;8.8;3.6
30;2021-03-14;81;3;65580;26690;8.8;3.6
30;2021-03-15;1560;550;67140;27240;9.0;3.6
30;2021-03-16;1300;1059;68440;28299;9.1;3.8
30;2021-03-17;1453;638;69893;28937;9.3;3.9
30;2021-03-18;1637;704;71530;29641;9.6;4.0
30;2021-03-19;2247;528;73777;30169;9.9;4.0
30;2021-03-20;1397;136;75174;30305;10.0;4.0
30;2021-03-21;56;8;75230;30313;10.1;4.1
30;2021-03-22;2387;705;77617;31018;10.4;4.1
30;2021-03-23;3499;783;81116;31801;10.8;4.2
30;2021-03-24;3628;788;84744;32589;11.3;4.4
30;2021-03-25;4391;825;89135;33414;11.9;4.5
30;2021-03-26;4352;612;93487;34026;12.5;4.5
30;2021-03-27;1960;365;95447;34391;12.8;4.6
30;2021-03-28;35;30;95482;34421;12.8;4.6
30;2021-03-29;2799;1642;98281;36063;13.1;4.8
30;2021-03-30;3772;1864;102053;37927;13.6;5.1
30;2021-03-31;3492;1623;105545;39550;14.1;5.3
30;2021-04-01;4005;1425;109550;40975;14.6;5.5
30;2021-04-02;3597;1217;113147;42192;15.1;5.6
30;2021-04-03;1061;1223;114208;43415;15.3;5.8
30;2021-04-04;29;187;114237;43602;15.3;5.8
30;2021-04-05;755;280;114992;43882;15.4;5.9
30;2021-04-06;3027;1554;118019;45436;15.8;6.1
30;2021-04-07;2718;1619;120737;47055;16.1;6.3
30;2021-04-08;3906;1468;124643;48523;16.7;6.5
30;2021-04-09;4876;1494;129519;50017;17.3;6.7
30;2021-04-10;2423;1167;131942;51184;17.6;6.8
30;2021-04-11;948;53;132890;51237;17.8;6.8
30;2021-04-12;3141;1477;136031;52714;18.2;7.0
30;2021-04-13;4006;1893;140037;54607;18.7;7.3
30;2021-04-14;3367;1524;143404;56131;19.2;7.5
30;2021-04-15;3825;1434;147229;57565;19.7;7.7
30;2021-04-16;3702;1508;150931;59073;20.2;7.9
30;2021-04-17;1488;942;152419;60015;20.4;8.0
30;2021-04-18;957;65;153376;60080;20.5;8.0
30;2021-04-19;2445;2289;155821;62369;20.8;8.3
30;2021-04-20;2805;2821;158626;65190;21.2;8.7
30;2021-04-21;2575;2563;161201;67753;21.5;9.1
30;2021-04-22;3504;2310;164705;70063;22.0;9.4
30;2021-04-23;3566;2293;168271;72356;22.5;9.7
30;2021-04-24;1346;1227;169617;73583;22.7;9.8
30;2021-04-25;748;89;170365;73672;22.8;9.8
30;2021-04-26;2008;2379;172373;76051;23.0;10.2
30;2021-04-27;2918;2587;175291;78638;23.4;10.5
30;2021-04-28;2819;2467;178110;81105;23.8;10.8
30;2021-04-29;3609;2298;181719;83403;24.3;11.1
30;2021-04-30;3397;2011;185116;85414;24.7;11.4
30;2021-05-01;1746;603;186862;86017;25.0;11.5
30;2021-05-02;663;242;187525;86259;25.1;11.5
30;2021-05-03;3740;2497;191265;88756;25.6;11.9
30;2021-05-04;3970;3517;195235;92273;26.1;12.3
30;2021-05-05;3922;3116;199157;95389;26.6;12.7
30;2021-05-06;4180;3353;203337;98742;27.2;13.2
30;2021-05-07;4068;3046;207405;101788;27.7;13.6
30;2021-05-08;1597;717;209002;102505;27.9;13.7
30;2021-05-09;372;611;209374;103116;28.0;13.8
30;2021-05-10;2910;3107;212284;106223;28.4;14.2
30;2021-05-11;5379;3648;217663;109871;29.1;14.7
30;2021-05-12;5283;3195;222946;113066;29.8;15.1
30;2021-05-13;3223;1018;226169;114084;30.2;15.2
30;2021-05-14;4881;2446;231050;116530;30.9;15.6
30;2021-05-15;3405;1199;234455;117729;31.3;15.7
30;2021-05-16;396;340;234851;118069;31.4;15.8
30;2021-05-17;3792;3025;238643;121094;31.9;16.2
30;2021-05-18;4816;3024;243459;124118;32.5;16.6
30;2021-05-19;4763;2521;248222;126639;33.2;16.9
30;2021-05-20;4995;2554;253217;129193;33.8;17.3
30;2021-05-21;4874;2464;258091;131657;34.5;17.6
30;2021-05-22;3150;1289;261241;132946;34.9;17.8
30;2021-05-23;287;347;261528;133293;34.9;17.8
30;2021-05-24;781;769;262309;134062;35.0;17.9
30;2021-05-25;2653;3158;264962;137220;35.4;18.3
30;2021-05-26;2877;2552;267839;139772;35.8;18.7
30;2021-05-27;3751;2706;271590;142478;36.3;19.0
30;2021-05-28;3307;3274;274897;145752;36.7;19.5
30;2021-05-29;1683;1799;276580;147551;37.0;19.7
30;2021-05-30;357;589;276937;148140;37.0;19.8
30;2021-05-31;2817;2288;279754;150428;37.4;20.1
30;2021-06-01;3630;2779;283384;153207;37.9;20.5
30;2021-06-02;3286;2431;286670;155638;38.3;20.8
30;2021-06-03;4110;3330;290780;158968;38.9;21.2
30;2021-06-04;3890;3389;294670;162357;39.4;21.7
30;2021-06-05;1900;1312;296570;163669;39.6;21.9
30;2021-06-06;679;259;297249;163928;39.7;21.9
30;2021-06-07;4700;2511;301949;166439;40.3;22.2
30;2021-06-08;4793;3305;306742;169744;41.0;22.7
30;2021-06-09;4119;2964;310861;172708;41.5;23.1
30;2021-06-10;4549;3336;315410;176044;42.1;23.5
30;2021-06-11;4559;3806;319969;179850;42.7;24.0
30;2021-06-12;2471;1694;322440;181544;43.1;24.3
30;2021-06-13;489;341;322929;181885;43.1;24.3
30;2021-06-14;2455;4715;325384;186600;43.5;24.9
30;2021-06-15;3182;5305;328566;191905;43.9;25.6
30;2021-06-16;3077;4642;331643;196547;44.3;26.3
30;2021-06-17;3899;4349;335542;200896;44.8;26.8
30;2021-06-18;3699;4684;339241;205580;45.3;27.5
30;2021-06-19;1429;1992;340670;207572;45.5;27.7
30;2021-06-20;356;490;341026;208062;45.6;27.8
30;2021-06-21;2359;4903;343385;212965;45.9;28.5
30;2021-06-22;2331;5737;345716;218702;46.2;29.2
30;2021-06-23;2495;5332;348211;224034;46.5;29.9
30;2021-06-24;2316;4706;350527;228740;46.8;30.6
30;2021-06-25;2601;5601;353128;234341;47.2;31.3
30;2021-06-26;894;2924;354022;237265;47.3;31.7
30;2021-06-27;218;527;354240;237792;47.3;31.8
30;2021-06-28;1652;6016;355892;243808;47.5;32.6
30;2021-06-29;1810;6027;357702;249835;47.8;33.4
30;2021-06-30;1955;5247;359657;255082;48.1;34.1
30;2021-07-01;2922;4689;362579;259771;48.4;34.7
30;2021-07-02;2810;4602;365389;264373;48.8;35.3
30;2021-07-03;1135;3037;366524;267410;49.0;35.7
30;2021-07-04;108;392;366632;267802;49.0;35.8
30;2021-07-05;2004;4007;368636;271809;49.3;36.3
30;2021-07-06;2626;4944;371262;276753;49.6;37.0
30;2021-07-07;2498;4194;373760;280947;49.9;37.5
30;2021-07-08;1965;3396;375725;284343;50.2;38.0
30;2021-07-09;5;3;375730;284346;50.2;38.0
30;2021-07-10;1475;2131;377205;286477;50.4;38.3
30;2021-07-11;41;414;377246;286891;50.4;38.3
31;2020-12-27;0;0;0;0;0.0;0.0
31;2020-12-28;0;0;0;0;0.0;0.0
31;2020-12-29;0;0;0;0;0.0;0.0
31;2020-12-30;0;0;0;0;0.0;0.0
31;2020-12-31;0;0;0;0;0.0;0.0
31;2021-01-01;2;0;2;0;0.0;0.0
31;2021-01-02;0;0;2;0;0.0;0.0
31;2021-01-03;1;0;3;0;0.0;0.0
31;2021-01-04;2;0;5;0;0.0;0.0
31;2021-01-05;48;0;53;0;0.0;0.0
31;2021-01-06;210;1;263;1;0.0;0.0
31;2021-01-07;284;1;547;2;0.0;0.0
31;2021-01-08;542;0;1089;2;0.1;0.0
31;2021-01-09;273;0;1362;2;0.1;0.0
31;2021-01-10;286;0;1648;2;0.1;0.0
31;2021-01-11;975;3;2623;5;0.2;0.0
31;2021-01-12;1187;0;3810;5;0.3;0.0
31;2021-01-13;1155;4;4965;9;0.4;0.0
31;2021-01-14;1175;17;6140;26;0.4;0.0
31;2021-01-15;1047;4;7187;30;0.5;0.0
31;2021-01-16;243;1;7430;31;0.5;0.0
31;2021-01-17;173;0;7603;31;0.5;0.0
31;2021-01-18;1607;3;9210;34;0.7;0.0
31;2021-01-19;2926;10;12136;44;0.9;0.0
31;2021-01-20;3656;9;15792;53;1.1;0.0
31;2021-01-21;2986;3;18778;56;1.3;0.0
31;2021-01-22;2267;5;21045;61;1.5;0.0
31;2021-01-23;727;0;21772;61;1.6;0.0
31;2021-01-24;211;1;21983;62;1.6;0.0
31;2021-01-25;1742;8;23725;70;1.7;0.0
31;2021-01-26;1837;63;25562;133;1.8;0.0
31;2021-01-27;1569;154;27131;287;1.9;0.0
31;2021-01-28;1379;304;28510;591;2.0;0.0
31;2021-01-29;1353;348;29863;939;2.1;0.1
31;2021-01-30;443;188;30306;1127;2.2;0.1
31;2021-01-31;61;210;30367;1337;2.2;0.1
31;2021-02-01;1153;736;31520;2073;2.2;0.1
31;2021-02-02;3008;803;34528;2876;2.5;0.2
31;2021-02-03;1903;779;36431;3655;2.6;0.3
31;2021-02-04;1802;846;38233;4501;2.7;0.3
31;2021-02-05;1335;574;39568;5075;2.8;0.4
31;2021-02-06;375;55;39943;5130;2.9;0.4
31;2021-02-07;37;41;39980;5171;2.9;0.4
31;2021-02-08;1112;667;41092;5838;2.9;0.4
31;2021-02-09;1674;1574;42766;7412;3.1;0.5
31;2021-02-10;1957;2475;44723;9887;3.2;0.7
31;2021-02-11;1813;1820;46536;11707;3.3;0.8
31;2021-02-12;1533;796;48069;12503;3.4;0.9
31;2021-02-13;501;230;48570;12733;3.5;0.9
31;2021-02-14;55;216;48625;12949;3.5;0.9
31;2021-02-15;439;1376;49064;14325;3.5;1.0
31;2021-02-16;465;1552;49529;15877;3.5;1.1
31;2021-02-17;470;1692;49999;17569;3.6;1.3
31;2021-02-18;476;1832;50475;19401;3.6;1.4
31;2021-02-19;388;1574;50863;20975;3.6;1.5
31;2021-02-20;67;533;50930;21508;3.6;1.5
31;2021-02-21;79;161;51009;21669;3.6;1.5
31;2021-02-22;429;1757;51438;23426;3.7;1.7
31;2021-02-23;858;3017;52296;26443;3.7;1.9
31;2021-02-24;651;2194;52947;28637;3.8;2.0
31;2021-02-25;1422;1839;54369;30476;3.9;2.2
31;2021-02-26;1708;1227;56077;31703;4.0;2.3
31;2021-02-27;637;404;56714;32107;4.0;2.3
31;2021-02-28;77;54;56791;32161;4.1;2.3
31;2021-03-01;866;1132;57657;33293;4.1;2.4
31;2021-03-02;1230;1668;58887;34961;4.2;2.5
31;2021-03-03;1354;1814;60241;36775;4.3;2.6
31;2021-03-04;2412;1490;62653;38265;4.5;2.7
31;2021-03-05;3051;1589;65704;39854;4.7;2.8
31;2021-03-06;2827;406;68531;40260;4.9;2.9
31;2021-03-07;5363;84;73894;40344;5.3;2.9
31;2021-03-08;1593;1091;75487;41435;5.4;3.0
31;2021-03-09;2777;1184;78264;42619;5.6;3.0
31;2021-03-10;2563;1085;80827;43704;5.8;3.1
31;2021-03-11;4368;1141;85195;44845;6.1;3.2
31;2021-03-12;5304;1177;90499;46022;6.5;3.3
31;2021-03-13;2833;497;93332;46519;6.7;3.3
31;2021-03-14;228;47;93560;46566;6.7;3.3
31;2021-03-15;2575;420;96135;46986;6.9;3.4
31;2021-03-16;1740;806;97875;47792;7.0;3.4
31;2021-03-17;1651;550;99526;48342;7.1;3.5
31;2021-03-18;1959;706;101485;49048;7.2;3.5
31;2021-03-19;3175;516;104660;49564;7.5;3.5
31;2021-03-20;1788;140;106448;49704;7.6;3.5
31;2021-03-21;206;34;106654;49738;7.6;3.6
31;2021-03-22;2575;356;109229;50094;7.8;3.6
31;2021-03-23;4044;309;113273;50403;8.1;3.6
31;2021-03-24;4350;279;117623;50682;8.4;3.6
31;2021-03-25;6038;498;123661;51180;8.8;3.7
31;2021-03-26;5453;505;129114;51685;9.2;3.7
31;2021-03-27;4339;189;133453;51874;9.5;3.7
31;2021-03-28;2286;44;135739;51918;9.7;3.7
31;2021-03-29;4199;418;139938;52336;10.0;3.7
31;2021-03-30;6582;523;146520;52859;10.5;3.8
31;2021-03-31;5636;342;152156;53201;10.9;3.8
31;2021-04-01;6949;513;159105;53714;11.4;3.8
31;2021-04-02;6093;560;165198;54274;11.8;3.9
31;2021-04-03;3915;145;169113;54419;12.1;3.9
31;2021-04-04;2058;109;171171;54528;12.2;3.9
31;2021-04-05;474;69;171645;54597;12.3;3.9
31;2021-04-06;4153;1133;175798;55730;12.5;4.0
31;2021-04-07;5978;972;181776;56702;13.0;4.0
31;2021-04-08;7558;1013;189334;57715;13.5;4.1
31;2021-04-09;8376;1225;197710;58940;14.1;4.2
31;2021-04-10;4708;530;202418;59470;14.4;4.2
31;2021-04-11;2064;138;204482;59608;14.6;4.3
31;2021-04-12;5988;1816;210470;61424;15.0;4.4
31;2021-04-13;8018;2003;218488;63427;15.6;4.5
31;2021-04-14;6640;1901;225128;65328;16.1;4.7
31;2021-04-15;7765;2212;232893;67540;16.6;4.8
31;2021-04-16;7166;2072;240059;69612;17.1;5.0
31;2021-04-17;4404;893;244463;70505;17.4;5.0
31;2021-04-18;2502;352;246965;70857;17.6;5.1
31;2021-04-19;5214;2012;252179;72869;18.0;5.2
31;2021-04-20;6061;2845;258240;75714;18.4;5.4
31;2021-04-21;5963;2779;264203;78493;18.9;5.6
31;2021-04-22;6376;3217;270579;81710;19.3;5.8
31;2021-04-23;6250;2557;276829;84267;19.8;6.0
31;2021-04-24;1608;3126;278437;87393;19.9;6.2
31;2021-04-25;679;2092;279116;89485;19.9;6.4
31;2021-04-26;3786;3220;282902;92705;20.2;6.6
31;2021-04-27;4508;3898;287410;96603;20.5;6.9
31;2021-04-28;4540;3488;291950;100091;20.8;7.1
31;2021-04-29;5168;4009;297118;104100;21.2;7.4
31;2021-04-30;5021;4124;302139;108224;21.6;7.7
31;2021-05-01;1484;3116;303623;111340;21.7;7.9
31;2021-05-02;1410;1979;305033;113319;21.8;8.1
31;2021-05-03;5643;2399;310676;115718;22.2;8.3
31;2021-05-04;4778;4729;315454;120447;22.5;8.6
31;2021-05-05;2980;5709;318434;126156;22.7;9.0
31;2021-05-06;3630;7377;322064;133533;23.0;9.5
31;2021-05-07;5250;7162;327314;140695;23.4;10.0
31;2021-05-08;3632;3100;330946;143795;23.6;10.3
31;2021-05-09;3758;2307;334704;146102;23.9;10.4
31;2021-05-10;5680;5462;340384;151564;24.3;10.8
31;2021-05-11;6634;6685;347018;158249;24.8;11.3
31;2021-05-12;6165;5904;353183;164153;25.2;11.7
31;2021-05-13;4640;2060;357823;166213;25.5;11.9
31;2021-05-14;6899;3972;364722;170185;26.0;12.1
31;2021-05-15;5139;1745;369861;171930;26.4;12.3
31;2021-05-16;3293;627;373154;172557;26.6;12.3
31;2021-05-17;5140;4137;378294;176694;27.0;12.6
31;2021-05-18;5581;4267;383875;180961;27.4;12.9
31;2021-05-19;5771;3760;389646;184721;27.8;13.2
31;2021-05-20;6459;4798;396105;189519;28.3;13.5
31;2021-05-21;5976;4601;402081;194120;28.7;13.9
31;2021-05-22;4081;1627;406162;195747;29.0;14.0
31;2021-05-23;3581;342;409743;196089;29.2;14.0
31;2021-05-24;3871;705;413614;196794;29.5;14.0
31;2021-05-25;6185;3600;419799;200394;30.0;14.3
31;2021-05-26;5591;4631;425390;205025;30.4;14.6
31;2021-05-27;4764;6192;430154;211217;30.7;15.1
31;2021-05-28;4107;6342;434261;217559;31.0;15.5
31;2021-05-29;1912;4029;436173;221588;31.1;15.8
31;2021-05-30;744;2363;436917;223951;31.2;16.0
31;2021-05-31;4387;5084;441304;229035;31.5;16.3
31;2021-06-01;5934;6552;447238;235587;31.9;16.8
31;2021-06-02;5746;6286;452984;241873;32.3;17.3
31;2021-06-03;7269;8132;460253;250005;32.9;17.8
31;2021-06-04;7504;7148;467757;257153;33.4;18.4
31;2021-06-05;9050;2764;476807;259917;34.0;18.6
31;2021-06-06;8060;1571;484867;261488;34.6;18.7
31;2021-06-07;7955;5448;492822;266936;35.2;19.1
31;2021-06-08;9030;6039;501852;272975;35.8;19.5
31;2021-06-09;8872;5508;510724;278483;36.5;19.9
31;2021-06-10;9716;6334;520440;284817;37.1;20.3
31;2021-06-11;9981;6645;530421;291462;37.9;20.8
31;2021-06-12;8770;2995;539191;294457;38.5;21.0
31;2021-06-13;8340;1989;547531;296446;39.1;21.2
31;2021-06-14;8334;6733;555865;303179;39.7;21.6
31;2021-06-15;9708;7429;565573;310608;40.4;22.2
31;2021-06-16;8689;5256;574262;315864;41.0;22.5
31;2021-06-17;8214;6591;582476;322455;41.6;23.0
31;2021-06-18;8457;7746;590933;330201;42.2;23.6
31;2021-06-19;7333;5420;598266;335621;42.7;24.0
31;2021-06-20;5555;3725;603821;339346;43.1;24.2
31;2021-06-21;5337;6941;609158;346287;43.5;24.7
31;2021-06-22;4934;8217;614092;354504;43.8;25.3
31;2021-06-23;5064;7264;619156;361768;44.2;25.8
31;2021-06-24;4535;8310;623691;370078;44.5;26.4
31;2021-06-25;4974;9306;628665;379384;44.9;27.1
31;2021-06-26;4259;6388;632924;385772;45.2;27.5
31;2021-06-27;3580;4092;636504;389864;45.4;27.8
31;2021-06-28;4061;6624;640565;396488;45.7;28.3
31;2021-06-29;3759;7556;644324;404044;46.0;28.8
31;2021-06-30;4233;7785;648557;411829;46.3;29.4
31;2021-07-01;3956;8452;652513;420281;46.6;30.0
31;2021-07-02;4076;9314;656589;429595;46.9;30.7
31;2021-07-03;4075;6109;660664;435704;47.2;31.1
31;2021-07-04;3196;4795;663860;440499;47.4;31.4
31;2021-07-05;4010;7079;667870;447578;47.7;31.9
31;2021-07-06;3762;8339;671632;455917;47.9;32.5
31;2021-07-07;3881;7948;675513;463865;48.2;33.1
31;2021-07-08;3957;8493;679470;472358;48.5;33.7
31;2021-07-09;83;14;679553;472372;48.5;33.7
31;2021-07-10;3879;5457;683432;477829;48.8;34.1
31;2021-07-11;3112;4102;686544;481931;49.0;34.4
32;2020-12-27;0;0;0;0;0.0;0.0
32;2020-12-28;0;0;0;0;0.0;0.0
32;2020-12-29;0;0;0;0;0.0;0.0
32;2020-12-30;0;0;0;0;0.0;0.0
32;2020-12-31;0;0;0;0;0.0;0.0
32;2021-01-01;0;0;0;0;0.0;0.0
32;2021-01-02;0;0;0;0;0.0;0.0
32;2021-01-03;0;0;0;0;0.0;0.0
32;2021-01-04;2;0;2;0;0.0;0.0
32;2021-01-05;1;0;3;0;0.0;0.0
32;2021-01-06;2;0;5;0;0.0;0.0
32;2021-01-07;152;0;157;0;0.1;0.0
32;2021-01-08;70;0;227;0;0.1;0.0
32;2021-01-09;5;0;232;0;0.1;0.0
32;2021-01-10;0;0;232;0;0.1;0.0
32;2021-01-11;11;0;243;0;0.1;0.0
32;2021-01-12;94;0;337;0;0.2;0.0
32;2021-01-13;325;0;662;0;0.3;0.0
32;2021-01-14;386;3;1048;3;0.6;0.0
32;2021-01-15;447;1;1495;4;0.8;0.0
32;2021-01-16;16;2;1511;6;0.8;0.0
32;2021-01-17;1;0;1512;6;0.8;0.0
32;2021-01-18;344;0;1856;6;1.0;0.0
32;2021-01-19;417;0;2273;6;1.2;0.0
32;2021-01-20;359;0;2632;6;1.4;0.0
32;2021-01-21;582;0;3214;6;1.7;0.0
32;2021-01-22;371;0;3585;6;1.9;0.0
32;2021-01-23;189;0;3774;6;2.0;0.0
32;2021-01-24;3;0;3777;6;2.0;0.0
32;2021-01-25;460;1;4237;7;2.2;0.0
32;2021-01-26;605;0;4842;7;2.5;0.0
32;2021-01-27;703;4;5545;11;2.9;0.0
32;2021-01-28;685;17;6230;28;3.3;0.0
32;2021-01-29;460;52;6690;80;3.5;0.0
32;2021-01-30;260;0;6950;80;3.7;0.0
32;2021-01-31;4;5;6954;85;3.7;0.0
32;2021-02-01;286;58;7240;143;3.8;0.1
32;2021-02-02;641;140;7881;283;4.1;0.1
32;2021-02-03;338;201;8219;484;4.3;0.3
32;2021-02-04;424;279;8643;763;4.5;0.4
32;2021-02-05;348;360;8991;1123;4.7;0.6
32;2021-02-06;147;0;9138;1123;4.8;0.6
32;2021-02-07;0;36;9138;1159;4.8;0.6
32;2021-02-08;275;124;9413;1283;5.0;0.7
32;2021-02-09;308;230;9721;1513;5.1;0.8
32;2021-02-10;267;253;9988;1766;5.3;0.9
32;2021-02-11;379;317;10367;2083;5.5;1.1
32;2021-02-12;298;280;10665;2363;5.6;1.2
32;2021-02-13;249;1;10914;2364;5.7;1.2
