dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
31;2021-01-18;1613;5;9251;36;0.7;0.0
31;2021-01-19;2934;10;12185;46;0.9;0.0
31;2021-01-20;3665;12;15850;58;1.1;0.0
31;2021-01-21;2992;6;18842;64;1.3;0.0
31;2021-01-22;2271;5;21113;69;1.5;0.0
31;2021-01-23;728;2;21841;71;1.6;0.0
31;2021-01-24;212;1;22053;72;1.6;0.0
31;2021-01-25;1744;9;23797;81;1.7;0.0
31;2021-01-26;1838;62;25635;143;1.8;0.0
31;2021-01-27;1575;154;27210;297;1.9;0.0
31;2021-01-28;1385;301;28595;598;2.0;0.0
31;2021-01-29;1358;349;29953;947;2.1;0.1
31;2021-01-30;446;186;30399;1133;2.2;0.1
31;2021-01-31;61;209;30460;1342;2.2;0.1
31;2021-02-01;1159;731;31619;2073;2.3;0.1
31;2021-02-02;3037;805;34656;2878;2.5;0.2
31;2021-02-03;1917;778;36573;3656;2.6;0.3
31;2021-02-04;1809;844;38382;4500;2.7;0.3
31;2021-02-05;1340;577;39722;5077;2.8;0.4
31;2021-02-06;381;55;40103;5132;2.9;0.4
31;2021-02-07;37;41;40140;5173;2.9;0.4
31;2021-02-08;1115;667;41255;5840;2.9;0.4
31;2021-02-09;1677;1574;42932;7414;3.1;0.5
31;2021-02-10;1961;2477;44893;9891;3.2;0.7
31;2021-02-11;1814;1825;46707;11716;3.3;0.8
31;2021-02-12;1539;798;48246;12514;3.4;0.9
31;2021-02-13;504;228;48750;12742;3.5;0.9
31;2021-02-14;56;216;48806;12958;3.5;0.9
31;2021-02-15;442;1371;49248;14329;3.5;1.0
31;2021-02-16;464;1548;49712;15877;3.5;1.1
31;2021-02-17;471;1623;50183;17500;3.6;1.2
31;2021-02-18;477;1755;50660;19255;3.6;1.4
31;2021-02-19;393;1568;51053;20823;3.6;1.5
31;2021-02-20;69;530;51122;21353;3.6;1.5
31;2021-02-21;77;161;51199;21514;3.7;1.5
31;2021-02-22;433;1737;51632;23251;3.7;1.7
31;2021-02-23;865;3012;52497;26263;3.7;1.9
31;2021-02-24;653;2189;53150;28452;3.8;2.0
31;2021-02-25;1432;1843;54582;30295;3.9;2.2
31;2021-02-26;1711;1231;56293;31526;4.0;2.3
31;2021-02-27;638;403;56931;31929;4.1;2.3
31;2021-02-28;78;54;57009;31983;4.1;2.3
31;2021-03-01;872;1136;57881;33119;4.1;2.4
31;2021-03-02;1239;1668;59120;34787;4.2;2.5
31;2021-03-03;1355;1812;60475;36599;4.3;2.6
31;2021-03-04;2422;1507;62897;38106;4.5;2.7
31;2021-03-05;3054;1606;65951;39712;4.7;2.8
31;2021-03-06;2835;411;68786;40123;4.9;2.9
31;2021-03-07;5368;109;74154;40232;5.3;2.9
31;2021-03-08;1599;1095;75753;41327;5.4;2.9
31;2021-03-09;2791;1193;78544;42520;5.6;3.0
31;2021-03-10;2574;1099;81118;43619;5.8;3.1
31;2021-03-11;4379;1171;85497;44790;6.1;3.2
31;2021-03-12;5316;1200;90813;45990;6.5;3.3
31;2021-03-13;2836;507;93649;46497;6.7;3.3
31;2021-03-14;235;49;93884;46546;6.7;3.3
31;2021-03-15;2583;433;96467;46979;6.9;3.4
31;2021-03-16;1744;817;98211;47796;7.0;3.4
31;2021-03-17;1657;560;99868;48356;7.1;3.5
31;2021-03-18;1988;712;101856;49068;7.3;3.5
31;2021-03-19;3185;527;105041;49595;7.5;3.5
31;2021-03-20;1796;140;106837;49735;7.6;3.6
31;2021-03-21;210;35;107047;49770;7.6;3.6
31;2021-03-22;2577;372;109624;50142;7.8;3.6
31;2021-03-23;4055;320;113679;50462;8.1;3.6
31;2021-03-24;4356;293;118035;50755;8.4;3.6
31;2021-03-25;6039;524;124074;51279;8.9;3.7
31;2021-03-26;5464;516;129538;51795;9.2;3.7
31;2021-03-27;4350;210;133888;52005;9.6;3.7
31;2021-03-28;2291;49;136179;52054;9.7;3.7
31;2021-03-29;4206;431;140385;52485;10.0;3.7
31;2021-03-30;6594;555;146979;53040;10.5;3.8
31;2021-03-31;5648;384;152627;53424;10.9;3.8
31;2021-04-01;6963;557;159590;53981;11.4;3.9
31;2021-04-02;6101;589;165691;54570;11.8;3.9
31;2021-04-03;3927;153;169618;54723;12.1;3.9
31;2021-04-04;2059;111;171677;54834;12.3;3.9
31;2021-04-05;481;70;172158;54904;12.3;3.9
31;2021-04-06;4165;1152;176323;56056;12.6;4.0
31;2021-04-07;5986;984;182309;57040;13.0;4.1
31;2021-04-08;7568;1035;189877;58075;13.6;4.1
31;2021-04-09;8387;1258;198264;59333;14.2;4.2
31;2021-04-10;4718;543;202982;59876;14.5;4.3
31;2021-04-11;2067;139;205049;60015;14.6;4.3
31;2021-04-12;6000;1838;211049;61853;15.1;4.4
31;2021-04-13;8030;2025;219079;63878;15.6;4.6
31;2021-04-14;6649;1922;225728;65800;16.1;4.7
31;2021-04-15;7770;2241;233498;68041;16.7;4.9
31;2021-04-16;7182;2093;240680;70134;17.2;5.0
31;2021-04-17;4412;909;245092;71043;17.5;5.1
31;2021-04-18;2512;355;247604;71398;17.7;5.1
31;2021-04-19;5221;2030;252825;73428;18.0;5.2
31;2021-04-20;6072;2849;258897;76277;18.5;5.4
31;2021-04-21;5975;2799;264872;79076;18.9;5.6
31;2021-04-22;6380;3244;271252;82320;19.4;5.9
31;2021-04-23;6280;2579;277532;84899;19.8;6.1
31;2021-04-24;1614;3142;279146;88041;19.9;6.3
31;2021-04-25;687;2094;279833;90135;20.0;6.4
31;2021-04-26;3793;3225;283626;93360;20.2;6.7
31;2021-04-27;4517;3901;288143;97261;20.6;6.9
31;2021-04-28;4545;3574;292688;100835;20.9;7.2
31;2021-04-29;5184;4070;297872;104905;21.3;7.5
31;2021-04-30;5036;4136;302908;109041;21.6;7.8
31;2021-05-01;1488;3119;304396;112160;21.7;8.0
31;2021-05-02;1415;1981;305811;114141;21.8;8.1
31;2021-05-03;5656;2427;311467;116568;22.2;8.3
31;2021-05-04;4781;4742;316248;121310;22.6;8.7
31;2021-05-05;2995;5722;319243;127032;22.8;9.1
31;2021-05-06;3636;7383;322879;134415;23.0;9.6
31;2021-05-07;5257;7177;328136;141592;23.4;10.1
31;2021-05-08;3633;3104;331769;144696;23.7;10.3
31;2021-05-09;3760;2309;335529;147005;24.0;10.5
31;2021-05-10;5685;5480;341214;152485;24.4;10.9
31;2021-05-11;6662;6704;347876;159189;24.8;11.4
31;2021-05-12;6172;5939;354048;165128;25.3;11.8
31;2021-05-13;4643;2064;358691;167192;25.6;11.9
31;2021-05-14;6911;3985;365602;171177;26.1;12.2
31;2021-05-15;5144;1756;370746;172933;26.5;12.3
31;2021-05-16;3301;633;374047;173566;26.7;12.4
31;2021-05-17;5143;4149;379190;177715;27.1;12.7
31;2021-05-18;5588;4277;384778;181992;27.5;13.0
31;2021-05-19;5782;3765;390560;185757;27.9;13.3
31;2021-05-20;6474;4806;397034;190563;28.3;13.6
31;2021-05-21;5983;4612;403017;195175;28.8;13.9
31;2021-05-22;4084;1629;407101;196804;29.1;14.0
31;2021-05-23;3584;342;410685;197146;29.3;14.1
31;2021-05-24;3880;706;414565;197852;29.6;14.1
31;2021-05-25;6189;3609;420754;201461;30.0;14.4
31;2021-05-26;5609;4642;426363;206103;30.4;14.7
31;2021-05-27;4787;6202;431150;212305;30.8;15.2
31;2021-05-28;4115;6351;435265;218656;31.1;15.6
31;2021-05-29;1918;4029;437183;222685;31.2;15.9
31;2021-05-30;751;2362;437934;225047;31.3;16.1
31;2021-05-31;4397;5088;442331;230135;31.6;16.4
31;2021-06-01;5955;6565;448286;236700;32.0;16.9
31;2021-06-02;5802;6315;454088;243015;32.4;17.3
31;2021-06-03;7309;8145;461397;251160;32.9;17.9
31;2021-06-04;7544;7168;468941;258328;33.5;18.4
31;2021-06-05;9078;2772;478019;261100;34.1;18.6
31;2021-06-06;8113;1581;486132;262681;34.7;18.8
31;2021-06-07;7989;5470;494121;268151;35.3;19.1
31;2021-06-08;9106;6054;503227;274205;35.9;19.6
31;2021-06-09;8921;5554;512148;279759;36.6;20.0
31;2021-06-10;9784;6364;521932;286123;37.3;20.4
31;2021-06-11;10049;6642;531981;292765;38.0;20.9
31;2021-06-12;8792;3020;540773;295785;38.6;21.1
31;2021-06-13;8375;2017;549148;297802;39.2;21.3
31;2021-06-14;8432;6734;557580;304536;39.8;21.7
31;2021-06-15;9779;7443;567359;311979;40.5;22.3
31;2021-06-16;8734;5261;576093;317240;41.1;22.6
31;2021-06-17;8274;6607;584367;323847;41.7;23.1
31;2021-06-18;8553;7753;592920;331600;42.3;23.7
31;2021-06-19;7366;5437;600286;337037;42.8;24.1
31;2021-06-20;5572;3725;605858;340762;43.2;24.3
31;2021-06-21;5376;6918;611234;347680;43.6;24.8
31;2021-06-22;4986;8222;616220;355902;44.0;25.4
31;2021-06-23;5109;7278;621329;363180;44.4;25.9
31;2021-06-24;4634;8322;625963;371502;44.7;26.5
31;2021-06-25;5017;9311;630980;380813;45.0;27.2
31;2021-06-26;4283;6399;635263;387212;45.3;27.6
31;2021-06-27;3597;4105;638860;391317;45.6;27.9
31;2021-06-28;4101;6650;642961;397967;45.9;28.4
31;2021-06-29;3799;7569;646760;405536;46.2;28.9
31;2021-06-30;4278;7811;651038;413347;46.5;29.5
31;2021-07-01;4091;8469;655129;421816;46.8;30.1
31;2021-07-02;4109;9323;659238;431139;47.1;30.8
31;2021-07-03;4099;6112;663337;437251;47.3;31.2
31;2021-07-04;3204;4811;666541;442062;47.6;31.6
31;2021-07-05;4056;7098;670597;449160;47.9;32.1
31;2021-07-06;3888;8369;674485;457529;48.1;32.7
31;2021-07-07;3960;7965;678445;465494;48.4;33.2
31;2021-07-08;4049;8541;682494;474035;48.7;33.8
31;2021-07-09;4461;8799;686955;482834;49.0;34.5
31;2021-07-10;3916;5497;690871;488331;49.3;34.9
31;2021-07-11;3138;4129;694009;492460;49.5;35.2
31;2021-07-12;3822;8629;697831;501089;49.8;35.8
31;2021-07-13;6921;9433;704752;510522;50.3;36.4
31;2021-07-14;6162;3927;710914;514449;50.7;36.7
31;2021-07-15;8513;9433;719427;523882;51.4;37.4
31;2021-07-16;7771;9911;727198;533793;51.9;38.1
31;2021-07-17;8361;10543;735559;544336;52.5;38.9
31;2021-07-18;6626;9465;742185;553801;53.0;39.5
31;2021-07-19;4790;10771;746975;564572;53.3;40.3
31;2021-07-20;7157;11474;754132;576046;53.8;41.1
31;2021-07-21;7039;11526;761171;587572;54.3;41.9
31;2021-07-22;8158;11752;769329;599324;54.9;42.8
31;2021-07-23;7464;11811;776793;611135;55.4;43.6
31;2021-07-24;10302;10542;787095;621677;56.2;44.4
31;2021-07-25;7559;8795;794654;630472;56.7;45.0
31;2021-07-26;5518;9538;800172;640010;57.1;45.7
31;2021-07-27;7954;9190;808126;649200;57.7;46.3
31;2021-07-28;8671;8265;816797;657465;58.3;46.9
31;2021-07-29;8839;8037;825636;665502;58.9;47.5
31;2021-07-30;7653;7983;833289;673485;59.5;48.1
31;2021-07-31;5994;7391;839283;680876;59.9;48.6
31;2021-08-01;4412;4296;843695;685172;60.2;48.9
31;2021-08-02;5476;5416;849171;690588;60.6;49.3
31;2021-08-03;5849;5186;855020;695774;61.0;49.7
31;2021-08-04;5883;4799;860903;700573;61.5;50.0
31;2021-08-05;5545;7222;866448;707795;61.8;50.5
31;2021-08-06;5262;7332;871710;715127;62.2;51.0
31;2021-08-07;4571;6642;876281;721769;62.5;51.5
31;2021-08-08;3366;5569;879647;727338;62.8;51.9
31;2021-08-09;4370;7015;884017;734353;63.1;52.4
31;2021-08-10;4631;6277;888648;740630;63.4;52.9
31;2021-08-11;4507;5857;893155;746487;63.8;53.3
31;2021-08-12;4498;6746;897653;753233;64.1;53.8
31;2021-08-13;4111;6189;901764;759422;64.4;54.2
31;2021-08-14;3027;6455;904791;765877;64.6;54.7
31;2021-08-15;1288;4094;906079;769971;64.7;55.0
31;2021-08-16;3199;8117;909278;778088;64.9;55.5
31;2021-08-17;3402;7094;912680;785182;65.1;56.0
31;2021-08-18;3300;6999;915980;792181;65.4;56.5
31;2021-08-19;2951;6980;918931;799161;65.6;57.0
31;2021-08-20;2948;7381;921879;806542;65.8;57.6
31;2021-08-21;1965;6787;923844;813329;65.9;58.1
31;2021-08-22;1482;5630;925326;818959;66.1;58.5
31;2021-08-23;2309;7718;927635;826677;66.2;59.0
31;2021-08-24;2533;6154;930168;832831;66.4;59.4
31;2021-08-25;2349;5704;932517;838535;66.6;59.9
32;2020-12-27;0;0;0;0;0.0;0.0
32;2020-12-28;0;0;0;0;0.0;0.0
32;2020-12-29;0;0;0;0;0.0;0.0
32;2020-12-30;0;0;0;0;0.0;0.0
32;2020-12-31;0;0;0;0;0.0;0.0
32;2021-01-01;0;0;0;0;0.0;0.0
32;2021-01-02;0;0;0;0;0.0;0.0
32;2021-01-03;0;0;0;0;0.0;0.0
32;2021-01-04;3;0;3;0;0.0;0.0
32;2021-01-05;1;0;4;0;0.0;0.0
32;2021-01-06;2;0;6;0;0.0;0.0
32;2021-01-07;155;0;161;0;0.1;0.0
32;2021-01-08;70;0;231;0;0.1;0.0
32;2021-01-09;5;0;236;0;0.1;0.0
32;2021-01-10;1;0;237;0;0.1;0.0
32;2021-01-11;11;0;248;0;0.1;0.0
32;2021-01-12;96;0;344;0;0.2;0.0
32;2021-01-13;325;0;669;0;0.4;0.0
32;2021-01-14;378;3;1047;3;0.6;0.0
32;2021-01-15;448;1;1495;4;0.8;0.0
32;2021-01-16;16;2;1511;6;0.8;0.0
32;2021-01-17;1;0;1512;6;0.8;0.0
32;2021-01-18;345;1;1857;7;1.0;0.0
32;2021-01-19;418;0;2275;7;1.2;0.0
32;2021-01-20;358;0;2633;7;1.4;0.0
32;2021-01-21;582;0;3215;7;1.7;0.0
32;2021-01-22;372;0;3587;7;1.9;0.0
32;2021-01-23;180;0;3767;7;2.0;0.0
32;2021-01-24;5;0;3772;7;2.0;0.0
32;2021-01-25;468;1;4240;8;2.2;0.0
32;2021-01-26;608;0;4848;8;2.6;0.0
32;2021-01-27;702;4;5550;12;2.9;0.0
32;2021-01-28;687;15;6237;27;3.3;0.0
32;2021-01-29;460;53;6697;80;3.5;0.0
32;2021-01-30;260;0;6957;80;3.7;0.0
32;2021-01-31;4;5;6961;85;3.7;0.0
32;2021-02-01;288;58;7249;143;3.8;0.1
32;2021-02-02;638;139;7887;282;4.2;0.1
32;2021-02-03;338;200;8225;482;4.3;0.3
32;2021-02-04;426;279;8651;761;4.6;0.4
32;2021-02-05;348;360;8999;1121;4.7;0.6
32;2021-02-06;147;0;9146;1121;4.8;0.6
32;2021-02-07;0;36;9146;1157;4.8;0.6
32;2021-02-08;278;121;9424;1278;5.0;0.7
32;2021-02-09;309;229;9733;1507;5.1;0.8
32;2021-02-10;271;254;10004;1761;5.3;0.9
32;2021-02-11;382;317;10386;2078;5.5;1.1
32;2021-02-12;297;280;10683;2358;5.6;1.2
32;2021-02-13;249;1;10932;2359;5.8;1.2
32;2021-02-14;0;28;10932;2387;5.8;1.3
32;2021-02-15;25;212;10957;2599;5.8;1.4
32;2021-02-16;393;367;11350;2966;6.0;1.6
32;2021-02-17;191;474;11541;3440;6.1;1.8
32;2021-02-18;331;494;11872;3934;6.2;2.1
32;2021-02-19;184;278;12056;4212;6.3;2.2
32;2021-02-20;1;120;12057;4332;6.3;2.3
32;2021-02-21;0;0;12057;4332;6.3;2.3
32;2021-02-22;158;385;12215;4717;6.4;2.5
32;2021-02-23;431;566;12646;5283;6.7;2.8
32;2021-02-24;277;380;12923;5663;6.8;3.0
32;2021-02-25;481;518;13404;6181;7.1;3.3
32;2021-02-26;444;385;13848;6566;7.3;3.5
32;2021-02-27;157;246;14005;6812;7.4;3.6
32;2021-02-28;4;0;14009;6812;7.4;3.6
32;2021-03-01;51;300;14060;7112;7.4;3.7
32;2021-03-02;414;446;14474;7558;7.6;4.0
32;2021-03-03;276;292;14750;7850;7.8;4.1
32;2021-03-04;540;338;15290;8188;8.0;4.3
32;2021-03-05;437;249;15727;8437;8.3;4.4
32;2021-03-06;522;167;16249;8604;8.6;4.5
32;2021-03-07;25;5;16274;8609;8.6;4.5
32;2021-03-08;234;291;16508;8900;8.7;4.7
32;2021-03-09;643;329;17151;9229;9.0;4.9
32;2021-03-10;482;329;17633;9558;9.3;5.0
32;2021-03-11;854;293;18487;9851;9.7;5.2
32;2021-03-12;882;340;19369;10191;10.2;5.4
32;2021-03-13;492;248;19861;10439;10.5;5.5
32;2021-03-14;1;0;19862;10439;10.5;5.5
32;2021-03-15;267;26;20129;10465;10.6;5.5
32;2021-03-16;314;309;20443;10774;10.8;5.7
32;2021-03-17;150;156;20593;10930;10.8;5.8
32;2021-03-18;375;308;20968;11238;11.0;5.9
32;2021-03-19;404;182;21372;11420;11.2;6.0
32;2021-03-20;136;33;21508;11453;11.3;6.0
32;2021-03-21;0;0;21508;11453;11.3;6.0
32;2021-03-22;340;170;21848;11623;11.5;6.1
32;2021-03-23;560;399;22408;12022;11.8;6.3
32;2021-03-24;643;270;23051;12292;12.1;6.5
32;2021-03-25;899;416;23950;12708;12.6;6.7
32;2021-03-26;657;294;24607;13002;12.9;6.8
32;2021-03-27;165;3;24772;13005;13.0;6.8
32;2021-03-28;1;1;24773;13006;13.0;6.8
32;2021-03-29;371;48;25144;13054;13.2;6.9
32;2021-03-30;766;290;25910;13344;13.6;7.0
32;2021-03-31;654;174;26564;13518;14.0;7.1
32;2021-04-01;1238;321;27802;13839;14.6;7.3
32;2021-04-02;575;167;28377;14006;14.9;7.4
32;2021-04-03;114;0;28491;14006;15.0;7.4
32;2021-04-04;0;0;28491;14006;15.0;7.4
32;2021-04-05;0;0;28491;14006;15.0;7.4
32;2021-04-06;2646;311;31137;14317;16.4;7.5
32;2021-04-07;1178;204;32315;14521;17.0;7.6
32;2021-04-08;1736;406;34051;14927;17.9;7.9
32;2021-04-09;883;218;34934;15145;18.4;8.0
32;2021-04-10;808;29;35742;15174;18.8;8.0
32;2021-04-11;14;0;35756;15174;18.8;8.0
32;2021-04-12;477;23;36233;15197;19.1;8.0
32;2021-04-13;2469;386;38702;15583;20.4;8.2
32;2021-04-14;1227;263;39929;15846;21.0;8.3
32;2021-04-15;1704;392;41633;16238;21.9;8.5
32;2021-04-16;638;282;42271;16520;22.2;8.7
32;2021-04-17;783;38;43054;16558;22.7;8.7
32;2021-04-18;13;1;43067;16559;22.7;8.7
32;2021-04-19;502;46;43569;16605;22.9;8.7
32;2021-04-20;2472;390;46041;16995;24.2;8.9
32;2021-04-21;1010;303;47051;17298;24.8;9.1
32;2021-04-22;1662;321;48713;17619;25.6;9.3
32;2021-04-23;549;159;49262;17778;25.9;9.4
32;2021-04-24;1392;55;50654;17833;26.7;9.4
32;2021-04-25;0;11;50654;17844;26.7;9.4
32;2021-04-26;387;359;51041;18203;26.9;9.6
32;2021-04-27;2552;553;53593;18756;28.2;9.9
32;2021-04-28;971;356;54564;19112;28.7;10.1
32;2021-04-29;1009;885;55573;19997;29.2;10.5
32;2021-04-30;453;362;56026;20359;29.5;10.7
32;2021-05-01;2606;96;58632;20455;30.9;10.8
32;2021-05-02;0;0;58632;20455;30.9;10.8
32;2021-05-03;171;321;58803;20776;30.9;10.9
32;2021-05-04;792;2496;59595;23272;31.4;12.2
32;2021-05-05;2360;1098;61955;24370;32.6;12.8
32;2021-05-06;516;1660;62471;26030;32.9;13.7
32;2021-05-07;2286;538;64757;26568;34.1;14.0
32;2021-05-08;71;516;64828;27084;34.1;14.3
32;2021-05-09;21;179;64849;27263;34.1;14.3
32;2021-05-10;1993;551;66842;27814;35.2;14.6
32;2021-05-11;651;2276;67493;30090;35.5;15.8
32;2021-05-12;2313;1139;69806;31229;36.7;16.4
32;2021-05-13;281;1416;70087;32645;36.9;17.2
32;2021-05-14;2222;327;72309;32972;38.0;17.4
32;2021-05-15;134;712;72443;33684;38.1;17.7
32;2021-05-16;2;0;72445;33684;38.1;17.7
32;2021-05-17;353;170;72798;33854;38.3;17.8
32;2021-05-18;1642;297;74440;34151;39.2;18.0
32;2021-05-19;2474;273;76914;34424;40.5;18.1
32;2021-05-20;2887;471;79801;34895;42.0;18.4
32;2021-05-21;2535;501;82336;35396;43.3;18.6
32;2021-05-22;335;111;82671;35507;43.5;18.7
32;2021-05-23;2;13;82673;35520;43.5;18.7
32;2021-05-24;3;0;82676;35520;43.5;18.7
32;2021-05-25;1983;374;84659;35894;44.5;18.9
32;2021-05-26;2548;556;87207;36450;45.9;19.2
32;2021-05-27;2877;626;90084;37076;47.4;19.5
32;2021-05-28;2310;766;92394;37842;48.6;19.9
32;2021-05-29;372;312;92766;38154;48.8;20.1
32;2021-05-30;4;6;92770;38160;48.8;20.1
32;2021-05-31;1414;625;94184;38785;49.6;20.4
32;2021-06-01;565;2889;94749;41674;49.9;21.9
32;2021-06-02;1579;1354;96328;43028;50.7;22.6
32;2021-06-03;396;2086;96724;45114;50.9;23.7
32;2021-06-04;1837;830;98561;45944;51.9;24.2
32;2021-06-05;206;1661;98767;47605;52.0;25.0
32;2021-06-06;8;14;98775;47619;52.0;25.1
32;2021-06-07;103;418;98878;48037;52.0;25.3
32;2021-06-08;663;2541;99541;50578;52.4;26.6
32;2021-06-09;1191;1054;100732;51632;53.0;27.2
32;2021-06-10;686;1225;101418;52857;53.4;27.8
32;2021-06-11;926;663;102344;53520;53.9;28.2
32;2021-06-12;150;2680;102494;56200;53.9;29.6
32;2021-06-13;1;1;102495;56201;53.9;29.6
32;2021-06-14;529;210;103024;56411;54.2;29.7
32;2021-06-15;1735;1027;104759;57438;55.1;30.2
32;2021-06-16;850;2777;105609;60215;55.6;31.7
32;2021-06-17;860;830;106469;61045;56.0;32.1
32;2021-06-18;315;2724;106784;63769;56.2;33.6
32;2021-06-19;914;436;107698;64205;56.7;33.8
32;2021-06-20;5;13;107703;64218;56.7;33.8
32;2021-06-21;67;1994;107770;66212;56.7;34.8
32;2021-06-22;1043;970;108813;67182;57.3;35.4
32;2021-06-23;516;2183;109329;69365;57.5;36.5
32;2021-06-24;528;520;109857;69885;57.8;36.8
32;2021-06-25;501;2359;110358;72244;58.1;38.0
32;2021-06-26;108;171;110466;72415;58.1;38.1
32;2021-06-27;2;5;110468;72420;58.1;38.1
32;2021-06-28;629;602;111097;73022;58.5;38.4
32;2021-06-29;800;1985;111897;75007;58.9;39.5
32;2021-06-30;757;2725;112654;77732;59.3;40.9
32;2021-07-01;540;2640;113194;80372;59.6;42.3
32;2021-07-02;641;2335;113835;82707;59.9;43.5
32;2021-07-03;482;506;114317;83213;60.2;43.8
32;2021-07-04;1;12;114318;83225;60.2;43.8
32;2021-07-05;76;391;114394;83616;60.2;44.0
32;2021-07-06;881;2080;115275;85696;60.7;45.1
32;2021-07-07;780;2757;116055;88453;61.1;46.5
32;2021-07-08;478;2267;116533;90720;61.3;47.7
32;2021-07-09;615;2226;117148;92946;61.6;48.9
32;2021-07-10;537;521;117685;93467;61.9;49.2
32;2021-07-11;0;5;117685;93472;61.9;49.2
32;2021-07-12;526;1243;118211;94715;62.2;49.8
32;2021-07-13;1696;1817;119907;96532;63.1;50.8
32;2021-07-14;491;35;120398;96567;63.4;50.8
32;2021-07-15;2093;889;122491;97456;64.5;51.3
32;2021-07-16;1169;1911;123660;99367;65.1;52.3
32;2021-07-17;78;129;123738;99496;65.1;52.4
32;2021-07-18;2;5;123740;99501;65.1;52.4
32;2021-07-19;1995;147;125735;99648;66.2;52.4
32;2021-07-20;2038;1267;127773;100915;67.2;53.1
32;2021-07-21;1611;1688;129384;102603;68.1;54.0
32;2021-07-22;1947;508;131331;103111;69.1;54.3
32;2021-07-23;1404;1731;132735;104842;69.8;55.2
32;2021-07-24;139;118;132874;104960;69.9;55.2
32;2021-07-25;34;10;132908;104970;69.9;55.2
32;2021-07-26;1068;1071;133976;106041;70.5;55.8
32;2021-07-27;1725;2096;135701;108137;71.4;56.9
32;2021-07-28;690;975;136391;109112;71.8;57.4
32;2021-07-29;1687;1600;138078;110712;72.7;58.3
32;2021-07-30;363;349;138441;111061;72.8;58.4
32;2021-07-31;186;351;138627;111412;72.9;58.6
32;2021-08-01;18;4;138645;111416;73.0;58.6
32;2021-08-02;80;76;138725;111492;73.0;58.7
32;2021-08-03;1176;1790;139901;113282;73.6;59.6
32;2021-08-04;630;654;140531;113936;73.9;60.0
32;2021-08-05;1098;1936;141629;115872;74.5;61.0
32;2021-08-06;560;494;142189;116366;74.8;61.2
32;2021-08-07;148;93;142337;116459;74.9;61.3
32;2021-08-08;0;0;142337;116459;74.9;61.3
32;2021-08-09;260;1823;142597;118282;75.0;62.2
32;2021-08-10;713;2081;143310;120363;75.4;63.3
32;2021-08-11;576;446;143886;120809;75.7;63.6
32;2021-08-12;931;2101;144817;122910;76.2;64.7
32;2021-08-13;177;251;144994;123161;76.3;64.8
32;2021-08-14;111;119;145105;123280;76.4;64.9
32;2021-08-15;12;21;145117;123301;76.4;64.9
32;2021-08-16;41;39;145158;123340;76.4;64.9
32;2021-08-17;573;2300;145731;125640;76.7;66.1
32;2021-08-18;309;558;146040;126198;76.8;66.4
32;2021-08-19;953;1410;146993;127608;77.3;67.1
32;2021-08-20;152;165;147145;127773;77.4;67.2
32;2021-08-21;149;189;147294;127962;77.5;67.3
32;2021-08-22;8;3;147302;127965;77.5;67.3
32;2021-08-23;41;100;147343;128065;77.5;67.4
32;2021-08-24;582;1446;147925;129511;77.8;68.1
32;2021-08-25;92;191;148017;129702;77.9;68.2
33;2020-12-27;2;0;2;0;0.0;0.0
33;2020-12-28;3;0;5;0;0.0;0.0
33;2020-12-29;0;0;5;0;0.0;0.0
33;2020-12-30;0;0;5;0;0.0;0.0
33;2020-12-31;0;0;5;0;0.0;0.0
33;2021-01-01;0;0;5;0;0.0;0.0
33;2021-01-02;1;0;6;0;0.0;0.0
33;2021-01-03;0;0;6;0;0.0;0.0
33;2021-01-04;2;0;8;0;0.0;0.0
33;2021-01-05;2;0;10;0;0.0;0.0
33;2021-01-06;134;0;144;0;0.0;0.0
33;2021-01-07;1308;1;1452;1;0.1;0.0
33;2021-01-08;1199;3;2651;4;0.2;0.0
33;2021-01-09;298;1;2949;5;0.2;0.0
33;2021-01-10;229;0;3178;5;0.2;0.0
33;2021-01-11;627;0;3805;5;0.2;0.0
33;2021-01-12;1417;2;5222;7;0.3;0.0
33;2021-01-13;1313;9;6535;16;0.4;0.0
33;2021-01-14;1285;13;7820;29;0.5;0.0
33;2021-01-15;1607;11;9427;40;0.6;0.0
33;2021-01-16;566;8;9993;48;0.6;0.0
33;2021-01-17;406;4;10399;52;0.6;0.0
33;2021-01-18;1222;11;11621;63;0.7;0.0
33;2021-01-19;2924;4;14545;67;0.9;0.0
33;2021-01-20;3400;9;17945;76;1.1;0.0
33;2021-01-21;2858;5;20803;81;1.3;0.0
33;2021-01-22;2322;8;23125;89;1.4;0.0
33;2021-01-23;852;2;23977;91;1.5;0.0
33;2021-01-24;529;2;24506;93;1.5;0.0
33;2021-01-25;2170;60;26676;153;1.6;0.0
33;2021-01-26;2242;162;28918;315;1.8;0.0
33;2021-01-27;2258;207;31176;522;1.9;0.0
33;2021-01-28;2157;439;33333;961;2.0;0.1
33;2021-01-29;1820;688;35153;1649;2.2;0.1
33;2021-01-30;704;173;35857;1822;2.2;0.1
33;2021-01-31;388;157;36245;1979;2.2;0.1
33;2021-02-01;1456;647;37701;2626;2.3;0.2
33;2021-02-02;2643;1108;40344;3734;2.5;0.2
33;2021-02-03;2909;867;43253;4601;2.6;0.3
33;2021-02-04;4030;1352;47283;5953;2.9;0.4
33;2021-02-05;2188;1166;49471;7119;3.0;0.4
