dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
14;2021-05-30;757;239;293762;138117;42.5;20.0
14;2021-05-31;4071;2960;297833;141077;43.1;20.4
14;2021-06-01;5690;3208;303523;144285;43.9;20.9
14;2021-06-02;4984;2835;308507;147120;44.6;21.3
14;2021-06-03;6632;3996;315139;151116;45.6;21.9
14;2021-06-04;6398;5141;321537;156257;46.5;22.6
14;2021-06-05;4306;1861;325843;158118;47.1;22.9
14;2021-06-06;2022;90;327865;158208;47.4;22.9
14;2021-06-07;4219;3455;332084;161663;48.0;23.4
14;2021-06-08;5195;3122;337279;164785;48.8;23.8
14;2021-06-09;4242;2925;341521;167710;49.4;24.3
14;2021-06-10;5005;2940;346526;170650;50.1;24.7
14;2021-06-11;4807;4884;351333;175534;50.8;25.4
14;2021-06-12;3674;4492;355007;180026;51.3;26.0
14;2021-06-13;840;1093;355847;181119;51.5;26.2
14;2021-06-14;2158;3781;358005;184900;51.8;26.7
14;2021-06-15;3285;3966;361290;188866;52.3;27.3
14;2021-06-16;3417;4535;364707;193401;52.7;28.0
14;2021-06-17;4212;5251;368919;198652;53.4;28.7
14;2021-06-18;3701;6124;372620;204776;53.9;29.6
14;2021-06-19;2578;2954;375198;207730;54.3;30.0
14;2021-06-20;567;1566;375765;209296;54.3;30.3
14;2021-06-21;2094;4358;377859;213654;54.6;30.9
14;2021-06-22;2549;5171;380408;218825;55.0;31.6
14;2021-06-23;2441;4306;382849;223131;55.4;32.3
14;2021-06-24;3384;5790;386233;228921;55.9;33.1
15;2020-12-27;0;0;0;0;0.0;0.0
15;2020-12-28;0;0;0;0;0.0;0.0
15;2020-12-29;0;0;0;0;0.0;0.0
15;2020-12-30;0;0;0;0;0.0;0.0
15;2020-12-31;0;0;0;0;0.0;0.0
15;2021-01-01;1;0;1;0;0.0;0.0
15;2021-01-02;0;0;1;0;0.0;0.0
15;2021-01-03;0;0;1;0;0.0;0.0
15;2021-01-04;0;0;1;0;0.0;0.0
15;2021-01-05;0;0;1;0;0.0;0.0
15;2021-01-06;0;0;1;0;0.0;0.0
15;2021-01-07;71;0;72;0;0.1;0.0
15;2021-01-08;104;0;176;0;0.1;0.0
15;2021-01-09;0;0;176;0;0.1;0.0
15;2021-01-10;1;0;177;0;0.1;0.0
15;2021-01-11;94;0;271;0;0.2;0.0
15;2021-01-12;92;0;363;0;0.3;0.0
15;2021-01-13;229;0;592;0;0.4;0.0
15;2021-01-14;297;1;889;1;0.6;0.0
15;2021-01-15;136;0;1025;1;0.7;0.0
15;2021-01-16;90;0;1115;1;0.8;0.0
15;2021-01-17;0;0;1115;1;0.8;0.0
15;2021-01-18;404;2;1519;3;1.1;0.0
15;2021-01-19;547;0;2066;3;1.4;0.0
15;2021-01-20;632;1;2698;4;1.9;0.0
15;2021-01-21;574;3;3272;7;2.3;0.0
15;2021-01-22;500;2;3772;9;2.6;0.0
15;2021-01-23;432;1;4204;10;2.9;0.0
15;2021-01-24;6;0;4210;10;2.9;0.0
15;2021-01-25;394;0;4604;10;3.2;0.0
15;2021-01-26;436;0;5040;10;3.5;0.0
15;2021-01-27;719;0;5759;10;4.0;0.0
15;2021-01-28;625;51;6384;61;4.5;0.0
15;2021-01-29;326;82;6710;143;4.7;0.1
15;2021-01-30;218;2;6928;145;4.9;0.1
15;2021-01-31;0;0;6928;145;4.9;0.1
15;2021-02-01;229;89;7157;234;5.0;0.2
15;2021-02-02;189;90;7346;324;5.1;0.2
15;2021-02-03;266;158;7612;482;5.3;0.3
15;2021-02-04;663;205;8275;687;5.8;0.5
15;2021-02-05;295;257;8570;944;6.0;0.7
15;2021-02-06;98;77;8668;1021;6.1;0.7
15;2021-02-07;0;0;8668;1021;6.1;0.7
15;2021-02-08;233;107;8901;1128;6.2;0.8
15;2021-02-09;205;118;9106;1246;6.4;0.9
15;2021-02-10;340;297;9446;1543;6.6;1.1
15;2021-02-11;111;240;9557;1783;6.7;1.2
15;2021-02-12;136;157;9693;1940;6.8;1.4
15;2021-02-13;92;78;9785;2018;6.9;1.4
15;2021-02-14;0;0;9785;2018;6.9;1.4
15;2021-02-15;62;217;9847;2235;6.9;1.6
15;2021-02-16;52;293;9899;2528;6.9;1.8
15;2021-02-17;142;468;10041;2996;7.0;2.1
15;2021-02-18;87;748;10128;3744;7.1;2.6
15;2021-02-19;90;434;10218;4178;7.2;2.9
15;2021-02-20;21;262;10239;4440;7.2;3.1
15;2021-02-21;0;0;10239;4440;7.2;3.1
15;2021-02-22;23;500;10262;4940;7.2;3.5
15;2021-02-23;180;457;10442;5397;7.3;3.8
15;2021-02-24;31;464;10473;5861;7.3;4.1
15;2021-02-25;228;1001;10701;6862;7.5;4.8
15;2021-02-26;185;474;10886;7336;7.6;5.1
15;2021-02-27;146;87;11032;7423;7.7;5.2
15;2021-02-28;1;0;11033;7423;7.7;5.2
15;2021-03-01;121;226;11154;7649;7.8;5.4
15;2021-03-02;249;306;11403;7955;8.0;5.6
15;2021-03-03;207;29;11610;7984;8.1;5.6
15;2021-03-04;244;245;11854;8229;8.3;5.8
15;2021-03-05;347;172;12201;8401;8.5;5.9
15;2021-03-06;679;1;12880;8402;9.0;5.9
15;2021-03-07;80;0;12960;8402;9.1;5.9
15;2021-03-08;93;106;13053;8508;9.1;6.0
15;2021-03-09;279;285;13332;8793;9.3;6.2
15;2021-03-10;414;162;13746;8955;9.6;6.3
15;2021-03-11;436;294;14182;9249;9.9;6.5
15;2021-03-12;523;92;14705;9341;10.3;6.5
15;2021-03-13;355;4;15060;9345;10.5;6.5
15;2021-03-14;18;0;15078;9345;10.6;6.5
15;2021-03-15;542;60;15620;9405;10.9;6.6
15;2021-03-16;327;20;15947;9425;11.2;6.6
15;2021-03-17;130;52;16077;9477;11.3;6.6
15;2021-03-18;250;94;16327;9571;11.4;6.7
15;2021-03-19;666;29;16993;9600;11.9;6.7
15;2021-03-20;148;36;17141;9636;12.0;6.7
15;2021-03-21;6;0;17147;9636;12.0;6.7
15;2021-03-22;573;74;17720;9710;12.4;6.8
15;2021-03-23;774;88;18494;9798;12.9;6.9
15;2021-03-24;936;30;19430;9828;13.6;6.9
15;2021-03-25;1277;17;20707;9845;14.5;6.9
15;2021-03-26;1009;44;21716;9889;15.2;6.9
15;2021-03-27;302;3;22018;9892;15.4;6.9
15;2021-03-28;20;0;22038;9892;15.4;6.9
15;2021-03-29;779;14;22817;9906;16.0;6.9
15;2021-03-30;1132;191;23949;10097;16.8;7.1
15;2021-03-31;938;17;24887;10114;17.4;7.1
15;2021-04-01;1231;48;26118;10162;18.3;7.1
15;2021-04-02;1141;54;27259;10216;19.1;7.2
15;2021-04-03;120;18;27379;10234;19.2;7.2
15;2021-04-04;0;0;27379;10234;19.2;7.2
15;2021-04-05;33;1;27412;10235;19.2;7.2
15;2021-04-06;834;78;28246;10313;19.8;7.2
15;2021-04-07;661;101;28907;10414;20.2;7.3
15;2021-04-08;1245;122;30152;10536;21.1;7.4
15;2021-04-09;1276;92;31428;10628;22.0;7.4
15;2021-04-10;364;19;31792;10647;22.3;7.5
15;2021-04-11;13;0;31805;10647;22.3;7.5
15;2021-04-12;644;460;32449;11107;22.7;7.8
15;2021-04-13;1124;319;33573;11426;23.5;8.0
15;2021-04-14;1038;187;34611;11613;24.2;8.1
15;2021-04-15;1180;304;35791;11917;25.1;8.3
15;2021-04-16;1037;553;36828;12470;25.8;8.7
15;2021-04-17;442;9;37270;12479;26.1;8.7
15;2021-04-18;0;10;37270;12489;26.1;8.7
15;2021-04-19;540;517;37810;13006;26.5;9.1
15;2021-04-20;846;611;38656;13617;27.1;9.5
15;2021-04-21;577;648;39233;14265;27.5;10.0
15;2021-04-22;726;768;39959;15033;28.0;10.5
15;2021-04-23;731;675;40690;15708;28.5;11.0
15;2021-04-24;363;120;41053;15828;28.7;11.1
15;2021-04-25;1;3;41054;15831;28.7;11.1
15;2021-04-26;324;631;41378;16462;29.0;11.5
15;2021-04-27;468;934;41846;17396;29.3;12.2
15;2021-04-28;371;788;42217;18184;29.6;12.7
15;2021-04-29;585;1008;42802;19192;30.0;13.4
15;2021-04-30;547;1078;43349;20270;30.4;14.2
15;2021-05-01;283;28;43632;20298;30.6;14.2
15;2021-05-02;0;0;43632;20298;30.6;14.2
15;2021-05-03;881;325;44513;20623;31.2;14.4
15;2021-05-04;801;853;45314;21476;31.7;15.0
15;2021-05-05;674;669;45988;22145;32.2;15.5
15;2021-05-06;826;965;46814;23110;32.8;16.2
15;2021-05-07;1150;904;47964;24014;33.6;16.8
15;2021-05-08;488;53;48452;24067;33.9;16.9
15;2021-05-09;23;9;48475;24076;33.9;16.9
15;2021-05-10;705;910;49180;24986;34.4;17.5
15;2021-05-11;1188;1183;50368;26169;35.3;18.3
15;2021-05-12;1139;828;51507;26997;36.1;18.9
15;2021-05-13;1165;438;52672;27435;36.9;19.2
15;2021-05-14;1502;579;54174;28014;37.9;19.6
15;2021-05-15;1407;416;55581;28430;38.9;19.9
15;2021-05-16;1;10;55582;28440;38.9;19.9
15;2021-05-17;998;603;56580;29043;39.6;20.3
15;2021-05-18;1222;968;57802;30011;40.5;21.0
15;2021-05-19;1018;458;58820;30469;41.2;21.3
15;2021-05-20;1239;767;60059;31236;42.1;21.9
15;2021-05-21;1344;747;61403;31983;43.0;22.4
15;2021-05-22;526;187;61929;32170;43.4;22.5
15;2021-05-23;0;11;61929;32181;43.4;22.5
15;2021-05-24;690;257;62619;32438;43.8;22.7
15;2021-05-25;1151;619;63770;33057;44.7;23.1
15;2021-05-26;1093;457;64863;33514;45.4;23.5
15;2021-05-27;1269;662;66132;34176;46.3;23.9
15;2021-05-28;1504;883;67636;35059;47.4;24.5
15;2021-05-29;984;354;68620;35413;48.0;24.8
15;2021-05-30;14;25;68634;35438;48.1;24.8
15;2021-05-31;1197;479;69831;35917;48.9;25.2
15;2021-06-01;1393;570;71224;36487;49.9;25.5
15;2021-06-02;860;414;72084;36901;50.5;25.8
15;2021-06-03;929;707;73013;37608;51.1;26.3
15;2021-06-04;1076;716;74089;38324;51.9;26.8
15;2021-06-05;650;264;74739;38588;52.3;27.0
15;2021-06-06;16;20;74755;38608;52.3;27.0
15;2021-06-07;777;352;75532;38960;52.9;27.3
15;2021-06-08;461;395;75993;39355;53.2;27.6
15;2021-06-09;365;372;76358;39727;53.5;27.8
15;2021-06-10;264;425;76622;40152;53.7;28.1
15;2021-06-11;654;1102;77276;41254;54.1;28.9
15;2021-06-12;377;467;77653;41721;54.4;29.2
15;2021-06-13;11;6;77664;41727;54.4;29.2
15;2021-06-14;541;978;78205;42705;54.8;29.9
15;2021-06-15;448;1166;78653;43871;55.1;30.7
15;2021-06-16;530;898;79183;44769;55.4;31.3
15;2021-06-17;286;931;79469;45700;55.6;32.0
15;2021-06-18;732;1204;80201;46904;56.2;32.8
15;2021-06-19;539;705;80740;47609;56.5;33.3
15;2021-06-20;10;1;80750;47610;56.5;33.3
15;2021-06-21;276;1038;81026;48648;56.7;34.1
15;2021-06-22;224;1478;81250;50126;56.9;35.1
15;2021-06-23;337;1442;81587;51568;57.1;36.1
15;2021-06-24;287;1096;81874;52664;57.3;36.9
16;2020-12-27;0;0;0;0;0.0;0.0
16;2020-12-28;0;0;0;0;0.0;0.0
16;2020-12-29;0;0;0;0;0.0;0.0
16;2020-12-30;0;0;0;0;0.0;0.0
16;2020-12-31;0;0;0;0;0.0;0.0
16;2021-01-01;0;0;0;0;0.0;0.0
16;2021-01-02;0;0;0;0;0.0;0.0
16;2021-01-03;0;0;0;0;0.0;0.0
16;2021-01-04;1;0;1;0;0.0;0.0
16;2021-01-05;1;0;2;0;0.0;0.0
16;2021-01-06;88;0;90;0;0.0;0.0
16;2021-01-07;238;0;328;0;0.1;0.0
16;2021-01-08;463;0;791;0;0.2;0.0
16;2021-01-09;1;0;792;0;0.2;0.0
16;2021-01-10;1;0;793;0;0.2;0.0
16;2021-01-11;302;0;1095;0;0.3;0.0
16;2021-01-12;436;1;1531;1;0.4;0.0
16;2021-01-13;479;0;2010;1;0.6;0.0
16;2021-01-14;596;6;2606;7;0.7;0.0
16;2021-01-15;504;3;3110;10;0.9;0.0
16;2021-01-16;0;0;3110;10;0.9;0.0
16;2021-01-17;0;0;3110;10;0.9;0.0
16;2021-01-18;429;5;3539;15;1.0;0.0
16;2021-01-19;829;1;4368;16;1.3;0.0
16;2021-01-20;1181;2;5549;18;1.6;0.0
16;2021-01-21;1346;1;6895;19;2.0;0.0
16;2021-01-22;1105;0;8000;19;2.3;0.0
16;2021-01-23;183;0;8183;19;2.4;0.0
16;2021-01-24;0;0;8183;19;2.4;0.0
16;2021-01-25;641;1;8824;20;2.5;0.0
16;2021-01-26;1024;0;9848;20;2.8;0.0
16;2021-01-27;1400;104;11248;124;3.2;0.0
16;2021-01-28;1252;62;12500;186;3.6;0.1
16;2021-01-29;741;139;13241;325;3.8;0.1
16;2021-01-30;36;0;13277;325;3.8;0.1
16;2021-01-31;0;0;13277;325;3.8;0.1
16;2021-02-01;395;205;13672;530;3.9;0.2
16;2021-02-02;575;174;14247;704;4.1;0.2
16;2021-02-03;619;352;14866;1056;4.3;0.3
16;2021-02-04;463;275;15329;1331;4.4;0.4
16;2021-02-05;504;277;15833;1608;4.5;0.5
16;2021-02-06;1;82;15834;1690;4.5;0.5
16;2021-02-07;40;1;15874;1691;4.6;0.5
16;2021-02-08;354;220;16228;1911;4.7;0.5
16;2021-02-09;649;294;16877;2205;4.8;0.6
16;2021-02-10;692;682;17569;2887;5.0;0.8
16;2021-02-11;795;612;18364;3499;5.3;1.0
16;2021-02-12;622;834;18986;4333;5.5;1.2
16;2021-02-13;42;78;19028;4411;5.5;1.3
16;2021-02-14;0;7;19028;4418;5.5;1.3
16;2021-02-15;217;670;19245;5088;5.5;1.5
16;2021-02-16;373;962;19618;6050;5.6;1.7
16;2021-02-17;353;1313;19971;7363;5.7;2.1
16;2021-02-18;510;1266;20481;8629;5.9;2.5
16;2021-02-19;388;806;20869;9435;6.0;2.7
16;2021-02-20;1;8;20870;9443;6.0;2.7
16;2021-02-21;0;0;20870;9443;6.0;2.7
16;2021-02-22;135;551;21005;9994;6.0;2.9
16;2021-02-23;206;934;21211;10928;6.1;3.1
16;2021-02-24;273;906;21484;11834;6.2;3.4
16;2021-02-25;395;692;21879;12526;6.3;3.6
16;2021-02-26;478;501;22357;13027;6.4;3.7
16;2021-02-27;250;1;22607;13028;6.5;3.7
16;2021-02-28;5;5;22612;13033;6.5;3.7
16;2021-03-01;152;329;22764;13362;6.5;3.8
16;2021-03-02;270;676;23034;14038;6.6;4.0
16;2021-03-03;391;730;23425;14768;6.7;4.2
16;2021-03-04;805;569;24230;15337;7.0;4.4
16;2021-03-05;1140;537;25370;15874;7.3;4.6
16;2021-03-06;751;6;26121;15880;7.5;4.6
16;2021-03-07;94;18;26215;15898;7.5;4.6
16;2021-03-08;435;322;26650;16220;7.7;4.7
16;2021-03-09;763;703;27413;16923;7.9;4.9
16;2021-03-10;605;672;28018;17595;8.0;5.1
16;2021-03-11;1445;529;29463;18124;8.5;5.2
16;2021-03-12;1162;457;30625;18581;8.8;5.3
16;2021-03-13;764;12;31389;18593;9.0;5.3
16;2021-03-14;1;0;31390;18593;9.0;5.3
16;2021-03-15;459;182;31849;18775;9.1;5.4
16;2021-03-16;860;422;32709;19197;9.4;5.5
16;2021-03-17;587;287;33296;19484;9.6;5.6
16;2021-03-18;1029;277;34325;19761;9.9;5.7
16;2021-03-19;1100;247;35425;20008;10.2;5.7
16;2021-03-20;394;1;35819;20009;10.3;5.7
16;2021-03-21;9;0;35828;20009;10.3;5.7
16;2021-03-22;727;101;36555;20110;10.5;5.8
16;2021-03-23;1460;101;38015;20211;10.9;5.8
16;2021-03-24;1118;183;39133;20394;11.2;5.9
16;2021-03-25;2046;88;41179;20482;11.8;5.9
16;2021-03-26;1912;92;43091;20574;12.4;5.9
16;2021-03-27;430;21;43521;20595;12.5;5.9
16;2021-03-28;0;0;43521;20595;12.5;5.9
16;2021-03-29;922;62;44443;20657;12.8;5.9
16;2021-03-30;1879;173;46322;20830;13.3;6.0
16;2021-03-31;1513;126;47835;20956;13.7;6.0
16;2021-04-01;2007;398;49842;21354;14.3;6.1
16;2021-04-02;1441;378;51283;21732;14.7;6.2
16;2021-04-03;285;2;51568;21734;14.8;6.2
16;2021-04-04;1;0;51569;21734;14.8;6.2
16;2021-04-05;2;0;51571;21734;14.8;6.2
16;2021-04-06;2011;542;53582;22276;15.4;6.4
16;2021-04-07;1950;399;55532;22675;15.9;6.5
16;2021-04-08;2817;583;58349;23258;16.8;6.7
16;2021-04-09;2692;549;61041;23807;17.5;6.8
16;2021-04-10;1288;36;62329;23843;17.9;6.8
16;2021-04-11;2;0;62331;23843;17.9;6.8
16;2021-04-12;1429;313;63760;24156;18.3;6.9
16;2021-04-13;2115;837;65875;24993;18.9;7.2
16;2021-04-14;1949;631;67824;25624;19.5;7.4
16;2021-04-15;2098;981;69922;26605;20.1;7.6
16;2021-04-16;2031;770;71953;27375;20.7;7.9
16;2021-04-17;1497;81;73450;27456;21.1;7.9
16;2021-04-18;197;2;73647;27458;21.2;7.9
16;2021-04-19;1437;528;75084;27986;21.6;8.0
16;2021-04-20;2048;1232;77132;29218;22.2;8.4
16;2021-04-21;1771;734;78903;29952;22.7;8.6
16;2021-04-22;2286;1006;81189;30958;23.3;8.9
16;2021-04-23;2355;1170;83544;32128;24.0;9.2
16;2021-04-24;823;36;84367;32164;24.2;9.2
16;2021-04-25;114;9;84481;32173;24.3;9.2
16;2021-04-26;1399;805;85880;32978;24.7;9.5
16;2021-04-27;2049;1423;87929;34401;25.3;9.9
16;2021-04-28;1587;1125;89516;35526;25.7;10.2
16;2021-04-29;2240;1501;91756;37027;26.4;10.6
16;2021-04-30;2847;1340;94603;38367;27.2;11.0
16;2021-05-01;352;59;94955;38426;27.3;11.0
16;2021-05-02;153;12;95108;38438;27.3;11.0
16;2021-05-03;2609;529;97717;38967;28.1;11.2
16;2021-05-04;2057;2042;99774;41009;28.7;11.8
16;2021-05-05;1689;1840;101463;42849;29.1;12.3
16;2021-05-06;1880;2240;103343;45089;29.7;12.9
16;2021-05-07;3068;2115;106411;47204;30.6;13.6
16;2021-05-08;1189;471;107600;47675;30.9;13.7
16;2021-05-09;525;26;108125;47701;31.1;13.7
16;2021-05-10;1923;1626;110048;49327;31.6;14.2
16;2021-05-11;2354;1957;112402;51284;32.3;14.7
16;2021-05-12;1724;1804;114126;53088;32.8;15.2
16;2021-05-13;1457;350;115583;53438;33.2;15.3
16;2021-05-14;1989;1551;117572;54989;33.8;15.8
16;2021-05-15;593;896;118165;55885;33.9;16.1
16;2021-05-16;132;5;118297;55890;34.0;16.1
16;2021-05-17;1605;1277;119902;57167;34.4;16.4
16;2021-05-18;2749;1411;122651;58578;35.2;16.8
16;2021-05-19;1993;1234;124644;59812;35.8;17.2
16;2021-05-20;2829;1380;127473;61192;36.6;17.6
16;2021-05-21;2933;1393;130406;62585;37.5;18.0
16;2021-05-22;412;708;130818;63293;37.6;18.2
16;2021-05-23;209;11;131027;63304;37.6;18.2
16;2021-05-24;1255;242;132282;63546;38.0;18.3
16;2021-05-25;2755;1454;135037;65000;38.8;18.7
16;2021-05-26;1819;1178;136856;66178;39.3;19.0
16;2021-05-27;2420;1584;139276;67762;40.0;19.5
16;2021-05-28;2877;1557;142153;69319;40.8;19.9
16;2021-05-29;811;886;142964;70205;41.1;20.2
16;2021-05-30;1;4;142965;70209;41.1;20.2
16;2021-05-31;1981;1098;144946;71307;41.6;20.5
16;2021-06-01;2324;1715;147270;73022;42.3;21.0
16;2021-06-02;1798;1501;149068;74523;42.8;21.4
16;2021-06-03;2607;1760;151675;76283;43.6;21.9
16;2021-06-04;2828;2022;154503;78305;44.4;22.5
16;2021-06-05;1003;552;155506;78857;44.7;22.6
16;2021-06-06;156;26;155662;78883;44.7;22.7
16;2021-06-07;1980;1285;157642;80168;45.3;23.0
16;2021-06-08;2379;1982;160021;82150;46.0;23.6
16;2021-06-09;2498;1600;162519;83750;46.7;24.1
16;2021-06-10;2554;1999;165073;85749;47.4;24.6
16;2021-06-11;2137;2735;167210;88484;48.0;25.4
16;2021-06-12;1597;513;168807;88997;48.5;25.6
16;2021-06-13;257;72;169064;89069;48.6;25.6
16;2021-06-14;795;2805;169859;91874;48.8;26.4
16;2021-06-15;1843;2627;171702;94501;49.3;27.1
16;2021-06-16;1564;2122;173266;96623;49.8;27.8
16;2021-06-17;2003;2500;175269;99123;50.3;28.5
16;2021-06-18;2042;3219;177311;102342;50.9;29.4
16;2021-06-19;1344;1308;178655;103650;51.3;29.8
16;2021-06-20;242;26;178897;103676;51.4;29.8
16;2021-06-21;1401;2171;180298;105847;51.8;30.4
16;2021-06-22;1668;2939;181966;108786;52.3;31.2
16;2021-06-23;1545;2006;183511;110792;52.7;31.8
16;2021-06-24;1908;2170;185419;112962;53.3;32.4
17;2020-12-27;0;0;0;0;0.0;0.0
17;2020-12-28;0;0;0;0;0.0;0.0
17;2020-12-29;0;0;0;0;0.0;0.0
17;2020-12-30;1;0;1;0;0.0;0.0
17;2020-12-31;0;0;1;0;0.0;0.0
17;2021-01-01;0;0;1;0;0.0;0.0
17;2021-01-02;0;0;1;0;0.0;0.0
17;2021-01-03;0;0;1;0;0.0;0.0
17;2021-01-04;56;0;57;0;0.0;0.0
17;2021-01-05;98;0;155;0;0.0;0.0
17;2021-01-06;132;0;287;0;0.0;0.0
17;2021-01-07;484;1;771;1;0.1;0.0
17;2021-01-08;416;0;1187;1;0.2;0.0
17;2021-01-09;0;0;1187;1;0.2;0.0
17;2021-01-10;1;0;1188;1;0.2;0.0
17;2021-01-11;380;1;1568;2;0.2;0.0
17;2021-01-12;734;0;2302;2;0.4;0.0
17;2021-01-13;651;2;2953;4;0.5;0.0
17;2021-01-14;612;7;3565;11;0.6;0.0
17;2021-01-15;679;0;4244;11;0.7;0.0
17;2021-01-16;126;1;4370;12;0.7;0.0
17;2021-01-17;17;0;4387;12;0.7;0.0
17;2021-01-18;879;1;5266;13;0.8;0.0
17;2021-01-19;1906;2;7172;15;1.1;0.0
17;2021-01-20;2386;1;9558;16;1.5;0.0
17;2021-01-21;2495;2;12053;18;1.9;0.0
17;2021-01-22;1876;5;13929;23;2.2;0.0
17;2021-01-23;738;0;14667;23;2.3;0.0
17;2021-01-24;48;0;14715;23;2.3;0.0
17;2021-01-25;1381;6;16096;29;2.5;0.0
17;2021-01-26;2108;2;18204;31;2.8;0.0
17;2021-01-27;1672;30;19876;61;3.1;0.0
17;2021-01-28;2474;230;22350;291;3.5;0.0
17;2021-01-29;1736;221;24086;512;3.7;0.1
17;2021-01-30;528;5;24614;517;3.8;0.1
17;2021-01-31;36;1;24650;518;3.8;0.1
17;2021-02-01;738;210;25388;728;3.9;0.1
17;2021-02-02;1175;348;26563;1076;4.1;0.2
17;2021-02-03;1243;409;27806;1485;4.3;0.2
17;2021-02-04;1155;503;28961;1988;4.5;0.3
17;2021-02-05;602;757;29563;2745;4.6;0.4
17;2021-02-06;17;42;29580;2787;4.6;0.4
17;2021-02-07;31;12;29611;2799;4.6;0.4
17;2021-02-08;704;401;30315;3200;4.7;0.5
17;2021-02-09;1099;1320;31414;4520;4.9;0.7
17;2021-02-10;861;1280;32275;5800;5.0;0.9
17;2021-02-11;1233;1416;33508;7216;5.2;1.1
17;2021-02-12;769;975;34277;8191;5.3;1.3
17;2021-02-13;42;103;34319;8294;5.3;1.3
17;2021-02-14;0;10;34319;8304;5.3;1.3
17;2021-02-15;581;1232;34900;9536;5.4;1.5
17;2021-02-16;727;1841;35627;11377;5.5;1.8
17;2021-02-17;796;1377;36423;12754;5.6;2.0
17;2021-02-18;959;2189;37382;14943;5.8;2.3
17;2021-02-19;1065;1546;38447;16489;5.9;2.5
17;2021-02-20;99;308;38546;16797;6.0;2.6
17;2021-02-21;9;2;38555;16799;6.0;2.6
17;2021-02-22;644;1651;39199;18450;6.1;2.9
17;2021-02-23;774;1539;39973;19989;6.2;3.1
17;2021-02-24;1077;1599;41050;21588;6.3;3.3
17;2021-02-25;1081;1714;42131;23302;6.5;3.6
17;2021-02-26;1301;1305;43432;24607;6.7;3.8
17;2021-02-27;525;246;43957;24853;6.8;3.8
17;2021-02-28;17;9;43974;24862;6.8;3.8
17;2021-03-01;634;1069;44608;25931;6.9;4.0
17;2021-03-02;1088;876;45696;26807;7.1;4.1
17;2021-03-03;1609;792;47305;27599;7.3;4.3
17;2021-03-04;2418;1145;49723;28744;7.7;4.4
17;2021-03-05;2650;679;52373;29423;8.1;4.5
17;2021-03-06;1018;25;53391;29448;8.3;4.6
17;2021-03-07;178;46;53569;29494;8.3;4.6
17;2021-03-08;1012;859;54581;30353;8.4;4.7
17;2021-03-09;1740;617;56321;30970;8.7;4.8
17;2021-03-10;2045;637;58366;31607;9.0;4.9
17;2021-03-11;3229;988;61595;32595;9.5;5.0
17;2021-03-12;3341;625;64936;33220;10.0;5.1
17;2021-03-13;1194;7;66130;33227;10.2;5.1
17;2021-03-14;27;0;66157;33227;10.2;5.1
17;2021-03-15;1234;988;67391;34215;10.4;5.3
17;2021-03-16;889;534;68280;34749;10.6;5.4
17;2021-03-17;1454;701;69734;35450;10.8;5.5
17;2021-03-18;1675;761;71409;36211;11.0;5.6
17;2021-03-19;2095;541;73504;36752;11.4;5.7
17;2021-03-20;1079;53;74583;36805;11.5;5.7
17;2021-03-21;33;42;74616;36847;11.5;5.7
17;2021-03-22;1568;689;76184;37536;11.8;5.8
17;2021-03-23;2482;577;78666;38113;12.2;5.9
17;2021-03-24;3532;844;82198;38957;12.7;6.0
17;2021-03-25;4689;629;86887;39586;13.4;6.1
17;2021-03-26;4924;464;91811;40050;14.2;6.2
17;2021-03-27;1735;69;93546;40119;14.5;6.2
17;2021-03-28;364;45;93910;40164;14.5;6.2
17;2021-03-29;2355;555;96265;40719;14.9;6.3
17;2021-03-30;2647;983;98912;41702;15.3;6.4
17;2021-03-31;3833;896;102745;42598;15.9;6.6
17;2021-04-01;4007;1148;106752;43746;16.5;6.8
17;2021-04-02;3696;823;110448;44569;17.1;6.9
17;2021-04-03;1142;182;111590;44751;17.2;6.9
17;2021-04-04;500;5;112090;44756;17.3;6.9
17;2021-04-05;440;128;112530;44884;17.4;6.9
17;2021-04-06;3470;1023;116000;45907;17.9;7.1
17;2021-04-07;4120;1146;120120;47053;18.6;7.3
17;2021-04-08;4561;1453;124681;48506;19.3;7.5
17;2021-04-09;6482;830;131163;49336;20.3;7.6
17;2021-04-10;2570;55;133733;49391;20.7;7.6
17;2021-04-11;780;16;134513;49407;20.8;7.6
17;2021-04-12;2878;1601;137391;51008;21.2;7.9
17;2021-04-13;4131;1278;141522;52286;21.9;8.1
17;2021-04-14;4402;1186;145924;53472;22.6;8.3
17;2021-04-15;4584;1126;150508;54598;23.3;8.4
17;2021-04-16;4280;1141;154788;55739;23.9;8.6
17;2021-04-17;1666;379;156454;56118;24.2;8.7
17;2021-04-18;467;77;156921;56195;24.3;8.7
17;2021-04-19;2332;2070;159253;58265;24.6;9.0
17;2021-04-20;2918;2557;162171;60822;25.1;9.4
17;2021-04-21;2968;1946;165139;62768;25.5;9.7
17;2021-04-22;3113;2354;168252;65122;26.0;10.1
17;2021-04-23;2423;2721;170675;67843;26.4;10.5
17;2021-04-24;1660;917;172335;68760;26.6;10.6
17;2021-04-25;659;242;172994;69002;26.7;10.7
17;2021-04-26;2571;2601;175565;71603;27.1;11.1
17;2021-04-27;3148;2660;178713;74263;27.6;11.5
17;2021-04-28;3085;2944;181798;77207;28.1;11.9
17;2021-04-29;4119;2854;185917;80061;28.7;12.4
17;2021-04-30;4331;2626;190248;82687;29.4;12.8
