dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
28;2021-02-10;438;403;13929;2581;3.2;0.6
28;2021-02-11;563;490;14492;3071;3.4;0.7
28;2021-02-12;452;435;14944;3506;3.5;0.8
28;2021-02-13;181;193;15125;3699;3.5;0.9
28;2021-02-14;0;2;15125;3701;3.5;0.9
28;2021-02-15;279;475;15404;4176;3.6;1.0
28;2021-02-16;394;711;15798;4887;3.7;1.1
28;2021-02-17;581;1101;16379;5988;3.8;1.4
28;2021-02-18;662;1404;17041;7392;4.0;1.7
28;2021-02-19;544;762;17585;8154;4.1;1.9
28;2021-02-20;114;145;17699;8299;4.1;1.9
28;2021-02-21;7;33;17706;8332;4.1;1.9
28;2021-02-22;222;521;17928;8853;4.2;2.1
28;2021-02-23;202;378;18130;9231;4.2;2.1
28;2021-02-24;244;480;18374;9711;4.3;2.3
28;2021-02-25;571;449;18945;10160;4.4;2.4
28;2021-02-26;762;375;19707;10535;4.6;2.5
28;2021-02-27;264;83;19971;10618;4.7;2.5
28;2021-02-28;23;17;19994;10635;4.7;2.5
28;2021-03-01;287;212;20281;10847;4.7;2.5
28;2021-03-02;395;277;20676;11124;4.8;2.6
28;2021-03-03;367;401;21043;11525;4.9;2.7
28;2021-03-04;718;487;21761;12012;5.1;2.8
28;2021-03-05;1318;413;23079;12425;5.4;2.9
28;2021-03-06;1996;73;25075;12498;5.8;2.9
28;2021-03-07;972;18;26047;12516;6.1;2.9
28;2021-03-08;397;305;26444;12821;6.2;3.0
28;2021-03-09;979;344;27423;13165;6.4;3.1
28;2021-03-10;1354;536;28777;13701;6.7;3.2
28;2021-03-11;1527;690;30304;14391;7.1;3.4
28;2021-03-12;2258;635;32562;15026;7.6;3.5
28;2021-03-13;1234;127;33796;15153;7.9;3.5
28;2021-03-14;518;15;34314;15168;8.0;3.5
28;2021-03-15;755;227;35069;15395;8.2;3.6
28;2021-03-16;714;220;35783;15615;8.3;3.6
28;2021-03-17;747;280;36530;15895;8.5;3.7
28;2021-03-18;1195;275;37725;16170;8.8;3.8
28;2021-03-19;1559;317;39284;16487;9.1;3.8
28;2021-03-20;639;17;39923;16504;9.3;3.8
28;2021-03-21;27;6;39950;16510;9.3;3.8
28;2021-03-22;765;320;40715;16830;9.5;3.9
28;2021-03-23;1024;185;41739;17015;9.7;4.0
28;2021-03-24;1310;274;43049;17289;10.0;4.0
28;2021-03-25;1786;279;44835;17568;10.4;4.1
28;2021-03-26;2081;334;46916;17902;10.9;4.2
28;2021-03-27;403;37;47319;17939;11.0;4.2
28;2021-03-28;10;0;47329;17939;11.0;4.2
28;2021-03-29;1137;338;48466;18277;11.3;4.3
28;2021-03-30;1713;230;50179;18507;11.7;4.3
28;2021-03-31;2012;450;52191;18957;12.2;4.4
28;2021-04-01;1785;572;53976;19529;12.6;4.5
28;2021-04-02;1584;1308;55560;20837;12.9;4.9
28;2021-04-03;608;1073;56168;21910;13.1;5.1
28;2021-04-04;33;303;56201;22213;13.1;5.2
28;2021-04-05;40;3;56241;22216;13.1;5.2
28;2021-04-06;1228;452;57469;22668;13.4;5.3
28;2021-04-07;1891;994;59360;23662;13.8;5.5
28;2021-04-08;2073;1051;61433;24713;14.3;5.8
28;2021-04-09;3231;902;64664;25615;15.1;6.0
28;2021-04-10;1581;187;66245;25802;15.4;6.0
28;2021-04-11;139;451;66384;26253;15.5;6.1
28;2021-04-12;1674;547;68058;26800;15.8;6.2
28;2021-04-13;1874;658;69932;27458;16.3;6.4
28;2021-04-14;2771;889;72703;28347;16.9;6.6
28;2021-04-15;2541;1128;75244;29475;17.5;6.9
28;2021-04-16;2551;783;77795;30258;18.1;7.0
28;2021-04-17;2305;123;80100;30381;18.7;7.1
28;2021-04-18;45;8;80145;30389;18.7;7.1
28;2021-04-19;1577;645;81722;31034;19.0;7.2
28;2021-04-20;1840;580;83562;31614;19.5;7.4
28;2021-04-21;2675;949;86237;32563;20.1;7.6
28;2021-04-22;1774;1194;88011;33757;20.5;7.9
28;2021-04-23;2317;1089;90328;34846;21.0;8.1
28;2021-04-24;3644;104;93972;34950;21.9;8.1
28;2021-04-25;1011;22;94983;34972;22.1;8.1
28;2021-04-26;1329;916;96312;35888;22.4;8.4
28;2021-04-27;1436;1262;97748;37150;22.8;8.7
28;2021-04-28;2371;1804;100119;38954;23.3;9.1
28;2021-04-29;2129;1462;102248;40416;23.8;9.4
28;2021-04-30;2969;1193;105217;41609;24.5;9.7
28;2021-05-01;127;120;105344;41729;24.5;9.7
28;2021-05-02;2;65;105346;41794;24.5;9.7
28;2021-05-03;1045;1010;106391;42804;24.8;10.0
28;2021-05-04;1362;1660;107753;44464;25.1;10.4
28;2021-05-05;2828;1644;110581;46108;25.8;10.7
28;2021-05-06;2457;1466;113038;47574;26.3;11.1
28;2021-05-07;2312;1937;115350;49511;26.9;11.5
28;2021-05-08;1077;109;116427;49620;27.1;11.6
28;2021-05-09;103;610;116530;50230;27.1;11.7
28;2021-05-10;1302;1889;117832;52119;27.4;12.1
28;2021-05-11;2031;2344;119863;54463;27.9;12.7
28;2021-05-12;2619;3227;122482;57690;28.5;13.4
28;2021-05-13;288;446;122770;58136;28.6;13.5
28;2021-05-14;1900;1615;124670;59751;29.0;13.9
28;2021-05-15;1436;1675;126106;61426;29.4;14.3
28;2021-05-16;1983;125;128089;61551;29.8;14.3
28;2021-05-17;2875;1492;130964;63043;30.5;14.7
28;2021-05-18;3375;1368;134339;64411;31.3;15.0
28;2021-05-19;5071;1276;139410;65687;32.5;15.3
28;2021-05-20;4139;1228;143549;66915;33.4;15.6
28;2021-05-21;3457;1568;147006;68483;34.2;15.9
28;2021-05-22;726;1161;147732;69644;34.4;16.2
28;2021-05-23;1955;133;149687;69777;34.9;16.2
28;2021-05-24;1423;395;151110;70172;35.2;16.3
28;2021-05-25;1870;1407;152980;71579;35.6;16.7
28;2021-05-26;2765;1337;155745;72916;36.3;17.0
28;2021-05-27;2751;1227;158496;74143;36.9;17.3
28;2021-05-28;3081;1732;161577;75875;37.6;17.7
28;2021-05-29;1866;868;163443;76743;38.1;17.9
28;2021-05-30;16;47;163459;76790;38.1;17.9
28;2021-05-31;2011;936;165470;77726;38.5;18.1
28;2021-06-01;2131;1664;167601;79390;39.0;18.5
28;2021-06-02;2066;2454;169667;81844;39.5;19.1
28;2021-06-03;2486;1562;172153;83406;40.1;19.4
28;2021-06-04;2600;2344;174753;85750;40.7;20.0
28;2021-06-05;1908;2524;176661;88274;41.1;20.6
28;2021-06-06;1055;1041;177716;89315;41.4;20.8
28;2021-06-07;3569;1574;181285;90889;42.2;21.2
28;2021-06-08;3158;1517;184443;92406;43.0;21.5
28;2021-06-09;3665;2121;188108;94527;43.8;22.0
28;2021-06-10;3127;1264;191235;95791;44.5;22.3
28;2021-06-11;3781;2131;195016;97922;45.4;22.8
28;2021-06-12;1299;557;196315;98479;45.7;22.9
28;2021-06-13;384;108;196699;98587;45.8;23.0
28;2021-06-14;2197;1996;198896;100583;46.3;23.4
28;2021-06-15;2079;2230;200975;102813;46.8;23.9
28;2021-06-16;2478;3961;203453;106774;47.4;24.9
28;2021-06-17;1894;3131;205347;109905;47.8;25.6
28;2021-06-18;2447;3782;207794;113687;48.4;26.5
28;2021-06-19;771;1615;208565;115302;48.6;26.9
28;2021-06-20;19;21;208584;115323;48.6;26.9
28;2021-06-21;1682;1984;210266;117307;49.0;27.3
28;2021-06-22;1360;2107;211626;119414;49.3;27.8
28;2021-06-23;1769;3161;213395;122575;49.7;28.5
28;2021-06-24;708;929;214103;123504;49.9;28.8
28;2021-06-25;1841;3025;215944;126529;50.3;29.5
28;2021-06-26;309;2124;216253;128653;50.4;30.0
28;2021-06-27;587;1286;216840;129939;50.5;30.3
28;2021-06-28;1204;3659;218044;133598;50.8;31.1
28;2021-06-29;1318;3800;219362;137398;51.1;32.0
28;2021-06-30;1480;4245;220842;141643;51.4;33.0
28;2021-07-01;1217;3462;222059;145105;51.7;33.8
28;2021-07-02;1308;4658;223367;149763;52.0;34.9
28;2021-07-03;1122;2358;224489;152121;52.3;35.4
28;2021-07-04;144;1324;224633;153445;52.3;35.7
28;2021-07-05;1350;2507;225983;155952;52.6;36.3
28;2021-07-06;1500;2855;227483;158807;53.0;37.0
28;2021-07-07;1633;4140;229116;162947;53.4;37.9
28;2021-07-08;1457;3221;230573;166168;53.7;38.7
28;2021-07-09;1388;4521;231961;170689;54.0;39.7
28;2021-07-10;520;2205;232481;172894;54.1;40.3
28;2021-07-11;1;1;232482;172895;54.1;40.3
28;2021-07-12;1520;3923;234002;176818;54.5;41.2
29;2020-12-27;0;0;0;0;0.0;0.0
29;2020-12-28;0;0;0;0;0.0;0.0
29;2020-12-29;0;0;0;0;0.0;0.0
29;2020-12-30;0;0;0;0;0.0;0.0
29;2020-12-31;0;0;0;0;0.0;0.0
29;2021-01-01;0;0;0;0;0.0;0.0
29;2021-01-02;0;0;0;0;0.0;0.0
29;2021-01-03;1;0;1;0;0.0;0.0
29;2021-01-04;30;0;31;0;0.0;0.0
29;2021-01-05;31;0;62;0;0.0;0.0
29;2021-01-06;43;0;105;0;0.0;0.0
29;2021-01-07;133;0;238;0;0.0;0.0
29;2021-01-08;408;0;646;0;0.1;0.0
29;2021-01-09;1;0;647;0;0.1;0.0
29;2021-01-10;2;0;649;0;0.1;0.0
29;2021-01-11;651;0;1300;0;0.1;0.0
29;2021-01-12;1120;0;2420;0;0.3;0.0
29;2021-01-13;1080;1;3500;1;0.4;0.0
29;2021-01-14;881;4;4381;5;0.5;0.0
29;2021-01-15;1212;8;5593;13;0.6;0.0
29;2021-01-16;168;1;5761;14;0.6;0.0
29;2021-01-17;111;1;5872;15;0.6;0.0
29;2021-01-18;838;2;6710;17;0.7;0.0
29;2021-01-19;1285;0;7995;17;0.9;0.0
29;2021-01-20;2385;2;10380;19;1.1;0.0
29;2021-01-21;5469;1;15849;20;1.7;0.0
29;2021-01-22;3736;3;19585;23;2.2;0.0
29;2021-01-23;536;0;20121;23;2.2;0.0
29;2021-01-24;199;1;20320;24;2.2;0.0
29;2021-01-25;571;7;20891;31;2.3;0.0
29;2021-01-26;949;33;21840;64;2.4;0.0
29;2021-01-27;1279;54;23119;118;2.6;0.0
29;2021-01-28;799;136;23918;254;2.6;0.0
29;2021-01-29;775;206;24693;460;2.7;0.1
29;2021-01-30;280;4;24973;464;2.8;0.1
29;2021-01-31;78;3;25051;467;2.8;0.1
29;2021-02-01;428;451;25479;918;2.8;0.1
29;2021-02-02;875;825;26354;1743;2.9;0.2
29;2021-02-03;811;894;27165;2637;3.0;0.3
29;2021-02-04;863;641;28028;3278;3.1;0.4
29;2021-02-05;672;585;28700;3863;3.2;0.4
29;2021-02-06;243;102;28943;3965;3.2;0.4
29;2021-02-07;78;105;29021;4070;3.2;0.4
29;2021-02-08;381;449;29402;4519;3.2;0.5
29;2021-02-09;860;853;30262;5372;3.3;0.6
29;2021-02-10;1142;1020;31404;6392;3.5;0.7
29;2021-02-11;1767;4158;33171;10550;3.7;1.2
29;2021-02-12;2297;2504;35468;13054;3.9;1.4
29;2021-02-13;636;415;36104;13469;4.0;1.5
29;2021-02-14;12;229;36116;13698;4.0;1.5
29;2021-02-15;266;951;36382;14649;4.0;1.6
29;2021-02-16;876;1064;37258;15713;4.1;1.7
29;2021-02-17;797;861;38055;16574;4.2;1.8
29;2021-02-18;1495;854;39550;17428;4.4;1.9
29;2021-02-19;1397;1011;40947;18439;4.5;2.0
29;2021-02-20;204;369;41151;18808;4.5;2.1
29;2021-02-21;161;169;41312;18977;4.6;2.1
29;2021-02-22;773;566;42085;19543;4.6;2.2
29;2021-02-23;1266;910;43351;20453;4.8;2.3
29;2021-02-24;1467;840;44818;21293;4.9;2.3
29;2021-02-25;2491;906;47309;22199;5.2;2.4
29;2021-02-26;2669;710;49978;22909;5.5;2.5
29;2021-02-27;1281;276;51259;23185;5.7;2.6
29;2021-02-28;197;72;51456;23257;5.7;2.6
29;2021-03-01;939;488;52395;23745;5.8;2.6
29;2021-03-02;1808;793;54203;24538;6.0;2.7
29;2021-03-03;2083;1029;56286;25567;6.2;2.8
29;2021-03-04;2834;1551;59120;27118;6.5;3.0
29;2021-03-05;3532;1667;62652;28785;6.9;3.2
29;2021-03-06;1997;437;64649;29222;7.1;3.2
29;2021-03-07;412;81;65061;29303;7.2;3.2
29;2021-03-08;1273;589;66334;29892;7.3;3.3
29;2021-03-09;2598;980;68932;30872;7.6;3.4
29;2021-03-10;2411;882;71343;31754;7.9;3.5
29;2021-03-11;4499;997;75842;32751;8.4;3.6
29;2021-03-12;5264;952;81106;33703;8.9;3.7
29;2021-03-13;2812;397;83918;34100;9.3;3.8
29;2021-03-14;362;1;84280;34101;9.3;3.8
29;2021-03-15;2047;268;86327;34369;9.5;3.8
29;2021-03-16;1816;767;88143;35136;9.7;3.9
29;2021-03-17;1855;726;89998;35862;9.9;4.0
29;2021-03-18;1858;1057;91856;36919;10.1;4.1
29;2021-03-19;3254;901;95110;37820;10.5;4.2
29;2021-03-20;1908;221;97018;38041;10.7;4.2
29;2021-03-21;131;11;97149;38052;10.7;4.2
29;2021-03-22;1640;556;98789;38608;10.9;4.3
29;2021-03-23;3433;1027;102222;39635;11.3;4.4
29;2021-03-24;3767;1026;105989;40661;11.7;4.5
29;2021-03-25;4812;1069;110801;41730;12.2;4.6
29;2021-03-26;5418;1155;116219;42885;12.8;4.7
29;2021-03-27;2425;343;118644;43228;13.1;4.8
29;2021-03-28;196;72;118840;43300;13.1;4.8
29;2021-03-29;2039;824;120879;44124;13.3;4.9
29;2021-03-30;3961;1324;124840;45448;13.8;5.0
29;2021-03-31;3921;1142;128761;46590;14.2;5.1
29;2021-04-01;5005;1143;133766;47733;14.8;5.3
29;2021-04-02;4757;1170;138523;48903;15.3;5.4
29;2021-04-03;2499;539;141022;49442;15.6;5.5
29;2021-04-04;146;30;141168;49472;15.6;5.5
29;2021-04-05;963;328;142131;49800;15.7;5.5
29;2021-04-06;3181;1244;145312;51044;16.0;5.6
29;2021-04-07;3639;940;148951;51984;16.4;5.7
29;2021-04-08;5221;2052;154172;54036;17.0;6.0
29;2021-04-09;6744;1553;160916;55589;17.8;6.1
29;2021-04-10;3491;701;164407;56290;18.1;6.2
29;2021-04-11;120;80;164527;56370;18.1;6.2
29;2021-04-12;3811;1480;168338;57850;18.6;6.4
29;2021-04-13;5838;1744;174176;59594;19.2;6.6
29;2021-04-14;4739;1741;178915;61335;19.7;6.8
29;2021-04-15;7143;1729;186058;63064;20.5;7.0
29;2021-04-16;6689;1341;192747;64405;21.3;7.1
29;2021-04-17;3818;960;196565;65365;21.7;7.2
29;2021-04-18;486;40;197051;65405;21.7;7.2
29;2021-04-19;3878;1456;200929;66861;22.2;7.4
29;2021-04-20;4387;2133;205316;68994;22.6;7.6
29;2021-04-21;4361;2190;209677;71184;23.1;7.9
29;2021-04-22;6633;2850;216310;74034;23.9;8.2
29;2021-04-23;6012;2178;222322;76212;24.5;8.4
29;2021-04-24;3996;1302;226318;77514;25.0;8.6
29;2021-04-25;431;169;226749;77683;25.0;8.6
29;2021-04-26;5250;1856;231999;79539;25.6;8.8
29;2021-04-27;5329;3188;237328;82727;26.2;9.1
29;2021-04-28;5345;2892;242673;85619;26.8;9.4
29;2021-04-29;6566;3345;249239;88964;27.5;9.8
29;2021-04-30;6242;3901;255481;92865;28.2;10.2
29;2021-05-01;1978;976;257459;93841;28.4;10.4
29;2021-05-02;1246;193;258705;94034;28.5;10.4
29;2021-05-03;4531;2281;263236;96315;29.0;10.6
29;2021-05-04;4102;3736;267338;100051;29.5;11.0
29;2021-05-05;4509;3406;271847;103457;30.0;11.4
29;2021-05-06;6228;3708;278075;107165;30.7;11.8
29;2021-05-07;5971;4608;284046;111773;31.3;12.3
29;2021-05-08;2087;558;286133;112331;31.6;12.4
29;2021-05-09;1724;136;287857;112467;31.8;12.4
29;2021-05-10;4755;3760;292612;116227;32.3;12.8
29;2021-05-11;4710;4982;297322;121209;32.8;13.4
29;2021-05-12;5015;4351;302337;125560;33.4;13.9
29;2021-05-13;3428;1498;305765;127058;33.7;14.0
29;2021-05-14;5648;3995;311413;131053;34.4;14.5
29;2021-05-15;4041;2313;315454;133366;34.8;14.7
29;2021-05-16;1582;293;317036;133659;35.0;14.7
29;2021-05-17;5552;3123;322588;136782;35.6;15.1
29;2021-05-18;5731;3087;328319;139869;36.2;15.4
29;2021-05-19;6197;2957;334516;142826;36.9;15.8
29;2021-05-20;7154;4542;341670;147368;37.7;16.3
29;2021-05-21;7201;3806;348871;151174;38.5;16.7
29;2021-05-22;5330;2125;354201;153299;39.1;16.9
29;2021-05-23;1628;64;355829;153363;39.3;16.9
29;2021-05-24;3486;529;359315;153892;39.6;17.0
29;2021-05-25;5813;3006;365128;156898;40.3;17.3
29;2021-05-26;5875;2963;371003;159861;40.9;17.6
29;2021-05-27;6815;3979;377818;163840;41.7;18.1
29;2021-05-28;6536;4449;384354;168289;42.4;18.6
29;2021-05-29;4376;2803;388730;171092;42.9;18.9
29;2021-05-30;1113;359;389843;171451;43.0;18.9
29;2021-05-31;6381;3450;396224;174901;43.7;19.3
29;2021-06-01;6568;4343;402792;179244;44.4;19.8
29;2021-06-02;6084;4119;408876;183363;45.1;20.2
29;2021-06-03;7669;4499;416545;187862;45.9;20.7
29;2021-06-04;6786;6152;423331;194014;46.7;21.4
29;2021-06-05;5339;3032;428670;197046;47.3;21.7
29;2021-06-06;1268;537;429938;197583;47.4;21.8
29;2021-06-07;4638;5561;434576;203144;47.9;22.4
29;2021-06-08;7112;5205;441688;208349;48.7;23.0
29;2021-06-09;6371;4746;448059;213095;49.4;23.5
29;2021-06-10;7710;5046;455769;218141;50.3;24.1
29;2021-06-11;8427;5870;464196;224011;51.2;24.7
29;2021-06-12;6514;2800;470710;226811;51.9;25.0
29;2021-06-13;2336;1371;473046;228182;52.2;25.2
29;2021-06-14;3999;6265;477045;234447;52.6;25.9
29;2021-06-15;5434;6116;482479;240563;53.2;26.5
29;2021-06-16;5524;5615;488003;246178;53.8;27.2
29;2021-06-17;6310;6297;494313;252475;54.5;27.8
29;2021-06-18;6082;7493;500395;259968;55.2;28.7
29;2021-06-19;4592;3528;504987;263496;55.7;29.1
29;2021-06-20;881;1458;505868;264954;55.8;29.2
29;2021-06-21;3719;6509;509587;271463;56.2;29.9
29;2021-06-22;4437;6439;514024;277902;56.7;30.7
29;2021-06-23;4610;6148;518634;284050;57.2;31.3
29;2021-06-24;4755;6742;523389;290792;57.7;32.1
29;2021-06-25;3569;7537;526958;298329;58.1;32.9
29;2021-06-26;2102;4100;529060;302429;58.4;33.4
29;2021-06-27;961;1630;530021;304059;58.5;33.5
29;2021-06-28;2797;6880;532818;310939;58.8;34.3
29;2021-06-29;2748;7734;535566;318673;59.1;35.2
29;2021-06-30;3004;7520;538570;326193;59.4;36.0
29;2021-07-01;3698;8423;542268;334616;59.8;36.9
29;2021-07-02;3571;9673;545839;344289;60.2;38.0
29;2021-07-03;2310;6069;548149;350358;60.5;38.6
29;2021-07-04;801;1771;548950;352129;60.6;38.8
29;2021-07-05;1886;7168;550836;359297;60.8;39.6
29;2021-07-06;1517;8026;552353;367323;60.9;40.5
29;2021-07-07;1675;7048;554028;374371;61.1;41.3
29;2021-07-08;2410;8211;556438;382582;61.4;42.2
29;2021-07-09;2534;9090;558972;391672;61.7;43.2
29;2021-07-10;1900;6104;560872;397776;61.9;43.9
29;2021-07-11;426;1064;561298;398840;61.9;44.0
29;2021-07-12;1933;8380;563231;407220;62.1;44.9
2A;2020-12-27;0;0;0;0;0.0;0.0
2A;2020-12-28;0;0;0;0;0.0;0.0
2A;2020-12-29;0;0;0;0;0.0;0.0
2A;2020-12-30;0;0;0;0;0.0;0.0
2A;2020-12-31;0;0;0;0;0.0;0.0
2A;2021-01-01;0;0;0;0;0.0;0.0
2A;2021-01-02;0;0;0;0;0.0;0.0
2A;2021-01-03;0;0;0;0;0.0;0.0
2A;2021-01-04;0;0;0;0;0.0;0.0
2A;2021-01-05;0;0;0;0;0.0;0.0
2A;2021-01-06;5;0;5;0;0.0;0.0
2A;2021-01-07;122;1;127;1;0.1;0.0
2A;2021-01-08;114;0;241;1;0.1;0.0
2A;2021-01-09;39;0;280;1;0.2;0.0
2A;2021-01-10;33;0;313;1;0.2;0.0
2A;2021-01-11;76;0;389;1;0.2;0.0
2A;2021-01-12;84;0;473;1;0.3;0.0
2A;2021-01-13;110;0;583;1;0.4;0.0
2A;2021-01-14;192;1;775;2;0.5;0.0
2A;2021-01-15;150;0;925;2;0.6;0.0
2A;2021-01-16;157;1;1082;3;0.7;0.0
2A;2021-01-17;83;1;1165;4;0.7;0.0
2A;2021-01-18;200;2;1365;6;0.8;0.0
2A;2021-01-19;485;0;1850;6;1.1;0.0
2A;2021-01-20;351;0;2201;6;1.4;0.0
2A;2021-01-21;451;1;2652;7;1.6;0.0
2A;2021-01-22;365;0;3017;7;1.9;0.0
2A;2021-01-23;183;0;3200;7;2.0;0.0
2A;2021-01-24;118;0;3318;7;2.0;0.0
2A;2021-01-25;213;0;3531;7;2.2;0.0
2A;2021-01-26;402;6;3933;13;2.4;0.0
2A;2021-01-27;322;5;4255;18;2.6;0.0
2A;2021-01-28;335;80;4590;98;2.8;0.1
2A;2021-01-29;339;64;4929;162;3.0;0.1
2A;2021-01-30;124;41;5053;203;3.1;0.1
2A;2021-01-31;90;12;5143;215;3.2;0.1
2A;2021-02-01;229;53;5372;268;3.3;0.2
2A;2021-02-02;286;118;5658;386;3.5;0.2
2A;2021-02-03;264;75;5922;461;3.6;0.3
2A;2021-02-04;256;121;6178;582;3.8;0.4
2A;2021-02-05;267;106;6445;688;4.0;0.4
2A;2021-02-06;120;60;6565;748;4.0;0.5
2A;2021-02-07;67;58;6632;806;4.1;0.5
2A;2021-02-08;91;209;6723;1015;4.1;0.6
2A;2021-02-09;126;301;6849;1316;4.2;0.8
2A;2021-02-10;158;236;7007;1552;4.3;1.0
2A;2021-02-11;297;368;7304;1920;4.5;1.2
2A;2021-02-12;345;304;7649;2224;4.7;1.4
2A;2021-02-13;224;59;7873;2283;4.8;1.4
2A;2021-02-14;133;78;8006;2361;4.9;1.5
2A;2021-02-15;190;182;8196;2543;5.0;1.6
2A;2021-02-16;380;321;8576;2864;5.3;1.8
2A;2021-02-17;280;165;8856;3029;5.5;1.9
2A;2021-02-18;335;199;9191;3228;5.7;2.0
2A;2021-02-19;146;300;9337;3528;5.7;2.2
2A;2021-02-20;243;136;9580;3664;5.9;2.3
2A;2021-02-21;57;55;9637;3719;5.9;2.3
2A;2021-02-22;77;216;9714;3935;6.0;2.4
2A;2021-02-23;122;290;9836;4225;6.1;2.6
2A;2021-02-24;71;297;9907;4522;6.1;2.8
2A;2021-02-25;104;266;10011;4788;6.2;2.9
2A;2021-02-26;123;274;10134;5062;6.2;3.1
2A;2021-02-27;308;68;10442;5130;6.4;3.2
2A;2021-02-28;69;66;10511;5196;6.5;3.2
2A;2021-03-01;115;152;10626;5348;6.5;3.3
2A;2021-03-02;198;265;10824;5613;6.7;3.5
2A;2021-03-03;236;254;11060;5867;6.8;3.6
2A;2021-03-04;506;228;11566;6095;7.1;3.8
2A;2021-03-05;967;290;12533;6385;7.7;3.9
2A;2021-03-06;1162;70;13695;6455;8.4;4.0
2A;2021-03-07;1021;43;14716;6498;9.1;4.0
2A;2021-03-08;927;85;15643;6583;9.6;4.1
2A;2021-03-09;931;151;16574;6734;10.2;4.1
2A;2021-03-10;629;135;17203;6869;10.6;4.2
2A;2021-03-11;723;281;17926;7150;11.0;4.4
2A;2021-03-12;560;316;18486;7466;11.4;4.6
2A;2021-03-13;610;195;19096;7661;11.8;4.7
2A;2021-03-14;311;125;19407;7786;11.9;4.8
2A;2021-03-15;373;201;19780;7987;12.2;4.9
2A;2021-03-16;494;366;20274;8353;12.5;5.1
2A;2021-03-17;697;268;20971;8621;12.9;5.3
2A;2021-03-18;446;302;21417;8923;13.2;5.5
2A;2021-03-19;483;152;21900;9075;13.5;5.6
2A;2021-03-20;1078;257;22978;9332;14.1;5.7
2A;2021-03-21;697;49;23675;9381;14.6;5.8
2A;2021-03-22;343;66;24018;9447;14.8;5.8
2A;2021-03-23;516;57;24534;9504;15.1;5.9
2A;2021-03-24;862;90;25396;9594;15.6;5.9
2A;2021-03-25;930;136;26326;9730;16.2;6.0
2A;2021-03-26;1075;162;27401;9892;16.9;6.1
2A;2021-03-27;1185;197;28586;10089;17.6;6.2
2A;2021-03-28;241;96;28827;10185;17.7;6.3
2A;2021-03-29;281;136;29108;10321;17.9;6.4
2A;2021-03-30;381;233;29489;10554;18.2;6.5
2A;2021-03-31;446;224;29935;10778;18.4;6.6
2A;2021-04-01;637;451;30572;11229;18.8;6.9
2A;2021-04-02;902;777;31474;12006;19.4;7.4
2A;2021-04-03;644;983;32118;12989;19.8;8.0
2A;2021-04-04;577;783;32695;13772;20.1;8.5
2A;2021-04-05;521;693;33216;14465;20.5;8.9
2A;2021-04-06;549;554;33765;15019;20.8;9.2
2A;2021-04-07;782;421;34547;15440;21.3;9.5
2A;2021-04-08;1047;346;35594;15786;21.9;9.7
2A;2021-04-09;933;391;36527;16177;22.5;10.0
2A;2021-04-10;1052;372;37579;16549;23.1;10.2
2A;2021-04-11;361;256;37940;16805;23.4;10.3
2A;2021-04-12;666;340;38606;17145;23.8;10.6
2A;2021-04-13;324;378;38930;17523;24.0;10.8
2A;2021-04-14;1044;587;39974;18110;24.6;11.2
2A;2021-04-15;1038;517;41012;18627;25.3;11.5
2A;2021-04-16;866;392;41878;19019;25.8;11.7
2A;2021-04-17;1365;930;43243;19949;26.6;12.3
2A;2021-04-18;982;941;44225;20890;27.2;12.9
2A;2021-04-19;269;343;44494;21233;27.4;13.1
2A;2021-04-20;352;345;44846;21578;27.6;13.3
2A;2021-04-21;727;732;45573;22310;28.1;13.7
2A;2021-04-22;894;646;46467;22956;28.6;14.1
2A;2021-04-23;987;775;47454;23731;29.2;14.6
2A;2021-04-24;1743;976;49197;24707;30.3;15.2
2A;2021-04-25;977;301;50174;25008;30.9;15.4
2A;2021-04-26;308;228;50482;25236;31.1;15.5
2A;2021-04-27;344;347;50826;25583;31.3;15.8
2A;2021-04-28;1669;418;52495;26001;32.3;16.0
2A;2021-04-29;1049;356;53544;26357;33.0;16.2
2A;2021-04-30;1131;1055;54675;27412;33.7;16.9
2A;2021-05-01;964;573;55639;27985;34.3;17.2
2A;2021-05-02;674;704;56313;28689;34.7;17.7
2A;2021-05-03;581;575;56894;29264;35.0;18.0
2A;2021-05-04;747;533;57641;29797;35.5;18.3
2A;2021-05-05;1007;980;58648;30777;36.1;18.9
2A;2021-05-06;903;910;59551;31687;36.7;19.5
2A;2021-05-07;1153;835;60704;32522;37.4;20.0
2A;2021-05-08;419;499;61123;33021;37.6;20.3
2A;2021-05-09;782;638;61905;33659;38.1;20.7
2A;2021-05-10;453;740;62358;34399;38.4;21.2
2A;2021-05-11;649;414;63007;34813;38.8;21.4
2A;2021-05-12;917;488;63924;35301;39.4;21.7
2A;2021-05-13;916;137;64840;35438;39.9;21.8
2A;2021-05-14;798;680;65638;36118;40.4;22.2
2A;2021-05-15;777;646;66415;36764;40.9;22.6
2A;2021-05-16;735;497;67150;37261;41.3;22.9
2A;2021-05-17;581;562;67731;37823;41.7;23.3
2A;2021-05-18;613;477;68344;38300;42.1;23.6
2A;2021-05-19;781;481;69125;38781;42.6;23.9
2A;2021-05-20;691;538;69816;39319;43.0;24.2
2A;2021-05-21;533;480;70349;39799;43.3;24.5
2A;2021-05-22;442;308;70791;40107;43.6;24.7
2A;2021-05-23;533;283;71324;40390;43.9;24.9
