dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
2B;2021-04-14;1044;488;43910;16765;24.1;9.2
2B;2021-04-15;884;516;44794;17281;24.6;9.5
2B;2021-04-16;911;649;45705;17930;25.1;9.8
2B;2021-04-17;385;444;46090;18374;25.3;10.1
2B;2021-04-18;252;339;46342;18713;25.4;10.3
2B;2021-04-19;822;431;47164;19144;25.9;10.5
2B;2021-04-20;897;847;48061;19991;26.4;11.0
2B;2021-04-21;1054;606;49115;20597;26.9;11.3
2B;2021-04-22;938;729;50053;21326;27.5;11.7
2B;2021-04-23;661;629;50714;21955;27.8;12.0
2B;2021-04-24;287;772;51001;22727;28.0;12.5
2B;2021-04-25;284;476;51285;23203;28.1;12.7
2B;2021-04-26;707;917;51992;24120;28.5;13.2
2B;2021-04-27;964;872;52956;24992;29.1;13.7
2B;2021-04-28;920;859;53876;25851;29.6;14.2
2B;2021-04-29;920;867;54796;26718;30.1;14.7
2B;2021-04-30;1131;828;55927;27546;30.7;15.1
2B;2021-05-01;459;1116;56386;28662;30.9;15.7
2B;2021-05-02;335;245;56721;28907;31.1;15.9
2B;2021-05-03;1019;493;57740;29400;31.7;16.1
2B;2021-05-04;810;1149;58550;30549;32.1;16.8
2B;2021-05-05;804;1375;59354;31924;32.6;17.5
2B;2021-05-06;1284;903;60638;32827;33.3;18.0
2B;2021-05-07;1060;985;61698;33812;33.9;18.6
2B;2021-05-08;456;856;62154;34668;34.1;19.0
2B;2021-05-09;394;682;62548;35350;34.3;19.4
2B;2021-05-10;920;798;63468;36148;34.8;19.8
2B;2021-05-11;932;1160;64400;37308;35.3;20.5
2B;2021-05-12;856;892;65256;38200;35.8;21.0
2B;2021-05-13;1024;376;66280;38576;36.4;21.2
2B;2021-05-14;715;579;66995;39155;36.8;21.5
2B;2021-05-15;702;351;67697;39506;37.1;21.7
2B;2021-05-16;297;179;67994;39685;37.3;21.8
2B;2021-05-17;1001;406;68995;40091;37.9;22.0
2B;2021-05-18;989;380;69984;40471;38.4;22.2
2B;2021-05-19;770;416;70754;40887;38.8;22.4
2B;2021-05-20;664;360;71418;41247;39.2;22.6
2B;2021-05-21;704;501;72122;41748;39.6;22.9
2B;2021-05-22;573;390;72695;42138;39.9;23.1
2B;2021-05-23;164;46;72859;42184;40.0;23.1
2B;2021-05-24;40;114;72899;42298;40.0;23.2
2B;2021-05-25;549;351;73448;42649;40.3;23.4
2B;2021-05-26;530;789;73978;43438;40.6;23.8
2B;2021-05-27;405;1131;74383;44569;40.8;24.5
2B;2021-05-28;544;906;74927;45475;41.1;25.0
2B;2021-05-29;310;352;75237;45827;41.3;25.1
2B;2021-05-30;44;45;75281;45872;41.3;25.2
2B;2021-05-31;376;829;75657;46701;41.5;25.6
2B;2021-06-01;411;1039;76068;47740;41.7;26.2
2B;2021-06-02;355;991;76423;48731;41.9;26.7
2B;2021-06-03;490;805;76913;49536;42.2;27.2
2B;2021-06-04;341;1254;77254;50790;42.4;27.9
2B;2021-06-05;251;494;77505;51284;42.5;28.1
2B;2021-06-06;49;129;77554;51413;42.6;28.2
2B;2021-06-07;275;947;77829;52360;42.7;28.7
2B;2021-06-08;387;1169;78216;53529;42.9;29.4
2B;2021-06-09;511;1176;78727;54705;43.2;30.0
2B;2021-06-10;359;938;79086;55643;43.4;30.5
2B;2021-06-11;421;1277;79507;56920;43.6;31.2
2B;2021-06-12;147;544;79654;57464;43.7;31.5
2B;2021-06-13;24;59;79678;57523;43.7;31.6
2B;2021-06-14;189;1117;79867;58640;43.8;32.2
2B;2021-06-15;339;1221;80206;59861;44.0;32.8
2B;2021-06-16;371;939;80577;60800;44.2;33.4
2B;2021-06-17;387;1048;80964;61848;44.4;33.9
2B;2021-06-18;345;960;81309;62808;44.6;34.5
2B;2021-06-19;138;326;81447;63134;44.7;34.6
2B;2021-06-20;43;194;81490;63328;44.7;34.7
2B;2021-06-21;261;962;81751;64290;44.9;35.3
2B;2021-06-22;310;1116;82061;65406;45.0;35.9
2B;2021-06-23;204;872;82265;66278;45.1;36.4
2B;2021-06-24;328;754;82593;67032;45.3;36.8
2B;2021-06-25;204;1075;82797;68107;45.4;37.4
2B;2021-06-26;104;551;82901;68658;45.5;37.7
2B;2021-06-27;29;215;82930;68873;45.5;37.8
2B;2021-06-28;324;950;83254;69823;45.7;38.3
2B;2021-06-29;265;989;83519;70812;45.8;38.9
2B;2021-06-30;374;948;83893;71760;46.0;39.4
2B;2021-07-01;215;505;84108;72265;46.1;39.6
2B;2021-07-02;209;558;84317;72823;46.3;40.0
2B;2021-07-03;88;394;84405;73217;46.3;40.2
2B;2021-07-04;1;0;84406;73217;46.3;40.2
2B;2021-07-05;260;656;84666;73873;46.5;40.5
2B;2021-07-06;448;707;85114;74580;46.7;40.9
30;2020-12-27;0;0;0;0;0.0;0.0
30;2020-12-28;0;0;0;0;0.0;0.0
30;2020-12-29;0;0;0;0;0.0;0.0
30;2020-12-30;0;0;0;0;0.0;0.0
30;2020-12-31;0;0;0;0;0.0;0.0
30;2021-01-01;0;0;0;0;0.0;0.0
30;2021-01-02;0;0;0;0;0.0;0.0
30;2021-01-03;0;0;0;0;0.0;0.0
30;2021-01-04;0;0;0;0;0.0;0.0
30;2021-01-05;3;0;3;0;0.0;0.0
30;2021-01-06;128;0;131;0;0.0;0.0
30;2021-01-07;311;0;442;0;0.1;0.0
30;2021-01-08;529;0;971;0;0.1;0.0
30;2021-01-09;270;0;1241;0;0.2;0.0
30;2021-01-10;0;0;1241;0;0.2;0.0
30;2021-01-11;537;0;1778;0;0.2;0.0
30;2021-01-12;794;3;2572;3;0.3;0.0
30;2021-01-13;640;0;3212;3;0.4;0.0
30;2021-01-14;645;4;3857;7;0.5;0.0
30;2021-01-15;756;2;4613;9;0.6;0.0
30;2021-01-16;313;0;4926;9;0.7;0.0
30;2021-01-17;0;0;4926;9;0.7;0.0
30;2021-01-18;936;3;5862;12;0.8;0.0
30;2021-01-19;1734;5;7596;17;1.0;0.0
30;2021-01-20;1302;2;8898;19;1.2;0.0
30;2021-01-21;1224;2;10122;21;1.4;0.0
30;2021-01-22;1074;5;11196;26;1.5;0.0
30;2021-01-23;634;2;11830;28;1.6;0.0
30;2021-01-24;0;0;11830;28;1.6;0.0
30;2021-01-25;828;4;12658;32;1.7;0.0
30;2021-01-26;1057;14;13715;46;1.8;0.0
30;2021-01-27;977;111;14692;157;2.0;0.0
30;2021-01-28;709;274;15401;431;2.1;0.1
30;2021-01-29;668;447;16069;878;2.1;0.1
30;2021-01-30;470;290;16539;1168;2.2;0.2
30;2021-01-31;3;7;16542;1175;2.2;0.2
30;2021-02-01;813;435;17355;1610;2.3;0.2
30;2021-02-02;1873;666;19228;2276;2.6;0.3
30;2021-02-03;1182;492;20410;2768;2.7;0.4
30;2021-02-04;966;665;21376;3433;2.9;0.5
30;2021-02-05;596;770;21972;4203;2.9;0.6
30;2021-02-06;288;263;22260;4466;3.0;0.6
30;2021-02-07;2;8;22262;4474;3.0;0.6
30;2021-02-08;573;736;22835;5210;3.1;0.7
30;2021-02-09;977;1008;23812;6218;3.2;0.8
30;2021-02-10;980;1101;24792;7319;3.3;1.0
30;2021-02-11;926;1075;25718;8394;3.4;1.1
30;2021-02-12;614;991;26332;9385;3.5;1.3
30;2021-02-13;434;390;26766;9775;3.6;1.3
30;2021-02-14;0;21;26766;9796;3.6;1.3
30;2021-02-15;446;625;27212;10421;3.6;1.4
30;2021-02-16;459;851;27671;11272;3.7;1.5
30;2021-02-17;681;635;28352;11907;3.8;1.6
30;2021-02-18;793;532;29145;12439;3.9;1.7
30;2021-02-19;573;675;29718;13114;4.0;1.8
30;2021-02-20;223;227;29941;13341;4.0;1.8
30;2021-02-21;5;3;29946;13344;4.0;1.8
30;2021-02-22;501;769;30447;14113;4.1;1.9
30;2021-02-23;973;1466;31420;15579;4.2;2.1
30;2021-02-24;925;1195;32345;16774;4.3;2.2
30;2021-02-25;1200;917;33545;17691;4.5;2.4
30;2021-02-26;1332;590;34877;18281;4.7;2.4
30;2021-02-27;563;546;35440;18827;4.7;2.5
30;2021-02-28;1;7;35441;18834;4.7;2.5
30;2021-03-01;1324;825;36765;19659;4.9;2.6
30;2021-03-02;1709;907;38474;20566;5.1;2.7
30;2021-03-03;2288;748;40762;21314;5.4;2.8
30;2021-03-04;2623;858;43385;22172;5.8;3.0
30;2021-03-05;2748;602;46133;22774;6.2;3.0
30;2021-03-06;2992;341;49125;23115;6.6;3.1
30;2021-03-07;1857;29;50982;23144;6.8;3.1
30;2021-03-08;1523;778;52505;23922;7.0;3.2
30;2021-03-09;2272;855;54777;24777;7.3;3.3
30;2021-03-10;2339;635;57116;25412;7.6;3.4
30;2021-03-11;3049;654;60165;26066;8.0;3.5
30;2021-03-12;3108;360;63273;26426;8.5;3.5
30;2021-03-13;2213;271;65486;26697;8.7;3.6
30;2021-03-14;81;3;65567;26700;8.8;3.6
30;2021-03-15;1560;551;67127;27251;9.0;3.6
30;2021-03-16;1300;1060;68427;28311;9.1;3.8
30;2021-03-17;1453;639;69880;28950;9.3;3.9
30;2021-03-18;1637;704;71517;29654;9.6;4.0
30;2021-03-19;2247;529;73764;30183;9.9;4.0
30;2021-03-20;1397;133;75161;30316;10.0;4.1
30;2021-03-21;56;8;75217;30324;10.0;4.1
30;2021-03-22;2387;705;77604;31029;10.4;4.1
30;2021-03-23;3498;783;81102;31812;10.8;4.3
30;2021-03-24;3628;788;84730;32600;11.3;4.4
30;2021-03-25;4391;824;89121;33424;11.9;4.5
30;2021-03-26;4352;611;93473;34035;12.5;4.5
30;2021-03-27;1960;365;95433;34400;12.8;4.6
30;2021-03-28;35;30;95468;34430;12.8;4.6
30;2021-03-29;2799;1642;98267;36072;13.1;4.8
30;2021-03-30;3772;1862;102039;37934;13.6;5.1
30;2021-03-31;3491;1622;105530;39556;14.1;5.3
30;2021-04-01;4005;1424;109535;40980;14.6;5.5
30;2021-04-02;3597;1217;113132;42197;15.1;5.6
30;2021-04-03;1061;1223;114193;43420;15.3;5.8
30;2021-04-04;29;187;114222;43607;15.3;5.8
30;2021-04-05;755;280;114977;43887;15.4;5.9
30;2021-04-06;3027;1554;118004;45441;15.8;6.1
30;2021-04-07;2713;1618;120717;47059;16.1;6.3
30;2021-04-08;3904;1469;124621;48528;16.7;6.5
30;2021-04-09;4876;1495;129497;50023;17.3;6.7
30;2021-04-10;2423;1166;131920;51189;17.6;6.8
30;2021-04-11;948;53;132868;51242;17.8;6.8
30;2021-04-12;3139;1477;136007;52719;18.2;7.0
30;2021-04-13;4006;1894;140013;54613;18.7;7.3
30;2021-04-14;3357;1523;143370;56136;19.2;7.5
30;2021-04-15;3824;1435;147194;57571;19.7;7.7
30;2021-04-16;3702;1510;150896;59081;20.2;7.9
30;2021-04-17;1487;943;152383;60024;20.4;8.0
30;2021-04-18;957;65;153340;60089;20.5;8.0
30;2021-04-19;2443;2290;155783;62379;20.8;8.3
30;2021-04-20;2805;2822;158588;65201;21.2;8.7
30;2021-04-21;2573;2563;161161;67764;21.5;9.1
30;2021-04-22;3502;2309;164663;70073;22.0;9.4
30;2021-04-23;3565;2293;168228;72366;22.5;9.7
30;2021-04-24;1346;1228;169574;73594;22.7;9.8
30;2021-04-25;748;89;170322;73683;22.8;9.8
30;2021-04-26;2008;2378;172330;76061;23.0;10.2
30;2021-04-27;2918;2586;175248;78647;23.4;10.5
30;2021-04-28;2817;2467;178065;81114;23.8;10.8
30;2021-04-29;3609;2297;181674;83411;24.3;11.1
30;2021-04-30;3397;2012;185071;85423;24.7;11.4
30;2021-05-01;1746;602;186817;86025;25.0;11.5
30;2021-05-02;663;242;187480;86267;25.0;11.5
30;2021-05-03;3739;2500;191219;88767;25.5;11.9
30;2021-05-04;3970;3520;195189;92287;26.1;12.3
30;2021-05-05;3921;3114;199110;95401;26.6;12.7
30;2021-05-06;4179;3355;203289;98756;27.2;13.2
30;2021-05-07;4066;3053;207355;101809;27.7;13.6
30;2021-05-08;1597;717;208952;102526;27.9;13.7
30;2021-05-09;372;614;209324;103140;28.0;13.8
30;2021-05-10;2910;3116;212234;106256;28.4;14.2
30;2021-05-11;5375;3658;217609;109914;29.1;14.7
30;2021-05-12;5279;3201;222888;113115;29.8;15.1
30;2021-05-13;3223;1018;226111;114133;30.2;15.2
30;2021-05-14;4881;2452;230992;116585;30.9;15.6
30;2021-05-15;3405;1201;234397;117786;31.3;15.7
30;2021-05-16;396;343;234793;118129;31.4;15.8
30;2021-05-17;3791;3025;238584;121154;31.9;16.2
30;2021-05-18;4813;3026;243397;124180;32.5;16.6
30;2021-05-19;4762;2521;248159;126701;33.2;16.9
30;2021-05-20;4995;2555;253154;129256;33.8;17.3
30;2021-05-21;4874;2464;258028;131720;34.5;17.6
30;2021-05-22;3150;1289;261178;133009;34.9;17.8
30;2021-05-23;286;347;261464;133356;34.9;17.8
30;2021-05-24;781;769;262245;134125;35.0;17.9
30;2021-05-25;2652;3159;264897;137284;35.4;18.3
30;2021-05-26;2863;2551;267760;139835;35.8;18.7
30;2021-05-27;3747;2707;271507;142542;36.3;19.0
30;2021-05-28;3305;3273;274812;145815;36.7;19.5
30;2021-05-29;1680;1799;276492;147614;36.9;19.7
30;2021-05-30;357;589;276849;148203;37.0;19.8
30;2021-05-31;2817;2287;279666;150490;37.4;20.1
30;2021-06-01;3629;2778;283295;153268;37.8;20.5
30;2021-06-02;3282;2429;286577;155697;38.3;20.8
30;2021-06-03;4110;3331;290687;159028;38.8;21.2
30;2021-06-04;3890;3376;294577;162404;39.4;21.7
30;2021-06-05;1899;1309;296476;163713;39.6;21.9
30;2021-06-06;678;259;297154;163972;39.7;21.9
30;2021-06-07;4698;2501;301852;166473;40.3;22.2
30;2021-06-08;4792;3296;306644;169769;41.0;22.7
30;2021-06-09;4118;2964;310762;172733;41.5;23.1
30;2021-06-10;4545;3332;315307;176065;42.1;23.5
30;2021-06-11;4560;3801;319867;179866;42.7;24.0
30;2021-06-12;2471;1691;322338;181557;43.1;24.3
30;2021-06-13;489;337;322827;181894;43.1;24.3
30;2021-06-14;2453;4711;325280;186605;43.5;24.9
30;2021-06-15;3179;5296;328459;191901;43.9;25.6
30;2021-06-16;3077;4640;331536;196541;44.3;26.3
30;2021-06-17;3897;4348;335433;200889;44.8;26.8
30;2021-06-18;3695;4682;339128;205571;45.3;27.5
30;2021-06-19;1429;1992;340557;207563;45.5;27.7
30;2021-06-20;356;490;340913;208053;45.5;27.8
30;2021-06-21;2359;4903;343272;212956;45.9;28.5
30;2021-06-22;2330;5737;345602;218693;46.2;29.2
30;2021-06-23;2495;5333;348097;224026;46.5;29.9
30;2021-06-24;2316;4706;350413;228732;46.8;30.6
30;2021-06-25;2599;5597;353012;234329;47.2;31.3
30;2021-06-26;894;2924;353906;237253;47.3;31.7
30;2021-06-27;218;525;354124;237778;47.3;31.8
30;2021-06-28;1653;6017;355777;243795;47.5;32.6
30;2021-06-29;1811;6022;357588;249817;47.8;33.4
30;2021-06-30;1956;5245;359544;255062;48.0;34.1
30;2021-07-01;2921;4688;362465;259750;48.4;34.7
30;2021-07-02;2798;4596;365263;264346;48.8;35.3
30;2021-07-03;1133;3035;366396;267381;49.0;35.7
30;2021-07-04;108;392;366504;267773;49.0;35.8
30;2021-07-05;2003;4002;368507;271775;49.2;36.3
30;2021-07-06;2572;4932;371079;276707;49.6;37.0
31;2020-12-27;0;0;0;0;0.0;0.0
31;2020-12-28;0;0;0;0;0.0;0.0
31;2020-12-29;0;0;0;0;0.0;0.0
31;2020-12-30;0;0;0;0;0.0;0.0
31;2020-12-31;0;0;0;0;0.0;0.0
31;2021-01-01;2;0;2;0;0.0;0.0
31;2021-01-02;0;0;2;0;0.0;0.0
31;2021-01-03;1;0;3;0;0.0;0.0
31;2021-01-04;2;0;5;0;0.0;0.0
31;2021-01-05;48;0;53;0;0.0;0.0
31;2021-01-06;210;1;263;1;0.0;0.0
31;2021-01-07;284;1;547;2;0.0;0.0
31;2021-01-08;542;0;1089;2;0.1;0.0
31;2021-01-09;273;0;1362;2;0.1;0.0
31;2021-01-10;286;0;1648;2;0.1;0.0
31;2021-01-11;975;3;2623;5;0.2;0.0
31;2021-01-12;1187;0;3810;5;0.3;0.0
31;2021-01-13;1155;4;4965;9;0.4;0.0
31;2021-01-14;1175;17;6140;26;0.4;0.0
31;2021-01-15;1046;4;7186;30;0.5;0.0
31;2021-01-16;243;1;7429;31;0.5;0.0
31;2021-01-17;173;0;7602;31;0.5;0.0
31;2021-01-18;1607;3;9209;34;0.7;0.0
31;2021-01-19;2926;10;12135;44;0.9;0.0
31;2021-01-20;3654;9;15789;53;1.1;0.0
31;2021-01-21;2986;3;18775;56;1.3;0.0
31;2021-01-22;2267;5;21042;61;1.5;0.0
31;2021-01-23;727;0;21769;61;1.6;0.0
31;2021-01-24;211;1;21980;62;1.6;0.0
31;2021-01-25;1742;8;23722;70;1.7;0.0
31;2021-01-26;1836;63;25558;133;1.8;0.0
31;2021-01-27;1569;154;27127;287;1.9;0.0
31;2021-01-28;1379;304;28506;591;2.0;0.0
31;2021-01-29;1353;348;29859;939;2.1;0.1
31;2021-01-30;443;188;30302;1127;2.2;0.1
31;2021-01-31;61;210;30363;1337;2.2;0.1
31;2021-02-01;1153;736;31516;2073;2.2;0.1
31;2021-02-02;3008;803;34524;2876;2.5;0.2
31;2021-02-03;1903;779;36427;3655;2.6;0.3
31;2021-02-04;1802;846;38229;4501;2.7;0.3
31;2021-02-05;1334;574;39563;5075;2.8;0.4
31;2021-02-06;375;55;39938;5130;2.9;0.4
31;2021-02-07;37;41;39975;5171;2.9;0.4
31;2021-02-08;1112;667;41087;5838;2.9;0.4
31;2021-02-09;1674;1575;42761;7413;3.1;0.5
31;2021-02-10;1957;2473;44718;9886;3.2;0.7
31;2021-02-11;1813;1823;46531;11709;3.3;0.8
31;2021-02-12;1533;795;48064;12504;3.4;0.9
31;2021-02-13;501;230;48565;12734;3.5;0.9
31;2021-02-14;55;216;48620;12950;3.5;0.9
31;2021-02-15;439;1376;49059;14326;3.5;1.0
31;2021-02-16;465;1553;49524;15879;3.5;1.1
31;2021-02-17;469;1692;49993;17571;3.6;1.3
31;2021-02-18;476;1834;50469;19405;3.6;1.4
31;2021-02-19;388;1575;50857;20980;3.6;1.5
31;2021-02-20;67;533;50924;21513;3.6;1.5
31;2021-02-21;79;161;51003;21674;3.6;1.5
31;2021-02-22;429;1758;51432;23432;3.7;1.7
31;2021-02-23;858;3017;52290;26449;3.7;1.9
31;2021-02-24;651;2193;52941;28642;3.8;2.0
31;2021-02-25;1423;1838;54364;30480;3.9;2.2
31;2021-02-26;1708;1227;56072;31707;4.0;2.3
31;2021-02-27;637;404;56709;32111;4.0;2.3
31;2021-02-28;77;54;56786;32165;4.1;2.3
31;2021-03-01;866;1132;57652;33297;4.1;2.4
31;2021-03-02;1230;1668;58882;34965;4.2;2.5
31;2021-03-03;1354;1813;60236;36778;4.3;2.6
31;2021-03-04;2409;1489;62645;38267;4.5;2.7
31;2021-03-05;3051;1590;65696;39857;4.7;2.8
31;2021-03-06;2828;406;68524;40263;4.9;2.9
31;2021-03-07;5363;84;73887;40347;5.3;2.9
31;2021-03-08;1592;1090;75479;41437;5.4;3.0
31;2021-03-09;2777;1184;78256;42621;5.6;3.0
31;2021-03-10;2563;1084;80819;43705;5.8;3.1
31;2021-03-11;4369;1139;85188;44844;6.1;3.2
31;2021-03-12;5303;1174;90491;46018;6.5;3.3
31;2021-03-13;2832;497;93323;46515;6.7;3.3
31;2021-03-14;228;47;93551;46562;6.7;3.3
31;2021-03-15;2575;420;96126;46982;6.9;3.4
31;2021-03-16;1740;807;97866;47789;7.0;3.4
31;2021-03-17;1651;551;99517;48340;7.1;3.5
31;2021-03-18;1960;705;101477;49045;7.2;3.5
31;2021-03-19;3175;516;104652;49561;7.5;3.5
31;2021-03-20;1788;140;106440;49701;7.6;3.5
31;2021-03-21;206;33;106646;49734;7.6;3.6
31;2021-03-22;2575;356;109221;50090;7.8;3.6
31;2021-03-23;4044;309;113265;50399;8.1;3.6
31;2021-03-24;4349;279;117614;50678;8.4;3.6
31;2021-03-25;6038;498;123652;51176;8.8;3.7
31;2021-03-26;5451;506;129103;51682;9.2;3.7
31;2021-03-27;4337;185;133440;51867;9.5;3.7
31;2021-03-28;2286;44;135726;51911;9.7;3.7
31;2021-03-29;4198;418;139924;52329;10.0;3.7
31;2021-03-30;6581;522;146505;52851;10.5;3.8
31;2021-03-31;5635;340;152140;53191;10.9;3.8
31;2021-04-01;6949;513;159089;53704;11.4;3.8
31;2021-04-02;6092;560;165181;54264;11.8;3.9
31;2021-04-03;3914;145;169095;54409;12.1;3.9
31;2021-04-04;2058;109;171153;54518;12.2;3.9
31;2021-04-05;474;70;171627;54588;12.3;3.9
31;2021-04-06;4153;1134;175780;55722;12.5;4.0
31;2021-04-07;5978;968;181758;56690;13.0;4.0
31;2021-04-08;7558;1015;189316;57705;13.5;4.1
31;2021-04-09;8371;1222;197687;58927;14.1;4.2
31;2021-04-10;4705;528;202392;59455;14.4;4.2
31;2021-04-11;2064;138;204456;59593;14.6;4.3
31;2021-04-12;5988;1816;210444;61409;15.0;4.4
31;2021-04-13;8016;2003;218460;63412;15.6;4.5
31;2021-04-14;6639;1897;225099;65309;16.1;4.7
31;2021-04-15;7762;2212;232861;67521;16.6;4.8
31;2021-04-16;7164;2070;240025;69591;17.1;5.0
31;2021-04-17;4402;891;244427;70482;17.4;5.0
31;2021-04-18;2501;351;246928;70833;17.6;5.1
31;2021-04-19;5212;2009;252140;72842;18.0;5.2
31;2021-04-20;6059;2844;258199;75686;18.4;5.4
31;2021-04-21;5963;2779;264162;78465;18.9;5.6
31;2021-04-22;6375;3217;270537;81682;19.3;5.8
31;2021-04-23;6249;2557;276786;84239;19.8;6.0
31;2021-04-24;1609;3125;278395;87364;19.9;6.2
31;2021-04-25;679;2092;279074;89456;19.9;6.4
31;2021-04-26;3785;3223;282859;92679;20.2;6.6
31;2021-04-27;4508;3899;287367;96578;20.5;6.9
31;2021-04-28;4536;3487;291903;100065;20.8;7.1
31;2021-04-29;5166;4009;297069;104074;21.2;7.4
31;2021-04-30;5019;4122;302088;108196;21.6;7.7
31;2021-05-01;1484;3116;303572;111312;21.7;7.9
31;2021-05-02;1410;1979;304982;113291;21.8;8.1
31;2021-05-03;5643;2399;310625;115690;22.2;8.3
31;2021-05-04;4779;4727;315404;120417;22.5;8.6
31;2021-05-05;2977;5709;318381;126126;22.7;9.0
31;2021-05-06;3628;7374;322009;133500;23.0;9.5
31;2021-05-07;5249;7163;327258;140663;23.4;10.0
31;2021-05-08;3633;3101;330891;143764;23.6;10.3
31;2021-05-09;3758;2306;334649;146070;23.9;10.4
31;2021-05-10;5680;5462;340329;151532;24.3;10.8
31;2021-05-11;6632;6683;346961;158215;24.8;11.3
31;2021-05-12;6166;5903;353127;164118;25.2;11.7
31;2021-05-13;4639;2060;357766;166178;25.5;11.9
31;2021-05-14;6898;3971;364664;170149;26.0;12.1
31;2021-05-15;5139;1744;369803;171893;26.4;12.3
31;2021-05-16;3291;627;373094;172520;26.6;12.3
31;2021-05-17;5142;4137;378236;176657;27.0;12.6
31;2021-05-18;5577;4266;383813;180923;27.4;12.9
31;2021-05-19;5770;3762;389583;184685;27.8;13.2
31;2021-05-20;6457;4798;396040;189483;28.3;13.5
31;2021-05-21;5975;4598;402015;194081;28.7;13.9
31;2021-05-22;4081;1627;406096;195708;29.0;14.0
31;2021-05-23;3579;343;409675;196051;29.2;14.0
31;2021-05-24;3866;703;413541;196754;29.5;14.0
31;2021-05-25;6182;3602;419723;200356;30.0;14.3
31;2021-05-26;5573;4625;425296;204981;30.4;14.6
31;2021-05-27;4752;6189;430048;211170;30.7;15.1
31;2021-05-28;4105;6342;434153;217512;31.0;15.5
31;2021-05-29;1907;4029;436060;221541;31.1;15.8
31;2021-05-30;733;2361;436793;223902;31.2;16.0
31;2021-05-31;4388;5090;441181;228992;31.5;16.3
31;2021-06-01;5931;6551;447112;235543;31.9;16.8
31;2021-06-02;5735;6282;452847;241825;32.3;17.3
31;2021-06-03;7259;8132;460106;249957;32.8;17.8
31;2021-06-04;7502;7149;467608;257106;33.4;18.4
31;2021-06-05;9042;2765;476650;259871;34.0;18.5
31;2021-06-06;8053;1570;484703;261441;34.6;18.7
31;2021-06-07;7954;5451;492657;266892;35.2;19.1
31;2021-06-08;9023;6039;501680;272931;35.8;19.5
31;2021-06-09;8870;5515;510550;278446;36.4;19.9
31;2021-06-10;9702;6343;520252;284789;37.1;20.3
31;2021-06-11;9974;6641;530226;291430;37.8;20.8
31;2021-06-12;8767;3001;538993;294431;38.5;21.0
31;2021-06-13;8333;1996;547326;296427;39.1;21.2
31;2021-06-14;8334;6730;555660;303157;39.7;21.6
31;2021-06-15;9706;7432;565366;310589;40.4;22.2
31;2021-06-16;8688;5254;574054;315843;41.0;22.5
31;2021-06-17;8205;6590;582259;322433;41.6;23.0
31;2021-06-18;8457;7748;590716;330181;42.2;23.6
31;2021-06-19;7328;5415;598044;335596;42.7;24.0
31;2021-06-20;5551;3720;603595;339316;43.1;24.2
31;2021-06-21;5336;6941;608931;346257;43.5;24.7
31;2021-06-22;4928;8212;613859;354469;43.8;25.3
31;2021-06-23;5064;7262;618923;361731;44.2;25.8
31;2021-06-24;4534;8310;623457;370041;44.5;26.4
31;2021-06-25;4974;9304;628431;379345;44.9;27.1
31;2021-06-26;4258;6388;632689;385733;45.2;27.5
31;2021-06-27;3581;4090;636270;389823;45.4;27.8
31;2021-06-28;4060;6621;640330;396444;45.7;28.3
31;2021-06-29;3760;7556;644090;404000;46.0;28.8
31;2021-06-30;4229;7777;648319;411777;46.3;29.4
31;2021-07-01;3950;8447;652269;420224;46.6;30.0
31;2021-07-02;4074;9311;656343;429535;46.9;30.7
31;2021-07-03;4074;6100;660417;435635;47.1;31.1
31;2021-07-04;3196;4795;663613;440430;47.4;31.4
31;2021-07-05;4007;7072;667620;447502;47.7;31.9
31;2021-07-06;3731;8322;671351;455824;47.9;32.5
32;2020-12-27;0;0;0;0;0.0;0.0
32;2020-12-28;0;0;0;0;0.0;0.0
32;2020-12-29;0;0;0;0;0.0;0.0
32;2020-12-30;0;0;0;0;0.0;0.0
32;2020-12-31;0;0;0;0;0.0;0.0
32;2021-01-01;0;0;0;0;0.0;0.0
32;2021-01-02;0;0;0;0;0.0;0.0
32;2021-01-03;0;0;0;0;0.0;0.0
32;2021-01-04;2;0;2;0;0.0;0.0
32;2021-01-05;1;0;3;0;0.0;0.0
32;2021-01-06;2;0;5;0;0.0;0.0
32;2021-01-07;152;0;157;0;0.1;0.0
32;2021-01-08;70;0;227;0;0.1;0.0
32;2021-01-09;5;0;232;0;0.1;0.0
32;2021-01-10;0;0;232;0;0.1;0.0
32;2021-01-11;11;0;243;0;0.1;0.0
32;2021-01-12;94;0;337;0;0.2;0.0
32;2021-01-13;325;0;662;0;0.3;0.0
32;2021-01-14;386;3;1048;3;0.6;0.0
32;2021-01-15;447;1;1495;4;0.8;0.0
32;2021-01-16;16;2;1511;6;0.8;0.0
32;2021-01-17;1;0;1512;6;0.8;0.0
32;2021-01-18;344;0;1856;6;1.0;0.0
32;2021-01-19;417;0;2273;6;1.2;0.0
32;2021-01-20;359;0;2632;6;1.4;0.0
32;2021-01-21;582;0;3214;6;1.7;0.0
32;2021-01-22;371;0;3585;6;1.9;0.0
32;2021-01-23;189;0;3774;6;2.0;0.0
32;2021-01-24;3;0;3777;6;2.0;0.0
32;2021-01-25;460;1;4237;7;2.2;0.0
32;2021-01-26;605;0;4842;7;2.5;0.0
32;2021-01-27;703;3;5545;10;2.9;0.0
32;2021-01-28;685;17;6230;27;3.3;0.0
