dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
10;2021-04-09;1125;608;53006;19476;17.1;6.3
10;2021-04-10;1770;348;54776;19824;17.7;6.4
10;2021-04-11;55;1225;54831;21049;17.7;6.8
10;2021-04-12;1004;806;55835;21855;18.0;7.1
10;2021-04-13;1501;870;57336;22725;18.5;7.3
10;2021-04-14;792;593;58128;23318;18.8;7.5
10;2021-04-15;1410;888;59538;24206;19.2;7.8
10;2021-04-16;1103;696;60641;24902;19.6;8.0
10;2021-04-17;2392;345;63033;25247;20.3;8.1
10;2021-04-18;1421;1782;64454;27029;20.8;8.7
10;2021-04-19;835;833;65289;27862;21.1;9.0
10;2021-04-20;544;1037;65833;28899;21.2;9.3
10;2021-04-21;629;987;66462;29886;21.4;9.6
10;2021-04-22;923;966;67385;30852;21.7;10.0
10;2021-04-23;2170;771;69555;31623;22.4;10.2
10;2021-04-24;2296;364;71851;31987;23.2;10.3
10;2021-04-25;1990;1212;73841;33199;23.8;10.7
10;2021-04-26;770;615;74611;33814;24.1;10.9
10;2021-04-27;890;530;75501;34344;24.4;11.1
10;2021-04-28;866;401;76367;34745;24.6;11.2
10;2021-04-29;1426;666;77793;35411;25.1;11.4
10;2021-04-30;2159;754;79952;36165;25.8;11.7
10;2021-05-01;1985;2163;81937;38328;26.4;12.4
10;2021-05-02;1949;1889;83886;40217;27.1;13.0
10;2021-05-03;621;446;84507;40663;27.3;13.1
10;2021-05-04;1138;1240;85645;41903;27.6;13.5
10;2021-05-05;1750;1014;87395;42917;28.2;13.8
10;2021-05-06;2252;930;89647;43847;28.9;14.1
10;2021-05-07;2209;1124;91856;44971;29.6;14.5
10;2021-05-08;2263;851;94119;45822;30.4;14.8
10;2021-05-09;2005;99;96124;45921;31.0;14.8
10;2021-05-10;525;1092;96649;47013;31.2;15.2
10;2021-05-11;1051;1014;97700;48027;31.5;15.5
10;2021-05-12;2060;880;99760;48907;32.2;15.8
10;2021-05-13;2180;426;101940;49333;32.9;15.9
10;2021-05-14;2729;654;104669;49987;33.8;16.1
10;2021-05-15;2427;2026;107096;52013;34.6;16.8
10;2021-05-16;2081;1447;109177;53460;35.2;17.3
10;2021-05-17;1449;434;110626;53894;35.7;17.4
10;2021-05-18;2508;625;113134;54519;36.5;17.6
10;2021-05-19;1551;634;114685;55153;37.0;17.8
10;2021-05-20;1884;832;116569;55985;37.6;18.1
10;2021-05-21;2317;605;118886;56590;38.4;18.3
10;2021-05-22;2181;418;121067;57008;39.1;18.4
10;2021-05-23;1817;137;122884;57145;39.7;18.4
10;2021-05-24;1967;172;124851;57317;40.3;18.5
10;2021-05-25;2193;483;127044;57800;41.0;18.7
10;2021-05-26;1649;416;128693;58216;41.5;18.8
10;2021-05-27;1657;753;130350;58969;42.1;19.0
10;2021-05-28;1715;1179;132065;60148;42.6;19.4
10;2021-05-29;2167;630;134232;60778;43.3;19.6
10;2021-05-30;1026;132;135258;60910;43.6;19.7
10;2021-05-31;1032;739;136290;61649;44.0;19.9
10;2021-06-01;1130;886;137420;62535;44.3;20.2
10;2021-06-02;1016;712;138436;63247;44.7;20.4
10;2021-06-03;1463;1067;139899;64314;45.1;20.8
10;2021-06-04;1763;2595;141662;66909;45.7;21.6
10;2021-06-05;1502;2440;143164;69349;46.2;22.4
10;2021-06-06;1001;1867;144165;71216;46.5;23.0
10;2021-06-07;693;1115;144858;72331;46.7;23.3
10;2021-06-08;877;1169;145735;73500;47.0;23.7
10;2021-06-09;863;909;146598;74409;47.3;24.0
10;2021-06-10;669;1067;147267;75476;47.5;24.4
10;2021-06-11;1196;2207;148463;77683;47.9;25.1
10;2021-06-12;842;2389;149305;80072;48.2;25.8
10;2021-06-13;400;1838;149705;81910;48.3;26.4
10;2021-06-14;533;738;150238;82648;48.5;26.7
10;2021-06-15;737;2136;150975;84784;48.7;27.4
10;2021-06-16;737;1859;151712;86643;49.0;28.0
10;2021-06-17;843;2467;152555;89110;49.2;28.8
10;2021-06-18;1031;2472;153586;91582;49.6;29.6
10;2021-06-19;976;2596;154562;94178;49.9;30.4
10;2021-06-20;546;1597;155108;95775;50.0;30.9
10;2021-06-21;677;1045;155785;96820;50.3;31.2
10;2021-06-22;737;1525;156522;98345;50.5;31.7
10;2021-06-23;640;2409;157162;100754;50.7;32.5
10;2021-06-24;770;2618;157932;103372;51.0;33.4
10;2021-06-25;730;3038;158662;106410;51.2;34.3
10;2021-06-26;513;2737;159175;109147;51.4;35.2
10;2021-06-27;401;1941;159576;111088;51.5;35.8
10;2021-06-28;668;1779;160244;112867;51.7;36.4
10;2021-06-29;612;2692;160856;115559;51.9;37.3
10;2021-06-30;529;1520;161385;117079;52.1;37.8
10;2021-07-01;544;2171;161929;119250;52.3;38.5
10;2021-07-02;660;2722;162589;121972;52.5;39.4
10;2021-07-03;520;2595;163109;124567;52.6;40.2
10;2021-07-04;409;1727;163518;126294;52.8;40.8
11;2020-12-27;0;0;0;0;0.0;0.0
11;2020-12-28;0;0;0;0;0.0;0.0
11;2020-12-29;0;0;0;0;0.0;0.0
11;2020-12-30;0;0;0;0;0.0;0.0
11;2020-12-31;0;0;0;0;0.0;0.0
11;2021-01-01;0;0;0;0;0.0;0.0
11;2021-01-02;2;0;2;0;0.0;0.0
11;2021-01-03;0;0;2;0;0.0;0.0
11;2021-01-04;0;0;2;0;0.0;0.0
11;2021-01-05;94;1;96;1;0.0;0.0
11;2021-01-06;25;0;121;1;0.0;0.0
11;2021-01-07;109;0;230;1;0.1;0.0
11;2021-01-08;90;0;320;1;0.1;0.0
11;2021-01-09;86;0;406;1;0.1;0.0
11;2021-01-10;66;0;472;1;0.1;0.0
11;2021-01-11;136;0;608;1;0.2;0.0
11;2021-01-12;544;3;1152;4;0.3;0.0
11;2021-01-13;410;0;1562;4;0.4;0.0
11;2021-01-14;633;6;2195;10;0.6;0.0
11;2021-01-15;342;4;2537;14;0.7;0.0
11;2021-01-16;77;1;2614;15;0.7;0.0
11;2021-01-17;46;1;2660;16;0.7;0.0
11;2021-01-18;387;0;3047;16;0.8;0.0
11;2021-01-19;515;3;3562;19;1.0;0.0
11;2021-01-20;677;5;4239;24;1.1;0.0
11;2021-01-21;639;2;4878;26;1.3;0.0
11;2021-01-22;524;1;5402;27;1.4;0.0
11;2021-01-23;152;1;5554;28;1.5;0.0
11;2021-01-24;139;0;5693;28;1.5;0.0
11;2021-01-25;372;20;6065;48;1.6;0.0
11;2021-01-26;830;85;6895;133;1.8;0.0
11;2021-01-27;785;23;7680;156;2.1;0.0
11;2021-01-28;637;61;8317;217;2.2;0.1
11;2021-01-29;427;124;8744;341;2.3;0.1
11;2021-01-30;125;0;8869;341;2.4;0.1
11;2021-01-31;74;0;8943;341;2.4;0.1
11;2021-02-01;343;194;9286;535;2.5;0.1
11;2021-02-02;402;407;9688;942;2.6;0.3
11;2021-02-03;388;354;10076;1296;2.7;0.3
11;2021-02-04;363;497;10439;1793;2.8;0.5
11;2021-02-05;303;337;10742;2130;2.9;0.6
11;2021-02-06;202;61;10944;2191;2.9;0.6
11;2021-02-07;108;13;11052;2204;3.0;0.6
11;2021-02-08;308;160;11360;2364;3.0;0.6
11;2021-02-09;290;280;11650;2644;3.1;0.7
11;2021-02-10;327;446;11977;3090;3.2;0.8
11;2021-02-11;608;632;12585;3722;3.4;1.0
11;2021-02-12;397;377;12982;4099;3.5;1.1
11;2021-02-13;191;119;13173;4218;3.5;1.1
11;2021-02-14;64;27;13237;4245;3.6;1.1
11;2021-02-15;236;209;13473;4454;3.6;1.2
11;2021-02-16;261;514;13734;4968;3.7;1.3
11;2021-02-17;452;619;14186;5587;3.8;1.5
11;2021-02-18;455;576;14641;6163;3.9;1.7
11;2021-02-19;300;538;14941;6701;4.0;1.8
11;2021-02-20;146;75;15087;6776;4.0;1.8
11;2021-02-21;56;45;15143;6821;4.1;1.8
11;2021-02-22;120;334;15263;7155;4.1;1.9
11;2021-02-23;282;325;15545;7480;4.2;2.0
11;2021-02-24;250;391;15795;7871;4.2;2.1
11;2021-02-25;559;340;16354;8211;4.4;2.2
11;2021-02-26;521;321;16875;8532;4.5;2.3
11;2021-02-27;318;98;17193;8630;4.6;2.3
11;2021-02-28;95;24;17288;8654;4.6;2.3
11;2021-03-01;338;320;17626;8974;4.7;2.4
11;2021-03-02;562;386;18188;9360;4.9;2.5
11;2021-03-03;599;433;18787;9793;5.0;2.6
11;2021-03-04;1075;406;19862;10199;5.3;2.7
11;2021-03-05;1001;404;20863;10603;5.6;2.8
11;2021-03-06;1092;200;21955;10803;5.9;2.9
11;2021-03-07;657;31;22612;10834;6.1;2.9
11;2021-03-08;382;351;22994;11185;6.2;3.0
11;2021-03-09;994;396;23988;11581;6.4;3.1
11;2021-03-10;1168;548;25156;12129;6.7;3.3
11;2021-03-11;1566;437;26722;12566;7.2;3.4
11;2021-03-12;1452;434;28174;13000;7.6;3.5
11;2021-03-13;1149;231;29323;13231;7.9;3.5
11;2021-03-14;524;48;29847;13279;8.0;3.6
11;2021-03-15;651;241;30498;13520;8.2;3.6
11;2021-03-16;852;198;31350;13718;8.4;3.7
11;2021-03-17;906;219;32256;13937;8.7;3.7
11;2021-03-18;1173;287;33429;14224;9.0;3.8
11;2021-03-19;1368;238;34797;14462;9.3;3.9
11;2021-03-20;786;164;35583;14626;9.5;3.9
11;2021-03-21;225;65;35808;14691;9.6;3.9
11;2021-03-22;807;213;36615;14904;9.8;4.0
11;2021-03-23;1798;388;38413;15292;10.3;4.1
11;2021-03-24;1833;312;40246;15604;10.8;4.2
11;2021-03-25;2189;365;42435;15969;11.4;4.3
11;2021-03-26;2120;438;44555;16407;12.0;4.4
11;2021-03-27;1176;145;45731;16552;12.3;4.4
11;2021-03-28;264;41;45995;16593;12.3;4.5
11;2021-03-29;1179;215;47174;16808;12.7;4.5
11;2021-03-30;1990;314;49164;17122;13.2;4.6
11;2021-03-31;1608;376;50772;17498;13.6;4.7
11;2021-04-01;2145;422;52917;17920;14.2;4.8
11;2021-04-02;1638;425;54555;18345;14.6;4.9
11;2021-04-03;717;141;55272;18486;14.8;5.0
11;2021-04-04;197;73;55469;18559;14.9;5.0
11;2021-04-05;257;4;55726;18563;15.0;5.0
11;2021-04-06;1567;541;57293;19104;15.4;5.1
11;2021-04-07;1759;569;59052;19673;15.8;5.3
11;2021-04-08;1783;683;60835;20356;16.3;5.5
11;2021-04-09;2252;592;63087;20948;16.9;5.6
11;2021-04-10;1166;170;64253;21118;17.2;5.7
11;2021-04-11;545;106;64798;21224;17.4;5.7
11;2021-04-12;1609;519;66407;21743;17.8;5.8
11;2021-04-13;2255;879;68662;22622;18.4;6.1
11;2021-04-14;1657;1007;70319;23629;18.9;6.3
11;2021-04-15;1836;1123;72155;24752;19.4;6.6
11;2021-04-16;1830;842;73985;25594;19.9;6.9
11;2021-04-17;1771;558;75756;26152;20.3;7.0
11;2021-04-18;114;154;75870;26306;20.4;7.1
11;2021-04-19;1377;734;77247;27040;20.7;7.3
11;2021-04-20;1722;1282;78969;28322;21.2;7.6
11;2021-04-21;1781;1309;80750;29631;21.7;8.0
11;2021-04-22;1744;1321;82494;30952;22.1;8.3
11;2021-04-23;1998;1218;84492;32170;22.7;8.6
11;2021-04-24;1733;464;86225;32634;23.1;8.8
11;2021-04-25;658;177;86883;32811;23.3;8.8
11;2021-04-26;1375;832;88258;33643;23.7;9.0
11;2021-04-27;1830;1539;90088;35182;24.2;9.4
11;2021-04-28;1997;1460;92085;36642;24.7;9.8
11;2021-04-29;2246;1631;94331;38273;25.3;10.3
11;2021-04-30;2141;1417;96472;39690;25.9;10.6
11;2021-05-01;1336;341;97808;40031;26.2;10.7
11;2021-05-02;583;336;98391;40367;26.4;10.8
11;2021-05-03;1485;734;99876;41101;26.8;11.0
11;2021-05-04;1867;1424;101743;42525;27.3;11.4
11;2021-05-05;1889;1427;103632;43952;27.8;11.8
11;2021-05-06;2185;1468;105817;45420;28.4;12.2
11;2021-05-07;2099;1553;107916;46973;29.0;12.6
11;2021-05-08;890;721;108806;47694;29.2;12.8
11;2021-05-09;628;545;109434;48239;29.4;12.9
11;2021-05-10;1325;1651;110759;49890;29.7;13.4
11;2021-05-11;2032;1862;112791;51752;30.3;13.9
11;2021-05-12;1829;1632;114620;53384;30.8;14.3
11;2021-05-13;1404;412;116024;53796;31.1;14.4
11;2021-05-14;1712;1186;117736;54982;31.6;14.8
11;2021-05-15;1154;900;118890;55882;31.9;15.0
11;2021-05-16;804;162;119694;56044;32.1;15.0
11;2021-05-17;1467;1047;121161;57091;32.5;15.3
11;2021-05-18;1897;1196;123058;58287;33.0;15.6
11;2021-05-19;1844;1117;124902;59404;33.5;15.9
11;2021-05-20;1965;1089;126867;60493;34.0;16.2
11;2021-05-21;2274;1085;129141;61578;34.6;16.5
11;2021-05-22;1483;725;130624;62303;35.0;16.7
11;2021-05-23;766;67;131390;62370;35.3;16.7
11;2021-05-24;1410;226;132800;62596;35.6;16.8
11;2021-05-25;1807;1350;134607;63946;36.1;17.2
11;2021-05-26;1906;1304;136513;65250;36.6;17.5
11;2021-05-27;1975;1722;138488;66972;37.2;18.0
11;2021-05-28;1755;1885;140243;68857;37.6;18.5
11;2021-05-29;1423;1595;141666;70452;38.0;18.9
11;2021-05-30;484;395;142150;70847;38.1;19.0
11;2021-05-31;1245;1620;143395;72467;38.5;19.4
11;2021-06-01;1847;1905;145242;74372;39.0;20.0
11;2021-06-02;1737;2072;146979;76444;39.4;20.5
11;2021-06-03;2566;2403;149545;78847;40.1;21.2
11;2021-06-04;2130;2666;151675;81513;40.7;21.9
11;2021-06-05;1579;1903;153254;83416;41.1;22.4
11;2021-06-06;866;863;154120;84279;41.4;22.6
11;2021-06-07;1511;1714;155631;85993;41.8;23.1
11;2021-06-08;2016;1986;157647;87979;42.3;23.6
11;2021-06-09;1766;2188;159413;90167;42.8;24.2
11;2021-06-10;1768;2425;161181;92592;43.2;24.8
11;2021-06-11;1847;2488;163028;95080;43.7;25.5
11;2021-06-12;1436;1623;164464;96703;44.1;25.9
11;2021-06-13;707;723;165171;97426;44.3;26.1
11;2021-06-14;1025;1971;166196;99397;44.6;26.7
11;2021-06-15;1380;2686;167576;102083;45.0;27.4
11;2021-06-16;1323;2529;168899;104612;45.3;28.1
11;2021-06-17;1443;2537;170342;107149;45.7;28.7
11;2021-06-18;1509;2492;171851;109641;46.1;29.4
11;2021-06-19;1229;1405;173080;111046;46.4;29.8
11;2021-06-20;297;602;173377;111648;46.5;30.0
11;2021-06-21;836;2119;174213;113767;46.7;30.5
11;2021-06-22;1009;2600;175222;116367;47.0;31.2
11;2021-06-23;1080;2084;176302;118451;47.3;31.8
11;2021-06-24;891;2246;177193;120697;47.5;32.4
11;2021-06-25;966;2538;178159;123235;47.8;33.1
11;2021-06-26;767;1653;178926;124888;48.0;33.5
11;2021-06-27;205;687;179131;125575;48.1;33.7
11;2021-06-28;692;2301;179823;127876;48.2;34.3
11;2021-06-29;950;2581;180773;130457;48.5;35.0
11;2021-06-30;879;2494;181652;132951;48.7;35.7
11;2021-07-01;982;1879;182634;134830;49.0;36.2
11;2021-07-02;957;2534;183591;137364;49.3;36.9
11;2021-07-03;724;1800;184315;139164;49.5;37.3
11;2021-07-04;334;1107;184649;140271;49.5;37.6
12;2020-12-27;0;0;0;0;0.0;0.0
12;2020-12-28;0;0;0;0;0.0;0.0
12;2020-12-29;0;0;0;0;0.0;0.0
12;2020-12-30;0;0;0;0;0.0;0.0
12;2020-12-31;0;0;0;0;0.0;0.0
12;2021-01-01;0;0;0;0;0.0;0.0
12;2021-01-02;0;0;0;0;0.0;0.0
12;2021-01-03;0;0;0;0;0.0;0.0
12;2021-01-04;1;0;1;0;0.0;0.0
12;2021-01-05;0;0;1;0;0.0;0.0
12;2021-01-06;13;0;14;0;0.0;0.0
12;2021-01-07;202;0;216;0;0.1;0.0
12;2021-01-08;64;0;280;0;0.1;0.0
12;2021-01-09;0;0;280;0;0.1;0.0
12;2021-01-10;1;0;281;0;0.1;0.0
12;2021-01-11;99;0;380;0;0.1;0.0
12;2021-01-12;360;1;740;1;0.3;0.0
12;2021-01-13;285;0;1025;1;0.4;0.0
12;2021-01-14;589;9;1614;10;0.6;0.0
12;2021-01-15;365;10;1979;20;0.7;0.0
12;2021-01-16;138;2;2117;22;0.8;0.0
12;2021-01-17;0;0;2117;22;0.8;0.0
12;2021-01-18;452;0;2569;22;0.9;0.0
12;2021-01-19;601;3;3170;25;1.1;0.0
12;2021-01-20;877;2;4047;27;1.5;0.0
12;2021-01-21;720;0;4767;27;1.7;0.0
12;2021-01-22;798;1;5565;28;2.0;0.0
12;2021-01-23;381;1;5946;29;2.1;0.0
12;2021-01-24;0;0;5946;29;2.1;0.0
12;2021-01-25;450;1;6396;30;2.3;0.0
12;2021-01-26;648;0;7044;30;2.5;0.0
12;2021-01-27;1826;12;8870;42;3.2;0.0
12;2021-01-28;1882;211;10752;253;3.9;0.1
12;2021-01-29;1328;45;12080;298;4.3;0.1
12;2021-01-30;359;2;12439;300;4.5;0.1
12;2021-01-31;0;0;12439;300;4.5;0.1
12;2021-02-01;333;90;12772;390;4.6;0.1
12;2021-02-02;457;244;13229;634;4.8;0.2
12;2021-02-03;456;167;13685;801;4.9;0.3
12;2021-02-04;452;523;14137;1324;5.1;0.5
12;2021-02-05;447;183;14584;1507;5.2;0.5
12;2021-02-06;218;67;14802;1574;5.3;0.6
12;2021-02-07;8;0;14810;1574;5.3;0.6
12;2021-02-08;105;316;14915;1890;5.4;0.7
12;2021-02-09;208;341;15123;2231;5.4;0.8
12;2021-02-10;464;471;15587;2702;5.6;1.0
12;2021-02-11;538;347;16125;3049;5.8;1.1
12;2021-02-12;570;341;16695;3390;6.0;1.2
12;2021-02-13;175;133;16870;3523;6.1;1.3
12;2021-02-14;0;0;16870;3523;6.1;1.3
12;2021-02-15;173;382;17043;3905;6.1;1.4
12;2021-02-16;167;510;17210;4415;6.2;1.6
12;2021-02-17;362;1435;17572;5850;6.3;2.1
12;2021-02-18;671;1652;18243;7502;6.6;2.7
12;2021-02-19;576;967;18819;8469;6.8;3.0
12;2021-02-20;102;396;18921;8865;6.8;3.2
12;2021-02-21;0;0;18921;8865;6.8;3.2
12;2021-02-22;150;405;19071;9270;6.9;3.3
12;2021-02-23;157;560;19228;9830;6.9;3.5
12;2021-02-24;157;689;19385;10519;7.0;3.8
12;2021-02-25;198;769;19583;11288;7.0;4.1
12;2021-02-26;320;654;19903;11942;7.2;4.3
12;2021-02-27;190;352;20093;12294;7.2;4.4
12;2021-02-28;12;0;20105;12294;7.2;4.4
12;2021-03-01;49;350;20154;12644;7.2;4.5
12;2021-03-02;190;503;20344;13147;7.3;4.7
12;2021-03-03;243;387;20587;13534;7.4;4.9
12;2021-03-04;278;361;20865;13895;7.5;5.0
12;2021-03-05;422;366;21287;14261;7.6;5.1
12;2021-03-06;791;117;22078;14378;7.9;5.2
12;2021-03-07;140;29;22218;14407;8.0;5.2
12;2021-03-08;235;209;22453;14616;8.1;5.3
12;2021-03-09;715;232;23168;14848;8.3;5.3
12;2021-03-10;782;730;23950;15578;8.6;5.6
12;2021-03-11;916;645;24866;16223;8.9;5.8
12;2021-03-12;1253;519;26119;16742;9.4;6.0
12;2021-03-13;894;128;27013;16870;9.7;6.1
12;2021-03-14;44;2;27057;16872;9.7;6.1
12;2021-03-15;557;150;27614;17022;9.9;6.1
12;2021-03-16;817;152;28431;17174;10.2;6.2
12;2021-03-17;1503;157;29934;17331;10.8;6.2
12;2021-03-18;993;244;30927;17575;11.1;6.3
12;2021-03-19;1378;261;32305;17836;11.6;6.4
12;2021-03-20;724;79;33029;17915;11.9;6.4
12;2021-03-21;262;6;33291;17921;12.0;6.4
12;2021-03-22;606;172;33897;18093;12.2;6.5
12;2021-03-23;1214;168;35111;18261;12.6;6.6
12;2021-03-24;1421;192;36532;18453;13.1;6.6
12;2021-03-25;1843;194;38375;18647;13.8;6.7
12;2021-03-26;1976;214;40351;18861;14.5;6.8
12;2021-03-27;978;64;41329;18925;14.8;6.8
12;2021-03-28;59;1;41388;18926;14.9;6.8
12;2021-03-29;961;75;42349;19001;15.2;6.8
12;2021-03-30;1734;108;44083;19109;15.8;6.9
12;2021-03-31;1458;88;45541;19197;16.4;6.9
12;2021-04-01;1957;140;47498;19337;17.1;6.9
12;2021-04-02;1614;333;49112;19670;17.6;7.1
12;2021-04-03;880;95;49992;19765;18.0;7.1
12;2021-04-04;1;0;49993;19765;18.0;7.1
12;2021-04-05;645;11;50638;19776;18.2;7.1
12;2021-04-06;1152;532;51790;20308;18.6;7.3
12;2021-04-07;1648;623;53438;20931;19.2;7.5
12;2021-04-08;2093;540;55531;21471;19.9;7.7
12;2021-04-09;2088;617;57619;22088;20.7;7.9
12;2021-04-10;1426;217;59045;22305;21.2;8.0
12;2021-04-11;120;2;59165;22307;21.3;8.0
12;2021-04-12;1834;498;60999;22805;21.9;8.2
12;2021-04-13;1903;772;62902;23577;22.6;8.5
12;2021-04-14;1830;1313;64732;24890;23.3;8.9
12;2021-04-15;1937;896;66669;25786;24.0;9.3
12;2021-04-16;1672;1187;68341;26973;24.6;9.7
12;2021-04-17;1547;558;69888;27531;25.1;9.9
12;2021-04-18;0;0;69888;27531;25.1;9.9
12;2021-04-19;1684;543;71572;28074;25.7;10.1
12;2021-04-20;1544;975;73116;29049;26.3;10.4
12;2021-04-21;1686;1179;74802;30228;26.9;10.9
12;2021-04-22;1688;1097;76490;31325;27.5;11.3
12;2021-04-23;1379;1324;77869;32649;28.0;11.7
12;2021-04-24;1447;719;79316;33368;28.5;12.0
12;2021-04-25;59;0;79375;33368;28.5;12.0
12;2021-04-26;1459;898;80834;34266;29.0;12.3
12;2021-04-27;1319;1277;82153;35543;29.5;12.8
12;2021-04-28;1113;1867;83266;37410;29.9;13.4
12;2021-04-29;1570;1904;84836;39314;30.5;14.1
12;2021-04-30;1812;1814;86648;41128;31.1;14.8
12;2021-05-01;1613;256;88261;41384;31.7;14.9
12;2021-05-02;0;0;88261;41384;31.7;14.9
12;2021-05-03;1711;1243;89972;42627;32.3;15.3
12;2021-05-04;1480;1389;91452;44016;32.9;15.8
12;2021-05-05;1290;1671;92742;45687;33.3;16.4
12;2021-05-06;1751;1375;94493;47062;33.9;16.9
12;2021-05-07;1477;1769;95970;48831;34.5;17.5
12;2021-05-08;1328;458;97298;49289;35.0;17.7
12;2021-05-09;12;34;97310;49323;35.0;17.7
12;2021-05-10;825;2212;98135;51535;35.3;18.5
12;2021-05-11;933;1851;99068;53386;35.6;19.2
12;2021-05-12;949;1820;100017;55206;35.9;19.8
12;2021-05-13;1587;808;101604;56014;36.5;20.1
12;2021-05-14;1233;1529;102837;57543;36.9;20.7
12;2021-05-15;1064;1112;103901;58655;37.3;21.1
12;2021-05-16;0;19;103901;58674;37.3;21.1
12;2021-05-17;1082;1809;104983;60483;37.7;21.7
12;2021-05-18;1423;1530;106406;62013;38.2;22.3
12;2021-05-19;1912;1326;108318;63339;38.9;22.8
12;2021-05-20;2110;869;110428;64208;39.7;23.1
12;2021-05-21;1818;1250;112246;65458;40.3;23.5
12;2021-05-22;1205;1012;113451;66470;40.8;23.9
12;2021-05-23;6;12;113457;66482;40.8;23.9
12;2021-05-24;1950;537;115407;67019;41.5;24.1
12;2021-05-25;1735;1160;117142;68179;42.1;24.5
12;2021-05-26;1982;775;119124;68954;42.8;24.8
12;2021-05-27;2154;728;121278;69682;43.6;25.0
12;2021-05-28;1921;1031;123199;70713;44.3;25.4
12;2021-05-29;1634;802;124833;71515;44.8;25.7
12;2021-05-30;9;43;124842;71558;44.8;25.7
12;2021-05-31;1694;811;126536;72369;45.5;26.0
12;2021-06-01;1882;1025;128418;73394;46.1;26.4
12;2021-06-02;1967;1043;130385;74437;46.8;26.7
12;2021-06-03;2098;831;132483;75268;47.6;27.0
12;2021-06-04;1953;1405;134436;76673;48.3;27.5
12;2021-06-05;1730;982;136166;77655;48.9;27.9
12;2021-06-06;5;6;136171;77661;48.9;27.9
12;2021-06-07;1081;1794;137252;79455;49.3;28.5
12;2021-06-08;1318;1203;138570;80658;49.8;29.0
12;2021-06-09;886;1290;139456;81948;50.1;29.4
12;2021-06-10;1009;914;140465;82862;50.5;29.8
12;2021-06-11;1182;2080;141647;84942;50.9;30.5
12;2021-06-12;1028;1315;142675;86257;51.3;31.0
12;2021-06-13;6;47;142681;86304;51.3;31.0
12;2021-06-14;658;1833;143339;88137;51.5;31.7
12;2021-06-15;741;1881;144080;90018;51.8;32.3
12;2021-06-16;814;1817;144894;91835;52.1;33.0
12;2021-06-17;669;990;145563;92825;52.3;33.3
12;2021-06-18;1129;1837;146692;94662;52.7;34.0
12;2021-06-19;906;1405;147598;96067;53.0;34.5
12;2021-06-20;2;10;147600;96077;53.0;34.5
12;2021-06-21;506;1742;148106;97819;53.2;35.1
12;2021-06-22;495;1482;148601;99301;53.4;35.7
12;2021-06-23;575;1307;149176;100608;53.6;36.1
12;2021-06-24;243;544;149419;101152;53.7;36.3
12;2021-06-25;860;1837;150279;102989;54.0;37.0
12;2021-06-26;670;1525;150949;104514;54.2;37.5
12;2021-06-27;3;9;150952;104523;54.2;37.5
12;2021-06-28;465;2452;151417;106975;54.4;38.4
12;2021-06-29;563;1954;151980;108929;54.6;39.1
12;2021-06-30;827;2119;152807;111048;54.9;39.9
12;2021-07-01;325;1078;153132;112126;55.0;40.3
12;2021-07-02;778;2621;153910;114747;55.3;41.2
12;2021-07-03;560;1868;154470;116615;55.5;41.9
12;2021-07-04;0;0;154470;116615;55.5;41.9
13;2020-12-27;0;0;0;0;0.0;0.0
13;2020-12-28;0;0;0;0;0.0;0.0
13;2020-12-29;0;0;0;0;0.0;0.0
13;2020-12-30;0;0;0;0;0.0;0.0
13;2020-12-31;0;0;0;0;0.0;0.0
13;2021-01-01;3;0;3;0;0.0;0.0
13;2021-01-02;0;0;3;0;0.0;0.0
13;2021-01-03;0;0;3;0;0.0;0.0
13;2021-01-04;0;0;3;0;0.0;0.0
13;2021-01-05;75;0;78;0;0.0;0.0
13;2021-01-06;117;0;195;0;0.0;0.0
13;2021-01-07;172;1;367;1;0.0;0.0
13;2021-01-08;185;0;552;1;0.0;0.0
13;2021-01-09;10;0;562;1;0.0;0.0
13;2021-01-10;2;0;564;1;0.0;0.0
13;2021-01-11;479;1;1043;2;0.1;0.0
13;2021-01-12;812;1;1855;3;0.1;0.0
13;2021-01-13;1081;2;2936;5;0.1;0.0
13;2021-01-14;1562;19;4498;24;0.2;0.0
13;2021-01-15;1525;7;6023;31;0.3;0.0
13;2021-01-16;404;1;6427;32;0.3;0.0
13;2021-01-17;38;0;6465;32;0.3;0.0
13;2021-01-18;2366;10;8831;42;0.4;0.0
13;2021-01-19;7390;31;16221;73;0.8;0.0
13;2021-01-20;5532;25;21753;98;1.1;0.0
13;2021-01-21;5326;19;27079;117;1.3;0.0
13;2021-01-22;3979;16;31058;133;1.5;0.0
13;2021-01-23;1333;6;32391;139;1.6;0.0
13;2021-01-24;486;3;32877;142;1.6;0.0
13;2021-01-25;2322;22;35199;164;1.7;0.0
13;2021-01-26;2942;89;38141;253;1.9;0.0
13;2021-01-27;3107;123;41248;376;2.0;0.0
13;2021-01-28;3224;190;44472;566;2.2;0.0
13;2021-01-29;2502;133;46974;699;2.3;0.0
13;2021-01-30;1016;2;47990;701;2.4;0.0
13;2021-01-31;246;0;48236;701;2.4;0.0
13;2021-02-01;1845;299;50081;1000;2.5;0.0
13;2021-02-02;2252;614;52333;1614;2.6;0.1
13;2021-02-03;1854;582;54187;2196;2.7;0.1
13;2021-02-04;1893;929;56080;3125;2.8;0.2
13;2021-02-05;2615;1563;58695;4688;2.9;0.2
