dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
17;2021-07-17;1002;2279;400571;320437;61.9;49.5
17;2021-07-18;309;1040;400880;321477;62.0;49.7
17;2021-07-19;2615;5920;403495;327397;62.4;50.6
17;2021-07-20;3268;6329;406763;333726;62.9;51.6
17;2021-07-21;3762;6029;410525;339755;63.4;52.5
17;2021-07-22;4210;6279;414735;346034;64.1;53.5
17;2021-07-23;3791;6575;418526;352609;64.7;54.5
17;2021-07-24;2064;1400;420590;354009;65.0;54.7
17;2021-07-25;1034;412;421624;354421;65.2;54.8
17;2021-07-26;3668;5423;425292;359844;65.7;55.6
17;2021-07-27;4680;5440;429972;365284;66.4;56.5
17;2021-07-28;5179;5173;435151;370457;67.2;57.3
17;2021-07-29;5144;5333;440295;375790;68.0;58.1
17;2021-07-30;5458;5564;445753;381354;68.9;58.9
17;2021-07-31;2102;1206;447855;382560;69.2;59.1
17;2021-08-01;1080;355;448935;382915;69.4;59.2
17;2021-08-02;4587;4378;453522;387293;70.1;59.9
17;2021-08-03;5709;4153;459231;391446;71.0;60.5
17;2021-08-04;6160;3357;465391;394803;71.9;61.0
17;2021-08-05;6339;3138;471730;397941;72.9;61.5
17;2021-08-06;5852;3591;477582;401532;73.8;62.1
17;2021-08-07;1954;846;479536;402378;74.1;62.2
17;2021-08-08;970;210;480506;402588;74.3;62.2
18;2020-12-27;0;0;0;0;0.0;0.0
18;2020-12-28;0;0;0;0;0.0;0.0
18;2020-12-29;0;0;0;0;0.0;0.0
18;2020-12-30;1;0;1;0;0.0;0.0
18;2020-12-31;0;0;1;0;0.0;0.0
18;2021-01-01;0;0;1;0;0.0;0.0
18;2021-01-02;0;0;1;0;0.0;0.0
18;2021-01-03;0;0;1;0;0.0;0.0
18;2021-01-04;3;0;4;0;0.0;0.0
18;2021-01-05;0;0;4;0;0.0;0.0
18;2021-01-06;1;0;5;0;0.0;0.0
18;2021-01-07;30;1;35;1;0.0;0.0
18;2021-01-08;65;0;100;1;0.0;0.0
18;2021-01-09;225;0;325;1;0.1;0.0
18;2021-01-10;146;0;471;1;0.2;0.0
18;2021-01-11;170;1;641;2;0.2;0.0
18;2021-01-12;372;0;1013;2;0.3;0.0
18;2021-01-13;270;2;1283;4;0.4;0.0
18;2021-01-14;269;2;1552;6;0.5;0.0
18;2021-01-15;332;2;1884;8;0.6;0.0
18;2021-01-16;288;3;2172;11;0.7;0.0
18;2021-01-17;1;0;2173;11;0.7;0.0
18;2021-01-18;290;0;2463;11;0.8;0.0
18;2021-01-19;1374;5;3837;16;1.3;0.0
18;2021-01-20;1239;1;5076;17;1.7;0.0
18;2021-01-21;963;0;6039;17;2.0;0.0
18;2021-01-22;780;1;6819;18;2.3;0.0
18;2021-01-23;249;2;7068;20;2.4;0.0
18;2021-01-24;0;0;7068;20;2.4;0.0
18;2021-01-25;509;0;7577;20;2.6;0.0
18;2021-01-26;395;1;7972;21;2.7;0.0
18;2021-01-27;390;2;8362;23;2.8;0.0
18;2021-01-28;566;8;8928;31;3.0;0.0
18;2021-01-29;492;72;9420;103;3.2;0.0
18;2021-01-30;432;167;9852;270;3.3;0.1
18;2021-01-31;82;121;9934;391;3.4;0.1
18;2021-02-01;328;142;10262;533;3.5;0.2
18;2021-02-02;506;244;10768;777;3.6;0.3
18;2021-02-03;398;204;11166;981;3.8;0.3
18;2021-02-04;630;226;11796;1207;4.0;0.4
18;2021-02-05;449;194;12245;1401;4.1;0.5
18;2021-02-06;283;103;12528;1504;4.2;0.5
18;2021-02-07;108;1;12636;1505;4.3;0.5
18;2021-02-08;268;230;12904;1735;4.4;0.6
18;2021-02-09;582;781;13486;2516;4.5;0.8
18;2021-02-10;740;698;14226;3214;4.8;1.1
18;2021-02-11;655;450;14881;3664;5.0;1.2
18;2021-02-12;501;325;15382;3989;5.2;1.3
18;2021-02-13;286;124;15668;4113;5.3;1.4
18;2021-02-14;364;98;16032;4211;5.4;1.4
18;2021-02-15;379;395;16411;4606;5.5;1.6
18;2021-02-16;399;400;16810;5006;5.7;1.7
18;2021-02-17;403;458;17213;5464;5.8;1.8
18;2021-02-18;344;540;17557;6004;5.9;2.0
18;2021-02-19;471;303;18028;6307;6.1;2.1
18;2021-02-20;719;238;18747;6545;6.3;2.2
18;2021-02-21;316;2;19063;6547;6.4;2.2
18;2021-02-22;217;372;19280;6919;6.5;2.3
18;2021-02-23;204;351;19484;7270;6.6;2.5
18;2021-02-24;240;271;19724;7541;6.7;2.5
18;2021-02-25;293;521;20017;8062;6.8;2.7
18;2021-02-26;582;236;20599;8298;6.9;2.8
18;2021-02-27;510;389;21109;8687;7.1;2.9
18;2021-02-28;7;68;21116;8755;7.1;3.0
18;2021-03-01;235;415;21351;9170;7.2;3.1
18;2021-03-02;283;521;21634;9691;7.3;3.3
18;2021-03-03;346;586;21980;10277;7.4;3.5
18;2021-03-04;475;573;22455;10850;7.6;3.7
18;2021-03-05;524;374;22979;11224;7.8;3.8
18;2021-03-06;1070;340;24049;11564;8.1;3.9
18;2021-03-07;7;140;24056;11704;8.1;3.9
18;2021-03-08;334;362;24390;12066;8.2;4.1
18;2021-03-09;409;368;24799;12434;8.4;4.2
18;2021-03-10;423;454;25222;12888;8.5;4.3
18;2021-03-11;517;421;25739;13309;8.7;4.5
18;2021-03-12;704;303;26443;13612;8.9;4.6
18;2021-03-13;1163;249;27606;13861;9.3;4.7
18;2021-03-14;301;213;27907;14074;9.4;4.7
18;2021-03-15;491;377;28398;14451;9.6;4.9
18;2021-03-16;392;314;28790;14765;9.7;5.0
18;2021-03-17;383;414;29173;15179;9.8;5.1
18;2021-03-18;512;229;29685;15408;10.0;5.2
18;2021-03-19;756;226;30441;15634;10.3;5.3
18;2021-03-20;987;618;31428;16252;10.6;5.5
18;2021-03-21;309;307;31737;16559;10.7;5.6
18;2021-03-22;601;296;32338;16855;10.9;5.7
18;2021-03-23;706;291;33044;17146;11.1;5.8
18;2021-03-24;1052;296;34096;17442;11.5;5.9
18;2021-03-25;1049;297;35145;17739;11.9;6.0
18;2021-03-26;1210;346;36355;18085;12.3;6.1
18;2021-03-27;1489;319;37844;18404;12.8;6.2
18;2021-03-28;215;0;38059;18404;12.8;6.2
18;2021-03-29;1101;196;39160;18600;13.2;6.3
18;2021-03-30;1085;302;40245;18902;13.6;6.4
18;2021-03-31;1306;253;41551;19155;14.0;6.5
18;2021-04-01;1376;343;42927;19498;14.5;6.6
18;2021-04-02;1229;310;44156;19808;14.9;6.7
18;2021-04-03;581;181;44737;19989;15.1;6.7
18;2021-04-04;71;5;44808;19994;15.1;6.7
18;2021-04-05;199;0;45007;19994;15.2;6.7
18;2021-04-06;1026;345;46033;20339;15.5;6.9
18;2021-04-07;1322;361;47355;20700;16.0;7.0
18;2021-04-08;1692;332;49047;21032;16.5;7.1
18;2021-04-09;1832;278;50879;21310;17.2;7.2
18;2021-04-10;2633;649;53512;21959;18.1;7.4
18;2021-04-11;1985;312;55497;22271;18.7;7.5
18;2021-04-12;1402;394;56899;22665;19.2;7.6
18;2021-04-13;1784;465;58683;23130;19.8;7.8
18;2021-04-14;1378;516;60061;23646;20.3;8.0
18;2021-04-15;1532;528;61593;24174;20.8;8.2
18;2021-04-16;1614;587;63207;24761;21.3;8.4
18;2021-04-17;1599;518;64806;25279;21.9;8.5
18;2021-04-18;377;232;65183;25511;22.0;8.6
18;2021-04-19;1316;590;66499;26101;22.4;8.8
18;2021-04-20;1446;708;67945;26809;22.9;9.0
18;2021-04-21;1271;904;69216;27713;23.4;9.3
18;2021-04-22;1401;701;70617;28414;23.8;9.6
18;2021-04-23;1386;737;72003;29151;24.3;9.8
18;2021-04-24;1355;1267;73358;30418;24.7;10.3
18;2021-04-25;288;216;73646;30634;24.8;10.3
18;2021-04-26;1205;945;74851;31579;25.3;10.7
18;2021-04-27;1545;760;76396;32339;25.8;10.9
18;2021-04-28;1357;873;77753;33212;26.2;11.2
18;2021-04-29;1847;735;79600;33947;26.9;11.5
18;2021-04-30;1570;993;81170;34940;27.4;11.8
18;2021-05-01;787;209;81957;35149;27.7;11.9
18;2021-05-02;806;58;82763;35207;27.9;11.9
18;2021-05-03;1626;1001;84389;36208;28.5;12.2
18;2021-05-04;1730;1276;86119;37484;29.1;12.6
18;2021-05-05;1735;1211;87854;38695;29.6;13.1
18;2021-05-06;2163;1356;90017;40051;30.4;13.5
18;2021-05-07;1233;1398;91250;41449;30.8;14.0
18;2021-05-08;994;1462;92244;42911;31.1;14.5
18;2021-05-09;501;2260;92745;45171;31.3;15.2
18;2021-05-10;1157;1507;93902;46678;31.7;15.7
18;2021-05-11;1694;1752;95596;48430;32.3;16.3
18;2021-05-12;1808;1492;97404;49922;32.9;16.8
18;2021-05-13;1061;370;98465;50292;33.2;17.0
18;2021-05-14;1347;943;99812;51235;33.7;17.3
18;2021-05-15;1810;1159;101622;52394;34.3;17.7
18;2021-05-16;538;582;102160;52976;34.5;17.9
18;2021-05-17;1245;1092;103405;54068;34.9;18.2
18;2021-05-18;2147;931;105552;54999;35.6;18.6
18;2021-05-19;2163;916;107715;55915;36.3;18.9
18;2021-05-20;2277;981;109992;56896;37.1;19.2
18;2021-05-21;1498;762;111490;57658;37.6;19.5
18;2021-05-22;1724;1074;113214;58732;38.2;19.8
18;2021-05-23;485;336;113699;59068;38.4;19.9
18;2021-05-24;462;292;114161;59360;38.5;20.0
18;2021-05-25;1844;1065;116005;60425;39.1;20.4
18;2021-05-26;2151;839;118156;61264;39.9;20.7
18;2021-05-27;2207;1231;120363;62495;40.6;21.1
18;2021-05-28;1713;1305;122076;63800;41.2;21.5
18;2021-05-29;2620;1662;124696;65462;42.1;22.1
18;2021-05-30;1483;505;126179;65967;42.6;22.3
18;2021-05-31;1786;694;127965;66661;43.2;22.5
18;2021-06-01;2040;948;130005;67609;43.9;22.8
18;2021-06-02;2009;1022;132014;68631;44.5;23.2
18;2021-06-03;2284;1196;134298;69827;45.3;23.6
18;2021-06-04;1909;1123;136207;70950;46.0;23.9
18;2021-06-05;2803;1448;139010;72398;46.9;24.4
18;2021-06-06;365;381;139375;72779;47.0;24.6
18;2021-06-07;1296;1232;140671;74011;47.5;25.0
18;2021-06-08;1492;1394;142163;75405;48.0;25.4
18;2021-06-09;1328;1065;143491;76470;48.4;25.8
18;2021-06-10;1632;1407;145123;77877;49.0;26.3
18;2021-06-11;1496;1406;146619;79283;49.5;26.7
18;2021-06-12;1243;2509;147862;81792;49.9;27.6
18;2021-06-13;126;262;147988;82054;49.9;27.7
18;2021-06-14;657;1827;148645;83881;50.1;28.3
18;2021-06-15;1093;1821;149738;85702;50.5;28.9
18;2021-06-16;1255;1439;150993;87141;50.9;29.4
18;2021-06-17;1204;1670;152197;88811;51.3;30.0
18;2021-06-18;1292;1665;153489;90476;51.8;30.5
18;2021-06-19;1564;1251;155053;91727;52.3;30.9
18;2021-06-20;247;159;155300;91886;52.4;31.0
18;2021-06-21;665;1597;155965;93483;52.6;31.5
18;2021-06-22;1069;1638;157034;95121;53.0;32.1
18;2021-06-23;944;1640;157978;96761;53.3;32.6
18;2021-06-24;1031;1059;159009;97820;53.6;33.0
18;2021-06-25;893;1744;159902;99564;53.9;33.6
18;2021-06-26;1098;1471;161000;101035;54.3;34.1
18;2021-06-27;30;373;161030;101408;54.3;34.2
18;2021-06-28;421;1924;161451;103332;54.5;34.9
18;2021-06-29;595;2380;162046;105712;54.7;35.7
18;2021-06-30;600;2544;162646;108256;54.9;36.5
18;2021-07-01;961;2156;163607;110412;55.2;37.3
18;2021-07-02;615;1685;164222;112097;55.4;37.8
18;2021-07-03;755;2576;164977;114673;55.7;38.7
18;2021-07-04;164;1034;165141;115707;55.7;39.0
18;2021-07-05;763;1878;165904;117585;56.0;39.7
18;2021-07-06;558;2305;166462;119890;56.2;40.4
18;2021-07-07;767;2116;167229;122006;56.4;41.2
18;2021-07-08;1030;1983;168259;123989;56.8;41.8
18;2021-07-09;703;2307;168962;126296;57.0;42.6
18;2021-07-10;778;3180;169740;129476;57.3;43.7
18;2021-07-11;79;665;169819;130141;57.3;43.9
18;2021-07-12;222;2251;170041;132392;57.4;44.7
18;2021-07-13;618;2911;170659;135303;57.6;45.6
18;2021-07-14;194;939;170853;136242;57.6;46.0
18;2021-07-15;1392;2818;172245;139060;58.1;46.9
18;2021-07-16;1173;2128;173418;141188;58.5;47.6
18;2021-07-17;1121;2478;174539;143666;58.9;48.5
18;2021-07-18;228;331;174767;143997;59.0;48.6
18;2021-07-19;1048;1660;175815;145657;59.3;49.1
18;2021-07-20;1621;2270;177436;147927;59.9;49.9
18;2021-07-21;1887;2051;179323;149978;60.5;50.6
18;2021-07-22;2204;1887;181527;151865;61.2;51.2
18;2021-07-23;1391;1613;182918;153478;61.7;51.8
18;2021-07-24;881;1535;183799;155013;62.0;52.3
18;2021-07-25;189;399;183988;155412;62.1;52.4
18;2021-07-26;1395;1505;185383;156917;62.5;52.9
18;2021-07-27;1809;1539;187192;158456;63.2;53.5
18;2021-07-28;2189;1797;189381;160253;63.9;54.1
18;2021-07-29;2136;1817;191517;162070;64.6;54.7
18;2021-07-30;1576;1342;193093;163412;65.1;55.1
18;2021-07-31;1233;1281;194326;164693;65.6;55.6
18;2021-08-01;86;31;194412;164724;65.6;55.6
18;2021-08-02;1403;760;195815;165484;66.1;55.8
18;2021-08-03;1712;1616;197527;167100;66.6;56.4
18;2021-08-04;2411;1093;199938;168193;67.5;56.7
18;2021-08-05;1517;1240;201455;169433;68.0;57.2
18;2021-08-06;1570;1132;203025;170565;68.5;57.5
18;2021-08-07;599;752;203624;171317;68.7;57.8
18;2021-08-08;39;60;203663;171377;68.7;57.8
19;2020-12-27;0;0;0;0;0.0;0.0
19;2020-12-28;0;0;0;0;0.0;0.0
19;2020-12-29;1;0;1;0;0.0;0.0
19;2020-12-30;0;0;1;0;0.0;0.0
19;2020-12-31;0;0;1;0;0.0;0.0
19;2021-01-01;0;0;1;0;0.0;0.0
19;2021-01-02;0;0;1;0;0.0;0.0
19;2021-01-03;0;0;1;0;0.0;0.0
19;2021-01-04;0;0;1;0;0.0;0.0
19;2021-01-05;0;0;1;0;0.0;0.0
19;2021-01-06;0;0;1;0;0.0;0.0
19;2021-01-07;343;1;344;1;0.1;0.0
19;2021-01-08;247;1;591;2;0.2;0.0
19;2021-01-09;1;0;592;2;0.2;0.0
19;2021-01-10;1;0;593;2;0.2;0.0
19;2021-01-11;38;0;631;2;0.3;0.0
19;2021-01-12;413;1;1044;3;0.4;0.0
19;2021-01-13;422;3;1466;6;0.6;0.0
19;2021-01-14;473;1;1939;7;0.8;0.0
19;2021-01-15;224;0;2163;7;0.9;0.0
19;2021-01-16;0;0;2163;7;0.9;0.0
19;2021-01-17;1;0;2164;7;0.9;0.0
19;2021-01-18;251;1;2415;8;1.0;0.0
19;2021-01-19;518;0;2933;8;1.2;0.0
19;2021-01-20;921;1;3854;9;1.6;0.0
19;2021-01-21;505;3;4359;12;1.8;0.0
19;2021-01-22;1317;3;5676;15;2.4;0.0
19;2021-01-23;281;0;5957;15;2.5;0.0
19;2021-01-24;36;0;5993;15;2.5;0.0
19;2021-01-25;233;0;6226;15;2.6;0.0
19;2021-01-26;607;4;6833;19;2.8;0.0
19;2021-01-27;334;3;7167;22;3.0;0.0
19;2021-01-28;297;249;7464;271;3.1;0.1
19;2021-01-29;347;60;7811;331;3.3;0.1
19;2021-01-30;130;24;7941;355;3.3;0.1
19;2021-01-31;41;0;7982;355;3.3;0.1
19;2021-02-01;155;95;8137;450;3.4;0.2
19;2021-02-02;303;429;8440;879;3.5;0.4
19;2021-02-03;284;244;8724;1123;3.6;0.5
19;2021-02-04;255;376;8979;1499;3.7;0.6
19;2021-02-05;310;75;9289;1574;3.9;0.7
19;2021-02-06;211;1;9500;1575;4.0;0.7
19;2021-02-07;48;1;9548;1576;4.0;0.7
19;2021-02-08;177;150;9725;1726;4.0;0.7
19;2021-02-09;333;275;10058;2001;4.2;0.8
19;2021-02-10;515;296;10573;2297;4.4;1.0
19;2021-02-11;412;324;10985;2621;4.6;1.1
19;2021-02-12;797;1168;11782;3789;4.9;1.6
19;2021-02-13;351;184;12133;3973;5.0;1.7
19;2021-02-14;98;13;12231;3986;5.1;1.7
19;2021-02-15;200;247;12431;4233;5.2;1.8
19;2021-02-16;385;172;12816;4405;5.3;1.8
19;2021-02-17;305;470;13121;4875;5.5;2.0
19;2021-02-18;174;511;13295;5386;5.5;2.2
19;2021-02-19;469;301;13764;5687;5.7;2.4
19;2021-02-20;133;208;13897;5895;5.8;2.5
19;2021-02-21;20;40;13917;5935;5.8;2.5
19;2021-02-22;219;210;14136;6145;5.9;2.6
19;2021-02-23;268;362;14404;6507;6.0;2.7
19;2021-02-24;359;210;14763;6717;6.1;2.8
19;2021-02-25;519;381;15282;7098;6.4;3.0
19;2021-02-26;395;317;15677;7415;6.5;3.1
19;2021-02-27;348;161;16025;7576;6.7;3.2
19;2021-02-28;68;36;16093;7612;6.7;3.2
19;2021-03-01;266;221;16359;7833;6.8;3.3
19;2021-03-02;428;257;16787;8090;7.0;3.4
19;2021-03-03;688;337;17475;8427;7.3;3.5
19;2021-03-04;825;350;18300;8777;7.6;3.7
19;2021-03-05;891;735;19191;9512;8.0;4.0
19;2021-03-06;1072;215;20263;9727;8.4;4.0
19;2021-03-07;463;37;20726;9764;8.6;4.1
19;2021-03-08;636;160;21362;9924;8.9;4.1
19;2021-03-09;835;247;22197;10171;9.2;4.2
19;2021-03-10;1155;319;23352;10490;9.7;4.4
19;2021-03-11;1272;308;24624;10798;10.2;4.5
19;2021-03-12;1135;404;25759;11202;10.7;4.7
19;2021-03-13;1110;165;26869;11367;11.2;4.7
19;2021-03-14;160;84;27029;11451;11.2;4.8
19;2021-03-15;699;135;27728;11586;11.5;4.8
19;2021-03-16;688;302;28416;11888;11.8;4.9
19;2021-03-17;837;280;29253;12168;12.2;5.1
19;2021-03-18;767;283;30020;12451;12.5;5.2
19;2021-03-19;1013;488;31033;12939;12.9;5.4
19;2021-03-20;782;132;31815;13071;13.2;5.4
19;2021-03-21;128;4;31943;13075;13.3;5.4
19;2021-03-22;549;177;32492;13252;13.5;5.5
19;2021-03-23;1044;231;33536;13483;14.0;5.6
19;2021-03-24;1169;372;34705;13855;14.4;5.8
19;2021-03-25;1188;414;35893;14269;14.9;5.9
19;2021-03-26;1323;276;37216;14545;15.5;6.1
19;2021-03-27;855;187;38071;14732;15.8;6.1
19;2021-03-28;63;60;38134;14792;15.9;6.2
19;2021-03-29;610;177;38744;14969;16.1;6.2
19;2021-03-30;970;344;39714;15313;16.5;6.4
19;2021-03-31;1156;500;40870;15813;17.0;6.6
19;2021-04-01;1492;425;42362;16238;17.6;6.8
19;2021-04-02;1006;525;43368;16763;18.0;7.0
19;2021-04-03;597;283;43965;17046;18.3;7.1
19;2021-04-04;130;3;44095;17049;18.3;7.1
19;2021-04-05;40;75;44135;17124;18.4;7.1
19;2021-04-06;736;603;44871;17727;18.7;7.4
19;2021-04-07;978;731;45849;18458;19.1;7.7
19;2021-04-08;1116;1015;46965;19473;19.5;8.1
19;2021-04-09;1639;610;48604;20083;20.2;8.4
19;2021-04-10;945;554;49549;20637;20.6;8.6
19;2021-04-11;558;75;50107;20712;20.8;8.6
19;2021-04-12;680;521;50787;21233;21.1;8.8
19;2021-04-13;915;577;51702;21810;21.5;9.1
19;2021-04-14;1336;838;53038;22648;22.1;9.4
19;2021-04-15;1229;869;54267;23517;22.6;9.8
19;2021-04-16;1504;820;55771;24337;23.2;10.1
19;2021-04-17;761;478;56532;24815;23.5;10.3
19;2021-04-18;659;69;57191;24884;23.8;10.4
19;2021-04-19;730;439;57921;25323;24.1;10.5
19;2021-04-20;978;747;58899;26070;24.5;10.8
19;2021-04-21;1271;697;60170;26767;25.0;11.1
19;2021-04-22;1189;892;61359;27659;25.5;11.5
19;2021-04-23;1128;1021;62487;28680;26.0;11.9
19;2021-04-24;678;673;63165;29353;26.3;12.2
19;2021-04-25;675;69;63840;29422;26.6;12.2
19;2021-04-26;1056;329;64896;29751;27.0;12.4
19;2021-04-27;1028;570;65924;30321;27.4;12.6
19;2021-04-28;1553;553;67477;30874;28.1;12.8
19;2021-04-29;1452;1194;68929;32068;28.7;13.3
19;2021-04-30;1877;1059;70806;33127;29.5;13.8
19;2021-05-01;669;168;71475;33295;29.7;13.9
19;2021-05-02;550;150;72025;33445;30.0;13.9
19;2021-05-03;854;548;72879;33993;30.3;14.1
19;2021-05-04;1025;708;73904;34701;30.8;14.4
19;2021-05-05;1254;739;75158;35440;31.3;14.7
19;2021-05-06;1127;1199;76285;36639;31.7;15.2
19;2021-05-07;1665;1188;77950;37827;32.4;15.7
19;2021-05-08;712;209;78662;38036;32.7;15.8
19;2021-05-09;487;545;79149;38581;32.9;16.1
19;2021-05-10;1164;670;80313;39251;33.4;16.3
19;2021-05-11;1636;856;81949;40107;34.1;16.7
19;2021-05-12;1944;1317;83893;41424;34.9;17.2
19;2021-05-13;571;242;84464;41666;35.1;17.3
19;2021-05-14;1645;987;86109;42653;35.8;17.7
19;2021-05-15;1443;590;87552;43243;36.4;18.0
19;2021-05-16;349;82;87901;43325;36.6;18.0
19;2021-05-17;1497;544;89398;43869;37.2;18.3
19;2021-05-18;1671;486;91069;44355;37.9;18.5
19;2021-05-19;1997;817;93066;45172;38.7;18.8
19;2021-05-20;1720;888;94786;46060;39.4;19.2
19;2021-05-21;1964;814;96750;46874;40.3;19.5
19;2021-05-22;1272;652;98022;47526;40.8;19.8
19;2021-05-23;324;130;98346;47656;40.9;19.8
19;2021-05-24;139;46;98485;47702;41.0;19.8
19;2021-05-25;1503;487;99988;48189;41.6;20.1
19;2021-05-26;1926;664;101914;48853;42.4;20.3
19;2021-05-27;1786;831;103700;49684;43.1;20.7
19;2021-05-28;1938;988;105638;50672;44.0;21.1
19;2021-05-29;1372;705;107010;51377;44.5;21.4
19;2021-05-30;190;497;107200;51874;44.6;21.6
19;2021-05-31;1200;537;108400;52411;45.1;21.8
19;2021-06-01;1281;883;109681;53294;45.6;22.2
19;2021-06-02;1817;958;111498;54252;46.4;22.6
19;2021-06-03;1447;1252;112945;55504;47.0;23.1
19;2021-06-04;1847;1351;114792;56855;47.8;23.7
19;2021-06-05;1209;814;116001;57669;48.3;24.0
19;2021-06-06;87;649;116088;58318;48.3;24.3
19;2021-06-07;922;933;117010;59251;48.7;24.7
19;2021-06-08;1105;907;118115;60158;49.1;25.0
19;2021-06-09;1328;1461;119443;61619;49.7;25.6
19;2021-06-10;1284;1581;120727;63200;50.2;26.3
19;2021-06-11;1315;1917;122042;65117;50.8;27.1
19;2021-06-12;1356;1317;123398;66434;51.3;27.6
19;2021-06-13;543;423;123941;66857;51.6;27.8
19;2021-06-14;736;1017;124677;67874;51.9;28.2
19;2021-06-15;979;1142;125656;69016;52.3;28.7
19;2021-06-16;1223;1363;126879;70379;52.8;29.3
19;2021-06-17;869;1792;127748;72171;53.2;30.0
19;2021-06-18;1057;2135;128805;74306;53.6;30.9
19;2021-06-19;918;1301;129723;75607;54.0;31.5
19;2021-06-20;395;325;130118;75932;54.1;31.6
19;2021-06-21;499;1075;130617;77007;54.3;32.0
19;2021-06-22;698;1491;131315;78498;54.6;32.7
19;2021-06-23;742;1984;132057;80482;54.9;33.5
19;2021-06-24;686;1663;132743;82145;55.2;34.2
19;2021-06-25;562;2216;133305;84361;55.5;35.1
19;2021-06-26;470;1738;133775;86099;55.7;35.8
19;2021-06-27;288;443;134063;86542;55.8;36.0
19;2021-06-28;315;1500;134378;88042;55.9;36.6
19;2021-06-29;352;1890;134730;89932;56.1;37.4
19;2021-06-30;790;2151;135520;92083;56.4;38.3
19;2021-07-01;360;2317;135880;94400;56.5;39.3
19;2021-07-02;778;2318;136658;96718;56.9;40.2
19;2021-07-03;511;1738;137169;98456;57.1;41.0
19;2021-07-04;1;73;137170;98529;57.1;41.0
19;2021-07-05;599;1015;137769;99544;57.3;41.4
19;2021-07-06;505;1539;138274;101083;57.5;42.1
19;2021-07-07;705;2046;138979;103129;57.8;42.9
19;2021-07-08;767;2149;139746;105278;58.1;43.8
19;2021-07-09;715;2658;140461;107936;58.4;44.9
19;2021-07-10;587;1704;141048;109640;58.7;45.6
19;2021-07-11;45;212;141093;109852;58.7;45.7
19;2021-07-12;446;1489;141539;111341;58.9;46.3
19;2021-07-13;677;1827;142216;113168;59.2;47.1
19;2021-07-14;202;273;142418;113441;59.3;47.2
19;2021-07-15;868;2052;143286;115493;59.6;48.1
19;2021-07-16;1221;2442;144507;117935;60.1;49.1
19;2021-07-17;700;1717;145207;119652;60.4;49.8
19;2021-07-18;363;667;145570;120319;60.6;50.1
19;2021-07-19;961;1405;146531;121724;61.0;50.6
19;2021-07-20;962;1672;147493;123396;61.4;51.3
19;2021-07-21;1068;1711;148561;125107;61.8;52.1
19;2021-07-22;1385;1854;149946;126961;62.4;52.8
19;2021-07-23;1775;1988;151721;128949;63.1;53.7
19;2021-07-24;905;1753;152626;130702;63.5;54.4
19;2021-07-25;157;513;152783;131215;63.6;54.6
19;2021-07-26;896;907;153679;132122;63.9;55.0
19;2021-07-27;1418;1110;155097;133232;64.5;55.4
19;2021-07-28;2036;1219;157133;134451;65.4;55.9
19;2021-07-29;1611;1199;158744;135650;66.1;56.4
19;2021-07-30;1898;1017;160642;136667;66.8;56.9
19;2021-07-31;1115;1013;161757;137680;67.3;57.3
19;2021-08-01;348;371;162105;138051;67.4;57.4
19;2021-08-02;1135;803;163240;138854;67.9;57.8
19;2021-08-03;1446;1040;164686;139894;68.5;58.2
19;2021-08-04;1952;753;166638;140647;69.3;58.5
19;2021-08-05;1576;933;168214;141580;70.0;58.9
19;2021-08-06;1916;1207;170130;142787;70.8;59.4
19;2021-08-07;1321;987;171451;143774;71.3;59.8
19;2021-08-08;184;232;171635;144006;71.4;59.9
21;2020-12-27;4;0;4;0;0.0;0.0
21;2020-12-28;1;0;5;0;0.0;0.0
21;2020-12-29;19;0;24;0;0.0;0.0
21;2020-12-30;22;0;46;0;0.0;0.0
21;2020-12-31;0;0;46;0;0.0;0.0
21;2021-01-01;0;0;46;0;0.0;0.0
21;2021-01-02;1;0;47;0;0.0;0.0
21;2021-01-03;0;0;47;0;0.0;0.0
21;2021-01-04;22;0;69;0;0.0;0.0
21;2021-01-05;250;2;319;2;0.1;0.0
21;2021-01-06;300;0;619;2;0.1;0.0
21;2021-01-07;387;0;1006;2;0.2;0.0
21;2021-01-08;455;2;1461;4;0.3;0.0
21;2021-01-09;252;0;1713;4;0.3;0.0
21;2021-01-10;1;0;1714;4;0.3;0.0
21;2021-01-11;623;1;2337;5;0.4;0.0
21;2021-01-12;652;0;2989;5;0.6;0.0
21;2021-01-13;702;2;3691;7;0.7;0.0
21;2021-01-14;1185;5;4876;12;0.9;0.0
21;2021-01-15;715;4;5591;16;1.0;0.0
21;2021-01-16;162;0;5753;16;1.1;0.0
21;2021-01-17;4;0;5757;16;1.1;0.0
21;2021-01-18;1315;6;7072;22;1.3;0.0
21;2021-01-19;1362;2;8434;24;1.6;0.0
21;2021-01-20;1295;45;9729;69;1.8;0.0
21;2021-01-21;1537;2;11266;71;2.1;0.0
21;2021-01-22;1240;4;12506;75;2.3;0.0
21;2021-01-23;487;0;12993;75;2.4;0.0
21;2021-01-24;122;0;13115;75;2.5;0.0
21;2021-01-25;923;18;14038;93;2.6;0.0
21;2021-01-26;1537;146;15575;239;2.9;0.0
21;2021-01-27;2042;154;17617;393;3.3;0.1
21;2021-01-28;1449;227;19066;620;3.6;0.1
21;2021-01-29;1022;212;20088;832;3.8;0.2
21;2021-01-30;469;31;20557;863;3.9;0.2
21;2021-01-31;97;3;20654;866;3.9;0.2
