dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
28;2021-05-24;1427;394;151276;70658;35.2;16.5
28;2021-05-25;1878;1408;153154;72066;35.7;16.8
28;2021-05-26;2766;1343;155920;73409;36.3;17.1
28;2021-05-27;2755;1228;158675;74637;37.0;17.4
28;2021-05-28;3081;1734;161756;76371;37.7;17.8
28;2021-05-29;1867;873;163623;77244;38.1;18.0
28;2021-05-30;16;47;163639;77291;38.1;18.0
28;2021-05-31;2014;937;165653;78228;38.6;18.2
28;2021-06-01;2133;1663;167786;79891;39.1;18.6
28;2021-06-02;2070;2455;169856;82346;39.6;19.2
28;2021-06-03;2497;1563;172353;83909;40.1;19.5
28;2021-06-04;2609;2355;174962;86264;40.7;20.1
28;2021-06-05;1910;2529;176872;88793;41.2;20.7
28;2021-06-06;1061;1041;177933;89834;41.4;20.9
28;2021-06-07;3572;1570;181505;91404;42.3;21.3
28;2021-06-08;3194;1516;184699;92920;43.0;21.6
28;2021-06-09;3675;2129;188374;95049;43.9;22.1
28;2021-06-10;3141;1264;191515;96313;44.6;22.4
28;2021-06-11;3795;2132;195310;98445;45.5;22.9
28;2021-06-12;1301;561;196611;99006;45.8;23.1
28;2021-06-13;385;107;196996;99113;45.9;23.1
28;2021-06-14;2206;1994;199202;101107;46.4;23.5
28;2021-06-15;2090;2222;201292;103329;46.9;24.1
28;2021-06-16;2509;3980;203801;107309;47.5;25.0
28;2021-06-17;1923;3132;205724;110441;47.9;25.7
28;2021-06-18;2466;3783;208190;114224;48.5;26.6
28;2021-06-19;776;1611;208966;115835;48.7;27.0
28;2021-06-20;23;22;208989;115857;48.7;27.0
28;2021-06-21;1683;1986;210672;117843;49.1;27.4
28;2021-06-22;1367;2109;212039;119952;49.4;27.9
28;2021-06-23;1777;3164;213816;123116;49.8;28.7
28;2021-06-24;733;930;214549;124046;50.0;28.9
28;2021-06-25;1881;3020;216430;127066;50.4;29.6
28;2021-06-26;311;2116;216741;129182;50.5;30.1
28;2021-06-27;588;1284;217329;130466;50.6;30.4
28;2021-06-28;1226;3656;218555;134122;50.9;31.2
28;2021-06-29;1325;3795;219880;137917;51.2;32.1
28;2021-06-30;1485;4255;221365;142172;51.5;33.1
28;2021-07-01;1223;3465;222588;145637;51.8;33.9
28;2021-07-02;1311;4660;223899;150297;52.1;35.0
28;2021-07-03;1130;2370;225029;152667;52.4;35.6
28;2021-07-04;146;1324;225175;153991;52.4;35.9
28;2021-07-05;1360;2510;226535;156501;52.8;36.4
28;2021-07-06;1502;2868;228037;159369;53.1;37.1
28;2021-07-07;1636;4145;229673;163514;53.5;38.1
28;2021-07-08;1462;3234;231135;166748;53.8;38.8
28;2021-07-09;1388;4527;232523;171275;54.1;39.9
28;2021-07-10;524;2211;233047;173486;54.3;40.4
28;2021-07-11;1;1;233048;173487;54.3;40.4
28;2021-07-12;1521;3941;234569;177428;54.6;41.3
28;2021-07-13;2250;4138;236819;181566;55.1;42.3
28;2021-07-14;1328;1394;238147;182960;55.5;42.6
28;2021-07-15;2969;3974;241116;186934;56.1;43.5
28;2021-07-16;2438;4761;243554;191695;56.7;44.6
28;2021-07-17;1260;2422;244814;194117;57.0;45.2
28;2021-07-18;373;942;245187;195059;57.1;45.4
28;2021-07-19;1794;4336;246981;199395;57.5;46.4
28;2021-07-20;2464;4083;249445;203478;58.1;47.4
28;2021-07-21;2955;4273;252400;207751;58.8;48.4
28;2021-07-22;3631;3418;256031;211169;59.6;49.2
28;2021-07-23;2916;3977;258947;215146;60.3;50.1
28;2021-07-24;1682;1462;260629;216608;60.7;50.4
28;2021-07-25;69;60;260698;216668;60.7;50.5
28;2021-07-26;2921;3366;263619;220034;61.4;51.2
28;2021-07-27;3845;2593;267464;222627;62.3;51.8
28;2021-07-28;3935;2705;271399;225332;63.2;52.5
28;2021-07-29;4434;2056;275833;227388;64.2;53.0
29;2020-12-27;0;0;0;0;0.0;0.0
29;2020-12-28;0;0;0;0;0.0;0.0
29;2020-12-29;0;0;0;0;0.0;0.0
29;2020-12-30;0;0;0;0;0.0;0.0
29;2020-12-31;0;0;0;0;0.0;0.0
29;2021-01-01;1;0;1;0;0.0;0.0
29;2021-01-02;0;0;1;0;0.0;0.0
29;2021-01-03;1;0;2;0;0.0;0.0
29;2021-01-04;30;0;32;0;0.0;0.0
29;2021-01-05;31;0;63;0;0.0;0.0
29;2021-01-06;43;0;106;0;0.0;0.0
29;2021-01-07;133;0;239;0;0.0;0.0
29;2021-01-08;408;0;647;0;0.1;0.0
29;2021-01-09;1;0;648;0;0.1;0.0
29;2021-01-10;2;0;650;0;0.1;0.0
29;2021-01-11;666;0;1316;0;0.1;0.0
29;2021-01-12;1120;0;2436;0;0.3;0.0
29;2021-01-13;1097;2;3533;2;0.4;0.0
29;2021-01-14;893;4;4426;6;0.5;0.0
29;2021-01-15;1215;9;5641;15;0.6;0.0
29;2021-01-16;168;1;5809;16;0.6;0.0
29;2021-01-17;112;1;5921;17;0.7;0.0
29;2021-01-18;838;2;6759;19;0.7;0.0
29;2021-01-19;1285;0;8044;19;0.9;0.0
29;2021-01-20;2389;2;10433;21;1.2;0.0
29;2021-01-21;5541;1;15974;22;1.8;0.0
29;2021-01-22;3745;3;19719;25;2.2;0.0
29;2021-01-23;537;0;20256;25;2.2;0.0
29;2021-01-24;200;1;20456;26;2.3;0.0
29;2021-01-25;572;7;21028;33;2.3;0.0
29;2021-01-26;949;33;21977;66;2.4;0.0
29;2021-01-27;1284;54;23261;120;2.6;0.0
29;2021-01-28;799;136;24060;256;2.7;0.0
29;2021-01-29;777;206;24837;462;2.7;0.1
29;2021-01-30;281;4;25118;466;2.8;0.1
29;2021-01-31;80;5;25198;471;2.8;0.1
29;2021-02-01;429;450;25627;921;2.8;0.1
29;2021-02-02;876;825;26503;1746;2.9;0.2
29;2021-02-03;811;894;27314;2640;3.0;0.3
29;2021-02-04;865;642;28179;3282;3.1;0.4
29;2021-02-05;673;585;28852;3867;3.2;0.4
29;2021-02-06;243;102;29095;3969;3.2;0.4
29;2021-02-07;78;105;29173;4074;3.2;0.4
29;2021-02-08;382;448;29555;4522;3.3;0.5
29;2021-02-09;861;853;30416;5375;3.4;0.6
29;2021-02-10;1147;1020;31563;6395;3.5;0.7
29;2021-02-11;1789;4164;33352;10559;3.7;1.2
29;2021-02-12;2311;2504;35663;13063;3.9;1.4
29;2021-02-13;638;414;36301;13477;4.0;1.5
29;2021-02-14;13;229;36314;13706;4.0;1.5
29;2021-02-15;266;948;36580;14654;4.0;1.6
29;2021-02-16;881;1060;37461;15714;4.1;1.7
29;2021-02-17;801;860;38262;16574;4.2;1.8
29;2021-02-18;1529;850;39791;17424;4.4;1.9
29;2021-02-19;1410;1004;41201;18428;4.5;2.0
29;2021-02-20;204;367;41405;18795;4.6;2.1
29;2021-02-21;160;169;41565;18964;4.6;2.1
29;2021-02-22;774;562;42339;19526;4.7;2.2
29;2021-02-23;1268;910;43607;20436;4.8;2.3
29;2021-02-24;1467;838;45074;21274;5.0;2.3
29;2021-02-25;2499;907;47573;22181;5.2;2.4
29;2021-02-26;2672;714;50245;22895;5.5;2.5
29;2021-02-27;1283;280;51528;23175;5.7;2.6
29;2021-02-28;199;72;51727;23247;5.7;2.6
29;2021-03-01;944;486;52671;23733;5.8;2.6
29;2021-03-02;1811;801;54482;24534;6.0;2.7
29;2021-03-03;2089;1018;56571;25552;6.2;2.8
29;2021-03-04;2839;1553;59410;27105;6.6;3.0
29;2021-03-05;3537;1676;62947;28781;6.9;3.2
29;2021-03-06;1999;436;64946;29217;7.2;3.2
29;2021-03-07;412;83;65358;29300;7.2;3.2
29;2021-03-08;1273;590;66631;29890;7.3;3.3
29;2021-03-09;2605;979;69236;30869;7.6;3.4
29;2021-03-10;2426;873;71662;31742;7.9;3.5
29;2021-03-11;4514;1000;76176;32742;8.4;3.6
29;2021-03-12;5267;957;81443;33699;9.0;3.7
29;2021-03-13;2820;403;84263;34102;9.3;3.8
29;2021-03-14;364;2;84627;34104;9.3;3.8
29;2021-03-15;2051;270;86678;34374;9.6;3.8
29;2021-03-16;1821;762;88499;35136;9.8;3.9
29;2021-03-17;1857;722;90356;35858;10.0;4.0
29;2021-03-18;1861;1039;92217;36897;10.2;4.1
29;2021-03-19;3260;897;95477;37794;10.5;4.2
29;2021-03-20;1912;222;97389;38016;10.7;4.2
29;2021-03-21;132;11;97521;38027;10.8;4.2
29;2021-03-22;1644;555;99165;38582;10.9;4.3
29;2021-03-23;3443;1030;102608;39612;11.3;4.4
29;2021-03-24;3775;1025;106383;40637;11.7;4.5
29;2021-03-25;4815;1068;111198;41705;12.3;4.6
29;2021-03-26;5419;1162;116617;42867;12.9;4.7
29;2021-03-27;2428;330;119045;43197;13.1;4.8
29;2021-03-28;198;50;119243;43247;13.2;4.8
29;2021-03-29;2039;823;121282;44070;13.4;4.9
29;2021-03-30;3971;1324;125253;45394;13.8;5.0
29;2021-03-31;3929;1147;129182;46541;14.2;5.1
29;2021-04-01;5014;1139;134196;47680;14.8;5.3
29;2021-04-02;4761;1170;138957;48850;15.3;5.4
29;2021-04-03;2500;538;141457;49388;15.6;5.4
29;2021-04-04;146;30;141603;49418;15.6;5.5
29;2021-04-05;971;331;142574;49749;15.7;5.5
29;2021-04-06;3189;1233;145763;50982;16.1;5.6
29;2021-04-07;3647;938;149410;51920;16.5;5.7
29;2021-04-08;5286;2058;154696;53978;17.1;6.0
29;2021-04-09;6748;1563;161444;55541;17.8;6.1
29;2021-04-10;3495;702;164939;56243;18.2;6.2
29;2021-04-11;120;80;165059;56323;18.2;6.2
29;2021-04-12;3835;1482;168894;57805;18.6;6.4
29;2021-04-13;5860;1747;174754;59552;19.3;6.6
29;2021-04-14;4754;1743;179508;61295;19.8;6.8
29;2021-04-15;7159;1725;186667;63020;20.6;7.0
29;2021-04-16;6699;1345;193366;64365;21.3;7.1
29;2021-04-17;3823;965;197189;65330;21.8;7.2
29;2021-04-18;489;40;197678;65370;21.8;7.2
29;2021-04-19;3878;1461;201556;66831;22.2;7.4
29;2021-04-20;4393;2131;205949;68962;22.7;7.6
29;2021-04-21;4368;2190;210317;71152;23.2;7.8
29;2021-04-22;6646;2850;216963;74002;23.9;8.2
29;2021-04-23;6040;2189;223003;76191;24.6;8.4
29;2021-04-24;4004;1313;227007;77504;25.0;8.5
29;2021-04-25;433;169;227440;77673;25.1;8.6
29;2021-04-26;5260;1869;232700;79542;25.7;8.8
29;2021-04-27;5333;3193;238033;82735;26.3;9.1
29;2021-04-28;5353;2892;243386;85627;26.8;9.4
29;2021-04-29;6585;3344;249971;88971;27.6;9.8
29;2021-04-30;6256;3909;256227;92880;28.3;10.2
29;2021-05-01;1982;978;258209;93858;28.5;10.4
29;2021-05-02;1249;195;259458;94053;28.6;10.4
29;2021-05-03;4535;2287;263993;96340;29.1;10.6
29;2021-05-04;4106;3736;268099;100076;29.6;11.0
29;2021-05-05;4515;3406;272614;103482;30.1;11.4
29;2021-05-06;6232;3710;278846;107192;30.8;11.8
29;2021-05-07;5979;4613;284825;111805;31.4;12.3
29;2021-05-08;2092;564;286917;112369;31.6;12.4
29;2021-05-09;1724;137;288641;112506;31.8;12.4
29;2021-05-10;4761;3768;293402;116274;32.4;12.8
29;2021-05-11;4711;4998;298113;121272;32.9;13.4
29;2021-05-12;5023;4356;303136;125628;33.4;13.9
29;2021-05-13;3437;1502;306573;127130;33.8;14.0
29;2021-05-14;5649;3999;312222;131129;34.4;14.5
29;2021-05-15;4044;2314;316266;133443;34.9;14.7
29;2021-05-16;1587;294;317853;133737;35.1;14.8
29;2021-05-17;5560;3130;323413;136867;35.7;15.1
29;2021-05-18;5732;3093;329145;139960;36.3;15.4
29;2021-05-19;6202;2964;335347;142924;37.0;15.8
29;2021-05-20;7172;4562;342519;147486;37.8;16.3
29;2021-05-21;7210;3813;349729;151299;38.6;16.7
29;2021-05-22;5334;2128;355063;153427;39.2;16.9
29;2021-05-23;1630;65;356693;153492;39.3;16.9
29;2021-05-24;3486;533;360179;154025;39.7;17.0
29;2021-05-25;5826;3034;366005;157059;40.4;17.3
29;2021-05-26;5890;2994;371895;160053;41.0;17.7
29;2021-05-27;6823;3986;378718;164039;41.8;18.1
29;2021-05-28;6538;4451;385256;168490;42.5;18.6
29;2021-05-29;4380;2804;389636;171294;43.0;18.9
29;2021-05-30;1115;361;390751;171655;43.1;18.9
29;2021-05-31;6385;3455;397136;175110;43.8;19.3
29;2021-06-01;6600;4349;403736;179459;44.5;19.8
29;2021-06-02;6159;4130;409895;183589;45.2;20.3
29;2021-06-03;7692;4520;417587;188109;46.1;20.7
29;2021-06-04;6809;6163;424396;194272;46.8;21.4
29;2021-06-05;5350;3035;429746;197307;47.4;21.8
29;2021-06-06;1283;538;431029;197845;47.5;21.8
29;2021-06-07;4659;5562;435688;203407;48.1;22.4
29;2021-06-08;7167;5207;442855;208614;48.9;23.0
29;2021-06-09;6407;4749;449262;213363;49.6;23.5
29;2021-06-10;7776;5058;457038;218421;50.4;24.1
29;2021-06-11;8475;5874;465513;224295;51.3;24.7
29;2021-06-12;6565;2804;472078;227099;52.1;25.1
29;2021-06-13;2350;1370;474428;228469;52.3;25.2
29;2021-06-14;4029;6302;478457;234771;52.8;25.9
29;2021-06-15;5470;6169;483927;240940;53.4;26.6
29;2021-06-16;5558;5628;489485;246568;54.0;27.2
29;2021-06-17;6352;6299;495837;252867;54.7;27.9
29;2021-06-18;6101;7489;501938;260356;55.4;28.7
29;2021-06-19;4616;3527;506554;263883;55.9;29.1
29;2021-06-20;887;1456;507441;265339;56.0;29.3
29;2021-06-21;3736;6494;511177;271833;56.4;30.0
29;2021-06-22;4470;6421;515647;278254;56.9;30.7
29;2021-06-23;4651;6127;520298;284381;57.4;31.4
29;2021-06-24;4781;6742;525079;291123;57.9;32.1
29;2021-06-25;3584;7530;528663;298653;58.3;32.9
29;2021-06-26;2111;4095;530774;302748;58.5;33.4
29;2021-06-27;964;1630;531738;304378;58.7;33.6
29;2021-06-28;2818;6868;534556;311246;59.0;34.3
29;2021-06-29;2777;7733;537333;318979;59.3;35.2
29;2021-06-30;3016;7516;540349;326495;59.6;36.0
29;2021-07-01;3734;8424;544083;334919;60.0;36.9
29;2021-07-02;3585;9684;547668;344603;60.4;38.0
29;2021-07-03;2309;6068;549977;350671;60.7;38.7
29;2021-07-04;806;1773;550783;352444;60.8;38.9
29;2021-07-05;1895;7171;552678;359615;61.0;39.7
29;2021-07-06;1524;8025;554202;367640;61.1;40.6
29;2021-07-07;1684;7048;555886;374688;61.3;41.3
29;2021-07-08;2417;8215;558303;382903;61.6;42.2
29;2021-07-09;2543;9091;560846;391994;61.9;43.2
29;2021-07-10;1906;6111;562752;398105;62.1;43.9
29;2021-07-11;439;1065;563191;399170;62.1;44.0
29;2021-07-12;1949;8386;565140;407556;62.3;45.0
29;2021-07-13;2716;8656;567856;416212;62.6;45.9
29;2021-07-14;2064;3365;569920;419577;62.9;46.3
29;2021-07-15;3812;9733;573732;429310;63.3;47.4
29;2021-07-16;4566;9198;578298;438508;63.8;48.4
29;2021-07-17;3209;6112;581507;444620;64.1;49.0
29;2021-07-18;660;1078;582167;445698;64.2;49.2
29;2021-07-19;3123;7557;585290;453255;64.6;50.0
29;2021-07-20;3512;9443;588802;462698;64.9;51.0
29;2021-07-21;3616;7727;592418;470425;65.3;51.9
29;2021-07-22;3366;8540;595784;478965;65.7;52.8
29;2021-07-23;4012;10705;599796;489670;66.2;54.0
29;2021-07-24;2519;5951;602315;495621;66.4;54.7
29;2021-07-25;649;2363;602964;497984;66.5;54.9
29;2021-07-26;3335;7280;606299;505264;66.9;55.7
29;2021-07-27;3675;7107;609974;512371;67.3;56.5
29;2021-07-28;4164;6032;614138;518403;67.7;57.2
29;2021-07-29;5593;6340;619731;524743;68.4;57.9
2A;2020-12-27;0;0;0;0;0.0;0.0
2A;2020-12-28;0;0;0;0;0.0;0.0
2A;2020-12-29;0;0;0;0;0.0;0.0
2A;2020-12-30;0;0;0;0;0.0;0.0
2A;2020-12-31;0;0;0;0;0.0;0.0
2A;2021-01-01;0;0;0;0;0.0;0.0
2A;2021-01-02;0;0;0;0;0.0;0.0
2A;2021-01-03;0;0;0;0;0.0;0.0
2A;2021-01-04;0;0;0;0;0.0;0.0
2A;2021-01-05;0;0;0;0;0.0;0.0
2A;2021-01-06;5;0;5;0;0.0;0.0
2A;2021-01-07;122;1;127;1;0.1;0.0
2A;2021-01-08;113;0;240;1;0.1;0.0
2A;2021-01-09;39;0;279;1;0.2;0.0
2A;2021-01-10;33;0;312;1;0.2;0.0
2A;2021-01-11;76;0;388;1;0.2;0.0
2A;2021-01-12;85;0;473;1;0.3;0.0
2A;2021-01-13;111;0;584;1;0.4;0.0
2A;2021-01-14;192;1;776;2;0.5;0.0
2A;2021-01-15;149;0;925;2;0.6;0.0
2A;2021-01-16;157;1;1082;3;0.7;0.0
2A;2021-01-17;84;1;1166;4;0.7;0.0
2A;2021-01-18;200;2;1366;6;0.8;0.0
2A;2021-01-19;486;0;1852;6;1.1;0.0
2A;2021-01-20;352;0;2204;6;1.4;0.0
2A;2021-01-21;451;1;2655;7;1.6;0.0
2A;2021-01-22;366;0;3021;7;1.9;0.0
2A;2021-01-23;183;0;3204;7;2.0;0.0
2A;2021-01-24;118;1;3322;8;2.0;0.0
2A;2021-01-25;213;0;3535;8;2.2;0.0
2A;2021-01-26;402;6;3937;14;2.4;0.0
2A;2021-01-27;322;5;4259;19;2.6;0.0
2A;2021-01-28;335;80;4594;99;2.8;0.1
2A;2021-01-29;341;65;4935;164;3.0;0.1
2A;2021-01-30;124;40;5059;204;3.1;0.1
2A;2021-01-31;92;12;5151;216;3.2;0.1
2A;2021-02-01;229;53;5380;269;3.3;0.2
2A;2021-02-02;287;118;5667;387;3.5;0.2
2A;2021-02-03;265;75;5932;462;3.7;0.3
2A;2021-02-04;256;121;6188;583;3.8;0.4
2A;2021-02-05;267;107;6455;690;4.0;0.4
2A;2021-02-06;120;60;6575;750;4.0;0.5
2A;2021-02-07;67;58;6642;808;4.1;0.5
2A;2021-02-08;91;209;6733;1017;4.1;0.6
2A;2021-02-09;127;301;6860;1318;4.2;0.8
2A;2021-02-10;158;236;7018;1554;4.3;1.0
2A;2021-02-11;296;369;7314;1923;4.5;1.2
2A;2021-02-12;345;305;7659;2228;4.7;1.4
2A;2021-02-13;224;59;7883;2287;4.9;1.4
2A;2021-02-14;133;77;8016;2364;4.9;1.5
2A;2021-02-15;190;182;8206;2546;5.1;1.6
2A;2021-02-16;380;321;8586;2867;5.3;1.8
2A;2021-02-17;283;166;8869;3033;5.5;1.9
2A;2021-02-18;334;199;9203;3232;5.7;2.0
2A;2021-02-19;146;300;9349;3532;5.8;2.2
2A;2021-02-20;243;138;9592;3670;5.9;2.3
2A;2021-02-21;58;55;9650;3725;5.9;2.3
2A;2021-02-22;77;215;9727;3940;6.0;2.4
2A;2021-02-23;122;290;9849;4230;6.1;2.6
2A;2021-02-24;71;297;9920;4527;6.1;2.8
2A;2021-02-25;105;266;10025;4793;6.2;3.0
2A;2021-02-26;123;273;10148;5066;6.2;3.1
2A;2021-02-27;308;68;10456;5134;6.4;3.2
2A;2021-02-28;69;66;10525;5200;6.5;3.2
2A;2021-03-01;116;152;10641;5352;6.6;3.3
2A;2021-03-02;197;266;10838;5618;6.7;3.5
2A;2021-03-03;238;256;11076;5874;6.8;3.6
2A;2021-03-04;507;228;11583;6102;7.1;3.8
2A;2021-03-05;971;288;12554;6390;7.7;3.9
2A;2021-03-06;1164;75;13718;6465;8.4;4.0
2A;2021-03-07;1021;45;14739;6510;9.1;4.0
2A;2021-03-08;931;87;15670;6597;9.6;4.1
2A;2021-03-09;934;151;16604;6748;10.2;4.2
2A;2021-03-10;629;136;17233;6884;10.6;4.2
2A;2021-03-11;723;281;17956;7165;11.1;4.4
2A;2021-03-12;560;318;18516;7483;11.4;4.6
2A;2021-03-13;610;198;19126;7681;11.8;4.7
2A;2021-03-14;311;126;19437;7807;12.0;4.8
2A;2021-03-15;373;202;19810;8009;12.2;4.9
2A;2021-03-16;495;368;20305;8377;12.5;5.2
2A;2021-03-17;698;273;21003;8650;12.9;5.3
2A;2021-03-18;446;305;21449;8955;13.2;5.5
2A;2021-03-19;484;156;21933;9111;13.5;5.6
2A;2021-03-20;1078;261;23011;9372;14.2;5.8
2A;2021-03-21;696;53;23707;9425;14.6;5.8
2A;2021-03-22;345;67;24052;9492;14.8;5.8
2A;2021-03-23;517;57;24569;9549;15.1;5.9
2A;2021-03-24;862;91;25431;9640;15.7;5.9
2A;2021-03-25;930;138;26361;9778;16.2;6.0
2A;2021-03-26;1075;162;27436;9940;16.9;6.1
2A;2021-03-27;1188;198;28624;10138;17.6;6.2
2A;2021-03-28;241;99;28865;10237;17.8;6.3
2A;2021-03-29;281;136;29146;10373;17.9;6.4
2A;2021-03-30;382;235;29528;10608;18.2;6.5
2A;2021-03-31;446;226;29974;10834;18.5;6.7
2A;2021-04-01;637;452;30611;11286;18.8;6.9
2A;2021-04-02;902;783;31513;12069;19.4;7.4
2A;2021-04-03;645;982;32158;13051;19.8;8.0
2A;2021-04-04;578;783;32736;13834;20.2;8.5
2A;2021-04-05;522;698;33258;14532;20.5;8.9
2A;2021-04-06;550;555;33808;15087;20.8;9.3
2A;2021-04-07;786;423;34594;15510;21.3;9.5
2A;2021-04-08;1049;355;35643;15865;21.9;9.8
2A;2021-04-09;934;394;36577;16259;22.5;10.0
2A;2021-04-10;1056;380;37633;16639;23.2;10.2
2A;2021-04-11;362;256;37995;16895;23.4;10.4
2A;2021-04-12;668;342;38663;17237;23.8;10.6
2A;2021-04-13;324;379;38987;17616;24.0;10.8
2A;2021-04-14;1045;587;40032;18203;24.6;11.2
2A;2021-04-15;1040;524;41072;18727;25.3;11.5
2A;2021-04-16;871;395;41943;19122;25.8;11.8
2A;2021-04-17;1365;936;43308;20058;26.7;12.3
2A;2021-04-18;982;943;44290;21001;27.3;12.9
2A;2021-04-19;269;343;44559;21344;27.4;13.1
2A;2021-04-20;353;344;44912;21688;27.7;13.4
2A;2021-04-21;730;733;45642;22421;28.1;13.8
2A;2021-04-22;895;649;46537;23070;28.7;14.2
2A;2021-04-23;987;776;47524;23846;29.3;14.7
2A;2021-04-24;1748;978;49272;24824;30.3;15.3
2A;2021-04-25;977;304;50249;25128;30.9;15.5
2A;2021-04-26;308;227;50557;25355;31.1;15.6
2A;2021-04-27;344;349;50901;25704;31.3;15.8
2A;2021-04-28;1669;423;52570;26127;32.4;16.1
2A;2021-04-29;1053;358;53623;26485;33.0;16.3
2A;2021-04-30;1130;1058;54753;27543;33.7;17.0
2A;2021-05-01;966;577;55719;28120;34.3;17.3
2A;2021-05-02;675;706;56394;28826;34.7;17.7
2A;2021-05-03;583;576;56977;29402;35.1;18.1
2A;2021-05-04;751;534;57728;29936;35.5;18.4
2A;2021-05-05;1008;982;58736;30918;36.2;19.0
2A;2021-05-06;906;911;59642;31829;36.7;19.6
2A;2021-05-07;1154;835;60796;32664;37.4;20.1
2A;2021-05-08;422;500;61218;33164;37.7;20.4
2A;2021-05-09;783;638;62001;33802;38.2;20.8
2A;2021-05-10;453;740;62454;34542;38.5;21.3
2A;2021-05-11;651;415;63105;34957;38.9;21.5
2A;2021-05-12;920;488;64025;35445;39.4;21.8
2A;2021-05-13;918;139;64943;35584;40.0;21.9
2A;2021-05-14;798;682;65741;36266;40.5;22.3
2A;2021-05-15;780;646;66521;36912;41.0;22.7
2A;2021-05-16;737;499;67258;37411;41.4;23.0
2A;2021-05-17;583;561;67841;37972;41.8;23.4
2A;2021-05-18;616;476;68457;38448;42.1;23.7
2A;2021-05-19;788;481;69245;38929;42.6;24.0
2A;2021-05-20;691;539;69936;39468;43.1;24.3
2A;2021-05-21;533;480;70469;39948;43.4;24.6
2A;2021-05-22;442;309;70911;40257;43.7;24.8
2A;2021-05-23;533;283;71444;40540;44.0;25.0
2A;2021-05-24;125;33;71569;40573;44.1;25.0
2A;2021-05-25;415;503;71984;41076;44.3;25.3
2A;2021-05-26;426;1167;72410;42243;44.6;26.0
2A;2021-05-27;435;1112;72845;43355;44.8;26.7
2A;2021-05-28;297;915;73142;44270;45.0;27.3
2A;2021-05-29;336;900;73478;45170;45.2;27.8
2A;2021-05-30;182;506;73660;45676;45.4;28.1
2A;2021-05-31;189;413;73849;46089;45.5;28.4
2A;2021-06-01;337;729;74186;46818;45.7;28.8
2A;2021-06-02;282;938;74468;47756;45.8;29.4
2A;2021-06-03;304;847;74772;48603;46.0;29.9
2A;2021-06-04;272;1093;75044;49696;46.2;30.6
2A;2021-06-05;319;1443;75363;51139;46.4;31.5
2A;2021-06-06;173;910;75536;52049;46.5;32.0
2A;2021-06-07;170;661;75706;52710;46.6;32.5
2A;2021-06-08;321;705;76027;53415;46.8;32.9
2A;2021-06-09;297;1318;76324;54733;47.0;33.7
2A;2021-06-10;328;856;76652;55589;47.2;34.2
2A;2021-06-11;278;1021;76930;56610;47.4;34.9
2A;2021-06-12;228;664;77158;57274;47.5;35.3
2A;2021-06-13;188;797;77346;58071;47.6;35.8
2A;2021-06-14;249;921;77595;58992;47.8;36.3
2A;2021-06-15;217;506;77812;59498;47.9;36.6
2A;2021-06-16;209;776;78021;60274;48.0;37.1
2A;2021-06-17;233;592;78254;60866;48.2;37.5
2A;2021-06-18;243;914;78497;61780;48.3;38.0
2A;2021-06-19;207;689;78704;62469;48.5;38.5
2A;2021-06-20;149;692;78853;63161;48.5;38.9
2A;2021-06-21;178;791;79031;63952;48.7;39.4
2A;2021-06-22;235;842;79266;64794;48.8;39.9
2A;2021-06-23;214;567;79480;65361;48.9;40.2
2A;2021-06-24;147;371;79627;65732;49.0;40.5
2A;2021-06-25;166;473;79793;66205;49.1;40.8
2A;2021-06-26;200;872;79993;67077;49.3;41.3
2A;2021-06-27;172;794;80165;67871;49.4;41.8
2A;2021-06-28;191;704;80356;68575;49.5;42.2
2A;2021-06-29;210;688;80566;69263;49.6;42.6
2A;2021-06-30;240;493;80806;69756;49.8;42.9
2A;2021-07-01;206;486;81012;70242;49.9;43.2
2A;2021-07-02;169;371;81181;70613;50.0;43.5
2A;2021-07-03;207;618;81388;71231;50.1;43.9
2A;2021-07-04;173;663;81561;71894;50.2;44.3
2A;2021-07-05;160;235;81721;72129;50.3;44.4
2A;2021-07-06;246;389;81967;72518;50.5;44.6
2A;2021-07-07;425;608;82392;73126;50.7;45.0
2A;2021-07-08;585;701;82977;73827;51.1;45.5
2A;2021-07-09;367;424;83344;74251;51.3;45.7
2A;2021-07-10;280;345;83624;74596;51.5;45.9
2A;2021-07-11;91;163;83715;74759;51.5;46.0
2A;2021-07-12;305;349;84020;75108;51.7;46.2
2A;2021-07-13;1174;507;85194;75615;52.5;46.6
2A;2021-07-14;1606;307;86800;75922;53.4;46.7
2A;2021-07-15;1414;823;88214;76745;54.3;47.3
2A;2021-07-16;1156;461;89370;77206;55.0;47.5
2A;2021-07-17;1094;334;90464;77540;55.7;47.7
2A;2021-07-18;632;131;91096;77671;56.1;47.8
2A;2021-07-19;911;426;92007;78097;56.6;48.1
2A;2021-07-20;1255;466;93262;78563;57.4;48.4
2A;2021-07-21;1421;703;94683;79266;58.3;48.8
2A;2021-07-22;1375;757;96058;80023;59.1;49.3
2A;2021-07-23;1424;455;97482;80478;60.0;49.5
2A;2021-07-24;870;287;98352;80765;60.6;49.7
2A;2021-07-25;446;68;98798;80833;60.8;49.8
2A;2021-07-26;1141;493;99939;81326;61.5;50.1
2A;2021-07-27;1253;503;101192;81829;62.3;50.4
2A;2021-07-28;1193;581;102385;82410;63.0;50.7
2A;2021-07-29;1202;647;103587;83057;63.8;51.1
