dep;jour;P;T;cl_age90;pop.x;pop.y
32;2020-07-29;0;15;89;190040;190040
32;2020-07-29;0;7;90;190040;190040
32;2020-07-29;2;261;0;190040;190040
32;2020-07-30;0;5;09;190040;190040
32;2020-07-30;0;32;19;190040;190040
32;2020-07-30;0;36;29;190040;190040
32;2020-07-30;1;27;39;190040;190040
32;2020-07-30;0;25;49;190040;190040
32;2020-07-30;0;22;59;190040;190040
32;2020-07-30;0;22;69;190040;190040
32;2020-07-30;0;20;79;190040;190040
32;2020-07-30;0;12;89;190040;190040
32;2020-07-30;0;4;90;190040;190040
32;2020-07-30;1;206;0;190040;190040
32;2020-07-31;0;10;09;190040;190040
32;2020-07-31;0;35;19;190040;190040
32;2020-07-31;0;53;29;190040;190040
32;2020-07-31;0;26;39;190040;190040
32;2020-07-31;0;28;49;190040;190040
32;2020-07-31;0;29;59;190040;190040
32;2020-07-31;0;19;69;190040;190040
32;2020-07-31;0;15;79;190040;190040
32;2020-07-31;0;14;89;190040;190040
32;2020-07-31;0;2;90;190040;190040
32;2020-07-31;0;231;0;190040;190040
32;2020-08-01;0;1;09;190040;190040
32;2020-08-01;0;6;19;190040;190040
32;2020-08-01;0;9;29;190040;190040
32;2020-08-01;0;10;39;190040;190040
32;2020-08-01;0;9;49;190040;190040
32;2020-08-01;0;8;59;190040;190040
32;2020-08-01;1;10;69;190040;190040
32;2020-08-01;0;3;79;190040;190040
32;2020-08-01;0;7;89;190040;190040
32;2020-08-01;0;1;90;190040;190040
32;2020-08-01;1;64;0;190040;190040
32;2020-08-02;0;3;09;190040;190040
32;2020-08-02;0;1;19;190040;190040
32;2020-08-02;0;3;29;190040;190040
32;2020-08-02;0;0;39;190040;190040
32;2020-08-02;0;0;49;190040;190040
32;2020-08-02;0;0;59;190040;190040
32;2020-08-02;0;2;69;190040;190040
32;2020-08-02;0;1;79;190040;190040
32;2020-08-02;0;4;89;190040;190040
32;2020-08-02;0;0;90;190040;190040
32;2020-08-02;0;14;0;190040;190040
32;2020-08-03;0;15;09;190040;190040
32;2020-08-03;0;33;19;190040;190040
32;2020-08-03;1;49;29;190040;190040
32;2020-08-03;0;26;39;190040;190040
32;2020-08-03;0;38;49;190040;190040
32;2020-08-03;0;38;59;190040;190040
32;2020-08-03;0;26;69;190040;190040
32;2020-08-03;0;32;79;190040;190040
32;2020-08-03;0;17;89;190040;190040
32;2020-08-03;0;5;90;190040;190040
32;2020-08-03;1;279;0;190040;190040
32;2020-08-04;0;6;09;190040;190040
32;2020-08-04;0;25;19;190040;190040
32;2020-08-04;0;35;29;190040;190040
32;2020-08-04;0;23;39;190040;190040
32;2020-08-04;0;40;49;190040;190040
32;2020-08-04;0;27;59;190040;190040
32;2020-08-04;0;27;69;190040;190040
32;2020-08-04;0;17;79;190040;190040
32;2020-08-04;0;13;89;190040;190040
32;2020-08-04;0;6;90;190040;190040
32;2020-08-04;0;219;0;190040;190040
32;2020-08-05;0;10;09;190040;190040
32;2020-08-05;0;20;19;190040;190040
32;2020-08-05;2;36;29;190040;190040
32;2020-08-05;0;48;39;190040;190040
32;2020-08-05;0;28;49;190040;190040
32;2020-08-05;0;33;59;190040;190040
32;2020-08-05;0;28;69;190040;190040
32;2020-08-05;0;23;79;190040;190040
32;2020-08-05;0;17;89;190040;190040
32;2020-08-05;0;6;90;190040;190040
32;2020-08-05;2;252;0;190040;190040
32;2020-08-06;0;7;09;190040;190040
32;2020-08-06;0;25;19;190040;190040
32;2020-08-06;0;42;29;190040;190040
32;2020-08-06;0;36;39;190040;190040
32;2020-08-06;0;27;49;190040;190040
32;2020-08-06;0;23;59;190040;190040
32;2020-08-06;0;20;69;190040;190040
32;2020-08-06;0;23;79;190040;190040
32;2020-08-06;0;14;89;190040;190040
32;2020-08-06;0;7;90;190040;190040
32;2020-08-06;0;224;0;190040;190040
32;2020-08-07;0;6;09;190040;190040
32;2020-08-07;0;20;19;190040;190040
32;2020-08-07;1;23;29;190040;190040
32;2020-08-07;0;18;39;190040;190040
32;2020-08-07;0;25;49;190040;190040
32;2020-08-07;0;21;59;190040;190040
32;2020-08-07;0;13;69;190040;190040
32;2020-08-07;0;19;79;190040;190040
32;2020-08-07;0;10;89;190040;190040
32;2020-08-07;0;11;90;190040;190040
32;2020-08-07;1;166;0;190040;190040
32;2020-08-08;0;5;09;190040;190040
32;2020-08-08;0;2;19;190040;190040
32;2020-08-08;0;5;29;190040;190040
32;2020-08-08;0;5;39;190040;190040
32;2020-08-08;0;3;49;190040;190040
32;2020-08-08;0;10;59;190040;190040
32;2020-08-08;0;3;69;190040;190040
32;2020-08-08;0;0;79;190040;190040
32;2020-08-08;0;4;89;190040;190040
32;2020-08-08;0;1;90;190040;190040
32;2020-08-08;0;38;0;190040;190040
32;2020-08-09;0;1;09;190040;190040
32;2020-08-09;0;3;19;190040;190040
32;2020-08-09;0;1;29;190040;190040
32;2020-08-09;0;1;39;190040;190040
32;2020-08-09;0;3;49;190040;190040
32;2020-08-09;0;0;59;190040;190040
32;2020-08-09;0;1;69;190040;190040
32;2020-08-09;0;4;79;190040;190040
32;2020-08-09;0;2;89;190040;190040
32;2020-08-09;0;3;90;190040;190040
32;2020-08-09;0;19;0;190040;190040
32;2020-08-10;0;11;09;190040;190040
32;2020-08-10;1;31;19;190040;190040
32;2020-08-10;7;31;29;190040;190040
32;2020-08-10;0;27;39;190040;190040
32;2020-08-10;0;18;49;190040;190040
32;2020-08-10;0;14;59;190040;190040
32;2020-08-10;0;24;69;190040;190040
32;2020-08-10;0;11;79;190040;190040
32;2020-08-10;0;17;89;190040;190040
32;2020-08-10;0;10;90;190040;190040
32;2020-08-10;8;194;0;190040;190040
32;2020-08-11;1;8;09;190040;190040
32;2020-08-11;0;27;19;190040;190040
32;2020-08-11;2;19;29;190040;190040
32;2020-08-11;1;16;39;190040;190040
32;2020-08-11;0;17;49;190040;190040
32;2020-08-11;0;13;59;190040;190040
32;2020-08-11;0;15;69;190040;190040
32;2020-08-11;0;6;79;190040;190040
32;2020-08-11;0;11;89;190040;190040
32;2020-08-11;0;11;90;190040;190040
32;2020-08-11;4;143;0;190040;190040
32;2020-08-12;0;4;09;190040;190040
32;2020-08-12;1;22;19;190040;190040
32;2020-08-12;1;34;29;190040;190040
32;2020-08-12;1;37;39;190040;190040
32;2020-08-12;0;22;49;190040;190040
32;2020-08-12;0;21;59;190040;190040
32;2020-08-12;0;25;69;190040;190040
32;2020-08-12;0;8;79;190040;190040
32;2020-08-12;0;10;89;190040;190040
32;2020-08-12;0;4;90;190040;190040
32;2020-08-12;3;187;0;190040;190040
32;2020-08-13;0;12;09;190040;190040
32;2020-08-13;0;25;19;190040;190040
32;2020-08-13;1;40;29;190040;190040
32;2020-08-13;1;29;39;190040;190040
32;2020-08-13;2;33;49;190040;190040
32;2020-08-13;0;23;59;190040;190040
32;2020-08-13;0;15;69;190040;190040
32;2020-08-13;0;17;79;190040;190040
32;2020-08-13;0;8;89;190040;190040
32;2020-08-13;0;2;90;190040;190040
32;2020-08-13;4;204;0;190040;190040
32;2020-08-14;0;7;09;190040;190040
32;2020-08-14;0;34;19;190040;190040
32;2020-08-14;1;47;29;190040;190040
32;2020-08-14;2;26;39;190040;190040
32;2020-08-14;0;29;49;190040;190040
32;2020-08-14;0;41;59;190040;190040
32;2020-08-14;0;29;69;190040;190040
32;2020-08-14;0;21;79;190040;190040
32;2020-08-14;0;14;89;190040;190040
32;2020-08-14;0;9;90;190040;190040
32;2020-08-14;3;257;0;190040;190040
32;2020-08-15;0;3;09;190040;190040
32;2020-08-15;0;4;19;190040;190040
32;2020-08-15;1;6;29;190040;190040
32;2020-08-15;0;3;39;190040;190040
32;2020-08-15;0;5;49;190040;190040
32;2020-08-15;0;3;59;190040;190040
32;2020-08-15;0;6;69;190040;190040
32;2020-08-15;0;2;79;190040;190040
32;2020-08-15;0;2;89;190040;190040
32;2020-08-15;0;2;90;190040;190040
32;2020-08-15;1;36;0;190040;190040
32;2020-08-16;0;0;09;190040;190040
32;2020-08-16;0;1;19;190040;190040
32;2020-08-16;0;3;29;190040;190040
32;2020-08-16;0;0;39;190040;190040
32;2020-08-16;0;0;49;190040;190040
32;2020-08-16;0;0;59;190040;190040
32;2020-08-16;0;3;69;190040;190040
32;2020-08-16;0;2;79;190040;190040
32;2020-08-16;1;3;89;190040;190040
32;2020-08-16;0;1;90;190040;190040
32;2020-08-16;1;13;0;190040;190040
32;2020-08-17;0;8;09;190040;190040
32;2020-08-17;0;46;19;190040;190040
32;2020-08-17;0;46;29;190040;190040
32;2020-08-17;0;40;39;190040;190040
32;2020-08-17;1;46;49;190040;190040
32;2020-08-17;1;40;59;190040;190040
32;2020-08-17;0;23;69;190040;190040
32;2020-08-17;0;21;79;190040;190040
32;2020-08-17;0;10;89;190040;190040
32;2020-08-17;0;10;90;190040;190040
32;2020-08-17;2;290;0;190040;190040
32;2020-08-18;0;10;09;190040;190040
32;2020-08-18;1;18;19;190040;190040
32;2020-08-18;2;46;29;190040;190040
32;2020-08-18;1;33;39;190040;190040
32;2020-08-18;2;37;49;190040;190040
32;2020-08-18;3;36;59;190040;190040
32;2020-08-18;2;23;69;190040;190040
32;2020-08-18;0;20;79;190040;190040
32;2020-08-18;0;16;89;190040;190040
32;2020-08-18;0;6;90;190040;190040
32;2020-08-18;11;246;0;190040;190040
32;2020-08-19;0;7;09;190040;190040
32;2020-08-19;1;28;19;190040;190040
32;2020-08-19;4;44;29;190040;190040
32;2020-08-19;0;32;39;190040;190040
32;2020-08-19;2;39;49;190040;190040
32;2020-08-19;2;35;59;190040;190040
32;2020-08-19;0;22;69;190040;190040
32;2020-08-19;0;18;79;190040;190040
32;2020-08-19;0;8;89;190040;190040
32;2020-08-19;0;3;90;190040;190040
32;2020-08-19;9;236;0;190040;190040
32;2020-08-20;0;7;09;190040;190040
32;2020-08-20;2;34;19;190040;190040
32;2020-08-20;2;48;29;190040;190040
32;2020-08-20;1;27;39;190040;190040
32;2020-08-20;2;35;49;190040;190040
32;2020-08-20;1;33;59;190040;190040
32;2020-08-20;0;26;69;190040;190040
32;2020-08-20;0;18;79;190040;190040
32;2020-08-20;0;8;89;190040;190040
32;2020-08-20;0;3;90;190040;190040
32;2020-08-20;8;239;0;190040;190040
32;2020-08-21;0;6;09;190040;190040
32;2020-08-21;0;47;19;190040;190040
32;2020-08-21;2;84;29;190040;190040
32;2020-08-21;2;59;39;190040;190040
32;2020-08-21;1;45;49;190040;190040
32;2020-08-21;1;41;59;190040;190040
32;2020-08-21;0;41;69;190040;190040
32;2020-08-21;0;17;79;190040;190040
32;2020-08-21;0;15;89;190040;190040
32;2020-08-21;0;3;90;190040;190040
32;2020-08-21;6;358;0;190040;190040
32;2020-08-22;0;3;09;190040;190040
32;2020-08-22;0;10;19;190040;190040
32;2020-08-22;0;8;29;190040;190040
32;2020-08-22;1;10;39;190040;190040
32;2020-08-22;2;11;49;190040;190040
32;2020-08-22;0;7;59;190040;190040
32;2020-08-22;0;2;69;190040;190040
32;2020-08-22;0;8;79;190040;190040
32;2020-08-22;0;2;89;190040;190040
32;2020-08-22;0;0;90;190040;190040
32;2020-08-22;3;61;0;190040;190040
32;2020-08-23;0;1;09;190040;190040
32;2020-08-23;0;0;19;190040;190040
32;2020-08-23;1;4;29;190040;190040
32;2020-08-23;0;4;39;190040;190040
32;2020-08-23;0;2;49;190040;190040
32;2020-08-23;0;2;59;190040;190040
32;2020-08-23;0;2;69;190040;190040
32;2020-08-23;0;1;79;190040;190040
32;2020-08-23;0;3;89;190040;190040
32;2020-08-23;0;2;90;190040;190040
32;2020-08-23;1;21;0;190040;190040
32;2020-08-24;0;11;09;190040;190040
32;2020-08-24;1;52;19;190040;190040
32;2020-08-24;3;79;29;190040;190040
32;2020-08-24;0;69;39;190040;190040
32;2020-08-24;2;64;49;190040;190040
32;2020-08-24;1;63;59;190040;190040
32;2020-08-24;0;33;69;190040;190040
32;2020-08-24;0;24;79;190040;190040
32;2020-08-24;0;13;89;190040;190040
32;2020-08-24;1;7;90;190040;190040
32;2020-08-24;8;415;0;190040;190040
32;2020-08-25;0;10;09;190040;190040
32;2020-08-25;1;46;19;190040;190040
32;2020-08-25;0;78;29;190040;190040
32;2020-08-25;1;47;39;190040;190040
32;2020-08-25;0;55;49;190040;190040
32;2020-08-25;0;62;59;190040;190040
32;2020-08-25;3;26;69;190040;190040
32;2020-08-25;1;19;79;190040;190040
32;2020-08-25;0;19;89;190040;190040
32;2020-08-25;0;8;90;190040;190040
32;2020-08-25;6;370;0;190040;190040
32;2020-08-26;0;13;09;190040;190040
32;2020-08-26;0;39;19;190040;190040
32;2020-08-26;0;66;29;190040;190040
32;2020-08-26;3;57;39;190040;190040
32;2020-08-26;1;62;49;190040;190040
32;2020-08-26;4;67;59;190040;190040
32;2020-08-26;2;48;69;190040;190040
32;2020-08-26;1;22;79;190040;190040
32;2020-08-26;0;16;89;190040;190040
32;2020-08-26;0;8;90;190040;190040
32;2020-08-26;11;398;0;190040;190040
32;2020-08-27;0;9;09;190040;190040
32;2020-08-27;0;31;19;190040;190040
32;2020-08-27;0;68;29;190040;190040
32;2020-08-27;1;54;39;190040;190040
32;2020-08-27;2;69;49;190040;190040
32;2020-08-27;0;48;59;190040;190040
32;2020-08-27;1;42;69;190040;190040
32;2020-08-27;1;19;79;190040;190040
32;2020-08-27;1;15;89;190040;190040
32;2020-08-27;1;3;90;190040;190040
32;2020-08-27;7;358;0;190040;190040
32;2020-08-28;5;14;09;190040;190040
32;2020-08-28;7;46;19;190040;190040
32;2020-08-28;8;73;29;190040;190040
32;2020-08-28;4;49;39;190040;190040
32;2020-08-28;7;78;49;190040;190040
32;2020-08-28;3;75;59;190040;190040
32;2020-08-28;2;41;69;190040;190040
32;2020-08-28;2;28;79;190040;190040
32;2020-08-28;2;20;89;190040;190040
32;2020-08-28;0;4;90;190040;190040
32;2020-08-28;40;428;0;190040;190040
32;2020-08-29;0;3;09;190040;190040
32;2020-08-29;1;12;19;190040;190040
32;2020-08-29;1;14;29;190040;190040
32;2020-08-29;0;8;39;190040;190040
32;2020-08-29;1;9;49;190040;190040
32;2020-08-29;1;15;59;190040;190040
32;2020-08-29;0;5;69;190040;190040
32;2020-08-29;1;8;79;190040;190040
32;2020-08-29;0;4;89;190040;190040
32;2020-08-29;0;2;90;190040;190040
32;2020-08-29;5;80;0;190040;190040
32;2020-08-30;0;1;09;190040;190040
32;2020-08-30;0;1;19;190040;190040
32;2020-08-30;0;7;29;190040;190040
32;2020-08-30;0;4;39;190040;190040
32;2020-08-30;0;1;49;190040;190040
32;2020-08-30;1;6;59;190040;190040
32;2020-08-30;0;2;69;190040;190040
32;2020-08-30;0;0;79;190040;190040
32;2020-08-30;0;4;89;190040;190040
32;2020-08-30;0;0;90;190040;190040
32;2020-08-30;1;26;0;190040;190040
32;2020-08-31;0;25;09;190040;190040
32;2020-08-31;1;83;19;190040;190040
32;2020-08-31;2;112;29;190040;190040
32;2020-08-31;4;94;39;190040;190040
32;2020-08-31;0;86;49;190040;190040
32;2020-08-31;0;86;59;190040;190040
32;2020-08-31;2;55;69;190040;190040
32;2020-08-31;0;44;79;190040;190040
32;2020-08-31;1;19;89;190040;190040
32;2020-08-31;0;4;90;190040;190040
32;2020-08-31;10;608;0;190040;190040
32;2020-09-01;0;21;09;190040;190040
32;2020-09-01;2;45;19;190040;190040
32;2020-09-01;5;77;29;190040;190040
32;2020-09-01;3;76;39;190040;190040
32;2020-09-01;0;63;49;190040;190040
32;2020-09-01;3;67;59;190040;190040
32;2020-09-01;1;35;69;190040;190040
32;2020-09-01;0;32;79;190040;190040
32;2020-09-01;0;14;89;190040;190040
32;2020-09-01;0;9;90;190040;190040
32;2020-09-01;14;439;0;190040;190040
32;2020-09-02;0;13;09;190040;190040
32;2020-09-02;1;44;19;190040;190040
32;2020-09-02;5;72;29;190040;190040
32;2020-09-02;0;59;39;190040;190040
32;2020-09-02;0;63;49;190040;190040
32;2020-09-02;2;56;59;190040;190040
32;2020-09-02;1;44;69;190040;190040
32;2020-09-02;0;22;79;190040;190040
32;2020-09-02;0;15;89;190040;190040
32;2020-09-02;1;4;90;190040;190040
32;2020-09-02;10;392;0;190040;190040
32;2020-09-03;0;9;09;190040;190040
32;2020-09-03;1;51;19;190040;190040
32;2020-09-03;8;166;29;190040;190040
32;2020-09-03;4;90;39;190040;190040
32;2020-09-03;1;74;49;190040;190040
32;2020-09-03;2;70;59;190040;190040
32;2020-09-03;2;68;69;190040;190040
32;2020-09-03;1;30;79;190040;190040
32;2020-09-03;0;16;89;190040;190040
32;2020-09-03;0;11;90;190040;190040
32;2020-09-03;19;585;0;190040;190040
32;2020-09-04;0;17;09;190040;190040
32;2020-09-04;0;35;19;190040;190040
32;2020-09-04;5;77;29;190040;190040
32;2020-09-04;1;82;39;190040;190040
32;2020-09-04;4;70;49;190040;190040
32;2020-09-04;4;81;59;190040;190040
32;2020-09-04;1;42;69;190040;190040
32;2020-09-04;1;32;79;190040;190040
32;2020-09-04;2;32;89;190040;190040
32;2020-09-04;0;6;90;190040;190040
32;2020-09-04;18;474;0;190040;190040
32;2020-09-05;0;10;09;190040;190040
32;2020-09-05;0;24;19;190040;190040
32;2020-09-05;1;18;29;190040;190040
32;2020-09-05;3;15;39;190040;190040
32;2020-09-05;0;20;49;190040;190040
32;2020-09-05;0;23;59;190040;190040
32;2020-09-05;0;9;69;190040;190040
32;2020-09-05;0;8;79;190040;190040
32;2020-09-05;0;9;89;190040;190040
32;2020-09-05;0;3;90;190040;190040
32;2020-09-05;4;139;0;190040;190040
32;2020-09-06;0;1;09;190040;190040
32;2020-09-06;0;0;19;190040;190040
32;2020-09-06;0;6;29;190040;190040
32;2020-09-06;1;5;39;190040;190040
32;2020-09-06;0;0;49;190040;190040
32;2020-09-06;0;4;59;190040;190040
32;2020-09-06;0;0;69;190040;190040
32;2020-09-06;0;4;79;190040;190040
32;2020-09-06;1;3;89;190040;190040
32;2020-09-06;0;3;90;190040;190040
32;2020-09-06;2;26;0;190040;190040
32;2020-09-07;0;42;09;190040;190040
32;2020-09-07;0;68;19;190040;190040
32;2020-09-07;3;100;29;190040;190040
32;2020-09-07;0;101;39;190040;190040
32;2020-09-07;2;87;49;190040;190040
32;2020-09-07;3;83;59;190040;190040
32;2020-09-07;3;62;69;190040;190040
32;2020-09-07;6;53;79;190040;190040
32;2020-09-07;5;34;89;190040;190040
32;2020-09-07;7;13;90;190040;190040
32;2020-09-07;29;643;0;190040;190040
32;2020-09-08;1;49;09;190040;190040
32;2020-09-08;5;45;19;190040;190040
32;2020-09-08;6;75;29;190040;190040
32;2020-09-08;5;99;39;190040;190040
32;2020-09-08;1;58;49;190040;190040
32;2020-09-08;6;70;59;190040;190040
32;2020-09-08;2;53;69;190040;190040
32;2020-09-08;4;23;79;190040;190040
32;2020-09-08;2;23;89;190040;190040
32;2020-09-08;0;7;90;190040;190040
32;2020-09-08;32;502;0;190040;190040
32;2020-09-09;0;44;09;190040;190040
32;2020-09-09;4;60;19;190040;190040
32;2020-09-09;0;72;29;190040;190040
32;2020-09-09;4;78;39;190040;190040
32;2020-09-09;3;54;49;190040;190040
32;2020-09-09;4;67;59;190040;190040
32;2020-09-09;4;45;69;190040;190040
32;2020-09-09;3;29;79;190040;190040
32;2020-09-09;2;34;89;190040;190040
32;2020-09-09;16;32;90;190040;190040
32;2020-09-09;40;515;0;190040;190040
32;2020-09-10;3;34;09;190040;190040
32;2020-09-10;2;50;19;190040;190040
32;2020-09-10;4;85;29;190040;190040
32;2020-09-10;4;80;39;190040;190040
32;2020-09-10;5;98;49;190040;190040
32;2020-09-10;4;80;59;190040;190040
32;2020-09-10;5;51;69;190040;190040
32;2020-09-10;3;30;79;190040;190040
32;2020-09-10;1;25;89;190040;190040
32;2020-09-10;0;9;90;190040;190040
32;2020-09-10;31;542;0;190040;190040
32;2020-09-11;1;42;09;190040;190040
32;2020-09-11;2;74;19;190040;190040
32;2020-09-11;4;71;29;190040;190040
32;2020-09-11;8;78;39;190040;190040
32;2020-09-11;2;103;49;190040;190040
32;2020-09-11;7;76;59;190040;190040
32;2020-09-11;3;69;69;190040;190040
32;2020-09-11;4;35;79;190040;190040
32;2020-09-11;0;25;89;190040;190040
32;2020-09-11;1;12;90;190040;190040
32;2020-09-11;32;585;0;190040;190040
32;2020-09-12;1;6;09;190040;190040
32;2020-09-12;1;26;19;190040;190040
32;2020-09-12;2;22;29;190040;190040
32;2020-09-12;1;21;39;190040;190040
32;2020-09-12;1;14;49;190040;190040
32;2020-09-12;0;13;59;190040;190040
32;2020-09-12;0;13;69;190040;190040
32;2020-09-12;0;6;79;190040;190040
32;2020-09-12;0;10;89;190040;190040
32;2020-09-12;0;3;90;190040;190040
32;2020-09-12;6;134;0;190040;190040
32;2020-09-13;0;2;09;190040;190040
32;2020-09-13;0;3;19;190040;190040
32;2020-09-13;0;2;29;190040;190040
32;2020-09-13;0;2;39;190040;190040
32;2020-09-13;1;4;49;190040;190040
32;2020-09-13;0;4;59;190040;190040
32;2020-09-13;1;5;69;190040;190040
32;2020-09-13;0;3;79;190040;190040
32;2020-09-13;1;11;89;190040;190040
32;2020-09-13;0;2;90;190040;190040
32;2020-09-13;3;38;0;190040;190040
32;2020-09-14;0;35;09;190040;190040
32;2020-09-14;4;100;19;190040;190040
32;2020-09-14;10;98;29;190040;190040
32;2020-09-14;6;110;39;190040;190040
32;2020-09-14;2;114;49;190040;190040
32;2020-09-14;5;79;59;190040;190040
32;2020-09-14;2;49;69;190040;190040
32;2020-09-14;2;43;79;190040;190040
32;2020-09-14;1;25;89;190040;190040
32;2020-09-14;2;14;90;190040;190040
32;2020-09-14;34;667;0;190040;190040
32;2020-09-15;0;53;09;190040;190040
32;2020-09-15;7;107;19;190040;190040
32;2020-09-15;5;75;29;190040;190040
32;2020-09-15;0;77;39;190040;190040
32;2020-09-15;6;87;49;190040;190040
32;2020-09-15;0;73;59;190040;190040
32;2020-09-15;4;43;69;190040;190040
32;2020-09-15;2;27;79;190040;190040
32;2020-09-15;3;33;89;190040;190040
32;2020-09-15;0;34;90;190040;190040
32;2020-09-15;27;609;0;190040;190040
32;2020-09-16;4;27;09;190040;190040
32;2020-09-16;16;85;19;190040;190040
32;2020-09-16;15;91;29;190040;190040
32;2020-09-16;9;71;39;190040;190040
32;2020-09-16;10;60;49;190040;190040
32;2020-09-16;8;69;59;190040;190040
32;2020-09-16;6;48;69;190040;190040
32;2020-09-16;4;25;79;190040;190040
32;2020-09-16;5;22;89;190040;190040
32;2020-09-16;1;12;90;190040;190040
32;2020-09-16;78;510;0;190040;190040
32;2020-09-17;1;28;09;190040;190040
32;2020-09-17;9;104;19;190040;190040
32;2020-09-17;12;102;29;190040;190040
32;2020-09-17;5;84;39;190040;190040
32;2020-09-17;4;101;49;190040;190040
32;2020-09-17;1;66;59;190040;190040
32;2020-09-17;1;47;69;190040;190040
32;2020-09-17;1;36;79;190040;190040
32;2020-09-17;0;57;89;190040;190040
32;2020-09-17;1;49;90;190040;190040
32;2020-09-17;35;674;0;190040;190040
32;2020-09-18;2;36;09;190040;190040
32;2020-09-18;10;109;19;190040;190040
32;2020-09-18;4;113;29;190040;190040
32;2020-09-18;4;90;39;190040;190040
32;2020-09-18;5;96;49;190040;190040
32;2020-09-18;2;94;59;190040;190040
32;2020-09-18;3;49;69;190040;190040
32;2020-09-18;2;37;79;190040;190040
32;2020-09-18;0;19;89;190040;190040
32;2020-09-18;0;8;90;190040;190040
32;2020-09-18;32;653;0;190040;190040
32;2020-09-19;0;1;09;190040;190040
32;2020-09-19;1;15;19;190040;190040
32;2020-09-19;1;18;29;190040;190040
32;2020-09-19;1;10;39;190040;190040
32;2020-09-19;1;12;49;190040;190040
32;2020-09-19;1;11;59;190040;190040
32;2020-09-19;0;13;69;190040;190040
32;2020-09-19;0;10;79;190040;190040
32;2020-09-19;0;4;89;190040;190040
32;2020-09-19;0;2;90;190040;190040
32;2020-09-19;5;96;0;190040;190040
32;2020-09-20;0;2;09;190040;190040
32;2020-09-20;2;6;19;190040;190040
32;2020-09-20;1;7;29;190040;190040
32;2020-09-20;1;9;39;190040;190040
32;2020-09-20;0;9;49;190040;190040
32;2020-09-20;0;4;59;190040;190040
32;2020-09-20;0;4;69;190040;190040
32;2020-09-20;0;4;79;190040;190040
32;2020-09-20;0;3;89;190040;190040
32;2020-09-20;0;2;90;190040;190040
32;2020-09-20;4;50;0;190040;190040
32;2020-09-21;0;18;09;190040;190040
32;2020-09-21;17;111;19;190040;190040
32;2020-09-21;21;109;29;190040;190040
32;2020-09-21;5;68;39;190040;190040
32;2020-09-21;8;92;49;190040;190040
32;2020-09-21;3;96;59;190040;190040
32;2020-09-21;0;53;69;190040;190040
32;2020-09-21;1;28;79;190040;190040
32;2020-09-21;2;12;89;190040;190040
32;2020-09-21;0;5;90;190040;190040
32;2020-09-21;57;592;0;190040;190040
32;2020-09-22;1;17;09;190040;190040
32;2020-09-22;7;78;19;190040;190040
32;2020-09-22;8;73;29;190040;190040
32;2020-09-22;3;50;39;190040;190040
32;2020-09-22;2;45;49;190040;190040
32;2020-09-22;1;61;59;190040;190040
32;2020-09-22;1;39;69;190040;190040
32;2020-09-22;0;24;79;190040;190040
32;2020-09-22;1;10;89;190040;190040
32;2020-09-22;0;15;90;190040;190040
32;2020-09-22;24;412;0;190040;190040
32;2020-09-23;0;8;09;190040;190040
32;2020-09-23;4;80;19;190040;190040
32;2020-09-23;6;65;29;190040;190040
32;2020-09-23;1;58;39;190040;190040
32;2020-09-23;2;54;49;190040;190040
32;2020-09-23;2;56;59;190040;190040
32;2020-09-23;0;43;69;190040;190040
32;2020-09-23;0;29;79;190040;190040
32;2020-09-23;1;39;89;190040;190040
32;2020-09-23;0;46;90;190040;190040
32;2020-09-23;16;478;0;190040;190040
32;2020-09-24;0;10;09;190040;190040
32;2020-09-24;8;96;19;190040;190040
32;2020-09-24;9;112;29;190040;190040
32;2020-09-24;3;76;39;190040;190040
32;2020-09-24;7;90;49;190040;190040
32;2020-09-24;4;90;59;190040;190040
32;2020-09-24;2;55;69;190040;190040
32;2020-09-24;1;50;79;190040;190040
32;2020-09-24;0;56;89;190040;190040
32;2020-09-24;0;44;90;190040;190040
32;2020-09-24;34;681;0;190040;190040
32;2020-09-25;0;13;09;190040;190040
32;2020-09-25;9;118;19;190040;190040
32;2020-09-25;6;96;29;190040;190040
32;2020-09-25;4;87;39;190040;190040
32;2020-09-25;4;94;49;190040;190040
32;2020-09-25;0;68;59;190040;190040
32;2020-09-25;4;76;69;190040;190040
32;2020-09-25;3;47;79;190040;190040
32;2020-09-25;1;33;89;190040;190040
32;2020-09-25;0;11;90;190040;190040
32;2020-09-25;31;643;0;190040;190040
32;2020-09-26;0;6;09;190040;190040
32;2020-09-26;2;36;19;190040;190040
32;2020-09-26;2;27;29;190040;190040
32;2020-09-26;1;13;39;190040;190040
32;2020-09-26;1;11;49;190040;190040
32;2020-09-26;0;16;59;190040;190040
32;2020-09-26;0;11;69;190040;190040
32;2020-09-26;1;7;79;190040;190040
32;2020-09-26;0;7;89;190040;190040
32;2020-09-26;0;1;90;190040;190040
32;2020-09-26;7;135;0;190040;190040
32;2020-09-27;0;1;09;190040;190040
32;2020-09-27;1;8;19;190040;190040
32;2020-09-27;1;6;29;190040;190040
32;2020-09-27;0;3;39;190040;190040
32;2020-09-27;0;3;49;190040;190040
32;2020-09-27;0;3;59;190040;190040
32;2020-09-27;0;1;69;190040;190040
32;2020-09-27;0;3;79;190040;190040
32;2020-09-27;0;2;89;190040;190040
32;2020-09-27;0;3;90;190040;190040
32;2020-09-27;2;33;0;190040;190040
32;2020-09-28;0;7;09;190040;190040
32;2020-09-28;5;115;19;190040;190040
