dep;jour;P;T;pop;cl_age90
19;2020-06-25;0;116;;0
19;2020-06-26;0;3;21838;09
19;2020-06-26;0;11;26308;19
19;2020-06-26;0;10;20570;29
19;2020-06-26;0;11;24486;39
19;2020-06-26;0;6;29167;49
19;2020-06-26;0;19;33019;59
19;2020-06-26;1;28;35896;69
19;2020-06-26;0;19;26854;79
19;2020-06-26;0;12;17025;89
19;2020-06-26;0;9;5173;90
19;2020-06-26;1;128;;0
19;2020-06-27;0;0;21838;09
19;2020-06-27;0;7;26308;19
19;2020-06-27;0;3;20570;29
19;2020-06-27;0;2;24486;39
19;2020-06-27;0;6;29167;49
19;2020-06-27;0;13;33019;59
19;2020-06-27;0;5;35896;69
19;2020-06-27;0;6;26854;79
19;2020-06-27;0;9;17025;89
19;2020-06-27;0;3;5173;90
19;2020-06-27;0;54;;0
19;2020-06-28;0;0;21838;09
19;2020-06-28;0;1;26308;19
19;2020-06-28;0;2;20570;29
19;2020-06-28;0;1;24486;39
19;2020-06-28;0;0;29167;49
19;2020-06-28;0;2;33019;59
19;2020-06-28;0;1;35896;69
19;2020-06-28;0;3;26854;79
19;2020-06-28;0;3;17025;89
19;2020-06-28;0;3;5173;90
19;2020-06-28;0;16;;0
19;2020-06-29;0;2;21838;09
19;2020-06-29;0;11;26308;19
19;2020-06-29;0;63;20570;29
19;2020-06-29;0;16;24486;39
19;2020-06-29;0;20;29167;49
19;2020-06-29;0;19;33019;59
19;2020-06-29;0;29;35896;69
19;2020-06-29;0;19;26854;79
19;2020-06-29;0;17;17025;89
19;2020-06-29;0;18;5173;90
19;2020-06-29;0;214;;0
19;2020-06-30;0;1;21838;09
19;2020-06-30;0;11;26308;19
19;2020-06-30;0;18;20570;29
19;2020-06-30;0;8;24486;39
19;2020-06-30;0;11;29167;49
19;2020-06-30;0;16;33019;59
19;2020-06-30;0;16;35896;69
19;2020-06-30;0;18;26854;79
19;2020-06-30;0;18;17025;89
19;2020-06-30;0;9;5173;90
19;2020-06-30;0;126;;0
19;2020-07-01;0;5;21838;09
19;2020-07-01;0;11;26308;19
19;2020-07-01;0;17;20570;29
19;2020-07-01;1;14;24486;39
19;2020-07-01;0;10;29167;49
19;2020-07-01;0;16;33019;59
19;2020-07-01;0;16;35896;69
19;2020-07-01;0;18;26854;79
19;2020-07-01;0;20;17025;89
19;2020-07-01;0;12;5173;90
19;2020-07-01;1;139;;0
19;2020-07-02;0;4;21838;09
19;2020-07-02;0;6;26308;19
19;2020-07-02;0;27;20570;29
19;2020-07-02;1;18;24486;39
19;2020-07-02;0;10;29167;49
19;2020-07-02;1;23;33019;59
19;2020-07-02;0;17;35896;69
19;2020-07-02;0;12;26854;79
19;2020-07-02;0;17;17025;89
19;2020-07-02;0;5;5173;90
19;2020-07-02;2;139;;0
19;2020-07-03;0;4;21838;09
19;2020-07-03;0;14;26308;19
19;2020-07-03;1;20;20570;29
19;2020-07-03;1;23;24486;39
19;2020-07-03;0;15;29167;49
19;2020-07-03;0;28;33019;59
19;2020-07-03;0;13;35896;69
19;2020-07-03;0;24;26854;79
19;2020-07-03;0;10;17025;89
19;2020-07-03;0;6;5173;90
19;2020-07-03;2;157;;0
19;2020-07-04;0;1;21838;09
19;2020-07-04;0;2;26308;19
19;2020-07-04;0;9;20570;29
19;2020-07-04;0;7;24486;39
19;2020-07-04;0;5;29167;49
19;2020-07-04;0;6;33019;59
19;2020-07-04;0;14;35896;69
19;2020-07-04;0;5;26854;79
19;2020-07-04;0;7;17025;89
19;2020-07-04;0;5;5173;90
19;2020-07-04;0;61;;0
19;2020-07-05;0;0;21838;09
19;2020-07-05;0;3;26308;19
19;2020-07-05;0;5;20570;29
19;2020-07-05;0;1;24486;39
19;2020-07-05;0;4;29167;49
19;2020-07-05;0;3;33019;59
19;2020-07-05;0;5;35896;69
19;2020-07-05;0;5;26854;79
19;2020-07-05;0;5;17025;89
19;2020-07-05;0;6;5173;90
19;2020-07-05;0;37;;0
19;2020-07-06;0;5;21838;09
19;2020-07-06;0;16;26308;19
19;2020-07-06;0;63;20570;29
19;2020-07-06;0;20;24486;39
19;2020-07-06;0;29;29167;49
19;2020-07-06;0;27;33019;59
19;2020-07-06;0;28;35896;69
19;2020-07-06;0;24;26854;79
19;2020-07-06;0;27;17025;89
19;2020-07-06;0;11;5173;90
19;2020-07-06;0;250;;0
19;2020-07-07;0;2;21838;09
19;2020-07-07;0;10;26308;19
19;2020-07-07;0;43;20570;29
19;2020-07-07;0;24;24486;39
19;2020-07-07;0;17;29167;49
19;2020-07-07;0;18;33019;59
19;2020-07-07;0;16;35896;69
19;2020-07-07;0;10;26854;79
19;2020-07-07;0;26;17025;89
19;2020-07-07;0;12;5173;90
19;2020-07-07;0;178;;0
19;2020-07-08;0;3;21838;09
19;2020-07-08;0;7;26308;19
19;2020-07-08;0;46;20570;29
19;2020-07-08;0;22;24486;39
19;2020-07-08;0;14;29167;49
19;2020-07-08;0;18;33019;59
19;2020-07-08;0;14;35896;69
19;2020-07-08;0;14;26854;79
19;2020-07-08;0;12;17025;89
19;2020-07-08;0;5;5173;90
19;2020-07-08;0;155;;0
19;2020-07-09;0;6;21838;09
19;2020-07-09;0;9;26308;19
19;2020-07-09;0;19;20570;29
19;2020-07-09;0;17;24486;39
19;2020-07-09;0;15;29167;49
19;2020-07-09;0;23;33019;59
19;2020-07-09;0;18;35896;69
19;2020-07-09;0;19;26854;79
19;2020-07-09;0;12;17025;89
19;2020-07-09;0;10;5173;90
19;2020-07-09;0;148;;0
19;2020-07-10;0;10;21838;09
19;2020-07-10;0;20;26308;19
19;2020-07-10;0;22;20570;29
19;2020-07-10;1;25;24486;39
19;2020-07-10;0;22;29167;49
19;2020-07-10;0;19;33019;59
19;2020-07-10;0;33;35896;69
19;2020-07-10;0;29;26854;79
19;2020-07-10;0;19;17025;89
19;2020-07-10;0;4;5173;90
19;2020-07-10;1;203;;0
19;2020-07-11;0;5;21838;09
19;2020-07-11;0;10;26308;19
19;2020-07-11;0;7;20570;29
19;2020-07-11;0;9;24486;39
19;2020-07-11;0;13;29167;49
19;2020-07-11;0;8;33019;59
19;2020-07-11;0;16;35896;69
19;2020-07-11;0;10;26854;79
19;2020-07-11;0;6;17025;89
19;2020-07-11;0;4;5173;90
19;2020-07-11;0;88;;0
19;2020-07-12;0;0;21838;09
19;2020-07-12;0;0;26308;19
19;2020-07-12;0;1;20570;29
19;2020-07-12;0;1;24486;39
19;2020-07-12;0;1;29167;49
19;2020-07-12;0;5;33019;59
19;2020-07-12;0;1;35896;69
19;2020-07-12;0;2;26854;79
19;2020-07-12;0;1;17025;89
19;2020-07-12;0;1;5173;90
19;2020-07-12;0;13;;0
19;2020-07-13;0;13;21838;09
19;2020-07-13;0;25;26308;19
19;2020-07-13;0;35;20570;29
19;2020-07-13;1;31;24486;39
19;2020-07-13;0;31;29167;49
19;2020-07-13;0;32;33019;59
19;2020-07-13;0;27;35896;69
19;2020-07-13;0;38;26854;79
19;2020-07-13;0;29;17025;89
19;2020-07-13;0;5;5173;90
19;2020-07-13;1;266;;0
19;2020-07-14;0;0;21838;09
19;2020-07-14;0;0;26308;19
19;2020-07-14;0;1;20570;29
19;2020-07-14;0;2;24486;39
19;2020-07-14;0;3;29167;49
19;2020-07-14;0;1;33019;59
19;2020-07-14;0;3;35896;69
19;2020-07-14;0;6;26854;79
19;2020-07-14;0;7;17025;89
19;2020-07-14;0;2;5173;90
19;2020-07-14;0;25;;0
19;2020-07-15;0;7;21838;09
19;2020-07-15;0;15;26308;19
19;2020-07-15;0;26;20570;29
19;2020-07-15;0;17;24486;39
19;2020-07-15;0;16;29167;49
19;2020-07-15;0;26;33019;59
19;2020-07-15;0;21;35896;69
19;2020-07-15;0;22;26854;79
19;2020-07-15;0;12;17025;89
19;2020-07-15;0;0;5173;90
19;2020-07-15;0;162;;0
19;2020-07-16;0;8;21838;09
19;2020-07-16;0;16;26308;19
19;2020-07-16;0;26;20570;29
19;2020-07-16;0;28;24486;39
19;2020-07-16;0;18;29167;49
19;2020-07-16;0;36;33019;59
19;2020-07-16;0;36;35896;69
19;2020-07-16;1;44;26854;79
19;2020-07-16;0;21;17025;89
19;2020-07-16;0;10;5173;90
19;2020-07-16;1;243;;0
19;2020-07-17;0;14;21838;09
19;2020-07-17;0;26;26308;19
19;2020-07-17;0;73;20570;29
19;2020-07-17;0;38;24486;39
19;2020-07-17;0;29;29167;49
19;2020-07-17;0;30;33019;59
19;2020-07-17;0;36;35896;69
19;2020-07-17;0;23;26854;79
19;2020-07-17;0;14;17025;89
19;2020-07-17;0;6;5173;90
19;2020-07-17;0;289;;0
19;2020-07-18;0;3;21838;09
19;2020-07-18;0;16;26308;19
19;2020-07-18;0;12;20570;29
19;2020-07-18;0;12;24486;39
19;2020-07-18;0;11;29167;49
19;2020-07-18;0;13;33019;59
19;2020-07-18;0;9;35896;69
19;2020-07-18;0;17;26854;79
19;2020-07-18;0;9;17025;89
19;2020-07-18;0;5;5173;90
19;2020-07-18;0;107;;0
19;2020-07-19;0;0;21838;09
19;2020-07-19;0;3;26308;19
19;2020-07-19;0;2;20570;29
19;2020-07-19;0;1;24486;39
19;2020-07-19;0;5;29167;49
19;2020-07-19;0;4;33019;59
19;2020-07-19;0;3;35896;69
19;2020-07-19;0;4;26854;79
19;2020-07-19;0;4;17025;89
19;2020-07-19;0;4;5173;90
19;2020-07-19;0;30;;0
19;2020-07-20;0;8;21838;09
19;2020-07-20;0;31;26308;19
19;2020-07-20;0;29;20570;29
19;2020-07-20;0;30;24486;39
19;2020-07-20;0;23;29167;49
19;2020-07-20;0;30;33019;59
19;2020-07-20;0;40;35896;69
19;2020-07-20;0;35;26854;79
19;2020-07-20;0;27;17025;89
19;2020-07-20;0;13;5173;90
19;2020-07-20;0;266;;0
19;2020-07-21;0;9;21838;09
19;2020-07-21;0;12;26308;19
19;2020-07-21;0;28;20570;29
19;2020-07-21;0;24;24486;39
19;2020-07-21;0;29;29167;49
19;2020-07-21;1;28;33019;59
19;2020-07-21;0;30;35896;69
19;2020-07-21;0;34;26854;79
19;2020-07-21;0;20;17025;89
19;2020-07-21;0;11;5173;90
19;2020-07-21;1;225;;0
19;2020-07-22;0;8;21838;09
19;2020-07-22;0;19;26308;19
19;2020-07-22;1;27;20570;29
19;2020-07-22;0;35;24486;39
19;2020-07-22;0;19;29167;49
19;2020-07-22;0;29;33019;59
19;2020-07-22;0;21;35896;69
19;2020-07-22;0;26;26854;79
19;2020-07-22;0;18;17025;89
19;2020-07-22;0;8;5173;90
19;2020-07-22;1;210;;0
19;2020-07-23;0;2;21838;09
19;2020-07-23;0;11;26308;19
19;2020-07-23;0;26;20570;29
19;2020-07-23;0;19;24486;39
19;2020-07-23;0;21;29167;49
19;2020-07-23;0;19;33019;59
19;2020-07-23;0;22;35896;69
19;2020-07-23;0;31;26854;79
19;2020-07-23;0;28;17025;89
19;2020-07-23;0;12;5173;90
19;2020-07-23;0;191;;0
19;2020-07-24;0;10;21838;09
19;2020-07-24;0;17;26308;19
19;2020-07-24;0;30;20570;29
19;2020-07-24;0;29;24486;39
19;2020-07-24;0;23;29167;49
19;2020-07-24;0;30;33019;59
19;2020-07-24;0;23;35896;69
19;2020-07-24;0;26;26854;79
19;2020-07-24;0;23;17025;89
19;2020-07-24;0;9;5173;90
19;2020-07-24;0;220;;0
19;2020-07-25;0;4;21838;09
19;2020-07-25;0;14;26308;19
19;2020-07-25;0;9;20570;29
19;2020-07-25;0;12;24486;39
19;2020-07-25;0;12;29167;49
19;2020-07-25;0;20;33019;59
19;2020-07-25;0;15;35896;69
19;2020-07-25;0;15;26854;79
19;2020-07-25;0;6;17025;89
19;2020-07-25;0;5;5173;90
19;2020-07-25;0;113;;0
19;2020-07-26;0;0;21838;09
19;2020-07-26;0;2;26308;19
19;2020-07-26;0;4;20570;29
19;2020-07-26;0;2;24486;39
19;2020-07-26;0;3;29167;49
19;2020-07-26;0;5;33019;59
19;2020-07-26;0;4;35896;69
19;2020-07-26;0;11;26854;79
19;2020-07-26;0;12;17025;89
19;2020-07-26;0;8;5173;90
19;2020-07-26;0;51;;0
19;2020-07-27;0;9;21838;09
19;2020-07-27;0;31;26308;19
19;2020-07-27;0;84;20570;29
19;2020-07-27;0;32;24486;39
19;2020-07-27;0;26;29167;49
19;2020-07-27;0;39;33019;59
19;2020-07-27;0;37;35896;69
19;2020-07-27;0;40;26854;79
19;2020-07-27;0;21;17025;89
19;2020-07-27;0;8;5173;90
19;2020-07-27;0;327;;0
19;2020-07-28;0;11;21838;09
19;2020-07-28;0;25;26308;19
19;2020-07-28;1;19;20570;29
19;2020-07-28;0;21;24486;39
19;2020-07-28;0;33;29167;49
19;2020-07-28;0;28;33019;59
19;2020-07-28;0;28;35896;69
19;2020-07-28;0;27;26854;79
19;2020-07-28;0;22;17025;89
19;2020-07-28;0;9;5173;90
19;2020-07-28;1;224;;0
19;2020-07-29;0;9;21838;09
19;2020-07-29;0;21;26308;19
19;2020-07-29;0;40;20570;29
19;2020-07-29;0;41;24486;39
19;2020-07-29;0;48;29167;49
19;2020-07-29;0;54;33019;59
19;2020-07-29;1;67;35896;69
19;2020-07-29;0;60;26854;79
19;2020-07-29;0;23;17025;89
19;2020-07-29;0;7;5173;90
19;2020-07-29;1;370;;0
19;2020-07-30;0;6;21838;09
19;2020-07-30;0;24;26308;19
19;2020-07-30;0;47;20570;29
19;2020-07-30;0;36;24486;39
19;2020-07-30;0;35;29167;49
19;2020-07-30;0;43;33019;59
19;2020-07-30;0;34;35896;69
19;2020-07-30;1;24;26854;79
19;2020-07-30;0;21;17025;89
19;2020-07-30;0;5;5173;90
19;2020-07-30;1;275;;0
19;2020-07-31;0;9;21838;09
19;2020-07-31;0;43;26308;19
19;2020-07-31;1;80;20570;29
19;2020-07-31;0;35;24486;39
19;2020-07-31;0;28;29167;49
19;2020-07-31;0;37;33019;59
19;2020-07-31;0;32;35896;69
19;2020-07-31;0;29;26854;79
19;2020-07-31;0;31;17025;89
19;2020-07-31;0;13;5173;90
19;2020-07-31;1;337;;0
19;2020-08-01;0;5;21838;09
19;2020-08-01;0;17;26308;19
19;2020-08-01;0;18;20570;29
19;2020-08-01;0;21;24486;39
19;2020-08-01;0;22;29167;49
19;2020-08-01;0;38;33019;59
19;2020-08-01;0;58;35896;69
19;2020-08-01;0;34;26854;79
19;2020-08-01;1;26;17025;89
19;2020-08-01;0;10;5173;90
19;2020-08-01;1;249;;0
19;2020-08-02;0;1;21838;09
19;2020-08-02;0;1;26308;19
19;2020-08-02;0;0;20570;29
19;2020-08-02;0;1;24486;39
19;2020-08-02;0;1;29167;49
19;2020-08-02;0;1;33019;59
19;2020-08-02;0;5;35896;69
19;2020-08-02;0;11;26854;79
19;2020-08-02;0;11;17025;89
19;2020-08-02;0;6;5173;90
19;2020-08-02;0;38;;0
19;2020-08-03;0;4;21838;09
19;2020-08-03;0;20;26308;19
19;2020-08-03;0;20;20570;29
19;2020-08-03;0;32;24486;39
19;2020-08-03;0;33;29167;49
19;2020-08-03;0;30;33019;59
19;2020-08-03;1;46;35896;69
19;2020-08-03;0;26;26854;79
19;2020-08-03;0;31;17025;89
19;2020-08-03;0;12;5173;90
19;2020-08-03;1;254;;0
19;2020-08-04;0;4;21838;09
19;2020-08-04;0;21;26308;19
19;2020-08-04;0;31;20570;29
19;2020-08-04;0;39;24486;39
19;2020-08-04;0;40;29167;49
19;2020-08-04;0;27;33019;59
19;2020-08-04;0;25;35896;69
19;2020-08-04;0;34;26854;79
19;2020-08-04;1;32;17025;89
19;2020-08-04;0;15;5173;90
19;2020-08-04;1;268;;0
19;2020-08-05;1;2;21838;09
19;2020-08-05;0;16;26308;19
19;2020-08-05;0;31;20570;29
19;2020-08-05;0;42;24486;39
19;2020-08-05;0;36;29167;49
19;2020-08-05;0;43;33019;59
19;2020-08-05;0;43;35896;69
19;2020-08-05;1;35;26854;79
19;2020-08-05;0;28;17025;89
19;2020-08-05;0;10;5173;90
19;2020-08-05;2;286;;0
19;2020-08-06;1;10;21838;09
19;2020-08-06;1;19;26308;19
19;2020-08-06;1;36;20570;29
19;2020-08-06;1;33;24486;39
19;2020-08-06;0;31;29167;49
19;2020-08-06;0;29;33019;59
19;2020-08-06;1;79;35896;69
19;2020-08-06;0;50;26854;79
19;2020-08-06;0;27;17025;89
19;2020-08-06;0;7;5173;90
19;2020-08-06;5;323;;0
19;2020-08-07;0;0;21838;09
19;2020-08-07;0;30;26308;19
19;2020-08-07;0;30;20570;29
19;2020-08-07;0;38;24486;39
19;2020-08-07;0;38;29167;49
19;2020-08-07;0;33;33019;59
19;2020-08-07;0;36;35896;69
19;2020-08-07;0;22;26854;79
19;2020-08-07;0;24;17025;89
19;2020-08-07;0;14;5173;90
19;2020-08-07;0;266;;0
19;2020-08-08;0;3;21838;09
19;2020-08-08;0;7;26308;19
19;2020-08-08;0;25;20570;29
19;2020-08-08;0;13;24486;39
19;2020-08-08;0;18;29167;49
19;2020-08-08;0;18;33019;59
19;2020-08-08;0;14;35896;69
19;2020-08-08;0;12;26854;79
19;2020-08-08;0;7;17025;89
19;2020-08-08;0;1;5173;90
19;2020-08-08;0;118;;0
19;2020-08-09;0;0;21838;09
19;2020-08-09;0;0;26308;19
19;2020-08-09;0;0;20570;29
19;2020-08-09;0;6;24486;39
19;2020-08-09;0;1;29167;49
19;2020-08-09;0;2;33019;59
19;2020-08-09;0;5;35896;69
19;2020-08-09;0;2;26854;79
19;2020-08-09;0;4;17025;89
19;2020-08-09;0;5;5173;90
19;2020-08-09;0;25;;0
19;2020-08-10;0;10;21838;09
19;2020-08-10;0;46;26308;19
19;2020-08-10;0;97;20570;29
19;2020-08-10;2;53;24486;39
19;2020-08-10;0;38;29167;49
19;2020-08-10;0;41;33019;59
19;2020-08-10;0;56;35896;69
19;2020-08-10;0;35;26854;79
19;2020-08-10;0;35;17025;89
19;2020-08-10;0;11;5173;90
19;2020-08-10;2;422;;0
19;2020-08-11;0;4;21838;09
19;2020-08-11;0;17;26308;19
19;2020-08-11;1;37;20570;29
19;2020-08-11;0;33;24486;39
19;2020-08-11;1;28;29167;49
19;2020-08-11;1;28;33019;59
19;2020-08-11;1;32;35896;69
19;2020-08-11;0;26;26854;79
19;2020-08-11;0;33;17025;89
19;2020-08-11;0;20;5173;90
19;2020-08-11;4;258;;0
19;2020-08-12;0;7;21838;09
19;2020-08-12;2;32;26308;19
19;2020-08-12;0;78;20570;29
19;2020-08-12;2;40;24486;39
19;2020-08-12;0;52;29167;49
19;2020-08-12;0;44;33019;59
19;2020-08-12;1;68;35896;69
19;2020-08-12;0;45;26854;79
19;2020-08-12;0;19;17025;89
19;2020-08-12;0;8;5173;90
19;2020-08-12;5;393;;0
19;2020-08-13;0;6;21838;09
19;2020-08-13;0;21;26308;19
19;2020-08-13;0;40;20570;29
19;2020-08-13;2;23;24486;39
19;2020-08-13;0;46;29167;49
19;2020-08-13;0;34;33019;59
19;2020-08-13;0;38;35896;69
19;2020-08-13;0;27;26854;79
19;2020-08-13;0;29;17025;89
19;2020-08-13;0;11;5173;90
19;2020-08-13;2;275;;0
19;2020-08-14;0;12;21838;09
19;2020-08-14;0;36;26308;19
19;2020-08-14;1;50;20570;29
19;2020-08-14;0;43;24486;39
19;2020-08-14;0;66;29167;49
19;2020-08-14;0;34;33019;59
19;2020-08-14;0;33;35896;69
19;2020-08-14;0;33;26854;79
19;2020-08-14;0;24;17025;89
19;2020-08-14;0;13;5173;90
19;2020-08-14;1;345;;0
19;2020-08-15;0;3;21838;09
19;2020-08-15;0;7;26308;19
19;2020-08-15;1;22;20570;29
19;2020-08-15;0;21;24486;39
19;2020-08-15;0;20;29167;49
19;2020-08-15;0;28;33019;59
19;2020-08-15;0;23;35896;69
19;2020-08-15;0;27;26854;79
19;2020-08-15;0;22;17025;89
19;2020-08-15;0;12;5173;90
19;2020-08-15;1;185;;0
19;2020-08-16;0;0;21838;09
19;2020-08-16;0;0;26308;19
19;2020-08-16;0;1;20570;29
19;2020-08-16;0;2;24486;39
19;2020-08-16;0;1;29167;49
19;2020-08-16;0;3;33019;59
19;2020-08-16;0;3;35896;69
19;2020-08-16;0;5;26854;79
19;2020-08-16;0;5;17025;89
19;2020-08-16;0;4;5173;90
19;2020-08-16;0;24;;0
19;2020-08-17;0;8;21838;09
19;2020-08-17;0;62;26308;19
19;2020-08-17;1;106;20570;29
19;2020-08-17;0;61;24486;39
19;2020-08-17;0;79;29167;49
19;2020-08-17;0;57;33019;59
19;2020-08-17;0;47;35896;69
19;2020-08-17;0;47;26854;79
19;2020-08-17;0;28;17025;89
19;2020-08-17;0;8;5173;90
19;2020-08-17;1;503;;0
19;2020-08-18;0;9;21838;09
19;2020-08-18;0;45;26308;19
19;2020-08-18;1;65;20570;29
19;2020-08-18;0;53;24486;39
19;2020-08-18;0;74;29167;49
19;2020-08-18;0;60;33019;59
19;2020-08-18;0;51;35896;69
19;2020-08-18;0;46;26854;79
19;2020-08-18;0;35;17025;89
19;2020-08-18;0;10;5173;90
19;2020-08-18;1;449;;0
19;2020-08-19;0;9;21838;09
19;2020-08-19;1;33;26308;19
19;2020-08-19;1;42;20570;29
19;2020-08-19;1;56;24486;39
19;2020-08-19;1;47;29167;49
19;2020-08-19;0;62;33019;59
19;2020-08-19;0;47;35896;69
19;2020-08-19;0;52;26854;79
19;2020-08-19;0;32;17025;89
19;2020-08-19;0;15;5173;90
19;2020-08-19;4;395;;0
19;2020-08-20;0;12;21838;09
19;2020-08-20;1;42;26308;19
19;2020-08-20;1;65;20570;29
19;2020-08-20;0;54;24486;39
19;2020-08-20;1;62;29167;49
19;2020-08-20;1;65;33019;59
19;2020-08-20;0;75;35896;69
19;2020-08-20;0;52;26854;79
19;2020-08-20;0;29;17025;89
19;2020-08-20;0;10;5173;90
19;2020-08-20;4;466;;0
19;2020-08-21;0;10;21838;09
19;2020-08-21;0;37;26308;19
19;2020-08-21;2;52;20570;29
19;2020-08-21;0;61;24486;39
19;2020-08-21;1;52;29167;49
19;2020-08-21;1;57;33019;59
19;2020-08-21;0;51;35896;69
19;2020-08-21;1;49;26854;79
19;2020-08-21;0;23;17025;89
19;2020-08-21;0;8;5173;90
19;2020-08-21;5;400;;0
19;2020-08-22;1;3;21838;09
19;2020-08-22;0;14;26308;19
19;2020-08-22;0;26;20570;29
19;2020-08-22;0;36;24486;39
19;2020-08-22;0;30;29167;49
19;2020-08-22;1;21;33019;59
19;2020-08-22;0;16;35896;69
19;2020-08-22;0;13;26854;79
19;2020-08-22;0;17;17025;89
19;2020-08-22;0;5;5173;90
19;2020-08-22;2;181;;0
19;2020-08-23;0;0;21838;09
19;2020-08-23;0;2;26308;19
19;2020-08-23;0;1;20570;29
19;2020-08-23;0;5;24486;39
19;2020-08-23;0;3;29167;49
19;2020-08-23;0;6;33019;59
19;2020-08-23;0;6;35896;69
19;2020-08-23;0;6;26854;79
19;2020-08-23;0;6;17025;89
19;2020-08-23;0;8;5173;90
19;2020-08-23;0;43;;0
19;2020-08-24;0;12;21838;09
19;2020-08-24;1;61;26308;19
19;2020-08-24;0;128;20570;29
19;2020-08-24;0;80;24486;39
19;2020-08-24;3;88;29167;49
19;2020-08-24;1;89;33019;59
19;2020-08-24;1;55;35896;69
19;2020-08-24;1;74;26854;79
19;2020-08-24;0;42;17025;89
19;2020-08-24;1;18;5173;90
19;2020-08-24;8;647;;0
19;2020-08-25;0;5;21838;09
19;2020-08-25;2;34;26308;19
19;2020-08-25;1;69;20570;29
19;2020-08-25;0;58;24486;39
19;2020-08-25;1;81;29167;49
19;2020-08-25;3;116;33019;59
19;2020-08-25;1;59;35896;69
19;2020-08-25;1;37;26854;79
19;2020-08-25;0;33;17025;89
19;2020-08-25;1;13;5173;90
19;2020-08-25;10;505;;0
19;2020-08-26;0;10;21838;09
19;2020-08-26;0;37;26308;19
19;2020-08-26;0;90;20570;29
19;2020-08-26;2;74;24486;39
19;2020-08-26;0;82;29167;49
19;2020-08-26;1;82;33019;59
19;2020-08-26;1;55;35896;69
19;2020-08-26;0;49;26854;79
19;2020-08-26;0;29;17025;89
19;2020-08-26;0;11;5173;90
19;2020-08-26;4;519;;0
19;2020-08-27;0;10;21838;09
19;2020-08-27;0;40;26308;19
19;2020-08-27;1;89;20570;29
19;2020-08-27;0;65;24486;39
19;2020-08-27;0;64;29167;49
19;2020-08-27;1;80;33019;59
19;2020-08-27;1;54;35896;69
19;2020-08-27;0;57;26854;79
19;2020-08-27;0;28;17025;89
19;2020-08-27;0;10;5173;90
19;2020-08-27;3;497;;0
19;2020-08-28;0;14;21838;09
19;2020-08-28;0;46;26308;19
19;2020-08-28;2;87;20570;29
19;2020-08-28;1;77;24486;39
19;2020-08-28;0;73;29167;49
19;2020-08-28;0;94;33019;59
19;2020-08-28;1;73;35896;69
19;2020-08-28;0;52;26854;79
19;2020-08-28;0;37;17025;89
19;2020-08-28;0;15;5173;90
19;2020-08-28;4;568;;0
19;2020-08-29;0;12;21838;09
19;2020-08-29;0;15;26308;19
19;2020-08-29;2;44;20570;29
19;2020-08-29;1;31;24486;39
19;2020-08-29;0;35;29167;49
19;2020-08-29;0;35;33019;59
19;2020-08-29;1;26;35896;69
19;2020-08-29;1;19;26854;79
19;2020-08-29;0;9;17025;89
19;2020-08-29;0;8;5173;90
19;2020-08-29;5;235;;0
19;2020-08-30;0;0;21838;09
19;2020-08-30;0;1;26308;19
19;2020-08-30;0;2;20570;29
19;2020-08-30;0;4;24486;39
19;2020-08-30;0;3;29167;49
19;2020-08-30;0;2;33019;59
19;2020-08-30;0;7;35896;69
19;2020-08-30;0;7;26854;79
19;2020-08-30;0;8;17025;89
19;2020-08-30;0;12;5173;90
19;2020-08-30;0;46;;0
19;2020-08-31;0;12;21838;09
19;2020-08-31;0;48;26308;19
19;2020-08-31;1;143;20570;29
19;2020-08-31;1;88;24486;39
19;2020-08-31;2;90;29167;49
19;2020-08-31;3;101;33019;59
19;2020-08-31;4;92;35896;69
19;2020-08-31;0;57;26854;79
19;2020-08-31;1;41;17025;89
19;2020-08-31;0;17;5173;90
19;2020-08-31;12;689;;0
19;2020-09-01;0;9;21838;09
19;2020-09-01;0;28;26308;19
19;2020-09-01;3;69;20570;29
19;2020-09-01;0;78;24486;39
19;2020-09-01;1;52;29167;49
19;2020-09-01;3;72;33019;59
19;2020-09-01;1;56;35896;69
19;2020-09-01;1;51;26854;79
19;2020-09-01;0;35;17025;89
19;2020-09-01;0;14;5173;90
19;2020-09-01;9;464;;0
19;2020-09-02;0;10;21838;09
19;2020-09-02;1;21;26308;19
19;2020-09-02;2;67;20570;29
19;2020-09-02;1;65;24486;39
19;2020-09-02;3;73;29167;49
19;2020-09-02;3;84;33019;59
19;2020-09-02;0;47;35896;69
19;2020-09-02;0;26;26854;79
19;2020-09-02;0;28;17025;89
19;2020-09-02;0;15;5173;90
19;2020-09-02;10;436;;0
19;2020-09-03;0;11;21838;09
19;2020-09-03;2;39;26308;19
19;2020-09-03;3;120;20570;29
19;2020-09-03;1;98;24486;39
19;2020-09-03;0;76;29167;49
19;2020-09-03;0;79;33019;59
19;2020-09-03;2;77;35896;69
19;2020-09-03;2;69;26854;79
19;2020-09-03;0;42;17025;89
19;2020-09-03;0;23;5173;90
19;2020-09-03;10;634;;0
19;2020-09-04;0;14;21838;09
19;2020-09-04;2;47;26308;19
19;2020-09-04;1;62;20570;29
19;2020-09-04;4;74;24486;39
19;2020-09-04;0;57;29167;49
19;2020-09-04;4;67;33019;59
19;2020-09-04;1;52;35896;69
19;2020-09-04;0;31;26854;79
19;2020-09-04;0;26;17025;89
19;2020-09-04;1;11;5173;90
19;2020-09-04;13;441;;0
19;2020-09-05;0;18;21838;09
19;2020-09-05;2;32;26308;19
