"dep";"jour";"incid_hosp";"incid_rea";"incid_dc";"incid_rad"
"73";2020-04-05;6;0;1;2
"74";2020-04-05;38;10;1;7
"75";2020-04-05;232;55;45;98
"76";2020-04-05;23;5;5;10
"77";2020-04-05;56;9;5;15
"78";2020-04-05;25;1;7;17
"79";2020-04-05;2;0;0;0
"80";2020-04-05;24;5;8;1
"81";2020-04-05;3;2;1;2
"82";2020-04-05;6;2;0;3
"83";2020-04-05;31;6;4;5
"84";2020-04-05;6;3;2;2
"85";2020-04-05;7;2;0;0
"86";2020-04-05;7;1;1;2
"87";2020-04-05;3;1;1;2
"88";2020-04-05;36;3;3;11
"89";2020-04-05;0;0;1;0
"90";2020-04-05;14;2;3;5
"91";2020-04-05;52;15;9;25
"92";2020-04-05;115;35;25;74
"93";2020-04-05;66;11;22;14
"94";2020-04-05;128;19;22;25
"95";2020-04-05;40;8;5;27
"971";2020-04-05;2;2;0;1
"972";2020-04-05;5;2;0;2
"973";2020-04-05;0;0;0;0
"974";2020-04-05;0;0;0;2
"976";2020-04-05;3;0;0;1
"01";2020-04-06;11;3;1;6
"02";2020-04-06;14;1;6;7
"03";2020-04-06;6;1;0;2
"04";2020-04-06;11;0;1;5
"05";2020-04-06;6;1;1;1
"06";2020-04-06;31;11;4;10
"07";2020-04-06;23;4;4;9
"08";2020-04-06;8;0;2;7
"09";2020-04-06;1;0;0;1
"10";2020-04-06;3;0;1;0
"11";2020-04-06;7;2;4;4
"12";2020-04-06;6;0;0;1
"13";2020-04-06;150;18;25;45
"14";2020-04-06;19;5;7;7
"15";2020-04-06;2;0;0;0
"16";2020-04-06;0;0;1;1
"17";2020-04-06;6;1;2;2
"18";2020-04-06;14;2;3;2
"19";2020-04-06;5;1;2;1
"21";2020-04-06;31;14;3;4
"22";2020-04-06;10;1;1;4
"23";2020-04-06;2;0;2;1
"24";2020-04-06;3;0;0;1
"25";2020-04-06;7;3;2;7
"26";2020-04-06;25;6;6;8
"27";2020-04-06;5;1;2;1
"28";2020-04-06;13;2;4;17
"29";2020-04-06;3;0;0;1
"2A";2020-04-06;1;1;3;0
"2B";2020-04-06;0;0;1;0
"30";2020-04-06;20;5;3;3
"31";2020-04-06;13;8;2;5
"32";2020-04-06;1;0;0;1
"33";2020-04-06;32;5;5;17
"34";2020-04-06;21;6;2;12
"35";2020-04-06;16;2;3;5
"36";2020-04-06;2;0;3;0
"37";2020-04-06;20;6;4;4
"38";2020-04-06;30;5;2;10
"39";2020-04-06;3;2;3;0
"40";2020-04-06;9;3;3;7
"41";2020-04-06;18;2;1;1
"42";2020-04-06;40;5;3;13
"43";2020-04-06;7;0;0;2
"44";2020-04-06;16;3;2;5
"45";2020-04-06;26;7;2;10
"46";2020-04-06;9;1;0;8
"47";2020-04-06;0;0;0;0
"48";2020-04-06;0;0;0;0
"49";2020-04-06;12;3;6;7
"50";2020-04-06;2;1;2;3
"51";2020-04-06;29;1;10;18
"52";2020-04-06;19;4;2;5
"53";2020-04-06;2;0;0;1
"54";2020-04-06;48;9;8;17
"55";2020-04-06;24;3;3;8
"56";2020-04-06;10;1;3;6
"57";2020-04-06;75;20;21;51
"58";2020-04-06;4;0;1;0
"59";2020-04-06;111;16;19;39
"60";2020-04-06;40;3;10;10
"61";2020-04-06;6;0;0;8
"62";2020-04-06;51;6;9;13
"63";2020-04-06;7;0;1;2
"64";2020-04-06;10;0;1;1
"65";2020-04-06;4;0;0;1
"66";2020-04-06;9;1;1;6
"67";2020-04-06;53;10;11;35
"68";2020-04-06;98;17;41;29
"69";2020-04-06;65;12;20;51
"70";2020-04-06;9;1;7;2
"71";2020-04-06;46;3;4;22
"72";2020-04-06;5;0;2;5
"73";2020-04-06;9;2;3;6
"74";2020-04-06;15;5;8;10
"75";2020-04-06;226;67;54;79
"76";2020-04-06;24;7;5;11
"77";2020-04-06;64;18;23;55
"78";2020-04-06;126;8;20;44
"79";2020-04-06;3;1;0;1
"80";2020-04-06;29;3;13;2
"81";2020-04-06;3;2;1;7
"82";2020-04-06;2;1;1;0
"83";2020-04-06;23;3;5;16
"84";2020-04-06;10;0;0;4
"85";2020-04-06;5;2;1;0
"86";2020-04-06;7;0;0;1
"87";2020-04-06;3;0;2;1
"88";2020-04-06;18;6;8;6
"89";2020-04-06;12;1;3;6
"90";2020-04-06;15;0;3;4
"91";2020-04-06;74;17;24;33
"92";2020-04-06;157;32;27;86
"93";2020-04-06;154;18;12;58
"94";2020-04-06;187;23;49;34
"95";2020-04-06;129;13;42;63
"971";2020-04-06;5;0;0;1
"972";2020-04-06;2;0;1;0
"973";2020-04-06;0;0;0;0
"974";2020-04-06;3;0;0;2
"976";2020-04-06;4;0;0;5
"01";2020-04-07;15;3;2;5
"02";2020-04-07;67;3;9;31
"03";2020-04-07;5;0;0;4
"04";2020-04-07;1;0;0;7
"05";2020-04-07;2;1;0;2
"06";2020-04-07;37;11;1;13
"07";2020-04-07;14;0;2;10
"08";2020-04-07;13;1;0;7
"09";2020-04-07;2;0;0;1
"10";2020-04-07;13;2;3;3
"11";2020-04-07;13;2;0;9
"12";2020-04-07;4;0;1;7
"13";2020-04-07;67;10;16;138
"14";2020-04-07;16;1;3;6
"15";2020-04-07;0;1;0;3
"16";2020-04-07;0;0;1;2
"17";2020-04-07;17;1;4;5
"18";2020-04-07;9;3;2;7
"19";2020-04-07;5;1;2;6
"21";2020-04-07;46;6;7;14
"22";2020-04-07;10;1;2;13
"23";2020-04-07;5;3;0;1
"24";2020-04-07;4;0;0;5
"25";2020-04-07;24;10;7;9
"26";2020-04-07;22;5;1;26
"27";2020-04-07;11;2;7;4
"28";2020-04-07;17;0;2;8
"29";2020-04-07;2;1;0;3
"2A";2020-04-07;5;3;2;0
"2B";2020-04-07;0;0;0;1
"30";2020-04-07;13;2;0;12
"31";2020-04-07;16;2;3;17
"32";2020-04-07;4;0;1;5
"33";2020-04-07;28;6;3;19
"34";2020-04-07;25;5;3;31
"35";2020-04-07;19;1;3;18
"36";2020-04-07;8;0;2;5
"37";2020-04-07;9;0;1;10
"38";2020-04-07;19;5;3;9
"39";2020-04-07;20;3;1;7
"40";2020-04-07;11;0;2;4
"41";2020-04-07;11;0;1;6
"42";2020-04-07;33;3;11;31
"43";2020-04-07;2;1;1;4
"44";2020-04-07;30;2;4;22
"45";2020-04-07;24;5;2;18
"46";2020-04-07;7;0;0;7
"47";2020-04-07;2;0;0;3
"48";2020-04-07;0;0;0;2
"49";2020-04-07;35;3;5;21
"50";2020-04-07;8;1;2;8
"51";2020-04-07;58;7;8;44
"52";2020-04-07;21;3;8;7
"53";2020-04-07;2;0;1;5
"54";2020-04-07;36;5;9;46
"55";2020-04-07;18;1;3;19
"56";2020-04-07;9;1;4;9
"57";2020-04-07;115;12;31;63
"58";2020-04-07;1;0;1;2
"59";2020-04-07;101;19;17;63
"60";2020-04-07;82;9;17;32
"61";2020-04-07;14;0;2;9
"62";2020-04-07;71;11;9;23
"63";2020-04-07;7;2;4;11
"64";2020-04-07;0;0;0;5
"65";2020-04-07;7;0;0;4
"66";2020-04-07;9;5;2;13
"67";2020-04-07;88;10;18;61
"68";2020-04-07;123;16;18;81
"69";2020-04-07;109;16;17;122
"70";2020-04-07;16;2;1;12
"71";2020-04-07;27;4;5;22
"72";2020-04-07;14;3;0;8
"73";2020-04-07;21;2;1;13
"74";2020-04-07;25;7;4;27
"75";2020-04-07;235;54;38;128
"76";2020-04-07;35;7;6;29
"77";2020-04-07;115;20;12;60
"78";2020-04-07;87;11;14;38
"79";2020-04-07;7;0;0;3
"80";2020-04-07;22;5;6;29
"81";2020-04-07;10;4;0;7
"82";2020-04-07;0;0;0;0
"83";2020-04-07;20;5;5;18
"84";2020-04-07;16;2;0;17
"85";2020-04-07;1;0;0;6
"86";2020-04-07;4;3;2;3
"87";2020-04-07;4;0;0;3
"88";2020-04-07;13;4;3;22
"89";2020-04-07;5;2;2;11
"90";2020-04-07;24;2;5;25
"91";2020-04-07;89;16;8;58
"92";2020-04-07;222;42;59;168
"93";2020-04-07;215;36;72;65
"94";2020-04-07;295;43;49;93
"95";2020-04-07;105;17;24;43
"971";2020-04-07;1;0;0;6
"972";2020-04-07;1;0;0;4
"973";2020-04-07;2;0;0;2
"974";2020-04-07;1;0;0;9
"976";2020-04-07;4;0;0;4
"01";2020-04-08;19;8;4;9
"02";2020-04-08;23;5;4;13
"03";2020-04-08;9;2;2;2
"04";2020-04-08;3;0;0;2
"05";2020-04-08;2;2;0;5
"06";2020-04-08;32;16;8;16
"07";2020-04-08;9;2;3;6
"08";2020-04-08;0;0;1;2
"09";2020-04-08;3;0;0;1
"10";2020-04-08;29;2;9;24
"11";2020-04-08;4;0;3;5
"12";2020-04-08;3;0;1;5
"13";2020-04-08;136;19;8;71
"14";2020-04-08;13;3;3;4
"15";2020-04-08;2;1;0;2
"16";2020-04-08;3;1;1;2
"17";2020-04-08;22;2;2;8
"18";2020-04-08;4;0;2;4
"19";2020-04-08;5;1;0;3
"21";2020-04-08;25;2;11;12
"22";2020-04-08;2;0;1;3
"23";2020-04-08;16;2;1;0
"24";2020-04-08;2;0;0;3
"25";2020-04-08;21;3;1;20
"26";2020-04-08;19;1;5;10
"27";2020-04-08;11;1;6;14
"28";2020-04-08;31;3;5;20
"29";2020-04-08;14;1;2;4
"2A";2020-04-08;4;3;0;1
"2B";2020-04-08;2;0;0;2
"30";2020-04-08;8;2;4;10
"31";2020-04-08;10;9;2;13
"32";2020-04-08;4;0;0;1
"33";2020-04-08;32;7;8;42
"34";2020-04-08;14;4;3;27
"35";2020-04-08;21;4;4;11
"36";2020-04-08;4;2;2;2
"37";2020-04-08;24;3;2;9
"38";2020-04-08;13;2;5;28
"39";2020-04-08;14;1;1;4
"40";2020-04-08;4;1;0;1
"41";2020-04-08;10;1;2;4
"42";2020-04-08;26;5;2;28
"43";2020-04-08;5;0;0;6
"44";2020-04-08;21;4;3;19
"45";2020-04-08;32;10;1;16
"46";2020-04-08;5;1;1;6
"47";2020-04-08;0;0;0;1
"48";2020-04-08;0;0;0;0
"49";2020-04-08;24;5;3;13
"50";2020-04-08;1;0;0;3
"51";2020-04-08;36;2;17;35
"52";2020-04-08;7;1;2;10
"53";2020-04-08;8;2;1;3
"54";2020-04-08;56;4;11;48
"55";2020-04-08;10;1;6;8
"56";2020-04-08;35;2;3;22
"57";2020-04-08;75;8;29;64
"58";2020-04-08;5;1;0;3
"59";2020-04-08;89;7;15;72
"60";2020-04-08;75;7;10;48
"61";2020-04-08;13;0;1;11
"62";2020-04-08;55;7;11;37
"63";2020-04-08;7;0;3;7
"64";2020-04-08;13;2;1;5
"65";2020-04-08;9;1;0;4
"66";2020-04-08;5;1;0;10
"67";2020-04-08;89;19;15;75
"68";2020-04-08;82;19;23;73
"69";2020-04-08;96;15;24;79
"70";2020-04-08;7;2;0;3
"71";2020-04-08;23;5;1;19
"72";2020-04-08;15;1;1;10
"73";2020-04-08;9;0;1;8
"74";2020-04-08;29;3;5;29
"75";2020-04-08;240;58;50;156
"76";2020-04-08;18;3;9;30
"77";2020-04-08;94;17;18;88
"78";2020-04-08;96;11;10;47
"79";2020-04-08;5;1;1;3
"80";2020-04-08;25;4;6;17
"81";2020-04-08;3;1;1;2
"82";2020-04-08;2;2;0;0
"83";2020-04-08;41;4;0;14
"84";2020-04-08;11;0;3;11
"85";2020-04-08;5;0;1;11
"86";2020-04-08;5;1;0;3
"87";2020-04-08;8;0;1;3
"88";2020-04-08;17;4;3;18
"89";2020-04-08;11;0;0;10
"90";2020-04-08;11;0;2;17
"91";2020-04-08;222;20;16;33
"92";2020-04-08;172;26;20;91
"93";2020-04-08;183;19;34;91
"94";2020-04-08;250;45;54;91
"95";2020-04-08;113;12;25;69
"971";2020-04-08;5;1;2;4
"972";2020-04-08;0;1;0;2
"973";2020-04-08;2;0;0;0
"974";2020-04-08;5;0;0;3
"976";2020-04-08;7;1;0;8
"01";2020-04-09;13;3;4;8
"02";2020-04-09;39;4;9;20
"03";2020-04-09;3;1;0;0
"04";2020-04-09;1;0;0;0
"05";2020-04-09;1;0;0;8
"06";2020-04-09;26;5;5;11
"07";2020-04-09;7;2;3;10
"08";2020-04-09;11;2;2;5
"09";2020-04-09;1;0;0;1
"10";2020-04-09;157;5;11;95
"11";2020-04-09;3;1;2;5
"12";2020-04-09;4;1;1;3
"13";2020-04-09;75;10;10;120
"14";2020-04-09;7;2;2;5
"15";2020-04-09;2;0;0;1
"16";2020-04-09;0;0;0;0
"17";2020-04-09;7;0;0;5
"18";2020-04-09;10;0;0;1
"19";2020-04-09;5;1;1;3
"21";2020-04-09;9;0;1;29
"22";2020-04-09;6;1;2;4
"23";2020-04-09;2;0;0;1
"24";2020-04-09;2;0;0;3
"25";2020-04-09;15;5;1;15
"26";2020-04-09;14;1;2;14
"27";2020-04-09;24;0;3;4
"28";2020-04-09;23;0;1;8
"29";2020-04-09;9;0;0;3
"2A";2020-04-09;1;1;2;2
"2B";2020-04-09;1;0;0;0
"30";2020-04-09;8;1;0;6
"31";2020-04-09;42;4;2;22
"32";2020-04-09;1;1;0;2
"33";2020-04-09;32;6;4;31
"34";2020-04-09;12;0;2;25
"35";2020-04-09;13;2;0;4
"36";2020-04-09;6;0;0;3
"37";2020-04-09;14;3;5;7
"38";2020-04-09;28;8;3;18
"39";2020-04-09;18;2;4;8
"40";2020-04-09;7;0;2;4
"41";2020-04-09;13;5;0;2
"42";2020-04-09;30;2;5;25
"43";2020-04-09;6;0;0;3
"44";2020-04-09;36;3;3;20
"45";2020-04-09;28;5;4;18
"46";2020-04-09;7;0;0;4
"47";2020-04-09;1;0;1;0
"48";2020-04-09;0;0;0;0
"49";2020-04-09;21;4;0;13
"50";2020-04-09;9;0;2;1
"51";2020-04-09;34;3;5;19
"52";2020-04-09;9;0;0;9
"53";2020-04-09;6;1;1;3
"54";2020-04-09;24;5;5;30
"55";2020-04-09;10;1;2;14
"56";2020-04-09;6;0;0;13
"57";2020-04-09;89;8;16;52
"58";2020-04-09;1;0;0;0
"59";2020-04-09;90;14;16;51
"60";2020-04-09;28;3;2;23
"61";2020-04-09;6;0;2;1
"62";2020-04-09;52;8;7;28
"63";2020-04-09;4;0;1;4
"64";2020-04-09;10;1;0;1
"65";2020-04-09;6;0;0;4
"66";2020-04-09;3;1;0;7
"67";2020-04-09;107;7;14;74
"68";2020-04-09;68;9;19;71
"69";2020-04-09;135;12;10;71
"70";2020-04-09;10;0;0;6
"71";2020-04-09;23;3;6;13
"72";2020-04-09;26;0;1;10
"73";2020-04-09;18;2;0;19
"74";2020-04-09;26;3;4;19
"75";2020-04-09;239;40;38;172
"76";2020-04-09;14;7;5;16
"77";2020-04-09;132;13;20;95
"78";2020-04-09;54;5;16;50
"79";2020-04-09;4;1;0;1
"80";2020-04-09;24;6;3;9
"81";2020-04-09;4;1;1;7
"82";2020-04-09;2;0;0;2
"83";2020-04-09;35;0;2;18
"84";2020-04-09;7;2;0;4
"85";2020-04-09;7;2;0;2
"86";2020-04-09;2;1;0;2
"87";2020-04-09;5;2;0;2
"88";2020-04-09;39;2;8;21
"89";2020-04-09;1;0;1;3
"90";2020-04-09;9;0;2;6
"91";2020-04-09;92;14;13;73
"92";2020-04-09;152;27;23;148
"93";2020-04-09;256;17;44;116
"94";2020-04-09;174;22;21;74
"95";2020-04-09;127;32;16;56
"971";2020-04-09;3;2;0;3
"972";2020-04-09;1;0;1;2
"973";2020-04-09;4;0;0;4
"974";2020-04-09;0;1;0;3
"976";2020-04-09;2;0;0;1
"01";2020-04-10;17;2;5;8
"02";2020-04-10;32;7;8;14
"03";2020-04-10;5;2;0;6
"04";2020-04-10;6;1;0;3
"05";2020-04-10;2;0;0;4
"06";2020-04-10;39;7;2;14
"07";2020-04-10;10;2;2;10
"08";2020-04-10;9;0;2;8
"09";2020-04-10;1;0;0;4
"10";2020-04-10;62;0;1;49
"11";2020-04-10;6;2;1;7
"12";2020-04-10;7;2;2;6
"13";2020-04-10;127;30;6;62
"14";2020-04-10;13;1;1;1
"15";2020-04-10;0;0;0;0
"16";2020-04-10;1;1;0;2
"17";2020-04-10;5;1;0;3
"18";2020-04-10;13;1;2;4
"19";2020-04-10;4;2;0;5
"21";2020-04-10;73;7;7;9
"22";2020-04-10;11;1;1;5
"23";2020-04-10;0;0;0;5
"24";2020-04-10;6;0;0;2
"25";2020-04-10;11;1;5;15
"26";2020-04-10;9;2;2;11
"27";2020-04-10;25;3;2;3
"28";2020-04-10;27;1;3;13
"29";2020-04-10;10;1;1;9
"2A";2020-04-10;0;0;1;4
"2B";2020-04-10;0;0;0;4
"30";2020-04-10;14;3;1;12
"31";2020-04-10;25;4;3;15
"32";2020-04-10;1;0;0;4
"33";2020-04-10;25;3;1;21
"34";2020-04-10;20;7;8;26
"35";2020-04-10;15;1;9;8
"36";2020-04-10;17;0;4;1
"37";2020-04-10;12;3;2;6
"38";2020-04-10;27;3;3;11
"39";2020-04-10;8;4;1;2
"40";2020-04-10;1;0;2;2
"41";2020-04-10;5;2;2;10
"42";2020-04-10;31;7;6;33
"43";2020-04-10;5;0;1;3
"44";2020-04-10;35;6;4;19
"45";2020-04-10;29;5;2;22
"46";2020-04-10;5;0;1;6
"47";2020-04-10;0;0;0;1
"48";2020-04-10;0;0;0;1
"49";2020-04-10;20;2;2;20
"50";2020-04-10;10;1;0;3
"51";2020-04-10;42;2;10;24
"52";2020-04-10;12;1;1;11
"53";2020-04-10;4;0;3;2
"54";2020-04-10;83;4;24;23
"55";2020-04-10;13;5;1;13
"56";2020-04-10;7;2;2;13
"57";2020-04-10;116;1;24;58
"58";2020-04-10;13;2;0;2
"59";2020-04-10;103;15;15;59
"60";2020-04-10;46;6;9;27
"61";2020-04-10;15;0;0;10
"62";2020-04-10;51;6;12;51
"63";2020-04-10;7;0;0;7
"64";2020-04-10;10;1;2;9
"65";2020-04-10;11;0;0;7
"66";2020-04-10;9;4;1;14
"67";2020-04-10;115;11;11;88
"68";2020-04-10;85;5;18;38
"69";2020-04-10;86;11;13;74
"70";2020-04-10;5;1;2;7
"71";2020-04-10;17;2;8;12
"72";2020-04-10;7;1;1;2
"73";2020-04-10;12;0;3;10
"74";2020-04-10;15;1;2;14
"75";2020-04-10;293;63;69;193
"76";2020-04-10;32;5;6;20
"77";2020-04-10;108;17;16;62
"78";2020-04-10;62;13;15;39
"79";2020-04-10;3;2;0;2
"80";2020-04-10;23;2;6;23
"81";2020-04-10;2;1;2;6
"82";2020-04-10;2;0;0;3
"83";2020-04-10;25;3;3;20
"84";2020-04-10;7;0;2;8
"85";2020-04-10;5;1;2;5
"86";2020-04-10;6;3;0;7
"87";2020-04-10;5;0;0;4
"88";2020-04-10;29;2;18;17
"89";2020-04-10;16;3;5;13
"90";2020-04-10;34;0;4;16
"91";2020-04-10;122;14;16;52
"92";2020-04-10;188;32;45;110
"93";2020-04-10;182;26;34;100
"94";2020-04-10;203;22;37;79
"95";2020-04-10;83;10;30;91
"971";2020-04-10;2;3;0;2
"972";2020-04-10;0;0;0;3
"973";2020-04-10;1;0;0;1
"974";2020-04-10;6;0;0;0
"976";2020-04-10;2;0;0;0
"01";2020-04-11;7;3;2;15
"02";2020-04-11;25;0;4;22
"03";2020-04-11;8;1;2;2
"04";2020-04-11;3;1;0;4
"05";2020-04-11;1;0;0;3
"06";2020-04-11;11;2;4;20
"07";2020-04-11;2;1;0;6
"08";2020-04-11;3;1;2;5
"09";2020-04-11;0;0;0;0
"10";2020-04-11;9;0;2;0
"11";2020-04-11;7;0;0;5
"12";2020-04-11;8;0;0;2
"13";2020-04-11;47;9;13;56
"14";2020-04-11;10;1;2;10
"15";2020-04-11;0;0;0;0
"16";2020-04-11;0;0;0;0
"17";2020-04-11;7;0;1;2
"18";2020-04-11;8;1;1;6
"19";2020-04-11;9;0;1;3
"21";2020-04-11;12;0;4;32
"22";2020-04-11;4;0;1;6
"23";2020-04-11;2;2;0;0
"24";2020-04-11;2;0;0;5
"25";2020-04-11;13;2;3;14
"26";2020-04-11;20;4;4;12
"27";2020-04-11;8;0;0;0
"28";2020-04-11;7;1;1;4
"29";2020-04-11;11;1;1;4
"2A";2020-04-11;1;0;1;2
"2B";2020-04-11;0;0;0;0
"30";2020-04-11;3;3;1;13
"31";2020-04-11;14;3;2;21
"32";2020-04-11;0;0;1;1
"33";2020-04-11;31;2;4;24
"34";2020-04-11;10;2;4;26
"35";2020-04-11;15;2;3;11
"36";2020-04-11;8;0;1;3
"37";2020-04-11;20;5;3;8
"38";2020-04-11;8;2;4;7
"39";2020-04-11;8;0;2;6
"40";2020-04-11;0;0;0;0
"41";2020-04-11;6;1;3;3
"42";2020-04-11;27;1;3;17
"43";2020-04-11;6;0;0;0
"44";2020-04-11;19;0;2;20
"45";2020-04-11;33;1;5;17
"46";2020-04-11;6;2;0;4
"47";2020-04-11;0;0;0;0
"48";2020-04-11;0;0;0;0
"49";2020-04-11;24;1;4;13
"50";2020-04-11;2;0;2;7
"51";2020-04-11;16;5;14;31
"52";2020-04-11;8;1;3;6
"53";2020-04-11;1;0;1;9
"54";2020-04-11;18;0;8;12
"55";2020-04-11;6;1;3;10
"56";2020-04-11;14;4;3;18
"57";2020-04-11;34;7;15;26
"58";2020-04-11;7;0;0;2
"59";2020-04-11;71;9;20;51
"60";2020-04-11;39;2;9;20
"61";2020-04-11;5;1;2;9
"62";2020-04-11;27;3;4;32
"63";2020-04-11;4;0;3;2
"64";2020-04-11;4;0;0;9
"65";2020-04-11;10;0;1;3
"66";2020-04-11;5;0;1;5
"67";2020-04-11;20;2;3;13
"68";2020-04-11;32;11;6;28
"69";2020-04-11;128;15;10;61
"70";2020-04-11;0;0;1;2
"71";2020-04-11;19;1;2;23
"72";2020-04-11;13;4;1;8
"73";2020-04-11;8;0;0;13
"74";2020-04-11;39;2;6;33
"75";2020-04-11;221;32;32;129
"76";2020-04-11;13;5;3;16
"77";2020-04-11;62;5;10;32
"78";2020-04-11;66;3;9;40
"79";2020-04-11;1;0;0;1
"80";2020-04-11;42;6;8;40
"81";2020-04-11;2;0;1;4
"82";2020-04-11;1;0;0;2
"83";2020-04-11;23;3;1;17
"84";2020-04-11;8;0;0;10
"85";2020-04-11;9;0;1;4
"86";2020-04-11;4;0;0;4
"87";2020-04-11;3;1;0;5
"88";2020-04-11;3;0;1;13
"89";2020-04-11;10;0;2;11
"90";2020-04-11;13;0;5;14
"91";2020-04-11;81;13;11;42
"92";2020-04-11;128;26;20;80
"93";2020-04-11;124;10;14;73
"94";2020-04-11;122;14;14;48
"95";2020-04-11;89;14;11;60
"971";2020-04-11;3;0;0;0
"972";2020-04-11;1;0;0;2
"973";2020-04-11;0;0;0;0
"974";2020-04-11;0;0;0;12
"976";2020-04-11;2;0;1;1
"01";2020-04-12;4;2;0;4
"02";2020-04-12;8;1;2;2
"03";2020-04-12;4;0;1;6
"04";2020-04-12;0;0;1;0
"05";2020-04-12;1;0;1;0
"06";2020-04-12;6;2;1;2
"07";2020-04-12;2;1;0;2
"08";2020-04-12;23;0;4;9
"09";2020-04-12;1;0;0;0
"10";2020-04-12;24;0;0;1
"11";2020-04-12;17;0;1;0
"12";2020-04-12;2;0;1;0
"13";2020-04-12;84;8;2;11
"14";2020-04-12;8;0;2;8
"15";2020-04-12;1;0;0;0
"16";2020-04-12;1;0;0;1
"17";2020-04-12;8;0;1;0
"18";2020-04-12;2;0;2;0
"19";2020-04-12;3;0;1;1
"21";2020-04-12;34;1;10;6
"22";2020-04-12;9;0;2;2
"23";2020-04-12;3;2;0;0
"24";2020-04-12;2;1;0;0
"25";2020-04-12;47;2;4;16
"26";2020-04-12;13;1;2;3
"27";2020-04-12;3;0;0;2
"28";2020-04-12;19;0;0;1
"29";2020-04-12;7;1;0;1
"2A";2020-04-12;3;1;0;2
"2B";2020-04-12;0;0;0;2
"30";2020-04-12;3;0;3;1
"31";2020-04-12;11;1;0;9
"32";2020-04-12;5;0;0;0
"33";2020-04-12;10;1;4;16
"34";2020-04-12;5;1;0;7
"35";2020-04-12;16;0;0;6
"36";2020-04-12;1;0;2;1
"37";2020-04-12;5;0;3;4
"38";2020-04-12;12;2;3;8
"39";2020-04-12;6;1;1;0
"40";2020-04-12;0;0;1;0
"41";2020-04-12;3;0;0;0
"42";2020-04-12;43;6;5;16
"43";2020-04-12;2;0;0;0
"44";2020-04-12;18;3;2;6
"45";2020-04-12;18;1;1;8
"46";2020-04-12;0;0;0;0
"47";2020-04-12;3;0;0;1
"48";2020-04-12;0;0;0;0
"49";2020-04-12;20;2;0;4
"50";2020-04-12;3;0;0;2
"51";2020-04-12;32;4;6;10
"52";2020-04-12;6;0;2;4
"53";2020-04-12;4;0;0;0
"54";2020-04-12;23;3;3;28
"55";2020-04-12;12;0;4;7
"56";2020-04-12;7;2;1;4
"57";2020-04-12;53;5;13;29
"58";2020-04-12;3;1;0;1
"59";2020-04-12;39;2;11;11
"60";2020-04-12;43;4;10;15
"61";2020-04-12;6;1;1;1
"62";2020-04-12;40;2;7;22
"63";2020-04-12;4;0;0;0
"64";2020-04-12;4;0;2;1
"65";2020-04-12;10;1;0;0
"66";2020-04-12;2;0;1;1
"67";2020-04-12;40;4;7;38
"68";2020-04-12;29;8;12;14
"69";2020-04-12;39;5;5;30
"70";2020-04-12;1;0;1;2
"71";2020-04-12;6;3;1;4
"72";2020-04-12;9;1;2;3
"73";2020-04-12;6;1;0;6
"74";2020-04-12;14;0;3;8
"75";2020-04-12;170;41;45;99
"76";2020-04-12;13;1;3;19
"77";2020-04-12;45;7;7;24
"78";2020-04-12;33;5;10;17
"79";2020-04-12;1;0;1;3
"80";2020-04-12;12;0;4;11
"81";2020-04-12;2;0;0;0
"82";2020-04-12;0;0;0;0
"83";2020-04-12;26;3;5;30
"84";2020-04-12;6;1;1;3
"85";2020-04-12;1;1;0;3
"86";2020-04-12;0;0;0;0
"87";2020-04-12;9;0;0;2
"88";2020-04-12;11;0;6;6
"89";2020-04-12;4;0;1;0
"90";2020-04-12;11;1;4;4
"91";2020-04-12;62;5;10;24
"92";2020-04-12;102;24;22;36
"93";2020-04-12;94;9;10;55
"94";2020-04-12;86;23;19;54
"95";2020-04-12;35;11;11;20
"971";2020-04-12;2;0;0;1
"972";2020-04-12;0;0;1;2
"973";2020-04-12;6;0;0;0
"974";2020-04-12;0;0;0;2
"976";2020-04-12;2;0;0;0
"01";2020-04-13;13;1;2;3
"02";2020-04-13;9;0;5;1
"03";2020-04-13;3;0;0;3
"04";2020-04-13;0;0;0;0
"05";2020-04-13;2;0;0;2
"06";2020-04-13;22;4;7;8
"07";2020-04-13;10;0;3;1
"08";2020-04-13;0;0;0;0
"09";2020-04-13;0;0;0;0
"10";2020-04-13;24;0;1;1
"11";2020-04-13;13;1;2;0
"12";2020-04-13;3;0;1;1
"13";2020-04-13;41;8;7;16
"14";2020-04-13;2;0;1;4
"15";2020-04-13;1;0;0;0
"16";2020-04-13;0;0;0;0
"17";2020-04-13;7;0;0;1
"18";2020-04-13;7;0;4;0
"19";2020-04-13;3;1;0;0
"21";2020-04-13;13;3;3;12
"22";2020-04-13;2;0;0;1
"23";2020-04-13;1;0;0;0
"24";2020-04-13;5;2;0;0
"25";2020-04-13;5;1;0;5
"26";2020-04-13;7;0;1;6
"27";2020-04-13;0;0;2;0
"28";2020-04-13;17;0;1;0
"29";2020-04-13;3;1;3;2
"2A";2020-04-13;3;1;2;0
"2B";2020-04-13;0;0;0;0
"30";2020-04-13;0;0;1;2
"31";2020-04-13;4;0;0;5
"32";2020-04-13;3;0;0;0
"33";2020-04-13;22;5;1;8
"34";2020-04-13;21;7;2;5
"35";2020-04-13;6;1;1;4
"36";2020-04-13;17;0;6;0
"37";2020-04-13;4;0;0;2
"38";2020-04-13;11;1;1;3
