fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2021-07-31;280988;229954;42524456;35459258;63.4;52.8
FR;2021-08-01;107204;64962;42631660;35524220;63.5;52.9
FR;2021-08-02;318722;282830;42950382;35807050;64.0;53.4
FR;2021-08-03;385209;303004;43335591;36110054;64.6;53.8
FR;2021-08-04;372476;263665;43708067;36373719;65.1;54.2
FR;2021-08-05;355573;279491;44063640;36653210;65.7;54.6
FR;2021-08-06;348528;325017;44412168;36978227;66.2;55.1
FR;2021-08-07;207834;208411;44620002;37186638;66.5;55.4
FR;2021-08-08;70892;72637;44690894;37259275;66.6;55.5
FR;2021-08-09;248887;296440;44939781;37555715;67.0;56.0
FR;2021-08-10;294353;321742;45234134;37877457;67.4;56.4
>>>>>>> 83e527253b184714c14e2090b949c50db9d833f9
