dep;jour;pop;P;cl_age90
04;2020-08-04;165197;1;0
04;2020-08-05;16220;0;09
04;2020-08-05;18061;1;19
04;2020-08-05;13269;0;29
04;2020-08-05;17545;0;39
04;2020-08-05;19525;1;49
04;2020-08-05;23898;0;59
04;2020-08-05;24485;0;69
04;2020-08-05;18808;0;79
04;2020-08-05;10427;0;89
04;2020-08-05;2959;0;90
04;2020-08-05;165197;2;0
04;2020-08-06;16220;0;09
04;2020-08-06;18061;2;19
04;2020-08-06;13269;0;29
04;2020-08-06;17545;0;39
04;2020-08-06;19525;0;49
04;2020-08-06;23898;1;59
04;2020-08-06;24485;0;69
04;2020-08-06;18808;0;79
04;2020-08-06;10427;0;89
04;2020-08-06;2959;0;90
04;2020-08-06;165197;3;0
04;2020-08-07;16220;0;09
04;2020-08-07;18061;1;19
04;2020-08-07;13269;0;29
04;2020-08-07;17545;2;39
04;2020-08-07;19525;2;49
04;2020-08-07;23898;2;59
04;2020-08-07;24485;1;69
04;2020-08-07;18808;0;79
04;2020-08-07;10427;0;89
04;2020-08-07;2959;0;90
04;2020-08-07;165197;8;0
04;2020-08-08;16220;0;09
04;2020-08-08;18061;0;19
04;2020-08-08;13269;0;29
04;2020-08-08;17545;1;39
04;2020-08-08;19525;0;49
04;2020-08-08;23898;1;59
04;2020-08-08;24485;0;69
04;2020-08-08;18808;1;79
04;2020-08-08;10427;0;89
04;2020-08-08;2959;0;90
04;2020-08-08;165197;3;0
04;2020-08-09;16220;0;09
04;2020-08-09;18061;1;19
04;2020-08-09;13269;0;29
04;2020-08-09;17545;0;39
04;2020-08-09;19525;0;49
04;2020-08-09;23898;0;59
04;2020-08-09;24485;0;69
04;2020-08-09;18808;0;79
04;2020-08-09;10427;0;89
04;2020-08-09;2959;0;90
04;2020-08-09;165197;1;0
04;2020-08-10;16220;0;09
04;2020-08-10;18061;1;19
04;2020-08-10;13269;0;29
04;2020-08-10;17545;0;39
04;2020-08-10;19525;4;49
04;2020-08-10;23898;3;59
04;2020-08-10;24485;0;69
04;2020-08-10;18808;0;79
04;2020-08-10;10427;0;89
04;2020-08-10;2959;0;90
04;2020-08-10;165197;8;0
04;2020-08-11;16220;0;09
04;2020-08-11;18061;1;19
04;2020-08-11;13269;1;29
04;2020-08-11;17545;1;39
04;2020-08-11;19525;1;49
04;2020-08-11;23898;1;59
04;2020-08-11;24485;5;69
04;2020-08-11;18808;1;79
04;2020-08-11;10427;0;89
04;2020-08-11;2959;0;90
04;2020-08-11;165197;11;0
04;2020-08-12;16220;0;09
04;2020-08-12;18061;1;19
04;2020-08-12;13269;3;29
04;2020-08-12;17545;0;39
04;2020-08-12;19525;0;49
04;2020-08-12;23898;2;59
04;2020-08-12;24485;2;69
04;2020-08-12;18808;0;79
04;2020-08-12;10427;1;89
04;2020-08-12;2959;0;90
04;2020-08-12;165197;9;0
04;2020-08-13;16220;0;09
04;2020-08-13;18061;0;19
04;2020-08-13;13269;0;29
04;2020-08-13;17545;3;39
04;2020-08-13;19525;1;49
04;2020-08-13;23898;2;59
04;2020-08-13;24485;1;69
04;2020-08-13;18808;0;79
04;2020-08-13;10427;2;89
04;2020-08-13;2959;0;90
04;2020-08-13;165197;9;0
04;2020-08-14;16220;0;09
04;2020-08-14;18061;0;19
04;2020-08-14;13269;3;29
04;2020-08-14;17545;1;39
04;2020-08-14;19525;1;49
04;2020-08-14;23898;0;59
04;2020-08-14;24485;3;69
04;2020-08-14;18808;2;79
04;2020-08-14;10427;0;89
04;2020-08-14;2959;0;90
04;2020-08-14;165197;10;0
04;2020-08-15;16220;0;09
04;2020-08-15;18061;0;19
04;2020-08-15;13269;0;29
04;2020-08-15;17545;0;39
04;2020-08-15;19525;0;49
04;2020-08-15;23898;0;59
04;2020-08-15;24485;0;69
04;2020-08-15;18808;0;79
04;2020-08-15;10427;0;89
04;2020-08-15;2959;0;90
04;2020-08-15;165197;0;0
04;2020-08-16;16220;0;09
04;2020-08-16;18061;0;19
04;2020-08-16;13269;0;29
04;2020-08-16;17545;0;39
04;2020-08-16;19525;0;49
04;2020-08-16;23898;0;59
04;2020-08-16;24485;0;69
04;2020-08-16;18808;0;79
04;2020-08-16;10427;0;89
04;2020-08-16;2959;0;90
04;2020-08-16;165197;0;0
04;2020-08-17;16220;0;09
04;2020-08-17;18061;1;19
04;2020-08-17;13269;0;29
04;2020-08-17;17545;1;39
04;2020-08-17;19525;2;49
04;2020-08-17;23898;0;59
04;2020-08-17;24485;0;69
04;2020-08-17;18808;0;79
04;2020-08-17;10427;0;89
04;2020-08-17;2959;0;90
04;2020-08-17;165197;4;0
04;2020-08-18;16220;2;09
04;2020-08-18;18061;3;19
04;2020-08-18;13269;3;29
04;2020-08-18;17545;1;39
04;2020-08-18;19525;2;49
04;2020-08-18;23898;1;59
04;2020-08-18;24485;0;69
04;2020-08-18;18808;2;79
04;2020-08-18;10427;0;89
04;2020-08-18;2959;0;90
04;2020-08-18;165197;14;0
04;2020-08-19;16220;1;09
04;2020-08-19;18061;0;19
04;2020-08-19;13269;1;29
04;2020-08-19;17545;3;39
04;2020-08-19;19525;0;49
04;2020-08-19;23898;2;59
04;2020-08-19;24485;3;69
04;2020-08-19;18808;1;79
04;2020-08-19;10427;2;89
04;2020-08-19;2959;0;90
04;2020-08-19;165197;13;0
04;2020-08-20;16220;0;09
04;2020-08-20;18061;1;19
04;2020-08-20;13269;2;29
04;2020-08-20;17545;0;39
04;2020-08-20;19525;3;49
04;2020-08-20;23898;0;59
04;2020-08-20;24485;3;69
04;2020-08-20;18808;3;79
04;2020-08-20;10427;0;89
04;2020-08-20;2959;0;90
04;2020-08-20;165197;12;0
04;2020-08-21;16220;0;09
04;2020-08-21;18061;1;19
04;2020-08-21;13269;0;29
04;2020-08-21;17545;2;39
04;2020-08-21;19525;2;49
04;2020-08-21;23898;2;59
04;2020-08-21;24485;0;69
04;2020-08-21;18808;1;79
04;2020-08-21;10427;0;89
04;2020-08-21;2959;0;90
04;2020-08-21;165197;8;0
04;2020-08-22;16220;0;09
04;2020-08-22;18061;0;19
04;2020-08-22;13269;1;29
04;2020-08-22;17545;0;39
04;2020-08-22;19525;0;49
04;2020-08-22;23898;0;59
04;2020-08-22;24485;0;69
04;2020-08-22;18808;0;79
04;2020-08-22;10427;0;89
04;2020-08-22;2959;1;90
04;2020-08-22;165197;2;0
04;2020-08-23;16220;0;09
04;2020-08-23;18061;0;19
04;2020-08-23;13269;0;29
04;2020-08-23;17545;1;39
04;2020-08-23;19525;0;49
04;2020-08-23;23898;0;59
04;2020-08-23;24485;0;69
04;2020-08-23;18808;0;79
04;2020-08-23;10427;0;89
04;2020-08-23;2959;0;90
04;2020-08-23;165197;1;0
04;2020-08-24;16220;0;09
04;2020-08-24;18061;0;19
04;2020-08-24;13269;8;29
04;2020-08-24;17545;2;39
04;2020-08-24;19525;3;49
04;2020-08-24;23898;5;59
04;2020-08-24;24485;3;69
04;2020-08-24;18808;3;79
04;2020-08-24;10427;1;89
04;2020-08-24;2959;0;90
04;2020-08-24;165197;25;0
04;2020-08-25;16220;0;09
04;2020-08-25;18061;2;19
04;2020-08-25;13269;8;29
04;2020-08-25;17545;0;39
04;2020-08-25;19525;3;49
04;2020-08-25;23898;3;59
04;2020-08-25;24485;0;69
04;2020-08-25;18808;0;79
04;2020-08-25;10427;1;89
04;2020-08-25;2959;1;90
04;2020-08-25;165197;18;0
04;2020-08-26;16220;2;09
04;2020-08-26;18061;1;19
04;2020-08-26;13269;4;29
04;2020-08-26;17545;4;39
04;2020-08-26;19525;2;49
04;2020-08-26;23898;0;59
04;2020-08-26;24485;1;69
04;2020-08-26;18808;0;79
04;2020-08-26;10427;1;89
04;2020-08-26;2959;0;90
04;2020-08-26;165197;15;0
04;2020-08-27;16220;0;09
04;2020-08-27;18061;2;19
04;2020-08-27;13269;2;29
04;2020-08-27;17545;2;39
04;2020-08-27;19525;5;49
04;2020-08-27;23898;2;59
04;2020-08-27;24485;1;69
04;2020-08-27;18808;1;79
04;2020-08-27;10427;0;89
04;2020-08-27;2959;2;90
04;2020-08-27;165197;17;0
04;2020-08-28;16220;2;09
04;2020-08-28;18061;1;19
04;2020-08-28;13269;4;29
04;2020-08-28;17545;1;39
04;2020-08-28;19525;3;49
04;2020-08-28;23898;0;59
04;2020-08-28;24485;2;69
04;2020-08-28;18808;0;79
04;2020-08-28;10427;0;89
04;2020-08-28;2959;0;90
04;2020-08-28;165197;13;0
04;2020-08-29;16220;0;09
04;2020-08-29;18061;3;19
04;2020-08-29;13269;0;29
04;2020-08-29;17545;0;39
04;2020-08-29;19525;0;49
04;2020-08-29;23898;0;59
04;2020-08-29;24485;0;69
04;2020-08-29;18808;0;79
04;2020-08-29;10427;1;89
04;2020-08-29;2959;0;90
04;2020-08-29;165197;4;0
04;2020-08-30;16220;0;09
04;2020-08-30;18061;0;19
04;2020-08-30;13269;0;29
04;2020-08-30;17545;0;39
04;2020-08-30;19525;0;49
04;2020-08-30;23898;0;59
04;2020-08-30;24485;0;69
04;2020-08-30;18808;0;79
04;2020-08-30;10427;0;89
04;2020-08-30;2959;0;90
04;2020-08-30;165197;0;0
04;2020-08-31;16220;0;09
04;2020-08-31;18061;2;19
04;2020-08-31;13269;0;29
04;2020-08-31;17545;4;39
04;2020-08-31;19525;2;49
04;2020-08-31;23898;2;59
04;2020-08-31;24485;2;69
04;2020-08-31;18808;0;79
04;2020-08-31;10427;0;89
04;2020-08-31;2959;2;90
04;2020-08-31;165197;14;0
04;2020-09-01;16220;0;09
04;2020-09-01;18061;2;19
04;2020-09-01;13269;4;29
04;2020-09-01;17545;4;39
04;2020-09-01;19525;2;49
04;2020-09-01;23898;1;59
04;2020-09-01;24485;2;69
04;2020-09-01;18808;0;79
04;2020-09-01;10427;1;89
04;2020-09-01;2959;0;90
04;2020-09-01;165197;16;0
04;2020-09-02;16220;0;09
04;2020-09-02;18061;1;19
04;2020-09-02;13269;0;29
04;2020-09-02;17545;2;39
04;2020-09-02;19525;1;49
04;2020-09-02;23898;2;59
04;2020-09-02;24485;2;69
04;2020-09-02;18808;1;79
04;2020-09-02;10427;0;89
04;2020-09-02;2959;0;90
04;2020-09-02;165197;9;0
04;2020-09-03;16220;0;09
04;2020-09-03;18061;1;19
04;2020-09-03;13269;5;29
04;2020-09-03;17545;4;39
04;2020-09-03;19525;0;49
04;2020-09-03;23898;1;59
04;2020-09-03;24485;2;69
04;2020-09-03;18808;1;79
04;2020-09-03;10427;1;89
04;2020-09-03;2959;1;90
04;2020-09-03;165197;16;0
04;2020-09-04;16220;0;09
04;2020-09-04;18061;3;19
04;2020-09-04;13269;2;29
04;2020-09-04;17545;0;39
04;2020-09-04;19525;2;49
04;2020-09-04;23898;3;59
04;2020-09-04;24485;1;69
04;2020-09-04;18808;1;79
04;2020-09-04;10427;1;89
04;2020-09-04;2959;0;90
04;2020-09-04;165197;13;0
04;2020-09-05;16220;0;09
04;2020-09-05;18061;0;19
04;2020-09-05;13269;0;29
04;2020-09-05;17545;0;39
04;2020-09-05;19525;0;49
04;2020-09-05;23898;1;59
04;2020-09-05;24485;1;69
04;2020-09-05;18808;0;79
04;2020-09-05;10427;0;89
04;2020-09-05;2959;0;90
04;2020-09-05;165197;2;0
04;2020-09-06;16220;0;09
04;2020-09-06;18061;0;19
04;2020-09-06;13269;0;29
04;2020-09-06;17545;0;39
04;2020-09-06;19525;0;49
04;2020-09-06;23898;0;59
04;2020-09-06;24485;0;69
04;2020-09-06;18808;0;79
04;2020-09-06;10427;0;89
04;2020-09-06;2959;0;90
04;2020-09-06;165197;0;0
04;2020-09-07;16220;3;09
04;2020-09-07;18061;3;19
04;2020-09-07;13269;5;29
04;2020-09-07;17545;3;39
04;2020-09-07;19525;5;49
04;2020-09-07;23898;2;59
04;2020-09-07;24485;0;69
04;2020-09-07;18808;0;79
04;2020-09-07;10427;1;89
04;2020-09-07;2959;0;90
04;2020-09-07;165197;22;0
04;2020-09-08;16220;0;09
04;2020-09-08;18061;2;19
04;2020-09-08;13269;2;29
04;2020-09-08;17545;2;39
04;2020-09-08;19525;2;49
04;2020-09-08;23898;3;59
04;2020-09-08;24485;1;69
04;2020-09-08;18808;0;79
04;2020-09-08;10427;1;89
04;2020-09-08;2959;0;90
04;2020-09-08;165197;13;0
04;2020-09-09;16220;0;09
04;2020-09-09;18061;2;19
04;2020-09-09;13269;2;29
04;2020-09-09;17545;0;39
04;2020-09-09;19525;2;49
04;2020-09-09;23898;0;59
04;2020-09-09;24485;0;69
04;2020-09-09;18808;0;79
04;2020-09-09;10427;0;89
04;2020-09-09;2959;0;90
04;2020-09-09;165197;6;0
04;2020-09-10;16220;0;09
04;2020-09-10;18061;1;19
04;2020-09-10;13269;4;29
04;2020-09-10;17545;3;39
04;2020-09-10;19525;3;49
04;2020-09-10;23898;0;59
04;2020-09-10;24485;3;69
04;2020-09-10;18808;1;79
04;2020-09-10;10427;0;89
04;2020-09-10;2959;0;90
04;2020-09-10;165197;15;0
04;2020-09-11;16220;0;09
04;2020-09-11;18061;1;19
04;2020-09-11;13269;3;29
04;2020-09-11;17545;0;39
04;2020-09-11;19525;1;49
04;2020-09-11;23898;3;59
04;2020-09-11;24485;0;69
04;2020-09-11;18808;3;79
04;2020-09-11;10427;0;89
04;2020-09-11;2959;1;90
04;2020-09-11;165197;12;0
04;2020-09-12;16220;0;09
04;2020-09-12;18061;4;19
04;2020-09-12;13269;3;29
04;2020-09-12;17545;2;39
04;2020-09-12;19525;1;49
04;2020-09-12;23898;1;59
04;2020-09-12;24485;2;69
04;2020-09-12;18808;1;79
04;2020-09-12;10427;1;89
04;2020-09-12;2959;0;90
04;2020-09-12;165197;15;0
04;2020-09-13;16220;0;09
04;2020-09-13;18061;0;19
04;2020-09-13;13269;0;29
04;2020-09-13;17545;0;39
04;2020-09-13;19525;0;49
04;2020-09-13;23898;0;59
04;2020-09-13;24485;0;69
04;2020-09-13;18808;1;79
04;2020-09-13;10427;0;89
04;2020-09-13;2959;0;90
04;2020-09-13;165197;1;0
04;2020-09-14;16220;2;09
04;2020-09-14;18061;0;19
04;2020-09-14;13269;2;29
04;2020-09-14;17545;3;39
04;2020-09-14;19525;5;49
04;2020-09-14;23898;6;59
04;2020-09-14;24485;4;69
04;2020-09-14;18808;4;79
04;2020-09-14;10427;1;89
04;2020-09-14;2959;0;90
04;2020-09-14;165197;27;0
04;2020-09-15;16220;2;09
04;2020-09-15;18061;1;19
04;2020-09-15;13269;1;29
04;2020-09-15;17545;3;39
04;2020-09-15;19525;3;49
04;2020-09-15;23898;0;59
04;2020-09-15;24485;3;69
04;2020-09-15;18808;3;79
04;2020-09-15;10427;2;89
04;2020-09-15;2959;0;90
04;2020-09-15;165197;18;0
04;2020-09-16;16220;1;09
04;2020-09-16;18061;2;19
04;2020-09-16;13269;0;29
04;2020-09-16;17545;2;39
04;2020-09-16;19525;4;49
04;2020-09-16;23898;2;59
04;2020-09-16;24485;1;69
04;2020-09-16;18808;3;79
04;2020-09-16;10427;1;89
04;2020-09-16;2959;0;90
04;2020-09-16;165197;16;0
04;2020-09-17;16220;1;09
04;2020-09-17;18061;1;19
04;2020-09-17;13269;0;29
04;2020-09-17;17545;2;39
04;2020-09-17;19525;4;49
04;2020-09-17;23898;2;59
04;2020-09-17;24485;2;69
04;2020-09-17;18808;1;79
04;2020-09-17;10427;1;89
04;2020-09-17;2959;0;90
04;2020-09-17;165197;14;0
04;2020-09-18;16220;1;09
04;2020-09-18;18061;2;19
04;2020-09-18;13269;4;29
04;2020-09-18;17545;1;39
04;2020-09-18;19525;1;49
04;2020-09-18;23898;3;59
04;2020-09-18;24485;1;69
04;2020-09-18;18808;0;79
04;2020-09-18;10427;1;89
04;2020-09-18;2959;0;90
04;2020-09-18;165197;14;0
04;2020-09-19;16220;1;09
04;2020-09-19;18061;0;19
04;2020-09-19;13269;2;29
04;2020-09-19;17545;0;39
04;2020-09-19;19525;1;49
04;2020-09-19;23898;0;59
04;2020-09-19;24485;1;69
04;2020-09-19;18808;0;79
04;2020-09-19;10427;1;89
04;2020-09-19;2959;0;90
04;2020-09-19;165197;6;0
04;2020-09-20;16220;0;09
04;2020-09-20;18061;0;19
04;2020-09-20;13269;0;29
04;2020-09-20;17545;0;39
04;2020-09-20;19525;0;49
04;2020-09-20;23898;1;59
04;2020-09-20;24485;1;69
04;2020-09-20;18808;0;79
04;2020-09-20;10427;0;89
04;2020-09-20;2959;0;90
04;2020-09-20;165197;2;0
04;2020-09-21;16220;0;09
04;2020-09-21;18061;6;19
04;2020-09-21;13269;7;29
04;2020-09-21;17545;1;39
04;2020-09-21;19525;0;49
04;2020-09-21;23898;1;59
04;2020-09-21;24485;7;69
04;2020-09-21;18808;0;79
04;2020-09-21;10427;0;89
04;2020-09-21;2959;2;90
04;2020-09-21;165197;24;0
04;2020-09-22;16220;0;09
04;2020-09-22;18061;6;19
04;2020-09-22;13269;3;29
04;2020-09-22;17545;5;39
04;2020-09-22;19525;2;49
04;2020-09-22;23898;6;59
04;2020-09-22;24485;1;69
04;2020-09-22;18808;2;79
04;2020-09-22;10427;2;89
04;2020-09-22;2959;0;90
04;2020-09-22;165197;27;0
04;2020-09-23;16220;0;09
04;2020-09-23;18061;3;19
04;2020-09-23;13269;3;29
04;2020-09-23;17545;5;39
04;2020-09-23;19525;4;49
04;2020-09-23;23898;4;59
04;2020-09-23;24485;1;69
04;2020-09-23;18808;1;79
04;2020-09-23;10427;2;89
04;2020-09-23;2959;1;90
04;2020-09-23;165197;24;0
04;2020-09-24;16220;0;09
04;2020-09-24;18061;2;19
04;2020-09-24;13269;3;29
04;2020-09-24;17545;1;39
04;2020-09-24;19525;7;49
04;2020-09-24;23898;6;59
04;2020-09-24;24485;0;69
04;2020-09-24;18808;3;79
04;2020-09-24;10427;3;89
04;2020-09-24;2959;5;90
04;2020-09-24;165197;30;0
04;2020-09-25;16220;0;09
04;2020-09-25;18061;2;19
04;2020-09-25;13269;1;29
04;2020-09-25;17545;0;39
04;2020-09-25;19525;2;49
04;2020-09-25;23898;2;59
04;2020-09-25;24485;3;69
04;2020-09-25;18808;0;79
04;2020-09-25;10427;2;89
04;2020-09-25;2959;1;90
04;2020-09-25;165197;13;0
04;2020-09-26;16220;0;09
04;2020-09-26;18061;0;19
04;2020-09-26;13269;2;29
04;2020-09-26;17545;0;39
04;2020-09-26;19525;0;49
04;2020-09-26;23898;0;59
04;2020-09-26;24485;2;69
04;2020-09-26;18808;0;79
04;2020-09-26;10427;2;89
04;2020-09-26;2959;2;90
04;2020-09-26;165197;8;0
04;2020-09-27;16220;0;09
04;2020-09-27;18061;0;19
04;2020-09-27;13269;0;29
04;2020-09-27;17545;0;39
04;2020-09-27;19525;0;49
04;2020-09-27;23898;0;59
04;2020-09-27;24485;0;69
04;2020-09-27;18808;0;79
04;2020-09-27;10427;0;89
04;2020-09-27;2959;0;90
04;2020-09-27;165197;0;0
04;2020-09-28;16220;0;09
04;2020-09-28;18061;2;19
04;2020-09-28;13269;2;29
04;2020-09-28;17545;3;39
04;2020-09-28;19525;3;49
04;2020-09-28;23898;2;59
04;2020-09-28;24485;3;69
04;2020-09-28;18808;1;79
04;2020-09-28;10427;0;89
04;2020-09-28;2959;2;90
04;2020-09-28;165197;18;0
04;2020-09-29;16220;0;09
04;2020-09-29;18061;1;19
04;2020-09-29;13269;3;29
04;2020-09-29;17545;2;39
04;2020-09-29;19525;6;49
04;2020-09-29;23898;3;59
04;2020-09-29;24485;0;69
04;2020-09-29;18808;1;79
04;2020-09-29;10427;1;89
04;2020-09-29;2959;3;90
04;2020-09-29;165197;20;0
04;2020-09-30;16220;0;09
04;2020-09-30;18061;1;19
04;2020-09-30;13269;4;29
04;2020-09-30;17545;0;39
04;2020-09-30;19525;2;49
04;2020-09-30;23898;2;59
04;2020-09-30;24485;0;69
04;2020-09-30;18808;0;79
04;2020-09-30;10427;0;89
04;2020-09-30;2959;2;90
04;2020-09-30;165197;11;0
04;2020-10-01;16220;0;09
04;2020-10-01;18061;3;19
04;2020-10-01;13269;3;29
04;2020-10-01;17545;6;39
04;2020-10-01;19525;5;49
04;2020-10-01;23898;4;59
04;2020-10-01;24485;1;69
04;2020-10-01;18808;0;79
04;2020-10-01;10427;1;89
04;2020-10-01;2959;0;90
04;2020-10-01;165197;23;0
04;2020-10-02;16220;0;09
04;2020-10-02;18061;4;19
04;2020-10-02;13269;4;29
04;2020-10-02;17545;2;39
04;2020-10-02;19525;3;49
04;2020-10-02;23898;0;59
04;2020-10-02;24485;1;69
04;2020-10-02;18808;0;79
04;2020-10-02;10427;0;89
04;2020-10-02;2959;0;90
04;2020-10-02;165197;14;0
04;2020-10-03;16220;0;09
04;2020-10-03;18061;0;19
04;2020-10-03;13269;1;29
04;2020-10-03;17545;0;39
04;2020-10-03;19525;1;49
04;2020-10-03;23898;0;59
04;2020-10-03;24485;3;69
04;2020-10-03;18808;0;79
04;2020-10-03;10427;0;89
04;2020-10-03;2959;0;90
04;2020-10-03;165197;5;0
04;2020-10-04;16220;0;09
04;2020-10-04;18061;0;19
04;2020-10-04;13269;1;29
04;2020-10-04;17545;0;39
04;2020-10-04;19525;0;49
04;2020-10-04;23898;2;59
04;2020-10-04;24485;0;69
04;2020-10-04;18808;0;79
04;2020-10-04;10427;0;89
04;2020-10-04;2959;0;90
04;2020-10-04;165197;3;0
04;2020-10-05;16220;1;09
04;2020-10-05;18061;1;19
04;2020-10-05;13269;8;29
04;2020-10-05;17545;1;39
04;2020-10-05;19525;3;49
04;2020-10-05;23898;5;59
04;2020-10-05;24485;3;69
04;2020-10-05;18808;0;79
04;2020-10-05;10427;1;89
04;2020-10-05;2959;0;90
04;2020-10-05;165197;23;0
04;2020-10-06;16220;0;09
04;2020-10-06;18061;1;19
04;2020-10-06;13269;3;29
04;2020-10-06;17545;2;39
04;2020-10-06;19525;3;49
04;2020-10-06;23898;5;59
04;2020-10-06;24485;2;69
04;2020-10-06;18808;6;79
04;2020-10-06;10427;2;89
04;2020-10-06;2959;2;90
04;2020-10-06;165197;26;0
04;2020-10-07;16220;1;09
04;2020-10-07;18061;3;19
04;2020-10-07;13269;2;29
04;2020-10-07;17545;4;39
04;2020-10-07;19525;4;49
04;2020-10-07;23898;4;59
04;2020-10-07;24485;1;69
04;2020-10-07;18808;3;79
04;2020-10-07;10427;0;89
04;2020-10-07;2959;6;90
04;2020-10-07;165197;28;0
04;2020-10-08;16220;0;09
04;2020-10-08;18061;7;19
04;2020-10-08;13269;3;29
04;2020-10-08;17545;1;39
04;2020-10-08;19525;5;49
04;2020-10-08;23898;6;59
04;2020-10-08;24485;1;69
04;2020-10-08;18808;1;79
04;2020-10-08;10427;1;89
04;2020-10-08;2959;4;90
04;2020-10-08;165197;30;0
04;2020-10-09;16220;0;09
04;2020-10-09;18061;5;19
04;2020-10-09;13269;10;29
04;2020-10-09;17545;6;39
04;2020-10-09;19525;4;49
04;2020-10-09;23898;2;59
04;2020-10-09;24485;0;69
04;2020-10-09;18808;4;79
04;2020-10-09;10427;0;89
04;2020-10-09;2959;0;90
04;2020-10-09;165197;31;0
04;2020-10-10;16220;0;09
04;2020-10-10;18061;0;19
04;2020-10-10;13269;5;29
04;2020-10-10;17545;1;39
04;2020-10-10;19525;3;49
04;2020-10-10;23898;5;59
04;2020-10-10;24485;2;69
04;2020-10-10;18808;0;79
04;2020-10-10;10427;0;89
04;2020-10-10;2959;0;90
04;2020-10-10;165197;16;0
04;2020-10-11;16220;0;09
04;2020-10-11;18061;0;19
04;2020-10-11;13269;2;29
04;2020-10-11;17545;0;39
04;2020-10-11;19525;0;49
04;2020-10-11;23898;1;59
04;2020-10-11;24485;0;69
04;2020-10-11;18808;1;79
04;2020-10-11;10427;1;89
04;2020-10-11;2959;1;90
04;2020-10-11;165197;6;0
04;2020-10-12;16220;1;09
04;2020-10-12;18061;2;19
04;2020-10-12;13269;7;29
04;2020-10-12;17545;6;39
04;2020-10-12;19525;11;49
04;2020-10-12;23898;10;59
04;2020-10-12;24485;0;69
04;2020-10-12;18808;2;79
04;2020-10-12;10427;1;89
04;2020-10-12;2959;0;90
04;2020-10-12;165197;40;0
04;2020-10-13;16220;0;09
04;2020-10-13;18061;2;19
04;2020-10-13;13269;7;29
04;2020-10-13;17545;8;39
04;2020-10-13;19525;10;49
04;2020-10-13;23898;10;59
04;2020-10-13;24485;10;69
04;2020-10-13;18808;2;79
04;2020-10-13;10427;4;89
04;2020-10-13;2959;1;90
04;2020-10-13;165197;54;0
04;2020-10-14;16220;1;09
04;2020-10-14;18061;3;19
04;2020-10-14;13269;8;29
04;2020-10-14;17545;3;39
04;2020-10-14;19525;11;49
04;2020-10-14;23898;9;59
04;2020-10-14;24485;6;69
04;2020-10-14;18808;3;79
04;2020-10-14;10427;5;89
04;2020-10-14;2959;6;90
04;2020-10-14;165197;55;0
04;2020-10-15;16220;1;09
04;2020-10-15;18061;10;19
04;2020-10-15;13269;12;29
04;2020-10-15;17545;5;39
04;2020-10-15;19525;14;49
04;2020-10-15;23898;9;59
04;2020-10-15;24485;8;69
04;2020-10-15;18808;6;79
04;2020-10-15;10427;5;89
04;2020-10-15;2959;3;90
04;2020-10-15;165197;73;0
04;2020-10-16;16220;3;09
04;2020-10-16;18061;2;19
04;2020-10-16;13269;10;29
04;2020-10-16;17545;2;39
04;2020-10-16;19525;6;49
04;2020-10-16;23898;4;59
04;2020-10-16;24485;7;69
04;2020-10-16;18808;2;79
04;2020-10-16;10427;2;89
04;2020-10-16;2959;2;90
04;2020-10-16;165197;40;0
04;2020-10-17;16220;0;09
04;2020-10-17;18061;1;19
04;2020-10-17;13269;0;29
04;2020-10-17;17545;1;39
04;2020-10-17;19525;1;49
04;2020-10-17;23898;3;59
04;2020-10-17;24485;2;69
04;2020-10-17;18808;3;79
04;2020-10-17;10427;0;89
04;2020-10-17;2959;0;90
04;2020-10-17;165197;11;0
04;2020-10-18;16220;0;09
04;2020-10-18;18061;1;19
04;2020-10-18;13269;1;29
04;2020-10-18;17545;1;39
04;2020-10-18;19525;0;49
04;2020-10-18;23898;0;59
04;2020-10-18;24485;1;69
04;2020-10-18;18808;1;79
04;2020-10-18;10427;1;89
04;2020-10-18;2959;0;90
04;2020-10-18;165197;6;0
04;2020-10-19;16220;0;09
04;2020-10-19;18061;5;19
04;2020-10-19;13269;4;29
04;2020-10-19;17545;6;39
04;2020-10-19;19525;10;49
04;2020-10-19;23898;6;59
04;2020-10-19;24485;4;69
04;2020-10-19;18808;4;79
04;2020-10-19;10427;1;89
04;2020-10-19;2959;2;90
04;2020-10-19;165197;42;0
04;2020-10-20;16220;0;09
04;2020-10-20;18061;4;19
04;2020-10-20;13269;9;29
04;2020-10-20;17545;8;39
04;2020-10-20;19525;12;49
04;2020-10-20;23898;7;59
04;2020-10-20;24485;7;69
04;2020-10-20;18808;11;79
04;2020-10-20;10427;3;89
04;2020-10-20;2959;2;90
04;2020-10-20;165197;65;0
04;2020-10-21;16220;2;09
04;2020-10-21;18061;9;19
04;2020-10-21;13269;11;29
04;2020-10-21;17545;14;39
04;2020-10-21;19525;10;49
04;2020-10-21;23898;15;59
04;2020-10-21;24485;21;69
04;2020-10-21;18808;3;79
04;2020-10-21;10427;2;89
04;2020-10-21;2959;1;90
04;2020-10-21;165197;88;0
04;2020-10-22;16220;0;09
04;2020-10-22;18061;10;19
04;2020-10-22;13269;14;29
04;2020-10-22;17545;15;39
04;2020-10-22;19525;28;49
04;2020-10-22;23898;13;59
04;2020-10-22;24485;14;69
04;2020-10-22;18808;11;79
04;2020-10-22;10427;14;89
04;2020-10-22;2959;5;90
04;2020-10-22;165197;124;0
04;2020-10-23;16220;3;09
04;2020-10-23;18061;9;19
04;2020-10-23;13269;8;29
