dep;jour;P;cl_age90;pop
26;2021-03-18;216;0;520560
26;2021-03-19;14;09;60041
26;2021-03-19;28;19;65032
26;2021-03-19;29;29;47993
26;2021-03-19;26;39;62462
26;2021-03-19;31;49;65055
26;2021-03-19;34;59;69283
26;2021-03-19;19;69;65868
26;2021-03-19;15;79;49938
26;2021-03-19;3;89;27431
26;2021-03-19;2;90;7457
26;2021-03-19;201;0;520560
26;2021-03-20;8;09;60041
26;2021-03-20;11;19;65032
26;2021-03-20;21;29;47993
26;2021-03-20;16;39;62462
26;2021-03-20;21;49;65055
26;2021-03-20;10;59;69283
26;2021-03-20;11;69;65868
26;2021-03-20;4;79;49938
26;2021-03-20;3;89;27431
26;2021-03-20;0;90;7457
26;2021-03-20;105;0;520560
26;2021-03-21;0;09;60041
26;2021-03-21;1;19;65032
26;2021-03-21;1;29;47993
26;2021-03-21;1;39;62462
26;2021-03-21;2;49;65055
26;2021-03-21;2;59;69283
26;2021-03-21;1;69;65868
26;2021-03-21;2;79;49938
26;2021-03-21;1;89;27431
26;2021-03-21;1;90;7457
26;2021-03-21;12;0;520560
26;2021-03-22;18;09;60041
26;2021-03-22;35;19;65032
26;2021-03-22;36;29;47993
26;2021-03-22;46;39;62462
26;2021-03-22;36;49;65055
26;2021-03-22;37;59;69283
26;2021-03-22;22;69;65868
26;2021-03-22;14;79;49938
26;2021-03-22;7;89;27431
26;2021-03-22;2;90;7457
26;2021-03-22;253;0;520560
26;2021-03-23;13;09;60041
26;2021-03-23;39;19;65032
26;2021-03-23;24;29;47993
26;2021-03-23;30;39;62462
26;2021-03-23;39;49;65055
26;2021-03-23;35;59;69283
26;2021-03-23;32;69;65868
26;2021-03-23;14;79;49938
26;2021-03-23;10;89;27431
26;2021-03-23;1;90;7457
26;2021-03-23;237;0;520560
26;2021-03-24;11;09;60041
26;2021-03-24;40;19;65032
26;2021-03-24;33;29;47993
26;2021-03-24;26;39;62462
26;2021-03-24;37;49;65055
26;2021-03-24;30;59;69283
26;2021-03-24;20;69;65868
26;2021-03-24;17;79;49938
26;2021-03-24;11;89;27431
26;2021-03-24;4;90;7457
26;2021-03-24;229;0;520560
26;2021-03-25;9;09;60041
26;2021-03-25;37;19;65032
26;2021-03-25;27;29;47993
26;2021-03-25;36;39;62462
26;2021-03-25;34;49;65055
26;2021-03-25;36;59;69283
26;2021-03-25;14;69;65868
26;2021-03-25;19;79;49938
26;2021-03-25;15;89;27431
26;2021-03-25;3;90;7457
26;2021-03-25;231;0;520560
26;2021-03-26;8;09;60041
26;2021-03-26;60;19;65032
26;2021-03-26;28;29;47993
26;2021-03-26;30;39;62462
26;2021-03-26;34;49;65055
26;2021-03-26;43;59;69283
26;2021-03-26;26;69;65868
26;2021-03-26;16;79;49938
26;2021-03-26;8;89;27431
26;2021-03-26;4;90;7457
26;2021-03-26;257;0;520560
26;2021-03-27;14;09;60041
26;2021-03-27;23;19;65032
26;2021-03-27;14;29;47993
26;2021-03-27;15;39;62462
26;2021-03-27;24;49;65055
26;2021-03-27;21;59;69283
26;2021-03-27;17;69;65868
26;2021-03-27;3;79;49938
26;2021-03-27;2;89;27431
26;2021-03-27;2;90;7457
26;2021-03-27;135;0;520560
26;2021-03-28;0;09;60041
26;2021-03-28;3;19;65032
26;2021-03-28;1;29;47993
26;2021-03-28;0;39;62462
26;2021-03-28;6;49;65055
26;2021-03-28;0;59;69283
26;2021-03-28;1;69;65868
26;2021-03-28;4;79;49938
26;2021-03-28;3;89;27431
26;2021-03-28;2;90;7457
26;2021-03-28;20;0;520560
26;2021-03-29;27;09;60041
26;2021-03-29;45;19;65032
26;2021-03-29;42;29;47993
26;2021-03-29;36;39;62462
26;2021-03-29;53;49;65055
26;2021-03-29;56;59;69283
26;2021-03-29;26;69;65868
26;2021-03-29;24;79;49938
26;2021-03-29;8;89;27431
26;2021-03-29;1;90;7457
26;2021-03-29;319;0;520560
26;2021-03-30;15;09;60041
26;2021-03-30;47;19;65032
26;2021-03-30;34;29;47993
26;2021-03-30;36;39;62462
26;2021-03-30;39;49;65055
26;2021-03-30;37;59;69283
26;2021-03-30;26;69;65868
26;2021-03-30;15;79;49938
26;2021-03-30;14;89;27431
26;2021-03-30;5;90;7457
26;2021-03-30;268;0;520560
26;2021-03-31;6;09;60041
26;2021-03-31;48;19;65032
26;2021-03-31;27;29;47993
26;2021-03-31;32;39;62462
26;2021-03-31;41;49;65055
26;2021-03-31;29;59;69283
26;2021-03-31;16;69;65868
26;2021-03-31;13;79;49938
26;2021-03-31;5;89;27431
26;2021-03-31;2;90;7457
26;2021-03-31;219;0;520560
26;2021-04-01;13;09;60041
26;2021-04-01;44;19;65032
26;2021-04-01;35;29;47993
26;2021-04-01;39;39;62462
26;2021-04-01;33;49;65055
26;2021-04-01;36;59;69283
26;2021-04-01;23;69;65868
26;2021-04-01;12;79;49938
26;2021-04-01;5;89;27431
26;2021-04-01;8;90;7457
26;2021-04-01;248;0;520560
26;2021-04-02;10;09;60041
26;2021-04-02;44;19;65032
26;2021-04-02;38;29;47993
26;2021-04-02;36;39;62462
26;2021-04-02;36;49;65055
26;2021-04-02;33;59;69283
26;2021-04-02;22;69;65868
26;2021-04-02;17;79;49938
26;2021-04-02;6;89;27431
26;2021-04-02;4;90;7457
26;2021-04-02;246;0;520560
26;2021-04-03;4;09;60041
26;2021-04-03;27;19;65032
26;2021-04-03;16;29;47993
26;2021-04-03;22;39;62462
26;2021-04-03;27;49;65055
26;2021-04-03;27;59;69283
26;2021-04-03;16;69;65868
26;2021-04-03;5;79;49938
26;2021-04-03;3;89;27431
26;2021-04-03;2;90;7457
26;2021-04-03;149;0;520560
26;2021-04-04;0;09;60041
26;2021-04-04;0;19;65032
26;2021-04-04;3;29;47993
26;2021-04-04;3;39;62462
26;2021-04-04;5;49;65055
26;2021-04-04;2;59;69283
26;2021-04-04;1;69;65868
26;2021-04-04;1;79;49938
26;2021-04-04;1;89;27431
26;2021-04-04;0;90;7457
26;2021-04-04;16;0;520560
26;2021-04-05;1;09;60041
26;2021-04-05;1;19;65032
26;2021-04-05;2;29;47993
26;2021-04-05;1;39;62462
26;2021-04-05;1;49;65055
26;2021-04-05;6;59;69283
26;2021-04-05;0;69;65868
26;2021-04-05;3;79;49938
26;2021-04-05;3;89;27431
26;2021-04-05;1;90;7457
26;2021-04-05;19;0;520560
26;2021-04-06;18;09;60041
26;2021-04-06;60;19;65032
26;2021-04-06;55;29;47993
26;2021-04-06;59;39;62462
26;2021-04-06;68;49;65055
26;2021-04-06;49;59;69283
26;2021-04-06;40;69;65868
26;2021-04-06;18;79;49938
26;2021-04-06;11;89;27431
26;2021-04-06;8;90;7457
26;2021-04-06;386;0;520560
26;2021-04-07;9;09;60041
26;2021-04-07;52;19;65032
26;2021-04-07;31;29;47993
26;2021-04-07;40;39;62462
26;2021-04-07;56;49;65055
26;2021-04-07;42;59;69283
26;2021-04-07;30;69;65868
26;2021-04-07;11;79;49938
26;2021-04-07;4;89;27431
26;2021-04-07;2;90;7457
26;2021-04-07;277;0;520560
26;2021-04-08;8;09;60041
26;2021-04-08;48;19;65032
26;2021-04-08;31;29;47993
26;2021-04-08;31;39;62462
26;2021-04-08;39;49;65055
26;2021-04-08;41;59;69283
26;2021-04-08;25;69;65868
26;2021-04-08;8;79;49938
26;2021-04-08;9;89;27431
26;2021-04-08;0;90;7457
26;2021-04-08;240;0;520560
26;2021-04-09;18;09;60041
26;2021-04-09;42;19;65032
26;2021-04-09;30;29;47993
26;2021-04-09;28;39;62462
26;2021-04-09;42;49;65055
26;2021-04-09;24;59;69283
26;2021-04-09;17;69;65868
26;2021-04-09;11;79;49938
26;2021-04-09;9;89;27431
26;2021-04-09;2;90;7457
26;2021-04-09;223;0;520560
26;2021-04-10;2;09;60041
26;2021-04-10;23;19;65032
26;2021-04-10;17;29;47993
26;2021-04-10;11;39;62462
26;2021-04-10;23;49;65055
26;2021-04-10;17;59;69283
26;2021-04-10;5;69;65868
26;2021-04-10;7;79;49938
26;2021-04-10;6;89;27431
26;2021-04-10;0;90;7457
26;2021-04-10;111;0;520560
26;2021-04-11;0;09;60041
26;2021-04-11;1;19;65032
26;2021-04-11;4;29;47993
26;2021-04-11;4;39;62462
26;2021-04-11;1;49;65055
26;2021-04-11;3;59;69283
26;2021-04-11;0;69;65868
26;2021-04-11;0;79;49938
26;2021-04-11;1;89;27431
26;2021-04-11;0;90;7457
26;2021-04-11;14;0;520560
26;2021-04-12;10;09;60041
26;2021-04-12;32;19;65032
26;2021-04-12;39;29;47993
26;2021-04-12;46;39;62462
26;2021-04-12;60;49;65055
26;2021-04-12;55;59;69283
26;2021-04-12;25;69;65868
26;2021-04-12;14;79;49938
26;2021-04-12;7;89;27431
26;2021-04-12;3;90;7457
26;2021-04-12;291;0;520560
26;2021-04-13;4;09;60041
26;2021-04-13;32;19;65032
26;2021-04-13;35;29;47993
26;2021-04-13;27;39;62462
26;2021-04-13;25;49;65055
26;2021-04-13;24;59;69283
26;2021-04-13;17;69;65868
26;2021-04-13;11;79;49938
26;2021-04-13;5;89;27431
26;2021-04-13;3;90;7457
26;2021-04-13;183;0;520560
26;2021-04-14;6;09;60041
26;2021-04-14;28;19;65032
26;2021-04-14;29;29;47993
26;2021-04-14;38;39;62462
26;2021-04-14;29;49;65055
26;2021-04-14;31;59;69283
26;2021-04-14;39;69;65868
26;2021-04-14;11;79;49938
26;2021-04-14;6;89;27431
26;2021-04-14;4;90;7457
26;2021-04-14;221;0;520560
26;2021-04-15;10;09;60041
26;2021-04-15;33;19;65032
26;2021-04-15;19;29;47993
26;2021-04-15;24;39;62462
26;2021-04-15;34;49;65055
26;2021-04-15;32;59;69283
26;2021-04-15;18;69;65868
26;2021-04-15;8;79;49938
26;2021-04-15;9;89;27431
26;2021-04-15;0;90;7457
26;2021-04-15;187;0;520560
26;2021-04-16;13;09;60041
26;2021-04-16;45;19;65032
26;2021-04-16;28;29;47993
26;2021-04-16;31;39;62462
26;2021-04-16;29;49;65055
26;2021-04-16;28;59;69283
26;2021-04-16;13;69;65868
26;2021-04-16;13;79;49938
26;2021-04-16;13;89;27431
26;2021-04-16;12;90;7457
26;2021-04-16;225;0;520560
26;2021-04-17;6;09;60041
26;2021-04-17;18;19;65032
26;2021-04-17;16;29;47993
26;2021-04-17;22;39;62462
26;2021-04-17;19;49;65055
26;2021-04-17;25;59;69283
26;2021-04-17;16;69;65868
26;2021-04-17;8;79;49938
26;2021-04-17;3;89;27431
26;2021-04-17;0;90;7457
26;2021-04-17;133;0;520560
26;2021-04-18;0;09;60041
26;2021-04-18;2;19;65032
26;2021-04-18;2;29;47993
26;2021-04-18;2;39;62462
26;2021-04-18;2;49;65055
26;2021-04-18;3;59;69283
26;2021-04-18;0;69;65868
26;2021-04-18;3;79;49938
26;2021-04-18;2;89;27431
26;2021-04-18;1;90;7457
26;2021-04-18;17;0;520560
26;2021-04-19;10;09;60041
26;2021-04-19;46;19;65032
26;2021-04-19;31;29;47993
26;2021-04-19;47;39;62462
26;2021-04-19;58;49;65055
26;2021-04-19;45;59;69283
26;2021-04-19;29;69;65868
26;2021-04-19;18;79;49938
26;2021-04-19;5;89;27431
26;2021-04-19;0;90;7457
26;2021-04-19;289;0;520560
26;2021-04-20;10;09;60041
26;2021-04-20;26;19;65032
26;2021-04-20;28;29;47993
26;2021-04-20;30;39;62462
26;2021-04-20;29;49;65055
26;2021-04-20;27;59;69283
26;2021-04-20;11;69;65868
26;2021-04-20;9;79;49938
26;2021-04-20;5;89;27431
26;2021-04-20;0;90;7457
26;2021-04-20;175;0;520560
26;2021-04-21;13;09;60041
26;2021-04-21;29;19;65032
26;2021-04-21;25;29;47993
26;2021-04-21;28;39;62462
26;2021-04-21;29;49;65055
26;2021-04-21;19;59;69283
26;2021-04-21;17;69;65868
26;2021-04-21;11;79;49938
26;2021-04-21;6;89;27431
26;2021-04-21;4;90;7457
26;2021-04-21;181;0;520560
26;2021-04-22;8;09;60041
26;2021-04-22;38;19;65032
26;2021-04-22;25;29;47993
26;2021-04-22;27;39;62462
26;2021-04-22;26;49;65055
26;2021-04-22;16;59;69283
26;2021-04-22;7;69;65868
26;2021-04-22;7;79;49938
26;2021-04-22;4;89;27431
26;2021-04-22;2;90;7457
26;2021-04-22;160;0;520560
26;2021-04-23;7;09;60041
26;2021-04-23;34;19;65032
26;2021-04-23;29;29;47993
26;2021-04-23;32;39;62462
26;2021-04-23;29;49;65055
26;2021-04-23;24;59;69283
26;2021-04-23;25;69;65868
26;2021-04-23;15;79;49938
26;2021-04-23;5;89;27431
26;2021-04-23;5;90;7457
26;2021-04-23;205;0;520560
26;2021-04-24;8;09;60041
26;2021-04-24;20;19;65032
26;2021-04-24;10;29;47993
26;2021-04-24;18;39;62462
26;2021-04-24;20;49;65055
26;2021-04-24;16;59;69283
26;2021-04-24;10;69;65868
26;2021-04-24;8;79;49938
26;2021-04-24;5;89;27431
26;2021-04-24;3;90;7457
26;2021-04-24;118;0;520560
26;2021-04-25;0;09;60041
26;2021-04-25;0;19;65032
26;2021-04-25;2;29;47993
26;2021-04-25;5;39;62462
26;2021-04-25;2;49;65055
26;2021-04-25;3;59;69283
26;2021-04-25;0;69;65868
26;2021-04-25;1;79;49938
26;2021-04-25;0;89;27431
26;2021-04-25;0;90;7457
26;2021-04-25;13;0;520560
26;2021-04-26;7;09;60041
26;2021-04-26;32;19;65032
26;2021-04-26;36;29;47993
26;2021-04-26;47;39;62462
26;2021-04-26;34;49;65055
26;2021-04-26;31;59;69283
26;2021-04-26;26;69;65868
26;2021-04-26;9;79;49938
26;2021-04-26;1;89;27431
26;2021-04-26;4;90;7457
26;2021-04-26;229;0;520560
26;2021-04-27;12;09;60041
26;2021-04-27;21;19;65032
26;2021-04-27;26;29;47993
26;2021-04-27;25;39;62462
26;2021-04-27;30;49;65055
26;2021-04-27;22;59;69283
26;2021-04-27;13;69;65868
26;2021-04-27;8;79;49938
26;2021-04-27;6;89;27431
26;2021-04-27;0;90;7457
26;2021-04-27;164;0;520560
26;2021-04-28;13;09;60041
26;2021-04-28;26;19;65032
26;2021-04-28;23;29;47993
26;2021-04-28;28;39;62462
26;2021-04-28;21;49;65055
26;2021-04-28;24;59;69283
26;2021-04-28;13;69;65868
26;2021-04-28;13;79;49938
26;2021-04-28;7;89;27431
26;2021-04-28;0;90;7457
26;2021-04-28;168;0;520560
26;2021-04-29;7;09;60041
26;2021-04-29;14;19;65032
26;2021-04-29;17;29;47993
26;2021-04-29;13;39;62462
26;2021-04-29;18;49;65055
26;2021-04-29;11;59;69283
26;2021-04-29;9;69;65868
26;2021-04-29;4;79;49938
26;2021-04-29;10;89;27431
26;2021-04-29;1;90;7457
26;2021-04-29;104;0;520560
26;2021-04-30;12;09;60041
26;2021-04-30;15;19;65032
26;2021-04-30;16;29;47993
26;2021-04-30;28;39;62462
26;2021-04-30;19;49;65055
26;2021-04-30;15;59;69283
26;2021-04-30;14;69;65868
26;2021-04-30;5;79;49938
26;2021-04-30;4;89;27431
26;2021-04-30;0;90;7457
26;2021-04-30;128;0;520560
26;2021-05-01;2;09;60041
26;2021-05-01;5;19;65032
26;2021-05-01;0;29;47993
26;2021-05-01;2;39;62462
26;2021-05-01;3;49;65055
26;2021-05-01;3;59;69283
26;2021-05-01;1;69;65868
26;2021-05-01;0;79;49938
26;2021-05-01;0;89;27431
26;2021-05-01;0;90;7457
26;2021-05-01;16;0;520560
26;2021-05-02;1;09;60041
26;2021-05-02;0;19;65032
26;2021-05-02;0;29;47993
26;2021-05-02;0;39;62462
26;2021-05-02;0;49;65055
26;2021-05-02;0;59;69283
26;2021-05-02;3;69;65868
26;2021-05-02;0;79;49938
26;2021-05-02;0;89;27431
26;2021-05-02;1;90;7457
26;2021-05-02;6;0;520560
26;2021-05-03;11;09;60041
26;2021-05-03;34;19;65032
26;2021-05-03;27;29;47993
26;2021-05-03;19;39;62462
26;2021-05-03;39;49;65055
26;2021-05-03;18;59;69283
26;2021-05-03;22;69;65868
26;2021-05-03;8;79;49938
26;2021-05-03;2;89;27431
26;2021-05-03;1;90;7457
26;2021-05-03;181;0;520560
26;2021-05-04;12;09;60041
26;2021-05-04;24;19;65032
26;2021-05-04;19;29;47993
26;2021-05-04;13;39;62462
26;2021-05-04;25;49;65055
26;2021-05-04;13;59;69283
26;2021-05-04;11;69;65868
26;2021-05-04;7;79;49938
26;2021-05-04;6;89;27431
26;2021-05-04;2;90;7457
26;2021-05-04;132;0;520560
26;2021-05-05;4;09;60041
26;2021-05-05;18;19;65032
26;2021-05-05;9;29;47993
26;2021-05-05;15;39;62462
26;2021-05-05;11;49;65055
26;2021-05-05;10;59;69283
26;2021-05-05;12;69;65868
26;2021-05-05;8;79;49938
26;2021-05-05;3;89;27431
26;2021-05-05;3;90;7457
26;2021-05-05;93;0;520560
26;2021-05-06;6;09;60041
26;2021-05-06;8;19;65032
26;2021-05-06;10;29;47993
26;2021-05-06;15;39;62462
26;2021-05-06;14;49;65055
26;2021-05-06;12;59;69283
26;2021-05-06;5;69;65868
26;2021-05-06;10;79;49938
26;2021-05-06;2;89;27431
26;2021-05-06;1;90;7457
26;2021-05-06;83;0;520560
26;2021-05-07;7;09;60041
26;2021-05-07;19;19;65032
26;2021-05-07;15;29;47993
26;2021-05-07;12;39;62462
26;2021-05-07;16;49;65055
26;2021-05-07;15;59;69283
26;2021-05-07;7;69;65868
26;2021-05-07;3;79;49938
26;2021-05-07;3;89;27431
26;2021-05-07;0;90;7457
26;2021-05-07;97;0;520560
26;2021-05-08;0;09;60041
26;2021-05-08;0;19;65032
26;2021-05-08;2;29;47993
26;2021-05-08;4;39;62462
26;2021-05-08;2;49;65055
26;2021-05-08;1;59;69283
26;2021-05-08;1;69;65868
26;2021-05-08;0;79;49938
26;2021-05-08;0;89;27431
26;2021-05-08;0;90;7457
26;2021-05-08;10;0;520560
26;2021-05-09;0;09;60041
26;2021-05-09;0;19;65032
26;2021-05-09;0;29;47993
26;2021-05-09;0;39;62462
26;2021-05-09;0;49;65055
26;2021-05-09;2;59;69283
26;2021-05-09;0;69;65868
26;2021-05-09;0;79;49938
26;2021-05-09;1;89;27431
26;2021-05-09;0;90;7457
26;2021-05-09;3;0;520560
26;2021-05-10;7;09;60041
26;2021-05-10;26;19;65032
26;2021-05-10;20;29;47993
26;2021-05-10;22;39;62462
26;2021-05-10;23;49;65055
26;2021-05-10;16;59;69283
26;2021-05-10;11;69;65868
26;2021-05-10;6;79;49938
26;2021-05-10;0;89;27431
26;2021-05-10;2;90;7457
26;2021-05-10;133;0;520560
26;2021-05-11;2;09;60041
26;2021-05-11;18;19;65032
26;2021-05-11;14;29;47993
26;2021-05-11;10;39;62462
26;2021-05-11;19;49;65055
26;2021-05-11;15;59;69283
26;2021-05-11;9;69;65868
26;2021-05-11;2;79;49938
26;2021-05-11;3;89;27431
26;2021-05-11;1;90;7457
26;2021-05-11;93;0;520560
26;2021-05-12;8;09;60041
26;2021-05-12;14;19;65032
26;2021-05-12;10;29;47993
26;2021-05-12;10;39;62462
26;2021-05-12;5;49;65055
26;2021-05-12;12;59;69283
26;2021-05-12;4;69;65868
26;2021-05-12;3;79;49938
26;2021-05-12;2;89;27431
26;2021-05-12;0;90;7457
26;2021-05-12;68;0;520560
26;2021-05-13;1;09;60041
26;2021-05-13;0;19;65032
26;2021-05-13;1;29;47993
26;2021-05-13;0;39;62462
26;2021-05-13;0;49;65055
26;2021-05-13;1;59;69283
26;2021-05-13;2;69;65868
26;2021-05-13;0;79;49938
26;2021-05-13;0;89;27431
26;2021-05-13;0;90;7457
26;2021-05-13;5;0;520560
26;2021-05-14;10;09;60041
26;2021-05-14;15;19;65032
26;2021-05-14;12;29;47993
26;2021-05-14;14;39;62462
26;2021-05-14;14;49;65055
26;2021-05-14;9;59;69283
26;2021-05-14;5;69;65868
26;2021-05-14;8;79;49938
26;2021-05-14;1;89;27431
26;2021-05-14;1;90;7457
26;2021-05-14;89;0;520560
26;2021-05-15;2;09;60041
26;2021-05-15;5;19;65032
26;2021-05-15;6;29;47993
26;2021-05-15;6;39;62462
26;2021-05-15;11;49;65055
26;2021-05-15;5;59;69283
26;2021-05-15;2;69;65868
26;2021-05-15;0;79;49938
26;2021-05-15;1;89;27431
26;2021-05-15;0;90;7457
26;2021-05-15;38;0;520560
26;2021-05-16;0;09;60041
26;2021-05-16;0;19;65032
26;2021-05-16;1;29;47993
26;2021-05-16;1;39;62462
26;2021-05-16;0;49;65055
26;2021-05-16;0;59;69283
26;2021-05-16;0;69;65868
26;2021-05-16;0;79;49938
26;2021-05-16;0;89;27431
26;2021-05-16;0;90;7457
26;2021-05-16;2;0;520560
26;2021-05-17;8;09;60041
26;2021-05-17;23;19;65032
26;2021-05-17;8;29;47993
26;2021-05-17;23;39;62462
26;2021-05-17;19;49;65055
26;2021-05-17;14;59;69283
26;2021-05-17;6;69;65868
26;2021-05-17;5;79;49938
26;2021-05-17;0;89;27431
26;2021-05-17;1;90;7457
26;2021-05-17;107;0;520560
26;2021-05-18;12;09;60041
26;2021-05-18;17;19;65032
26;2021-05-18;13;29;47993
26;2021-05-18;15;39;62462
26;2021-05-18;11;49;65055
26;2021-05-18;4;59;69283
26;2021-05-18;3;69;65868
26;2021-05-18;4;79;49938
26;2021-05-18;0;89;27431
26;2021-05-18;0;90;7457
26;2021-05-18;79;0;520560
26;2021-05-19;7;09;60041
26;2021-05-19;8;19;65032
26;2021-05-19;5;29;47993
26;2021-05-19;11;39;62462
26;2021-05-19;10;49;65055
26;2021-05-19;4;59;69283
26;2021-05-19;4;69;65868
26;2021-05-19;2;79;49938
26;2021-05-19;0;89;27431
26;2021-05-19;0;90;7457
26;2021-05-19;51;0;520560
26;2021-05-20;6;09;60041
26;2021-05-20;7;19;65032
26;2021-05-20;4;29;47993
26;2021-05-20;11;39;62462
26;2021-05-20;5;49;65055
26;2021-05-20;5;59;69283
26;2021-05-20;5;69;65868
26;2021-05-20;3;79;49938
26;2021-05-20;0;89;27431
26;2021-05-20;0;90;7457
26;2021-05-20;46;0;520560
26;2021-05-21;6;09;60041
26;2021-05-21;4;19;65032
26;2021-05-21;16;29;47993
26;2021-05-21;8;39;62462
26;2021-05-21;12;49;65055
26;2021-05-21;2;59;69283
26;2021-05-21;2;69;65868
26;2021-05-21;2;79;49938
26;2021-05-21;3;89;27431
26;2021-05-21;1;90;7457
26;2021-05-21;56;0;520560
26;2021-05-22;4;09;60041
26;2021-05-22;7;19;65032
26;2021-05-22;7;29;47993
26;2021-05-22;3;39;62462
26;2021-05-22;6;49;65055
26;2021-05-22;4;59;69283
26;2021-05-22;1;69;65868
26;2021-05-22;1;79;49938
26;2021-05-22;3;89;27431
26;2021-05-22;1;90;7457
26;2021-05-22;37;0;520560
26;2021-05-23;0;09;60041
26;2021-05-23;0;19;65032
26;2021-05-23;0;29;47993
26;2021-05-23;1;39;62462
26;2021-05-23;1;49;65055
26;2021-05-23;2;59;69283
26;2021-05-23;0;69;65868
26;2021-05-23;1;79;49938
26;2021-05-23;0;89;27431
26;2021-05-23;1;90;7457
26;2021-05-23;6;0;520560
26;2021-05-24;1;09;60041
26;2021-05-24;2;19;65032
26;2021-05-24;1;29;47993
26;2021-05-24;2;39;62462
26;2021-05-24;0;49;65055
26;2021-05-24;0;59;69283
26;2021-05-24;1;69;65868
26;2021-05-24;0;79;49938
26;2021-05-24;0;89;27431
26;2021-05-24;0;90;7457
26;2021-05-24;7;0;520560
26;2021-05-25;7;09;60041
26;2021-05-25;8;19;65032
26;2021-05-25;11;29;47993
26;2021-05-25;23;39;62462
26;2021-05-25;16;49;65055
26;2021-05-25;10;59;69283
26;2021-05-25;3;69;65868
26;2021-05-25;1;79;49938
26;2021-05-25;2;89;27431
26;2021-05-25;0;90;7457
26;2021-05-25;81;0;520560
26;2021-05-26;2;09;60041
26;2021-05-26;9;19;65032
26;2021-05-26;13;29;47993
26;2021-05-26;6;39;62462
26;2021-05-26;9;49;65055
26;2021-05-26;5;59;69283
26;2021-05-26;2;69;65868
26;2021-05-26;2;79;49938
26;2021-05-26;0;89;27431
26;2021-05-26;1;90;7457
26;2021-05-26;49;0;520560
26;2021-05-27;3;09;60041
26;2021-05-27;9;19;65032
26;2021-05-27;7;29;47993
26;2021-05-27;9;39;62462
26;2021-05-27;9;49;65055
26;2021-05-27;3;59;69283
26;2021-05-27;1;69;65868
26;2021-05-27;1;79;49938
26;2021-05-27;0;89;27431
26;2021-05-27;0;90;7457
26;2021-05-27;42;0;520560
26;2021-05-28;4;09;60041
26;2021-05-28;11;19;65032
26;2021-05-28;14;29;47993
26;2021-05-28;7;39;62462
26;2021-05-28;6;49;65055
26;2021-05-28;4;59;69283
26;2021-05-28;0;69;65868
26;2021-05-28;1;79;49938
26;2021-05-28;3;89;27431
26;2021-05-28;0;90;7457
26;2021-05-28;50;0;520560
26;2021-05-29;2;09;60041
26;2021-05-29;8;19;65032
26;2021-05-29;7;29;47993
26;2021-05-29;6;39;62462
26;2021-05-29;3;49;65055
26;2021-05-29;4;59;69283
26;2021-05-29;1;69;65868
26;2021-05-29;4;79;49938
26;2021-05-29;0;89;27431
26;2021-05-29;0;90;7457
26;2021-05-29;35;0;520560
26;2021-05-30;0;09;60041
26;2021-05-30;0;19;65032
26;2021-05-30;0;29;47993
26;2021-05-30;0;39;62462
26;2021-05-30;0;49;65055
26;2021-05-30;1;59;69283
26;2021-05-30;0;69;65868
26;2021-05-30;0;79;49938
26;2021-05-30;0;89;27431
26;2021-05-30;1;90;7457
26;2021-05-30;2;0;520560
26;2021-05-31;2;09;60041
26;2021-05-31;7;19;65032
26;2021-05-31;9;29;47993
26;2021-05-31;11;39;62462
26;2021-05-31;6;49;65055
26;2021-05-31;4;59;69283
26;2021-05-31;5;69;65868
26;2021-05-31;2;79;49938
26;2021-05-31;1;89;27431
26;2021-05-31;0;90;7457
26;2021-05-31;47;0;520560
26;2021-06-01;1;09;60041
26;2021-06-01;9;19;65032
26;2021-06-01;7;29;47993
26;2021-06-01;6;39;62462
26;2021-06-01;4;49;65055
26;2021-06-01;4;59;69283
26;2021-06-01;0;69;65868
26;2021-06-01;2;79;49938
26;2021-06-01;0;89;27431
26;2021-06-01;0;90;7457
26;2021-06-01;33;0;520560
26;2021-06-02;1;09;60041
26;2021-06-02;14;19;65032
26;2021-06-02;6;29;47993
26;2021-06-02;6;39;62462
26;2021-06-02;3;49;65055
26;2021-06-02;7;59;69283
26;2021-06-02;0;69;65868
26;2021-06-02;2;79;49938
26;2021-06-02;0;89;27431
26;2021-06-02;0;90;7457
26;2021-06-02;39;0;520560
26;2021-06-03;2;09;60041
26;2021-06-03;10;19;65032
26;2021-06-03;9;29;47993
26;2021-06-03;5;39;62462
26;2021-06-03;6;49;65055
26;2021-06-03;3;59;69283
26;2021-06-03;2;69;65868
26;2021-06-03;2;79;49938
26;2021-06-03;3;89;27431
26;2021-06-03;0;90;7457
26;2021-06-03;43;0;520560
26;2021-06-04;2;09;60041
26;2021-06-04;4;19;65032
26;2021-06-04;5;29;47993
26;2021-06-04;6;39;62462
26;2021-06-04;5;49;65055
26;2021-06-04;2;59;69283
26;2021-06-04;2;69;65868
26;2021-06-04;0;79;49938
26;2021-06-04;0;89;27431
26;2021-06-04;0;90;7457
26;2021-06-04;26;0;520560
26;2021-06-05;1;09;60041
26;2021-06-05;2;19;65032
26;2021-06-05;1;29;47993
26;2021-06-05;3;39;62462
26;2021-06-05;2;49;65055
26;2021-06-05;4;59;69283
26;2021-06-05;0;69;65868
26;2021-06-05;0;79;49938
26;2021-06-05;0;89;27431
26;2021-06-05;0;90;7457
26;2021-06-05;13;0;520560
26;2021-06-06;0;09;60041
26;2021-06-06;0;19;65032
26;2021-06-06;0;29;47993
