fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;39;2021-04-14;12972;3921;460196;133909;5.5;1.6
FR;39;2021-04-15;14885;4915;475081;138824;5.7;1.7
FR;39;2021-04-16;12896;5370;487977;144194;5.9;1.7
FR;39;2021-04-17;6163;2748;494140;146942;6.0;1.8
FR;39;2021-04-18;2282;1569;496422;148511;6.0;1.8
FR;39;2021-04-19;7965;4750;504387;153261;6.1;1.8
FR;39;2021-04-20;9549;6773;513936;160034;6.2;1.9
FR;39;2021-04-21;10391;7257;524327;167291;6.3;2.0
FR;39;2021-04-22;12016;10421;536343;177712;6.5;2.1
FR;39;2021-04-23;12377;10600;548720;188312;6.6;2.3
FR;39;2021-04-24;7886;5121;556606;193433;6.7;2.3
FR;39;2021-04-25;3538;2180;560144;195613;6.8;2.4
FR;39;2021-04-26;8765;7001;568909;202614;6.9;2.4
FR;39;2021-04-27;11982;9639;580891;212253;7.0;2.6
FR;39;2021-04-28;13454;10161;594345;222414;7.2;2.7
FR;39;2021-04-29;17518;13070;611863;235484;7.4;2.8
FR;39;2021-04-30;20062;13394;631925;248878;7.6;3.0
FR;39;2021-05-01;13744;3598;645669;252476;7.8;3.0
FR;39;2021-05-02;9404;2536;655073;255012;7.9;3.1
FR;39;2021-05-03;22771;11411;677844;266423;8.2;3.2
FR;39;2021-05-04;27342;14065;705186;280488;8.5;3.4
FR;39;2021-05-05;31057;14399;736243;294887;8.9;3.6
FR;39;2021-05-06;37408;17822;773651;312709;9.3;3.8
FR;39;2021-05-07;38887;18635;812538;331344;9.8;4.0
FR;39;2021-05-08;29381;5728;841919;337072;10.1;4.1
FR;39;2021-05-09;18842;4339;860761;341411;10.4;4.1
FR;39;2021-05-10;34175;14609;894936;356020;10.8;4.3
FR;39;2021-05-11;44556;17246;939492;373266;11.3;4.5
FR;39;2021-05-12;56868;16373;996360;389639;12.0;4.7
FR;39;2021-05-13;53610;5698;1049970;395337;12.7;4.8
FR;39;2021-05-14;63075;11179;1113045;406516;13.4;4.9
FR;39;2021-05-15;56933;7011;1169978;413527;14.1;5.0
FR;39;2021-05-16;36101;3149;1206079;416676;14.5;5.0
FR;39;2021-05-17;56750;12048;1262829;428724;15.2;5.2
FR;39;2021-05-18;71674;13765;1334503;442489;16.1;5.3
FR;39;2021-05-19;75082;14230;1409585;456719;17.0;5.5
FR;39;2021-05-20;83578;15086;1493163;471805;18.0;5.7
FR;39;2021-05-21;82846;15099;1576009;486904;19.0;5.9
FR;39;2021-05-22;63839;7494;1639848;494398;19.8;6.0
FR;39;2021-05-23;34106;3349;1673954;497747;20.2;6.0
FR;39;2021-05-24;52409;5427;1726363;503174;20.8;6.1
FR;39;2021-05-25;73788;15918;1800151;519092;21.7;6.3
FR;39;2021-05-26;77306;15973;1877457;535065;22.6;6.5
FR;39;2021-05-27;85247;18021;1962704;553086;23.7;6.7
FR;39;2021-05-28;79161;19583;2041865;572669;24.6;6.9
FR;39;2021-05-29;57891;10156;2099756;582825;25.3;7.0
FR;39;2021-05-30;24572;3662;2124328;586487;25.6;7.1
FR;39;2021-05-31;74856;15925;2199184;602412;26.5;7.3
FR;39;2021-06-01;86063;19703;2285247;622115;27.5;7.5
FR;39;2021-06-02;86167;19097;2371414;641212;28.6;7.7
FR;39;2021-06-03;97515;21582;2468929;662794;29.8;8.0
FR;39;2021-06-04;95758;23054;2564687;685848;30.9;8.3
FR;39;2021-06-05;63914;13657;2628601;699505;31.7;8.4
FR;39;2021-06-06;31783;5771;2660384;705276;32.1;8.5
FR;39;2021-06-07;74731;20403;2735115;725679;33.0;8.7
FR;39;2021-06-08;85877;22598;2820992;748277;34.0;9.0
FR;39;2021-06-09;82827;24207;2903819;772484;35.0;9.3
FR;39;2021-06-10;85321;27361;2989140;799845;36.0;9.6
FR;39;2021-06-11;83609;30518;3072749;830363;37.0;10.0
FR;39;2021-06-12;60145;23182;3132894;853545;37.8;10.3
FR;39;2021-06-13;25034;11610;3157928;865155;38.1;10.4
FR;39;2021-06-14;51402;35273;3209330;900428;38.7;10.9
FR;39;2021-06-15;57585;39348;3266915;939776;39.4;11.3
FR;49;2020-12-27;2;0;2;0;0.0;0.0
FR;49;2020-12-28;4;0;6;0;0.0;0.0
FR;49;2020-12-29;1;0;7;0;0.0;0.0
FR;49;2020-12-30;6;0;13;0;0.0;0.0
FR;49;2020-12-31;1;0;14;0;0.0;0.0
FR;49;2021-01-01;4;0;18;0;0.0;0.0
FR;49;2021-01-02;11;0;29;0;0.0;0.0
FR;49;2021-01-03;5;0;34;0;0.0;0.0
FR;49;2021-01-04;87;0;121;0;0.0;0.0
FR;49;2021-01-05;338;1;459;1;0.0;0.0
FR;49;2021-01-06;861;5;1320;6;0.0;0.0
FR;49;2021-01-07;2160;7;3480;13;0.0;0.0
FR;49;2021-01-08;3379;10;6859;23;0.1;0.0
FR;49;2021-01-09;1003;1;7862;24;0.1;0.0
FR;49;2021-01-10;474;2;8336;26;0.1;0.0
FR;49;2021-01-11;4182;17;12518;43;0.1;0.0
FR;49;2021-01-12;5873;19;18391;62;0.2;0.0
FR;49;2021-01-13;6174;24;24565;86;0.3;0.0
FR;49;2021-01-14;8345;81;32910;167;0.4;0.0
FR;49;2021-01-15;7626;37;40536;204;0.5;0.0
FR;49;2021-01-16;1426;10;41962;214;0.5;0.0
FR;49;2021-01-17;621;7;42583;221;0.5;0.0
FR;49;2021-01-18;5075;33;47658;254;0.6;0.0
FR;49;2021-01-19;6829;30;54487;284;0.6;0.0
FR;49;2021-01-20;6648;35;61135;319;0.7;0.0
FR;49;2021-01-21;8433;40;69568;359;0.8;0.0
FR;49;2021-01-22;6286;49;75854;408;0.9;0.0
FR;49;2021-01-23;1017;7;76871;415;0.9;0.0
FR;49;2021-01-24;282;3;77153;418;0.9;0.0
FR;49;2021-01-25;2624;101;79777;519;0.9;0.0
FR;49;2021-01-26;3740;232;83517;751;1.0;0.0
FR;49;2021-01-27;3988;396;87505;1147;1.0;0.0
FR;49;2021-01-28;5561;996;93066;2143;1.1;0.0
FR;49;2021-01-29;4412;1569;97478;3712;1.1;0.0
FR;49;2021-01-30;694;380;98172;4092;1.1;0.0
FR;49;2021-01-31;137;125;98309;4217;1.1;0.0
FR;49;2021-02-01;1375;2092;99684;6309;1.2;0.1
FR;49;2021-02-02;2293;3206;101977;9515;1.2;0.1
FR;49;2021-02-03;2306;3383;104283;12898;1.2;0.2
FR;49;2021-02-04;3387;4787;107670;17685;1.3;0.2
FR;49;2021-02-05;2806;4894;110476;22579;1.3;0.3
FR;49;2021-02-06;572;890;111048;23469;1.3;0.3
FR;49;2021-02-07;519;297;111567;23766;1.3;0.3
FR;49;2021-02-08;1942;4072;113509;27838;1.3;0.3
FR;49;2021-02-09;4342;5774;117851;33612;1.4;0.4
FR;49;2021-02-10;5511;6093;123362;39705;1.4;0.5
FR;49;2021-02-11;8008;8029;131370;47734;1.5;0.6
FR;49;2021-02-12;7319;6497;138689;54231;1.6;0.6
FR;49;2021-02-13;1703;1031;140392;55262;1.6;0.6
FR;49;2021-02-14;408;407;140800;55669;1.6;0.6
FR;49;2021-02-15;4131;3906;144931;59575;1.7;0.7
FR;49;2021-02-16;5389;5371;150320;64946;1.7;0.8
FR;49;2021-02-17;5139;4684;155459;69630;1.8;0.8
FR;49;2021-02-18;7508;6259;162967;75889;1.9;0.9
FR;49;2021-02-19;7084;4942;170051;80831;2.0;0.9
FR;49;2021-02-20;1496;809;171547;81640;2.0;1.0
FR;49;2021-02-21;279;226;171826;81866;2.0;1.0
FR;49;2021-02-22;3539;2679;175365;84545;2.0;1.0
FR;49;2021-02-23;4884;3167;180249;87712;2.1;1.0
FR;49;2021-02-24;4912;2880;185161;90592;2.2;1.1
FR;49;2021-02-25;7586;4237;192747;94829;2.2;1.1
FR;49;2021-02-26;8285;3219;201032;98048;2.3;1.1
FR;49;2021-02-27;2697;584;203729;98632;2.4;1.1
FR;49;2021-02-28;336;138;204065;98770;2.4;1.1
FR;49;2021-03-01;3854;1669;207919;100439;2.4;1.2
FR;49;2021-03-02;5816;2538;213735;102977;2.5;1.2
FR;49;2021-03-03;6068;2565;219803;105542;2.6;1.2
FR;49;2021-03-04;8973;3546;228776;109088;2.7;1.3
FR;49;2021-03-05;12615;3356;241391;112444;2.8;1.3
FR;49;2021-03-06;8647;664;250038;113108;2.9;1.3
FR;49;2021-03-07;4698;441;254736;113549;3.0;1.3
FR;49;2021-03-08;6440;1737;261176;115286;3.0;1.3
FR;49;2021-03-09;9599;2419;270775;117705;3.2;1.4
FR;49;2021-03-10;9029;2430;279804;120135;3.3;1.4
FR;49;2021-03-11;12889;3567;292693;123702;3.4;1.4
FR;49;2021-03-12;16515;3105;309208;126807;3.6;1.5
FR;49;2021-03-13;9575;694;318783;127501;3.7;1.5
FR;49;2021-03-14;3142;266;321925;127767;3.7;1.5
FR;49;2021-03-15;6925;1489;328850;129256;3.8;1.5
FR;49;2021-03-16;4651;2168;333501;131424;3.9;1.5
FR;49;2021-03-17;5196;2050;338697;133474;3.9;1.6
FR;49;2021-03-18;6569;2846;345266;136320;4.0;1.6
FR;49;2021-03-19;9553;2380;354819;138700;4.1;1.6
FR;49;2021-03-20;5889;599;360708;139299;4.2;1.6
FR;49;2021-03-21;3145;233;363853;139532;4.2;1.6
FR;49;2021-03-22;6322;1523;370175;141055;4.3;1.6
FR;49;2021-03-23;8617;2200;378792;143255;4.4;1.7
FR;49;2021-03-24;9541;2034;388333;145289;4.5;1.7
FR;49;2021-03-25;12383;2435;400716;147724;4.7;1.7
FR;49;2021-03-26;14743;2395;415459;150119;4.8;1.7
FR;49;2021-03-27;9373;894;424832;151013;4.9;1.8
FR;49;2021-03-28;3850;316;428682;151329;5.0;1.8
FR;49;2021-03-29;9898;1896;438580;153225;5.1;1.8
FR;49;2021-03-30;14306;2763;452886;155988;5.3;1.8
FR;49;2021-03-31;15588;2868;468474;158856;5.5;1.8
FR;49;2021-04-01;19913;3807;488387;162663;5.7;1.9
FR;49;2021-04-02;17503;3536;505890;166199;5.9;1.9
FR;49;2021-04-03;9355;1857;515245;168056;6.0;2.0
FR;49;2021-04-04;4122;634;519367;168690;6.0;2.0
FR;49;2021-04-05;4211;542;523578;169232;6.1;2.0
FR;49;2021-04-06;13221;3434;536799;172666;6.2;2.0
FR;49;2021-04-07;17705;4324;554504;176990;6.5;2.1
FR;49;2021-04-08;22478;5288;576982;182278;6.7;2.1
FR;49;2021-04-09;23594;5460;600576;187738;7.0;2.2
FR;49;2021-04-10;12430;3432;613006;191170;7.1;2.2
FR;49;2021-04-11;4477;1692;617483;192862;7.2;2.2
FR;49;2021-04-12;14153;3838;631636;196700;7.4;2.3
FR;49;2021-04-13;18767;5847;650403;202547;7.6;2.4
FR;49;2021-04-14;19459;6035;669862;208582;7.8;2.4
FR;49;2021-04-15;20408;7128;690270;215710;8.0;2.5
FR;49;2021-04-16;17573;7393;707843;223103;8.2;2.6
FR;49;2021-04-17;9898;4694;717741;227797;8.4;2.7
FR;49;2021-04-18;3373;2309;721114;230106;8.4;2.7
FR;49;2021-04-19;12036;6435;733150;236541;8.5;2.8
FR;49;2021-04-20;14223;9090;747373;245631;8.7;2.9
FR;49;2021-04-21;16054;10222;763427;255853;8.9;3.0
FR;49;2021-04-22;17676;13225;781103;269078;9.1;3.1
FR;49;2021-04-23;18199;14191;799302;283269;9.3;3.3
FR;49;2021-04-24;12671;7833;811973;291102;9.4;3.4
FR;49;2021-04-25;5504;3164;817477;294266;9.5;3.4
FR;49;2021-04-26;13749;10011;831226;304277;9.7;3.5
FR;49;2021-04-27;18724;13157;849950;317434;9.9;3.7
FR;49;2021-04-28;22737;14663;872687;332097;10.2;3.9
FR;49;2021-04-29;27719;17403;900406;349500;10.5;4.1
FR;49;2021-04-30;32024;18216;932430;367716;10.9;4.3
FR;49;2021-05-01;24296;5830;956726;373546;11.1;4.3
FR;49;2021-05-02;16579;3931;973305;377477;11.3;4.4
FR;49;2021-05-03;39788;15665;1013093;393142;11.8;4.6
FR;49;2021-05-04;46836;20447;1059929;413589;12.3;4.8
FR;49;2021-05-05;55819;21797;1115748;435386;13.0;5.1
FR;49;2021-05-06;62463;24804;1178211;460190;13.7;5.4
FR;49;2021-05-07;65838;26177;1244049;486367;14.5;5.7
FR;49;2021-05-08;51845;9288;1295894;495655;15.1;5.8
FR;49;2021-05-09;32255;6291;1328149;501946;15.5;5.8
FR;49;2021-05-10;57385;20807;1385534;522753;16.1;6.1
FR;49;2021-05-11;72119;24016;1457653;546769;17.0;6.4
FR;49;2021-05-12;90239;24159;1547892;570928;18.0;6.6
FR;49;2021-05-13;80280;7864;1628172;578792;18.9;6.7
FR;49;2021-05-14;96896;15879;1725068;594671;20.1;6.9
FR;49;2021-05-15;86627;10985;1811695;605656;21.1;7.0
FR;49;2021-05-16;53138;4584;1864833;610240;21.7;7.1
FR;49;2021-05-17;82040;16412;1946873;626652;22.7;7.3
FR;49;2021-05-18;98617;18048;2045490;644700;23.8;7.5
FR;49;2021-05-19;110311;19516;2155801;664216;25.1;7.7
FR;49;2021-05-20;114137;19900;2269938;684116;26.4;8.0
FR;49;2021-05-21;113516;20101;2383454;704217;27.7;8.2
FR;49;2021-05-22;87420;10620;2470874;714837;28.8;8.3
FR;49;2021-05-23;42846;4037;2513720;718874;29.3;8.4
FR;49;2021-05-24;67044;6916;2580764;725790;30.0;8.4
FR;49;2021-05-25;94614;20945;2675378;746735;31.1;8.7
FR;49;2021-05-26;101483;22874;2776861;769609;32.3;9.0
FR;49;2021-05-27;104358;24098;2881219;793707;33.5;9.2
FR;49;2021-05-28;99894;26838;2981113;820545;34.7;9.5
FR;49;2021-05-29;74122;15592;3055235;836137;35.6;9.7
FR;49;2021-05-30;26761;4738;3081996;840875;35.9;9.8
FR;49;2021-05-31;87539;21316;3169535;862191;36.9;10.0
FR;49;2021-06-01;100208;26490;3269743;888681;38.1;10.3
FR;49;2021-06-02;101490;26651;3371233;915332;39.2;10.7
FR;49;2021-06-03;108920;27969;3480153;943301;40.5;11.0
FR;49;2021-06-04;108635;31380;3588788;974681;41.8;11.3
FR;49;2021-06-05;74406;20968;3663194;995649;42.6;11.6
FR;49;2021-06-06;31821;7603;3695015;1003252;43.0;11.7
FR;49;2021-06-07;77283;27805;3772298;1031057;43.9;12.0
FR;49;2021-06-08;88708;30899;3861006;1061956;44.9;12.4
FR;49;2021-06-09;87955;35595;3948961;1097551;46.0;12.8
FR;49;2021-06-10;86858;36520;4035819;1134071;47.0;13.2
FR;49;2021-06-11;87136;46284;4122955;1180355;48.0;13.7
FR;49;2021-06-12;64971;38243;4187926;1218598;48.7;14.2
FR;49;2021-06-13;23462;18025;4211388;1236623;49.0;14.4
FR;49;2021-06-14;50116;56580;4261504;1293203;49.6;15.0
FR;49;2021-06-15;57665;61135;4319169;1354338;50.3;15.8
FR;59;2020-12-27;2;0;2;0;0.0;0.0
FR;59;2020-12-28;6;0;8;0;0.0;0.0
FR;59;2020-12-29;2;0;10;0;0.0;0.0
FR;59;2020-12-30;6;0;16;0;0.0;0.0
FR;59;2020-12-31;9;0;25;0;0.0;0.0
FR;59;2021-01-01;26;1;51;1;0.0;0.0
FR;59;2021-01-02;30;0;81;1;0.0;0.0
FR;59;2021-01-03;36;0;117;1;0.0;0.0
FR;59;2021-01-04;595;4;712;5;0.0;0.0
FR;59;2021-01-05;2176;8;2888;13;0.0;0.0
FR;59;2021-01-06;4816;17;7704;30;0.1;0.0
FR;59;2021-01-07;10520;35;18224;65;0.2;0.0
FR;59;2021-01-08;14345;33;32569;98;0.4;0.0
FR;59;2021-01-09;4073;12;36642;110;0.4;0.0
FR;59;2021-01-10;1990;3;38632;113;0.4;0.0
FR;59;2021-01-11;15981;38;54613;151;0.6;0.0
FR;59;2021-01-12;21177;66;75790;217;0.9;0.0
FR;59;2021-01-13;22762;75;98552;292;1.1;0.0
FR;59;2021-01-14;24792;249;123344;541;1.4;0.0
FR;59;2021-01-15;21638;120;144982;661;1.6;0.0
FR;59;2021-01-16;5444;31;150426;692;1.7;0.0
FR;59;2021-01-17;1802;13;152228;705;1.7;0.0
FR;59;2021-01-18;13611;91;165839;796;1.9;0.0
FR;59;2021-01-19;17993;108;183832;904;2.1;0.0
FR;59;2021-01-20;17142;92;200974;996;2.3;0.0
FR;59;2021-01-21;18849;92;219823;1088;2.5;0.0
FR;59;2021-01-22;13962;105;233785;1193;2.7;0.0
FR;59;2021-01-23;2964;24;236749;1217;2.7;0.0
FR;59;2021-01-24;847;16;237596;1233;2.7;0.0
FR;59;2021-01-25;6717;629;244313;1862;2.8;0.0
FR;59;2021-01-26;8465;1396;252778;3258;2.9;0.0
FR;59;2021-01-27;8839;2412;261617;5670;3.0;0.1
FR;59;2021-01-28;10533;5066;272150;10736;3.1;0.1
FR;59;2021-01-29;7850;6660;280000;17396;3.2;0.2
FR;59;2021-01-30;1765;1515;281765;18911;3.2;0.2
FR;59;2021-01-31;372;548;282137;19459;3.2;0.2
FR;59;2021-02-01;3173;8751;285310;28210;3.2;0.3
FR;59;2021-02-02;4699;12487;290009;40697;3.3;0.5
FR;59;2021-02-03;4825;13556;294834;54253;3.4;0.6
FR;59;2021-02-04;5964;15913;300798;70166;3.4;0.8
FR;59;2021-02-05;4832;14928;305630;85094;3.5;1.0
FR;59;2021-02-06;1163;3001;306793;88095;3.5;1.0
FR;59;2021-02-07;389;985;307182;89080;3.5;1.0
FR;59;2021-02-08;2761;12484;309943;101564;3.5;1.2
FR;59;2021-02-09;4915;16191;314858;117755;3.6;1.3
FR;59;2021-02-10;5708;16083;320566;133838;3.6;1.5
FR;59;2021-02-11;7677;19747;328243;153585;3.7;1.7
FR;59;2021-02-12;6780;16048;335023;169633;3.8;1.9
FR;59;2021-02-13;1701;3453;336724;173086;3.8;2.0
FR;59;2021-02-14;362;983;337086;174069;3.8;2.0
FR;59;2021-02-15;3274;10547;340360;184616;3.9;2.1
FR;59;2021-02-16;4743;13586;345103;198202;3.9;2.3
FR;59;2021-02-17;4965;12356;350068;210558;4.0;2.4
FR;59;2021-02-18;7084;13890;357152;224448;4.1;2.6
FR;59;2021-02-19;6490;10751;363642;235199;4.1;2.7
FR;59;2021-02-20;1418;2493;365060;237692;4.2;2.7
FR;59;2021-02-21;284;571;365344;238263;4.2;2.7
FR;59;2021-02-22;3267;6391;368611;244654;4.2;2.8
FR;59;2021-02-23;4853;7153;373464;251807;4.2;2.9
FR;59;2021-02-24;6870;6442;380334;258249;4.3;2.9
FR;59;2021-02-25;21258;8589;401592;266838;4.6;3.0
FR;59;2021-02-26;28294;6338;429886;273176;4.9;3.1
FR;59;2021-02-27;17134;1564;447020;274740;5.1;3.1
FR;59;2021-02-28;1114;384;448134;275124;5.1;3.1
FR;59;2021-03-01;8836;3562;456970;278686;5.2;3.2
FR;59;2021-03-02;17192;4977;474162;283663;5.4;3.2
FR;59;2021-03-03;20696;5069;494858;288732;5.6;3.3
FR;59;2021-03-04;32360;6001;527218;294733;6.0;3.4
FR;59;2021-03-05;40975;5596;568193;300329;6.5;3.4
FR;59;2021-03-06;36086;1643;604279;301972;6.9;3.4
FR;59;2021-03-07;14108;1092;618387;303064;7.0;3.4
FR;59;2021-03-08;12320;3250;630707;306314;7.2;3.5
FR;59;2021-03-09;22899;4281;653606;310595;7.4;3.5
FR;59;2021-03-10;23166;4355;676772;314950;7.7;3.6
FR;59;2021-03-11;34403;5588;711175;320538;8.1;3.6
FR;59;2021-03-12;45407;4763;756582;325301;8.6;3.7
FR;59;2021-03-13;36211;1471;792793;326772;9.0;3.7
FR;59;2021-03-14;7195;444;799988;327216;9.1;3.7
FR;59;2021-03-15;14523;2595;814511;329811;9.3;3.8
FR;59;2021-03-16;7928;3002;822439;332813;9.4;3.8
FR;59;2021-03-17;8766;3164;831205;335977;9.5;3.8
FR;59;2021-03-18;10469;4034;841674;340011;9.6;3.9
FR;59;2021-03-19;23511;3605;865185;343616;9.8;3.9
FR;59;2021-03-20;21109;1132;886294;344748;10.1;3.9
FR;59;2021-03-21;6281;398;892575;345146;10.2;3.9
FR;59;2021-03-22;15506;2701;908081;347847;10.3;4.0
FR;59;2021-03-23;25426;3564;933507;351411;10.6;4.0
FR;59;2021-03-24;28025;3560;961532;354971;10.9;4.0
FR;59;2021-03-25;37935;3933;999467;358904;11.4;4.1
FR;59;2021-03-26;42867;4199;1042334;363103;11.9;4.1
FR;59;2021-03-27;26863;1808;1069197;364911;12.2;4.2
FR;59;2021-03-28;7533;480;1076730;365391;12.2;4.2
FR;59;2021-03-29;21684;3399;1098414;368790;12.5;4.2
FR;59;2021-03-30;32127;4431;1130541;373221;12.9;4.2
FR;59;2021-03-31;31416;4715;1161957;377936;13.2;4.3
FR;59;2021-04-01;38393;5900;1200350;383836;13.7;4.4
FR;59;2021-04-02;36891;5864;1237241;389700;14.1;4.4
FR;59;2021-04-03;21312;3489;1258553;393189;14.3;4.5
FR;59;2021-04-04;7344;1238;1265897;394427;14.4;4.5
FR;59;2021-04-05;8261;1118;1274158;395545;14.5;4.5
FR;59;2021-04-06;25726;5966;1299884;401511;14.8;4.6
FR;59;2021-04-07;33885;7198;1333769;408709;15.2;4.6
FR;59;2021-04-08;44982;8592;1378751;417301;15.7;4.7
FR;59;2021-04-09;60722;9198;1439473;426499;16.4;4.9
FR;59;2021-04-10;36455;7149;1475928;433648;16.8;4.9
FR;59;2021-04-11;9738;3541;1485666;437189;16.9;5.0
FR;59;2021-04-12;35249;7474;1520915;444663;17.3;5.1
FR;59;2021-04-13;49793;10248;1570708;454911;17.9;5.2
FR;59;2021-04-14;50120;10246;1620828;465157;18.4;5.3
FR;59;2021-04-15;59454;11855;1680282;477012;19.1;5.4
FR;59;2021-04-16;63272;12554;1743554;489566;19.8;5.6
FR;59;2021-04-17;41449;9753;1785003;499319;20.3;5.7
FR;59;2021-04-18;12286;4660;1797289;503979;20.4;5.7
FR;59;2021-04-19;33247;11229;1830536;515208;20.8;5.9
FR;59;2021-04-20;44690;14792;1875226;530000;21.3;6.0
FR;59;2021-04-21;47341;16537;1922567;546537;21.9;6.2
FR;59;2021-04-22;55871;19582;1978438;566119;22.5;6.4
FR;59;2021-04-23;65364;20904;2043802;587023;23.2;6.7
FR;59;2021-04-24;47512;15616;2091314;602639;23.8;6.9
FR;59;2021-04-25;16660;5489;2107974;608128;24.0;6.9
FR;59;2021-04-26;41470;17565;2149444;625693;24.4;7.1
FR;59;2021-04-27;56618;23394;2206062;649087;25.1;7.4
FR;59;2021-04-28;64342;26035;2270404;675122;25.8;7.7
FR;59;2021-04-29;78203;31756;2348607;706878;26.7;8.0
FR;59;2021-04-30;92650;36678;2441257;743556;27.8;8.5
FR;59;2021-05-01;43609;11087;2484866;754643;28.3;8.6
FR;59;2021-05-02;23503;7325;2508369;761968;28.5;8.7
FR;59;2021-05-03;62891;26400;2571260;788368;29.2;9.0
FR;59;2021-05-04;71345;34475;2642605;822843;30.1;9.4
FR;59;2021-05-05;77465;37426;2720070;860269;30.9;9.8
FR;59;2021-05-06;89500;43704;2809570;903973;32.0;10.3
FR;59;2021-05-07;97988;53982;2907558;957955;33.1;10.9
FR;59;2021-05-08;58855;16566;2966413;974521;33.7;11.1
FR;59;2021-05-09;39282;10391;3005695;984912;34.2;11.2
FR;59;2021-05-10;95427;40112;3101122;1025024;35.3;11.7
FR;59;2021-05-11;125702;49341;3226824;1074365;36.7;12.2
FR;59;2021-05-12;123054;46187;3349878;1120552;38.1;12.7
FR;59;2021-05-13;92612;14415;3442490;1134967;39.2;12.9
FR;59;2021-05-14;129227;34277;3571717;1169244;40.6;13.3
FR;59;2021-05-15;114399;25503;3686116;1194747;41.9;13.6
FR;59;2021-05-16;55278;7162;3741394;1201909;42.6;13.7
FR;59;2021-05-17;105502;30651;3846896;1232560;43.8;14.0
FR;59;2021-05-18;117575;34150;3964471;1266710;45.1;14.4
FR;59;2021-05-19;118814;35413;4083285;1302123;46.4;14.8
FR;59;2021-05-20;122520;42258;4205805;1344381;47.8;15.3
FR;59;2021-05-21;121984;48594;4327789;1392975;49.2;15.8
FR;59;2021-05-22;81847;25359;4409636;1418334;50.2;16.1
FR;59;2021-05-23;31266;5149;4440902;1423483;50.5;16.2
FR;59;2021-05-24;51953;9909;4492855;1433392;51.1;16.3
FR;59;2021-05-25;84399;41938;4577254;1475330;52.1;16.8
FR;59;2021-05-26;83437;44219;4660691;1519549;53.0;17.3
FR;59;2021-05-27;90096;52405;4750787;1571954;54.0;17.9
FR;59;2021-05-28;91860;66613;4842647;1638567;55.1;18.6
FR;59;2021-05-29;60368;40047;4903015;1678614;55.8;19.1
FR;59;2021-05-30;16135;7798;4919150;1686412;55.9;19.2
FR;59;2021-05-31;58635;42407;4977785;1728819;56.6;19.7
FR;59;2021-06-01;68248;53760;5046033;1782579;57.4;20.3
FR;59;2021-06-02;62361;52745;5108394;1835324;58.1;20.9
FR;59;2021-06-03;69772;58384;5178166;1893708;58.9;21.5
FR;59;2021-06-04;71809;71760;5249975;1965468;59.7;22.4
FR;59;2021-06-05;45761;48787;5295736;2014255;60.2;22.9
FR;59;2021-06-06;14254;12588;5309990;2026843;60.4;23.1
FR;59;2021-06-07;43828;54811;5353818;2081654;60.9;23.7
FR;59;2021-06-08;53674;61564;5407492;2143218;61.5;24.4
FR;59;2021-06-09;50288;65006;5457780;2208224;62.1;25.1
FR;59;2021-06-10;53582;64744;5511362;2272968;62.7;25.9
FR;59;2021-06-11;55703;85134;5567065;2358102;63.3;26.8
FR;59;2021-06-12;38678;56667;5605743;2414769;63.8;27.5
FR;59;2021-06-13;11085;19619;5616828;2434388;63.9;27.7
FR;59;2021-06-14;29978;79248;5646806;2513636;64.2;28.6
FR;59;2021-06-15;35212;85290;5682018;2598926;64.6;29.6
FR;64;2020-12-27;1;0;1;0;0.0;0.0
FR;64;2020-12-28;1;0;2;0;0.0;0.0
FR;64;2020-12-29;2;0;4;0;0.0;0.0
FR;64;2020-12-30;6;0;10;0;0.0;0.0
FR;64;2020-12-31;5;0;15;0;0.0;0.0
FR;64;2021-01-01;8;0;23;0;0.0;0.0
FR;64;2021-01-02;13;0;36;0;0.0;0.0
FR;64;2021-01-03;19;0;55;0;0.0;0.0
FR;64;2021-01-04;209;1;264;1;0.0;0.0
FR;64;2021-01-05;899;4;1163;5;0.0;0.0
FR;64;2021-01-06;1691;3;2854;8;0.1;0.0
FR;64;2021-01-07;3661;10;6515;18;0.2;0.0
FR;64;2021-01-08;4893;13;11408;31;0.3;0.0
FR;64;2021-01-09;1961;2;13369;33;0.3;0.0
FR;64;2021-01-10;1027;1;14396;34;0.4;0.0
FR;64;2021-01-11;5293;10;19689;44;0.5;0.0
FR;64;2021-01-12;7152;14;26841;58;0.7;0.0
FR;64;2021-01-13;7472;18;34313;76;0.8;0.0
FR;64;2021-01-14;8582;88;42895;164;1.0;0.0
FR;64;2021-01-15;7105;36;50000;200;1.2;0.0
FR;64;2021-01-16;2221;18;52221;218;1.3;0.0
FR;64;2021-01-17;844;9;53065;227;1.3;0.0
FR;64;2021-01-18;4692;20;57757;247;1.4;0.0
FR;64;2021-01-19;6412;24;64169;271;1.6;0.0
FR;64;2021-01-20;6244;35;70413;306;1.7;0.0
FR;64;2021-01-21;6933;26;77346;332;1.9;0.0
FR;64;2021-01-22;5437;34;82783;366;2.0;0.0
FR;64;2021-01-23;1422;13;84205;379;2.1;0.0
FR;64;2021-01-24;434;9;84639;388;2.1;0.0
FR;64;2021-01-25;2776;204;87415;592;2.1;0.0
FR;64;2021-01-26;3547;499;90962;1091;2.2;0.0
FR;64;2021-01-27;3772;888;94734;1979;2.3;0.0
FR;64;2021-01-28;4576;1756;99310;3735;2.4;0.1
