fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;17;2021-01-31;3;1;261;6;0.0;0.0
FR;17;2021-02-01;14;1;275;7;0.0;0.0
FR;17;2021-02-02;17;2;292;9;0.0;0.0
FR;17;2021-02-03;21;2;313;11;0.0;0.0
FR;17;2021-02-04;12;6;325;17;0.0;0.0
FR;17;2021-02-05;10;2;335;19;0.0;0.0
FR;17;2021-02-06;6;1;341;20;0.0;0.0
FR;17;2021-02-07;3;2;344;22;0.0;0.0
FR;17;2021-02-08;13;6;357;28;0.0;0.0
FR;17;2021-02-09;11;2;368;30;0.0;0.0
FR;17;2021-02-10;22;5;390;35;0.0;0.0
FR;17;2021-02-11;19;6;409;41;0.0;0.0
FR;17;2021-02-12;21;2;430;43;0.0;0.0
FR;17;2021-02-13;8;5;438;48;0.0;0.0
FR;17;2021-02-14;3;0;441;48;0.0;0.0
FR;17;2021-02-15;7;6;448;54;0.0;0.0
FR;17;2021-02-16;17;10;465;64;0.0;0.0
FR;17;2021-02-17;12;6;477;70;0.0;0.0
FR;17;2021-02-18;11;7;488;77;0.0;0.0
FR;17;2021-02-19;23;11;511;88;0.0;0.0
FR;17;2021-02-20;8;9;519;97;0.0;0.0
FR;17;2021-02-21;8;0;527;97;0.0;0.0
FR;17;2021-02-22;5;6;532;103;0.0;0.0
FR;17;2021-02-23;25;11;557;114;0.0;0.0
FR;17;2021-02-24;18;7;575;121;0.0;0.0
FR;17;2021-02-25;25;14;600;135;0.0;0.0
FR;17;2021-02-26;36;14;636;149;0.0;0.0
FR;17;2021-02-27;19;8;655;157;0.0;0.0
FR;17;2021-02-28;11;1;666;158;0.0;0.0
FR;17;2021-03-01;21;10;687;168;0.0;0.0
FR;17;2021-03-02;28;11;715;179;0.0;0.0
FR;17;2021-03-03;28;24;743;203;0.0;0.0
FR;17;2021-03-04;38;13;781;216;0.0;0.0
FR;17;2021-03-05;43;6;824;222;0.0;0.0
FR;17;2021-03-06;56;4;880;226;0.0;0.0
FR;17;2021-03-07;39;0;919;226;0.0;0.0
FR;17;2021-03-08;26;7;945;233;0.0;0.0
FR;17;2021-03-09;45;7;990;240;0.0;0.0
FR;17;2021-03-10;51;15;1041;255;0.0;0.0
FR;17;2021-03-11;47;9;1088;264;0.0;0.0
FR;17;2021-03-12;79;9;1167;273;0.0;0.0
FR;17;2021-03-13;60;9;1227;282;0.0;0.0
FR;17;2021-03-14;31;2;1258;284;0.0;0.0
FR;17;2021-03-15;39;8;1297;292;0.0;0.0
FR;17;2021-03-16;28;10;1325;302;0.0;0.0
FR;17;2021-03-17;57;11;1382;313;0.0;0.0
FR;17;2021-03-18;31;12;1413;325;0.0;0.0
FR;17;2021-03-19;36;9;1449;334;0.0;0.0
FR;17;2021-03-20;49;2;1498;336;0.0;0.0
FR;17;2021-03-21;8;0;1506;336;0.0;0.0
FR;17;2021-03-22;44;7;1550;343;0.0;0.0
FR;17;2021-03-23;61;13;1611;356;0.0;0.0
FR;17;2021-03-24;50;8;1661;364;0.0;0.0
FR;17;2021-03-25;62;14;1723;378;0.0;0.0
FR;17;2021-03-26;62;9;1785;387;0.0;0.0
FR;17;2021-03-27;58;4;1843;391;0.0;0.0
FR;17;2021-03-28;19;0;1862;391;0.0;0.0
FR;17;2021-03-29;32;6;1894;397;0.0;0.0
FR;17;2021-03-30;54;14;1948;411;0.0;0.0
FR;17;2021-03-31;80;12;2028;423;0.0;0.0
FR;17;2021-04-01;74;8;2102;431;0.0;0.0
FR;17;2021-04-02;71;24;2173;455;0.0;0.0
FR;17;2021-04-03;46;12;2219;467;0.0;0.0
FR;17;2021-04-04;22;5;2241;472;0.0;0.0
FR;17;2021-04-05;23;3;2264;475;0.0;0.0
FR;17;2021-04-06;65;37;2329;512;0.0;0.0
FR;17;2021-04-07;81;27;2410;539;0.0;0.0
FR;17;2021-04-08;88;19;2498;558;0.1;0.0
FR;17;2021-04-09;106;23;2604;581;0.1;0.0
FR;17;2021-04-10;67;20;2671;601;0.1;0.0
FR;17;2021-04-11;25;15;2696;616;0.1;0.0
FR;17;2021-04-12;59;26;2755;642;0.1;0.0
FR;17;2021-04-13;66;26;2821;668;0.1;0.0
FR;17;2021-04-14;78;25;2899;693;0.1;0.0
FR;17;2021-04-15;91;23;2990;716;0.1;0.0
FR;17;2021-04-16;91;24;3081;740;0.1;0.0
FR;17;2021-04-17;62;34;3143;774;0.1;0.0
FR;17;2021-04-18;27;5;3170;779;0.1;0.0
FR;17;2021-04-19;61;18;3231;797;0.1;0.0
FR;17;2021-04-20;59;40;3290;837;0.1;0.0
FR;17;2021-04-21;70;42;3360;879;0.1;0.0
FR;17;2021-04-22;96;29;3456;908;0.1;0.0
FR;17;2021-04-23;93;47;3549;955;0.1;0.0
FR;17;2021-04-24;50;26;3599;981;0.1;0.0
FR;17;2021-04-25;34;7;3633;988;0.1;0.0
FR;17;2021-04-26;65;19;3698;1007;0.1;0.0
FR;17;2021-04-27;63;30;3761;1037;0.1;0.0
FR;17;2021-04-28;93;41;3854;1078;0.1;0.0
FR;17;2021-04-29;109;39;3963;1117;0.1;0.0
FR;17;2021-04-30;142;50;4105;1167;0.1;0.0
FR;17;2021-05-01;79;13;4184;1180;0.1;0.0
FR;17;2021-05-02;52;16;4236;1196;0.1;0.0
FR;17;2021-05-03;93;25;4329;1221;0.1;0.0
FR;17;2021-05-04;118;51;4447;1272;0.1;0.0
FR;17;2021-05-05;145;62;4592;1334;0.1;0.0
FR;17;2021-05-06;176;75;4768;1409;0.1;0.0
FR;17;2021-05-07;236;76;5004;1485;0.1;0.0
FR;17;2021-05-08;356;37;5360;1522;0.1;0.0
FR;17;2021-05-09;214;23;5574;1545;0.1;0.0
FR;17;2021-05-10;311;36;5885;1581;0.1;0.0
FR;17;2021-05-11;454;59;6339;1640;0.1;0.0
FR;17;2021-05-12;668;93;7007;1733;0.1;0.0
FR;17;2021-05-13;758;53;7765;1786;0.2;0.0
FR;17;2021-05-14;862;68;8627;1854;0.2;0.0
FR;17;2021-05-15;956;73;9583;1927;0.2;0.0
FR;17;2021-05-16;579;46;10162;1973;0.2;0.0
FR;17;2021-05-17;576;56;10738;2029;0.2;0.0
FR;17;2021-05-18;736;48;11474;2077;0.2;0.0
FR;17;2021-05-19;1159;114;12633;2191;0.3;0.0
FR;17;2021-05-20;1042;94;13675;2285;0.3;0.0
FR;17;2021-05-21;1176;112;14851;2397;0.3;0.0
FR;17;2021-05-22;1322;97;16173;2494;0.3;0.0
FR;17;2021-05-23;615;50;16788;2544;0.3;0.1
FR;17;2021-05-24;1022;77;17810;2621;0.4;0.1
FR;17;2021-05-25;1091;127;18901;2748;0.4;0.1
FR;17;2021-05-26;1718;160;20619;2908;0.4;0.1
FR;17;2021-05-27;1354;140;21973;3048;0.4;0.1
FR;17;2021-05-28;1496;173;23469;3221;0.5;0.1
FR;17;2021-05-29;1730;166;25199;3387;0.5;0.1
FR;17;2021-05-30;648;48;25847;3435;0.5;0.1
FR;17;2021-05-31;1233;122;27080;3557;0.5;0.1
FR;17;2021-06-01;1621;154;28701;3711;0.6;0.1
FR;17;2021-06-02;2502;203;31203;3914;0.6;0.1
FR;17;2021-06-03;2112;217;33315;4131;0.7;0.1
FR;17;2021-06-04;2532;261;35847;4392;0.7;0.1
FR;17;2021-06-05;2631;280;38478;4672;0.8;0.1
FR;17;2021-06-06;1395;144;39873;4816;0.8;0.1
FR;17;2021-06-07;2590;217;42463;5033;0.9;0.1
FR;17;2021-06-08;3257;323;45720;5356;0.9;0.1
FR;17;2021-06-09;5271;524;50991;5880;1.0;0.1
FR;17;2021-06-10;4306;424;55297;6304;1.1;0.1
FR;17;2021-06-11;4664;536;59961;6840;1.2;0.1
FR;17;2021-06-12;5485;573;65446;7413;1.3;0.1
FR;17;2021-06-13;2452;277;67898;7690;1.4;0.2
FR;17;2021-06-14;4210;464;72108;8154;1.4;0.2
FR;17;2021-06-15;34887;2145;106995;10299;2.1;0.2
FR;17;2021-06-16;61620;3825;168615;14124;3.4;0.3
FR;17;2021-06-17;39546;2784;208161;16908;4.2;0.3
FR;17;2021-06-18;57797;4365;265958;21273;5.3;0.4
FR;17;2021-06-19;54351;4133;320309;25406;6.4;0.5
FR;17;2021-06-20;19185;1684;339494;27090;6.8;0.5
FR;17;2021-06-21;33439;2753;372933;29843;7.5;0.6
FR;17;2021-06-22;33209;3117;406142;32960;8.1;0.7
FR;17;2021-06-23;55599;5142;461741;38102;9.2;0.8
FR;17;2021-06-24;36463;3862;498204;41964;10.0;0.8
FR;17;2021-06-25;37152;4274;535356;46238;10.7;0.9
FR;17;2021-06-26;32456;4001;567812;50239;11.4;1.0
FR;17;2021-06-27;12235;1709;580047;51948;11.6;1.0
FR;17;2021-06-28;26599;3289;606646;55237;12.2;1.1
FR;17;2021-06-29;30507;4038;637153;59275;12.8;1.2
FR;17;2021-06-30;51527;6501;688680;65776;13.8;1.3
FR;17;2021-07-01;40815;5568;729495;71344;14.6;1.4
FR;17;2021-07-02;37556;5813;767051;77157;15.4;1.5
FR;17;2021-07-03;29073;4795;796124;81952;15.9;1.6
FR;17;2021-07-04;12532;2276;808656;84228;16.2;1.7
FR;17;2021-07-05;30409;5174;839065;89402;16.8;1.8
FR;17;2021-07-06;31657;6808;870722;96210;17.4;1.9
FR;17;2021-07-07;41659;11511;912381;107721;18.3;2.2
FR;17;2021-07-08;38136;13817;950517;121538;19.0;2.4
FR;17;2021-07-09;33945;18034;984462;139572;19.7;2.8
FR;17;2021-07-10;24520;15719;1008982;155291;20.2;3.1
FR;17;2021-07-11;10976;6643;1019958;161934;20.4;3.2
FR;17;2021-07-12;27401;20042;1047359;181976;21.0;3.6
FR;17;2021-07-13;43531;23506;1090890;205482;21.9;4.1
FR;17;2021-07-14;32994;14757;1123884;220239;22.5;4.4
FR;17;2021-07-15;50765;31366;1174649;251605;23.5;5.0
FR;17;2021-07-16;50012;31360;1224661;282965;24.5;5.7
FR;17;2021-07-17;37721;22651;1262382;305616;25.3;6.1
FR;17;2021-07-18;17832;9942;1280214;315558;25.6;6.3
FR;17;2021-07-19;41173;30486;1321387;346044;26.5;6.9
FR;17;2021-07-20;51230;37353;1372617;383397;27.5;7.7
FR;17;2021-07-21;59130;52734;1431747;436131;28.7;8.7
FR;17;2021-07-22;58684;45008;1490431;481139;29.9;9.6
FR;17;2021-07-23;55198;50037;1545629;531176;31.0;10.6
FR;17;2021-07-24;38881;38006;1584510;569182;31.7;11.4
FR;17;2021-07-25;18802;14124;1603312;583306;32.1;11.7
FR;17;2021-07-26;51029;53965;1654341;637271;33.1;12.8
FR;17;2021-07-27;63430;48928;1717771;686199;34.4;13.7
FR;17;2021-07-28;69418;57050;1787189;743249;35.8;14.9
FR;17;2021-07-29;71752;45902;1858941;789151;37.2;15.8
FR;17;2021-07-30;68307;50094;1927248;839245;38.6;16.8
FR;17;2021-07-31;46551;35624;1973799;874869;39.5;17.5
FR;17;2021-08-01;20651;10741;1994450;885610;39.9;17.7
FR;17;2021-08-02;61067;51767;2055517;937377;41.2;18.8
FR;17;2021-08-03;69896;45162;2125413;982539;42.6;19.7
FR;17;2021-08-04;73105;43664;2198518;1026203;44.0;20.6
FR;17;2021-08-05;64573;38861;2263091;1065064;45.3;21.3
FR;17;2021-08-06;59676;42407;2322767;1107471;46.5;22.2
FR;17;2021-08-07;37889;29416;2360656;1136887;47.3;22.8
FR;17;2021-08-08;14420;10430;2375076;1147317;47.6;23.0
FR;17;2021-08-09;48205;47519;2423281;1194836;48.5;23.9
FR;17;2021-08-10;52523;44431;2475804;1239267;49.6;24.8
FR;24;2020-12-27;4;0;4;0;0.0;0.0
FR;24;2020-12-28;7;0;11;0;0.0;0.0
FR;24;2020-12-29;0;0;11;0;0.0;0.0
FR;24;2020-12-30;2;0;13;0;0.0;0.0
FR;24;2020-12-31;3;0;16;0;0.0;0.0
FR;24;2021-01-01;5;0;21;0;0.0;0.0
FR;24;2021-01-02;4;1;25;1;0.0;0.0
FR;24;2021-01-03;5;0;30;1;0.0;0.0
FR;24;2021-01-04;17;0;47;1;0.0;0.0
FR;24;2021-01-05;22;1;69;2;0.0;0.0
FR;24;2021-01-06;43;1;112;3;0.0;0.0
FR;24;2021-01-07;185;0;297;3;0.0;0.0
FR;24;2021-01-08;219;0;516;3;0.0;0.0
FR;24;2021-01-09;43;2;559;5;0.0;0.0
FR;24;2021-01-10;37;0;596;5;0.0;0.0
FR;24;2021-01-11;259;2;855;7;0.0;0.0
FR;24;2021-01-12;405;6;1260;13;0.0;0.0
FR;24;2021-01-13;485;6;1745;19;0.0;0.0
FR;24;2021-01-14;646;12;2391;31;0.0;0.0
FR;24;2021-01-15;616;5;3007;36;0.1;0.0
FR;24;2021-01-16;120;4;3127;40;0.1;0.0
FR;24;2021-01-17;100;1;3227;41;0.1;0.0
FR;24;2021-01-18;524;6;3751;47;0.1;0.0
FR;24;2021-01-19;630;11;4381;58;0.1;0.0
FR;24;2021-01-20;666;3;5047;61;0.1;0.0
FR;24;2021-01-21;785;8;5832;69;0.1;0.0
FR;24;2021-01-22;619;7;6451;76;0.1;0.0
FR;24;2021-01-23;127;0;6578;76;0.1;0.0
FR;24;2021-01-24;29;0;6607;76;0.1;0.0
FR;24;2021-01-25;303;8;6910;84;0.1;0.0
FR;24;2021-01-26;384;18;7294;102;0.1;0.0
FR;24;2021-01-27;461;17;7755;119;0.1;0.0
FR;24;2021-01-28;612;56;8367;175;0.2;0.0
FR;24;2021-01-29;477;88;8844;263;0.2;0.0
FR;24;2021-01-30;97;17;8941;280;0.2;0.0
FR;24;2021-01-31;38;14;8979;294;0.2;0.0
FR;24;2021-02-01;180;135;9159;429;0.2;0.0
FR;24;2021-02-02;224;183;9383;612;0.2;0.0
FR;24;2021-02-03;230;185;9613;797;0.2;0.0
FR;24;2021-02-04;393;321;10006;1118;0.2;0.0
FR;24;2021-02-05;360;344;10366;1462;0.2;0.0
FR;24;2021-02-06;95;73;10461;1535;0.2;0.0
FR;24;2021-02-07;181;35;10642;1570;0.2;0.0
FR;24;2021-02-08;404;365;11046;1935;0.2;0.0
FR;24;2021-02-09;776;479;11822;2414;0.2;0.0
FR;24;2021-02-10;1120;634;12942;3048;0.2;0.1
FR;24;2021-02-11;1616;763;14558;3811;0.3;0.1
FR;24;2021-02-12;1642;608;16200;4419;0.3;0.1
FR;24;2021-02-13;296;99;16496;4518;0.3;0.1
FR;24;2021-02-14;69;34;16565;4552;0.3;0.1
FR;24;2021-02-15;1082;418;17647;4970;0.3;0.1
FR;24;2021-02-16;1583;638;19230;5608;0.4;0.1
FR;24;2021-02-17;1520;553;20750;6161;0.4;0.1
FR;24;2021-02-18;1980;695;22730;6856;0.4;0.1
FR;24;2021-02-19;1885;621;24615;7477;0.5;0.1
FR;24;2021-02-20;340;99;24955;7576;0.5;0.1
FR;24;2021-02-21;48;17;25003;7593;0.5;0.1
FR;24;2021-02-22;1192;333;26195;7926;0.5;0.1
FR;24;2021-02-23;1608;441;27803;8367;0.5;0.2
FR;24;2021-02-24;1694;390;29497;8757;0.5;0.2
FR;24;2021-02-25;2331;565;31828;9322;0.6;0.2
FR;24;2021-02-26;2241;481;34069;9803;0.6;0.2
FR;24;2021-02-27;544;97;34613;9900;0.6;0.2
FR;24;2021-02-28;100;17;34713;9917;0.6;0.2
FR;24;2021-03-01;1318;307;36031;10224;0.7;0.2
FR;24;2021-03-02;1694;382;37725;10606;0.7;0.2
FR;24;2021-03-03;1838;452;39563;11058;0.7;0.2
FR;24;2021-03-04;2270;613;41833;11671;0.8;0.2
FR;24;2021-03-05;3399;683;45232;12354;0.8;0.2
FR;24;2021-03-06;1750;209;46982;12563;0.9;0.2
FR;24;2021-03-07;1013;117;47995;12680;0.9;0.2
FR;24;2021-03-08;2028;348;50023;13028;0.9;0.2
FR;24;2021-03-09;2708;474;52731;13502;1.0;0.2
FR;24;2021-03-10;2517;520;55248;14022;1.0;0.3
FR;24;2021-03-11;3042;691;58290;14713;1.1;0.3
FR;24;2021-03-12;3948;644;62238;15357;1.1;0.3
FR;24;2021-03-13;1533;158;63771;15515;1.2;0.3
FR;24;2021-03-14;564;64;64335;15579;1.2;0.3
FR;24;2021-03-15;1886;356;66221;15935;1.2;0.3
FR;24;2021-03-16;877;345;67098;16280;1.2;0.3
FR;24;2021-03-17;1150;354;68248;16634;1.3;0.3
FR;24;2021-03-18;1375;497;69623;17131;1.3;0.3
FR;24;2021-03-19;1937;442;71560;17573;1.3;0.3
FR;24;2021-03-20;871;115;72431;17688;1.3;0.3
FR;24;2021-03-21;667;93;73098;17781;1.3;0.3
FR;24;2021-03-22;1569;366;74667;18147;1.4;0.3
FR;24;2021-03-23;1884;475;76551;18622;1.4;0.3
FR;24;2021-03-24;2267;451;78818;19073;1.5;0.4
FR;24;2021-03-25;2647;597;81465;19670;1.5;0.4
FR;24;2021-03-26;3273;627;84738;20297;1.6;0.4
FR;24;2021-03-27;1936;276;86674;20573;1.6;0.4
FR;24;2021-03-28;1040;118;87714;20691;1.6;0.4
FR;24;2021-03-29;2554;474;90268;21165;1.7;0.4
FR;24;2021-03-30;3756;690;94024;21855;1.7;0.4
FR;24;2021-03-31;4292;706;98316;22561;1.8;0.4
FR;24;2021-04-01;5550;976;103866;23537;1.9;0.4
FR;24;2021-04-02;4605;857;108471;24394;2.0;0.4
FR;24;2021-04-03;1799;387;110270;24781;2.0;0.5
FR;24;2021-04-04;989;158;111259;24939;2.1;0.5
FR;24;2021-04-05;1173;171;112432;25110;2.1;0.5
FR;24;2021-04-06;3675;724;116107;25834;2.1;0.5
FR;24;2021-04-07;4912;1009;121019;26843;2.2;0.5
FR;24;2021-04-08;6553;1332;127572;28175;2.4;0.5
FR;24;2021-04-09;5933;1288;133505;29463;2.5;0.5
FR;24;2021-04-10;2691;638;136196;30101;2.5;0.6
FR;24;2021-04-11;1294;342;137490;30443;2.5;0.6
FR;24;2021-04-12;3552;1048;141042;31491;2.6;0.6
FR;24;2021-04-13;4919;1301;145961;32792;2.7;0.6
FR;24;2021-04-14;5110;1503;151071;34295;2.8;0.6
FR;24;2021-04-15;5373;1762;156444;36057;2.9;0.7
FR;24;2021-04-16;4962;1822;161406;37879;3.0;0.7
FR;24;2021-04-17;2202;851;163608;38730;3.0;0.7
FR;24;2021-04-18;757;463;164365;39193;3.0;0.7
FR;24;2021-04-19;3049;1617;167414;40810;3.1;0.8
FR;24;2021-04-20;3246;2209;170660;43019;3.1;0.8
FR;24;2021-04-21;3553;2593;174213;45612;3.2;0.8
FR;24;2021-04-22;4176;3262;178389;48874;3.3;0.9
FR;24;2021-04-23;4554;3643;182943;52517;3.4;1.0
FR;24;2021-04-24;2454;1717;185397;54234;3.4;1.0
FR;24;2021-04-25;1253;829;186650;55063;3.4;1.0
FR;24;2021-04-26;3209;2264;189859;57327;3.5;1.1
FR;24;2021-04-27;4065;3276;193924;60603;3.6;1.1
FR;24;2021-04-28;4586;3866;198510;64469;3.7;1.2
FR;24;2021-04-29;5646;4588;204156;69057;3.8;1.3
FR;24;2021-04-30;6412;4756;210568;73813;3.9;1.4
FR;24;2021-05-01;4107;1162;214675;74975;4.0;1.4
FR;24;2021-05-02;2851;935;217526;75910;4.0;1.4
FR;24;2021-05-03;6549;4245;224075;80155;4.1;1.5
FR;24;2021-05-04;7817;4855;231892;85010;4.3;1.6
FR;24;2021-05-05;9063;5065;240955;90075;4.4;1.7
FR;24;2021-05-06;11178;6538;252133;96613;4.6;1.8
FR;24;2021-05-07;12404;6555;264537;103168;4.9;1.9
FR;24;2021-05-08;10748;2681;275285;105849;5.1;2.0
FR;24;2021-05-09;7012;1991;282297;107840;5.2;2.0
FR;24;2021-05-10;11419;5084;293716;112924;5.4;2.1
FR;24;2021-05-11;15968;5912;309684;118836;5.7;2.2
FR;24;2021-05-12;23625;6424;333309;125260;6.1;2.3
FR;24;2021-05-13;28182;3301;361491;128561;6.7;2.4
FR;24;2021-05-14;33359;5809;394850;134370;7.3;2.5
FR;24;2021-05-15;34739;4241;429589;138611;7.9;2.6
FR;24;2021-05-16;22206;2125;451795;140736;8.3;2.6
FR;24;2021-05-17;30206;5455;482001;146191;8.9;2.7
FR;24;2021-05-18;39003;6384;521004;152575;9.6;2.8
FR;24;2021-05-19;41138;7374;562142;159949;10.4;2.9
FR;24;2021-05-20;46970;7837;609112;167786;11.2;3.1
FR;24;2021-05-21;48413;7586;657525;175372;12.1;3.2
FR;24;2021-05-22;45386;4764;702911;180136;13.0;3.3
FR;24;2021-05-23;24360;2492;727271;182628;13.4;3.4
FR;24;2021-05-24;35068;3776;762339;186404;14.1;3.4
FR;24;2021-05-25;45736;8051;808075;194455;14.9;3.6
FR;24;2021-05-26;47365;7673;855440;202128;15.8;3.7
FR;24;2021-05-27;53017;8804;908457;210932;16.7;3.9
FR;24;2021-05-28;49772;9201;958229;220133;17.7;4.1
FR;24;2021-05-29;44657;6152;1002886;226285;18.5;4.2
FR;24;2021-05-30;18693;2365;1021579;228650;18.8;4.2
FR;24;2021-05-31;52647;8505;1074226;237155;19.8;4.4
FR;24;2021-06-01;60965;10450;1135191;247605;20.9;4.6
FR;24;2021-06-02;62758;9964;1197949;257569;22.1;4.7
FR;24;2021-06-03;68552;10861;1266501;268430;23.4;4.9
FR;24;2021-06-04;66168;11048;1332669;279478;24.6;5.2
FR;24;2021-06-05;55659;8029;1388328;287507;25.6;5.3
FR;24;2021-06-06;27254;3755;1415582;291262;26.1;5.4
FR;24;2021-06-07;58135;10168;1473717;301430;27.2;5.6
FR;24;2021-06-08;63944;11246;1537661;312676;28.3;5.8
FR;24;2021-06-09;63402;11743;1601063;324419;29.5;6.0
FR;24;2021-06-10;65567;14464;1666630;338883;30.7;6.2
FR;24;2021-06-11;61106;13373;1727736;352256;31.9;6.5
FR;24;2021-06-12;54308;11906;1782044;364162;32.9;6.7
FR;24;2021-06-13;21104;5510;1803148;369672;33.2;6.8
FR;24;2021-06-14;42746;13786;1845894;383458;34.0;7.1
FR;24;2021-06-15;45267;14958;1891161;398416;34.9;7.3
FR;24;2021-06-16;41048;15511;1932209;413927;35.6;7.6
FR;24;2021-06-17;46508;18215;1978717;432142;36.5;8.0
FR;24;2021-06-18;44331;21854;2023048;453996;37.3;8.4
FR;24;2021-06-19;34427;19452;2057475;473448;37.9;8.7
FR;24;2021-06-20;11766;9348;2069241;482796;38.1;8.9
FR;24;2021-06-21;31455;24044;2100696;506840;38.7;9.3
FR;24;2021-06-22;35415;29833;2136111;536673;39.4;9.9
FR;24;2021-06-23;33759;32009;2169870;568682;40.0;10.5
FR;24;2021-06-24;38242;36447;2208112;605129;40.7;11.2
FR;24;2021-06-25;33569;42124;2241681;647253;41.3;11.9
FR;24;2021-06-26;23964;40063;2265645;687316;41.8;12.7
FR;24;2021-06-27;9714;21009;2275359;708325;42.0;13.1
FR;24;2021-06-28;26722;43703;2302081;752028;42.4;13.9
FR;24;2021-06-29;29672;48804;2331753;800832;43.0;14.8
FR;24;2021-06-30;27975;49148;2359728;849980;43.5;15.7
FR;24;2021-07-01;32757;52066;2392485;902046;44.1;16.6
FR;24;2021-07-02;31101;55356;2423586;957402;44.7;17.7
FR;24;2021-07-03;20549;49624;2444135;1007026;45.1;18.6
FR;24;2021-07-04;9061;23424;2453196;1030450;45.2;19.0
FR;24;2021-07-05;25268;52903;2478464;1083353;45.7;20.0
FR;24;2021-07-06;28402;55900;2506866;1139253;46.2;21.0
FR;24;2021-07-07;28513;53989;2535379;1193242;46.7;22.0
FR;24;2021-07-08;32252;55050;2567631;1248292;47.3;23.0
FR;24;2021-07-09;30329;63233;2597960;1311525;47.9;24.2
FR;24;2021-07-10;21976;54822;2619936;1366347;48.3;25.2
FR;24;2021-07-11;9837;21760;2629773;1388107;48.5;25.6
FR;24;2021-07-12;24979;74274;2654752;1462381;48.9;27.0
FR;24;2021-07-13;43943;82252;2698695;1544633;49.8;28.5
FR;24;2021-07-14;30817;33700;2729512;1578333;50.3;29.1
FR;24;2021-07-15;53748;84807;2783260;1663140;51.3;30.7
FR;24;2021-07-16;58931;81652;2842191;1744792;52.4;32.2
FR;24;2021-07-17;45164;65843;2887355;1810635;53.2;33.4
FR;24;2021-07-18;21162;26442;2908517;1837077;53.6;33.9
FR;24;2021-07-19;47878;75057;2956395;1912134;54.5;35.3
FR;24;2021-07-20;62828;78100;3019223;1990234;55.7;36.7
FR;24;2021-07-21;64133;69436;3083356;2059670;56.8;38.0
FR;24;2021-07-22;72690;68252;3156046;2127922;58.2;39.2
FR;24;2021-07-23;70368;70996;3226414;2198918;59.5;40.5
FR;24;2021-07-24;49363;55937;3275777;2254855;60.4;41.6
FR;24;2021-07-25;22730;18604;3298507;2273459;60.8;41.9
FR;24;2021-07-26;58115;58579;3356622;2332038;61.9;43.0
FR;24;2021-07-27;76748;57172;3433370;2389210;63.3;44.0
FR;24;2021-07-28;73324;51258;3506694;2440468;64.7;45.0
FR;24;2021-07-29;79196;50093;3585890;2490561;66.1;45.9
FR;24;2021-07-30;70419;52143;3656309;2542704;67.4;46.9
FR;24;2021-07-31;46955;37858;3703264;2580562;68.3;47.6
FR;24;2021-08-01;19244;11839;3722508;2592401;68.6;47.8
FR;24;2021-08-02;50373;42497;3772881;2634898;69.6;48.6
FR;24;2021-08-03;59154;43787;3832035;2678685;70.6;49.4
FR;24;2021-08-04;55037;37822;3887072;2716507;71.7;50.1
FR;24;2021-08-05;52917;41727;3939989;2758234;72.6;50.9
FR;24;2021-08-06;49526;48014;3989515;2806248;73.6;51.7
FR;24;2021-08-07;31299;35293;4020814;2841541;74.1;52.4
FR;24;2021-08-08;11754;13829;4032568;2855370;74.3;52.6
FR;24;2021-08-09;36723;48354;4069291;2903724;75.0;53.5
FR;24;2021-08-10;42344;51882;4111635;2955606;75.8;54.5
FR;29;2020-12-27;7;0;7;0;0.0;0.0
FR;29;2020-12-28;7;0;14;0;0.0;0.0
FR;29;2020-12-29;1;0;15;0;0.0;0.0
FR;29;2020-12-30;1;0;16;0;0.0;0.0
FR;29;2020-12-31;2;0;18;0;0.0;0.0
FR;29;2021-01-01;3;0;21;0;0.0;0.0
FR;29;2021-01-02;6;1;27;1;0.0;0.0
FR;29;2021-01-03;3;0;30;1;0.0;0.0
FR;29;2021-01-04;15;0;45;1;0.0;0.0
FR;29;2021-01-05;49;0;94;1;0.0;0.0
FR;29;2021-01-06;147;1;241;2;0.0;0.0
FR;29;2021-01-07;318;3;559;5;0.0;0.0
FR;29;2021-01-08;526;8;1085;13;0.0;0.0
FR;29;2021-01-09;114;0;1199;13;0.0;0.0
FR;29;2021-01-10;92;1;1291;14;0.0;0.0
FR;29;2021-01-11;666;5;1957;19;0.1;0.0
FR;29;2021-01-12;958;15;2915;34;0.1;0.0
FR;29;2021-01-13;1232;15;4147;49;0.1;0.0
FR;29;2021-01-14;1622;21;5769;70;0.2;0.0
FR;29;2021-01-15;1335;12;7104;82;0.2;0.0
FR;29;2021-01-16;197;4;7301;86;0.2;0.0
FR;29;2021-01-17;160;1;7461;87;0.2;0.0
FR;29;2021-01-18;1053;21;8514;108;0.2;0.0
FR;29;2021-01-19;1194;15;9708;123;0.3;0.0
FR;29;2021-01-20;1221;14;10929;137;0.3;0.0
FR;29;2021-01-21;1491;18;12420;155;0.3;0.0
FR;29;2021-01-22;1178;16;13598;171;0.4;0.0
FR;29;2021-01-23;175;2;13773;173;0.4;0.0
FR;29;2021-01-24;54;0;13827;173;0.4;0.0
FR;29;2021-01-25;554;20;14381;193;0.4;0.0
FR;29;2021-01-26;682;41;15063;234;0.4;0.0
FR;29;2021-01-27;750;70;15813;304;0.4;0.0
FR;29;2021-01-28;1062;131;16875;435;0.5;0.0
