fra;clage_vacsi;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;11;2021-03-19;2;1;66;6;0.0;0.0
FR;11;2021-03-20;0;0;66;6;0.0;0.0
FR;11;2021-03-21;1;0;67;6;0.0;0.0
FR;11;2021-03-22;1;0;68;6;0.0;0.0
FR;11;2021-03-23;1;0;69;6;0.0;0.0
FR;11;2021-03-24;2;1;71;7;0.0;0.0
FR;11;2021-03-25;2;0;73;7;0.0;0.0
FR;11;2021-03-26;5;0;78;7;0.0;0.0
FR;11;2021-03-27;2;0;80;7;0.0;0.0
FR;11;2021-03-28;0;0;80;7;0.0;0.0
FR;11;2021-03-29;1;0;81;7;0.0;0.0
FR;11;2021-03-30;2;1;83;8;0.0;0.0
FR;11;2021-03-31;4;0;87;8;0.0;0.0
FR;11;2021-04-01;2;1;89;9;0.0;0.0
FR;11;2021-04-02;4;1;93;10;0.0;0.0
FR;11;2021-04-03;2;0;95;10;0.0;0.0
FR;11;2021-04-04;1;0;96;10;0.0;0.0
FR;11;2021-04-05;1;1;97;11;0.0;0.0
FR;11;2021-04-06;0;0;97;11;0.0;0.0
FR;11;2021-04-07;3;0;100;11;0.0;0.0
FR;11;2021-04-08;4;0;104;11;0.0;0.0
FR;11;2021-04-09;3;2;107;13;0.0;0.0
FR;11;2021-04-10;5;2;112;15;0.0;0.0
FR;11;2021-04-11;1;0;113;15;0.0;0.0
FR;11;2021-04-12;2;0;115;15;0.0;0.0
FR;11;2021-04-13;3;0;118;15;0.0;0.0
FR;11;2021-04-14;3;0;121;15;0.0;0.0
FR;11;2021-04-15;1;1;122;16;0.0;0.0
FR;11;2021-04-16;2;2;124;18;0.0;0.0
FR;11;2021-04-17;4;2;128;20;0.0;0.0
FR;11;2021-04-18;0;0;128;20;0.0;0.0
FR;11;2021-04-19;3;1;131;21;0.0;0.0
FR;11;2021-04-20;4;0;135;21;0.0;0.0
FR;11;2021-04-21;7;0;142;21;0.0;0.0
FR;11;2021-04-22;4;0;146;21;0.0;0.0
FR;11;2021-04-23;3;0;149;21;0.0;0.0
FR;11;2021-04-24;3;2;152;23;0.0;0.0
FR;11;2021-04-25;1;1;153;24;0.0;0.0
FR;11;2021-04-26;3;0;156;24;0.0;0.0
FR;11;2021-04-27;3;0;159;24;0.0;0.0
FR;11;2021-04-28;3;0;162;24;0.0;0.0
FR;11;2021-04-29;1;1;163;25;0.0;0.0
FR;11;2021-04-30;3;0;166;25;0.0;0.0
FR;11;2021-05-01;5;0;171;25;0.0;0.0
FR;11;2021-05-02;0;0;171;25;0.0;0.0
FR;11;2021-05-03;4;1;175;26;0.0;0.0
FR;11;2021-05-04;6;0;181;26;0.0;0.0
FR;11;2021-05-05;7;1;188;27;0.0;0.0
FR;11;2021-05-06;4;1;192;28;0.0;0.0
FR;11;2021-05-07;14;2;206;30;0.0;0.0
FR;11;2021-05-08;7;4;213;34;0.0;0.0
FR;11;2021-05-09;0;0;213;34;0.0;0.0
FR;11;2021-05-10;7;0;220;34;0.0;0.0
FR;11;2021-05-11;11;2;231;36;0.0;0.0
FR;11;2021-05-12;17;1;248;37;0.0;0.0
FR;11;2021-05-13;8;2;256;39;0.0;0.0
FR;11;2021-05-14;3;0;259;39;0.0;0.0
FR;11;2021-05-15;6;1;265;40;0.0;0.0
FR;11;2021-05-16;2;0;267;40;0.0;0.0
FR;11;2021-05-17;8;0;275;40;0.0;0.0
FR;11;2021-05-18;11;2;286;42;0.0;0.0
FR;11;2021-05-19;6;1;292;43;0.0;0.0
FR;11;2021-05-20;7;1;299;44;0.0;0.0
FR;11;2021-05-21;13;1;312;45;0.0;0.0
FR;11;2021-05-22;13;0;325;45;0.0;0.0
FR;11;2021-05-23;4;0;329;45;0.0;0.0
FR;11;2021-05-24;7;0;336;45;0.0;0.0
FR;11;2021-05-25;13;0;349;45;0.0;0.0
FR;11;2021-05-26;8;0;357;45;0.0;0.0
FR;11;2021-05-27;14;2;371;47;0.0;0.0
FR;11;2021-05-28;10;1;381;48;0.0;0.0
FR;11;2021-05-29;4;0;385;48;0.0;0.0
FR;11;2021-05-30;2;0;387;48;0.0;0.0
FR;11;2021-05-31;14;3;401;51;0.0;0.0
FR;11;2021-06-01;14;4;415;55;0.0;0.0
FR;11;2021-06-02;8;0;423;55;0.0;0.0
FR;11;2021-06-03;18;1;441;56;0.0;0.0
FR;11;2021-06-04;16;1;457;57;0.0;0.0
FR;11;2021-06-05;8;2;465;59;0.0;0.0
FR;11;2021-06-06;1;0;466;59;0.0;0.0
FR;11;2021-06-07;14;2;480;61;0.0;0.0
FR;11;2021-06-08;15;4;495;65;0.0;0.0
FR;11;2021-06-09;21;3;516;68;0.0;0.0
FR;11;2021-06-10;16;1;532;69;0.0;0.0
FR;11;2021-06-11;15;1;547;70;0.0;0.0
FR;11;2021-06-12;26;0;573;70;0.0;0.0
FR;11;2021-06-13;7;0;580;70;0.0;0.0
FR;11;2021-06-14;15;2;595;72;0.0;0.0
FR;11;2021-06-15;70;7;665;79;0.0;0.0
FR;11;2021-06-16;206;18;871;97;0.1;0.0
FR;11;2021-06-17;107;15;978;112;0.1;0.0
FR;11;2021-06-18;105;13;1083;125;0.1;0.0
FR;11;2021-06-19;149;11;1232;136;0.1;0.0
FR;11;2021-06-20;34;6;1266;142;0.1;0.0
FR;11;2021-06-21;62;6;1328;148;0.1;0.0
FR;11;2021-06-22;56;5;1384;153;0.1;0.0
FR;11;2021-06-23;114;16;1498;169;0.1;0.0
FR;11;2021-06-24;87;13;1585;182;0.1;0.0
FR;11;2021-06-25;66;6;1651;188;0.1;0.0
FR;11;2021-06-26;66;11;1717;199;0.1;0.0
FR;11;2021-06-27;26;6;1743;205;0.1;0.0
FR;11;2021-06-28;72;4;1815;209;0.1;0.0
FR;11;2021-06-29;80;10;1895;219;0.1;0.0
FR;11;2021-06-30;90;5;1985;224;0.1;0.0
FR;11;2021-07-01;77;9;2062;233;0.1;0.0
FR;11;2021-07-02;85;17;2147;250;0.1;0.0
FR;11;2021-07-03;52;17;2199;267;0.1;0.0
FR;11;2021-07-04;17;2;2216;269;0.1;0.0
FR;11;2021-07-05;63;12;2279;281;0.1;0.0
FR;11;2021-07-06;67;16;2346;297;0.1;0.0
FR;11;2021-07-07;110;41;2456;338;0.1;0.0
FR;11;2021-07-08;87;33;2543;371;0.2;0.0
FR;11;2021-07-09;79;55;2622;426;0.2;0.0
FR;11;2021-07-10;65;49;2687;475;0.2;0.0
FR;11;2021-07-11;23;14;2710;489;0.2;0.0
FR;11;2021-07-12;67;44;2777;533;0.2;0.0
FR;11;2021-07-13;131;65;2908;598;0.2;0.0
FR;11;2021-07-14;94;48;3002;646;0.2;0.0
FR;11;2021-07-15;168;91;3170;737;0.2;0.0
FR;11;2021-07-16;165;81;3335;818;0.2;0.0
FR;11;2021-07-17;117;64;3452;882;0.2;0.1
FR;11;2021-07-18;43;28;3495;910;0.2;0.1
FR;11;2021-07-19;118;83;3613;993;0.2;0.1
FR;17;2020-12-27;1;0;1;0;0.0;0.0
FR;17;2020-12-28;0;0;1;0;0.0;0.0
FR;17;2020-12-29;0;0;1;0;0.0;0.0
FR;17;2020-12-30;0;0;1;0;0.0;0.0
FR;17;2020-12-31;0;0;1;0;0.0;0.0
FR;17;2021-01-01;0;0;1;0;0.0;0.0
FR;17;2021-01-02;1;0;2;0;0.0;0.0
FR;17;2021-01-03;0;0;2;0;0.0;0.0
FR;17;2021-01-04;0;0;2;0;0.0;0.0
FR;17;2021-01-05;0;0;2;0;0.0;0.0
FR;17;2021-01-06;1;0;3;0;0.0;0.0
FR;17;2021-01-07;3;0;6;0;0.0;0.0
FR;17;2021-01-08;5;1;11;1;0.0;0.0
FR;17;2021-01-09;3;0;14;1;0.0;0.0
FR;17;2021-01-10;3;0;17;1;0.0;0.0
FR;17;2021-01-11;3;0;20;1;0.0;0.0
FR;17;2021-01-12;2;0;22;1;0.0;0.0
FR;17;2021-01-13;11;0;33;1;0.0;0.0
FR;17;2021-01-14;9;0;42;1;0.0;0.0
FR;17;2021-01-15;18;0;60;1;0.0;0.0
FR;17;2021-01-16;7;0;67;1;0.0;0.0
FR;17;2021-01-17;5;0;72;1;0.0;0.0
FR;17;2021-01-18;5;0;77;1;0.0;0.0
FR;17;2021-01-19;15;0;92;1;0.0;0.0
FR;17;2021-01-20;8;0;100;1;0.0;0.0
FR;17;2021-01-21;23;0;123;1;0.0;0.0
FR;17;2021-01-22;10;0;133;1;0.0;0.0
FR;17;2021-01-23;11;0;144;1;0.0;0.0
FR;17;2021-01-24;1;0;145;1;0.0;0.0
FR;17;2021-01-25;11;0;156;1;0.0;0.0
FR;17;2021-01-26;17;0;173;1;0.0;0.0
FR;17;2021-01-27;20;0;193;1;0.0;0.0
FR;17;2021-01-28;10;1;203;2;0.0;0.0
FR;17;2021-01-29;18;1;221;3;0.0;0.0
FR;17;2021-01-30;10;3;231;6;0.0;0.0
FR;17;2021-01-31;0;1;231;7;0.0;0.0
FR;17;2021-02-01;12;1;243;8;0.0;0.0
FR;17;2021-02-02;14;3;257;11;0.0;0.0
FR;17;2021-02-03;20;2;277;13;0.0;0.0
FR;17;2021-02-04;8;7;285;20;0.0;0.0
FR;17;2021-02-05;11;2;296;22;0.0;0.0
FR;17;2021-02-06;5;1;301;23;0.0;0.0
FR;17;2021-02-07;1;2;302;25;0.0;0.0
FR;17;2021-02-08;13;6;315;31;0.0;0.0
FR;17;2021-02-09;10;2;325;33;0.0;0.0
FR;17;2021-02-10;25;5;350;38;0.0;0.0
FR;17;2021-02-11;22;6;372;44;0.0;0.0
FR;17;2021-02-12;22;3;394;47;0.0;0.0
FR;17;2021-02-13;8;5;402;52;0.0;0.0
FR;17;2021-02-14;1;0;403;52;0.0;0.0
FR;17;2021-02-15;7;7;410;59;0.0;0.0
FR;17;2021-02-16;14;10;424;69;0.0;0.0
FR;17;2021-02-17;11;5;435;74;0.0;0.0
FR;17;2021-02-18;11;7;446;81;0.0;0.0
FR;17;2021-02-19;23;11;469;92;0.0;0.0
FR;17;2021-02-20;8;9;477;101;0.0;0.0
FR;17;2021-02-21;3;0;480;101;0.0;0.0
FR;17;2021-02-22;4;7;484;108;0.0;0.0
FR;17;2021-02-23;24;12;508;120;0.0;0.0
FR;17;2021-02-24;12;7;520;127;0.0;0.0
FR;17;2021-02-25;23;14;543;141;0.0;0.0
FR;17;2021-02-26;37;14;580;155;0.0;0.0
FR;17;2021-02-27;20;8;600;163;0.0;0.0
FR;17;2021-02-28;9;1;609;164;0.0;0.0
FR;17;2021-03-01;20;10;629;174;0.0;0.0
FR;17;2021-03-02;25;11;654;185;0.0;0.0
FR;17;2021-03-03;23;24;677;209;0.0;0.0
FR;17;2021-03-04;34;13;711;222;0.0;0.0
FR;17;2021-03-05;43;6;754;228;0.0;0.0
FR;17;2021-03-06;55;4;809;232;0.0;0.0
FR;17;2021-03-07;38;0;847;232;0.0;0.0
FR;17;2021-03-08;28;7;875;239;0.0;0.0
FR;17;2021-03-09;44;7;919;246;0.0;0.0
FR;17;2021-03-10;52;15;971;261;0.0;0.0
FR;17;2021-03-11;45;9;1016;270;0.0;0.0
FR;17;2021-03-12;75;8;1091;278;0.0;0.0
FR;17;2021-03-13;63;8;1154;286;0.0;0.0
FR;17;2021-03-14;31;2;1185;288;0.0;0.0
FR;17;2021-03-15;38;8;1223;296;0.0;0.0
FR;17;2021-03-16;26;10;1249;306;0.0;0.0
FR;17;2021-03-17;48;11;1297;317;0.0;0.0
FR;17;2021-03-18;31;12;1328;329;0.0;0.0
FR;17;2021-03-19;32;8;1360;337;0.0;0.0
FR;17;2021-03-20;45;2;1405;339;0.0;0.0
FR;17;2021-03-21;4;0;1409;339;0.0;0.0
FR;17;2021-03-22;36;6;1445;345;0.0;0.0
FR;17;2021-03-23;56;12;1501;357;0.0;0.0
FR;17;2021-03-24;43;7;1544;364;0.0;0.0
FR;17;2021-03-25;57;14;1601;378;0.0;0.0
FR;17;2021-03-26;51;9;1652;387;0.0;0.0
FR;17;2021-03-27;56;4;1708;391;0.0;0.0
FR;17;2021-03-28;15;0;1723;391;0.0;0.0
FR;17;2021-03-29;26;6;1749;397;0.0;0.0
FR;17;2021-03-30;49;14;1798;411;0.0;0.0
FR;17;2021-03-31;71;11;1869;422;0.0;0.0
FR;17;2021-04-01;60;8;1929;430;0.0;0.0
FR;17;2021-04-02;62;25;1991;455;0.0;0.0
FR;17;2021-04-03;41;10;2032;465;0.0;0.0
FR;17;2021-04-04;18;5;2050;470;0.0;0.0
FR;17;2021-04-05;16;3;2066;473;0.0;0.0
FR;17;2021-04-06;47;37;2113;510;0.0;0.0
FR;17;2021-04-07;70;27;2183;537;0.0;0.0
FR;17;2021-04-08;70;19;2253;556;0.0;0.0
FR;17;2021-04-09;98;24;2351;580;0.0;0.0
FR;17;2021-04-10;60;20;2411;600;0.0;0.0
FR;17;2021-04-11;14;15;2425;615;0.0;0.0
FR;17;2021-04-12;53;26;2478;641;0.0;0.0
FR;17;2021-04-13;52;27;2530;668;0.1;0.0
FR;17;2021-04-14;66;25;2596;693;0.1;0.0
FR;17;2021-04-15;66;22;2662;715;0.1;0.0
FR;17;2021-04-16;76;24;2738;739;0.1;0.0
FR;17;2021-04-17;39;34;2777;773;0.1;0.0
FR;17;2021-04-18;14;5;2791;778;0.1;0.0
FR;17;2021-04-19;45;18;2836;796;0.1;0.0
FR;17;2021-04-20;45;41;2881;837;0.1;0.0
FR;17;2021-04-21;55;42;2936;879;0.1;0.0
FR;17;2021-04-22;74;29;3010;908;0.1;0.0
FR;17;2021-04-23;85;45;3095;953;0.1;0.0
FR;17;2021-04-24;41;27;3136;980;0.1;0.0
FR;17;2021-04-25;23;8;3159;988;0.1;0.0
FR;17;2021-04-26;50;19;3209;1007;0.1;0.0
FR;17;2021-04-27;58;31;3267;1038;0.1;0.0
FR;17;2021-04-28;87;41;3354;1079;0.1;0.0
FR;17;2021-04-29;90;39;3444;1118;0.1;0.0
FR;17;2021-04-30;120;49;3564;1167;0.1;0.0
FR;17;2021-05-01;72;13;3636;1180;0.1;0.0
FR;17;2021-05-02;38;16;3674;1196;0.1;0.0
FR;17;2021-05-03;86;25;3760;1221;0.1;0.0
FR;17;2021-05-04;110;50;3870;1271;0.1;0.0
FR;17;2021-05-05;144;63;4014;1334;0.1;0.0
FR;17;2021-05-06;168;76;4182;1410;0.1;0.0
FR;17;2021-05-07;240;78;4422;1488;0.1;0.0
FR;17;2021-05-08;341;37;4763;1525;0.1;0.0
FR;17;2021-05-09;207;23;4970;1548;0.1;0.0
FR;17;2021-05-10;308;37;5278;1585;0.1;0.0
FR;17;2021-05-11;446;60;5724;1645;0.1;0.0
FR;17;2021-05-12;659;92;6383;1737;0.1;0.0
FR;17;2021-05-13;656;54;7039;1791;0.1;0.0
FR;17;2021-05-14;784;66;7823;1857;0.2;0.0
FR;17;2021-05-15;852;74;8675;1931;0.2;0.0
FR;17;2021-05-16;530;43;9205;1974;0.2;0.0
FR;17;2021-05-17;538;52;9743;2026;0.2;0.0
FR;17;2021-05-18;704;52;10447;2078;0.2;0.0
FR;17;2021-05-19;1101;116;11548;2194;0.2;0.0
FR;17;2021-05-20;985;94;12533;2288;0.3;0.0
FR;17;2021-05-21;1116;112;13649;2400;0.3;0.0
FR;17;2021-05-22;1287;96;14936;2496;0.3;0.0
FR;17;2021-05-23;587;50;15523;2546;0.3;0.1
FR;17;2021-05-24;990;76;16513;2622;0.3;0.1
FR;17;2021-05-25;1038;128;17551;2750;0.4;0.1
FR;17;2021-05-26;1669;158;19220;2908;0.4;0.1
FR;17;2021-05-27;1334;141;20554;3049;0.4;0.1
FR;17;2021-05-28;1467;174;22021;3223;0.4;0.1
FR;17;2021-05-29;1711;167;23732;3390;0.5;0.1
FR;17;2021-05-30;618;49;24350;3439;0.5;0.1
FR;17;2021-05-31;1212;124;25562;3563;0.5;0.1
FR;17;2021-06-01;1533;151;27095;3714;0.5;0.1
FR;17;2021-06-02;2359;206;29454;3920;0.6;0.1
FR;17;2021-06-03;2051;217;31505;4137;0.6;0.1
FR;17;2021-06-04;2395;263;33900;4400;0.7;0.1
FR;17;2021-06-05;2592;280;36492;4680;0.7;0.1
FR;17;2021-06-06;1347;141;37839;4821;0.8;0.1
FR;17;2021-06-07;2533;211;40372;5032;0.8;0.1
FR;17;2021-06-08;3161;320;43533;5352;0.9;0.1
FR;17;2021-06-09;5156;516;48689;5868;1.0;0.1
FR;17;2021-06-10;4149;412;52838;6280;1.1;0.1
FR;17;2021-06-11;4546;529;57384;6809;1.1;0.1
FR;17;2021-06-12;5382;577;62766;7386;1.3;0.1
FR;17;2021-06-13;2412;271;65178;7657;1.3;0.2
FR;17;2021-06-14;4027;458;69205;8115;1.4;0.2
FR;17;2021-06-15;34366;2115;103571;10230;2.1;0.2
FR;17;2021-06-16;61138;3784;164709;14014;3.3;0.3
FR;17;2021-06-17;39182;2732;203891;16746;4.1;0.3
FR;17;2021-06-18;57165;4292;261056;21038;5.2;0.4
FR;17;2021-06-19;53958;4069;315014;25107;6.3;0.5
FR;17;2021-06-20;19051;1664;334065;26771;6.7;0.5
FR;17;2021-06-21;33033;2705;367098;29476;7.4;0.6
FR;17;2021-06-22;32719;3066;399817;32542;8.0;0.7
FR;17;2021-06-23;54937;5077;454754;37619;9.1;0.8
FR;17;2021-06-24;35910;3794;490664;41413;9.8;0.8
FR;17;2021-06-25;36674;4218;527338;45631;10.6;0.9
FR;17;2021-06-26;32129;3947;559467;49578;11.2;1.0
FR;17;2021-06-27;12110;1688;571577;51266;11.4;1.0
FR;17;2021-06-28;26055;3248;597632;54514;12.0;1.1
FR;17;2021-06-29;29734;3981;627366;58495;12.6;1.2
FR;17;2021-06-30;50414;6414;677780;64909;13.6;1.3
FR;17;2021-07-01;39682;5471;717462;70380;14.4;1.4
FR;17;2021-07-02;36654;5725;754116;76105;15.1;1.5
FR;17;2021-07-03;28696;4739;782812;80844;15.7;1.6
FR;17;2021-07-04;12353;2237;795165;83081;15.9;1.7
FR;17;2021-07-05;29838;5103;825003;88184;16.5;1.8
FR;17;2021-07-06;31188;6709;856191;94893;17.1;1.9
FR;17;2021-07-07;40994;11413;897185;106306;18.0;2.1
FR;17;2021-07-08;37651;13730;934836;120036;18.7;2.4
FR;17;2021-07-09;33475;17938;968311;137974;19.4;2.8
FR;17;2021-07-10;24230;15632;992541;153606;19.9;3.1
FR;17;2021-07-11;10870;6621;1003411;160227;20.1;3.2
FR;17;2021-07-12;26989;19972;1030400;180199;20.6;3.6
FR;17;2021-07-13;42926;23352;1073326;203551;21.5;4.1
FR;17;2021-07-14;32640;14634;1105966;218185;22.2;4.4
FR;17;2021-07-15;49955;31180;1155921;249365;23.2;5.0
FR;17;2021-07-16;49298;31153;1205219;280518;24.1;5.6
FR;17;2021-07-17;37284;22447;1242503;302965;24.9;6.1
FR;17;2021-07-18;17625;9854;1260128;312819;25.2;6.3
FR;17;2021-07-19;40378;30227;1300506;343046;26.0;6.9
FR;24;2020-12-27;1;0;1;0;0.0;0.0
FR;24;2020-12-28;4;0;5;0;0.0;0.0
FR;24;2020-12-29;0;0;5;0;0.0;0.0
FR;24;2020-12-30;0;0;5;0;0.0;0.0
FR;24;2020-12-31;1;0;6;0;0.0;0.0
FR;24;2021-01-01;2;0;8;0;0.0;0.0
FR;24;2021-01-02;2;1;10;1;0.0;0.0
FR;24;2021-01-03;2;0;12;1;0.0;0.0
FR;24;2021-01-04;5;0;17;1;0.0;0.0
FR;24;2021-01-05;18;1;35;2;0.0;0.0
FR;24;2021-01-06;38;1;73;3;0.0;0.0
FR;24;2021-01-07;183;0;256;3;0.0;0.0
FR;24;2021-01-08;218;0;474;3;0.0;0.0
FR;24;2021-01-09;39;0;513;3;0.0;0.0
FR;24;2021-01-10;35;0;548;3;0.0;0.0
FR;24;2021-01-11;257;2;805;5;0.0;0.0
FR;24;2021-01-12;400;6;1205;11;0.0;0.0
FR;24;2021-01-13;481;6;1686;17;0.0;0.0
FR;24;2021-01-14;618;9;2304;26;0.0;0.0
FR;24;2021-01-15;610;4;2914;30;0.1;0.0
FR;24;2021-01-16;119;3;3033;33;0.1;0.0
FR;24;2021-01-17;95;1;3128;34;0.1;0.0
FR;24;2021-01-18;514;5;3642;39;0.1;0.0
FR;24;2021-01-19;623;9;4265;48;0.1;0.0
FR;24;2021-01-20;653;2;4918;50;0.1;0.0
FR;24;2021-01-21;770;8;5688;58;0.1;0.0
FR;24;2021-01-22;613;6;6301;64;0.1;0.0
FR;24;2021-01-23;121;0;6422;64;0.1;0.0
FR;24;2021-01-24;22;0;6444;64;0.1;0.0
FR;24;2021-01-25;296;7;6740;71;0.1;0.0
FR;24;2021-01-26;373;17;7113;88;0.1;0.0
FR;24;2021-01-27;450;16;7563;104;0.1;0.0
FR;24;2021-01-28;604;55;8167;159;0.2;0.0
FR;24;2021-01-29;472;86;8639;245;0.2;0.0
FR;24;2021-01-30;89;16;8728;261;0.2;0.0
FR;24;2021-01-31;30;13;8758;274;0.2;0.0
FR;24;2021-02-01;159;136;8917;410;0.2;0.0
FR;24;2021-02-02;220;183;9137;593;0.2;0.0
FR;24;2021-02-03;220;185;9357;778;0.2;0.0
FR;24;2021-02-04;368;319;9725;1097;0.2;0.0
FR;24;2021-02-05;352;343;10077;1440;0.2;0.0
FR;24;2021-02-06;88;72;10165;1512;0.2;0.0
FR;24;2021-02-07;169;33;10334;1545;0.2;0.0
FR;24;2021-02-08;392;365;10726;1910;0.2;0.0
FR;24;2021-02-09;756;470;11482;2380;0.2;0.0
FR;24;2021-02-10;1100;625;12582;3005;0.2;0.1
FR;24;2021-02-11;1595;750;14177;3755;0.3;0.1
FR;24;2021-02-12;1634;597;15811;4352;0.3;0.1
FR;24;2021-02-13;296;100;16107;4452;0.3;0.1
FR;24;2021-02-14;63;33;16170;4485;0.3;0.1
FR;24;2021-02-15;1069;418;17239;4903;0.3;0.1
FR;24;2021-02-16;1573;618;18812;5521;0.3;0.1
FR;24;2021-02-17;1510;540;20322;6061;0.4;0.1
FR;24;2021-02-18;1967;679;22289;6740;0.4;0.1
FR;24;2021-02-19;1876;605;24165;7345;0.4;0.1
FR;24;2021-02-20;336;93;24501;7438;0.5;0.1
FR;24;2021-02-21;43;17;24544;7455;0.5;0.1
FR;24;2021-02-22;1178;324;25722;7779;0.5;0.1
FR;24;2021-02-23;1597;429;27319;8208;0.5;0.2
FR;24;2021-02-24;1669;378;28988;8586;0.5;0.2
FR;24;2021-02-25;2313;546;31301;9132;0.6;0.2
FR;24;2021-02-26;2217;458;33518;9590;0.6;0.2
FR;24;2021-02-27;536;91;34054;9681;0.6;0.2
FR;24;2021-02-28;92;17;34146;9698;0.6;0.2
FR;24;2021-03-01;1287;288;35433;9986;0.7;0.2
FR;24;2021-03-02;1685;362;37118;10348;0.7;0.2
FR;24;2021-03-03;1799;422;38917;10770;0.7;0.2
FR;24;2021-03-04;2223;586;41140;11356;0.8;0.2
FR;24;2021-03-05;3370;638;44510;11994;0.8;0.2
FR;24;2021-03-06;1740;195;46250;12189;0.9;0.2
FR;24;2021-03-07;994;110;47244;12299;0.9;0.2
FR;24;2021-03-08;2012;322;49256;12621;0.9;0.2
FR;24;2021-03-09;2668;441;51924;13062;1.0;0.2
FR;24;2021-03-10;2492;474;54416;13536;1.0;0.2
FR;24;2021-03-11;2995;643;57411;14179;1.1;0.3
FR;24;2021-03-12;3895;576;61306;14755;1.1;0.3
FR;24;2021-03-13;1515;150;62821;14905;1.2;0.3
FR;24;2021-03-14;544;55;63365;14960;1.2;0.3
FR;24;2021-03-15;1865;333;65230;15293;1.2;0.3
FR;24;2021-03-16;848;336;66078;15629;1.2;0.3
FR;24;2021-03-17;1090;347;67168;15976;1.2;0.3
FR;24;2021-03-18;1330;481;68498;16457;1.3;0.3
FR;24;2021-03-19;1891;415;70389;16872;1.3;0.3
FR;24;2021-03-20;849;106;71238;16978;1.3;0.3
FR;24;2021-03-21;646;86;71884;17064;1.3;0.3
FR;24;2021-03-22;1521;353;73405;17417;1.4;0.3
FR;24;2021-03-23;1832;456;75237;17873;1.4;0.3
FR;24;2021-03-24;2205;431;77442;18304;1.4;0.3
FR;24;2021-03-25;2591;565;80033;18869;1.5;0.3
FR;24;2021-03-26;3223;590;83256;19459;1.5;0.4
FR;24;2021-03-27;1918;257;85174;19716;1.6;0.4
FR;24;2021-03-28;1021;102;86195;19818;1.6;0.4
FR;24;2021-03-29;2505;450;88700;20268;1.6;0.4
FR;24;2021-03-30;3699;660;92399;20928;1.7;0.4
FR;24;2021-03-31;4235;666;96634;21594;1.8;0.4
FR;24;2021-04-01;5489;924;102123;22518;1.9;0.4
FR;24;2021-04-02;4549;793;106672;23311;2.0;0.4
FR;24;2021-04-03;1774;373;108446;23684;2.0;0.4
FR;24;2021-04-04;970;154;109416;23838;2.0;0.4
FR;24;2021-04-05;1124;162;110540;24000;2.0;0.4
FR;24;2021-04-06;3616;695;114156;24695;2.1;0.5
FR;24;2021-04-07;4851;965;119007;25660;2.2;0.5
FR;24;2021-04-08;6467;1273;125474;26933;2.3;0.5
FR;24;2021-04-09;5853;1231;131327;28164;2.4;0.5
FR;24;2021-04-10;2643;617;133970;28781;2.5;0.5
FR;24;2021-04-11;1272;333;135242;29114;2.5;0.5
FR;24;2021-04-12;3499;1034;138741;30148;2.6;0.6
FR;24;2021-04-13;4853;1252;143594;31400;2.6;0.6
FR;24;2021-04-14;5047;1454;148641;32854;2.7;0.6
FR;24;2021-04-15;5307;1708;153948;34562;2.8;0.6
FR;24;2021-04-16;4907;1785;158855;36347;2.9;0.7
FR;24;2021-04-17;2164;830;161019;37177;3.0;0.7
FR;24;2021-04-18;737;459;161756;37636;3.0;0.7
FR;24;2021-04-19;2984;1591;164740;39227;3.0;0.7
FR;24;2021-04-20;3193;2197;167933;41424;3.1;0.8
FR;24;2021-04-21;3496;2561;171429;43985;3.2;0.8
FR;24;2021-04-22;4108;3226;175537;47211;3.2;0.9
FR;24;2021-04-23;4338;3434;179875;50645;3.3;0.9
FR;24;2021-04-24;2419;1708;182294;52353;3.4;1.0
FR;24;2021-04-25;1244;821;183538;53174;3.4;1.0
FR;24;2021-04-26;3166;2243;186704;55417;3.4;1.0
FR;24;2021-04-27;3992;3244;190696;58661;3.5;1.1
FR;24;2021-04-28;4550;3834;195246;62495;3.6;1.2
FR;24;2021-04-29;5585;4543;200831;67038;3.7;1.2
FR;24;2021-04-30;6362;4713;207193;71751;3.8;1.3
FR;24;2021-05-01;4078;1138;211271;72889;3.9;1.3
FR;24;2021-05-02;2825;928;214096;73817;3.9;1.4
FR;24;2021-05-03;6494;4222;220590;78039;4.1;1.4
FR;24;2021-05-04;7761;4822;228351;82861;4.2;1.5
FR;24;2021-05-05;9000;5039;237351;87900;4.4;1.6
FR;24;2021-05-06;11123;6494;248474;94394;4.6;1.7
FR;24;2021-05-07;12348;6511;260822;100905;4.8;1.9
FR;24;2021-05-08;10696;2635;271518;103540;5.0;1.9
FR;24;2021-05-09;6984;1980;278502;105520;5.1;1.9
FR;24;2021-05-10;11365;5049;289867;110569;5.3;2.0
FR;24;2021-05-11;15909;5874;305776;116443;5.6;2.1
FR;24;2021-05-12;23526;6360;329302;122803;6.1;2.3
FR;24;2021-05-13;28098;3239;357400;126042;6.6;2.3
FR;24;2021-05-14;33290;5764;390690;131806;7.2;2.4
FR;24;2021-05-15;34670;4176;425360;135982;7.8;2.5
FR;24;2021-05-16;22167;2087;447527;138069;8.3;2.5
FR;24;2021-05-17;30121;5420;477648;143489;8.8;2.6
FR;24;2021-05-18;38891;6326;516539;149815;9.5;2.8
FR;24;2021-05-19;41014;7317;557553;157132;10.3;2.9
